id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
3929,3.9,1660,70.29,https://magiceden.io/item-details/5njYJwsi1Qmf53ktCGoA5Fc8zKBX82V9JnQGNhTquUqY,None,Moon,Brown,MHAC Hoodie,Stoned,Bose A20s,Tongue,None
3941,3.99,6152,40.39,https://magiceden.io/item-details/4MKRGHkX8yNGV8Tyub8kPwjYt35kjXfnFaP8xgFW9U4F,None,Orange,Red,Hawaiian,Sleepy,None,Grim,None
3963,4.4,800,70.84,https://magiceden.io/item-details/5tvt1UrAv2uHwiPjvTx9Y4kQT88DZxJBtYFMJXhNjpSv,None,Cockpit,Albino,Denim Jacket,Blank,None,Tongue,Airplane Gold Chain
3969,3.85,5722,44.57,https://magiceden.io/item-details/BZmyaz2MQB49eW5byjWbw6yBE335yXSBKGSGLVA9WEpS,None,Sky Blue,Red,Denim Jacket,Blank,Chef Hat,Smile,None
3972,4,1766,68.6,https://magiceden.io/item-details/8J7Z7JE2Qf2Ehouz5TSz2dtaL19hrbzciq1CNzw9832X,None,Orange,Pink,Red Track Suit,Pink Glow,Green Mohawk,Smile,None
3978,3.5,5373,50.32,https://magiceden.io/item-details/BMaSkkJXHX5R8JnPsCfRuFMZCdqFt7qUUWoPtnbi4hub,None,Steel Gray,Blue,Black Logo Tee,Cross Eyed,Tinfoil,Tongue,None
3992,2.88,3554,68.26,https://magiceden.io/item-details/9UC32sumU9yj42rd32tuakZYr41cM7EARKspi2LD2chG,None,Fine Gold,Blue,Coogi Sweater,Angry,Oxygen Mask,Smile,None
3993,3,914,84.1,https://magiceden.io/item-details/9c8dd6rnu4uDGz9ad3kmnbZoUncGXHLsd5y7uUvcpYPh,None,Radar,Red,Solana Mink,Popping,Oxygen Mask,Fangs,None
4001,4,1121,72.76,https://magiceden.io/item-details/9wBKWc83pnLbchSFFKBDueqHyHFMwxa1FNyJXtNFzGV6,None,Orange,Pink,Tie Dye Tee,Solana,Military Boonie Hat,Grills,None
4007,3,4760,59.28,https://magiceden.io/item-details/8466PaR5u3WceG9RMfB7FagusMtXSS8dRHEpyY2SCCmq,None,Aviation Red,Albino,Captain Blue,Angry,Fez,Smile,None
4019,3.9,1452,71.63,https://magiceden.io/item-details/BfyVevWisdaB2z3odAqvUkbNKN8cF8ua5fguW8W59TFL,None,Sand,Zebra,MHAC Hoodie,Popping,Solana Unicorn Horn,Sad,None
4022,4.2,1119,70.78,https://magiceden.io/item-details/A8LvJYDNdtkE4EcTdr4KzV9nuxiopDS7M8CxMAUcbeUC,None,Cockpit,Platinum,None,Angry,Backwards MHAC Cap,Grills,None
4054,3.1,4880,57.5,https://magiceden.io/item-details/BvdQwYSHqdHzYcANRT8gAPw9KS3vp8h7hUL7x5khtjgX,None,Steel Gray,Blue,Flotation Device,Stoned,Backwards MHAC Cap,Sad,None
4056,4,2984,60.74,https://magiceden.io/item-details/FsQ69iB8oyk2zxU523UZhWm7jRHwHbTudi3FycVBXuuV,None,Sand,Zebra,Captain Blue,Pink Glow,None,Smile,None
4073,3.89,1098,74.01,https://magiceden.io/item-details/DVaP3u45acUwzhi8tkK2GT8PEtK2SU2UVQFumA7R7U5x,None,Arrivals Departures,Rainbow,Austin Powers Suit,Surprised,Military Boonie Hat,Grim,None
4082,3.333369,2383,71.28,https://magiceden.io/item-details/Df9NuGbKhG8tfNbahJBt3o6qvn4BaWKcSSaZHSK7W3Pp,None,Deep Water Blue,Zebra,Green Jumpsuit,Black Eye,Chef Hat,Smile,None
4089,4,4294,52.28,https://magiceden.io/item-details/G6j94JveRBi5JiaZeUA4APQPEckLyG1qC9B1vt4XWesp,None,Aviation Red,Cheetah,Blue Angels Jumpsuit,Angry,Orange Beanie,Sad,None
4093,4,1053,73.2,https://magiceden.io/item-details/4AnFvVxjLgZksbXEKAuNjaf9LximSyXiWmFkiPxrWW6s,None,Orange,Rainbow,White Turtleneck,Stoned,MHAC Cap,Bubble Gum,None
4098,3,5868,52.12,https://magiceden.io/item-details/4FCvi75Ew9m76enesFr6L29vGkVWFJodUpNcut5DUtZj,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Sad,None
4118,2.9,2844,72.64,https://magiceden.io/item-details/67HEhkiN2A1EQVNWUPe8cbpLzv4Upd25tFgFE6KZbj1G,None,Orange,Gold,Denim Jacket,Angry,Black MHAC Headband,Grim,None
4122,4,3917,54.72,https://magiceden.io/item-details/7UprpYFLvUtWD3E5c85hHZHJYvhv2JjesMAPGmzotQSA,None,Steel Gray,Pink,Austin Powers Suit,Cross Eyed,Pirate Hat,Rose,None
4130,2.6,6197,54,https://magiceden.io/item-details/AoQ4syrAB8kec2e37hpyCgH6yikcPLB8p9pDBZQcrDmn,None,Sky Blue,Brown,Tie Dye Tee,Cross Eyed,None,Tongue,None
4132,3,3795,65.5,https://magiceden.io/item-details/DjwLn7P3T3S4bmX4rLzEZ4DfqwZXt2j2HqDsnpjD7fFg,None,Sand,Pink,Flotation Device,Angry,Oxygen Mask,Fangs,None
4141,3.5,1656,74.31,https://magiceden.io/item-details/6cVhWugSbE6gFcnbNwy8XRsgqj9VfevgAspNXENKuwZP,None,Steel Gray,Cheetah,Jedi,Surprised,Banana,Smile,None
4165,3,5776,52.72,https://magiceden.io/item-details/76CUatrP5nuWLE3YDwSNtqAsL45z8VTzDABNQtmNcf5Q,None,Sky Blue,Cheetah,Solana Mink,Surprised,None,Grim,None
4179,3.9,523,77.62,https://magiceden.io/item-details/GxCvjxrB2PAyYM45FrRSLnZYwo9gb5FA1zFRNzqkUFP5,None,Steel Gray,Blue,Green Jumpsuit,Stoned,NVGs,Bubble Gum,Dapper Scarf
4189,3,4853,58.68,https://magiceden.io/item-details/68xTr1tB5uUYA2JXt16Mh3HjngHZa94w6zyMvjkrcwbB,None,Aviation Red,Cheetah,White Turtleneck,Surprised,Yankee Fitted,Grim,None
4194,2.5,5157,61.71,https://magiceden.io/item-details/14YfKuWeKDrRkDiUFTSKUnJmajyBxubMtFkbQf3ZwJwK,None,Orange,Brown,Tie Dye Tee,Stoned,White MHAC Headband,Sad,None
4206,3.09,1790,77.55,https://magiceden.io/item-details/6HM2WzteCqepQWwS2mDKPZGiccRDucY4qCGRVKnHF81g,None,Aviation Red,Cheetah,Wife Beater,Popping,Chef Hat,Fangs,None
4214,2.1,5900,60.92,https://magiceden.io/item-details/ENG5fbzHsBn9PSSEzsYLxFgMEBn6eAaRwzjxxShL1NDK,None,Deep Water Blue,Brown,White Turtleneck,Cross Eyed,Japanese Bandana,Tongue,None
4252,2.3,3569,73.96,https://magiceden.io/item-details/QkRYuPgP1Mi15TuDZJYE17B8SLQfpab7SfqawCsAxy8,None,Sky Blue,Platinum,Coogi Sweater,Angry,Fez,Sad,None
4272,3.5,2424,69.35,https://magiceden.io/item-details/33nzv5725cCGCpRGwS7TsSzvLeh2U52qaxeXswT6DHQE,None,Radar,Albino,Red Track Suit,Angry,Tinfoil,Grim,None
4273,2.85,4672,61.34,https://magiceden.io/item-details/6STp2rsNfT5eEaNBNRALDYgp7HDJQ3hLSpKEcYFyYras,None,Steel Gray,Red,Bomber Jacket,Surprised,Solana Unicorn Horn,Rose,None
4276,3.6,5847,46.26,https://magiceden.io/item-details/2aqCivBMc2WeRaQiEgNjfwbWpPhWcT4BVvTWRN4CtSpC,None,Mint,Blue,Hawaiian,Angry,Orange Beanie,Grim,None
4305,3.1,4190,61.95,https://magiceden.io/item-details/6Nn4qvwMt5NE1ukFFPvDv58weWESdA9swN8qoYuhw74u,None,Mint,Red,Ramp Vest,Stoned,White MHAC Headband,Serious,None
4334,4,4199,52.9,https://magiceden.io/item-details/8QKJme7va8zi3bLZFXhufF1XPxU1JpezpKHU2PeQCBbb,None,Steel Gray,Pink,Baby Blue Vest,Stoned,Military Boonie Hat,Serious,None
4336,3.9,1721,69.89,https://magiceden.io/item-details/7Zi9d8K2PdNxy2PPEaY1AcKQJwGrD2Kh196WMjhq19kz,None,Orange,Gold,None,Sleepy,Military Boonie Hat,Grills,None
4339,3.3,1072,80.08,https://magiceden.io/item-details/6NLcscT5ea5bHXSqn8j8G4m4PhtXsdN2YJaC4KQqsfsU,None,Sand,Rainbow,Tuxedo,Surprised,Solana Unicorn Horn,Grim,None
4342,4.21,4999,45.63,https://magiceden.io/item-details/DtVA4fNfK9QEdoZXPHYs97vJCxr1MzWHJVpeCz8voJSG,None,Mint,Blue,White Turtleneck,Angry,Solana Mohawk,Big Smile,None
4358,4.3,3663,53.36,https://magiceden.io/item-details/H1yiVWMeHSt7UHdStdE3Gvqm4Rxcq6VGKkS7JDdUvsHi,None,Pink Banana,Red,Drug Rug,Angry,NVGs,Rose,None
4421,4.49,1135,67.77,https://magiceden.io/item-details/49pPrFVGnZTctsgVLaAzcw1L7xDeg2nnJ1hphYKcMSSg,None,Sky Blue,Platinum,Wife Beater,Stoned,Brain,Grim,None
4423,3.99,3594,56.9,https://magiceden.io/item-details/GWg8aLCpAUonGL4Mb92NDgaRGJDRm4ood7UeM4PjvSqE,None,Deep Water Blue,Albino,Blue Angels Jumpsuit,Blank,Black MHAC Headband,Tongue,None
4430,3,2007,77.05,https://magiceden.io/item-details/7uarxDTxGJ1sgRGqJojNUdYZvNCjMfSRcniJtu6N19SS,None,Deep Water Blue,Cheetah,Solana Mink,Black Eye,Orange Beanie,Bubble Gum,None
4467,4,550,76.45,https://magiceden.io/item-details/7TdHUW42AhqP7CaBZVSat8TzNXTbRuy3aHxf8BbmhGzj,None,Arrivals Departures,Cheetah,White Turtleneck,Sleepy,Black Devil Horns,Blue Chip,None
4471,2.8,1609,81.61,https://magiceden.io/item-details/75rsb9JwTfvfY6ko4trmzmnLQcHehPsK1YmmyVq8NeNT,None,Pink Banana,Gold,Dashiiki,Cross Eyed,Oxygen Mask,Smile,None
4496,3.8,3959,56.45,https://magiceden.io/item-details/D3djkMDP8Dnk6iF3MYqh1BiEyJwwTnYcLGJJPiwTcfu1,None,Yellow Banana,Brown,Hawaiian,Surprised,Banana,Serious,None
4524,2.2,5443,62.87,https://magiceden.io/item-details/2htpXv7RMQBPBV6ureQJyktXNsoUsKeCqhouKaTo5vy8,None,Sand,Red,Drug Rug,Sleepy,Bose A20s,Big Smile,None
4537,3,3036,70.4,https://magiceden.io/item-details/2SH58rtVhsEC121bxKg7sqfr5pTmixNwXcXvAnPDRSYN,None,Remove Before Flight Black,Brown,Brown Mink,Stoned,Fez,Fangs,None
4592,2.99,2744,72.39,https://magiceden.io/item-details/BGuNneDMV1XtYDFN9hNe9wmPRbeX381NKK2q5NWdMHSf,None,Mint,Cheetah,Tie Dye Tee,Cross Eyed,Brain,Smile,None
4615,3.5,986,78.64,https://magiceden.io/item-details/8Mg54iYJ3FYBmRuNVTTNuAqt9bds7avi9JqV9yAsA4fx,None,Lavender,Cheetah,Red Track Suit,Surprised,Fez,Platinum,None
4622,4.22,4950,45.85,https://magiceden.io/item-details/CmeAogDTLtecTNsLYTBMb4jXJ5a5g9V3LqRZZQ3zCfgQ,None,Pink Banana,Blue,Drug Rug,Cross Eyed,Banana Headband,Bubble Gum,None
4629,3.5,2153,71.1,https://magiceden.io/item-details/vCQtMunMCvjXKjH2sYszFKuwm6Z9Mbi5AxpX8VSYmL5,None,Remove Before Flight Red,Cheetah,Baby Blue Vest,Blank,Tinfoil,Grim,None
4640,3.9,1111,73.83,https://magiceden.io/item-details/HosPRtotPPdtPrgmcpGnbjAjNEzHLVn5LcAKAa2FuoAj,None,Blue Banana,Pink,Black Biker,Surprised,Backwards MHAC Cap,Sad,Dapper Scarf
4649,4,1125,72.74,https://magiceden.io/item-details/9rg3gdCn98LeBpJcs9S8LrSYf4hhKkeTA943eYckWjNT,None,Lavender,Pink,Coogi Sweater,Red,Brain,Serious,None
4659,4,1434,70.74,https://magiceden.io/item-details/5BFaQcY8EyrdDftArvFB8o6c4w8E75c4BxgoCg6r9CS1,None,Sky Blue,Albino,None,Cross Eyed,Solana Unicorn Horn,Fangs,Dapper Scarf
4664,3.3,2065,73.67,https://magiceden.io/item-details/GhxV5XKNFWHPBjcJLaMZAqKfoV2byFUwTJj7SXUL7oh,None,Lavender,Gold,Tiffany Biker,Angry,Yankee Fitted,Serious,None
4669,4,3415,57.96,https://magiceden.io/item-details/EtxT7Zgs43Wq1itXWMST9s3SMnpE1u1KrdH9GTc9anWw,None,Fine Gold,Pink,Red Track Suit,Cross Eyed,Bose A20s,Smile,None
4672,4.2,1271,69.8,https://magiceden.io/item-details/7UA8LzGk4zkgLwf1nVsQkt93DGNXjrEenAyJGiY9Xs8w,None,Pink Banana,Pink,Astronaut,Surprised,Trippy Headband,Bubble Gum,None
4724,3.29,1208,79.3,https://magiceden.io/item-details/CK4nZUUXYgyrix6DGTTfqp5g1sDVheVDCrYjyAV81hSn,None,Deep Water Blue,Rainbow,Brown Mink,Black Eye,MHAC Visor,Rose,None
4730,3.965,3758,56.09,https://magiceden.io/item-details/2rdAuZovx4R1fZFM7r67rmj1uequs3H1LtCoGVtbAMvA,None,Remove Before Flight Red,Red,Captain Blue,Blank,Solana Unicorn Horn,Serious,None
4737,3.5,1446,75.67,https://magiceden.io/item-details/ALnftMsJZrB7qs3ZiwgpEf3WjBSAgqZWmRWcDUe6vjFi,None,Jet Engine,Brown,Captain Black,Popping,Chef Hat,Sad,None
4768,4,3086,60.08,https://magiceden.io/item-details/E4xoqyJRKCaCCfo7xXG9PgjZSzJFJDjBV4tRpujoukPP,None,Arrivals Departures,Brown,None,Stoned,Mafia Hat,Big Smile,None
4780,3.89,5580,45.08,https://magiceden.io/item-details/924ZXzCfritAuAMu5AP8xYsMEjvEaVnNuwjUdyC8N2NM,None,Mint,Brown,White Turtleneck,Angry,Trippy Headband,Tongue,None
4798,3,5691,53.27,https://magiceden.io/item-details/BKVVz6f7V1TK4urJurRe3EGoLVfH5MSwUVFZf7c8B7aB,None,Deep Water Blue,Brown,North Face Puffer,Cross Eyed,Military Boonie Hat,Grim,None
4806,3.3,2763,69.17,https://magiceden.io/item-details/s1xdeF3Q5jNJfrwGwoKP3Hobi9E7PzMWNiTMnZZ2DSe,None,Lavender,Albino,North Face Puffer,Fire,Solana Unicorn Horn,Serious,None
4873,2.7,2217,78.69,https://magiceden.io/item-details/EFqnoZjEehjGiPd1HyecvMkRSh4e2rUDhffKYwNm3FqW,None,Sky Blue,Albino,Wife Beater,Blank,Pirate Hat,Rainbow,None
4877,3.2,4270,60.44,https://magiceden.io/item-details/DizSsRnp54tk3yMVX4VDA1VyR7AiRmQFaZCycC1JYprg,None,Blue Banana,Blue,Wife Beater,Sleepy,Oxygen Mask,Fangs,None
4929,4,4909,48.31,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4943,3.6,5253,50.09,https://magiceden.io/item-details/CQvVhp3ZASYusMpRpZMQBDTZNCGDJd3z51WFHr9iLyny,None,Lavender,Blue,Bomber Jacket,Popping,None,Big Smile,None
4968,4.25,596,73.65,https://magiceden.io/item-details/27ezAxSdpu7PqbNokBJH7WWPNArPzCCTHBJhHtEEt3bh,None,Deep Water Blue,Gold,North Face Puffer,Angry,Japanese Bandana,Fangs,Dapper Scarf
4970,3.5,4479,56.09,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4988,3.5,2944,66,https://magiceden.io/item-details/AtqpqKhu7CXZVNxv7gjTWqWMMvNm3KLv3NKFCMqDwwZV,None,Deep Water Blue,Cheetah,Captain Black,Surprised,Mafia Hat,Smile,None
4994,3.5,4470,56.15,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
5007,3.5,3163,64.58,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5028,3.5,4539,55.7,https://magiceden.io/item-details/4Hyvd5hFEZgscBvGLf3UC8JVSgHivcKqyHG1Yu7ttXMj,None,Remove Before Flight Red,Cheetah,None,Surprised,Cowboy Hat,Sad,None
5036,3.5,5346,50.49,https://magiceden.io/item-details/EzyciCzb6Nuv2mksvKcbRDSa2Ag2hGSNVmeb7tdMxqvn,None,Blue Banana,Pink,North Face Puffer,Cross Eyed,Orange Beanie,Fangs,None
5062,3.5,3484,62.51,https://magiceden.io/item-details/CvxSZkQjNnsrXjFsBAeVZenk3zndZJR8578kb8FdW1tz,None,Orange,Red,White Turtleneck,Red,MHAC Visor,Smile,None
5065,3.5,4258,57.52,https://magiceden.io/item-details/3D241L1JhpJWsqo25GPXZyQ7i853muxK8tpa6JfS2BC9,None,Steel Gray,Albino,Blue Angels Jumpsuit,Surprised,Oxygen Mask,Grim,None
5071,3.9,2205,66.77,https://magiceden.io/item-details/F7Y1ifEGzyCsdPLYJo9gjHG1fKWLdYLfuJ3tt4M9dMR2,None,Cockpit,Brown,Red Track Suit,Blank,White MHAC Headband,Fangs,None
5075,2.5,1907,82.69,https://magiceden.io/item-details/2Et3USTgU7NoxHc2HmDRnBu1UHSafFpAvzM17RuReQjr,None,Moon,Red,Black Biker,Sleepy,Green Mohawk,Bubble Gum,None
5086,3.49,6112,45.65,https://magiceden.io/item-details/Fonsutu8gcBkggxMwVfG97q9L2igphDFxdrCeomsWGB5,None,Lavender,Albino,Brown Mink,Blank,None,Sad,None
5143,3.5,3125,64.83,https://magiceden.io/item-details/GXGBBHvXbr3dhbrkAUouUhp7NdFrrBhY8KwuUPqWxj33,None,Jet Engine,Pink,Denim Jacket,Pink Glow,None,Serious,None
5163,3.5,4071,58.72,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5173,4,4732,49.46,https://magiceden.io/item-details/HGxGBWc73UsM4ak7Gxon1ScsFWYiPRnqQpp9HH261Dvu,None,Radar,Blue,North Face Puffer,Sleepy,White MHAC Headband,Serious,None
5178,3.5,5850,47.24,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5182,2.35,3173,76.02,https://magiceden.io/item-details/5RQjP4mh2zbF3T19fqUgFf8sKGaNHdqCpUCyVAZeeRXE,None,Steel Gray,Albino,Bomber Jacket,Popping,Oxygen Mask,Smile,None
5205,3.5,4114,58.45,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5215,3.5,1622,74.53,https://magiceden.io/item-details/3HhgAKq1WtqpanmgoGJMKesfD1Zw4JAdgMqHhnYpgZx3,None,Lavender,Cheetah,Captain Black,Pink Glow,None,Grills,None
5222,3.5,3052,65.3,https://magiceden.io/item-details/A5BY8Bk92t2SrCxmQhdtJ8ctc91hh4wq2P3v6JpdY7Kz,None,Pink Banana,Albino,MHAC Hoodie,Sleepy,Folded Hat,Sad,None
5240,4.2,1936,65.5,https://magiceden.io/item-details/DiJpzdqQF5ko9LTpgda2AUZNA5eJ32hLZJHCxFmV2vT4,None,Mint,Platinum,North Face Puffer,Surprised,Captain Hat,Rose,None
5261,3.29,5154,53.83,https://magiceden.io/item-details/DzcT8x2qvQFrCRznARBaCi9E9f7M41hvqAnzGZmEwhRN,None,Sky Blue,Pink,Coogi Sweater,Surprised,Oxygen Mask,Smile,None
5298,2.6,3706,70.08,https://magiceden.io/item-details/9GQ19jZPo2RtifSieWSB7JLEBZE9n1H6cLepQrPjSXgK,None,Deep Water Blue,Blue,Denim Jacket,Stoned,Tinfoil,Sad,None
5319,3.5,4881,53.49,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5332,3.5,4355,56.89,https://magiceden.io/item-details/33QfNUhjFk1QczZPyiT2n1n8zhz42dEC2vd6zNJ9TJzh,None,Steel Gray,Red,Captain Blue,Angry,Silk Durag,Rose,None
5365,3.49,5897,47.04,https://magiceden.io/item-details/6Ww6XpSVjdBuo58CDFofW9Zwqj9LDrFCmFnrcRWj11ud,None,Steel Gray,Red,Bomber Jacket,Cross Eyed,Yankee Fitted,Tongue,None
5384,4.24,5640,41.2,https://magiceden.io/item-details/FRJ2zu5QvsSgc469iqsM8uYUGyLbNdCwjiYC4JdWCpfU,None,Pink Banana,Pink,White Turtleneck,Angry,Orange Beanie,Sad,None
5417,4.5,1679,64.16,https://magiceden.io/item-details/C9RFHwH8b84W88paEw6bgkcb2mK9TWs1h6v1A1K43Ap3,None,Steel Gray,Platinum,Hawaiian,Cross Eyed,Japanese Bandana,Rainbow,None
5418,4,2798,61.94,https://magiceden.io/item-details/5xnAgRmjrszDSEN4kLYBYi63JLiY9JnCRBaLzs9P7iZ,None,Pink Banana,Pink,Wife Beater,Red,WW2 Helmet,Grim,None
5429,2.75,4681,62.29,https://magiceden.io/item-details/FNCuqzdBLvUNizUEU2u6ffSFRiokaBcpPFtSMwr84M6i,None,Sand,Albino,Hawaiian,Blank,White MHAC Headband,Tongue,None
5450,4,2226,65.63,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5455,3,2214,75.71,https://magiceden.io/item-details/7RvdWFpEGHNW5ftsHqW2Wtk9zt5j3yKFTurrjY3p4Qwk,None,Blue Banana,Red,Baby Blue Vest,Stoned,NVGs,Fangs,None
5474,3,1391,81.02,https://magiceden.io/item-details/2JfD7nQj4JRGKBiSB26rb3LG4pquaWcZbTdEzHaZ37At,None,Pink Banana,Albino,Dashiiki,Sleepy,Military Boonie Hat,Cigar,None
5502,3.3,2544,70.58,https://magiceden.io/item-details/JB5GEPNuqBFZ9Z6TUFVW7mVpNcBSjWqgy4vFw2S8GSnG,None,Pink Banana,Cheetah,Drug Rug,Blank,Banana Headband,Grills,None
5526,3.5,2389,69.58,https://magiceden.io/item-details/J4PFeosAUVh8snDj3StY7HoDDnabpndhRMyvb27ak54Y,None,Remove Before Flight Black,Pink,Brown Mink,Fire,Orange Beanie,Smile,None
5544,3,1872,77.92,https://magiceden.io/item-details/3pk26eQvvs6woR2SMFgb24QZ8ErjsxU4sXdDxgVKPVBX,None,Steel Gray,Blue,Solana Hoodie,Surprised,Folded Hat,Grills,None
5572,4.23,4989,45.5,https://magiceden.io/item-details/6LnPUqs55Sc7S4kmgeTxk1cSuSaYJNkMMMW1aUxuLy3P,None,Lavender,Pink,Drug Rug,Surprised,Mafia Hat,Sad,None
5578,3.9,1570,70.87,https://magiceden.io/item-details/Fy3Kve7ceQPRodh5fHEauQD3ASWXE4obCcUVN3XhdAXf,None,Radar,Platinum,Coogi Sweater,Angry,Black MHAC Headband,Big Smile,None
5580,3.45,3324,64.04,https://magiceden.io/item-details/PTcEofZwFuNDLCpMxcAudtbBsiXqhK7aMrhK4anGYVq,None,Blue Banana,Red,Mafia Suit,Blank,None,Grills,None
5611,3.269,2527,71,https://magiceden.io/item-details/HkToL7ATkpc7guhGiWFGwZGcdfpPLQKNpMV6ywaehxjT,None,Sky Blue,Rainbow,Brown Mink,Stoned,Silk Durag,Grim,None
5633,4,5767,42.78,https://magiceden.io/item-details/F7SfrrEt3eWBBdixUZxB3Sb4eQca8nNBoZiJEnBZUrAt,None,Steel Gray,Red,Denim Jacket,Blank,Backwards MHAC Cap,Serious,None
5654,4.4,4922,44.23,https://magiceden.io/item-details/7mNs2Lp22rzwzvHG5pXXYUrM4SqLQia5Fj4jSGqLJoCW,None,Sky Blue,Pink,Solana Mink,Cross Eyed,White MHAC Headband,Grim,None
5656,4.05,3671,55.8,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5660,3.99,729,75.39,https://magiceden.io/item-details/F8LzeQTnKowEk1w1ABDB8V3YnNUvLmDLYTk83hkzXpUR,None,Lavender,Red,Drug Rug,Cross Eyed,None,Platinum,Dapper Scarf
5691,4.42,1782,64.3,https://magiceden.io/item-details/2BMDz6RzeWZ1sGXy7QAxaVMkk61FuKEExBX9J4GnktHU,None,Remove Before Flight Black,Red,Brown Mink,Red,White MHAC Headband,Bubble Gum,None
5708,4,3630,56.57,https://magiceden.io/item-details/H2VDGmmzk58gsZXDYxbGGQTA4DoiN4mcfyLTyj4mkrvQ,None,Arrivals Departures,Red,Dashiiki,Angry,Orange Beanie,Sad,None
5712,3,2253,75.46,https://magiceden.io/item-details/7oHZ9DZGayF1FqAefmrK7sKq7fCEFTpMcb2QiprbD5U7,None,Deep Water Blue,Zebra,Solana Hoodie,Stoned,Backwards MHAC Cap,Serious,None
5744,4,3591,56.82,https://magiceden.io/item-details/F6hAabFwetfN3pLyxyEppV15ZixRnY41WqbAYjvLfwPV,None,Yellow Banana,Brown,Denim Jacket,Surprised,MHAC Visor,Bubble Gum,None
5767,2.7,3768,68.68,https://magiceden.io/item-details/6AyfY49szbkvPUbx74ZfyuaoA7wwsUNc7rD4QxZT3Xm2,None,Remove Before Flight Black,Cheetah,White Turtleneck,Angry,Dunce Hat,Serious,None
5796,3.2,5616,51.75,https://magiceden.io/item-details/9MRYfDidqCcNQtYcMLx2PPJ9ScnZVHVTnfpSMLYQB5qC,None,Steel Gray,Blue,None,Black Eye,Pirate Hat,Smile,None
5863,4.44,1040,68.89,https://magiceden.io/item-details/9RoAXqXcSfSDVNh9zzyUXAubthub7g1RYUKiTTPWM5L6,None,Yellow Banana,Brown,Hawaiian,Sleepy,Solana Mohawk,Platinum,None
5866,2.7,4889,61.44,https://magiceden.io/item-details/54F33Nj7ey3p2WWdz4WsUdfoSbBCTPJRx7f8G6wFkMjC,None,Orange,Pink,Captain Blue,Cross Eyed,Oxygen Mask,Smile,None
5979,4,4050,53.86,https://magiceden.io/item-details/FJzLUWtCCmc8yR6SB4DTehrQGEqhR3jLBLSXWZbdWsY6,None,Deep Water Blue,Red,Bomber Jacket,Stoned,Captain Hat,Grim,None
6012,4,1239,72,https://magiceden.io/item-details/2ThDw6KVmGW4yMVZBUKRpAcvfHLLvLK4iBBzp2QLKHu9,None,Sand,Zebra,Denim Jacket,Stoned,NVGs,Grills,None
6071,3,3609,66.7,https://magiceden.io/item-details/HRjpxxbtnDXtcCUaDPfH5AXx2ygf16YCU59GWTGu6YF5,None,Aviation Red,Gold,None,Angry,White MHAC Headband,Tongue,None
6095,3.08,3608,65.91,https://magiceden.io/item-details/7RXA7jf2q3PUqA9Wyfzt7RB4Gk9NcCkXcpsbc7mcBL4g,None,Arrivals Departures,Blue,Wife Beater,Sleepy,NVGs,Serious,None
6159,2.84,3088,71.67,https://magiceden.io/item-details/2tPA3C1h3hXxGE6zCEEye1H21RNMswhXJDAPNYxFVjko,None,Orange,Pink,Mafia Suit,Cross Eyed,Green Mohawk,Tongue,None
