id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2012,2.5,4230,68.31,https://magiceden.io/item-details/FuNwV3vnr5ERATVou7Vew44rbJH3C3XYoDwcyLWaFrg2,None,Blue Banana,Cheetah,None,Cross Eyed,Captain Hat,Big Smile,None
2039,3.99,1082,73.72,https://magiceden.io/item-details/tPGGCWsE6SrQBAfUXdhKFosCUB33oGiGLVaHgLzNc9Z,None,Moon,Brown,Drug Rug,Angry,Samurai Hat,Smile,None
2048,14.99,192,0,https://magiceden.io/item-details/7JLaiVJdyuxB2NKCKXn5Sm5SU77RRjrNKjN646iJ3yo7,None,Fine Gold,Platinum,North Face Puffer,Black Eye,NVGs,Tongue,Dapper Scarf
2050,3,3030,71.05,https://magiceden.io/item-details/96NAZ86aoEvUCixiktxAewBApfrUM8FVemVkgFcbtBzB,None,Remove Before Flight Red,Blue,Wife Beater,Stoned,Pirate Hat,Fangs,None
2059,10,782,15.55,https://magiceden.io/item-details/6aN6Gvd5SwEB3ro7NHWAMzaZUYaEu9nnh3YGYjq9yD1H,None,Sand,Blue,Austin Powers Suit,Popping,Brain,Tongue,None
2061,6.9,1772,40.17,https://magiceden.io/item-details/DWSzTL6CZAfzeYkw9svsBsVEvY7VGUWNk4uG3dGA2TPr,None,Pink Banana,Albino,Denim Jacket,Pink Glow,White MHAC Headband,Tongue,None
2065,20,5178,0,https://magiceden.io/item-details/3EsPrpcJMUpDBJnabmwoQ2fCk9sZ1KNjAappawWHRBj3,None,Sky Blue,Blue,Blue Angels Jumpsuit,Sleepy,Pirate Hat,Sad,None
2067,3.1,4795,58.66,https://magiceden.io/item-details/BvFPZ8KKgm8NjCxt7BqD9f76qfLvdDwpqbukfv9DCsfa,None,Deep Water Blue,Albino,Ramp Vest,Cross Eyed,Pirate Hat,Smile,None
2085,2.5,2622,78.68,https://magiceden.io/item-details/3SAWTsokGPcoPgFKWFQNyqaWFvp7za6R96sj9oqSEQyd,None,Steel Gray,Platinum,None,Sleepy,Fez,Money,None
2104,9,2320,15.63,https://magiceden.io/item-details/BfSmwRWoGjoXJoA9izaMQUmYjDJGr6TfLshy6X6CgyvF,None,Yellow Banana,Pink,Denim Jacket,Red,Japanese Bandana,Rose,None
2109,4,568,76.94,https://magiceden.io/item-details/BQ2eLp43ZMaAivyqtfL5tvAM2wdYAdUBH4erEJnKmRB3,None,Aviation Red,Rainbow,North Face Puffer,Sleepy,White MHAC Headband,Serious,Dapper Scarf
2121,3.2,1771,77.17,https://magiceden.io/item-details/CwQ329XUzcHEWwhf6hTX6i35EbofU5nTsycz7TMznLfw,None,Sky Blue,Blue,Mafia Suit,Surprised,Captain Hat,Grills,None
2122,18,1833,0,https://magiceden.io/item-details/CGscLYLVAXWYYUbQkLF2RwzkaGBcQxwJEwnFyY8TWbki,None,Jet Engine,Albino,North Face Puffer,Popping,Cowboy Hat,Grim,None
2134,3.5,2273,70.94,https://magiceden.io/item-details/HdtdVGuzYJZNXL34ynBpQb27bvQ68subA1yWYGKpzgYG,None,Yellow Banana,Pink,Brown Mink,Stoned,Solana Mohawk,Rose,None
2137,4.5,3281,54.43,https://magiceden.io/item-details/2FTLyysmaPeaEM9PWuQNF1ArYNqdjDgMVV3ApJuxo97x,None,Remove Before Flight Red,Pink,Captain Black,Cross Eyed,Black Devil Horns,Tongue,None
2138,5,2143,56.77,https://magiceden.io/item-details/93tyAfCX8jD9Uod35Tvs1c2TS9wPRpXbA1vMGSGacwKe,None,Steel Gray,Blue,Solana Mink,Sleepy,Captain Hat,Cigar,None
2147,4,926,74.63,https://magiceden.io/item-details/D9LxmPQnGPNSLjqmxc7DBUcQrXFRuXF4VtEYNqnatv1M,None,Mint,Brown,Ramp Vest,Blank,NVGs,Sad,Dapper Scarf
2152,9,2241,16.14,https://magiceden.io/item-details/5aMGQ4sC8A9RUq6LzvGhBydosnKQ4HXArP3BxepoiVo4,None,Sky Blue,Red,Tiffany Biker,Pink Glow,Yankee Fitted,Grim,None
2154,19.99,345,0,https://magiceden.io/item-details/FjPYvPaiLS7nD2hPCTyt62E4MxAue1Z1B9RT8vutcH21,None,Moon,Albino,Black Logo Tee,Angry,Green Mohawk,Big Smile,Dapper Scarf
2157,4.4,3047,56.94,https://magiceden.io/item-details/7JWrgkpeoQDep434somsifsfsft7LVGQcihmP29iPwKW,None,Lavender,Gold,Brown Mink,Sleepy,Black MHAC Headband,Smile,None
2158,5,1200,62.86,https://magiceden.io/item-details/8X6s7iRcx3bw43dyMoPWr6LEadgYHpjnnXtctiM2cbH2,None,Lavender,Zebra,MHAC Hoodie,Sleepy,Red Devil Horns,Grills,None
2162,2.5,4162,68.75,https://magiceden.io/item-details/564ER5nXfMVUM998P2wwR4AxVZbe5zS9Eq1Y3yki4M3,None,Pink Banana,Blue,Wife Beater,Pink Glow,None,Big Smile,None
2171,6,1589,50.35,https://magiceden.io/item-details/5v8H1NLGk1TzCzwtpGvJJUb5DL6vKhh4tSGUmnYrRRL8,None,Radar,Pink,Denim Jacket,Sleepy,Ram Horns,Sad,None
2191,4,4629,50.74,https://magiceden.io/item-details/HABBHHEHXzmdDEGHrFr5txuAhVZErQMJLsjJpmVmdjDk,None,Deep Water Blue,Red,Red Track Suit,Stoned,Japanese Bandana,Big Smile,None
2192,10,1799,8.99,https://magiceden.io/item-details/CHRwWtJ9ekqBmJohq6Eq9mr8hoUMSUKF7sfVH6GhGgLj,None,Radar,Red,Solana Mink,Black Eye,Japanese Bandana,Fangs,None
2193,2.7,1531,83.72,https://magiceden.io/item-details/VXmELxTC4xngiAWnx66zc3QfUCvmToJCRAceYUaFHX8,None,Steel Gray,Cheetah,Tie Dye Tee,Cross Eyed,Silk Durag,Blue Chip,None
2196,6,1859,48.61,https://magiceden.io/item-details/CnuttchaNWXgKqS9YGnm7HiDmGoi8RW9ELHdQt7LKBZh,None,Jet Engine,Zebra,Coogi Sweater,Blank,Bose A20s,Tongue,None
2198,7.8,1412,33.49,https://magiceden.io/item-details/A6MeWioCCzZQwb2n5gQzDqbGLDYHSNUJJq2hhjY5Bvdc,None,Steel Gray,Albino,Denim Jacket,Blank,Blue Angels Helmet,Serious,None
2199,10,143,19.68,https://magiceden.io/item-details/DebHfBtGV63EKLWLyavfsc6z4gHm9sUi744sUyrs6ekk,None,Mint,Rainbow,Solana Hoodie,Surprised,Tinfoil,Bubble Gum,Dapper Scarf
2200,3,5203,57.03,https://magiceden.io/item-details/ASxHqhA1PGZ85zkmV9NEVYXETNsqJKCsG5BgsPYtUDfP,None,Sand,Brown,Denim Jacket,Blank,White MHAC Headband,Grim,None
2205,4,5021,48.21,https://magiceden.io/item-details/6tyNUV673tq4s9beUmZFRV8ps8stJA6TY6bCVvrrp2CX,None,Jet Engine,Blue,None,Sleepy,None,Grills,None
2234,4.3,2074,64.22,https://magiceden.io/item-details/HbDGBLw96TqDxYsHx2s415HeEKBDnza4Z8zduPMF7CNr,None,Steel Gray,Red,Denim Jacket,Blank,Green Mohawk,Rainbow,None
2238,8,2015,27.6,https://magiceden.io/item-details/2eykY4TfMwiCFxTqUfSsw5jWEKCpEEm8BADGacPWpeB1,None,Lavender,Platinum,Captain Black,Cross Eyed,Silk Durag,Fangs,None
2240,3,4407,62.17,https://magiceden.io/item-details/MEtyu147j7uQ98HwJHHKgUSHr9swrrDLK78krrYxdDJ,None,Pink Banana,Brown,Black Logo Tee,Angry,Trippy Headband,Fangs,None
2241,50,4,0,https://magiceden.io/item-details/DEanFeo1BoonwojVidgvkVyDw6u8gV4vC4hAWJnka5Q4,Goku Ape,Goku Ape,Goku Ape,Goku Ape,Goku Ape,Goku Ape,Goku Ape,Goku Ape
2242,2.7,5916,55.43,https://magiceden.io/item-details/949iF5kCUurueERCbK9B8a3B2sQXhLMpUGKDzrRjGJor,None,Sand,Brown,Baby Blue Vest,Sleepy,None,Fangs,None
2243,13,1640,0,https://magiceden.io/item-details/BxnD9KquevGEBgfSD8aHPehNkjvwkho6UnjacNy4Re1e,None,Aviation Red,Gold,Green Jumpsuit,Blank,Black MHAC Headband,Fangs,None
2246,2.5,3848,70.77,https://magiceden.io/item-details/7HTeNvhMYRq7v9JYTW824ktfcMUnBjTW6KqMGcjYeeYr,None,Steel Gray,Cheetah,Black Logo Tee,Angry,Mafia Hat,Bubble Gum,None
2271,5,4079,44.28,https://magiceden.io/item-details/AZugJUkZSykohzMaWDB9utLonwap4QmVSR7cXADUsCv4,None,Blue Banana,Pink,None,Angry,NVGs,Rose,None
2284,3,2576,73.98,https://magiceden.io/item-details/B7BNexk3YZ8QfKNsfVVUa9KfgfLbpRFAKSvt43JN8u5L,None,Deep Water Blue,Blue,Mafia Suit,Red,Orange Beanie,Smile,None
2318,2.6,3685,70.83,https://magiceden.io/item-details/K2exWEhitLBQoSrmXRCjZkJPjdqt4c9ZBqivTuxz7aV,None,Mint,Red,Solana Mink,Blank,NVGs,Smile,None
2330,4.99,2837,52.4,https://magiceden.io/item-details/3YrrQiCUnZ4CH2QScuUHahRWtzeprbuWYhEC3csJq72A,None,Sand,Albino,Dashiiki,Cross Eyed,Tinfoil,Tongue,None
2344,5.1,784,64.54,https://magiceden.io/item-details/9g57HCgDxmX1o2NR9jFxvoGckurVPusqsTiA8KV2M9bk,None,Radar,Brown,None,Sleepy,MHAC Visor,Grim,Airplane Gold Chain
2355,3.99,5488,45.29,https://magiceden.io/item-details/3pNL6tmzyJVUVn4UV5rBmXppBcrkjQ3dpaQTBfB43tL1,None,Fine Gold,Cheetah,Denim Jacket,Sleepy,None,Smile,None
2361,3.33,5710,50.46,https://magiceden.io/item-details/JUZkHgV76yQUPUEV5uYiPMDHjoAc56NrgTVxUHFKfxe,None,Deep Water Blue,Red,Drug Rug,Cross Eyed,Oxygen Mask,Grim,None
2362,4,1925,68.18,https://magiceden.io/item-details/3L1AUrcDdZGwU9KoSRpBfR7KBnZbDbYugXWVBqBYJcPT,None,Sky Blue,Blue,None,Surprised,Dunce Hat,Sad,Dapper Scarf
2363,5,202,69.3,https://magiceden.io/item-details/8Sap72CrTjY93dqdSK5ezpZLvaq19s7PNZQHJQCkZpxp,None,Blue Banana,Platinum,Dashiiki,Surprised,Yankee Fitted,Bubble Gum,Dapper Scarf
2364,4.8,3148,52.29,https://magiceden.io/item-details/BPXtZBk3JBAa25GzT5Z5uTjXBSr8ZLYnMmRQ2VNUC7cp,None,Deep Water Blue,Albino,White Turtleneck,Cross Eyed,Unicorn Horn,Grills,None
2367,2.5,2722,78.04,https://magiceden.io/item-details/DwBJXCPXHHmT326UN4UpFzo2h1ZB3syVtyEYgCVayKEZ,None,Sky Blue,Zebra,Captain Black,Black Eye,Banana Headband,Big Smile,None
2369,8,176,39.46,https://magiceden.io/item-details/HgbjbZkJpqPyWm1uEbHvD9jdxtj5xFDASM7kmE4UVr3o,None,Arrivals Departures,Brown,Tiffany Biker,Black Eye,MHAC Visor,Fangs,Airplane Gold Chain
2373,6,2805,42.5,https://magiceden.io/item-details/GQiKvWPrM62V5UuJTAzQiAkWjfKfppWJ8xrVWmYk7ggA,None,Pink Banana,Cheetah,Dashiiki,Cross Eyed,MHAC Visor,Tongue,None
2382,10.5,3107,0,https://magiceden.io/item-details/Ao2cWRT4TJRQgocffZHoRvf3XuEfgfnrHeYBQRDKoieA,None,Deep Water Blue,Cheetah,None,Black Eye,Chef Hat,Rose,None
2387,11,283,8.77,https://magiceden.io/item-details/4XnuT17BSdoee7JnaXcGDZHuw4JnwqMMK7PfTJqc6Kjt,None,Deep Water Blue,Red,Drug Rug,Black Eye,Solana Unicorn Horn,Cigar,Airplane Gold Chain
2390,5,1738,59.39,https://magiceden.io/item-details/JB3GXUWJ4BViH9J4vQvNET1YWrAY2F8UTzhUoFFz29uy,None,Remove Before Flight Red,Zebra,Solana Mink,Blank,Fez,Fangs,None
2395,4.25,4174,51.17,https://magiceden.io/item-details/8Mc1cZbxeGyK3HBSsBUszekseNR2q9sLYGUW9j4jxM1A,None,Blue Banana,Red,Ramp Vest,Sleepy,Military Boonie Hat,Big Smile,None
2412,3.99,519,77.35,https://magiceden.io/item-details/9kNeZc5q6RYyXs5rWezcN4d17j7GNaNv6gHhbFW54FK4,None,Orange,Blue,Wife Beater,Black Eye,Fez,Rose,Dapper Scarf
2421,7.77,620,38.9,https://magiceden.io/item-details/6Kv48gjPzDSAdzgN4xwX1ZgFecAEsWjrrPxy8mi9zssK,None,Lavender,Robot,Captain Blue,Blank,Cowboy Hat,Sad,None
2422,3.2,2408,73.06,https://magiceden.io/item-details/AWviF3dABcscX7JY6g5TrN2niXDxQXn9mKguiTawYMqY,None,Pink Banana,Pink,Hawaiian,Blank,Silk Durag,Grills,None
2425,5,1673,59.81,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2438,15,851,0,https://magiceden.io/item-details/AAFtFLXKkCMoeZmZsecS6XYdkND4xq148n8T7iDLp7Y,None,Mint,Cheetah,Captain Blue,Popping,Oxygen Mask,Grills,None
2439,12,120,0,https://magiceden.io/item-details/BqiYxq5WZ5CkdM9x5fdV8EJj1V5nin36mQr8ns8X1MjZ,None,Arrivals Departures,Rainbow,Austin Powers Suit,Stoned,Military Boonie Hat,Big Smile,Dapper Scarf
2443,3,1594,80.32,https://magiceden.io/item-details/CwzRrT2CRzxMmKBNBbsHyU1VN2v5YnmJtM75dr4L2SFX,None,Sand,Red,Blue Angels Jumpsuit,Pink Glow,Bose A20s,Tongue,None
2444,4.5,1822,63.85,https://magiceden.io/item-details/2wgspDGkvHpLFUK1VV3AKCQAg7Mh8fFZPk6KAAVxaPpP,None,Orange,Red,Hawaiian,Fire,Folded Hat,Big Smile,None
2450,6,3947,35.14,https://magiceden.io/item-details/48mC1AUWtGGPXt31DPSbws4NxgzthvUNTmsAZCWXaQbX,None,Yellow Banana,Brown,North Face Puffer,Stoned,White MHAC Headband,Fangs,None
2458,10,260,18.92,https://magiceden.io/item-details/BuZy8vSQour82vaywbdGDo1gk2PX6VG4PhwDCB1iC1B6,None,Blue Banana,Platinum,Denim Jacket,Stoned,Banana,Blue Chip,None
2480,5,5150,37.37,https://magiceden.io/item-details/FgsC2Dxh323LM5VbyeepoCV6751gmSoevQRooXX3i4Qp,None,Lavender,Pink,Drug Rug,Angry,Green Mohawk,Tongue,None
2485,7,627,46.55,https://magiceden.io/item-details/C1kHykFiPWiWdv1M22fVGo1jj5CNAeDhQ7dXtLTqP4jC,None,Yellow Banana,Robot,Black Biker,Sleepy,White MHAC Headband,Big Smile,None
2487,2.6,2706,77.14,https://magiceden.io/item-details/ETjaK28Zbir1KPd4Y2ruW566X62xm7TjHD8ZmEm1YiYm,None,Arrivals Departures,Red,Hawaiian,Blank,Pirate Hat,Rose,None
2495,4,1388,71.65,https://magiceden.io/item-details/DZMbpNP1sKbGquBZaPuk81esBZAEp882Jcjt1dRWAHYq,None,Aviation Red,Platinum,Red Track Suit,Angry,WW2 Helmet,Grills,None
2496,8,2147,26.75,https://magiceden.io/item-details/Hci5fZGXwnXUnE8xKHqJLkfLZnqzpsr3DgvMazTRLBBt,None,Remove Before Flight Red,Albino,Coogi Sweater,Stoned,Solana Mohawk,Serious,None
2508,3.6,854,79.09,https://magiceden.io/item-details/AHYXL3KW1XSqe1xBabcdJcfMMyiHSzjTiRDV8RUPfSzZ,None,Lavender,Red,MHAC Hoodie,Angry,Black Devil Horns,Grim,Dapper Scarf
2519,6,1011,54.08,https://magiceden.io/item-details/85pFTzQjzg5urT4pruHi6yy9pWuk1uBVCcbHTCGFjx3c,None,Sand,Brown,Austin Powers Suit,Cross Eyed,TopHat,Rose,None
2524,4.5,1357,66.85,https://magiceden.io/item-details/2L1cze6eX3K1nAJbKExacZXhR9VShAFpudyWudJjAwvb,None,Yellow Banana,Gold,Denim Jacket,Black Eye,Black Devil Horns,Sad,None
2525,6.5,328,53.48,https://magiceden.io/item-details/6v5wzxRMxr5Wr2xutmQNfrA94YEbQzWtFHZqPLMgac2Y,None,Yellow Banana,Rainbow,Black Logo Tee,Angry,Black MHAC Headband,Smile,Airplane Gold Chain
2537,3.5,4189,58.57,https://magiceden.io/item-details/vX99rChQbdC4uRXd6xacGKdg4AP6D9j4cAETKjYHYE5,None,Arrivals Departures,Cheetah,None,Angry,Oxygen Mask,Grim,None
2538,16,976,0,https://magiceden.io/item-details/94MtbVkS28RYQC6LkCmb5CxHLpvP3U8DuHRZ37iN75pS,None,Cockpit,Pink,North Face Puffer,Angry,Space Helmet,Grim,None
2543,7,681,46.21,https://magiceden.io/item-details/BtrKwayFf8LNgKLF2onTsUPt5r2nXHk8yyEiE13bUs1m,None,Fine Gold,Cheetah,None,Surprised,White MHAC Headband,Smile,Dapper Scarf
2545,2.3,5760,60.44,https://magiceden.io/item-details/HhT1us913BjYNqEjcHkBNAH5inYgV9D4k4dp4zGtmtn4,None,Sky Blue,Brown,Brown Mink,Sleepy,Bose A20s,Sad,None
2558,5,3696,46.75,https://magiceden.io/item-details/55MdHq3wxeGxJWpvZteKdsKidB1QE7ocNRFDe5GpcUf5,None,Orange,Brown,Ramp Vest,Surprised,Solana Unicorn Horn,Bubble Gum,None
2561,2.85,4042,66.02,https://magiceden.io/item-details/6MsDuZixsFjH62YnMYe3eSdEhrbo7gLUfiTmnMJ2vqt2,None,Lavender,Albino,Blue Angels Jumpsuit,Sleepy,Trippy Headband,Grim,None
2566,50,719,0,https://magiceden.io/item-details/4k2Zg3zBL3s2kpqtpZYj32VoqnQWmq55e5kx2CyDVbh3,None,Sand,Red,Captain Blue,Stoned,Space Helmet,Fangs,None
2586,4.3,687,73.17,https://magiceden.io/item-details/AEvirqkWZE1GQxhQPsj9yPZruHxx1nnj3k2gDFFc7ngz,None,Jet Engine,Pink,Drug Rug,Surprised,Japanese Bandana,Serious,Airplane Gold Chain
2587,5,4480,41.7,https://magiceden.io/item-details/2cpQKnaYNrKasHLMtbAispJeBMjDoxuRxtKLhrSnx9GC,None,Mint,Zebra,Tie Dye Tee,Surprised,Oxygen Mask,Sad,None
2591,2.16,5260,65.06,https://magiceden.io/item-details/87txaAZJMsoD2KDEi8mGLufTbRn3dyYT7jwmsj1wAP6Y,None,Lavender,Blue,Tie Dye Tee,Surprised,Banana,Smile,None
2625,3.5,1787,74.07,https://magiceden.io/item-details/2738fFLnyXhJHxs4iFQLojgehLH1ad6M9E8TiPzDFtS5,None,Deep Water Blue,Gold,Black Logo Tee,Black Eye,Trippy Headband,Big Smile,None
2628,5,5670,34.02,https://magiceden.io/item-details/3CnoCTBS2nU3RXCUD2tyRvF2uPkMwrE9bS1XPsD7NRwf,None,Orange,Brown,North Face Puffer,Blank,Cowboy Hat,Grim,None
2630,2.6,1652,83.94,https://magiceden.io/item-details/F8be9F4Q8KQAR8AUzBkq7QYvoveudD69jXr9sR4KixXi,None,Yellow Banana,Platinum,Ramp Vest,Sleepy,MHAC Cap,Sad,None
2634,8,5584,4.57,https://magiceden.io/item-details/AiDzHNLxzAJcEMN4KgPsLUXopdeehLH9bjx8acvVH3wa,None,Orange,Blue,White Turtleneck,Cross Eyed,Military Boonie Hat,Sad,None
2637,3.5,5329,51.22,https://magiceden.io/item-details/xioAepWh5cmNR3T9Nx1ytpBe6pgnrBN2HaEzFPN2TPB,None,Steel Gray,Pink,Red Track Suit,Blank,Silk Durag,Serious,None
2642,10,3137,0.36,https://magiceden.io/item-details/3iRWNPgfTovw3Dbn212k2StX2pgcD9ETgpu5czB18eoB,None,Radar,Blue,Blue Angels Jumpsuit,Angry,Chef Hat,Tongue,None
2645,2.75,3291,71.87,https://magiceden.io/item-details/KZPZibkgnQzPnMTvnw29N78JaYmTAGKApWW7mvxmbvx,None,Remove Before Flight Black,Red,Brown Mink,Surprised,Folded Hat,Serious,None
2655,6,3021,41.11,https://magiceden.io/item-details/82bqorZGLvKPEnUYNwJXYvVfAZ7ccqPoXJ39GLtYiL5W,None,Fine Gold,Blue,Red Track Suit,Cross Eyed,Pirate Hat,Fangs,None
2668,2.77,2720,75.35,https://magiceden.io/item-details/AVJx4QR1tq1ouYofSgXhq59YrYwB1LGqUSXKL73BtaUB,None,Pink Banana,Pink,Tie Dye Tee,Red,Black Devil Horns,Serious,None
2671,40,91,0,https://magiceden.io/item-details/9kvUzFPdox8wwzGbMpP9oG5sq3vJqdqF8XGVZQ3x8KKj,None,Remove Before Flight Red,Pink,None,Sleepy,Space Helmet,Grills,Airplane Gold Chain
2672,10,3438,0,https://magiceden.io/item-details/G8kGLK636tFZzSS2vVraS3HSBrBGbx7JneiZboGQYB4r,None,Sky Blue,Platinum,Wife Beater,Sleepy,Silk Durag,Big Smile,None
2679,4,5249,46.74,https://magiceden.io/item-details/E71z2f6DAnzs6jtnJFc66tKbPgBDPj762uR3PwZwY8hY,None,Orange,Cheetah,Tie Dye Tee,Surprised,Banana Headband,Smile,None
2684,3.47,6089,46.62,https://magiceden.io/item-details/E7qobv7Q36UVpK1sqsPSawgN3fgumv3ZDawMcMMEGSKN,None,Pink Banana,Blue,Black Biker,Cross Eyed,None,Big Smile,None
2689,6,5170,27.25,https://magiceden.io/item-details/GJUGsYfHDe6QE7BYfpPyAGK29je5uq1dWsSZDe3KbHxf,None,Pink Banana,Albino,Captain Black,Stoned,None,Grim,None
2691,6,4587,31.01,https://magiceden.io/item-details/BLnFVVcC9a7hNnmrEaN7inW94CW43ZhbiQSC362jEaFy,None,Pink Banana,Pink,White Turtleneck,Surprised,Bose A20s,Serious,None
2692,3.3,5400,52.76,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2694,10,1625,10.12,https://magiceden.io/item-details/7Qi57ob2ufWA6nEdbUpipNvsb7bxHjzEYDt7gvx8F4HB,None,Yellow Banana,Blue,Austin Powers Suit,Red,Solana Mohawk,Serious,None
2702,6.9,1757,40.26,https://magiceden.io/item-details/FL3TNfXWy6BddirZ8i3KDxa8LfsDkr56XpExUyNYqtRn,None,Mint,Zebra,Astronaut,Cross Eyed,Yankee Fitted,Smile,None
2707,2.3,2219,83.28,https://magiceden.io/item-details/EGzDooKNsnmbWrEssk3Ngdmw6CCCFA8ZpEH9Z7hCNN1G,None,Sky Blue,Blue,Mafia Suit,Angry,Dunce Hat,Cigar,None
2710,3,3570,67.57,https://magiceden.io/item-details/HFXz1nrQZ1F4YJsBP5EJhm6RVDEqRqtQFb6Taw1SLND5,None,Arrivals Departures,Brown,Denim Jacket,Pink Glow,None,Sad,None
2714,2.8,4391,64.27,https://magiceden.io/item-details/ED84VXj8RuBgBMLDxiRf2qwX7Gdf8bXgpwJY4ah1tWqe,None,Arrivals Departures,Blue,Black Biker,Cross Eyed,None,Money,None
2718,2.5,4315,67.76,https://magiceden.io/item-details/mkuK8GKKcpkGfRhZ1UY6iv9rHJSV7DPeFXdmKSYdqwf,None,Sky Blue,Cheetah,MHAC Hoodie,Angry,White MHAC Headband,Big Smile,None
2720,2.5,1685,84.73,https://magiceden.io/item-details/GDuL2Xh8brzWmj3H7SzQhHeevzPLMiHtEaDSNadNc5pu,None,Sand,Gold,Blue Angels Jumpsuit,Surprised,Military Boonie Hat,Smile,None
2726,777,3226,0,https://magiceden.io/item-details/4yy1uRLA4xBeRVqAkwdCtLM1Goc9b47Fh7Xm4kokT2xg,None,Sand,Pink,Red Track Suit,Angry,Orange Beanie,Money,None
2738,2.6,4426,66.05,https://magiceden.io/item-details/9yhzgsGFVs5YL9TSE7ienRWH7uM5h7rmj4T2FAWkzDZM,None,Deep Water Blue,Brown,Flotation Device,Surprised,Trippy Headband,Smile,None
2745,7.99,306,38.73,https://magiceden.io/item-details/F3sMd1GcEXKz3h9cjpYK6LxnxBEKoZoW4Dh47tedXFbM,None,Lavender,Robot,Denim Jacket,Popping,Chef Hat,Serious,None
2762,4.2,451,75.69,https://magiceden.io/item-details/AbPu6T4bPK4eVSezdPmUfTqWdyaqf1rfDrkzLyCzVGHa,None,Aviation Red,Cheetah,Drug Rug,Black Eye,Fighter Pilot Helmet,Fangs,None
2768,25,2945,0,https://magiceden.io/item-details/DFWG27Z55mzGGG8cTk52rKQZQmisDQsvFLp6v3dzsDAT,None,Cockpit,Red,Wife Beater,Cross Eyed,Backwards MHAC Cap,Fangs,None
2772,20,144,0,https://magiceden.io/item-details/5xxdQf1xF7hVRq6GeYq2UXVsNRNs251NRwk3iZSNSoh4,None,Remove Before Flight Red,Robot,North Face Puffer,Angry,WW2 Helmet,Platinum,None
2792,3.59,2246,70.21,https://magiceden.io/item-details/3x3XkArXsgnfMy16sQ34b9odLnYkcx81C9RK2f5NgNjc,None,Pink Banana,Gold,Wife Beater,Angry,WW2 Helmet,Big Smile,None
2799,4.2,3232,57.75,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2800,5.3,4654,37.57,https://magiceden.io/item-details/5TYno9ioY9r9NR559fmoD79JAu7SkF3ujREbqEUbxqCP,None,Aviation Red,Brown,Captain Black,Cross Eyed,Military Boonie Hat,Smile,None
2810,12,559,0,https://magiceden.io/item-details/BbJNtwY4irQfqr7nXt67TZKJjfEBMB4gqk3iuAcMNv4x,None,Yellow Banana,Robot,White Turtleneck,Sleepy,Banana,Serious,None
2812,4,1315,72.12,https://magiceden.io/item-details/BPhyB9DrwTtPe5SC82fniLD3KxEk5GaKqz8DEsoupz5B,None,Steel Gray,Albino,Green Jumpsuit,Red,White MHAC Headband,Money,None
2814,2.65,3300,72.81,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2822,4.2,3206,57.92,https://magiceden.io/item-details/9AQSZWFAPekFbNyLRzMB8fvLnBkuirfdV8yesDjpjbQF,None,Sky Blue,Cheetah,Captain Black,Surprised,Red Devil Horns,Sad,None
2837,3.333,1044,80.53,https://magiceden.io/item-details/Hho2XctTWaYKjThCh44R6d6sFaYQLK47ZTE1MCXZhqtf,None,Orange,Pink,Black Logo Tee,Sleepy,Japanese Bandana,Fangs,Airplane Gold Chain
2843,4.44444,1454,66.77,https://magiceden.io/item-details/CvTXrWeud5xE7smxdSyQ9WcrNMTWALhwW1voUnAVTU47,None,Lavender,Zebra,Solana Mink,Sleepy,Fez,Money,None
2854,2.5,5689,58.9,https://magiceden.io/item-details/Qime47N5oQwhcgyQxubnuqdRujoZbFrRYKo8Fh5oj6j,None,Remove Before Flight Red,Blue,Solana Hoodie,Angry,None,Grim,None
2858,2.55,2758,77.31,https://magiceden.io/item-details/Cw59y78aZHihJc1LA8bZyYN9g8KqEGibzh6eNiauDBDX,None,Fine Gold,Cheetah,Tie Dye Tee,Blank,Mafia Hat,Serious,None
2863,12,157,0,https://magiceden.io/item-details/6XRRn3CVq5qLi7TfZCZRTW1jc3HBDiqTJdF9HXNTZa74,None,Orange,Gold,Red Track Suit,Fire,White MHAC Headband,Blue Chip,None
2877,4.5,2997,56.26,https://magiceden.io/item-details/2nrb3SfAwQCEvhYHmMFm226btcaYjeJgurVh6PWCby3m,None,Blue Banana,Red,North Face Puffer,Pink Glow,Banana Headband,Sad,None
2885,13,183,0,https://magiceden.io/item-details/H4qfvKxPc6F92AY4gbTMPnaJYSwaRDXsEbHVtsHn2QWQ,None,Lavender,Platinum,Tie Dye Tee,Red,Trippy Headband,Fangs,Airplane Gold Chain
