id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2085,2.5,2622,74.58,https://magiceden.io/item-details/3SAWTsokGPcoPgFKWFQNyqaWFvp7za6R96sj9oqSEQyd,None,Steel Gray,Platinum,None,Sleepy,Fez,Money,None
2104,9,2320,11.53,https://magiceden.io/item-details/BfSmwRWoGjoXJoA9izaMQUmYjDJGr6TfLshy6X6CgyvF,None,Yellow Banana,Pink,Denim Jacket,Red,Japanese Bandana,Rose,None
2109,4,568,72.84,https://magiceden.io/item-details/BQ2eLp43ZMaAivyqtfL5tvAM2wdYAdUBH4erEJnKmRB3,None,Aviation Red,Rainbow,North Face Puffer,Sleepy,White MHAC Headband,Serious,Dapper Scarf
2121,3.2,1771,73.07,https://magiceden.io/item-details/CwQ329XUzcHEWwhf6hTX6i35EbofU5nTsycz7TMznLfw,None,Sky Blue,Blue,Mafia Suit,Surprised,Captain Hat,Grills,None
2122,18,1833,0,https://magiceden.io/item-details/CGscLYLVAXWYYUbQkLF2RwzkaGBcQxwJEwnFyY8TWbki,None,Jet Engine,Albino,North Face Puffer,Popping,Cowboy Hat,Grim,None
2134,3.5,2273,66.84,https://magiceden.io/item-details/HdtdVGuzYJZNXL34ynBpQb27bvQ68subA1yWYGKpzgYG,None,Yellow Banana,Pink,Brown Mink,Stoned,Solana Mohawk,Rose,None
2137,4.5,3281,50.33,https://magiceden.io/item-details/2FTLyysmaPeaEM9PWuQNF1ArYNqdjDgMVV3ApJuxo97x,None,Remove Before Flight Red,Pink,Captain Black,Cross Eyed,Black Devil Horns,Tongue,None
2146,3,3055,66.79,https://magiceden.io/item-details/7WL1Y946QpYECU6T59dcvvkc9VWoHC2cyXMDutBK5A79,None,Aviation Red,Albino,Solana Mink,Stoned,Chef Hat,Smile,None
2147,4,926,70.53,https://magiceden.io/item-details/D9LxmPQnGPNSLjqmxc7DBUcQrXFRuXF4VtEYNqnatv1M,None,Mint,Brown,Ramp Vest,Blank,NVGs,Sad,Dapper Scarf
2152,9,2241,12.04,https://magiceden.io/item-details/5aMGQ4sC8A9RUq6LzvGhBydosnKQ4HXArP3BxepoiVo4,None,Sky Blue,Red,Tiffany Biker,Pink Glow,Yankee Fitted,Grim,None
2154,19.99,345,0,https://magiceden.io/item-details/FjPYvPaiLS7nD2hPCTyt62E4MxAue1Z1B9RT8vutcH21,None,Moon,Albino,Black Logo Tee,Angry,Green Mohawk,Big Smile,Dapper Scarf
2157,4.4,3047,52.84,https://magiceden.io/item-details/7JWrgkpeoQDep434somsifsfsft7LVGQcihmP29iPwKW,None,Lavender,Gold,Brown Mink,Sleepy,Black MHAC Headband,Smile,None
2158,5,1200,58.76,https://magiceden.io/item-details/8X6s7iRcx3bw43dyMoPWr6LEadgYHpjnnXtctiM2cbH2,None,Lavender,Zebra,MHAC Hoodie,Sleepy,Red Devil Horns,Grills,None
2162,2.5,4162,64.65,https://magiceden.io/item-details/564ER5nXfMVUM998P2wwR4AxVZbe5zS9Eq1Y3yki4M3,None,Pink Banana,Blue,Wife Beater,Pink Glow,None,Big Smile,None
2171,6,1589,46.25,https://magiceden.io/item-details/5v8H1NLGk1TzCzwtpGvJJUb5DL6vKhh4tSGUmnYrRRL8,None,Radar,Pink,Denim Jacket,Sleepy,Ram Horns,Sad,None
2191,4,4629,46.64,https://magiceden.io/item-details/HABBHHEHXzmdDEGHrFr5txuAhVZErQMJLsjJpmVmdjDk,None,Deep Water Blue,Red,Red Track Suit,Stoned,Japanese Bandana,Big Smile,None
2192,10,1799,4.89,https://magiceden.io/item-details/CHRwWtJ9ekqBmJohq6Eq9mr8hoUMSUKF7sfVH6GhGgLj,None,Radar,Red,Solana Mink,Black Eye,Japanese Bandana,Fangs,None
2193,2.7,1531,79.62,https://magiceden.io/item-details/VXmELxTC4xngiAWnx66zc3QfUCvmToJCRAceYUaFHX8,None,Steel Gray,Cheetah,Tie Dye Tee,Cross Eyed,Silk Durag,Blue Chip,None
2196,6,1859,44.51,https://magiceden.io/item-details/CnuttchaNWXgKqS9YGnm7HiDmGoi8RW9ELHdQt7LKBZh,None,Jet Engine,Zebra,Coogi Sweater,Blank,Bose A20s,Tongue,None
2198,7.8,1412,29.39,https://magiceden.io/item-details/A6MeWioCCzZQwb2n5gQzDqbGLDYHSNUJJq2hhjY5Bvdc,None,Steel Gray,Albino,Denim Jacket,Blank,Blue Angels Helmet,Serious,None
2199,6,143,55.58,https://magiceden.io/item-details/DebHfBtGV63EKLWLyavfsc6z4gHm9sUi744sUyrs6ekk,None,Mint,Rainbow,Solana Hoodie,Surprised,Tinfoil,Bubble Gum,Dapper Scarf
2200,3,5203,52.93,https://magiceden.io/item-details/ASxHqhA1PGZ85zkmV9NEVYXETNsqJKCsG5BgsPYtUDfP,None,Sand,Brown,Denim Jacket,Blank,White MHAC Headband,Grim,None
2205,4,5021,44.11,https://magiceden.io/item-details/6tyNUV673tq4s9beUmZFRV8ps8stJA6TY6bCVvrrp2CX,None,Jet Engine,Blue,None,Sleepy,None,Grills,None
2224,4,527,73.1,https://magiceden.io/item-details/5vvcSo4ZaaDE9kyB5NHw8off1hUTj6TqgB7jRnqQ5h19,None,Sand,Blue,None,Pink Glow,Japanese Bandana,Bubble Gum,Dapper Scarf
2234,4.3,2074,60.12,https://magiceden.io/item-details/HbDGBLw96TqDxYsHx2s415HeEKBDnza4Z8zduPMF7CNr,None,Steel Gray,Red,Denim Jacket,Blank,Green Mohawk,Rainbow,None
2238,8,2015,23.5,https://magiceden.io/item-details/2eykY4TfMwiCFxTqUfSsw5jWEKCpEEm8BADGacPWpeB1,None,Lavender,Platinum,Captain Black,Cross Eyed,Silk Durag,Fangs,None
2240,3,4407,58.07,https://magiceden.io/item-details/MEtyu147j7uQ98HwJHHKgUSHr9swrrDLK78krrYxdDJ,None,Pink Banana,Brown,Black Logo Tee,Angry,Trippy Headband,Fangs,None
2241,40,4,0,https://magiceden.io/item-details/DEanFeo1BoonwojVidgvkVyDw6u8gV4vC4hAWJnka5Q4,Goku Ape,Goku Ape,Goku Ape,Goku Ape,Goku Ape,Goku Ape,Goku Ape,Goku Ape
2242,2.7,5916,51.33,https://magiceden.io/item-details/949iF5kCUurueERCbK9B8a3B2sQXhLMpUGKDzrRjGJor,None,Sand,Brown,Baby Blue Vest,Sleepy,None,Fangs,None
2243,13,1640,0,https://magiceden.io/item-details/BxnD9KquevGEBgfSD8aHPehNkjvwkho6UnjacNy4Re1e,None,Aviation Red,Gold,Green Jumpsuit,Blank,Black MHAC Headband,Fangs,None
2246,2.1,3848,70.67,https://magiceden.io/item-details/7HTeNvhMYRq7v9JYTW824ktfcMUnBjTW6KqMGcjYeeYr,None,Steel Gray,Cheetah,Black Logo Tee,Angry,Mafia Hat,Bubble Gum,None
2261,3,978,80.19,https://magiceden.io/item-details/GHJAmXYoUqFPRQbVwiGw1pHUHhiATbQSgJF9xrEj9J3Y,None,Sky Blue,Red,Ramp Vest,Blank,Dunce Hat,Sad,Airplane Gold Chain
2271,3.9,4079,51.18,https://magiceden.io/item-details/AZugJUkZSykohzMaWDB9utLonwap4QmVSR7cXADUsCv4,None,Blue Banana,Pink,None,Angry,NVGs,Rose,None
2284,3,2576,69.88,https://magiceden.io/item-details/B7BNexk3YZ8QfKNsfVVUa9KfgfLbpRFAKSvt43JN8u5L,None,Deep Water Blue,Blue,Mafia Suit,Red,Orange Beanie,Smile,None
2318,2.5,3685,67.73,https://magiceden.io/item-details/K2exWEhitLBQoSrmXRCjZkJPjdqt4c9ZBqivTuxz7aV,None,Mint,Red,Solana Mink,Blank,NVGs,Smile,None
2330,4.99,2837,48.3,https://magiceden.io/item-details/3YrrQiCUnZ4CH2QScuUHahRWtzeprbuWYhEC3csJq72A,None,Sand,Albino,Dashiiki,Cross Eyed,Tinfoil,Tongue,None
2344,5.1,784,60.44,https://magiceden.io/item-details/9g57HCgDxmX1o2NR9jFxvoGckurVPusqsTiA8KV2M9bk,None,Radar,Brown,None,Sleepy,MHAC Visor,Grim,Airplane Gold Chain
2349,1.74,3918,73.82,https://magiceden.io/item-details/Bz8Lkv5LTADWsaK2FuZdmYnMXbQkHA6UymMMwDtjLUxA,None,Steel Gray,Red,Wife Beater,Stoned,MHAC Cap,Smile,None
2355,3.99,5488,41.19,https://magiceden.io/item-details/3pNL6tmzyJVUVn4UV5rBmXppBcrkjQ3dpaQTBfB43tL1,None,Fine Gold,Cheetah,Denim Jacket,Sleepy,None,Smile,None
2361,3.33,5710,46.36,https://magiceden.io/item-details/JUZkHgV76yQUPUEV5uYiPMDHjoAc56NrgTVxUHFKfxe,None,Deep Water Blue,Red,Drug Rug,Cross Eyed,Oxygen Mask,Grim,None
2362,4,1925,64.08,https://magiceden.io/item-details/3L1AUrcDdZGwU9KoSRpBfR7KBnZbDbYugXWVBqBYJcPT,None,Sky Blue,Blue,None,Surprised,Dunce Hat,Sad,Dapper Scarf
2363,4.8,202,67.2,https://magiceden.io/item-details/8Sap72CrTjY93dqdSK5ezpZLvaq19s7PNZQHJQCkZpxp,None,Blue Banana,Platinum,Dashiiki,Surprised,Yankee Fitted,Bubble Gum,Dapper Scarf
2364,4.8,3148,48.19,https://magiceden.io/item-details/BPXtZBk3JBAa25GzT5Z5uTjXBSr8ZLYnMmRQ2VNUC7cp,None,Deep Water Blue,Albino,White Turtleneck,Cross Eyed,Unicorn Horn,Grills,None
2367,2.5,2722,73.94,https://magiceden.io/item-details/DwBJXCPXHHmT326UN4UpFzo2h1ZB3syVtyEYgCVayKEZ,None,Sky Blue,Zebra,Captain Black,Black Eye,Banana Headband,Big Smile,None
2369,6.67,176,48.66,https://magiceden.io/item-details/HgbjbZkJpqPyWm1uEbHvD9jdxtj5xFDASM7kmE4UVr3o,None,Arrivals Departures,Brown,Tiffany Biker,Black Eye,MHAC Visor,Fangs,Airplane Gold Chain
2373,6,2805,38.4,https://magiceden.io/item-details/GQiKvWPrM62V5UuJTAzQiAkWjfKfppWJ8xrVWmYk7ggA,None,Pink Banana,Cheetah,Dashiiki,Cross Eyed,MHAC Visor,Tongue,None
2382,10.5,3107,0,https://magiceden.io/item-details/Ao2cWRT4TJRQgocffZHoRvf3XuEfgfnrHeYBQRDKoieA,None,Deep Water Blue,Cheetah,None,Black Eye,Chef Hat,Rose,None
2387,11,283,4.67,https://magiceden.io/item-details/4XnuT17BSdoee7JnaXcGDZHuw4JnwqMMK7PfTJqc6Kjt,None,Deep Water Blue,Red,Drug Rug,Black Eye,Solana Unicorn Horn,Cigar,Airplane Gold Chain
2390,5,1738,55.29,https://magiceden.io/item-details/JB3GXUWJ4BViH9J4vQvNET1YWrAY2F8UTzhUoFFz29uy,None,Remove Before Flight Red,Zebra,Solana Mink,Blank,Fez,Fangs,None
2395,4.25,4174,47.07,https://magiceden.io/item-details/8Mc1cZbxeGyK3HBSsBUszekseNR2q9sLYGUW9j4jxM1A,None,Blue Banana,Red,Ramp Vest,Sleepy,Military Boonie Hat,Big Smile,None
2412,3.99,519,73.25,https://magiceden.io/item-details/9kNeZc5q6RYyXs5rWezcN4d17j7GNaNv6gHhbFW54FK4,None,Orange,Blue,Wife Beater,Black Eye,Fez,Rose,Dapper Scarf
2421,7.77,620,34.8,https://magiceden.io/item-details/6Kv48gjPzDSAdzgN4xwX1ZgFecAEsWjrrPxy8mi9zssK,None,Lavender,Robot,Captain Blue,Blank,Cowboy Hat,Sad,None
2422,3.2,2408,68.96,https://magiceden.io/item-details/AWviF3dABcscX7JY6g5TrN2niXDxQXn9mKguiTawYMqY,None,Pink Banana,Pink,Hawaiian,Blank,Silk Durag,Grills,None
2425,5,1673,55.71,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2438,15,851,0,https://magiceden.io/item-details/AAFtFLXKkCMoeZmZsecS6XYdkND4xq148n8T7iDLp7Y,None,Mint,Cheetah,Captain Blue,Popping,Oxygen Mask,Grills,None
2439,12,120,0,https://magiceden.io/item-details/BqiYxq5WZ5CkdM9x5fdV8EJj1V5nin36mQr8ns8X1MjZ,None,Arrivals Departures,Rainbow,Austin Powers Suit,Stoned,Military Boonie Hat,Big Smile,Dapper Scarf
2444,4.5,1822,59.75,https://magiceden.io/item-details/2wgspDGkvHpLFUK1VV3AKCQAg7Mh8fFZPk6KAAVxaPpP,None,Orange,Red,Hawaiian,Fire,Folded Hat,Big Smile,None
2450,6,3947,31.04,https://magiceden.io/item-details/48mC1AUWtGGPXt31DPSbws4NxgzthvUNTmsAZCWXaQbX,None,Yellow Banana,Brown,North Face Puffer,Stoned,White MHAC Headband,Fangs,None
2458,10,260,14.82,https://magiceden.io/item-details/BuZy8vSQour82vaywbdGDo1gk2PX6VG4PhwDCB1iC1B6,None,Blue Banana,Platinum,Denim Jacket,Stoned,Banana,Blue Chip,None
2480,5,5150,33.27,https://magiceden.io/item-details/FgsC2Dxh323LM5VbyeepoCV6751gmSoevQRooXX3i4Qp,None,Lavender,Pink,Drug Rug,Angry,Green Mohawk,Tongue,None
2485,7,627,42.45,https://magiceden.io/item-details/C1kHykFiPWiWdv1M22fVGo1jj5CNAeDhQ7dXtLTqP4jC,None,Yellow Banana,Robot,Black Biker,Sleepy,White MHAC Headband,Big Smile,None
2487,2.4,2706,75.04,https://magiceden.io/item-details/ETjaK28Zbir1KPd4Y2ruW566X62xm7TjHD8ZmEm1YiYm,None,Arrivals Departures,Red,Hawaiian,Blank,Pirate Hat,Rose,None
2508,3.6,854,74.99,https://magiceden.io/item-details/AHYXL3KW1XSqe1xBabcdJcfMMyiHSzjTiRDV8RUPfSzZ,None,Lavender,Red,MHAC Hoodie,Angry,Black Devil Horns,Grim,Dapper Scarf
2517,2,1316,88.01,https://magiceden.io/item-details/2LbnPZ1ztdm52pEiuREfvWTK1ZBXRoUzY3QkFL3dc9rw,None,Lavender,Brown,Green Jumpsuit,Sleepy,Orange Beanie,Grim,Dapper Scarf
2519,6,1011,49.98,https://magiceden.io/item-details/85pFTzQjzg5urT4pruHi6yy9pWuk1uBVCcbHTCGFjx3c,None,Sand,Brown,Austin Powers Suit,Cross Eyed,TopHat,Rose,None
2524,4,1357,67.75,https://magiceden.io/item-details/2L1cze6eX3K1nAJbKExacZXhR9VShAFpudyWudJjAwvb,None,Yellow Banana,Gold,Denim Jacket,Black Eye,Black Devil Horns,Sad,None
2525,6.5,328,49.38,https://magiceden.io/item-details/6v5wzxRMxr5Wr2xutmQNfrA94YEbQzWtFHZqPLMgac2Y,None,Yellow Banana,Rainbow,Black Logo Tee,Angry,Black MHAC Headband,Smile,Airplane Gold Chain
2537,3.5,4189,54.47,https://magiceden.io/item-details/vX99rChQbdC4uRXd6xacGKdg4AP6D9j4cAETKjYHYE5,None,Arrivals Departures,Cheetah,None,Angry,Oxygen Mask,Grim,None
2538,16,976,0,https://magiceden.io/item-details/94MtbVkS28RYQC6LkCmb5CxHLpvP3U8DuHRZ37iN75pS,None,Cockpit,Pink,North Face Puffer,Angry,Space Helmet,Grim,None
2543,7,681,42.11,https://magiceden.io/item-details/BtrKwayFf8LNgKLF2onTsUPt5r2nXHk8yyEiE13bUs1m,None,Fine Gold,Cheetah,None,Surprised,White MHAC Headband,Smile,Dapper Scarf
2545,2,5760,59.34,https://magiceden.io/item-details/HhT1us913BjYNqEjcHkBNAH5inYgV9D4k4dp4zGtmtn4,None,Sky Blue,Brown,Brown Mink,Sleepy,Bose A20s,Sad,None
2557,1.7,5860,61.69,https://magiceden.io/item-details/BFJZLTeXBsz9gQa97aG1WqfzX4sztRuCP3vi68Tds4TF,None,Steel Gray,Blue,Black Logo Tee,Blank,Chef Hat,Serious,None
2558,5,3696,42.65,https://magiceden.io/item-details/55MdHq3wxeGxJWpvZteKdsKidB1QE7ocNRFDe5GpcUf5,None,Orange,Brown,Ramp Vest,Surprised,Solana Unicorn Horn,Bubble Gum,None
2561,2.85,4042,61.92,https://magiceden.io/item-details/6MsDuZixsFjH62YnMYe3eSdEhrbo7gLUfiTmnMJ2vqt2,None,Lavender,Albino,Blue Angels Jumpsuit,Sleepy,Trippy Headband,Grim,None
2566,50,719,0,https://magiceden.io/item-details/4k2Zg3zBL3s2kpqtpZYj32VoqnQWmq55e5kx2CyDVbh3,None,Sand,Red,Captain Blue,Stoned,Space Helmet,Fangs,None
2587,5,4480,37.6,https://magiceden.io/item-details/2cpQKnaYNrKasHLMtbAispJeBMjDoxuRxtKLhrSnx9GC,None,Mint,Zebra,Tie Dye Tee,Surprised,Oxygen Mask,Sad,None
2597,3,4820,55.4,https://magiceden.io/item-details/79jjaFS3DEwDX6EJZ5SbSXo8NkqkRHHwfcvjZaNZkqoj,None,Jet Engine,Brown,Blue Angels Jumpsuit,Surprised,None,Serious,None
2608,3.95,1500,67.32,https://magiceden.io/item-details/EqYNqoFesbEFJ7XWYHEKmBYi1uir4YerzkHJffdqiSaX,None,Pink Banana,Albino,Bomber Jacket,Solana,Bose A20s,Smile,None
2625,3.5,1787,69.97,https://magiceden.io/item-details/2738fFLnyXhJHxs4iFQLojgehLH1ad6M9E8TiPzDFtS5,None,Deep Water Blue,Gold,Black Logo Tee,Black Eye,Trippy Headband,Big Smile,None
2628,5,5670,29.92,https://magiceden.io/item-details/3CnoCTBS2nU3RXCUD2tyRvF2uPkMwrE9bS1XPsD7NRwf,None,Orange,Brown,North Face Puffer,Blank,Cowboy Hat,Grim,None
2630,2.5,1652,80.84,https://magiceden.io/item-details/F8be9F4Q8KQAR8AUzBkq7QYvoveudD69jXr9sR4KixXi,None,Yellow Banana,Platinum,Ramp Vest,Sleepy,MHAC Cap,Sad,None
2634,8,5584,0.47,https://magiceden.io/item-details/AiDzHNLxzAJcEMN4KgPsLUXopdeehLH9bjx8acvVH3wa,None,Orange,Blue,White Turtleneck,Cross Eyed,Military Boonie Hat,Sad,None
2637,3.5,5329,47.12,https://magiceden.io/item-details/xioAepWh5cmNR3T9Nx1ytpBe6pgnrBN2HaEzFPN2TPB,None,Steel Gray,Pink,Red Track Suit,Blank,Silk Durag,Serious,None
2642,10,3137,0,https://magiceden.io/item-details/3iRWNPgfTovw3Dbn212k2StX2pgcD9ETgpu5czB18eoB,None,Radar,Blue,Blue Angels Jumpsuit,Angry,Chef Hat,Tongue,None
2645,2.75,3291,67.77,https://magiceden.io/item-details/KZPZibkgnQzPnMTvnw29N78JaYmTAGKApWW7mvxmbvx,None,Remove Before Flight Black,Red,Brown Mink,Surprised,Folded Hat,Serious,None
2655,6,3021,37.01,https://magiceden.io/item-details/82bqorZGLvKPEnUYNwJXYvVfAZ7ccqPoXJ39GLtYiL5W,None,Fine Gold,Blue,Red Track Suit,Cross Eyed,Pirate Hat,Fangs,None
2668,2.77,2720,71.25,https://magiceden.io/item-details/AVJx4QR1tq1ouYofSgXhq59YrYwB1LGqUSXKL73BtaUB,None,Pink Banana,Pink,Tie Dye Tee,Red,Black Devil Horns,Serious,None
2671,40,91,0,https://magiceden.io/item-details/9kvUzFPdox8wwzGbMpP9oG5sq3vJqdqF8XGVZQ3x8KKj,None,Remove Before Flight Red,Pink,None,Sleepy,Space Helmet,Grills,Airplane Gold Chain
2672,10,3438,0,https://magiceden.io/item-details/G8kGLK636tFZzSS2vVraS3HSBrBGbx7JneiZboGQYB4r,None,Sky Blue,Platinum,Wife Beater,Sleepy,Silk Durag,Big Smile,None
2679,4,5249,42.64,https://magiceden.io/item-details/E71z2f6DAnzs6jtnJFc66tKbPgBDPj762uR3PwZwY8hY,None,Orange,Cheetah,Tie Dye Tee,Surprised,Banana Headband,Smile,None
2684,3.47,6089,42.52,https://magiceden.io/item-details/E7qobv7Q36UVpK1sqsPSawgN3fgumv3ZDawMcMMEGSKN,None,Pink Banana,Blue,Black Biker,Cross Eyed,None,Big Smile,None
2688,2.99,1526,76.75,https://magiceden.io/item-details/ErJ2cxDMigBs3sQR4zyXJSRPgzhFKrfVgQoLZ1fBXG1j,None,Yellow Banana,Blue,Austin Powers Suit,Angry,WW2 Helmet,Rainbow,None
2689,6,5170,23.15,https://magiceden.io/item-details/GJUGsYfHDe6QE7BYfpPyAGK29je5uq1dWsSZDe3KbHxf,None,Pink Banana,Albino,Captain Black,Stoned,None,Grim,None
2691,6,4587,26.91,https://magiceden.io/item-details/BLnFVVcC9a7hNnmrEaN7inW94CW43ZhbiQSC362jEaFy,None,Pink Banana,Pink,White Turtleneck,Surprised,Bose A20s,Serious,None
2692,3.3,5400,48.66,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2694,10,1625,6.02,https://magiceden.io/item-details/7Qi57ob2ufWA6nEdbUpipNvsb7bxHjzEYDt7gvx8F4HB,None,Yellow Banana,Blue,Austin Powers Suit,Red,Solana Mohawk,Serious,None
2702,6.9,1757,36.16,https://magiceden.io/item-details/FL3TNfXWy6BddirZ8i3KDxa8LfsDkr56XpExUyNYqtRn,None,Mint,Zebra,Astronaut,Cross Eyed,Yankee Fitted,Smile,None
2710,2.5,3570,68.47,https://magiceden.io/item-details/HFXz1nrQZ1F4YJsBP5EJhm6RVDEqRqtQFb6Taw1SLND5,None,Arrivals Departures,Brown,Denim Jacket,Pink Glow,None,Sad,None
2718,2.2,4315,66.66,https://magiceden.io/item-details/mkuK8GKKcpkGfRhZ1UY6iv9rHJSV7DPeFXdmKSYdqwf,None,Sky Blue,Cheetah,MHAC Hoodie,Angry,White MHAC Headband,Big Smile,None
2726,777,3226,0,https://magiceden.io/item-details/4yy1uRLA4xBeRVqAkwdCtLM1Goc9b47Fh7Xm4kokT2xg,None,Sand,Pink,Red Track Suit,Angry,Orange Beanie,Money,None
2745,7.99,306,34.63,https://magiceden.io/item-details/F3sMd1GcEXKz3h9cjpYK6LxnxBEKoZoW4Dh47tedXFbM,None,Lavender,Robot,Denim Jacket,Popping,Chef Hat,Serious,None
2762,4.2,451,71.59,https://magiceden.io/item-details/AbPu6T4bPK4eVSezdPmUfTqWdyaqf1rfDrkzLyCzVGHa,None,Aviation Red,Cheetah,Drug Rug,Black Eye,Fighter Pilot Helmet,Fangs,None
2768,25,2945,0,https://magiceden.io/item-details/DFWG27Z55mzGGG8cTk52rKQZQmisDQsvFLp6v3dzsDAT,None,Cockpit,Red,Wife Beater,Cross Eyed,Backwards MHAC Cap,Fangs,None
2772,20,144,0,https://magiceden.io/item-details/5xxdQf1xF7hVRq6GeYq2UXVsNRNs251NRwk3iZSNSoh4,None,Remove Before Flight Red,Robot,North Face Puffer,Angry,WW2 Helmet,Platinum,None
2782,4.2,897,68.71,https://magiceden.io/item-details/EqY38hWWQxZuionNmoKT2ovRTxoq5hXCJ6QZsRYwK66h,None,Sky Blue,Pink,Bomber Jacket,Stoned,White MHAC Headband,Sad,Airplane Gold Chain
2792,2.95,2246,72.51,https://magiceden.io/item-details/3x3XkArXsgnfMy16sQ34b9odLnYkcx81C9RK2f5NgNjc,None,Pink Banana,Gold,Wife Beater,Angry,WW2 Helmet,Big Smile,None
2799,3.8,3232,57.65,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2800,5.3,4654,33.47,https://magiceden.io/item-details/5TYno9ioY9r9NR559fmoD79JAu7SkF3ujREbqEUbxqCP,None,Aviation Red,Brown,Captain Black,Cross Eyed,Military Boonie Hat,Smile,None
2810,12,559,0,https://magiceden.io/item-details/BbJNtwY4irQfqr7nXt67TZKJjfEBMB4gqk3iuAcMNv4x,None,Yellow Banana,Robot,White Turtleneck,Sleepy,Banana,Serious,None
2814,2.65,3300,68.71,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2822,4.2,3206,53.82,https://magiceden.io/item-details/9AQSZWFAPekFbNyLRzMB8fvLnBkuirfdV8yesDjpjbQF,None,Sky Blue,Cheetah,Captain Black,Surprised,Red Devil Horns,Sad,None
2826,2.54,1230,83.16,https://magiceden.io/item-details/4dEokgbo6ma7ek1i3YcQToUj8PTSVbUcrbLKcpJmu57d,None,Steel Gray,Pink,Bomber Jacket,Cross Eyed,Military Boonie Hat,Fangs,Dapper Scarf
2842,3,2659,69.35,https://magiceden.io/item-details/4zRMBd9vJEezBAmHWPvoi9nuYav8q2f3fo7jFLtu5WvN,None,Remove Before Flight Red,Albino,Wife Beater,Blank,Banana,Fangs,None
2843,3.8,1454,69.12,https://magiceden.io/item-details/CvTXrWeud5xE7smxdSyQ9WcrNMTWALhwW1voUnAVTU47,None,Lavender,Zebra,Solana Mink,Sleepy,Fez,Money,None
2852,2.1,3358,73.84,https://magiceden.io/item-details/5e3wxe3Wi9JM99cRjuziZqx38rDBNe8iDkY5Qx1XTRgC,None,Pink Banana,Cheetah,Denim Jacket,Sleepy,Banana,Serious,None
2854,2.5,5689,54.8,https://magiceden.io/item-details/Qime47N5oQwhcgyQxubnuqdRujoZbFrRYKo8Fh5oj6j,None,Remove Before Flight Red,Blue,Solana Hoodie,Angry,None,Grim,None
2863,12,157,0,https://magiceden.io/item-details/6XRRn3CVq5qLi7TfZCZRTW1jc3HBDiqTJdF9HXNTZa74,None,Orange,Gold,Red Track Suit,Fire,White MHAC Headband,Blue Chip,None
2877,4.5,2997,52.16,https://magiceden.io/item-details/2nrb3SfAwQCEvhYHmMFm226btcaYjeJgurVh6PWCby3m,None,Blue Banana,Red,North Face Puffer,Pink Glow,Banana Headband,Sad,None
2885,13,183,0,https://magiceden.io/item-details/H4qfvKxPc6F92AY4gbTMPnaJYSwaRDXsEbHVtsHn2QWQ,None,Lavender,Platinum,Tie Dye Tee,Red,Trippy Headband,Fangs,Airplane Gold Chain
2887,3,5464,51.25,https://magiceden.io/item-details/FuSAiqg6mvg6FjYGMs1My2LGvPtoDhLZpCMtBDYyHmb8,None,Lavender,Albino,North Face Puffer,Angry,Orange Beanie,Fangs,None
2889,125,167,0,https://magiceden.io/item-details/2tXTgFtXxnpyuKAxbMt4rNi17LEqvVJXmU13yS1R4ute,None,Mint,Rainbow,Denim Jacket,Laser Eyes 2,Pirate Hat,Serious,None
2903,5,321,64.43,https://magiceden.io/item-details/6tJyfxt1ZHcrBPNXenWsASgHZReCyDoehTniHdsZfx47,None,Orange,Zebra,Captain Blue,Solana,Pirate Hat,Rainbow,None
2918,6.99,4882,15.1,https://magiceden.io/item-details/7apEVBaxuuPhHjaWuJ4WBeVuHyDSXB9ggqZ6tE3EkHiT,None,Steel Gray,Pink,Dashiiki,Blank,WW2 Helmet,Sad,None
2923,3.2,5855,46.73,https://magiceden.io/item-details/8y3UTavPTnM7hS3iFPeuKoqCKrxcMgnBpkmKsbRimPc4,None,Orange,Pink,Brown Mink,Black Eye,None,Big Smile,None
2937,3,5510,50.95,https://magiceden.io/item-details/9kYNcYi1YKYpm7CQUBa1xohGHrV8W3A4wkVJe7KnscMa,None,Lavender,Brown,White Turtleneck,Surprised,Cowboy Hat,Sad,None
2938,3.5,4372,53.29,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2941,3,2935,67.56,https://magiceden.io/item-details/8bFUt1ubcYYkhYHEdwwRcg18y6KRoiqqcWes8ExinBHe,None,Sand,Cheetah,Red Track Suit,Black Eye,Unicorn Horn,Smile,None
