id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
4642,2.6,3567,68.27,https://magiceden.io/item-details/4Usjp94TLhKLYimWP2oMdULe9TFcAqnBTkZjHbMNrMWG,None,Mint,Pink,MHAC Hoodie,Cross Eyed,Black Devil Horns,Fangs,None
4662,10,1120,10.2,https://magiceden.io/item-details/Aq4Ez8HPzQyYiAoBbYw9oLUgDquqWRMiPbWzvvf3V78D,None,Deep Water Blue,Platinum,Captain Black,Sleepy,Trippy Headband,Cigar,None
4687,5,1292,59.08,https://magiceden.io/item-details/9LL75YHGhmgpGv6ouxgtAM91v4niLrhLdYZpy1iYcxfZ,None,Aviation Red,Gold,Tie Dye Tee,Surprised,Military Boonie Hat,Cigar,None
4704,1.75,5816,62.12,https://magiceden.io/item-details/EMANk6YKG6dF8RGQqPcChbhWYFBBLvCy2dC6toxy9Vrx,None,Fine Gold,Pink,Hawaiian,Cross Eyed,None,Tongue,None
4707,3,1987,74.56,https://magiceden.io/item-details/EbFqNknT3gYKKGWy3ZdDbC4joHwZgx5M3gnn5wArUH3m,None,Fine Gold,Pink,Solana Mink,Blank,NVGs,Big Smile,None
4770,9,1943,14.84,https://magiceden.io/item-details/BgT3uCsCaSQCzVgYuYXT9nS5Q94tN3M7xhC4ERov4VDF,None,Mint,Brown,Astronaut,Cross Eyed,Trippy Headband,Fangs,None
4814,2.4,5620,56.89,https://magiceden.io/item-details/7VxQQdwe56ruDXNUwpKGQAgdF2UfZuhadf9HZMvV8gmZ,None,Steel Gray,Pink,Tie Dye Tee,Cross Eyed,None,Rainbow,None
4835,22,95,0,https://magiceden.io/item-details/F6AjbyndLQ9k4op5JiVNe6fEqdyX3YyLNE8F8xePCnb3,Bat Wings,Orange,Brown,Denim Jacket,Black Eye,Backwards MHAC Cap,Fangs,None
4882,1.75,5479,64.31,https://magiceden.io/item-details/6VjuPf9wumqCmbkSgF5NXoX44HjFXktSp5zp4wHSq7DR,None,Sky Blue,Blue,Black Logo Tee,Angry,Green Mohawk,Serious,None
4892,2.8,3494,66.74,https://magiceden.io/item-details/Bxce7aRnoEPgEm2uNNTuAwJjgVJvgifxoT4cUZMM4jtu,None,Blue Banana,Zebra,White Turtleneck,Surprised,Cowboy Hat,Serious,None
4900,2.5,1678,81.57,https://magiceden.io/item-details/5JVnHj58V1Nx4VGz85RSmoqWkmNwhPmfG24bPvvYG3vN,None,Orange,Red,Bomber Jacket,Solana,Green Mohawk,Serious,None
4932,4.95,1274,59.7,https://magiceden.io/item-details/3VeCh2GB2fMooYt8g6z4YnbTn1H2nqR2RPFosxD2BU7e,None,Remove Before Flight Black,Albino,Captain Black,Sleepy,Ram Horns,Smile,None
4945,3,6101,47.76,https://magiceden.io/item-details/AgYJmd9k27CQNRaJeba4tJ6xkYpREmojmnnJvqw61diM,None,Pink Banana,Red,Hawaiian,Cross Eyed,None,Smile,None
4954,2,3045,77.67,https://magiceden.io/item-details/EPsc5UY6VvCxg3X48YmAfTcz9r7C7GHx5PWS9qWXrsjC,None,Remove Before Flight Black,Red,Tie Dye Tee,Red,Backwards MHAC Cap,Serious,None
4978,2.5,5963,53.66,https://magiceden.io/item-details/7jjFHqEpP8pSAZNxHjNHWjxmM2g1CCnypHUdwmVMfrWU,None,Steel Gray,Brown,Tie Dye Tee,Cross Eyed,Military Boonie Hat,Grim,None
4980,2.8,4796,58.26,https://magiceden.io/item-details/FW2iggVwK1FVVSYjWsWFCpcWSMhQTvtsNDPZuGonXNXM,None,Aviation Red,Blue,Drug Rug,Sleepy,MHAC Visor,Rose,None
4985,3,1080,80.47,https://magiceden.io/item-details/4x2kcE3RqErpskPmG29nAfPFr2H64ptJmKfiKryvKa3i,None,Deep Water Blue,Pink,White Turtleneck,Popping,Ram Horns,Big Smile,None
4998,10,68,17.06,https://magiceden.io/item-details/C6nHJ1t4i4pEr4PgcDLxPKaRKjSvcRqfQKkUsfTw5SQv,None,Fine Gold,Albino,Captain Blue,Angry,Medusa Hair,Platinum,None
5014,2.8,2346,74.22,https://magiceden.io/item-details/6AtKKwyB3Ga6BiMeFT2aGt6Fbr2KrcyokhNMsaYodjNk,None,Deep Water Blue,Albino,Brown Mink,Popping,Oxygen Mask,Big Smile,None
5018,3.5,1968,69.68,https://magiceden.io/item-details/FnHbBu723Adk1DFyNw9izv924ii5o4Rmw9QHmqLLcaVK,None,Sky Blue,Red,Blue Angels Jumpsuit,Red,Folded Hat,Big Smile,None
5024,3,3615,63.95,https://magiceden.io/item-details/AM5mCcDdkTSb717PRi8H9tHVQ4DqbEHAptqeJsoL4RGQ,None,Sand,Blue,White Turtleneck,Red,Solana Unicorn Horn,Sad,None
5032,2.99,3660,63.76,https://magiceden.io/item-details/7DcH4H8B85NY1qjedDihMx2YQ67NgRKPn4SincU35NLN,None,Arrivals Departures,Red,Bomber Jacket,Sleepy,Black Devil Horns,Serious,None
5050,1.75,5297,65.5,https://magiceden.io/item-details/H4f1ZzhCniA2vkFicqgNWribUkAZ6uGpTwbGeqqQ356c,None,Orange,Red,Baby Blue Vest,Angry,Orange Beanie,Serious,None
5058,3.9,5862,40.32,https://magiceden.io/item-details/DhySV62f6s9qC9EX9gaXiYeH1ex8pn7bHDh6JL5KLbyx,None,Sky Blue,Brown,Drug Rug,Sleepy,Bose A20s,Tongue,None
5080,1.75,4655,69.68,https://magiceden.io/item-details/AWVNfGBc7rYPnjdSjduKKvMECnvrBm5aLKQDWFAExm2B,None,Sky Blue,Brown,Blue Angels Jumpsuit,Surprised,Trippy Headband,Grim,None
5095,2.2,4788,64.31,https://magiceden.io/item-details/BSjJxDxgpR5dwUz8X55qgna8JkqdnTm6EkL6CjugdTKa,None,Aviation Red,Pink,Bomber Jacket,Angry,NVGs,Big Smile,None
5117,1.75,4648,69.72,https://magiceden.io/item-details/GbKQgQW3Y7n2BSD8Pe1CkFi7aTmusv9V8v5tqLCVpj5Q,None,Sand,Brown,MHAC Hoodie,Angry,Silk Durag,Serious,None
5145,2,2057,84.1,https://magiceden.io/item-details/CEwXojsGTidveyEhmmmRudXYQoPiXG2aNq8LKZpjvoxe,None,Arrivals Departures,Zebra,Brown Mink,Blank,Solana Mohawk,Serious,None
5147,1.75,5596,63.55,https://magiceden.io/item-details/3vBBAfxwijn5Ub9hiJ1LEZ7od9zwN8HZSCeBWSmMozPN,None,Orange,Blue,Brown Mink,Angry,WW2 Helmet,Grim,None
5160,3,6099,47.77,https://magiceden.io/item-details/ARcBeQXjzwNmjkR8eydxPMu4N6qqukgkuBL4JezRyFee,None,Sky Blue,Red,Denim Jacket,Stoned,None,Tongue,None
5179,7.5,134,41.63,https://magiceden.io/item-details/9XzWKq8hbj6kkFC9a3woXcXJ2AUDypPs69bmwd4qHAcA,None,Aviation Red,Red,Tiffany Biker,Pink Glow,MHAC Cap,Smile,Airplane Gold Chain
5212,2.8,1997,76.49,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5223,5,774,62.46,https://magiceden.io/item-details/BPEF6emXWSidT5mtYTHyjuprXivR2WHWJfcFMiLLT459,None,Fine Gold,Zebra,Drug Rug,Cross Eyed,Samurai Hat,Big Smile,None
5224,2,864,91.87,https://magiceden.io/item-details/5JGVXCp6v6a7vrsh5gm6Ki14FTwvLemrSRgCvFHFXAWp,None,Pink Banana,Blue,Tiffany Biker,Popping,Tinfoil,Bubble Gum,None
5266,4.05,1624,66.42,https://magiceden.io/item-details/6y4Kt9B8rDiDVZSQBTotTSZ1DRGMs11iUVMFFpEK7bYJ,None,Blue Banana,Albino,Denim Jacket,Black Eye,MHAC Cap,Fangs,None
5276,30,600,0,https://magiceden.io/item-details/A69eNGDN4LCxzEjisUo3t7oHZw8KBZE52XyymiYKe2XF,None,Sand,Pink,MHAC Hoodie,Stoned,Unicorn Horn,Big Smile,Dapper Scarf
5286,7,974,41.16,https://magiceden.io/item-details/6RcERPmVoz4XML4fdccimYGRwcwWnNrgHHVvX1oCoPJp,None,Radar,Platinum,Brown Mink,Red,Pirate Hat,Serious,None
5332,1.75,4355,71.63,https://magiceden.io/item-details/33QfNUhjFk1QczZPyiT2n1n8zhz42dEC2vd6zNJ9TJzh,None,Steel Gray,Red,Captain Blue,Angry,Silk Durag,Rose,None
5369,3,3956,61.73,https://magiceden.io/item-details/AGM46Ut71AvDGujQ5wDeqRnccpe5HMQZEu3naPNNem1p,None,Remove Before Flight Black,Cheetah,Tie Dye Tee,Surprised,Unicorn Horn,Sad,None
5405,2.5,3582,69.17,https://magiceden.io/item-details/EUXHeb6hxy5qJmLbnfHikuEGK8S5JjpX3LPCtxkoVazT,None,Blue Banana,Cheetah,Baby Blue Vest,Sleepy,Cowboy Hat,Smile,None
5450,2.1,2226,82,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5490,3,1527,77.55,https://magiceden.io/item-details/HScnYiGkUfrDWQX3AMPPjR7HLcqJNfCUdgzy1DK2ATdn,None,Jet Engine,Blue,Tie Dye Tee,Stoned,Japanese Bandana,Rainbow,None
5495,3.5,5565,46.25,https://magiceden.io/item-details/9anQLPmXDfzVYWhVw2sxMGC6bEda7aadqyeJLjfYcrq3,None,Deep Water Blue,Blue,Tie Dye Tee,Stoned,Orange Beanie,Tongue,None
5540,4,5057,44.56,https://magiceden.io/item-details/9VagRehvgwzSMdbizBkVjvXzrW4qBz9MAwpaJMupFWcw,None,Sky Blue,Albino,Tiffany Biker,Angry,Orange Beanie,Grim,None
5608,2.5,1613,81.99,https://magiceden.io/item-details/rFFE7LFzfyva9J7WpbfvJTGmopKQPyqkhgu4RpWZD6h,None,Orange,Zebra,Green Jumpsuit,Angry,Chef Hat,Cigar,None
5623,2.04,2556,80.45,https://magiceden.io/item-details/Cn8WhCp3eawmRsjN8pc8i71YNWWY4cCtur1gu2UwiMhj,None,Remove Before Flight Black,Brown,MHAC Hoodie,Stoned,Solana Unicorn Horn,Big Smile,None
5640,1.99,3032,77.85,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5656,1.75,3671,76.09,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5688,2,4402,68.83,https://magiceden.io/item-details/8ZXiHRMDHJ1H2h3yh3gBU284DmUtHj5kQ9wTGUENYMmQ,None,Fine Gold,Zebra,Green Jumpsuit,Cross Eyed,None,Grim,None
5698,2,2218,83.05,https://magiceden.io/item-details/FfcE9KFvAVzZfy3TP3w2eJwBKdre25otcVvDg2BxAnqa,None,Remove Before Flight Black,Red,Ramp Vest,Red,Fez,Smile,None
5699,2.5,3926,66.93,https://magiceden.io/item-details/FfGjoHT5v8NvoQAZCkRcvVb4sKpLVVPbWgDSBzJVsRC,None,Yellow Banana,Blue,Solana Hoodie,Cross Eyed,WW2 Helmet,Tongue,None
5735,5.2,887,59.72,https://magiceden.io/item-details/EbgdSESQTuffmSCm4gmVifkHBa6FLMYmgKDvCBnCUQrT,None,Blue Banana,Albino,Tie Dye Tee,Laser Eyes 2,None,Tongue,None
5755,1.75,5983,61.03,https://magiceden.io/item-details/5fKopEnNkNS3FRAJoqRxrSzzndfedh55z2uFp9k3fzLD,None,Steel Gray,Cheetah,North Face Puffer,Surprised,None,Rose,None
5772,1.75,3575,76.71,https://magiceden.io/item-details/D6JwtxisFR26uz5LWehneegSBHgqqGc1ynwuoqZE8EXu,None,Arrivals Departures,Pink,White Turtleneck,Cross Eyed,Folded Hat,Grim,None
5833,3,5639,50.77,https://magiceden.io/item-details/DeDKdsjd97PvyusYFFizthJCD87c4SPhZwZTrcRHjEfN,None,Pink Banana,Blue,None,Sleepy,None,Cigar,None
5846,2.39,3777,69,https://magiceden.io/item-details/213vXhqLCptondmpvRnxHmgPS1mKawFGwYg8DuHYGaRd,None,Moon,Red,Hawaiian,Cross Eyed,Orange Beanie,Grim,None
5856,3.13,1259,78,https://magiceden.io/item-details/AdGcD3GikjinXmcU4kkH9CMEewLZwQyg6Jan3g37vR4R,None,Yellow Banana,Red,Coogi Sweater,Cross Eyed,Red Devil Horns,Rainbow,None
5886,25,3537,0,https://magiceden.io/item-details/FgUvm25aiC23wRiQgDKGsQMw4Bbgsu713ebnfme2f7Q2,None,Mint,Cheetah,Black Biker,Black Eye,Pirate Hat,Sad,None
5890,2,5158,63.9,https://magiceden.io/item-details/E9f7HeJwqMjarKEBBgemotVfeiP4UDPcYAZcXSL4Rr2U,None,Steel Gray,Brown,Baby Blue Vest,Angry,Trippy Headband,Big Smile,None
5893,1.79,5436,64.19,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
5909,2,3529,74.51,https://magiceden.io/item-details/FCgP9ZmzA92ESfcrgScBW1Zdrt8HqX6SZXheWYaB9zZ3,None,Remove Before Flight Red,Cheetah,North Face Puffer,Stoned,Yankee Fitted,Serious,None
6011,3,967,81.2,https://magiceden.io/item-details/7VYoAJGTRMv63NekVwzxu3mQhPxog1975i7giMMRoWLe,None,Fine Gold,Cheetah,Tiffany Biker,Sleepy,Cowboy Hat,Cigar,None
6042,2,1934,84.9,https://magiceden.io/item-details/Cd256Aa3cFCcgXUgDZiQcdLY7kQofeMzjCNgtkzTzUY2,None,Aviation Red,Pink,North Face Puffer,Angry,Red Devil Horns,Rainbow,None
6072,1.75,3383,77.96,https://magiceden.io/item-details/DEess5hnufxM655XKnUd9g4G717X1Jdm4nh5iBKsL4qd,None,Deep Water Blue,Pink,White Turtleneck,Popping,Yankee Fitted,Smile,None
6077,6,624,53.44,https://magiceden.io/item-details/4niAUg46VhxApn7bbhRYMFjUVpY78T46JU2xrKfRk1JK,None,Lavender,Albino,Mafia Suit,Surprised,Backwards MHAC Cap,Smile,Dapper Scarf
6095,3.08,3608,63.2,https://magiceden.io/item-details/7RXA7jf2q3PUqA9Wyfzt7RB4Gk9NcCkXcpsbc7mcBL4g,None,Arrivals Departures,Blue,Wife Beater,Sleepy,NVGs,Serious,None
6155,3,2696,69.94,https://magiceden.io/item-details/EEEn1KrECEBqzbrppuotacj5bKewkUCufkD2WMVhwfBv,None,Blue Banana,Gold,Brown Mink,Cross Eyed,Backwards MHAC Cap,Tongue,None
6191,12,623,0,https://magiceden.io/item-details/4RSrjZwKfB8nH4DdiSrRQpEoDGXCNXggswfxPMAmrFkK,None,Deep Water Blue,Pink,Coogi Sweater,Stoned,Halo,Serious,None
6196,4.69,197,69.32,https://magiceden.io/item-details/8E5Ng1L9i94tqsc63kBjZGMz6Kxu6C5eR1GmxZzS5FpL,None,Sky Blue,Cheetah,Coogi Sweater,Black Eye,Ram Horns,Tongue,Dapper Scarf
6198,4.89,2076,55.08,https://magiceden.io/item-details/8Yij5agLF8rYY9S1kBxK5A4Ek6gSiLvK1RWLD4wF5Mnu,None,Arrivals Departures,Albino,Austin Powers Suit,Blank,Black Devil Horns,Tongue,None
