id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2642,10,3137,0,https://magiceden.io/item-details/3iRWNPgfTovw3Dbn212k2StX2pgcD9ETgpu5czB18eoB,None,Radar,Blue,Blue Angels Jumpsuit,Angry,Chef Hat,Tongue,None
2645,2.75,3291,70.16,https://magiceden.io/item-details/KZPZibkgnQzPnMTvnw29N78JaYmTAGKApWW7mvxmbvx,None,Remove Before Flight Black,Red,Brown Mink,Surprised,Folded Hat,Serious,None
2655,6,3021,39.4,https://magiceden.io/item-details/82bqorZGLvKPEnUYNwJXYvVfAZ7ccqPoXJ39GLtYiL5W,None,Fine Gold,Blue,Red Track Suit,Cross Eyed,Pirate Hat,Fangs,None
2668,2.77,2720,73.64,https://magiceden.io/item-details/AVJx4QR1tq1ouYofSgXhq59YrYwB1LGqUSXKL73BtaUB,None,Pink Banana,Pink,Tie Dye Tee,Red,Black Devil Horns,Serious,None
2671,30,91,0,https://magiceden.io/item-details/9kvUzFPdox8wwzGbMpP9oG5sq3vJqdqF8XGVZQ3x8KKj,None,Remove Before Flight Red,Pink,None,Sleepy,Space Helmet,Grills,Airplane Gold Chain
2672,10,3438,0,https://magiceden.io/item-details/G8kGLK636tFZzSS2vVraS3HSBrBGbx7JneiZboGQYB4r,None,Sky Blue,Platinum,Wife Beater,Sleepy,Silk Durag,Big Smile,None
2679,4,5249,45.02,https://magiceden.io/item-details/E71z2f6DAnzs6jtnJFc66tKbPgBDPj762uR3PwZwY8hY,None,Orange,Cheetah,Tie Dye Tee,Surprised,Banana Headband,Smile,None
2684,3.47,6089,44.9,https://magiceden.io/item-details/E7qobv7Q36UVpK1sqsPSawgN3fgumv3ZDawMcMMEGSKN,None,Pink Banana,Blue,Black Biker,Cross Eyed,None,Big Smile,None
2689,6,5170,25.53,https://magiceden.io/item-details/GJUGsYfHDe6QE7BYfpPyAGK29je5uq1dWsSZDe3KbHxf,None,Pink Banana,Albino,Captain Black,Stoned,None,Grim,None
2692,3.3,5400,51.04,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2694,10,1625,8.41,https://magiceden.io/item-details/7Qi57ob2ufWA6nEdbUpipNvsb7bxHjzEYDt7gvx8F4HB,None,Yellow Banana,Blue,Austin Powers Suit,Red,Solana Mohawk,Serious,None
2702,4.2,1757,65.56,https://magiceden.io/item-details/FL3TNfXWy6BddirZ8i3KDxa8LfsDkr56XpExUyNYqtRn,None,Mint,Zebra,Astronaut,Cross Eyed,Yankee Fitted,Smile,None
2710,2.2,3570,73.86,https://magiceden.io/item-details/HFXz1nrQZ1F4YJsBP5EJhm6RVDEqRqtQFb6Taw1SLND5,None,Arrivals Departures,Brown,Denim Jacket,Pink Glow,None,Sad,None
2720,2.8,1685,80.02,https://magiceden.io/item-details/GDuL2Xh8brzWmj3H7SzQhHeevzPLMiHtEaDSNadNc5pu,None,Sand,Gold,Blue Angels Jumpsuit,Surprised,Military Boonie Hat,Smile,None
2724,4,4084,52.54,https://magiceden.io/item-details/BuwicFXg4hfxtsHeqw5r4ZFaeZt6aYCFZUkiJnoi4Rjt,None,Remove Before Flight Red,Albino,Denim Jacket,Sleepy,Dunce Hat,Serious,None
2726,777,3226,0,https://magiceden.io/item-details/4yy1uRLA4xBeRVqAkwdCtLM1Goc9b47Fh7Xm4kokT2xg,None,Sand,Pink,Red Track Suit,Angry,Orange Beanie,Money,None
2768,25,2945,0,https://magiceden.io/item-details/DFWG27Z55mzGGG8cTk52rKQZQmisDQsvFLp6v3dzsDAT,None,Cockpit,Red,Wife Beater,Cross Eyed,Backwards MHAC Cap,Fangs,None
2772,9,144,27.97,https://magiceden.io/item-details/5xxdQf1xF7hVRq6GeYq2UXVsNRNs251NRwk3iZSNSoh4,None,Remove Before Flight Red,Robot,North Face Puffer,Angry,WW2 Helmet,Platinum,None
2773,2.75,3424,69.3,https://magiceden.io/item-details/F6ApcCgKeFDh5Dx2tRXdDmagtXPbmwGqshmtYzGZVWKA,None,Yellow Banana,Blue,Captain Blue,Stoned,Black MHAC Headband,Tongue,None
2782,3.769,897,75.42,https://magiceden.io/item-details/EqY38hWWQxZuionNmoKT2ovRTxoq5hXCJ6QZsRYwK66h,None,Sky Blue,Pink,Bomber Jacket,Stoned,White MHAC Headband,Sad,Airplane Gold Chain
2808,3,2222,74.56,https://magiceden.io/item-details/CbFmaFX3L3if9rqJNqT1zFF71k4cHQXWSm76Ts1VzFF1,None,Radar,Albino,Green Jumpsuit,Stoned,Cowboy Hat,Smile,None
2810,12,559,0,https://magiceden.io/item-details/BbJNtwY4irQfqr7nXt67TZKJjfEBMB4gqk3iuAcMNv4x,None,Yellow Banana,Robot,White Turtleneck,Sleepy,Banana,Serious,None
2814,2.5,3300,72.6,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2822,4.2,3206,56.21,https://magiceden.io/item-details/9AQSZWFAPekFbNyLRzMB8fvLnBkuirfdV8yesDjpjbQF,None,Sky Blue,Cheetah,Captain Black,Surprised,Red Devil Horns,Sad,None
2841,2.5,3058,74.16,https://magiceden.io/item-details/Dnzs5FMP4U5MY5noao9wCGakGAy6BNuA7D4vSeUosTDq,None,Sand,Blue,Baby Blue Vest,Blank,Folded Hat,Fangs,None
2863,10,157,17.89,https://magiceden.io/item-details/6XRRn3CVq5qLi7TfZCZRTW1jc3HBDiqTJdF9HXNTZa74,None,Orange,Gold,Red Track Suit,Fire,White MHAC Headband,Blue Chip,None
2877,4.5,2997,54.56,https://magiceden.io/item-details/2nrb3SfAwQCEvhYHmMFm226btcaYjeJgurVh6PWCby3m,None,Blue Banana,Red,North Face Puffer,Pink Glow,Banana Headband,Sad,None
2885,13,183,0,https://magiceden.io/item-details/H4qfvKxPc6F92AY4gbTMPnaJYSwaRDXsEbHVtsHn2QWQ,None,Lavender,Platinum,Tie Dye Tee,Red,Trippy Headband,Fangs,Airplane Gold Chain
2887,3,5464,53.63,https://magiceden.io/item-details/FuSAiqg6mvg6FjYGMs1My2LGvPtoDhLZpCMtBDYyHmb8,None,Lavender,Albino,North Face Puffer,Angry,Orange Beanie,Fangs,None
2889,30,167,0,https://magiceden.io/item-details/2tXTgFtXxnpyuKAxbMt4rNi17LEqvVJXmU13yS1R4ute,None,Mint,Rainbow,Denim Jacket,Laser Eyes 2,Pirate Hat,Serious,None
2902,30,493,0,https://magiceden.io/item-details/6oBzvjBg1wn6Rpq6yaMCHx8m6ofaCDHbuzhWqDResEsu,None,Fine Gold,Pink,North Face Puffer,Stoned,Psychedelic Captain Hat,Serious,None
2917,2,5705,62.08,https://magiceden.io/item-details/3h7C6XbiEV1qhsDXbsFLaUhLyRK3wCC2vmxBDa8JvmYu,None,Mint,Blue,Drug Rug,Black Eye,None,Rose,None
2918,6.99,4882,17.49,https://magiceden.io/item-details/7apEVBaxuuPhHjaWuJ4WBeVuHyDSXB9ggqZ6tE3EkHiT,None,Steel Gray,Pink,Dashiiki,Blank,WW2 Helmet,Sad,None
2923,3.2,5855,49.11,https://magiceden.io/item-details/8y3UTavPTnM7hS3iFPeuKoqCKrxcMgnBpkmKsbRimPc4,None,Orange,Pink,Brown Mink,Black Eye,None,Big Smile,None
2938,3.5,4372,55.68,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2941,3,2935,69.96,https://magiceden.io/item-details/8bFUt1ubcYYkhYHEdwwRcg18y6KRoiqqcWes8ExinBHe,None,Sand,Cheetah,Red Track Suit,Black Eye,Unicorn Horn,Smile,None
2943,80,5,0,https://magiceden.io/item-details/89gF8oC1Gm73GQRft5P71fdBubCSoVrPXV2fCmZMsCYm,Grim Ape,Grim Ape,Grim Ape,Grim Ape,Grim Ape,Grim Ape,Grim Ape,Grim Ape
2953,3,4858,57.54,https://magiceden.io/item-details/83dcNQGm2xyiYLkqCcSUqxzH5feYtgZN2nfyirYQ21ZS,None,Deep Water Blue,Red,Coogi Sweater,Surprised,Pirate Hat,Sad,None
2958,2.2222,5569,60.73,https://magiceden.io/item-details/6osDGsPpKHVKjzDtuSFrFWvkBkbW9XZtaEcVRf8aKAbv,None,Remove Before Flight Red,Blue,None,Angry,White MHAC Headband,Smile,None
2960,11,385,6.41,https://magiceden.io/item-details/BZg11ADLCYn8syTUg6Rdapk3RL7s9bz51Xs8bju1kQqa,None,Moon,Zebra,None,Angry,Black Devil Horns,Smile,Dapper Scarf
2963,3.642,5528,46.8,https://magiceden.io/item-details/CTVt9pNyHpVijbTtNHny4h9hpeU7aQNviPfmcbZbkLzP,None,Steel Gray,Red,Brown Mink,Sleepy,Banana Headband,Bubble Gum,None
2969,4,3951,53.4,https://magiceden.io/item-details/9bXkGxNqs3nh7ZJBEWe1FwZ1ejLUYFGkdcHTb7MJq9pu,None,Fine Gold,Pink,Flotation Device,Sleepy,Japanese Bandana,Sad,None
2981,4.7,1548,61.91,https://magiceden.io/item-details/CvhPfhY9Fr7bCRXJsaGov4UqpaFz9hhZy8wdK5rYGFdk,None,Blue Banana,Cheetah,White Turtleneck,Solana,Fez,Serious,None
2991,9,386,26.41,https://magiceden.io/item-details/J36VeKxBoxCnEP2CMDzniZQREXgpnpqZJxLMhmwrGz5N,None,Lavender,Zebra,Black Biker,Cross Eyed,Solana Unicorn Horn,Rose,Airplane Gold Chain
2994,3,4679,58.7,https://magiceden.io/item-details/3oH5tJJkbMHSAniF2rp4z4vnvGMvn8L9fi3u7FEoyuX5,None,Aviation Red,Brown,Hawaiian,Sleepy,Solana Mohawk,Serious,None
2995,4,2600,62.12,https://magiceden.io/item-details/BiqQmwGYEGocCChECwKndDg3y8bMKvJvDgava5uu9QCJ,None,Orange,Pink,Solana Mink,Angry,Japanese Bandana,Money,None
3007,2.45,2585,77.71,https://magiceden.io/item-details/HFUDfGXhoXb18gjnQToxfKdpadh1To1WjsBiuNHPanci,None,Blue Banana,Blue,Brown Mink,Surprised,Trippy Headband,Grills,None
3008,4,3283,57.71,https://magiceden.io/item-details/HN7K4fAjsHdFWFw7Njhjeiy1EhWoocvo2QXmYGBvxepT,None,Remove Before Flight Red,Brown,Tie Dye Tee,Stoned,Mafia Hat,Big Smile,None
3016,40,147,0,https://magiceden.io/item-details/83xezLVAh1k51UwB5RFCcMKVZ7DXRV9Vtyr3t3LxFA4x,None,Yellow Banana,Albino,White Turtleneck,Fire,Fighter Pilot Helmet,Grills,None
3022,4,1922,66.49,https://magiceden.io/item-details/FC5f6CZxCaHwhmmvERUeFf7h1SNkEH38F3ghKB4PNA4E,None,Steel Gray,Red,MHAC Hoodie,Cross Eyed,Black Devil Horns,Rainbow,None
3028,75,10,0,https://magiceden.io/item-details/YpqCBW8hMJHv7qjeJN98a7XDF6CihaMxo8ruGMmhyQP,Jet Pack,Lavender,Solana,Hawaiian,Popping,Orange Beanie,Fangs,None
3038,4.13,676,73.24,https://magiceden.io/item-details/9KSEwEEzK7NbF21ijKjDma6NQkbqiE5k8ADgSM2FyYYy,None,Orange,Pink,Mafia Suit,Blank,Pirate Hat,Sad,Dapper Scarf
3053,2.5,2327,78.88,https://magiceden.io/item-details/5KSAmA2fVV1eiQLeTqB3eQ25xJi1a11FJi5doHRmNHBE,None,Sky Blue,Zebra,Dashiiki,Black Eye,Unicorn Horn,Sad,None
3068,8.5,608,29.98,https://magiceden.io/item-details/HBML1HikBVgNoURgfD685oKbCj5hRhwWQDuAPsLTEwqu,None,Sky Blue,Lava,Ramp Vest,Angry,Japanese Bandana,Grills,None
3080,4.2042,885,71.15,https://magiceden.io/item-details/FLoNgbHqmcqvZxpr3w7YXJKmM1DpUntqoj1MaxqhbpSK,None,Mint,Brown,MHAC Hoodie,Surprised,Silk Durag,Serious,Dapper Scarf
3083,6,5946,20.52,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3097,2.5,5555,58.04,https://magiceden.io/item-details/B2QBaK7c1kdJhH7e5NZzjZ8p7jHZBNPZsbEn2KC7aSop,None,Deep Water Blue,Red,None,Stoned,Yankee Fitted,Smile,None
3106,5,3964,43.31,https://magiceden.io/item-details/EQrnGwRLpiMALG9TAtaXoFN3TVMv15P2wQdnujmthuNF,None,Steel Gray,Blue,North Face Puffer,Angry,Brain,Tongue,None
3110,3,633,84.81,https://magiceden.io/item-details/FJ4pzfvFBpUAokra24JAa8beWGJ5vmESfLf7ivWKo3PS,None,Blue Banana,Blue,Drug Rug,Black Eye,Black Devil Horns,Tongue,Dapper Scarf
3112,12,3523,0,https://magiceden.io/item-details/AHnQxSLWV7S2dkyJaMdM94mkUQBd4yiW6tiu69NRGcpa,None,Remove Before Flight Red,Platinum,Austin Powers Suit,Blank,None,Grim,None
3115,3.5,2240,69.44,https://magiceden.io/item-details/DAH9CAwpg1PmCPEM8GaPM8dgRJydzHvDzUYS7U7sGbM1,None,Yellow Banana,Cheetah,Bomber Jacket,Cross Eyed,Yankee Fitted,Cigar,None
3139,2.58,5409,58.19,https://magiceden.io/item-details/8hi5F3jq8YobpwsPaGc4a7sxbKkqkf33cF4m5gxAXR8q,None,Deep Water Blue,Brown,Black Biker,Popping,None,Sad,None
3143,3.3,2971,66.72,https://magiceden.io/item-details/7BxKiQU4n6ssme4w3r2tH7dwQQFJMU6455CAN2kK1o5g,None,Yellow Banana,Albino,Captain Black,Popping,None,Fangs,None
3210,11,1003,2.43,https://magiceden.io/item-details/GFxjoVM3oxWg58pGHJoY2eF621FY5dByfNH4shEnKUFQ,None,Jet Engine,Red,Baby Blue Vest,Stoned,Dunce Hat,Cigar,None
3270,2.8,2821,72.69,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3286,3,4254,61.44,https://magiceden.io/item-details/GkVUukmqQekJrPQQKGp7jRRQEbDLdrTMZEmDtqJBccQ,None,Mint,Red,Green Jumpsuit,Blank,Black Devil Horns,Smile,None
3296,2.1,4382,69.62,https://magiceden.io/item-details/AmTMZqbxr2Pw8Z1gnyY5c1wbeWehmzbMwQoTgxeHhX4P,None,Orange,Cheetah,Black Logo Tee,Surprised,Bose A20s,Smile,None
3300,2.3,4039,69.83,https://magiceden.io/item-details/3Yn5vU9JtGKpinqWRoMXCwfNqaWr9ZEiczJxuCE2KrZm,None,Orange,Zebra,White Turtleneck,Surprised,Cowboy Hat,Serious,None
3321,3.2,5813,49.38,https://magiceden.io/item-details/BztBrwyCbfccRnRc2QiLq5B59yCTnQsvVVWdDeWZz1j8,None,Deep Water Blue,Red,Tie Dye Tee,Angry,Banana Headband,Big Smile,None
3325,5.99,5234,25.22,https://magiceden.io/item-details/QyvU6dTVj5EPFpnVqGRGxfDCFZmkJgiwBSogUwvs1P4,None,Mint,Brown,Black Biker,Angry,Military Boonie Hat,Big Smile,None
3328,15,251,0,https://magiceden.io/item-details/8Y6TNXP8N48u4X6XUDZc9zbUvAc2TAwaNpxknUHS4QEC,None,Aviation Red,Albino,Blue Angels Jumpsuit,Laser Eyes 1,Japanese Bandana,Fangs,None
3343,8,3830,14.18,https://magiceden.io/item-details/8HbjQQtGrszYL8CS74D6r3wYVRTRqPisa4a65CeZhvhH,None,Lavender,Cheetah,White Turtleneck,Cross Eyed,Tinfoil,Big Smile,None
3352,2.5,4242,66.52,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3354,3.5,814,78.65,https://magiceden.io/item-details/A6AC729CKpQMPuG5TSVMGUCPWiCwFqWCzu3wwTLnsAjf,None,Lavender,Red,Ramp Vest,Angry,Orange Beanie,Fangs,Airplane Gold Chain
3398,6,1626,48.4,https://magiceden.io/item-details/CKVRmsZBLS74uDPPNnwFmHm9iurHtpHCqbE2Xa4pRLzT,None,Pink Banana,Pink,Austin Powers Suit,Pink Glow,Yankee Fitted,Grim,None
3435,2.5,2451,78.08,https://magiceden.io/item-details/HtUmEhoipNCJuUH8wAgEPYMr7VD53TZqtUxPQsQsqhGc,None,Steel Gray,Albino,Brown Mink,Stoned,Dunce Hat,Money,None
3444,3,1905,76.6,https://magiceden.io/item-details/4qo5ofhW5CUjq5QJhi9yJo8ekvqUMJY46CntrBrhG4PF,None,Remove Before Flight Black,Zebra,Austin Powers Suit,Cross Eyed,Yankee Fitted,Fangs,None
3467,4,1530,69.02,https://magiceden.io/item-details/EvuTZpoWykiTvkJTwjozVKM4JXLNZcYMSVv3pGY24C4J,None,Radar,Brown,North Face Puffer,Pink Glow,Backwards MHAC Cap,Bubble Gum,None
3468,3.666,5800,44.8,https://magiceden.io/item-details/FFjSjvFvjceTG18ULXCGevWgJEww1JCCka1Y3HA6AhoX,None,Orange,Brown,North Face Puffer,Blank,Orange Beanie,Big Smile,None
3473,4.5,294,72,https://magiceden.io/item-details/67Xp7W2FMkGwWV3YpTA1VgfdyJfqQR6cKWRtxHFpPfVX,None,Sand,Pink,Tiffany Biker,Blank,Mafia Hat,Bubble Gum,Airplane Gold Chain
3476,3.5,1035,77.22,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3479,10,1304,10.48,https://magiceden.io/item-details/Hd5pUFmCSV8gD3ZeWtdBKYRtsDXdZp2t6bEiX88XZEqe,None,Remove Before Flight Red,Brown,North Face Puffer,Stoned,NVGs,Rainbow,None
3486,9,1890,16.7,https://magiceden.io/item-details/8nQEpobS2z7Dm9w4JG8HvZGwhLHPe3878XZv3u7rJiE1,None,Orange,Albino,Black Biker,Red,MHAC Visor,Rose,None
3506,4.6,4266,45.36,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3518,3.49,2911,65.21,https://magiceden.io/item-details/3nmz494VYZ1kn6ncnXEeCojPhtteum3ALscf5AEshn5T,None,Moon,Red,North Face Puffer,Blank,Solana Mohawk,Sad,None
3523,50,1473,0,https://magiceden.io/item-details/CqciTwDVBN9RJsCjgrUF7PiSXZLaAqeZebREuTEywjQA,None,Fine Gold,Platinum,Black Logo Tee,Surprised,Banana,Serious,None
3527,3,1851,76.95,https://magiceden.io/item-details/J24zeWrS1Tv7JkRfacVaJ2JTfYF7UAmfnjUFT2JdSQhB,None,Steel Gray,Gold,North Face Puffer,Cross Eyed,None,Smile,Dapper Scarf
3528,3.4,4997,52.65,https://magiceden.io/item-details/EM46SrwoWT3JXxg7i9Qdp8sTKbpDSBkeRe8ECdVj6MaQ,None,Deep Water Blue,Blue,Black Biker,Blank,Black Devil Horns,Smile,None
3544,13,208,0,https://magiceden.io/item-details/8g7wNive7rdAGESWEgstvYWGHtF59vomfGs9arscnJ1u,None,Mint,Rainbow,Solana Mink,Popping,None,Bubble Gum,Dapper Scarf
3547,45,27,0,https://magiceden.io/item-details/GJwkrLJpSpL5tduyFDLUsChMBRKeRYVrvmxfEU8SHhSV,Lightsaber,Lavender,Albino,Brown Mink,Stoned,Samurai Hat,Tongue,None
3548,4,5029,46.44,https://magiceden.io/item-details/8Eo8Mm8YSvzMXRhgyvZ8f5vcuYMEGRxagb69Bdc6m3AT,None,Sand,Red,None,Angry,Dunce Hat,Rose,None
3552,15,2494,0,https://magiceden.io/item-details/GeeKX1umnvnaJm3j3QAWuf9B1VaLLddsMvmx1n2Lcwkf,None,Aviation Red,Blue,Captain Blue,Surprised,MHAC Cap,Bubble Gum,None
3558,2.77,4832,60.01,https://magiceden.io/item-details/7rmAeY9x93kZ3cnMRHyXmcN1qgebE1ESxfDby5enX1nK,None,Sky Blue,Blue,Wife Beater,Black Eye,White MHAC Headband,Grim,None
3568,2.8,5977,52.32,https://magiceden.io/item-details/2KWyDDo3bskmnj6vYe9CK2xfpk2j1qxMesL9Pr7KWC3w,None,Steel Gray,Blue,Drug Rug,Cross Eyed,Silk Durag,Serious,None
3573,5,1112,61.72,https://magiceden.io/item-details/GtuwB9wufyYYiD71n2P4puj7wa2R5Yhj1c2M2VQzzJaH,None,Moon,Albino,Tie Dye Tee,Red,Bose A20s,Bubble Gum,None
3579,3,2923,70.03,https://magiceden.io/item-details/3znAX54FTJbYqnYb6EZm3HRyhHYm9g9FHqpgr7YsbX6e,None,Fine Gold,Albino,Baby Blue Vest,Sleepy,None,Money,None
3582,4,3735,54.79,https://magiceden.io/item-details/9DiKXwZ9R7JpKmX2JDpZooiLiLSSvX3NTmwdytESWUtp,None,Steel Gray,Blue,Black Logo Tee,Fire,Backwards MHAC Cap,Tongue,None
3588,4,364,76.55,https://magiceden.io/item-details/GtYAwCmdnZ7JE6Yy1ePZAEzUB4vAnR3wmW1KXvNdizug,None,Radar,Pink,Captain Blue,Surprised,Red Devil Horns,Smile,Dapper Scarf
3607,20,45,0,https://magiceden.io/item-details/HFtUkd4btN8VdRn6duTqHDdc8EWRD54TXo1TvFCdP5rR,Samurai Sword,Remove Before Flight Red,Red,Jedi,Cross Eyed,Trippy Headband,Sad,None
3626,3.4,2570,68.31,https://magiceden.io/item-details/CDCM1KmFmw6j5cfX8AiQycqWfKmEN8BhFNhBYSscQk4D,None,Steel Gray,Zebra,Brown Mink,Cross Eyed,Solana Unicorn Horn,Money,None
3630,2.5,4121,67.3,https://magiceden.io/item-details/AZ6vJzFZU31HMZuJdXQ46zP6KwYihAaHfMoTBoD13uNY,None,Steel Gray,Albino,Dashiiki,Surprised,Oxygen Mask,Grim,None
3646,22,549,0,https://magiceden.io/item-details/7pdppYqyQTX7qtNeaieiXaDNTc4y7RXXiZ2MfZXWSoZ4,None,Mint,Red,Ramp Vest,Blank,Red Devil Horns,Fangs,Dapper Scarf
3653,3,4884,57.38,https://magiceden.io/item-details/4MaqoHyeLBDhV4ZAXEavHZVdrkZrwi1AeqFLcH2GSV6Y,None,Sky Blue,Albino,Ramp Vest,Cross Eyed,Banana Headband,Fangs,None
3654,15,721,0,https://magiceden.io/item-details/6xDKj38ZCgu7iMHfFcy22pwKUYFkVYGywU6zG34Zoro6,None,Blue Banana,Red,Tuxedo,Angry,TopHat,Tongue,None
3663,3,1541,78.95,https://magiceden.io/item-details/CaDRQ1LE4wAgN6iyXxMuhDpoxAzE3LURs2fsuhQEXfcf,None,Sand,Blue,Black Logo Tee,Black Eye,MHAC Visor,Rainbow,None
3664,3,5286,54.78,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3680,3,2621,71.98,https://magiceden.io/item-details/9cLudif1PRQEZxDK8FMBo2S17cVGQKgkxGxEPUAihLRS,None,Yellow Banana,Brown,Mafia Suit,Surprised,Captain Hat,Grim,None
3686,5,5207,35.29,https://magiceden.io/item-details/79j5hbiDJpt75YxpeJh2nRaq1V915wVwJPyqdiBVjDvP,None,Sky Blue,Brown,Red Track Suit,Cross Eyed,NVGs,Grim,None
3709,4.5,1414,64.77,https://magiceden.io/item-details/4dKxHdjmJTD4iGZwhwBtjdkHS59bjGqoiKpq4N2NafcJ,None,Arrivals Departures,Rainbow,Denim Jacket,Angry,Mafia Hat,Grim,None
3725,6,425,56.16,https://magiceden.io/item-details/HbLqi2ttzCgWE7P7M9W4XAVfHCgM2rmgUmr3Q46fjAwV,None,Remove Before Flight Red,Pink,Baby Blue Vest,Fire,MHAC Cap,Grills,None
3742,4.5,2674,56.64,https://magiceden.io/item-details/3PbsB3gNfWkZHwidGiQYAFJrd3B1k9R4AKTpEw2LSiyh,None,Steel Gray,Brown,Green Jumpsuit,Surprised,MHAC Cap,Rose,None
3743,3,2968,69.74,https://magiceden.io/item-details/6WUrMJdV2n1hDdANWzpsqz8TBqxDh4hLaNUQaZ9g2k1Q,None,Sky Blue,Albino,Wife Beater,Black Eye,Black MHAC Headband,Rose,None
3745,17,360,0,https://magiceden.io/item-details/DLXy362RRzuGmrktg3uAh1q6zc7G7LchEU6igBF2iiaz,None,Sand,Gold,Wife Beater,Cross Eyed,Fez,Tongue,Airplane Gold Chain
3749,15,2287,0,https://magiceden.io/item-details/9zMsDioByCyi6rofS6HnDCEYqGetrUhWvEWxtpU2CY3q,None,Moon,Blue,Black Biker,Blank,Green Mohawk,Big Smile,None
3760,1.89,3332,78.49,https://magiceden.io/item-details/6CbyaDhHaCqzycrKiPeBThxSH6BUfwUX23qQUBjQDED1,None,Remove Before Flight Black,Pink,Drug Rug,Surprised,MHAC Cap,Sad,None
3767,3,2523,72.61,https://magiceden.io/item-details/3DvLtY71zFCPde1Cbkyr4xtXhYRfmwGYcKGyAH4gFX73,None,Orange,Gold,Black Biker,Angry,NVGs,Grim,None
3769,3,4429,60.31,https://magiceden.io/item-details/FMzc4YBXoE1PEW3sq6ahvr6Da1W7w6wCcyJQ5oLTURhP,None,Pink Banana,Albino,Dashiiki,Black Eye,None,Sad,None
3772,3.5,4093,57.48,https://magiceden.io/item-details/2DBKkzzxhrCoY2Eo2KLYsFdL9BF8Mjad4s94gXALCNHn,None,Mint,Blue,Drug Rug,Surprised,NVGs,Rose,None
3775,3.33,2101,72.04,https://magiceden.io/item-details/FQgcWmsJeBevaxvWtPgnVzcaakicvvVPERCNvQsxH7Tk,None,Cockpit,Brown,Coogi Sweater,Stoned,Black MHAC Headband,Grim,None
3776,4,2596,62.14,https://magiceden.io/item-details/5QPkejGq13fiTi9oGPFgfP1oXdGpaW9XL5saxiza42hN,None,Mint,Blue,Tie Dye Tee,Fire,Cowboy Hat,Bubble Gum,None
3790,20,357,0,https://magiceden.io/item-details/3EYktD4z7jzmeb13ztKvex5U618fT5hLseMuBV8kJtiq,None,Sky Blue,Platinum,Flotation Device,Blank,Halo,Big Smile,None
3811,22,129,0,https://magiceden.io/item-details/E9F5QUF31Zx1o2kHPZfwm4ET3H8KWVZJT2RJbnfDnEK,None,Lavender,Solana,Flotation Device,Blank,Japanese Bandana,Platinum,None
3826,5,1793,57.33,https://magiceden.io/item-details/94nrPnmmXoFzJc9BUu2YJ4RhEEbLeLbxCrzT54ge8b3Q,None,Remove Before Flight Red,Red,Astronaut,Cross Eyed,Pirate Hat,Tongue,None
3833,2.7,5524,56.24,https://magiceden.io/item-details/EokQbum2v2XbH1WcqYrRCd4TV2pqoehV74pWCcRtPtby,None,Orange,Blue,North Face Puffer,Sleepy,Yankee Fitted,Fangs,None
3835,4.5,1405,64.83,https://magiceden.io/item-details/2WuNdGZqvVMctZWHrZb6TfNpzcwMFb52ADi7jmzPhb1t,None,Jet Engine,Brown,Black Biker,Pink Glow,Silk Durag,Big Smile,None
3848,4.5,1683,63.04,https://magiceden.io/item-details/99kF66mLF56QhahzM6Gy8ej5Gv9QhdaM1VbM24uUFV4J,None,Deep Water Blue,Cheetah,Captain Blue,Pink Glow,Pirate Hat,Sad,None
3858,3,3524,66.15,https://magiceden.io/item-details/9i4Cv3beR4CgjnxqCLUSZaoARrLHBMXg1LWcbdYreHsn,None,Sky Blue,Rainbow,Bomber Jacket,Sleepy,Pirate Hat,Sad,None
