id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
3518,3.49,2911,66.12,https://magiceden.io/item-details/3nmz494VYZ1kn6ncnXEeCojPhtteum3ALscf5AEshn5T,None,Moon,Red,North Face Puffer,Blank,Solana Mohawk,Sad,None
3523,50,1473,0,https://magiceden.io/item-details/CqciTwDVBN9RJsCjgrUF7PiSXZLaAqeZebREuTEywjQA,None,Fine Gold,Platinum,Black Logo Tee,Surprised,Banana,Serious,None
3527,3,1851,77.86,https://magiceden.io/item-details/J24zeWrS1Tv7JkRfacVaJ2JTfYF7UAmfnjUFT2JdSQhB,None,Steel Gray,Gold,North Face Puffer,Cross Eyed,None,Smile,Dapper Scarf
3528,3.4,4997,53.56,https://magiceden.io/item-details/EM46SrwoWT3JXxg7i9Qdp8sTKbpDSBkeRe8ECdVj6MaQ,None,Deep Water Blue,Blue,Black Biker,Blank,Black Devil Horns,Smile,None
3544,11,208,8.46,https://magiceden.io/item-details/8g7wNive7rdAGESWEgstvYWGHtF59vomfGs9arscnJ1u,None,Mint,Rainbow,Solana Mink,Popping,None,Bubble Gum,Dapper Scarf
3547,45,27,0,https://magiceden.io/item-details/GJwkrLJpSpL5tduyFDLUsChMBRKeRYVrvmxfEU8SHhSV,Lightsaber,Lavender,Albino,Brown Mink,Stoned,Samurai Hat,Tongue,None
3552,15,2494,0,https://magiceden.io/item-details/GeeKX1umnvnaJm3j3QAWuf9B1VaLLddsMvmx1n2Lcwkf,None,Aviation Red,Blue,Captain Blue,Surprised,MHAC Cap,Bubble Gum,None
3558,2.77,4832,60.93,https://magiceden.io/item-details/7rmAeY9x93kZ3cnMRHyXmcN1qgebE1ESxfDby5enX1nK,None,Sky Blue,Blue,Wife Beater,Black Eye,White MHAC Headband,Grim,None
3568,3.5,5977,46.24,https://magiceden.io/item-details/2KWyDDo3bskmnj6vYe9CK2xfpk2j1qxMesL9Pr7KWC3w,None,Steel Gray,Blue,Drug Rug,Cross Eyed,Silk Durag,Serious,None
3573,5,1112,62.63,https://magiceden.io/item-details/GtuwB9wufyYYiD71n2P4puj7wa2R5Yhj1c2M2VQzzJaH,None,Moon,Albino,Tie Dye Tee,Red,Bose A20s,Bubble Gum,None
3582,4,3735,55.7,https://magiceden.io/item-details/9DiKXwZ9R7JpKmX2JDpZooiLiLSSvX3NTmwdytESWUtp,None,Steel Gray,Blue,Black Logo Tee,Fire,Backwards MHAC Cap,Tongue,None
3588,5,364,67.45,https://magiceden.io/item-details/GtYAwCmdnZ7JE6Yy1ePZAEzUB4vAnR3wmW1KXvNdizug,None,Radar,Pink,Captain Blue,Surprised,Red Devil Horns,Smile,Dapper Scarf
3607,20,45,0,https://magiceden.io/item-details/HFtUkd4btN8VdRn6duTqHDdc8EWRD54TXo1TvFCdP5rR,Samurai Sword,Remove Before Flight Red,Red,Jedi,Cross Eyed,Trippy Headband,Sad,None
3608,5,1352,61.08,https://magiceden.io/item-details/6WUMSLDVTntKocxccfBYGC9m5ionAV7Ai7mVdHxh5HUv,None,Steel Gray,Blue,Flotation Device,Popping,Cowboy Hat,Money,None
3626,2.99,2570,73.32,https://magiceden.io/item-details/CDCM1KmFmw6j5cfX8AiQycqWfKmEN8BhFNhBYSscQk4D,None,Steel Gray,Zebra,Brown Mink,Cross Eyed,Solana Unicorn Horn,Money,None
3630,2.3,4121,70.21,https://magiceden.io/item-details/AZ6vJzFZU31HMZuJdXQ46zP6KwYihAaHfMoTBoD13uNY,None,Steel Gray,Albino,Dashiiki,Surprised,Oxygen Mask,Grim,None
3650,2.3,3218,76.04,https://magiceden.io/item-details/2MZvrQx1xJR8GqpFHJLZe1WL7omVXDLpVQC434rD6FwG,None,Fine Gold,Albino,None,Stoned,White MHAC Headband,Big Smile,None
3653,3,4884,58.29,https://magiceden.io/item-details/4MaqoHyeLBDhV4ZAXEavHZVdrkZrwi1AeqFLcH2GSV6Y,None,Sky Blue,Albino,Ramp Vest,Cross Eyed,Banana Headband,Fangs,None
3654,15,721,0,https://magiceden.io/item-details/6xDKj38ZCgu7iMHfFcy22pwKUYFkVYGywU6zG34Zoro6,None,Blue Banana,Red,Tuxedo,Angry,TopHat,Tongue,None
3664,2.5,5286,60.7,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3680,10,2621,2.89,https://magiceden.io/item-details/9cLudif1PRQEZxDK8FMBo2S17cVGQKgkxGxEPUAihLRS,None,Yellow Banana,Brown,Mafia Suit,Surprised,Captain Hat,Grim,None
3686,5,5207,36.21,https://magiceden.io/item-details/79j5hbiDJpt75YxpeJh2nRaq1V915wVwJPyqdiBVjDvP,None,Sky Blue,Brown,Red Track Suit,Cross Eyed,NVGs,Grim,None
3689,4,1892,67.59,https://magiceden.io/item-details/433mfempEgC6rpgC8ViJgayAYxiLnzo8jsTMJB5zdaio,None,Mint,Red,Tuxedo,Surprised,Military Boonie Hat,Bubble Gum,None
3709,4.5,1414,65.68,https://magiceden.io/item-details/4dKxHdjmJTD4iGZwhwBtjdkHS59bjGqoiKpq4N2NafcJ,None,Arrivals Departures,Rainbow,Denim Jacket,Angry,Mafia Hat,Grim,None
3713,15,66,0,https://magiceden.io/item-details/EnXKxTGrRPGbQB5fLNZLZfGiKwgfhY1QLtdB65KCNcBJ,Jet Pack,Arrivals Departures,Brown,Solana Mink,Surprised,White MHAC Headband,Smile,None
3725,6,425,57.06,https://magiceden.io/item-details/HbLqi2ttzCgWE7P7M9W4XAVfHCgM2rmgUmr3Q46fjAwV,None,Remove Before Flight Red,Pink,Baby Blue Vest,Fire,MHAC Cap,Grills,None
3733,3.2,3872,62.82,https://magiceden.io/item-details/74QaJHjFStkgj1ZGAuuyKYAFopnhUkeYLv9D7Aj6tVZv,None,Aviation Red,Cheetah,Hawaiian,Fire,None,Big Smile,None
3742,4.5,2674,57.55,https://magiceden.io/item-details/3PbsB3gNfWkZHwidGiQYAFJrd3B1k9R4AKTpEw2LSiyh,None,Steel Gray,Brown,Green Jumpsuit,Surprised,MHAC Cap,Rose,None
3745,17,360,0,https://magiceden.io/item-details/DLXy362RRzuGmrktg3uAh1q6zc7G7LchEU6igBF2iiaz,None,Sand,Gold,Wife Beater,Cross Eyed,Fez,Tongue,Airplane Gold Chain
3749,15,2287,0,https://magiceden.io/item-details/9zMsDioByCyi6rofS6HnDCEYqGetrUhWvEWxtpU2CY3q,None,Moon,Blue,Black Biker,Blank,Green Mohawk,Big Smile,None
3769,3,4429,61.23,https://magiceden.io/item-details/FMzc4YBXoE1PEW3sq6ahvr6Da1W7w6wCcyJQ5oLTURhP,None,Pink Banana,Albino,Dashiiki,Black Eye,None,Sad,None
3790,44,357,0,https://magiceden.io/item-details/3EYktD4z7jzmeb13ztKvex5U618fT5hLseMuBV8kJtiq,None,Sky Blue,Platinum,Flotation Device,Blank,Halo,Big Smile,None
3811,22,129,0,https://magiceden.io/item-details/E9F5QUF31Zx1o2kHPZfwm4ET3H8KWVZJT2RJbnfDnEK,None,Lavender,Solana,Flotation Device,Blank,Japanese Bandana,Platinum,None
3814,2.85,4635,61.4,https://magiceden.io/item-details/4rgP6bkbgjw4NAU1ut1hUC55z2FZ85hHCTUj8qXvTCUa,None,Pink Banana,Albino,Bomber Jacket,Sleepy,Black MHAC Headband,Grim,None
3826,5,1793,58.23,https://magiceden.io/item-details/94nrPnmmXoFzJc9BUu2YJ4RhEEbLeLbxCrzT54ge8b3Q,None,Remove Before Flight Red,Red,Astronaut,Cross Eyed,Pirate Hat,Tongue,None
3837,8.9,796,25.66,https://magiceden.io/item-details/B8QC32yrpinUNyunxCd6nRnj8zepkKvgAb5mj4BrD8a2,None,Arrivals Departures,Blue,Denim Jacket,Red,Banana,Grills,None
3848,3.5,1683,73.94,https://magiceden.io/item-details/99kF66mLF56QhahzM6Gy8ej5Gv9QhdaM1VbM24uUFV4J,None,Deep Water Blue,Cheetah,Captain Blue,Pink Glow,Pirate Hat,Sad,None
3858,2.8,3524,69.06,https://magiceden.io/item-details/9i4Cv3beR4CgjnxqCLUSZaoARrLHBMXg1LWcbdYreHsn,None,Sky Blue,Rainbow,Bomber Jacket,Sleepy,Pirate Hat,Sad,None
3869,3.48,2443,69.24,https://magiceden.io/item-details/25eEoZyNGNs57GaF5fspSGTBu3awAPbjobq1AQh1x47v,None,Fine Gold,Albino,Coogi Sweater,Cross Eyed,Folded Hat,Smile,None
3873,3.99,3822,55.24,https://magiceden.io/item-details/6qiS7mJ4KE86TYAETfzjcq1LoHfwijog4yLVeGfRuU5a,None,Steel Gray,Rainbow,Black Logo Tee,Cross Eyed,Yankee Fitted,Serious,None
3893,2,4991,67.6,https://magiceden.io/item-details/6ZFYZTw5S2PE8VEr6HYh3wJfLMjECBhuWq3qF5bYWxk8,None,Steel Gray,Pink,Green Jumpsuit,Cross Eyed,Black Devil Horns,Smile,None
3923,10.5,89,14.23,https://magiceden.io/item-details/E1Ju9HtFd5BgH2UprycvMNNHNMXGoTEnjtUmM44TptvC,Bat Wings,Fine Gold,Brown,MHAC Hoodie,Angry,Dunce Hat,Smile,None
3934,2.5,2294,80,https://magiceden.io/item-details/8tNpWHtivihZiq4Tos4UjLBsft9AvicsmUBKnFeYHdkn,None,Lavender,Brown,Black Logo Tee,Blank,None,Sad,Airplane Gold Chain
3939,3,1665,79.06,https://magiceden.io/item-details/E2PkDKKH12MKEuYRXbrk2wveKrk8uErPYdZMPXJ4rFbL,None,Steel Gray,Cheetah,Red Track Suit,Blank,TopHat,Grim,None
3944,18,299,0,https://magiceden.io/item-details/FbMtj4soY6u5LCmaJoSkLgKPaE89foNfQM84WD5Di16q,None,Orange,Cheetah,Flotation Device,Stoned,Psychedelic Captain Hat,Bubble Gum,None
3978,3.5,5373,50.14,https://magiceden.io/item-details/BMaSkkJXHX5R8JnPsCfRuFMZCdqFt7qUUWoPtnbi4hub,None,Steel Gray,Blue,Black Logo Tee,Cross Eyed,Tinfoil,Tongue,None
4001,3.85,1121,74.07,https://magiceden.io/item-details/9wBKWc83pnLbchSFFKBDueqHyHFMwxa1FNyJXtNFzGV6,None,Orange,Pink,Tie Dye Tee,Solana,Military Boonie Hat,Grills,None
4019,3,1452,80.43,https://magiceden.io/item-details/BfyVevWisdaB2z3odAqvUkbNKN8cF8ua5fguW8W59TFL,None,Sand,Zebra,MHAC Hoodie,Popping,Solana Unicorn Horn,Sad,None
4022,3.6,1119,76.58,https://magiceden.io/item-details/A8LvJYDNdtkE4EcTdr4KzV9nuxiopDS7M8CxMAUcbeUC,None,Cockpit,Platinum,None,Angry,Backwards MHAC Cap,Grills,None
4036,2.9,3141,70.54,https://magiceden.io/item-details/EzDte5b23FCP6fAK4FWXwT3mf6pKrGptgJWJRRk8qqNn,None,Deep Water Blue,Pink,Solana Mink,Black Eye,Yankee Fitted,Grim,None
4044,2.75,4224,65.05,https://magiceden.io/item-details/6Lb8B187x47Q4U7xvEW8eRbxhhJ89JZWZgCPpQzR6p8g,None,Remove Before Flight Red,Albino,Hawaiian,Cross Eyed,Silk Durag,Grim,None
4054,2.85,4880,59.82,https://magiceden.io/item-details/BvdQwYSHqdHzYcANRT8gAPw9KS3vp8h7hUL7x5khtjgX,None,Steel Gray,Blue,Flotation Device,Stoned,Backwards MHAC Cap,Sad,None
4059,4.5,959,68.61,https://magiceden.io/item-details/B1tLYHn2qdxCasaCrzKNm68aRAv31cN1Lxr4yHD7xsWH,None,Cockpit,Red,Ramp Vest,Stoned,Solana Unicorn Horn,Money,None
4082,3.333369,2383,71.09,https://magiceden.io/item-details/Df9NuGbKhG8tfNbahJBt3o6qvn4BaWKcSSaZHSK7W3Pp,None,Deep Water Blue,Zebra,Green Jumpsuit,Black Eye,Chef Hat,Smile,None
4084,4,1927,67.37,https://magiceden.io/item-details/5EXD54J2gMDWqjqSRpPcfm7FeE2ourQx2Nc4mJJtzx7u,None,Radar,Pink,Mafia Suit,Cross Eyed,Mafia Hat,Tongue,None
4089,3,4294,62.1,https://magiceden.io/item-details/G6j94JveRBi5JiaZeUA4APQPEckLyG1qC9B1vt4XWesp,None,Aviation Red,Cheetah,Blue Angels Jumpsuit,Angry,Orange Beanie,Sad,None
4098,3,5868,51.94,https://magiceden.io/item-details/4FCvi75Ew9m76enesFr6L29vGkVWFJodUpNcut5DUtZj,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Sad,None
4110,2.5,4223,67.55,https://magiceden.io/item-details/HEioPh1nWbiCRpv2LD28A76aziQHS9qhT3tVKt6yT3P9,None,Pink Banana,Blue,Tiffany Biker,Blank,Japanese Bandana,Serious,None
4118,2.9,2844,72.45,https://magiceden.io/item-details/67HEhkiN2A1EQVNWUPe8cbpLzv4Upd25tFgFE6KZbj1G,None,Orange,Gold,Denim Jacket,Angry,Black MHAC Headband,Grim,None
4122,4,3917,54.53,https://magiceden.io/item-details/7UprpYFLvUtWD3E5c85hHZHJYvhv2JjesMAPGmzotQSA,None,Steel Gray,Pink,Austin Powers Suit,Cross Eyed,Pirate Hat,Rose,None
4130,2.7,6197,52.82,https://magiceden.io/item-details/AoQ4syrAB8kec2e37hpyCgH6yikcPLB8p9pDBZQcrDmn,None,Sky Blue,Brown,Tie Dye Tee,Cross Eyed,None,Tongue,None
4141,4.5,1656,64.12,https://magiceden.io/item-details/6cVhWugSbE6gFcnbNwy8XRsgqj9VfevgAspNXENKuwZP,None,Steel Gray,Cheetah,Jedi,Surprised,Banana,Smile,None
4195,7,2429,34.13,https://magiceden.io/item-details/GqMpx8NoHBb5bUXicMZHrDBA88XtudJcRvm5jZKTJ8Ex,None,Pink Banana,Blue,Tie Dye Tee,Pink Glow,Military Boonie Hat,Serious,None
4204,3.5,3540,61.96,https://magiceden.io/item-details/8UUH3kQwBNamAYzAmBL2JwbvqgATZLN6k8FvuPaNPEBx,None,Radar,Blue,Baby Blue Vest,Cross Eyed,Unicorn Horn,Sad,None
4206,3.09,1790,77.35,https://magiceden.io/item-details/6HM2WzteCqepQWwS2mDKPZGiccRDucY4qCGRVKnHF81g,None,Aviation Red,Cheetah,Wife Beater,Popping,Chef Hat,Fangs,None
4207,15,242,0,https://magiceden.io/item-details/5DjcUK3rY4gVXdu4hs382TJY7RRDVZUHfvbPnkBHdQBE,None,Arrivals Departures,Pink,Red Track Suit,Cross Eyed,NVGs,Grills,Dapper Scarf
4213,2.5,4332,66.85,https://magiceden.io/item-details/8DxxPC5Sbxd4B2Hmuz8ofpgDUYqJ8aQpGBwN9xAhXpfr,None,Aviation Red,Blue,Solana Hoodie,Angry,Oxygen Mask,Sad,None
4225,3.759,1535,72.31,https://magiceden.io/item-details/EX42ajNmV9CpoeRo2Tdw8nUsyZ78WzUHJ6ZhU9idBzJ5,None,Pink Banana,Blue,Brown Mink,Surprised,Samurai Hat,Smile,None
4226,5,4432,41.21,https://magiceden.io/item-details/9WNJmUsNaP243NAoSc8tjVcgPeqCMFWhdpuxa1oZUqtE,None,Deep Water Blue,Red,Ramp Vest,Blank,Black Devil Horns,Smile,None
4238,15.9,983,0,https://magiceden.io/item-details/7uvzih1yiH2KGh7aGZELuMMBqscHtbBBeHZr4Qvr486T,None,Pink Banana,Pink,None,Stoned,Silk Durag,Serious,Dapper Scarf
4250,5.2,1515,58.03,https://magiceden.io/item-details/8ZdFSMK4CvDMC5kP2KjYr1UoKTe8ryYUcFjYEkKmRtKN,None,Remove Before Flight Black,Platinum,Ramp Vest,Blank,Captain Hat,Grim,None
4272,3.5,2424,69.16,https://magiceden.io/item-details/33nzv5725cCGCpRGwS7TsSzvLeh2U52qaxeXswT6DHQE,None,Radar,Albino,Red Track Suit,Angry,Tinfoil,Grim,None
4276,3.6,5847,46.08,https://magiceden.io/item-details/2aqCivBMc2WeRaQiEgNjfwbWpPhWcT4BVvTWRN4CtSpC,None,Mint,Blue,Hawaiian,Angry,Orange Beanie,Grim,None
4281,5,6095,30.48,https://magiceden.io/item-details/64g5XUkmhWgE4A4THGgzpSQpa2ApDF9xFH2r8adsNewq,None,Lavender,Albino,Black Biker,Surprised,None,Sad,None
4293,30,4404,0,https://magiceden.io/item-details/4FHH3tdgndTiPgRA8XVfHCtHCb6wuPghP9LAriCsCHNp,None,Remove Before Flight Black,Brown,None,Surprised,Banana,Grim,None
4307,20,2012,0,https://magiceden.io/item-details/Fz6Z7sXWmPeb8jQzYLbzJx1xP7gbwdYYkKgRLoK45SKs,None,Cockpit,Cheetah,Denim Jacket,Cross Eyed,Folded Hat,Smile,None
4326,2.222,4116,71.03,https://magiceden.io/item-details/Boy5L3NNR5pMqMDBf553cLoVsiT3c97abomjwiobNh4P,None,Mint,Blue,Solana Mink,Blank,Oxygen Mask,Serious,None
4334,4,4199,52.71,https://magiceden.io/item-details/8QKJme7va8zi3bLZFXhufF1XPxU1JpezpKHU2PeQCBbb,None,Steel Gray,Pink,Baby Blue Vest,Stoned,Military Boonie Hat,Serious,None
4342,4.21,4999,45.45,https://magiceden.io/item-details/DtVA4fNfK9QEdoZXPHYs97vJCxr1MzWHJVpeCz8voJSG,None,Mint,Blue,White Turtleneck,Angry,Solana Mohawk,Big Smile,None
4358,4.3,3663,53.17,https://magiceden.io/item-details/H1yiVWMeHSt7UHdStdE3Gvqm4Rxcq6VGKkS7JDdUvsHi,None,Pink Banana,Red,Drug Rug,Angry,NVGs,Rose,None
4372,3.1,3623,65.43,https://magiceden.io/item-details/4xMWxxqDfBL6dfL2BuRTQkCEdFJDw81ZEbUMDmpFRhTP,None,Remove Before Flight Red,Cheetah,Drug Rug,Blank,Military Boonie Hat,Big Smile,None
4373,3,5417,54.85,https://magiceden.io/item-details/39VoCKtfCKrTTdGh2fg2CeNEjk8fhV63emjAheTW9SMZ,None,Sand,Albino,Tie Dye Tee,Surprised,Banana Headband,Serious,None
4375,6,413,57.14,https://magiceden.io/item-details/FJxpNtVxyuu7bvFuxseU8VFGhr4zQcH8381iWYW1AZvP,None,Cockpit,Albino,Green Jumpsuit,Fire,Green Mohawk,Rose,None
4390,5,458,66.85,https://magiceden.io/item-details/J9tWf85dbdrRzXjDD4EmQkzXJLChPLbSA4qBLWuxHMxd,None,Sand,Blue,Tiffany Biker,Black Eye,Orange Beanie,Fangs,Dapper Scarf
4410,3,4525,60.61,https://magiceden.io/item-details/GcoboCAXaQ7PfSoaxJzFydEiTRchCupyfgwK9FLdD3x1,None,Remove Before Flight Red,Albino,North Face Puffer,Surprised,Unicorn Horn,Smile,None
4413,2.55,2336,79.23,https://magiceden.io/item-details/4e9wt8aoF1yiJnbDrLRUz2adXpDxsm5VeriH6wiu8mss,None,Deep Water Blue,Gold,Captain Blue,Angry,Military Boonie Hat,Sad,None
4429,6.5,1896,42.57,https://magiceden.io/item-details/J6Y6mxEe6yPyb1QyVURcdAyE71D52UGhVMFdgU4WeiHT,None,Steel Gray,Platinum,Wife Beater,Red,WW2 Helmet,Tongue,None
4430,2.8,2007,78.85,https://magiceden.io/item-details/7uarxDTxGJ1sgRGqJojNUdYZvNCjMfSRcniJtu6N19SS,None,Deep Water Blue,Cheetah,Solana Mink,Black Eye,Orange Beanie,Bubble Gum,None
4436,2.9,1280,82.54,https://magiceden.io/item-details/FcKX34YJq1UU8fSkKppz7uc4TANyWRnVxFyKhzQeo3us,None,Lavender,Rainbow,Denim Jacket,Angry,Silk Durag,Money,None
4450,10,240,18.25,https://magiceden.io/item-details/8ND7GBTYEjUFjj2snSfK2bVxK6EVKAQsaDAVrf3LZkgL,None,Radar,Albino,None,Pink Glow,Crown,Tongue,None
4466,15,222,0,https://magiceden.io/item-details/HMANzPoX8UDTp5Y8ty4kp1CRbZmPSpuVpeHNiEXiFtSu,None,Pink Banana,Solana,None,Sleepy,TopHat,Serious,None
4467,6,550,56.25,https://magiceden.io/item-details/7TdHUW42AhqP7CaBZVSat8TzNXTbRuy3aHxf8BbmhGzj,None,Arrivals Departures,Cheetah,White Turtleneck,Sleepy,Black Devil Horns,Blue Chip,None
4469,4,5972,41.27,https://magiceden.io/item-details/EwMAMMzS7KsYRzD2JWhLeZewUi78V5eLcUHPgWYPhEyk,None,Steel Gray,Brown,White Turtleneck,Angry,Chef Hat,Smile,None
4472,2.6,4890,62.25,https://magiceden.io/item-details/FdQAsxVWSUq7K4a3WdexrfhSUba85gPL2juZTQ65orUV,None,Sky Blue,Cheetah,Coogi Sweater,Cross Eyed,Backwards MHAC Cap,Big Smile,None
4490,3.8,713,77.2,https://magiceden.io/item-details/BxEQZRFVUpV4i95192gqxrxPnq7XcpYh1TJACzPcUfPP,None,Steel Gray,Zebra,Austin Powers Suit,Pink Glow,Green Mohawk,Rose,None
4494,3.1,3455,66.51,https://magiceden.io/item-details/7n1qgLpjZqSLug31qET2nLesjLsK6mrCtLvawia7RNQz,None,Deep Water Blue,Pink,Wife Beater,Blank,Japanese Bandana,Money,None
4496,3.8,3959,56.26,https://magiceden.io/item-details/D3djkMDP8Dnk6iF3MYqh1BiEyJwwTnYcLGJJPiwTcfu1,None,Yellow Banana,Brown,Hawaiian,Surprised,Banana,Serious,None
4517,10,546,16.28,https://magiceden.io/item-details/ASqmuV6eXffkcNxVmvjZPwKJy9CN7GcoW2UdKu5aekH2,None,Fine Gold,Platinum,Black Logo Tee,Surprised,Tinfoil,Cigar,None
4531,10,1469,10.32,https://magiceden.io/item-details/EMWE3u6sDneFLJPZMusmVWMG233V7VvgN1tFRsCrUd7Y,None,Aviation Red,Albino,Green Jumpsuit,Blank,Pirate Hat,Rainbow,None
4572,2.6,4296,66.08,https://magiceden.io/item-details/7MXgKKhAfY6E7jfkPypi4ue9jiEH1gJqEmMVA7gGKFru,None,Pink Banana,Red,North Face Puffer,Surprised,Tinfoil,Smile,None
4577,5,670,65.48,https://magiceden.io/item-details/8ewWZwKvXEmkm4L7woFpiqRnaSksgmLbxfTCGLpSJHUF,None,Orange,Zebra,Tie Dye Tee,Cross Eyed,Tinfoil,Serious,Dapper Scarf
4578,5,2166,55.83,https://magiceden.io/item-details/968zd2QFpLwfWXDDzfN3Gf1NBuPzUois6Ygu6ZpaPfT7,None,Pink Banana,Brown,Drug Rug,Fire,Japanese Bandana,Rose,None
4582,8.2,649,33.61,https://magiceden.io/item-details/Gvf5ZawA7btwEqcqf1jPXTrcNdEcm4WuVgDfcvSWT5vn,None,Cockpit,Pink,Red Track Suit,Stoned,None,Fangs,Dapper Scarf
4608,3.5,5771,47.57,https://magiceden.io/item-details/5kMoBzTXRbAam7x5GoZMgV7ZCUTsuNKaAGQGAJgciFf9,None,Aviation Red,Brown,Tie Dye Tee,Cross Eyed,Silk Durag,Smile,None
4622,4.22,4950,45.66,https://magiceden.io/item-details/CmeAogDTLtecTNsLYTBMb4jXJ5a5g9V3LqRZZQ3zCfgQ,None,Pink Banana,Blue,Drug Rug,Cross Eyed,Banana Headband,Bubble Gum,None
4644,13,135,0,https://magiceden.io/item-details/2TJXjvhCtwqgZntt85Zm6nxn6BPeWbvjLA7g4T3UB33w,Bat Wings,Blue Banana,Zebra,Black Logo Tee,Black Eye,None,Big Smile,None
4659,4,1434,70.55,https://magiceden.io/item-details/5BFaQcY8EyrdDftArvFB8o6c4w8E75c4BxgoCg6r9CS1,None,Sky Blue,Albino,None,Cross Eyed,Solana Unicorn Horn,Fangs,Dapper Scarf
4667,4.5,407,72.17,https://magiceden.io/item-details/Evo9PmuNqivojPu8m2CH6kjfv6FqCXzWauqcHHYVr12G,None,Blue Banana,Zebra,Coogi Sweater,Sleepy,Trippy Headband,Sad,Airplane Gold Chain
4669,4,3415,57.77,https://magiceden.io/item-details/EtxT7Zgs43Wq1itXWMST9s3SMnpE1u1KrdH9GTc9anWw,None,Fine Gold,Pink,Red Track Suit,Cross Eyed,Bose A20s,Smile,None
4727,3.5,1501,75.12,https://magiceden.io/item-details/5xbiREP66RdhngHjARaZmt1fomn7SxJd8KoTuonC3k4H,None,Orange,Platinum,Captain Black,Angry,Folded Hat,Fangs,None
4730,3.7,3758,58.55,https://magiceden.io/item-details/2rdAuZovx4R1fZFM7r67rmj1uequs3H1LtCoGVtbAMvA,None,Remove Before Flight Red,Red,Captain Blue,Blank,Solana Unicorn Horn,Serious,None
4734,24,190,0,https://magiceden.io/item-details/58MTCuH4eESv7Kjs5UCrBh1oeWSKe9C3eqcchVrgqRo3,None,Sky Blue,Blue,Tiffany Biker,Pink Glow,Pirate Hat,Bubble Gum,Airplane Gold Chain
4740,3,2145,75.96,https://magiceden.io/item-details/FbXid8UEVNpk1EP5rVtsahrRDuJjRmb7o9egM9iFHshC,None,Arrivals Departures,Pink,Ramp Vest,Surprised,MHAC Cap,Serious,None
4763,4.5,4867,43.4,https://magiceden.io/item-details/34nF55bNQQNz3BK39kEfkEZTU2tx4zQrnuTyD3K79YMA,None,Sand,Blue,Tie Dye Tee,Surprised,Tinfoil,Grim,None
4768,4,3086,59.89,https://magiceden.io/item-details/E4xoqyJRKCaCCfo7xXG9PgjZSzJFJDjBV4tRpujoukPP,None,Arrivals Departures,Brown,None,Stoned,Mafia Hat,Big Smile,None
4797,6,2158,45.88,https://magiceden.io/item-details/AgSgoy8sDEJ8iDKkHkXLitaMZDBNtQ3AnqnKjsjqiRJ2,None,Fine Gold,Red,Solana Mink,Sleepy,Chef Hat,Bubble Gum,None
4811,9,259,28.13,https://magiceden.io/item-details/9j4h5kTgd3FzxVjDEZxnx182Tib6kfpn1jGhrpYMaCZ3,None,Jet Engine,Brown,White Turtleneck,Popping,Black Devil Horns,Sad,Dapper Scarf
4814,3,5620,53.54,https://magiceden.io/item-details/7VxQQdwe56ruDXNUwpKGQAgdF2UfZuhadf9HZMvV8gmZ,None,Steel Gray,Pink,Tie Dye Tee,Cross Eyed,None,Rainbow,None
4815,2.89,3734,66.81,https://magiceden.io/item-details/4pt9KrSbRUdi7zTW39g9mH35cHrntGEMycUT23c2T9vD,None,Mint,Platinum,North Face Puffer,Cross Eyed,MHAC Visor,Serious,None
4817,25,219,0,https://magiceden.io/item-details/dCxuJfjXcL1FmWZc1QFRBN31DquAAXKNWWQ9vArFXKd,None,Mint,Zebra,Ramp Vest,Surprised,Yankee Fitted,Grills,Airplane Gold Chain
4827,3.33,2403,71,https://magiceden.io/item-details/7VVLJtdEUq6X9TKtkk36NL7ZTicQ85RmJXbaNJXRqU3B,None,Aviation Red,Cheetah,Austin Powers Suit,Stoned,Orange Beanie,Bubble Gum,None
4835,25,95,0,https://magiceden.io/item-details/F6AjbyndLQ9k4op5JiVNe6fEqdyX3YyLNE8F8xePCnb3,Bat Wings,Orange,Brown,Denim Jacket,Black Eye,Backwards MHAC Cap,Fangs,None
4840,3,4237,62.46,https://magiceden.io/item-details/CJfpHiejZ2cGJpf3Lajqu8bsZWsJFxN5kavQykfxPUZH,None,Aviation Red,Albino,Hawaiian,Blank,Fez,Fangs,None
4848,8,1131,32.5,https://magiceden.io/item-details/8MUZR8fwzRCQ5XoEebdho4WhP7WVzL4mUPHCgHksjnru,None,Jet Engine,Gold,White Turtleneck,Blank,Red Devil Horns,Big Smile,None
4873,2.7,2217,78.5,https://magiceden.io/item-details/EFqnoZjEehjGiPd1HyecvMkRSh4e2rUDhffKYwNm3FqW,None,Sky Blue,Albino,Wife Beater,Blank,Pirate Hat,Rainbow,None
4898,3,3684,66.03,https://magiceden.io/item-details/59BxqBD6yQfcqW7bKETAhtsc9fxd71FdHBDN7V111YMJ,None,Lavender,Albino,Tie Dye Tee,Popping,Orange Beanie,Grim,None
4900,5.5,1678,53.97,https://magiceden.io/item-details/5JVnHj58V1Nx4VGz85RSmoqWkmNwhPmfG24bPvvYG3vN,None,Orange,Red,Bomber Jacket,Solana,Green Mohawk,Serious,None
