id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2856,15,107,0,https://magiceden.io/item-details/9bEXpQt12c5WrJeEHYSmTyvc7TsNBoFct7Yw46Cp9XKi,None,Deep Water Blue,Pink,Bomber Jacket,Cross Eyed,Psychedelic Captain Hat,Fangs,Airplane Gold Chain
2863,10,157,10.74,https://magiceden.io/item-details/6XRRn3CVq5qLi7TfZCZRTW1jc3HBDiqTJdF9HXNTZa74,None,Orange,Gold,Red Track Suit,Fire,White MHAC Headband,Blue Chip,None
2877,3.7,2997,55.41,https://magiceden.io/item-details/2nrb3SfAwQCEvhYHmMFm226btcaYjeJgurVh6PWCby3m,None,Blue Banana,Red,North Face Puffer,Pink Glow,Banana Headband,Sad,None
2886,7,119,40.98,https://magiceden.io/item-details/BtdKP2uK43CYnpjzXM7CPtvCx79U1RtKmry2ifNz8Bgv,None,Remove Before Flight Red,Zebra,Austin Powers Suit,Cross Eyed,Solana Unicorn Horn,Rainbow,Dapper Scarf
2918,6.99,4882,10.35,https://magiceden.io/item-details/7apEVBaxuuPhHjaWuJ4WBeVuHyDSXB9ggqZ6tE3EkHiT,None,Steel Gray,Pink,Dashiiki,Blank,WW2 Helmet,Sad,None
2923,3.2,5855,41.98,https://magiceden.io/item-details/8y3UTavPTnM7hS3iFPeuKoqCKrxcMgnBpkmKsbRimPc4,None,Orange,Pink,Brown Mink,Black Eye,None,Big Smile,None
2932,3.33,1310,70,https://magiceden.io/item-details/7Kdi92sr9xqioCYRdxt6CeHyPd8nXGvpDnKTkY6xoRp9,None,Fine Gold,Blue,Denim Jacket,Fire,Unicorn Horn,Fangs,None
2935,30,227,0,https://magiceden.io/item-details/83TFGTLcwj1bqbq9SfaWAdis5v2F6vBZ8MTyy1C6zCzz,None,Sky Blue,Red,Tiffany Biker,Laser Eyes 1,Black MHAC Headband,Rose,None
2938,2.76,4372,55.94,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2941,1.9,2935,73.81,https://magiceden.io/item-details/8bFUt1ubcYYkhYHEdwwRcg18y6KRoiqqcWes8ExinBHe,None,Sand,Cheetah,Red Track Suit,Black Eye,Unicorn Horn,Smile,None
2948,2,4474,62.89,https://magiceden.io/item-details/4kwVDuao5YrWjwC1BsF1dSsUE29fZEv6T9jjVezSQift,None,Deep Water Blue,Pink,Austin Powers Suit,Angry,Cowboy Hat,Tongue,None
2960,11,385,0,https://magiceden.io/item-details/BZg11ADLCYn8syTUg6Rdapk3RL7s9bz51Xs8bju1kQqa,None,Moon,Zebra,None,Angry,Black Devil Horns,Smile,Dapper Scarf
2963,3.642,5528,39.67,https://magiceden.io/item-details/CTVt9pNyHpVijbTtNHny4h9hpeU7aQNviPfmcbZbkLzP,None,Steel Gray,Red,Brown Mink,Sleepy,Banana Headband,Bubble Gum,None
2965,2.7,3773,60.41,https://magiceden.io/item-details/8SDNaaM2vvuAnhHpMdJtBdPyXv2rX5zNfrVkouth7ZHU,None,Fine Gold,Zebra,None,Sleepy,Yankee Fitted,Smile,None
2969,2.1,3951,65.26,https://magiceden.io/item-details/9bXkGxNqs3nh7ZJBEWe1FwZ1ejLUYFGkdcHTb7MJq9pu,None,Fine Gold,Pink,Flotation Device,Sleepy,Japanese Bandana,Sad,None
2988,2.5,2507,70.58,https://magiceden.io/item-details/GaR88kTpVuNsriK7XsvXxu7e4ETy2tnBNcRDrSM9kh6N,None,Radar,Platinum,North Face Puffer,Sleepy,Pirate Hat,Smile,None
2992,1.8,3288,72.54,https://magiceden.io/item-details/4eJ5KbkCH6owLUhvjhVZNS4AUMJBZsyoheHhgYM34DcJ,None,Remove Before Flight Black,Brown,Brown Mink,Angry,Solana Unicorn Horn,Rose,None
3000,1.25,5333,64.84,https://magiceden.io/item-details/BWguFp5GY934yNUWyTe3f5jxf5gFyimcD26E64kPoY5R,None,Deep Water Blue,Cheetah,None,Surprised,Chef Hat,Grim,None
3008,4,3283,50.57,https://magiceden.io/item-details/HN7K4fAjsHdFWFw7Njhjeiy1EhWoocvo2QXmYGBvxepT,None,Remove Before Flight Red,Brown,Tie Dye Tee,Stoned,Mafia Hat,Big Smile,None
3023,4.77,916,58.14,https://magiceden.io/item-details/95b3jXRhdCN7j8YCHtzxTx1dwKTYbr8PUhEBXaBwJTDX,None,Moon,Pink,Captain Blue,Surprised,NVGs,Grills,None
3028,75,10,0,https://magiceden.io/item-details/YpqCBW8hMJHv7qjeJN98a7XDF6CihaMxo8ruGMmhyQP,Jet Pack,Lavender,Solana,Hawaiian,Popping,Orange Beanie,Fangs,None
3045,2,4073,65.47,https://magiceden.io/item-details/GQd9byRymhJQV7CV1fC9pRSovUqYJa5i7STqbewCCZrH,None,Moon,Pink,None,Blank,Yankee Fitted,Smile,None
3053,5,2327,46.74,https://magiceden.io/item-details/5KSAmA2fVV1eiQLeTqB3eQ25xJi1a11FJi5doHRmNHBE,None,Sky Blue,Zebra,Dashiiki,Black Eye,Unicorn Horn,Sad,None
3068,4,608,67.83,https://magiceden.io/item-details/HBML1HikBVgNoURgfD685oKbCj5hRhwWQDuAPsLTEwqu,None,Sky Blue,Lava,Ramp Vest,Angry,Japanese Bandana,Grills,None
3070,1.65,5931,56.99,https://magiceden.io/item-details/rwpXmo3kkz3CShF1gXBnZH2dQKXsk97ox5NmkghV3DF,None,Aviation Red,Blue,Flotation Device,Cross Eyed,None,Fangs,None
3073,2.2,1719,78.66,https://magiceden.io/item-details/5hnigi9D16yjmheUfoLVxtZKSNLcuSW3mtHAGYf55Qqi,None,Blue Banana,Albino,Austin Powers Suit,Stoned,Red Devil Horns,Big Smile,None
3080,4.2042,885,64,https://magiceden.io/item-details/FLoNgbHqmcqvZxpr3w7YXJKmM1DpUntqoj1MaxqhbpSK,None,Mint,Brown,MHAC Hoodie,Surprised,Silk Durag,Serious,Dapper Scarf
3083,1.99,5946,53.49,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3090,1.789,4338,65.87,https://magiceden.io/item-details/AWt28F7UTFDcGQMbTaNsDGvRNdzPy8VWayNCoCkFB7pC,None,Steel Gray,Albino,Captain Black,Sleepy,Mafia Hat,Smile,None
3097,4,5555,35.91,https://magiceden.io/item-details/B2QBaK7c1kdJhH7e5NZzjZ8p7jHZBNPZsbEn2KC7aSop,None,Deep Water Blue,Red,None,Stoned,Yankee Fitted,Smile,None
3100,3.2,2359,64.53,https://magiceden.io/item-details/28SoMMYK1FXsc9kaxr9JqAtfJ87jhE6C85YMSHF6E6SU,None,Steel Gray,Cheetah,Denim Jacket,Cross Eyed,Folded Hat,Grills,None
3106,3,3964,56.18,https://magiceden.io/item-details/EQrnGwRLpiMALG9TAtaXoFN3TVMv15P2wQdnujmthuNF,None,Steel Gray,Blue,North Face Puffer,Angry,Brain,Tongue,None
3107,5,763,56.83,https://magiceden.io/item-details/8d1Cw9EPhjuwEoFFttoZkYMzb8bXgZi2tk7bQPVj2LC8,None,Pink Banana,Pink,Captain Blue,Red,Ram Horns,Tongue,None
3155,7,3002,22.38,https://magiceden.io/item-details/EPtcj6Ha8F4ib1DTU5dBQrEMtkGKvhTNFgV1qud4SCwz,None,Steel Gray,Brown,Jedi,Cross Eyed,Trippy Headband,Smile,None
3213,7,779,36.72,https://magiceden.io/item-details/6kzPGFnaw6qYGM1SXxyao6fZwHqaQHzJkp3bLrKKc9xi,None,Sky Blue,Red,Tie Dye Tee,Solana,Solana Mohawk,Rainbow,None
3214,1.6,3033,76.18,https://magiceden.io/item-details/GnpnPDZRd5R16BqKLJftDcCHDEoDMpsZtSBLR1VDh3Zb,None,Sky Blue,Cheetah,Denim Jacket,Red,Solana Unicorn Horn,Smile,None
3227,3,790,76.65,https://magiceden.io/item-details/8eHksYBNEQmFPVsmkNRoMseewj2EBc9GgrmL28mj3bhm,None,Sky Blue,Blue,Bomber Jacket,Angry,Backwards MHAC Cap,Money,Dapper Scarf
3230,1.5,4840,65.52,https://magiceden.io/item-details/DcJgPYcBhyyJRfPqaHYyjtHUp31tyZshWBuAXpL4jtSn,None,Aviation Red,Brown,None,Black Eye,MHAC Visor,Tongue,None
3237,3.15,2920,61.41,https://magiceden.io/item-details/9yzUFijsFvbGTfZWa6u5fimCgqkuoh1yaNHPTWSQ9E6f,None,Sky Blue,Gold,Solana Hoodie,Cross Eyed,Orange Beanie,Smile,None
3242,2,3824,67.08,https://magiceden.io/item-details/GJD39TirqsdtccntnoeMEFSsYqUVnhXfTV3zCNtL9ZE9,None,Radar,Blue,Blue Angels Jumpsuit,Sleepy,Japanese Bandana,Smile,None
3270,2,2821,73.55,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3282,1.99,2716,74.33,https://magiceden.io/item-details/994bt11ViqVhMNAiW9yAjkfeTkGdWU7cw8toVFSwDWeZ,None,Remove Before Flight Black,Pink,Tiffany Biker,Cross Eyed,Captain Hat,Smile,None
3286,3,4254,54.3,https://magiceden.io/item-details/GkVUukmqQekJrPQQKGp7jRRQEbDLdrTMZEmDtqJBccQ,None,Mint,Red,Green Jumpsuit,Blank,Black Devil Horns,Smile,None
3291,2.5,1944,74.21,https://magiceden.io/item-details/2PR9xkVxDRYCzTdDTL68CagMccjCcVDQDUPQdcDZFJjt,None,Sand,Pink,North Face Puffer,Blank,Solana Mohawk,Rainbow,None
3302,4.4,1393,58.76,https://magiceden.io/item-details/5cw5bjNqzuCnr68mkdD997xYzBA1JKXacvJXYChrEBZR,None,Lavender,Red,Drug Rug,Blank,Brain,Money,None
3321,3.2,5813,42.25,https://magiceden.io/item-details/BztBrwyCbfccRnRc2QiLq5B59yCTnQsvVVWdDeWZz1j8,None,Deep Water Blue,Red,Tie Dye Tee,Angry,Banana Headband,Big Smile,None
3329,1.175,3700,76.13,https://magiceden.io/item-details/EEgwQVdSYpi6GK4EEXy7fQR4C5rt7hMVU5sNP7QNyckF,None,Aviation Red,Brown,Baby Blue Vest,Surprised,Mafia Hat,Grim,None
3343,8,3830,7.04,https://magiceden.io/item-details/8HbjQQtGrszYL8CS74D6r3wYVRTRqPisa4a65CeZhvhH,None,Lavender,Cheetah,White Turtleneck,Cross Eyed,Tinfoil,Big Smile,None
3352,2,4242,64.38,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3354,3,814,76.5,https://magiceden.io/item-details/A6AC729CKpQMPuG5TSVMGUCPWiCwFqWCzu3wwTLnsAjf,None,Lavender,Red,Ramp Vest,Angry,Orange Beanie,Fangs,Airplane Gold Chain
3385,4.5,2011,53.78,https://magiceden.io/item-details/HjpGYXtsdY9ZtCaXr6EL5Xf62mVt2Es63gtBwXocQ1ib,None,Arrivals Departures,Pink,North Face Puffer,Angry,Ram Horns,Sad,None
3398,6,1626,41.26,https://magiceden.io/item-details/CKVRmsZBLS74uDPPNnwFmHm9iurHtpHCqbE2Xa4pRLzT,None,Pink Banana,Pink,Austin Powers Suit,Pink Glow,Yankee Fitted,Grim,None
3413,5,961,55.55,https://magiceden.io/item-details/BVsexfz7Y4zS9Qk154QUrdwHVLTqmGu6bj2RSvEanJKo,None,Sand,Red,Drug Rug,Fire,None,Serious,Airplane Gold Chain
3456,12,224,0,https://magiceden.io/item-details/HBKTXNs5c1QSnvv65HrbViTLyFGuk6D6SyTxb27aWQho,None,Orange,Albino,Tiffany Biker,Solana,Blue Angels Helmet,Smile,None
3476,3.5,1035,70.07,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3480,3.5,1152,69.32,https://magiceden.io/item-details/AfaMnsZEjc7danfXtkswFrw3sEm5VfdjnovYm25FDj8d,None,Mint,Rainbow,Ramp Vest,Popping,Backwards MHAC Cap,Serious,None
3497,1.5,4487,67.8,https://magiceden.io/item-details/5UXzbP6NZYCwFiZnSpmRoApfBGCdwMmGudua5vSw9A3L,None,Pink Banana,Blue,Red Track Suit,Blank,Black MHAC Headband,Sad,None
3502,3,3709,57.82,https://magiceden.io/item-details/BoWA1oa8unwXnuwN3sEbygAUgpkWS7MTcnRjforskxGB,None,Steel Gray,Zebra,Hawaiian,Blank,Fez,Bubble Gum,None
3506,1.93,4266,64.93,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3550,1.94,5984,53.74,https://magiceden.io/item-details/eUGjwid3zcAeLhURWFuENY8VZeRCoBrYnKeWBourVxQ,None,Sky Blue,Pink,Tie Dye Tee,Angry,Pirate Hat,Sad,None
3552,15,2494,0,https://magiceden.io/item-details/GeeKX1umnvnaJm3j3QAWuf9B1VaLLddsMvmx1n2Lcwkf,None,Aviation Red,Blue,Captain Blue,Surprised,MHAC Cap,Bubble Gum,None
3558,2.77,4832,52.88,https://magiceden.io/item-details/7rmAeY9x93kZ3cnMRHyXmcN1qgebE1ESxfDby5enX1nK,None,Sky Blue,Blue,Wife Beater,Black Eye,White MHAC Headband,Grim,None
3568,3,5977,43.19,https://magiceden.io/item-details/2KWyDDo3bskmnj6vYe9CK2xfpk2j1qxMesL9Pr7KWC3w,None,Steel Gray,Blue,Drug Rug,Cross Eyed,Silk Durag,Serious,None
3573,5,1112,54.58,https://magiceden.io/item-details/GtuwB9wufyYYiD71n2P4puj7wa2R5Yhj1c2M2VQzzJaH,None,Moon,Albino,Tie Dye Tee,Red,Bose A20s,Bubble Gum,None
3582,4,3735,47.65,https://magiceden.io/item-details/9DiKXwZ9R7JpKmX2JDpZooiLiLSSvX3NTmwdytESWUtp,None,Steel Gray,Blue,Black Logo Tee,Fire,Backwards MHAC Cap,Tongue,None
3596,1.42,5589,61.49,https://magiceden.io/item-details/HdeA7WTrsEytpxWueKSJh4to3UgfDb1XWnqychDQWAaX,None,Aviation Red,Brown,Bomber Jacket,Blank,Japanese Bandana,Big Smile,None
3606,3,4657,51.7,https://magiceden.io/item-details/6UHQZxosHvtvzBn5fMcGjKR64rSJP7ds22hxTMSe4Cbw,None,Lavender,Albino,Solana Mink,Angry,Japanese Bandana,Grim,None
3607,20,45,0,https://magiceden.io/item-details/HFtUkd4btN8VdRn6duTqHDdc8EWRD54TXo1TvFCdP5rR,Samurai Sword,Remove Before Flight Red,Red,Jedi,Cross Eyed,Trippy Headband,Sad,None
3615,1.95,2867,73.75,https://magiceden.io/item-details/91W21NYAAKE4vW5FGgYjggqCMMHXccxwrShjSGYeEEsL,None,Yellow Banana,Pink,Brown Mink,Red,Oxygen Mask,Grim,None
3630,2.3,4121,62.16,https://magiceden.io/item-details/AZ6vJzFZU31HMZuJdXQ46zP6KwYihAaHfMoTBoD13uNY,None,Steel Gray,Albino,Dashiiki,Surprised,Oxygen Mask,Grim,None
3653,2,4884,60.24,https://magiceden.io/item-details/4MaqoHyeLBDhV4ZAXEavHZVdrkZrwi1AeqFLcH2GSV6Y,None,Sky Blue,Albino,Ramp Vest,Cross Eyed,Banana Headband,Fangs,None
3654,15,721,0,https://magiceden.io/item-details/6xDKj38ZCgu7iMHfFcy22pwKUYFkVYGywU6zG34Zoro6,None,Blue Banana,Red,Tuxedo,Angry,TopHat,Tongue,None
3659,3.5,578,73.02,https://magiceden.io/item-details/63Lm87hfFuJ2HFKHmvFYK6HHR1pn7bPt6EbaKjwVztjA,None,Mint,Robot,Captain Black,Cross Eyed,Bose A20s,Smile,None
3664,3.5,5286,42.65,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3673,2,2326,76.74,https://magiceden.io/item-details/DrLBLayQHLt1dZtoKvo9L8ufpi3L8eu4FNdbsJEVjwS8,None,Lavender,Brown,Flotation Device,Sleepy,Military Boonie Hat,Money,None
3676,8,977,25.45,https://magiceden.io/item-details/C8oBKVLjfXiSRwFB4LGgXkAnHCZ39PmcmejgUEig8RS1,None,Remove Before Flight Black,Pink,Denim Jacket,Angry,Blue Angels Helmet,Tongue,None
3680,1.6,2621,78.84,https://magiceden.io/item-details/9cLudif1PRQEZxDK8FMBo2S17cVGQKgkxGxEPUAihLRS,None,Yellow Banana,Brown,Mafia Suit,Surprised,Captain Hat,Grim,None
3686,5,5207,28.16,https://magiceden.io/item-details/79j5hbiDJpt75YxpeJh2nRaq1V915wVwJPyqdiBVjDvP,None,Sky Blue,Brown,Red Track Suit,Cross Eyed,NVGs,Grim,None
3733,10,3872,0,https://magiceden.io/item-details/74QaJHjFStkgj1ZGAuuyKYAFopnhUkeYLv9D7Aj6tVZv,None,Aviation Red,Cheetah,Hawaiian,Fire,None,Big Smile,None
3742,4.5,2674,49.5,https://magiceden.io/item-details/3PbsB3gNfWkZHwidGiQYAFJrd3B1k9R4AKTpEw2LSiyh,None,Steel Gray,Brown,Green Jumpsuit,Surprised,MHAC Cap,Rose,None
3765,2.6,5583,49.73,https://magiceden.io/item-details/C6u5dFqC2TGfN5719bKqRorpw5FVL45CFri4ptK2fSLB,None,Deep Water Blue,Red,Drug Rug,Sleepy,Bose A20s,Tongue,None
3769,2,4429,63.18,https://magiceden.io/item-details/FMzc4YBXoE1PEW3sq6ahvr6Da1W7w6wCcyJQ5oLTURhP,None,Pink Banana,Albino,Dashiiki,Black Eye,None,Sad,None
3776,3.5,2596,60,https://magiceden.io/item-details/5QPkejGq13fiTi9oGPFgfP1oXdGpaW9XL5saxiza42hN,None,Mint,Blue,Tie Dye Tee,Fire,Cowboy Hat,Bubble Gum,None
3780,3,1251,73.68,https://magiceden.io/item-details/3VW1PupySSYAMXhzQE4BXZ8fW3ac3ZcnRRwtagB1LuyB,None,Mint,Blue,Drug Rug,Angry,Tinfoil,Blue Chip,None
3786,2.25,2223,74.91,https://magiceden.io/item-details/6ScCCJwvnu2TDJqYN4hFR7pzhi6hut9N1PUzoP1mTwQT,None,Orange,Zebra,Bomber Jacket,Stoned,Red Devil Horns,Tongue,None
3811,22,129,0,https://magiceden.io/item-details/E9F5QUF31Zx1o2kHPZfwm4ET3H8KWVZJT2RJbnfDnEK,None,Lavender,Solana,Flotation Device,Blank,Japanese Bandana,Platinum,None
3814,2,4635,61.85,https://magiceden.io/item-details/4rgP6bkbgjw4NAU1ut1hUC55z2FZ85hHCTUj8qXvTCUa,None,Pink Banana,Albino,Bomber Jacket,Sleepy,Black MHAC Headband,Grim,None
3831,25,3595,0,https://magiceden.io/item-details/4JoKCa7xjZHBkyQowKdRvzE7v1CQgQRUUwajWXhKgjBN,None,Sky Blue,Brown,Tiffany Biker,Blank,Black MHAC Headband,Bubble Gum,None
3848,3.5,1683,65.89,https://magiceden.io/item-details/99kF66mLF56QhahzM6Gy8ej5Gv9QhdaM1VbM24uUFV4J,None,Deep Water Blue,Cheetah,Captain Blue,Pink Glow,Pirate Hat,Sad,None
3860,4.5,2068,53.41,https://magiceden.io/item-details/268dBWi9YtNZUTScDUX1nywnzXE23gNrR6QMpS9fUui7,None,Cockpit,Pink,Tie Dye Tee,Surprised,Mafia Hat,Bubble Gum,None
3873,3.99,3822,47.19,https://magiceden.io/item-details/6qiS7mJ4KE86TYAETfzjcq1LoHfwijog4yLVeGfRuU5a,None,Steel Gray,Rainbow,Black Logo Tee,Cross Eyed,Yankee Fitted,Serious,None
3874,10,19,11.63,https://magiceden.io/item-details/GREuHfNydPQPCdJJqHcEt3wSPFryAx1NqDd42p7CDjqv,Bat Wings,Remove Before Flight Red,Pink,Coogi Sweater,Surprised,White MHAC Headband,Bubble Gum,Dapper Scarf
3895,2.1,2726,73.16,https://magiceden.io/item-details/BnkdU7YNvzQA6hZpipZpkYLRFJs57S7Wys1GNrUJBqBJ,None,Lavender,Blue,Wife Beater,Pink Glow,White MHAC Headband,Smile,None
3914,3.5,3767,52.45,https://magiceden.io/item-details/J6EeAD1Gqzizn4BDPiYjbYSxpoc7gKdSEGKYyFP2Cpvi,None,Fine Gold,Pink,Captain Black,Angry,Japanese Bandana,Tongue,None
3923,6.8,89,43.18,https://magiceden.io/item-details/E1Ju9HtFd5BgH2UprycvMNNHNMXGoTEnjtUmM44TptvC,Bat Wings,Fine Gold,Brown,MHAC Hoodie,Angry,Dunce Hat,Smile,None
3939,2.2,1665,79.01,https://magiceden.io/item-details/E2PkDKKH12MKEuYRXbrk2wveKrk8uErPYdZMPXJ4rFbL,None,Steel Gray,Cheetah,Red Track Suit,Blank,TopHat,Grim,None
3962,3.2,768,74.8,https://magiceden.io/item-details/5dR3tAbCP9vCtN75f45NhFYzUqP9F7ntCEBFjmMiqfm3,None,Pink Banana,Cheetah,Ramp Vest,Surprised,Japanese Bandana,Smile,Dapper Scarf
3971,2.2,5395,54.94,https://magiceden.io/item-details/2pr78xXUoUVmpg2GfVkEVTU3axsJJyXxBZscsPYSQJP7,None,Remove Before Flight Red,Pink,Drug Rug,Angry,Orange Beanie,Big Smile,None
3978,3.5,5373,42.09,https://magiceden.io/item-details/BMaSkkJXHX5R8JnPsCfRuFMZCdqFt7qUUWoPtnbi4hub,None,Steel Gray,Blue,Black Logo Tee,Cross Eyed,Tinfoil,Tongue,None
4011,1.9,4545,63.43,https://magiceden.io/item-details/E4oTfj7CnA8sy75uMpT8ryyegko11J11A4VNFCk3jMvr,None,Lavender,Red,Hawaiian,Angry,Solana Mohawk,Big Smile,None
4019,3,1452,72.38,https://magiceden.io/item-details/BfyVevWisdaB2z3odAqvUkbNKN8cF8ua5fguW8W59TFL,None,Sand,Zebra,MHAC Hoodie,Popping,Solana Unicorn Horn,Sad,None
4021,7,884,36.05,https://magiceden.io/item-details/97g4AtfSVp7PN8Lm3VdRy4Uc1ZMhX9RqCky8wNyiFyBv,None,Pink Banana,Cheetah,Baby Blue Vest,Stoned,Captain Hat,Cigar,None
4036,2.9,3141,62.49,https://magiceden.io/item-details/EzDte5b23FCP6fAK4FWXwT3mf6pKrGptgJWJRRk8qqNn,None,Deep Water Blue,Pink,Solana Mink,Black Eye,Yankee Fitted,Grim,None
4045,4,2184,57.66,https://magiceden.io/item-details/AHHW6Tv7gfdByQGahiHkvGkVZt64rB8GX4dNod9a2A39,None,Remove Before Flight Red,Albino,Tiffany Biker,Sleepy,Trippy Headband,Bubble Gum,None
4047,1.75,5033,61.78,https://magiceden.io/item-details/3t7kdiNXEP2wYTY5zK6LZDxJaXtcgYURPBTeJ2c9WxWJ,None,Arrivals Departures,Blue,None,Sleepy,Trippy Headband,Serious,None
4054,2.85,4880,51.77,https://magiceden.io/item-details/BvdQwYSHqdHzYcANRT8gAPw9KS3vp8h7hUL7x5khtjgX,None,Steel Gray,Blue,Flotation Device,Stoned,Backwards MHAC Cap,Sad,None
4056,3,2984,62.5,https://magiceden.io/item-details/FsQ69iB8oyk2zxU523UZhWm7jRHwHbTudi3FycVBXuuV,None,Sand,Zebra,Captain Blue,Pink Glow,None,Smile,None
4059,4.5,959,60.56,https://magiceden.io/item-details/B1tLYHn2qdxCasaCrzKNm68aRAv31cN1Lxr4yHD7xsWH,None,Cockpit,Red,Ramp Vest,Stoned,Solana Unicorn Horn,Money,None
4076,3.5,1247,68.7,https://magiceden.io/item-details/GwDiYExcpXQTuXxcXvQSjHG4YGQrE4aA7co4w2Pr1Rv1,None,Steel Gray,Cheetah,Ramp Vest,Blank,Chef Hat,Platinum,None
4082,3.333369,2383,63.04,https://magiceden.io/item-details/Df9NuGbKhG8tfNbahJBt3o6qvn4BaWKcSSaZHSK7W3Pp,None,Deep Water Blue,Zebra,Green Jumpsuit,Black Eye,Chef Hat,Smile,None
4083,2,2824,73.53,https://magiceden.io/item-details/A89tQZnfDetbx5sz9SuhD2vmBYvR8MvPxxYPGwmMjRBM,None,Fine Gold,Platinum,Red Track Suit,Cross Eyed,None,Bubble Gum,None
4084,2.1,1927,78.32,https://magiceden.io/item-details/5EXD54J2gMDWqjqSRpPcfm7FeE2ourQx2Nc4mJJtzx7u,None,Radar,Pink,Mafia Suit,Cross Eyed,Mafia Hat,Tongue,None
4089,2.5,4294,59.05,https://magiceden.io/item-details/G6j94JveRBi5JiaZeUA4APQPEckLyG1qC9B1vt4XWesp,None,Aviation Red,Cheetah,Blue Angels Jumpsuit,Angry,Orange Beanie,Sad,None
4095,2.75,1006,77.76,https://magiceden.io/item-details/5RDF49FvpxYTnqyivyZkfn8nJFWtzBZshYJRf7ZACsvm,None,Radar,Gold,Solana Hoodie,Blank,Military Boonie Hat,Serious,None
4098,3,5868,43.89,https://magiceden.io/item-details/4FCvi75Ew9m76enesFr6L29vGkVWFJodUpNcut5DUtZj,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Sad,None
4118,2.9,2844,64.4,https://magiceden.io/item-details/67HEhkiN2A1EQVNWUPe8cbpLzv4Upd25tFgFE6KZbj1G,None,Orange,Gold,Denim Jacket,Angry,Black MHAC Headband,Grim,None
4121,1.6,2947,76.74,https://magiceden.io/item-details/BS2FKnUtqof6VQUaSyxgBZHrzN8wqQhWM2ZV4ie41EJm,None,Pink Banana,Brown,Black Logo Tee,Sleepy,Unicorn Horn,Grills,None
4130,1.65,6197,55.27,https://magiceden.io/item-details/AoQ4syrAB8kec2e37hpyCgH6yikcPLB8p9pDBZQcrDmn,None,Sky Blue,Brown,Tie Dye Tee,Cross Eyed,None,Tongue,None
4141,2.7,1656,74.07,https://magiceden.io/item-details/6cVhWugSbE6gFcnbNwy8XRsgqj9VfevgAspNXENKuwZP,None,Steel Gray,Cheetah,Jedi,Surprised,Banana,Smile,None
4163,2,4477,62.87,https://magiceden.io/item-details/2LkNxgaR8ZKFNovoQMpaBcfaUEzpYKpCDjpgLGcGsmwJ,None,Orange,Brown,Red Track Suit,Angry,Cowboy Hat,Fangs,None
4185,3,3116,61.65,https://magiceden.io/item-details/AGsdRdkj4Qam1Egzbmj3MLVFKhLRhopgvi2duHbRA4p8,None,Sand,Zebra,Tiffany Biker,Sleepy,Banana Headband,Tongue,None
4192,2.97,3752,57.84,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4195,7,2429,26.08,https://magiceden.io/item-details/GqMpx8NoHBb5bUXicMZHrDBA88XtudJcRvm5jZKTJ8Ex,None,Pink Banana,Blue,Tie Dye Tee,Pink Glow,Military Boonie Hat,Serious,None
4204,2.5,3540,63.91,https://magiceden.io/item-details/8UUH3kQwBNamAYzAmBL2JwbvqgATZLN6k8FvuPaNPEBx,None,Radar,Blue,Baby Blue Vest,Cross Eyed,Unicorn Horn,Sad,None
4206,3.09,1790,69.3,https://magiceden.io/item-details/6HM2WzteCqepQWwS2mDKPZGiccRDucY4qCGRVKnHF81g,None,Aviation Red,Cheetah,Wife Beater,Popping,Chef Hat,Fangs,None
4226,5,4432,33.16,https://magiceden.io/item-details/9WNJmUsNaP243NAoSc8tjVcgPeqCMFWhdpuxa1oZUqtE,None,Deep Water Blue,Red,Ramp Vest,Blank,Black Devil Horns,Smile,None
