id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2884,1.5,2020,80.97,https://magiceden.io/item-details/4Y7a95UP8nnXpPfmJxLjgb2s3Z96u5MFTyWuawPTKGNE,None,Steel Gray,Red,Austin Powers Suit,Popping,Trippy Headband,Fangs,None
2918,6.99,4882,7.6,https://magiceden.io/item-details/7apEVBaxuuPhHjaWuJ4WBeVuHyDSXB9ggqZ6tE3EkHiT,None,Steel Gray,Pink,Dashiiki,Blank,WW2 Helmet,Sad,None
2923,3.2,5855,39.23,https://magiceden.io/item-details/8y3UTavPTnM7hS3iFPeuKoqCKrxcMgnBpkmKsbRimPc4,None,Orange,Pink,Brown Mink,Black Eye,None,Big Smile,None
2932,3.33,1310,67.25,https://magiceden.io/item-details/7Kdi92sr9xqioCYRdxt6CeHyPd8nXGvpDnKTkY6xoRp9,None,Fine Gold,Blue,Denim Jacket,Fire,Unicorn Horn,Fangs,None
2935,30,227,0,https://magiceden.io/item-details/83TFGTLcwj1bqbq9SfaWAdis5v2F6vBZ8MTyy1C6zCzz,None,Sky Blue,Red,Tiffany Biker,Laser Eyes 1,Black MHAC Headband,Rose,None
2938,2.25,4372,58.29,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2953,1.2,4858,65.66,https://magiceden.io/item-details/83dcNQGm2xyiYLkqCcSUqxzH5feYtgZN2nfyirYQ21ZS,None,Deep Water Blue,Red,Coogi Sweater,Surprised,Pirate Hat,Sad,None
2963,3.642,5528,36.92,https://magiceden.io/item-details/CTVt9pNyHpVijbTtNHny4h9hpeU7aQNviPfmcbZbkLzP,None,Steel Gray,Red,Brown Mink,Sleepy,Banana Headband,Bubble Gum,None
2969,3,3951,53.51,https://magiceden.io/item-details/9bXkGxNqs3nh7ZJBEWe1FwZ1ejLUYFGkdcHTb7MJq9pu,None,Fine Gold,Pink,Flotation Device,Sleepy,Japanese Bandana,Sad,None
2988,1.5,2507,77.83,https://magiceden.io/item-details/GaR88kTpVuNsriK7XsvXxu7e4ETy2tnBNcRDrSM9kh6N,None,Radar,Platinum,North Face Puffer,Sleepy,Pirate Hat,Smile,None
3008,4,3283,47.82,https://magiceden.io/item-details/HN7K4fAjsHdFWFw7Njhjeiy1EhWoocvo2QXmYGBvxepT,None,Remove Before Flight Red,Brown,Tie Dye Tee,Stoned,Mafia Hat,Big Smile,None
3023,4.77,916,55.39,https://magiceden.io/item-details/95b3jXRhdCN7j8YCHtzxTx1dwKTYbr8PUhEBXaBwJTDX,None,Moon,Pink,Captain Blue,Surprised,NVGs,Grills,None
3028,75,10,0,https://magiceden.io/item-details/YpqCBW8hMJHv7qjeJN98a7XDF6CihaMxo8ruGMmhyQP,Jet Pack,Lavender,Solana,Hawaiian,Popping,Orange Beanie,Fangs,None
3045,2,4073,62.72,https://magiceden.io/item-details/GQd9byRymhJQV7CV1fC9pRSovUqYJa5i7STqbewCCZrH,None,Moon,Pink,None,Blank,Yankee Fitted,Smile,None
3053,5,2327,43.99,https://magiceden.io/item-details/5KSAmA2fVV1eiQLeTqB3eQ25xJi1a11FJi5doHRmNHBE,None,Sky Blue,Zebra,Dashiiki,Black Eye,Unicorn Horn,Sad,None
3066,1.4,3486,72.51,https://magiceden.io/item-details/3bY58B4dtG7vgaWvomeT2WiE6usuUeDwGS9oKnM9KGKd,None,Aviation Red,Blue,Drug Rug,Surprised,Cowboy Hat,Grills,None
3070,1.65,5931,54.24,https://magiceden.io/item-details/rwpXmo3kkz3CShF1gXBnZH2dQKXsk97ox5NmkghV3DF,None,Aviation Red,Blue,Flotation Device,Cross Eyed,None,Fangs,None
3080,4.2042,885,61.25,https://magiceden.io/item-details/FLoNgbHqmcqvZxpr3w7YXJKmM1DpUntqoj1MaxqhbpSK,None,Mint,Brown,MHAC Hoodie,Surprised,Silk Durag,Serious,Dapper Scarf
3083,1.99,5946,50.74,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3090,1.689,4338,64.12,https://magiceden.io/item-details/AWt28F7UTFDcGQMbTaNsDGvRNdzPy8VWayNCoCkFB7pC,None,Steel Gray,Albino,Captain Black,Sleepy,Mafia Hat,Smile,None
3097,4,5555,33.16,https://magiceden.io/item-details/B2QBaK7c1kdJhH7e5NZzjZ8p7jHZBNPZsbEn2KC7aSop,None,Deep Water Blue,Red,None,Stoned,Yankee Fitted,Smile,None
3105,0.99,4718,68.66,https://magiceden.io/item-details/3e6zJ4YuWyVPoNrWRKPfPncoPC73wNEbsdjZGqQD69SJ,None,Aviation Red,Pink,Dashiiki,Cross Eyed,Banana Headband,Sad,None
3106,3,3964,53.43,https://magiceden.io/item-details/EQrnGwRLpiMALG9TAtaXoFN3TVMv15P2wQdnujmthuNF,None,Steel Gray,Blue,North Face Puffer,Angry,Brain,Tongue,None
3107,5,763,54.08,https://magiceden.io/item-details/8d1Cw9EPhjuwEoFFttoZkYMzb8bXgZi2tk7bQPVj2LC8,None,Pink Banana,Pink,Captain Blue,Red,Ram Horns,Tongue,None
3130,1.2,4210,69.84,https://magiceden.io/item-details/fX7pZy77mCJjkv1673R674FSqkKs1UDTTH2NbHdzgAK,None,Mint,Cheetah,Green Jumpsuit,Cross Eyed,Unicorn Horn,Smile,None
3155,2.5,3002,64.63,https://magiceden.io/item-details/EPtcj6Ha8F4ib1DTU5dBQrEMtkGKvhTNFgV1qud4SCwz,None,Steel Gray,Brown,Jedi,Cross Eyed,Trippy Headband,Smile,None
3213,2,779,83.97,https://magiceden.io/item-details/6kzPGFnaw6qYGM1SXxyao6fZwHqaQHzJkp3bLrKKc9xi,None,Sky Blue,Red,Tie Dye Tee,Solana,Solana Mohawk,Rainbow,None
3214,1.4,3033,75.43,https://magiceden.io/item-details/GnpnPDZRd5R16BqKLJftDcCHDEoDMpsZtSBLR1VDh3Zb,None,Sky Blue,Cheetah,Denim Jacket,Red,Solana Unicorn Horn,Smile,None
3227,2,790,83.9,https://magiceden.io/item-details/8eHksYBNEQmFPVsmkNRoMseewj2EBc9GgrmL28mj3bhm,None,Sky Blue,Blue,Bomber Jacket,Angry,Backwards MHAC Cap,Money,Dapper Scarf
3232,2.2,3035,67.42,https://magiceden.io/item-details/6PtkvrXVwhLbr7ekEeN5ikP92vRUd6RjdLMd5t7SrKC4,None,Arrivals Departures,Red,Austin Powers Suit,Sleepy,Oxygen Mask,Serious,None
3234,2,5938,50.69,https://magiceden.io/item-details/CNU9zmRMh4e9YccBMV5KNXevNF827bdVz7yEPWbDwFGs,None,Moon,Red,None,Angry,None,Grim,None
3270,2,2821,70.8,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3282,1.99,2716,71.58,https://magiceden.io/item-details/994bt11ViqVhMNAiW9yAjkfeTkGdWU7cw8toVFSwDWeZ,None,Remove Before Flight Black,Pink,Tiffany Biker,Cross Eyed,Captain Hat,Smile,None
3286,3,4254,51.55,https://magiceden.io/item-details/GkVUukmqQekJrPQQKGp7jRRQEbDLdrTMZEmDtqJBccQ,None,Mint,Red,Green Jumpsuit,Blank,Black Devil Horns,Smile,None
3321,3.2,5813,39.5,https://magiceden.io/item-details/BztBrwyCbfccRnRc2QiLq5B59yCTnQsvVVWdDeWZz1j8,None,Deep Water Blue,Red,Tie Dye Tee,Angry,Banana Headband,Big Smile,None
3342,0.99,5518,63.5,https://magiceden.io/item-details/9ZMSjppPUXJ1Qp6YDojtY9hCuB9pc4ZdSo1VTDujo1Ka,None,Deep Water Blue,Platinum,Wife Beater,Cross Eyed,None,Grim,None
3343,8,3830,4.29,https://magiceden.io/item-details/8HbjQQtGrszYL8CS74D6r3wYVRTRqPisa4a65CeZhvhH,None,Lavender,Cheetah,White Turtleneck,Cross Eyed,Tinfoil,Big Smile,None
3352,1.5,4242,66.63,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3398,6,1626,38.51,https://magiceden.io/item-details/CKVRmsZBLS74uDPPNnwFmHm9iurHtpHCqbE2Xa4pRLzT,None,Pink Banana,Pink,Austin Powers Suit,Pink Glow,Yankee Fitted,Grim,None
3413,2,961,82.8,https://magiceden.io/item-details/BVsexfz7Y4zS9Qk154QUrdwHVLTqmGu6bj2RSvEanJKo,None,Sand,Red,Drug Rug,Fire,None,Serious,Airplane Gold Chain
3419,3.3,1818,64.27,https://magiceden.io/item-details/4uQXQtAKiK9GgGC2GiZv5Jh8cYnkeJ4FMaMNz3sSsxQK,None,Sand,Brown,Solana Mink,Popping,Oxygen Mask,Serious,None
3431,4.5,1224,56.1,https://magiceden.io/item-details/2u95GcaKHPpNXXPaZRfHru5J3vTdnMyLvDk9qt4bYy2P,None,Aviation Red,Albino,Tuxedo,Black Eye,Tinfoil,Grim,None
3456,6,224,47.55,https://magiceden.io/item-details/HBKTXNs5c1QSnvv65HrbViTLyFGuk6D6SyTxb27aWQho,None,Orange,Albino,Tiffany Biker,Solana,Blue Angels Helmet,Smile,None
3476,3.5,1035,67.32,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3480,2.9,1152,72.57,https://magiceden.io/item-details/AfaMnsZEjc7danfXtkswFrw3sEm5VfdjnovYm25FDj8d,None,Mint,Rainbow,Ramp Vest,Popping,Backwards MHAC Cap,Serious,None
3497,1.5,4487,65.05,https://magiceden.io/item-details/5UXzbP6NZYCwFiZnSpmRoApfBGCdwMmGudua5vSw9A3L,None,Pink Banana,Blue,Red Track Suit,Blank,Black MHAC Headband,Sad,None
3502,3,3709,55.07,https://magiceden.io/item-details/BoWA1oa8unwXnuwN3sEbygAUgpkWS7MTcnRjforskxGB,None,Steel Gray,Zebra,Hawaiian,Blank,Fez,Bubble Gum,None
3506,2.5,4266,56.48,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3511,1.5,3999,68.2,https://magiceden.io/item-details/BJCKcPcc2rnrj2XjsvdfSBQpsTzW94qZtK8ydFwVLYDy,None,Steel Gray,Cheetah,White Turtleneck,Surprised,Solana Unicorn Horn,Rose,None
3513,2,1824,77.23,https://magiceden.io/item-details/4oyQvDP3Q5PZcDXhCZXRUwhbmMG5PNahz6yyGifNJkQn,None,Steel Gray,Pink,Drug Rug,Cross Eyed,Chef Hat,Big Smile,Dapper Scarf
3518,1.99,2911,70.32,https://magiceden.io/item-details/3nmz494VYZ1kn6ncnXEeCojPhtteum3ALscf5AEshn5T,None,Moon,Red,North Face Puffer,Blank,Solana Mohawk,Sad,None
3549,1.95,1028,82.87,https://magiceden.io/item-details/9Q2piDaN5AdaYFFJNYmAmh5Erz7s3TMftCaU9ZjpaHZM,None,Radar,Gold,Blue Angels Jumpsuit,Angry,WW2 Helmet,Fangs,None
3550,1.94,5984,50.99,https://magiceden.io/item-details/eUGjwid3zcAeLhURWFuENY8VZeRCoBrYnKeWBourVxQ,None,Sky Blue,Pink,Tie Dye Tee,Angry,Pirate Hat,Sad,None
3552,15,2494,0,https://magiceden.io/item-details/GeeKX1umnvnaJm3j3QAWuf9B1VaLLddsMvmx1n2Lcwkf,None,Aviation Red,Blue,Captain Blue,Surprised,MHAC Cap,Bubble Gum,None
3558,2.77,4832,50.13,https://magiceden.io/item-details/7rmAeY9x93kZ3cnMRHyXmcN1qgebE1ESxfDby5enX1nK,None,Sky Blue,Blue,Wife Beater,Black Eye,White MHAC Headband,Grim,None
3568,3,5977,40.44,https://magiceden.io/item-details/2KWyDDo3bskmnj6vYe9CK2xfpk2j1qxMesL9Pr7KWC3w,None,Steel Gray,Blue,Drug Rug,Cross Eyed,Silk Durag,Serious,None
3573,5,1112,51.83,https://magiceden.io/item-details/GtuwB9wufyYYiD71n2P4puj7wa2R5Yhj1c2M2VQzzJaH,None,Moon,Albino,Tie Dye Tee,Red,Bose A20s,Bubble Gum,None
3579,3.5,2923,55.14,https://magiceden.io/item-details/3znAX54FTJbYqnYb6EZm3HRyhHYm9g9FHqpgr7YsbX6e,None,Fine Gold,Albino,Baby Blue Vest,Sleepy,None,Money,None
3582,4,3735,44.9,https://magiceden.io/item-details/9DiKXwZ9R7JpKmX2JDpZooiLiLSSvX3NTmwdytESWUtp,None,Steel Gray,Blue,Black Logo Tee,Fire,Backwards MHAC Cap,Tongue,None
3606,3,4657,48.95,https://magiceden.io/item-details/6UHQZxosHvtvzBn5fMcGjKR64rSJP7ds22hxTMSe4Cbw,None,Lavender,Albino,Solana Mink,Angry,Japanese Bandana,Grim,None
3614,1.1,4249,70.59,https://magiceden.io/item-details/4NoX3uLMfeFUALZiw5PfBRYbr2kBEbdfiGqcBmNcXzLy,None,Yellow Banana,Cheetah,Brown Mink,Cross Eyed,Bose A20s,Smile,None
3615,1.25,2867,78,https://magiceden.io/item-details/91W21NYAAKE4vW5FGgYjggqCMMHXccxwrShjSGYeEEsL,None,Yellow Banana,Pink,Brown Mink,Red,Oxygen Mask,Grim,None
3622,1.49,5231,60.35,https://magiceden.io/item-details/EQNoT1gfSS4NZPjG1UoZqv9q1tEGmiHz6Yj9iK4tpa9Q,None,Sky Blue,Albino,Wife Beater,Angry,Orange Beanie,Bubble Gum,None
3630,2.3,4121,59.41,https://magiceden.io/item-details/AZ6vJzFZU31HMZuJdXQ46zP6KwYihAaHfMoTBoD13uNY,None,Steel Gray,Albino,Dashiiki,Surprised,Oxygen Mask,Grim,None
3653,2,4884,57.49,https://magiceden.io/item-details/4MaqoHyeLBDhV4ZAXEavHZVdrkZrwi1AeqFLcH2GSV6Y,None,Sky Blue,Albino,Ramp Vest,Cross Eyed,Banana Headband,Fangs,None
3654,15,721,0,https://magiceden.io/item-details/6xDKj38ZCgu7iMHfFcy22pwKUYFkVYGywU6zG34Zoro6,None,Blue Banana,Red,Tuxedo,Angry,TopHat,Tongue,None
3659,2.75,578,77.77,https://magiceden.io/item-details/63Lm87hfFuJ2HFKHmvFYK6HHR1pn7bPt6EbaKjwVztjA,None,Mint,Robot,Captain Black,Cross Eyed,Bose A20s,Smile,None
3664,2,5286,54.9,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3673,2,2326,73.99,https://magiceden.io/item-details/DrLBLayQHLt1dZtoKvo9L8ufpi3L8eu4FNdbsJEVjwS8,None,Lavender,Brown,Flotation Device,Sleepy,Military Boonie Hat,Money,None
3676,8,977,22.7,https://magiceden.io/item-details/C8oBKVLjfXiSRwFB4LGgXkAnHCZ39PmcmejgUEig8RS1,None,Remove Before Flight Black,Pink,Denim Jacket,Angry,Blue Angels Helmet,Tongue,None
3680,1.2,2621,80.09,https://magiceden.io/item-details/9cLudif1PRQEZxDK8FMBo2S17cVGQKgkxGxEPUAihLRS,None,Yellow Banana,Brown,Mafia Suit,Surprised,Captain Hat,Grim,None
3686,5,5207,25.41,https://magiceden.io/item-details/79j5hbiDJpt75YxpeJh2nRaq1V915wVwJPyqdiBVjDvP,None,Sky Blue,Brown,Red Track Suit,Cross Eyed,NVGs,Grim,None
3691,3.99,1742,57.86,https://magiceden.io/item-details/6SFf729CdzaqnM8hEspjtzuyWCJgmVKKDHD4tEN8QtTT,None,Mint,Gold,Red Track Suit,Surprised,None,Rainbow,None
3733,10,3872,0,https://magiceden.io/item-details/74QaJHjFStkgj1ZGAuuyKYAFopnhUkeYLv9D7Aj6tVZv,None,Aviation Red,Cheetah,Hawaiian,Fire,None,Big Smile,None
3765,2.6,5583,46.98,https://magiceden.io/item-details/C6u5dFqC2TGfN5719bKqRorpw5FVL45CFri4ptK2fSLB,None,Deep Water Blue,Red,Drug Rug,Sleepy,Bose A20s,Tongue,None
3769,2,4429,60.43,https://magiceden.io/item-details/FMzc4YBXoE1PEW3sq6ahvr6Da1W7w6wCcyJQ5oLTURhP,None,Pink Banana,Albino,Dashiiki,Black Eye,None,Sad,None
3780,3,1251,70.93,https://magiceden.io/item-details/3VW1PupySSYAMXhzQE4BXZ8fW3ac3ZcnRRwtagB1LuyB,None,Mint,Blue,Drug Rug,Angry,Tinfoil,Blue Chip,None
3786,2.15,2223,73.16,https://magiceden.io/item-details/6ScCCJwvnu2TDJqYN4hFR7pzhi6hut9N1PUzoP1mTwQT,None,Orange,Zebra,Bomber Jacket,Stoned,Red Devil Horns,Tongue,None
3802,1.2,4556,67.61,https://magiceden.io/item-details/9tw5EuHGp5fU3Vf8MiTcFceonRbgJgUmCBr6H4n93h3u,None,Pink Banana,Cheetah,Drug Rug,Cross Eyed,Silk Durag,Serious,None
3811,22,129,0,https://magiceden.io/item-details/E9F5QUF31Zx1o2kHPZfwm4ET3H8KWVZJT2RJbnfDnEK,None,Lavender,Solana,Flotation Device,Blank,Japanese Bandana,Platinum,None
3813,3.2,5050,44.42,https://magiceden.io/item-details/CHxUFPJGND7EaJYYYcSHQBrSYKn7hmWtcV8q5iHCubKT,None,Moon,Red,Coogi Sweater,Angry,None,Tongue,None
3848,3.5,1683,63.14,https://magiceden.io/item-details/99kF66mLF56QhahzM6Gy8ej5Gv9QhdaM1VbM24uUFV4J,None,Deep Water Blue,Cheetah,Captain Blue,Pink Glow,Pirate Hat,Sad,None
3860,4.5,2068,50.66,https://magiceden.io/item-details/268dBWi9YtNZUTScDUX1nywnzXE23gNrR6QMpS9fUui7,None,Cockpit,Pink,Tie Dye Tee,Surprised,Mafia Hat,Bubble Gum,None
3862,1.5,4636,64.09,https://magiceden.io/item-details/54xECMPyqTYi2HhGkC4R4WuZzn9eMifj8N4zHp7f28fi,None,Deep Water Blue,Gold,Coogi Sweater,Angry,None,Big Smile,None
3867,0.9,4088,73.63,https://magiceden.io/item-details/6erdUDVXTDZdvuPQwcpqFsTrmhekfwpApnBznpwsDfxi,None,Pink Banana,Zebra,None,Sleepy,Banana Headband,Fangs,None
3870,20,3282,0,https://magiceden.io/item-details/Agw8on2XWRY41v1GFzhbpYUFbovgtmJGvvVDTzSLy6yW,None,Steel Gray,Pink,Captain Blue,Sleepy,Fez,Cigar,None
3873,3.99,3822,44.44,https://magiceden.io/item-details/6qiS7mJ4KE86TYAETfzjcq1LoHfwijog4yLVeGfRuU5a,None,Steel Gray,Rainbow,Black Logo Tee,Cross Eyed,Yankee Fitted,Serious,None
3874,6,19,48.88,https://magiceden.io/item-details/GREuHfNydPQPCdJJqHcEt3wSPFryAx1NqDd42p7CDjqv,Bat Wings,Remove Before Flight Red,Pink,Coogi Sweater,Surprised,White MHAC Headband,Bubble Gum,Dapper Scarf
3895,2.1,2726,70.41,https://magiceden.io/item-details/BnkdU7YNvzQA6hZpipZpkYLRFJs57S7Wys1GNrUJBqBJ,None,Lavender,Blue,Wife Beater,Pink Glow,White MHAC Headband,Smile,None
3905,4.5,2234,49.59,https://magiceden.io/item-details/H46sBVYJPpNzgu6hzmnsSxWXWEzBYwyWcraeQ7LU27wV,None,Moon,Blue,Wife Beater,Stoned,MHAC Visor,Serious,None
3914,3.5,3767,49.7,https://magiceden.io/item-details/J6EeAD1Gqzizn4BDPiYjbYSxpoc7gKdSEGKYyFP2Cpvi,None,Fine Gold,Pink,Captain Black,Angry,Japanese Bandana,Tongue,None
3926,0.99,4396,70.74,https://magiceden.io/item-details/7q21peZC5D9sEi3kccCn7YHwKpJnjm9sAkDrSEnjq12U,None,Lavender,Platinum,None,Angry,Fez,Smile,None
3930,1.35,4310,67.69,https://magiceden.io/item-details/A2kjL2k1a23G99QbmNfYKVfTKoYgWMQL8arS4maHarWv,None,Pink Banana,Albino,Denim Jacket,Angry,Military Boonie Hat,Grim,None
3937,15,383,0,https://magiceden.io/item-details/8faELu1WZ4584T5MdY3Vs6fv9GSCwPNMZiQm2cX79R7E,None,Radar,Pink,Astronaut,Blank,Red Devil Horns,Money,None
3945,8.8,625,16.97,https://magiceden.io/item-details/BfPfaaVcZnBnp7ukroiZm9o6bSdqdHGTbQTUevZW8Lk8,None,Remove Before Flight Red,Zebra,Tuxedo,Sleepy,Oxygen Mask,Grills,None
3971,2.2,5395,52.19,https://magiceden.io/item-details/2pr78xXUoUVmpg2GfVkEVTU3axsJJyXxBZscsPYSQJP7,None,Remove Before Flight Red,Pink,Drug Rug,Angry,Orange Beanie,Big Smile,None
3974,2,3901,63.83,https://magiceden.io/item-details/3wGYSNGA5ttWnJFKTSXjYUN15pJJfzLx7cPywwVXjJeQ,None,Mint,Cheetah,Bomber Jacket,Blank,Yankee Fitted,Bubble Gum,None
3978,3.5,5373,39.34,https://magiceden.io/item-details/BMaSkkJXHX5R8JnPsCfRuFMZCdqFt7qUUWoPtnbi4hub,None,Steel Gray,Blue,Black Logo Tee,Cross Eyed,Tinfoil,Tongue,None
3979,1.2,4078,70.69,https://magiceden.io/item-details/45Aiq7R5mrP8TNimC1Kiv8nPysBqMHCgFMpX38kLp1DJ,None,Remove Before Flight Black,Cheetah,White Turtleneck,Sleepy,Cowboy Hat,Smile,None
4003,1.5,2309,79.1,https://magiceden.io/item-details/CYwRzfi7CkRSWJ7X9jrUx2iRzxBpEDuJP3Moij4YYw9h,None,Remove Before Flight Red,Pink,Wife Beater,Red,Military Boonie Hat,Grim,None
4011,1.9,4545,60.68,https://magiceden.io/item-details/E4oTfj7CnA8sy75uMpT8ryyegko11J11A4VNFCk3jMvr,None,Lavender,Red,Hawaiian,Angry,Solana Mohawk,Big Smile,None
4019,3,1452,69.63,https://magiceden.io/item-details/BfyVevWisdaB2z3odAqvUkbNKN8cF8ua5fguW8W59TFL,None,Sand,Zebra,MHAC Hoodie,Popping,Solana Unicorn Horn,Sad,None
4027,1.25,4721,66.04,https://magiceden.io/item-details/5JcEvsC9TnkxdumNvycC9QAQAELuoqnLoNHqf8cT9CgJ,None,Deep Water Blue,Blue,Captain Blue,Blank,Silk Durag,Tongue,None
4030,2,4653,58.98,https://magiceden.io/item-details/EgCoN4CKZey2732qosqUgu51LaortWos5x586XZPwojM,None,Sky Blue,Blue,Green Jumpsuit,Blank,NVGs,Tongue,None
4036,2.9,3141,59.74,https://magiceden.io/item-details/EzDte5b23FCP6fAK4FWXwT3mf6pKrGptgJWJRRk8qqNn,None,Deep Water Blue,Pink,Solana Mink,Black Eye,Yankee Fitted,Grim,None
4045,4,2184,54.91,https://magiceden.io/item-details/AHHW6Tv7gfdByQGahiHkvGkVZt64rB8GX4dNod9a2A39,None,Remove Before Flight Red,Albino,Tiffany Biker,Sleepy,Trippy Headband,Bubble Gum,None
4054,2.85,4880,49.02,https://magiceden.io/item-details/BvdQwYSHqdHzYcANRT8gAPw9KS3vp8h7hUL7x5khtjgX,None,Steel Gray,Blue,Flotation Device,Stoned,Backwards MHAC Cap,Sad,None
4056,3,2984,59.75,https://magiceden.io/item-details/FsQ69iB8oyk2zxU523UZhWm7jRHwHbTudi3FycVBXuuV,None,Sand,Zebra,Captain Blue,Pink Glow,None,Smile,None
4059,4.5,959,57.81,https://magiceden.io/item-details/B1tLYHn2qdxCasaCrzKNm68aRAv31cN1Lxr4yHD7xsWH,None,Cockpit,Red,Ramp Vest,Stoned,Solana Unicorn Horn,Money,None
4068,0.9,5452,64.83,https://magiceden.io/item-details/2ArEibRbMXXjE4KJm4aAPEnnXfWjLwzBKLDtqAWWoov3,None,Steel Gray,Albino,Hawaiian,Angry,Silk Durag,Tongue,None
4076,3.5,1247,65.95,https://magiceden.io/item-details/GwDiYExcpXQTuXxcXvQSjHG4YGQrE4aA7co4w2Pr1Rv1,None,Steel Gray,Cheetah,Ramp Vest,Blank,Chef Hat,Platinum,None
4082,3.333369,2383,60.29,https://magiceden.io/item-details/Df9NuGbKhG8tfNbahJBt3o6qvn4BaWKcSSaZHSK7W3Pp,None,Deep Water Blue,Zebra,Green Jumpsuit,Black Eye,Chef Hat,Smile,None
4084,2.1,1927,75.57,https://magiceden.io/item-details/5EXD54J2gMDWqjqSRpPcfm7FeE2ourQx2Nc4mJJtzx7u,None,Radar,Pink,Mafia Suit,Cross Eyed,Mafia Hat,Tongue,None
4089,2.5,4294,56.3,https://magiceden.io/item-details/G6j94JveRBi5JiaZeUA4APQPEckLyG1qC9B1vt4XWesp,None,Aviation Red,Cheetah,Blue Angels Jumpsuit,Angry,Orange Beanie,Sad,None
4095,2.75,1006,75.01,https://magiceden.io/item-details/5RDF49FvpxYTnqyivyZkfn8nJFWtzBZshYJRf7ZACsvm,None,Radar,Gold,Solana Hoodie,Blank,Military Boonie Hat,Serious,None
4098,3,5868,41.14,https://magiceden.io/item-details/4FCvi75Ew9m76enesFr6L29vGkVWFJodUpNcut5DUtZj,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Sad,None
4118,2.9,2844,61.65,https://magiceden.io/item-details/67HEhkiN2A1EQVNWUPe8cbpLzv4Upd25tFgFE6KZbj1G,None,Orange,Gold,Denim Jacket,Angry,Black MHAC Headband,Grim,None
4141,2.7,1656,71.32,https://magiceden.io/item-details/6cVhWugSbE6gFcnbNwy8XRsgqj9VfevgAspNXENKuwZP,None,Steel Gray,Cheetah,Jedi,Surprised,Banana,Smile,None
4163,2,4477,60.12,https://magiceden.io/item-details/2LkNxgaR8ZKFNovoQMpaBcfaUEzpYKpCDjpgLGcGsmwJ,None,Orange,Brown,Red Track Suit,Angry,Cowboy Hat,Fangs,None
4165,2.3,5776,48.74,https://magiceden.io/item-details/76CUatrP5nuWLE3YDwSNtqAsL45z8VTzDABNQtmNcf5Q,None,Sky Blue,Cheetah,Solana Mink,Surprised,None,Grim,None
4171,3.3,1328,67.43,https://magiceden.io/item-details/DTYuLcYQGyybVvcXpayLiuVY2YQEFpCBNg3fEXsQw8bs,None,Arrivals Departures,Brown,Coogi Sweater,Blank,Mafia Hat,Grills,None
4185,1,3116,78.9,https://magiceden.io/item-details/AGsdRdkj4Qam1Egzbmj3MLVFKhLRhopgvi2duHbRA4p8,None,Sand,Zebra,Tiffany Biker,Sleepy,Banana Headband,Tongue,None
4191,3,1507,69.28,https://magiceden.io/item-details/Eq92a71CF72SVLW8QwmxZ82CtZcTR4ui1xZ4KdJqoAJ2,None,Fine Gold,Rainbow,Brown Mink,Sleepy,NVGs,Smile,None
4192,2.97,3752,55.09,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4195,7,2429,23.33,https://magiceden.io/item-details/GqMpx8NoHBb5bUXicMZHrDBA88XtudJcRvm5jZKTJ8Ex,None,Pink Banana,Blue,Tie Dye Tee,Pink Glow,Military Boonie Hat,Serious,None
4206,3.09,1790,66.55,https://magiceden.io/item-details/6HM2WzteCqepQWwS2mDKPZGiccRDucY4qCGRVKnHF81g,None,Aviation Red,Cheetah,Wife Beater,Popping,Chef Hat,Fangs,None
4226,5,4432,30.41,https://magiceden.io/item-details/9WNJmUsNaP243NAoSc8tjVcgPeqCMFWhdpuxa1oZUqtE,None,Deep Water Blue,Red,Ramp Vest,Blank,Black Devil Horns,Smile,None
