id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
5179,7.5,134,37.12,https://magiceden.io/item-details/9XzWKq8hbj6kkFC9a3woXcXJ2AUDypPs69bmwd4qHAcA,None,Aviation Red,Red,Tiffany Biker,Pink Glow,MHAC Cap,Smile,Airplane Gold Chain
5183,3,1498,73.2,https://magiceden.io/item-details/kfDGLzu5Zvo3SLWa56Vqtj3cGy6vS6cvjy8wAhrRjfS,None,Yellow Banana,Blue,White Turtleneck,Angry,Unicorn Horn,Platinum,None
5189,2.75,4558,55.68,https://magiceden.io/item-details/2Sbq8rb3tXKPFcEUXa9u5wqUa2AYDB5FAueeSHRMbwZQ,None,Steel Gray,Red,Flotation Device,Stoned,Cowboy Hat,Smile,None
5191,2.9,3180,63.19,https://magiceden.io/item-details/cFyB7Kx6hQ8ZPoHy31TiDYZJh1UKavM4ns6RHiuEKaX,None,Aviation Red,Rainbow,Black Logo Tee,Angry,Fez,Grim,None
5203,3,2023,69.76,https://magiceden.io/item-details/Dau3iXgnVP7q9WjiFKq9s3tn6Wi1pvTNg5AtS6m26qYE,None,Radar,Zebra,Hawaiian,Stoned,WW2 Helmet,Smile,None
5205,2.3,4114,63.08,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5211,4,2790,54.74,https://magiceden.io/item-details/GNVW7NM5zdJDrGw5xEB7gx4HJ81H5oaRmuH4WyCayygU,None,Mint,Blue,Black Logo Tee,Fire,Bose A20s,Tongue,None
5212,2.8,1997,71.93,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5222,1.59,3052,77.13,https://magiceden.io/item-details/A5BY8Bk92t2SrCxmQhdtJ8ctc91hh4wq2P3v6JpdY7Kz,None,Pink Banana,Albino,MHAC Hoodie,Sleepy,Folded Hat,Sad,None
5223,3.5,774,72.94,https://magiceden.io/item-details/BPEF6emXWSidT5mtYTHyjuprXivR2WHWJfcFMiLLT459,None,Fine Gold,Zebra,Drug Rug,Cross Eyed,Samurai Hat,Big Smile,None
5231,4,751,68.09,https://magiceden.io/item-details/9DSqw3hDEUdMtiv3LJGLReUgvgeGRf1CzT28AQN5dDh6,None,Mint,Brown,Black Logo Tee,Black Eye,Black Devil Horns,Sad,Dapper Scarf
5266,2.5,1624,77.37,https://magiceden.io/item-details/6y4Kt9B8rDiDVZSQBTotTSZ1DRGMs11iUVMFFpEK7bYJ,None,Blue Banana,Albino,Denim Jacket,Black Eye,MHAC Cap,Fangs,None
5310,1.38,5458,63.49,https://magiceden.io/item-details/DBgWDtCN6DTT7U9RdGnJusG9qC5PM43xEmq4wHNPFms3,None,Blue Banana,Red,Tie Dye Tee,Blank,Fez,Grim,None
5319,2.3,4881,58.06,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5337,1.8,2046,81.61,https://magiceden.io/item-details/6rtMySe6A8ofhgLrcydG7qzT4Brd5EhSJuJ3YdsGgS3K,None,Sky Blue,Zebra,Baby Blue Vest,Blank,Green Mohawk,Rose,None
5381,1.47,5213,64.19,https://magiceden.io/item-details/4rpASY1EHMcQRGwrEB2E1zuzX2c4UyzSayzvj6s6mWSq,None,Lavender,Red,Wife Beater,Blank,Dunce Hat,Grim,None
5407,2.4,4430,60.01,https://magiceden.io/item-details/Dbx5gyM5CYkzyjWzSvCoV1uAetitrEHmmnnwm7sb59K7,None,Sand,Blue,Blue Angels Jumpsuit,Sleepy,None,Cigar,None
5450,2.1,2226,77.43,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5490,3,1527,73.01,https://magiceden.io/item-details/HScnYiGkUfrDWQX3AMPPjR7HLcqJNfCUdgzy1DK2ATdn,None,Jet Engine,Blue,Tie Dye Tee,Stoned,Japanese Bandana,Rainbow,None
5517,5,5875,24.56,https://magiceden.io/item-details/Fe1zvwHBKy7ePaqeJvXDGTKVMoWQeF3Etkd7v5hoDzPV,None,Sky Blue,Red,Black Logo Tee,Surprised,Banana Headband,Sad,None
5554,2.5,3389,65.82,https://magiceden.io/item-details/7z5S7FHoGcWuhBuNyi1GvghqVFnpH3gJY2HTBpDq2wBN,None,Radar,Red,Brown Mink,Cross Eyed,Black Devil Horns,Big Smile,None
5572,4,4989,40.35,https://magiceden.io/item-details/6LnPUqs55Sc7S4kmgeTxk1cSuSaYJNkMMMW1aUxuLy3P,None,Lavender,Pink,Drug Rug,Surprised,Mafia Hat,Sad,None
5575,1.749969421,2081,81.88,https://magiceden.io/item-details/9jiAZSZwjqNJrWm2ZiPaqqbQ3nGNvV23wHkrwF5W3pTP,None,Deep Water Blue,Pink,Ramp Vest,Black Eye,Folded Hat,Bubble Gum,None
5584,3.5,3546,54.8,https://magiceden.io/item-details/2GQ2gRdznGkCuWBZ9wWqPKb4JWFNkSRP63HmdiqqQkRi,None,Sand,Brown,Solana Hoodie,Cross Eyed,Solana Mohawk,Sad,None
5631,7,343,40.76,https://magiceden.io/item-details/8ekGeaxpGgLCR2NsZr2QH3eiCs6iYFDYQ7ZZejL6AMoR,None,Lavender,Brown,Coogi Sweater,Laser Eyes 2,Dunce Hat,Serious,None
5640,1.99,3032,73.26,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5656,3.24,3671,56.58,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5669,3,3167,62.28,https://magiceden.io/item-details/EyixUgEpJYhnKN7gXioEsGrKJfUSchP4bSNxZsKnRNW7,None,Radar,Pink,MHAC Hoodie,Surprised,Chef Hat,Sad,None
5670,1.96,3504,70.47,https://magiceden.io/item-details/AKP7VvSe3LNiyabmWexEuZf8TzTcxD2rkSdumZ4i1igg,None,Pink Banana,Red,Mafia Suit,Angry,None,Grills,None
5672,2.9,2127,70.08,https://magiceden.io/item-details/5QV3AaAYmY6vgUVTdXRNS2cpqkgwFvwbu2Z3EKF1gTX9,None,Pink Banana,Red,Drug Rug,Solana,Pirate Hat,Sad,None
5698,2.75,2218,70.99,https://magiceden.io/item-details/FfcE9KFvAVzZfy3TP3w2eJwBKdre25otcVvDg2BxAnqa,None,Remove Before Flight Black,Red,Ramp Vest,Red,Fez,Smile,None
5727,8,163,31.93,https://magiceden.io/item-details/9VkRYWqRna4JUwexMD4aMAvfBvokPWTmdKARb3W9Ey93,Lightsaber,Deep Water Blue,Blue,Tie Dye Tee,Sleepy,Bose A20s,Serious,None
5789,1.78,4345,66.77,https://magiceden.io/item-details/43C8FwsRUCDCp1vnxBTgqKLz3sTjg7pprJztxiCdG1cb,None,Blue Banana,Blue,White Turtleneck,Black Eye,Banana Headband,Grim,None
5826,6.5,87,47.43,https://magiceden.io/item-details/6522u726oEHSxokQuBK4qvg33JMZgXq4UCprPRM1BxEd,Bat Wings,Lavender,Brown,Bomber Jacket,Blank,Tinfoil,Rose,None
5846,2.47,3777,63.59,https://magiceden.io/item-details/213vXhqLCptondmpvRnxHmgPS1mKawFGwYg8DuHYGaRd,None,Moon,Red,Hawaiian,Cross Eyed,Orange Beanie,Grim,None
5870,4.8,1583,54.64,https://magiceden.io/item-details/CiM6mKnFT1B8odKqLqu2RYZQNxSJQVx424TS3artz5bh,None,Lavender,Red,Austin Powers Suit,Angry,Red Devil Horns,Cigar,None
5887,2.5,2888,69.1,https://magiceden.io/item-details/Cj8cWoXhiSBYHLxRUvoJDgWKSFHbECb8xThnBZRw5bge,None,Cockpit,Red,Baby Blue Vest,Sleepy,Yankee Fitted,Tongue,None
5893,1.79,5436,59.53,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
5901,2,4577,63.05,https://magiceden.io/item-details/8JEyrV9u8gK1epzCKMqNEJgV7e6yGzoA8hKBhHHFBkSJ,None,Radar,Brown,Black Logo Tee,Surprised,Orange Beanie,Grim,None
6004,2.5,3084,67.82,https://magiceden.io/item-details/4pJs6JVuoysGmxbRGeAQryJBiHh3ut911AoePfhGL9pr,None,Yellow Banana,Red,Captain Blue,Blank,Tinfoil,Big Smile,None
6055,1.5,3541,74.83,https://magiceden.io/item-details/GLBYGKm41h3Q8uKh9frEDzyxG4QjM6WMZxXS6VgU5FeA,None,Blue Banana,Zebra,North Face Puffer,Sleepy,NVGs,Tongue,None
