id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
4305,3.1,4190,63.35,https://magiceden.io/item-details/6Nn4qvwMt5NE1ukFFPvDv58weWESdA9swN8qoYuhw74u,None,Mint,Red,Ramp Vest,Stoned,White MHAC Headband,Serious,None
4334,4,4199,54.3,https://magiceden.io/item-details/8QKJme7va8zi3bLZFXhufF1XPxU1JpezpKHU2PeQCBbb,None,Steel Gray,Pink,Baby Blue Vest,Stoned,Military Boonie Hat,Serious,None
4336,3.9,1721,71.29,https://magiceden.io/item-details/7Zi9d8K2PdNxy2PPEaY1AcKQJwGrD2Kh196WMjhq19kz,None,Orange,Gold,None,Sleepy,Military Boonie Hat,Grills,None
4339,3.3,1072,81.48,https://magiceden.io/item-details/6NLcscT5ea5bHXSqn8j8G4m4PhtXsdN2YJaC4KQqsfsU,None,Sand,Rainbow,Tuxedo,Surprised,Solana Unicorn Horn,Grim,None
4413,3.4,2336,72.32,https://magiceden.io/item-details/4e9wt8aoF1yiJnbDrLRUz2adXpDxsm5VeriH6wiu8mss,None,Deep Water Blue,Gold,Captain Blue,Angry,Military Boonie Hat,Sad,None
4423,3.99,3594,58.3,https://magiceden.io/item-details/GWg8aLCpAUonGL4Mb92NDgaRGJDRm4ood7UeM4PjvSqE,None,Deep Water Blue,Albino,Blue Angels Jumpsuit,Blank,Black MHAC Headband,Tongue,None
4430,2.8,2007,80.45,https://magiceden.io/item-details/7uarxDTxGJ1sgRGqJojNUdYZvNCjMfSRcniJtu6N19SS,None,Deep Water Blue,Cheetah,Solana Mink,Black Eye,Orange Beanie,Bubble Gum,None
4432,3.6,1384,76.47,https://magiceden.io/item-details/pZGDBFkKTFBcJsAXfZUk1k2dRXDacw6kctUBfcAooCU,None,Fine Gold,Albino,MHAC Hoodie,Red,Solana Unicorn Horn,Smile,None
4446,3,4910,59.71,https://magiceden.io/item-details/GboygHqFJeKXnctCCNDvgY8GG1wRmUydqL3tDqdvhwN8,None,Pink Banana,Pink,Drug Rug,Surprised,Military Boonie Hat,Smile,None
4479,3,2132,77.64,https://magiceden.io/item-details/8utX6CAjCeLSN6RMPCVzwdGNH5dGNvZsyhf2trzsdc6G,None,Fine Gold,Blue,North Face Puffer,Blank,Black MHAC Headband,Money,None
4496,3.8,3959,57.85,https://magiceden.io/item-details/D3djkMDP8Dnk6iF3MYqh1BiEyJwwTnYcLGJJPiwTcfu1,None,Yellow Banana,Brown,Hawaiian,Surprised,Banana,Serious,None
4537,3,3036,71.8,https://magiceden.io/item-details/2SH58rtVhsEC121bxKg7sqfr5pTmixNwXcXvAnPDRSYN,None,Remove Before Flight Black,Brown,Brown Mink,Stoned,Fez,Fangs,None
4592,2.49,2744,78.79,https://magiceden.io/item-details/BGuNneDMV1XtYDFN9hNe9wmPRbeX381NKK2q5NWdMHSf,None,Mint,Cheetah,Tie Dye Tee,Cross Eyed,Brain,Smile,None
4615,3.5,986,80.04,https://magiceden.io/item-details/8Mg54iYJ3FYBmRuNVTTNuAqt9bds7avi9JqV9yAsA4fx,None,Lavender,Cheetah,Red Track Suit,Surprised,Fez,Platinum,None
4640,2.8,1111,86.23,https://magiceden.io/item-details/HosPRtotPPdtPrgmcpGnbjAjNEzHLVn5LcAKAa2FuoAj,None,Blue Banana,Pink,Black Biker,Surprised,Backwards MHAC Cap,Sad,Dapper Scarf
4649,3.6,1125,78.14,https://magiceden.io/item-details/9rg3gdCn98LeBpJcs9S8LrSYf4hhKkeTA943eYckWjNT,None,Lavender,Pink,Coogi Sweater,Red,Brain,Serious,None
4659,4,1434,72.14,https://magiceden.io/item-details/5BFaQcY8EyrdDftArvFB8o6c4w8E75c4BxgoCg6r9CS1,None,Sky Blue,Albino,None,Cross Eyed,Solana Unicorn Horn,Fangs,Dapper Scarf
4680,3.5,4566,56.93,https://magiceden.io/item-details/EJ4uowqFq7JXXxRPws9UKcCW484kEUPJertzec2Bna8j,None,Aviation Red,Red,Black Logo Tee,Stoned,Oxygen Mask,Serious,None
4724,3.29,1208,80.7,https://magiceden.io/item-details/CK4nZUUXYgyrix6DGTTfqp5g1sDVheVDCrYjyAV81hSn,None,Deep Water Blue,Rainbow,Brown Mink,Black Eye,MHAC Visor,Rose,None
4727,3.5,1501,76.71,https://magiceden.io/item-details/5xbiREP66RdhngHjARaZmt1fomn7SxJd8KoTuonC3k4H,None,Orange,Platinum,Captain Black,Angry,Folded Hat,Fangs,None
4730,3.965,3758,57.49,https://magiceden.io/item-details/2rdAuZovx4R1fZFM7r67rmj1uequs3H1LtCoGVtbAMvA,None,Remove Before Flight Red,Red,Captain Blue,Blank,Solana Unicorn Horn,Serious,None
4737,3.5,1446,77.07,https://magiceden.io/item-details/ALnftMsJZrB7qs3ZiwgpEf3WjBSAgqZWmRWcDUe6vjFi,None,Jet Engine,Brown,Captain Black,Popping,Chef Hat,Sad,None
4738,3.4,1453,78.02,https://magiceden.io/item-details/6Hc9RgHd2Ky2hroRqaByGeKmZHS44i3CeMVVmrRKQQJk,None,Deep Water Blue,Rainbow,Denim Jacket,Cross Eyed,MHAC Cap,Fangs,None
4768,4,3086,61.48,https://magiceden.io/item-details/E4xoqyJRKCaCCfo7xXG9PgjZSzJFJDjBV4tRpujoukPP,None,Arrivals Departures,Brown,None,Stoned,Mafia Hat,Big Smile,None
4780,3.89,5580,46.48,https://magiceden.io/item-details/924ZXzCfritAuAMu5AP8xYsMEjvEaVnNuwjUdyC8N2NM,None,Mint,Brown,White Turtleneck,Angry,Trippy Headband,Tongue,None
4806,3.3,2763,70.57,https://magiceden.io/item-details/s1xdeF3Q5jNJfrwGwoKP3Hobi9E7PzMWNiTMnZZ2DSe,None,Lavender,Albino,North Face Puffer,Fire,Solana Unicorn Horn,Serious,None
4815,2.3,3734,74.3,https://magiceden.io/item-details/4pt9KrSbRUdi7zTW39g9mH35cHrntGEMycUT23c2T9vD,None,Mint,Platinum,North Face Puffer,Cross Eyed,MHAC Visor,Serious,None
4842,3,1829,79.59,https://magiceden.io/item-details/AunfGQJMuU229qQK1pwFCr24Gnw7H7zSkF66Qjk8eT9,None,Arrivals Departures,Pink,North Face Puffer,Sleepy,WW2 Helmet,Rainbow,None
4873,2.7,2217,80.09,https://magiceden.io/item-details/EFqnoZjEehjGiPd1HyecvMkRSh4e2rUDhffKYwNm3FqW,None,Sky Blue,Albino,Wife Beater,Blank,Pirate Hat,Rainbow,None
4877,3.2,4270,61.84,https://magiceden.io/item-details/DizSsRnp54tk3yMVX4VDA1VyR7AiRmQFaZCycC1JYprg,None,Blue Banana,Blue,Wife Beater,Sleepy,Oxygen Mask,Fangs,None
4929,3.5,4909,54.71,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4943,3.6,5253,51.49,https://magiceden.io/item-details/CQvVhp3ZASYusMpRpZMQBDTZNCGDJd3z51WFHr9iLyny,None,Lavender,Blue,Bomber Jacket,Popping,None,Big Smile,None
4970,3.5,4479,57.49,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4988,3.5,2944,67.4,https://magiceden.io/item-details/AtqpqKhu7CXZVNxv7gjTWqWMMvNm3KLv3NKFCMqDwwZV,None,Deep Water Blue,Cheetah,Captain Black,Surprised,Mafia Hat,Smile,None
4994,3.5,4470,57.55,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
5007,3.5,3163,65.98,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5028,3.5,4539,57.1,https://magiceden.io/item-details/4Hyvd5hFEZgscBvGLf3UC8JVSgHivcKqyHG1Yu7ttXMj,None,Remove Before Flight Red,Cheetah,None,Surprised,Cowboy Hat,Sad,None
5036,3.5,5346,51.89,https://magiceden.io/item-details/EzyciCzb6Nuv2mksvKcbRDSa2Ag2hGSNVmeb7tdMxqvn,None,Blue Banana,Pink,North Face Puffer,Cross Eyed,Orange Beanie,Fangs,None
5062,3.5,3484,63.91,https://magiceden.io/item-details/CvxSZkQjNnsrXjFsBAeVZenk3zndZJR8578kb8FdW1tz,None,Orange,Red,White Turtleneck,Red,MHAC Visor,Smile,None
5065,3.5,4258,58.92,https://magiceden.io/item-details/3D241L1JhpJWsqo25GPXZyQ7i853muxK8tpa6JfS2BC9,None,Steel Gray,Albino,Blue Angels Jumpsuit,Surprised,Oxygen Mask,Grim,None
5086,3.49,6112,47.05,https://magiceden.io/item-details/Fonsutu8gcBkggxMwVfG97q9L2igphDFxdrCeomsWGB5,None,Lavender,Albino,Brown Mink,Blank,None,Sad,None
5143,3.5,3125,66.23,https://magiceden.io/item-details/GXGBBHvXbr3dhbrkAUouUhp7NdFrrBhY8KwuUPqWxj33,None,Jet Engine,Pink,Denim Jacket,Pink Glow,None,Serious,None
5163,3.5,4071,60.12,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5173,3.5,4732,55.86,https://magiceden.io/item-details/HGxGBWc73UsM4ak7Gxon1ScsFWYiPRnqQpp9HH261Dvu,None,Radar,Blue,North Face Puffer,Sleepy,White MHAC Headband,Serious,None
5178,3.5,5850,48.64,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5182,2.35,3173,77.42,https://magiceden.io/item-details/5RQjP4mh2zbF3T19fqUgFf8sKGaNHdqCpUCyVAZeeRXE,None,Steel Gray,Albino,Bomber Jacket,Popping,Oxygen Mask,Smile,None
5205,3.5,4114,59.85,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5215,3.5,1622,75.93,https://magiceden.io/item-details/3HhgAKq1WtqpanmgoGJMKesfD1Zw4JAdgMqHhnYpgZx3,None,Lavender,Cheetah,Captain Black,Pink Glow,None,Grills,None
5222,3.5,3052,66.7,https://magiceden.io/item-details/A5BY8Bk92t2SrCxmQhdtJ8ctc91hh4wq2P3v6JpdY7Kz,None,Pink Banana,Albino,MHAC Hoodie,Sleepy,Folded Hat,Sad,None
5261,3.29,5154,55.23,https://magiceden.io/item-details/DzcT8x2qvQFrCRznARBaCi9E9f7M41hvqAnzGZmEwhRN,None,Sky Blue,Pink,Coogi Sweater,Surprised,Oxygen Mask,Smile,None
5319,3.5,4881,54.89,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5332,3.5,4355,58.29,https://magiceden.io/item-details/33QfNUhjFk1QczZPyiT2n1n8zhz42dEC2vd6zNJ9TJzh,None,Steel Gray,Red,Captain Blue,Angry,Silk Durag,Rose,None
5365,3.19,5897,51.44,https://magiceden.io/item-details/6Ww6XpSVjdBuo58CDFofW9Zwqj9LDrFCmFnrcRWj11ud,None,Steel Gray,Red,Bomber Jacket,Cross Eyed,Yankee Fitted,Tongue,None
5415,2.7,5273,60.36,https://magiceden.io/item-details/BpaByeEzAUaEwf5aAHf8jhAEk1JzYtDcaisrSKs56p86,None,Blue Banana,Brown,White Turtleneck,Surprised,Banana Headband,Smile,None
5418,4,2798,63.34,https://magiceden.io/item-details/5xnAgRmjrszDSEN4kLYBYi63JLiY9JnCRBaLzs9P7iZ,None,Pink Banana,Pink,Wife Beater,Red,WW2 Helmet,Grim,None
5429,2.75,4681,63.69,https://magiceden.io/item-details/FNCuqzdBLvUNizUEU2u6ffSFRiokaBcpPFtSMwr84M6i,None,Sand,Albino,Hawaiian,Blank,White MHAC Headband,Tongue,None
5450,4,2226,67.03,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5455,3,2214,77.11,https://magiceden.io/item-details/7RvdWFpEGHNW5ftsHqW2Wtk9zt5j3yKFTurrjY3p4Qwk,None,Blue Banana,Red,Baby Blue Vest,Stoned,NVGs,Fangs,None
5474,2.85,1391,83.92,https://magiceden.io/item-details/2JfD7nQj4JRGKBiSB26rb3LG4pquaWcZbTdEzHaZ37At,None,Pink Banana,Albino,Dashiiki,Sleepy,Military Boonie Hat,Cigar,None
5502,3.3,2544,71.98,https://magiceden.io/item-details/JB5GEPNuqBFZ9Z6TUFVW7mVpNcBSjWqgy4vFw2S8GSnG,None,Pink Banana,Cheetah,Drug Rug,Blank,Banana Headband,Grills,None
5512,3,6096,52.05,https://magiceden.io/item-details/3YZUxbdbovkukpbER6Jn5jdtEb79MfD3MShdjkxRMU76,None,Lavender,Pink,Baby Blue Vest,Cross Eyed,None,Sad,None
5526,3.5,2389,70.98,https://magiceden.io/item-details/J4PFeosAUVh8snDj3StY7HoDDnabpndhRMyvb27ak54Y,None,Remove Before Flight Black,Pink,Brown Mink,Fire,Orange Beanie,Smile,None
5544,3,1872,79.32,https://magiceden.io/item-details/3pk26eQvvs6woR2SMFgb24QZ8ErjsxU4sXdDxgVKPVBX,None,Steel Gray,Blue,Solana Hoodie,Surprised,Folded Hat,Grills,None
5547,2.5,2476,80.42,https://magiceden.io/item-details/D6ox3j29VEpbwWUCPDM6ozF5DQatPrG5XHfqxKrevU52,None,Steel Gray,Blue,Black Logo Tee,Stoned,Yankee Fitted,Rainbow,None
5580,3.45,3324,65.44,https://magiceden.io/item-details/PTcEofZwFuNDLCpMxcAudtbBsiXqhK7aMrhK4anGYVq,None,Blue Banana,Red,Mafia Suit,Blank,None,Grills,None
5593,2.75,4144,67.15,https://magiceden.io/item-details/PyVrnpFwGLg5F5AKLHD1sAes9XWSUdFFaP5sM4m5zX2,None,Lavender,Platinum,Black Biker,Sleepy,Japanese Bandana,Sad,None
5611,3.269,2527,72.4,https://magiceden.io/item-details/HkToL7ATkpc7guhGiWFGwZGcdfpPLQKNpMV6ywaehxjT,None,Sky Blue,Rainbow,Brown Mink,Stoned,Silk Durag,Grim,None
5625,3,5807,53.92,https://magiceden.io/item-details/22UXdcyxM9hViZ7vTC2ZYQMTFinqP69kF1tWRog6LPXR,None,Sky Blue,Cheetah,None,Angry,Solana Unicorn Horn,Sad,None
5656,3.999,3671,57.71,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5660,3.99,729,76.79,https://magiceden.io/item-details/F8LzeQTnKowEk1w1ABDB8V3YnNUvLmDLYTk83hkzXpUR,None,Lavender,Red,Drug Rug,Cross Eyed,None,Platinum,Dapper Scarf
5685,2.5,5753,59.27,https://magiceden.io/item-details/At9565puV3LQgXJmkgjoTQcvoxxku4kQV6nQQRjKrkEC,None,Sand,Blue,White Turtleneck,Angry,Banana Headband,Serious,None
5708,4,3630,57.97,https://magiceden.io/item-details/H2VDGmmzk58gsZXDYxbGGQTA4DoiN4mcfyLTyj4mkrvQ,None,Arrivals Departures,Red,Dashiiki,Angry,Orange Beanie,Sad,None
5758,2.5,1668,85.63,https://magiceden.io/item-details/FNMbNkTHUo5fQ48PMWG7gPuisppFwiC5kMpTEEUQiR55,None,Blue Banana,Zebra,Solana Mink,Blank,Solana Mohawk,Big Smile,None
5769,2.4,1603,87.05,https://magiceden.io/item-details/EtYwM1UGg37xXCKbk7cHkzR7EXBaUTGM4DfZLWmLZH9J,None,Orange,Cheetah,Mafia Suit,Black Eye,NVGs,Tongue,None
5796,2.5,5616,60.15,https://magiceden.io/item-details/9MRYfDidqCcNQtYcMLx2PPJ9ScnZVHVTnfpSMLYQB5qC,None,Steel Gray,Blue,None,Black Eye,Pirate Hat,Smile,None
5824,2.4,5320,63.06,https://magiceden.io/item-details/J5aiss3WYVctsYyzwgEUtdrXDzsfV9GLtACsFxM73zvF,None,Yellow Banana,Brown,Black Logo Tee,Angry,Cowboy Hat,Grim,None
5841,2.9,1222,84.51,https://magiceden.io/item-details/8p2aPL6kk5mBQ8s2gqSsMnPtHDe4WDjNDCPMKbXTe7qP,None,Remove Before Flight Black,Cheetah,None,Red,Fez,Grills,None
5863,3.4,1040,80.69,https://magiceden.io/item-details/9RoAXqXcSfSDVNh9zzyUXAubthub7g1RYUKiTTPWM5L6,None,Yellow Banana,Brown,Hawaiian,Sleepy,Solana Mohawk,Platinum,None
5979,3,4050,65.26,https://magiceden.io/item-details/FJzLUWtCCmc8yR6SB4DTehrQGEqhR3jLBLSXWZbdWsY6,None,Deep Water Blue,Red,Bomber Jacket,Stoned,Captain Hat,Grim,None
6012,3,1239,83.4,https://magiceden.io/item-details/2ThDw6KVmGW4yMVZBUKRpAcvfHLLvLK4iBBzp2QLKHu9,None,Sand,Zebra,Denim Jacket,Stoned,NVGs,Grills,None
6071,3,3609,68.1,https://magiceden.io/item-details/HRjpxxbtnDXtcCUaDPfH5AXx2ygf16YCU59GWTGu6YF5,None,Aviation Red,Gold,None,Angry,White MHAC Headband,Tongue,None
6095,3.08,3608,67.31,https://magiceden.io/item-details/7RXA7jf2q3PUqA9Wyfzt7RB4Gk9NcCkXcpsbc7mcBL4g,None,Arrivals Departures,Blue,Wife Beater,Sleepy,NVGs,Serious,None
6159,2.84,3088,73.07,https://magiceden.io/item-details/2tPA3C1h3hXxGE6zCEEye1H21RNMswhXJDAPNYxFVjko,None,Orange,Pink,Mafia Suit,Cross Eyed,Green Mohawk,Tongue,None
6180,3,3095,71.42,https://magiceden.io/item-details/C53m9h5HpAVVy1JeSSwC2zJyGc8nHVEbFJ7PknAd8CCd,None,Pink Banana,Blue,Tie Dye Tee,Popping,Cowboy Hat,Grim,None
6187,3,5175,58,https://magiceden.io/item-details/46171N5T9fRwUfsHAFC4PAtFDL7ypQVNmkpAWobtKiuU,None,Remove Before Flight Black,Cheetah,Captain Black,Angry,None,Tongue,None
