id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2782,2.69,897,74.71,https://magiceden.io/item-details/EqY38hWWQxZuionNmoKT2ovRTxoq5hXCJ6QZsRYwK66h,None,Sky Blue,Pink,Bomber Jacket,Stoned,White MHAC Headband,Sad,Airplane Gold Chain
2799,2.5,3232,61.55,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2814,1.9,3300,67.11,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2822,0.77,3206,79.02,https://magiceden.io/item-details/9AQSZWFAPekFbNyLRzMB8fvLnBkuirfdV8yesDjpjbQF,None,Sky Blue,Cheetah,Captain Black,Surprised,Red Devil Horns,Sad,None
2856,15,107,0,https://magiceden.io/item-details/9bEXpQt12c5WrJeEHYSmTyvc7TsNBoFct7Yw46Cp9XKi,None,Deep Water Blue,Pink,Bomber Jacket,Cross Eyed,Psychedelic Captain Hat,Fangs,Airplane Gold Chain
2863,10,157,6.39,https://magiceden.io/item-details/6XRRn3CVq5qLi7TfZCZRTW1jc3HBDiqTJdF9HXNTZa74,None,Orange,Gold,Red Track Suit,Fire,White MHAC Headband,Blue Chip,None
2864,1.1,5135,63.27,https://magiceden.io/item-details/E3xuvc3iQNXaPaiwRKeydy2r8HMmhyJtYikUPEaSpeG6,None,Jet Engine,Red,Brown Mink,Sleepy,None,Rose,None
2877,3.7,2997,51.06,https://magiceden.io/item-details/2nrb3SfAwQCEvhYHmMFm226btcaYjeJgurVh6PWCby3m,None,Blue Banana,Red,North Face Puffer,Pink Glow,Banana Headband,Sad,None
2886,4,119,66.63,https://magiceden.io/item-details/BtdKP2uK43CYnpjzXM7CPtvCx79U1RtKmry2ifNz8Bgv,None,Remove Before Flight Red,Zebra,Austin Powers Suit,Cross Eyed,Solana Unicorn Horn,Rainbow,Dapper Scarf
2918,6.99,4882,6,https://magiceden.io/item-details/7apEVBaxuuPhHjaWuJ4WBeVuHyDSXB9ggqZ6tE3EkHiT,None,Steel Gray,Pink,Dashiiki,Blank,WW2 Helmet,Sad,None
2923,3.2,5855,37.63,https://magiceden.io/item-details/8y3UTavPTnM7hS3iFPeuKoqCKrxcMgnBpkmKsbRimPc4,None,Orange,Pink,Brown Mink,Black Eye,None,Big Smile,None
2932,3.33,1310,65.65,https://magiceden.io/item-details/7Kdi92sr9xqioCYRdxt6CeHyPd8nXGvpDnKTkY6xoRp9,None,Fine Gold,Blue,Denim Jacket,Fire,Unicorn Horn,Fangs,None
2935,30,227,0,https://magiceden.io/item-details/83TFGTLcwj1bqbq9SfaWAdis5v2F6vBZ8MTyy1C6zCzz,None,Sky Blue,Red,Tiffany Biker,Laser Eyes 1,Black MHAC Headband,Rose,None
2938,2.76,4372,51.59,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2941,1.9,2935,69.46,https://magiceden.io/item-details/8bFUt1ubcYYkhYHEdwwRcg18y6KRoiqqcWes8ExinBHe,None,Sand,Cheetah,Red Track Suit,Black Eye,Unicorn Horn,Smile,None
2962,1.2,4389,67.08,https://magiceden.io/item-details/4Gy58n2BEdLGTVecGW67sCLmLWJk51bpTsNMx7JN3hD5,None,Sand,Brown,White Turtleneck,Surprised,Black MHAC Headband,Bubble Gum,None
2963,3.642,5528,35.32,https://magiceden.io/item-details/CTVt9pNyHpVijbTtNHny4h9hpeU7aQNviPfmcbZbkLzP,None,Steel Gray,Red,Brown Mink,Sleepy,Banana Headband,Bubble Gum,None
2969,1.1,3951,70.91,https://magiceden.io/item-details/9bXkGxNqs3nh7ZJBEWe1FwZ1ejLUYFGkdcHTb7MJq9pu,None,Fine Gold,Pink,Flotation Device,Sleepy,Japanese Bandana,Sad,None
2988,2.5,2507,66.23,https://magiceden.io/item-details/GaR88kTpVuNsriK7XsvXxu7e4ETy2tnBNcRDrSM9kh6N,None,Radar,Platinum,North Face Puffer,Sleepy,Pirate Hat,Smile,None
3000,1.25,5333,60.49,https://magiceden.io/item-details/BWguFp5GY934yNUWyTe3f5jxf5gFyimcD26E64kPoY5R,None,Deep Water Blue,Cheetah,None,Surprised,Chef Hat,Grim,None
3005,1.1,3375,74.63,https://magiceden.io/item-details/CeZZjfgRJzWswJqFnNLxU3b8hjJ2nz8rzBn4o3u8BhsC,None,Lavender,Red,Drug Rug,Sleepy,Bose A20s,Cigar,None
3008,4,3283,46.22,https://magiceden.io/item-details/HN7K4fAjsHdFWFw7Njhjeiy1EhWoocvo2QXmYGBvxepT,None,Remove Before Flight Red,Brown,Tie Dye Tee,Stoned,Mafia Hat,Big Smile,None
3023,4.77,916,53.79,https://magiceden.io/item-details/95b3jXRhdCN7j8YCHtzxTx1dwKTYbr8PUhEBXaBwJTDX,None,Moon,Pink,Captain Blue,Surprised,NVGs,Grills,None
3028,75,10,0,https://magiceden.io/item-details/YpqCBW8hMJHv7qjeJN98a7XDF6CihaMxo8ruGMmhyQP,Jet Pack,Lavender,Solana,Hawaiian,Popping,Orange Beanie,Fangs,None
3045,2,4073,61.12,https://magiceden.io/item-details/GQd9byRymhJQV7CV1fC9pRSovUqYJa5i7STqbewCCZrH,None,Moon,Pink,None,Blank,Yankee Fitted,Smile,None
3053,5,2327,42.39,https://magiceden.io/item-details/5KSAmA2fVV1eiQLeTqB3eQ25xJi1a11FJi5doHRmNHBE,None,Sky Blue,Zebra,Dashiiki,Black Eye,Unicorn Horn,Sad,None
3070,1.65,5931,52.64,https://magiceden.io/item-details/rwpXmo3kkz3CShF1gXBnZH2dQKXsk97ox5NmkghV3DF,None,Aviation Red,Blue,Flotation Device,Cross Eyed,None,Fangs,None
3080,4.2042,885,59.65,https://magiceden.io/item-details/FLoNgbHqmcqvZxpr3w7YXJKmM1DpUntqoj1MaxqhbpSK,None,Mint,Brown,MHAC Hoodie,Surprised,Silk Durag,Serious,Dapper Scarf
3083,1.99,5946,49.14,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3090,1.789,4338,61.52,https://magiceden.io/item-details/AWt28F7UTFDcGQMbTaNsDGvRNdzPy8VWayNCoCkFB7pC,None,Steel Gray,Albino,Captain Black,Sleepy,Mafia Hat,Smile,None
3097,4,5555,31.56,https://magiceden.io/item-details/B2QBaK7c1kdJhH7e5NZzjZ8p7jHZBNPZsbEn2KC7aSop,None,Deep Water Blue,Red,None,Stoned,Yankee Fitted,Smile,None
3106,3,3964,51.83,https://magiceden.io/item-details/EQrnGwRLpiMALG9TAtaXoFN3TVMv15P2wQdnujmthuNF,None,Steel Gray,Blue,North Face Puffer,Angry,Brain,Tongue,None
3107,5,763,52.48,https://magiceden.io/item-details/8d1Cw9EPhjuwEoFFttoZkYMzb8bXgZi2tk7bQPVj2LC8,None,Pink Banana,Pink,Captain Blue,Red,Ram Horns,Tongue,None
3155,7,3002,18.03,https://magiceden.io/item-details/EPtcj6Ha8F4ib1DTU5dBQrEMtkGKvhTNFgV1qud4SCwz,None,Steel Gray,Brown,Jedi,Cross Eyed,Trippy Headband,Smile,None
3200,2.75,557,76.31,https://magiceden.io/item-details/2BcbxaTmrBevQR6GeWAWeXZPsLLKWoRGTWChTc52MyxN,None,Fine Gold,Pink,Wife Beater,Fire,Brain,Serious,None
3213,7,779,32.37,https://magiceden.io/item-details/6kzPGFnaw6qYGM1SXxyao6fZwHqaQHzJkp3bLrKKc9xi,None,Sky Blue,Red,Tie Dye Tee,Solana,Solana Mohawk,Rainbow,None
3214,1.4,3033,73.83,https://magiceden.io/item-details/GnpnPDZRd5R16BqKLJftDcCHDEoDMpsZtSBLR1VDh3Zb,None,Sky Blue,Cheetah,Denim Jacket,Red,Solana Unicorn Horn,Smile,None
3227,3,790,72.3,https://magiceden.io/item-details/8eHksYBNEQmFPVsmkNRoMseewj2EBc9GgrmL28mj3bhm,None,Sky Blue,Blue,Bomber Jacket,Angry,Backwards MHAC Cap,Money,Dapper Scarf
3232,2.2,3035,65.82,https://magiceden.io/item-details/6PtkvrXVwhLbr7ekEeN5ikP92vRUd6RjdLMd5t7SrKC4,None,Arrivals Departures,Red,Austin Powers Suit,Sleepy,Oxygen Mask,Serious,None
3234,1.5,5938,54.09,https://magiceden.io/item-details/CNU9zmRMh4e9YccBMV5KNXevNF827bdVz7yEPWbDwFGs,None,Moon,Red,None,Angry,None,Grim,None
3267,2,1423,78.22,https://magiceden.io/item-details/Gfeka2TodCbZ6WuuvWe9HjfzGiLDhmpjdy4QpWGfzpS5,None,Blue Banana,Blue,Black Biker,Red,White MHAC Headband,Grills,None
3270,2,2821,69.2,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3282,1.99,2716,69.98,https://magiceden.io/item-details/994bt11ViqVhMNAiW9yAjkfeTkGdWU7cw8toVFSwDWeZ,None,Remove Before Flight Black,Pink,Tiffany Biker,Cross Eyed,Captain Hat,Smile,None
3286,3,4254,49.95,https://magiceden.io/item-details/GkVUukmqQekJrPQQKGp7jRRQEbDLdrTMZEmDtqJBccQ,None,Mint,Red,Green Jumpsuit,Blank,Black Devil Horns,Smile,None
3288,1,3448,75.15,https://magiceden.io/item-details/HXrJmrbHUodX39BXxVfYy3WvPFzFpjhJfUEoG3EvZM3X,None,Arrivals Departures,Albino,Drug Rug,Stoned,Yankee Fitted,Grim,None
3309,1.79,3147,69.2,https://magiceden.io/item-details/CSevZKLN1TAbCD2y4fVwr3u3eSxP8pQsNi87SjirCYub,None,Remove Before Flight Black,Brown,None,Red,None,Money,None
3316,0.89,5849,60.76,https://magiceden.io/item-details/5aGSRye4XNW1xJxW4aNXh23ik1RWmYSeAGP7sSBgTiz7,None,Sky Blue,Red,White Turtleneck,Blank,Cowboy Hat,Sad,None
3321,3.2,5813,37.9,https://magiceden.io/item-details/BztBrwyCbfccRnRc2QiLq5B59yCTnQsvVVWdDeWZz1j8,None,Deep Water Blue,Red,Tie Dye Tee,Angry,Banana Headband,Big Smile,None
3343,8,3830,2.69,https://magiceden.io/item-details/8HbjQQtGrszYL8CS74D6r3wYVRTRqPisa4a65CeZhvhH,None,Lavender,Cheetah,White Turtleneck,Cross Eyed,Tinfoil,Big Smile,None
3352,2,4242,60.03,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3354,3,814,72.15,https://magiceden.io/item-details/A6AC729CKpQMPuG5TSVMGUCPWiCwFqWCzu3wwTLnsAjf,None,Lavender,Red,Ramp Vest,Angry,Orange Beanie,Fangs,Airplane Gold Chain
3358,3,2752,59.65,https://magiceden.io/item-details/CkyiJ8HbUUaRTeQzAcxxJ8NMzXvrT5hTAWc8djy4op7b,None,Aviation Red,Brown,Coogi Sweater,Red,Trippy Headband,Serious,None
3388,1.7,1221,82.52,https://magiceden.io/item-details/EcBSbzLWUEMdEzhz4vTQdHQjAJxHiEBdTYkwJVaHm4tq,None,Fine Gold,Brown,Solana Mink,Blank,Dunce Hat,Grills,None
3398,6,1626,36.91,https://magiceden.io/item-details/CKVRmsZBLS74uDPPNnwFmHm9iurHtpHCqbE2Xa4pRLzT,None,Pink Banana,Pink,Austin Powers Suit,Pink Glow,Yankee Fitted,Grim,None
3413,2,961,81.2,https://magiceden.io/item-details/BVsexfz7Y4zS9Qk154QUrdwHVLTqmGu6bj2RSvEanJKo,None,Sand,Red,Drug Rug,Fire,None,Serious,Airplane Gold Chain
3431,5,1224,49.5,https://magiceden.io/item-details/2u95GcaKHPpNXXPaZRfHru5J3vTdnMyLvDk9qt4bYy2P,None,Aviation Red,Albino,Tuxedo,Black Eye,Tinfoil,Grim,None
3432,0.94,5612,61.79,https://magiceden.io/item-details/8vYQjjYGFUTEr886nFQbziD6ZJADru8ZZ3XGPT5g5uXa,None,Deep Water Blue,Blue,White Turtleneck,Angry,Pirate Hat,Tongue,None
3452,1.42069,3357,71.54,https://magiceden.io/item-details/DyztGVVXcHBfnTWRDBUJETFtvJvBDmGxUPuTAQJR7eC6,None,Moon,Red,Black Biker,Sleepy,Pirate Hat,Sad,None
3456,6,224,45.95,https://magiceden.io/item-details/HBKTXNs5c1QSnvv65HrbViTLyFGuk6D6SyTxb27aWQho,None,Orange,Albino,Tiffany Biker,Solana,Blue Angels Helmet,Smile,None
3476,3.5,1035,65.72,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3480,3.5,1152,64.97,https://magiceden.io/item-details/AfaMnsZEjc7danfXtkswFrw3sEm5VfdjnovYm25FDj8d,None,Mint,Rainbow,Ramp Vest,Popping,Backwards MHAC Cap,Serious,None
3497,1.5,4487,63.45,https://magiceden.io/item-details/5UXzbP6NZYCwFiZnSpmRoApfBGCdwMmGudua5vSw9A3L,None,Pink Banana,Blue,Red Track Suit,Blank,Black MHAC Headband,Sad,None
3502,3,3709,53.47,https://magiceden.io/item-details/BoWA1oa8unwXnuwN3sEbygAUgpkWS7MTcnRjforskxGB,None,Steel Gray,Zebra,Hawaiian,Blank,Fez,Bubble Gum,None
3506,1.93,4266,60.58,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3513,2,1824,75.63,https://magiceden.io/item-details/4oyQvDP3Q5PZcDXhCZXRUwhbmMG5PNahz6yyGifNJkQn,None,Steel Gray,Pink,Drug Rug,Cross Eyed,Chef Hat,Big Smile,Dapper Scarf
3518,1.99,2911,68.72,https://magiceden.io/item-details/3nmz494VYZ1kn6ncnXEeCojPhtteum3ALscf5AEshn5T,None,Moon,Red,North Face Puffer,Blank,Solana Mohawk,Sad,None
3530,1.1,2617,79.52,https://magiceden.io/item-details/6NwhKEH4VeQP7qkMUX6CWyz6G9sW9QtZ6K1D2XVeLiYy,None,Blue Banana,Platinum,Red Track Suit,Angry,Fez,Smile,None
3550,1.94,5984,49.39,https://magiceden.io/item-details/eUGjwid3zcAeLhURWFuENY8VZeRCoBrYnKeWBourVxQ,None,Sky Blue,Pink,Tie Dye Tee,Angry,Pirate Hat,Sad,None
3552,15,2494,0,https://magiceden.io/item-details/GeeKX1umnvnaJm3j3QAWuf9B1VaLLddsMvmx1n2Lcwkf,None,Aviation Red,Blue,Captain Blue,Surprised,MHAC Cap,Bubble Gum,None
3558,2.77,4832,48.53,https://magiceden.io/item-details/7rmAeY9x93kZ3cnMRHyXmcN1qgebE1ESxfDby5enX1nK,None,Sky Blue,Blue,Wife Beater,Black Eye,White MHAC Headband,Grim,None
3568,3,5977,38.84,https://magiceden.io/item-details/2KWyDDo3bskmnj6vYe9CK2xfpk2j1qxMesL9Pr7KWC3w,None,Steel Gray,Blue,Drug Rug,Cross Eyed,Silk Durag,Serious,None
3573,5,1112,50.23,https://magiceden.io/item-details/GtuwB9wufyYYiD71n2P4puj7wa2R5Yhj1c2M2VQzzJaH,None,Moon,Albino,Tie Dye Tee,Red,Bose A20s,Bubble Gum,None
3582,4,3735,43.3,https://magiceden.io/item-details/9DiKXwZ9R7JpKmX2JDpZooiLiLSSvX3NTmwdytESWUtp,None,Steel Gray,Blue,Black Logo Tee,Fire,Backwards MHAC Cap,Tongue,None
3593,4.5,359,60.08,https://magiceden.io/item-details/4BmkDyyBLdstnymweApg4sanPbq36QY1ooGxECtkjF5R,None,Cockpit,Brown,Tie Dye Tee,Sleepy,Red Devil Horns,Serious,Airplane Gold Chain
3606,3,4657,47.35,https://magiceden.io/item-details/6UHQZxosHvtvzBn5fMcGjKR64rSJP7ds22hxTMSe4Cbw,None,Lavender,Albino,Solana Mink,Angry,Japanese Bandana,Grim,None
3611,2.25,1065,78.03,https://magiceden.io/item-details/AKDFEsc3ZMhb48gtWdtWKua9HGXgSbKEpcXm2KeRiEpn,None,Aviation Red,Platinum,White Turtleneck,Blank,Dunce Hat,Rainbow,None
3615,1.95,2867,69.4,https://magiceden.io/item-details/91W21NYAAKE4vW5FGgYjggqCMMHXccxwrShjSGYeEEsL,None,Yellow Banana,Pink,Brown Mink,Red,Oxygen Mask,Grim,None
3622,1.49,5231,58.75,https://magiceden.io/item-details/EQNoT1gfSS4NZPjG1UoZqv9q1tEGmiHz6Yj9iK4tpa9Q,None,Sky Blue,Albino,Wife Beater,Angry,Orange Beanie,Bubble Gum,None
3630,2.3,4121,57.81,https://magiceden.io/item-details/AZ6vJzFZU31HMZuJdXQ46zP6KwYihAaHfMoTBoD13uNY,None,Steel Gray,Albino,Dashiiki,Surprised,Oxygen Mask,Grim,None
3653,2,4884,55.89,https://magiceden.io/item-details/4MaqoHyeLBDhV4ZAXEavHZVdrkZrwi1AeqFLcH2GSV6Y,None,Sky Blue,Albino,Ramp Vest,Cross Eyed,Banana Headband,Fangs,None
3654,15,721,0,https://magiceden.io/item-details/6xDKj38ZCgu7iMHfFcy22pwKUYFkVYGywU6zG34Zoro6,None,Blue Banana,Red,Tuxedo,Angry,TopHat,Tongue,None
3659,3.5,578,68.67,https://magiceden.io/item-details/63Lm87hfFuJ2HFKHmvFYK6HHR1pn7bPt6EbaKjwVztjA,None,Mint,Robot,Captain Black,Cross Eyed,Bose A20s,Smile,None
3664,3.5,5286,38.3,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3673,2,2326,72.39,https://magiceden.io/item-details/DrLBLayQHLt1dZtoKvo9L8ufpi3L8eu4FNdbsJEVjwS8,None,Lavender,Brown,Flotation Device,Sleepy,Military Boonie Hat,Money,None
3676,8,977,21.1,https://magiceden.io/item-details/C8oBKVLjfXiSRwFB4LGgXkAnHCZ39PmcmejgUEig8RS1,None,Remove Before Flight Black,Pink,Denim Jacket,Angry,Blue Angels Helmet,Tongue,None
3680,1.6,2621,74.49,https://magiceden.io/item-details/9cLudif1PRQEZxDK8FMBo2S17cVGQKgkxGxEPUAihLRS,None,Yellow Banana,Brown,Mafia Suit,Surprised,Captain Hat,Grim,None
3682,0.93,4279,70.49,https://magiceden.io/item-details/HdQbLDMnnLTrmWNKG2UWKrpofAdyJj6rLkU1VeooRosg,None,Pink Banana,Blue,Hawaiian,Black Eye,Orange Beanie,Smile,None
3686,5,5207,23.81,https://magiceden.io/item-details/79j5hbiDJpt75YxpeJh2nRaq1V915wVwJPyqdiBVjDvP,None,Sky Blue,Brown,Red Track Suit,Cross Eyed,NVGs,Grim,None
3733,10,3872,0,https://magiceden.io/item-details/74QaJHjFStkgj1ZGAuuyKYAFopnhUkeYLv9D7Aj6tVZv,None,Aviation Red,Cheetah,Hawaiian,Fire,None,Big Smile,None
3742,4.5,2674,45.15,https://magiceden.io/item-details/3PbsB3gNfWkZHwidGiQYAFJrd3B1k9R4AKTpEw2LSiyh,None,Steel Gray,Brown,Green Jumpsuit,Surprised,MHAC Cap,Rose,None
3752,1.9,3082,68.52,https://magiceden.io/item-details/3tZ8ugxYmHZBd9xhHTSJ1SsoQrDeuMLkPDhZd8XVoBvT,None,Jet Engine,Blue,Captain Black,Popping,None,Smile,None
3763,2.5,2938,63.45,https://magiceden.io/item-details/5S8x6GgAwF9u4wYeSfJk4r78ZfQVuUZpThZjSbvhd3k7,None,Orange,Albino,Brown Mink,Cross Eyed,Unicorn Horn,Grills,None
3765,2.6,5583,45.38,https://magiceden.io/item-details/C6u5dFqC2TGfN5719bKqRorpw5FVL45CFri4ptK2fSLB,None,Deep Water Blue,Red,Drug Rug,Sleepy,Bose A20s,Tongue,None
3766,1,5995,58.72,https://magiceden.io/item-details/HggDZ7R5B2vQ5XBRtQuhaZ6Mzc8AckEHVp15Z1qdKwDA,None,Mint,Pink,North Face Puffer,Angry,Orange Beanie,Grim,None
3769,2,4429,58.83,https://magiceden.io/item-details/FMzc4YBXoE1PEW3sq6ahvr6Da1W7w6wCcyJQ5oLTURhP,None,Pink Banana,Albino,Dashiiki,Black Eye,None,Sad,None
3776,3.5,2596,55.65,https://magiceden.io/item-details/5QPkejGq13fiTi9oGPFgfP1oXdGpaW9XL5saxiza42hN,None,Mint,Blue,Tie Dye Tee,Fire,Cowboy Hat,Bubble Gum,None
3780,3,1251,69.33,https://magiceden.io/item-details/3VW1PupySSYAMXhzQE4BXZ8fW3ac3ZcnRRwtagB1LuyB,None,Mint,Blue,Drug Rug,Angry,Tinfoil,Blue Chip,None
3786,2.25,2223,70.56,https://magiceden.io/item-details/6ScCCJwvnu2TDJqYN4hFR7pzhi6hut9N1PUzoP1mTwQT,None,Orange,Zebra,Bomber Jacket,Stoned,Red Devil Horns,Tongue,None
3811,22,129,0,https://magiceden.io/item-details/E9F5QUF31Zx1o2kHPZfwm4ET3H8KWVZJT2RJbnfDnEK,None,Lavender,Solana,Flotation Device,Blank,Japanese Bandana,Platinum,None
3813,2.5,5050,49.82,https://magiceden.io/item-details/CHxUFPJGND7EaJYYYcSHQBrSYKn7hmWtcV8q5iHCubKT,None,Moon,Red,Coogi Sweater,Angry,None,Tongue,None
3814,2,4635,57.5,https://magiceden.io/item-details/4rgP6bkbgjw4NAU1ut1hUC55z2FZ85hHCTUj8qXvTCUa,None,Pink Banana,Albino,Bomber Jacket,Sleepy,Black MHAC Headband,Grim,None
3835,1.85,1405,79.84,https://magiceden.io/item-details/2WuNdGZqvVMctZWHrZb6TfNpzcwMFb52ADi7jmzPhb1t,None,Jet Engine,Brown,Black Biker,Pink Glow,Silk Durag,Big Smile,None
3836,5,140,56.5,https://magiceden.io/item-details/4twU6bDJpGEmPBF6PdZczk2BigJEbEJjgz54nwbnnv14,None,Moon,Gold,Black Biker,Solana,NVGs,Grills,None
3848,3.5,1683,61.54,https://magiceden.io/item-details/99kF66mLF56QhahzM6Gy8ej5Gv9QhdaM1VbM24uUFV4J,None,Deep Water Blue,Cheetah,Captain Blue,Pink Glow,Pirate Hat,Sad,None
3860,4.5,2068,49.06,https://magiceden.io/item-details/268dBWi9YtNZUTScDUX1nywnzXE23gNrR6QMpS9fUui7,None,Cockpit,Pink,Tie Dye Tee,Surprised,Mafia Hat,Bubble Gum,None
3873,3.99,3822,42.84,https://magiceden.io/item-details/6qiS7mJ4KE86TYAETfzjcq1LoHfwijog4yLVeGfRuU5a,None,Steel Gray,Rainbow,Black Logo Tee,Cross Eyed,Yankee Fitted,Serious,None
3874,10,19,7.28,https://magiceden.io/item-details/GREuHfNydPQPCdJJqHcEt3wSPFryAx1NqDd42p7CDjqv,Bat Wings,Remove Before Flight Red,Pink,Coogi Sweater,Surprised,White MHAC Headband,Bubble Gum,Dapper Scarf
3895,2.1,2726,68.81,https://magiceden.io/item-details/BnkdU7YNvzQA6hZpipZpkYLRFJs57S7Wys1GNrUJBqBJ,None,Lavender,Blue,Wife Beater,Pink Glow,White MHAC Headband,Smile,None
3914,3.5,3767,48.1,https://magiceden.io/item-details/J6EeAD1Gqzizn4BDPiYjbYSxpoc7gKdSEGKYyFP2Cpvi,None,Fine Gold,Pink,Captain Black,Angry,Japanese Bandana,Tongue,None
3922,3.5,860,66.85,https://magiceden.io/item-details/BjsGccPZBm81o3dS7YHkWmCWsbbk9kPHLnmuQDyewVLi,None,Remove Before Flight Red,Rainbow,Brown Mink,Cross Eyed,NVGs,Grills,None
3923,6,89,46.83,https://magiceden.io/item-details/E1Ju9HtFd5BgH2UprycvMNNHNMXGoTEnjtUmM44TptvC,Bat Wings,Fine Gold,Brown,MHAC Hoodie,Angry,Dunce Hat,Smile,None
3932,2.3,980,78.08,https://magiceden.io/item-details/7fXMZCswz7DqgoamdUrmfdUVvEVWUm4Za1s7ogwEQTMd,None,Aviation Red,Gold,Black Biker,Red,Red Devil Horns,Serious,None
3939,1.95,1665,77.16,https://magiceden.io/item-details/E2PkDKKH12MKEuYRXbrk2wveKrk8uErPYdZMPXJ4rFbL,None,Steel Gray,Cheetah,Red Track Suit,Blank,TopHat,Grim,None
3962,3.1,768,71.45,https://magiceden.io/item-details/5dR3tAbCP9vCtN75f45NhFYzUqP9F7ntCEBFjmMiqfm3,None,Pink Banana,Cheetah,Ramp Vest,Surprised,Japanese Bandana,Smile,Dapper Scarf
3971,2.2,5395,50.59,https://magiceden.io/item-details/2pr78xXUoUVmpg2GfVkEVTU3axsJJyXxBZscsPYSQJP7,None,Remove Before Flight Red,Pink,Drug Rug,Angry,Orange Beanie,Big Smile,None
3978,3.5,5373,37.74,https://magiceden.io/item-details/BMaSkkJXHX5R8JnPsCfRuFMZCdqFt7qUUWoPtnbi4hub,None,Steel Gray,Blue,Black Logo Tee,Cross Eyed,Tinfoil,Tongue,None
3986,5.5,3003,33.03,https://magiceden.io/item-details/7rZWJ2n9kThyEdq8ztzKC9npJcKsnyTR9xMcuVXRYzoX,None,Pink Banana,Blue,Dashiiki,Black Eye,Orange Beanie,Serious,None
4003,2.15,2309,71,https://magiceden.io/item-details/CYwRzfi7CkRSWJ7X9jrUx2iRzxBpEDuJP3Moij4YYw9h,None,Remove Before Flight Red,Pink,Wife Beater,Red,Military Boonie Hat,Grim,None
4011,1.9,4545,59.08,https://magiceden.io/item-details/E4oTfj7CnA8sy75uMpT8ryyegko11J11A4VNFCk3jMvr,None,Lavender,Red,Hawaiian,Angry,Solana Mohawk,Big Smile,None
4018,1.1,5238,62.61,https://magiceden.io/item-details/5AQzyq61PTK4ucEkXuRstqfCziDi9pVDoCgZvs6DJoCG,None,Blue Banana,Brown,Solana Mink,Stoned,None,Smile,None
4019,3,1452,68.03,https://magiceden.io/item-details/BfyVevWisdaB2z3odAqvUkbNKN8cF8ua5fguW8W59TFL,None,Sand,Zebra,MHAC Hoodie,Popping,Solana Unicorn Horn,Sad,None
4021,7,884,31.7,https://magiceden.io/item-details/97g4AtfSVp7PN8Lm3VdRy4Uc1ZMhX9RqCky8wNyiFyBv,None,Pink Banana,Cheetah,Baby Blue Vest,Stoned,Captain Hat,Cigar,None
4027,1.4,4721,62.94,https://magiceden.io/item-details/5JcEvsC9TnkxdumNvycC9QAQAELuoqnLoNHqf8cT9CgJ,None,Deep Water Blue,Blue,Captain Blue,Blank,Silk Durag,Tongue,None
4036,2.9,3141,58.14,https://magiceden.io/item-details/EzDte5b23FCP6fAK4FWXwT3mf6pKrGptgJWJRRk8qqNn,None,Deep Water Blue,Pink,Solana Mink,Black Eye,Yankee Fitted,Grim,None
4045,4,2184,53.31,https://magiceden.io/item-details/AHHW6Tv7gfdByQGahiHkvGkVZt64rB8GX4dNod9a2A39,None,Remove Before Flight Red,Albino,Tiffany Biker,Sleepy,Trippy Headband,Bubble Gum,None
4047,0.89,5033,66.03,https://magiceden.io/item-details/3t7kdiNXEP2wYTY5zK6LZDxJaXtcgYURPBTeJ2c9WxWJ,None,Arrivals Departures,Blue,None,Sleepy,Trippy Headband,Serious,None
4049,1.48,1923,80.19,https://magiceden.io/item-details/72KecA3r6S5misUPpXZcZTScYZ5QTmDgPqggsT7a3c6g,None,Remove Before Flight Red,Cheetah,Flotation Device,Blank,Tinfoil,Big Smile,None
