id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
4089,2.5,4294,62.83,https://magiceden.io/item-details/G6j94JveRBi5JiaZeUA4APQPEckLyG1qC9B1vt4XWesp,None,Aviation Red,Cheetah,Blue Angels Jumpsuit,Angry,Orange Beanie,Sad,None
4094,4.5,1619,60.25,https://magiceden.io/item-details/5kVWuB8hXa1qxazn7dUpocjaXDvXuGYzaFpJvYGx4vSp,None,Steel Gray,Red,Bomber Jacket,Sleepy,Captain Hat,Platinum,None
4098,3,5868,47.58,https://magiceden.io/item-details/4FCvi75Ew9m76enesFr6L29vGkVWFJodUpNcut5DUtZj,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Sad,None
4104,2.1,4202,67.43,https://magiceden.io/item-details/EcvxrEWWN3rrgxDhPbJewJGpouwmfk1MTySqa8TghaNJ,None,Arrivals Departures,Pink,Red Track Suit,Sleepy,Banana Headband,Sad,None
4106,241,2281,0,https://magiceden.io/item-details/HsPosZZBouHEPmErEgcTSFXEx2U9iwf3DQXWhHFojES9,None,Moon,Pink,Hawaiian,Stoned,Solana Unicorn Horn,Sad,None
4112,24,2444,0,https://magiceden.io/item-details/G5EN1rxNMu6zNoeTNN1DB6fs8CKstChrieQaHwMaGdvm,None,Jet Engine,Zebra,Hawaiian,Angry,Bose A20s,Sad,None
4118,2.9,2844,68.28,https://magiceden.io/item-details/67HEhkiN2A1EQVNWUPe8cbpLzv4Upd25tFgFE6KZbj1G,None,Orange,Gold,Denim Jacket,Angry,Black MHAC Headband,Grim,None
4157,2,4791,64.59,https://magiceden.io/item-details/3P1odVSEa4KhzVqwEnHTBxi8S3pvmcQpodDcmEkoFf2f,None,Aviation Red,Pink,Coogi Sweater,Blank,Dunce Hat,Sad,None
4165,2.5,5776,53.18,https://magiceden.io/item-details/76CUatrP5nuWLE3YDwSNtqAsL45z8VTzDABNQtmNcf5Q,None,Sky Blue,Cheetah,Solana Mink,Surprised,None,Grim,None
4176,1.99,2385,80.37,https://magiceden.io/item-details/23NuA2eLxtzHavKJ9cwN4wVdgrbXJkdwQ29bW5AaE1bP,None,Mint,Cheetah,Mafia Suit,Stoned,Chef Hat,Tongue,None
4192,2.97,3752,61.66,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4206,2.49,1790,79.24,https://magiceden.io/item-details/6HM2WzteCqepQWwS2mDKPZGiccRDucY4qCGRVKnHF81g,None,Aviation Red,Cheetah,Wife Beater,Popping,Chef Hat,Fangs,None
4226,5,4432,36.93,https://magiceden.io/item-details/9WNJmUsNaP243NAoSc8tjVcgPeqCMFWhdpuxa1oZUqtE,None,Deep Water Blue,Red,Ramp Vest,Blank,Black Devil Horns,Smile,None
4254,1.75,4336,70.06,https://magiceden.io/item-details/7ahRdFjtjxX3p7sMLSN4LgvrAjYSabLa4YGns99jJE4s,None,Sky Blue,Albino,Baby Blue Vest,Surprised,Military Boonie Hat,Serious,None
4272,3.2,2424,68.01,https://magiceden.io/item-details/33nzv5725cCGCpRGwS7TsSzvLeh2U52qaxeXswT6DHQE,None,Radar,Albino,Red Track Suit,Angry,Tinfoil,Grim,None
4301,1.99,3810,71.08,https://magiceden.io/item-details/EbQ1zqyxi6KeGSVMRGbfg4eC2cvAQ8abHvr6A5DTiw75,None,Jet Engine,Pink,Bomber Jacket,Sleepy,Orange Beanie,Fangs,None
4317,2.5,1036,84.05,https://magiceden.io/item-details/EgSmCLDxoiF7TVS7fC7HWwRUUW3UZLtREd755fwjfW9R,None,Steel Gray,Pink,Coogi Sweater,Sleepy,Unicorn Horn,Tongue,Airplane Gold Chain
4334,4,4199,48.45,https://magiceden.io/item-details/8QKJme7va8zi3bLZFXhufF1XPxU1JpezpKHU2PeQCBbb,None,Steel Gray,Pink,Baby Blue Vest,Stoned,Military Boonie Hat,Serious,None
4339,3,1072,78.82,https://magiceden.io/item-details/6NLcscT5ea5bHXSqn8j8G4m4PhtXsdN2YJaC4KQqsfsU,None,Sand,Rainbow,Tuxedo,Surprised,Solana Unicorn Horn,Grim,None
4350,2.25,1854,81.22,https://magiceden.io/item-details/23ggMG6yy9KYeymmP93V9mTYEmQYK19674yFd76naSm9,None,Cockpit,Brown,Green Jumpsuit,Blank,Military Boonie Hat,Fangs,None
4372,2,3623,72.2,https://magiceden.io/item-details/4xMWxxqDfBL6dfL2BuRTQkCEdFJDw81ZEbUMDmpFRhTP,None,Remove Before Flight Red,Cheetah,Drug Rug,Blank,Military Boonie Hat,Big Smile,None
4436,2.9,1280,78.46,https://magiceden.io/item-details/FcKX34YJq1UU8fSkKppz7uc4TANyWRnVxFyKhzQeo3us,None,Lavender,Rainbow,Denim Jacket,Angry,Silk Durag,Money,None
4447,1.75,4252,70.6,https://magiceden.io/item-details/A3RD78k4mDf9cUWDvX4nPoVi6MfHpzh8ASWu8KBCDbeH,None,Mint,Pink,Green Jumpsuit,Angry,Cowboy Hat,Fangs,None
4450,10.5,240,9.24,https://magiceden.io/item-details/8ND7GBTYEjUFjj2snSfK2bVxK6EVKAQsaDAVrf3LZkgL,None,Radar,Albino,None,Pink Glow,Crown,Tongue,None
4494,4,3455,53.3,https://magiceden.io/item-details/7n1qgLpjZqSLug31qET2nLesjLsK6mrCtLvawia7RNQz,None,Deep Water Blue,Pink,Wife Beater,Blank,Japanese Bandana,Money,None
4517,4,546,72.24,https://magiceden.io/item-details/ASqmuV6eXffkcNxVmvjZPwKJy9CN7GcoW2UdKu5aekH2,None,Fine Gold,Platinum,Black Logo Tee,Surprised,Tinfoil,Cigar,None
4531,10,1469,6.23,https://magiceden.io/item-details/EMWE3u6sDneFLJPZMusmVWMG233V7VvgN1tFRsCrUd7Y,None,Aviation Red,Albino,Green Jumpsuit,Blank,Pirate Hat,Rainbow,None
4555,3.5,470,77.74,https://magiceden.io/item-details/7mhQCAyjygoCu5n9ydwfdh4YJfp6zCpnthf2gRJwzrnD,None,Pink Banana,Zebra,Green Jumpsuit,Cross Eyed,Black Devil Horns,Platinum,None
4570,9.75,57,17.93,https://magiceden.io/item-details/H7qVurAMWfTwiLdqHJA7Ztzmbag47rutvxxAzfmQpAr,Bat Wings,Mint,Cheetah,Wife Beater,Cross Eyed,Military Boonie Hat,Cigar,None
4588,25,18,0,https://magiceden.io/item-details/HmTDJevvcjAV2HvwBtYV4ETbSSixWSwADU3fxamxneXL,Samurai Sword,Remove Before Flight Red,Zebra,Black Logo Tee,Angry,Pirate Hat,Serious,Dapper Scarf
4625,6.9,282,44.96,https://magiceden.io/item-details/EdrKNCUjexRcvJ1BG8L3hcvBnZfQDGLNcgfQC3HnZLC4,None,Remove Before Flight Red,Red,Wife Beater,Laser Eyes 2,Solana Unicorn Horn,Big Smile,None
4642,2.6,3567,66.57,https://magiceden.io/item-details/4Usjp94TLhKLYimWP2oMdULe9TFcAqnBTkZjHbMNrMWG,None,Mint,Pink,MHAC Hoodie,Cross Eyed,Black Devil Horns,Fangs,None
4662,10,1120,8.5,https://magiceden.io/item-details/Aq4Ez8HPzQyYiAoBbYw9oLUgDquqWRMiPbWzvvf3V78D,None,Deep Water Blue,Platinum,Captain Black,Sleepy,Trippy Headband,Cigar,None
4680,2,4566,66.06,https://magiceden.io/item-details/EJ4uowqFq7JXXxRPws9UKcCW484kEUPJertzec2Bna8j,None,Aviation Red,Red,Black Logo Tee,Stoned,Oxygen Mask,Serious,None
4687,5,1292,57.38,https://magiceden.io/item-details/9LL75YHGhmgpGv6ouxgtAM91v4niLrhLdYZpy1iYcxfZ,None,Aviation Red,Gold,Tie Dye Tee,Surprised,Military Boonie Hat,Cigar,None
4700,1.95,4885,64.48,https://magiceden.io/item-details/AzLr2BDreuBuNdTLHnFBnjg9bDN8NQ5Z9buLgt2Gczxw,None,Lavender,Red,Captain Blue,Angry,Silk Durag,Tongue,None
4704,1.75,5816,60.42,https://magiceden.io/item-details/EMANk6YKG6dF8RGQqPcChbhWYFBBLvCy2dC6toxy9Vrx,None,Fine Gold,Pink,Hawaiian,Cross Eyed,None,Tongue,None
4707,3,1987,72.86,https://magiceden.io/item-details/EbFqNknT3gYKKGWy3ZdDbC4joHwZgx5M3gnn5wArUH3m,None,Fine Gold,Pink,Solana Mink,Blank,NVGs,Big Smile,None
4727,2,1501,86.02,https://magiceden.io/item-details/5xbiREP66RdhngHjARaZmt1fomn7SxJd8KoTuonC3k4H,None,Orange,Platinum,Captain Black,Angry,Folded Hat,Fangs,None
4746,2,690,91.31,https://magiceden.io/item-details/GMogFNn81TcFaNfjqTva3fhDhZFLvvfYk5iwW3A1WS1i,None,Orange,Brown,Drug Rug,Black Eye,WW2 Helmet,Tongue,Airplane Gold Chain
4756,1.58,1910,87.56,https://magiceden.io/item-details/A2VaML6cfAzVa6sDSy6Ff5YecThGU75qDP2amorSBdfr,None,Orange,Pink,Black Biker,Surprised,MHAC Cap,Grills,None
4770,9,1943,13.14,https://magiceden.io/item-details/BgT3uCsCaSQCzVgYuYXT9nS5Q94tN3M7xhC4ERov4VDF,None,Mint,Brown,Astronaut,Cross Eyed,Trippy Headband,Fangs,None
4814,2.4,5620,55.19,https://magiceden.io/item-details/7VxQQdwe56ruDXNUwpKGQAgdF2UfZuhadf9HZMvV8gmZ,None,Steel Gray,Pink,Tie Dye Tee,Cross Eyed,None,Rainbow,None
4835,22,95,0,https://magiceden.io/item-details/F6AjbyndLQ9k4op5JiVNe6fEqdyX3YyLNE8F8xePCnb3,Bat Wings,Orange,Brown,Denim Jacket,Black Eye,Backwards MHAC Cap,Fangs,None
4882,1.75,5479,62.61,https://magiceden.io/item-details/6VjuPf9wumqCmbkSgF5NXoX44HjFXktSp5zp4wHSq7DR,None,Sky Blue,Blue,Black Logo Tee,Angry,Green Mohawk,Serious,None
4891,1.6,4912,67.81,https://magiceden.io/item-details/5G86D6orZDX96BPeLWQYKA711DGwJ566basnKgTyiEtq,None,Yellow Banana,Red,North Face Puffer,Sleepy,Black MHAC Headband,Fangs,None
4892,2.8,3494,65.04,https://magiceden.io/item-details/Bxce7aRnoEPgEm2uNNTuAwJjgVJvgifxoT4cUZMM4jtu,None,Blue Banana,Zebra,White Turtleneck,Surprised,Cowboy Hat,Serious,None
4900,2.5,1678,79.87,https://magiceden.io/item-details/5JVnHj58V1Nx4VGz85RSmoqWkmNwhPmfG24bPvvYG3vN,None,Orange,Red,Bomber Jacket,Solana,Green Mohawk,Serious,None
4932,4.95,1274,58,https://magiceden.io/item-details/3VeCh2GB2fMooYt8g6z4YnbTn1H2nqR2RPFosxD2BU7e,None,Remove Before Flight Black,Albino,Captain Black,Sleepy,Ram Horns,Smile,None
4945,3,6101,46.06,https://magiceden.io/item-details/AgYJmd9k27CQNRaJeba4tJ6xkYpREmojmnnJvqw61diM,None,Pink Banana,Red,Hawaiian,Cross Eyed,None,Smile,None
4954,2,3045,75.97,https://magiceden.io/item-details/EPsc5UY6VvCxg3X48YmAfTcz9r7C7GHx5PWS9qWXrsjC,None,Remove Before Flight Black,Red,Tie Dye Tee,Red,Backwards MHAC Cap,Serious,None
4978,2.5,5963,51.96,https://magiceden.io/item-details/7jjFHqEpP8pSAZNxHjNHWjxmM2g1CCnypHUdwmVMfrWU,None,Steel Gray,Brown,Tie Dye Tee,Cross Eyed,Military Boonie Hat,Grim,None
4980,2.8,4796,56.56,https://magiceden.io/item-details/FW2iggVwK1FVVSYjWsWFCpcWSMhQTvtsNDPZuGonXNXM,None,Aviation Red,Blue,Drug Rug,Sleepy,MHAC Visor,Rose,None
4985,3,1080,78.77,https://magiceden.io/item-details/4x2kcE3RqErpskPmG29nAfPFr2H64ptJmKfiKryvKa3i,None,Deep Water Blue,Pink,White Turtleneck,Popping,Ram Horns,Big Smile,None
4998,10,68,15.36,https://magiceden.io/item-details/C6nHJ1t4i4pEr4PgcDLxPKaRKjSvcRqfQKkUsfTw5SQv,None,Fine Gold,Albino,Captain Blue,Angry,Medusa Hair,Platinum,None
5014,2.8,2346,72.52,https://magiceden.io/item-details/6AtKKwyB3Ga6BiMeFT2aGt6Fbr2KrcyokhNMsaYodjNk,None,Deep Water Blue,Albino,Brown Mink,Popping,Oxygen Mask,Big Smile,None
5018,3.5,1968,67.98,https://magiceden.io/item-details/FnHbBu723Adk1DFyNw9izv924ii5o4Rmw9QHmqLLcaVK,None,Sky Blue,Red,Blue Angels Jumpsuit,Red,Folded Hat,Big Smile,None
5024,3,3615,62.25,https://magiceden.io/item-details/AM5mCcDdkTSb717PRi8H9tHVQ4DqbEHAptqeJsoL4RGQ,None,Sand,Blue,White Turtleneck,Red,Solana Unicorn Horn,Sad,None
5028,1.95,4539,66.73,https://magiceden.io/item-details/4Hyvd5hFEZgscBvGLf3UC8JVSgHivcKqyHG1Yu7ttXMj,None,Remove Before Flight Red,Cheetah,None,Surprised,Cowboy Hat,Sad,None
5032,2.99,3660,62.06,https://magiceden.io/item-details/7DcH4H8B85NY1qjedDihMx2YQ67NgRKPn4SincU35NLN,None,Arrivals Departures,Red,Bomber Jacket,Sleepy,Black Devil Horns,Serious,None
5036,1.95,5346,61.48,https://magiceden.io/item-details/EzyciCzb6Nuv2mksvKcbRDSa2Ag2hGSNVmeb7tdMxqvn,None,Blue Banana,Pink,North Face Puffer,Cross Eyed,Orange Beanie,Fangs,None
5050,1.75,5297,63.8,https://magiceden.io/item-details/H4f1ZzhCniA2vkFicqgNWribUkAZ6uGpTwbGeqqQ356c,None,Orange,Red,Baby Blue Vest,Angry,Orange Beanie,Serious,None
5058,3.9,5862,38.62,https://magiceden.io/item-details/DhySV62f6s9qC9EX9gaXiYeH1ex8pn7bHDh6JL5KLbyx,None,Sky Blue,Brown,Drug Rug,Sleepy,Bose A20s,Tongue,None
5095,2.2,4788,62.61,https://magiceden.io/item-details/BSjJxDxgpR5dwUz8X55qgna8JkqdnTm6EkL6CjugdTKa,None,Aviation Red,Pink,Bomber Jacket,Angry,NVGs,Big Smile,None
5117,1.75,4648,68.02,https://magiceden.io/item-details/GbKQgQW3Y7n2BSD8Pe1CkFi7aTmusv9V8v5tqLCVpj5Q,None,Sand,Brown,MHAC Hoodie,Angry,Silk Durag,Serious,None
5145,2,2057,82.4,https://magiceden.io/item-details/CEwXojsGTidveyEhmmmRudXYQoPiXG2aNq8LKZpjvoxe,None,Arrivals Departures,Zebra,Brown Mink,Blank,Solana Mohawk,Serious,None
5160,3,6099,46.07,https://magiceden.io/item-details/ARcBeQXjzwNmjkR8eydxPMu4N6qqukgkuBL4JezRyFee,None,Sky Blue,Red,Denim Jacket,Stoned,None,Tongue,None
5179,7.5,134,39.93,https://magiceden.io/item-details/9XzWKq8hbj6kkFC9a3woXcXJ2AUDypPs69bmwd4qHAcA,None,Aviation Red,Red,Tiffany Biker,Pink Glow,MHAC Cap,Smile,Airplane Gold Chain
5212,2.8,1997,74.79,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5223,5,774,60.76,https://magiceden.io/item-details/BPEF6emXWSidT5mtYTHyjuprXivR2WHWJfcFMiLLT459,None,Fine Gold,Zebra,Drug Rug,Cross Eyed,Samurai Hat,Big Smile,None
5224,2,864,90.17,https://magiceden.io/item-details/5JGVXCp6v6a7vrsh5gm6Ki14FTwvLemrSRgCvFHFXAWp,None,Pink Banana,Blue,Tiffany Biker,Popping,Tinfoil,Bubble Gum,None
5276,30,600,0,https://magiceden.io/item-details/A69eNGDN4LCxzEjisUo3t7oHZw8KBZE52XyymiYKe2XF,None,Sand,Pink,MHAC Hoodie,Stoned,Unicorn Horn,Big Smile,Dapper Scarf
5286,7,974,39.46,https://magiceden.io/item-details/6RcERPmVoz4XML4fdccimYGRwcwWnNrgHHVvX1oCoPJp,None,Radar,Platinum,Brown Mink,Red,Pirate Hat,Serious,None
5300,1.95,6010,57.15,https://magiceden.io/item-details/GyYiAuAGGBDuqAVXsXHhLFeXAaoXTiqNYCnxrApES6vp,None,Deep Water Blue,Brown,Flotation Device,Blank,None,Tongue,None
5332,1.75,4355,69.93,https://magiceden.io/item-details/33QfNUhjFk1QczZPyiT2n1n8zhz42dEC2vd6zNJ9TJzh,None,Steel Gray,Red,Captain Blue,Angry,Silk Durag,Rose,None
5369,3,3956,60.03,https://magiceden.io/item-details/AGM46Ut71AvDGujQ5wDeqRnccpe5HMQZEu3naPNNem1p,None,Remove Before Flight Black,Cheetah,Tie Dye Tee,Surprised,Unicorn Horn,Sad,None
5405,2.5,3582,67.47,https://magiceden.io/item-details/EUXHeb6hxy5qJmLbnfHikuEGK8S5JjpX3LPCtxkoVazT,None,Blue Banana,Cheetah,Baby Blue Vest,Sleepy,Cowboy Hat,Smile,None
5440,1.95,5607,59.78,https://magiceden.io/item-details/8ZQJmezFWjP48cJ1Jrrv8aLUFhwXWkZCxuxYLMVue5Sw,None,Sand,Blue,Black Logo Tee,Black Eye,None,Bubble Gum,None
5450,2.1,2226,80.3,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5484,1.95,4986,63.82,https://magiceden.io/item-details/8FeDJtxSs93yNpRXEw2AN9MARf5kFWPVfz2QzwEzn5GU,None,Sky Blue,Albino,Bomber Jacket,Stoned,Fez,Smile,None
5490,3,1527,75.85,https://magiceden.io/item-details/HScnYiGkUfrDWQX3AMPPjR7HLcqJNfCUdgzy1DK2ATdn,None,Jet Engine,Blue,Tie Dye Tee,Stoned,Japanese Bandana,Rainbow,None
5495,3.5,5565,44.55,https://magiceden.io/item-details/9anQLPmXDfzVYWhVw2sxMGC6bEda7aadqyeJLjfYcrq3,None,Deep Water Blue,Blue,Tie Dye Tee,Stoned,Orange Beanie,Tongue,None
5540,4,5057,42.86,https://magiceden.io/item-details/9VagRehvgwzSMdbizBkVjvXzrW4qBz9MAwpaJMupFWcw,None,Sky Blue,Albino,Tiffany Biker,Angry,Orange Beanie,Grim,None
5572,1.58,4989,67.5,https://magiceden.io/item-details/6LnPUqs55Sc7S4kmgeTxk1cSuSaYJNkMMMW1aUxuLy3P,None,Lavender,Pink,Drug Rug,Surprised,Mafia Hat,Sad,None
5608,2.5,1613,80.29,https://magiceden.io/item-details/rFFE7LFzfyva9J7WpbfvJTGmopKQPyqkhgu4RpWZD6h,None,Orange,Zebra,Green Jumpsuit,Angry,Chef Hat,Cigar,None
5623,2.04,2556,78.75,https://magiceden.io/item-details/Cn8WhCp3eawmRsjN8pc8i71YNWWY4cCtur1gu2UwiMhj,None,Remove Before Flight Black,Brown,MHAC Hoodie,Stoned,Solana Unicorn Horn,Big Smile,None
5640,1.75,3032,78.55,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5688,2,4402,67.13,https://magiceden.io/item-details/8ZXiHRMDHJ1H2h3yh3gBU284DmUtHj5kQ9wTGUENYMmQ,None,Fine Gold,Zebra,Green Jumpsuit,Cross Eyed,None,Grim,None
5698,2,2218,81.35,https://magiceden.io/item-details/FfcE9KFvAVzZfy3TP3w2eJwBKdre25otcVvDg2BxAnqa,None,Remove Before Flight Black,Red,Ramp Vest,Red,Fez,Smile,None
5699,2.5,3926,65.23,https://magiceden.io/item-details/FfGjoHT5v8NvoQAZCkRcvVb4sKpLVVPbWgDSBzJVsRC,None,Yellow Banana,Blue,Solana Hoodie,Cross Eyed,WW2 Helmet,Tongue,None
5728,1.59,5623,63.27,https://magiceden.io/item-details/5iCoToopeM6vDY2LyEn84Z5iFjwvJ7KRpAkx2T3EWkoj,None,Sand,Blue,Tie Dye Tee,Blank,MHAC Visor,Grim,None
5735,5.2,887,58.02,https://magiceden.io/item-details/EbgdSESQTuffmSCm4gmVifkHBa6FLMYmgKDvCBnCUQrT,None,Blue Banana,Albino,Tie Dye Tee,Laser Eyes 2,None,Tongue,None
5755,1.75,5983,59.33,https://magiceden.io/item-details/5fKopEnNkNS3FRAJoqRxrSzzndfedh55z2uFp9k3fzLD,None,Steel Gray,Cheetah,North Face Puffer,Surprised,None,Rose,None
5758,2,1668,84.94,https://magiceden.io/item-details/FNMbNkTHUo5fQ48PMWG7gPuisppFwiC5kMpTEEUQiR55,None,Blue Banana,Zebra,Solana Mink,Blank,Solana Mohawk,Big Smile,None
5823,1.95,5570,60.02,https://magiceden.io/item-details/4exvr3Qz8rND5h7nYnyqzwFa9RQpKtMymDzfma5v5mtg,None,Cockpit,Red,Bomber Jacket,Blank,None,Sad,None
5833,3,5639,49.07,https://magiceden.io/item-details/DeDKdsjd97PvyusYFFizthJCD87c4SPhZwZTrcRHjEfN,None,Pink Banana,Blue,None,Sleepy,None,Cigar,None
5846,1.75,3777,73.7,https://magiceden.io/item-details/213vXhqLCptondmpvRnxHmgPS1mKawFGwYg8DuHYGaRd,None,Moon,Red,Hawaiian,Cross Eyed,Orange Beanie,Grim,None
5856,3.13,1259,76.3,https://magiceden.io/item-details/AdGcD3GikjinXmcU4kkH9CMEewLZwQyg6Jan3g37vR4R,None,Yellow Banana,Red,Coogi Sweater,Cross Eyed,Red Devil Horns,Rainbow,None
5884,3.49,1265,72.66,https://magiceden.io/item-details/2QkBnXL2J1SrvwrFrFQ7Qe27ZjqdAZw7Bboy5VUDWF55,None,Radar,Cheetah,Baby Blue Vest,Stoned,Unicorn Horn,Rose,None
5886,25,3537,0,https://magiceden.io/item-details/FgUvm25aiC23wRiQgDKGsQMw4Bbgsu713ebnfme2f7Q2,None,Mint,Cheetah,Black Biker,Black Eye,Pirate Hat,Sad,None
5890,2,5158,62.2,https://magiceden.io/item-details/E9f7HeJwqMjarKEBBgemotVfeiP4UDPcYAZcXSL4Rr2U,None,Steel Gray,Brown,Baby Blue Vest,Angry,Trippy Headband,Big Smile,None
5893,1.79,5436,62.49,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
6011,3,967,79.5,https://magiceden.io/item-details/7VYoAJGTRMv63NekVwzxu3mQhPxog1975i7giMMRoWLe,None,Fine Gold,Cheetah,Tiffany Biker,Sleepy,Cowboy Hat,Cigar,None
6042,2,1934,83.2,https://magiceden.io/item-details/Cd256Aa3cFCcgXUgDZiQcdLY7kQofeMzjCNgtkzTzUY2,None,Aviation Red,Pink,North Face Puffer,Angry,Red Devil Horns,Rainbow,None
6077,6,624,51.74,https://magiceden.io/item-details/4niAUg46VhxApn7bbhRYMFjUVpY78T46JU2xrKfRk1JK,None,Lavender,Albino,Mafia Suit,Surprised,Backwards MHAC Cap,Smile,Dapper Scarf
6095,3.08,3608,61.5,https://magiceden.io/item-details/7RXA7jf2q3PUqA9Wyfzt7RB4Gk9NcCkXcpsbc7mcBL4g,None,Arrivals Departures,Blue,Wife Beater,Sleepy,NVGs,Serious,None
6100,2.5,866,85.16,https://magiceden.io/item-details/2ZzUJfEV6tmiLpW928J58jRP17nCQQEvr1fmxZ83jYgR,None,Fine Gold,Albino,Austin Powers Suit,Surprised,Banana,Grills,None
6155,3,2696,68.24,https://magiceden.io/item-details/EEEn1KrECEBqzbrppuotacj5bKewkUCufkD2WMVhwfBv,None,Blue Banana,Gold,Brown Mink,Cross Eyed,Backwards MHAC Cap,Tongue,None
6191,12,623,0,https://magiceden.io/item-details/4RSrjZwKfB8nH4DdiSrRQpEoDGXCNXggswfxPMAmrFkK,None,Deep Water Blue,Pink,Coogi Sweater,Stoned,Halo,Serious,None
6196,4.69,197,67.62,https://magiceden.io/item-details/8E5Ng1L9i94tqsc63kBjZGMz6Kxu6C5eR1GmxZzS5FpL,None,Sky Blue,Cheetah,Coogi Sweater,Black Eye,Ram Horns,Tongue,Dapper Scarf
6198,4.89,2076,53.38,https://magiceden.io/item-details/8Yij5agLF8rYY9S1kBxK5A4Ek6gSiLvK1RWLD4wF5Mnu,None,Arrivals Departures,Albino,Austin Powers Suit,Blank,Black Devil Horns,Tongue,None
