id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2191,4,4629,49.04,https://magiceden.io/item-details/HABBHHEHXzmdDEGHrFr5txuAhVZErQMJLsjJpmVmdjDk,None,Deep Water Blue,Red,Red Track Suit,Stoned,Japanese Bandana,Big Smile,None
2192,10,1799,7.29,https://magiceden.io/item-details/CHRwWtJ9ekqBmJohq6Eq9mr8hoUMSUKF7sfVH6GhGgLj,None,Radar,Red,Solana Mink,Black Eye,Japanese Bandana,Fangs,None
2196,6,1859,46.91,https://magiceden.io/item-details/CnuttchaNWXgKqS9YGnm7HiDmGoi8RW9ELHdQt7LKBZh,None,Jet Engine,Zebra,Coogi Sweater,Blank,Bose A20s,Tongue,None
2198,7.8,1412,31.79,https://magiceden.io/item-details/A6MeWioCCzZQwb2n5gQzDqbGLDYHSNUJJq2hhjY5Bvdc,None,Steel Gray,Albino,Denim Jacket,Blank,Blue Angels Helmet,Serious,None
2199,5.5,143,62.98,https://magiceden.io/item-details/DebHfBtGV63EKLWLyavfsc6z4gHm9sUi744sUyrs6ekk,None,Mint,Rainbow,Solana Hoodie,Surprised,Tinfoil,Bubble Gum,Dapper Scarf
2200,3,5203,55.33,https://magiceden.io/item-details/ASxHqhA1PGZ85zkmV9NEVYXETNsqJKCsG5BgsPYtUDfP,None,Sand,Brown,Denim Jacket,Blank,White MHAC Headband,Grim,None
2202,2.1,4056,71.73,https://magiceden.io/item-details/9ZDMDU1FUNEkUvP1AiFDrzbD62iANKAtxHMRLxxH73ew,None,Arrivals Departures,Red,North Face Puffer,Angry,Green Mohawk,Grim,None
2205,4,5021,46.51,https://magiceden.io/item-details/6tyNUV673tq4s9beUmZFRV8ps8stJA6TY6bCVvrrp2CX,None,Jet Engine,Blue,None,Sleepy,None,Grills,None
2214,3.98,2540,62.71,https://magiceden.io/item-details/5v9bF1krcr99DW4DzJZfidumNoi1nTR8NDrmD7UG1rsf,None,Aviation Red,Brown,Wife Beater,Pink Glow,Silk Durag,Smile,None
2234,4.3,2074,62.52,https://magiceden.io/item-details/HbDGBLw96TqDxYsHx2s415HeEKBDnza4Z8zduPMF7CNr,None,Steel Gray,Red,Denim Jacket,Blank,Green Mohawk,Rainbow,None
2238,8,2015,25.9,https://magiceden.io/item-details/2eykY4TfMwiCFxTqUfSsw5jWEKCpEEm8BADGacPWpeB1,None,Lavender,Platinum,Captain Black,Cross Eyed,Silk Durag,Fangs,None
2240,2.5,4407,65.47,https://magiceden.io/item-details/MEtyu147j7uQ98HwJHHKgUSHr9swrrDLK78krrYxdDJ,None,Pink Banana,Brown,Black Logo Tee,Angry,Trippy Headband,Fangs,None
2242,2.7,5916,53.73,https://magiceden.io/item-details/949iF5kCUurueERCbK9B8a3B2sQXhLMpUGKDzrRjGJor,None,Sand,Brown,Baby Blue Vest,Sleepy,None,Fangs,None
2243,13,1640,0,https://magiceden.io/item-details/BxnD9KquevGEBgfSD8aHPehNkjvwkho6UnjacNy4Re1e,None,Aviation Red,Gold,Green Jumpsuit,Blank,Black MHAC Headband,Fangs,None
2271,3.9,4079,53.58,https://magiceden.io/item-details/AZugJUkZSykohzMaWDB9utLonwap4QmVSR7cXADUsCv4,None,Blue Banana,Pink,None,Angry,NVGs,Rose,None
2277,2.95,1396,80.39,https://magiceden.io/item-details/GcEosejqgU8fNTCWCoSMWbbVud6ycgkMENXJoYmH5FvJ,None,Pink Banana,Gold,Black Logo Tee,Stoned,WW2 Helmet,Bubble Gum,None
2284,2.6,2576,76.28,https://magiceden.io/item-details/B7BNexk3YZ8QfKNsfVVUa9KfgfLbpRFAKSvt43JN8u5L,None,Deep Water Blue,Blue,Mafia Suit,Red,Orange Beanie,Smile,None
2330,4.99,2837,50.7,https://magiceden.io/item-details/3YrrQiCUnZ4CH2QScuUHahRWtzeprbuWYhEC3csJq72A,None,Sand,Albino,Dashiiki,Cross Eyed,Tinfoil,Tongue,None
2355,3.99,5488,43.59,https://magiceden.io/item-details/3pNL6tmzyJVUVn4UV5rBmXppBcrkjQ3dpaQTBfB43tL1,None,Fine Gold,Cheetah,Denim Jacket,Sleepy,None,Smile,None
2361,2.1,5710,61.06,https://magiceden.io/item-details/JUZkHgV76yQUPUEV5uYiPMDHjoAc56NrgTVxUHFKfxe,None,Deep Water Blue,Red,Drug Rug,Cross Eyed,Oxygen Mask,Grim,None
2362,4,1925,66.48,https://magiceden.io/item-details/3L1AUrcDdZGwU9KoSRpBfR7KBnZbDbYugXWVBqBYJcPT,None,Sky Blue,Blue,None,Surprised,Dunce Hat,Sad,Dapper Scarf
2363,4.8,202,69.6,https://magiceden.io/item-details/8Sap72CrTjY93dqdSK5ezpZLvaq19s7PNZQHJQCkZpxp,None,Blue Banana,Platinum,Dashiiki,Surprised,Yankee Fitted,Bubble Gum,Dapper Scarf
2364,4.8,3148,50.59,https://magiceden.io/item-details/BPXtZBk3JBAa25GzT5Z5uTjXBSr8ZLYnMmRQ2VNUC7cp,None,Deep Water Blue,Albino,White Turtleneck,Cross Eyed,Unicorn Horn,Grills,None
2367,2.5,2722,76.34,https://magiceden.io/item-details/DwBJXCPXHHmT326UN4UpFzo2h1ZB3syVtyEYgCVayKEZ,None,Sky Blue,Zebra,Captain Black,Black Eye,Banana Headband,Big Smile,None
2373,6,2805,40.8,https://magiceden.io/item-details/GQiKvWPrM62V5UuJTAzQiAkWjfKfppWJ8xrVWmYk7ggA,None,Pink Banana,Cheetah,Dashiiki,Cross Eyed,MHAC Visor,Tongue,None
2382,10.5,3107,0,https://magiceden.io/item-details/Ao2cWRT4TJRQgocffZHoRvf3XuEfgfnrHeYBQRDKoieA,None,Deep Water Blue,Cheetah,None,Black Eye,Chef Hat,Rose,None
2387,7,283,47.07,https://magiceden.io/item-details/4XnuT17BSdoee7JnaXcGDZHuw4JnwqMMK7PfTJqc6Kjt,None,Deep Water Blue,Red,Drug Rug,Black Eye,Solana Unicorn Horn,Cigar,Airplane Gold Chain
2390,5,1738,57.69,https://magiceden.io/item-details/JB3GXUWJ4BViH9J4vQvNET1YWrAY2F8UTzhUoFFz29uy,None,Remove Before Flight Red,Zebra,Solana Mink,Blank,Fez,Fangs,None
2395,3.21,4174,59.87,https://magiceden.io/item-details/8Mc1cZbxeGyK3HBSsBUszekseNR2q9sLYGUW9j4jxM1A,None,Blue Banana,Red,Ramp Vest,Sleepy,Military Boonie Hat,Big Smile,None
2407,5.8,2094,47.39,https://magiceden.io/item-details/GKT9hMiakzUAU1V8iU4CwdB1K5qybfewSQDKT9LMCzKF,None,Sky Blue,Rainbow,Tiffany Biker,Sleepy,Unicorn Horn,Big Smile,None
2412,3.33,519,82.25,https://magiceden.io/item-details/9kNeZc5q6RYyXs5rWezcN4d17j7GNaNv6gHhbFW54FK4,None,Orange,Blue,Wife Beater,Black Eye,Fez,Rose,Dapper Scarf
2421,4.44,620,70.5,https://magiceden.io/item-details/6Kv48gjPzDSAdzgN4xwX1ZgFecAEsWjrrPxy8mi9zssK,None,Lavender,Robot,Captain Blue,Blank,Cowboy Hat,Sad,None
2422,3.2,2408,71.36,https://magiceden.io/item-details/AWviF3dABcscX7JY6g5TrN2niXDxQXn9mKguiTawYMqY,None,Pink Banana,Pink,Hawaiian,Blank,Silk Durag,Grills,None
2425,5,1673,58.11,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2438,15,851,0,https://magiceden.io/item-details/AAFtFLXKkCMoeZmZsecS6XYdkND4xq148n8T7iDLp7Y,None,Mint,Cheetah,Captain Blue,Popping,Oxygen Mask,Grills,None
2439,12,120,0,https://magiceden.io/item-details/BqiYxq5WZ5CkdM9x5fdV8EJj1V5nin36mQr8ns8X1MjZ,None,Arrivals Departures,Rainbow,Austin Powers Suit,Stoned,Military Boonie Hat,Big Smile,Dapper Scarf
2444,4.5,1822,62.15,https://magiceden.io/item-details/2wgspDGkvHpLFUK1VV3AKCQAg7Mh8fFZPk6KAAVxaPpP,None,Orange,Red,Hawaiian,Fire,Folded Hat,Big Smile,None
2450,2,3947,73.44,https://magiceden.io/item-details/48mC1AUWtGGPXt31DPSbws4NxgzthvUNTmsAZCWXaQbX,None,Yellow Banana,Brown,North Face Puffer,Stoned,White MHAC Headband,Fangs,None
2458,10,260,17.22,https://magiceden.io/item-details/BuZy8vSQour82vaywbdGDo1gk2PX6VG4PhwDCB1iC1B6,None,Blue Banana,Platinum,Denim Jacket,Stoned,Banana,Blue Chip,None
2480,5,5150,35.67,https://magiceden.io/item-details/FgsC2Dxh323LM5VbyeepoCV6751gmSoevQRooXX3i4Qp,None,Lavender,Pink,Drug Rug,Angry,Green Mohawk,Tongue,None
2484,2.2,6162,57.15,https://magiceden.io/item-details/2U5VMFCDZYs15ZtkiVsP4GgnHT8CPqRrLUNE2RqaTkAG,None,Lavender,Blue,None,Stoned,None,Sad,None
2485,7,627,44.85,https://magiceden.io/item-details/C1kHykFiPWiWdv1M22fVGo1jj5CNAeDhQ7dXtLTqP4jC,None,Yellow Banana,Robot,Black Biker,Sleepy,White MHAC Headband,Big Smile,None
2487,2.4,2706,77.44,https://magiceden.io/item-details/ETjaK28Zbir1KPd4Y2ruW566X62xm7TjHD8ZmEm1YiYm,None,Arrivals Departures,Red,Hawaiian,Blank,Pirate Hat,Rose,None
2508,3.6,854,77.39,https://magiceden.io/item-details/AHYXL3KW1XSqe1xBabcdJcfMMyiHSzjTiRDV8RUPfSzZ,None,Lavender,Red,MHAC Hoodie,Angry,Black Devil Horns,Grim,Dapper Scarf
2519,6,1011,52.38,https://magiceden.io/item-details/85pFTzQjzg5urT4pruHi6yy9pWuk1uBVCcbHTCGFjx3c,None,Sand,Brown,Austin Powers Suit,Cross Eyed,TopHat,Rose,None
2524,3.21,1357,78.05,https://magiceden.io/item-details/2L1cze6eX3K1nAJbKExacZXhR9VShAFpudyWudJjAwvb,None,Yellow Banana,Gold,Denim Jacket,Black Eye,Black Devil Horns,Sad,None
2525,6.5,328,51.78,https://magiceden.io/item-details/6v5wzxRMxr5Wr2xutmQNfrA94YEbQzWtFHZqPLMgac2Y,None,Yellow Banana,Rainbow,Black Logo Tee,Angry,Black MHAC Headband,Smile,Airplane Gold Chain
2537,3.5,4189,56.87,https://magiceden.io/item-details/vX99rChQbdC4uRXd6xacGKdg4AP6D9j4cAETKjYHYE5,None,Arrivals Departures,Cheetah,None,Angry,Oxygen Mask,Grim,None
2538,16,976,0,https://magiceden.io/item-details/94MtbVkS28RYQC6LkCmb5CxHLpvP3U8DuHRZ37iN75pS,None,Cockpit,Pink,North Face Puffer,Angry,Space Helmet,Grim,None
2543,7,681,44.51,https://magiceden.io/item-details/BtrKwayFf8LNgKLF2onTsUPt5r2nXHk8yyEiE13bUs1m,None,Fine Gold,Cheetah,None,Surprised,White MHAC Headband,Smile,Dapper Scarf
2545,2,5760,61.74,https://magiceden.io/item-details/HhT1us913BjYNqEjcHkBNAH5inYgV9D4k4dp4zGtmtn4,None,Sky Blue,Brown,Brown Mink,Sleepy,Bose A20s,Sad,None
2558,5,3696,45.05,https://magiceden.io/item-details/55MdHq3wxeGxJWpvZteKdsKidB1QE7ocNRFDe5GpcUf5,None,Orange,Brown,Ramp Vest,Surprised,Solana Unicorn Horn,Bubble Gum,None
2561,2.85,4042,64.32,https://magiceden.io/item-details/6MsDuZixsFjH62YnMYe3eSdEhrbo7gLUfiTmnMJ2vqt2,None,Lavender,Albino,Blue Angels Jumpsuit,Sleepy,Trippy Headband,Grim,None
2566,50,719,0,https://magiceden.io/item-details/4k2Zg3zBL3s2kpqtpZYj32VoqnQWmq55e5kx2CyDVbh3,None,Sand,Red,Captain Blue,Stoned,Space Helmet,Fangs,None
2587,5,4480,40,https://magiceden.io/item-details/2cpQKnaYNrKasHLMtbAispJeBMjDoxuRxtKLhrSnx9GC,None,Mint,Zebra,Tie Dye Tee,Surprised,Oxygen Mask,Sad,None
2597,2.4,4820,63.8,https://magiceden.io/item-details/79jjaFS3DEwDX6EJZ5SbSXo8NkqkRHHwfcvjZaNZkqoj,None,Jet Engine,Brown,Blue Angels Jumpsuit,Surprised,None,Serious,None
2608,2.65,1500,82.72,https://magiceden.io/item-details/EqYNqoFesbEFJ7XWYHEKmBYi1uir4YerzkHJffdqiSaX,None,Pink Banana,Albino,Bomber Jacket,Solana,Bose A20s,Smile,None
2625,3.5,1787,72.37,https://magiceden.io/item-details/2738fFLnyXhJHxs4iFQLojgehLH1ad6M9E8TiPzDFtS5,None,Deep Water Blue,Gold,Black Logo Tee,Black Eye,Trippy Headband,Big Smile,None
2628,5,5670,32.32,https://magiceden.io/item-details/3CnoCTBS2nU3RXCUD2tyRvF2uPkMwrE9bS1XPsD7NRwf,None,Orange,Brown,North Face Puffer,Blank,Cowboy Hat,Grim,None
2630,2.499,1652,83.25,https://magiceden.io/item-details/F8be9F4Q8KQAR8AUzBkq7QYvoveudD69jXr9sR4KixXi,None,Yellow Banana,Platinum,Ramp Vest,Sleepy,MHAC Cap,Sad,None
2634,8,5584,2.87,https://magiceden.io/item-details/AiDzHNLxzAJcEMN4KgPsLUXopdeehLH9bjx8acvVH3wa,None,Orange,Blue,White Turtleneck,Cross Eyed,Military Boonie Hat,Sad,None
2637,3.5,5329,49.52,https://magiceden.io/item-details/xioAepWh5cmNR3T9Nx1ytpBe6pgnrBN2HaEzFPN2TPB,None,Steel Gray,Pink,Red Track Suit,Blank,Silk Durag,Serious,None
2642,10,3137,0,https://magiceden.io/item-details/3iRWNPgfTovw3Dbn212k2StX2pgcD9ETgpu5czB18eoB,None,Radar,Blue,Blue Angels Jumpsuit,Angry,Chef Hat,Tongue,None
2645,2.75,3291,70.17,https://magiceden.io/item-details/KZPZibkgnQzPnMTvnw29N78JaYmTAGKApWW7mvxmbvx,None,Remove Before Flight Black,Red,Brown Mink,Surprised,Folded Hat,Serious,None
2655,6,3021,39.41,https://magiceden.io/item-details/82bqorZGLvKPEnUYNwJXYvVfAZ7ccqPoXJ39GLtYiL5W,None,Fine Gold,Blue,Red Track Suit,Cross Eyed,Pirate Hat,Fangs,None
2668,2.77,2720,73.65,https://magiceden.io/item-details/AVJx4QR1tq1ouYofSgXhq59YrYwB1LGqUSXKL73BtaUB,None,Pink Banana,Pink,Tie Dye Tee,Red,Black Devil Horns,Serious,None
2671,40,91,0,https://magiceden.io/item-details/9kvUzFPdox8wwzGbMpP9oG5sq3vJqdqF8XGVZQ3x8KKj,None,Remove Before Flight Red,Pink,None,Sleepy,Space Helmet,Grills,Airplane Gold Chain
2672,10,3438,0,https://magiceden.io/item-details/G8kGLK636tFZzSS2vVraS3HSBrBGbx7JneiZboGQYB4r,None,Sky Blue,Platinum,Wife Beater,Sleepy,Silk Durag,Big Smile,None
2679,4,5249,45.04,https://magiceden.io/item-details/E71z2f6DAnzs6jtnJFc66tKbPgBDPj762uR3PwZwY8hY,None,Orange,Cheetah,Tie Dye Tee,Surprised,Banana Headband,Smile,None
2684,3.47,6089,44.92,https://magiceden.io/item-details/E7qobv7Q36UVpK1sqsPSawgN3fgumv3ZDawMcMMEGSKN,None,Pink Banana,Blue,Black Biker,Cross Eyed,None,Big Smile,None
2688,2.99,1526,79.15,https://magiceden.io/item-details/ErJ2cxDMigBs3sQR4zyXJSRPgzhFKrfVgQoLZ1fBXG1j,None,Yellow Banana,Blue,Austin Powers Suit,Angry,WW2 Helmet,Rainbow,None
2689,6,5170,25.55,https://magiceden.io/item-details/GJUGsYfHDe6QE7BYfpPyAGK29je5uq1dWsSZDe3KbHxf,None,Pink Banana,Albino,Captain Black,Stoned,None,Grim,None
2692,3.3,5400,51.06,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2694,10,1625,8.42,https://magiceden.io/item-details/7Qi57ob2ufWA6nEdbUpipNvsb7bxHjzEYDt7gvx8F4HB,None,Yellow Banana,Blue,Austin Powers Suit,Red,Solana Mohawk,Serious,None
2702,6.9,1757,38.56,https://magiceden.io/item-details/FL3TNfXWy6BddirZ8i3KDxa8LfsDkr56XpExUyNYqtRn,None,Mint,Zebra,Astronaut,Cross Eyed,Yankee Fitted,Smile,None
2710,2.5,3570,70.87,https://magiceden.io/item-details/HFXz1nrQZ1F4YJsBP5EJhm6RVDEqRqtQFb6Taw1SLND5,None,Arrivals Departures,Brown,Denim Jacket,Pink Glow,None,Sad,None
2720,2.8,1685,80.03,https://magiceden.io/item-details/GDuL2Xh8brzWmj3H7SzQhHeevzPLMiHtEaDSNadNc5pu,None,Sand,Gold,Blue Angels Jumpsuit,Surprised,Military Boonie Hat,Smile,None
2726,777,3226,0,https://magiceden.io/item-details/4yy1uRLA4xBeRVqAkwdCtLM1Goc9b47Fh7Xm4kokT2xg,None,Sand,Pink,Red Track Suit,Angry,Orange Beanie,Money,None
2745,7.49,306,42.03,https://magiceden.io/item-details/F3sMd1GcEXKz3h9cjpYK6LxnxBEKoZoW4Dh47tedXFbM,None,Lavender,Robot,Denim Jacket,Popping,Chef Hat,Serious,None
2762,4.2,451,73.99,https://magiceden.io/item-details/AbPu6T4bPK4eVSezdPmUfTqWdyaqf1rfDrkzLyCzVGHa,None,Aviation Red,Cheetah,Drug Rug,Black Eye,Fighter Pilot Helmet,Fangs,None
2768,25,2945,0,https://magiceden.io/item-details/DFWG27Z55mzGGG8cTk52rKQZQmisDQsvFLp6v3dzsDAT,None,Cockpit,Red,Wife Beater,Cross Eyed,Backwards MHAC Cap,Fangs,None
2772,20,144,0,https://magiceden.io/item-details/5xxdQf1xF7hVRq6GeYq2UXVsNRNs251NRwk3iZSNSoh4,None,Remove Before Flight Red,Robot,North Face Puffer,Angry,WW2 Helmet,Platinum,None
2782,3.769,897,75.42,https://magiceden.io/item-details/EqY38hWWQxZuionNmoKT2ovRTxoq5hXCJ6QZsRYwK66h,None,Sky Blue,Pink,Bomber Jacket,Stoned,White MHAC Headband,Sad,Airplane Gold Chain
2799,3.8,3232,60.05,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2800,5.3,4654,35.87,https://magiceden.io/item-details/5TYno9ioY9r9NR559fmoD79JAu7SkF3ujREbqEUbxqCP,None,Aviation Red,Brown,Captain Black,Cross Eyed,Military Boonie Hat,Smile,None
2805,2,5148,65.69,https://magiceden.io/item-details/5ABPrbK1QDi3L1SXd25wPe97tRs6Vo2XSVT5696Jrh8t,None,Steel Gray,Brown,Brown Mink,Angry,Chef Hat,Rose,None
2810,12,559,0,https://magiceden.io/item-details/BbJNtwY4irQfqr7nXt67TZKJjfEBMB4gqk3iuAcMNv4x,None,Yellow Banana,Robot,White Turtleneck,Sleepy,Banana,Serious,None
2814,2.5,3300,72.61,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2821,2.6,2802,74.82,https://magiceden.io/item-details/Cn5ZaRUzQxUbs2KHoNpwo8BZFUj6u47cX8DB5a4TSyLx,None,Blue Banana,Blue,Captain Blue,Stoned,NVGs,Big Smile,None
2822,4.2,3206,56.22,https://magiceden.io/item-details/9AQSZWFAPekFbNyLRzMB8fvLnBkuirfdV8yesDjpjbQF,None,Sky Blue,Cheetah,Captain Black,Surprised,Red Devil Horns,Sad,None
2826,2.54,1230,85.56,https://magiceden.io/item-details/4dEokgbo6ma7ek1i3YcQToUj8PTSVbUcrbLKcpJmu57d,None,Steel Gray,Pink,Bomber Jacket,Cross Eyed,Military Boonie Hat,Fangs,Dapper Scarf
2843,3.3,1454,76.52,https://magiceden.io/item-details/CvTXrWeud5xE7smxdSyQ9WcrNMTWALhwW1voUnAVTU47,None,Lavender,Zebra,Solana Mink,Sleepy,Fez,Money,None
2863,12,157,0,https://magiceden.io/item-details/6XRRn3CVq5qLi7TfZCZRTW1jc3HBDiqTJdF9HXNTZa74,None,Orange,Gold,Red Track Suit,Fire,White MHAC Headband,Blue Chip,None
2877,4.5,2997,54.56,https://magiceden.io/item-details/2nrb3SfAwQCEvhYHmMFm226btcaYjeJgurVh6PWCby3m,None,Blue Banana,Red,North Face Puffer,Pink Glow,Banana Headband,Sad,None
2885,13,183,0,https://magiceden.io/item-details/H4qfvKxPc6F92AY4gbTMPnaJYSwaRDXsEbHVtsHn2QWQ,None,Lavender,Platinum,Tie Dye Tee,Red,Trippy Headband,Fangs,Airplane Gold Chain
2887,3,5464,53.65,https://magiceden.io/item-details/FuSAiqg6mvg6FjYGMs1My2LGvPtoDhLZpCMtBDYyHmb8,None,Lavender,Albino,North Face Puffer,Angry,Orange Beanie,Fangs,None
2889,125,167,0,https://magiceden.io/item-details/2tXTgFtXxnpyuKAxbMt4rNi17LEqvVJXmU13yS1R4ute,None,Mint,Rainbow,Denim Jacket,Laser Eyes 2,Pirate Hat,Serious,None
2904,3.5,553,80.33,https://magiceden.io/item-details/4S8hQwP7QrX5XJ7PNVVjsfEfy6qepvnhH9XGJ3KHAyq4,None,Lavender,Cheetah,Solana Hoodie,Popping,Orange Beanie,Rainbow,None
2918,6.99,4882,17.5,https://magiceden.io/item-details/7apEVBaxuuPhHjaWuJ4WBeVuHyDSXB9ggqZ6tE3EkHiT,None,Steel Gray,Pink,Dashiiki,Blank,WW2 Helmet,Sad,None
2923,3.2,5855,49.13,https://magiceden.io/item-details/8y3UTavPTnM7hS3iFPeuKoqCKrxcMgnBpkmKsbRimPc4,None,Orange,Pink,Brown Mink,Black Eye,None,Big Smile,None
2937,3,5510,53.35,https://magiceden.io/item-details/9kYNcYi1YKYpm7CQUBa1xohGHrV8W3A4wkVJe7KnscMa,None,Lavender,Brown,White Turtleneck,Surprised,Cowboy Hat,Sad,None
2938,3.5,4372,55.69,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2941,3,2935,69.96,https://magiceden.io/item-details/8bFUt1ubcYYkhYHEdwwRcg18y6KRoiqqcWes8ExinBHe,None,Sand,Cheetah,Red Track Suit,Black Eye,Unicorn Horn,Smile,None
2943,80,5,0,https://magiceden.io/item-details/89gF8oC1Gm73GQRft5P71fdBubCSoVrPXV2fCmZMsCYm,Grim Ape,Grim Ape,Grim Ape,Grim Ape,Grim Ape,Grim Ape,Grim Ape,Grim Ape
2945,6,1775,47.45,https://magiceden.io/item-details/HNdcRi5xunJbBtkiA47TfN8BjqcqpeACnmD96Ybbyk8k,None,Mint,Rainbow,Captain Blue,Surprised,Banana,Smile,None
2958,2.2222,5569,60.75,https://magiceden.io/item-details/6osDGsPpKHVKjzDtuSFrFWvkBkbW9XZtaEcVRf8aKAbv,None,Remove Before Flight Red,Blue,None,Angry,White MHAC Headband,Smile,None
2960,11,385,6.42,https://magiceden.io/item-details/BZg11ADLCYn8syTUg6Rdapk3RL7s9bz51Xs8bju1kQqa,None,Moon,Zebra,None,Angry,Black Devil Horns,Smile,Dapper Scarf
2963,3.642,5528,46.82,https://magiceden.io/item-details/CTVt9pNyHpVijbTtNHny4h9hpeU7aQNviPfmcbZbkLzP,None,Steel Gray,Red,Brown Mink,Sleepy,Banana Headband,Bubble Gum,None
2965,3,3773,64.56,https://magiceden.io/item-details/8SDNaaM2vvuAnhHpMdJtBdPyXv2rX5zNfrVkouth7ZHU,None,Fine Gold,Zebra,None,Sleepy,Yankee Fitted,Smile,None
2969,4,3951,53.41,https://magiceden.io/item-details/9bXkGxNqs3nh7ZJBEWe1FwZ1ejLUYFGkdcHTb7MJq9pu,None,Fine Gold,Pink,Flotation Device,Sleepy,Japanese Bandana,Sad,None
2981,4.7,1548,61.91,https://magiceden.io/item-details/CvhPfhY9Fr7bCRXJsaGov4UqpaFz9hhZy8wdK5rYGFdk,None,Blue Banana,Cheetah,White Turtleneck,Solana,Fez,Serious,None
2991,13,386,0,https://magiceden.io/item-details/J36VeKxBoxCnEP2CMDzniZQREXgpnpqZJxLMhmwrGz5N,None,Lavender,Zebra,Black Biker,Cross Eyed,Solana Unicorn Horn,Rose,Airplane Gold Chain
2995,4,2600,62.13,https://magiceden.io/item-details/BiqQmwGYEGocCChECwKndDg3y8bMKvJvDgava5uu9QCJ,None,Orange,Pink,Solana Mink,Angry,Japanese Bandana,Money,None
3008,4,3283,57.72,https://magiceden.io/item-details/HN7K4fAjsHdFWFw7Njhjeiy1EhWoocvo2QXmYGBvxepT,None,Remove Before Flight Red,Brown,Tie Dye Tee,Stoned,Mafia Hat,Big Smile,None
3011,2.5,2185,79.8,https://magiceden.io/item-details/Bs6RX4mdQa74vfaTvCeQLHRgvvT5gSBweNX2PuxF7E6B,None,Sand,Rainbow,Captain Black,Sleepy,Backwards MHAC Cap,Big Smile,None
3016,80,147,0,https://magiceden.io/item-details/83xezLVAh1k51UwB5RFCcMKVZ7DXRV9Vtyr3t3LxFA4x,None,Yellow Banana,Albino,White Turtleneck,Fire,Fighter Pilot Helmet,Grills,None
3022,4.49,1922,61.6,https://magiceden.io/item-details/FC5f6CZxCaHwhmmvERUeFf7h1SNkEH38F3ghKB4PNA4E,None,Steel Gray,Red,MHAC Hoodie,Cross Eyed,Black Devil Horns,Rainbow,None
3038,4.13,676,73.24,https://magiceden.io/item-details/9KSEwEEzK7NbF21ijKjDma6NQkbqiE5k8ADgSM2FyYYy,None,Orange,Pink,Mafia Suit,Blank,Pirate Hat,Sad,Dapper Scarf
3053,2.5,2327,78.89,https://magiceden.io/item-details/5KSAmA2fVV1eiQLeTqB3eQ25xJi1a11FJi5doHRmNHBE,None,Sky Blue,Zebra,Dashiiki,Black Eye,Unicorn Horn,Sad,None
3057,2.1,4703,67.56,https://magiceden.io/item-details/6j96tH1si8fSAEfURekaugoMncnVekwwUuubcmCu7hVH,None,Blue Banana,Brown,Brown Mink,Surprised,Oxygen Mask,Grim,None
3068,13,608,0,https://magiceden.io/item-details/HBML1HikBVgNoURgfD685oKbCj5hRhwWQDuAPsLTEwqu,None,Sky Blue,Lava,Ramp Vest,Angry,Japanese Bandana,Grills,None
3071,2.9,3220,69.13,https://magiceden.io/item-details/7PUAxdi28ydbA7pniu3PhoxhsFMEHKk54aG6HaxMYq5V,None,Moon,Blue,Denim Jacket,Angry,Trippy Headband,Grim,None
3075,17.69,12,0,https://magiceden.io/item-details/jtx7Kikr7RG8ctvgBReLArCCpCwVzUJPR9jvsQdbbfj,Lightsaber,Aviation Red,Albino,Dashiiki,Sleepy,Backwards MHAC Cap,Bubble Gum,Airplane Gold Chain
3080,4.2042,885,71.15,https://magiceden.io/item-details/FLoNgbHqmcqvZxpr3w7YXJKmM1DpUntqoj1MaxqhbpSK,None,Mint,Brown,MHAC Hoodie,Surprised,Silk Durag,Serious,Dapper Scarf
3083,6,5946,20.54,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3084,2.769,3432,69.07,https://magiceden.io/item-details/CESMqwmQtLUo7vVAfj5PpqC9Gq536JUAgMiBTM6HuYZW,None,Pink Banana,Pink,Blue Angels Jumpsuit,Surprised,Dunce Hat,Sad,None
3091,3.69,4195,54.94,https://magiceden.io/item-details/6QjrFNeVWfnpEEgqYR6x1DfFWy7xSqBL9Vh9BfbTarpf,None,Lavender,Brown,Solana Hoodie,Angry,WW2 Helmet,Big Smile,None
