id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
4373,3,5417,50.67,https://magiceden.io/item-details/39VoCKtfCKrTTdGh2fg2CeNEjk8fhV63emjAheTW9SMZ,None,Sand,Albino,Tie Dye Tee,Surprised,Banana Headband,Serious,None
4410,3,4525,56.47,https://magiceden.io/item-details/GcoboCAXaQ7PfSoaxJzFydEiTRchCupyfgwK9FLdD3x1,None,Remove Before Flight Red,Albino,North Face Puffer,Surprised,Unicorn Horn,Smile,None
4430,2.5,2007,77.85,https://magiceden.io/item-details/7uarxDTxGJ1sgRGqJojNUdYZvNCjMfSRcniJtu6N19SS,None,Deep Water Blue,Cheetah,Solana Mink,Black Eye,Orange Beanie,Bubble Gum,None
4436,2.9,1280,78.57,https://magiceden.io/item-details/FcKX34YJq1UU8fSkKppz7uc4TANyWRnVxFyKhzQeo3us,None,Lavender,Rainbow,Denim Jacket,Angry,Silk Durag,Money,None
4469,4,5972,37.06,https://magiceden.io/item-details/EwMAMMzS7KsYRzD2JWhLeZewUi78V5eLcUHPgWYPhEyk,None,Steel Gray,Brown,White Turtleneck,Angry,Chef Hat,Smile,None
4494,3,3455,63.43,https://magiceden.io/item-details/7n1qgLpjZqSLug31qET2nLesjLsK6mrCtLvawia7RNQz,None,Deep Water Blue,Pink,Wife Beater,Blank,Japanese Bandana,Money,None
4496,3.8,3959,52.15,https://magiceden.io/item-details/D3djkMDP8Dnk6iF3MYqh1BiEyJwwTnYcLGJJPiwTcfu1,None,Yellow Banana,Brown,Hawaiian,Surprised,Banana,Serious,None
4514,2.6,2689,72.41,https://magiceden.io/item-details/12XFGmjj2Tbn7J2bRknzcy6motKJdmUCFM6pYNYdKocZ,None,Deep Water Blue,Rainbow,Red Track Suit,Angry,Backwards MHAC Cap,Serious,None
4572,1.9,4296,68.96,https://magiceden.io/item-details/7MXgKKhAfY6E7jfkPypi4ue9jiEH1gJqEmMVA7gGKFru,None,Pink Banana,Red,North Face Puffer,Surprised,Tinfoil,Smile,None
4577,3.5,670,76.54,https://magiceden.io/item-details/8ewWZwKvXEmkm4L7woFpiqRnaSksgmLbxfTCGLpSJHUF,None,Orange,Zebra,Tie Dye Tee,Cross Eyed,Tinfoil,Serious,Dapper Scarf
4594,2.222,3269,72.42,https://magiceden.io/item-details/GaphgDVktxWiP3pedNph3WWcYMUJWrCWTrAqaa9ZkKDi,None,Aviation Red,Pink,Tie Dye Tee,Surprised,WW2 Helmet,Cigar,None
4608,3.5,5771,43.37,https://magiceden.io/item-details/5kMoBzTXRbAam7x5GoZMgV7ZCUTsuNKaAGQGAJgciFf9,None,Aviation Red,Brown,Tie Dye Tee,Cross Eyed,Silk Durag,Smile,None
4631,2.2,3899,68.54,https://magiceden.io/item-details/J2DUH3hwikd6PzfobTRQdTkbr83Gk5HiQZzp369NXRL9,None,Blue Banana,Cheetah,Drug Rug,Black Eye,Orange Beanie,Grim,None
4645,2,3586,72.58,https://magiceden.io/item-details/2c89H7EZB8ZkS71drqHJX2bgD8vezxsmKhFy5B8aXwq1,None,Aviation Red,Blue,Mafia Suit,Surprised,MHAC Visor,Smile,None
4669,4,3415,53.69,https://magiceden.io/item-details/EtxT7Zgs43Wq1itXWMST9s3SMnpE1u1KrdH9GTc9anWw,None,Fine Gold,Pink,Red Track Suit,Cross Eyed,Bose A20s,Smile,None
4713,1.998,3364,74.04,https://magiceden.io/item-details/5FPoEupqHGwyqp7VSfGdVYr3UqNyYE8X31Frz52cyN3f,None,Lavender,Zebra,Blue Angels Jumpsuit,Cross Eyed,Fez,Sad,None
4727,3.5,1501,71.14,https://magiceden.io/item-details/5xbiREP66RdhngHjARaZmt1fomn7SxJd8KoTuonC3k4H,None,Orange,Platinum,Captain Black,Angry,Folded Hat,Fangs,None
4730,3.7,3758,54.46,https://magiceden.io/item-details/2rdAuZovx4R1fZFM7r67rmj1uequs3H1LtCoGVtbAMvA,None,Remove Before Flight Red,Red,Captain Blue,Blank,Solana Unicorn Horn,Serious,None
4763,2.5,4867,59.24,https://magiceden.io/item-details/34nF55bNQQNz3BK39kEfkEZTU2tx4zQrnuTyD3K79YMA,None,Sand,Blue,Tie Dye Tee,Surprised,Tinfoil,Grim,None
4783,4,5572,39.66,https://magiceden.io/item-details/9B6hvEENnNNbaPPD2sWGipkFzFqK51azVVWmpLmnbu1G,None,Steel Gray,Albino,Hawaiian,Sleepy,Trippy Headband,Sad,None
4814,2.4,5620,55.35,https://magiceden.io/item-details/7VxQQdwe56ruDXNUwpKGQAgdF2UfZuhadf9HZMvV8gmZ,None,Steel Gray,Pink,Tie Dye Tee,Cross Eyed,None,Rainbow,None
4815,1.7,3734,74.61,https://magiceden.io/item-details/4pt9KrSbRUdi7zTW39g9mH35cHrntGEMycUT23c2T9vD,None,Mint,Platinum,North Face Puffer,Cross Eyed,MHAC Visor,Serious,None
4898,2.3,3684,68.94,https://magiceden.io/item-details/59BxqBD6yQfcqW7bKETAhtsc9fxd71FdHBDN7V111YMJ,None,Lavender,Albino,Tie Dye Tee,Popping,Orange Beanie,Grim,None
4919,2.75,4935,56.3,https://magiceden.io/item-details/Sa66fmSjG6PHSWAPJjrwg6gnrSrH8FjdPGSuHw92iKc,None,Lavender,Blue,Captain Blue,Blank,White MHAC Headband,Smile,None
4921,2.2,4690,63.4,https://magiceden.io/item-details/7fCQyZP4zHTvH2acVgznUU8QMQJpqhf971TnQaf7Ameo,None,Steel Gray,Pink,Drug Rug,Black Eye,Banana,Smile,None
4929,2.75,4909,56.47,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4937,3.75,5673,41.5,https://magiceden.io/item-details/BBo5kEctv8Su1b4Dkf1STNien732ac7vRW4QF7GVNCuG,None,Steel Gray,Brown,None,Stoned,Dunce Hat,Serious,None
4938,2.9,2969,67.59,https://magiceden.io/item-details/H8cBSQr4pEc2Y5pUPXvMrbpwbzmDDbonxVcGpRXxCJgL,None,Lavender,Zebra,None,Fire,Japanese Bandana,Sad,None
4945,3,6101,46.22,https://magiceden.io/item-details/AgYJmd9k27CQNRaJeba4tJ6xkYpREmojmnnJvqw61diM,None,Pink Banana,Red,Hawaiian,Cross Eyed,None,Smile,None
4957,4,4265,48.16,https://magiceden.io/item-details/ENJq6FPLhrneud4fd77fQfvW84Cf78989LjFnptG3RL6,None,Sand,Blue,Denim Jacket,Stoned,Solana Unicorn Horn,Big Smile,None
4963,2.75,5554,52.28,https://magiceden.io/item-details/8QY4JpvN3FA8EdCBUz1PdBBFDPfM6vSfh6SHyWWsymT8,None,Aviation Red,Cheetah,None,Sleepy,WW2 Helmet,Smile,None
4970,2.75,4479,59.27,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4980,2.8,4796,56.71,https://magiceden.io/item-details/FW2iggVwK1FVVSYjWsWFCpcWSMhQTvtsNDPZuGonXNXM,None,Aviation Red,Blue,Drug Rug,Sleepy,MHAC Visor,Rose,None
4993,1.88,2737,79.3,https://magiceden.io/item-details/EcjCbwwNstk7ZwqybKeuVX9N1HnLcMVdNTT75faBBbQn,None,Pink Banana,Brown,Baby Blue Vest,Blank,Captain Hat,Fangs,None
4994,2.3,4470,63.83,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
5007,2.75,3163,67.83,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5014,2.8,2346,72.64,https://magiceden.io/item-details/6AtKKwyB3Ga6BiMeFT2aGt6Fbr2KrcyokhNMsaYodjNk,None,Deep Water Blue,Albino,Brown Mink,Popping,Oxygen Mask,Big Smile,None
5024,3,3615,62.39,https://magiceden.io/item-details/AM5mCcDdkTSb717PRi8H9tHVQ4DqbEHAptqeJsoL4RGQ,None,Sand,Blue,White Turtleneck,Red,Solana Unicorn Horn,Sad,None
5058,3.9,5862,38.77,https://magiceden.io/item-details/DhySV62f6s9qC9EX9gaXiYeH1ex8pn7bHDh6JL5KLbyx,None,Sky Blue,Brown,Drug Rug,Sleepy,Bose A20s,Tongue,None
5059,1.9,2946,77.74,https://magiceden.io/item-details/FcCzbCXdWJwAbzPvm5QnSJhLKkMTJATV5LkJE5ZSELdk,None,Remove Before Flight Black,Albino,White Turtleneck,Surprised,Dunce Hat,Bubble Gum,None
5088,1.88,2474,81.01,https://magiceden.io/item-details/BhbJgsTHjyDrbGKoT5YViuj9sZJS1z2KG9edCLms123S,None,Orange,Red,Austin Powers Suit,Red,WW2 Helmet,Grim,None
5151,2.498,1966,78.13,https://magiceden.io/item-details/4NV8AEQMAnf7EJrKCsyBzGoEyfZmqsmbq2qxuLvPYFwe,None,Remove Before Flight Red,Gold,Black Logo Tee,Cross Eyed,Japanese Bandana,Rose,None
5160,3,6099,46.23,https://magiceden.io/item-details/ARcBeQXjzwNmjkR8eydxPMu4N6qqukgkuBL4JezRyFee,None,Sky Blue,Red,Denim Jacket,Stoned,None,Tongue,None
5163,2.75,4071,61.92,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5173,2.75,4732,57.62,https://magiceden.io/item-details/HGxGBWc73UsM4ak7Gxon1ScsFWYiPRnqQpp9HH261Dvu,None,Radar,Blue,North Face Puffer,Sleepy,White MHAC Headband,Serious,None
5178,2.3,5850,54.85,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5189,2.75,4558,58.75,https://magiceden.io/item-details/2Sbq8rb3tXKPFcEUXa9u5wqUa2AYDB5FAueeSHRMbwZQ,None,Steel Gray,Red,Flotation Device,Stoned,Cowboy Hat,Smile,None
5203,4,2023,62.74,https://magiceden.io/item-details/Dau3iXgnVP7q9WjiFKq9s3tn6Wi1pvTNg5AtS6m26qYE,None,Radar,Zebra,Hawaiian,Stoned,WW2 Helmet,Smile,None
5205,2.3,4114,66.14,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5212,2.8,1997,74.91,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5217,2.7,4669,58.53,https://magiceden.io/item-details/EMAehsMpfH4RTFjEZ3uuSrTMaAsBTUeA284abnUZUeqf,None,Pink Banana,Brown,Wife Beater,Sleepy,Bose A20s,Tongue,None
5231,3.5,751,76.02,https://magiceden.io/item-details/9DSqw3hDEUdMtiv3LJGLReUgvgeGRf1CzT28AQN5dDh6,None,Mint,Brown,Black Logo Tee,Black Eye,Black Devil Horns,Sad,Dapper Scarf
5240,4.2,1936,61.31,https://magiceden.io/item-details/DiJpzdqQF5ko9LTpgda2AUZNA5eJ32hLZJHCxFmV2vT4,None,Mint,Platinum,North Face Puffer,Surprised,Captain Hat,Rose,None
5250,1.6,5232,65.87,https://magiceden.io/item-details/8U9SUZtHddVxZ9WryTodZSQYL2vtxm8TKHK5na8iwTWd,None,Steel Gray,Blue,Austin Powers Suit,Angry,Solana Unicorn Horn,Grim,None
5298,2.17,3706,70.1,https://magiceden.io/item-details/9GQ19jZPo2RtifSieWSB7JLEBZE9n1H6cLepQrPjSXgK,None,Deep Water Blue,Blue,Denim Jacket,Stoned,Tinfoil,Sad,None
5310,1.8,5458,62.4,https://magiceden.io/item-details/DBgWDtCN6DTT7U9RdGnJusG9qC5PM43xEmq4wHNPFms3,None,Blue Banana,Red,Tie Dye Tee,Blank,Fez,Grim,None
5319,2.3,4881,61.15,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5330,2.3,6043,53.6,https://magiceden.io/item-details/2qnd8dXViN3cgzxx2Lj64JaRAp7h17LXBDrf86C4pj3u,None,Steel Gray,Pink,None,Cross Eyed,White MHAC Headband,Tongue,None
5353,3.2,1181,76.22,https://magiceden.io/item-details/2Dro74D3V8hEFUL7ZEppysNnSD4ezpAXRukK4G18HAN7,None,Lavender,Gold,Flotation Device,Black Eye,Black Devil Horns,Tongue,None
5369,3,3956,60.17,https://magiceden.io/item-details/AGM46Ut71AvDGujQ5wDeqRnccpe5HMQZEu3naPNNem1p,None,Remove Before Flight Black,Cheetah,Tie Dye Tee,Surprised,Unicorn Horn,Sad,None
5390,3,1516,76.04,https://magiceden.io/item-details/YGxrUqxnqFzBXfLAENxmGH2Mnb6YFbSSnqggYxEXS2z,None,Sand,Brown,Wife Beater,Stoned,Red Devil Horns,Cigar,None
5404,1.88,1573,86.87,https://magiceden.io/item-details/5Vj9vrfyvXxfM9iX11i1pxEVvnxRZpqfdUnvpNRTN1YC,None,Arrivals Departures,Cheetah,None,Pink Glow,Bose A20s,Grim,None
5405,2.5,3582,67.6,https://magiceden.io/item-details/EUXHeb6hxy5qJmLbnfHikuEGK8S5JjpX3LPCtxkoVazT,None,Blue Banana,Cheetah,Baby Blue Vest,Sleepy,Cowboy Hat,Smile,None
5450,3,2226,71.42,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5469,1.59,1132,92.64,https://magiceden.io/item-details/5eUARxReJJsPUBUZ4MCeUMru32NuCGsgGjGqhx3PG217,None,Mint,Brown,None,Stoned,Tinfoil,Platinum,None
5554,2.75,3389,66.36,https://magiceden.io/item-details/7z5S7FHoGcWuhBuNyi1GvghqVFnpH3gJY2HTBpDq2wBN,None,Radar,Red,Brown Mink,Cross Eyed,Black Devil Horns,Big Smile,None
5572,4.23,4989,41.15,https://magiceden.io/item-details/6LnPUqs55Sc7S4kmgeTxk1cSuSaYJNkMMMW1aUxuLy3P,None,Lavender,Pink,Drug Rug,Surprised,Mafia Hat,Sad,None
5604,2,2589,79.06,https://magiceden.io/item-details/Hab6pQkbPVjKWRMwLA9ZL58gazWq8FhWH2o8QWm8TkgH,None,Aviation Red,Blue,Baby Blue Vest,Angry,White MHAC Headband,Money,None
5625,1.7,5807,61.13,https://magiceden.io/item-details/22UXdcyxM9hViZ7vTC2ZYQMTFinqP69kF1tWRog6LPXR,None,Sky Blue,Cheetah,None,Angry,Solana Unicorn Horn,Sad,None
5640,2.97,3032,66.48,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5656,3.49,3671,57.12,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5659,1.8,2853,79.34,https://magiceden.io/item-details/KJuoEAWiAHkAtwRGz7DyAhSsCin9VwwF6BfZhFrnct3,None,Remove Before Flight Black,Albino,Solana Hoodie,Angry,Black MHAC Headband,Smile,None
5669,2.4,3167,71.3,https://magiceden.io/item-details/EyixUgEpJYhnKN7gXioEsGrKJfUSchP4bSNxZsKnRNW7,None,Radar,Pink,MHAC Hoodie,Surprised,Chef Hat,Sad,None
5723,2.5,1417,81.68,https://magiceden.io/item-details/MsiUnXHrNwfjtimA9sMEqWajNVkTFZeSBZNokTxKBQn,None,Sky Blue,Cheetah,MHAC Hoodie,Pink Glow,Solana Mohawk,Serious,None
5778,2.6,2960,70.65,https://magiceden.io/item-details/2y1h35SPZ17n9tJfjzygKmmF4ssYFhJELcNw9FpRCGdt,None,Sky Blue,Gold,Ramp Vest,Sleepy,Bose A20s,Sad,None
5836,1.7,2554,82.29,https://magiceden.io/item-details/F9FXARtu6fVKwggdDr3QuYnuiX95NxJuif22sKbRKuX6,None,Radar,Brown,Drug Rug,Stoned,Red Devil Horns,Serious,None
5846,3.27,3777,58.63,https://magiceden.io/item-details/213vXhqLCptondmpvRnxHmgPS1mKawFGwYg8DuHYGaRd,None,Moon,Red,Hawaiian,Cross Eyed,Orange Beanie,Grim,None
5884,3.99,1265,67.77,https://magiceden.io/item-details/2QkBnXL2J1SrvwrFrFQ7Qe27ZjqdAZw7Bboy5VUDWF55,None,Radar,Cheetah,Baby Blue Vest,Stoned,Unicorn Horn,Rose,None
5909,4,3529,52.95,https://magiceden.io/item-details/FCgP9ZmzA92ESfcrgScBW1Zdrt8HqX6SZXheWYaB9zZ3,None,Remove Before Flight Red,Cheetah,North Face Puffer,Stoned,Yankee Fitted,Serious,None
5936,2.5,4639,60.73,https://magiceden.io/item-details/A1dpvqrMH9WJL4rcsfyY5tSmGMCauJHBwM4c7p9xxeR,None,Mint,Brown,Solana Mink,Sleepy,Chef Hat,Grim,None
6009,2,4689,65.4,https://magiceden.io/item-details/7oMaY2BT7CZC4uNyVZrEmfsDkkuBnBPLRLXBFkdEc1LT,None,Lavender,Pink,Tiffany Biker,Angry,Orange Beanie,Big Smile,None
6095,3.08,3608,61.63,https://magiceden.io/item-details/7RXA7jf2q3PUqA9Wyfzt7RB4Gk9NcCkXcpsbc7mcBL4g,None,Arrivals Departures,Blue,Wife Beater,Sleepy,NVGs,Serious,None
6170,1.98,2551,79.51,https://magiceden.io/item-details/AHZnrkaMCYo3RSHMYHEm12pqdMpRfWwektr5gMHoEnET,None,Yellow Banana,Red,Solana Hoodie,Black Eye,Unicorn Horn,Grim,None
6180,3,3095,65.77,https://magiceden.io/item-details/C53m9h5HpAVVy1JeSSwC2zJyGc8nHVEbFJ7PknAd8CCd,None,Pink Banana,Blue,Tie Dye Tee,Popping,Cowboy Hat,Grim,None
6182,2.75,1326,79.78,https://magiceden.io/item-details/7836TENwkxAyJQhswjQ11uGp4K8P9gQLrmQD8NH8spwH,None,Steel Gray,Platinum,MHAC Hoodie,Popping,Cowboy Hat,Tongue,None
6187,1.8,5175,64.24,https://magiceden.io/item-details/46171N5T9fRwUfsHAFC4PAtFDL7ypQVNmkpAWobtKiuU,None,Remove Before Flight Black,Cheetah,Captain Black,Angry,None,Tongue,None
