id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
3158,1,4323,71.43,https://magiceden.io/item-details/FqjnrpW3PdfA8oYyS8us1pYRWHmhwCwWQUyZs65SqnYQ,None,Radar,Brown,Drug Rug,Blank,Dunce Hat,Smile,None
3171,1.74,3265,70.88,https://magiceden.io/item-details/AMiVFKadaKcVLPg6T9J4H4GAq7s5vAKY19yoetogu7an,None,Fine Gold,Brown,Tie Dye Tee,Stoned,Dunce Hat,Big Smile,None
3172,7,23,39.27,https://magiceden.io/item-details/G9MwJFY1L3TDZ18MMhHpWfwEoYFcPcHKkRFAi8xRMMv4,None,Sky Blue,Rainbow,Ramp Vest,Popping,MHAC Cap,Blue Chip,Airplane Gold Chain
3177,1.75,3044,72.21,https://magiceden.io/item-details/5CXDZXea1Ytw8aSkzUpi1jGB7YsPWsJJnYMMfNFUU8AK,None,Yellow Banana,Brown,Bomber Jacket,Stoned,Red Devil Horns,Tongue,None
3232,1.76,3035,72.17,https://magiceden.io/item-details/6PtkvrXVwhLbr7ekEeN5ikP92vRUd6RjdLMd5t7SrKC4,None,Arrivals Departures,Red,Austin Powers Suit,Sleepy,Oxygen Mask,Serious,None
3247,2,2614,72.49,https://magiceden.io/item-details/BimxJUpj3iSMBBzgp2oMFMQtH7fGMw2ivAVuX54X59bj,None,Pink Banana,Rainbow,White Turtleneck,Angry,Chef Hat,Tongue,None
3274,4,2368,54.09,https://magiceden.io/item-details/GRcmJL25MEXMC6dAPTQTZur9RRgQk2FoQyAcCuMsMMGs,None,Cockpit,Blue,Wife Beater,Stoned,MHAC Visor,Tongue,None
3280,10,756,4.52,https://magiceden.io/item-details/BEUFawSfVza7prbFAeaQ2gAz7d3AFGnzPf2mx6SUyzQ1,None,Radar,Brown,Coogi Sweater,Red,Trippy Headband,Money,None
3283,3.5,5852,36.52,https://magiceden.io/item-details/2EuGSKy61sGjg9Prn9ipbX7AFwnVcjWFp2A8V1cfGF6s,None,Steel Gray,Brown,Tie Dye Tee,Cross Eyed,Black Devil Horns,Grim,None
3288,10,3448,0,https://magiceden.io/item-details/HXrJmrbHUodX39BXxVfYy3WvPFzFpjhJfUEoG3EvZM3X,None,Arrivals Departures,Albino,Drug Rug,Stoned,Yankee Fitted,Grim,None
3289,0.96,5304,65.47,https://magiceden.io/item-details/9ohCT8aMQkayB2inCsLgjDDto4T5auqrbHJGUayQPnVa,None,Blue Banana,Brown,Drug Rug,Cross Eyed,Dunce Hat,Tongue,None
3302,3,1393,70.4,https://magiceden.io/item-details/5cw5bjNqzuCnr68mkdD997xYzBA1JKXacvJXYChrEBZR,None,Lavender,Red,Drug Rug,Blank,Brain,Money,None
3303,1.1,2548,81.92,https://magiceden.io/item-details/FB9iNutWwKGyeXB2m4nmcSEMeaAADtip4YZPftv1pWM,None,Mint,Red,Drug Rug,Stoned,Bose A20s,Cigar,None
3311,1.76,1461,82.36,https://magiceden.io/item-details/F3brKMchC6CpqA4paqSAXzEaxBMNKyxjAKhmhkujcRmB,None,Blue Banana,Blue,Captain Blue,Solana,Black MHAC Headband,Tongue,None
3324,3,1938,66.87,https://magiceden.io/item-details/GEJfKiwkZLnMnjh7w5WKNMJDSsc7A4ujjMbrNnM3qsBG,None,Mint,Cheetah,North Face Puffer,Black Eye,Black MHAC Headband,Grills,None
3345,2.1,2842,70.02,https://magiceden.io/item-details/AYyr4MbmrHwV3AdRYq696sMMWwttvknRp8CK6Y5AD4mb,None,Yellow Banana,Platinum,Black Biker,Angry,Fez,Big Smile,None
3355,1.76,2670,74.53,https://magiceden.io/item-details/2i1gUxFagXAeXUrc7Uu4S8RLR88md251UEQN7FBCSKNR,None,Radar,Brown,Denim Jacket,Black Eye,Oxygen Mask,Smile,None
3362,1.75,5389,57.02,https://magiceden.io/item-details/A28MBqkeWJLkhbqTZSYaPFLSGLWA3WHTC29Naa5psKSA,None,Steel Gray,Blue,Hawaiian,Angry,Banana,Tongue,None
3382,1.1,2961,79.25,https://magiceden.io/item-details/HF55Mdk23pKQ1Kxdpp7Ek5P3Lz6KBTiJMdN6F2CMhmXn,None,Remove Before Flight Black,Albino,Bomber Jacket,Black Eye,Chef Hat,Smile,None
3398,6,1626,38.89,https://magiceden.io/item-details/CKVRmsZBLS74uDPPNnwFmHm9iurHtpHCqbE2Xa4pRLzT,None,Pink Banana,Pink,Austin Powers Suit,Pink Glow,Yankee Fitted,Grim,None
3400,1.8,2168,77.38,https://magiceden.io/item-details/366hCrkPwUzLEJn7RUZayxiZmPf86c5XWUruxuqMZqBs,None,Mint,Blue,Jedi,Popping,None,Big Smile,None
3416,1.7499,2627,74.91,https://magiceden.io/item-details/ECyrjcueAGGMboMAUNcAyAG5Z3KrU3SGSGb5KGvKVHFx,None,Sky Blue,Cheetah,Wife Beater,Surprised,Silk Durag,Grills,None
3419,3.3,1818,64.65,https://magiceden.io/item-details/4uQXQtAKiK9GgGC2GiZv5Jh8cYnkeJ4FMaMNz3sSsxQK,None,Sand,Brown,Solana Mink,Popping,Oxygen Mask,Serious,None
3431,3.5,1224,66.49,https://magiceden.io/item-details/2u95GcaKHPpNXXPaZRfHru5J3vTdnMyLvDk9qt4bYy2P,None,Aviation Red,Albino,Tuxedo,Black Eye,Tinfoil,Grim,None
3449,2.49,1832,72.66,https://magiceden.io/item-details/Ekgm1bugPpxg53h91ySVExwJ2b67xJPusYLGZ35Uw54F,None,Steel Gray,Albino,Bomber Jacket,Solana,Solana Unicorn Horn,Fangs,None
3476,2.5,1035,77.72,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3478,2,5110,56.33,https://magiceden.io/item-details/8hM22AKExrDjSucvFqmv3D3sZ1jEshtUSGxszNMe9LyQ,None,Sand,Pink,Coogi Sweater,Sleepy,Cowboy Hat,Sad,None
3502,3,3709,55.4,https://magiceden.io/item-details/BoWA1oa8unwXnuwN3sEbygAUgpkWS7MTcnRjforskxGB,None,Steel Gray,Zebra,Hawaiian,Blank,Fez,Bubble Gum,None
3509,1.2,2367,82.09,https://magiceden.io/item-details/C6Fu8YVeMnjXC4McFpSPRFdPMsGhahtXLi4mjreCetwX,None,Fine Gold,Zebra,Ramp Vest,Cross Eyed,Trippy Headband,Sad,None
3532,6.5,233,42.91,https://magiceden.io/item-details/2tDfnzkGFQW7MaYxWNakN3rHCPKSWAuYgzqV2czswwM6,None,Sand,Brown,Red Track Suit,Sleepy,Tinfoil,Rainbow,Dapper Scarf
3541,3.5,540,70.92,https://magiceden.io/item-details/8EWUJXLSHepVaGqkcQ4QhiVKgxJMSnNXmjQv4PxwSXNm,None,Pink Banana,Zebra,Solana Hoodie,Cross Eyed,Space Helmet,Sad,None
3568,3,5977,40.72,https://magiceden.io/item-details/2KWyDDo3bskmnj6vYe9CK2xfpk2j1qxMesL9Pr7KWC3w,None,Steel Gray,Blue,Drug Rug,Cross Eyed,Silk Durag,Serious,None
3576,2,682,85,https://magiceden.io/item-details/HXKkc7rA4audWaL5UL7LTApK5ptihT2pP1bu9bnpawuC,None,Orange,Brown,Denim Jacket,Stoned,Banana Headband,Big Smile,Airplane Gold Chain
3582,4,3735,45.23,https://magiceden.io/item-details/9DiKXwZ9R7JpKmX2JDpZooiLiLSSvX3NTmwdytESWUtp,None,Steel Gray,Blue,Black Logo Tee,Fire,Backwards MHAC Cap,Tongue,None
3615,2,2867,70.85,https://magiceden.io/item-details/91W21NYAAKE4vW5FGgYjggqCMMHXccxwrShjSGYeEEsL,None,Yellow Banana,Pink,Brown Mink,Red,Oxygen Mask,Grim,None
3616,3.2,5184,43.85,https://magiceden.io/item-details/AvbVArkz1Fq79AyQUtFBgnDiWa7b3CeA8gWcUzHhxyd8,None,Remove Before Flight Black,Blue,Tie Dye Tee,Angry,Pirate Hat,Smile,None
3620,18.5,46,0,https://magiceden.io/item-details/5nxMqXg3iHzeAyTDuxWT2DyvCXbpuaeVpuPMzZmM87bW,None,Cockpit,Gold,Hawaiian,Solana,Backwards MHAC Cap,Bubble Gum,Airplane Gold Chain
3630,2.3,4121,59.73,https://magiceden.io/item-details/AZ6vJzFZU31HMZuJdXQ46zP6KwYihAaHfMoTBoD13uNY,None,Steel Gray,Albino,Dashiiki,Surprised,Oxygen Mask,Grim,None
3653,2,4884,57.79,https://magiceden.io/item-details/4MaqoHyeLBDhV4ZAXEavHZVdrkZrwi1AeqFLcH2GSV6Y,None,Sky Blue,Albino,Ramp Vest,Cross Eyed,Banana Headband,Fangs,None
3654,15,721,0,https://magiceden.io/item-details/6xDKj38ZCgu7iMHfFcy22pwKUYFkVYGywU6zG34Zoro6,None,Blue Banana,Red,Tuxedo,Angry,TopHat,Tongue,None
3673,2,2326,74.36,https://magiceden.io/item-details/DrLBLayQHLt1dZtoKvo9L8ufpi3L8eu4FNdbsJEVjwS8,None,Lavender,Brown,Flotation Device,Sleepy,Military Boonie Hat,Money,None
3686,5,5207,25.7,https://magiceden.io/item-details/79j5hbiDJpt75YxpeJh2nRaq1V915wVwJPyqdiBVjDvP,None,Sky Blue,Brown,Red Track Suit,Cross Eyed,NVGs,Grim,None
3713,11,66,0,https://magiceden.io/item-details/EnXKxTGrRPGbQB5fLNZLZfGiKwgfhY1QLtdB65KCNcBJ,Jet Pack,Arrivals Departures,Brown,Solana Mink,Surprised,White MHAC Headband,Smile,None
3721,3.3,772,71.42,https://magiceden.io/item-details/FFZq4rw9rT8BwkT4BBWZcPpdJZTCT6p8hnoeXaCGAic6,None,Cockpit,Pink,Dashiiki,Red,Cowboy Hat,Bubble Gum,None
3733,10,3872,0,https://magiceden.io/item-details/74QaJHjFStkgj1ZGAuuyKYAFopnhUkeYLv9D7Aj6tVZv,None,Aviation Red,Cheetah,Hawaiian,Fire,None,Big Smile,None
3752,1.75,3082,71.96,https://magiceden.io/item-details/3tZ8ugxYmHZBd9xhHTSJ1SsoQrDeuMLkPDhZd8XVoBvT,None,Jet Engine,Blue,Captain Black,Popping,None,Smile,None
3753,2.8,3366,59.62,https://magiceden.io/item-details/5ob8JGQNYQ2TKpwwNnrYECDRiXE2Za8EEtZcy9pTSL36,None,Pink Banana,Red,Dashiiki,Blank,Silk Durag,Serious,None
3769,2,4429,60.74,https://magiceden.io/item-details/FMzc4YBXoE1PEW3sq6ahvr6Da1W7w6wCcyJQ5oLTURhP,None,Pink Banana,Albino,Dashiiki,Black Eye,None,Sad,None
3780,3,1251,71.32,https://magiceden.io/item-details/3VW1PupySSYAMXhzQE4BXZ8fW3ac3ZcnRRwtagB1LuyB,None,Mint,Blue,Drug Rug,Angry,Tinfoil,Blue Chip,None
3782,1.97,3191,69.06,https://magiceden.io/item-details/5gN4hBB2h5gTjhcSrMCaPLjHJyq9jAbQqpNkjV7FGAZ3,None,Blue Banana,Albino,Coogi Sweater,Sleepy,Folded Hat,Tongue,None
3811,22,129,0,https://magiceden.io/item-details/E9F5QUF31Zx1o2kHPZfwm4ET3H8KWVZJT2RJbnfDnEK,None,Lavender,Solana,Flotation Device,Blank,Japanese Bandana,Platinum,None
3813,1.77,5050,59.02,https://magiceden.io/item-details/CHxUFPJGND7EaJYYYcSHQBrSYKn7hmWtcV8q5iHCubKT,None,Moon,Red,Coogi Sweater,Angry,None,Tongue,None
3822,3,2412,63.8,https://magiceden.io/item-details/AbWPnYVoZfZmroMvuzUyKb7vb89LTwoXyyrxXt8q86HT,None,Sand,Zebra,Red Track Suit,Surprised,Tinfoil,Serious,None
3844,1.2,4920,65.56,https://magiceden.io/item-details/EpxMLqjm3PqT7H2wKQFvQDHYHoBFLtvvdYWTqg77u9qt,None,Blue Banana,Zebra,Brown Mink,Cross Eyed,None,Rose,None
3848,3.5,1683,63.52,https://magiceden.io/item-details/99kF66mLF56QhahzM6Gy8ej5Gv9QhdaM1VbM24uUFV4J,None,Deep Water Blue,Cheetah,Captain Blue,Pink Glow,Pirate Hat,Sad,None
3861,10,74,8.94,https://magiceden.io/item-details/7cjWK2XvbkzXKuLPmXhPX6kyfxHxG6QeBzLwkCp7vcgX,None,Deep Water Blue,Cheetah,Hawaiian,Surprised,Brain,Rainbow,Airplane Gold Chain
3870,4,3282,48.17,https://magiceden.io/item-details/Agw8on2XWRY41v1GFzhbpYUFbovgtmJGvvVDTzSLy6yW,None,Steel Gray,Pink,Captain Blue,Sleepy,Fez,Cigar,None
3873,3.99,3822,44.77,https://magiceden.io/item-details/6qiS7mJ4KE86TYAETfzjcq1LoHfwijog4yLVeGfRuU5a,None,Steel Gray,Rainbow,Black Logo Tee,Cross Eyed,Yankee Fitted,Serious,None
3895,1.7,2726,74.77,https://magiceden.io/item-details/BnkdU7YNvzQA6hZpipZpkYLRFJs57S7Wys1GNrUJBqBJ,None,Lavender,Blue,Wife Beater,Pink Glow,White MHAC Headband,Smile,None
3937,10,383,6.94,https://magiceden.io/item-details/8faELu1WZ4584T5MdY3Vs6fv9GSCwPNMZiQm2cX79R7E,None,Radar,Pink,Astronaut,Blank,Red Devil Horns,Money,None
3974,2,3901,64.16,https://magiceden.io/item-details/3wGYSNGA5ttWnJFKTSXjYUN15pJJfzLx7cPywwVXjJeQ,None,Mint,Cheetah,Bomber Jacket,Blank,Yankee Fitted,Bubble Gum,None
3977,1.6,4313,65.49,https://magiceden.io/item-details/Bmgf8KG5Ae9B9baXHbG74gZEZHMjd15zxEqsqpeALoTC,None,Blue Banana,Blue,Denim Jacket,Cross Eyed,Black MHAC Headband,Fangs,None
4013,4.5,561,60.79,https://magiceden.io/item-details/CktHuprmRF7f1fYcQ8c5ZaXP5nZoHuf3PpKZxuxWnEkq,None,Cockpit,Blue,Tie Dye Tee,Sleepy,Dunce Hat,Smile,Airplane Gold Chain
4015,2.5,1749,73.09,https://magiceden.io/item-details/QBqL4mBiyUsdwG1RjedsFhM9ZhUhGBrWPbdXiBykgib,None,Mint,Pink,Jedi,Sleepy,Trippy Headband,Bubble Gum,None
4019,1.5,1452,85.02,https://magiceden.io/item-details/BfyVevWisdaB2z3odAqvUkbNKN8cF8ua5fguW8W59TFL,None,Sand,Zebra,MHAC Hoodie,Popping,Solana Unicorn Horn,Sad,None
4030,1.3,4653,66.29,https://magiceden.io/item-details/EgCoN4CKZey2732qosqUgu51LaortWos5x586XZPwojM,None,Sky Blue,Blue,Green Jumpsuit,Blank,NVGs,Tongue,None
4036,2.9,3141,60.08,https://magiceden.io/item-details/EzDte5b23FCP6fAK4FWXwT3mf6pKrGptgJWJRRk8qqNn,None,Deep Water Blue,Pink,Solana Mink,Black Eye,Yankee Fitted,Grim,None
4045,4,2184,55.28,https://magiceden.io/item-details/AHHW6Tv7gfdByQGahiHkvGkVZt64rB8GX4dNod9a2A39,None,Remove Before Flight Red,Albino,Tiffany Biker,Sleepy,Trippy Headband,Bubble Gum,None
4056,3,2984,60.1,https://magiceden.io/item-details/FsQ69iB8oyk2zxU523UZhWm7jRHwHbTudi3FycVBXuuV,None,Sand,Zebra,Captain Blue,Pink Glow,None,Smile,None
4059,4.5,959,58.21,https://magiceden.io/item-details/B1tLYHn2qdxCasaCrzKNm68aRAv31cN1Lxr4yHD7xsWH,None,Cockpit,Red,Ramp Vest,Stoned,Solana Unicorn Horn,Money,None
4075,4.5,824,59.08,https://magiceden.io/item-details/7316qk9UHra4dY38yiJDdGLP3VMdETSeMNEZcUynSYew,None,Orange,Cheetah,Blue Angels Jumpsuit,Surprised,Green Mohawk,Rainbow,None
4089,2.5,4294,56.61,https://magiceden.io/item-details/G6j94JveRBi5JiaZeUA4APQPEckLyG1qC9B1vt4XWesp,None,Aviation Red,Cheetah,Blue Angels Jumpsuit,Angry,Orange Beanie,Sad,None
4098,3,5868,41.42,https://magiceden.io/item-details/4FCvi75Ew9m76enesFr6L29vGkVWFJodUpNcut5DUtZj,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Sad,None
4104,2.1,4202,61.21,https://magiceden.io/item-details/EcvxrEWWN3rrgxDhPbJewJGpouwmfk1MTySqa8TghaNJ,None,Arrivals Departures,Pink,Red Track Suit,Sleepy,Banana Headband,Sad,None
4106,2.41,2281,70.55,https://magiceden.io/item-details/HsPosZZBouHEPmErEgcTSFXEx2U9iwf3DQXWhHFojES9,None,Moon,Pink,Hawaiian,Stoned,Solana Unicorn Horn,Sad,None
4112,24,2444,0,https://magiceden.io/item-details/G5EN1rxNMu6zNoeTNN1DB6fs8CKstChrieQaHwMaGdvm,None,Jet Engine,Zebra,Hawaiian,Angry,Bose A20s,Sad,None
4118,2.9,2844,62,https://magiceden.io/item-details/67HEhkiN2A1EQVNWUPe8cbpLzv4Upd25tFgFE6KZbj1G,None,Orange,Gold,Denim Jacket,Angry,Black MHAC Headband,Grim,None
4157,2,4791,58.4,https://magiceden.io/item-details/3P1odVSEa4KhzVqwEnHTBxi8S3pvmcQpodDcmEkoFf2f,None,Aviation Red,Pink,Coogi Sweater,Blank,Dunce Hat,Sad,None
4165,1.76,5776,54.42,https://magiceden.io/item-details/76CUatrP5nuWLE3YDwSNtqAsL45z8VTzDABNQtmNcf5Q,None,Sky Blue,Cheetah,Solana Mink,Surprised,None,Grim,None
4176,1.99,2385,74.08,https://magiceden.io/item-details/23NuA2eLxtzHavKJ9cwN4wVdgrbXJkdwQ29bW5AaE1bP,None,Mint,Cheetah,Mafia Suit,Stoned,Chef Hat,Tongue,None
4192,2.97,3752,55.42,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4206,2.49,1790,72.93,https://magiceden.io/item-details/6HM2WzteCqepQWwS2mDKPZGiccRDucY4qCGRVKnHF81g,None,Aviation Red,Cheetah,Wife Beater,Popping,Chef Hat,Fangs,None
4226,5,4432,30.72,https://magiceden.io/item-details/9WNJmUsNaP243NAoSc8tjVcgPeqCMFWhdpuxa1oZUqtE,None,Deep Water Blue,Red,Ramp Vest,Blank,Black Devil Horns,Smile,None
4272,3.2,2424,61.72,https://magiceden.io/item-details/33nzv5725cCGCpRGwS7TsSzvLeh2U52qaxeXswT6DHQE,None,Radar,Albino,Red Track Suit,Angry,Tinfoil,Grim,None
4301,1.99,3810,64.85,https://magiceden.io/item-details/EbQ1zqyxi6KeGSVMRGbfg4eC2cvAQ8abHvr6A5DTiw75,None,Jet Engine,Pink,Bomber Jacket,Sleepy,Orange Beanie,Fangs,None
4317,2.5,1036,77.71,https://magiceden.io/item-details/EgSmCLDxoiF7TVS7fC7HWwRUUW3UZLtREd755fwjfW9R,None,Steel Gray,Pink,Coogi Sweater,Sleepy,Unicorn Horn,Tongue,Airplane Gold Chain
4334,4,4199,42.23,https://magiceden.io/item-details/8QKJme7va8zi3bLZFXhufF1XPxU1JpezpKHU2PeQCBbb,None,Steel Gray,Pink,Baby Blue Vest,Stoned,Military Boonie Hat,Serious,None
4339,3,1072,72.48,https://magiceden.io/item-details/6NLcscT5ea5bHXSqn8j8G4m4PhtXsdN2YJaC4KQqsfsU,None,Sand,Rainbow,Tuxedo,Surprised,Solana Unicorn Horn,Grim,None
4350,2.25,1854,74.91,https://magiceden.io/item-details/23ggMG6yy9KYeymmP93V9mTYEmQYK19674yFd76naSm9,None,Cockpit,Brown,Green Jumpsuit,Blank,Military Boonie Hat,Fangs,None
4353,1.71,2718,74.72,https://magiceden.io/item-details/8aphny56PbxCkq6473VYkhsH4F8jQzAwRtKuM84VaikB,None,Radar,Cheetah,Tie Dye Tee,Blank,Tinfoil,Grim,None
4372,2,3623,65.96,https://magiceden.io/item-details/4xMWxxqDfBL6dfL2BuRTQkCEdFJDw81ZEbUMDmpFRhTP,None,Remove Before Flight Red,Cheetah,Drug Rug,Blank,Military Boonie Hat,Big Smile,None
4373,2,5417,54.34,https://magiceden.io/item-details/39VoCKtfCKrTTdGh2fg2CeNEjk8fhV63emjAheTW9SMZ,None,Sand,Albino,Tie Dye Tee,Surprised,Banana Headband,Serious,None
4376,3,375,76.99,https://magiceden.io/item-details/5qVz1iKaBbMLjP9QC9fpciExuv7s8AdRyMUUYZ5yrc7L,None,Cockpit,Albino,Denim Jacket,Stoned,Yankee Fitted,Smile,Dapper Scarf
4419,3,2305,64.49,https://magiceden.io/item-details/65NJdNsNp9STMJzuWneakVc2LcGUK6zCh8v1D7TnV3Jn,None,Sky Blue,Zebra,Tuxedo,Sleepy,White MHAC Headband,Serious,None
4435,1.7,4896,60.72,https://magiceden.io/item-details/252dnSbpAQaRfo18MTeWj3uiYhb24aYyffY2SMDAZqr2,None,Steel Gray,Brown,Wife Beater,Surprised,None,Rainbow,None
4436,2.9,1280,72.13,https://magiceden.io/item-details/FcKX34YJq1UU8fSkKppz7uc4TANyWRnVxFyKhzQeo3us,None,Lavender,Rainbow,Denim Jacket,Angry,Silk Durag,Money,None
4450,10.5,240,2.87,https://magiceden.io/item-details/8ND7GBTYEjUFjj2snSfK2bVxK6EVKAQsaDAVrf3LZkgL,None,Radar,Albino,None,Pink Glow,Crown,Tongue,None
4464,2.5,420,81.7,https://magiceden.io/item-details/DAY3vwGsQ45Atu1CSpccTpgQpi3rA9EJ3cERGBNWw1nY,None,Cockpit,Cheetah,Black Biker,Cross Eyed,Black MHAC Headband,Serious,Dapper Scarf
4494,4,3455,47.05,https://magiceden.io/item-details/7n1qgLpjZqSLug31qET2nLesjLsK6mrCtLvawia7RNQz,None,Deep Water Blue,Pink,Wife Beater,Blank,Japanese Bandana,Money,None
4517,4,546,65.88,https://magiceden.io/item-details/ASqmuV6eXffkcNxVmvjZPwKJy9CN7GcoW2UdKu5aekH2,None,Fine Gold,Platinum,Black Logo Tee,Surprised,Tinfoil,Cigar,None
4531,10,1469,0,https://magiceden.io/item-details/EMWE3u6sDneFLJPZMusmVWMG233V7VvgN1tFRsCrUd7Y,None,Aviation Red,Albino,Green Jumpsuit,Blank,Pirate Hat,Rainbow,None
4578,1.18,2166,83.59,https://magiceden.io/item-details/968zd2QFpLwfWXDDzfN3Gf1NBuPzUois6Ygu6ZpaPfT7,None,Pink Banana,Brown,Drug Rug,Fire,Japanese Bandana,Rose,None
4580,1.75,1538,81.96,https://magiceden.io/item-details/BPzmaHYNa5xL3vzCAQcdsBZAA97ERAiNQX4Ys3Qfny7x,None,Deep Water Blue,Cheetah,Hawaiian,Solana,Silk Durag,Serious,None
4582,3.2,649,73.22,https://magiceden.io/item-details/Gvf5ZawA7btwEqcqf1jPXTrcNdEcm4WuVgDfcvSWT5vn,None,Cockpit,Pink,Red Track Suit,Stoned,None,Fangs,Dapper Scarf
4588,25,18,0,https://magiceden.io/item-details/HmTDJevvcjAV2HvwBtYV4ETbSSixWSwADU3fxamxneXL,Samurai Sword,Remove Before Flight Red,Zebra,Black Logo Tee,Angry,Pirate Hat,Serious,Dapper Scarf
4625,6.9,282,38.59,https://magiceden.io/item-details/EdrKNCUjexRcvJ1BG8L3hcvBnZfQDGLNcgfQC3HnZLC4,None,Remove Before Flight Red,Red,Wife Beater,Laser Eyes 2,Solana Unicorn Horn,Big Smile,None
4644,4,135,68.55,https://magiceden.io/item-details/2TJXjvhCtwqgZntt85Zm6nxn6BPeWbvjLA7g4T3UB33w,Bat Wings,Blue Banana,Zebra,Black Logo Tee,Black Eye,None,Big Smile,None
4662,10,1120,2.17,https://magiceden.io/item-details/Aq4Ez8HPzQyYiAoBbYw9oLUgDquqWRMiPbWzvvf3V78D,None,Deep Water Blue,Platinum,Captain Black,Sleepy,Trippy Headband,Cigar,None
4687,5,1292,51.05,https://magiceden.io/item-details/9LL75YHGhmgpGv6ouxgtAM91v4niLrhLdYZpy1iYcxfZ,None,Aviation Red,Gold,Tie Dye Tee,Surprised,Military Boonie Hat,Cigar,None
4707,3,1987,66.55,https://magiceden.io/item-details/EbFqNknT3gYKKGWy3ZdDbC4joHwZgx5M3gnn5wArUH3m,None,Fine Gold,Pink,Solana Mink,Blank,NVGs,Big Smile,None
4757,1.85,1540,80.95,https://magiceden.io/item-details/AHxxkCygzh6EnZXzovxEAuB9XK41wHtRLaWamPiQAcxv,None,Pink Banana,Blue,Austin Powers Suit,Pink Glow,MHAC Visor,Grim,None
4770,9,1943,6.84,https://magiceden.io/item-details/BgT3uCsCaSQCzVgYuYXT9nS5Q94tN3M7xhC4ERov4VDF,None,Mint,Brown,Astronaut,Cross Eyed,Trippy Headband,Fangs,None
4773,2,642,85.26,https://magiceden.io/item-details/5NMQXcS2vT12SXnQ5yWfkev4epMd3MuMvr2EJ23mRDBF,None,Remove Before Flight Black,Brown,Tie Dye Tee,Angry,Mafia Hat,Fangs,Dapper Scarf
4783,4,5572,33.34,https://magiceden.io/item-details/9B6hvEENnNNbaPPD2sWGipkFzFqK51azVVWmpLmnbu1G,None,Steel Gray,Albino,Hawaiian,Sleepy,Trippy Headband,Sad,None
4814,2.4,5620,49.03,https://magiceden.io/item-details/7VxQQdwe56ruDXNUwpKGQAgdF2UfZuhadf9HZMvV8gmZ,None,Steel Gray,Pink,Tie Dye Tee,Cross Eyed,None,Rainbow,None
4835,22,95,0,https://magiceden.io/item-details/F6AjbyndLQ9k4op5JiVNe6fEqdyX3YyLNE8F8xePCnb3,Bat Wings,Orange,Brown,Denim Jacket,Black Eye,Backwards MHAC Cap,Fangs,None
4882,1.75,5479,56.44,https://magiceden.io/item-details/6VjuPf9wumqCmbkSgF5NXoX44HjFXktSp5zp4wHSq7DR,None,Sky Blue,Blue,Black Logo Tee,Angry,Green Mohawk,Serious,None
4883,1.15,6137,58.18,https://magiceden.io/item-details/BuWLmYZ1pRjNCbyATy5reULx5AtvGwj1dNCq4WD7HW3w,None,Remove Before Flight Black,Blue,Tie Dye Tee,Cross Eyed,None,Smile,None
4892,2.8,3494,58.79,https://magiceden.io/item-details/Bxce7aRnoEPgEm2uNNTuAwJjgVJvgifxoT4cUZMM4jtu,None,Blue Banana,Zebra,White Turtleneck,Surprised,Cowboy Hat,Serious,None
4900,2.5,1678,73.55,https://magiceden.io/item-details/5JVnHj58V1Nx4VGz85RSmoqWkmNwhPmfG24bPvvYG3vN,None,Orange,Red,Bomber Jacket,Solana,Green Mohawk,Serious,None
4916,2.8,506,78.14,https://magiceden.io/item-details/5kSRXVKZsiJUfm37ZbXB3iZVvNHeEZjw3MgjL7EJ1tF3,None,Pink Banana,Gold,North Face Puffer,Black Eye,TopHat,Smile,None
4919,1.5,4935,62.46,https://magiceden.io/item-details/Sa66fmSjG6PHSWAPJjrwg6gnrSrH8FjdPGSuHw92iKc,None,Lavender,Blue,Captain Blue,Blank,White MHAC Headband,Smile,None
4929,1,4909,67.63,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4932,4.95,1274,51.67,https://magiceden.io/item-details/3VeCh2GB2fMooYt8g6z4YnbTn1H2nqR2RPFosxD2BU7e,None,Remove Before Flight Black,Albino,Captain Black,Sleepy,Ram Horns,Smile,None
4945,3,6101,39.91,https://magiceden.io/item-details/AgYJmd9k27CQNRaJeba4tJ6xkYpREmojmnnJvqw61diM,None,Pink Banana,Red,Hawaiian,Cross Eyed,None,Smile,None
4954,2,3045,69.7,https://magiceden.io/item-details/EPsc5UY6VvCxg3X48YmAfTcz9r7C7GHx5PWS9qWXrsjC,None,Remove Before Flight Black,Red,Tie Dye Tee,Red,Backwards MHAC Cap,Serious,None
4963,1.5,5554,58.45,https://magiceden.io/item-details/8QY4JpvN3FA8EdCBUz1PdBBFDPfM6vSfh6SHyWWsymT8,None,Aviation Red,Cheetah,None,Sleepy,WW2 Helmet,Smile,None
