id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
4695,1.46,5491,63.19,https://magiceden.io/item-details/DSH2zFZ9FoS2N1dViCDX8xPPUFQzaN2Sa1Tt4CtuPrah,None,Sky Blue,Brown,Ramp Vest,Angry,Oxygen Mask,Grim,None
4704,2.8,5816,47.66,https://magiceden.io/item-details/EMANk6YKG6dF8RGQqPcChbhWYFBBLvCy2dC6toxy9Vrx,None,Fine Gold,Pink,Hawaiian,Cross Eyed,None,Tongue,None
4770,25,1943,0,https://magiceden.io/item-details/BgT3uCsCaSQCzVgYuYXT9nS5Q94tN3M7xhC4ERov4VDF,None,Mint,Brown,Astronaut,Cross Eyed,Trippy Headband,Fangs,None
4785,10,3519,0,https://magiceden.io/item-details/7ofG8HT6SaqKm8Nb12opjeB5AMWui3pUtcBL45krf2sn,None,Sky Blue,Albino,Wife Beater,Red,Chef Hat,Grim,None
4795,3.2,542,78.25,https://magiceden.io/item-details/E4xPaDpQ7LzEnGkk8c1q4rUHUH4sAeMHYHct9uh9BMjL,None,Radar,Red,Coogi Sweater,Stoned,White MHAC Headband,Platinum,None
4808,2.8,3627,62.02,https://magiceden.io/item-details/62WSfg3gFHYfGgVbSMcnb6gzAhqFj1gxPJdjCSs8v23A,None,Fine Gold,Red,None,Black Eye,WW2 Helmet,Sad,None
4864,1.75,1725,84.99,https://magiceden.io/item-details/5LrUZxN3cEUWnj9bXYHNRodKRkbYnQfhBUJqrDyj3xpC,None,Pink Banana,Albino,Green Jumpsuit,Fire,Banana Headband,Grim,None
4870,1.75,1973,83.36,https://magiceden.io/item-details/DNQgQchuepRiKEp3YcmhF2MKuPmwU7Zke3Evz2cv9zeE,None,Sky Blue,Rainbow,Captain Blue,Stoned,Pirate Hat,Tongue,None
4880,2.9,3761,60.14,https://magiceden.io/item-details/8YBhDFZ1tMbZcyAtAewgooVnBx62LKKwR1K6WdBRAEZV,None,Lavender,Albino,White Turtleneck,Blank,MHAC Cap,Tongue,None
4919,2.5,4935,56.44,https://magiceden.io/item-details/Sa66fmSjG6PHSWAPJjrwg6gnrSrH8FjdPGSuHw92iKc,None,Lavender,Blue,Captain Blue,Blank,White MHAC Headband,Smile,None
4921,1.8,4690,65.05,https://magiceden.io/item-details/7fCQyZP4zHTvH2acVgznUU8QMQJpqhf971TnQaf7Ameo,None,Steel Gray,Pink,Drug Rug,Black Eye,Banana,Smile,None
4929,3,4909,51.61,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4940,3.2,2021,68.55,https://magiceden.io/item-details/FS7HxziYHcjRXURjCSivga8Jw7C2zHs1LbvSDn2FiSnR,None,Sand,Gold,Tiffany Biker,Sleepy,Backwards MHAC Cap,Tongue,None
4950,5,160,62.75,https://magiceden.io/item-details/HHX3yj3stRPV4fNYkcvC9YLCviQ91EmNURwDLDUs5XS1,None,Arrivals Departures,Solana,Hawaiian,Stoned,Captain Hat,Rose,None
4963,2.5,5554,52.38,https://magiceden.io/item-details/8QY4JpvN3FA8EdCBUz1PdBBFDPfM6vSfh6SHyWWsymT8,None,Aviation Red,Cheetah,None,Sleepy,WW2 Helmet,Smile,None
4970,2.5,4479,59.43,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4980,2.8,4796,54.35,https://magiceden.io/item-details/FW2iggVwK1FVVSYjWsWFCpcWSMhQTvtsNDPZuGonXNXM,None,Aviation Red,Blue,Drug Rug,Sleepy,MHAC Visor,Rose,None
4985,3.5,1080,71.72,https://magiceden.io/item-details/4x2kcE3RqErpskPmG29nAfPFr2H64ptJmKfiKryvKa3i,None,Deep Water Blue,Pink,White Turtleneck,Popping,Ram Horns,Big Smile,None
4987,2.8,838,80.3,https://magiceden.io/item-details/6GbfjotQjzKKvLkmZ8AW7d9A5vkZULU3DxFCjiubZFeG,None,Aviation Red,Zebra,Black Logo Tee,Cross Eyed,Japanese Bandana,Fangs,Dapper Scarf
4994,2.3,4470,61.49,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
4998,13,68,0,https://magiceden.io/item-details/C6nHJ1t4i4pEr4PgcDLxPKaRKjSvcRqfQKkUsfTw5SQv,None,Fine Gold,Albino,Captain Blue,Angry,Medusa Hair,Platinum,None
5007,2.5,3163,68.06,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5013,1.75,3787,71.47,https://magiceden.io/item-details/BqgfYhTVLqTiPVer9sraEDwK73k17qQqdz2KVqVfhhmC,None,Sand,Gold,North Face Puffer,Blank,Orange Beanie,Smile,None
5014,2.8,2346,70.42,https://magiceden.io/item-details/6AtKKwyB3Ga6BiMeFT2aGt6Fbr2KrcyokhNMsaYodjNk,None,Deep Water Blue,Albino,Brown Mink,Popping,Oxygen Mask,Big Smile,None
5018,3.5,1968,65.9,https://magiceden.io/item-details/FnHbBu723Adk1DFyNw9izv924ii5o4Rmw9QHmqLLcaVK,None,Sky Blue,Red,Blue Angels Jumpsuit,Red,Folded Hat,Big Smile,None
5050,2.7,5297,52.07,https://magiceden.io/item-details/H4f1ZzhCniA2vkFicqgNWribUkAZ6uGpTwbGeqqQ356c,None,Orange,Red,Baby Blue Vest,Angry,Orange Beanie,Serious,None
5059,2.6,2946,68.48,https://magiceden.io/item-details/FcCzbCXdWJwAbzPvm5QnSJhLKkMTJATV5LkJE5ZSELdk,None,Remove Before Flight Black,Albino,White Turtleneck,Surprised,Dunce Hat,Bubble Gum,None
5080,2.8,4655,55.28,https://magiceden.io/item-details/AWVNfGBc7rYPnjdSjduKKvMECnvrBm5aLKQDWFAExm2B,None,Sky Blue,Brown,Blue Angels Jumpsuit,Surprised,Trippy Headband,Grim,None
5104,2.8,2407,70.02,https://magiceden.io/item-details/Fki5XDHsFk5wmJgQLMMbSaGJCsmuHCD72BG2RtKKVSpK,None,Orange,Red,Brown Mink,Popping,Cowboy Hat,Fangs,None
5117,2.7,4648,56.32,https://magiceden.io/item-details/GbKQgQW3Y7n2BSD8Pe1CkFi7aTmusv9V8v5tqLCVpj5Q,None,Sand,Brown,MHAC Hoodie,Angry,Silk Durag,Serious,None
5147,2.7,5596,50.1,https://magiceden.io/item-details/3vBBAfxwijn5Ub9hiJ1LEZ7od9zwN8HZSCeBWSmMozPN,None,Orange,Blue,Brown Mink,Angry,WW2 Helmet,Grim,None
5163,2.3,4071,64.1,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5173,3,4732,52.77,https://magiceden.io/item-details/HGxGBWc73UsM4ak7Gxon1ScsFWYiPRnqQpp9HH261Dvu,None,Radar,Blue,North Face Puffer,Sleepy,White MHAC Headband,Serious,None
5177,2.9,2329,69.53,https://magiceden.io/item-details/ARDwmdbXZzHxkEePt6g4PHpN8cVkMgnspo8SZGw3iBBH,None,Deep Water Blue,Gold,Flotation Device,Angry,Unicorn Horn,Sad,None
5178,2.3,5850,52.44,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5179,7.5,134,37.92,https://magiceden.io/item-details/9XzWKq8hbj6kkFC9a3woXcXJ2AUDypPs69bmwd4qHAcA,None,Aviation Red,Red,Tiffany Biker,Pink Glow,MHAC Cap,Smile,Airplane Gold Chain
5183,3,1498,73.98,https://magiceden.io/item-details/kfDGLzu5Zvo3SLWa56Vqtj3cGy6vS6cvjy8wAhrRjfS,None,Yellow Banana,Blue,White Turtleneck,Angry,Unicorn Horn,Platinum,None
5189,2.75,4558,56.41,https://magiceden.io/item-details/2Sbq8rb3tXKPFcEUXa9u5wqUa2AYDB5FAueeSHRMbwZQ,None,Steel Gray,Red,Flotation Device,Stoned,Cowboy Hat,Smile,None
5191,2.9,3180,63.95,https://magiceden.io/item-details/cFyB7Kx6hQ8ZPoHy31TiDYZJh1UKavM4ns6RHiuEKaX,None,Aviation Red,Rainbow,Black Logo Tee,Angry,Fez,Grim,None
5203,3,2023,70.53,https://magiceden.io/item-details/Dau3iXgnVP7q9WjiFKq9s3tn6Wi1pvTNg5AtS6m26qYE,None,Radar,Zebra,Hawaiian,Stoned,WW2 Helmet,Smile,None
5205,2.3,4114,63.82,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5211,4,2790,55.5,https://magiceden.io/item-details/GNVW7NM5zdJDrGw5xEB7gx4HJ81H5oaRmuH4WyCayygU,None,Mint,Blue,Black Logo Tee,Fire,Bose A20s,Tongue,None
5212,2.8,1997,72.7,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5223,5,774,58.72,https://magiceden.io/item-details/BPEF6emXWSidT5mtYTHyjuprXivR2WHWJfcFMiLLT459,None,Fine Gold,Zebra,Drug Rug,Cross Eyed,Samurai Hat,Big Smile,None
5231,4,751,68.88,https://magiceden.io/item-details/9DSqw3hDEUdMtiv3LJGLReUgvgeGRf1CzT28AQN5dDh6,None,Mint,Brown,Black Logo Tee,Black Eye,Black Devil Horns,Sad,Dapper Scarf
5266,2.5,1624,78.15,https://magiceden.io/item-details/6y4Kt9B8rDiDVZSQBTotTSZ1DRGMs11iUVMFFpEK7bYJ,None,Blue Banana,Albino,Denim Jacket,Black Eye,MHAC Cap,Fangs,None
5286,2.19,974,85.51,https://magiceden.io/item-details/6RcERPmVoz4XML4fdccimYGRwcwWnNrgHHVvX1oCoPJp,None,Radar,Platinum,Brown Mink,Red,Pirate Hat,Serious,None
5319,2.3,4881,58.79,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5337,1.8,2046,82.38,https://magiceden.io/item-details/6rtMySe6A8ofhgLrcydG7qzT4Brd5EhSJuJ3YdsGgS3K,None,Sky Blue,Zebra,Baby Blue Vest,Blank,Green Mohawk,Rose,None
5407,2.4,4430,60.75,https://magiceden.io/item-details/Dbx5gyM5CYkzyjWzSvCoV1uAetitrEHmmnnwm7sb59K7,None,Sand,Blue,Blue Angels Jumpsuit,Sleepy,None,Cigar,None
5442,1.8,970,89.44,https://magiceden.io/item-details/CCfY2jQAs1v2z6ujoVRZuMGn67ZcJVoeFFVG5xZnmM8W,None,Pink Banana,Rainbow,Brown Mink,Surprised,WW2 Helmet,Cigar,None
5450,2.1,2226,78.2,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5490,3,1527,73.79,https://magiceden.io/item-details/HScnYiGkUfrDWQX3AMPPjR7HLcqJNfCUdgzy1DK2ATdn,None,Jet Engine,Blue,Tie Dye Tee,Stoned,Japanese Bandana,Rainbow,None
5517,5,5875,25.28,https://magiceden.io/item-details/Fe1zvwHBKy7ePaqeJvXDGTKVMoWQeF3Etkd7v5hoDzPV,None,Sky Blue,Red,Black Logo Tee,Surprised,Banana Headband,Sad,None
5540,8,5057,0.64,https://magiceden.io/item-details/9VagRehvgwzSMdbizBkVjvXzrW4qBz9MAwpaJMupFWcw,None,Sky Blue,Albino,Tiffany Biker,Angry,Orange Beanie,Grim,None
5554,2.5,3389,66.58,https://magiceden.io/item-details/7z5S7FHoGcWuhBuNyi1GvghqVFnpH3gJY2HTBpDq2wBN,None,Radar,Red,Brown Mink,Cross Eyed,Black Devil Horns,Big Smile,None
5572,4,4989,41.09,https://magiceden.io/item-details/6LnPUqs55Sc7S4kmgeTxk1cSuSaYJNkMMMW1aUxuLy3P,None,Lavender,Pink,Drug Rug,Surprised,Mafia Hat,Sad,None
5584,2,3546,70.55,https://magiceden.io/item-details/2GQ2gRdznGkCuWBZ9wWqPKb4JWFNkSRP63HmdiqqQkRi,None,Sand,Brown,Solana Hoodie,Cross Eyed,Solana Mohawk,Sad,None
5589,2,2278,78.86,https://magiceden.io/item-details/CXKqjN4vpGUUvLWVekBGZjRtr4e8zTuJMcmHcvfQ1KAq,None,Radar,Red,Green Jumpsuit,Stoned,Unicorn Horn,Big Smile,None
5604,2,2589,76.82,https://magiceden.io/item-details/Hab6pQkbPVjKWRMwLA9ZL58gazWq8FhWH2o8QWm8TkgH,None,Aviation Red,Blue,Baby Blue Vest,Angry,White MHAC Headband,Money,None
5623,2.04,2556,76.64,https://magiceden.io/item-details/Cn8WhCp3eawmRsjN8pc8i71YNWWY4cCtur1gu2UwiMhj,None,Remove Before Flight Black,Brown,MHAC Hoodie,Stoned,Solana Unicorn Horn,Big Smile,None
5631,7,343,41.55,https://magiceden.io/item-details/8ekGeaxpGgLCR2NsZr2QH3eiCs6iYFDYQ7ZZejL6AMoR,None,Lavender,Brown,Coogi Sweater,Laser Eyes 2,Dunce Hat,Serious,None
5640,1.99,3032,74.02,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5656,3.24,3671,57.33,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5669,3,3167,63.03,https://magiceden.io/item-details/EyixUgEpJYhnKN7gXioEsGrKJfUSchP4bSNxZsKnRNW7,None,Radar,Pink,MHAC Hoodie,Surprised,Chef Hat,Sad,None
5670,1.96,3504,71.22,https://magiceden.io/item-details/AKP7VvSe3LNiyabmWexEuZf8TzTcxD2rkSdumZ4i1igg,None,Pink Banana,Red,Mafia Suit,Angry,None,Grills,None
5672,2.2,2127,77.85,https://magiceden.io/item-details/5QV3AaAYmY6vgUVTdXRNS2cpqkgwFvwbu2Z3EKF1gTX9,None,Pink Banana,Red,Drug Rug,Solana,Pirate Hat,Sad,None
5688,2,4402,64.93,https://magiceden.io/item-details/8ZXiHRMDHJ1H2h3yh3gBU284DmUtHj5kQ9wTGUENYMmQ,None,Fine Gold,Zebra,Green Jumpsuit,Cross Eyed,None,Grim,None
5698,2.75,2218,71.76,https://magiceden.io/item-details/FfcE9KFvAVzZfy3TP3w2eJwBKdre25otcVvDg2BxAnqa,None,Remove Before Flight Black,Red,Ramp Vest,Red,Fez,Smile,None
5731,1.5,3513,75.76,https://magiceden.io/item-details/9ybDGrxziyWmgRNRMiLP8cC7srbGDGEGweMr9qty8bBv,None,Yellow Banana,Pink,Captain Black,Stoned,Banana Headband,Serious,None
5758,1.75,1668,85.36,https://magiceden.io/item-details/FNMbNkTHUo5fQ48PMWG7gPuisppFwiC5kMpTEEUQiR55,None,Blue Banana,Zebra,Solana Mink,Blank,Solana Mohawk,Big Smile,None
5785,1.6,3994,71.61,https://magiceden.io/item-details/ChnRU9j3kBK1XvMJB4fdi5ZspxkEjMescEyA9vE8QfgG,None,Blue Banana,Pink,North Face Puffer,Angry,MHAC Cap,Big Smile,None
5826,6.5,87,48.23,https://magiceden.io/item-details/6522u726oEHSxokQuBK4qvg33JMZgXq4UCprPRM1BxEd,Bat Wings,Lavender,Brown,Bomber Jacket,Blank,Tinfoil,Rose,None
5846,2.47,3777,64.33,https://magiceden.io/item-details/213vXhqLCptondmpvRnxHmgPS1mKawFGwYg8DuHYGaRd,None,Moon,Red,Hawaiian,Cross Eyed,Orange Beanie,Grim,None
5870,4.8,1583,55.42,https://magiceden.io/item-details/CiM6mKnFT1B8odKqLqu2RYZQNxSJQVx424TS3artz5bh,None,Lavender,Red,Austin Powers Suit,Angry,Red Devil Horns,Cigar,None
5887,2.5,2888,69.86,https://magiceden.io/item-details/Cj8cWoXhiSBYHLxRUvoJDgWKSFHbECb8xThnBZRw5bge,None,Cockpit,Red,Baby Blue Vest,Sleepy,Yankee Fitted,Tongue,None
5893,1.79,5436,60.25,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
5901,2,4577,63.79,https://magiceden.io/item-details/8JEyrV9u8gK1epzCKMqNEJgV7e6yGzoA8hKBhHHFBkSJ,None,Radar,Brown,Black Logo Tee,Surprised,Orange Beanie,Grim,None
5958,25,612,0,https://magiceden.io/item-details/25iDmXm8hU1L91cXjMwzYW7GjrFEwuFYpCGHS6ytR5Qd,None,Orange,Gold,None,Stoned,Space Helmet,Grim,None
6004,1.7,3084,76.58,https://magiceden.io/item-details/4pJs6JVuoysGmxbRGeAQryJBiHh3ut911AoePfhGL9pr,None,Yellow Banana,Red,Captain Blue,Blank,Tinfoil,Big Smile,None
6150,2,2473,77.58,https://magiceden.io/item-details/BdNFx4ADSQAutM8nHbykC5NnDnE9jg8cAhn6qBycSKea,None,Jet Engine,Zebra,Black Biker,Surprised,None,Grills,None
