id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
3106,5,3964,42.43,https://magiceden.io/item-details/EQrnGwRLpiMALG9TAtaXoFN3TVMv15P2wQdnujmthuNF,None,Steel Gray,Blue,North Face Puffer,Angry,Brain,Tongue,None
3115,3,2240,73.55,https://magiceden.io/item-details/DAH9CAwpg1PmCPEM8GaPM8dgRJydzHvDzUYS7U7sGbM1,None,Yellow Banana,Cheetah,Bomber Jacket,Cross Eyed,Yankee Fitted,Cigar,None
3143,3.3,2971,65.83,https://magiceden.io/item-details/7BxKiQU4n6ssme4w3r2tH7dwQQFJMU6455CAN2kK1o5g,None,Yellow Banana,Albino,Captain Black,Popping,None,Fangs,None
3227,8,790,32.9,https://magiceden.io/item-details/8eHksYBNEQmFPVsmkNRoMseewj2EBc9GgrmL28mj3bhm,None,Sky Blue,Blue,Bomber Jacket,Angry,Backwards MHAC Cap,Money,Dapper Scarf
3270,2.8,2821,71.8,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3273,4,2745,60.29,https://magiceden.io/item-details/3jMZpEwfiL6L5b8CgWWgUWWZ9T1jVSqiE7Jq4r5hnK1r,None,Yellow Banana,Albino,North Face Puffer,Pink Glow,Orange Beanie,Tongue,None
3286,3,4254,60.55,https://magiceden.io/item-details/GkVUukmqQekJrPQQKGp7jRRQEbDLdrTMZEmDtqJBccQ,None,Mint,Red,Green Jumpsuit,Blank,Black Devil Horns,Smile,None
3291,3,1944,75.46,https://magiceden.io/item-details/2PR9xkVxDRYCzTdDTL68CagMccjCcVDQDUPQdcDZFJjt,None,Sand,Pink,North Face Puffer,Blank,Solana Mohawk,Rainbow,None
3321,3.2,5813,48.5,https://magiceden.io/item-details/BztBrwyCbfccRnRc2QiLq5B59yCTnQsvVVWdDeWZz1j8,None,Deep Water Blue,Red,Tie Dye Tee,Angry,Banana Headband,Big Smile,None
3325,2.22,5234,62.03,https://magiceden.io/item-details/QyvU6dTVj5EPFpnVqGRGxfDCFZmkJgiwBSogUwvs1P4,None,Mint,Brown,Black Biker,Angry,Military Boonie Hat,Big Smile,None
3343,8,3830,13.29,https://magiceden.io/item-details/8HbjQQtGrszYL8CS74D6r3wYVRTRqPisa4a65CeZhvhH,None,Lavender,Cheetah,White Turtleneck,Cross Eyed,Tinfoil,Big Smile,None
3352,2.3,4242,67.63,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3354,3,814,82.75,https://magiceden.io/item-details/A6AC729CKpQMPuG5TSVMGUCPWiCwFqWCzu3wwTLnsAjf,None,Lavender,Red,Ramp Vest,Angry,Orange Beanie,Fangs,Airplane Gold Chain
3375,2.9,2511,72.8,https://magiceden.io/item-details/AM35Qzces91VuM91gkvj4QtaXEqCnzUu1R3F25xAT2ce,None,Orange,Blue,Ramp Vest,Red,Yankee Fitted,Fangs,None
3385,4.5,2011,60.03,https://magiceden.io/item-details/HjpGYXtsdY9ZtCaXr6EL5Xf62mVt2Es63gtBwXocQ1ib,None,Arrivals Departures,Pink,North Face Puffer,Angry,Ram Horns,Sad,None
3388,3.1,1221,79.12,https://magiceden.io/item-details/EcBSbzLWUEMdEzhz4vTQdHQjAJxHiEBdTYkwJVaHm4tq,None,Fine Gold,Brown,Solana Mink,Blank,Dunce Hat,Grills,None
3398,6,1626,47.51,https://magiceden.io/item-details/CKVRmsZBLS74uDPPNnwFmHm9iurHtpHCqbE2Xa4pRLzT,None,Pink Banana,Pink,Austin Powers Suit,Pink Glow,Yankee Fitted,Grim,None
3418,3,788,82.92,https://magiceden.io/item-details/Fi3iw2AKvbWQmMhvDNJG5mPm4gEqVAorqY7GpyDd9c8i,None,Sky Blue,Gold,None,Blank,Chef Hat,Tongue,Dapper Scarf
3444,3,1905,75.71,https://magiceden.io/item-details/4qo5ofhW5CUjq5QJhi9yJo8ekvqUMJY46CntrBrhG4PF,None,Remove Before Flight Black,Zebra,Austin Powers Suit,Cross Eyed,Yankee Fitted,Fangs,None
3456,15,224,0,https://magiceden.io/item-details/HBKTXNs5c1QSnvv65HrbViTLyFGuk6D6SyTxb27aWQho,None,Orange,Albino,Tiffany Biker,Solana,Blue Angels Helmet,Smile,None
3458,1.93,4031,72.69,https://magiceden.io/item-details/DBTrF3pZJFHbkDMEcrvDcR9ZchkZaf8BAXnKGS1GRYz3,None,Pink Banana,Blue,Bomber Jacket,Blank,WW2 Helmet,Bubble Gum,None
3467,3,1530,78.13,https://magiceden.io/item-details/EvuTZpoWykiTvkJTwjozVKM4JXLNZcYMSVv3pGY24C4J,None,Radar,Brown,North Face Puffer,Pink Glow,Backwards MHAC Cap,Bubble Gum,None
3476,3.5,1035,76.32,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3498,1.9,4873,67.56,https://magiceden.io/item-details/6owCWY3BuvwQxCs65BVLYf5BCxAwgSLYYw4b644ETbbs,None,Sand,Albino,Drug Rug,Sleepy,Solana Mohawk,Smile,None
3502,3,3709,64.07,https://magiceden.io/item-details/BoWA1oa8unwXnuwN3sEbygAUgpkWS7MTcnRjforskxGB,None,Steel Gray,Zebra,Hawaiian,Blank,Fez,Bubble Gum,None
3506,3,4266,60.48,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3508,2.5,2103,79.43,https://magiceden.io/item-details/6VYuyMQDQrRqC9Nt9oNRznsz5XQWRdC515h2ks1wfCiH,None,Deep Water Blue,Blue,Coogi Sweater,Stoned,Chef Hat,Money,None
3518,3.49,2911,64.32,https://magiceden.io/item-details/3nmz494VYZ1kn6ncnXEeCojPhtteum3ALscf5AEshn5T,None,Moon,Red,North Face Puffer,Blank,Solana Mohawk,Sad,None
3523,5.55,1473,53,https://magiceden.io/item-details/CqciTwDVBN9RJsCjgrUF7PiSXZLaAqeZebREuTEywjQA,None,Fine Gold,Platinum,Black Logo Tee,Surprised,Banana,Serious,None
3528,3.4,4997,51.76,https://magiceden.io/item-details/EM46SrwoWT3JXxg7i9Qdp8sTKbpDSBkeRe8ECdVj6MaQ,None,Deep Water Blue,Blue,Black Biker,Blank,Black Devil Horns,Smile,None
3544,11,208,6.66,https://magiceden.io/item-details/8g7wNive7rdAGESWEgstvYWGHtF59vomfGs9arscnJ1u,None,Mint,Rainbow,Solana Mink,Popping,None,Bubble Gum,Dapper Scarf
3552,15,2494,0,https://magiceden.io/item-details/GeeKX1umnvnaJm3j3QAWuf9B1VaLLddsMvmx1n2Lcwkf,None,Aviation Red,Blue,Captain Blue,Surprised,MHAC Cap,Bubble Gum,None
3558,2.77,4832,59.13,https://magiceden.io/item-details/7rmAeY9x93kZ3cnMRHyXmcN1qgebE1ESxfDby5enX1nK,None,Sky Blue,Blue,Wife Beater,Black Eye,White MHAC Headband,Grim,None
3568,3.5,5977,44.44,https://magiceden.io/item-details/2KWyDDo3bskmnj6vYe9CK2xfpk2j1qxMesL9Pr7KWC3w,None,Steel Gray,Blue,Drug Rug,Cross Eyed,Silk Durag,Serious,None
3573,5,1112,60.83,https://magiceden.io/item-details/GtuwB9wufyYYiD71n2P4puj7wa2R5Yhj1c2M2VQzzJaH,None,Moon,Albino,Tie Dye Tee,Red,Bose A20s,Bubble Gum,None
3579,10,2923,0,https://magiceden.io/item-details/3znAX54FTJbYqnYb6EZm3HRyhHYm9g9FHqpgr7YsbX6e,None,Fine Gold,Albino,Baby Blue Vest,Sleepy,None,Money,None
3582,4,3735,53.9,https://magiceden.io/item-details/9DiKXwZ9R7JpKmX2JDpZooiLiLSSvX3NTmwdytESWUtp,None,Steel Gray,Blue,Black Logo Tee,Fire,Backwards MHAC Cap,Tongue,None
3588,4,364,75.65,https://magiceden.io/item-details/GtYAwCmdnZ7JE6Yy1ePZAEzUB4vAnR3wmW1KXvNdizug,None,Radar,Pink,Captain Blue,Surprised,Red Devil Horns,Smile,Dapper Scarf
3607,20,45,0,https://magiceden.io/item-details/HFtUkd4btN8VdRn6duTqHDdc8EWRD54TXo1TvFCdP5rR,Samurai Sword,Remove Before Flight Red,Red,Jedi,Cross Eyed,Trippy Headband,Sad,None
3615,2.5,2867,74.5,https://magiceden.io/item-details/91W21NYAAKE4vW5FGgYjggqCMMHXccxwrShjSGYeEEsL,None,Yellow Banana,Pink,Brown Mink,Red,Oxygen Mask,Grim,None
3626,2.99,2570,71.52,https://magiceden.io/item-details/CDCM1KmFmw6j5cfX8AiQycqWfKmEN8BhFNhBYSscQk4D,None,Steel Gray,Zebra,Brown Mink,Cross Eyed,Solana Unicorn Horn,Money,None
3630,2.3,4121,68.41,https://magiceden.io/item-details/AZ6vJzFZU31HMZuJdXQ46zP6KwYihAaHfMoTBoD13uNY,None,Steel Gray,Albino,Dashiiki,Surprised,Oxygen Mask,Grim,None
3653,3,4884,56.49,https://magiceden.io/item-details/4MaqoHyeLBDhV4ZAXEavHZVdrkZrwi1AeqFLcH2GSV6Y,None,Sky Blue,Albino,Ramp Vest,Cross Eyed,Banana Headband,Fangs,None
3654,15,721,0,https://magiceden.io/item-details/6xDKj38ZCgu7iMHfFcy22pwKUYFkVYGywU6zG34Zoro6,None,Blue Banana,Red,Tuxedo,Angry,TopHat,Tongue,None
3664,5.5,5286,28.9,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3673,3,2326,72.99,https://magiceden.io/item-details/DrLBLayQHLt1dZtoKvo9L8ufpi3L8eu4FNdbsJEVjwS8,None,Lavender,Brown,Flotation Device,Sleepy,Military Boonie Hat,Money,None
3676,8,977,31.7,https://magiceden.io/item-details/C8oBKVLjfXiSRwFB4LGgXkAnHCZ39PmcmejgUEig8RS1,None,Remove Before Flight Black,Pink,Denim Jacket,Angry,Blue Angels Helmet,Tongue,None
3686,5,5207,34.41,https://magiceden.io/item-details/79j5hbiDJpt75YxpeJh2nRaq1V915wVwJPyqdiBVjDvP,None,Sky Blue,Brown,Red Track Suit,Cross Eyed,NVGs,Grim,None
3709,3,1414,78.88,https://magiceden.io/item-details/4dKxHdjmJTD4iGZwhwBtjdkHS59bjGqoiKpq4N2NafcJ,None,Arrivals Departures,Rainbow,Denim Jacket,Angry,Mafia Hat,Grim,None
3733,10,3872,0,https://magiceden.io/item-details/74QaJHjFStkgj1ZGAuuyKYAFopnhUkeYLv9D7Aj6tVZv,None,Aviation Red,Cheetah,Hawaiian,Fire,None,Big Smile,None
3742,4.5,2674,55.75,https://magiceden.io/item-details/3PbsB3gNfWkZHwidGiQYAFJrd3B1k9R4AKTpEw2LSiyh,None,Steel Gray,Brown,Green Jumpsuit,Surprised,MHAC Cap,Rose,None
3767,2.25,2523,79.22,https://magiceden.io/item-details/3DvLtY71zFCPde1Cbkyr4xtXhYRfmwGYcKGyAH4gFX73,None,Orange,Gold,Black Biker,Angry,NVGs,Grim,None
3769,3,4429,59.43,https://magiceden.io/item-details/FMzc4YBXoE1PEW3sq6ahvr6Da1W7w6wCcyJQ5oLTURhP,None,Pink Banana,Albino,Dashiiki,Black Eye,None,Sad,None
3786,3.55555555,2223,68.1,https://magiceden.io/item-details/6ScCCJwvnu2TDJqYN4hFR7pzhi6hut9N1PUzoP1mTwQT,None,Orange,Zebra,Bomber Jacket,Stoned,Red Devil Horns,Tongue,None
3790,44,357,0,https://magiceden.io/item-details/3EYktD4z7jzmeb13ztKvex5U618fT5hLseMuBV8kJtiq,None,Sky Blue,Platinum,Flotation Device,Blank,Halo,Big Smile,None
3810,3,2371,72.7,https://magiceden.io/item-details/HQKC88oiRvsisRsAUSb4ztGqyrcAnELapzk8U5iS75sN,None,Moon,Brown,Flotation Device,Sleepy,Military Boonie Hat,Grim,None
3811,22,129,0,https://magiceden.io/item-details/E9F5QUF31Zx1o2kHPZfwm4ET3H8KWVZJT2RJbnfDnEK,None,Lavender,Solana,Flotation Device,Blank,Japanese Bandana,Platinum,None
3814,2.35,4635,64.6,https://magiceden.io/item-details/4rgP6bkbgjw4NAU1ut1hUC55z2FZ85hHCTUj8qXvTCUa,None,Pink Banana,Albino,Bomber Jacket,Sleepy,Black MHAC Headband,Grim,None
3826,5,1793,56.43,https://magiceden.io/item-details/94nrPnmmXoFzJc9BUu2YJ4RhEEbLeLbxCrzT54ge8b3Q,None,Remove Before Flight Red,Red,Astronaut,Cross Eyed,Pirate Hat,Tongue,None
3832,3,2639,70.97,https://magiceden.io/item-details/CE6qaq9edYkaAUaxecKkX6aRVCW9ZHzyywS2sVoXBH4r,None,Sky Blue,Zebra,Mafia Suit,Angry,Banana,Smile,None
3835,2.8,1405,80.94,https://magiceden.io/item-details/2WuNdGZqvVMctZWHrZb6TfNpzcwMFb52ADi7jmzPhb1t,None,Jet Engine,Brown,Black Biker,Pink Glow,Silk Durag,Big Smile,None
3837,8.9,796,23.86,https://magiceden.io/item-details/B8QC32yrpinUNyunxCd6nRnj8zepkKvgAb5mj4BrD8a2,None,Arrivals Departures,Blue,Denim Jacket,Red,Banana,Grills,None
3848,3.5,1683,72.14,https://magiceden.io/item-details/99kF66mLF56QhahzM6Gy8ej5Gv9QhdaM1VbM24uUFV4J,None,Deep Water Blue,Cheetah,Captain Blue,Pink Glow,Pirate Hat,Sad,None
3860,4.5,2068,59.66,https://magiceden.io/item-details/268dBWi9YtNZUTScDUX1nywnzXE23gNrR6QMpS9fUui7,None,Cockpit,Pink,Tie Dye Tee,Surprised,Mafia Hat,Bubble Gum,None
3869,3.48,2443,67.44,https://magiceden.io/item-details/25eEoZyNGNs57GaF5fspSGTBu3awAPbjobq1AQh1x47v,None,Fine Gold,Albino,Coogi Sweater,Cross Eyed,Folded Hat,Smile,None
3873,3.99,3822,53.44,https://magiceden.io/item-details/6qiS7mJ4KE86TYAETfzjcq1LoHfwijog4yLVeGfRuU5a,None,Steel Gray,Rainbow,Black Logo Tee,Cross Eyed,Yankee Fitted,Serious,None
3875,1.97,3526,75.55,https://magiceden.io/item-details/6RhftLzfWvwAUHPYpgYFWbAiY7ufimSryRiqADiEtCSb,None,Steel Gray,Zebra,Black Biker,Angry,MHAC Visor,Rose,None
3890,2.61,3996,66.12,https://magiceden.io/item-details/4NrXVbTnXbH1tvSBbW2R6RB9xqgd56r39q14ewRT1DKF,None,Cockpit,Pink,White Turtleneck,Cross Eyed,Backwards MHAC Cap,Sad,None
3893,1.81,4991,67.7,https://magiceden.io/item-details/6ZFYZTw5S2PE8VEr6HYh3wJfLMjECBhuWq3qF5bYWxk8,None,Steel Gray,Pink,Green Jumpsuit,Cross Eyed,Black Devil Horns,Smile,None
3923,10.3,89,14.43,https://magiceden.io/item-details/E1Ju9HtFd5BgH2UprycvMNNHNMXGoTEnjtUmM44TptvC,Bat Wings,Fine Gold,Brown,MHAC Hoodie,Angry,Dunce Hat,Smile,None
3939,2.9,1665,78.26,https://magiceden.io/item-details/E2PkDKKH12MKEuYRXbrk2wveKrk8uErPYdZMPXJ4rFbL,None,Steel Gray,Cheetah,Red Track Suit,Blank,TopHat,Grim,None
3944,18,299,0,https://magiceden.io/item-details/FbMtj4soY6u5LCmaJoSkLgKPaE89foNfQM84WD5Di16q,None,Orange,Cheetah,Flotation Device,Stoned,Psychedelic Captain Hat,Bubble Gum,None
3978,3.5,5373,48.34,https://magiceden.io/item-details/BMaSkkJXHX5R8JnPsCfRuFMZCdqFt7qUUWoPtnbi4hub,None,Steel Gray,Blue,Black Logo Tee,Cross Eyed,Tinfoil,Tongue,None
4001,3.85,1121,72.27,https://magiceden.io/item-details/9wBKWc83pnLbchSFFKBDueqHyHFMwxa1FNyJXtNFzGV6,None,Orange,Pink,Tie Dye Tee,Solana,Military Boonie Hat,Grills,None
4018,1.99,5238,64.31,https://magiceden.io/item-details/5AQzyq61PTK4ucEkXuRstqfCziDi9pVDoCgZvs6DJoCG,None,Blue Banana,Brown,Solana Mink,Stoned,None,Smile,None
4019,3,1452,78.63,https://magiceden.io/item-details/BfyVevWisdaB2z3odAqvUkbNKN8cF8ua5fguW8W59TFL,None,Sand,Zebra,MHAC Hoodie,Popping,Solana Unicorn Horn,Sad,None
4021,7,884,42.3,https://magiceden.io/item-details/97g4AtfSVp7PN8Lm3VdRy4Uc1ZMhX9RqCky8wNyiFyBv,None,Pink Banana,Cheetah,Baby Blue Vest,Stoned,Captain Hat,Cigar,None
4036,2.9,3141,68.74,https://magiceden.io/item-details/EzDte5b23FCP6fAK4FWXwT3mf6pKrGptgJWJRRk8qqNn,None,Deep Water Blue,Pink,Solana Mink,Black Eye,Yankee Fitted,Grim,None
4044,1.99,4224,70.85,https://magiceden.io/item-details/6Lb8B187x47Q4U7xvEW8eRbxhhJ89JZWZgCPpQzR6p8g,None,Remove Before Flight Red,Albino,Hawaiian,Cross Eyed,Silk Durag,Grim,None
4054,2.85,4880,58.02,https://magiceden.io/item-details/BvdQwYSHqdHzYcANRT8gAPw9KS3vp8h7hUL7x5khtjgX,None,Steel Gray,Blue,Flotation Device,Stoned,Backwards MHAC Cap,Sad,None
4056,3,2984,68.75,https://magiceden.io/item-details/FsQ69iB8oyk2zxU523UZhWm7jRHwHbTudi3FycVBXuuV,None,Sand,Zebra,Captain Blue,Pink Glow,None,Smile,None
4059,4.5,959,66.81,https://magiceden.io/item-details/B1tLYHn2qdxCasaCrzKNm68aRAv31cN1Lxr4yHD7xsWH,None,Cockpit,Red,Ramp Vest,Stoned,Solana Unicorn Horn,Money,None
4076,3.5,1247,74.95,https://magiceden.io/item-details/GwDiYExcpXQTuXxcXvQSjHG4YGQrE4aA7co4w2Pr1Rv1,None,Steel Gray,Cheetah,Ramp Vest,Blank,Chef Hat,Platinum,None
4082,3.333369,2383,69.29,https://magiceden.io/item-details/Df9NuGbKhG8tfNbahJBt3o6qvn4BaWKcSSaZHSK7W3Pp,None,Deep Water Blue,Zebra,Green Jumpsuit,Black Eye,Chef Hat,Smile,None
4084,4,1927,65.57,https://magiceden.io/item-details/5EXD54J2gMDWqjqSRpPcfm7FeE2ourQx2Nc4mJJtzx7u,None,Radar,Pink,Mafia Suit,Cross Eyed,Mafia Hat,Tongue,None
4089,3,4294,60.3,https://magiceden.io/item-details/G6j94JveRBi5JiaZeUA4APQPEckLyG1qC9B1vt4XWesp,None,Aviation Red,Cheetah,Blue Angels Jumpsuit,Angry,Orange Beanie,Sad,None
4098,3,5868,50.14,https://magiceden.io/item-details/4FCvi75Ew9m76enesFr6L29vGkVWFJodUpNcut5DUtZj,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Sad,None
4118,2.9,2844,70.65,https://magiceden.io/item-details/67HEhkiN2A1EQVNWUPe8cbpLzv4Upd25tFgFE6KZbj1G,None,Orange,Gold,Denim Jacket,Angry,Black MHAC Headband,Grim,None
4130,2.1,6197,57.02,https://magiceden.io/item-details/AoQ4syrAB8kec2e37hpyCgH6yikcPLB8p9pDBZQcrDmn,None,Sky Blue,Brown,Tie Dye Tee,Cross Eyed,None,Tongue,None
4141,4.5,1656,62.32,https://magiceden.io/item-details/6cVhWugSbE6gFcnbNwy8XRsgqj9VfevgAspNXENKuwZP,None,Steel Gray,Cheetah,Jedi,Surprised,Banana,Smile,None
4192,2.97,3752,64.09,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4195,7,2429,32.33,https://magiceden.io/item-details/GqMpx8NoHBb5bUXicMZHrDBA88XtudJcRvm5jZKTJ8Ex,None,Pink Banana,Blue,Tie Dye Tee,Pink Glow,Military Boonie Hat,Serious,None
4206,3.09,1790,75.55,https://magiceden.io/item-details/6HM2WzteCqepQWwS2mDKPZGiccRDucY4qCGRVKnHF81g,None,Aviation Red,Cheetah,Wife Beater,Popping,Chef Hat,Fangs,None
4207,15,242,0,https://magiceden.io/item-details/5DjcUK3rY4gVXdu4hs382TJY7RRDVZUHfvbPnkBHdQBE,None,Arrivals Departures,Pink,Red Track Suit,Cross Eyed,NVGs,Grills,Dapper Scarf
4213,2.3,4332,67.05,https://magiceden.io/item-details/8DxxPC5Sbxd4B2Hmuz8ofpgDUYqJ8aQpGBwN9xAhXpfr,None,Aviation Red,Blue,Solana Hoodie,Angry,Oxygen Mask,Sad,None
4226,5,4432,39.41,https://magiceden.io/item-details/9WNJmUsNaP243NAoSc8tjVcgPeqCMFWhdpuxa1oZUqtE,None,Deep Water Blue,Red,Ramp Vest,Blank,Black Devil Horns,Smile,None
4236,1.88,3285,78.01,https://magiceden.io/item-details/FPFhRn2H2JvsquYBpWYd8xhUSSprKywQmQFi9HNVKT3t,None,Sand,Brown,Green Jumpsuit,Black Eye,Pirate Hat,Tongue,None
4238,15.9,983,0,https://magiceden.io/item-details/7uvzih1yiH2KGh7aGZELuMMBqscHtbBBeHZr4Qvr486T,None,Pink Banana,Pink,None,Stoned,Silk Durag,Serious,Dapper Scarf
4245,1.99,2870,79.58,https://magiceden.io/item-details/DSmrs3obBTDKma8ziia5ax2zhfiRSNpmFYv3BWQDgTkz,None,Aviation Red,Brown,Mafia Suit,Cross Eyed,Red Devil Horns,Tongue,None
4250,5.2,1515,56.23,https://magiceden.io/item-details/8ZdFSMK4CvDMC5kP2KjYr1UoKTe8ryYUcFjYEkKmRtKN,None,Remove Before Flight Black,Platinum,Ramp Vest,Blank,Captain Hat,Grim,None
4272,3.5,2424,67.36,https://magiceden.io/item-details/33nzv5725cCGCpRGwS7TsSzvLeh2U52qaxeXswT6DHQE,None,Radar,Albino,Red Track Suit,Angry,Tinfoil,Grim,None
4276,3.6,5847,44.28,https://magiceden.io/item-details/2aqCivBMc2WeRaQiEgNjfwbWpPhWcT4BVvTWRN4CtSpC,None,Mint,Blue,Hawaiian,Angry,Orange Beanie,Grim,None
4281,5,6095,28.68,https://magiceden.io/item-details/64g5XUkmhWgE4A4THGgzpSQpa2ApDF9xFH2r8adsNewq,None,Lavender,Albino,Black Biker,Surprised,None,Sad,None
4293,30,4404,0,https://magiceden.io/item-details/4FHH3tdgndTiPgRA8XVfHCtHCb6wuPghP9LAriCsCHNp,None,Remove Before Flight Black,Brown,None,Surprised,Banana,Grim,None
4317,3.5,1036,76.32,https://magiceden.io/item-details/EgSmCLDxoiF7TVS7fC7HWwRUUW3UZLtREd755fwjfW9R,None,Steel Gray,Pink,Coogi Sweater,Sleepy,Unicorn Horn,Tongue,Airplane Gold Chain
4326,2.222,4116,69.23,https://magiceden.io/item-details/Boy5L3NNR5pMqMDBf553cLoVsiT3c97abomjwiobNh4P,None,Mint,Blue,Solana Mink,Blank,Oxygen Mask,Serious,None
4334,4,4199,50.91,https://magiceden.io/item-details/8QKJme7va8zi3bLZFXhufF1XPxU1JpezpKHU2PeQCBbb,None,Steel Gray,Pink,Baby Blue Vest,Stoned,Military Boonie Hat,Serious,None
4342,4.21,4999,43.65,https://magiceden.io/item-details/DtVA4fNfK9QEdoZXPHYs97vJCxr1MzWHJVpeCz8voJSG,None,Mint,Blue,White Turtleneck,Angry,Solana Mohawk,Big Smile,None
4358,4.3,3663,51.37,https://magiceden.io/item-details/H1yiVWMeHSt7UHdStdE3Gvqm4Rxcq6VGKkS7JDdUvsHi,None,Pink Banana,Red,Drug Rug,Angry,NVGs,Rose,None
4372,3.1,3623,63.63,https://magiceden.io/item-details/4xMWxxqDfBL6dfL2BuRTQkCEdFJDw81ZEbUMDmpFRhTP,None,Remove Before Flight Red,Cheetah,Drug Rug,Blank,Military Boonie Hat,Big Smile,None
4373,3,5417,53.05,https://magiceden.io/item-details/39VoCKtfCKrTTdGh2fg2CeNEjk8fhV63emjAheTW9SMZ,None,Sand,Albino,Tie Dye Tee,Surprised,Banana Headband,Serious,None
4410,3,4525,58.81,https://magiceden.io/item-details/GcoboCAXaQ7PfSoaxJzFydEiTRchCupyfgwK9FLdD3x1,None,Remove Before Flight Red,Albino,North Face Puffer,Surprised,Unicorn Horn,Smile,None
4429,6.5,1896,40.77,https://magiceden.io/item-details/J6Y6mxEe6yPyb1QyVURcdAyE71D52UGhVMFdgU4WeiHT,None,Steel Gray,Platinum,Wife Beater,Red,WW2 Helmet,Tongue,None
4430,2.5,2007,80.05,https://magiceden.io/item-details/7uarxDTxGJ1sgRGqJojNUdYZvNCjMfSRcniJtu6N19SS,None,Deep Water Blue,Cheetah,Solana Mink,Black Eye,Orange Beanie,Bubble Gum,None
4436,2.9,1280,80.74,https://magiceden.io/item-details/FcKX34YJq1UU8fSkKppz7uc4TANyWRnVxFyKhzQeo3us,None,Lavender,Rainbow,Denim Jacket,Angry,Silk Durag,Money,None
4466,10,222,16.57,https://magiceden.io/item-details/HMANzPoX8UDTp5Y8ty4kp1CRbZmPSpuVpeHNiEXiFtSu,None,Pink Banana,Solana,None,Sleepy,TopHat,Serious,None
4469,4,5972,39.47,https://magiceden.io/item-details/EwMAMMzS7KsYRzD2JWhLeZewUi78V5eLcUHPgWYPhEyk,None,Steel Gray,Brown,White Turtleneck,Angry,Chef Hat,Smile,None
4472,2.6,4890,60.45,https://magiceden.io/item-details/FdQAsxVWSUq7K4a3WdexrfhSUba85gPL2juZTQ65orUV,None,Sky Blue,Cheetah,Coogi Sweater,Cross Eyed,Backwards MHAC Cap,Big Smile,None
4490,3.4,713,79.4,https://magiceden.io/item-details/BxEQZRFVUpV4i95192gqxrxPnq7XcpYh1TJACzPcUfPP,None,Steel Gray,Zebra,Austin Powers Suit,Pink Glow,Green Mohawk,Rose,None
4494,3,3455,65.71,https://magiceden.io/item-details/7n1qgLpjZqSLug31qET2nLesjLsK6mrCtLvawia7RNQz,None,Deep Water Blue,Pink,Wife Beater,Blank,Japanese Bandana,Money,None
4496,3.8,3959,54.46,https://magiceden.io/item-details/D3djkMDP8Dnk6iF3MYqh1BiEyJwwTnYcLGJJPiwTcfu1,None,Yellow Banana,Brown,Hawaiian,Surprised,Banana,Serious,None
4514,2.6,2689,74.65,https://magiceden.io/item-details/12XFGmjj2Tbn7J2bRknzcy6motKJdmUCFM6pYNYdKocZ,None,Deep Water Blue,Rainbow,Red Track Suit,Angry,Backwards MHAC Cap,Serious,None
4517,10,546,14.48,https://magiceden.io/item-details/ASqmuV6eXffkcNxVmvjZPwKJy9CN7GcoW2UdKu5aekH2,None,Fine Gold,Platinum,Black Logo Tee,Surprised,Tinfoil,Cigar,None
4531,10,1469,8.52,https://magiceden.io/item-details/EMWE3u6sDneFLJPZMusmVWMG233V7VvgN1tFRsCrUd7Y,None,Aviation Red,Albino,Green Jumpsuit,Blank,Pirate Hat,Rainbow,None
4572,2.2,4296,68.28,https://magiceden.io/item-details/7MXgKKhAfY6E7jfkPypi4ue9jiEH1gJqEmMVA7gGKFru,None,Pink Banana,Red,North Face Puffer,Surprised,Tinfoil,Smile,None
4577,3.5,670,78.68,https://magiceden.io/item-details/8ewWZwKvXEmkm4L7woFpiqRnaSksgmLbxfTCGLpSJHUF,None,Orange,Zebra,Tie Dye Tee,Cross Eyed,Tinfoil,Serious,Dapper Scarf
4582,8.2,649,31.81,https://magiceden.io/item-details/Gvf5ZawA7btwEqcqf1jPXTrcNdEcm4WuVgDfcvSWT5vn,None,Cockpit,Pink,Red Track Suit,Stoned,None,Fangs,Dapper Scarf
