id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
4814,3,5620,52.62,https://magiceden.io/item-details/7VxQQdwe56ruDXNUwpKGQAgdF2UfZuhadf9HZMvV8gmZ,None,Steel Gray,Pink,Tie Dye Tee,Cross Eyed,None,Rainbow,None
4815,2.89,3734,65.9,https://magiceden.io/item-details/4pt9KrSbRUdi7zTW39g9mH35cHrntGEMycUT23c2T9vD,None,Mint,Platinum,North Face Puffer,Cross Eyed,MHAC Visor,Serious,None
4827,3.33,2403,70.09,https://magiceden.io/item-details/7VVLJtdEUq6X9TKtkk36NL7ZTicQ85RmJXbaNJXRqU3B,None,Aviation Red,Cheetah,Austin Powers Suit,Stoned,Orange Beanie,Bubble Gum,None
4840,3,4237,61.55,https://magiceden.io/item-details/CJfpHiejZ2cGJpf3Lajqu8bsZWsJFxN5kavQykfxPUZH,None,Aviation Red,Albino,Hawaiian,Blank,Fez,Fangs,None
4898,2.6,3684,69.12,https://magiceden.io/item-details/59BxqBD6yQfcqW7bKETAhtsc9fxd71FdHBDN7V111YMJ,None,Lavender,Albino,Tie Dye Tee,Popping,Orange Beanie,Grim,None
4929,2.75,4909,59.71,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4945,3,6101,49.52,https://magiceden.io/item-details/AgYJmd9k27CQNRaJeba4tJ6xkYpREmojmnnJvqw61diM,None,Pink Banana,Red,Hawaiian,Cross Eyed,None,Smile,None
4970,2.75,4479,62.49,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4980,2.8,4796,59.94,https://magiceden.io/item-details/FW2iggVwK1FVVSYjWsWFCpcWSMhQTvtsNDPZuGonXNXM,None,Aviation Red,Blue,Drug Rug,Sleepy,MHAC Visor,Rose,None
4984,1.99,2949,79.96,https://magiceden.io/item-details/EyAgvEPu4UF1RuWYN5mf7pvENoJWPEPPZokkKQ5jP2zL,None,Deep Water Blue,Pink,Brown Mink,Surprised,Fez,Cigar,None
4993,2.44,2737,76.83,https://magiceden.io/item-details/EcjCbwwNstk7ZwqybKeuVX9N1HnLcMVdNTT75faBBbQn,None,Pink Banana,Brown,Baby Blue Vest,Blank,Captain Hat,Fangs,None
4994,2.3,4470,67.05,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
5007,2.75,3163,70.98,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5014,2.8,2346,75.76,https://magiceden.io/item-details/6AtKKwyB3Ga6BiMeFT2aGt6Fbr2KrcyokhNMsaYodjNk,None,Deep Water Blue,Albino,Brown Mink,Popping,Oxygen Mask,Big Smile,None
5024,3,3615,65.57,https://magiceden.io/item-details/AM5mCcDdkTSb717PRi8H9tHVQ4DqbEHAptqeJsoL4RGQ,None,Sand,Blue,White Turtleneck,Red,Solana Unicorn Horn,Sad,None
5058,3.9,5862,42.06,https://magiceden.io/item-details/DhySV62f6s9qC9EX9gaXiYeH1ex8pn7bHDh6JL5KLbyx,None,Sky Blue,Brown,Drug Rug,Sleepy,Bose A20s,Tongue,None
5059,2.3,2946,76.88,https://magiceden.io/item-details/FcCzbCXdWJwAbzPvm5QnSJhLKkMTJATV5LkJE5ZSELdk,None,Remove Before Flight Black,Albino,White Turtleneck,Surprised,Dunce Hat,Bubble Gum,None
5160,3,6099,49.53,https://magiceden.io/item-details/ARcBeQXjzwNmjkR8eydxPMu4N6qqukgkuBL4JezRyFee,None,Sky Blue,Red,Denim Jacket,Stoned,None,Tongue,None
5163,2.75,4071,65.12,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5173,2.75,4732,60.86,https://magiceden.io/item-details/HGxGBWc73UsM4ak7Gxon1ScsFWYiPRnqQpp9HH261Dvu,None,Radar,Blue,North Face Puffer,Sleepy,White MHAC Headband,Serious,None
5178,2.3,5850,58.14,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5205,2.3,4114,69.35,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5212,2.8,1997,78.01,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5217,2.7,4669,61.76,https://magiceden.io/item-details/EMAehsMpfH4RTFjEZ3uuSrTMaAsBTUeA284abnUZUeqf,None,Pink Banana,Brown,Wife Beater,Sleepy,Bose A20s,Tongue,None
5231,3.5,751,79.05,https://magiceden.io/item-details/9DSqw3hDEUdMtiv3LJGLReUgvgeGRf1CzT28AQN5dDh6,None,Mint,Brown,Black Logo Tee,Black Eye,Black Devil Horns,Sad,Dapper Scarf
5298,2.17,3706,73.28,https://magiceden.io/item-details/9GQ19jZPo2RtifSieWSB7JLEBZE9n1H6cLepQrPjSXgK,None,Deep Water Blue,Blue,Denim Jacket,Stoned,Tinfoil,Sad,None
5319,2.3,4881,64.39,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5327,3,2498,72.78,https://magiceden.io/item-details/G8okBp2xMvxkHxFP3SeFMz5JXoox2xv9wEvsoqah1XvK,None,Blue Banana,Pink,Tie Dye Tee,Popping,Black Devil Horns,Grim,None
5330,2.3,6043,56.89,https://magiceden.io/item-details/2qnd8dXViN3cgzxx2Lj64JaRAp7h17LXBDrf86C4pj3u,None,Steel Gray,Pink,None,Cross Eyed,White MHAC Headband,Tongue,None
5353,3.2,1181,79.28,https://magiceden.io/item-details/2Dro74D3V8hEFUL7ZEppysNnSD4ezpAXRukK4G18HAN7,None,Lavender,Gold,Flotation Device,Black Eye,Black Devil Horns,Tongue,None
5367,2.6,2229,78.51,https://magiceden.io/item-details/4yHsTtn93Fsb4bif1HsT2yEgJYPxyiTALvzzqitXLsCW,None,Sky Blue,Pink,Dashiiki,Black Eye,MHAC Cap,Serious,None
5369,3,3956,63.37,https://magiceden.io/item-details/AGM46Ut71AvDGujQ5wDeqRnccpe5HMQZEu3naPNNem1p,None,Remove Before Flight Black,Cheetah,Tie Dye Tee,Surprised,Unicorn Horn,Sad,None
5390,4,1516,69.11,https://magiceden.io/item-details/YGxrUqxnqFzBXfLAENxmGH2Mnb6YFbSSnqggYxEXS2z,None,Sand,Brown,Wife Beater,Stoned,Red Devil Horns,Cigar,None
5405,2.5,3582,70.78,https://magiceden.io/item-details/EUXHeb6hxy5qJmLbnfHikuEGK8S5JjpX3LPCtxkoVazT,None,Blue Banana,Cheetah,Baby Blue Vest,Sleepy,Cowboy Hat,Smile,None
5450,3,2226,74.53,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5496,2.232,3880,71.54,https://magiceden.io/item-details/4GriYod2Z7puRZhcsJB9MP2ieDB2Ft4SR8b3TVyRFnfd,None,Fine Gold,Albino,Bomber Jacket,Angry,Banana Headband,Tongue,None
5604,2.25,2589,79.69,https://magiceden.io/item-details/Hab6pQkbPVjKWRMwLA9ZL58gazWq8FhWH2o8QWm8TkgH,None,Aviation Red,Blue,Baby Blue Vest,Angry,White MHAC Headband,Money,None
5640,2.97,3032,69.63,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5656,3.49,3671,60.3,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5778,2.6,2960,73.79,https://magiceden.io/item-details/2y1h35SPZ17n9tJfjzygKmmF4ssYFhJELcNw9FpRCGdt,None,Sky Blue,Gold,Ramp Vest,Sleepy,Bose A20s,Sad,None
5806,3.5,2877,65.33,https://magiceden.io/item-details/46nGhgzt5i5ayQebpoaBzEBd2GD4c2qP1z3Cibx9CEAZ,None,Aviation Red,Platinum,Coogi Sweater,Angry,Banana Headband,Big Smile,None
5846,3.27,3777,61.82,https://magiceden.io/item-details/213vXhqLCptondmpvRnxHmgPS1mKawFGwYg8DuHYGaRd,None,Moon,Red,Hawaiian,Cross Eyed,Orange Beanie,Grim,None
5909,4,3529,56.12,https://magiceden.io/item-details/FCgP9ZmzA92ESfcrgScBW1Zdrt8HqX6SZXheWYaB9zZ3,None,Remove Before Flight Red,Cheetah,North Face Puffer,Stoned,Yankee Fitted,Serious,None
5936,3,4639,58.96,https://magiceden.io/item-details/A1dpvqrMH9WJL4rcsfyY5tSmGMCauJHBwM4c7p9xxeR,None,Mint,Brown,Solana Mink,Sleepy,Chef Hat,Grim,None
6095,3.08,3608,64.81,https://magiceden.io/item-details/7RXA7jf2q3PUqA9Wyfzt7RB4Gk9NcCkXcpsbc7mcBL4g,None,Arrivals Departures,Blue,Wife Beater,Sleepy,NVGs,Serious,None
6175,3.5,626,79.86,https://magiceden.io/item-details/3J1aBYJ6Sse2UDws7hLM3CnTFiQSfU8xgvoZbt9vup1J,None,Blue Banana,Pink,Green Jumpsuit,Stoned,TopHat,Rose,None
6180,3,3095,68.92,https://magiceden.io/item-details/C53m9h5HpAVVy1JeSSwC2zJyGc8nHVEbFJ7PknAd8CCd,None,Pink Banana,Blue,Tie Dye Tee,Popping,Cowboy Hat,Grim,None
