id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
5224,2.3,864,81.3,https://magiceden.io/item-details/5JGVXCp6v6a7vrsh5gm6Ki14FTwvLemrSRgCvFHFXAWp,None,Pink Banana,Blue,Tiffany Biker,Popping,Tinfoil,Bubble Gum,None
5266,2,1624,79.37,https://magiceden.io/item-details/6y4Kt9B8rDiDVZSQBTotTSZ1DRGMs11iUVMFFpEK7bYJ,None,Blue Banana,Albino,Denim Jacket,Black Eye,MHAC Cap,Fangs,None
5319,1,4881,68.24,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5329,1.75,2239,77.88,https://magiceden.io/item-details/4gZAYerUCRxaA72tETKuzMxF3n9MMsC7jgWbjHSZm7D6,None,Arrivals Departures,Zebra,Red Track Suit,Blank,None,Cigar,None
5331,2.1,4871,57.31,https://magiceden.io/item-details/5uvzt6jC6GwVDU2GUM3ec2QMS62KnUhq1843jkXwX26f,None,Pink Banana,Zebra,Wife Beater,Stoned,None,Tongue,None
5332,1.7498,4355,64.15,https://magiceden.io/item-details/33QfNUhjFk1QczZPyiT2n1n8zhz42dEC2vd6zNJ9TJzh,None,Steel Gray,Red,Captain Blue,Angry,Silk Durag,Rose,None
5367,1.75,2229,77.94,https://magiceden.io/item-details/4yHsTtn93Fsb4bif1HsT2yEgJYPxyiTALvzzqitXLsCW,None,Sky Blue,Pink,Dashiiki,Black Eye,MHAC Cap,Serious,None
5450,2.1,2226,74.46,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5509,1,5826,62.11,https://magiceden.io/item-details/7s2K7NqHpBd69WvP3KmAXVwo8YLTYSzen8EJZtusJ2R4,None,Steel Gray,Blue,Wife Beater,Sleepy,Cowboy Hat,Serious,None
5528,1.75,6071,53.02,https://magiceden.io/item-details/B6d5RTSpxPMfwqcpCNGG7wiA5peozonHczBgBLhTksbF,None,Sand,Pink,White Turtleneck,Sleepy,None,Bubble Gum,None
5554,2.5,3389,62.92,https://magiceden.io/item-details/7z5S7FHoGcWuhBuNyi1GvghqVFnpH3gJY2HTBpDq2wBN,None,Radar,Red,Brown Mink,Cross Eyed,Black Devil Horns,Big Smile,None
5594,2,630,85.81,https://magiceden.io/item-details/556rvq5Xw9jaAEnS5PofetcuCDvo5s5zzz5fNZXMSnRS,None,Arrivals Departures,Albino,Coogi Sweater,Stoned,TopHat,Big Smile,None
5608,2.8,1613,71.44,https://magiceden.io/item-details/rFFE7LFzfyva9J7WpbfvJTGmopKQPyqkhgu4RpWZD6h,None,Orange,Zebra,Green Jumpsuit,Angry,Chef Hat,Cigar,None
5618,2.8,5487,46.31,https://magiceden.io/item-details/F33PgvPsTCq9WEV6wtoT6H9ZAFxMWLUbKXrfqUaBfmEw,None,Sky Blue,Albino,Tie Dye Tee,Stoned,Backwards MHAC Cap,Sad,None
5623,2.04,2556,72.92,https://magiceden.io/item-details/Cn8WhCp3eawmRsjN8pc8i71YNWWY4cCtur1gu2UwiMhj,None,Remove Before Flight Black,Brown,MHAC Hoodie,Stoned,Solana Unicorn Horn,Big Smile,None
5630,2.5,2936,65.86,https://magiceden.io/item-details/71FBmhPWms1ydKx4N9qS2sgVLPmjgp3xUE2mqrW5Mssb,None,Aviation Red,Brown,Hawaiian,Blank,Solana Unicorn Horn,Grills,None
5640,1.99,3032,70.33,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5656,1.299,3671,73.1,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5657,1.99,1360,81.18,https://magiceden.io/item-details/5dnv4CPYX13Jo3ZKC654pH7msvLMWnRdyfvhQ7s7oFLG,None,Cockpit,Red,Tie Dye Tee,Popping,NVGs,Big Smile,None
5666,1.99,5116,56.82,https://magiceden.io/item-details/3Gu5Fzarsc8kPbR4SKCcoTNbpskBBDcGRrgPHdtcp3GA,None,Yellow Banana,Zebra,White Turtleneck,Stoned,None,Big Smile,None
5669,1.2,3167,77.36,https://magiceden.io/item-details/EyixUgEpJYhnKN7gXioEsGrKJfUSchP4bSNxZsKnRNW7,None,Radar,Pink,MHAC Hoodie,Surprised,Chef Hat,Sad,None
5670,1.48,3504,72.37,https://magiceden.io/item-details/AKP7VvSe3LNiyabmWexEuZf8TzTcxD2rkSdumZ4i1igg,None,Pink Banana,Red,Mafia Suit,Angry,None,Grills,None
5688,2,4402,61.35,https://magiceden.io/item-details/8ZXiHRMDHJ1H2h3yh3gBU284DmUtHj5kQ9wTGUENYMmQ,None,Fine Gold,Zebra,Green Jumpsuit,Cross Eyed,None,Grim,None
5698,2.5,2218,70.51,https://magiceden.io/item-details/FfcE9KFvAVzZfy3TP3w2eJwBKdre25otcVvDg2BxAnqa,None,Remove Before Flight Black,Red,Ramp Vest,Red,Fez,Smile,None
5699,2.8,3926,56.44,https://magiceden.io/item-details/FfGjoHT5v8NvoQAZCkRcvVb4sKpLVVPbWgDSBzJVsRC,None,Yellow Banana,Blue,Solana Hoodie,Cross Eyed,WW2 Helmet,Tongue,None
5707,1.3,3669,73.1,https://magiceden.io/item-details/AcHtcbGVL5NKGVbExM2PmQDCySy8hgJqCuDpw8SjVWkt,None,Remove Before Flight Red,Blue,White Turtleneck,Black Eye,Black MHAC Headband,Sad,None
5718,1.75,3973,66.63,https://magiceden.io/item-details/A5BsKzuUVTSXnsMAKGZvNrCro1C6EmJGa5XaVq5QS8UR,None,Yellow Banana,Red,Green Jumpsuit,Cross Eyed,Bose A20s,Big Smile,None
5732,1.75,5306,57.98,https://magiceden.io/item-details/DTm2sScnu5cqkJGJBudYU7ULZMDT83UV3UYZZagpSppv,None,Orange,Blue,Tie Dye Tee,Angry,Folded Hat,Grim,None
5755,1.75,5983,53.59,https://magiceden.io/item-details/5fKopEnNkNS3FRAJoqRxrSzzndfedh55z2uFp9k3fzLD,None,Steel Gray,Cheetah,North Face Puffer,Surprised,None,Rose,None
5791,1.09,5144,65.64,https://magiceden.io/item-details/AQFAfN8x8i4hBbm2DzKjZmLcxoQHLqZsNegwdYZWsxi2,None,Lavender,Red,Captain Blue,Angry,Backwards MHAC Cap,Tongue,None
5824,1.2,5320,63.39,https://magiceden.io/item-details/J5aiss3WYVctsYyzwgEUtdrXDzsfV9GLtACsFxM73zvF,None,Yellow Banana,Brown,Black Logo Tee,Angry,Cowboy Hat,Grim,None
5846,2.39,3777,61.5,https://magiceden.io/item-details/213vXhqLCptondmpvRnxHmgPS1mKawFGwYg8DuHYGaRd,None,Moon,Red,Hawaiian,Cross Eyed,Orange Beanie,Grim,None
5887,2.5,2888,66.17,https://magiceden.io/item-details/Cj8cWoXhiSBYHLxRUvoJDgWKSFHbECb8xThnBZRw5bge,None,Cockpit,Red,Baby Blue Vest,Sleepy,Yankee Fitted,Tongue,None
5893,1.79,5436,56.74,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
5909,2,3529,67.01,https://magiceden.io/item-details/FCgP9ZmzA92ESfcrgScBW1Zdrt8HqX6SZXheWYaB9zZ3,None,Remove Before Flight Red,Cheetah,North Face Puffer,Stoned,Yankee Fitted,Serious,None
5927,1.85,4318,63.39,https://magiceden.io/item-details/HFuqksoGNUxvKG6YnRq6PnfrrrQz8yfNcrzw12Cnn3hf,None,Deep Water Blue,Albino,Green Jumpsuit,Surprised,Banana Headband,Serious,None
5971,2,2921,70.95,https://magiceden.io/item-details/CQXYZbU179JfAYmnXTgn1q81KDjzzhQ13RAGhGQVJkNd,None,Steel Gray,Albino,Black Logo Tee,Pink Glow,Oxygen Mask,Smile,None
6039,2.5,1430,75.62,https://magiceden.io/item-details/3nCaX8hgMN8hYurpfezRLuQBPXZsdVaAzfKmNjNmUVpy,None,Lavender,Blue,Wife Beater,Sleepy,Cowboy Hat,Blue Chip,None
6059,2,1416,80.72,https://magiceden.io/item-details/ai5xwpMHgRLC7DJFvfwtveMPvYsjqi6T3LPhr2PPKiB,None,Remove Before Flight Black,Red,Brown Mink,Popping,NVGs,Fangs,None
6068,2,741,85.09,https://magiceden.io/item-details/Af8DNdkmzqoHYXJB7xVBS3s8r1r5qLMHsqjWm9FW8di1,None,Arrivals Departures,Gold,Drug Rug,Pink Glow,Unicorn Horn,Tongue,None
6150,1.75,2473,76.36,https://magiceden.io/item-details/BdNFx4ADSQAutM8nHbykC5NnDnE9jg8cAhn6qBycSKea,None,Jet Engine,Zebra,Black Biker,Surprised,None,Grills,None
6158,1.5,3031,75.24,https://magiceden.io/item-details/8CDEpqjjgpxHMt6ekG1crXAnsYYTMSaXFNQkrhTBMcm2,None,Moon,Brown,Drug Rug,Blank,Bose A20s,Big Smile,None
