id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
6331,18,2937,0,https://solanart.io/nft/BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/nft/BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6363,10,7631,39.47,https://magiceden.io/item-details/7oqqaYh4MAtZ4Gmx7F36CBcTeW6kwwvytRibRth4EMUj,None,None,Blue,Yellow - Side Open,None,,3D Glasses,Punk Hair,Heart,None,Basic Tee (Red)
6377,30,5633,0,https://magiceden.io/item-details/3XmbHNkpjn276ePKRrGfnZZh3Mak5GNckECTWpYY2ZQC,None,None,Pink,Slime - Default,None,,Occular Tech,Headband,Heart,None,Basic Tee (Black)
6387,50,9377,0,https://magiceden.io/item-details/BTa6puFks3tWkfoSGgPvBY1iWAH1yiYao5ALxvK7hdJT,None,None,Slate Gray,Purple - Side Open,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (Gray)
6440,8.55,3086,72.15,https://magiceden.io/item-details/2AnZ6wGqiywWfbfcNiZC6s5a5fKeigm1SC3iPDVKipPS,None,None,Aqua,Red - Sewn,Hanging Charms,,Parasite,Stapled Dome,Piercing (Hoop),None,Tutrleneck (Black)
6447,9.69,931,69.38,https://magiceden.io/item-details/BT8t26weFWVx5bR9swddMoj8UEXsBsipmv1WCPDCC7Y6,Draelic Nimbus,None,Deep Gray,White - Toothy,Hanging Charms,,Glasses (Round),Propeller Hat,Double-Barrel,None,Turtleneck (Green)
6463,9.99,5276,48.99,https://magiceden.io/item-details/D6vA9df8hYbeHCsv96tHcbbfFeC2cZZznbWR89AKAQm4,None,None,Blue,Slime - Default,None,,Googles,Conductor's Hat,Heart,None,Overalls
6491,9.56,2450,64.6,https://magiceden.io/item-details/4XoFgrzmDaRAY2DWyyNkYfLC32sc8atj26kDirhRNyNW,None,Soul,Fuschia,Green - Open-minded,None,,Sunglasses (Big),Ancient Reverie,Narrow,None,Robe (Pink)
6498,7,8594,65.62,https://magiceden.io/item-details/8FdMo6dk8CFj1cYN2FoAXEZjHhNP1jcXhn9QbwUEbtaH,None,None,Bone,Black - Open,None,,Closed,Trucker Hat (Green),Piercing (Barbell),None,Basic Tee (Black)
6514,20,5960,0,https://magiceden.io/item-details/7js5GqDW92dpFYLjmexowBi1hRHSJxuNjMfns3oCHEL4,None,None,Deep Gray,Blue - Lockjaw,None,,Closed,Serow (Infernal),Default,None,Basic Tee (Blue)
6517,15,6882,0,https://magiceden.io/item-details/Cbe7y2SrSy9rnJ7NzrMqBdgvBN87W6pufpvdh56jciVh,None,None,Bone,White - Oooh,None,,Scope Technology,Tiny Crown,Triangular,None,Collared Shirt (Gray)
6533,11,3637,45.45,https://magiceden.io/item-details/5MZSeufWnkHCVfmGnFsTWNZHwT29GYa9y13b3MDLVbTx,Draelic Nimbus,None,Yellow,Black - Cracked,None,,Angry,Beanie,Piercing (Barbell),None,Tanktop
6574,10,4197,53.21,https://magiceden.io/item-details/BdPuhcAw7Nb9VpppatH3Wv1XbckHqZGf3RnTT9VAZiNZ,None,None,Fuschia,Blue - Fangs,None,,Eyebrow Raise,None,Narrow,Reaper Hood 2,Hoodie (Gray)
6628,19,5072,0,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6633,7.8,9850,52.59,https://magiceden.io/item-details/AZv4XTaReNnvXcGGqqPBk4R2feGJsQqTrRjNdPyWwNRF,None,None,Fuschia,White - Lockjaw,None,,Default,Ballcap (Night),Narrow,None,None
6668,50,104,0,https://solanart.io/nft/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,None,None,Aqua,Gray - Gold Tooth,None,,Occular Tech II,Fedora,Triangular,None,Cyberpunk Jacket
6705,8.88,5918,57.52,https://magiceden.io/item-details/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6735,14.2,3786,12.85,https://magiceden.io/item-details/B3i26JaAc1UpodbaRyqVDUNcvMfbrNYQ9XdeURSnbkYs,None,None,Deep Gray,Red - Oooh,Hanging Charms,,Red Visor,Star,Narrow,None,Bowtie
6740,15,3811,4.75,https://magiceden.io/item-details/DjC4wdQvGD7jpen8dqXitE26fwtmLL84j3fKXq4a8xMF,None,Soul,Fuschia,Purple - Cracked,None,,Angry,Headband,Piercing (Barbell),None,Basic Tee (Purple)
6744,15,3365,6.54,https://magiceden.io/item-details/5cKbhmnrCD2zhgGBPLJa1HKbGqKxuPUrBF3x7oav6Gcv,None,None,Pink,Yellow - Open,Piercing (Double),,Scope Technology,Ballcap (Planet),Default,None,Collared Shirt (Green)
6781,17,995,0,https://solanart.io/nft/D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6796,11,2863,48.55,https://magiceden.io/item-details/8jFgUHXNu6aK7v8XrANcgX3Se6iiCtFfrVnRTrz8Kd7K,Oerberus Halo,None,Deep Gray,Yellow - Cigarette,None,,Glasses (Half-frame),Fedora,Default,None,Cyberpunk Jacket
6804,25,4498,0,https://magiceden.io/item-details/Co82PmXbWcCLQS6VffSMF2y6PFrw2bQot7M31awLAcJb,None,None,Pink,Blue - Open-minded,Piercing (Right),,Glasses (Half-frame),Jewel,Double-Barrel,None,Astronaut
6826,100,2868,0,https://magiceden.io/item-details/4rjxFHHLBmwRp7d2HuD4ANJkNAyahapCb1zazdPfSa93,None,Soul,Pink,Black - Sewn,None,,Coins,Tiny Crown,Piercing (Barbell),None,Leather Jacket
6852,8.1,7456,59.17,https://magiceden.io/item-details/hVuWdEnxUu3CLNkMNjiJueAYkM4tbqwBD6GboYZ9SqK,None,None,Slate Gray,Purple - Oooh,None,,Glasses (Half-moon),Jr. Sailor Cap,Triangular,None,Robe (White)
6901,19,3493,0,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6934,9,2234,71.06,https://solanart.io/nft/2opW6uAHtLU1UunyjeTRL2FkZmYZ1a9g8GdCSBQWhmaw,Oerberus Halo,None,Aqua,Purple - Lockjaw,None,,Parasite,Star,Double-Barrel,None,Cyberpunk Jacket
6960,10,5888,46.44,https://magiceden.io/item-details/AhdZaZC662u473AmeezWzUB5G9LMPKzMw1PZ1UqtuZ3r,None,None,Red,Purple - Cracked,Piercing (Right),,Eyeballs,None,Narrow,None,Astronaut
7003,10,3381,56.47,https://solanart.io/nft/6m1fK96bQaD2wQZP1FhuqxoKnPDGutJLoWXXzeieqHgN,None,None,Aqua,Black - Oooh,Piercing (Double),,Coins,Horns (Small),Piercing (Studded Hoop),None,Basic Tee (Purple)
7005,10,8417,36.33,https://magiceden.io/item-details/Hj5wAi4GjpDkUPYTGS18KraFDq5W6dnX6rftVWNgwJXz,None,None,Purple,Black - Cracked,None,,Sunken,Bow,Piercing (Hoop),None,Tutrleneck (Black)
7022,20,6517,0,https://magiceden.io/item-details/CNX1Gfy5TKfvHLu1zyTMqHw3z7qf1KaVcCWUt3GD5HG,None,None,Green,Purple - Lockjaw,Piercing (Right),,Eyebrow Raise,Horns (Small),Default,None,Collared Shirt (Gray)
7029,9.99,5934,46.36,https://magiceden.io/item-details/6V1vS1B5Y9S3wZGFy5c3yao1RNrZrYvGojmAPnKprTvr,None,None,Bone,White - Default,None,,Eyepatch,Gachapon,Default,None,Basic Tee (Purple)
7034,8.8,5838,58.64,https://magiceden.io/item-details/2Qypvnv5jCnFnPtD2HCYCF3xz9UrHc3LXJzZwTRucWEN,None,None,Sky Blue,Purple - Open-minded,None,,Reptilian,Ancient Reverie,Heart,None,High-Collar Robes
7079,9.6969,2996,61.04,https://magiceden.io/item-details/DMzh1RJ4E5aSRiu8ms8JEoMvnwSnMYs9P8AE1TuNk84k,None,None,Yellow,White - Cracked,None,,Adorable,Tilted Halo,Piercing (Hoop),Gas Mask,80s Jogging Jacket
7105,9.9,935,67.26,https://solanart.io/nft/BYGas4yuFXF4H8H6ogDuDkB3juAhmPDsS8kuMAWqDwDz,None,Soul,Yellow,Black - Toothy,Piercing (Left),,Possessed,Crescent Headpiece,Piercing (Studded Hoop),None,Turtleneck (Blue)
7111,9.5,1600,68.6,https://magiceden.io/item-details/HGbvoXkGN8UqBoxMEWNiuUrUwuzQxAZdHQFq6eREDUT7,Sheathed Sword,None,Fuschia,Purple - Cracked,None,,Eyebrow Raise,Trucker Hat (Green),Piercing (Hoop),None,Silver Armor
7148,7.4,9382,58.46,https://magiceden.io/item-details/AhBky78PA4BXN6LNjhLraSdrzzoWw8zKioHwqE2dKvzJ,None,None,Purple,Gray - Cracked,None,,Feminine,Backwards Hat,Heart,None,Turtleneck (Red)
7217,15.95,5052,0,https://magiceden.io/item-details/8mjMCNQgXC7ptwcNYwPcHCm46y7WBxyUZjUYj2cyEaPD,None,None,Blue,White - Toothy,None,,Ancient,Tilted Halo,Double-Barrel,None,Cyberpunk Jacket
7228,444,80,0,https://magiceden.io/item-details/7ecRi3CgUPotfdktTw3nffNTJ6pNEqhguPYGHeGGjdx7,Wheel of Carthyss,Look Up,Pink,Ancient Open,Runic Marking 3,,Grinning,Small Horns,Beaded,None,None
7271,8,4074,73.7,https://solanart.io/nft/Bz8Ueq1WFA3BHqa4FAyg2C5BnvEMXW11hw4idzoYMjyM,None,None,Pink,Green - Lockjaw,None,,Flower Eyes,Hannya Horns,Piercing (Studded Hoop),None,Explorer's Outfit
7298,25,5667,0,https://magiceden.io/item-details/B8wq3pum5GAiKU7gEuy43zN8fr3LkCSxyySJ8Hqbka43,None,None,Red,Silver - Default,None,,Dead,Ballcap (Night),Piercing (Studded Hoop),None,Suit
7305,10,3100,57.6,https://solanart.io/nft/22DZyzsfg9DwFstzi8KoYyqrbaJRYWefcEmmJm5s2X4W,None,None,Green,Purple - Gold Tooth,Piercing (Right),,Blindfold,Trucker Hat (Green),Piercing (Hoop),None,Leather Jacket
7313,25,1404,0,https://magiceden.io/item-details/B6JBonuaamUALwaK1Gn5nvxaDAfWZ78vei3W4T9GeMfQ,Oerberus Halo,None,Bone,Yellow - Toothy,Freckles,,Glasses (Half-moon),King's Crown,Default,None,Turtleneck (Blue)
7326,12.99,8660,5.45,https://magiceden.io/item-details/7kPNVLNaFpafgBaJZsZRP2Bzod58MD5ARoS6j4f7jUB5,None,None,Yellow,Ice - Default,None,,Eyeballs,Horns (Small),Default,None,Basic Tee (Black)
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7366,36,2511,0,https://magiceden.io/item-details/2zkKFVo1n5B2qQhzVzvHLZXu6H34WAMxCEFBLTbWmcNe,None,None,Bone,Green - Fangs,Piercing (Right),,Glasses (Half-moon),Jr. Sailor Cap,Piercing (Studded Hoop),None,Silver Armor
7384,25,8160,0,https://magiceden.io/item-details/AjoDXw3DmRDQbfX1NN1ZbBnpMvHWApBusffte8UKjPB8,None,None,Sky Blue,Black - Open-minded,None,,3D Glasses,None,Double-Barrel,None,Power Armor
7396,7.75,9232,55.56,https://magiceden.io/item-details/GYS5Sfzw1bMRvTz9AP3Y6DvCJ8xNFgCgW767QfqyPUQt,None,None,Yellow,Red - Lockjaw,None,,Glasses (Half-moon),Bowler,Triangular,None,Turtleneck (Green)
7411,12,901,46.4,https://magiceden.io/item-details/6N9Egus9EsdjhSiWMjj3wepC1NgHGbEzmfabUZMjqpUv,Divining Staff,None,Sky Blue,Red - Cigarette,None,,Third Eye Open,Athletic Visor,Double-Barrel,None,Combat Armor
7417,20,7855,0,https://solanart.io/nft/JBe9Dq9uCt8bkUD8iU3DWx48rx7xyrboavMMwYxJVnk2,None,None,Blue,Gray - Fangs,None,,Cyclops,Halo 2,Default,None,Basic Tee (Purple)
7433,12.99,2399,30.5,https://magiceden.io/item-details/8kdyf3moJmTkczJRZpnDypbhsMHEyzw8MJjaowUmDq9T,None,None,Pink,Robot - Default,None,,Sunken,Bowler,Triangular,Gas Mask,Hoodie (Pink)
7464,10.5,8805,29.77,https://solanart.io/nft/3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7476,30,3141,0,https://magiceden.io/item-details/7h8aTr2f88VWk4HqCAHqvhX2EtZ3HCQxeK5C2ozY3Z3o,None,None,Aqua,Ornamental Automaton - Default,None,,Eyebrow Raise,Cyberpunk Hat,Piercing (Hoop),None,Cyberpunk Jacket
7483,10.5,7038,36.84,https://solanart.io/nft/84NFeLqEXZejCRtYLwe1q7Us1Gje9j3pVcjQduLWaqXr,None,None,Deep Gray,Green - Oooh,None,,Default,Crystal,Triangular,None,Royal
7521,10.5,4812,45.75,https://solanart.io/nft/HbGo5usdn5i1jNPcC7CwqsmTXaqiZBn2SaFikXYNTuAN,None,None,Purple,Red - Sewn,None,,Occular Tech,Fez,Piercing (Studded Hoop),None,Bowtie
7524,24,8167,0,https://magiceden.io/item-details/BGQbRHSLrFHugvDTLo5exJ14BKDcjn9VE4pdAJhXE2JM,None,None,Deep Gray,Green - Default,None,,Possessed,Tilted Halo,Heart,None,Basic Tee (Purple)
7533,10.5,9159,28.36,https://solanart.io/nft/EwnmPf1NovsUZbjJB3nqZiqAbDLc3GG7cJ5Mfq2qfWvX,None,None,Aqua,White - Oooh,None,,Monocle,Fedora,Heart,None,Turtleneck (Red)
7571,40,4996,0,https://magiceden.io/item-details/5WyaRz6dYpgTjCazZ9AS7ab1cVpzBV793KrABSmrnaAD,None,None,Red,Blue - Oooh,Piercing (Double),,Glasses (Half-frame),Crystal,Mustache,None,Tanktop
7573,29,7157,0,https://magiceden.io/item-details/FRitWNnoEv5XgaNViwAzMkY2QHZyfHFKXQKzbrRAmq3k,None,None,Fuschia,Purple - Lockjaw,None,,Coins,Beanie 2,Narrow,None,Hoodie (Pink)
7586,8.5,7885,53.45,https://solanart.io/nft/7foHRWzZQQwKHEnswseAZTaSy1rThrqmwHx6LPgv5WfY,None,None,Purple,Blue - Default,None,,Monocle,Silver Crown,Double-Barrel,None,None
7591,19.99,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7603,11,9600,21.59,https://magiceden.io/item-details/4DhUmczKtyfr8PUKtDtxw4HQp9hXkWwCHny95GSqw1ip,None,None,Pink,Red - Oooh,None,,Angry,Tilted Halo,Triangular,None,Collared Shirt (Gray)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7645,15,9287,0,https://solanart.io/nft/6gVnaF5ZBbwda53XhuJpigmxxkRrLanEPyd76YsvzaKT,None,None,Slate Gray,Purple - Oooh,None,,Monocle,Laurel Wreath,Triangular,None,None
7657,16,5683,0,https://magiceden.io/item-details/4DChueQzYwdWwtrCzPecyz5Xsvz32ypSSaPunDVvzpXp,None,None,Pink,Red - Fangs,None,,Sunken,Unicorn Horn,Triangular,None,Cyberpunk Jacket
7665,14,6087,5.65,https://magiceden.io/item-details/9ZwKPTPi6DezHSL3dh6yK5kXouG95nHrvwK1YKuGhmbD,None,None,Blue,Green - Toothy,None,,Red Visor,Tiny Crown,Triangular,None,80s Jogging Jacket
7673,8,2642,79.43,https://solanart.io/nft/HksHnXcTLaTa6m4BDJv1edtUf6yGa9hzw2sX5NAtnt3V,None,None,Deep Gray,Gray - Side Open,Hanging Charms,,Flower Eyes,Spring Break Visor,Triangular,None,Mad Matt Jacket
7674,10,645,67.42,https://magiceden.io/item-details/3bMBbkTdCsJmLvZGeL4K81U1ESLxrB61mhVPduJkJP3B,Draelic Nimbus,Soul,Red,Gray - Gold Tooth,Hanging Charms,,Sunglasses,Sailor's Cap,Heart,None,Collared Shirt (White)
7706,9,3074,67.7,https://solanart.io/nft/F3VFqqY1pKihXM6ThVRuHVv4hdGuvhxsf1V3Nppx1jAv,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Double Button Eyes,Dad Hat,Default,None,Power Armor
7757,11,1587,53.65,https://magiceden.io/item-details/8iX1sGD12EFkdq253gp6j7oBqNrCo6D4XeA9JfjPLpD7,None,None,Deep Gray,Ice - Default,None,,Default,Witch,Narrow,Gas Mask,Reaper Cloak
7760,10,5361,48.55,https://magiceden.io/item-details/BXLX7TE2rxJjPHv1eQ77uvTUY4VNZX5YK2fZRmwDsfVK,None,None,Red,Black - Open,Piercing (Double),,Sunken,Fedora,Double-Barrel,None,Basic Tee (Red)
7794,25,317,0,https://magiceden.io/item-details/AmLXzCjMUTYJP1Mpa14vm2Z5UDhG3jzpNZmgDwAZN4Nk,Umbric Bindings,None,Green,Ancient Default,Runic Marking 3,,Ancient Bored,Small Horns (Golden),Default,None,None
7804,75,3103,0,https://magiceden.io/item-details/5zpJ5FsSxJYrbHLEnFhMi5CGAdksB5SWaXxfJEnkJjtC,None,None,Yellow,Black - Oooh,None,,Closed,Fez,Triangular,Gas Mask,Overalls
7821,12.5,9126,8.49,https://magiceden.io/item-details/rHMscQtF541ykrtXfVihgtR6qRNRTunmiwDaaiW1KAa,None,None,Deep Gray,Green - Fangs,None,,Angry,Tiny Crown,Double-Barrel,None,Basic Tee (White)
7833,9,6881,52.47,https://alpha.art/t/C1NvCqkNyWAstFDbsfEz2yo2NwVWKMZuSEaubavoBP1U,None,None,Bone,Red - Lockjaw,None,,Glasses (Half-frame),Tesla Coils,Mustache,None,Collared Shirt (Gray)
7837,18,2469,0,https://solanart.io/nft/CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7853,15.5,6935,0,https://magiceden.io/item-details/AGM1uf7QsjwNW6SAMzpYZY16i43emeRPaAiJFK3gsJ2v,None,None,Slate Gray,Yellow - Side Open,None,,Monocle,Cyberpunk Hat,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7924,9.99,3002,58.09,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7946,16,2636,0,https://solanart.io/nft/EMMaGy1PpAGpT47qPvyDG2yugLesTBfk1XBSos2TMXx,None,None,Fuschia,Gray - Side Open,Freckles,,Monocle,None,Default,Reaper Hood 2 (White),Basic Tee (Yellow)
8032,7.77,4830,72.98,https://solanart.io/nft/BG4UzqBE2cPQtqWDX5GQVNQ2SZ5xBiyrBCDcgSW2oGyA,None,None,Blue,White - Toothy,None,,Third Eye Open,Glowing Power Gem,Double-Barrel,None,Astronaut
8040,9,6599,53.6,https://magiceden.io/item-details/C9JknsAxfhSrwc69yrAnsjYPjyG2NpyFBtrpFmDNijKh,None,None,Green,Purple - Lockjaw,None,,Infernal,Flat Bill Cap (Adventure),Double-Barrel,None,Basic Tee (Blue)
8066,75,364,0,https://magiceden.io/item-details/J9woXD8UnYz5qhcSkJJ7yVo9ezuz2FUsiPBXLh8MKtku,None,Nephul Tablet,Deep Gray,Ancient Default,Runic Marking 2,,Ancient Bored,Power Gem,Default,None,None
8074,30,3799,0,https://magiceden.io/item-details/6jRF33vsbpBP15tCXH4hhqPDGncEAiNkQ6hJbrmmZT41,None,None,Slate Gray,Wooden - Default,Piercing (Right),,Sunken,Laurel Wreath,Narrow,None,Tutrleneck (Black)
8162,20,2702,0,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8174,35,515,0,https://magiceden.io/item-details/4qrxpQNnWRWgcpE9115LQmsgPAfw9cCBPLeTpVPkJYzk,None,Nephul Tablet,Fuschia,Gray - Gold Tooth,None,,Parasite,Beanie 2,Double-Barrel,Bandana,Basic Tee (Purple)
8175,20,4201,0,https://magiceden.io/item-details/4jDyWCDpyenSVrrsRsaA7vFxxkYdxYxHfkUZ4VrMnuqf,None,None,Blue,White - Toothy,None,,Dead,Beanie,Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
8186,14.69,8695,0,https://magiceden.io/item-details/9YXS6MgueVRkpFanhFxWPGvTk97Aq28aCJZmW7FVm7zB,None,None,Blue,Red - Cracked,None,,Adorable,Tilted Halo,Double-Barrel,None,Leather Jacket
8210,8,5326,68.69,https://magiceden.io/item-details/9S2rr2fwYjjreabMpo3q9FKJACBihBYDz7Tt49Por9vX,None,None,Slate Gray,White - Cracked,Piercing (Left),,Double Button Eyes,Halo 2,Triangular,None,Basic Tee (Blue)
8255,10,9773,30.9,https://magiceden.io/item-details/3bQFpN5RbS5nYBk7XsUqqrHQTeWSwf5mt73qYh9qsWMj,None,None,Red,Green - Open,None,,Eyeballs,Star,Double-Barrel,None,Tanktop
8259,15,2011,11.95,https://solanart.io/nft/GPT5bYWoU5v3Hadumm89qH1bLrKFr43QJ8AZsBJyvd79,None,None,Sky Blue,Emerald - Default,None,,Sunken,Ballcap (Planet),Heart,Surgical Mask,Basic Tee (White)
8277,19.9,6428,0,https://magiceden.io/item-details/5WXjm4zshX5Tnv6iCJeCszoP45GtqKymvprrnKAA7XUF,None,None,Fuschia,Blue - Cigarette,Piercing (Left),,Reptilian,None,Narrow,None,Turtleneck (Red)
8299,7.45,9885,55.95,https://magiceden.io/item-details/8oXMQVBRHo8YKXXcN1kZXvboVnZPFhDv4ZR8PMbHcjm4,None,None,Red,Blue - Sewn,None,,Bored,Tilted Halo,Heart,None,None
8346,35,4503,0,https://magiceden.io/item-details/7oHLZrwtZWbLFviqqBSK9ADD9KkJSAGLrQfDMNP7guZQ,None,None,Sky Blue,Yellow - Gold Tooth,None,,Eyebrow Raise,None,Piercing (Barbell),Reaper Hood 2 (White),Basic Tee (Black)
8395,14,6617,3.53,https://solanart.io/nft/CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8412,8,8424,56.3,https://magiceden.io/item-details/ADSt1ijZ9CHPRbgTmcQ5rmGW2ZB9puTRWQW8rvi2nnnB,None,None,Yellow,Blue - Sewn,None,,Feminine,Bowler,Piercing (Hoop),None,Basic Tee (Red)
8432,11.45,9401,17.89,https://magiceden.io/item-details/98vSFoGaHnR78CWJqazBZyapn8H1dBhgv7eX5P3JpAEj,None,None,Yellow,Purple - Open,None,,Adorable,Star,Default,None,Leather Jacket
8452,49,1409,0,https://magiceden.io/item-details/DvQTq7nPewcxEVbMM8vbXtqxy47pRVkMRzRN2ahn8YXS,Crucifix of the Maligned,None,Sky Blue,Gray - Lockjaw,None,,Occular Tech II,Ball Cap (Skull),Narrow,None,Astronaut
8476,1069,4,0,https://magiceden.io/item-details/55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8485,12,3800,34.8,https://magiceden.io/item-details/6nAZd47bHHgwjhX4boawrHu4sAzNTYhidfCKVGd3QXS4,None,None,Green,Liquid - Default,None,,Bored,Hannya Horns,Piercing (Barbell),None,Robe (White)
8513,9.99,3041,57.93,https://magiceden.io/item-details/EV6wSruFTGhisS9W87aygME8bDCxjZW282JxVMySsnor,None,None,Pink,Red - Open,Piercing (Right),,Eyebrow Raise,Ballcap (Night),Piercing (Barbell),None,Blade Runner Jacket
8570,8.88,6936,53.45,https://magiceden.io/item-details/J2YujgSBwXBgw8PPV4Lqx1RaGkWgjJUw9GMqYbFAfx1w,None,None,Aqua,Yellow - Gold Tooth,None,,Feminine,Lil Skully,Double-Barrel,None,Explorer's Outfit
8591,9,4524,61.9,https://magiceden.io/item-details/2WEDtXotU5NwnWqs72Xf34cwLvjpa7uVbmRc2G4P4Ttg,None,None,Slate Gray,Purple - Default,Piercing (Left),,Flower Eyes,Halo 2,Double-Barrel,None,Leather Jacket
8598,20,1497,0,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8659,9,5912,56.35,https://magiceden.io/item-details/GpWWYU9ifnmheSdEaPw9o82ZJb2zD5joqF9hVpa7EYJm,None,None,Aqua,Purple - Fangs,Freckles,,Monocle,Crystal,Piercing (Studded Hoop),None,Basic Tee (Black)
8711,8.7,6917,55.33,https://magiceden.io/item-details/AysKgt72i7zAV1cFUDskAARmxfWmx2ZyvsBmidguSM6G,None,None,Slate Gray,Yellow - Open,None,,Dead,Serow,Default,None,Hoodie (Purple)
8720,49,133,0,https://magiceden.io/item-details/CbEVJhfq8pvBidg1uAz3EZgk4UcKJZJjCt4sTnFwrwiD,Sheathed Sword,Harrow Staff,Purple,Ancient Cthulhu,Runic Marking 5,,Scholar's Eyes,Crown,Default,None,None
8731,8.6969,4809,63.79,https://magiceden.io/item-details/7XCRUno9WKGLqdDYVZKUSYeYj9fPuEHNMFiawDNr8wHd,None,None,Deep Gray,White - Side Open,None,,Default,None,Mustache,Reaper Hood 2,Collared Shirt (Green)
8735,10,9578,31.68,https://magiceden.io/item-details/4N3h9cvLpXWLKMhwKyEQs2wmVqgorBJ3G9G7XRHUJSdh,None,None,Green,Gray - Open,None,,Default,Ballcap (Planet),Heart,None,Turtleneck (Green)
8750,18.8,470,0,https://magiceden.io/item-details/2vS7qBU2WmTPuubxbTLMrEsn9tLYqrLuKTw62MP7Tb7x,Draelic Nimbus,Soul,Sky Blue,Yellow - Toothy,Piercing (Left),,Sunglasses,Tilted Halo,Double-Barrel,None,Astronaut
8776,8.49,6099,60.7,https://alpha.art/t/92TTC4suDLpHfvD3rd1dQuMSMeHVs9FxE3GbKz8tf5eE,None,None,Green,Gray - Toothy,None,,Button Eye,Officer's Cap,Narrow,None,Combat Armor
