id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
5572,10.5,9004,38.9,https://magiceden.io/item-details/DVymbFbismvpUrubkXtxAYoEzxJZ4V5efWN4LcPXiVHn,None,None,Yellow,Purple - Sewn,None,,Feminine,Shriving Stone,Default,None,Turtleneck (Red)
5582,15,4835,10.62,https://solanart.io/nft/DMAGrnMPo6hfN5295jJtUxKZku2gdUj4wAqBFBcyz2ru,None,None,Deep Gray,Purple - Fangs,None,,Monocle,Punk Hair,Triangular,Gas Mask,None
5613,8,5543,77.78,https://magiceden.io/item-details/HgLn6jq3R9XfaQy8opVPtyHwkDM9D3RAsVsXTjeph4qY,None,None,Bone,Purple - Toothy,Piercing (Double),,Eyeballs,Crystal,Default,None,Hoodie (Red)
5639,250,124,0,https://magiceden.io/item-details/8Xo4u3eky9H8V1vM3yD5QkgjDtNqzagR5aYTnczCQMBN,Librus Crescent,Scry Pillar,Deep Gray,Ancient Default,Runic Marking 1,,Grinning,Baphomet Horns,Default,None,None
5641,16,3175,7.27,https://magiceden.io/item-details/8LCo1JZC9gT6fj6VuDX21XeqR7HzuSbnemt28AaC37uC,None,Soul,Green,White - Side Open,Piercing (Right),,Default,Jewel,Double-Barrel,None,Tanktop
5642,36.900002,6058,0,https://solanart.io/nft/6wBJouKoVRrnoLLmrh8K4v82hxqJrG5QNNv8NoNNXHAL,None,None,Fuschia,Yellow - Gold Tooth,None,,Bored,Gambler Hat,Triangular,None,Star Priest
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5662,20,8764,0,https://magiceden.io/item-details/47dJs5QXeUEkiE9WWoc2GSwrPLMLNRCN9hzUgtybPNBM,None,None,Blue,Purple - Default,None,,Blindfold,Halo 2,Triangular,None,Turtleneck (Green)
5664,10.1,3417,65.3,https://magiceden.io/item-details/6y43tMzdQQbQbqqc59itifWAaqiGUQzSwJBEapB1ELCa,None,None,Fuschia,White - Open,Hanging Charms,,Third Eye Open,Viking's Helmet,Default,None,Hoodie (Purple)
5690,11.95,5971,36.56,https://magiceden.io/item-details/5E5MBYvZskob9PhzFRqyx2fE6jKLPYMHogAbJ7kdnnv7,None,None,Bone,Black - Fangs,None,,Adorable,Dad Hat,Piercing (Barbell),None,Combat Armor
5707,499,2518,0,https://magiceden.io/item-details/926ARUbni5uyDbe7tY6sjhX7ZEAeMBm7NPo2TmxjjVGg,None,None,Blue,Ape - Default,Piercing (Left),,Adorable,Cycling Cap,Piercing (Hoop),None,Tanktop
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5781,20,1999,0,https://magiceden.io/item-details/3jn3R1yews9D1KJTEmFENaFKFXgUm4z4umvJRhYrGdaL,Divining Staff,None,Bone,Silver - Default,None,,Glasses (Half-frame),Ancient Reverie,Double-Barrel,None,Tanktop
5796,9.75,2701,71.67,https://magiceden.io/item-details/5rANMrxuRrkP8MKhzuuKSWk4ZNJaufa8MiRSbBwc3nS2,None,None,Blue,Gray - Default,Piercing (Left),,Eyepatch,Trucker Hat (Green),Piercing (Studded Hoop),None,Explorer's Outfit
5853,15,8583,0,https://solanart.io/nft/9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5878,11,5547,47.76,https://magiceden.io/item-details/D5MGxM2mG3Xu2Qm4nMTUjnj1ovaJwPPWWVggQzfjrdGD,None,None,Fuschia,Red - Side Open,None,,Blindfold,Ballcap (Night),Mustache,None,Silver Armor
5913,20,3434,0,https://magiceden.io/item-details/8A3xf9Rex3EwrtEZodWKyG6q19kkCP5DcUoS2YHMgBo4,Draelic Nimbus,None,Red,Black - Side Open,None,,Sunken,Stapled Dome,Heart,None,Robe (White)
5949,9.5,2533,74.85,https://magiceden.io/item-details/CzGY4GTev7pQTqGoqb4ngaKq1EghZKFMxrjuq62Dce1y,None,None,Red,Gray - Fangs,Hanging Charms,,Infernal,Ballcap (Planet),Mustache,None,Basic Tee (Blue)
5999,15,4254,12.95,https://magiceden.io/item-details/GFKq4RHocLdrhzT9eP7r6gbpxtqBgehZVghpF79FGVqJ,Herald's Halo,None,Pink,White - Cigarette,None,,Closed,Backwards Hat,Double-Barrel,None,Collared Shirt (Gray)
6019,16.69,6524,0,https://magiceden.io/item-details/EVPv13kCdC495nLsjS8kyn4makCTWXSHe6mXB5xBsmk,None,None,Red,Gray - Sewn,None,,Double Button Eyes,Serow,Heart,None,Turtleneck (Blue)
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6046,13,2543,39.81,https://solanart.io/nft/GrkDphci9b1pn6phu91GesBxcGPkfVKsQYZb2Z6QoR4X,None,Soul,Bone,Silver - Default,None,,Sunken,Flat Bill Cap (Coffin),Heart,None,Mad Matt Jacket
6055,25,750,0,https://magiceden.io/item-details/AqF1mUodh7MEV7STp9WqkwBku2zLeW15Z6RFioDM7fdB,None,Nephul Tablet,Purple,Yellow - Open,Piercing (Right),,Glasses (Half-moon),Crimson Beret,Piercing (Studded Hoop),None,Basic Tee (Blue)
6101,16.9,9917,0,https://magiceden.io/item-details/3T9yZetNh8BejSzwNywYnfugMSYeKjpzxghxbqNC8A4J,None,None,Slate Gray,Blue - Sewn,None,,Coins,None,Triangular,None,Basic Tee (Yellow)
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6185,15,5621,7.47,https://magiceden.io/item-details/G3s6kRxiGk6FCKLXpsntkzbMmRWux3Cp1sXoHJcRZV95,None,None,Bone,Red - Side Open,None,,Sunken,None,Narrow,Reaper Hood,Basic Tee (Purple)
6213,15,3889,14.41,https://magiceden.io/item-details/8ya933712zB4TerToJLwosE4R2zy5RwFcqhtLP8oN1P9,None,None,Blue,Red - Open-minded,Piercing (Right),,Reptilian,Jewel,Triangular,None,High-Collar Robes
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6260,12.69,9794,13.84,https://magiceden.io/item-details/D4LJHDco3YACYGLWjntdGdjT2oMQgsKViHLL5Mx2tNYZ,None,None,Bone,Purple - Lockjaw,None,,Dead,Star,Double-Barrel,None,Collared Shirt (Green)
6331,18,2937,0,https://solanart.io/nft/BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/nft/BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6363,18,7631,0,https://magiceden.io/item-details/7oqqaYh4MAtZ4Gmx7F36CBcTeW6kwwvytRibRth4EMUj,None,None,Blue,Yellow - Side Open,None,,3D Glasses,Punk Hair,Heart,None,Basic Tee (Red)
6366,16.69,5054,0,https://magiceden.io/item-details/LVrnfmgRN4DVta1jabe5ozhjScAscQdKW8JoNeK9Z5W,None,Soul,Blue,Gray - Lockjaw,None,,Double Button Eyes,Ball Cap (Skull),Double-Barrel,None,Turtleneck (Red)
6387,50,9377,0,https://magiceden.io/item-details/BTa6puFks3tWkfoSGgPvBY1iWAH1yiYao5ALxvK7hdJT,None,None,Slate Gray,Purple - Side Open,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (Gray)
6426,20,1106,0,https://magiceden.io/item-details/DSsCR9zL6NK3RmJggJgWT5ebVSeRD97k89Wak1sB4svg,None,None,Green,Black - Cracked,Piercing (Right),,Monocle,Headband,Double-Barrel,Bandana,Basic Tee (White)
6432,25,3595,0,https://magiceden.io/item-details/Az6wTy8dZ5wUJwSU6eAuYoVqEZWdRq7MgiJZhKLgTbiE,None,None,Purple,Gray - Toothy,Face Tattoo,,Adorable,Flat Bill Cap (Adventure),Piercing (Barbell),None,Basic Tee (Purple)
6514,20,5960,0,https://magiceden.io/item-details/7js5GqDW92dpFYLjmexowBi1hRHSJxuNjMfns3oCHEL4,None,None,Deep Gray,Blue - Lockjaw,None,,Closed,Serow (Infernal),Default,None,Basic Tee (Blue)
6517,15,6882,2.41,https://magiceden.io/item-details/Cbe7y2SrSy9rnJ7NzrMqBdgvBN87W6pufpvdh56jciVh,None,None,Bone,White - Oooh,None,,Scope Technology,Tiny Crown,Triangular,None,Collared Shirt (Gray)
6628,19,5072,0,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6633,11.89,9850,21.61,https://magiceden.io/item-details/AZv4XTaReNnvXcGGqqPBk4R2feGJsQqTrRjNdPyWwNRF,None,None,Fuschia,White - Lockjaw,None,,Default,Ballcap (Night),Narrow,None,None
6668,50,104,0,https://solanart.io/nft/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,None,None,Aqua,Gray - Gold Tooth,None,,Occular Tech II,Fedora,Triangular,None,Cyberpunk Jacket
6705,14,5918,16.28,https://magiceden.io/item-details/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6735,14.2,3786,22.82,https://magiceden.io/item-details/B3i26JaAc1UpodbaRyqVDUNcvMfbrNYQ9XdeURSnbkYs,None,None,Deep Gray,Red - Oooh,Hanging Charms,,Red Visor,Star,Narrow,None,Bowtie
6740,15,3811,14.72,https://magiceden.io/item-details/DjC4wdQvGD7jpen8dqXitE26fwtmLL84j3fKXq4a8xMF,None,Soul,Fuschia,Purple - Cracked,None,,Angry,Headband,Piercing (Barbell),None,Basic Tee (Purple)
6744,15,3365,16.51,https://magiceden.io/item-details/5cKbhmnrCD2zhgGBPLJa1HKbGqKxuPUrBF3x7oav6Gcv,None,None,Pink,Yellow - Open,Piercing (Double),,Scope Technology,Ballcap (Planet),Default,None,Collared Shirt (Green)
6770,9,2847,78.59,https://magiceden.io/item-details/AmWPpaaXb8vM6wtKvc9Kqii7RqUVYzLWKDXnAZ4NTNiP,None,None,Slate Gray,Black - Lockjaw,Freckles,,Sunken,Ornamental Circlet,Mustache,None,Astronaut
6781,17,995,6.01,https://solanart.io/nft/D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6796,10,2863,68.52,https://magiceden.io/item-details/8jFgUHXNu6aK7v8XrANcgX3Se6iiCtFfrVnRTrz8Kd7K,Oerberus Halo,None,Deep Gray,Yellow - Cigarette,None,,Glasses (Half-frame),Fedora,Default,None,Cyberpunk Jacket
6804,25,4498,0,https://magiceden.io/item-details/Co82PmXbWcCLQS6VffSMF2y6PFrw2bQot7M31awLAcJb,None,None,Pink,Blue - Open-minded,Piercing (Right),,Glasses (Half-frame),Jewel,Double-Barrel,None,Astronaut
6826,100,2868,0,https://magiceden.io/item-details/4rjxFHHLBmwRp7d2HuD4ANJkNAyahapCb1zazdPfSa93,None,Soul,Pink,Black - Sewn,None,,Coins,Tiny Crown,Piercing (Barbell),None,Leather Jacket
6857,9,1210,85.15,https://magiceden.io/item-details/BLgmTBr71tPmH9qQqk1KHM5gk14tBR7tGLdegdNgJsiY,None,None,Yellow,Black - Sewn,None,,Feminine,Cyberpunk Hat,Triangular,Bandana,Golden Armor
6896,8.25,6283,72.31,https://magiceden.io/item-details/3fZKf95WgQtWmnZDerD34y3aHNgDMCYgHtFa12b33xUc,None,None,Blue,Yellow - Lockjaw,Piercing (Right),,Angry,Trucker Hat (Purple),Default,None,Turtleneck (Blue)
6901,19,3493,0,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
7022,20,6517,0,https://magiceden.io/item-details/CNX1Gfy5TKfvHLu1zyTMqHw3z7qf1KaVcCWUt3GD5HG,None,None,Green,Purple - Lockjaw,Piercing (Right),,Eyebrow Raise,Horns (Small),Default,None,Collared Shirt (Gray)
7067,200,95,0,https://magiceden.io/item-details/GVYffirZNuRzhuxJrbesMn9KtXj27H6YHEYXy69uacFV,Draelic Nimbus,Look Up,Red,Ancient Default,Runic Marking 2,,Ancient Eyeballs,Crown,Default,Reverie Beads,None
7088,14.5,2565,24.72,https://magiceden.io/item-details/H27E1mkWFKZQdoWqU8R6YuJJH1s8TYo7jwf2F9vHzi1N,None,Soul,Bone,Blue - Open,Hanging Charms,,Double Button Eyes,Tilted Halo,Default,None,None
7105,15,935,26.25,https://magiceden.io/item-details/BYGas4yuFXF4H8H6ogDuDkB3juAhmPDsS8kuMAWqDwDz,None,Soul,Yellow,Black - Toothy,Piercing (Left),,Possessed,Crescent Headpiece,Piercing (Studded Hoop),None,Turtleneck (Blue)
7129,19,5389,0,https://magiceden.io/item-details/8iFnwmNcuhYZ3G1Fj22jA4KedAfyG34bmViJYF3bsgd8,None,None,Purple,Yellow - Cigarette,Piercing (Right),,Double Button Eyes,Tilted Halo,Double-Barrel,None,Tutrleneck (Black)
7150,12.4,4019,39.89,https://magiceden.io/item-details/5zET23VmAmXL7fJazL5wBh9xdEzBFg4YJvqNsemZEjhG,None,None,Bone,White - Open-minded,Hanging Charms,,Adorable,Lil Skully,Piercing (Studded Hoop),None,Turtleneck (Green)
7151,20,1595,0,https://magiceden.io/item-details/AKUr8DLJUYDS8VYuCoXXodgpFD99ZBkjQppFh7JePhf9,None,None,Green,Blue - Sewn,Face Tattoo,,Blindfold,Princess Circlet,Double-Barrel,None,Metal Robe
7172,11,7812,38.68,https://magiceden.io/item-details/C5MVRobHsmTdbJkNCEiYZjP1UbDwmNs9PwTPwkMLCm29,None,None,Aqua,Black - Default,None,,Dead,Trucker Hat (Green),Mustache,None,Robe (Pink)
7174,25,3431,0,https://magiceden.io/item-details/4sLaQ86mtvqLFmtDcCkJ2htQ3rzHuVSKUha4EqMEDmmT,None,Nephul Tablet,Deep Gray,Black - Sewn,None,,Adorable,Officer's Cap,Heart,None,Basic Tee (White)
7217,15.95,5052,0.25,https://magiceden.io/item-details/8mjMCNQgXC7ptwcNYwPcHCm46y7WBxyUZjUYj2cyEaPD,None,None,Blue,White - Toothy,None,,Ancient,Tilted Halo,Double-Barrel,None,Cyberpunk Jacket
7228,444,80,0,https://magiceden.io/item-details/7ecRi3CgUPotfdktTw3nffNTJ6pNEqhguPYGHeGGjdx7,Wheel of Carthyss,Look Up,Pink,Ancient Open,Runic Marking 3,,Grinning,Small Horns,Beaded,None,None
7247,8,9929,60.2,https://magiceden.io/item-details/FvhiHmWcJutRtGZ52sHgAzdPebPtnoKtPCLpQbxZTENe,None,None,Slate Gray,White - Cracked,None,,Feminine,None,Default,None,Hoodie (Blue)
7248,13,8577,15.62,https://magiceden.io/item-details/3NMZ7d2jsJKJwu9mdSPtPkiCaDFHprvMLmRfdkYDZHEe,None,None,Yellow,Blue - Gold Tooth,None,,Eyeballs,Propeller Hat,Default,None,Turtleneck (Red)
7313,25,1404,0,https://magiceden.io/item-details/B6JBonuaamUALwaK1Gn5nvxaDAfWZ78vei3W4T9GeMfQ,Oerberus Halo,None,Bone,Yellow - Toothy,Freckles,,Glasses (Half-moon),King's Crown,Default,None,Turtleneck (Blue)
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7350,10.5,6242,49.98,https://magiceden.io/item-details/H7LF4Dsdyu584iWpmqfdD4rjWGN2N5fZTM2a9wt8Masj,None,None,Pink,Yellow - Oooh,None,,Reptilian,Gambler Hat,Default,None,Basic Tee (Red)
7359,12,9041,23.76,https://magiceden.io/item-details/966fNc3LkD9vJGUiz2oVpVr5cJNTiQpTg1oiARGo84vQ,None,None,Slate Gray,Purple - Toothy,None,,Monocle,Star,Piercing (Studded Hoop),None,Collared Shirt (Green)
7366,50,2511,0,https://magiceden.io/item-details/2zkKFVo1n5B2qQhzVzvHLZXu6H34WAMxCEFBLTbWmcNe,None,None,Bone,Green - Fangs,Piercing (Right),,Glasses (Half-moon),Jr. Sailor Cap,Piercing (Studded Hoop),None,Silver Armor
7384,25,8160,0,https://magiceden.io/item-details/AjoDXw3DmRDQbfX1NN1ZbBnpMvHWApBusffte8UKjPB8,None,None,Sky Blue,Black - Open-minded,None,,3D Glasses,None,Double-Barrel,None,Power Armor
7411,9,901,86.39,https://magiceden.io/item-details/6N9Egus9EsdjhSiWMjj3wepC1NgHGbEzmfabUZMjqpUv,Divining Staff,None,Sky Blue,Red - Cigarette,None,,Third Eye Open,Athletic Visor,Double-Barrel,None,Combat Armor
7430,11,8626,35.42,https://magiceden.io/item-details/7VLaVksfrCBDthpam9QZYqTUDEMaU8ZnaMRydC939WzN,None,None,Deep Gray,Red - Open-minded,None,,Glasses (Half-moon),Star,Heart,None,Suit
7440,35,3518,0,https://magiceden.io/item-details/2p6Fu8DXjwJunjTLjGsakZELFYWi9Ka5JiQBPdBAE8gv,None,None,Fuschia,Red - Sewn,None,,Double Button Eyes,None,Heart,Reaper Hood,Robe (Blue)
7441,79,605,0,https://magiceden.io/item-details/ESFqi5SL5AaFX33fyoUgn3ZBSQ2RC2DBbyvwYvr3iBLy,None,None,Slate Gray,Xenoid - Default,None,,None,Silver Crown,None,None,Turtleneck (Red)
7448,30,2393,0,https://magiceden.io/item-details/9vM8G7smj4XpR2pwD2Rx8gYFfSseTjPyvAx1msnv3CYc,None,None,Pink,Purple - Cracked,Hanging Charms,,Sunglasses (Big),Conductor's Hat,Heart,None,Hoodie (Blue)
7476,100,3141,0,https://magiceden.io/item-details/7h8aTr2f88VWk4HqCAHqvhX2EtZ3HCQxeK5C2ozY3Z3o,None,None,Aqua,Ornamental Automaton - Default,None,,Eyebrow Raise,Cyberpunk Hat,Piercing (Hoop),None,Cyberpunk Jacket
7494,8.5,9500,56.92,https://magiceden.io/item-details/4sMBp4yTZJ6wWKxrHCdp69uWReME5a3DjGLCjscEmUM1,None,None,Blue,Yellow - Lockjaw,None,,Feminine,Stapled Dome,Default,None,Tanktop
7507,20,1027,0,https://magiceden.io/item-details/DmBjsKfGQ5rijAkUwjRAA79gQjQp1Q8vkkXTtP7Remz6,Draelic Nimbus,None,Pink,Yellow - Default,Face Tattoo,,Adorable,Punk Hair,Narrow,None,Basic Tee (Purple)
7524,14,8167,7.26,https://magiceden.io/item-details/BGQbRHSLrFHugvDTLo5exJ14BKDcjn9VE4pdAJhXE2JM,None,None,Deep Gray,Green - Default,None,,Possessed,Tilted Halo,Heart,None,Basic Tee (Purple)
7533,14.3,9159,0.28,https://magiceden.io/item-details/EwnmPf1NovsUZbjJB3nqZiqAbDLc3GG7cJ5Mfq2qfWvX,None,None,Aqua,White - Oooh,None,,Monocle,Fedora,Heart,None,Turtleneck (Red)
7553,20,8993,0,https://magiceden.io/item-details/3PanvAoNiTTDWiDntYMeK8BSSUxDmNm5iRjwSXdgCcP8,None,None,Bone,Green - Fangs,None,,Monocle,Athletic Visor,Default,None,Turtleneck (Red)
7571,40,4996,0,https://magiceden.io/item-details/5WyaRz6dYpgTjCazZ9AS7ab1cVpzBV793KrABSmrnaAD,None,None,Red,Blue - Oooh,Piercing (Double),,Glasses (Half-frame),Crystal,Mustache,None,Tanktop
7573,29,7157,0,https://magiceden.io/item-details/FRitWNnoEv5XgaNViwAzMkY2QHZyfHFKXQKzbrRAmq3k,None,None,Fuschia,Purple - Lockjaw,None,,Coins,Beanie 2,Narrow,None,Hoodie (Pink)
7591,49.990002,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7609,20,4773,0,https://magiceden.io/item-details/9jkkJxKpdJ246n9z8XSTDCWeX8pUrT48nsmfWb8JhkDM,None,Soul,Yellow,White - Open,None,,Googles,Ball Cap (Skull),Heart,None,Collared Shirt (Green)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7645,15,9287,0,https://solanart.io/nft/6gVnaF5ZBbwda53XhuJpigmxxkRrLanEPyd76YsvzaKT,None,None,Slate Gray,Purple - Oooh,None,,Monocle,Laurel Wreath,Triangular,None,None
7657,100,5683,0,https://magiceden.io/item-details/4DChueQzYwdWwtrCzPecyz5Xsvz32ypSSaPunDVvzpXp,None,None,Pink,Red - Fangs,None,,Sunken,Unicorn Horn,Triangular,None,Cyberpunk Jacket
7665,20,6087,0,https://magiceden.io/item-details/9ZwKPTPi6DezHSL3dh6yK5kXouG95nHrvwK1YKuGhmbD,None,None,Blue,Green - Toothy,None,,Red Visor,Tiny Crown,Triangular,None,80s Jogging Jacket
7691,10.98,6731,43.22,https://magiceden.io/item-details/3qgtg2bY8eLegdUthcHAvNcJkYFfMGPHq7oUwmsaRZm2,None,None,Yellow,Gray - Sewn,None,,Flower Eyes,Candle,Double-Barrel,None,High-Collar Robes
7715,19,3767,0,https://magiceden.io/item-details/Ey1dZJ9T2FAPy7DwfBe6imugM2ASFDrMzrJ21M5CAqAW,None,None,Fuschia,Black - Cracked,None,,Button Eye,Explorer's Hat,Heart,None,Royal
7726,24.99,6593,0,https://magiceden.io/item-details/4NsEdqJA2cMYbAhzVjGE24GvYcR9FoMdprye5xyLHSk4,None,None,Red,Android - Default,None,,Glasses (Half-frame),Fedora,Piercing (Hoop),None,None
7728,18.99,575,0,https://magiceden.io/item-details/Coprvpbfaxr9yWhZXyen4jT86EFkNVtYhFKbHUmAaFLD,Oerberus Halo,None,Yellow,White - Toothy,None,,Glasses (Half-moon),Halo 2,Narrow,Goatee,Cyberpunk Jacket
7796,11.9,9978,21,https://magiceden.io/item-details/2eDzQijCBn4CTtkR9XxNnepqjwq2LtLhxbMxM9XQJSNy,None,None,Green,Blue - Fangs,None,,Closed,None,Double-Barrel,None,Turtleneck (Green)
7804,75,3103,0,https://magiceden.io/item-details/5zpJ5FsSxJYrbHLEnFhMi5CGAdksB5SWaXxfJEnkJjtC,None,None,Yellow,Black - Oooh,None,,Closed,Fez,Triangular,Gas Mask,Overalls
7806,9.69,9724,44.12,https://magiceden.io/item-details/HvSW1jNRM6BmWuMVQj7ANGH4HApC1UtuozeZGQwbUTpf,None,None,Aqua,Purple - Cigarette,None,,Default,Star,Narrow,None,Basic Tee (Red)
7811,16,9928,0,https://magiceden.io/item-details/EzNGcJxULKyVf9C1Mw3WjwoVgyd6WWcjZxEKRtZQGgxG,None,None,Yellow,White - Open-minded,None,,Blindfold,None,Narrow,None,Basic Tee (Yellow)
7821,15,9126,0,https://magiceden.io/item-details/rHMscQtF541ykrtXfVihgtR6qRNRTunmiwDaaiW1KAa,None,None,Deep Gray,Green - Fangs,None,,Angry,Tiny Crown,Double-Barrel,None,Basic Tee (White)
7825,9,8930,54.2,https://magiceden.io/item-details/Gu28Uq4oBaC6JDoEC3NiQ8TXgedjGP4DiY5F8TWkBK3q,None,None,Pink,White - Oooh,None,,Angry,Halo 2,Heart,None,Bowtie
7833,10.5,6881,47.42,https://magiceden.io/item-details/C1NvCqkNyWAstFDbsfEz2yo2NwVWKMZuSEaubavoBP1U,None,None,Bone,Red - Lockjaw,None,,Glasses (Half-frame),Tesla Coils,Mustache,None,Collared Shirt (Gray)
7837,18,2469,0,https://solanart.io/nft/CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7853,15.5,6935,0,https://magiceden.io/item-details/AGM1uf7QsjwNW6SAMzpYZY16i43emeRPaAiJFK3gsJ2v,None,None,Slate Gray,Yellow - Side Open,None,,Monocle,Cyberpunk Hat,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7857,11.9,8467,27.06,https://magiceden.io/item-details/BQrxSaWscXxwCpU6Hahbi81PGTy8iavPG12wVYvffkCP,None,None,Slate Gray,White - Lockjaw,None,,Closed,Fedora,Double-Barrel,None,80s Jogging Jacket
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7902,12.4,9309,18.68,https://magiceden.io/item-details/5TFXhHKSmEZbcBTWgzLqjgQpB5ae95UECmBDEDLFkdLF,None,None,Aqua,Gray - Cigarette,None,,Bored,Athletic Visor,Default,None,Tutrleneck (Black)
7907,100,1405,0,https://magiceden.io/item-details/2y1nCHmKCGQa2uc2ZidCdNAmNE55dXgAB9YuT8WGeJ2D,None,None,Purple,Xenoid - Default,None,,None,Dad Hat,None,None,None
7924,20,3002,0,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7945,20,3944,0,https://magiceden.io/item-details/2uwD9VggndRrYfjoCN9iSMNJJMGtvkr1EA96As2zSrbA,Crucifix of the Maligned,None,Red,Black - Open-minded,None,,Eyebrow Raise,Shriving Stone,Triangular,None,Basic Tee (White)
7946,16,2636,9.43,https://solanart.io/nft/EMMaGy1PpAGpT47qPvyDG2yugLesTBfk1XBSos2TMXx,None,None,Fuschia,Gray - Side Open,Freckles,,Monocle,None,Default,Reaper Hood 2 (White),Basic Tee (Yellow)
7950,120,243,0,https://magiceden.io/item-details/443aib7qphQNFgaw731L4LTcH9DXNNADxYFyJPhScmW6,Wheel of Carthyss,None,Blue,Ancient Default,Runic Marking 5,,Ancient Fire,Crown,Beaded,None,None
7955,37,916,0,https://magiceden.io/item-details/5QdtjKZSjkv6GkqZ5gwFM9auQy6yUNGfPTkevrdDey5C,None,Soul,Red,Circuitry (Green) - Default,Hanging Charms,,Button Eye,Athletic Visor,Default,None,Robe (Blue)
