id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
6668,50,104,0,https://solanart.io/nft/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,None,None,Aqua,Gray - Gold Tooth,None,,Occular Tech II,Fedora,Triangular,None,Cyberpunk Jacket
6705,38,5918,0,https://magiceden.io/item-details/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6740,15,3811,64.59,https://magiceden.io/item-details/DjC4wdQvGD7jpen8dqXitE26fwtmLL84j3fKXq4a8xMF,None,Soul,Fuschia,Purple - Cracked,None,,Angry,Headband,Piercing (Barbell),None,Basic Tee (Purple)
6744,14.99,3365,66.48,https://magiceden.io/item-details/5cKbhmnrCD2zhgGBPLJa1HKbGqKxuPUrBF3x7oav6Gcv,None,None,Pink,Yellow - Open,Piercing (Double),,Scope Technology,Ballcap (Planet),Default,None,Collared Shirt (Green)
6788,40,2656,0,https://magiceden.io/item-details/7zkEuya4HLYZJ62tQJKJAMMUaQKXvtW5wX6uv6AQ6kuJ,Sheathed Sword,None,Blue,Purple - Default,None,,Closed,Cycling Cap,Piercing (Studded Hoop),None,Basic Tee (Blue)
6804,25,4498,0,https://magiceden.io/item-details/Co82PmXbWcCLQS6VffSMF2y6PFrw2bQot7M31awLAcJb,None,None,Pink,Blue - Open-minded,Piercing (Right),,Glasses (Half-frame),Jewel,Double-Barrel,None,Astronaut
6823,25,7610,0,https://magiceden.io/item-details/Bb32Yy1FTGEfrWL2wNEQnzNQ8otff3XaGZhBq2ThHqfd,None,None,Purple,Green - Default,None,,Sunken,Headband,Heart,None,Hoodie (Blue)
6826,100,2868,0,https://magiceden.io/item-details/4rjxFHHLBmwRp7d2HuD4ANJkNAyahapCb1zazdPfSa93,None,Soul,Pink,Black - Sewn,None,,Coins,Tiny Crown,Piercing (Barbell),None,Leather Jacket
6868,16.5,2252,55.85,https://magiceden.io/item-details/B1ZZpiR7KGGjtPmy2XApMeybU3F4B3vyKjeVUKXPgP7F,Crucifix of the Maligned,None,Red,White - Side Open,None,,Double Button Eyes,Iron Dome,Triangular,None,Leather Jacket
6886,50,797,0,https://magiceden.io/item-details/2QWWSaMHNP4z2KvbjpUDyFrukiQ6dhBnJUFi7AhugxZ8,None,Soul,Slate Gray,Yellow - Toothy,None,,Adorable,Tiny Crown,Default,Bandana,Cyberpunk Jacket
6897,28,1529,0,https://magiceden.io/item-details/B5EjssSxqqafgTR8JfVnmER7Z3XLwu3WbZfV9aShZzV2,Draelic Nimbus,None,Aqua,White - Side Open,Piercing (Left),,Eyeballs,Tiny Crown,Narrow,None,Bowtie
6901,19,3493,35.97,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6906,25,1890,0,https://magiceden.io/item-details/E2V8UkMLLwQWdMQB6MwLwg9MCBYcUmNZBTeFNDogdsjj,None,None,Purple,Black - Side Open,Freckles,,3D Glasses,Gachapon,Piercing (Studded Hoop),None,Turtleneck (Green)
6939,21,2893,8.28,https://magiceden.io/item-details/2nJyAqdyG3wnLK4DyHiz2CAkDN2jKqtjeWtUqEi4sZ3h,Oerberus Halo,None,Slate Gray,Yellow - Cigarette,None,,Sunken,Ancient Reverie,Piercing (Barbell),None,Tanktop
6943,33,7676,0,https://magiceden.io/item-details/42AjcmST8Jfyq88P5oqLBtdTwVajRs3Dv2XRzPqHo6sb,None,None,Bone,Blue - Cracked,None,,Monocle,Backwards Hat,Piercing (Studded Hoop),None,Tanktop
6950,40,1457,0,https://magiceden.io/item-details/83Lb4iQCSQw5whHo4VdRDf9Hs8e8bj5beGNp2oZFxTAB,None,None,Sky Blue,Gray - Cracked,Piercing (Right),,Closed,Halo 2,Double-Barrel,Bandana,Basic Tee (Blue)
7046,18,8305,16.53,https://magiceden.io/item-details/7QdY9R2YwBXWzjcB8EdNmVkzrHwBX8wXoUkEx1CDdZDf,None,None,Pink,Green - Oooh,None,,Default,Trucker Hat (Dusty),Double-Barrel,None,Basic Tee (Blue)
7067,200,95,0,https://magiceden.io/item-details/GVYffirZNuRzhuxJrbesMn9KtXj27H6YHEYXy69uacFV,Draelic Nimbus,Look Up,Red,Ancient Default,Runic Marking 2,,Ancient Eyeballs,Crown,Default,Reverie Beads,None
7129,29.5,5389,0,https://magiceden.io/item-details/8iFnwmNcuhYZ3G1Fj22jA4KedAfyG34bmViJYF3bsgd8,None,None,Purple,Yellow - Cigarette,Piercing (Right),,Double Button Eyes,Tilted Halo,Double-Barrel,None,Tutrleneck (Black)
7150,14.8,4019,65.75,https://magiceden.io/item-details/5zET23VmAmXL7fJazL5wBh9xdEzBFg4YJvqNsemZEjhG,None,None,Bone,White - Open-minded,Hanging Charms,,Adorable,Lil Skully,Piercing (Studded Hoop),None,Turtleneck (Green)
7174,25,3431,0,https://magiceden.io/item-details/4sLaQ86mtvqLFmtDcCkJ2htQ3rzHuVSKUha4EqMEDmmT,None,Nephul Tablet,Deep Gray,Black - Sewn,None,,Adorable,Officer's Cap,Heart,None,Basic Tee (White)
7182,16,9726,30.82,https://magiceden.io/item-details/4TVcVq63jtuqDT1S9BG5NThrNFCAXCSS3dMvq3SQ3wVn,None,None,Yellow,Red - Oooh,None,,Feminine,None,Double-Barrel,None,Blade Runner Jacket
7206,15,5759,56.76,https://magiceden.io/item-details/HYdioJsEXW1P6hJJJPjFUuXkKfK9kUjGFaptByf3ZdQu,None,None,Sky Blue,Red - Gold Tooth,None,,Default,Unicorn Horn,Narrow,None,Silver Armor
7228,444,80,0,https://magiceden.io/item-details/7ecRi3CgUPotfdktTw3nffNTJ6pNEqhguPYGHeGGjdx7,Wheel of Carthyss,Look Up,Pink,Ancient Open,Runic Marking 3,,Grinning,Small Horns,Beaded,None,None
7263,14.5,9869,45.25,https://magiceden.io/item-details/12eSckay5K6zF1vjHMoNfAbULV7XewM8xRwr4ktxrf16,None,None,Bone,Yellow - Default,None,,Sunglasses (Big),None,Default,None,Collared Shirt (Green)
7302,30,7380,0,https://magiceden.io/item-details/HHjVPAMQQjHyFNwjCfY4paTr5airoY1gckha7QPmBZ9b,None,None,Red,Purple - Oooh,None,,Eyepatch,Tilted Halo,Piercing (Hoop),None,Basic Tee (Red)
7313,25,1404,0,https://magiceden.io/item-details/B6JBonuaamUALwaK1Gn5nvxaDAfWZ78vei3W4T9GeMfQ,Oerberus Halo,None,Bone,Yellow - Toothy,Freckles,,Glasses (Half-moon),King's Crown,Default,None,Turtleneck (Blue)
7317,100,5100,0,https://magiceden.io/item-details/Ci9zg1RzXFa6Pnpz1S4d9wu6qrUt22bGY5JZfQqYF78y,None,None,Fuschia,Red - Open-minded,None,,Sunglasses,Ancient Reverie,Piercing (Studded Hoop),None,Combat Armor
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7366,50,2511,0,https://magiceden.io/item-details/2zkKFVo1n5B2qQhzVzvHLZXu6H34WAMxCEFBLTbWmcNe,None,None,Bone,Green - Fangs,Piercing (Right),,Glasses (Half-moon),Jr. Sailor Cap,Piercing (Studded Hoop),None,Silver Armor
7384,25,8160,0,https://magiceden.io/item-details/AjoDXw3DmRDQbfX1NN1ZbBnpMvHWApBusffte8UKjPB8,None,None,Sky Blue,Black - Open-minded,None,,3D Glasses,None,Double-Barrel,None,Power Armor
7440,35,3518,0,https://magiceden.io/item-details/2p6Fu8DXjwJunjTLjGsakZELFYWi9Ka5JiQBPdBAE8gv,None,None,Fuschia,Red - Sewn,None,,Double Button Eyes,None,Heart,Reaper Hood,Robe (Blue)
7441,49,605,0,https://magiceden.io/item-details/ESFqi5SL5AaFX33fyoUgn3ZBSQ2RC2DBbyvwYvr3iBLy,None,None,Slate Gray,Xenoid - Default,None,,None,Silver Crown,None,None,Turtleneck (Red)
7461,22,6397,0,https://magiceden.io/item-details/3aM92rs2bDcM4aVqRbW6uJkATEJiQPrwQJLFYnVDrkFy,None,None,Deep Gray,Gray - Default,None,,Coins,Viking's Helmet,Piercing (Barbell),None,Hoodie (Gray)
7476,100,3141,0,https://magiceden.io/item-details/7h8aTr2f88VWk4HqCAHqvhX2EtZ3HCQxeK5C2ozY3Z3o,None,None,Aqua,Ornamental Automaton - Default,None,,Eyebrow Raise,Cyberpunk Hat,Piercing (Hoop),None,Cyberpunk Jacket
7494,22,9500,0,https://magiceden.io/item-details/4sMBp4yTZJ6wWKxrHCdp69uWReME5a3DjGLCjscEmUM1,None,None,Blue,Yellow - Lockjaw,None,,Feminine,Stapled Dome,Default,None,Tanktop
7507,20,1027,25.77,https://magiceden.io/item-details/DmBjsKfGQ5rijAkUwjRAA79gQjQp1Q8vkkXTtP7Remz6,Draelic Nimbus,None,Pink,Yellow - Default,Face Tattoo,,Adorable,Punk Hair,Narrow,None,Basic Tee (Purple)
7513,20,2827,18.54,https://magiceden.io/item-details/6aHC86pMXSpAdxHmS19e8iRp8pRop8WdhsxM1vFvKwvo,Sheathed Sword,None,Purple,Yellow - Lockjaw,None,,Glasses (Half-frame),Shriving Stone,Heart,None,Basic Tee (Purple)
7524,28,8167,0,https://magiceden.io/item-details/BGQbRHSLrFHugvDTLo5exJ14BKDcjn9VE4pdAJhXE2JM,None,None,Deep Gray,Green - Default,None,,Possessed,Tilted Halo,Heart,None,Basic Tee (Purple)
7571,40,4996,0,https://magiceden.io/item-details/5WyaRz6dYpgTjCazZ9AS7ab1cVpzBV793KrABSmrnaAD,None,None,Red,Blue - Oooh,Piercing (Double),,Glasses (Half-frame),Crystal,Mustache,None,Tanktop
7573,29,7157,0,https://magiceden.io/item-details/FRitWNnoEv5XgaNViwAzMkY2QHZyfHFKXQKzbrRAmq3k,None,None,Fuschia,Purple - Lockjaw,None,,Coins,Beanie 2,Narrow,None,Hoodie (Pink)
7589,15,6573,53.49,https://magiceden.io/item-details/7AhDyjZA45GBo93UquDLHqpLHbgfbHM5Mgpq2cjeDTyq,None,None,Aqua,Blue - Oooh,Hanging Charms,,Default,Halo 2,Default,None,Turtleneck (Red)
7591,49.990002,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7609,20,4773,10.72,https://magiceden.io/item-details/9jkkJxKpdJ246n9z8XSTDCWeX8pUrT48nsmfWb8JhkDM,None,Soul,Yellow,White - Open,None,,Googles,Ball Cap (Skull),Heart,None,Collared Shirt (Green)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7620,15,3610,65.4,https://magiceden.io/item-details/BdQqDAZ2z68SaqVYABgDKhHEhaL9Hm4drTGgarQU8Hgt,None,Soul,Blue,Yellow - Sewn,None,,Sunglasses,Beanie,Piercing (Hoop),None,Hoodie (Purple)
7665,18,6087,25.44,https://magiceden.io/item-details/9ZwKPTPi6DezHSL3dh6yK5kXouG95nHrvwK1YKuGhmbD,None,None,Blue,Green - Toothy,None,,Red Visor,Tiny Crown,Triangular,None,80s Jogging Jacket
7730,25,1510,0,https://magiceden.io/item-details/24mnVcMmcBcTJhwTKSxDc169c36PCpTzgcBT6bFNW5RW,None,Soul,Blue,Yellow - Cigarette,Piercing (Left),,Flower Eyes,Flat Bill Cap (Adventure),Heart,None,High-Collar Robes
7804,75,3103,0,https://magiceden.io/item-details/5zpJ5FsSxJYrbHLEnFhMi5CGAdksB5SWaXxfJEnkJjtC,None,None,Yellow,Black - Oooh,None,,Closed,Fez,Triangular,Gas Mask,Overalls
7807,20,1961,22.02,https://magiceden.io/item-details/kdaMNqhzWoYdBbqEECwrF4EZzg7cbbMGLnRx6X4ba9o,None,None,Yellow,Green - Fangs,None,,Feminine,Horns (Large),Triangular,Gas Mask,High-Collar Robes
7811,16,9928,30.01,https://magiceden.io/item-details/EzNGcJxULKyVf9C1Mw3WjwoVgyd6WWcjZxEKRtZQGgxG,None,None,Yellow,White - Open-minded,None,,Blindfold,None,Narrow,None,Basic Tee (Yellow)
7837,18,2469,50.08,https://solanart.io/nft/CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7846,15,9193,42.97,https://magiceden.io/item-details/9cmqyvuC6fZmBoyLHR6BT8Vr8cdD96u77vJdG2ztefVF,None,None,Aqua,Black - Open-minded,None,,Sunken,Jewel,Heart,None,Overalls
7853,15.5,6935,47.04,https://magiceden.io/item-details/AGM1uf7QsjwNW6SAMzpYZY16i43emeRPaAiJFK3gsJ2v,None,None,Slate Gray,Yellow - Side Open,None,,Monocle,Cyberpunk Hat,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7873,28.99,5148,0,https://magiceden.io/item-details/6ModZQTKCu6xHQyHPBq4jnLKu9jc28SoszYgd1cNThR1,None,None,Sky Blue,Blue - Open,None,,Superhero Mask,Trucker Hat (Green),Mustache,None,Robe (Blue)
7876,16,7361,40.33,https://magiceden.io/item-details/2NGv5v8Uy2F7uncCHKEp7r98k5t8fJHtHDnxvQsCErhU,None,None,Deep Gray,White - Open-minded,Hanging Charms,,Eyeballs,None,Piercing (Hoop),None,Turtleneck (Red)
7892,15,4454,62.01,https://magiceden.io/item-details/4iNTE2ZURXw1FVP5dTL79H17ELit7E4dwQx4YGVgsVPP,None,None,Aqua,Gray - Oooh,None,,Possessed,Punk Hair,Piercing (Studded Hoop),None,Star Priest
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7907,100,1405,0,https://magiceden.io/item-details/2y1nCHmKCGQa2uc2ZidCdNAmNE55dXgAB9YuT8WGeJ2D,None,None,Purple,Xenoid - Default,None,,None,Dad Hat,None,None,None
7924,20,3002,17.84,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7946,16,2636,69.41,https://solanart.io/nft/EMMaGy1PpAGpT47qPvyDG2yugLesTBfk1XBSos2TMXx,None,None,Fuschia,Gray - Side Open,Freckles,,Monocle,None,Default,Reaper Hood 2 (White),Basic Tee (Yellow)
7950,120,243,0,https://magiceden.io/item-details/443aib7qphQNFgaw731L4LTcH9DXNNADxYFyJPhScmW6,Wheel of Carthyss,None,Blue,Ancient Default,Runic Marking 5,,Ancient Fire,Crown,Beaded,None,None
7983,24.9,731,0,https://magiceden.io/item-details/53ehDWyPjYH819pTtMX1s4Q6Kqcz1WhijRTGA3vJe6yL,Oerberus Halo,None,Pink,Gray - Default,None,,Sunken,Viking's Helmet,Double-Barrel,Surgical Mask,Overalls
8004,40,1824,0,https://magiceden.io/item-details/7CEDJNJxAw6Nfou1iUJNKFbVrj5ipTvF5LhcnsUZ3xQc,None,None,Slate Gray,Green - Open,Piercing (Right),,Dead,None,Heart,Astronaut Helmet,Collared Shirt (Green)
8008,25,7243,0,https://magiceden.io/item-details/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8020,25,9598,0,https://magiceden.io/item-details/E67PLxxPfJRfLt7rZQPvo1Wtmg94M4VUziJ9NWe1DYDs,None,None,Blue,Black - Gold Tooth,None,,Dead,Tiny Crown,Heart,None,Collared Shirt (White)
8074,50,3799,0,https://magiceden.io/item-details/6jRF33vsbpBP15tCXH4hhqPDGncEAiNkQ6hJbrmmZT41,None,None,Slate Gray,Wooden - Default,Piercing (Right),,Sunken,Laurel Wreath,Narrow,None,Tutrleneck (Black)
8080,14,8857,54.32,https://magiceden.io/item-details/8BaKRThFjfj9j2D8Nh2FApPFFD2itdvF37zBxd34ed4V,None,None,Aqua,Gray - Fangs,None,,Dead,Athletic Visor,Default,None,Bowtie
8086,25,1636,0,https://magiceden.io/item-details/8xBUmvnYsUuVMPDqKk4YnWznnPGPu44JRLJKv9sgNQi7,None,Nephul Tablet,Blue,Cybernetic - Default,None,,Closed,Beanie 2,Double-Barrel,None,Turtleneck (Blue)
8092,28.49,2724,0,https://magiceden.io/item-details/8HF1rbJE1fT6Quusmy9ReocaJWDtHLV9ui6Ggf1ojHqN,None,None,Slate Gray,Gray - Default,None,,Bored,Turban,Triangular,Gas Mask,Overalls
8112,18,7069,21.5,https://magiceden.io/item-details/C4GbRcmaSjd17MhzAP9992SREa2M4gR4rJ8MfMjzTuth,None,None,Green,White - Open,None,,Eyeballs,Exposed Brain,Default,None,Tanktop
8137,15,4649,61.22,https://magiceden.io/item-details/AeHUDc9tyUWrnupxqTzXHS8JHCnG8LHmP6NT8cQ6XqRK,None,None,Red,Green - Cigarette,Piercing (Left),,Angry,Backwards Hat,Piercing (Hoop),None,Collared Shirt (Gray)
8144,17,8312,26.51,https://magiceden.io/item-details/F2SEFTcSSdtZCYA7YrNG9NtaF4UruLyphsjidoyjbqt7,None,None,Sky Blue,Black - Open,None,,Glasses (Half-moon),Crystal,Piercing (Barbell),None,High-Collar Robes
8162,20,2702,29.14,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8174,35,515,0,https://magiceden.io/item-details/4qrxpQNnWRWgcpE9115LQmsgPAfw9cCBPLeTpVPkJYzk,None,Nephul Tablet,Fuschia,Gray - Gold Tooth,None,,Parasite,Beanie 2,Double-Barrel,Bandana,Basic Tee (Purple)
8207,19.99,9388,0,https://magiceden.io/item-details/FDcxXYAphBKV2MNxGspM6qrgkrr7hFp6A16v2x2QUG8x,None,None,Slate Gray,White - Oooh,None,,Closed,Tilted Halo,Narrow,None,Turtleneck (Green)
8209,18.49,8592,10.48,https://magiceden.io/item-details/HGpLF2ymdsiVzK9k5TUjffHbmo94fkX4Q5CkYnQCByK8,None,None,Sky Blue,Gray - Cracked,None,,Blindfold,Cycling Cap,Default,None,Tutrleneck (Black)
8222,18,1854,42.45,https://magiceden.io/item-details/Fvgi5hkfFj6788TmVVzVZdRvuHVhiyGFa4KNGR8nmuHb,None,None,Pink,Gray - Lockjaw,None,,Flower Eyes,Horns (Small),Double-Barrel,Bandana,Explorer's Outfit
8223,14.35,5157,65.68,https://magiceden.io/item-details/FV83Ewzdz6Jbc4Ug51QzpJvvSBRSoBAmqEAQ89uU9eNt,None,None,Fuschia,Yellow - Toothy,Piercing (Left),,Glasses (Half-moon),Jr. Sailor Cap,Triangular,None,Collared Shirt (White)
8262,19,4256,22.8,https://magiceden.io/item-details/85yYMU23waW7CXEQej7kuUwYgidEjtmB32AmKgQ6hJBh,Draelic Nimbus,None,Aqua,White - Toothy,None,,Sunglasses,Beanie 2,Double-Barrel,None,Turtleneck (Blue)
8277,14.9,6428,55.07,https://magiceden.io/item-details/5WXjm4zshX5Tnv6iCJeCszoP45GtqKymvprrnKAA7XUF,None,None,Fuschia,Blue - Cigarette,Piercing (Left),,Reptilian,None,Narrow,None,Turtleneck (Red)
8290,42,2880,0,https://magiceden.io/item-details/DdXK4HpiSfiT81pZYo1cRPhWcNY3ZAaSRc7evVJi3N2a,None,None,Blue,Black - Open,Piercing (Right),,3D Glasses,Trucker Hat (Purple),Mustache,None,Star Priest
8308,19.99,1133,25.45,https://magiceden.io/item-details/7i9eBuDrmMAwaSLxY9rLQ4cDAHm1VP7PbvEoAYEDt6D6,None,None,Yellow,White - Lockjaw,Hanging Charms,,Angry,Headband,Heart,Surgical Mask,Tutrleneck (Black)
8319,19.99,1250,24.98,https://magiceden.io/item-details/5KS3Z7CzXtmiU9Z1hkDnpDLWgTDnuQehssBdKiUzVB8N,None,None,Purple,Silver - Default,Piercing (Right),,Dead,Horns (Small),Double-Barrel,Gas Mask,High-Collar Robes
8324,14.99,3487,65.99,https://magiceden.io/item-details/FmAaoeSg9gFzSef1KY4iSTgBVZ7vNnoZMB6PFLyiK9P3,None,None,Yellow,Gray - Open,Piercing (Left),,Glasses (Half-moon),Athletic Visor,Mustache,None,Robe (Blue)
8326,24,4673,0,https://magiceden.io/item-details/7w8QvW1fBmQKe6LpviGPmg1d8HdBojLT5T8Ng4vW1csw,None,None,Sky Blue,Green - Cracked,Hanging Charms,,Eyepatch,Ball Cap (Skull),Double-Barrel,None,Collared Shirt (Green)
8363,118,107,0,https://magiceden.io/item-details/HYSd23gBW1m4dU19cW54ecykzL6ezwKfSSynsaM39aCb,Crucifix of the Maligned,Nephul Tablet,Green,Ancient Toothy Maw,Runic Marking 2,,Ancient Angry,Socketed Circlet,Default,Reverie Beads,None
8365,19.99,2330,20.64,https://magiceden.io/item-details/GBwCwsK3R5H7ew3CxXLjnRahdgXrHuMyKgU2QswLZxFm,None,Nephul Tablet,Red,Gray - Open-minded,None,,Sunglasses (Big),Crystal,Heart,None,Overalls
8371,19.98,3940,14.27,https://magiceden.io/item-details/5neXSpajKveCqW6Hqchxqsg9Bfeghhtr5mprjcvGxmrw,None,None,Slate Gray,Yellow - Cracked,None,,Toon,Backwards Hat,Piercing (Studded Hoop),None,Hoodie (Gray)
8383,20,867,26.42,https://magiceden.io/item-details/6oYYRUFQNENvQfAaybMnpHWL5bkq5T3cT5MZ6ivXMHCb,Herald's Halo,None,Green,Blue - Sewn,Hanging Charms,,3D Glasses,Unicorn Horn,Double-Barrel,None,Turtleneck (Blue)
8385,22,7959,0,https://magiceden.io/item-details/eNPMn9LN2BoEporhkcgmuySTEYNvwEs3HHnb88jrD5F,None,None,Pink,Gray - Lockjaw,None,,Monocle,Ornamental Circlet,Heart,None,Hoodie (Purple)
8395,22,6617,0,https://solanart.io/nft/CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8404,1111,7965,0,https://magiceden.io/item-details/HBVwhrT8dVfMxwbUAWJ12dtuyzsdEiMLJ8Nk9k25f415,None,None,Bone,Red - Toothy,None,,Glasses (Half-frame),Cycling Cap,Triangular,None,Hoodie (Red)
8406,19.98,4922,10.32,https://magiceden.io/item-details/RoNKsoQDNPzsi2hJ6skFFT9SeWrbKVpAZSNkcLKMJFc,None,None,Aqua,White - Gold Tooth,None,,Feminine,Backwards Hat,Narrow,Gas Mask,Basic Tee (Yellow)
8439,17.5,2685,44.11,https://magiceden.io/item-details/4a2GoN96JD38FUj3E7n3Acc4DfrLrZTdv8o5ReLySYKx,None,None,Red,White - Lockjaw,Piercing (Right),,Glasses (Round),Princess Circlet,Double-Barrel,None,80s Jogging Jacket
8443,99.42,3590,0,https://magiceden.io/item-details/HuuXQ8pNnbHPHgKDSkLy423DUuWwr8rEWaErBBY44SWR,None,None,Deep Gray,Golden Automaton - Default,Freckles,,Googles,None,Double-Barrel,None,Combat Armor
8452,49,1409,0,https://magiceden.io/item-details/DvQTq7nPewcxEVbMM8vbXtqxy47pRVkMRzRN2ahn8YXS,Crucifix of the Maligned,None,Sky Blue,Gray - Lockjaw,None,,Occular Tech II,Ball Cap (Skull),Narrow,None,Astronaut
8463,25,1576,0,https://magiceden.io/item-details/Embo5xJsKvN2QuZCUHmrsTDqkFuWJ73HLxEoJJoCeiAX,None,Soul,Aqua,Blue - Open,None,,Eyeballs,None,Triangular,Astronaut Helmet,Turtleneck (Red)
8476,1069,4,0,https://magiceden.io/item-details/55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8505,23.5,1150,0,https://magiceden.io/item-details/A322Bq5zw9gYgi3nSLtGQonhssMpm8N9ZmF3T3gPLnpL,Sheathed Sword,None,Deep Gray,White - Open,Hanging Charms,,Googles,Ballcap (Planet),Double-Barrel,None,Turtleneck (Green)
8515,150,148,0,https://magiceden.io/item-details/NgEQogGqsV3uAhpmLPm9EGRuSSNgLAGRbEByniskHFk,Ydraxiian Bindings,Sorcerax,Slate Gray,Ancient Default,Runic Marking 2,,Ancient Angry,Shriving Stone,Default,None,None
8598,20,1497,33.99,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8637,200,299,0,https://magiceden.io/item-details/GXDqjKqSqGgXqGprkXzhYVfP5FbTy5gh1EK3LAe8Y9Ro,None,Soul,Aqua,Ancient Squid,Runic Marking 3,,Ancient Fire,Shriving Stone,Beaded,None,None
8666,14.9,8798,45.55,https://magiceden.io/item-details/8tKzRGyUuisVHicrUmQnDCLkKAZtnKmdBsEgWw3NTNDc,None,None,Aqua,White - Open-minded,None,,Googles,Star,Piercing (Studded Hoop),None,Turtleneck (Red)
8720,165,133,0,https://magiceden.io/item-details/CbEVJhfq8pvBidg1uAz3EZgk4UcKJZJjCt4sTnFwrwiD,Sheathed Sword,Harrow Staff,Purple,Ancient Cthulhu,Runic Marking 5,,Scholar's Eyes,Crown,Default,None,None
8727,24,1147,0,https://magiceden.io/item-details/CGDv9DLvM1nTdwQj9CaaYbX1nwowuAwqFbjy6VynFyoo,None,None,Blue,White - Fangs,None,,Scope Technology,Glowing Power Gem,Double-Barrel,Goatee,Hoodie (Red)
8796,14.5,7210,55.93,https://magiceden.io/item-details/6f9GwwpooKo9T7RFx7iPnepsJ1ADbw11RtuthDnUkn8u,None,None,Yellow,Black - Lockjaw,None,,Button Eye,Ball Cap (Skull),Mustache,None,Basic Tee (White)
8813,500,27,0,https://magiceden.io/item-details/8Nk49xHqUqoxfcM6VKh3651huRPdhndnSwNRxtJc1RJy,Umbric Bindings,Harrow Staff,Green,Ancient Default,Runic Marking 2,,Ancient Angry,Crown,Beaded,Reverie Beads,None
8840,21,5338,0,https://magiceden.io/item-details/99TnRYk4PGKvxK33j3vzAeUvKs7S9wEcpfp6wHPfZfqq,Herald's Halo,None,Pink,Blue - Cigarette,None,,Default,Star,Double-Barrel,None,Turtleneck (Blue)
8867,19.69,2088,24.61,https://magiceden.io/item-details/4HGrXFfo1y5Jr4zNeAgrpFRH6SZ3rLGnB69FwqFAKq5P,None,None,Deep Gray,White - Open,Piercing (Double),,Cyclops,Trucker Hat (Green),Heart,None,Hoodie (Gray)
8906,50,2657,0,https://magiceden.io/item-details/2AQYRDJ5bzGr39wU1PJcPqLM1G6Nj6EzvH3PuaSM2aho,None,None,Red,Yellow - Oooh,None,,Default,Jr. Sailor Cap,Triangular,Gas Mask,Suit
