id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
5707,499,2518,0,https://magiceden.io/item-details/926ARUbni5uyDbe7tY6sjhX7ZEAeMBm7NPo2TmxjjVGg,None,None,Blue,Ape - Default,Piercing (Left),,Adorable,Cycling Cap,Piercing (Hoop),None,Tanktop
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5781,20,1999,0,https://magiceden.io/item-details/3jn3R1yews9D1KJTEmFENaFKFXgUm4z4umvJRhYrGdaL,Divining Staff,None,Bone,Silver - Default,None,,Glasses (Half-frame),Ancient Reverie,Double-Barrel,None,Tanktop
5862,7.15,9397,59.73,https://magiceden.io/item-details/AYSa78aLKtN7nn8XGXHnq4bZJegx9B5tfqbNVP72j97Q,None,None,Pink,Purple - Lockjaw,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (White)
5878,11,5547,36.66,https://magiceden.io/item-details/D5MGxM2mG3Xu2Qm4nMTUjnj1ovaJwPPWWVggQzfjrdGD,None,None,Fuschia,Red - Side Open,None,,Blindfold,Ballcap (Night),Mustache,None,Silver Armor
5913,20,3434,0,https://magiceden.io/item-details/8A3xf9Rex3EwrtEZodWKyG6q19kkCP5DcUoS2YHMgBo4,Draelic Nimbus,None,Red,Black - Side Open,None,,Sunken,Stapled Dome,Heart,None,Robe (White)
5949,7.8790201,2533,79.96,https://magiceden.io/item-details/CzGY4GTev7pQTqGoqb4ngaKq1EghZKFMxrjuq62Dce1y,None,None,Red,Gray - Fangs,Hanging Charms,,Infernal,Ballcap (Planet),Mustache,None,Basic Tee (Blue)
5963,15,6153,0,https://magiceden.io/item-details/GDs8WmJ6HsGfeNMSZ6FppH4HdVHZVgiPYpG6jgXWZ7oA,None,None,Bone,Blue - Cracked,None,,Angry,Silver Crown,Piercing (Hoop),None,Basic Tee (Red)
5999,15,4254,1.85,https://magiceden.io/item-details/GFKq4RHocLdrhzT9eP7r6gbpxtqBgehZVghpF79FGVqJ,Herald's Halo,None,Pink,White - Cigarette,None,,Closed,Backwards Hat,Double-Barrel,None,Collared Shirt (Gray)
6019,16.69,6524,0,https://magiceden.io/item-details/EVPv13kCdC495nLsjS8kyn4makCTWXSHe6mXB5xBsmk,None,None,Red,Gray - Sewn,None,,Double Button Eyes,Serow,Heart,None,Turtleneck (Blue)
6055,25,750,0,https://magiceden.io/item-details/AqF1mUodh7MEV7STp9WqkwBku2zLeW15Z6RFioDM7fdB,None,Nephul Tablet,Purple,Yellow - Open,Piercing (Right),,Glasses (Half-moon),Crimson Beret,Piercing (Studded Hoop),None,Basic Tee (Blue)
6101,16.9,9917,0,https://magiceden.io/item-details/3T9yZetNh8BejSzwNywYnfugMSYeKjpzxghxbqNC8A4J,None,None,Slate Gray,Blue - Sewn,None,,Coins,None,Triangular,None,Basic Tee (Yellow)
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6185,15,5621,0,https://magiceden.io/item-details/G3s6kRxiGk6FCKLXpsntkzbMmRWux3Cp1sXoHJcRZV95,None,None,Bone,Red - Side Open,None,,Sunken,None,Narrow,Reaper Hood,Basic Tee (Purple)
6213,15,3889,3.31,https://magiceden.io/item-details/8ya933712zB4TerToJLwosE4R2zy5RwFcqhtLP8oN1P9,None,None,Blue,Red - Open-minded,Piercing (Right),,Reptilian,Jewel,Triangular,None,High-Collar Robes
6228,9.7,9038,35.67,https://magiceden.io/item-details/CPr6VmzBm2CsyTuyYC4ULvig5gdEkcMtaYVYKvxJCTE8,None,None,Deep Gray,Black - Lockjaw,None,,Eyeballs,Ballcap (Night),Narrow,None,Basic Tee (Blue)
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6260,12.69,9794,2.74,https://magiceden.io/item-details/D4LJHDco3YACYGLWjntdGdjT2oMQgsKViHLL5Mx2tNYZ,None,None,Bone,Purple - Lockjaw,None,,Dead,Star,Double-Barrel,None,Collared Shirt (Green)
6363,18,7631,0,https://magiceden.io/item-details/7oqqaYh4MAtZ4Gmx7F36CBcTeW6kwwvytRibRth4EMUj,None,None,Blue,Yellow - Side Open,None,,3D Glasses,Punk Hair,Heart,None,Basic Tee (Red)
6366,16.69,5054,0,https://magiceden.io/item-details/LVrnfmgRN4DVta1jabe5ozhjScAscQdKW8JoNeK9Z5W,None,Soul,Blue,Gray - Lockjaw,None,,Double Button Eyes,Ball Cap (Skull),Double-Barrel,None,Turtleneck (Red)
6387,50,9377,0,https://magiceden.io/item-details/BTa6puFks3tWkfoSGgPvBY1iWAH1yiYao5ALxvK7hdJT,None,None,Slate Gray,Purple - Side Open,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (Gray)
6426,20,1106,0,https://magiceden.io/item-details/DSsCR9zL6NK3RmJggJgWT5ebVSeRD97k89Wak1sB4svg,None,None,Green,Black - Cracked,Piercing (Right),,Monocle,Headband,Double-Barrel,Bandana,Basic Tee (White)
6432,25,3595,0,https://magiceden.io/item-details/Az6wTy8dZ5wUJwSU6eAuYoVqEZWdRq7MgiJZhKLgTbiE,None,None,Purple,Gray - Toothy,Face Tattoo,,Adorable,Flat Bill Cap (Adventure),Piercing (Barbell),None,Basic Tee (Purple)
6504,12,7577,18.53,https://magiceden.io/item-details/59iiNq3PNixgRNBRErrs1qAepFoQYK9sRkaJSv1KmMfj,None,None,Deep Gray,Black - Gold Tooth,None,,Bored,Trucker Hat (Dusty),Heart,None,Bowtie
6514,20,5960,0,https://magiceden.io/item-details/7js5GqDW92dpFYLjmexowBi1hRHSJxuNjMfns3oCHEL4,None,None,Deep Gray,Blue - Lockjaw,None,,Closed,Serow (Infernal),Default,None,Basic Tee (Blue)
6517,15,6882,0,https://magiceden.io/item-details/Cbe7y2SrSy9rnJ7NzrMqBdgvBN87W6pufpvdh56jciVh,None,None,Bone,White - Oooh,None,,Scope Technology,Tiny Crown,Triangular,None,Collared Shirt (Gray)
6545,10.5,8589,29.47,https://magiceden.io/item-details/H2R1w93mRa1w6uHZiYFCP44gFyoAaWJwv6hedB5J3WdF,None,None,Blue,Yellow - Cigarette,None,,Eyepatch,Beanie 2,Heart,None,Basic Tee (Yellow)
6559,8.65,9776,43.21,https://magiceden.io/item-details/14153HNr5QppCYGcUJjSDzwY8wAGffnGra3ffBexTpKQ,None,None,Fuschia,Blue - Toothy,None,,Closed,Trucker Hat (Purple),Default,None,Basic Tee (Purple)
6560,7,7837,67.48,https://magiceden.io/item-details/8pNTvFemjLewRVCNjFN7S2oUZg4i2qBi4kS9dAzFtE5B,None,None,Pink,Black - Lockjaw,None,,Glasses (Round),Star,Default,None,Hoodie (Blue)
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,None,None,Aqua,Gray - Gold Tooth,None,,Occular Tech II,Fedora,Triangular,None,Cyberpunk Jacket
6705,14,5918,5.18,https://magiceden.io/item-details/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6735,14.2,3786,11.72,https://magiceden.io/item-details/B3i26JaAc1UpodbaRyqVDUNcvMfbrNYQ9XdeURSnbkYs,None,None,Deep Gray,Red - Oooh,Hanging Charms,,Red Visor,Star,Narrow,None,Bowtie
6740,15,3811,3.62,https://magiceden.io/item-details/DjC4wdQvGD7jpen8dqXitE26fwtmLL84j3fKXq4a8xMF,None,Soul,Fuschia,Purple - Cracked,None,,Angry,Headband,Piercing (Barbell),None,Basic Tee (Purple)
6744,15,3365,5.41,https://magiceden.io/item-details/5cKbhmnrCD2zhgGBPLJa1HKbGqKxuPUrBF3x7oav6Gcv,None,None,Pink,Yellow - Open,Piercing (Double),,Scope Technology,Ballcap (Planet),Default,None,Collared Shirt (Green)
6785,16.9,1063,0,https://magiceden.io/item-details/3Tr1m5cs3szBusxENoSNTh1WJzdLT1cgrytZNVtFj77m,None,None,Aqua,Gray - Default,Piercing (Left),,Eyebrow Raise,King's Crown,Triangular,Bandana,Collared Shirt (Gray)
6788,40,2656,0,https://magiceden.io/item-details/7zkEuya4HLYZJ62tQJKJAMMUaQKXvtW5wX6uv6AQ6kuJ,Sheathed Sword,None,Blue,Purple - Default,None,,Closed,Cycling Cap,Piercing (Studded Hoop),None,Basic Tee (Blue)
6804,25,4498,0,https://magiceden.io/item-details/Co82PmXbWcCLQS6VffSMF2y6PFrw2bQot7M31awLAcJb,None,None,Pink,Blue - Open-minded,Piercing (Right),,Glasses (Half-frame),Jewel,Double-Barrel,None,Astronaut
6823,25,7610,0,https://magiceden.io/item-details/Bb32Yy1FTGEfrWL2wNEQnzNQ8otff3XaGZhBq2ThHqfd,None,None,Purple,Green - Default,None,,Sunken,Headband,Heart,None,Hoodie (Blue)
6826,100,2868,0,https://magiceden.io/item-details/4rjxFHHLBmwRp7d2HuD4ANJkNAyahapCb1zazdPfSa93,None,Soul,Pink,Black - Sewn,None,,Coins,Tiny Crown,Piercing (Barbell),None,Leather Jacket
6834,9,5168,58.18,https://magiceden.io/item-details/BDvr3SzaFiwL8m8CcQpHZGpERRTqSecRR6qqyjUHXWxw,None,None,Yellow,Purple - Gold Tooth,None,,Adorable,Candle,Piercing (Hoop),None,Combat Armor
6859,9.6,2596,62.49,https://magiceden.io/item-details/DYEbeGwc4vRConFYa9USxoeRbamgdBgqKaz1FDvxSy3A,None,Soul,Deep Gray,Yellow - Lockjaw,None,,Bored,Flat Bill Cap (Coffin),Double-Barrel,None,Combat Armor
6886,50,797,0,https://magiceden.io/item-details/2QWWSaMHNP4z2KvbjpUDyFrukiQ6dhBnJUFi7AhugxZ8,None,Soul,Slate Gray,Yellow - Toothy,None,,Adorable,Tiny Crown,Default,Bandana,Cyberpunk Jacket
6896,14,6283,3.71,https://magiceden.io/item-details/3fZKf95WgQtWmnZDerD34y3aHNgDMCYgHtFa12b33xUc,None,None,Blue,Yellow - Lockjaw,Piercing (Right),,Angry,Trucker Hat (Purple),Default,None,Turtleneck (Blue)
6897,28,1529,0,https://magiceden.io/item-details/B5EjssSxqqafgTR8JfVnmER7Z3XLwu3WbZfV9aShZzV2,Draelic Nimbus,None,Aqua,White - Side Open,Piercing (Left),,Eyeballs,Tiny Crown,Narrow,None,Bowtie
6900,14,993,24.92,https://magiceden.io/item-details/7GQXG4wTuxsXJcdYnDDnqGBM4omZ49uViEtjHYY7m6y3,None,Nephul Tablet,Blue,Black - Open,None,,Eyepatch,Baphomet Horns,Piercing (Hoop),None,Explorer's Outfit
6950,40,1457,0,https://magiceden.io/item-details/83Lb4iQCSQw5whHo4VdRDf9Hs8e8bj5beGNp2oZFxTAB,None,None,Sky Blue,Gray - Cracked,Piercing (Right),,Closed,Halo 2,Double-Barrel,Bandana,Basic Tee (Blue)
6953,30,99,0,https://magiceden.io/item-details/5CUmCLUqxpGQVgnBvSBL3kUm7GD9N9bi8A3Q7cHzKpvL,Ydraxiian Bindings,Nephul Tablet,Red,Ancient Cthulhu,Runic Marking 1,,Ancient Eyeballs,Crystal,Default,Overgrown,None
7022,20,6517,0,https://magiceden.io/item-details/CNX1Gfy5TKfvHLu1zyTMqHw3z7qf1KaVcCWUt3GD5HG,None,None,Green,Purple - Lockjaw,Piercing (Right),,Eyebrow Raise,Horns (Small),Default,None,Collared Shirt (Gray)
7046,18,8305,0,https://magiceden.io/item-details/7QdY9R2YwBXWzjcB8EdNmVkzrHwBX8wXoUkEx1CDdZDf,None,None,Pink,Green - Oooh,None,,Default,Trucker Hat (Dusty),Double-Barrel,None,Basic Tee (Blue)
7067,200,95,0,https://magiceden.io/item-details/GVYffirZNuRzhuxJrbesMn9KtXj27H6YHEYXy69uacFV,Draelic Nimbus,Look Up,Red,Ancient Default,Runic Marking 2,,Ancient Eyeballs,Crown,Default,Reverie Beads,None
7088,14.5,2565,13.62,https://magiceden.io/item-details/H27E1mkWFKZQdoWqU8R6YuJJH1s8TYo7jwf2F9vHzi1N,None,Soul,Bone,Blue - Open,Hanging Charms,,Double Button Eyes,Tilted Halo,Default,None,None
7098,8.8,9530,42.7,https://magiceden.io/item-details/F3VtF38ord4prwTjXv7ENsQDFsecFRwqoKByKY8cjSDd,None,None,Fuschia,Green - Open,None,,Eyebrow Raise,Dad Hat,Heart,None,Turtleneck (Green)
7128,18,775,0,https://magiceden.io/item-details/ExyhizLudZ9XyZyPyKM9kbTDss1zXZUCsnEC9prkzWp2,Herald's Halo,None,Blue,Yellow - Open,Face Tattoo,,Parasite,Ancient Reverie,Narrow,None,Tanktop
7129,29.5,5389,0,https://magiceden.io/item-details/8iFnwmNcuhYZ3G1Fj22jA4KedAfyG34bmViJYF3bsgd8,None,None,Purple,Yellow - Cigarette,Piercing (Right),,Double Button Eyes,Tilted Halo,Double-Barrel,None,Tutrleneck (Black)
7150,12.4,4019,28.79,https://magiceden.io/item-details/5zET23VmAmXL7fJazL5wBh9xdEzBFg4YJvqNsemZEjhG,None,None,Bone,White - Open-minded,Hanging Charms,,Adorable,Lil Skully,Piercing (Studded Hoop),None,Turtleneck (Green)
7151,20,1595,0,https://magiceden.io/item-details/AKUr8DLJUYDS8VYuCoXXodgpFD99ZBkjQppFh7JePhf9,None,None,Green,Blue - Sewn,Face Tattoo,,Blindfold,Princess Circlet,Double-Barrel,None,Metal Robe
7153,11,4953,39.04,https://magiceden.io/item-details/3vqRNy2yJQaXjSbUrMcr748kYeCUsTkGPqBmfE4LESxx,None,None,Fuschia,Gray - Fangs,Sigils,,Monocle,Jewel,Narrow,None,Turtleneck (Green)
7172,11,7812,27.58,https://magiceden.io/item-details/C5MVRobHsmTdbJkNCEiYZjP1UbDwmNs9PwTPwkMLCm29,None,None,Aqua,Black - Default,None,,Dead,Trucker Hat (Green),Mustache,None,Robe (Pink)
7174,25,3431,0,https://magiceden.io/item-details/4sLaQ86mtvqLFmtDcCkJ2htQ3rzHuVSKUha4EqMEDmmT,None,Nephul Tablet,Deep Gray,Black - Sewn,None,,Adorable,Officer's Cap,Heart,None,Basic Tee (White)
7217,15.95,5052,0,https://magiceden.io/item-details/8mjMCNQgXC7ptwcNYwPcHCm46y7WBxyUZjUYj2cyEaPD,None,None,Blue,White - Toothy,None,,Ancient,Tilted Halo,Double-Barrel,None,Cyberpunk Jacket
7228,444,80,0,https://magiceden.io/item-details/7ecRi3CgUPotfdktTw3nffNTJ6pNEqhguPYGHeGGjdx7,Wheel of Carthyss,Look Up,Pink,Ancient Open,Runic Marking 3,,Grinning,Small Horns,Beaded,None,None
7248,13,8577,4.52,https://magiceden.io/item-details/3NMZ7d2jsJKJwu9mdSPtPkiCaDFHprvMLmRfdkYDZHEe,None,None,Yellow,Blue - Gold Tooth,None,,Eyeballs,Propeller Hat,Default,None,Turtleneck (Red)
7268,7.9,7904,58.21,https://magiceden.io/item-details/2J6VuoUeJF61MP9uQtGk1pLe4iqe81NCgo4WDggAK1Cb,None,None,Deep Gray,White - Open,None,,Feminine,Fez,Double-Barrel,None,Overalls
7271,10,4074,52.57,https://magiceden.io/item-details/Bz8Ueq1WFA3BHqa4FAyg2C5BnvEMXW11hw4idzoYMjyM,None,None,Pink,Green - Lockjaw,None,,Flower Eyes,Hannya Horns,Piercing (Studded Hoop),None,Explorer's Outfit
7298,12,5667,26.18,https://magiceden.io/item-details/B8wq3pum5GAiKU7gEuy43zN8fr3LkCSxyySJ8Hqbka43,None,None,Red,Silver - Default,None,,Dead,Ballcap (Night),Piercing (Studded Hoop),None,Suit
7302,18,7380,0,https://magiceden.io/item-details/HHjVPAMQQjHyFNwjCfY4paTr5airoY1gckha7QPmBZ9b,None,None,Red,Purple - Oooh,None,,Eyepatch,Tilted Halo,Piercing (Hoop),None,Basic Tee (Red)
7305,7,3100,86.47,https://magiceden.io/item-details/22DZyzsfg9DwFstzi8KoYyqrbaJRYWefcEmmJm5s2X4W,None,None,Green,Purple - Gold Tooth,Piercing (Right),,Blindfold,Trucker Hat (Green),Piercing (Hoop),None,Leather Jacket
7313,25,1404,0,https://magiceden.io/item-details/B6JBonuaamUALwaK1Gn5nvxaDAfWZ78vei3W4T9GeMfQ,Oerberus Halo,None,Bone,Yellow - Toothy,Freckles,,Glasses (Half-moon),King's Crown,Default,None,Turtleneck (Blue)
7317,100,5100,0,https://magiceden.io/item-details/Ci9zg1RzXFa6Pnpz1S4d9wu6qrUt22bGY5JZfQqYF78y,None,None,Fuschia,Red - Open-minded,None,,Sunglasses,Ancient Reverie,Piercing (Studded Hoop),None,Combat Armor
7359,8.3,9041,49.66,https://magiceden.io/item-details/966fNc3LkD9vJGUiz2oVpVr5cJNTiQpTg1oiARGo84vQ,None,None,Slate Gray,Purple - Toothy,None,,Monocle,Star,Piercing (Studded Hoop),None,Collared Shirt (Green)
7366,50,2511,0,https://magiceden.io/item-details/2zkKFVo1n5B2qQhzVzvHLZXu6H34WAMxCEFBLTbWmcNe,None,None,Bone,Green - Fangs,Piercing (Right),,Glasses (Half-moon),Jr. Sailor Cap,Piercing (Studded Hoop),None,Silver Armor
7380,7.9,8498,55.83,https://magiceden.io/item-details/9G1rYZQLj2QJWrRL8YkLgFG9cMFXchztx633QHBkSNmR,None,None,Green,Red - Toothy,None,,Glasses (Round),Ballcap (Night),Default,None,Turtleneck (Green)
7384,25,8160,0,https://magiceden.io/item-details/AjoDXw3DmRDQbfX1NN1ZbBnpMvHWApBusffte8UKjPB8,None,None,Sky Blue,Black - Open-minded,None,,3D Glasses,None,Double-Barrel,None,Power Armor
7430,11,8626,24.32,https://magiceden.io/item-details/7VLaVksfrCBDthpam9QZYqTUDEMaU8ZnaMRydC939WzN,None,None,Deep Gray,Red - Open-minded,None,,Glasses (Half-moon),Star,Heart,None,Suit
7440,35,3518,0,https://magiceden.io/item-details/2p6Fu8DXjwJunjTLjGsakZELFYWi9Ka5JiQBPdBAE8gv,None,None,Fuschia,Red - Sewn,None,,Double Button Eyes,None,Heart,Reaper Hood,Robe (Blue)
7441,79,605,0,https://magiceden.io/item-details/ESFqi5SL5AaFX33fyoUgn3ZBSQ2RC2DBbyvwYvr3iBLy,None,None,Slate Gray,Xenoid - Default,None,,None,Silver Crown,None,None,Turtleneck (Red)
7448,30,2393,0,https://magiceden.io/item-details/9vM8G7smj4XpR2pwD2Rx8gYFfSseTjPyvAx1msnv3CYc,None,None,Pink,Purple - Cracked,Hanging Charms,,Sunglasses (Big),Conductor's Hat,Heart,None,Hoodie (Blue)
7476,100,3141,0,https://magiceden.io/item-details/7h8aTr2f88VWk4HqCAHqvhX2EtZ3HCQxeK5C2ozY3Z3o,None,None,Aqua,Ornamental Automaton - Default,None,,Eyebrow Raise,Cyberpunk Hat,Piercing (Hoop),None,Cyberpunk Jacket
7507,20,1027,0,https://magiceden.io/item-details/DmBjsKfGQ5rijAkUwjRAA79gQjQp1Q8vkkXTtP7Remz6,Draelic Nimbus,None,Pink,Yellow - Default,Face Tattoo,,Adorable,Punk Hair,Narrow,None,Basic Tee (Purple)
7513,20,2827,0,https://magiceden.io/item-details/6aHC86pMXSpAdxHmS19e8iRp8pRop8WdhsxM1vFvKwvo,Sheathed Sword,None,Purple,Yellow - Lockjaw,None,,Glasses (Half-frame),Shriving Stone,Heart,None,Basic Tee (Purple)
7524,14,8167,0,https://magiceden.io/item-details/BGQbRHSLrFHugvDTLo5exJ14BKDcjn9VE4pdAJhXE2JM,None,None,Deep Gray,Green - Default,None,,Possessed,Tilted Halo,Heart,None,Basic Tee (Purple)
7531,9.99,2683,58.24,https://magiceden.io/item-details/2pdSRNvGCP56QmiK3aDuMXe5VTDXyjyExQMjfRbazpTt,Divining Staff,None,Bone,Gray - Cigarette,None,,Angry,Lil Skully,Default,None,Turtleneck (Blue)
7533,14.3,9159,0,https://magiceden.io/item-details/EwnmPf1NovsUZbjJB3nqZiqAbDLc3GG7cJ5Mfq2qfWvX,None,None,Aqua,White - Oooh,None,,Monocle,Fedora,Heart,None,Turtleneck (Red)
7553,20,8993,0,https://magiceden.io/item-details/3PanvAoNiTTDWiDntYMeK8BSSUxDmNm5iRjwSXdgCcP8,None,None,Bone,Green - Fangs,None,,Monocle,Athletic Visor,Default,None,Turtleneck (Red)
7571,40,4996,0,https://magiceden.io/item-details/5WyaRz6dYpgTjCazZ9AS7ab1cVpzBV793KrABSmrnaAD,None,None,Red,Blue - Oooh,Piercing (Double),,Glasses (Half-frame),Crystal,Mustache,None,Tanktop
7573,29,7157,0,https://magiceden.io/item-details/FRitWNnoEv5XgaNViwAzMkY2QHZyfHFKXQKzbrRAmq3k,None,None,Fuschia,Purple - Lockjaw,None,,Coins,Beanie 2,Narrow,None,Hoodie (Pink)
7590,15,1455,13.07,https://magiceden.io/item-details/21ZdZFVvTqSmEpvWHwJ8HwpWX8QW3JQaZacTU1gPyXSX,None,Soul,Purple,Blue - Lockjaw,Piercing (Double),,Coins,Cycling Cap,Default,None,Collared Shirt (Gray)
7609,20,4773,0,https://magiceden.io/item-details/9jkkJxKpdJ246n9z8XSTDCWeX8pUrT48nsmfWb8JhkDM,None,Soul,Yellow,White - Open,None,,Googles,Ball Cap (Skull),Heart,None,Collared Shirt (Green)
7613,9,4962,59.01,https://magiceden.io/item-details/ALt1cSS1Md8DX8HQVYuzerLccdooU2RmZKfwfPYN5xsk,None,None,Bone,Green - Open,Piercing (Double),,Angry,Beanie 2,Narrow,None,Basic Tee (Red)
7665,20,6087,0,https://magiceden.io/item-details/9ZwKPTPi6DezHSL3dh6yK5kXouG95nHrvwK1YKuGhmbD,None,None,Blue,Green - Toothy,None,,Red Visor,Tiny Crown,Triangular,None,80s Jogging Jacket
7673,8.4,2642,74.31,https://magiceden.io/item-details/HksHnXcTLaTa6m4BDJv1edtUf6yGa9hzw2sX5NAtnt3V,None,None,Deep Gray,Gray - Side Open,Hanging Charms,,Flower Eyes,Spring Break Visor,Triangular,None,Mad Matt Jacket
7691,10.98,6731,32.12,https://magiceden.io/item-details/3qgtg2bY8eLegdUthcHAvNcJkYFfMGPHq7oUwmsaRZm2,None,None,Yellow,Gray - Sewn,None,,Flower Eyes,Candle,Double-Barrel,None,High-Collar Robes
7715,19,3767,0,https://magiceden.io/item-details/Ey1dZJ9T2FAPy7DwfBe6imugM2ASFDrMzrJ21M5CAqAW,None,None,Fuschia,Black - Cracked,None,,Button Eye,Explorer's Hat,Heart,None,Royal
7726,24.99,6593,0,https://magiceden.io/item-details/4NsEdqJA2cMYbAhzVjGE24GvYcR9FoMdprye5xyLHSk4,None,None,Red,Android - Default,None,,Glasses (Half-frame),Fedora,Piercing (Hoop),None,None
7728,18.99,575,0,https://magiceden.io/item-details/Coprvpbfaxr9yWhZXyen4jT86EFkNVtYhFKbHUmAaFLD,Oerberus Halo,None,Yellow,White - Toothy,None,,Glasses (Half-moon),Halo 2,Narrow,Goatee,Cyberpunk Jacket
7730,25,1510,0,https://magiceden.io/item-details/24mnVcMmcBcTJhwTKSxDc169c36PCpTzgcBT6bFNW5RW,None,Soul,Blue,Yellow - Cigarette,Piercing (Left),,Flower Eyes,Flat Bill Cap (Adventure),Heart,None,High-Collar Robes
7796,11.9,9978,9.9,https://magiceden.io/item-details/2eDzQijCBn4CTtkR9XxNnepqjwq2LtLhxbMxM9XQJSNy,None,None,Green,Blue - Fangs,None,,Closed,None,Double-Barrel,None,Turtleneck (Green)
7804,75,3103,0,https://magiceden.io/item-details/5zpJ5FsSxJYrbHLEnFhMi5CGAdksB5SWaXxfJEnkJjtC,None,None,Yellow,Black - Oooh,None,,Closed,Fez,Triangular,Gas Mask,Overalls
7806,9.69,9724,33.02,https://magiceden.io/item-details/HvSW1jNRM6BmWuMVQj7ANGH4HApC1UtuozeZGQwbUTpf,None,None,Aqua,Purple - Cigarette,None,,Default,Star,Narrow,None,Basic Tee (Red)
7807,10,1961,61.04,https://magiceden.io/item-details/kdaMNqhzWoYdBbqEECwrF4EZzg7cbbMGLnRx6X4ba9o,None,None,Yellow,Green - Fangs,None,,Feminine,Horns (Large),Triangular,Gas Mask,High-Collar Robes
7811,16,9928,0,https://magiceden.io/item-details/EzNGcJxULKyVf9C1Mw3WjwoVgyd6WWcjZxEKRtZQGgxG,None,None,Yellow,White - Open-minded,None,,Blindfold,None,Narrow,None,Basic Tee (Yellow)
7821,15,9126,0,https://magiceden.io/item-details/rHMscQtF541ykrtXfVihgtR6qRNRTunmiwDaaiW1KAa,None,None,Deep Gray,Green - Fangs,None,,Angry,Tiny Crown,Double-Barrel,None,Basic Tee (White)
7853,15.5,6935,0,https://magiceden.io/item-details/AGM1uf7QsjwNW6SAMzpYZY16i43emeRPaAiJFK3gsJ2v,None,None,Slate Gray,Yellow - Side Open,None,,Monocle,Cyberpunk Hat,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7893,7.89,3140,77.41,https://magiceden.io/item-details/DBAXqmyer9L1FM6QEcKifcXyPwVwubBvfY2Kp1HwVPj,None,None,Slate Gray,Black - Sewn,Hanging Charms,,Parasite,Trucker Hat (Green),Double-Barrel,None,Hoodie (Gray)
7902,12.4,9309,7.58,https://magiceden.io/item-details/5TFXhHKSmEZbcBTWgzLqjgQpB5ae95UECmBDEDLFkdLF,None,None,Aqua,Gray - Cigarette,None,,Bored,Athletic Visor,Default,None,Tutrleneck (Black)
7906,8.6,8370,49.35,https://magiceden.io/item-details/2g321kFvw5uJDLWWaQrFRoPySRemHnfSiWRxWBaGxDTG,None,None,Red,Gray - Gold Tooth,None,,Glasses (Half-moon),Trucker Hat (Purple),Narrow,None,Hoodie (Purple)
7907,100,1405,0,https://magiceden.io/item-details/2y1nCHmKCGQa2uc2ZidCdNAmNE55dXgAB9YuT8WGeJ2D,None,None,Purple,Xenoid - Default,None,,None,Dad Hat,None,None,None
7924,20,3002,0,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7945,20,3944,0,https://magiceden.io/item-details/2uwD9VggndRrYfjoCN9iSMNJJMGtvkr1EA96As2zSrbA,Crucifix of the Maligned,None,Red,Black - Open-minded,None,,Eyebrow Raise,Shriving Stone,Triangular,None,Basic Tee (White)
7950,120,243,0,https://magiceden.io/item-details/443aib7qphQNFgaw731L4LTcH9DXNNADxYFyJPhScmW6,Wheel of Carthyss,None,Blue,Ancient Default,Runic Marking 5,,Ancient Fire,Crown,Beaded,None,None
7955,37,916,0,https://magiceden.io/item-details/5QdtjKZSjkv6GkqZ5gwFM9auQy6yUNGfPTkevrdDey5C,None,Soul,Red,Circuitry (Green) - Default,Hanging Charms,,Button Eye,Athletic Visor,Default,None,Robe (Blue)
7983,24.9,731,0,https://magiceden.io/item-details/53ehDWyPjYH819pTtMX1s4Q6Kqcz1WhijRTGA3vJe6yL,Oerberus Halo,None,Pink,Gray - Default,None,,Sunken,Viking's Helmet,Double-Barrel,Surgical Mask,Overalls
