id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
7073,7.99,2784,48.86,https://magiceden.io/item-details/F8USSB5JBf79R55cJDmYRvUvGgXpZHXc1Lvi75DXMHGk,None,None,Fuschia,Wooden - Default,Piercing (Left),,3D Glasses,Officer's Cap,Piercing (Barbell),None,Basic Tee (Purple)
7105,9.9,935,37.16,https://solanart.io/nft/BYGas4yuFXF4H8H6ogDuDkB3juAhmPDsS8kuMAWqDwDz,None,Soul,Yellow,Black - Toothy,Piercing (Left),,Possessed,Crescent Headpiece,Piercing (Studded Hoop),None,Turtleneck (Blue)
7117,5.1,8536,54.75,https://magiceden.io/item-details/DVek2YfjTeGP5YQBzyrJmcwiRt2p4EBrGzuzx9AJcnWA,None,None,Slate Gray,Blue - Open-minded,None,,Feminine,Lil Skully,Piercing (Barbell),None,None
7141,7.5,5190,44.14,https://magiceden.io/item-details/EZFrNsRBXp26YQBSqFA9aSGX1mgEHTFhyXSTYZgHLVxH,None,None,Slate Gray,Yellow - Sewn,None,,Googles,Punk Hair,Double-Barrel,None,Samurai Armor
7199,6,6267,54.83,https://magiceden.io/item-details/drdt5g7wRmBvths5XvA1g6bHNkp92vANPApgJTs6HR5,None,None,Yellow,Robot - Default,None,,Googles,Fez,Heart,None,Tanktop
7267,6.6,2422,64.21,https://magiceden.io/item-details/42AX5God93RWUC8vsyo2vLKATbnX2YBGVFgp2BicdBfP,Draelic Nimbus,None,Slate Gray,Purple - Lockjaw,None,,Default,Baphomet Horns,Piercing (Studded Hoop),None,Turtleneck (Green)
7271,12,4074,3.6,https://solanart.io/nft/Bz8Ueq1WFA3BHqa4FAyg2C5BnvEMXW11hw4idzoYMjyM,None,None,Pink,Green - Lockjaw,None,,Flower Eyes,Hannya Horns,Piercing (Studded Hoop),None,Explorer's Outfit
7286,5,5899,66.3,https://magiceden.io/item-details/8xUBiJU52ygNz11r3wEtPK7cwB8PpTPWBTUQKhEKVdPe,None,None,Deep Gray,Black - Oooh,None,,Sunglasses (Big),Cyberpunk Hat,Narrow,None,Hoodie (Red)
7305,10,3100,27.5,https://solanart.io/nft/22DZyzsfg9DwFstzi8KoYyqrbaJRYWefcEmmJm5s2X4W,None,None,Green,Purple - Gold Tooth,Piercing (Right),,Blindfold,Trucker Hat (Green),Piercing (Hoop),None,Leather Jacket
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7336,4.75,5685,69.66,https://magiceden.io/item-details/3ymwLTahjbLrKtLny45XsFj51ca3vQjiqM5yWymEQtSo,None,None,Red,Green - Side Open,None,,Scope Technology,Infection!,Double-Barrel,None,Turtleneck (Red)
7404,7.77,9145,25.61,https://magiceden.io/item-details/8CiE6PEN2vxqi4H2AKyXCJE6sEKCsWwkpYdpy5mbxyet,None,None,Fuschia,Blue - Oooh,None,,Glasses (Half-frame),Tilted Halo,Narrow,None,Turtleneck (Blue)
7411,6.5,901,71.3,https://magiceden.io/item-details/6N9Egus9EsdjhSiWMjj3wepC1NgHGbEzmfabUZMjqpUv,Divining Staff,None,Sky Blue,Red - Cigarette,None,,Third Eye Open,Athletic Visor,Double-Barrel,None,Combat Armor
7417,20,7855,0,https://solanart.io/nft/JBe9Dq9uCt8bkUD8iU3DWx48rx7xyrboavMMwYxJVnk2,None,None,Blue,Gray - Fangs,None,,Cyclops,Halo 2,Default,None,Basic Tee (Purple)
7464,10.5,8805,0,https://solanart.io/nft/3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7483,10.5,7038,6.74,https://solanart.io/nft/84NFeLqEXZejCRtYLwe1q7Us1Gje9j3pVcjQduLWaqXr,None,None,Deep Gray,Green - Oooh,None,,Default,Crystal,Triangular,None,Royal
7521,10.5,4812,15.65,https://solanart.io/nft/HbGo5usdn5i1jNPcC7CwqsmTXaqiZBn2SaFikXYNTuAN,None,None,Purple,Red - Sewn,None,,Occular Tech,Fez,Piercing (Studded Hoop),None,Bowtie
7533,10.5,9159,0,https://solanart.io/nft/EwnmPf1NovsUZbjJB3nqZiqAbDLc3GG7cJ5Mfq2qfWvX,None,None,Aqua,White - Oooh,None,,Monocle,Fedora,Heart,None,Turtleneck (Red)
7577,7.5,1981,56.97,https://magiceden.io/item-details/BJsiG5GUCjrivjmvn4E6icF8K3cJ1zo5RUoBfUPEqtD7,None,None,Bone,White - Cracked,None,,Glasses (Half-frame),Star,Heart,Oni Mask,Robe (Pink)
7586,8.5,7885,23.35,https://solanart.io/nft/7foHRWzZQQwKHEnswseAZTaSy1rThrqmwHx6LPgv5WfY,None,None,Purple,Blue - Default,None,,Monocle,Silver Crown,Double-Barrel,None,None
7590,6,1455,74.08,https://magiceden.io/item-details/21ZdZFVvTqSmEpvWHwJ8HwpWX8QW3JQaZacTU1gPyXSX,None,Soul,Purple,Blue - Lockjaw,Piercing (Double),,Coins,Cycling Cap,Default,None,Collared Shirt (Gray)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7636,4.99,7853,58.58,https://magiceden.io/item-details/3bQArA5LuJMe9X3gK7BGtVBRdMVgQwJFYx7624xEVdQ8,None,None,Green,Red - Fangs,None,,Glasses (Half-moon),Princess Circlet,Narrow,None,Collared Shirt (White)
7645,15,9287,0,https://solanart.io/nft/6gVnaF5ZBbwda53XhuJpigmxxkRrLanEPyd76YsvzaKT,None,None,Slate Gray,Purple - Oooh,None,,Monocle,Laurel Wreath,Triangular,None,None
7673,8,2642,49.33,https://solanart.io/nft/HksHnXcTLaTa6m4BDJv1edtUf6yGa9hzw2sX5NAtnt3V,None,None,Deep Gray,Gray - Side Open,Hanging Charms,,Flower Eyes,Spring Break Visor,Triangular,None,Mad Matt Jacket
7680,7.99,799,56.8,https://magiceden.io/item-details/7sApC7vhJAnerrkZcfKwMR584So6UGDvP24o1erUQhpX,None,Harrow Staff,Blue,Silver - Default,None,,Occular Tech,Headband,Mustache,None,Overalls
7705,5,4780,70.78,https://magiceden.io/item-details/EP3S7E7mAC8NaS8NMnbKU3Su2ptB22mZwA6e8trE16u3,None,None,Slate Gray,Green - Oooh,Freckles,,Sunglasses,Halo 2,Piercing (Studded Hoop),None,Collared Shirt (Green)
7706,9,3074,37.6,https://solanart.io/nft/F3VFqqY1pKihXM6ThVRuHVv4hdGuvhxsf1V3Nppx1jAv,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Double Button Eyes,Dad Hat,Default,None,Power Armor
7737,5.25,7907,55.77,https://magiceden.io/item-details/BAGipCvp43Ybc4LPTMfmGR95gToKuEiaKkqsMcEixyt8,None,None,Slate Gray,Red - Fangs,None,,Eyeballs,Ball Cap (Skull),Triangular,None,80s Jogging Jacket
7740,5,4723,71,https://magiceden.io/item-details/68ohQXGNc6ts4dMd69ySpp6JLU2TwTAyoJX8f8c5HNkc,None,None,Purple,Yellow - Side Open,None,,Eyebrow Raise,None,Piercing (Barbell),Reaper Hood 2 (White),Turtleneck (Red)
7833,9,6881,22.37,https://alpha.art/t/C1NvCqkNyWAstFDbsfEz2yo2NwVWKMZuSEaubavoBP1U,None,None,Bone,Red - Lockjaw,None,,Glasses (Half-frame),Tesla Coils,Mustache,None,Collared Shirt (Gray)
7837,18,2469,0,https://solanart.io/nft/CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7838,4.8,3776,76.79,https://magiceden.io/item-details/nQ3hqKXLr5HyvY4TYQm6qnKTfKv9j1P9a3pP1NRutFR,None,None,Green,Black - Oooh,None,,Eyeballs,None,Default,Spartan Helmet,Hoodie (Red)
7880,6.99,8217,37.13,https://alpha.art/t/BKRyLbGMdE3t373ZPWvTyjQJ4UeViyaW2yGz9ZBMa7MQ,None,None,Red,White - Open,None,,Flower Eyes,Candle,Default,None,Collared Shirt (Green)
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7918,5.75,8886,46.85,https://solanart.io/nft/6H6XSLzsNzctYrjQESVWX9aKZPu3hvRvGtYuwXDjzPp,None,None,Slate Gray,Red - Side Open,None,,Googles,Sailor's Cap,Default,None,Collared Shirt (Gray)
7924,5.8,3002,69.89,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7946,16,2636,0,https://solanart.io/nft/EMMaGy1PpAGpT47qPvyDG2yugLesTBfk1XBSos2TMXx,None,None,Fuschia,Gray - Side Open,Freckles,,Monocle,None,Default,Reaper Hood 2 (White),Basic Tee (Yellow)
7966,5,6279,64.78,https://magiceden.io/item-details/CNMFmTEDoi6Ge71eKJHAAwaQ8HzUPfSKn3pWoqYBWjzg,None,None,Blue,White - Open,Hanging Charms,,Dead,Ornamental Circlet,Default,None,Basic Tee (Red)
7983,6.66,731,70.38,https://magiceden.io/item-details/53ehDWyPjYH819pTtMX1s4Q6Kqcz1WhijRTGA3vJe6yL,Oerberus Halo,None,Pink,Gray - Default,None,,Sunken,Viking's Helmet,Double-Barrel,Surgical Mask,Overalls
8008,6.9,7243,41.92,https://solanart.io/nft/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8016,6.2,3802,62.69,https://magiceden.io/item-details/gpozqtxHEXM38tJzPCfcQrARQZUCx7B7xuDbe5twccZ,None,None,Yellow,Blue - Oooh,Hanging Charms,,Bored,Punk Hair,Piercing (Barbell),None,Collared Shirt (White)
8028,6.69,9541,34.83,https://magiceden.io/item-details/rC557wnx2ruzywpRF61mkboTZyn4gxSyeyw9RSE7MEk,None,None,Purple,Gray - Cracked,None,,3D Glasses,Fedora,Double-Barrel,None,None
8032,7.77,4830,42.88,https://solanart.io/nft/BG4UzqBE2cPQtqWDX5GQVNQ2SZ5xBiyrBCDcgSW2oGyA,None,None,Blue,White - Toothy,None,,Third Eye Open,Glowing Power Gem,Double-Barrel,None,Astronaut
8063,6,2012,71.85,https://magiceden.io/item-details/7Mcp7W3k3HoVLs3Rn6LXdLFd3sQcTC9UWyCVae9LMnbc,Oerberus Halo,None,Bone,White - Open-minded,Piercing (Double),,Closed,Jewel,Default,None,Collared Shirt (White)
8104,6,9933,40.16,https://solanart.io/nft/GCRDU1S8BT1nt5Zujs7H9wFAt4DHTAW4wDbjHSgefafT,None,None,Purple,White - Open-minded,None,,Sunglasses (Big),None,Default,None,Basic Tee (Blue)
8124,5,8661,55.25,https://magiceden.io/item-details/H3RxqtdB7Z6WSdRhGvYZEormNJwgkkaLWjiw4Y1gQ5cz,None,None,Deep Gray,Green - Toothy,None,,Flower Eyes,Trucker Hat (Green),Default,None,Basic Tee (Yellow)
8141,7,6528,43.78,https://solanart.io/nft/Eb45YhZT4j4PDyNWG5JW9LpyRxJGKRo93gn5a1G4WZRD,None,None,Deep Gray,Green - Open-minded,None,,Blindfold,Jewel,Piercing (Hoop),None,Robe (Pink)
8144,6.5,8312,41.65,https://solanart.io/nft/F2SEFTcSSdtZCYA7YrNG9NtaF4UruLyphsjidoyjbqt7,None,None,Sky Blue,Black - Open,None,,Glasses (Half-moon),Crystal,Piercing (Barbell),None,High-Collar Robes
8161,4.79,6502,65.99,https://magiceden.io/item-details/CFb19pLSwz1rMfAAxnTcGU9uR3qCuM4KDAN8SpRibuS5,None,None,Bone,White - Sewn,None,,Possessed,Athletic Visor,Piercing (Barbell),None,Basic Tee (Black)
8162,20,2702,0,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8182,4.79,9367,54.52,https://magiceden.io/item-details/FK5XL9qDXrQsgr1wrwFSRNVgPeSATMEgEp1EvUsGUThY,None,None,Slate Gray,Gray - Cracked,None,,Bored,Ballcap (Night),Double-Barrel,None,Turtleneck (Green)
8259,15,2011,0,https://solanart.io/nft/GPT5bYWoU5v3Hadumm89qH1bLrKFr43QJ8AZsBJyvd79,None,None,Sky Blue,Emerald - Default,None,,Sunken,Ballcap (Planet),Heart,Surgical Mask,Basic Tee (White)
8278,5.5,2576,74.59,https://magiceden.io/item-details/Cc8TsdZE4g84NrHbghskdp8JU6FHtRmXkQHNHR6LGdU7,Oerberus Halo,None,Bone,Green - Sewn,None,,Sunken,Horns (Small),Piercing (Studded Hoop),None,Overalls
8301,7.77,3402,48.59,https://magiceden.io/item-details/BLytnyx9h2MFpLAyZPx8QuMN6a6WEqR98Y714cpCATQs,None,None,Blue,Galactite - Default,None,,Angry,Flat Bill Cap (Coffin),Default,Gas Mask,Tanktop
8315,4.97,7322,60.91,https://magiceden.io/item-details/GoLDsKg3xSWbuGGCGbokB5HXfP8Z6Xmd3LEKn6YfrxNR,None,None,Deep Gray,Red - Default,None,,Closed,Tiny Crown,Piercing (Hoop),None,Robe (White)
8332,4.899,5119,70.43,https://magiceden.io/item-details/6tjTcuNPg39QsUGgQHPGKFMHAPiU7LT6gUkr9NBp3iKX,None,None,Pink,Red - Fangs,Piercing (Right),,Angry,Horns (Small),Heart,None,Overalls
8350,4.79,9832,52.66,https://magiceden.io/item-details/9PHsvMFhVb4cxKxCRMCytWVtUDoYDRyjymseo1CiUcw4,None,None,Purple,White - Open,None,,Feminine,Star,Heart,None,Turtleneck (Blue)
8381,7.77,7696,31.41,https://magiceden.io/item-details/4td4mu9dqjhUWzQ3LdqnuKy2CXRyPYgCCiWjxm5R4fTX,None,None,Pink,Green - Oooh,None,,Feminine,Gambler Hat,Double-Barrel,None,Collared Shirt (White)
8395,7,6617,43.43,https://solanart.io/nft/CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8431,5,3670,75.22,https://magiceden.io/item-details/CajNKZBCgR9Zcop6qNcb9wHtFxgpURZnTtLRRA2iz39D,Crucifix of the Maligned,None,Aqua,Red - Sewn,None,,Angry,Ball Cap (Skull),Mustache,None,Basic Tee (Red)
8469,5,6794,62.72,https://magiceden.io/item-details/8z838asZwVDxPpj3DMCmazTTzCpAhhx8rtvrnQ2aMYfa,None,None,Sky Blue,Yellow - Cigarette,None,,Bored,Iron Dome,Narrow,None,Hoodie (Blue)
8552,6.66,1281,68.17,https://magiceden.io/item-details/AEdTtCMSBJXfth1c8jEiqeVpbMYaNJj4Fh4asQ9gr8mP,None,Soul,Pink,Purple - Sewn,Freckles,,Eyebrow Raise,Backwards Hat,Triangular,None,Blade Runner Jacket
8598,20,1497,0,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8648,5.55,5205,63.58,https://magiceden.io/item-details/Gm5GyJwgBgpWEUMhS4byiwiLZZMk4L42rd7Qd7vh52eg,None,None,Green,Black - Toothy,None,,Bored,Cyberpunk Hat,Default,Gas Mask,None
8656,8,3013,47.85,https://magiceden.io/item-details/5SV2Gdi8UbPUZ9VE7bPrWaQE977L7JkGEmLLnXpSxwHm,None,None,Yellow,Green - Oooh,Freckles,,Toon,Ballcap (Night),Heart,None,Basic Tee (Black)
8681,4.4,7177,67.19,https://magiceden.io/item-details/9jsRnbpnPxdBXPaz5hhoS9WEwgbdAPEH48dP27vNcrDd,None,None,Yellow,Green - Cracked,None,,Sunglasses,Ball Cap (Skull),Mustache,None,Robe (Blue)
8729,16.5,154,0,https://solanart.io/nft/5RfmaZeteJeKvfd2y8ReTpCNBY5jkvc4wHx5g46r9FVq,Divining Staff,None,Green,Ancient Open,Runic Marking 1,,Ancient Angry,Small Horns (Golden),Beaded,Reverie Beads,None
8776,8.49,6099,30.6,https://alpha.art/t/92TTC4suDLpHfvD3rd1dQuMSMeHVs9FxE3GbKz8tf5eE,None,None,Green,Gray - Toothy,None,,Button Eye,Officer's Cap,Narrow,None,Combat Armor
8811,15,1117,0,https://alpha.art/t/HTeTNLvQi8eiDQ8B2KaiyZhRwcT98urwUmyeuMJhZWZ1,Crucifix of the Maligned,None,Pink,Blue - Cracked,None,,Default,None,Double-Barrel,Reaper Hood 2,Silver Armor
8820,6,3022,67.81,https://magiceden.io/item-details/7MxtkLDGUoQB9xqbcVbz9pG5MtvnhYX3MjxVzRShv1Hn,None,None,Pink,Yellow - Gold Tooth,Piercing (Double),,Possessed,Beanie,Default,None,Hoodie (Red)
8831,7,2457,60.07,https://magiceden.io/item-details/66ZHQx9atvY4ek1Ad9cJunHir55oyZG3LJt2NQSurVw3,None,None,Pink,Green - Lockjaw,Hanging Charms,,Eyebrow Raise,Hannya Horns (Golden),Narrow,None,Robe (Pink)
8854,4.79,9366,54.53,https://magiceden.io/item-details/BCbMB7aiHSb1uJpExYVEPq1jrsBWxnVvCVnhvh26kLZ9,None,None,Bone,Gray - Default,None,,Eyeballs,Flat Bill Cap (Adventure),Heart,None,Basic Tee (Red)
8856,7,1629,63.38,https://magiceden.io/item-details/GESWKQynBXanABx2A1trJmovSFjWTRZwVgEpK8BEf2kJ,None,Seer's Orb,Pink,Gray - Gold Tooth,None,,3D Glasses,Propeller Hat,Default,None,Basic Tee (White)
8904,6.5,6510,48.85,https://solanart.io/nft/yguSzFeahP4aj9xDLmu4F9voYyAUWpryetPXAdwzZrn,None,None,Fuschia,Yellow - Toothy,None,,Googles,Viking's Helmet,Piercing (Studded Hoop),None,Hoodie (Pink)
8919,5.5,8998,48.9,https://alpha.art/t/2Lfmn5VTLqEwByU1cGbx8v1X586dWHYgf49aDAJsAPzv,None,None,Green,Purple - Open-minded,None,,Glasses (Half-frame),Jewel,Piercing (Hoop),None,Basic Tee (Black)
8922,5,3883,74.36,https://magiceden.io/item-details/3SnhRAtY9mSe6Xe1Yxaz3xJm9j3J5cskKVYrkR2P2Ln1,None,None,Fuschia,Gray - Gold Tooth,Piercing (Double),,Angry,Backwards Hat,Triangular,None,Leather Jacket
8943,10,9956,0.07,https://solanart.io/nft/J2J1eP6UMRLxRrpbTSetTFCDVZNKPH12uNVCxTF71LCM,None,None,Red,Blue - Open-minded,None,,Monocle,None,Narrow,None,Tutrleneck (Black)
8951,5.55,2618,73.93,https://solanart.io/nft/HtZYEGfba1zww34EjwJdfKdLysvRE8Ws6YHRxyF8C8Ha,None,None,Blue,Gray - Fangs,None,,Angry,Princess Circlet,Default,Goatee,Turtleneck (Red)
8961,7,4219,53.02,https://magiceden.io/item-details/8XFYTM5RGkCpyTNPgrUo27zfxbUaSAY6TEdxnxiTK5B3,None,None,Fuschia,Purple - Side Open,Freckles,,Possessed,Headband,Narrow,None,Basic Tee (Purple)
8963,8,4104,43.48,https://solanart.io/nft/AVBqF7ZfykzkAcF927aQfpooNhJqztTkSGybsxGp9zhh,Sheathed Sword,None,Deep Gray,Gray - Open-minded,None,,Eyeballs,Star,Triangular,None,Tutrleneck (Black)
8986,16.66,807,0,https://alpha.art/t/9KfmwUU6NBwk4ztSspXcmY75FGEQ3bfnfCCPxz9t6WDK,Herald's Halo,None,Bone,Green - Oooh,Piercing (Right),,Coins,Headband,Triangular,None,Star Priest
8994,37,3019,0,https://solanart.io/nft/6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9082,4.99,4068,73.72,https://magiceden.io/item-details/FcZjK3HHSsN5JDHfzTYwa3z1FKtMtRfASXjfph53PhRQ,None,None,Purple,Gray - Default,Freckles,,Angry,Flat Bill Cap (Coffin),Piercing (Studded Hoop),None,High-Collar Robes
9096,14,8126,0,https://solanart.io/nft/9xBxuxPcAmGZ2ZaNn4xaw2ydfroEybiQZSEeQFN2d3TD,None,None,Pink,Red - Side Open,None,,Double Button Eyes,Athletic Visor,Double-Barrel,None,Collared Shirt (Gray)
9106,6,8239,46.94,https://magiceden.io/item-details/9pjvRXD4LHtgwrijbHt1N9pMtbjNJYhV2X9shM3ZaYFk,None,None,Yellow,Blue - Gold Tooth,Piercing (Left),,Dead,None,Triangular,None,Basic Tee (Black)
9127,7,3113,57.45,https://magiceden.io/item-details/3YyRV2QZkC9fZRgTLZbuv9343izV1NGgMSai8a3RNzkf,None,None,Red,Yellow - Toothy,None,,Monocle,Tesla Coils,Heart,Gas Mask,Collared Shirt (Green)
9241,4.98,7934,58.36,https://solanart.io/nft/5wnPwvxvKAF5QyPVGuSg7UNC6hN3zYkT9BDiDawRjXKe,None,None,Deep Gray,Yellow - Default,None,,Parasite,Trucker Hat (Green),Default,None,Basic Tee (Yellow)
9290,30.1,8162,0,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9296,4.79,4311,74.75,https://magiceden.io/item-details/7QZtkTZkM7m9oVkqipkezEt5unXtS23K69P7idn5wVr2,Oerberus Halo,None,Aqua,Purple - Open-minded,None,,Feminine,Crystal,Triangular,None,Overalls
9300,7,889,66.34,https://magiceden.io/item-details/HwqdLK5pWXnsnKvG7y9bLtENwArruP5f94qxnRYmcgCd,Herald's Halo,None,Blue,Yellow - Sewn,Freckles,,Glasses (Half-moon),Infection!,Piercing (Barbell),None,Basic Tee (Blue)
9311,20,4198,0,https://solanart.io/nft/5BJByh17QA1zBLoN39nPVPd8Uw5EWxV5JdVeKZ3ogm5u,None,None,Purple,Blue - Cracked,Piercing (Right),,Double Button Eyes,Ornamental Circlet,Default,None,Robe (White)
9324,7,3733,54.97,https://magiceden.io/item-details/UF3icjbmwQshyxfAy2xmYPHB4gVahoWLRsve9eDHMmF,None,None,Yellow,Gray - Cracked,Piercing (Left),,Blindfold,Ball Cap (Skull),Double-Barrel,None,80s Jogging Jacket
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9349,5,9428,52.18,https://solanart.io/nft/F1ukqcJxnmJUUTUWadK7Chx9gJMQyk74HDp6cHBYwA7Y,None,None,Blue,Gray - Side Open,None,,Eyeballs,Beanie,Narrow,None,Turtleneck (Blue)
9397,4.79,5638,69.44,https://magiceden.io/item-details/BL9gX1HYwFNuR8PdftAJq1fKJ2doT8r8WhUMTCYg48zW,None,None,Fuschia,Blue - Open,Sigils,,Closed,Crystal,Narrow,None,Basic Tee (Black)
9407,9.99,1170,35.32,https://solanart.io/nft/21i7D2ABeLgXCMLnEGKDWMq4WYpoVQEVTQaLS7fyN389,None,Soul,Deep Gray,Gray - Lockjaw,Piercing (Left),,Third Eye Open,Ballcap (Night),Default,None,Hoodie (Purple)
9413,6.6,8039,41.74,https://magiceden.io/item-details/BuVmyKdaayMnAyfQ5VNe55xnMDGyYpRqHvDNYsM1mgZk,None,None,Pink,Blue - Gold Tooth,None,,Feminine,Tesla Coils,Narrow,None,Basic Tee (Purple)
9415,6,1048,75.71,https://magiceden.io/item-details/GHzQQTtXijpwpRd68P9kz8jpSNjKivUpyVSnhc6mnH5p,Sheathed Sword,None,Green,Purple - Gold Tooth,Piercing (Double),,Eyeballs,Athletic Visor,Double-Barrel,None,Basic Tee (Red)
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9518,5.8,8456,48.07,https://magiceden.io/item-details/6XyTYfQMdVbQRyypKsVFUxj7K2EhQjEM1FmPQZNPiYAP,None,None,Aqua,Blue - Fangs,None,,Monocle,Glowing Power Gem,Default,None,Turtleneck (Blue)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9571,22.219999,7595,0,https://solanart.io/nft/DJViy55r8coWDb48jrCKdL62AZVoegr9mydPT1yR3iEN,None,None,Deep Gray,Infernal - Default,None,,Bored,Dad Hat,Heart,None,Basic Tee (White)
9683,5.5,6563,58.64,https://alpha.art/t/2hJJiPFPx8v2wHWwY2T367pX4p7CMYCxyi8d6rvDh7Uo,None,None,Pink,Purple - Gold Tooth,None,,Glasses (Half-frame),Candle,Piercing (Hoop),None,Hoodie (Purple)
9696,11,5452,8.09,https://solanart.io/nft/GUMJtj37moRFZ2gD5g85Bjfb4CtTUVNpcxTB5pUFtM4T,None,None,Yellow,Red - Gold Tooth,None,,3D Glasses,Unicorn Horn,Narrow,None,Robe (White)
9701,5,7969,58.02,https://magiceden.io/item-details/6ufVVqFVGcEQD9gcPBt2Sv4EE7qWCLwXdP5E1AbWQ3Hy,None,None,Sky Blue,Red - Fangs,None,,Eyebrow Raise,Princess Circlet,Triangular,None,Basic Tee (Yellow)
9709,5,2822,78.61,https://magiceden.io/item-details/Cge5LM7XSZhzug4YUtmAV3XonZbK3jN8Feni9mpCQxKP,None,None,Bone,Black - Side Open,Piercing (Left),,Bored,Ballcap (Planet),Piercing (Hoop),None,Power Armor
9722,5,5586,67.55,https://magiceden.io/item-details/GwyCxbKW4tVG31p3jTZuFCiJUjQU5oN44XruKXugTydZ,None,None,Aqua,Green - Default,None,,Blindfold,Hannya Horns (Golden),Double-Barrel,None,Tutrleneck (Black)
9727,5.9,8806,45.67,https://magiceden.io/item-details/EhbEEP6cWPW4YFnSKgCryBf86LcSKaNiqBXgR8nUX8ei,None,None,Aqua,Black - Open,None,,Feminine,Ball Cap (Skull),Piercing (Studded Hoop),None,Basic Tee (Black)
9731,8,8471,26.01,https://solanart.io/nft/8vVod1jWUURnev1919P8tdKxMb4pjthQHQChR3vEVS1,None,None,Pink,Red - Open,None,,Angry,Viking's Helmet,Triangular,None,Overalls
9758,7.7,1591,56.53,https://magiceden.io/item-details/DoXsBkx731VAECr8bpjwcya9jP4RquM3KSs24qQPtquz,Draelic Nimbus,None,Yellow,Blue - Cigarette,None,,Parasite,Ancient Reverie,Default,None,Astronaut
9769,6.4,8207,43.07,https://solanart.io/nft/85Sbg1SgZgyuZkGo1dvhPeuW13ah7gF1ofChP8NzQVVU,None,None,Bone,Purple - Open,None,,Adorable,Trucker Hat (Purple),Mustache,None,Basic Tee (Blue)
