id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
3921,30,1684,0,https://magiceden.io/item-details/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
3921,30,1684,0,https://solanart.io/nft/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
3927,25,8363,0,https://magiceden.io/item-details/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3932,11.888,8362,47.6,https://magiceden.io/item-details/7dFcykJWBvnrQhArWCsoY298K7vwfUjtg1ASrHy32SgF,None,None,Slate Gray,Black - Default,None,,Adorable,Trucker Hat (Green),Piercing (Studded Hoop),None,Collared Shirt (Green)
3958,22,4848,0,https://magiceden.io/item-details/CUYKh58NGtsfULJG8ssgy5xu127cTbR7YGzj1TTcbDdb,None,None,Slate Gray,Black - Oooh,None,,Double Button Eyes,Ancient Reverie,Mustache,None,Reaper Cloak
3985,35,2331,0,https://magiceden.io/item-details/FFWtiA97LpzHqSdaxERv35TwVFJ9zeeNsyqUcE2x6dKf,None,None,Red,Green - Lockjaw,None,,Cyclops,None,Piercing (Barbell),Reaper Hood 2,Turtleneck (Blue)
3994,66.6,640,0,https://magiceden.io/item-details/Bq5cahGWicFHmr6LE3Dh6MxUqjX75wjdPyC5ezArMNn9,None,Harrow Staff,Blue,Red - Side Open,Face Tattoo,,Sunglasses (Big),Bow,Triangular,None,Basic Tee (Red)
3999,30,3750,0,https://magiceden.io/item-details/55RYBZFwo1HB2CkP9sNTrbaN3sgHoLPtbV9c5FfbkkKr,None,None,Red,Green - Open,Piercing (Double),,Default,Baphomet Horns,Triangular,None,Basic Tee (Yellow)
4008,20,1072,0,https://magiceden.io/item-details/9at9L3JcLdZoCz4g7pk1jixfc3nrRkPzVZkVcv39tsnU,Herald's Halo,None,Fuschia,Red - Sewn,Hanging Charms,,Scope Technology,Crystal,Default,None,Bowtie
4009,25,4229,0,https://magiceden.io/item-details/HPJzLyUxeEKx7UcKMg79HmLY8atTKjZE6WCZegsAaH4r,None,None,Green,Galactite - Default,None,,Possessed,Dad Hat,Piercing (Barbell),None,Hoodie (Red)
4030,18.75,6872,0,https://magiceden.io/item-details/rPC5J9WEW4Bdx9bnSkqwe7oHaN4UmfVeo6w6jdxLiUE,None,None,Yellow,Purple - Cigarette,None,,Button Eye,Fedora,Default,None,Star Priest
4056,17,8691,0,https://magiceden.io/item-details/25U51N295wCb1FPFyhLEPF4RnFXmbnxkmDVfF6tuPnsy,None,None,Aqua,Gray - Open-minded,None,,Default,Star,Heart,None,Mad Matt Jacket
4079,15,9174,13.22,https://magiceden.io/item-details/A7fsjgTQhhbpgnsSPEcwrWfebmFTybrDfeqetZWY1rW2,None,None,Blue,Gray - Open-minded,None,,Bored,Jewel,Heart,None,Robe (White)
4081,19,8989,0,https://magiceden.io/item-details/4RCd1UhBTCoiVj2hRf7coniEyo86BosCnGq7yDPwzCh9,None,None,Green,White - Open,None,,Googles,Ballcap (Planet),Narrow,None,Turtleneck (Red)
4084,19,1572,3.7,https://magiceden.io/item-details/3XPASebqUbU2138hRcycr7xafDQ4QKAmnHUiJVLadBDr,None,None,Blue,Red - Oooh,Freckles,,Sunglasses (Big),None,Default,Spartan Helmet,Collared Shirt (White)
4100,25,1194,0,https://magiceden.io/item-details/9DR36Wr9BrEx7oxusG5MwdwE5M6yk8m6rrAhJk3Negzp,Crucifix of the Maligned,None,Pink,Purple - Open-minded,None,,Sunken,Ancient Reverie,Heart,Gas Mask,Collared Shirt (Gray)
4108,22,8914,0,https://magiceden.io/item-details/s1eDitvcM78t3BVzHDoPZKDVpDrBeGNbvX2kffVBBZ7,None,None,Red,Green - Toothy,None,,Eyeballs,Ornamental Circlet,Narrow,None,Basic Tee (Black)
4123,20,3423,0,https://magiceden.io/item-details/H6hJhymqp6L5t6UKPWL37rUyqqDD5WsbQn43MxmH3xDx,None,None,Blue,Yellow - Open-minded,Freckles,,Button Eye,Bow,Piercing (Studded Hoop),None,Basic Tee (Blue)
4140,50,357,0,https://magiceden.io/item-details/3kzm9Yw5pvpUMXievr769yMsE5nNUDAErzCZt39WRcdG,None,None,Deep Gray,Ancient Default,Runic Marking 1,,Ancient Eyeballs,Socketed Circlet,Default,Overgrown,None
4142,59.95,6744,0,https://magiceden.io/item-details/8763UgZ2UkvaJtawDmZjyYzxqBg4sU1gwit7aTXP9kjb,None,None,Green,Candy Machine - Default,None,,Sunglasses,Star,Piercing (Hoop),None,Tutrleneck (Black)
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4163,22,6170,0,https://magiceden.io/item-details/Gb9cBToQugbFq4NJpuRGzPMBCTWubJiBZPUxNnMPSjAd,None,None,Purple,White - Open-minded,Piercing (Double),,Bored,Star,Double-Barrel,None,Collared Shirt (Gray)
4175,19.75,1852,0,https://magiceden.io/item-details/AzoCRRneeipaAmETxs6MXwX2X9H3zYKTd6NBEUVRgL7c,None,Seer's Orb,Blue,Black - Open-minded,None,,Glasses (Half-moon),Jewel,Default,None,Samurai Armor
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4241,10.99,6734,63.1,https://magiceden.io/item-details/6BBLePDrPAmHpYW9Pv2ec9m8b7222H7ggKhePJHyEJqR,None,None,Sky Blue,White - Side Open,None,,Closed,Cycling Cap,Double-Barrel,None,Royal
4265,17,1399,24.39,https://magiceden.io/item-details/61BKC5DCoQzj1AwjvshAKZhFj51MMQRuZgScNn6YW7SR,None,Seer's Orb,Slate Gray,Purple - Fangs,None,,Coins,Trucker Hat (Green),Piercing (Studded Hoop),None,Bowtie
4268,60,407,0,https://magiceden.io/item-details/HTQM4q5aVX9ULvSgRktuvfuqK5ybVuu3oGA4rCMngKxL,Crucifix of the Maligned,None,Slate Gray,Diver - Default,None,,None,Bow,None,None,Basic Tee (Purple)
4284,428.4,87,0,https://magiceden.io/item-details/93v9XP7wDZf6u9uMeS7baAQCL1JLWMwjgkCeaUzPggC1,Wheel of Carthyss,None,Pink,Ancient Cthulhu,Runic Marking 4,,Ancient Bored,Circlet,Beaded,Reverie Beads,None
4309,36,1364,0,https://magiceden.io/item-details/6XL7KfU7B9YjZzktsoW7obTurYUTZ4X216EfHuuj8kgd,Sheathed Sword,None,Aqua,Purple - Default,None,,Eyeballs,Crystal,Heart,Gas Mask,Basic Tee (Blue)
4352,19,4299,0,https://magiceden.io/item-details/44qapyHY8V6cK4yapm9XsVzqkyNCCg62ebaofoqJrUnQ,None,None,Blue,Gray - Fangs,Piercing (Right),,Eyeballs,Viking's Helmet,Piercing (Studded Hoop),None,Hoodie (Purple)
4365,21,4781,0,https://magiceden.io/item-details/GunfhZBgrLv2ggh8tfx3kxHr85kVz1Pucwqsw3TDTBV8,None,None,Yellow,Green - Cigarette,None,,Double Button Eyes,Serow (Infernal),Narrow,None,Collared Shirt (Green)
4379,20,7922,0,https://magiceden.io/item-details/5qu6eJLSrbmHSjXjJJtKDGGigN7kDvdJvMgWGgFYC2Xt,None,None,Aqua,Red - Default,None,,Sunglasses,Turban,Double-Barrel,None,Basic Tee (Black)
4393,17,3812,14.72,https://magiceden.io/item-details/G8EVGAE3bcbDbRvkiVxh4TeZFAmE1w4Jpp1UMLVomAji,None,None,Deep Gray,Blue - Toothy,Sigils,,Dead,Trucker Hat (Purple),Piercing (Barbell),None,Collared Shirt (Green)
4402,16.5,7309,5.7,https://magiceden.io/item-details/6WFmhauWGGjWH7rTNNC3wFctJrEVgD71B76nS2nreHVm,None,None,Pink,Black - Oooh,None,,Adorable,Horns (Large),Default,None,Turtleneck (Green)
4408,28,3127,0,https://magiceden.io/item-details/4g5MoTJKWCohwanEF46bXbBmN3Goe2LDTZDj4YHukP9Y,None,Nephul Tablet,Sky Blue,White - Gold Tooth,None,,Sunglasses,Tiny Crown,Narrow,None,Collared Shirt (White)
4415,14.95,8166,17.76,https://magiceden.io/item-details/4bM82JZvTFN4eSXGBY1bA6pChgPiQRfobfCQQbCf13b9,None,None,Pink,Black - Toothy,None,,Bored,Gambler Hat,Default,None,Collared Shirt (White)
4429,19,4283,0,https://magiceden.io/item-details/78oeCHZ4bmTxj4puUBbBYf5Uf99iVje7oUFg9Pw5eH8k,None,None,Pink,Green - Sewn,Hanging Charms,,Dead,Halo 2,Narrow,None,Metal Robe
4447,16.9,5963,7.1,https://magiceden.io/item-details/47Ca9bv6o5ffybGDtRexoy1kmsfg6x8xXLGHUfQ3ySXF,None,Soul,Slate Gray,Blue - Open,None,,Adorable,Jewel,Narrow,None,Basic Tee (Black)
4468,21,8742,0,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,None,None,Bone,Yellow - Default,None,,Double Button Eyes,Crystal,Default,None,Robe (Blue)
4487,29.95,6393,0,https://magiceden.io/item-details/5zeXw7djBMmJMoz7TWGSAqBGQ2R64GVr8rGSb4GDqRZC,None,None,Deep Gray,Galactite - Default,None,,Sunken,Iron Dome,Narrow,None,Tanktop
4489,69.42,2276,0,https://magiceden.io/item-details/7C97L1BUVG2SmdmBpfTJa5b3b6HYZuqNFKczV34zvjFf,None,None,Red,Gold - Default,Freckles,,Double Button Eyes,Aviator Helmet,Heart,None,Basic Tee (Black)
4494,15,8087,17.58,https://magiceden.io/item-details/5xUhsCV3vTbAAxddArfawwpWdZVE4jmzAQLLoMKrDqB3,None,None,Sky Blue,Gray - Open,None,,Adorable,Flat Bill Cap (Coffin),Double-Barrel,None,Leather Jacket
4541,19.97,7848,0,https://magiceden.io/item-details/D1637d7No6kzzo5UbJwfjnoAjdRKFDvgFGkN6TXrL9o3,None,None,Blue,Gray - Cracked,None,,Button Eye,Halo 2,Piercing (Studded Hoop),None,Basic Tee (Red)
4552,18.5,3660,0.33,https://magiceden.io/item-details/Cf2QzmPSKwrNeujVNVzVhwfEK11MB4R7XwNWwxW3rwTz,Crucifix of the Maligned,None,Red,White - Sewn,None,,Occular Tech,Jewel,Default,None,Basic Tee (Purple)
4573,25,7064,0,https://magiceden.io/item-details/BuFnnhQhhAFQbyP7wE3iZWLunRfJmRuoJKHLJJREVtc4,None,None,Slate Gray,Ice - Default,None,,Bored,Ballcap (Night),Piercing (Hoop),None,Collared Shirt (White)
4610,25,9335,0,https://magiceden.io/item-details/4GLKvSXfv8gFGJ7wpaxKvAnThBWsteknGakHL1vTNT6S,None,None,Slate Gray,Red - Toothy,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
4621,27,5726,0,https://magiceden.io/item-details/JDRmtAzP2ZPNxVpKz9aF2KU7nYpEP8cRTk61uuMikfZ1,None,None,Bone,White - Lockjaw,None,,Button Eye,Fedora,Piercing (Barbell),None,Cyberpunk Jacket
4651,13.65,6273,38.35,https://magiceden.io/item-details/9Jo2VXRU9Baq3cnrXc1r1tZsaDCHpR1vZwfLU3NvkX4p,None,None,Aqua,Green - Cracked,Piercing (Left),,Bored,Sailor's Cap,Default,None,Basic Tee (Blue)
4667,17,8917,0,https://magiceden.io/item-details/A9kBFuGCZL6KiostAE2YurgAxir4senmix6WkZEhQywb,None,None,Green,White - Gold Tooth,None,,Glasses (Half-moon),Shriving Stone,Triangular,None,Collared Shirt (Gray)
4713,16,4438,22.21,https://magiceden.io/item-details/4iNm5a2NoUehi5xEo4AveapC5fgg3LAQJxvYEAXPptTa,Oerberus Halo,None,Blue,White - Cigarette,None,,Glasses (Half-moon),Crystal,Piercing (Hoop),None,Collared Shirt (White)
4744,30.69,430,0,https://magiceden.io/item-details/85hBvYm1jcFLH6Z9zepz6znQLbTTqMDVi2ZZgDB26qti,Oerberus Halo,None,Green,Purple - Oooh,Freckles,,Dead,Conductor's Hat,Double-Barrel,Bandana,Turtleneck (Green)
4780,15.9,8838,5.57,https://magiceden.io/item-details/6RzJo7p8ZSpN1g9caGDWAPkDKmgyD5Xu64dZq6hvuDTN,None,None,Bone,White - Fangs,None,,Angry,Sailor's Cap,Mustache,None,Tanktop
4821,100,1402,0,https://magiceden.io/item-details/7sNs84kU8QmvwtuCPCqCewbAaJyHjy6Q1D3CmnFq9vDt,None,None,Slate Gray,White - Fangs,Piercing (Left),,Cyclops,None,Double-Barrel,Reaper Hood 2,Turtleneck (Red)
4823,15,9171,13.24,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
4836,15.33,9972,6.72,https://magiceden.io/item-details/BKGeiW1LvmCfQ5vAEfZqofu2JRQ2ZEDh2UUD4V6GKJZZ,None,None,Sky Blue,Black - Open,None,,Glasses (Half-moon),None,Heart,None,Basic Tee (Red)
4860,40,685,0,https://magiceden.io/item-details/8WXouZQAQWziuY6SPs9PPzBGZsVh84hEJU4ZewGEvnk3,None,Soul,Fuschia,Blue - Toothy,Face Tattoo,,Reptilian,Horns (Small),Mustache,None,Hoodie (Red)
4886,19.8,772,0,https://magiceden.io/item-details/gihWPtH3YJFoLpZWcTMWGQbbuGymVHqHrzokVwfR7gD,Oerberus Halo,Soul,Sky Blue,Black - Default,None,,Red Visor,Cyberpunk Hat,Narrow,None,Turtleneck (Green)
4887,17.99,6355,0,https://magiceden.io/item-details/4JF9vNpMT4LZZPorqpbYByR2URHWL8Uogim82neuEc2m,None,None,Fuschia,Silver - Default,None,,Feminine,Ballcap (Planet),Mustache,None,Robe (Blue)
4893,25,4755,0,https://magiceden.io/item-details/7egVZAmsp8Jjg6mFqZZ6Ug6rowEbBQtLCANURs9YGcHz,None,None,Pink,Yellow - Oooh,Sigils,,Closed,Beanie,Narrow,None,Collared Shirt (Gray)
4913,49.99,281,0,https://magiceden.io/item-details/Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4961,150,681,0,https://magiceden.io/item-details/F9htRzwGuwzWE5EhYPgWFKqePBD8RVcDd65DPnebvmd3,None,Seer's Orb,Pink,Yellow - Cigarette,None,,Default,Exposed Brain,Narrow,None,Royal
4967,100,6334,0,https://magiceden.io/item-details/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,None,None,Purple,Blue - Default,None,,Monocle,None,Triangular,Reaper Hood,None
4988,25,7783,0,https://magiceden.io/item-details/2ShSUoe1gZbipAJ1gWrg9SmZDTmdFXeNo8WcZrW55mTQ,None,None,Aqua,Purple - Gold Tooth,None,,Angry,Cowboy Hat,Default,None,Hoodie (Blue)
4992,48,456,0,https://magiceden.io/item-details/HBDfVQcV76CnoFhQTKKFdz9wedn4Wq6p9ty9zRCGuheJ,None,Soul,Red,White - Default,Hanging Charms,,Angry,Fedora,Piercing (Hoop),Goatee,Collared Shirt (Gray)
5047,13.25,9187,30.67,https://magiceden.io/item-details/2Wo4ZkNTQK14LYyq3ijwG6qtFMkxitpBx2Csy7eSzCnD,None,None,Red,Black - Oooh,None,,Eyebrow Raise,Star,Mustache,None,Basic Tee (Blue)
5062,49,1386,0,https://magiceden.io/item-details/4KUBeUjeAGKABKPrPJVHAsgTwkvMhheVTNM9VuCWH9KA,Herald's Halo,None,Purple,White - Default,Face Tattoo,,Glasses (Half-frame),Ballcap (Planet),Piercing (Hoop),None,None
5073,29.99,6906,0,https://magiceden.io/item-details/TpwhCrnyS6XX4rBXFe5TN66Cdt71P4Mj3P1Db3pAxyr,None,None,Yellow,Circuitry (Purple) - Default,None,,Angry,Horns (Small),Default,None,Turtleneck (Green)
5099,16,2402,30.37,https://magiceden.io/item-details/CHTr9rwKZFoMmMC8MRfGZ8d3QM5ELjxJxs5EiaEZwBCX,None,None,Yellow,White - Sewn,Piercing (Double),,Sunglasses (Big),Viking's Helmet,Double-Barrel,None,Blade Runner Jacket
5110,20,5365,0,https://magiceden.io/item-details/9hiVNKujcQSaYCY8FH8gn2dorqgVqubKGDBWDjF651RB,None,None,Blue,Green - Fangs,None,,Double Button Eyes,Shriving Stone,Piercing (Hoop),None,Explorer's Outfit
5111,100,4603,0,https://magiceden.io/item-details/Ah35ZvDGTBT4btkoPwvHszo6MnmwV6MirXxnNtqdUR2f,None,None,Deep Gray,Black - Fangs,None,,Red Visor,Laurel Wreath,Default,None,Combat Armor
5117,18,1146,15.41,https://magiceden.io/item-details/2sxhvVYTHzy3q68XPpzL9jJGCxPeobAF4vUxgjng7fRK,None,Harrow Staff,Yellow,White - Cigarette,None,,Glasses (Half-moon),Unicorn Horn,Piercing (Barbell),None,Leather Jacket
5126,36.5,1495,0,https://magiceden.io/item-details/4ib3TiJKVwTkem6Ft8ZJKVPvepNwHnNdVcy2CP7fChoC,None,Harrow Staff,Sky Blue,Pumpkinhead - Default,None,,Dead,Bow,Narrow,None,Basic Tee (Red)
5167,18,3214,7.12,https://magiceden.io/item-details/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5167,18,3214,7.12,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5173,25,3191,0,https://magiceden.io/item-details/7YkqwGXsR5yaA7uruqfteyst5dBgpgLLqiGRcjH68kYW,None,None,Yellow,Gray - Gold Tooth,Freckles,,Bored,Candle,Piercing (Hoop),None,Overalls
5204,15.5,4916,25.29,https://magiceden.io/item-details/24k95DmRCDe5ve4PKyRS9zVtHBFdyzgWstxSJwA1GhV9,None,None,Blue,Yellow - Sewn,Piercing (Left),,Dead,Propeller Hat,Double-Barrel,None,Turtleneck (Blue)
5209,14.5,7201,26.13,https://magiceden.io/item-details/BY4S6tPU3naKMue38z3hM6BW1qcaC2oZcEHqnsizcRz6,None,None,Deep Gray,Purple - Oooh,None,,Glasses (Half-moon),Party Hat,Heart,None,Collared Shirt (Gray)
5214,17,2519,19.9,https://magiceden.io/item-details/73rbQ6UXC9v4j7nLWLMQmbSKrAjEFf4te3HRgCDHM2Qw,None,Harrow Staff,Blue,Yellow - Gold Tooth,None,,Sunglasses (Big),Dad Hat,Default,None,Basic Tee (White)
5229,15.69,4380,25.54,https://magiceden.io/item-details/Hvpi5DkmjEnpA3YiDiGWBWJfr3KSGaUbS2JXfG1pXDth,None,None,Blue,Purple - Default,Freckles,,Flower Eyes,Baphomet Horns,Default,None,Basic Tee (Black)
5277,19.99,5085,0,https://magiceden.io/item-details/7XV5mbTPvDEh9t4cDRNJNMKzqj5k5T43uWVeStaECcyR,None,None,Red,Gray - Gold Tooth,Hanging Charms,,Sunken,Cowboy Hat,Double-Barrel,None,Collared Shirt (White)
5297,17,1722,23.1,https://magiceden.io/item-details/991tym6aJwxXMUPEgsbuwG3PqCFbG8HF4urvS63pz6UM,None,None,Slate Gray,Green - Open,Hanging Charms,,Dead,None,Piercing (Studded Hoop),Reaper Hood,Basic Tee (Red)
5329,60,617,0,https://magiceden.io/item-details/4JKwtgM5mmVACjqye6QEy3SnbUsHBvHNEojE2CzB7oaE,None,Harrow Staff,Bone,Red - Cigarette,Piercing (Double),,Flower Eyes,Star,Piercing (Barbell),None,Overalls
5348,29.5,800,0,https://magiceden.io/item-details/FPoACi9S6fUX3sGtp5cDBxCJY3hnm33qqx9czUT89DwJ,Divining Staff,None,Deep Gray,Green - Cigarette,Piercing (Right),,Eyepatch,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Purple)
5349,16,2693,29.2,https://magiceden.io/item-details/K7Xvxk6LJvhohmThoN379PAB6z6DrNVAsJtp9rR3Nr2,None,None,Green,Red - Side Open,Piercing (Right),,Dead,Gachapon,Default,None,Robe (Blue)
5353,35,503,0,https://magiceden.io/item-details/7b8j1FwCM7gHV6Mhsgcy6mWojfNHu3j8whKAYyWexiqJ,Draelic Nimbus,None,Blue,Silver - Default,Hanging Charms,,Toon,Ball Cap (Skull),Triangular,None,Explorer's Outfit
5360,58,494,0,https://magiceden.io/item-details/49jsKaBJ5jRsHPeQXuXzLyXewYGme7J88w4ndM15Kf7h,Divining Staff,Soul,Green,Red - Open,Piercing (Right),,Feminine,Spring Break Visor,Heart,None,Basic Tee (Red)
5368,36,5623,0,https://magiceden.io/item-details/HBSQFH49UfJsZxiB6HC53CmAcCftb7pW3CAPnYxZc2qQ,None,None,Aqua,Red - Lockjaw,None,,Googles,Baphomet Horns (Golden),Double-Barrel,None,80s Jogging Jacket
5404,14.8,7751,20.93,https://magiceden.io/item-details/2v7DZAVDd1xfzNuM3mJEukWojw3nuFK1DiGv97QsdyR8,None,None,Blue,White - Gold Tooth,None,,Coins,Ballcap (Planet),Mustache,None,Basic Tee (White)
5415,30,5926,0,https://magiceden.io/item-details/pkCVh71xi6QzxZcBhPJtE2yT6KsgrCUXu1Vj4z5AWkC,None,None,Slate Gray,Infernal - Default,None,,Glasses (Half-frame),Unicorn Horn,Narrow,None,Tanktop
5429,11,9206,53.09,https://magiceden.io/item-details/GeMtd4CTpiAnQo728HvEZNAe88QcQeDPwzafHzf9YRK5,None,None,Blue,Purple - Open-minded,None,,Closed,Bow,Narrow,None,Collared Shirt (Green)
5440,27,2803,0,https://magiceden.io/item-details/hiK7839A5Vyz6s1ryTSWkci4CF2Gn1ZoeXCQAPuiVFq,None,None,Bone,Liquid - Default,Freckles,,Glasses (Half-frame),Glowing Power Gem,Piercing (Hoop),None,Basic Tee (Yellow)
5444,25,1088,0,https://magiceden.io/item-details/CXnbTzHig2wgGnozisHcwcqxXaPkweJa2ZWE17MLUfyT,None,Soul,Fuschia,Glass - Default,Piercing (Right),,Sunken,Headband,Piercing (Studded Hoop),None,Collared Shirt (White)
5463,18,7440,0,https://magiceden.io/item-details/CYBHB4SixYtpqAgLoUSYa6pmVVGo1YtTZjYXTTGCEzbS,None,None,Fuschia,Yellow - Cigarette,None,,Angry,Trucker Hat (Purple),Piercing (Studded Hoop),None,Robe (Blue)
5468,15,8694,15.15,https://magiceden.io/item-details/7vyEC18jyS3yDxFv8qhJVirvjhK3mMFzLsopTqSBXfTi,None,None,Aqua,Black - Cracked,None,,Sunken,Ornamental Circlet,Default,None,Hoodie (Red)
5477,14.69,3870,37.59,https://magiceden.io/item-details/CxDZ1ewVxXL2zvzVKuPqJR7bQ71vhtYGmp5eaDTSxT5s,None,None,Green,Black - Fangs,Freckles,,Eyebrow Raise,Backwards Hat,Piercing (Barbell),None,Hoodie (Purple)
5480,10.4206942,2537,85.62,https://magiceden.io/item-details/6SuzyM5KE9GyFSYazy5bNEjao7dTRedYNQzTVrym6MAm,None,None,Fuschia,Red - Fangs,Face Tattoo,,Coins,Princess Circlet,Heart,None,Collared Shirt (Green)
5509,20,1654,0,https://magiceden.io/item-details/cAPABBuB9cLnetrCjaTTt1wgNSTktDw6ZuSs2rJpS4W,None,Nephul Tablet,Green,Yellow - Oooh,None,,Dead,Serow,Piercing (Hoop),None,Basic Tee (Yellow)
5526,90,1342,0,https://magiceden.io/item-details/Gjo5Yf5Tr7p6Dxm16aawbmUMMQ4SadPyWMysKb7arAUi,None,None,Fuschia,Mummy - Default,None,,None,Jewel,None,None,Basic Tee (Yellow)
5539,12.6,6405,48.32,https://magiceden.io/item-details/9k3H7T5hnniQfaonCwwMhLzipVJye96VFs9iTjit8MwU,None,None,Fuschia,Purple - Sewn,None,,Possessed,Ballcap (Night),Mustache,None,Turtleneck (Blue)
5563,44,6703,0,https://magiceden.io/item-details/2QKhWpYCbPxeA9FXCe9iNsZUcP68tLkMYTe6yq8TEbc2,None,None,Aqua,Blue - Lockjaw,None,,Reptilian,Ancient Reverie,Default,None,Turtleneck (Blue)
5609,22.5,1211,0,https://magiceden.io/item-details/bKAub5p9AEncvzTVrLCc73ibvs3JUPYZy1gyijGcMd9,None,None,Aqua,Red - Fangs,Hanging Charms,,Eyebrow Raise,Tilted Halo,Triangular,Surgical Mask,Tanktop
5639,80,124,0,https://magiceden.io/item-details/8Xo4u3eky9H8V1vM3yD5QkgjDtNqzagR5aYTnczCQMBN,Librus Crescent,Scry Pillar,Deep Gray,Ancient Default,Runic Marking 1,,Grinning,Baphomet Horns,Default,None,None
5641,16.6,3175,21.27,https://magiceden.io/item-details/8LCo1JZC9gT6fj6VuDX21XeqR7HzuSbnemt28AaC37uC,None,Soul,Green,White - Side Open,Piercing (Right),,Default,Jewel,Double-Barrel,None,Tanktop
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5662,111,8764,0,https://magiceden.io/item-details/47dJs5QXeUEkiE9WWoc2GSwrPLMLNRCN9hzUgtybPNBM,None,None,Blue,Purple - Default,None,,Blindfold,Halo 2,Triangular,None,Turtleneck (Green)
5669,30,2095,0,https://magiceden.io/item-details/8rqqVgiCBPHo3PXuSnvGhsb1gmwyYNWqgH2WWQLNBmss,None,None,Purple,Gray - Oooh,None,,Flower Eyes,None,Triangular,Reaper Hood 2 (White),Golden Armor
5707,499,2518,0,https://magiceden.io/item-details/926ARUbni5uyDbe7tY6sjhX7ZEAeMBm7NPo2TmxjjVGg,None,None,Blue,Ape - Default,Piercing (Left),,Adorable,Cycling Cap,Piercing (Hoop),None,Tanktop
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5731,38,1165,0,https://magiceden.io/item-details/DpZsJq6yrecR5gBkX4pr3bSBSXBkzzZ8Wpar8qF7U1c5,None,Soul,Bone,Purple - Gold Tooth,None,,Parasite,Hannya Horns (Golden),Mustache,None,Robe (Pink)
5781,20,1999,0,https://magiceden.io/item-details/3jn3R1yews9D1KJTEmFENaFKFXgUm4z4umvJRhYrGdaL,Divining Staff,None,Bone,Silver - Default,None,,Glasses (Half-frame),Ancient Reverie,Double-Barrel,None,Tanktop
5783,14,7370,30.46,https://magiceden.io/item-details/5itM492CLksXmnUj4JiyHewRVV3pxs3jGBfGjjQ6NLKP,None,None,Green,Gray - Gold Tooth,None,,Adorable,Shriving Stone,Triangular,None,Hoodie (Blue)
5799,14.99,4745,31.08,https://magiceden.io/item-details/BPAT7rUJ2yoz1U5c7xVfskWMjBdyU85JY2x9B7ZyZ84Z,None,None,Green,Purple - Fangs,Hanging Charms,,Glasses (Half-moon),Horns (Small),Triangular,None,80s Jogging Jacket
