id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
3028,13.13,6090,0,https://magiceden.io/item-details/AbbjLTXSMSSi9kFvePq8WnaKoEg6wz2yhiXbh9Etxkie,None,None,Slate Gray,Red - Sewn,Face Tattoo,,Eyebrow Raise,Beanie,Default,None,None
3034,50,2026,0,https://solanart.io/search/?token=AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3041,8,9341,0,https://solanart.io/search/?token=7grS4HyPgx49eeTyUGi77AnnjMevSbbeVKyS3Lj6HqZw,None,None,Sky Blue,Purple - Sewn,None,,Dead,Halo 2,Double-Barrel,None,Collared Shirt (Green)
3068,6.6,9614,12.54,https://alpha.art/t/Diu4Tia7GX2tpNWUNEu9xvFgXwkcCb6oNZop5swvfiXr,None,None,Aqua,Yellow - Toothy,None,,Sunken,Beanie,Heart,None,Turtleneck (Red)
3085,2,9889,57.44,https://magiceden.io/item-details/HbTwntN5ChrGFhjfyh3czaQyqbWyJyEdGwPYCDjBu68a,None,None,Fuschia,Yellow - Fangs,None,,Dead,Beanie 2,Default,None,None
3093,8,5237,16.05,https://solanart.io/search/?token=6Hs25hWyd6RuUg9ym2Eyc9u42vJrjz2rktLKHMFK6gxs,None,None,Fuschia,Purple - Fangs,Piercing (Right),,Glasses (Half-frame),Trucker Hat (Purple),Piercing (Studded Hoop),None,Basic Tee (Yellow)
3106,1.98,9834,57.86,https://solanart.io/search/?token=91euD8Yip6b2BgMxZXdwAqj9XqUu8LCR2LfSMK448LgV,None,None,Green,White - Open-minded,None,,Glasses (Half-moon),Jewel,Heart,None,Basic Tee (Yellow)
3113,12,1544,0,https://magiceden.io/item-details/DQBk3ZAvJvbW6txM2fLHC7ymaMHddB7e8Rk7bpFUX3op,None,Harrow Staff,Deep Gray,Red - Cracked,None,,Feminine,Trucker Hat (Dusty),Narrow,None,Metal Robe
3123,4.99,5156,46.47,https://solanart.io/search/?token=6vWfhA1XA1PrLkNHyS3uzuGPKF7uTdrDaJmrLinTQxJJ,None,None,Red,Blue - Toothy,Sigils,,Dead,Ball Cap (Skull),Mustache,None,None
3139,4.2,9310,37.75,https://alpha.art/t/GGAHFfDn3xNQyPvmR2Wnhvd7dhyXsS5oNxXQuMD9cKqr,None,None,Red,Blue - Oooh,None,,Closed,Ballcap (Night),Heart,None,Basic Tee (Blue)
3163,2.3,6675,67.29,https://magiceden.io/item-details/BJLABEDE16hmNXjkEoBc9gW7HW5m9Y23zU9anubs1Lci,None,None,Purple,Gray - Open-minded,Hanging Charms,,Eyebrow Raise,Star,Narrow,None,Basic Tee (Yellow)
3171,2.69,5780,66.98,https://magiceden.io/item-details/Fr34KDBvwUpjjuJwF7qFaymqNRrgN6HXvkYgYd8Ym7yv,None,None,Pink,Green - Cigarette,Piercing (Left),,Eyebrow Raise,Beanie,Narrow,None,Collared Shirt (Green)
3192,1.9,4748,79,https://magiceden.io/item-details/BX6tcQnwgFUZSuipnHfq8joSTjY91HaomweAgUykdpvw,None,None,Green,Gray - Open,Freckles,,Eyepatch,Flat Bill Cap (Coffin),Triangular,None,Basic Tee (Yellow)
3204,4.5,6437,46.25,https://magiceden.io/item-details/3he25afVC3qygrcLp4k81KXKG3CgQyocNGh5E9tePe9Q,None,None,Slate Gray,Red - Open,None,,Monocle,Iron Dome,Triangular,None,Hoodie (Gray)
3235,6,2161,48.35,https://magiceden.io/item-details/FGktBcYkeiUxPiqc9FGpk8tvAMSY4CTcWsr9ipAFWi8m,None,Soul,Bone,Green - Side Open,Piercing (Right),,Sunken,Headband,Piercing (Barbell),None,None
3240,3.5,8751,46.99,https://magiceden.io/item-details/B8TPuR4srEDizdro88pSVvtA5WiZYwFCzN2yTj9NU6kt,None,None,Fuschia,Black - Fangs,None,,Glasses (Half-frame),Shriving Stone,Heart,None,Basic Tee (White)
3255,5.95,6082,33.17,https://magiceden.io/item-details/4ByzgJq6WoyAJnEjexSciduBdpaoUqnFrWKhuGBhaVz8,None,None,Purple,Blue - Toothy,None,,Bored,Ballcap (Planet),Triangular,Gas Mask,None
3269,10,1365,11.54,https://magiceden.io/item-details/499HXTdbury7gCMoocJvVdUgYKxBsuH48T1zcXSB9SG2,None,None,Purple,White - Open-minded,Hanging Charms,,Infernal,Lil Skully,Narrow,None,Samurai Armor
3280,6000,1934,0,https://magiceden.io/item-details/AGSiACQmZL5vBio8bdV1Guh6P97HosC4U5JvN1r7aH5F,None,None,Green,Blue - Cracked,None,,Dead,Crimson Beret,Heart,Gas Mask,Power Armor
3297,4,2166,68.33,https://solanart.io/search/?token=2KZ9oNsP2bjaNkScuZJQYykbAXuFJnzMXKKRDy9E6sHX,None,None,Yellow,Red - Side Open,Sigils,,Double Button Eyes,Trucker Hat (Purple),Piercing (Barbell),None,High-Collar Robes
3299,149,514,0,https://solanart.io/search/?token=8doNktUTLSCz7NVSHrPt9dfjJJELNW3FiHronQNx5hay,None,None,Yellow,Diver - Default,None,,None,Beanie 2,None,None,Royal
3311,25,4415,0,https://magiceden.io/item-details/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3320,7,9704,8.18,https://solanart.io/search/?token=2D2aKsedgpszPZr91VK5gpnZXDzTFv6zgnvQAmzqRAv7,None,None,Fuschia,Green - Lockjaw,None,,Eyeballs,None,Triangular,None,Star Priest
3337,3,8892,51.42,https://magiceden.io/item-details/GUCBHo3p52eazNKDPcj8kFT6ZTPqXJuDf1an8wqok8zw,None,None,Blue,Black - Fangs,None,,Eyepatch,Tiny Crown,Default,None,Collared Shirt (Gray)
3365,4,8067,44.73,https://solanart.io/search/?token=2mcVTP5FzJG5rX6zkus7dtHnd5QgG5Jf4h1YamA3uu8X,None,None,Pink,Blue - Sewn,None,,Possessed,Horns (Small),Heart,None,Collared Shirt (Green)
3390,6,5362,35.55,https://solanart.io/search/?token=EqF8UwJWf37Dm681P7Xym2VfiiwuqpfchRQoJc5sv7wW,None,None,Purple,Red - Sewn,Piercing (Double),,Sunken,Fedora,Default,None,Basic Tee (Red)
3396,2.498,9413,54.36,https://magiceden.io/item-details/ACheMYXgzBnnReG7DNGU5fpseNreRCdBxgnPAy2mphdc,None,None,Aqua,Blue - Open-minded,None,,Default,Star,Mustache,None,Basic Tee (Purple)
3437,14,5536,0,https://solanart.io/search/?token=CiDwLCn8wpMgxGoPqCZfdUPYkdqLzeBa7ky3QDyG9yb4,None,None,Blue,Gray - Oooh,None,,Double Button Eyes,Serow (Infernal),Default,None,Turtleneck (Green)
3462,75,2890,0,https://solanart.io/search/?token=2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3473,9.5,9323,0,https://solanart.io/search/?token=35ns3UfUu1RFAcBe1zRQprDQijfNrGpVQ1ezg1YEEwgM,None,None,Purple,Blue - Toothy,None,,Adorable,Stapled Dome,Heart,None,Collared Shirt (Green)
3475,5,5423,45.3,https://solanart.io/search/?token=8nackwiAuADbxR62dR7vVfNCourim4uPTuVSfEBubox5,None,None,Blue,White - Side Open,Piercing (Right),,Flower Eyes,Stapled Dome,Heart,None,Collared Shirt (Green)
3487,10,9810,0,https://magiceden.io/item-details/h2KHKi2vGpu42793TPXEzXiXdM58aXgym2J46zGMEQh,None,None,Bone,Black - Gold Tooth,None,,Eyeballs,Crystal,Triangular,None,Collared Shirt (White)
3491,3,3083,74.67,https://magiceden.io/item-details/FDiJ2ATBzaKrprhMugdZoL4x54isDsfiHjoQ4cU2bcRB,Oerberus Halo,None,Bone,Gray - Gold Tooth,None,,Glasses (Half-moon),Bow,Piercing (Barbell),None,Collared Shirt (Gray)
3497,8,9236,0.05,https://magiceden.io/item-details/GngCw14bwZUCyn158Pp86ogktjnzXKQ3XpwqQscefhXf,None,None,Purple,Black - Open-minded,None,,Glasses (Half-moon),Star,Piercing (Barbell),None,Turtleneck (Red)
3499,2.123,4938,76.01,https://magiceden.io/item-details/CeepVNyQu7dzQgDbmaSkoNYnpumvo3ov1pEFxJA7TFwd,None,None,Purple,Yellow - Default,Freckles,,3D Glasses,Beanie 2,Triangular,None,Turtleneck (Red)
3510,9,3268,13.93,https://solanart.io/search/?token=FepgMrzJEwdMsib9iJbgELLbvY8ptmU58UNK7VN6xr68,Divining Staff,None,Green,Black - Side Open,None,,Monocle,Sailor's Cap,Piercing (Hoop),None,None
3532,2.75,1051,85.3,https://magiceden.io/item-details/8ypdvsJAKkfUoBjrxbB6jjWXK4NoQZYp33MoLpZr7qxU,None,Soul,Bone,Red - Gold Tooth,Freckles,,Superhero Mask,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
3534,5.98,7624,26.7,https://alpha.art/t/CvamLvvbYYwaVwF15sxwyzKcmoemasJHDLp5DznodUhb,None,None,Bone,Black - Fangs,None,,Monocle,Beanie 2,Triangular,None,Hoodie (Blue)
3538,2.25,6196,69.71,https://magiceden.io/item-details/HZRqZhFP5PdVQtNqVSv74owgZpGh2SFSPbt8YQxmVuEa,None,None,Yellow,Blue - Open-minded,Hanging Charms,,Red Visor,None,Heart,None,Turtleneck (Green)
3554,300,7804,0,https://magiceden.io/item-details/Brw6zKsBujtYrgjCCQpPueD6wDcJ1dqdk6Bdi4HrwbDp,None,None,Fuschia,White - Toothy,None,,Dead,Glowing Power Gem,Heart,None,Overalls
3580,3,5336,65.65,https://magiceden.io/item-details/AT1QPDzAkXNyk9xEzcfLRfZfBhCH7mMkGmz5jgcdgdE6,Oerberus Halo,None,Yellow,Gray - Open-minded,None,,Feminine,Jewel,Default,None,Basic Tee (White)
3590,2.25,3392,80.93,https://magiceden.io/item-details/4nhBpzeQfVFPsLQYWCXFMLQp1oQyBufP2wprvWBCqXYS,None,None,Green,White - Cracked,Piercing (Right),,Occular Tech,Jr. Sailor Cap,Narrow,None,Basic Tee (Blue)
3606,4.49,798,68.91,https://magiceden.io/item-details/74jye64wExDypHgp4RRoevtKijwNZWeScKhTuQLfLFFD,None,Seer's Orb,Bone,White - Default,Sigils,,Dead,Athletic Visor,Triangular,None,Basic Tee (Red)
3610,3,5879,63.48,https://magiceden.io/item-details/5jbb8sei7K6ayNzTHVR5TYGKaetLuK6dUrJSB62kXoPK,None,None,Pink,Yellow - Fangs,Piercing (Right),,Feminine,Flat Bill Cap (Adventure),Heart,None,Turtleneck (Green)
3629,2.5,7012,63.95,https://magiceden.io/item-details/B1RinVTd3gYPt9fcLK6RqVXm6vUYJnyYptLfr4FaKtks,None,None,Aqua,Yellow - Oooh,None,,Glasses (Round),Beanie,Triangular,None,Overalls
3633,2.25,5578,72.18,https://magiceden.io/item-details/9tDNVFrMTCzRtQJ7FKj2Km8H99dRTepGkY4r7YNkbhn6,None,None,Bone,Blue - Open,None,,Occular Tech,Horns (Small),Piercing (Hoop),None,Hoodie (Pink)
3640,3,726,84.1,https://magiceden.io/item-details/AcQk5kn2pWUdAkp5eFZNTBBJtrvbBkkwAgBdNruokJyC,None,Seer's Orb,Bone,Blue - Cracked,Piercing (Left),,Glasses (Round),Dad Hat,Heart,None,Bowtie
3703,4,6424,51.3,https://magiceden.io/item-details/Cmd3zokE9QGGpYkbme3AP9e2STAcjvXKpXGEe8iSfBb3,None,None,Bone,Red - Default,None,,Parasite,Flat Bill Cap (Coffin),Heart,None,Robe (Blue)
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3726,4,4245,60.02,https://magiceden.io/item-details/2ryvguPBBnSrfdKHnLQT2c4Xpp6zTCAbDaaT8gokQuFw,None,Nephul Tablet,Red,Green - Open-minded,None,,Bored,None,Default,None,Robe (Blue)
3745,7.5,4876,22.49,https://magiceden.io/item-details/8BhP1T68Nrd55a668MKxmN1pVWz7pLXTL8x6bdYZQ2it,None,None,Bone,Lunar - Default,None,,Glasses (Half-moon),Ball Cap (Skull),Double-Barrel,None,Blade Runner Jacket
3749,3,3414,73.34,https://magiceden.io/item-details/AovRkyCBcNcKRdE694yAiGFTi443Lp3nByikwbhFuEmr,None,None,Red,Blue - Sewn,Face Tattoo,,Eyeballs,Athletic Visor,Heart,None,Leather Jacket
3754,5.75,5193,38.72,https://solanart.io/search/?token=5mMbuzcHUm19Ls4PTcP8xwgUpGUQdip887kKe2iUsiaD,None,None,Blue,Purple - Sewn,Piercing (Right),,Angry,Ballcap (Planet),Mustache,None,Tanktop
3819,3.9,3373,64.51,https://solanart.io/search/?token=EyoSeWWTKs3jESFaWFtSkK9ezK4mCvcTxF1hgVuLZ3Uu,None,None,Pink,Purple - Gold Tooth,Freckles,,Coins,Trucker Hat (Purple),Piercing (Hoop),None,High-Collar Robes
3860,5,7643,36.42,https://magiceden.io/item-details/2chcny6ZcsAV7Ya95BhSiBfYjJCyV3rpGi9pBwUYyXYi,None,None,Fuschia,Blue - Gold Tooth,None,,Feminine,Jr. Sailor Cap,Narrow,None,Leather Jacket
3867,4.969,3048,55.12,https://solanart.io/search/?token=DsREntFKq6dzzkmSuhfqXMGzXsdtM28pmaDePPAXScxC,None,None,Deep Gray,Red - Open,None,,Parasite,Silver Crown,Mustache,None,80s Jogging Jacket
3877,50,1475,0,https://magiceden.io/item-details/CWsQ1LTeWGCa7WcLNnthkJsJ52fuG7yp5Ck9fXACi8do,Draelic Nimbus,None,Fuschia,Aquarium - Default,None,,Glasses (Half-frame),Horns (Small),Triangular,None,Samurai Armor
3906,2.69,5600,67.7,https://magiceden.io/item-details/3Xv684feCz9LisoMkJPEUQoJK7yoPDHUMmn2P5irrzbN,None,None,Yellow,Black - Lockjaw,Hanging Charms,,Dead,Trucker Hat (Green),Narrow,None,Basic Tee (White)
3927,20,8363,0,https://magiceden.io/item-details/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3932,3.69,8362,46.65,https://magiceden.io/item-details/7dFcykJWBvnrQhArWCsoY298K7vwfUjtg1ASrHy32SgF,None,None,Slate Gray,Black - Default,None,,Adorable,Trucker Hat (Green),Piercing (Studded Hoop),None,Collared Shirt (Green)
3952,10.69,707,7.27,https://magiceden.io/item-details/9nCeEJBCxEFAaQ7xnbdrTnGB7uV9QodmmJ7YCes5vXYi,Herald's Halo,None,Fuschia,Blue - Toothy,None,,Superhero Mask,Tilted Halo,Default,Gas Mask,Hoodie (Blue)
3985,50,2331,0,https://magiceden.io/item-details/FFWtiA97LpzHqSdaxERv35TwVFJ9zeeNsyqUcE2x6dKf,None,None,Red,Green - Lockjaw,None,,Cyclops,None,Piercing (Barbell),Reaper Hood 2,Turtleneck (Blue)
3992,3,8861,51.55,https://magiceden.io/item-details/7KB8iFknvcgrGVncWghit2BT8tfxH1xEUxZ5kiDN3KiA,None,None,Green,Black - Open,None,,Googles,Horns (Small),Piercing (Studded Hoop),None,None
3995,3,1912,79.35,https://magiceden.io/item-details/214J5qX1AnWoA3S65W4h4WR8idLWhLE2ts36TacvzSH6,None,None,Purple,Red - Side Open,Hanging Charms,,Red Visor,Gambler Hat,Mustache,None,Turtleneck (Blue)
4028,40,2332,0,https://solanart.io/search/?token=5QzAr4x8zmnZtn6w22q1i8mcUE4xPrS4aYuKmjd7CJUc,None,None,Red,Yellow - Open,Sigils,,Dead,Candle,Mustache,None,Hoodie (Red)
4030,4.32,6872,46.31,https://solanart.io/search/?token=rPC5J9WEW4Bdx9bnSkqwe7oHaN4UmfVeo6w6jdxLiUE,None,None,Yellow,Purple - Cigarette,None,,Button Eye,Fedora,Default,None,Star Priest
4036,5,4656,48.37,https://magiceden.io/item-details/GrujomDVtfmaKQVQsbpfEbzhpd6zRD2pz3HrYtrzEygd,None,None,Purple,Green - Cigarette,Piercing (Right),,Glasses (Half-frame),Bow,Default,None,Overalls
4043,2,9768,57.92,https://magiceden.io/item-details/tNFyh4r3zKjKAt4xBNKbn1ynqwoL9K7sxXFxTjPhwGh,None,None,Bone,Gray - Open,None,,Closed,Star,Double-Barrel,None,Basic Tee (White)
4051,4.3,8953,38.18,https://alpha.art/t/AdfEF4qDHHeKjFr1Bemcyoch8mTPpdSTzXZqcYr7TZD9,None,None,Green,Yellow - Open,None,,Angry,Conductor's Hat,Mustache,None,None
4056,3,8691,52.23,https://magiceden.io/item-details/25U51N295wCb1FPFyhLEPF4RnFXmbnxkmDVfF6tuPnsy,None,None,Aqua,Gray - Open-minded,None,,Default,Star,Heart,None,Mad Matt Jacket
4061,55,150,0,https://magiceden.io/item-details/CijVa93ZpQiRvVmdnMuMpmSPHD2YAet3hyaEyryS4ehq,Sheathed Sword,Soul,Fuschia,Ancient Cthulhu (Golden),Runic Marking 2,,Ancient Bored,Ancient Reverie,Default,Reverie Beads,None
4064,11,2602,0,https://magiceden.io/item-details/ERrpABFPpKzBBP1E2SBU4wcGrcCTLaTmagr3gkGMr8Ar,None,None,Fuschia,Black - Toothy,Piercing (Left),,Parasite,Ballcap (Night),Piercing (Hoop),None,High-Collar Robes
4068,4.68,9842,30.82,https://magiceden.io/item-details/6dXt3b3AZ4yAMVhZpiSBLeMyKa3FHfDU5ZZgWFVKd336,None,None,Deep Gray,Gray - Cracked,None,,Sunken,Crystal,Double-Barrel,None,Basic Tee (Black)
4069,8,4354,19.58,https://solanart.io/search/?token=6YurYcsKog6kPjRPPWj3eJ72sFNhhGzofhi3QfTZsMf7,None,None,Deep Gray,Blue - Oooh,Hanging Charms,,Glasses (Half-moon),Athletic Visor,Piercing (Hoop),None,Turtleneck (Green)
4088,23,6752,0,https://magiceden.io/item-details/6Qvp3ERTyjnspCcFtVxuaLqTqwfseqyNYph45Bb3M88c,None,None,Sky Blue,Candy Machine - Default,None,,Eyebrow Raise,Athletic Visor,Heart,None,Tutrleneck (Black)
4100,5.5,1194,57.22,https://magiceden.io/item-details/9DR36Wr9BrEx7oxusG5MwdwE5M6yk8m6rrAhJk3Negzp,Crucifix of the Maligned,None,Pink,Purple - Open-minded,None,,Sunken,Ancient Reverie,Heart,Gas Mask,Collared Shirt (Gray)
4108,8.8,8914,0,https://solanart.io/search/?token=s1eDitvcM78t3BVzHDoPZKDVpDrBeGNbvX2kffVBBZ7,None,None,Red,Green - Toothy,None,,Eyeballs,Ornamental Circlet,Narrow,None,Basic Tee (Black)
4137,10,2577,6.69,https://magiceden.io/item-details/F83gmnbuV31vrsKkZqtjnxLgHkritmSZFTKSyLAynR4E,Sheathed Sword,None,Bone,Purple - Open-minded,None,,Feminine,Crescent Headpiece,Triangular,None,Turtleneck (Green)
4140,100,357,0,https://magiceden.io/item-details/3kzm9Yw5pvpUMXievr769yMsE5nNUDAErzCZt39WRcdG,None,None,Deep Gray,Ancient Default,Runic Marking 1,,Ancient Eyeballs,Socketed Circlet,Default,Overgrown,None
4159,4,9047,40.8,https://magiceden.io/item-details/4KgnXq5HYdcpewZaGiT6WHAxEv8iBg4xkkKfuq5BcxV4,None,None,Pink,Black - Oooh,None,,Monocle,Beanie,Narrow,None,Basic Tee (Red)
4162,19.950001,4540,0,https://solanart.io/search/?token=A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4163,4,6170,52.32,https://magiceden.io/item-details/Gb9cBToQugbFq4NJpuRGzPMBCTWubJiBZPUxNnMPSjAd,None,None,Purple,White - Open-minded,Piercing (Double),,Bored,Star,Double-Barrel,None,Collared Shirt (Gray)
4169,3.5,5026,61.89,https://solanart.io/search/?token=EQo96zxaeBmRVdQ2uj31JA1zx8HoBbGAnb1GKbTJEJQC,None,None,Yellow,Green - Cracked,Hanging Charms,,Coins,Ball Cap (Skull),Triangular,None,Turtleneck (Red)
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4182,3.5,4486,64.05,https://solanart.io/search/?token=BrsbinFgPzwYtsVphLq4PnWvdfCVtNEATHWvzzBbw4YU,Oerberus Halo,None,Slate Gray,Red - Open-minded,None,,Glasses (Round),Star,Default,None,Basic Tee (Purple)
4187,4.1,8585,41.65,https://magiceden.io/item-details/55ASk24TGWH9tRyKnHVjSgUzpcHetfpc7zpxgyBnFc5s,None,None,Yellow,Green - Open-minded,None,,Eyeballs,Jewel,Piercing (Hoop),None,Collared Shirt (Green)
4190,10,3912,1.35,https://magiceden.io/item-details/Hc4Dbda6y8DM45TmukhdwyRdmyRiVT47xirpvVtfDTvM,None,None,Purple,Gray - Cigarette,Piercing (Right),,Eyebrow Raise,Cowboy Hat,Default,None,Explorer's Outfit
4191,6.9,5206,27.17,https://magiceden.io/item-details/F5EBLUWtpv5nVTNirJDZKXY3sHzEv9gPD7q7nsADgisb,None,None,Pink,Purple - Fangs,Sigils,,Sunken,Trucker Hat (Green),Default,None,Collared Shirt (Gray)
4193,8,6422,11.31,https://solanart.io/search/?token=FbFAMVMKTi7aj4brjAmH1uQ6hCmKSwTnhv3Yrdkr9Re9,None,None,Red,Blue - Cigarette,None,,Flower Eyes,Bow,Piercing (Hoop),None,Overalls
4198,16.66,3536,0,https://alpha.art/t/6AJgK5s3MUUAESteuxriQ6YjuAhSpdtuNYtiQr5BsRvd,None,None,Aqua,Yellow - Lockjaw,None,,Sunglasses (Big),Baphomet Horns (Golden),Double-Barrel,None,Power Armor
4203,5,9849,27.6,https://solanart.io/search/?token=3QD2SawABDEmN38z2VafoM1nDF7QzQE7ecRc1pbMERdG,None,None,Red,Gray - Open-minded,None,,Feminine,Crystal,Narrow,None,Collared Shirt (White)
4206,10,3613,2.55,https://alpha.art/t/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
4237,6,6934,29.26,https://solanart.io/search/?token=AjfPA6diQxPKif6XuP1ifJ28WFuMLnySBUfen6NCXfn6,None,None,Sky Blue,Robot - Default,None,,Closed,Officer's Cap,Piercing (Barbell),None,Turtleneck (Red)
4252,22,234,0,https://magiceden.io/item-details/B6GGSYvU86WByGFxtN8HcXYF59KfzAoeEejqkDuWFhix,Ydraxiian Bindings,None,Yellow,Ancient Default,Runic Marking 3,,Ancient Default,Socketed Circlet,Default,Reverie Beads,None
4264,8,9261,0,https://solanart.io/search/?token=5XhCDT8FaNAgGGNqsXq6DRdgfbFkC3L8hFzSkCvd1h5i,None,None,Green,Gray - Sewn,None,,Default,Star,Piercing (Studded Hoop),None,Basic Tee (Black)
4272,4.8,6567,42.73,https://magiceden.io/item-details/5XaKzieAFkQ2GciqdyR9ASAgrXiUPhaaZr2GkLe2NQ4z,None,None,Blue,Red - Gold Tooth,None,,Closed,Bowler,Heart,None,Samurai Armor
4273,55,59,0,https://magiceden.io/item-details/9hjf7ZxxcfCjk11QV43AX4DteS5WqUqdoDczdGT3nRAH,Logrius Wheel,Raw Crystal,Green,Ancient Toothy Maw,Runic Marking 3,,Ancient Fire,Baphomet Horns,Default,None,None
4284,50,87,0,https://magiceden.io/item-details/93v9XP7wDZf6u9uMeS7baAQCL1JLWMwjgkCeaUzPggC1,Wheel of Carthyss,None,Pink,Ancient Cthulhu,Runic Marking 4,,Ancient Bored,Circlet,Beaded,Reverie Beads,None
4309,11,1364,1.54,https://magiceden.io/item-details/6XL7KfU7B9YjZzktsoW7obTurYUTZ4X216EfHuuj8kgd,Sheathed Sword,None,Aqua,Purple - Default,None,,Eyeballs,Crystal,Heart,Gas Mask,Basic Tee (Blue)
4329,7.1,2542,35.83,https://solanart.io/search/?token=2N2fMi8zCFPUnQS19K4xnu44QUcjy58pSNsLQ6r67ozD,Herald's Halo,None,Aqua,Green - Open,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Default,None,Overalls
4356,3,5906,63.37,https://magiceden.io/item-details/28FhRNx2yERuqH6b69vu3HuSWU2cfEAXqcaSjtS8UPBQ,None,None,Fuschia,Gray - Sewn,Face Tattoo,,Closed,None,Triangular,None,Overalls
4385,3.9,3412,64.35,https://solanart.io/search/?token=GaoyTpUAK3E7dLL9L8z8RENAMSfHLGvvaABDeWQ76aVv,None,None,Sky Blue,Red - Default,Face Tattoo,,Sunglasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Red)
4404,2.2,5348,73.6,https://magiceden.io/item-details/Fp9okerPjZLF62K4Nz9LguLtN7jBQfbqxDVaYqMKAGLy,None,None,Fuschia,Red - Oooh,None,,Dead,Halo 2,Narrow,Gas Mask,Tanktop
4408,18,3127,0,https://magiceden.io/item-details/4g5MoTJKWCohwanEF46bXbBmN3Goe2LDTZDj4YHukP9Y,None,Nephul Tablet,Sky Blue,White - Gold Tooth,None,,Sunglasses,Tiny Crown,Narrow,None,Collared Shirt (White)
4450,25,2035,0,https://magiceden.io/item-details/9rgmJiEqMjq1RPMmjMNJQPAosM2BVGHNmwMw85cV6ni3,None,None,Deep Gray,Lunar - Default,Piercing (Left),,Button Eye,Tilted Halo,Piercing (Studded Hoop),None,Collared Shirt (Gray)
4468,12,8742,0,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,None,None,Bone,Yellow - Default,None,,Double Button Eyes,Crystal,Default,None,Robe (Blue)
4482,14.9,1760,0,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4507,2.99,2270,78.02,https://solanart.io/search/?token=2H3eEaixgrV5n5YiW8obZNvtd25UEb4RecWRQ93jS6KH,None,None,Deep Gray,Gray - Gold Tooth,Sigils,,Red Visor,Trucker Hat (Purple),Heart,None,Robe (Blue)
4511,109,5577,0,https://solanart.io/search/?token=C6GWE9YUfmVXcWr8ojNktrKq4ZTLQUuaWWNRHD5zmRcM,None,None,Slate Gray,Candy Machine - Default,None,,Occular Tech,Laurel Wreath,Heart,None,None
4525,7,5466,25.13,https://magiceden.io/item-details/HE7sfiU9ATE5miECCWjivs64XhhaRZ92f32Exa2tCcta,None,None,Fuschia,Yellow - Fangs,None,,Blindfold,Witch,Narrow,None,Explorer's Outfit
4547,2,7731,66.07,https://magiceden.io/item-details/DNNnpbNy9Ma3zw4gDQZZrKm1YbaBoXucMSB3WHcpFqna,None,None,Green,Purple - Oooh,None,,Sunglasses,Ballcap (Planet),Heart,None,Star Priest
4548,5,5959,43.16,https://magiceden.io/item-details/9Lfd8UnRZejrzK1Crurha91Fs3JcBpVP85qaqGdxpqKx,None,None,Aqua,White - Lockjaw,None,,Googles,Unicorn Horn,Heart,None,Hoodie (Purple)
4562,8,2354,27.58,https://solanart.io/search/?token=9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
