id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
7955,37,916,0,https://magiceden.io/item-details/5QdtjKZSjkv6GkqZ5gwFM9auQy6yUNGfPTkevrdDey5C,None,Soul,Red,Circuitry (Green) - Default,Hanging Charms,,Button Eye,Athletic Visor,Default,None,Robe (Blue)
7983,24.9,731,0,https://magiceden.io/item-details/53ehDWyPjYH819pTtMX1s4Q6Kqcz1WhijRTGA3vJe6yL,Oerberus Halo,None,Pink,Gray - Default,None,,Sunken,Viking's Helmet,Double-Barrel,Surgical Mask,Overalls
7999,17,7374,0.44,https://magiceden.io/item-details/F5ru65L66N5oLgN5qDes2YREYoVUG1gNuRBExLKBxEA7,None,None,Green,Red - Default,None,,Glasses (Half-moon),Baphomet Horns (Golden),Double-Barrel,None,Basic Tee (Yellow)
8020,25,9598,0,https://magiceden.io/item-details/E67PLxxPfJRfLt7rZQPvo1Wtmg94M4VUziJ9NWe1DYDs,None,None,Blue,Black - Gold Tooth,None,,Dead,Tiny Crown,Heart,None,Collared Shirt (White)
8066,75,364,0,https://magiceden.io/item-details/J9woXD8UnYz5qhcSkJJ7yVo9ezuz2FUsiPBXLh8MKtku,None,Nephul Tablet,Deep Gray,Ancient Default,Runic Marking 2,,Ancient Bored,Power Gem,Default,None,None
8068,17,8715,0,https://magiceden.io/item-details/5eiKwuLn7j77isAsamUYF2JQDSxDBkHLFSg8ykKfe7Q1,None,None,Deep Gray,Yellow - Side Open,None,,Angry,Candle,Double-Barrel,None,Basic Tee (Red)
8074,30,3799,0,https://magiceden.io/item-details/6jRF33vsbpBP15tCXH4hhqPDGncEAiNkQ6hJbrmmZT41,None,None,Slate Gray,Wooden - Default,Piercing (Right),,Sunken,Laurel Wreath,Narrow,None,Tutrleneck (Black)
8086,30,1636,0,https://magiceden.io/item-details/8xBUmvnYsUuVMPDqKk4YnWznnPGPu44JRLJKv9sgNQi7,None,Nephul Tablet,Blue,Cybernetic - Default,None,,Closed,Beanie 2,Double-Barrel,None,Turtleneck (Blue)
8162,20,2702,0,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8174,35,515,0,https://magiceden.io/item-details/4qrxpQNnWRWgcpE9115LQmsgPAfw9cCBPLeTpVPkJYzk,None,Nephul Tablet,Fuschia,Gray - Gold Tooth,None,,Parasite,Beanie 2,Double-Barrel,Bandana,Basic Tee (Purple)
8175,20,4201,0,https://magiceden.io/item-details/4jDyWCDpyenSVrrsRsaA7vFxxkYdxYxHfkUZ4VrMnuqf,None,None,Blue,White - Toothy,None,,Dead,Beanie,Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
8186,14.69,8695,18.24,https://magiceden.io/item-details/9YXS6MgueVRkpFanhFxWPGvTk97Aq28aCJZmW7FVm7zB,None,None,Blue,Red - Cracked,None,,Adorable,Tilted Halo,Double-Barrel,None,Leather Jacket
8207,19.99,9388,0,https://magiceden.io/item-details/FDcxXYAphBKV2MNxGspM6qrgkrr7hFp6A16v2x2QUG8x,None,None,Slate Gray,White - Oooh,None,,Closed,Tilted Halo,Narrow,None,Turtleneck (Green)
8210,12,5326,58.65,https://magiceden.io/item-details/9S2rr2fwYjjreabMpo3q9FKJACBihBYDz7Tt49Por9vX,None,None,Slate Gray,White - Cracked,Piercing (Left),,Double Button Eyes,Halo 2,Triangular,None,Basic Tee (Blue)
8222,18,1854,12.57,https://magiceden.io/item-details/Fvgi5hkfFj6788TmVVzVZdRvuHVhiyGFa4KNGR8nmuHb,None,None,Pink,Gray - Lockjaw,None,,Flower Eyes,Horns (Small),Double-Barrel,Bandana,Explorer's Outfit
8259,15,2011,49.94,https://solanart.io/nft/GPT5bYWoU5v3Hadumm89qH1bLrKFr43QJ8AZsBJyvd79,None,None,Sky Blue,Emerald - Default,None,,Sunken,Ballcap (Planet),Heart,Surgical Mask,Basic Tee (White)
8274,19.99,2222,0,https://magiceden.io/item-details/3bEAWXihqVtaUEaRMc8y8LevmisjrEjN7PPsgrvScVzu,None,None,Pink,Green - Sewn,Sigils,,Blindfold,Punk Hair,Double-Barrel,None,Robe (White)
8277,19.9,6428,0,https://magiceden.io/item-details/5WXjm4zshX5Tnv6iCJeCszoP45GtqKymvprrnKAA7XUF,None,None,Fuschia,Blue - Cigarette,Piercing (Left),,Reptilian,None,Narrow,None,Turtleneck (Red)
8290,42,2880,0,https://magiceden.io/item-details/DdXK4HpiSfiT81pZYo1cRPhWcNY3ZAaSRc7evVJi3N2a,None,None,Blue,Black - Open,Piercing (Right),,3D Glasses,Trucker Hat (Purple),Mustache,None,Star Priest
8308,19.99,1133,0,https://magiceden.io/item-details/7i9eBuDrmMAwaSLxY9rLQ4cDAHm1VP7PbvEoAYEDt6D6,None,None,Yellow,White - Lockjaw,Hanging Charms,,Angry,Headband,Heart,Surgical Mask,Tutrleneck (Black)
8319,19.99,1250,0,https://magiceden.io/item-details/5KS3Z7CzXtmiU9Z1hkDnpDLWgTDnuQehssBdKiUzVB8N,None,None,Purple,Silver - Default,Piercing (Right),,Dead,Horns (Small),Double-Barrel,Gas Mask,High-Collar Robes
8365,19.99,2330,0,https://magiceden.io/item-details/GBwCwsK3R5H7ew3CxXLjnRahdgXrHuMyKgU2QswLZxFm,None,Nephul Tablet,Red,Gray - Open-minded,None,,Sunglasses (Big),Crystal,Heart,None,Overalls
8370,19,7339,0,https://magiceden.io/item-details/5jip1n3xMJTHYyLmoaccxabnL7Eu25LvPPfSW2bWgWik,None,None,Blue,Black - Open-minded,Piercing (Left),,Sunglasses,None,Mustache,None,Turtleneck (Red)
8371,14.99,3940,34.31,https://magiceden.io/item-details/5neXSpajKveCqW6Hqchxqsg9Bfeghhtr5mprjcvGxmrw,None,None,Slate Gray,Yellow - Cracked,None,,Toon,Backwards Hat,Piercing (Studded Hoop),None,Hoodie (Gray)
8389,19.99,4691,0,https://magiceden.io/item-details/4g82jQ6pGssgTitu9nuCa7KYb8z2sDRTZAtvRGSbvdEe,None,None,Yellow,Black - Default,None,,Sunken,None,Narrow,Reaper Hood 2 (White),High-Collar Robes
8392,14,7510,29.89,https://magiceden.io/item-details/B46sr8Dd6mvhLh1a7MdaqNtFzkyAVhQ4QhEbH1p4LXy6,None,None,Blue,Green - Lockjaw,None,,Double Button Eyes,Bowler,Triangular,None,Robe (Pink)
8395,22,6617,0,https://solanart.io/nft/CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8406,14.99,4922,30.37,https://magiceden.io/item-details/RoNKsoQDNPzsi2hJ6skFFT9SeWrbKVpAZSNkcLKMJFc,None,None,Aqua,White - Gold Tooth,None,,Feminine,Backwards Hat,Narrow,Gas Mask,Basic Tee (Yellow)
8443,99.42,3590,0,https://magiceden.io/item-details/HuuXQ8pNnbHPHgKDSkLy423DUuWwr8rEWaErBBY44SWR,None,None,Deep Gray,Golden Automaton - Default,Freckles,,Googles,None,Double-Barrel,None,Combat Armor
8452,49,1409,0,https://magiceden.io/item-details/DvQTq7nPewcxEVbMM8vbXtqxy47pRVkMRzRN2ahn8YXS,Crucifix of the Maligned,None,Sky Blue,Gray - Lockjaw,None,,Occular Tech II,Ball Cap (Skull),Narrow,None,Astronaut
8526,20,1752,0,https://magiceden.io/item-details/6EGkRuHPQux4MSNtokwAAhJ2FZuUGHHRx6vbVsQABjqW,None,None,Bone,Gray - Cigarette,Sigils,,Red Visor,Stapled Dome,Double-Barrel,None,Star Priest
8598,20,1497,2,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8666,14.9,8798,15.73,https://magiceden.io/item-details/8tKzRGyUuisVHicrUmQnDCLkKAZtnKmdBsEgWw3NTNDc,None,None,Aqua,White - Open-minded,None,,Googles,Star,Piercing (Studded Hoop),None,Turtleneck (Red)
8720,49,133,0,https://magiceden.io/item-details/CbEVJhfq8pvBidg1uAz3EZgk4UcKJZJjCt4sTnFwrwiD,Sheathed Sword,Harrow Staff,Purple,Ancient Cthulhu,Runic Marking 5,,Scholar's Eyes,Crown,Default,None,None
8737,12,8227,47.02,https://magiceden.io/item-details/DiEDiRPp3sa4oRFFyDsGtdZiffszG4VkLBGD41tDdnDb,None,None,Slate Gray,Gray - Cracked,None,,Glasses (Round),Beanie 2,Heart,None,Collared Shirt (White)
8750,18.8,470,10.12,https://magiceden.io/item-details/2vS7qBU2WmTPuubxbTLMrEsn9tLYqrLuKTw62MP7Tb7x,Draelic Nimbus,Soul,Sky Blue,Yellow - Toothy,Piercing (Left),,Sunglasses,Tilted Halo,Double-Barrel,None,Astronaut
8768,12.25,4172,60.78,https://magiceden.io/item-details/ArAzBifYAj5jzsHY4wHs9jP4rrSd4WFZvHRVSWxmKMxZ,None,None,Aqua,Purple - Toothy,Freckles,,Eyeballs,Star,Piercing (Barbell),None,Blade Runner Jacket
8776,13,6099,45.55,https://magiceden.io/item-details/92TTC4suDLpHfvD3rd1dQuMSMeHVs9FxE3GbKz8tf5eE,None,None,Green,Gray - Toothy,None,,Button Eye,Officer's Cap,Narrow,None,Combat Armor
8783,75,675,0,https://magiceden.io/item-details/4z8tu6rRfjPczitX5seKz53ismnyx48uQifDssioUeKh,Crucifix of the Maligned,Soul,Slate Gray,Blue - Default,None,,Angry,None,Heart,Reaper Hood,Basic Tee (Blue)
8860,13.69,4514,45,https://magiceden.io/item-details/JDomToYfEduxcvZfBmuswbUMBnxVZymxy15GJDmhWqo,None,None,Aqua,Purple - Gold Tooth,None,,Default,None,Narrow,Reaper Hood,80s Jogging Jacket
8867,14.5,2088,46.63,https://magiceden.io/item-details/4HGrXFfo1y5Jr4zNeAgrpFRH6SZ3rLGnB69FwqFAKq5P,None,None,Deep Gray,White - Open,Piercing (Double),,Cyclops,Trucker Hat (Green),Heart,None,Hoodie (Gray)
8982,30,476,0,https://magiceden.io/item-details/EoGhQFyvXSqfiFEuq1W1TegEMUVifY9jNmwB4hyBsWRf,None,Seer's Orb,Red,Blue - Default,Piercing (Left),,Sunken,Officer's Cap,Heart,Gas Mask,Basic Tee (Black)
8983,18,1500,13.99,https://magiceden.io/item-details/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,None,None,Deep Gray,Purple - Lockjaw,Hanging Charms,,Possessed,None,Triangular,Reaper Hood,Basic Tee (Blue)
8994,37,3019,0,https://solanart.io/nft/6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
9015,50,3621,0,https://magiceden.io/item-details/432sXJeYttvAAYbgThVSndZopePxUCFhhN4eeH7u3vZ8,None,None,Blue,Yellow - Fangs,None,,Sunken,Iron Dome,Triangular,Gas Mask,Collared Shirt (Gray)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9039,15.98,5540,17.99,https://magiceden.io/item-details/GyunmPSRoN9MJjiL3CQrMZf4Mf8fmadut1r8h1BHtKDc,None,None,Slate Gray,Blue - Lockjaw,None,,Glasses (Half-moon),Propeller Hat,Mustache,None,80s Jogging Jacket
9096,14,8126,35.42,https://solanart.io/nft/9xBxuxPcAmGZ2ZaNn4xaw2ydfroEybiQZSEeQFN2d3TD,None,None,Pink,Red - Side Open,None,,Double Button Eyes,Athletic Visor,Double-Barrel,None,Collared Shirt (Gray)
9105,28,693,0,https://magiceden.io/item-details/9fVUUdr2SdbiaBc8jA3nGXPfpeR84wsznQEK7VcwFNDG,Crucifix of the Maligned,None,Fuschia,Black - Open,Face Tattoo,,Eyeballs,Hannya Horns,Piercing (Barbell),None,Turtleneck (Red)
9108,89,9569,0,https://magiceden.io/item-details/6MQ6iKaDuPGNjqypE4jv99xU7kvD6kPVxBA7TeXftrdy,None,None,Fuschia,Gray - Lockjaw,None,,Glasses (Half-frame),Halo 2,Triangular,None,Basic Tee (Black)
9150,15,4918,30.28,https://magiceden.io/item-details/GfKd1xypBBsbJWeeum5wmmQNTLJokPGkpm4xCsSxHENy,None,None,Green,Red - Toothy,Hanging Charms,,Default,Cycling Cap,Piercing (Hoop),None,Tanktop
9171,85,446,0,https://magiceden.io/item-details/TtC7zisN6eNEnjZQbQPtUwzYkYai1unejTALapsFKzP,Draelic Nimbus,None,Red,Ancient Open,Runic Marking 1,,Sinister,Ancient Reverie,Default,None,None
9290,18.690001,8162,0,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9311,20,4198,0,https://solanart.io/nft/5BJByh17QA1zBLoN39nPVPd8Uw5EWxV5JdVeKZ3ogm5u,None,None,Purple,Blue - Cracked,Piercing (Right),,Double Button Eyes,Ornamental Circlet,Default,None,Robe (White)
9336,12,4762,60.91,https://magiceden.io/item-details/Z7Ljg8WCUujxXBfM8mm9UvQBvoYGn9qyMoDNmVTSRA2,None,None,Yellow,Purple - Open-minded,Piercing (Right),,Glasses (Half-frame),Star,Piercing (Hoop),None,Robe (White)
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9353,35,312,0,https://magiceden.io/item-details/4g4En5V9C4p9e7zxyN8hUBMuUdtFQq9vpBq6cxnXsaak,None,Seer's Orb,Sky Blue,Purple - Sewn,Freckles,,Blindfold,Princess Circlet,Heart,Bandana,Tanktop
9429,20,3649,0,https://magiceden.io/item-details/8FEtF6G16W2LbjF8KyrGmkYz6zykH5L3744N8P8k6aFp,None,None,Green,Blue - Default,None,,Monocle,Ball Cap (Skull),Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9493,25,3286,0,https://magiceden.io/item-details/GR4B7L6Gwfngg1zvhjzJLw5CAaGX4pvja7ZUJuPN3NXD,None,None,Pink,Galactite - Default,Piercing (Left),,Eyeballs,Ball Cap (Skull),Mustache,None,Basic Tee (Purple)
9494,17,7343,0.56,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9564,15,7095,21.56,https://magiceden.io/item-details/G58UhrZiG9sff7FBs6UUo2FR5eFPy3TKNngPTjx638Zt,None,None,Yellow,Red - Cigarette,Freckles,,Glasses (Half-frame),None,Triangular,None,Robe (Pink)
9571,22.219999,7595,0,https://solanart.io/nft/DJViy55r8coWDb48jrCKdL62AZVoegr9mydPT1yR3iEN,None,None,Deep Gray,Infernal - Default,None,,Bored,Dad Hat,Heart,None,Basic Tee (White)
9573,50,6628,0,https://magiceden.io/item-details/7MzzJEmmsxwBB5Wa4qQGLHNUsskkG2iJDExZizvVn3Px,None,None,Bone,Gray - Toothy,None,,Bored,Bowler,Double-Barrel,None,Samurai Armor
9733,16,4049,23.77,https://magiceden.io/item-details/D4iVzhnoegRUua7Dqr7ZkxMKnDEwPToFQpwMUecPHfYA,None,None,Sky Blue,Red - Side Open,Piercing (Left),,Glasses (Round),Crystal,Default,None,Blade Runner Jacket
9856,16.66,1479,27.47,https://magiceden.io/item-details/CWYGb7ym331G199uTGEjWFrQGhfrfca9fFxeGwivMUUR,None,Soul,Red,Gray - Cigarette,Freckles,,Feminine,Hannya Horns,Triangular,None,Collared Shirt (White)
9858,23.99,436,0,https://magiceden.io/item-details/E148syEVuTEXt5nuuKqztqYKPEgN7EzCfZiHtUeXwMK3,Herald's Halo,None,Aqua,Yellow - Gold Tooth,Hanging Charms,,Button Eye,None,Triangular,Reaper Hood 2,Silver Armor
9906,12,4149,63.37,https://magiceden.io/item-details/4jGg4XkyCfjiuHRjKxr2k7MBBWbUwnYuPzm2mHr65SPB,None,None,Aqua,Gray - Default,Piercing (Double),,Sunken,Viking's Helmet,Narrow,None,Hoodie (Gray)
9919,20,6545,0,https://magiceden.io/item-details/EHprjpnESHwBnq6Zrihv2qo9ScnKWksry2KEwPa7yFdu,None,None,Aqua,Ice - Default,None,,Bored,Spring Break Visor,Heart,None,Robe (White)
9960,18,5687,0,https://magiceden.io/item-details/E7khxxEaiCDpQMJwxgghk1HKiwZF6H6FpuQnC8aSHh1U,None,None,Yellow,Blue - Default,None,,Blindfold,Cycling Cap,Narrow,None,Samurai Armor
9967,21,363,0,https://magiceden.io/item-details/BtTQ5jXjnMb2EHCPWzJvJE17dQ36GFAQEGo7t3oXgLsy,None,Seer's Orb,Yellow,Blue - Oooh,None,,Adorable,Party Hat,Piercing (Barbell),Surgical Mask,Robe (White)
