id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
6628,19,5072,16.48,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6643,20,4616,0,https://magiceden.io/item-details/8q9bCPtGFfCNfRBKsC27W8n7ChkTT5XM5f8YiEBiaZwa,None,None,Deep Gray,Black - Open-minded,None,,Reptilian,Crescent Headpiece,Triangular,None,Blade Runner Jacket
6668,50,104,0,https://solanart.io/nft/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,None,None,Aqua,Gray - Gold Tooth,None,,Occular Tech II,Fedora,Triangular,None,Cyberpunk Jacket
6705,14,5918,23.07,https://magiceden.io/item-details/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6735,14.2,3786,29.66,https://magiceden.io/item-details/B3i26JaAc1UpodbaRyqVDUNcvMfbrNYQ9XdeURSnbkYs,None,None,Deep Gray,Red - Oooh,Hanging Charms,,Red Visor,Star,Narrow,None,Bowtie
6740,15,3811,21.55,https://magiceden.io/item-details/DjC4wdQvGD7jpen8dqXitE26fwtmLL84j3fKXq4a8xMF,None,Soul,Fuschia,Purple - Cracked,None,,Angry,Headband,Piercing (Barbell),None,Basic Tee (Purple)
6744,15,3365,23.35,https://magiceden.io/item-details/5cKbhmnrCD2zhgGBPLJa1HKbGqKxuPUrBF3x7oav6Gcv,None,None,Pink,Yellow - Open,Piercing (Double),,Scope Technology,Ballcap (Planet),Default,None,Collared Shirt (Green)
6747,14.5,1238,36.92,https://magiceden.io/item-details/9M53bCv6JBMg4tbpGVmY7nvdMAANoE3G242xw7Fk6765,None,None,Pink,Yellow - Toothy,Piercing (Left),,Default,Bowler,Heart,Surgical Mask,Collared Shirt (Green)
6788,40,2656,0,https://magiceden.io/item-details/7zkEuya4HLYZJ62tQJKJAMMUaQKXvtW5wX6uv6AQ6kuJ,Sheathed Sword,None,Blue,Purple - Default,None,,Closed,Cycling Cap,Piercing (Studded Hoop),None,Basic Tee (Blue)
6804,25,4498,0,https://magiceden.io/item-details/Co82PmXbWcCLQS6VffSMF2y6PFrw2bQot7M31awLAcJb,None,None,Pink,Blue - Open-minded,Piercing (Right),,Glasses (Half-frame),Jewel,Double-Barrel,None,Astronaut
6823,25,7610,0,https://magiceden.io/item-details/Bb32Yy1FTGEfrWL2wNEQnzNQ8otff3XaGZhBq2ThHqfd,None,None,Purple,Green - Default,None,,Sunken,Headband,Heart,None,Hoodie (Blue)
6826,100,2868,0,https://magiceden.io/item-details/4rjxFHHLBmwRp7d2HuD4ANJkNAyahapCb1zazdPfSa93,None,Soul,Pink,Black - Sewn,None,,Coins,Tiny Crown,Piercing (Barbell),None,Leather Jacket
6886,50,797,0,https://magiceden.io/item-details/2QWWSaMHNP4z2KvbjpUDyFrukiQ6dhBnJUFi7AhugxZ8,None,Soul,Slate Gray,Yellow - Toothy,None,,Adorable,Tiny Crown,Default,Bandana,Cyberpunk Jacket
6896,14,6283,21.6,https://magiceden.io/item-details/3fZKf95WgQtWmnZDerD34y3aHNgDMCYgHtFa12b33xUc,None,None,Blue,Yellow - Lockjaw,Piercing (Right),,Angry,Trucker Hat (Purple),Default,None,Turtleneck (Blue)
6897,28,1529,0,https://magiceden.io/item-details/B5EjssSxqqafgTR8JfVnmER7Z3XLwu3WbZfV9aShZzV2,Draelic Nimbus,None,Aqua,White - Side Open,Piercing (Left),,Eyeballs,Tiny Crown,Narrow,None,Bowtie
6901,19,3493,22.84,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6943,33,7676,0,https://magiceden.io/item-details/42AjcmST8Jfyq88P5oqLBtdTwVajRs3Dv2XRzPqHo6sb,None,None,Bone,Blue - Cracked,None,,Monocle,Backwards Hat,Piercing (Studded Hoop),None,Tanktop
6950,40,1457,0,https://magiceden.io/item-details/83Lb4iQCSQw5whHo4VdRDf9Hs8e8bj5beGNp2oZFxTAB,None,None,Sky Blue,Gray - Cracked,Piercing (Right),,Closed,Halo 2,Double-Barrel,Bandana,Basic Tee (Blue)
6960,13.69,5888,26.29,https://magiceden.io/item-details/AhdZaZC662u473AmeezWzUB5G9LMPKzMw1PZ1UqtuZ3r,None,None,Red,Purple - Cracked,Piercing (Right),,Eyeballs,None,Narrow,None,Astronaut
7022,20,6517,0,https://magiceden.io/item-details/CNX1Gfy5TKfvHLu1zyTMqHw3z7qf1KaVcCWUt3GD5HG,None,None,Green,Purple - Lockjaw,Piercing (Right),,Eyebrow Raise,Horns (Small),Default,None,Collared Shirt (Gray)
7046,18,8305,0,https://magiceden.io/item-details/7QdY9R2YwBXWzjcB8EdNmVkzrHwBX8wXoUkEx1CDdZDf,None,None,Pink,Green - Oooh,None,,Default,Trucker Hat (Dusty),Double-Barrel,None,Basic Tee (Blue)
7067,200,95,0,https://magiceden.io/item-details/GVYffirZNuRzhuxJrbesMn9KtXj27H6YHEYXy69uacFV,Draelic Nimbus,Look Up,Red,Ancient Default,Runic Marking 2,,Ancient Eyeballs,Crown,Default,Reverie Beads,None
7088,14.5,2565,31.57,https://magiceden.io/item-details/H27E1mkWFKZQdoWqU8R6YuJJH1s8TYo7jwf2F9vHzi1N,None,Soul,Bone,Blue - Open,Hanging Charms,,Double Button Eyes,Tilted Halo,Default,None,None
7100,15,8792,1.5,https://magiceden.io/item-details/w5JPEHVXkf3bvyuYnqstSN8e6vRUPMsvS9a3ha8KsyD,None,None,Red,White - Sewn,None,,Default,Halo 2,Piercing (Studded Hoop),None,Tutrleneck (Black)
7129,29.5,5389,0,https://magiceden.io/item-details/8iFnwmNcuhYZ3G1Fj22jA4KedAfyG34bmViJYF3bsgd8,None,None,Purple,Yellow - Cigarette,Piercing (Right),,Double Button Eyes,Tilted Halo,Double-Barrel,None,Tutrleneck (Black)
7150,13.4,4019,36.72,https://magiceden.io/item-details/5zET23VmAmXL7fJazL5wBh9xdEzBFg4YJvqNsemZEjhG,None,None,Bone,White - Open-minded,Hanging Charms,,Adorable,Lil Skully,Piercing (Studded Hoop),None,Turtleneck (Green)
7174,25,3431,0,https://magiceden.io/item-details/4sLaQ86mtvqLFmtDcCkJ2htQ3rzHuVSKUha4EqMEDmmT,None,Nephul Tablet,Deep Gray,Black - Sewn,None,,Adorable,Officer's Cap,Heart,None,Basic Tee (White)
7206,15,5759,13.71,https://magiceden.io/item-details/HYdioJsEXW1P6hJJJPjFUuXkKfK9kUjGFaptByf3ZdQu,None,None,Sky Blue,Red - Gold Tooth,None,,Default,Unicorn Horn,Narrow,None,Silver Armor
7216,18,6050,0,https://magiceden.io/item-details/F4M7VwxNn7zP8h5jgmfamWAQcHEPKbqBQznyv3GyfQGU,None,None,Bone,Black - Cracked,None,,Eyebrow Raise,None,Default,Reaper Hood 2,Basic Tee (Black)
7217,15.95,5052,7.06,https://magiceden.io/item-details/8mjMCNQgXC7ptwcNYwPcHCm46y7WBxyUZjUYj2cyEaPD,None,None,Blue,White - Toothy,None,,Ancient,Tilted Halo,Double-Barrel,None,Cyberpunk Jacket
7228,444,80,0,https://magiceden.io/item-details/7ecRi3CgUPotfdktTw3nffNTJ6pNEqhguPYGHeGGjdx7,Wheel of Carthyss,Look Up,Pink,Ancient Open,Runic Marking 3,,Grinning,Small Horns,Beaded,None,None
7248,13,8577,22.36,https://magiceden.io/item-details/3NMZ7d2jsJKJwu9mdSPtPkiCaDFHprvMLmRfdkYDZHEe,None,None,Yellow,Blue - Gold Tooth,None,,Eyeballs,Propeller Hat,Default,None,Turtleneck (Red)
7313,25,1404,0,https://magiceden.io/item-details/B6JBonuaamUALwaK1Gn5nvxaDAfWZ78vei3W4T9GeMfQ,Oerberus Halo,None,Bone,Yellow - Toothy,Freckles,,Glasses (Half-moon),King's Crown,Default,None,Turtleneck (Blue)
7317,100,5100,0,https://magiceden.io/item-details/Ci9zg1RzXFa6Pnpz1S4d9wu6qrUt22bGY5JZfQqYF78y,None,None,Fuschia,Red - Open-minded,None,,Sunglasses,Ancient Reverie,Piercing (Studded Hoop),None,Combat Armor
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7366,50,2511,0,https://magiceden.io/item-details/2zkKFVo1n5B2qQhzVzvHLZXu6H34WAMxCEFBLTbWmcNe,None,None,Bone,Green - Fangs,Piercing (Right),,Glasses (Half-moon),Jr. Sailor Cap,Piercing (Studded Hoop),None,Silver Armor
7370,14.66,7770,9.01,https://magiceden.io/item-details/9s53qTiSSAU6TnLrLqw97jZ8YUvxZHLEL7oF77NiGnDY,None,None,Slate Gray,Yellow - Toothy,None,,3D Glasses,Jewel,Piercing (Studded Hoop),None,Turtleneck (Blue)
7384,25,8160,0,https://magiceden.io/item-details/AjoDXw3DmRDQbfX1NN1ZbBnpMvHWApBusffte8UKjPB8,None,None,Sky Blue,Black - Open-minded,None,,3D Glasses,None,Double-Barrel,None,Power Armor
7440,35,3518,0,https://magiceden.io/item-details/2p6Fu8DXjwJunjTLjGsakZELFYWi9Ka5JiQBPdBAE8gv,None,None,Fuschia,Red - Sewn,None,,Double Button Eyes,None,Heart,Reaper Hood,Robe (Blue)
7441,49,605,0,https://magiceden.io/item-details/ESFqi5SL5AaFX33fyoUgn3ZBSQ2RC2DBbyvwYvr3iBLy,None,None,Slate Gray,Xenoid - Default,None,,None,Silver Crown,None,None,Turtleneck (Red)
7476,100,3141,0,https://magiceden.io/item-details/7h8aTr2f88VWk4HqCAHqvhX2EtZ3HCQxeK5C2ozY3Z3o,None,None,Aqua,Ornamental Automaton - Default,None,,Eyebrow Raise,Cyberpunk Hat,Piercing (Hoop),None,Cyberpunk Jacket
7494,14.2069,9500,6.58,https://magiceden.io/item-details/4sMBp4yTZJ6wWKxrHCdp69uWReME5a3DjGLCjscEmUM1,None,None,Blue,Yellow - Lockjaw,None,,Feminine,Stapled Dome,Default,None,Tanktop
7507,20,1027,0,https://magiceden.io/item-details/DmBjsKfGQ5rijAkUwjRAA79gQjQp1Q8vkkXTtP7Remz6,Draelic Nimbus,None,Pink,Yellow - Default,Face Tattoo,,Adorable,Punk Hair,Narrow,None,Basic Tee (Purple)
7513,20,2827,0,https://magiceden.io/item-details/6aHC86pMXSpAdxHmS19e8iRp8pRop8WdhsxM1vFvKwvo,Sheathed Sword,None,Purple,Yellow - Lockjaw,None,,Glasses (Half-frame),Shriving Stone,Heart,None,Basic Tee (Purple)
7524,14,8167,14.01,https://magiceden.io/item-details/BGQbRHSLrFHugvDTLo5exJ14BKDcjn9VE4pdAJhXE2JM,None,None,Deep Gray,Green - Default,None,,Possessed,Tilted Halo,Heart,None,Basic Tee (Purple)
7533,14.3,9159,7.02,https://magiceden.io/item-details/EwnmPf1NovsUZbjJB3nqZiqAbDLc3GG7cJ5Mfq2qfWvX,None,None,Aqua,White - Oooh,None,,Monocle,Fedora,Heart,None,Turtleneck (Red)
7553,13.79,8993,12.79,https://magiceden.io/item-details/3PanvAoNiTTDWiDntYMeK8BSSUxDmNm5iRjwSXdgCcP8,None,None,Bone,Green - Fangs,None,,Monocle,Athletic Visor,Default,None,Turtleneck (Red)
7571,40,4996,0,https://magiceden.io/item-details/5WyaRz6dYpgTjCazZ9AS7ab1cVpzBV793KrABSmrnaAD,None,None,Red,Blue - Oooh,Piercing (Double),,Glasses (Half-frame),Crystal,Mustache,None,Tanktop
7573,29,7157,0,https://magiceden.io/item-details/FRitWNnoEv5XgaNViwAzMkY2QHZyfHFKXQKzbrRAmq3k,None,None,Fuschia,Purple - Lockjaw,None,,Coins,Beanie 2,Narrow,None,Hoodie (Pink)
7591,49.990002,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7609,20,4773,0,https://magiceden.io/item-details/9jkkJxKpdJ246n9z8XSTDCWeX8pUrT48nsmfWb8JhkDM,None,Soul,Yellow,White - Open,None,,Googles,Ball Cap (Skull),Heart,None,Collared Shirt (Green)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7620,15,3610,22.36,https://magiceden.io/item-details/BdQqDAZ2z68SaqVYABgDKhHEhaL9Hm4drTGgarQU8Hgt,None,Soul,Blue,Yellow - Sewn,None,,Sunglasses,Beanie,Piercing (Hoop),None,Hoodie (Purple)
7645,15,9287,39.51,https://solanart.io/nft/6gVnaF5ZBbwda53XhuJpigmxxkRrLanEPyd76YsvzaKT,None,None,Slate Gray,Purple - Oooh,None,,Monocle,Laurel Wreath,Triangular,None,None
7665,20,6087,0,https://magiceden.io/item-details/9ZwKPTPi6DezHSL3dh6yK5kXouG95nHrvwK1YKuGhmbD,None,None,Blue,Green - Toothy,None,,Red Visor,Tiny Crown,Triangular,None,80s Jogging Jacket
7728,18.99,575,0,https://magiceden.io/item-details/Coprvpbfaxr9yWhZXyen4jT86EFkNVtYhFKbHUmAaFLD,Oerberus Halo,None,Yellow,White - Toothy,None,,Glasses (Half-moon),Halo 2,Narrow,Goatee,Cyberpunk Jacket
7730,25,1510,0,https://magiceden.io/item-details/24mnVcMmcBcTJhwTKSxDc169c36PCpTzgcBT6bFNW5RW,None,Soul,Blue,Yellow - Cigarette,Piercing (Left),,Flower Eyes,Flat Bill Cap (Adventure),Heart,None,High-Collar Robes
7781,15,1311,71.62,https://solanart.io/nft/GCm4iTVkvAME3QyiUHdxeZ5oMmSLJXngvzgKxtmMcGZo,Sheathed Sword,None,Fuschia,Yellow - Open-minded,Piercing (Right),,Adorable,Bow,Default,None,Tanktop
7804,75,3103,0,https://magiceden.io/item-details/5zpJ5FsSxJYrbHLEnFhMi5CGAdksB5SWaXxfJEnkJjtC,None,None,Yellow,Black - Oooh,None,,Closed,Fez,Triangular,Gas Mask,Overalls
7807,20,1961,0,https://magiceden.io/item-details/kdaMNqhzWoYdBbqEECwrF4EZzg7cbbMGLnRx6X4ba9o,None,None,Yellow,Green - Fangs,None,,Feminine,Horns (Large),Triangular,Gas Mask,High-Collar Robes
7811,16,9928,0,https://magiceden.io/item-details/EzNGcJxULKyVf9C1Mw3WjwoVgyd6WWcjZxEKRtZQGgxG,None,None,Yellow,White - Open-minded,None,,Blindfold,None,Narrow,None,Basic Tee (Yellow)
7837,18,2469,36.96,https://solanart.io/nft/CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7846,15,9193,0,https://magiceden.io/item-details/9cmqyvuC6fZmBoyLHR6BT8Vr8cdD96u77vJdG2ztefVF,None,None,Aqua,Black - Open-minded,None,,Sunken,Jewel,Heart,None,Overalls
7853,15.5,6935,3.98,https://magiceden.io/item-details/AGM1uf7QsjwNW6SAMzpYZY16i43emeRPaAiJFK3gsJ2v,None,None,Slate Gray,Yellow - Side Open,None,,Monocle,Cyberpunk Hat,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7873,16.99,5148,0,https://magiceden.io/item-details/6ModZQTKCu6xHQyHPBq4jnLKu9jc28SoszYgd1cNThR1,None,None,Sky Blue,Blue - Open,None,,Superhero Mask,Trucker Hat (Green),Mustache,None,Robe (Blue)
7876,16,7361,0,https://magiceden.io/item-details/2NGv5v8Uy2F7uncCHKEp7r98k5t8fJHtHDnxvQsCErhU,None,None,Deep Gray,White - Open-minded,Hanging Charms,,Eyeballs,None,Piercing (Hoop),None,Turtleneck (Red)
7892,15,4454,18.97,https://magiceden.io/item-details/4iNTE2ZURXw1FVP5dTL79H17ELit7E4dwQx4YGVgsVPP,None,None,Aqua,Gray - Oooh,None,,Possessed,Punk Hair,Piercing (Studded Hoop),None,Star Priest
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7907,100,1405,0,https://magiceden.io/item-details/2y1nCHmKCGQa2uc2ZidCdNAmNE55dXgAB9YuT8WGeJ2D,None,None,Purple,Xenoid - Default,None,,None,Dad Hat,None,None,None
7924,20,3002,0,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7945,14.9,3944,22.02,https://magiceden.io/item-details/2uwD9VggndRrYfjoCN9iSMNJJMGtvkr1EA96As2zSrbA,Crucifix of the Maligned,None,Red,Black - Open-minded,None,,Eyebrow Raise,Shriving Stone,Triangular,None,Basic Tee (White)
7946,16,2636,56.29,https://solanart.io/nft/EMMaGy1PpAGpT47qPvyDG2yugLesTBfk1XBSos2TMXx,None,None,Fuschia,Gray - Side Open,Freckles,,Monocle,None,Default,Reaper Hood 2 (White),Basic Tee (Yellow)
7950,120,243,0,https://magiceden.io/item-details/443aib7qphQNFgaw731L4LTcH9DXNNADxYFyJPhScmW6,Wheel of Carthyss,None,Blue,Ancient Default,Runic Marking 5,,Ancient Fire,Crown,Beaded,None,None
7961,14.99,9240,0,https://magiceden.io/item-details/GccJ3Cqg4scppAv9rMmKotV6TtaFGpFjtVSqEFuMXSvE,None,None,Purple,Yellow - Gold Tooth,None,,Closed,Ornamental Circlet,Heart,None,Tutrleneck (Black)
7983,24.9,731,0,https://magiceden.io/item-details/53ehDWyPjYH819pTtMX1s4Q6Kqcz1WhijRTGA3vJe6yL,Oerberus Halo,None,Pink,Gray - Default,None,,Sunken,Viking's Helmet,Double-Barrel,Surgical Mask,Overalls
8004,40,1824,0,https://magiceden.io/item-details/7CEDJNJxAw6Nfou1iUJNKFbVrj5ipTvF5LhcnsUZ3xQc,None,None,Slate Gray,Green - Open,Piercing (Right),,Dead,None,Heart,Astronaut Helmet,Collared Shirt (Green)
8020,25,9598,0,https://magiceden.io/item-details/E67PLxxPfJRfLt7rZQPvo1Wtmg94M4VUziJ9NWe1DYDs,None,None,Blue,Black - Gold Tooth,None,,Dead,Tiny Crown,Heart,None,Collared Shirt (White)
8074,50,3799,0,https://magiceden.io/item-details/6jRF33vsbpBP15tCXH4hhqPDGncEAiNkQ6hJbrmmZT41,None,None,Slate Gray,Wooden - Default,Piercing (Right),,Sunken,Laurel Wreath,Narrow,None,Tutrleneck (Black)
8086,25,1636,0,https://magiceden.io/item-details/8xBUmvnYsUuVMPDqKk4YnWznnPGPu44JRLJKv9sgNQi7,None,Nephul Tablet,Blue,Cybernetic - Default,None,,Closed,Beanie 2,Double-Barrel,None,Turtleneck (Blue)
8092,13,2724,85.93,https://solanart.io/nft/8HF1rbJE1fT6Quusmy9ReocaJWDtHLV9ui6Ggf1ojHqN,None,None,Slate Gray,Gray - Default,None,,Bored,Turban,Triangular,Gas Mask,Overalls
8112,18,7069,0,https://magiceden.io/item-details/C4GbRcmaSjd17MhzAP9992SREa2M4gR4rJ8MfMjzTuth,None,None,Green,White - Open,None,,Eyeballs,Exposed Brain,Default,None,Tanktop
8144,17,8312,0,https://magiceden.io/item-details/F2SEFTcSSdtZCYA7YrNG9NtaF4UruLyphsjidoyjbqt7,None,None,Sky Blue,Black - Open,None,,Glasses (Half-moon),Crystal,Piercing (Barbell),None,High-Collar Robes
8162,20,2702,16.02,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8174,35,515,0,https://magiceden.io/item-details/4qrxpQNnWRWgcpE9115LQmsgPAfw9cCBPLeTpVPkJYzk,None,Nephul Tablet,Fuschia,Gray - Gold Tooth,None,,Parasite,Beanie 2,Double-Barrel,Bandana,Basic Tee (Purple)
8196,14.5,2934,30.09,https://magiceden.io/item-details/E179MqnabK2PthY6DGZLdw6YdohFMpEnr7pnz7agQdwU,Crucifix of the Maligned,None,Green,Yellow - Side Open,None,,Possessed,Headband,Heart,None,Collared Shirt (White)
8207,19.99,9388,0,https://magiceden.io/item-details/FDcxXYAphBKV2MNxGspM6qrgkrr7hFp6A16v2x2QUG8x,None,None,Slate Gray,White - Oooh,None,,Closed,Tilted Halo,Narrow,None,Turtleneck (Green)
8209,18.49,8592,0,https://magiceden.io/item-details/HGpLF2ymdsiVzK9k5TUjffHbmo94fkX4Q5CkYnQCByK8,None,None,Sky Blue,Gray - Cracked,None,,Blindfold,Cycling Cap,Default,None,Tutrleneck (Black)
8218,17.7,5597,0,https://magiceden.io/item-details/7ytjPyNQwWUnHWKHui8mVVDfmUBjkbQaNF9d9JhcgYGE,None,None,Blue,Liquid - Default,None,,Googles,Baphomet Horns,Double-Barrel,None,Basic Tee (White)
8222,18,1854,0,https://magiceden.io/item-details/Fvgi5hkfFj6788TmVVzVZdRvuHVhiyGFa4KNGR8nmuHb,None,None,Pink,Gray - Lockjaw,None,,Flower Eyes,Horns (Small),Double-Barrel,Bandana,Explorer's Outfit
8259,15,2011,68.8,https://solanart.io/nft/GPT5bYWoU5v3Hadumm89qH1bLrKFr43QJ8AZsBJyvd79,None,None,Sky Blue,Emerald - Default,None,,Sunken,Ballcap (Planet),Heart,Surgical Mask,Basic Tee (White)
8274,19.99,2222,0,https://magiceden.io/item-details/3bEAWXihqVtaUEaRMc8y8LevmisjrEjN7PPsgrvScVzu,None,None,Pink,Green - Sewn,Sigils,,Blindfold,Punk Hair,Double-Barrel,None,Robe (White)
8277,14.9,6428,12.02,https://magiceden.io/item-details/5WXjm4zshX5Tnv6iCJeCszoP45GtqKymvprrnKAA7XUF,None,None,Fuschia,Blue - Cigarette,Piercing (Left),,Reptilian,None,Narrow,None,Turtleneck (Red)
8290,42,2880,0,https://magiceden.io/item-details/DdXK4HpiSfiT81pZYo1cRPhWcNY3ZAaSRc7evVJi3N2a,None,None,Blue,Black - Open,Piercing (Right),,3D Glasses,Trucker Hat (Purple),Mustache,None,Star Priest
8308,19.99,1133,0,https://magiceden.io/item-details/7i9eBuDrmMAwaSLxY9rLQ4cDAHm1VP7PbvEoAYEDt6D6,None,None,Yellow,White - Lockjaw,Hanging Charms,,Angry,Headband,Heart,Surgical Mask,Tutrleneck (Black)
8319,19.99,1250,0,https://magiceden.io/item-details/5KS3Z7CzXtmiU9Z1hkDnpDLWgTDnuQehssBdKiUzVB8N,None,None,Purple,Silver - Default,Piercing (Right),,Dead,Horns (Small),Double-Barrel,Gas Mask,High-Collar Robes
8326,24,4673,0,https://magiceden.io/item-details/7w8QvW1fBmQKe6LpviGPmg1d8HdBojLT5T8Ng4vW1csw,None,None,Sky Blue,Green - Cracked,Hanging Charms,,Eyepatch,Ball Cap (Skull),Double-Barrel,None,Collared Shirt (Green)
8363,118,107,0,https://magiceden.io/item-details/HYSd23gBW1m4dU19cW54ecykzL6ezwKfSSynsaM39aCb,Crucifix of the Maligned,Nephul Tablet,Green,Ancient Toothy Maw,Runic Marking 2,,Ancient Angry,Socketed Circlet,Default,Reverie Beads,None
8365,19.99,2330,0,https://magiceden.io/item-details/GBwCwsK3R5H7ew3CxXLjnRahdgXrHuMyKgU2QswLZxFm,None,Nephul Tablet,Red,Gray - Open-minded,None,,Sunglasses (Big),Crystal,Heart,None,Overalls
8371,19.98,3940,0,https://magiceden.io/item-details/5neXSpajKveCqW6Hqchxqsg9Bfeghhtr5mprjcvGxmrw,None,None,Slate Gray,Yellow - Cracked,None,,Toon,Backwards Hat,Piercing (Studded Hoop),None,Hoodie (Gray)
8383,20,867,0,https://magiceden.io/item-details/6oYYRUFQNENvQfAaybMnpHWL5bkq5T3cT5MZ6ivXMHCb,Herald's Halo,None,Green,Blue - Sewn,Hanging Charms,,3D Glasses,Unicorn Horn,Double-Barrel,None,Turtleneck (Blue)
8389,19.99,4691,0,https://magiceden.io/item-details/4g82jQ6pGssgTitu9nuCa7KYb8z2sDRTZAtvRGSbvdEe,None,None,Yellow,Black - Default,None,,Sunken,None,Narrow,Reaper Hood 2 (White),High-Collar Robes
8392,14,7510,16.66,https://magiceden.io/item-details/B46sr8Dd6mvhLh1a7MdaqNtFzkyAVhQ4QhEbH1p4LXy6,None,None,Blue,Green - Lockjaw,None,,Double Button Eyes,Bowler,Triangular,None,Robe (Pink)
8395,22,6617,0,https://solanart.io/nft/CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8404,1111,7965,0,https://magiceden.io/item-details/HBVwhrT8dVfMxwbUAWJ12dtuyzsdEiMLJ8Nk9k25f415,None,None,Bone,Red - Toothy,None,,Glasses (Half-frame),Cycling Cap,Triangular,None,Hoodie (Red)
8406,19.98,4922,0,https://magiceden.io/item-details/RoNKsoQDNPzsi2hJ6skFFT9SeWrbKVpAZSNkcLKMJFc,None,None,Aqua,White - Gold Tooth,None,,Feminine,Backwards Hat,Narrow,Gas Mask,Basic Tee (Yellow)
8437,15,2692,26.06,https://magiceden.io/item-details/4EZPtchf7KksTeHuSjzetX3pzgXaz9Ce4nScneCaJjtk,Crucifix of the Maligned,None,Fuschia,Purple - Oooh,None,,Sunglasses (Big),Punk Hair,Double-Barrel,None,Collared Shirt (White)
8443,99.42,3590,0,https://magiceden.io/item-details/HuuXQ8pNnbHPHgKDSkLy423DUuWwr8rEWaErBBY44SWR,None,None,Deep Gray,Golden Automaton - Default,Freckles,,Googles,None,Double-Barrel,None,Combat Armor
8452,49,1409,0,https://magiceden.io/item-details/DvQTq7nPewcxEVbMM8vbXtqxy47pRVkMRzRN2ahn8YXS,Crucifix of the Maligned,None,Sky Blue,Gray - Lockjaw,None,,Occular Tech II,Ball Cap (Skull),Narrow,None,Astronaut
8463,25,1576,0,https://magiceden.io/item-details/Embo5xJsKvN2QuZCUHmrsTDqkFuWJ73HLxEoJJoCeiAX,None,Soul,Aqua,Blue - Open,None,,Eyeballs,None,Triangular,Astronaut Helmet,Turtleneck (Red)
8476,1069,4,0,https://magiceden.io/item-details/55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8492,16.95,2479,7.42,https://magiceden.io/item-details/B96M2BHH8RqqYcS1BUe6HPxLgqDdw1vdQGkD1EeEE75a,None,None,Purple,Gray - Default,Freckles,,Coins,Cowboy Hat,Default,None,Power Armor
8499,15.69,2759,18.89,https://magiceden.io/item-details/F1zCbit2LN86o6vBJr6SHXdJsB49KD1tcwQmwXig4Zr9,Oerberus Halo,None,Yellow,Green - Open,None,,Googles,Punk Hair,Heart,None,Tanktop
