id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4158,5,7076,39.7,https://magiceden.io/item-details/3NQLWugu1uTQr12kfaJS6DJCYTFTK6qtVRAjorCNUwam,None,None,Bone,Black - Lockjaw,None,,Double Button Eyes,Flat Bill Cap (Coffin),Mustache,None,Tanktop
4159,4,9047,41.81,https://magiceden.io/item-details/4KgnXq5HYdcpewZaGiT6WHAxEv8iBg4xkkKfuq5BcxV4,None,None,Pink,Black - Oooh,None,,Monocle,Beanie,Narrow,None,Basic Tee (Red)
4169,3.5,5026,62.9,https://solanart.io/search/?token=EQo96zxaeBmRVdQ2uj31JA1zx8HoBbGAnb1GKbTJEJQC,None,None,Yellow,Green - Cracked,Hanging Charms,,Coins,Ball Cap (Skull),Triangular,None,Turtleneck (Red)
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4182,6.5,4486,35.06,https://solanart.io/search/?token=BrsbinFgPzwYtsVphLq4PnWvdfCVtNEATHWvzzBbw4YU,Oerberus Halo,None,Slate Gray,Red - Open-minded,None,,Glasses (Round),Star,Default,None,Basic Tee (Purple)
4187,4.1,8585,42.66,https://magiceden.io/item-details/55ASk24TGWH9tRyKnHVjSgUzpcHetfpc7zpxgyBnFc5s,None,None,Yellow,Green - Open-minded,None,,Eyeballs,Jewel,Piercing (Hoop),None,Collared Shirt (Green)
4191,6.9,5206,28.18,https://magiceden.io/item-details/F5EBLUWtpv5nVTNirJDZKXY3sHzEv9gPD7q7nsADgisb,None,None,Pink,Purple - Fangs,Sigils,,Sunken,Trucker Hat (Green),Default,None,Collared Shirt (Gray)
4193,8,6422,12.31,https://solanart.io/search/?token=FbFAMVMKTi7aj4brjAmH1uQ6hCmKSwTnhv3Yrdkr9Re9,None,None,Red,Blue - Cigarette,None,,Flower Eyes,Bow,Piercing (Hoop),None,Overalls
4198,16.66,3536,0,https://alpha.art/t/6AJgK5s3MUUAESteuxriQ6YjuAhSpdtuNYtiQr5BsRvd,None,None,Aqua,Yellow - Lockjaw,None,,Sunglasses (Big),Baphomet Horns (Golden),Double-Barrel,None,Power Armor
4203,5,9849,28.6,https://solanart.io/search/?token=3QD2SawABDEmN38z2VafoM1nDF7QzQE7ecRc1pbMERdG,None,None,Red,Gray - Open-minded,None,,Feminine,Crystal,Narrow,None,Collared Shirt (White)
4206,10,3613,3.55,https://alpha.art/t/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
4264,8,9261,0.96,https://solanart.io/search/?token=5XhCDT8FaNAgGGNqsXq6DRdgfbFkC3L8hFzSkCvd1h5i,None,None,Green,Gray - Sewn,None,,Default,Star,Piercing (Studded Hoop),None,Basic Tee (Black)
4309,11,1364,2.54,https://magiceden.io/item-details/6XL7KfU7B9YjZzktsoW7obTurYUTZ4X216EfHuuj8kgd,Sheathed Sword,None,Aqua,Purple - Default,None,,Eyeballs,Crystal,Heart,Gas Mask,Basic Tee (Blue)
4310,4.75,4339,53.14,https://solanart.io/search/?token=DuqUf5UVjLTVJPVjvL6Do4ndkg69r9F25waZBucUsTqx,None,None,Aqua,Purple - Cracked,None,,Double Button Eyes,None,Triangular,Reaper Hood 2 (White),Tutrleneck (Black)
4329,7.1,2542,36.83,https://solanart.io/search/?token=2N2fMi8zCFPUnQS19K4xnu44QUcjy58pSNsLQ6r67ozD,Herald's Halo,None,Aqua,Green - Open,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Default,None,Overalls
4370,30,8184,0,https://magiceden.io/item-details/6kQqD6PyZwU1E6FSh7ePwUYATC656tHhwh5DGjHHLT1b,None,None,Green,Gray - Sewn,None,,Glasses (Half-frame),Cycling Cap,Piercing (Barbell),None,Tutrleneck (Black)
4385,3.9,3412,65.35,https://solanart.io/search/?token=GaoyTpUAK3E7dLL9L8z8RENAMSfHLGvvaABDeWQ76aVv,None,None,Sky Blue,Red - Default,Face Tattoo,,Sunglasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Red)
4435,3.75,5900,56.9,https://magiceden.io/item-details/4scoXvVzFgd8D3Z3zc8hRSw8rQXS8o8wexNc8WAXsXnr,None,None,Green,Purple - Open,Hanging Charms,,Glasses (Half-moon),Viking's Helmet,Triangular,None,Basic Tee (Purple)
4450,22,2035,0,https://solanart.io/search/?token=9rgmJiEqMjq1RPMmjMNJQPAosM2BVGHNmwMw85cV6ni3,None,None,Deep Gray,Lunar - Default,Piercing (Left),,Button Eye,Tilted Halo,Piercing (Studded Hoop),None,Collared Shirt (Gray)
4468,12,8742,0,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,None,None,Bone,Yellow - Default,None,,Double Button Eyes,Crystal,Default,None,Robe (Blue)
4482,14.9,1760,0,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4498,2.5,3873,77.51,https://magiceden.io/item-details/9FY33wiozvaaHVbEXY9pxupopT5n525S84KZGZNhmwG8,None,None,Deep Gray,Gray - Default,Piercing (Right),,Feminine,Backwards Hat,Mustache,None,Hoodie (Pink)
4511,109,5577,0,https://solanart.io/search/?token=C6GWE9YUfmVXcWr8ojNktrKq4ZTLQUuaWWNRHD5zmRcM,None,None,Slate Gray,Candy Machine - Default,None,,Occular Tech,Laurel Wreath,Heart,None,None
4512,3,9887,48.45,https://magiceden.io/item-details/CdDVERUyhFjU7nDrvoHT63WwfuEi1nC7qTh3XkBdta6M,None,None,Sky Blue,Blue - Gold Tooth,None,,Angry,None,Narrow,None,Hoodie (Pink)
4525,7,5466,26.14,https://magiceden.io/item-details/HE7sfiU9ATE5miECCWjivs64XhhaRZ92f32Exa2tCcta,None,None,Fuschia,Yellow - Fangs,None,,Blindfold,Witch,Narrow,None,Explorer's Outfit
4529,9.7,5673,0,https://magiceden.io/item-details/Lc5ahu3T2LVPLe6HMtrikXNrtYv6mJdYePpTSW6HkJc,None,None,Yellow,White - Toothy,None,,Monocle,Explorer's Hat,Narrow,None,Explorer's Outfit
4536,5,1122,63.51,https://solanart.io/search/?token=EJy34LzQSffm8YJK5tg5vYpAZdXRkBWBW6oz34xChhUx,Draelic Nimbus,None,Bone,White - Open-minded,None,,Third Eye Open,Crystal,Heart,Gas Mask,Turtleneck (Red)
4549,7,9599,9.6,https://solanart.io/search/?token=8mopeg7F9GJMyaoTh6Vh5bQSdhy3uZ5ofdYFdkjV5yPb,None,None,Red,White - Side Open,None,,Eyeballs,Ballcap (Night),Heart,None,Tanktop
4562,8,2354,28.58,https://solanart.io/search/?token=9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4623,5.69,2343,51.73,https://magiceden.io/item-details/CQGURwcLGEFrHKLx9cRUnT4X1BzcqN4kYVmWrpq9x3UT,None,None,Bone,Yellow - Cracked,None,,Glasses (Half-frame),Tiny Crown,Default,Goatee,Hoodie (Red)
4631,5.5,4727,44.09,https://magiceden.io/item-details/HeY2NNmkVMvnUguKswEzaJRa8L8H3h83RFd4Z4fX5ZjB,None,None,Purple,Gray - Gold Tooth,None,,Bored,None,Piercing (Hoop),Reaper Hood,Turtleneck (Red)
4632,2.95,3735,73.56,https://magiceden.io/item-details/GFPmn1tjQ5vT8zXpMq4kZmHt94LZdUjPr1pCUQ5fyVHm,None,None,Blue,Green - Gold Tooth,None,,Bored,Ball Cap (Skull),Triangular,Gas Mask,Robe (Pink)
4634,7,5972,24.11,https://solanart.io/search/?token=CrmTJnYXf1JgCZtBjKW5gzWYeJWex7ZsR5iFEwk8yTcm,None,None,Pink,Blue - Cigarette,Freckles,,Closed,Backwards Hat,Double-Barrel,None,Collared Shirt (Gray)
4636,9,9506,0,https://magiceden.io/item-details/9gMkphQTygefuzsfGh1zR2Q69agm86chBPN3gqL88S6u,None,None,Sky Blue,Green - Gold Tooth,None,,Red Visor,None,Heart,None,Basic Tee (Black)
4639,5.75,6047,36.31,https://solanart.io/search/?token=L7GcgWVU7m3yvBa4wXf4inrkGEYrsHH9dxuHWzZxQYG,None,None,Sky Blue,Purple - Open,Freckles,,Closed,Officer's Cap,Narrow,None,Collared Shirt (Gray)
4644,8,8005,5.98,https://magiceden.io/item-details/7NXNr85HroxstB7BTHqsTp4EmYfnaQiSf1gUiRfqxqTn,None,None,Slate Gray,Green - Cracked,None,,Default,Bowler,Narrow,None,Hoodie (Blue)
4668,3.4,7017,55.93,https://magiceden.io/item-details/G1e5Ypdt6Xv3JGGbQs9pKoDvNCSdaS6sXVsHo19fvrhx,None,None,Purple,Gray - Lockjaw,Piercing (Right),,Closed,Crystal,Triangular,None,Collared Shirt (Green)
4677,5.98,1518,52.13,https://solanart.io/search/?token=D6o47sqM9hmFn1EAnq95ctvRwabhrAbHikqW5tktF9NC,None,Nephul Tablet,Red,Green - Sewn,Piercing (Right),,Angry,Tilted Halo,Heart,None,Turtleneck (Red)
4680,8,4228,21.09,https://magiceden.io/item-details/GTNui114RyTLBhV2LGyojPJ2eq7YE8R9ed7jyvbitJcZ,None,None,Red,Green - Cigarette,None,,Adorable,None,Double-Barrel,Reaper Hood 2,Overalls
4689,45,2058,0,https://magiceden.io/item-details/EP1iV29bF7bMMXFeZhFDEg11x17nCV2ax4DcUud87sUy,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Red Visor,Ball Cap (Skull),Narrow,None,Hoodie (Gray)
4693,40,4366,0,https://magiceden.io/item-details/4rRSgKoDMdvSKe25UGKkVZV8zozrWc6EfF5zmkHpSTaE,None,None,Aqua,Green - Sewn,Piercing (Right),,3D Glasses,Candle,Default,None,Turtleneck (Blue)
4695,7,8034,15.86,https://solanart.io/search/?token=6V77Ki6n6NfVmHn4rtSQiyr621nPTEhxwDXLfUhcNRKJ,None,None,Deep Gray,Green - Cracked,None,,Feminine,Headband,Double-Barrel,None,Hoodie (Purple)
4702,5,5317,46.73,https://magiceden.io/item-details/GWL6oGzVt6YRgXiCVM1G2Kmh9EPbBSGNe8PEmaCfXF51,None,None,Purple,Yellow - Open-minded,None,,Closed,Star,Narrow,Gas Mask,Collared Shirt (White)
4707,15,3436,0,https://solanart.io/search/?token=6YQKQc2768mYqF2ViKjXPwWTgFaYdGjdw2wafxnetpES,None,None,Yellow,Black - Side Open,Hanging Charms,,Infernal,Horns (Small),Heart,None,Collared Shirt (Gray)
4716,1.9,9827,59.69,https://magiceden.io/item-details/AiBu78aw2tPF28p2Hc1uPXDBAqi9RoGHyNiYCbbf9887,None,None,Slate Gray,Blue - Open-minded,None,,Blindfold,None,Heart,None,Turtleneck (Blue)
4721,42.069,4030,0,https://alpha.art/t/CQ3ZQYmMxaruLEjmhmoMXxjnMX5gFztbP8CWwE5aQfcg,None,None,Sky Blue,Red - Cracked,Piercing (Double),,Default,Fedora,Mustache,None,Tutrleneck (Black)
4729,6,6043,33.83,https://magiceden.io/item-details/5JCj7MAKVM37AEhhfSgQoVSaottSJBRxaUA2zRH7qvBq,None,None,Green,Purple - Gold Tooth,None,,Bored,Baphomet Horns (Golden),Default,None,Metal Robe
4763,15,9351,0,https://solanart.io/search/?token=7VcmsoKkKU7UugUdGwY9VDXySWhNkXXo1WksutsvHPfc,None,None,Slate Gray,Yellow - Cigarette,None,,Dead,Fedora,Triangular,None,Basic Tee (Blue)
4785,7,10000,8,https://magiceden.io/item-details/5rXV4nswEn3KpFcB4tNDehaF77ETqTigitpKteH8r8e9,None,None,Purple,White - Open-minded,None,,Closed,None,Default,None,Tanktop
4804,8,2647,27.41,https://magiceden.io/item-details/HBxrZvhbnubwAy32MAhstDaaf6T1XQ1kqMQDwQzERK3B,None,Nephul Tablet,Green,White - Lockjaw,None,,Glasses (Half-moon),Cowboy Hat,Heart,None,Collared Shirt (White)
4805,95,410,0,https://alpha.art/t/GEney25ifgo5WUsoaCcZJKthLgTPVtoFijbWXtDMc2MG,None,Soul,Red,Yellow - Gold Tooth,Piercing (Right),,Eyepatch,Horns (Small),Heart,Goatee,Robe (White)
4835,6.9,7260,19.96,https://solanart.io/search/?token=4t9t9f9BAEQMkUe41H8pDkDLQK2M2RhS3KxJsbHAvtm4,None,None,Sky Blue,Blue - Open,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
4836,1.85,9972,59.61,https://magiceden.io/item-details/BKGeiW1LvmCfQ5vAEfZqofu2JRQ2ZEDh2UUD4V6GKJZZ,None,None,Sky Blue,Black - Open,None,,Glasses (Half-moon),None,Heart,None,Basic Tee (Red)
4839,10,6890,0,https://magiceden.io/item-details/FW5nFk1fmNCMFCfURbqnVoKNeauf8kVEXQprZmBMwLDX,None,None,Purple,Black - Cracked,None,,Monocle,Beanie,Piercing (Hoop),None,Hoodie (Blue)
4851,17,7882,0,https://solanart.io/search/?token=GDHRTNbBCXEoUCDNBQtjgbPfrh2y9rnvPpnTCt5dFKXH,None,None,Purple,White - Side Open,None,,Occular Tech II,Star,Heart,None,Tutrleneck (Black)
4860,5,685,65.26,https://magiceden.io/item-details/8WXouZQAQWziuY6SPs9PPzBGZsVh84hEJU4ZewGEvnk3,None,Soul,Fuschia,Blue - Toothy,Face Tattoo,,Reptilian,Horns (Small),Mustache,None,Hoodie (Red)
4869,4.8,9241,33.04,https://solanart.io/search/?token=71TydmHZsew5F5QUsRUCmxGKexk2rvCRaeo8a4pU7csh,None,None,Yellow,Gray - Toothy,None,,Eyeballs,Stapled Dome,Triangular,None,Basic Tee (Purple)
4877,5,5499,46,https://solanart.io/search/?token=BFBCcaph8TsWjrnqnmquPGkrrs2rN3iSe8x6BWcK59Rf,None,None,Pink,Green - Oooh,Freckles,,Monocle,Tilted Halo,Double-Barrel,None,Basic Tee (White)
4906,8,3809,22.76,https://alpha.art/t/EWf4Y9iY9DBcvBMKFSywu3ktnkR2ESUDUDey4Q8ghkYt,Draelic Nimbus,None,Aqua,Purple - Gold Tooth,None,,Adorable,Spring Break Visor,Triangular,None,Basic Tee (Yellow)
4913,30,281,0,https://solanart.io/search/?token=Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4925,7.99,2979,26.18,https://magiceden.io/item-details/FkuTXmW159M3GUgrFZMs6Gjd53PPNkQfUiGdZJ2Ccar9,None,None,Sky Blue,Red - Default,Hanging Charms,,Bored,Ancient Reverie,Mustache,None,Hoodie (Pink)
4931,6,2897,46.41,https://solanart.io/search/?token=FpidC9gNzkGGQvJXKVhjR2Hd5ratMcyZXCGVppcAB3Jt,None,None,Yellow,Purple - Default,Hanging Charms,,Occular Tech,Iron Dome,Triangular,None,Basic Tee (Black)
4944,4,4696,59.22,https://solanart.io/search/?token=H8HeRkvkBNpfccuXe8mbTf7a7rvKsAcuMLJpDqKU3eib,None,None,Bone,Gray - Side Open,Hanging Charms,,Angry,Princess Circlet,Double-Barrel,None,Basic Tee (White)
4951,17.5,406,0,https://solanart.io/search/?token=Exkh9AgqJNBaKpdCj1sZR6P3tPEsKsGsgPFZyDibnpgC,Draelic Nimbus,None,Blue,Red - Oooh,Face Tattoo,,Angry,Ballcap (Night),Heart,Surgical Mask,Basic Tee (Red)
4962,5,5351,46.6,https://magiceden.io/item-details/F3CqM6zZGUhYBq3zVUmrgEqsFgPgX8cis4DRBh1Fouu1,None,None,Sky Blue,Purple - Toothy,None,,Reptilian,Baphomet Horns,Mustache,None,Basic Tee (Blue)
4963,5,4991,48.04,https://solanart.io/search/?token=GRwPYi1umNpcJYTM7n6yK1nHxE3i7Y12QYXAiMziZ39J,None,None,Red,Green - Lockjaw,Piercing (Left),,Glasses (Half-moon),Crystal,Piercing (Hoop),None,High-Collar Robes
4975,10,9723,0,https://solanart.io/search/?token=A5qwDUpteBWguHhhxGiVhgiGmAoHQFifZhboAAU4Boer,None,None,Pink,Green - Gold Tooth,None,,Monocle,None,Piercing (Barbell),None,Basic Tee (Red)
5010,13,8112,0,https://solanart.io/search/?token=CDQvweaxLaA5VnSX3gXuMb31JA5JZeejfoxkzsYf4SEK,None,None,Yellow,Black - Cracked,None,,Feminine,Shriving Stone,Piercing (Hoop),None,Basic Tee (Purple)
5025,8,1223,33.11,https://solanart.io/search/?token=9NDNgZXjmDoPK2FfLJ65q5T3k4qybp39Aa2EnmBjKEmL,Oerberus Halo,None,Yellow,Red - Fangs,Piercing (Left),,Glasses (Half-moon),Trucker Hat (Green),Piercing (Studded Hoop),None,Basic Tee (White)
5037,6,3241,45.04,https://magiceden.io/item-details/CsWpsWdeECbmPw673CW7Pr4MEtKnZGnoYNNZfkeSYpoR,None,None,Pink,Yellow - Default,None,,Glasses (Round),None,Double-Barrel,Astronaut Helmet,Turtleneck (Red)
5044,17.5,6562,0,https://magiceden.io/item-details/2tz7hWeK7vj4LZhT4nnUHZf9jtXUHrpssjZgzqWAjjuu,None,None,Red,Infernal - Default,None,,Coins,Ornamental Circlet,Double-Barrel,None,Basic Tee (Red)
5057,14.9,2148,0,https://solanart.io/search/?token=Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,10,1105,13.58,https://solanart.io/search/?token=6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5064,8.5,941,29.24,https://magiceden.io/item-details/7YW8v2wsepiaLhewdp4wX478vQNMEvkRX1vtgbPnvfY,None,None,Purple,White - Cigarette,Sigils,,Blindfold,None,Piercing (Barbell),Astronaut Helmet,None
5079,5,711,65.16,https://solanart.io/search/?token=Kku4wPrfnpBbMx19qx3Kg4eisTtkVWoKE9JsSwboaWY,Crucifix of the Maligned,Seer's Orb,Fuschia,Blue - Sewn,None,,Angry,Officer's Cap,Piercing (Studded Hoop),None,Turtleneck (Red)
5139,6.9,8388,15.45,https://magiceden.io/item-details/6xNczvLTqtzYcZXKvNdhYM4LXwVX2iFRAVbKaCvTzKtP,None,None,Blue,Green - Sewn,None,,Double Button Eyes,None,Piercing (Hoop),None,Explorer's Outfit
5145,10,4109,1.56,https://solanart.io/search/?token=9g2uFCymzJ6whekLQCd3dikGxiR6mWgogDA9Sw6NAoNm,None,None,Fuschia,Blue - Default,Hanging Charms,,Flower Eyes,Tilted Halo,Narrow,None,Robe (Blue)
5157,9.2,8365,0,https://solanart.io/search/?token=7tkgETsG1g5mZCcuBH7FoLsbQtX9PKQtB2KgVBNDk8Lk,None,None,Deep Gray,Gray - Oooh,None,,Googles,Fedora,Heart,None,Collared Shirt (White)
5167,22,3214,0,https://solanart.io/search/?token=C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5172,11.5,2163,0,https://alpha.art/t/3VGjPTcG3eZ3KVFoXgjJ65pWgf8kzCA7YWqcqi9xbrXT,Crucifix of the Maligned,None,Deep Gray,White - Oooh,None,,Glasses (Round),Backwards Hat,Mustache,None,Turtleneck (Blue)
5192,7.2,1230,41.08,https://magiceden.io/item-details/E4iNo8YmcsBkVm6wP9xfVb4twnQGdxZSgNqhNGmFr9oC,None,Soul,Sky Blue,Green - Gold Tooth,Piercing (Right),,Glasses (Half-frame),Ancient Reverie,Default,None,Blade Runner Jacket
5210,30,1693,0,https://magiceden.io/item-details/CsfQs6eXYAMZBRnsc89mdryK35L6ZnCdAHWBDGPqEXJL,None,None,Aqua,Black - Open-minded,Hanging Charms,,Parasite,Ancient Reverie,Piercing (Hoop),None,Astronaut
5214,3.4,2519,73.92,https://magiceden.io/item-details/73rbQ6UXC9v4j7nLWLMQmbSKrAjEFf4te3HRgCDHM2Qw,None,Harrow Staff,Blue,Yellow - Gold Tooth,None,,Sunglasses (Big),Dad Hat,Default,None,Basic Tee (White)
5228,9.99,5281,0,https://magiceden.io/item-details/57Z5wm7f9dBAusBZM6BxJewP8Pyx2nLvaAcBMvjHn3Yk,None,None,Deep Gray,Circuitry (Purple) - Default,None,,Flower Eyes,Stapled Dome,Triangular,None,Basic Tee (Red)
5240,5.5,4253,45.99,https://solanart.io/search/?token=4ADQywRcrF1jRMD9Yc3YQWboPyD1JjiCD8d1a3bFie58,None,None,Slate Gray,Blue - Sewn,Piercing (Right),,Double Button Eyes,Viking's Helmet,Triangular,None,Hoodie (Purple)
5252,2.45,7530,63.38,https://solanart.io/search/?token=7QoXRQ1fJz9Xkem6hMMwW7Vk5KBy7b8YADGvjYkGTuYS,None,None,Yellow,Gray - Lockjaw,None,,Coins,Ball Cap (Skull),Piercing (Hoop),None,Turtleneck (Blue)
5275,15,1253,0,https://solanart.io/search/?token=2ududBzZvv4bLmiwCZbsH1DWfk59c6TC6tScqdwC45Ro,Crucifix of the Maligned,None,Yellow,Red - Default,None,,Feminine,None,Piercing (Barbell),Reaper Hood 2,Collared Shirt (Green)
5279,15,1729,0,https://solanart.io/search/?token=Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5280,35,1274,0,https://magiceden.io/item-details/ES2rbuBB9wRspKusS7o789EPK2T1xNXknAwuS92PNemf,None,Soul,Red,Gray - Toothy,None,,Default,Jewel,Mustache,Gas Mask,Hoodie (Pink)
5315,27,2534,0,https://magiceden.io/item-details/9DNMRcn6UjUtEmQdGUbxZvhLynmbAnh8wDsX1rsokQH9,None,None,Red,Black - Fangs,Hanging Charms,,Default,None,Double-Barrel,Reaper Hood 2 (White),Turtleneck (Red)
5324,7,9337,10.65,https://alpha.art/t/2bWEjrmRi772nTS1diiTrywgrJoBTG7qTCdoKE3vmtX6,None,None,Sky Blue,Green - Default,None,,Closed,Ballcap (Planet),Double-Barrel,None,Turtleneck (Blue)
5379,20,2378,0,https://solanart.io/search/?token=AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5390,8,9878,0,https://alpha.art/t/3uyQSUQghjv2Qf1JtyeDnqCj4Jd6JEc9qjXicDrnz4bq,None,None,Purple,Black - Open-minded,None,,Googles,None,Triangular,None,Turtleneck (Blue)
5409,5.5,8787,27.85,https://solanart.io/search/?token=H1Web3SYxbXHrgdK4ox6jLKGurnyRmL3myZZCkdLJSQC,None,None,Blue,Green - Default,None,,Glasses (Half-moon),Horns (Small),Double-Barrel,None,Robe (Pink)
5432,9,1727,21.09,https://solanart.io/search/?token=3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5455,10,9837,0,https://solanart.io/search/?token=6aAc3MqUbABLcrVHRZ5pWjNQucJLWmSS95zVNTbFXF1M,None,None,Yellow,Gray - Open-minded,None,,Angry,Crystal,Narrow,None,Basic Tee (Red)
5459,3.33,4094,68.32,https://solanart.io/search/?token=Bz1bKvtSzBbqJ2yf81YFWzjQFfRadPvBvnzNAJ9AVbDQ,None,None,Sky Blue,Purple - Oooh,Piercing (Left),,Feminine,Cowboy Hat,Mustache,None,Turtleneck (Green)
5464,2.2,9625,57.5,https://solanart.io/search/?token=3d6Gvz4euX5poqjWyzD8TrSTKrUVpgzJPtF3FexDz2ei,None,None,Aqua,Purple - Default,None,,Dead,Beanie 2,Double-Barrel,None,Turtleneck (Red)
5484,7,9262,10.95,https://solanart.io/search/?token=5PFXBF9rUXTN9yQcqCFh7PZCVhgj6ghAs47z7r85HUDu,None,None,Sky Blue,Green - Cigarette,None,,Eyebrow Raise,Viking's Helmet,Narrow,None,Basic Tee (Black)
5492,21,2231,0,https://solanart.io/search/?token=FgRcVSVpHCJZNDgULJHih1QQGBe8xKiYSRHjKYLFquNF,None,None,Aqua,Yellow - Default,Piercing (Right),,Cyclops,Ballcap (Night),Double-Barrel,None,Metal Robe
5496,8,5872,14.51,https://solanart.io/search/?token=Hss6aWk9g6zjTyin9T7Z7oLpiugUtk8J348FsKvg2nMy,None,None,Slate Gray,Green - Toothy,None,,Eyepatch,Cycling Cap,Piercing (Studded Hoop),None,Hoodie (Pink)
5546,10,5494,0,https://magiceden.io/item-details/ZLdKpY2rvufwya3Z9pGx8nFjZmi83cCsgiY7vXmAAWx,None,None,Purple,Yellow - Lockjaw,None,,Feminine,None,Narrow,Reaper Hood 2 (White),Tanktop
5558,3.5,9214,46.14,https://magiceden.io/item-details/8XmpsbphPGoDgWhJsVXYdyqZkLx3SujKjySR2ghaePwy,None,None,Pink,Blue - Gold Tooth,None,,Glasses (Half-moon),Ballcap (Night),Heart,None,Collared Shirt (Green)
5595,4.869,4988,49.36,https://solanart.io/search/?token=9SoSZVh7fr69WXJ2SJ6ccNiwgEcouhXs5gDwvEwybHLL,None,None,Aqua,Purple - Toothy,None,,Feminine,None,Piercing (Hoop),Reaper Hood 2,Basic Tee (Red)
5650,7,9435,10.26,https://magiceden.io/item-details/BqANokCBKjdBH2iTGMs9wrS4p4fTk1mRSULQmdtQsFXE,None,None,Blue,Green - Cracked,None,,Glasses (Half-moon),Beanie,Triangular,None,Collared Shirt (Gray)
5651,9,1315,22.74,https://solanart.io/search/?token=6npEAsAJ5zrjwLoNseor87orrfj6HE48ar1P58NisFpZ,None,Soul,Blue,Black - Default,Piercing (Left),,Blindfold,Ornamental Circlet,Double-Barrel,None,80s Jogging Jacket
5652,35,1968,0,https://solanart.io/search/?token=2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5661,5.75,4574,42.2,https://solanart.io/search/?token=EDn8WpDJCbKjU94mmnZsAR7U1hu626HEn8otYDfVBFv9,None,Soul,Aqua,Blue - Toothy,None,,Glasses (Half-moon),Bowler,Heart,None,Leather Jacket
5665,8,6845,10.62,https://solanart.io/search/?token=CUPsbgfEgrUSnkNx45cFM7AGmh7vfwj2GWTs9iNLa4J8,None,None,Purple,Black - Gold Tooth,None,,Angry,Propeller Hat,Narrow,None,Hoodie (Gray)
5670,25,140,0,https://solanart.io/search/?token=4XgCwmN2DSqskP2FUC8eCZtfJhyA6q8ptxNHUAVxeoRt,Crucifix of the Maligned,Look Up,Aqua,Ancient Default,Runic Marking 5,,Grinning,Crystal,Default,Reverie Beads,None
5673,8,7027,9.89,https://magiceden.io/item-details/3E8WxuuAcaL83bJLsE4e27DGprzwXjqJ78Lr1FhbbSdv,None,None,Sky Blue,Gray - Lockjaw,None,,Eyeballs,Ball Cap (Skull),Piercing (Studded Hoop),None,Hoodie (Gray)
