id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
5057,14.9,2148,22.39,https://solanart.io/nft/Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,24.4,1105,0,https://magiceden.io/item-details/6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5062,25,1386,0,https://magiceden.io/item-details/4KUBeUjeAGKABKPrPJVHAsgTwkvMhheVTNM9VuCWH9KA,Herald's Halo,None,Purple,White - Default,Face Tattoo,,Glasses (Half-frame),Ballcap (Planet),Piercing (Hoop),None,None
5063,11,7235,41,https://magiceden.io/item-details/42Qx6UfuqNFCnXLFqPR8Wr88UK1zE6kHkAZtdZPGLypK,None,None,Deep Gray,Black - Oooh,None,,Button Eye,Headband,Default,None,Leather Jacket
5068,25,1406,0,https://magiceden.io/item-details/FYDTFA6wNDBftEopuisN9VcN4RRf7SvCpcjGRzhxWd67,None,None,Sky Blue,Glass - Default,Freckles,,Angry,Silver Crown,Piercing (Hoop),None,80s Jogging Jacket
5117,19,1146,0,https://magiceden.io/item-details/2sxhvVYTHzy3q68XPpzL9jJGCxPeobAF4vUxgjng7fRK,None,Harrow Staff,Yellow,White - Cigarette,None,,Glasses (Half-moon),Unicorn Horn,Piercing (Barbell),None,Leather Jacket
5167,28,3214,0,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5203,17,2060,1.74,https://magiceden.io/item-details/AWtsNXeSopEhoiyekukjxyUPKKTZCiKsC5bP9cVJ4LhQ,Crucifix of the Maligned,None,Yellow,Gray - Oooh,None,,Glasses (Round),Laurel Wreath,Mustache,None,Basic Tee (Black)
5247,15.88,4670,2.48,https://magiceden.io/item-details/5uWoEMuo1vdA6Lvdh28G5PyzemgD6rf4edV2k1snwvfS,None,None,Sky Blue,Gold - Default,Piercing (Left),,Glasses (Half-frame),Officer's Cap,Double-Barrel,None,Turtleneck (Green)
5279,15,1729,23.07,https://solanart.io/nft/Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5334,10.5,6369,49.47,https://magiceden.io/item-details/3JNiXdtLjePGGNcoJUBmUXumeUpJ5UW52H8uqz8GTujL,None,None,Red,Black - Sewn,Piercing (Right),,Angry,Tilted Halo,Narrow,None,Basic Tee (White)
5349,20,2693,0,https://magiceden.io/item-details/K7Xvxk6LJvhohmThoN379PAB6z6DrNVAsJtp9rR3Nr2,None,None,Green,Red - Side Open,Piercing (Right),,Dead,Gachapon,Default,None,Robe (Blue)
5379,20,2378,0,https://solanart.io/nft/AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5395,10,3884,64.43,https://magiceden.io/item-details/4w1RCZcpVZ9JYjXekboh18q8kByEmLuJV7nJ4oxSYeYr,None,Soul,Sky Blue,Gray - Oooh,None,,Possessed,Tilted Halo,Double-Barrel,None,Basic Tee (White)
5415,25,5926,0,https://magiceden.io/item-details/pkCVh71xi6QzxZcBhPJtE2yT6KsgrCUXu1Vj4z5AWkC,None,None,Slate Gray,Infernal - Default,None,,Glasses (Half-frame),Unicorn Horn,Narrow,None,Tanktop
5471,14,2184,31.24,https://magiceden.io/item-details/4qnWaQjASkc4e6Fq7FJJJmGrA9uvZqMYonp2gHccUMcN,None,None,Bone,Robot - Default,None,,Closed,Fedora,Triangular,Bandana,Tanktop
5477,11,3870,54.49,https://magiceden.io/item-details/CxDZ1ewVxXL2zvzVKuPqJR7bQ71vhtYGmp5eaDTSxT5s,None,None,Green,Black - Fangs,Freckles,,Eyebrow Raise,Backwards Hat,Piercing (Barbell),None,Hoodie (Purple)
5509,20,1654,0,https://magiceden.io/item-details/cAPABBuB9cLnetrCjaTTt1wgNSTktDw6ZuSs2rJpS4W,None,Nephul Tablet,Green,Yellow - Oooh,None,,Dead,Serow,Piercing (Hoop),None,Basic Tee (Yellow)
5520,11,2066,61.72,https://magiceden.io/item-details/D2FdhLQkcjvvCho4aM4y8sHm7Y1HWVLjGeKHm7CpGHGP,Divining Staff,None,Aqua,Red - Side Open,None,,Coins,Punk Hair,Double-Barrel,None,Basic Tee (Blue)
5572,10.5,9004,38.9,https://magiceden.io/item-details/DVymbFbismvpUrubkXtxAYoEzxJZ4V5efWN4LcPXiVHn,None,None,Yellow,Purple - Sewn,None,,Feminine,Shriving Stone,Default,None,Turtleneck (Red)
5582,15,4835,10.62,https://solanart.io/nft/DMAGrnMPo6hfN5295jJtUxKZku2gdUj4wAqBFBcyz2ru,None,None,Deep Gray,Purple - Fangs,None,,Monocle,Punk Hair,Triangular,Gas Mask,None
5639,250,124,0,https://magiceden.io/item-details/8Xo4u3eky9H8V1vM3yD5QkgjDtNqzagR5aYTnczCQMBN,Librus Crescent,Scry Pillar,Deep Gray,Ancient Default,Runic Marking 1,,Grinning,Baphomet Horns,Default,None,None
5641,16,3175,7.27,https://magiceden.io/item-details/8LCo1JZC9gT6fj6VuDX21XeqR7HzuSbnemt28AaC37uC,None,Soul,Green,White - Side Open,Piercing (Right),,Default,Jewel,Double-Barrel,None,Tanktop
5642,16.9,6058,0,https://solanart.io/nft/6wBJouKoVRrnoLLmrh8K4v82hxqJrG5QNNv8NoNNXHAL,None,None,Fuschia,Yellow - Gold Tooth,None,,Bored,Gambler Hat,Triangular,None,Star Priest
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5662,20,8764,0,https://magiceden.io/item-details/47dJs5QXeUEkiE9WWoc2GSwrPLMLNRCN9hzUgtybPNBM,None,None,Blue,Purple - Default,None,,Blindfold,Halo 2,Triangular,None,Turtleneck (Green)
5664,10.1,3417,65.3,https://magiceden.io/item-details/6y43tMzdQQbQbqqc59itifWAaqiGUQzSwJBEapB1ELCa,None,None,Fuschia,White - Open,Hanging Charms,,Third Eye Open,Viking's Helmet,Default,None,Hoodie (Purple)
5690,11.95,5971,36.56,https://magiceden.io/item-details/5E5MBYvZskob9PhzFRqyx2fE6jKLPYMHogAbJ7kdnnv7,None,None,Bone,Black - Fangs,None,,Adorable,Dad Hat,Piercing (Barbell),None,Combat Armor
5707,499,2518,0,https://magiceden.io/item-details/926ARUbni5uyDbe7tY6sjhX7ZEAeMBm7NPo2TmxjjVGg,None,None,Blue,Ape - Default,Piercing (Left),,Adorable,Cycling Cap,Piercing (Hoop),None,Tanktop
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5781,20,1999,0,https://magiceden.io/item-details/3jn3R1yews9D1KJTEmFENaFKFXgUm4z4umvJRhYrGdaL,Divining Staff,None,Bone,Silver - Default,None,,Glasses (Half-frame),Ancient Reverie,Double-Barrel,None,Tanktop
5796,9.75,2701,71.67,https://magiceden.io/item-details/5rANMrxuRrkP8MKhzuuKSWk4ZNJaufa8MiRSbBwc3nS2,None,None,Blue,Gray - Default,Piercing (Left),,Eyepatch,Trucker Hat (Green),Piercing (Studded Hoop),None,Explorer's Outfit
5853,15,8583,0,https://solanart.io/nft/9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5878,11,5547,47.76,https://magiceden.io/item-details/D5MGxM2mG3Xu2Qm4nMTUjnj1ovaJwPPWWVggQzfjrdGD,None,None,Fuschia,Red - Side Open,None,,Blindfold,Ballcap (Night),Mustache,None,Silver Armor
5913,20,3434,0,https://magiceden.io/item-details/8A3xf9Rex3EwrtEZodWKyG6q19kkCP5DcUoS2YHMgBo4,Draelic Nimbus,None,Red,Black - Side Open,None,,Sunken,Stapled Dome,Heart,None,Robe (White)
5949,9.5,2533,74.85,https://magiceden.io/item-details/CzGY4GTev7pQTqGoqb4ngaKq1EghZKFMxrjuq62Dce1y,None,None,Red,Gray - Fangs,Hanging Charms,,Infernal,Ballcap (Planet),Mustache,None,Basic Tee (Blue)
5963,15,6153,5.33,https://magiceden.io/item-details/GDs8WmJ6HsGfeNMSZ6FppH4HdVHZVgiPYpG6jgXWZ7oA,None,None,Bone,Blue - Cracked,None,,Angry,Silver Crown,Piercing (Hoop),None,Basic Tee (Red)
5967,8,4011,83.92,https://magiceden.io/item-details/6XxUon8y4exmSkjjuEgKSiQFNmtEsxvxbQ2bLRroA8Lp,None,None,Slate Gray,Purple - Default,Freckles,,Googles,Cycling Cap,Mustache,None,Basic Tee (Red)
5999,15,4254,12.95,https://magiceden.io/item-details/GFKq4RHocLdrhzT9eP7r6gbpxtqBgehZVghpF79FGVqJ,Herald's Halo,None,Pink,White - Cigarette,None,,Closed,Backwards Hat,Double-Barrel,None,Collared Shirt (Gray)
6019,16.69,6524,0,https://magiceden.io/item-details/EVPv13kCdC495nLsjS8kyn4makCTWXSHe6mXB5xBsmk,None,None,Red,Gray - Sewn,None,,Double Button Eyes,Serow,Heart,None,Turtleneck (Blue)
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6046,13,2543,39.81,https://solanart.io/nft/GrkDphci9b1pn6phu91GesBxcGPkfVKsQYZb2Z6QoR4X,None,Soul,Bone,Silver - Default,None,,Sunken,Flat Bill Cap (Coffin),Heart,None,Mad Matt Jacket
6055,25,750,0,https://magiceden.io/item-details/AqF1mUodh7MEV7STp9WqkwBku2zLeW15Z6RFioDM7fdB,None,Nephul Tablet,Purple,Yellow - Open,Piercing (Right),,Glasses (Half-moon),Crimson Beret,Piercing (Studded Hoop),None,Basic Tee (Blue)
6101,16.9,9917,0,https://magiceden.io/item-details/3T9yZetNh8BejSzwNywYnfugMSYeKjpzxghxbqNC8A4J,None,None,Slate Gray,Blue - Sewn,None,,Coins,None,Triangular,None,Basic Tee (Yellow)
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6140,8.69,9720,54.13,https://magiceden.io/item-details/3Y174UH3iPXDKUweMF6dw38FLYCWjSwcKU5F3Pbt4Eme,None,None,Deep Gray,Green - Lockjaw,None,,Feminine,Jewel,Heart,None,Basic Tee (Blue)
6157,14.99,2746,19.09,https://solanart.io/nft/BzTMhFuWkhrKzQR65EADzfz2Uu6w4SxysHP1vTnvYGuA,None,None,Fuschia,Black - Side Open,Hanging Charms,,Sunglasses (Big),Baphomet Horns,Default,None,Robe (Blue)
6185,15,5621,7.47,https://magiceden.io/item-details/G3s6kRxiGk6FCKLXpsntkzbMmRWux3Cp1sXoHJcRZV95,None,None,Bone,Red - Side Open,None,,Sunken,None,Narrow,Reaper Hood,Basic Tee (Purple)
6213,15,3889,14.41,https://magiceden.io/item-details/8ya933712zB4TerToJLwosE4R2zy5RwFcqhtLP8oN1P9,None,None,Blue,Red - Open-minded,Piercing (Right),,Reptilian,Jewel,Triangular,None,High-Collar Robes
6228,9.7,9038,46.77,https://magiceden.io/item-details/CPr6VmzBm2CsyTuyYC4ULvig5gdEkcMtaYVYKvxJCTE8,None,None,Deep Gray,Black - Lockjaw,None,,Eyeballs,Ballcap (Night),Narrow,None,Basic Tee (Blue)
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6260,12.69,9794,13.84,https://magiceden.io/item-details/D4LJHDco3YACYGLWjntdGdjT2oMQgsKViHLL5Mx2tNYZ,None,None,Bone,Purple - Lockjaw,None,,Dead,Star,Double-Barrel,None,Collared Shirt (Green)
6312,14.99,1371,24.6,https://magiceden.io/item-details/4gGBn1Lz4w4QjYx6fD9XGsEppQ2Y7oAM3WPzrsEWyipy,None,None,Bone,Yellow - Open-minded,Freckles,,Ancient,Ancient Reverie,Piercing (Barbell),None,Hoodie (Purple)
6331,18,2937,0,https://solanart.io/nft/BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/nft/BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6363,18,7631,0,https://magiceden.io/item-details/7oqqaYh4MAtZ4Gmx7F36CBcTeW6kwwvytRibRth4EMUj,None,None,Blue,Yellow - Side Open,None,,3D Glasses,Punk Hair,Heart,None,Basic Tee (Red)
6366,16.69,5054,0,https://magiceden.io/item-details/LVrnfmgRN4DVta1jabe5ozhjScAscQdKW8JoNeK9Z5W,None,Soul,Blue,Gray - Lockjaw,None,,Double Button Eyes,Ball Cap (Skull),Double-Barrel,None,Turtleneck (Red)
6387,50,9377,0,https://magiceden.io/item-details/BTa6puFks3tWkfoSGgPvBY1iWAH1yiYao5ALxvK7hdJT,None,None,Slate Gray,Purple - Side Open,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (Gray)
6426,20,1106,0,https://magiceden.io/item-details/DSsCR9zL6NK3RmJggJgWT5ebVSeRD97k89Wak1sB4svg,None,None,Green,Black - Cracked,Piercing (Right),,Monocle,Headband,Double-Barrel,Bandana,Basic Tee (White)
6432,25,3595,0,https://magiceden.io/item-details/Az6wTy8dZ5wUJwSU6eAuYoVqEZWdRq7MgiJZhKLgTbiE,None,None,Purple,Gray - Toothy,Face Tattoo,,Adorable,Flat Bill Cap (Adventure),Piercing (Barbell),None,Basic Tee (Purple)
6514,20,5960,0,https://magiceden.io/item-details/7js5GqDW92dpFYLjmexowBi1hRHSJxuNjMfns3oCHEL4,None,None,Deep Gray,Blue - Lockjaw,None,,Closed,Serow (Infernal),Default,None,Basic Tee (Blue)
6517,15,6882,2.41,https://magiceden.io/item-details/Cbe7y2SrSy9rnJ7NzrMqBdgvBN87W6pufpvdh56jciVh,None,None,Bone,White - Oooh,None,,Scope Technology,Tiny Crown,Triangular,None,Collared Shirt (Gray)
6545,10.5,8589,40.57,https://magiceden.io/item-details/H2R1w93mRa1w6uHZiYFCP44gFyoAaWJwv6hedB5J3WdF,None,None,Blue,Yellow - Cigarette,None,,Eyepatch,Beanie 2,Heart,None,Basic Tee (Yellow)
6559,8.65,9776,54.31,https://magiceden.io/item-details/14153HNr5QppCYGcUJjSDzwY8wAGffnGra3ffBexTpKQ,None,None,Fuschia,Blue - Toothy,None,,Closed,Trucker Hat (Purple),Default,None,Basic Tee (Purple)
6628,19,5072,0,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6633,11.89,9850,21.61,https://magiceden.io/item-details/AZv4XTaReNnvXcGGqqPBk4R2feGJsQqTrRjNdPyWwNRF,None,None,Fuschia,White - Lockjaw,None,,Default,Ballcap (Night),Narrow,None,None
6639,8.15,7484,68.5,https://magiceden.io/item-details/HKeFzufajD3hk136Jhcpsw6pS2D3dt9hLWXYMGpVFH2N,None,None,Blue,Purple - Gold Tooth,None,,Monocle,Spring Break Visor,Narrow,None,Leather Jacket
6668,50,104,0,https://solanart.io/nft/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,None,None,Aqua,Gray - Gold Tooth,None,,Occular Tech II,Fedora,Triangular,None,Cyberpunk Jacket
6705,14,5918,16.28,https://magiceden.io/item-details/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6735,14.2,3786,22.82,https://magiceden.io/item-details/B3i26JaAc1UpodbaRyqVDUNcvMfbrNYQ9XdeURSnbkYs,None,None,Deep Gray,Red - Oooh,Hanging Charms,,Red Visor,Star,Narrow,None,Bowtie
6740,15,3811,14.72,https://magiceden.io/item-details/DjC4wdQvGD7jpen8dqXitE26fwtmLL84j3fKXq4a8xMF,None,Soul,Fuschia,Purple - Cracked,None,,Angry,Headband,Piercing (Barbell),None,Basic Tee (Purple)
6744,15,3365,16.51,https://magiceden.io/item-details/5cKbhmnrCD2zhgGBPLJa1HKbGqKxuPUrBF3x7oav6Gcv,None,None,Pink,Yellow - Open,Piercing (Double),,Scope Technology,Ballcap (Planet),Default,None,Collared Shirt (Green)
6781,17,995,6.01,https://solanart.io/nft/D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6785,16.9,1063,6.74,https://magiceden.io/item-details/3Tr1m5cs3szBusxENoSNTh1WJzdLT1cgrytZNVtFj77m,None,None,Aqua,Gray - Default,Piercing (Left),,Eyebrow Raise,King's Crown,Triangular,Bandana,Collared Shirt (Gray)
6788,40,2656,0,https://magiceden.io/item-details/7zkEuya4HLYZJ62tQJKJAMMUaQKXvtW5wX6uv6AQ6kuJ,Sheathed Sword,None,Blue,Purple - Default,None,,Closed,Cycling Cap,Piercing (Studded Hoop),None,Basic Tee (Blue)
6804,25,4498,0,https://magiceden.io/item-details/Co82PmXbWcCLQS6VffSMF2y6PFrw2bQot7M31awLAcJb,None,None,Pink,Blue - Open-minded,Piercing (Right),,Glasses (Half-frame),Jewel,Double-Barrel,None,Astronaut
6823,25,7610,0,https://magiceden.io/item-details/Bb32Yy1FTGEfrWL2wNEQnzNQ8otff3XaGZhBq2ThHqfd,None,None,Purple,Green - Default,None,,Sunken,Headband,Heart,None,Hoodie (Blue)
6826,100,2868,0,https://magiceden.io/item-details/4rjxFHHLBmwRp7d2HuD4ANJkNAyahapCb1zazdPfSa93,None,Soul,Pink,Black - Sewn,None,,Coins,Tiny Crown,Piercing (Barbell),None,Leather Jacket
6886,50,797,0,https://magiceden.io/item-details/2QWWSaMHNP4z2KvbjpUDyFrukiQ6dhBnJUFi7AhugxZ8,None,Soul,Slate Gray,Yellow - Toothy,None,,Adorable,Tiny Crown,Default,Bandana,Cyberpunk Jacket
6896,14,6283,14.81,https://magiceden.io/item-details/3fZKf95WgQtWmnZDerD34y3aHNgDMCYgHtFa12b33xUc,None,None,Blue,Yellow - Lockjaw,Piercing (Right),,Angry,Trucker Hat (Purple),Default,None,Turtleneck (Blue)
6900,14,993,36.02,https://magiceden.io/item-details/7GQXG4wTuxsXJcdYnDDnqGBM4omZ49uViEtjHYY7m6y3,None,Nephul Tablet,Blue,Black - Open,None,,Eyepatch,Baphomet Horns,Piercing (Hoop),None,Explorer's Outfit
6901,19,3493,0,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6950,40,1457,0,https://magiceden.io/item-details/83Lb4iQCSQw5whHo4VdRDf9Hs8e8bj5beGNp2oZFxTAB,None,None,Sky Blue,Gray - Cracked,Piercing (Right),,Closed,Halo 2,Double-Barrel,Bandana,Basic Tee (Blue)
6953,30,99,0,https://magiceden.io/item-details/5CUmCLUqxpGQVgnBvSBL3kUm7GD9N9bi8A3Q7cHzKpvL,Ydraxiian Bindings,Nephul Tablet,Red,Ancient Cthulhu,Runic Marking 1,,Ancient Eyeballs,Crystal,Default,Overgrown,None
7022,20,6517,0,https://magiceden.io/item-details/CNX1Gfy5TKfvHLu1zyTMqHw3z7qf1KaVcCWUt3GD5HG,None,None,Green,Purple - Lockjaw,Piercing (Right),,Eyebrow Raise,Horns (Small),Default,None,Collared Shirt (Gray)
7046,18,8305,0,https://magiceden.io/item-details/7QdY9R2YwBXWzjcB8EdNmVkzrHwBX8wXoUkEx1CDdZDf,None,None,Pink,Green - Oooh,None,,Default,Trucker Hat (Dusty),Double-Barrel,None,Basic Tee (Blue)
7067,200,95,0,https://magiceden.io/item-details/GVYffirZNuRzhuxJrbesMn9KtXj27H6YHEYXy69uacFV,Draelic Nimbus,Look Up,Red,Ancient Default,Runic Marking 2,,Ancient Eyeballs,Crown,Default,Reverie Beads,None
7088,14.5,2565,24.72,https://magiceden.io/item-details/H27E1mkWFKZQdoWqU8R6YuJJH1s8TYo7jwf2F9vHzi1N,None,Soul,Bone,Blue - Open,Hanging Charms,,Double Button Eyes,Tilted Halo,Default,None,None
7098,8.8,9530,53.8,https://magiceden.io/item-details/F3VtF38ord4prwTjXv7ENsQDFsecFRwqoKByKY8cjSDd,None,None,Fuschia,Green - Open,None,,Eyebrow Raise,Dad Hat,Heart,None,Turtleneck (Green)
7128,18,775,0,https://magiceden.io/item-details/ExyhizLudZ9XyZyPyKM9kbTDss1zXZUCsnEC9prkzWp2,Herald's Halo,None,Blue,Yellow - Open,Face Tattoo,,Parasite,Ancient Reverie,Narrow,None,Tanktop
7129,29.5,5389,0,https://magiceden.io/item-details/8iFnwmNcuhYZ3G1Fj22jA4KedAfyG34bmViJYF3bsgd8,None,None,Purple,Yellow - Cigarette,Piercing (Right),,Double Button Eyes,Tilted Halo,Double-Barrel,None,Tutrleneck (Black)
7150,12.4,4019,39.89,https://magiceden.io/item-details/5zET23VmAmXL7fJazL5wBh9xdEzBFg4YJvqNsemZEjhG,None,None,Bone,White - Open-minded,Hanging Charms,,Adorable,Lil Skully,Piercing (Studded Hoop),None,Turtleneck (Green)
7151,20,1595,0,https://magiceden.io/item-details/AKUr8DLJUYDS8VYuCoXXodgpFD99ZBkjQppFh7JePhf9,None,None,Green,Blue - Sewn,Face Tattoo,,Blindfold,Princess Circlet,Double-Barrel,None,Metal Robe
7153,11,4953,50.14,https://magiceden.io/item-details/3vqRNy2yJQaXjSbUrMcr748kYeCUsTkGPqBmfE4LESxx,None,None,Fuschia,Gray - Fangs,Sigils,,Monocle,Jewel,Narrow,None,Turtleneck (Green)
7172,11,7812,38.68,https://magiceden.io/item-details/C5MVRobHsmTdbJkNCEiYZjP1UbDwmNs9PwTPwkMLCm29,None,None,Aqua,Black - Default,None,,Dead,Trucker Hat (Green),Mustache,None,Robe (Pink)
7174,25,3431,0,https://magiceden.io/item-details/4sLaQ86mtvqLFmtDcCkJ2htQ3rzHuVSKUha4EqMEDmmT,None,Nephul Tablet,Deep Gray,Black - Sewn,None,,Adorable,Officer's Cap,Heart,None,Basic Tee (White)
7217,15.95,5052,0.25,https://magiceden.io/item-details/8mjMCNQgXC7ptwcNYwPcHCm46y7WBxyUZjUYj2cyEaPD,None,None,Blue,White - Toothy,None,,Ancient,Tilted Halo,Double-Barrel,None,Cyberpunk Jacket
7228,444,80,0,https://magiceden.io/item-details/7ecRi3CgUPotfdktTw3nffNTJ6pNEqhguPYGHeGGjdx7,Wheel of Carthyss,Look Up,Pink,Ancient Open,Runic Marking 3,,Grinning,Small Horns,Beaded,None,None
7248,13,8577,15.62,https://magiceden.io/item-details/3NMZ7d2jsJKJwu9mdSPtPkiCaDFHprvMLmRfdkYDZHEe,None,None,Yellow,Blue - Gold Tooth,None,,Eyeballs,Propeller Hat,Default,None,Turtleneck (Red)
7298,17,5667,0,https://magiceden.io/item-details/B8wq3pum5GAiKU7gEuy43zN8fr3LkCSxyySJ8Hqbka43,None,None,Red,Silver - Default,None,,Dead,Ballcap (Night),Piercing (Studded Hoop),None,Suit
7302,18,7380,0,https://magiceden.io/item-details/HHjVPAMQQjHyFNwjCfY4paTr5airoY1gckha7QPmBZ9b,None,None,Red,Purple - Oooh,None,,Eyepatch,Tilted Halo,Piercing (Hoop),None,Basic Tee (Red)
7313,25,1404,0,https://magiceden.io/item-details/B6JBonuaamUALwaK1Gn5nvxaDAfWZ78vei3W4T9GeMfQ,Oerberus Halo,None,Bone,Yellow - Toothy,Freckles,,Glasses (Half-moon),King's Crown,Default,None,Turtleneck (Blue)
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7359,12,9041,23.76,https://magiceden.io/item-details/966fNc3LkD9vJGUiz2oVpVr5cJNTiQpTg1oiARGo84vQ,None,None,Slate Gray,Purple - Toothy,None,,Monocle,Star,Piercing (Studded Hoop),None,Collared Shirt (Green)
7366,50,2511,0,https://magiceden.io/item-details/2zkKFVo1n5B2qQhzVzvHLZXu6H34WAMxCEFBLTbWmcNe,None,None,Bone,Green - Fangs,Piercing (Right),,Glasses (Half-moon),Jr. Sailor Cap,Piercing (Studded Hoop),None,Silver Armor
7370,10.99,7770,38.95,https://solanart.io/nft/9s53qTiSSAU6TnLrLqw97jZ8YUvxZHLEL7oF77NiGnDY,None,None,Slate Gray,Yellow - Toothy,None,,3D Glasses,Jewel,Piercing (Studded Hoop),None,Turtleneck (Blue)
7380,8.5,8498,60.93,https://magiceden.io/item-details/9G1rYZQLj2QJWrRL8YkLgFG9cMFXchztx633QHBkSNmR,None,None,Green,Red - Toothy,None,,Glasses (Round),Ballcap (Night),Default,None,Turtleneck (Green)
7384,25,8160,0,https://magiceden.io/item-details/AjoDXw3DmRDQbfX1NN1ZbBnpMvHWApBusffte8UKjPB8,None,None,Sky Blue,Black - Open-minded,None,,3D Glasses,None,Double-Barrel,None,Power Armor
7430,11,8626,35.42,https://magiceden.io/item-details/7VLaVksfrCBDthpam9QZYqTUDEMaU8ZnaMRydC939WzN,None,None,Deep Gray,Red - Open-minded,None,,Glasses (Half-moon),Star,Heart,None,Suit
7440,35,3518,0,https://magiceden.io/item-details/2p6Fu8DXjwJunjTLjGsakZELFYWi9Ka5JiQBPdBAE8gv,None,None,Fuschia,Red - Sewn,None,,Double Button Eyes,None,Heart,Reaper Hood,Robe (Blue)
7441,79,605,0,https://magiceden.io/item-details/ESFqi5SL5AaFX33fyoUgn3ZBSQ2RC2DBbyvwYvr3iBLy,None,None,Slate Gray,Xenoid - Default,None,,None,Silver Crown,None,None,Turtleneck (Red)
