id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4980,10.5,9792,0,https://magiceden.io/item-details/C7Sew4q1r698QpVCs3j7k1XBf3HvAkKAVE9rTzeFH4KJ,None,None,Pink,Purple - Cracked,None,,Angry,Beanie 2,Heart,None,None
4988,25,7783,0,https://magiceden.io/item-details/2ShSUoe1gZbipAJ1gWrg9SmZDTmdFXeNo8WcZrW55mTQ,None,None,Aqua,Purple - Gold Tooth,None,,Angry,Cowboy Hat,Default,None,Hoodie (Blue)
5022,5.69,9874,45.52,https://magiceden.io/item-details/9uketYGvdV9UxdXP5ASknBk6enMfD3tYzvFL53pUyaqe,None,None,Sky Blue,Yellow - Cigarette,None,,Adorable,Star,Default,None,Turtleneck (Red)
5057,14.9,2148,0,https://solanart.io/nft/Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5062,25,1386,0,https://magiceden.io/item-details/4KUBeUjeAGKABKPrPJVHAsgTwkvMhheVTNM9VuCWH9KA,Herald's Halo,None,Purple,White - Default,Face Tattoo,,Glasses (Half-frame),Ballcap (Planet),Piercing (Hoop),None,None
5068,25,1406,0,https://magiceden.io/item-details/FYDTFA6wNDBftEopuisN9VcN4RRf7SvCpcjGRzhxWd67,None,None,Sky Blue,Glass - Default,Freckles,,Angry,Silver Crown,Piercing (Hoop),None,80s Jogging Jacket
5073,14.99,6906,0,https://magiceden.io/item-details/TpwhCrnyS6XX4rBXFe5TN66Cdt71P4Mj3P1Db3pAxyr,None,None,Yellow,Circuitry (Purple) - Default,None,,Angry,Horns (Small),Default,None,Turtleneck (Green)
5111,100,4603,0,https://magiceden.io/item-details/Ah35ZvDGTBT4btkoPwvHszo6MnmwV6MirXxnNtqdUR2f,None,None,Deep Gray,Black - Fangs,None,,Red Visor,Laurel Wreath,Default,None,Combat Armor
5112,7.8,8996,27.94,https://magiceden.io/item-details/Hzkk2uZBMYfL7JnLeWyn1SayShvhUgHUm2tSkkPWGVjC,None,None,Sky Blue,Purple - Oooh,None,,Monocle,Flat Bill Cap (Adventure),Narrow,None,Basic Tee (Purple)
5117,19,1146,0,https://magiceden.io/item-details/2sxhvVYTHzy3q68XPpzL9jJGCxPeobAF4vUxgjng7fRK,None,Harrow Staff,Yellow,White - Cigarette,None,,Glasses (Half-moon),Unicorn Horn,Piercing (Barbell),None,Leather Jacket
5132,15,9757,0,https://magiceden.io/item-details/9FUCo1aJ77MLcfNEHHmthTXYoBU7ofbSmKKF4Y4231kG,None,None,Slate Gray,Yellow - Open-minded,None,,Closed,Jewel,Default,None,Basic Tee (Purple)
5167,28,3214,0,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5203,17,2060,0,https://magiceden.io/item-details/AWtsNXeSopEhoiyekukjxyUPKKTZCiKsC5bP9cVJ4LhQ,Crucifix of the Maligned,None,Yellow,Gray - Oooh,None,,Glasses (Round),Laurel Wreath,Mustache,None,Basic Tee (Black)
5241,9,1901,44.38,https://magiceden.io/item-details/HYt3rYDFQrMdh4tFFEGK6FtA2GstYLpZNPkqdEbNhnA1,None,None,Aqua,Red - Toothy,Face Tattoo,,Googles,Tilted Halo,Piercing (Studded Hoop),None,Star Priest
5279,15,1729,0,https://solanart.io/nft/Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5336,10,2611,31.53,https://magiceden.io/item-details/4VjfrMmeDnnBcuJKhKJ1txzQZUaZwTDuGGwq7vsQw42C,None,None,Sky Blue,Black - Gold Tooth,Sigils,,Sunglasses (Big),Horns (Small),Heart,None,Overalls
5349,20,2693,0,https://magiceden.io/item-details/K7Xvxk6LJvhohmThoN379PAB6z6DrNVAsJtp9rR3Nr2,None,None,Green,Red - Side Open,Piercing (Right),,Dead,Gachapon,Default,None,Robe (Blue)
5354,9.9,5990,18.99,https://magiceden.io/item-details/E2oUyuZFxzSRtPAMfZWv1EiPxhMiAYg2nWnXLJLvB63X,None,None,Aqua,Yellow - Cigarette,Freckles,,Parasite,Horns (Small),Default,None,None
5360,22,494,0,https://magiceden.io/item-details/49jsKaBJ5jRsHPeQXuXzLyXewYGme7J88w4ndM15Kf7h,Divining Staff,Soul,Green,Red - Open,Piercing (Right),,Feminine,Spring Break Visor,Heart,None,Basic Tee (Red)
5379,20,2378,0,https://solanart.io/nft/AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5395,10,3884,26.43,https://magiceden.io/item-details/4w1RCZcpVZ9JYjXekboh18q8kByEmLuJV7nJ4oxSYeYr,None,Soul,Sky Blue,Gray - Oooh,None,,Possessed,Tilted Halo,Double-Barrel,None,Basic Tee (White)
5415,25,5926,0,https://magiceden.io/item-details/pkCVh71xi6QzxZcBhPJtE2yT6KsgrCUXu1Vj4z5AWkC,None,None,Slate Gray,Infernal - Default,None,,Glasses (Half-frame),Unicorn Horn,Narrow,None,Tanktop
5416,6.5,7704,46.12,https://magiceden.io/item-details/HQE4UMScpoYBFevzpJvTB7NqAyq94mxNcgJ3cScQcGwa,None,None,Slate Gray,Black - Sewn,None,,Blindfold,Jewel,Triangular,None,Hoodie (Blue)
5477,11,3870,16.49,https://magiceden.io/item-details/CxDZ1ewVxXL2zvzVKuPqJR7bQ71vhtYGmp5eaDTSxT5s,None,None,Green,Black - Fangs,Freckles,,Eyebrow Raise,Backwards Hat,Piercing (Barbell),None,Hoodie (Purple)
5509,20,1654,0,https://magiceden.io/item-details/cAPABBuB9cLnetrCjaTTt1wgNSTktDw6ZuSs2rJpS4W,None,Nephul Tablet,Green,Yellow - Oooh,None,,Dead,Serow,Piercing (Hoop),None,Basic Tee (Yellow)
5520,11,2066,23.72,https://magiceden.io/item-details/D2FdhLQkcjvvCho4aM4y8sHm7Y1HWVLjGeKHm7CpGHGP,Divining Staff,None,Aqua,Red - Side Open,None,,Coins,Punk Hair,Double-Barrel,None,Basic Tee (Blue)
5544,7,4573,53.67,https://magiceden.io/item-details/FpoBFtYq73qo6fnNKnwc11ycrsbNa6yk5J7sYHXXoJF2,None,None,Yellow,Purple - Fangs,None,,Monocle,Trucker Hat (Green),Triangular,Gas Mask,Tutrleneck (Black)
5549,7.5,3612,52.52,https://magiceden.io/item-details/SSVhFByDLWDzosvpbtXLTHx3UqwBpdBikC1cagCCJC4,Draelic Nimbus,None,Yellow,Gray - Sewn,None,,3D Glasses,Ballcap (Planet),Double-Barrel,None,Collared Shirt (White)
5572,10.5,9004,0.9,https://magiceden.io/item-details/DVymbFbismvpUrubkXtxAYoEzxJZ4V5efWN4LcPXiVHn,None,None,Yellow,Purple - Sewn,None,,Feminine,Shriving Stone,Default,None,Turtleneck (Red)
5582,15,4835,0,https://solanart.io/nft/DMAGrnMPo6hfN5295jJtUxKZku2gdUj4wAqBFBcyz2ru,None,None,Deep Gray,Purple - Fangs,None,,Monocle,Punk Hair,Triangular,Gas Mask,None
5635,6.7,7900,43.33,https://magiceden.io/item-details/F7LuRXLxnDApjfMBoFQifmVWty6tsiWpQ9TrMJWyEj92,None,None,Green,Gray - Oooh,None,,Eyeballs,Princess Circlet,Double-Barrel,None,Basic Tee (White)
5639,250,124,0,https://magiceden.io/item-details/8Xo4u3eky9H8V1vM3yD5QkgjDtNqzagR5aYTnczCQMBN,Librus Crescent,Scry Pillar,Deep Gray,Ancient Default,Runic Marking 1,,Grinning,Baphomet Horns,Default,None,None
5642,8.69,6058,30.81,https://solanart.io/nft/6wBJouKoVRrnoLLmrh8K4v82hxqJrG5QNNv8NoNNXHAL,None,None,Fuschia,Yellow - Gold Tooth,None,,Bored,Gambler Hat,Triangular,None,Star Priest
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5654,8,7609,31.5,https://magiceden.io/item-details/HXW3cLwVXLi5TK8iyqouD9HH3xHPvidc1TNy9ZAsUWXA,None,None,Fuschia,White - Open-minded,None,,Default,Lil Skully,Triangular,None,Overalls
5662,20,8764,0,https://magiceden.io/item-details/47dJs5QXeUEkiE9WWoc2GSwrPLMLNRCN9hzUgtybPNBM,None,None,Blue,Purple - Default,None,,Blindfold,Halo 2,Triangular,None,Turtleneck (Green)
5664,10.1,3417,27.3,https://magiceden.io/item-details/6y43tMzdQQbQbqqc59itifWAaqiGUQzSwJBEapB1ELCa,None,None,Fuschia,White - Open,Hanging Charms,,Third Eye Open,Viking's Helmet,Default,None,Hoodie (Purple)
5690,11.95,5971,0,https://magiceden.io/item-details/5E5MBYvZskob9PhzFRqyx2fE6jKLPYMHogAbJ7kdnnv7,None,None,Bone,Black - Fangs,None,,Adorable,Dad Hat,Piercing (Barbell),None,Combat Armor
5692,8,9680,23.19,https://magiceden.io/item-details/ohngWguDYWMTD66TiKDvqncUZYDpRTceKdp2zhVdyDg,None,None,Blue,White - Open,None,,Sunglasses,Horns (Small),Piercing (Hoop),None,None
5705,7,4483,54.03,https://magiceden.io/item-details/FGgP16BSav7Z7Qj7iP21zMd7BenTQZkqAgYGPddirkMM,None,None,Slate Gray,Purple - Lockjaw,Freckles,,Closed,Sailor's Cap,Triangular,None,Explorer's Outfit
5707,499,2518,0,https://magiceden.io/item-details/926ARUbni5uyDbe7tY6sjhX7ZEAeMBm7NPo2TmxjjVGg,None,None,Blue,Ape - Default,Piercing (Left),,Adorable,Cycling Cap,Piercing (Hoop),None,Tanktop
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5781,20,1999,0,https://magiceden.io/item-details/3jn3R1yews9D1KJTEmFENaFKFXgUm4z4umvJRhYrGdaL,Divining Staff,None,Bone,Silver - Default,None,,Glasses (Half-frame),Ancient Reverie,Double-Barrel,None,Tanktop
5829,24,1416,0,https://magiceden.io/item-details/14iQgDthUahLEYmqpy7LFjG6qEudKQh6Ky1AVb1VVmR4,None,None,Aqua,Emerald - Default,Piercing (Right),,Button Eye,Hannya Horns (Golden),Double-Barrel,None,Bowtie
5853,15,8583,0,https://solanart.io/nft/9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5857,6.5,4558,58.73,https://magiceden.io/item-details/zDFuMohvVV8hKzF6VALAU8tWArRysV758K4gvtoUiA9,None,None,Purple,Black - Default,Piercing (Right),,Possessed,Ornamental Circlet,Double-Barrel,None,Basic Tee (Black)
5878,11,5547,9.76,https://magiceden.io/item-details/D5MGxM2mG3Xu2Qm4nMTUjnj1ovaJwPPWWVggQzfjrdGD,None,None,Fuschia,Red - Side Open,None,,Blindfold,Ballcap (Night),Mustache,None,Silver Armor
5913,20,3434,0,https://magiceden.io/item-details/8A3xf9Rex3EwrtEZodWKyG6q19kkCP5DcUoS2YHMgBo4,Draelic Nimbus,None,Red,Black - Side Open,None,,Sunken,Stapled Dome,Heart,None,Robe (White)
5963,15,6153,0,https://magiceden.io/item-details/GDs8WmJ6HsGfeNMSZ6FppH4HdVHZVgiPYpG6jgXWZ7oA,None,None,Bone,Blue - Cracked,None,,Angry,Silver Crown,Piercing (Hoop),None,Basic Tee (Red)
5999,15,4254,0,https://magiceden.io/item-details/GFKq4RHocLdrhzT9eP7r6gbpxtqBgehZVghpF79FGVqJ,Herald's Halo,None,Pink,White - Cigarette,None,,Closed,Backwards Hat,Double-Barrel,None,Collared Shirt (Gray)
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6045,7.5,4091,50.6,https://magiceden.io/item-details/Njow2nX5v95V8TaGNnL4soux5AfaQuCCzVYXXBjS7PE,None,None,Sky Blue,Gray - Oooh,None,,Scope Technology,Baphomet Horns (Golden),Piercing (Hoop),None,Basic Tee (White)
6055,25,750,0,https://magiceden.io/item-details/AqF1mUodh7MEV7STp9WqkwBku2zLeW15Z6RFioDM7fdB,None,Nephul Tablet,Purple,Yellow - Open,Piercing (Right),,Glasses (Half-moon),Crimson Beret,Piercing (Studded Hoop),None,Basic Tee (Blue)
6082,22.22,223,0,https://magiceden.io/item-details/CmcUfwHhLfMfq6p9E61u9MFEDEop9TgbCYDU9CEFtt3G,None,Harrow Staff,Red,Ancient Open,Runic Marking 5,,Ancient Bored,Circlet,Default,Reverie Beads,None
6101,16.9,9917,0,https://magiceden.io/item-details/3T9yZetNh8BejSzwNywYnfugMSYeKjpzxghxbqNC8A4J,None,None,Slate Gray,Blue - Sewn,None,,Coins,None,Triangular,None,Basic Tee (Yellow)
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6135,6.9,9058,36.69,https://magiceden.io/item-details/6ziL74z2od6zt5df7wLKiVu3tJu4xmduJXfMdbwKhy8h,None,None,Pink,Blue - Open-minded,None,,Blindfold,Star,Narrow,None,Tanktop
6150,9,5450,30.15,https://magiceden.io/item-details/DAxi8qFk2mcyeYtZ3yqKBRNw2xPZNseeAUwSsQpkPjRZ,None,None,Red,Stone - Default,Freckles,,Dead,Star,Heart,None,Turtleneck (Blue)
6157,14.99,2746,0,https://solanart.io/nft/BzTMhFuWkhrKzQR65EADzfz2Uu6w4SxysHP1vTnvYGuA,None,None,Fuschia,Black - Side Open,Hanging Charms,,Sunglasses (Big),Baphomet Horns,Default,None,Robe (Blue)
6165,6.39,3758,63.03,https://magiceden.io/item-details/6tMdwq8WaoUVimzTCgmwULabNcM8mhfiAU9ZtMwp3pP3,None,None,Yellow,Gray - Gold Tooth,Sigils,,Dead,Flat Bill Cap (Adventure),Piercing (Hoop),None,Turtleneck (Green)
6170,9.69,3781,29.94,https://magiceden.io/item-details/BNzJ1suLZTtxjRmGHhotFfiY9exUHmdekznjcnPhwHpF,None,None,Yellow,Gray - Gold Tooth,Freckles,,Possessed,Jr. Sailor Cap,Triangular,None,Collared Shirt (Green)
6185,15,5621,0,https://magiceden.io/item-details/G3s6kRxiGk6FCKLXpsntkzbMmRWux3Cp1sXoHJcRZV95,None,None,Bone,Red - Side Open,None,,Sunken,None,Narrow,Reaper Hood,Basic Tee (Purple)
6228,9.7,9038,8.77,https://magiceden.io/item-details/CPr6VmzBm2CsyTuyYC4ULvig5gdEkcMtaYVYKvxJCTE8,None,None,Deep Gray,Black - Lockjaw,None,,Eyeballs,Ballcap (Night),Narrow,None,Basic Tee (Blue)
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6260,12.69,9794,0,https://magiceden.io/item-details/D4LJHDco3YACYGLWjntdGdjT2oMQgsKViHLL5Mx2tNYZ,None,None,Bone,Purple - Lockjaw,None,,Dead,Star,Double-Barrel,None,Collared Shirt (Green)
6311,30,427,0,https://solanart.io/nft/CQ2nGEM8K2ZUBenJ8ocvR15mDHs8e8JAWFVKDRgDYqcB,Herald's Halo,None,Sky Blue,Ancient Default,Runic Marking 2,,Ancient Default,Socketed Circlet,Default,None,None
6312,9.99,1371,36.6,https://magiceden.io/item-details/4gGBn1Lz4w4QjYx6fD9XGsEppQ2Y7oAM3WPzrsEWyipy,None,None,Bone,Yellow - Open-minded,Freckles,,Ancient,Ancient Reverie,Piercing (Barbell),None,Hoodie (Purple)
6331,18,2937,0,https://solanart.io/nft/BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/nft/BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6363,18,7631,0,https://magiceden.io/item-details/7oqqaYh4MAtZ4Gmx7F36CBcTeW6kwwvytRibRth4EMUj,None,None,Blue,Yellow - Side Open,None,,3D Glasses,Punk Hair,Heart,None,Basic Tee (Red)
6366,16.69,5054,0,https://magiceden.io/item-details/LVrnfmgRN4DVta1jabe5ozhjScAscQdKW8JoNeK9Z5W,None,Soul,Blue,Gray - Lockjaw,None,,Double Button Eyes,Ball Cap (Skull),Double-Barrel,None,Turtleneck (Red)
6387,50,9377,0,https://magiceden.io/item-details/BTa6puFks3tWkfoSGgPvBY1iWAH1yiYao5ALxvK7hdJT,None,None,Slate Gray,Purple - Side Open,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (Gray)
6396,10,3177,29.26,https://magiceden.io/item-details/BArfwkiLf8j2qURawJiGnp42EdKrAUsBqD1n2Nn7c4Ra,None,Soul,Green,Red - Cigarette,None,,Double Button Eyes,Princess Circlet,Narrow,None,Basic Tee (Blue)
6426,20,1106,0,https://magiceden.io/item-details/DSsCR9zL6NK3RmJggJgWT5ebVSeRD97k89Wak1sB4svg,None,None,Green,Black - Cracked,Piercing (Right),,Monocle,Headband,Double-Barrel,Bandana,Basic Tee (White)
6432,25,3595,0,https://magiceden.io/item-details/Az6wTy8dZ5wUJwSU6eAuYoVqEZWdRq7MgiJZhKLgTbiE,None,None,Purple,Gray - Toothy,Face Tattoo,,Adorable,Flat Bill Cap (Adventure),Piercing (Barbell),None,Basic Tee (Purple)
6504,12,7577,0,https://magiceden.io/item-details/59iiNq3PNixgRNBRErrs1qAepFoQYK9sRkaJSv1KmMfj,None,None,Deep Gray,Black - Gold Tooth,None,,Bored,Trucker Hat (Dusty),Heart,None,Bowtie
6514,20,5960,0,https://magiceden.io/item-details/7js5GqDW92dpFYLjmexowBi1hRHSJxuNjMfns3oCHEL4,None,None,Deep Gray,Blue - Lockjaw,None,,Closed,Serow (Infernal),Default,None,Basic Tee (Blue)
6517,15,6882,0,https://magiceden.io/item-details/Cbe7y2SrSy9rnJ7NzrMqBdgvBN87W6pufpvdh56jciVh,None,None,Bone,White - Oooh,None,,Scope Technology,Tiny Crown,Triangular,None,Collared Shirt (Gray)
6545,10.5,8589,2.57,https://magiceden.io/item-details/H2R1w93mRa1w6uHZiYFCP44gFyoAaWJwv6hedB5J3WdF,None,None,Blue,Yellow - Cigarette,None,,Eyepatch,Beanie 2,Heart,None,Basic Tee (Yellow)
6628,19,5072,0,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6668,50,104,0,https://solanart.io/nft/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,None,None,Aqua,Gray - Gold Tooth,None,,Occular Tech II,Fedora,Triangular,None,Cyberpunk Jacket
6705,14,5918,0,https://magiceden.io/item-details/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6735,14.2,3786,0,https://magiceden.io/item-details/B3i26JaAc1UpodbaRyqVDUNcvMfbrNYQ9XdeURSnbkYs,None,None,Deep Gray,Red - Oooh,Hanging Charms,,Red Visor,Star,Narrow,None,Bowtie
6740,15,3811,0,https://magiceden.io/item-details/DjC4wdQvGD7jpen8dqXitE26fwtmLL84j3fKXq4a8xMF,None,Soul,Fuschia,Purple - Cracked,None,,Angry,Headband,Piercing (Barbell),None,Basic Tee (Purple)
6744,15,3365,0,https://magiceden.io/item-details/5cKbhmnrCD2zhgGBPLJa1HKbGqKxuPUrBF3x7oav6Gcv,None,None,Pink,Yellow - Open,Piercing (Double),,Scope Technology,Ballcap (Planet),Default,None,Collared Shirt (Green)
6747,12,1238,17.04,https://magiceden.io/item-details/9M53bCv6JBMg4tbpGVmY7nvdMAANoE3G242xw7Fk6765,None,None,Pink,Yellow - Toothy,Piercing (Left),,Default,Bowler,Heart,Surgical Mask,Collared Shirt (Green)
6777,5.69,7925,53.33,https://magiceden.io/item-details/3KZDgafq2HwDozZQ8B7AprqerRvBNmVtx3ZCHoVthCuz,None,None,Sky Blue,Black - Lockjaw,None,,Button Eye,Dad Hat,Default,None,Robe (Pink)
6781,17,995,0,https://solanart.io/nft/D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6785,16.9,1063,0,https://magiceden.io/item-details/3Tr1m5cs3szBusxENoSNTh1WJzdLT1cgrytZNVtFj77m,None,None,Aqua,Gray - Default,Piercing (Left),,Eyebrow Raise,King's Crown,Triangular,Bandana,Collared Shirt (Gray)
6788,40,2656,0,https://magiceden.io/item-details/7zkEuya4HLYZJ62tQJKJAMMUaQKXvtW5wX6uv6AQ6kuJ,Sheathed Sword,None,Blue,Purple - Default,None,,Closed,Cycling Cap,Piercing (Studded Hoop),None,Basic Tee (Blue)
6804,25,4498,0,https://magiceden.io/item-details/Co82PmXbWcCLQS6VffSMF2y6PFrw2bQot7M31awLAcJb,None,None,Pink,Blue - Open-minded,Piercing (Right),,Glasses (Half-frame),Jewel,Double-Barrel,None,Astronaut
6823,25,7610,0,https://magiceden.io/item-details/Bb32Yy1FTGEfrWL2wNEQnzNQ8otff3XaGZhBq2ThHqfd,None,None,Purple,Green - Default,None,,Sunken,Headband,Heart,None,Hoodie (Blue)
6826,100,2868,0,https://magiceden.io/item-details/4rjxFHHLBmwRp7d2HuD4ANJkNAyahapCb1zazdPfSa93,None,Soul,Pink,Black - Sewn,None,,Coins,Tiny Crown,Piercing (Barbell),None,Leather Jacket
6833,7,4968,52.08,https://magiceden.io/item-details/EqtsjNQnADBWNCFjahKm9NcxD8Cop8FawqTfzRMzN2A1,None,None,Pink,White - Toothy,Piercing (Left),,Sunglasses,Officer's Cap,Piercing (Studded Hoop),None,Collared Shirt (Green)
6859,9.6,2596,35.59,https://magiceden.io/item-details/DYEbeGwc4vRConFYa9USxoeRbamgdBgqKaz1FDvxSy3A,None,Soul,Deep Gray,Yellow - Lockjaw,None,,Bored,Flat Bill Cap (Coffin),Double-Barrel,None,Combat Armor
6886,50,797,0,https://magiceden.io/item-details/2QWWSaMHNP4z2KvbjpUDyFrukiQ6dhBnJUFi7AhugxZ8,None,Soul,Slate Gray,Yellow - Toothy,None,,Adorable,Tiny Crown,Default,Bandana,Cyberpunk Jacket
6896,14,6283,0,https://magiceden.io/item-details/3fZKf95WgQtWmnZDerD34y3aHNgDMCYgHtFa12b33xUc,None,None,Blue,Yellow - Lockjaw,Piercing (Right),,Angry,Trucker Hat (Purple),Default,None,Turtleneck (Blue)
6897,28,1529,0,https://magiceden.io/item-details/B5EjssSxqqafgTR8JfVnmER7Z3XLwu3WbZfV9aShZzV2,Draelic Nimbus,None,Aqua,White - Side Open,Piercing (Left),,Eyeballs,Tiny Crown,Narrow,None,Bowtie
6900,14,993,0,https://magiceden.io/item-details/7GQXG4wTuxsXJcdYnDDnqGBM4omZ49uViEtjHYY7m6y3,None,Nephul Tablet,Blue,Black - Open,None,,Eyepatch,Baphomet Horns,Piercing (Hoop),None,Explorer's Outfit
6901,19,3493,0,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6950,40,1457,0,https://magiceden.io/item-details/83Lb4iQCSQw5whHo4VdRDf9Hs8e8bj5beGNp2oZFxTAB,None,None,Sky Blue,Gray - Cracked,Piercing (Right),,Closed,Halo 2,Double-Barrel,Bandana,Basic Tee (Blue)
6953,30,99,0,https://magiceden.io/item-details/5CUmCLUqxpGQVgnBvSBL3kUm7GD9N9bi8A3Q7cHzKpvL,Ydraxiian Bindings,Nephul Tablet,Red,Ancient Cthulhu,Runic Marking 1,,Ancient Eyeballs,Crystal,Default,Overgrown,None
7022,20,6517,0,https://magiceden.io/item-details/CNX1Gfy5TKfvHLu1zyTMqHw3z7qf1KaVcCWUt3GD5HG,None,None,Green,Purple - Lockjaw,Piercing (Right),,Eyebrow Raise,Horns (Small),Default,None,Collared Shirt (Gray)
7046,18,8305,0,https://magiceden.io/item-details/7QdY9R2YwBXWzjcB8EdNmVkzrHwBX8wXoUkEx1CDdZDf,None,None,Pink,Green - Oooh,None,,Default,Trucker Hat (Dusty),Double-Barrel,None,Basic Tee (Blue)
7067,200,95,0,https://magiceden.io/item-details/GVYffirZNuRzhuxJrbesMn9KtXj27H6YHEYXy69uacFV,Draelic Nimbus,Look Up,Red,Ancient Default,Runic Marking 2,,Ancient Eyeballs,Crown,Default,Reverie Beads,None
7088,14.5,2565,0,https://magiceden.io/item-details/H27E1mkWFKZQdoWqU8R6YuJJH1s8TYo7jwf2F9vHzi1N,None,Soul,Bone,Blue - Open,Hanging Charms,,Double Button Eyes,Tilted Halo,Default,None,None
7098,4.6,9530,57.8,https://magiceden.io/item-details/F3VtF38ord4prwTjXv7ENsQDFsecFRwqoKByKY8cjSDd,None,None,Fuschia,Green - Open,None,,Eyebrow Raise,Dad Hat,Heart,None,Turtleneck (Green)
7128,18,775,0,https://magiceden.io/item-details/ExyhizLudZ9XyZyPyKM9kbTDss1zXZUCsnEC9prkzWp2,Herald's Halo,None,Blue,Yellow - Open,Face Tattoo,,Parasite,Ancient Reverie,Narrow,None,Tanktop
7129,29.5,5389,0,https://magiceden.io/item-details/8iFnwmNcuhYZ3G1Fj22jA4KedAfyG34bmViJYF3bsgd8,None,None,Purple,Yellow - Cigarette,Piercing (Right),,Double Button Eyes,Tilted Halo,Double-Barrel,None,Tutrleneck (Black)
7150,12.4,4019,1.89,https://magiceden.io/item-details/5zET23VmAmXL7fJazL5wBh9xdEzBFg4YJvqNsemZEjhG,None,None,Bone,White - Open-minded,Hanging Charms,,Adorable,Lil Skully,Piercing (Studded Hoop),None,Turtleneck (Green)
7151,12,1595,15.61,https://magiceden.io/item-details/AKUr8DLJUYDS8VYuCoXXodgpFD99ZBkjQppFh7JePhf9,None,None,Green,Blue - Sewn,Face Tattoo,,Blindfold,Princess Circlet,Double-Barrel,None,Metal Robe
