id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
7837,18,2469,0,https://solanart.io/nft/CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7853,15.5,6935,6,https://magiceden.io/item-details/AGM1uf7QsjwNW6SAMzpYZY16i43emeRPaAiJFK3gsJ2v,None,None,Slate Gray,Yellow - Side Open,None,,Monocle,Cyberpunk Hat,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7883,11.49,7234,44.9,https://magiceden.io/item-details/FWpMPyahFBDts5aokF1wU6JC4V2asKt2xRaYKxxXLurU,None,None,Green,White - Cracked,None,,Glasses (Round),Witch,Double-Barrel,None,Tutrleneck (Black)
7893,9.5,3140,81.27,https://magiceden.io/item-details/DBAXqmyer9L1FM6QEcKifcXyPwVwubBvfY2Kp1HwVPj,None,None,Slate Gray,Black - Sewn,Hanging Charms,,Parasite,Trucker Hat (Green),Double-Barrel,None,Hoodie (Gray)
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7924,15,3002,26.82,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7953,17,6046,0,https://magiceden.io/item-details/3kU1343QcRS4BwvccopqaKf6Quwc3ntwpdXBzPmXdtjv,None,None,Aqua,White - Fangs,None,,Occular Tech,Dad Hat,Piercing (Hoop),None,Bowtie
7978,12,4376,51.3,https://magiceden.io/item-details/5VaLEPa9tgdnyGFUi2zgxfoJ96NuLPiHpw6bxJmTo9A9,None,None,Red,Purple - Sewn,Face Tattoo,,Closed,Ballcap (Night),Heart,None,Basic Tee (Black)
7998,12,4964,48.93,https://magiceden.io/item-details/B59ttqvSDbwTUC8DCYwokfM47JSRbmiU3R96fdUUPx8o,None,None,Sky Blue,Red - Gold Tooth,Piercing (Right),,Sunken,Dad Hat,Mustache,None,Basic Tee (Yellow)
8008,15,7243,9.76,https://magiceden.io/item-details/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8141,13,6528,32.64,https://magiceden.io/item-details/Eb45YhZT4j4PDyNWG5JW9LpyRxJGKRo93gn5a1G4WZRD,None,None,Deep Gray,Green - Open-minded,None,,Blindfold,Jewel,Piercing (Hoop),None,Robe (Pink)
8147,15,1907,31.23,https://magiceden.io/item-details/HdSjvn9tQshCbhwz8vgnUxy16UYvTDX73TLGXeS1rPi9,Draelic Nimbus,None,Deep Gray,Purple - Oooh,None,,Superhero Mask,Tilted Halo,Double-Barrel,None,80s Jogging Jacket
8162,20,2702,0,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8182,11,9367,41.22,https://magiceden.io/item-details/FK5XL9qDXrQsgr1wrwFSRNVgPeSATMEgEp1EvUsGUThY,None,None,Slate Gray,Gray - Cracked,None,,Bored,Ballcap (Night),Double-Barrel,None,Turtleneck (Green)
8220,9.3,4318,78.53,https://magiceden.io/item-details/7E2JSgM45Vv3v126iwcb2PzeJPV5pU7XaW8nGCwSEhKF,None,None,Pink,Red - Open-minded,Freckles,,Eyeballs,Ancient Reverie,Heart,None,80s Jogging Jacket
8230,12,8201,35.91,https://magiceden.io/item-details/61kThjZo7GmenLnL4SUwQfmJAHMcP5xSCH6UeaCBNoBV,None,None,Deep Gray,Yellow - Open,None,,Default,Princess Circlet,Double-Barrel,None,Collared Shirt (Gray)
8235,18,6756,0,https://magiceden.io/item-details/YCxqtpyRACiRoaooeJs7P9byTZw4xf9ZUPA1nK9EuBT,None,None,Bone,Yellow - Toothy,None,,Button Eye,Punk Hair,Piercing (Hoop),None,Collared Shirt (White)
8239,16,6633,2.22,https://magiceden.io/item-details/AMPJtfsSGBpWXfKUdzXBBMzTCJnGYZsoiAUTJtGy1dKb,None,None,Pink,Purple - Lockjaw,None,,Sunglasses,Dad Hat,Piercing (Studded Hoop),None,Suit
8277,8.89,6428,74.14,https://magiceden.io/item-details/5WXjm4zshX5Tnv6iCJeCszoP45GtqKymvprrnKAA7XUF,None,None,Fuschia,Blue - Cigarette,Piercing (Left),,Reptilian,None,Narrow,None,Turtleneck (Red)
8395,17,6617,0,https://magiceden.io/item-details/CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8395,17,6617,0,https://solanart.io/nft/CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8401,15,8023,6.62,https://magiceden.io/item-details/Bq9HTBjijan2E7JomGd349c4tkiC3wjgUSwr1EuP7xSQ,None,None,Yellow,Black - Oooh,None,,Sunglasses (Big),Tilted Halo,Triangular,None,Collared Shirt (Green)
8413,12,6765,41.68,https://magiceden.io/item-details/63t3URjTr2uQPxhBVcW2hsQtP38WD66aXyEJ6jDhhHWo,None,None,Sky Blue,Black - Default,None,,Default,Trucker Hat (Purple),Piercing (Hoop),None,Cyberpunk Jacket
8428,14,9076,12.39,https://magiceden.io/item-details/EQMLJ3zzGPXyw6qYnZjhbPWjXxQvVi6aWQQuKJoKBiHm,None,None,Aqua,Blue - Default,None,,Flower Eyes,Horns (Small),Heart,None,Basic Tee (Purple)
8437,9.6,2692,82.07,https://magiceden.io/item-details/4EZPtchf7KksTeHuSjzetX3pzgXaz9Ce4nScneCaJjtk,Crucifix of the Maligned,None,Fuschia,Purple - Oooh,None,,Sunglasses (Big),Punk Hair,Double-Barrel,None,Collared Shirt (White)
8519,18,7780,0,https://magiceden.io/item-details/5vg7f3CVzrf5M4BEZ54Bj9FWvhhVqT3zud5gEE8LhhHY,None,None,Sky Blue,Yellow - Lockjaw,None,,Monocle,Horns (Small),Piercing (Hoop),None,Basic Tee (White)
8522,18,1972,0.97,https://magiceden.io/item-details/7w2rSmDyigbw8t39zfBD51R7dNPRYnMPvHDmCb4pMirc,None,None,Bone,Gray - Oooh,Piercing (Right),,Eyeballs,Lil Skully,Narrow,Gas Mask,None
8532,10,7295,59.55,https://magiceden.io/item-details/8s5gBoMCGGGQXNQwXr8VDGPnPXbp9CefFrD58Q8AVx8z,None,None,Pink,Red - Side Open,None,,Possessed,Jr. Sailor Cap,Default,None,Turtleneck (Blue)
8598,20,1497,0,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8706,16.3,5997,1.77,https://magiceden.io/item-details/GGkDkhTVWHrRiy2FRDp9kjYaqLPmigYWkkxxxYpCvu2c,None,None,Bone,Gray - Open-minded,None,,Occular Tech II,Star,Double-Barrel,None,Star Priest
8828,14,1726,41.96,https://solanart.io/nft/Bv8KNvDaXAissQNqTJHsmXjuHgyThLGicRsMMjGGeXu7,Herald's Halo,None,Sky Blue,Purple - Toothy,Hanging Charms,,Eyebrow Raise,Athletic Visor,Narrow,None,Basic Tee (Purple)
8840,16,5338,7.43,https://magiceden.io/item-details/99TnRYk4PGKvxK33j3vzAeUvKs7S9wEcpfp6wHPfZfqq,Herald's Halo,None,Pink,Blue - Cigarette,None,,Default,Star,Double-Barrel,None,Turtleneck (Blue)
8850,17,4093,2.43,https://magiceden.io/item-details/DN66bcH2JtdEH4PL5DcZYLKbbcYGKRE5FFkfUrKbaZKR,None,None,Bone,White - Lockjaw,Hanging Charms,,Occular Tech II,Stapled Dome,Double-Barrel,None,None
8858,14.99,3165,26.27,https://magiceden.io/item-details/Eexczhp5JiPXCcJpnqQdTQtKwrhuT6AauydBXFdTnF7n,None,None,Sky Blue,Purple - Cracked,Hanging Charms,,Sunglasses,Trucker Hat (Green),Heart,None,Astronaut
8883,10.5,1203,79.06,https://magiceden.io/item-details/FRF22riF7cEfnQw3D8pNG1aebrMfdepD1hmS4VLRd3N4,None,Nephul Tablet,Purple,Blue - Oooh,None,,3D Glasses,Unicorn Horn,Triangular,None,Hoodie (Red)
8903,14,2742,37.87,https://magiceden.io/item-details/BbsyjcyeD5tfQKzwsojcMKxB54iLzidBupgResB84Fom,Draelic Nimbus,None,Blue,Purple - Toothy,None,,Blindfold,Iron Dome,Triangular,None,Basic Tee (Yellow)
8911,14.85,8746,5.22,https://magiceden.io/item-details/2JA5y9JHDxnTSafwXbbuufM7kDnxtYSESFdAF8YWaWzp,None,None,Yellow,Blue - Gold Tooth,None,,3D Glasses,Tilted Halo,Heart,None,Basic Tee (Yellow)
8921,18,3375,0,https://magiceden.io/item-details/zq4EGcprKraVXZd9Gzmvx1KM85nB18A8aQqnZHEezSZ,None,None,Bone,Purple - Fangs,Piercing (Double),,Dead,Explorer's Hat,Narrow,None,Tutrleneck (Black)
8994,37,3019,0,https://solanart.io/nft/6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9039,10.15,5540,65.11,https://magiceden.io/item-details/GyunmPSRoN9MJjiL3CQrMZf4Mf8fmadut1r8h1BHtKDc,None,None,Slate Gray,Blue - Lockjaw,None,,Glasses (Half-moon),Propeller Hat,Mustache,None,80s Jogging Jacket
9042,15,3911,23.17,https://magiceden.io/item-details/92vEE3ebjbWK7hBXmhxoAxpJ36nr1JR9kw52xe3EtHjD,None,Soul,Fuschia,Blue - Gold Tooth,None,,Eyeballs,Tilted Halo,Double-Barrel,None,Star Priest
9053,13,3917,43.14,https://magiceden.io/item-details/83DSbYHPfeJJapKqpitheuJkPEkDvakKZjKJiC3ULGTR,None,None,Yellow,Red - Oooh,Piercing (Left),,Possessed,Jewel,Default,None,Star Priest
9062,14.95,9821,0,https://magiceden.io/item-details/4WJuNpqBYNf4Pp4i7bvLs2UTK9N2cwkKEYQ6zmebizBH,None,None,Bone,Yellow - Lockjaw,None,,Eyeballs,Star,Default,None,Basic Tee (Yellow)
9078,69,313,0,https://solanart.io/nft/75EptMqB87GfxrZ8jDQ44nnA9GCv9nEvdbpbFtWCBPZA,Draelic Nimbus,Harrow Staff,Sky Blue,Ancient Open,Runic Marking 4,,Sinister,None,Default,None,None
9082,18.75,4068,0,https://solanart.io/nft/FcZjK3HHSsN5JDHfzTYwa3z1FKtMtRfASXjfph53PhRQ,None,None,Purple,Gray - Default,Freckles,,Angry,Flat Bill Cap (Coffin),Piercing (Studded Hoop),None,High-Collar Robes
9089,13,4200,42,https://magiceden.io/item-details/JCwgS57eLxTdvqytwF2t12KjEdo8JpJfjYrELtbhq8Ni,None,None,Slate Gray,Purple - Side Open,Piercing (Double),,Eyebrow Raise,Sailor's Cap,Piercing (Hoop),None,Collared Shirt (Green)
9109,17.98,1367,3.6,https://magiceden.io/item-details/Csx5TN7Yye4WJVY2e6G1vQmYHraSG3HZZFAz6YfpgJQT,None,None,Purple,Yellow - Cigarette,Face Tattoo,,Glasses (Round),Jr. Sailor Cap,Double-Barrel,None,Royal
9116,19,8343,0,https://solanart.io/nft/7VAXR12n94beStPDtuYTVd4ZoYxzxQa3th2e1T76uaQt,None,None,Bone,Black - Cracked,None,,Monocle,Ballcap (Night),Default,None,Hoodie (Pink)
9174,9.9,9672,50.99,https://magiceden.io/item-details/42FeqE1g3GE1RFgarhNjw5euex8zB6CDETwVUhzMu6qL,None,None,Aqua,Gray - Side Open,None,,3D Glasses,None,Piercing (Studded Hoop),None,Turtleneck (Green)
9193,16.5,4070,7.53,https://magiceden.io/item-details/HTvXDdCRtYk49aFdt6NJmuTpneCdADFQxnvv2ntBw2TS,None,None,Sky Blue,Blue - Oooh,Piercing (Right),,3D Glasses,Fedora,Mustache,None,Basic Tee (Yellow)
9216,14,6330,23.43,https://magiceden.io/item-details/FE1xJoeeU1cZ7ybXvxPx3kcoat4ovp9Bn3gaUTP548A8,None,None,Fuschia,Black - Toothy,None,,Monocle,Jr. Sailor Cap,Mustache,None,Hoodie (Purple)
9232,21.110001,6161,0,https://solanart.io/nft/WBf6c8HJYtYL1KwFytr5qxCKxPSv1kSG1TfoNdA1FM4,None,None,Purple,White - Side Open,Piercing (Right),,Angry,Jewel,Heart,None,Robe (White)
9242,11.3,5332,54.45,https://magiceden.io/item-details/GMQGRjFuLJBZTc1F5uXmPfGaRdwuf7zmmxFHrxK6vhh1,None,None,Bone,White - Open-minded,Piercing (Left),,Blindfold,None,Piercing (Studded Hoop),None,Hoodie (Red)
9257,13.675,5258,31,https://magiceden.io/item-details/DwiXSA9Pwxtf7Bj32hyrHQXz3rYnj8vNV13PCgcgyW8A,None,None,Yellow,Blue - Side Open,None,,Button Eye,Explorer's Hat,Piercing (Hoop),None,Turtleneck (Blue)
9290,18.690001,8162,0,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9357,16,6851,1.34,https://magiceden.io/item-details/Cg9T49KUNgYeePXwnJ811x64kRPtJrec1hFsU9ThEtfV,None,None,Sky Blue,White - Side Open,None,,Double Button Eyes,Cowboy Hat,Piercing (Hoop),None,Tanktop
9407,13.33,1170,50.89,https://magiceden.io/item-details/21i7D2ABeLgXCMLnEGKDWMq4WYpoVQEVTQaLS7fyN389,None,Soul,Deep Gray,Gray - Lockjaw,Piercing (Left),,Third Eye Open,Ballcap (Night),Default,None,Hoodie (Purple)
9414,16.9,1682,13.13,https://magiceden.io/item-details/HR2Gnk1DyfuWFXiqmprW7dU453TMw2GPvGBdbv6nShKy,None,None,Deep Gray,Gray - Sewn,None,,Dead,Horns (Small),Triangular,Bandana,Combat Armor
9435,11.5,5342,52.41,https://magiceden.io/item-details/8zDNdQUwFVA2FDYpcmRSv3Y8a6Pp1UNfuYivZSWuiTft,None,None,Red,Black - Open,Freckles,,Adorable,Beanie 2,Mustache,None,Basic Tee (Purple)
9488,15,5604,16.36,https://magiceden.io/item-details/6k6G6cY7uzM1jRS9RJHiq113nwHHM68Lr6N5WAmpetVz,None,None,Bone,Yellow - Gold Tooth,Freckles,,Sunglasses,Jewel,Mustache,None,Basic Tee (Purple)
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9494,17,7343,0,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9539,9.7,2569,81.57,https://magiceden.io/item-details/FGPAqhYNrv5cmPnJvmLdsM7HJioyMji3hbNuyzKsm2gc,None,None,Blue,Black - Toothy,None,,Blindfold,Officer's Cap,Triangular,Bandana,Turtleneck (Red)
9561,15,2102,30.44,https://magiceden.io/item-details/7dnBbsDdsZyhTr5bAksSMBUv3WMkA362drbBLN61woqL,None,None,Red,Purple - Fangs,None,,Eyeballs,Bandana (Tied),Triangular,Gas Mask,Metal Robe
9573,15,6628,12.24,https://magiceden.io/item-details/7MzzJEmmsxwBB5Wa4qQGLHNUsskkG2iJDExZizvVn3Px,None,None,Bone,Gray - Toothy,None,,Bored,Bowler,Double-Barrel,None,Samurai Armor
9587,14.44,2003,36.44,https://magiceden.io/item-details/6KgLA3LZyTPBJLLWT3kDZPZDdT7ZjhPVWF1jfxDAeuPk,None,None,Green,White - Sewn,Sigils,,Blindfold,Witch,Piercing (Studded Hoop),None,Basic Tee (Black)
9731,11,8471,44.82,https://magiceden.io/item-details/8vVod1jWUURnev1919P8tdKxMb4pjthQHQChR3vEVS1,None,None,Pink,Red - Open,None,,Angry,Viking's Helmet,Triangular,None,Overalls
9733,16,4049,12.61,https://magiceden.io/item-details/D4iVzhnoegRUua7Dqr7ZkxMKnDEwPToFQpwMUecPHfYA,None,None,Sky Blue,Red - Side Open,Piercing (Left),,Glasses (Round),Crystal,Default,None,Blade Runner Jacket
9737,14,7889,17.16,https://magiceden.io/item-details/ZjZMvMpqrab1nW4rohMk7W2GSGeRUzCM1dykmC4wZdK,None,None,Green,Yellow - Toothy,None,,Googles,Ancient Reverie,Heart,None,Tutrleneck (Black)
9782,13,5873,35.27,https://magiceden.io/item-details/Deq6Zen6aCoETphiWGSdbWPcg1rc5fewK4cZNSGg8Ldm,None,None,Blue,Green - Lockjaw,Piercing (Left),,Dead,Athletic Visor,Triangular,None,Turtleneck (Green)
9820,12.5,4327,46.49,https://magiceden.io/item-details/GF6FhvMpXJKk7wvZ9XaCsCsAXa3yzCDhQ1u5izyWa81L,None,Soul,Aqua,Red - Cigarette,None,,Closed,Ballcap (Night),Default,None,Explorer's Outfit
9872,14.65,8317,8.94,https://magiceden.io/item-details/7hL1YXCZP3M4hcjQsonVnXgBJmcoBJ77jFnFW5RpWAhT,None,None,Fuschia,Red - Toothy,Piercing (Left),,Feminine,None,Heart,None,Collared Shirt (Gray)
9880,13.22,9650,17.88,https://magiceden.io/item-details/AxqRPtzGYWS4if8dQKPmUQTM3X9n42iwnuzUUn2puXUR,None,None,Green,White - Toothy,None,,Eyebrow Raise,Ballcap (Planet),Narrow,None,Tutrleneck (Black)
9883,11.7,9087,35.34,https://magiceden.io/item-details/HTNbBAP8HyngZo8SBdTMFGXiFenkuRw95iU3ZKAu9dee,None,None,Yellow,Green - Toothy,None,,Sunglasses,Stapled Dome,Default,None,Turtleneck (Green)
9884,15,3419,25.15,https://magiceden.io/item-details/7T72Pc6ibYFjG5XnsgfoewkEsb5wiUe7SZY32A3PyLar,None,Soul,Bone,Green - Oooh,None,,Coins,Viking's Helmet,Triangular,None,Robe (White)
9948,15,4161,22.16,https://magiceden.io/item-details/CqHVjuFBCwT6Kzc8hx2KLB3zXEU72ZTJfb2VeJsetgs9,None,None,Pink,Yellow - Cracked,Piercing (Double),,Eyebrow Raise,Sailor's Cap,Narrow,None,Leather Jacket
9951,9,4173,82.11,https://magiceden.io/item-details/8hX6RDYHPaeEzkTYsTnkgKh3QaDKQ87bwdchwozxQFpd,Herald's Halo,None,Yellow,Green - Open,None,,Sunglasses,Star,Double-Barrel,None,Robe (Pink)
