id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
9546,10,9475,35.85,https://magiceden.io/item-details/8GWaT2BoukDdYSouSyoMAGVz8KUATbqr3VU4gXwgMia4,None,None,Bone,Red - Fangs,None,,Angry,Ballcap (Planet),Narrow,None,Basic Tee (Yellow)
9598,10,9270,36.67,https://magiceden.io/item-details/8KJq9CWi43fU9bFaVBy5yntvqsGxj5UJo3UMJW2Nyxiy,None,None,Yellow,Gray - Default,None,,Dead,Jr. Sailor Cap,Default,None,Tutrleneck (Black)
9651,12,4530,35.76,https://magiceden.io/item-details/AdVeQQAd6xyHqaobKvTeN3GQfEgQ8PNo8pg5WrVgWWZM,None,None,Bone,Black - Default,Hanging Charms,,Eyebrow Raise,Headband,Heart,None,Hoodie (Red)
9662,10,5785,50.71,https://magiceden.io/item-details/CkjXeqHLyEjRqkkWFiqJjzZSHnyWfDi8wjbpK2WASoka,None,None,Deep Gray,Black - Lockjaw,Freckles,,Sunglasses,Trucker Hat (Green),Heart,None,Tanktop
9737,12,7889,22.23,https://magiceden.io/item-details/ZjZMvMpqrab1nW4rohMk7W2GSGeRUzCM1dykmC4wZdK,None,None,Green,Yellow - Toothy,None,,Googles,Ancient Reverie,Heart,None,Tutrleneck (Black)
9788,10,3119,61.44,https://magiceden.io/item-details/8dv2qCGwzm5UWXWr1dkb7DtYrCdhisD1sgHbxvkQNbo5,None,None,Fuschia,Purple - Default,Sigils,,Closed,Bandana (Tied),Narrow,None,Basic Tee (Blue)
9819,10,9571,35.46,https://magiceden.io/item-details/Dvx4m2XqHsapQEFgQRmCLfhx93W9HTdkpDJcTLnH35bt,None,None,Aqua,Yellow - Open,None,,Sunglasses,Trucker Hat (Purple),Default,None,Collared Shirt (Green)
9821,13,9619,5.27,https://solanart.io/nft/8N2ZVHRuodEsB81kWRYLJFeP1qVXTxu3zuVXtfHuPzCT,None,None,Purple,Red - Default,None,,Dead,King's Crown,Default,None,None
9865,10,5208,53.03,https://magiceden.io/item-details/EF3gdgnKVmdpcWXPbXsimT3PutttFQ8q2PoBgFBKtFBt,None,None,Yellow,Blue - Gold Tooth,Piercing (Double),,Closed,Trucker Hat (Purple),Narrow,None,Turtleneck (Green)
9895,11.5,2046,50.76,https://magiceden.io/item-details/9SVSF39eyKrMXCMhzzqmz5EApRZBcmttNrDgTSa6zYqu,None,None,Yellow,Blue - Cracked,None,,Closed,Star,Mustache,Goatee,Hoodie (Gray)
9936,8,9378,56.24,https://magiceden.io/item-details/4NohUzTRgBg3ZcTtvdDWE4vW6ArujTvap16WZ1AnGTHD,None,None,Green,Purple - Gold Tooth,None,,Eyebrow Raise,Backwards Hat,Heart,None,Collared Shirt (White)
9950,9.3,6988,52.86,https://magiceden.io/item-details/FUgSSxtwaBg3heSxFoVfGXDrPqLtijpbJjiUrNLCQnV,None,None,Green,Yellow - Cigarette,None,,Default,Serow,Default,None,Bowtie
9967,12,363,52.54,https://magiceden.io/item-details/BtTQ5jXjnMb2EHCPWzJvJE17dQ36GFAQEGo7t3oXgLsy,None,Seer's Orb,Yellow,Blue - Oooh,None,,Adorable,Party Hat,Piercing (Barbell),Surgical Mask,Robe (White)
