id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2788,3.59,3173,62.81,https://magiceden.io/item-details/GvknCkeuJrKhPSRribwyU8MUytJwmR9Sqp9Nd69dtJtQ,Draelic Nimbus,None,Pink,Purple - Fangs,None,,Angry,Athletic Visor,Double-Barrel,None,Hoodie (Blue)
2814,6.6,8127,12.89,https://magiceden.io/item-details/5aqarzBs5XEPm8w5hEXr1puq5CkcNW8sa93GgsC7EFhU,None,None,Blue,Red - Sewn,None,,Feminine,Baphomet Horns,Narrow,None,Collared Shirt (Gray)
2817,7.69,4359,17.06,https://solanart.io/search/?token=HZMMQhRRYR8R7itAXyGmxyrJLGWS7Lu6R1M97SqKAcNG,None,None,Pink,Green - Toothy,None,,Double Button Eyes,Serow,Piercing (Hoop),None,Overalls
2831,10,2874,0,https://magiceden.io/item-details/7GNBEeJDE18R6yExgowh4W1BBksMKKDZWXwgDnQ4GrS2,None,Soul,Blue,Black - Open-minded,None,,Double Button Eyes,Bow,Heart,None,Cyberpunk Jacket
2839,7,9991,1.44,https://magiceden.io/item-details/4TSGGEuZzmeAKdCL2TCWKVRtkz1DR8Nthm4YPtarHVxj,None,None,Green,White - Open-minded,None,,Default,None,Triangular,None,Tutrleneck (Black)
2851,15,6619,0,https://solanart.io/search/?token=A97ptibh6aRYVPjXVRDPykFdESajvBKgParxcweZRJbj,None,None,Pink,Gray - Open-minded,Piercing (Left),,Adorable,Jewel,Mustache,None,None
2855,2,3796,76.22,https://solanart.io/search/?token=DA64347qfpvhcKNTfeMcrGpYRRYR4AcdSy8RmXBFkBnZ,None,None,Yellow,Purple - Lockjaw,Piercing (Left),,Sunglasses (Big),Lil Skully,Heart,None,Turtleneck (Red)
2896,1.7,6948,66.61,https://magiceden.io/item-details/CTvgDyg6KToH4msYqaZjTcqxwCFrkYKFnF25SCimgdb1,None,None,Red,Green - Cigarette,None,,Button Eye,Ball Cap (Skull),Default,None,Explorer's Outfit
2904,7.2,7668,8.73,https://alpha.art/t/D3Es5qCEdhrjqHQkrBzYTCwxqYvSBHenp3YLBAHZosYa,None,None,Sky Blue,Blue - Open-minded,None,,3D Glasses,Jewel,Piercing (Barbell),None,Basic Tee (White)
2922,10,9491,0,https://magiceden.io/item-details/AHsQDLhdk3i6CdPgBFqb7jxWwZEHPmXfex6ffbkDhp5i,None,None,Yellow,White - Lockjaw,None,,Closed,Ballcap (Night),Double-Barrel,None,Turtleneck (Green)
2932,1.5,5737,73.45,https://magiceden.io/item-details/2foFUTSrXbmbuuPrYwbMEbgs4J7qN7zonnuwi9RyhsZW,None,None,Pink,Yellow - Cigarette,Piercing (Right),,Monocle,Cycling Cap,Heart,None,Collared Shirt (Gray)
2940,2.9,5283,61.27,https://solanart.io/search/?token=A4243ZDKhuMAaPnWEDThXxThFCMabNfE3CXMgtje33j,None,None,Pink,Purple - Toothy,Freckles,,Monocle,Witch,Default,None,Basic Tee (Black)
2941,12,7867,0,https://solanart.io/search/?token=DQZVZy4MTKZcZ7uJQgo4dPjSwH5UgysgutuNihQzASUS,None,None,Green,White - Sewn,None,,Closed,Tesla Coils,Triangular,None,Basic Tee (Black)
2962,31,1580,0,https://magiceden.io/item-details/9bKCa6sNf4RZci7RGkaN8vuHWJaiBwB9AWPertmEBjY8,Oerberus Halo,None,Purple,Gray - Cracked,None,,Glasses (Half-moon),Headband,Piercing (Hoop),None,Power Armor
2974,11,434,0,https://magiceden.io/item-details/BCX2RUTTcttmyM26Mx8R9Za2W7kQhe1fT4LBPxX7rZg6,Crucifix of the Maligned,None,Pink,Ancient Open,Runic Marking 3,,Ancient Angry,Crown,Default,None,None
2981,8,1153,26.79,https://solanart.io/search/?token=4uaKQ6N4Ybnmqaj3UZCmwv3feBUvvEcxoCBPcPL4xUrZ,Draelic Nimbus,None,Green,Red - Oooh,Piercing (Right),,Eyepatch,Halo 2,Narrow,None,Hoodie (Red)
3013,2.5,4134,69.86,https://magiceden.io/item-details/jTdw4FfdoCT6KjCYYLrvk7vEFgJ7p4GvCiqPq7HNjrG,None,None,Bone,Black - Cigarette,Piercing (Double),,Double Button Eyes,Dad Hat,Heart,None,Basic Tee (Red)
3015,6.5,8673,11.71,https://magiceden.io/item-details/XAPARHWXdDRNCD3HtnCxhDBUkCKs23jih3HkJPsaAi8,None,None,Bone,White - Open,None,,Double Button Eyes,Bowler,Double-Barrel,None,Collared Shirt (Green)
3019,2.8,7533,53.27,https://magiceden.io/item-details/HhQj4tFXwFf3GzFWjoSnjmk6cmGVVCWMch61g3f9oThX,None,None,Sky Blue,Gray - Side Open,None,,3D Glasses,Viking's Helmet,Piercing (Hoop),None,Basic Tee (White)
3028,13.13,6090,0,https://magiceden.io/item-details/AbbjLTXSMSSi9kFvePq8WnaKoEg6wz2yhiXbh9Etxkie,None,None,Slate Gray,Red - Sewn,Face Tattoo,,Eyebrow Raise,Beanie,Default,None,None
3034,50,2026,0,https://solanart.io/search/?token=AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3041,8,9341,0,https://solanart.io/search/?token=7grS4HyPgx49eeTyUGi77AnnjMevSbbeVKyS3Lj6HqZw,None,None,Sky Blue,Purple - Sewn,None,,Dead,Halo 2,Double-Barrel,None,Collared Shirt (Green)
3068,6.6,9614,6.94,https://alpha.art/t/Diu4Tia7GX2tpNWUNEu9xvFgXwkcCb6oNZop5swvfiXr,None,None,Aqua,Yellow - Toothy,None,,Sunken,Beanie,Heart,None,Turtleneck (Red)
3093,8,5237,10.45,https://solanart.io/search/?token=6Hs25hWyd6RuUg9ym2Eyc9u42vJrjz2rktLKHMFK6gxs,None,None,Fuschia,Purple - Fangs,Piercing (Right),,Glasses (Half-frame),Trucker Hat (Purple),Piercing (Studded Hoop),None,Basic Tee (Yellow)
3123,4.99,5156,40.88,https://solanart.io/search/?token=6vWfhA1XA1PrLkNHyS3uzuGPKF7uTdrDaJmrLinTQxJJ,None,None,Red,Blue - Toothy,Sigils,,Dead,Ball Cap (Skull),Mustache,None,None
3139,4.2,9310,32.16,https://alpha.art/t/GGAHFfDn3xNQyPvmR2Wnhvd7dhyXsS5oNxXQuMD9cKqr,None,None,Red,Blue - Oooh,None,,Closed,Ballcap (Night),Heart,None,Basic Tee (Blue)
3163,2.3,6675,61.7,https://magiceden.io/item-details/BJLABEDE16hmNXjkEoBc9gW7HW5m9Y23zU9anubs1Lci,None,None,Purple,Gray - Open-minded,Hanging Charms,,Eyebrow Raise,Star,Narrow,None,Basic Tee (Yellow)
3166,2,5847,68.01,https://magiceden.io/item-details/Cc5xnF8FRrqkMpNUNjBGzCZwpC3w6WmmQ92jNyBHTMtG,None,None,Yellow,White - Sewn,None,,Occular Tech II,Ballcap (Planet),Triangular,None,Robe (White)
3192,3,4748,62.41,https://magiceden.io/item-details/BX6tcQnwgFUZSuipnHfq8joSTjY91HaomweAgUykdpvw,None,None,Green,Gray - Open,Freckles,,Eyepatch,Flat Bill Cap (Coffin),Triangular,None,Basic Tee (Yellow)
3204,4.5,6437,40.65,https://magiceden.io/item-details/3he25afVC3qygrcLp4k81KXKG3CgQyocNGh5E9tePe9Q,None,None,Slate Gray,Red - Open,None,,Monocle,Iron Dome,Triangular,None,Hoodie (Gray)
3235,6,2161,42.76,https://magiceden.io/item-details/FGktBcYkeiUxPiqc9FGpk8tvAMSY4CTcWsr9ipAFWi8m,None,Soul,Bone,Green - Side Open,Piercing (Right),,Sunken,Headband,Piercing (Barbell),None,None
3246,2.7,3645,69.82,https://magiceden.io/item-details/2VbDo5pubDAGCquwwV5dSaVZZibrDYZ7ib7A79Z6v38Z,None,None,Aqua,Blue - Default,Hanging Charms,,Sunglasses (Big),Sailor's Cap,Piercing (Studded Hoop),None,Collared Shirt (Green)
3255,5.95,6082,27.57,https://magiceden.io/item-details/4ByzgJq6WoyAJnEjexSciduBdpaoUqnFrWKhuGBhaVz8,None,None,Purple,Blue - Toothy,None,,Bored,Ballcap (Planet),Triangular,Gas Mask,None
3280,6000,1934,0,https://magiceden.io/item-details/AGSiACQmZL5vBio8bdV1Guh6P97HosC4U5JvN1r7aH5F,None,None,Green,Blue - Cracked,None,,Dead,Crimson Beret,Heart,Gas Mask,Power Armor
3297,5,2166,52.74,https://solanart.io/search/?token=2KZ9oNsP2bjaNkScuZJQYykbAXuFJnzMXKKRDy9E6sHX,None,None,Yellow,Red - Side Open,Sigils,,Double Button Eyes,Trucker Hat (Purple),Piercing (Barbell),None,High-Collar Robes
3299,149,514,0,https://solanart.io/search/?token=8doNktUTLSCz7NVSHrPt9dfjJJELNW3FiHronQNx5hay,None,None,Yellow,Diver - Default,None,,None,Beanie 2,None,None,Royal
3311,25,4415,0,https://magiceden.io/item-details/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3320,7,9704,2.58,https://solanart.io/search/?token=2D2aKsedgpszPZr91VK5gpnZXDzTFv6zgnvQAmzqRAv7,None,None,Fuschia,Green - Lockjaw,None,,Eyeballs,None,Triangular,None,Star Priest
3327,2.5,3579,72.08,https://solanart.io/search/?token=4SpPt4eXxGb7GJ1dhnfTLhGcVDr2w2jmxtApvaJM6kxi,None,None,Aqua,Purple - Sewn,Piercing (Left),,Eyepatch,Officer's Cap,Narrow,None,Overalls
3337,3,8892,45.83,https://magiceden.io/item-details/GUCBHo3p52eazNKDPcj8kFT6ZTPqXJuDf1an8wqok8zw,None,None,Blue,Black - Fangs,None,,Eyepatch,Tiny Crown,Default,None,Collared Shirt (Gray)
3365,4,8067,39.13,https://solanart.io/search/?token=2mcVTP5FzJG5rX6zkus7dtHnd5QgG5Jf4h1YamA3uu8X,None,None,Pink,Blue - Sewn,None,,Possessed,Horns (Small),Heart,None,Collared Shirt (Green)
3384,6,1630,44.88,https://magiceden.io/item-details/8i2gatLpBaSrkyoqS6CnfENQqBEH4d6wvNjWww4chG6N,None,None,Slate Gray,Yellow - Sewn,Face Tattoo,,Double Button Eyes,Turban,Piercing (Hoop),None,Hoodie (Purple)
3390,6,5362,29.95,https://solanart.io/search/?token=EqF8UwJWf37Dm681P7Xym2VfiiwuqpfchRQoJc5sv7wW,None,None,Purple,Red - Sewn,Piercing (Double),,Sunken,Fedora,Default,None,Basic Tee (Red)
3396,2.498,9413,48.77,https://magiceden.io/item-details/ACheMYXgzBnnReG7DNGU5fpseNreRCdBxgnPAy2mphdc,None,None,Aqua,Blue - Open-minded,None,,Default,Star,Mustache,None,Basic Tee (Purple)
3402,6,7257,22.37,https://magiceden.io/item-details/GMz94UP2tVGo2Bu1sJmuaRUoHqZrtbGjCAnE2qj4wX6q,None,None,Fuschia,White - Cracked,None,,Reptilian,Ballcap (Night),Triangular,None,Basic Tee (Blue)
3406,7,1659,34.76,https://magiceden.io/item-details/CZP4Qi8dKfDyuCwaAaN5Rpsdu7gxaaNvUn4kQPy2KAZy,None,None,Bone,White - Side Open,Freckles,,Possessed,Explorer's Hat,Piercing (Hoop),None,Hoodie (Blue)
3428,6.9,8582,8.07,https://solanart.io/search/?token=G21QuMLBJhnJvJ9CxmAPCBAh36i5gBZ2KFazeAcbyarw,None,None,Deep Gray,Yellow - Toothy,None,,Closed,Trucker Hat (Purple),Default,None,Hoodie (Blue)
3437,14,5536,0,https://solanart.io/search/?token=CiDwLCn8wpMgxGoPqCZfdUPYkdqLzeBa7ky3QDyG9yb4,None,None,Blue,Gray - Oooh,None,,Double Button Eyes,Serow (Infernal),Default,None,Turtleneck (Green)
3441,9,4961,1.56,https://magiceden.io/item-details/Cov9jX2GgeTDQuz84vPCss1VLKZyoMG9QWmpgP7PgNaA,None,None,Green,White - Fangs,None,,Superhero Mask,Punk Hair,Default,None,Reaper Cloak
3462,75,2890,0,https://solanart.io/search/?token=2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3473,9.5,9323,0,https://solanart.io/search/?token=35ns3UfUu1RFAcBe1zRQprDQijfNrGpVQ1ezg1YEEwgM,None,None,Purple,Blue - Toothy,None,,Adorable,Stapled Dome,Heart,None,Collared Shirt (Green)
3487,10,9810,0,https://magiceden.io/item-details/h2KHKi2vGpu42793TPXEzXiXdM58aXgym2J46zGMEQh,None,None,Bone,Black - Gold Tooth,None,,Eyeballs,Crystal,Triangular,None,Collared Shirt (White)
3490,1.5,5335,75.06,https://magiceden.io/item-details/4EFmvemo3ZXCrw51u6765jnRr6jvxc133QZGVPmYyuQb,None,None,Deep Gray,White - Sewn,Freckles,,Dead,Jr. Sailor Cap,Heart,None,Collared Shirt (Green)
3497,8,9236,0,https://magiceden.io/item-details/GngCw14bwZUCyn158Pp86ogktjnzXKQ3XpwqQscefhXf,None,None,Purple,Black - Open-minded,None,,Glasses (Half-moon),Star,Piercing (Barbell),None,Turtleneck (Red)
3499,2.49,4938,66.75,https://solanart.io/search/?token=CeepVNyQu7dzQgDbmaSkoNYnpumvo3ov1pEFxJA7TFwd,None,None,Purple,Yellow - Default,Freckles,,3D Glasses,Beanie 2,Triangular,None,Turtleneck (Red)
3510,9,3268,8.33,https://solanart.io/search/?token=FepgMrzJEwdMsib9iJbgELLbvY8ptmU58UNK7VN6xr68,Divining Staff,None,Green,Black - Side Open,None,,Monocle,Sailor's Cap,Piercing (Hoop),None,None
3534,5.98,7624,21.1,https://alpha.art/t/CvamLvvbYYwaVwF15sxwyzKcmoemasJHDLp5DznodUhb,None,None,Bone,Black - Fangs,None,,Monocle,Beanie 2,Triangular,None,Hoodie (Blue)
3539,1.5,9941,56.64,https://magiceden.io/item-details/DcScqxVgXQ79ezXG3tzUYZe1dfJ13eGiSq9G6ww2dra1,None,None,Blue,Gray - Open-minded,None,,Default,None,Default,None,80s Jogging Jacket
3554,300,7804,0,https://magiceden.io/item-details/Brw6zKsBujtYrgjCCQpPueD6wDcJ1dqdk6Bdi4HrwbDp,None,None,Fuschia,White - Toothy,None,,Dead,Glowing Power Gem,Heart,None,Overalls
3580,3,5336,60.06,https://magiceden.io/item-details/AT1QPDzAkXNyk9xEzcfLRfZfBhCH7mMkGmz5jgcdgdE6,Oerberus Halo,None,Yellow,Gray - Open-minded,None,,Feminine,Jewel,Default,None,Basic Tee (White)
3606,4.49,798,63.31,https://magiceden.io/item-details/74jye64wExDypHgp4RRoevtKijwNZWeScKhTuQLfLFFD,None,Seer's Orb,Bone,White - Default,Sigils,,Dead,Athletic Visor,Triangular,None,Basic Tee (Red)
3627,4.4,2064,59.14,https://magiceden.io/item-details/95Y9BiasNamYSSa8QQmSfsJrmP9opsZHeKKDH1bqRD1J,None,Harrow Staff,Deep Gray,Purple - Cigarette,None,,Sunglasses (Big),Tiny Crown,Double-Barrel,None,Turtleneck (Green)
3642,3.75,4323,56.61,https://solanart.io/search/?token=9AotLMDjKbQPyB6E76dW3QdCdTzCu3zQAjngah284Eam,None,None,Red,White - Side Open,Piercing (Right),,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (White)
3697,10,6790,0,https://solanart.io/search/?token=6Smg285AX1ZwJRdCGyGmyATpqvnYeX3dPK7G26sxaU5Z,None,None,Blue,Infernal - Default,None,,Feminine,Ornamental Circlet,Heart,None,Robe (Pink)
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3743,2.69,3283,71.37,https://magiceden.io/item-details/2R6VpQJZQD5f694MfdkBVKb6p7vmh5xX7DJ2fpeApHF7,None,None,Pink,Purple - Toothy,Freckles,,Third Eye Open,Witch,Default,None,Turtleneck (Blue)
3754,5.75,5193,33.13,https://solanart.io/search/?token=5mMbuzcHUm19Ls4PTcP8xwgUpGUQdip887kKe2iUsiaD,None,None,Blue,Purple - Sewn,Piercing (Right),,Angry,Ballcap (Planet),Mustache,None,Tanktop
3756,12.99,6385,0,https://magiceden.io/item-details/HwU4hsYT9hTbUJs9ghZCr1NU8fKPPUGL87rToV2ryjsd,None,None,Red,Pumpkinhead - Default,None,,Glasses (Half-moon),Athletic Visor,Heart,None,Collared Shirt (Gray)
3797,20,139,0,https://magiceden.io/item-details/Bfy2dtyZuQA5bjEPPSb5363HhCgfUvNV19DVeitZ16qk,Ydraxiian Bindings,None,Green,Ancient Cthulhu,Runic Marking 5,,Ancient Bored,Small Horns,Default,Overgrown,None
3819,3.9,3373,58.91,https://solanart.io/search/?token=EyoSeWWTKs3jESFaWFtSkK9ezK4mCvcTxF1hgVuLZ3Uu,None,None,Pink,Purple - Gold Tooth,Freckles,,Coins,Trucker Hat (Purple),Piercing (Hoop),None,High-Collar Robes
3827,1.5,3935,80.66,https://magiceden.io/item-details/AcmRStU2z11Ka1zHXzEt1yVc4UVmfJeSa6SfCcB8JhiJ,None,None,Slate Gray,Purple - Default,Piercing (Double),,Blindfold,Dad Hat,Narrow,None,Basic Tee (Blue)
3860,5,7643,30.83,https://magiceden.io/item-details/2chcny6ZcsAV7Ya95BhSiBfYjJCyV3rpGi9pBwUYyXYi,None,None,Fuschia,Blue - Gold Tooth,None,,Feminine,Jr. Sailor Cap,Narrow,None,Leather Jacket
3867,4.969,3048,49.52,https://solanart.io/search/?token=DsREntFKq6dzzkmSuhfqXMGzXsdtM28pmaDePPAXScxC,None,None,Deep Gray,Red - Open,None,,Parasite,Silver Crown,Mustache,None,80s Jogging Jacket
3877,50,1475,0,https://magiceden.io/item-details/CWsQ1LTeWGCa7WcLNnthkJsJ52fuG7yp5Ck9fXACi8do,Draelic Nimbus,None,Fuschia,Aquarium - Default,None,,Glasses (Half-frame),Horns (Small),Triangular,None,Samurai Armor
3924,3,3169,68.72,https://magiceden.io/item-details/B4SE7J1upRi8THmux2LaDczpRafQ85Y1qMdnmo9s2QKs,None,None,Aqua,Black - Fangs,Piercing (Right),,3D Glasses,Crescent Headpiece,Piercing (Studded Hoop),None,Tanktop
3927,20,8363,0,https://magiceden.io/item-details/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3932,4.2,8362,35.95,https://magiceden.io/item-details/7dFcykJWBvnrQhArWCsoY298K7vwfUjtg1ASrHy32SgF,None,None,Slate Gray,Black - Default,None,,Adorable,Trucker Hat (Green),Piercing (Studded Hoop),None,Collared Shirt (Green)
3952,10.69,707,1.67,https://magiceden.io/item-details/9nCeEJBCxEFAaQ7xnbdrTnGB7uV9QodmmJ7YCes5vXYi,Herald's Halo,None,Fuschia,Blue - Toothy,None,,Superhero Mask,Tilted Halo,Default,Gas Mask,Hoodie (Blue)
3980,3,5340,60.04,https://magiceden.io/item-details/7mDcCYC5F3rxan84CMg9jyGTMSoiGEpQnNevNkdtmxH,Crucifix of the Maligned,None,Slate Gray,Black - Fangs,None,,Bored,Jewel,Double-Barrel,None,Tanktop
3985,50,2331,0,https://magiceden.io/item-details/FFWtiA97LpzHqSdaxERv35TwVFJ9zeeNsyqUcE2x6dKf,None,None,Red,Green - Lockjaw,None,,Cyclops,None,Piercing (Barbell),Reaper Hood 2,Turtleneck (Blue)
3995,3,1912,73.75,https://magiceden.io/item-details/214J5qX1AnWoA3S65W4h4WR8idLWhLE2ts36TacvzSH6,None,None,Purple,Red - Side Open,Hanging Charms,,Red Visor,Gambler Hat,Mustache,None,Turtleneck (Blue)
4028,40,2332,0,https://solanart.io/search/?token=5QzAr4x8zmnZtn6w22q1i8mcUE4xPrS4aYuKmjd7CJUc,None,None,Red,Yellow - Open,Sigils,,Dead,Candle,Mustache,None,Hoodie (Red)
4030,4.32,6872,40.71,https://solanart.io/search/?token=rPC5J9WEW4Bdx9bnSkqwe7oHaN4UmfVeo6w6jdxLiUE,None,None,Yellow,Purple - Cigarette,None,,Button Eye,Fedora,Default,None,Star Priest
4036,5,4656,42.78,https://magiceden.io/item-details/GrujomDVtfmaKQVQsbpfEbzhpd6zRD2pz3HrYtrzEygd,None,None,Purple,Green - Cigarette,Piercing (Right),,Glasses (Half-frame),Bow,Default,None,Overalls
4043,2,9768,52.33,https://magiceden.io/item-details/tNFyh4r3zKjKAt4xBNKbn1ynqwoL9K7sxXFxTjPhwGh,None,None,Bone,Gray - Open,None,,Closed,Star,Double-Barrel,None,Basic Tee (White)
4051,4.3,8953,32.59,https://alpha.art/t/AdfEF4qDHHeKjFr1Bemcyoch8mTPpdSTzXZqcYr7TZD9,None,None,Green,Yellow - Open,None,,Angry,Conductor's Hat,Mustache,None,None
4056,3,8691,46.64,https://magiceden.io/item-details/25U51N295wCb1FPFyhLEPF4RnFXmbnxkmDVfF6tuPnsy,None,None,Aqua,Gray - Open-minded,None,,Default,Star,Heart,None,Mad Matt Jacket
4061,59,150,0,https://magiceden.io/item-details/CijVa93ZpQiRvVmdnMuMpmSPHD2YAet3hyaEyryS4ehq,Sheathed Sword,Soul,Fuschia,Ancient Cthulhu (Golden),Runic Marking 2,,Ancient Bored,Ancient Reverie,Default,Reverie Beads,None
4064,11,2602,0,https://magiceden.io/item-details/ERrpABFPpKzBBP1E2SBU4wcGrcCTLaTmagr3gkGMr8Ar,None,None,Fuschia,Black - Toothy,Piercing (Left),,Parasite,Ballcap (Night),Piercing (Hoop),None,High-Collar Robes
4068,4.68,9842,25.23,https://magiceden.io/item-details/6dXt3b3AZ4yAMVhZpiSBLeMyKa3FHfDU5ZZgWFVKd336,None,None,Deep Gray,Gray - Cracked,None,,Sunken,Crystal,Double-Barrel,None,Basic Tee (Black)
4069,8,4354,13.98,https://solanart.io/search/?token=6YurYcsKog6kPjRPPWj3eJ72sFNhhGzofhi3QfTZsMf7,None,None,Deep Gray,Blue - Oooh,Hanging Charms,,Glasses (Half-moon),Athletic Visor,Piercing (Hoop),None,Turtleneck (Green)
4088,23,6752,0,https://magiceden.io/item-details/6Qvp3ERTyjnspCcFtVxuaLqTqwfseqyNYph45Bb3M88c,None,None,Sky Blue,Candy Machine - Default,None,,Eyebrow Raise,Athletic Visor,Heart,None,Tutrleneck (Black)
4089,2,5319,70.12,https://magiceden.io/item-details/5CG9GuawMZ5LrNqY9ioCuUpLCiH6JXcvpf2ekpoyUabN,None,None,Aqua,Red - Lockjaw,None,,Scope Technology,Stapled Dome,Mustache,None,Robe (Blue)
4100,6,1194,46.62,https://magiceden.io/item-details/9DR36Wr9BrEx7oxusG5MwdwE5M6yk8m6rrAhJk3Negzp,Crucifix of the Maligned,None,Pink,Purple - Open-minded,None,,Sunken,Ancient Reverie,Heart,Gas Mask,Collared Shirt (Gray)
4108,25,8914,0,https://solanart.io/search/?token=s1eDitvcM78t3BVzHDoPZKDVpDrBeGNbvX2kffVBBZ7,None,None,Red,Green - Toothy,None,,Eyeballs,Ornamental Circlet,Narrow,None,Basic Tee (Black)
4140,100,357,0,https://magiceden.io/item-details/3kzm9Yw5pvpUMXievr769yMsE5nNUDAErzCZt39WRcdG,None,None,Deep Gray,Ancient Default,Runic Marking 1,,Ancient Eyeballs,Socketed Circlet,Default,Overgrown,None
4158,5,7076,33.1,https://magiceden.io/item-details/3NQLWugu1uTQr12kfaJS6DJCYTFTK6qtVRAjorCNUwam,None,None,Bone,Black - Lockjaw,None,,Double Button Eyes,Flat Bill Cap (Coffin),Mustache,None,Tanktop
4159,4,9047,35.21,https://magiceden.io/item-details/4KgnXq5HYdcpewZaGiT6WHAxEv8iBg4xkkKfuq5BcxV4,None,None,Pink,Black - Oooh,None,,Monocle,Beanie,Narrow,None,Basic Tee (Red)
4163,3,6170,56.72,https://magiceden.io/item-details/Gb9cBToQugbFq4NJpuRGzPMBCTWubJiBZPUxNnMPSjAd,None,None,Purple,White - Open-minded,Piercing (Double),,Bored,Star,Double-Barrel,None,Collared Shirt (Gray)
4169,3.5,5026,56.3,https://solanart.io/search/?token=EQo96zxaeBmRVdQ2uj31JA1zx8HoBbGAnb1GKbTJEJQC,None,None,Yellow,Green - Cracked,Hanging Charms,,Coins,Ball Cap (Skull),Triangular,None,Turtleneck (Red)
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4182,3.5,4486,58.46,https://solanart.io/search/?token=BrsbinFgPzwYtsVphLq4PnWvdfCVtNEATHWvzzBbw4YU,Oerberus Halo,None,Slate Gray,Red - Open-minded,None,,Glasses (Round),Star,Default,None,Basic Tee (Purple)
4187,4.1,8585,36.06,https://magiceden.io/item-details/55ASk24TGWH9tRyKnHVjSgUzpcHetfpc7zpxgyBnFc5s,None,None,Yellow,Green - Open-minded,None,,Eyeballs,Jewel,Piercing (Hoop),None,Collared Shirt (Green)
4191,6.9,5206,21.58,https://magiceden.io/item-details/F5EBLUWtpv5nVTNirJDZKXY3sHzEv9gPD7q7nsADgisb,None,None,Pink,Purple - Fangs,Sigils,,Sunken,Trucker Hat (Green),Default,None,Collared Shirt (Gray)
4193,8,6422,5.71,https://solanart.io/search/?token=FbFAMVMKTi7aj4brjAmH1uQ6hCmKSwTnhv3Yrdkr9Re9,None,None,Red,Blue - Cigarette,None,,Flower Eyes,Bow,Piercing (Hoop),None,Overalls
4196,12,367,0,https://magiceden.io/item-details/CwRGbykeENYXTokhjsvt3umaJfpUkE6C64RWMB39Lbpw,Sheathed Sword,Nephul Tablet,Red,Purple - Fangs,Freckles,,Default,Baphomet Horns (Golden),Triangular,None,Turtleneck (Red)
4198,16.66,3536,0,https://alpha.art/t/6AJgK5s3MUUAESteuxriQ6YjuAhSpdtuNYtiQr5BsRvd,None,None,Aqua,Yellow - Lockjaw,None,,Sunglasses (Big),Baphomet Horns (Golden),Double-Barrel,None,Power Armor
4203,5,9849,22,https://solanart.io/search/?token=3QD2SawABDEmN38z2VafoM1nDF7QzQE7ecRc1pbMERdG,None,None,Red,Gray - Open-minded,None,,Feminine,Crystal,Narrow,None,Collared Shirt (White)
4206,10,3613,0,https://alpha.art/t/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
4220,5,3548,47.21,https://magiceden.io/item-details/7kp8QYinFe3NUJtQPAFGhw8ubjGzikXdBBbbr4LfYCA,Herald's Halo,None,Bone,White - Cracked,None,,Default,Trucker Hat (Purple),Piercing (Barbell),None,Collared Shirt (Green)
4237,6,6934,23.66,https://solanart.io/search/?token=AjfPA6diQxPKif6XuP1ifJ28WFuMLnySBUfen6NCXfn6,None,None,Sky Blue,Robot - Default,None,,Closed,Officer's Cap,Piercing (Barbell),None,Turtleneck (Red)
4264,8,9261,0,https://solanart.io/search/?token=5XhCDT8FaNAgGGNqsXq6DRdgfbFkC3L8hFzSkCvd1h5i,None,None,Green,Gray - Sewn,None,,Default,Star,Piercing (Studded Hoop),None,Basic Tee (Black)
4309,11,1364,0,https://magiceden.io/item-details/6XL7KfU7B9YjZzktsoW7obTurYUTZ4X216EfHuuj8kgd,Sheathed Sword,None,Aqua,Purple - Default,None,,Eyeballs,Crystal,Heart,Gas Mask,Basic Tee (Blue)
