id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4241,16.99,6734,43.01,https://magiceden.io/item-details/6BBLePDrPAmHpYW9Pv2ec9m8b7222H7ggKhePJHyEJqR,None,None,Sky Blue,White - Side Open,None,,Closed,Cycling Cap,Double-Barrel,None,Royal
4265,17,1399,64.37,https://magiceden.io/item-details/61BKC5DCoQzj1AwjvshAKZhFj51MMQRuZgScNn6YW7SR,None,Seer's Orb,Slate Gray,Purple - Fangs,None,,Coins,Trucker Hat (Green),Piercing (Studded Hoop),None,Bowtie
4268,60,407,0,https://magiceden.io/item-details/HTQM4q5aVX9ULvSgRktuvfuqK5ybVuu3oGA4rCMngKxL,Crucifix of the Maligned,None,Slate Gray,Diver - Default,None,,None,Bow,None,None,Basic Tee (Purple)
4284,428.4,87,0,https://magiceden.io/item-details/93v9XP7wDZf6u9uMeS7baAQCL1JLWMwjgkCeaUzPggC1,Wheel of Carthyss,None,Pink,Ancient Cthulhu,Runic Marking 4,,Ancient Bored,Circlet,Beaded,Reverie Beads,None
4309,36,1364,0,https://magiceden.io/item-details/6XL7KfU7B9YjZzktsoW7obTurYUTZ4X216EfHuuj8kgd,Sheathed Sword,None,Aqua,Purple - Default,None,,Eyeballs,Crystal,Heart,Gas Mask,Basic Tee (Blue)
4365,21,4781,10.77,https://magiceden.io/item-details/GunfhZBgrLv2ggh8tfx3kxHr85kVz1Pucwqsw3TDTBV8,None,None,Yellow,Green - Cigarette,None,,Double Button Eyes,Serow (Infernal),Narrow,None,Collared Shirt (Green)
4379,20,7922,8.13,https://magiceden.io/item-details/5qu6eJLSrbmHSjXjJJtKDGGigN7kDvdJvMgWGgFYC2Xt,None,None,Aqua,Red - Default,None,,Sunglasses,Turban,Double-Barrel,None,Basic Tee (Black)
4402,16.5,7309,45.6,https://magiceden.io/item-details/6WFmhauWGGjWH7rTNNC3wFctJrEVgD71B76nS2nreHVm,None,None,Pink,Black - Oooh,None,,Adorable,Horns (Large),Default,None,Turtleneck (Green)
4408,28,3127,0,https://magiceden.io/item-details/4g5MoTJKWCohwanEF46bXbBmN3Goe2LDTZDj4YHukP9Y,None,Nephul Tablet,Sky Blue,White - Gold Tooth,None,,Sunglasses,Tiny Crown,Narrow,None,Collared Shirt (White)
4415,14.95,8166,57.65,https://magiceden.io/item-details/4bM82JZvTFN4eSXGBY1bA6pChgPiQRfobfCQQbCf13b9,None,None,Pink,Black - Toothy,None,,Bored,Gambler Hat,Default,None,Collared Shirt (White)
4429,19,4283,32.77,https://magiceden.io/item-details/78oeCHZ4bmTxj4puUBbBYf5Uf99iVje7oUFg9Pw5eH8k,None,None,Pink,Green - Sewn,Hanging Charms,,Dead,Halo 2,Narrow,None,Metal Robe
4447,16.9,5963,47.01,https://magiceden.io/item-details/47Ca9bv6o5ffybGDtRexoy1kmsfg6x8xXLGHUfQ3ySXF,None,Soul,Slate Gray,Blue - Open,None,,Adorable,Jewel,Narrow,None,Basic Tee (Black)
4468,21,8742,0,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,None,None,Bone,Yellow - Default,None,,Double Button Eyes,Crystal,Default,None,Robe (Blue)
4487,29.95,6393,0,https://magiceden.io/item-details/5zeXw7djBMmJMoz7TWGSAqBGQ2R64GVr8rGSb4GDqRZC,None,None,Deep Gray,Galactite - Default,None,,Sunken,Iron Dome,Narrow,None,Tanktop
4489,69.42,2276,0,https://magiceden.io/item-details/7C97L1BUVG2SmdmBpfTJa5b3b6HYZuqNFKczV34zvjFf,None,None,Red,Gold - Default,Freckles,,Double Button Eyes,Aviator Helmet,Heart,None,Basic Tee (Black)
4541,19.97,7848,8.73,https://magiceden.io/item-details/D1637d7No6kzzo5UbJwfjnoAjdRKFDvgFGkN6TXrL9o3,None,None,Blue,Gray - Cracked,None,,Button Eye,Halo 2,Piercing (Studded Hoop),None,Basic Tee (Red)
4563,17,1731,63.04,https://magiceden.io/item-details/2tUg2C25ioQe7fafE2Z8sQKFuTCmFCSSu1vxTWt4xyVD,None,None,Fuschia,Gray - Cracked,None,,Coins,Turban,Triangular,Bandana,Basic Tee (Blue)
4610,25,9335,0,https://magiceden.io/item-details/4GLKvSXfv8gFGJ7wpaxKvAnThBWsteknGakHL1vTNT6S,None,None,Slate Gray,Red - Toothy,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
4621,27,5726,0,https://magiceden.io/item-details/JDRmtAzP2ZPNxVpKz9aF2KU7nYpEP8cRTk61uuMikfZ1,None,None,Bone,White - Lockjaw,None,,Button Eye,Fedora,Piercing (Barbell),None,Cyberpunk Jacket
4667,17,8917,34.13,https://magiceden.io/item-details/A9kBFuGCZL6KiostAE2YurgAxir4senmix6WkZEhQywb,None,None,Green,White - Gold Tooth,None,,Glasses (Half-moon),Shriving Stone,Triangular,None,Collared Shirt (Gray)
4823,15,9171,53.11,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
4860,40,685,0,https://magiceden.io/item-details/8WXouZQAQWziuY6SPs9PPzBGZsVh84hEJU4ZewGEvnk3,None,Soul,Fuschia,Blue - Toothy,Face Tattoo,,Reptilian,Horns (Small),Mustache,None,Hoodie (Red)
4886,19.8,772,38.89,https://magiceden.io/item-details/gihWPtH3YJFoLpZWcTMWGQbbuGymVHqHrzokVwfR7gD,Oerberus Halo,Soul,Sky Blue,Black - Default,None,,Red Visor,Cyberpunk Hat,Narrow,None,Turtleneck (Green)
4887,19.99,6355,14.53,https://magiceden.io/item-details/4JF9vNpMT4LZZPorqpbYByR2URHWL8Uogim82neuEc2m,None,None,Fuschia,Silver - Default,None,,Feminine,Ballcap (Planet),Mustache,None,Robe (Blue)
4893,25,4755,0,https://magiceden.io/item-details/7egVZAmsp8Jjg6mFqZZ6Ug6rowEbBQtLCANURs9YGcHz,None,None,Pink,Yellow - Oooh,Sigils,,Closed,Beanie,Narrow,None,Collared Shirt (Gray)
4913,49.99,281,0,https://magiceden.io/item-details/Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4925,15.45,2979,73.52,https://solanart.io/nft/FkuTXmW159M3GUgrFZMs6Gjd53PPNkQfUiGdZJ2Ccar9,None,None,Sky Blue,Red - Default,Hanging Charms,,Bored,Ancient Reverie,Mustache,None,Hoodie (Pink)
4961,150,681,0,https://magiceden.io/item-details/F9htRzwGuwzWE5EhYPgWFKqePBD8RVcDd65DPnebvmd3,None,Seer's Orb,Pink,Yellow - Cigarette,None,,Default,Exposed Brain,Narrow,None,Royal
4967,100,6334,0,https://magiceden.io/item-details/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,None,None,Purple,Blue - Default,None,,Monocle,None,Triangular,Reaper Hood,None
4988,25,7783,0,https://magiceden.io/item-details/2ShSUoe1gZbipAJ1gWrg9SmZDTmdFXeNo8WcZrW55mTQ,None,None,Aqua,Purple - Gold Tooth,None,,Angry,Cowboy Hat,Default,None,Hoodie (Blue)
4992,48,456,0,https://magiceden.io/item-details/HBDfVQcV76CnoFhQTKKFdz9wedn4Wq6p9ty9zRCGuheJ,None,Soul,Red,White - Default,Hanging Charms,,Angry,Fedora,Piercing (Hoop),Goatee,Collared Shirt (Gray)
5019,62,732,0,https://magiceden.io/item-details/EV1qRFbt56rHpLJnVY5pnRB9wDo3zcEN2zBt1CtmsTPA,Draelic Nimbus,None,Slate Gray,Ancient Open,Runic Marking 3,,Ancient Angry,Crystal,Default,None,None
5062,49,1386,0,https://magiceden.io/item-details/4KUBeUjeAGKABKPrPJVHAsgTwkvMhheVTNM9VuCWH9KA,Herald's Halo,None,Purple,White - Default,Face Tattoo,,Glasses (Half-frame),Ballcap (Planet),Piercing (Hoop),None,None
5073,29.99,6906,0,https://magiceden.io/item-details/TpwhCrnyS6XX4rBXFe5TN66Cdt71P4Mj3P1Db3pAxyr,None,None,Yellow,Circuitry (Purple) - Default,None,,Angry,Horns (Small),Default,None,Turtleneck (Green)
5099,16,2402,70.34,https://magiceden.io/item-details/CHTr9rwKZFoMmMC8MRfGZ8d3QM5ELjxJxs5EiaEZwBCX,None,None,Yellow,White - Sewn,Piercing (Double),,Sunglasses (Big),Viking's Helmet,Double-Barrel,None,Blade Runner Jacket
5110,20,5365,18.42,https://magiceden.io/item-details/9hiVNKujcQSaYCY8FH8gn2dorqgVqubKGDBWDjF651RB,None,None,Blue,Green - Fangs,None,,Double Button Eyes,Shriving Stone,Piercing (Hoop),None,Explorer's Outfit
5111,100,4603,0,https://magiceden.io/item-details/Ah35ZvDGTBT4btkoPwvHszo6MnmwV6MirXxnNtqdUR2f,None,None,Deep Gray,Black - Fangs,None,,Red Visor,Laurel Wreath,Default,None,Combat Armor
5117,19,1146,45.39,https://magiceden.io/item-details/2sxhvVYTHzy3q68XPpzL9jJGCxPeobAF4vUxgjng7fRK,None,Harrow Staff,Yellow,White - Cigarette,None,,Glasses (Half-moon),Unicorn Horn,Piercing (Barbell),None,Leather Jacket
5167,18,3214,47.07,https://magiceden.io/item-details/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5167,18,3214,47.07,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5204,15.5,4916,65.22,https://magiceden.io/item-details/24k95DmRCDe5ve4PKyRS9zVtHBFdyzgWstxSJwA1GhV9,None,None,Blue,Yellow - Sewn,Piercing (Left),,Dead,Propeller Hat,Double-Barrel,None,Turtleneck (Blue)
5229,15.69,4380,65.48,https://magiceden.io/item-details/Hvpi5DkmjEnpA3YiDiGWBWJfr3KSGaUbS2JXfG1pXDth,None,None,Blue,Purple - Default,Freckles,,Flower Eyes,Baphomet Horns,Default,None,Basic Tee (Black)
5297,24,1722,0,https://magiceden.io/item-details/991tym6aJwxXMUPEgsbuwG3PqCFbG8HF4urvS63pz6UM,None,None,Slate Gray,Green - Open,Hanging Charms,,Dead,None,Piercing (Studded Hoop),Reaper Hood,Basic Tee (Red)
5329,60,617,0,https://magiceden.io/item-details/4JKwtgM5mmVACjqye6QEy3SnbUsHBvHNEojE2CzB7oaE,None,Harrow Staff,Bone,Red - Cigarette,Piercing (Double),,Flower Eyes,Star,Piercing (Barbell),None,Overalls
5334,25,6369,0,https://magiceden.io/item-details/3JNiXdtLjePGGNcoJUBmUXumeUpJ5UW52H8uqz8GTujL,None,None,Red,Black - Sewn,Piercing (Right),,Angry,Tilted Halo,Narrow,None,Basic Tee (White)
5348,35,800,0,https://magiceden.io/item-details/FPoACi9S6fUX3sGtp5cDBxCJY3hnm33qqx9czUT89DwJ,Divining Staff,None,Deep Gray,Green - Cigarette,Piercing (Right),,Eyepatch,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Purple)
5349,16,2693,69.17,https://magiceden.io/item-details/K7Xvxk6LJvhohmThoN379PAB6z6DrNVAsJtp9rR3Nr2,None,None,Green,Red - Side Open,Piercing (Right),,Dead,Gachapon,Default,None,Robe (Blue)
5353,35,503,0,https://magiceden.io/item-details/7b8j1FwCM7gHV6Mhsgcy6mWojfNHu3j8whKAYyWexiqJ,Draelic Nimbus,None,Blue,Silver - Default,Hanging Charms,,Toon,Ball Cap (Skull),Triangular,None,Explorer's Outfit
5360,58,494,0,https://magiceden.io/item-details/49jsKaBJ5jRsHPeQXuXzLyXewYGme7J88w4ndM15Kf7h,Divining Staff,Soul,Green,Red - Open,Piercing (Right),,Feminine,Spring Break Visor,Heart,None,Basic Tee (Red)
5368,36,5623,0,https://magiceden.io/item-details/HBSQFH49UfJsZxiB6HC53CmAcCftb7pW3CAPnYxZc2qQ,None,None,Aqua,Red - Lockjaw,None,,Googles,Baphomet Horns (Golden),Double-Barrel,None,80s Jogging Jacket
5404,14.8,7751,60.82,https://magiceden.io/item-details/2v7DZAVDd1xfzNuM3mJEukWojw3nuFK1DiGv97QsdyR8,None,None,Blue,White - Gold Tooth,None,,Coins,Ballcap (Planet),Mustache,None,Basic Tee (White)
5415,30,5926,0,https://magiceden.io/item-details/pkCVh71xi6QzxZcBhPJtE2yT6KsgrCUXu1Vj4z5AWkC,None,None,Slate Gray,Infernal - Default,None,,Glasses (Half-frame),Unicorn Horn,Narrow,None,Tanktop
5440,27,2803,0,https://magiceden.io/item-details/hiK7839A5Vyz6s1ryTSWkci4CF2Gn1ZoeXCQAPuiVFq,None,None,Bone,Liquid - Default,Freckles,,Glasses (Half-frame),Glowing Power Gem,Piercing (Hoop),None,Basic Tee (Yellow)
5463,18,7440,30.07,https://magiceden.io/item-details/CYBHB4SixYtpqAgLoUSYa6pmVVGo1YtTZjYXTTGCEzbS,None,None,Fuschia,Yellow - Cigarette,None,,Angry,Trucker Hat (Purple),Piercing (Studded Hoop),None,Robe (Blue)
5468,15,8694,55.02,https://magiceden.io/item-details/7vyEC18jyS3yDxFv8qhJVirvjhK3mMFzLsopTqSBXfTi,None,None,Aqua,Black - Cracked,None,,Sunken,Ornamental Circlet,Default,None,Hoodie (Red)
5477,28.69,3870,0,https://magiceden.io/item-details/CxDZ1ewVxXL2zvzVKuPqJR7bQ71vhtYGmp5eaDTSxT5s,None,None,Green,Black - Fangs,Freckles,,Eyebrow Raise,Backwards Hat,Piercing (Barbell),None,Hoodie (Purple)
5497,15.9,8703,45.99,https://magiceden.io/item-details/5ssjncR3BoupVSbhtXNKvLcEP3bjkQ2L8QZ12bzDrLW9,None,None,Blue,White - Gold Tooth,None,,Adorable,Ballcap (Night),Heart,None,Robe (Blue)
5509,20,1654,33.35,https://magiceden.io/item-details/cAPABBuB9cLnetrCjaTTt1wgNSTktDw6ZuSs2rJpS4W,None,Nephul Tablet,Green,Yellow - Oooh,None,,Dead,Serow,Piercing (Hoop),None,Basic Tee (Yellow)
5526,90,1342,0,https://magiceden.io/item-details/Gjo5Yf5Tr7p6Dxm16aawbmUMMQ4SadPyWMysKb7arAUi,None,None,Fuschia,Mummy - Default,None,,None,Jewel,None,None,Basic Tee (Yellow)
5563,44,6703,0,https://magiceden.io/item-details/2QKhWpYCbPxeA9FXCe9iNsZUcP68tLkMYTe6yq8TEbc2,None,None,Aqua,Blue - Lockjaw,None,,Reptilian,Ancient Reverie,Default,None,Turtleneck (Blue)
5609,22.5,1211,10.13,https://magiceden.io/item-details/bKAub5p9AEncvzTVrLCc73ibvs3JUPYZy1gyijGcMd9,None,None,Aqua,Red - Fangs,Hanging Charms,,Eyebrow Raise,Tilted Halo,Triangular,Surgical Mask,Tanktop
5639,99,124,0,https://magiceden.io/item-details/8Xo4u3eky9H8V1vM3yD5QkgjDtNqzagR5aYTnczCQMBN,Librus Crescent,Scry Pillar,Deep Gray,Ancient Default,Runic Marking 1,,Grinning,Baphomet Horns,Default,None,None
5641,16.6,3175,61.23,https://magiceden.io/item-details/8LCo1JZC9gT6fj6VuDX21XeqR7HzuSbnemt28AaC37uC,None,Soul,Green,White - Side Open,Piercing (Right),,Default,Jewel,Double-Barrel,None,Tanktop
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5662,111,8764,0,https://magiceden.io/item-details/47dJs5QXeUEkiE9WWoc2GSwrPLMLNRCN9hzUgtybPNBM,None,None,Blue,Purple - Default,None,,Blindfold,Halo 2,Triangular,None,Turtleneck (Green)
5707,499,2518,0,https://magiceden.io/item-details/926ARUbni5uyDbe7tY6sjhX7ZEAeMBm7NPo2TmxjjVGg,None,None,Blue,Ape - Default,Piercing (Left),,Adorable,Cycling Cap,Piercing (Hoop),None,Tanktop
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5731,38,1165,0,https://magiceden.io/item-details/DpZsJq6yrecR5gBkX4pr3bSBSXBkzzZ8Wpar8qF7U1c5,None,Soul,Bone,Purple - Gold Tooth,None,,Parasite,Hannya Horns (Golden),Mustache,None,Robe (Pink)
5781,20,1999,31.96,https://magiceden.io/item-details/3jn3R1yews9D1KJTEmFENaFKFXgUm4z4umvJRhYrGdaL,Divining Staff,None,Bone,Silver - Default,None,,Glasses (Half-frame),Ancient Reverie,Double-Barrel,None,Tanktop
5799,14.99,4745,71.01,https://magiceden.io/item-details/BPAT7rUJ2yoz1U5c7xVfskWMjBdyU85JY2x9B7ZyZ84Z,None,None,Green,Purple - Fangs,Hanging Charms,,Glasses (Half-moon),Horns (Small),Triangular,None,80s Jogging Jacket
5805,16.9,3147,58.34,https://magiceden.io/item-details/YF41VfZsjGS77Aih85YuUDVyzqahe8DhjrT1RSTwABz,None,None,Red,Gray - Cracked,None,,Adorable,Ballcap (Planet),Narrow,Surgical Mask,Basic Tee (Black)
5807,15,6444,64.08,https://magiceden.io/item-details/AAdEszYJWR8g7bJ9QiCbZ8YdUs1ygF1voXD26QWRFNS,None,None,Deep Gray,Red - Lockjaw,None,,3D Glasses,Candle,Heart,None,80s Jogging Jacket
5851,100,5514,0,https://solanart.io/nft/58WJXXT4WZ5WtfntpcaxRVPT2soofTJFQv219iynd4HL,None,None,Pink,Red - Oooh,None,,Infernal,Beanie 2,Triangular,None,Hoodie (Blue)
5858,44,3989,0,https://magiceden.io/item-details/8W87sy6yr66YGeTQYdS2VxKngaXf1KvjW1v1Tyn3odkU,None,None,Pink,Yellow - Cracked,Piercing (Left),,Infernal,Halo 2,Default,None,Tanktop
5860,30,7807,0,https://magiceden.io/item-details/3m1inEnVBvfD3koYSw7Who9JDPxhdDi2QAcuftDtPtQe,None,None,Pink,Infernal - Default,None,,Glasses (Half-moon),Viking's Helmet,Triangular,None,Turtleneck (Red)
5880,80,5596,0,https://magiceden.io/item-details/GpoZRSaVdcUYCU8eFm8tEvVYrdu4w1B5Sx9ASjidozpf,None,None,Sky Blue,Green - Side Open,None,,Reptilian,Ballcap (Night),Piercing (Hoop),None,Robe (White)
5922,16.69,6238,48,https://magiceden.io/item-details/DA1HMcogvSgVt4X3rmJdtQ5zrUXKTQxsy5HY3vqh3WvC,None,None,Purple,Yellow - Lockjaw,Hanging Charms,,Angry,Officer's Cap,Default,None,Basic Tee (Purple)
6017,24.99,2114,0,https://magiceden.io/item-details/AnyvfsRfXhgoAjyKwmjkrj7GbmtrKWnpH8D7YS16kLDQ,Draelic Nimbus,None,Yellow,Black - Fangs,None,,Glasses (Half-moon),Laurel Wreath,Narrow,None,Astronaut
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6062,15,2813,78.68,https://magiceden.io/item-details/42JTt7evWH9q2vnNEMnXT6FoAWEtPa3avLA4pEVoZ1EC,None,Nephul Tablet,Slate Gray,Purple - Open-minded,None,,Dead,Shriving Stone,Narrow,None,Turtleneck (Green)
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6111,25,1562,0,https://magiceden.io/item-details/BFzP4rBut4JsNqWE8J6vsjMZxEroCYVsyygkAMqoo544,Herald's Halo,None,Red,White - Cracked,None,,Coins,Propeller Hat,Double-Barrel,None,Reaper Cloak
6191,44,1691,0,https://magiceden.io/item-details/2JMBu45rtZYpAhbRtUnoUNjYnyaeq78zugMSrKQCW2kD,Herald's Halo,None,Fuschia,Green - Gold Tooth,None,,Glasses (Round),Backwards Hat,Triangular,None,Blade Runner Jacket
6235,18,1993,51.98,https://magiceden.io/item-details/DdFi22CiPb41inpiUo21y8n8QnkSPQvCZezmi4hMsxDE,Sheathed Sword,None,Purple,Gray - Open-minded,Freckles,,Closed,None,Triangular,None,High-Collar Robes
6238,20,720,37.1,https://magiceden.io/item-details/2KptjParvQXMJ3UMxRCCNhmSAUM6TiQDrxMMSxmDtMSJ,None,None,Blue,Purple - Fangs,Sigils,,Eyebrow Raise,Turban,Narrow,Goatee,Basic Tee (Red)
6251,15.5,3986,68.96,https://magiceden.io/item-details/A36iBrN2bbgJ1LHRTEev34vZEQbCBeKS6gM9jwtZPsWP,None,None,Blue,Purple - Oooh,Piercing (Left),,Eyebrow Raise,Princess Circlet,Piercing (Hoop),None,Collared Shirt (Gray)
6251,15.5,3986,68.96,https://solanart.io/nft/A36iBrN2bbgJ1LHRTEev34vZEQbCBeKS6gM9jwtZPsWP,None,None,Blue,Purple - Oooh,Piercing (Left),,Eyebrow Raise,Princess Circlet,Piercing (Hoop),None,Collared Shirt (Gray)
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6288,25,612,0,https://magiceden.io/item-details/DPZk87yjYGkZ2CSELrn3HwXhscTLeK92tuE9EVUQwsvt,Herald's Halo,None,Blue,Gray - Sewn,None,,Coins,Crystal,Piercing (Barbell),Bandana,Bowtie
6312,25,1371,0,https://magiceden.io/item-details/4gGBn1Lz4w4QjYx6fD9XGsEppQ2Y7oAM3WPzrsEWyipy,None,None,Bone,Yellow - Open-minded,Freckles,,Ancient,Ancient Reverie,Piercing (Barbell),None,Hoodie (Purple)
6349,33.3,4559,0,https://magiceden.io/item-details/4wcChPLZ3p1eKsf1fc62TBxXoJePJVVaMNrLVDW6HmRX,Draelic Nimbus,None,Red,Green - Open,None,,Coins,Beanie,Heart,None,None
6360,24,8449,0,https://magiceden.io/item-details/6hznH9PxMTXZn4DSFaCuXZJvMTm1yMwbWmhkenuHWJEe,None,None,Red,Black - Cigarette,None,,Googles,Ball Cap (Skull),Narrow,None,Basic Tee (Purple)
6366,16.69,5054,52.77,https://magiceden.io/item-details/LVrnfmgRN4DVta1jabe5ozhjScAscQdKW8JoNeK9Z5W,None,Soul,Blue,Gray - Lockjaw,None,,Double Button Eyes,Ball Cap (Skull),Double-Barrel,None,Turtleneck (Red)
6368,20,8038,7.66,https://magiceden.io/item-details/4nsTJL3L7CgcUrh6cDV9HA79YVdxKEB8sJV8AWtgYZhj,None,None,Slate Gray,Yellow - Gold Tooth,Piercing (Right),,Glasses (Half-frame),None,Triangular,None,Collared Shirt (White)
6387,50,9377,0,https://magiceden.io/item-details/BTa6puFks3tWkfoSGgPvBY1iWAH1yiYao5ALxvK7hdJT,None,None,Slate Gray,Purple - Side Open,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (Gray)
6506,16.5,2031,66.83,https://magiceden.io/item-details/GWMsHdW5vbbbxDRpWfmNr4DRBU8pRE9ebbdgPkPSAtok,None,None,Purple,Blue - Default,None,,Adorable,Trucker Hat (Dusty),Heart,Goatee,Robe (Pink)
6514,20,5960,16.02,https://magiceden.io/item-details/7js5GqDW92dpFYLjmexowBi1hRHSJxuNjMfns3oCHEL4,None,None,Deep Gray,Blue - Lockjaw,None,,Closed,Serow (Infernal),Default,None,Basic Tee (Blue)
6549,29.99,5538,0,https://magiceden.io/item-details/HnU9NuvZbKNpG4VLRLqguZjoFs25CF7S8fazCcpJnNyr,None,None,Purple,Slime - Default,None,,Cyclops,Fedora,Heart,None,Collared Shirt (Green)
6551,25,6596,0,https://magiceden.io/item-details/CvrSk3RT3qKZKQFH7cUUx37EpMTKxkBfX9JvDePqsZrt,None,None,Blue,Green - Default,None,,Button Eye,Ballcap (Night),Narrow,None,Blade Runner Jacket
6582,14.7,7519,62.75,https://magiceden.io/item-details/E8HptKN8JYUjsdBdPzhJ2r7MrMaBqCdM7GpdoRpCqZHg,None,None,Blue,Red - Cracked,None,,Button Eye,Crescent Headpiece,Double-Barrel,None,Tutrleneck (Black)
6606,15,4942,70.12,https://magiceden.io/item-details/C418NFgu3nSwYJit6ytNnQedarkARkgVsF3JjPNsX9XN,None,None,Bone,Purple - Fangs,Hanging Charms,,Angry,Princess Circlet,Heart,None,Tutrleneck (Black)
6609,25,1946,0,https://magiceden.io/item-details/ApcKCG1MrKynWXk4dtf6knHj4BmBURUFfesDMFu95knE,None,None,Green,White - Toothy,Piercing (Left),,Angry,None,Double-Barrel,Spartan Helmet,Turtleneck (Blue)
6628,19,5072,29.6,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6631,22.69,6419,0,https://magiceden.io/item-details/F34rBi2apZct75pgKE2YFXFjAvJQhxrNXRo9Z8B7WY3R,Draelic Nimbus,None,Red,Yellow - Open-minded,None,,Sunken,None,Default,None,Basic Tee (White)
6638,28,9698,0,https://magiceden.io/item-details/3Fet2QtwQgjKadKb5JHCfTHRRU59LwTxxxFtZS9JSNk2,None,None,Red,Purple - Oooh,None,,Feminine,Dad Hat,Default,None,Collared Shirt (Green)
6659,30,7284,0,https://magiceden.io/item-details/FfE4QmHXgn3iPD1aWCoQPRL5BjcKfe9YRz6ZCLhaRc8g,None,None,Blue,Purple - Cigarette,None,,Sunglasses,Jr. Sailor Cap,Piercing (Barbell),None,Basic Tee (Yellow)
6661,48,4227,0,https://magiceden.io/item-details/4LwymmX5rvvt37Nq27ZSfuHSGBqcM6AUiKTQtBxg4MD5,None,None,Purple,Blue - Open,Piercing (Double),,Eyeballs,Fez,Triangular,None,Tanktop
6668,666.8,104,0,https://magiceden.io/item-details/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,None,None,Aqua,Gray - Gold Tooth,None,,Occular Tech II,Fedora,Triangular,None,Cyberpunk Jacket
6697,25,2145,0,https://magiceden.io/item-details/HnwhfMQr5bRGPEZk4Kvek9YtPznmikjxYdax6TvyPC28,Crucifix of the Maligned,None,Aqua,Green - Fangs,None,,Sunglasses,Sailor's Cap,Triangular,None,Power Armor
6704,15.5,8334,51.47,https://magiceden.io/item-details/6cnacQm9FfqAtjPvw9FRjrTshbkZwcgnyB4LwUunEEgz,None,None,Red,White - Side Open,None,,Eyebrow Raise,Propeller Hat,Narrow,None,Basic Tee (White)
6705,38,5918,0,https://magiceden.io/item-details/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
