id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4482,14.9,1760,0,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4562,8,2354,38.08,https://solanart.io/nft/9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4578,3,4246,80.51,https://magiceden.io/item-details/Cz4S3Wx4Mwfwp8rHuNBd3zQEKgaFjnLb8oZs7WdePtDQ,None,None,Blue,Green - Open,Piercing (Right),,Angry,Baphomet Horns (Golden),Narrow,None,Tanktop
4602,6,4550,49.3,https://magiceden.io/item-details/93B4u57yz2USo5CH7Qs1hUsCLhDLPKAGTLFGGD4PyfEo,None,None,Purple,Circuitry (Green) - Default,None,,Red Visor,Shriving Stone,Double-Barrel,None,Robe (Pink)
4644,8,8005,15.47,https://magiceden.io/item-details/7NXNr85HroxstB7BTHqsTp4EmYfnaQiSf1gUiRfqxqTn,None,None,Slate Gray,Green - Cracked,None,,Default,Bowler,Narrow,None,Hoodie (Blue)
4677,5,1518,71.43,https://magiceden.io/item-details/D6o47sqM9hmFn1EAnq95ctvRwabhrAbHikqW5tktF9NC,None,Nephul Tablet,Red,Green - Sewn,Piercing (Right),,Angry,Tilted Halo,Heart,None,Turtleneck (Red)
4689,45,2058,0,https://magiceden.io/item-details/EP1iV29bF7bMMXFeZhFDEg11x17nCV2ax4DcUud87sUy,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Red Visor,Ball Cap (Skull),Narrow,None,Hoodie (Gray)
4707,15,3436,0,https://solanart.io/nft/6YQKQc2768mYqF2ViKjXPwWTgFaYdGjdw2wafxnetpES,None,None,Yellow,Black - Side Open,Hanging Charms,,Infernal,Horns (Small),Heart,None,Collared Shirt (Gray)
4817,3.5,2978,80.59,https://magiceden.io/item-details/BGfctHmCmNkut3EmkFd4hk1eshQ1VdYHdrbspmQHVCyt,None,None,Pink,Yellow - Open-minded,None,,Sunken,Glowing Power Gem,Default,Gas Mask,Overalls
4823,10,9171,0,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
4835,6.9,7260,29.45,https://solanart.io/nft/4t9t9f9BAEQMkUe41H8pDkDLQK2M2RhS3KxJsbHAvtm4,None,None,Sky Blue,Blue - Open,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
4877,5,5499,55.5,https://solanart.io/nft/BFBCcaph8TsWjrnqnmquPGkrrs2rN3iSe8x6BWcK59Rf,None,None,Pink,Green - Oooh,Freckles,,Monocle,Tilted Halo,Double-Barrel,None,Basic Tee (White)
4906,8,3809,32.26,https://alpha.art/t/EWf4Y9iY9DBcvBMKFSywu3ktnkR2ESUDUDey4Q8ghkYt,Draelic Nimbus,None,Aqua,Purple - Gold Tooth,None,,Adorable,Spring Break Visor,Triangular,None,Basic Tee (Yellow)
4913,30,281,0,https://solanart.io/nft/Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4923,3.9,3818,73.22,https://magiceden.io/item-details/9QdH3UikeGMmXZmqwufNS55kRoB7gSoFKrtnmBMn36XR,Crucifix of the Maligned,None,Bone,Gray - Lockjaw,None,,Red Visor,None,Triangular,None,80s Jogging Jacket
4931,6,2897,55.91,https://solanart.io/nft/FpidC9gNzkGGQvJXKVhjR2Hd5ratMcyZXCGVppcAB3Jt,None,None,Yellow,Purple - Default,Hanging Charms,,Occular Tech,Iron Dome,Triangular,None,Basic Tee (Black)
4944,4,4696,68.71,https://solanart.io/nft/H8HeRkvkBNpfccuXe8mbTf7a7rvKsAcuMLJpDqKU3eib,None,None,Bone,Gray - Side Open,Hanging Charms,,Angry,Princess Circlet,Double-Barrel,None,Basic Tee (White)
4963,5,4991,57.53,https://solanart.io/nft/GRwPYi1umNpcJYTM7n6yK1nHxE3i7Y12QYXAiMziZ39J,None,None,Red,Green - Lockjaw,Piercing (Left),,Glasses (Half-moon),Crystal,Piercing (Hoop),None,High-Collar Robes
4967,20,6334,0,https://magiceden.io/item-details/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,None,None,Purple,Blue - Default,None,,Monocle,None,Triangular,Reaper Hood,None
4970,66,960,0,https://alpha.art/t/5ZgzdBjPUtD5H5PBYnDEL7hSDhUHYm8kSzUdHgfvXSQF,Sheathed Sword,None,Deep Gray,Red - Default,Freckles,,Eyeballs,Trucker Hat (Green),Default,None,Star Priest
4989,12,576,5.2,https://magiceden.io/item-details/13SMQNGGAAaQetsR2zwtFExZ2KDpnYYwTS5QcYd3pJUU,None,None,Deep Gray,Golden Automaton - Default,Piercing (Left),,Toon,Bowler,Piercing (Studded Hoop),Gas Mask,Basic Tee (Yellow)
5003,10,8951,0,https://magiceden.io/item-details/5iMMV4FLALhmJ6Mrns8Kb956dKo1DLkygPLZtZzGPSNL,None,None,Fuschia,Gray - Default,None,,Angry,Punk Hair,Narrow,None,Tutrleneck (Black)
5057,14.9,2148,0,https://solanart.io/nft/Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,10,1105,23.08,https://solanart.io/nft/6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5100,3.33,5738,71.24,https://magiceden.io/item-details/FqQT2rm8HTDWfbqGQpPhV571rLgHg1RYWyAcdsCw6e74,None,None,Yellow,Black - Default,Freckles,,Googles,None,Heart,None,Metal Robe
5135,4,2930,75.78,https://magiceden.io/item-details/7Cw5UNNqx27daoE9NeN6JVK84zncULUCjoFm1tDqkAJ,Crucifix of the Maligned,None,Blue,Yellow - Fangs,None,,Dead,Ball Cap (Skull),Double-Barrel,None,Blade Runner Jacket
5139,6.9,8388,24.94,https://magiceden.io/item-details/6xNczvLTqtzYcZXKvNdhYM4LXwVX2iFRAVbKaCvTzKtP,None,None,Blue,Green - Sewn,None,,Double Button Eyes,None,Piercing (Hoop),None,Explorer's Outfit
5172,4.5,2163,73.85,https://magiceden.io/item-details/3VGjPTcG3eZ3KVFoXgjJ65pWgf8kzCA7YWqcqi9xbrXT,Crucifix of the Maligned,None,Deep Gray,White - Oooh,None,,Glasses (Round),Backwards Hat,Mustache,None,Turtleneck (Blue)
5190,6.1,3825,51.2,https://magiceden.io/item-details/8BRcd2cDxmG3j1Sao8p87SSeHza52NyZ2VNiPx7dbPYC,None,None,Pink,White - Sewn,Face Tattoo,,Default,Candle,Double-Barrel,None,Tanktop
5279,15,1729,0,https://solanart.io/nft/Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5346,3,1867,90.03,https://magiceden.io/item-details/7uu1V79XyBb6FfBo9W2dpnNkmVdk5h6YGYLFxYZXVitF,Herald's Halo,None,Yellow,Purple - Sewn,None,,Blindfold,Crimson Beret,Default,None,Leather Jacket
5379,20,2378,0,https://solanart.io/nft/AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5383,4,7424,57.8,https://solanart.io/nft/C4GacaW2a92UyFLNZchrUKruyL4ZY8ZKg8i2Mnzac5LU,None,None,Aqua,Yellow - Oooh,None,,Glasses (Half-frame),Crescent Headpiece,Piercing (Hoop),None,Turtleneck (Red)
5432,9,1727,30.59,https://solanart.io/nft/3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5452,15,3328,0,https://magiceden.io/item-details/AgXASj92HzW77vpFizLCy278pQPhh1kthHNaXvRn6Vz6,Herald's Halo,None,Yellow,Ice - Default,None,,Sunglasses,Bowler,Default,None,Collared Shirt (White)
5455,10,9837,0,https://solanart.io/nft/6aAc3MqUbABLcrVHRZ5pWjNQucJLWmSS95zVNTbFXF1M,None,None,Yellow,Gray - Open-minded,None,,Angry,Crystal,Narrow,None,Basic Tee (Red)
5492,21,2231,0,https://solanart.io/nft/FgRcVSVpHCJZNDgULJHih1QQGBe8xKiYSRHjKYLFquNF,None,None,Aqua,Yellow - Default,Piercing (Right),,Cyclops,Ballcap (Night),Double-Barrel,None,Metal Robe
5496,8,5872,24.01,https://solanart.io/nft/Hss6aWk9g6zjTyin9T7Z7oLpiugUtk8J348FsKvg2nMy,None,None,Slate Gray,Green - Toothy,None,,Eyepatch,Cycling Cap,Piercing (Studded Hoop),None,Hoodie (Pink)
5546,3.5,5494,70.52,https://magiceden.io/item-details/ZLdKpY2rvufwya3Z9pGx8nFjZmi83cCsgiY7vXmAAWx,None,None,Purple,Yellow - Lockjaw,None,,Feminine,None,Narrow,Reaper Hood 2 (White),Tanktop
5602,4,3821,72.21,https://magiceden.io/item-details/7Jybo9muWEZUnX8knsHnyaG95GvfUXS9mZFV6WopBUtB,None,None,Sky Blue,Black - Fangs,Piercing (Left),,Dead,Silver Crown,Double-Barrel,None,Turtleneck (Red)
5624,5,1584,71.16,https://magiceden.io/item-details/GeiRruMBTMqhYjzP8xgbTinkXpD7sYeppLyZ8cRCJkGN,None,None,Green,Black - Cigarette,Freckles,,Closed,None,Triangular,Reaper Hood 2 (White),Star Priest
5637,15,2933,0,https://magiceden.io/item-details/2ShY6rSY3rEs4cgetJoZqGQGMddXR4gFqVKGcuDxdGcN,None,Soul,Sky Blue,Yellow - Gold Tooth,None,,Glasses (Round),Backwards Hat,Piercing (Studded Hoop),None,Tanktop
5639,1000,124,0,https://magiceden.io/item-details/8Xo4u3eky9H8V1vM3yD5QkgjDtNqzagR5aYTnczCQMBN,Librus Crescent,Scry Pillar,Deep Gray,Ancient Default,Runic Marking 1,,Grinning,Baphomet Horns,Default,None,None
5650,7,9435,19.75,https://magiceden.io/item-details/BqANokCBKjdBH2iTGMs9wrS4p4fTk1mRSULQmdtQsFXE,None,None,Blue,Green - Cracked,None,,Glasses (Half-moon),Beanie,Triangular,None,Collared Shirt (Gray)
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5665,8,6845,20.11,https://solanart.io/nft/CUPsbgfEgrUSnkNx45cFM7AGmh7vfwj2GWTs9iNLa4J8,None,None,Purple,Black - Gold Tooth,None,,Angry,Propeller Hat,Narrow,None,Hoodie (Gray)
5712,3.5,1316,87.23,https://magiceden.io/item-details/8DU7f9ByEVjh3xPg3ZosgSseJNxuLkpDmKRgH8n7ty12,None,None,Pink,Black - Cracked,None,,Toon,Dad Hat,Double-Barrel,Bandana,Leather Jacket
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5738,6,4051,51.29,https://magiceden.io/item-details/2TgzFPnupm1GbCr15VxXzX8DYaqiN2aopZBQ7nKeayqx,None,None,Green,Red - Cigarette,Piercing (Double),,Glasses (Half-frame),Fedora,Piercing (Studded Hoop),None,Turtleneck (Red)
5826,11,757,14.47,https://solanart.io/nft/EMHJfRNKNsiXh3PgiYdt2JTeqv2TxJHPwU8hLMwCqMHw,Herald's Halo,Harrow Staff,Purple,Blue - Default,None,,Adorable,Halo 2,Triangular,None,Hoodie (Red)
5853,15,8583,0,https://solanart.io/nft/9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5862,4.29,9397,47,https://alpha.art/t/AYSa78aLKtN7nn8XGXHnq4bZJegx9B5tfqbNVP72j97Q,None,None,Pink,Purple - Lockjaw,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (White)
5913,20,3434,0,https://magiceden.io/item-details/8A3xf9Rex3EwrtEZodWKyG6q19kkCP5DcUoS2YHMgBo4,Draelic Nimbus,None,Red,Black - Side Open,None,,Sunken,Stapled Dome,Heart,None,Robe (White)
5917,3.7,6678,63.78,https://solanart.io/nft/Db9VY2dmkh2SkrmBJqqTtwYjFVxs6ZFxjzmnU5fA4zWS,None,None,Pink,Red - Open-minded,Hanging Charms,,Adorable,Crystal,Narrow,None,Collared Shirt (Green)
5949,5,2533,67.37,https://solanart.io/nft/CzGY4GTev7pQTqGoqb4ngaKq1EghZKFMxrjuq62Dce1y,None,None,Red,Gray - Fangs,Hanging Charms,,Infernal,Ballcap (Planet),Mustache,None,Basic Tee (Blue)
5959,10,7833,0,https://solanart.io/nft/zQQoCS3Rx5CaqoJwa9aoKfDigWeqDHbvV9sYbjFZ5yz,None,None,Bone,Black - Open,None,,Possessed,Ballcap (Night),Narrow,None,Turtleneck (Blue)
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6024,3.5,7258,63.46,https://magiceden.io/item-details/B31EXi58K8feoby1yhDUQiY9D1sK9rNRjy9QWzJdgTvJ,None,None,Purple,Green - Oooh,None,,Sunglasses,Stapled Dome,Triangular,None,Hoodie (Blue)
6069,2.75,5063,79.74,https://alpha.art/t/DfD5SeXsjqXv3Ep2JgPCdHr3HqxQ4pqPBpDrTqG1e72E,None,None,Slate Gray,Yellow - Cracked,Piercing (Right),,Adorable,Star,Piercing (Hoop),None,Robe (Pink)
6082,20,223,0,https://solanart.io/nft/CmcUfwHhLfMfq6p9E61u9MFEDEop9TgbCYDU9CEFtt3G,None,Harrow Staff,Red,Ancient Open,Runic Marking 5,,Ancient Bored,Circlet,Default,Reverie Beads,None
6108,7.49,8686,17.85,https://solanart.io/nft/7DS5GcR4eNA3MMTnBeJ5CR7qAQURmBauPp6UFtLgFEGn,None,None,Bone,Gray - Lockjaw,None,,Eyeballs,Officer's Cap,Narrow,None,High-Collar Robes
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6123,6,5083,47.16,https://magiceden.io/item-details/36kH6DAjeDL6eEkzDesKAjXFyEx5LfoYEWEmgPsb1ca8,None,None,Aqua,Gray - Lockjaw,Sigils,,Glasses (Half-moon),Flat Bill Cap (Adventure),Default,None,Collared Shirt (White)
6158,7,5644,34.92,https://solanart.io/nft/9mpMTTX94mK6tgMESBjYqDk41Njc93LDHRHEwf6WRRY6,None,None,Sky Blue,Green - Cigarette,None,,3D Glasses,Flat Bill Cap (Coffin),Default,None,Power Armor
6197,3.3,1154,89.88,https://magiceden.io/item-details/7EPywvAxs5aqHQJhDzyrmNrCDyWwvPFYFjgFj7vrPfSL,None,None,Pink,Blue - Default,None,,Reptilian,Hannya Horns,Triangular,Goatee,Turtleneck (Green)
6212,5.4,9840,34.13,https://magiceden.io/item-details/DGvWVRs6DzmjE8fNgT5cnmoz3cdoFPdka3QxNrd3CoW9,None,None,Red,Gray - Gold Tooth,None,,Bored,Ballcap (Night),Heart,None,None
6213,5,3889,61.94,https://magiceden.io/item-details/8ya933712zB4TerToJLwosE4R2zy5RwFcqhtLP8oN1P9,None,None,Blue,Red - Open-minded,Piercing (Right),,Reptilian,Jewel,Triangular,None,High-Collar Robes
6218,3,7454,67.68,https://magiceden.io/item-details/Bm3HSuZqnC5b9ta9WnaQ1jJdL6F2E5ma5pexSaZAmJSA,None,None,Deep Gray,White - Cracked,None,,Glasses (Half-frame),Glowing Power Gem,Narrow,None,Leather Jacket
6240,10,3843,12.12,https://magiceden.io/item-details/DLb2V4osxTsXyunfxvn328pxg2kHyvC9x3a9brJD7KJm,None,None,Sky Blue,White - Gold Tooth,None,,Flower Eyes,None,Piercing (Hoop),Reaper Hood 2,Basic Tee (Black)
6257,5.65,2291,61.83,https://magiceden.io/item-details/HP194kw87h71qPSrNN7mj1gSo9QKtBBymTpyECBivoaR,Crucifix of the Maligned,None,Blue,White - Open-minded,None,,Occular Tech II,Star,Default,None,Star Priest
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6297,12,7589,0,https://magiceden.io/item-details/2vwJGQYLRBLY95BNjQPBRxVvEPA6u7A5rGiUyCX8w9Ft,None,None,Sky Blue,Slime - Default,None,,Eyeballs,Tiny Crown,Triangular,None,Basic Tee (Black)
6299,100,251,0,https://solanart.io/nft/AzAeXs5ABhQnDv49Xf8zkjSZdmx98GhwW8f68KrySWvL,Oerberus Halo,Seer's Orb,Red,Green - Oooh,Sigils,,Eyeballs,Crimson Beret,Double-Barrel,Gas Mask,Collared Shirt (White)
6320,10,8672,0,https://solanart.io/nft/6VM35Kj46fMCMSzViBddAqQBXYUM1NDRtjvWpiez6nAj,None,None,Bone,Gray - Lockjaw,None,,Feminine,Tiny Crown,Heart,None,Robe (Blue)
6331,18,2937,0,https://solanart.io/nft/BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/nft/BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6342,3.21,4406,77.77,https://solanart.io/nft/2MZbDHFZ72oLzKB2RFxuoy9VRqHYW9pzs8uyE9cWhAZg,None,None,Purple,Green - Fangs,Piercing (Left),,Eyebrow Raise,Athletic Visor,Narrow,None,Hoodie (Red)
6349,9.87,4559,10.56,https://solanart.io/nft/4wcChPLZ3p1eKsf1fc62TBxXoJePJVVaMNrLVDW6HmRX,Draelic Nimbus,None,Red,Green - Open,None,,Coins,Beanie,Heart,None,None
6422,3.3,3324,81.2,https://magiceden.io/item-details/AeTcVcUbFn1VZKMsWaqi7kjorvhnxstMuyfdPGdbv3Ef,None,None,Deep Gray,Blue - Lockjaw,Piercing (Right),,Glasses (Half-moon),Iron Dome,Triangular,None,Hoodie (Pink)
6445,6.5,8123,30,https://solanart.io/nft/FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6447,9.69,931,26.88,https://magiceden.io/item-details/BT8t26weFWVx5bR9swddMoj8UEXsBsipmv1WCPDCC7Y6,Draelic Nimbus,None,Deep Gray,White - Toothy,Hanging Charms,,Glasses (Round),Propeller Hat,Double-Barrel,None,Turtleneck (Green)
6491,12.57,2450,0,https://magiceden.io/item-details/4XoFgrzmDaRAY2DWyyNkYfLC32sc8atj26kDirhRNyNW,None,Soul,Fuschia,Green - Open-minded,None,,Sunglasses (Big),Ancient Reverie,Narrow,None,Robe (Pink)
6506,4.4,2031,75.37,https://magiceden.io/item-details/GWMsHdW5vbbbxDRpWfmNr4DRBU8pRE9ebbdgPkPSAtok,None,None,Purple,Blue - Default,None,,Adorable,Trucker Hat (Dusty),Heart,Goatee,Robe (Pink)
6514,20,5960,0,https://magiceden.io/item-details/7js5GqDW92dpFYLjmexowBi1hRHSJxuNjMfns3oCHEL4,None,None,Deep Gray,Blue - Lockjaw,None,,Closed,Serow (Infernal),Default,None,Basic Tee (Blue)
6517,15,6882,0,https://magiceden.io/item-details/Cbe7y2SrSy9rnJ7NzrMqBdgvBN87W6pufpvdh56jciVh,None,None,Bone,White - Oooh,None,,Scope Technology,Tiny Crown,Triangular,None,Collared Shirt (Gray)
6533,4.98,3637,63.15,https://magiceden.io/item-details/5MZSeufWnkHCVfmGnFsTWNZHwT29GYa9y13b3MDLVbTx,Draelic Nimbus,None,Yellow,Black - Cracked,None,,Angry,Beanie,Piercing (Barbell),None,Tanktop
6628,19,5072,0,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6639,3.2,7484,65.56,https://magiceden.io/item-details/HKeFzufajD3hk136Jhcpsw6pS2D3dt9hLWXYMGpVFH2N,None,None,Blue,Purple - Gold Tooth,None,,Monocle,Spring Break Visor,Narrow,None,Leather Jacket
6668,50,104,0,https://solanart.io/nft/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,None,None,Aqua,Gray - Gold Tooth,None,,Occular Tech II,Fedora,Triangular,None,Cyberpunk Jacket
6731,3.5,6729,65.58,https://magiceden.io/item-details/4ZPj9VzQSPSj6i4cBukhPGufATxRQe3y1fJ6zRdN8od7,None,None,Red,Purple - Oooh,None,,Flower Eyes,Witch,Default,None,Hoodie (Red)
6735,5,3786,62.35,https://magiceden.io/item-details/B3i26JaAc1UpodbaRyqVDUNcvMfbrNYQ9XdeURSnbkYs,None,None,Deep Gray,Red - Oooh,Hanging Charms,,Red Visor,Star,Narrow,None,Bowtie
6740,15,3811,0,https://magiceden.io/item-details/DjC4wdQvGD7jpen8dqXitE26fwtmLL84j3fKXq4a8xMF,None,Soul,Fuschia,Purple - Cracked,None,,Angry,Headband,Piercing (Barbell),None,Basic Tee (Purple)
6751,4.5,8157,49.87,https://magiceden.io/item-details/92rVPQXssYowbHkUZqtB7k6vixAWLdHktfSstXeFNjzb,None,None,Slate Gray,Purple - Cigarette,None,,Adorable,Propeller Hat,Default,None,Collared Shirt (White)
6777,5,7925,45.79,https://magiceden.io/item-details/3KZDgafq2HwDozZQ8B7AprqerRvBNmVtx3ZCHoVthCuz,None,None,Sky Blue,Black - Lockjaw,None,,Button Eye,Dad Hat,Default,None,Robe (Pink)
6781,17,995,0,https://solanart.io/nft/D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6806,3.8,8960,53.65,https://magiceden.io/item-details/3f8suQF5Fvew9GKGfnnScmW9S7CrYPiB6QtVFCxQvECT,None,None,Fuschia,Blue - Default,None,,Dead,Horns (Small),Mustache,None,Basic Tee (Yellow)
6826,100,2868,0,https://magiceden.io/item-details/4rjxFHHLBmwRp7d2HuD4ANJkNAyahapCb1zazdPfSa93,None,Soul,Pink,Black - Sewn,None,,Coins,Tiny Crown,Piercing (Barbell),None,Leather Jacket
6855,6.5,4687,43.75,https://magiceden.io/item-details/4sy52Wgo2E5bj3H5A7aTiLSR7qYRjfrFw7ebktFDT7Uz,None,None,Sky Blue,Black - Open,None,,Googles,Glowing Power Gem,Piercing (Studded Hoop),None,Astronaut
6857,3.75,1210,85.16,https://magiceden.io/item-details/BLgmTBr71tPmH9qQqk1KHM5gk14tBR7tGLdegdNgJsiY,None,None,Yellow,Black - Sewn,None,,Feminine,Cyberpunk Hat,Triangular,Bandana,Golden Armor
6885,4.49,3204,69.78,https://magiceden.io/item-details/6T5FLy7CgZNrsPpF5W3UqbDZU6afkRDsfzofyTg2ggd5,Oerberus Halo,None,Deep Gray,Purple - Fangs,None,,Monocle,Beanie,Piercing (Barbell),None,Basic Tee (Black)
6896,5,6283,52.36,https://solanart.io/nft/3fZKf95WgQtWmnZDerD34y3aHNgDMCYgHtFa12b33xUc,None,None,Blue,Yellow - Lockjaw,Piercing (Right),,Angry,Trucker Hat (Purple),Default,None,Turtleneck (Blue)
6901,19,3493,0,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6930,3.6,3999,75.5,https://alpha.art/t/A7Fv8ATrcDtaZthUcy5JHVVao3JgNiJXCSxLGGH3UnH2,None,None,Fuschia,Yellow - Open,Piercing (Double),,Blindfold,Horns (Small),Heart,None,Basic Tee (Red)
6934,9,2234,28.56,https://solanart.io/nft/2opW6uAHtLU1UunyjeTRL2FkZmYZ1a9g8GdCSBQWhmaw,Oerberus Halo,None,Aqua,Purple - Lockjaw,None,,Parasite,Star,Double-Barrel,None,Cyberpunk Jacket
6996,6.69,3980,44.68,https://magiceden.io/item-details/929z6EkbqaZU93VCWYKLgoKBjsW2sA4hrpEbZD6HLuKU,None,None,Pink,Green - Open,Hanging Charms,,Dead,Halo 2,Narrow,None,Astronaut
7003,10,3381,13.97,https://solanart.io/nft/6m1fK96bQaD2wQZP1FhuqxoKnPDGutJLoWXXzeieqHgN,None,None,Aqua,Black - Oooh,Piercing (Double),,Coins,Horns (Small),Piercing (Studded Hoop),None,Basic Tee (Purple)
7005,10,8417,0,https://magiceden.io/item-details/Hj5wAi4GjpDkUPYTGS18KraFDq5W6dnX6rftVWNgwJXz,None,None,Purple,Black - Cracked,None,,Sunken,Bow,Piercing (Hoop),None,Tutrleneck (Black)
7022,20,6517,0,https://magiceden.io/item-details/CNX1Gfy5TKfvHLu1zyTMqHw3z7qf1KaVcCWUt3GD5HG,None,None,Green,Purple - Lockjaw,Piercing (Right),,Eyebrow Raise,Horns (Small),Default,None,Collared Shirt (Gray)
7079,9.6969,2996,18.54,https://magiceden.io/item-details/DMzh1RJ4E5aSRiu8ms8JEoMvnwSnMYs9P8AE1TuNk84k,None,None,Yellow,White - Cracked,None,,Adorable,Tilted Halo,Piercing (Hoop),Gas Mask,80s Jogging Jacket
7111,9.5,1600,26.1,https://magiceden.io/item-details/HGbvoXkGN8UqBoxMEWNiuUrUwuzQxAZdHQFq6eREDUT7,Sheathed Sword,None,Fuschia,Purple - Cracked,None,,Eyebrow Raise,Trucker Hat (Green),Piercing (Hoop),None,Silver Armor
7116,3.987654321,1640,81.06,https://magiceden.io/item-details/7swqL67s13ydqPCs7xkt8TCH5VSe3sfGESHBYfUEYfuZ,None,None,Green,Purple - Oooh,Freckles,,Dead,Jewel,Double-Barrel,Bandana,Collared Shirt (White)
