id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4823,15,9171,0,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
4828,20,6189,0,https://magiceden.io/item-details/Cf3ASQSYLDkanJY9apFzMP2DXNcHN2oFSNbtQyUgwJqA,None,None,Blue,Gray - Lockjaw,None,,Parasite,King's Crown,Double-Barrel,None,Robe (Pink)
4831,8.9,3349,71.71,https://magiceden.io/item-details/APx1KGCcEVzQPiE7uxeDvHG3He8gguKBzFaqaRVpHH2V,None,None,Green,Blue - Lockjaw,None,,Scope Technology,Shriving Stone,Mustache,None,Astronaut
4858,11.5,8708,24.14,https://magiceden.io/item-details/3fUiofaDV8vzygdcwCyAeNFxm5TwDffqg5BJWHF8EA58,None,None,Blue,Green - Gold Tooth,None,,Flower Eyes,Sailor's Cap,Double-Barrel,None,Basic Tee (Yellow)
4899,7.6,7074,69.72,https://magiceden.io/item-details/AbbWQcy39xiHNL1Bt4YGyX85U5BrWqUmgQUkG4cB3QC6,None,None,Fuschia,Black - Cigarette,None,,Eyepatch,Jr. Sailor Cap,Triangular,None,Basic Tee (White)
4913,30,281,0,https://solanart.io/nft/Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4936,45,274,0,https://magiceden.io/item-details/4cSiLNySnd8HT68LFyhJ5HAaMbbiFHhhvEJxRTfiEwMg,Ydraxiian Bindings,None,Red,Ancient Open,Runic Marking 1,,Grinning,None,Default,Overgrown,None
4940,15,1940,16.39,https://solanart.io/nft/HCViJdpxWokLyhFdYD1ZNfvpdxf5DcPjNXpogz3K9evM,None,None,Slate Gray,Green - Toothy,None,,Glasses (Half-frame),Stapled Dome,Piercing (Studded Hoop),Goatee,Tanktop
4961,150,681,0,https://magiceden.io/item-details/F9htRzwGuwzWE5EhYPgWFKqePBD8RVcDd65DPnebvmd3,None,Seer's Orb,Pink,Yellow - Cigarette,None,,Default,Exposed Brain,Narrow,None,Royal
4967,33,6334,0,https://magiceden.io/item-details/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,None,None,Purple,Blue - Default,None,,Monocle,None,Triangular,Reaper Hood,None
4978,12.3,9198,14.16,https://magiceden.io/item-details/2NH7f5h5cpkBFF3QnCdX8PysuyNeiyHoqrK6mkXsUdi2,None,None,Sky Blue,Blue - Open,None,,Sunken,Bowler,Heart,None,Collared Shirt (Gray)
4980,8.26,9792,52.17,https://magiceden.io/item-details/C7Sew4q1r698QpVCs3j7k1XBf3HvAkKAVE9rTzeFH4KJ,None,None,Pink,Purple - Cracked,None,,Angry,Beanie 2,Heart,None,None
4988,25,7783,0,https://magiceden.io/item-details/2ShSUoe1gZbipAJ1gWrg9SmZDTmdFXeNo8WcZrW55mTQ,None,None,Aqua,Purple - Gold Tooth,None,,Angry,Cowboy Hat,Default,None,Hoodie (Blue)
5057,14.9,2148,16.55,https://solanart.io/nft/Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5062,25,1386,0,https://magiceden.io/item-details/4KUBeUjeAGKABKPrPJVHAsgTwkvMhheVTNM9VuCWH9KA,Herald's Halo,None,Purple,White - Default,Face Tattoo,,Glasses (Half-frame),Ballcap (Planet),Piercing (Hoop),None,None
5068,25,1406,0,https://magiceden.io/item-details/FYDTFA6wNDBftEopuisN9VcN4RRf7SvCpcjGRzhxWd67,None,None,Sky Blue,Glass - Default,Freckles,,Angry,Silver Crown,Piercing (Hoop),None,80s Jogging Jacket
5073,19.99,6906,0,https://magiceden.io/item-details/TpwhCrnyS6XX4rBXFe5TN66Cdt71P4Mj3P1Db3pAxyr,None,None,Yellow,Circuitry (Purple) - Default,None,,Angry,Horns (Small),Default,None,Turtleneck (Green)
5111,100,4603,0,https://magiceden.io/item-details/Ah35ZvDGTBT4btkoPwvHszo6MnmwV6MirXxnNtqdUR2f,None,None,Deep Gray,Black - Fangs,None,,Red Visor,Laurel Wreath,Default,None,Combat Armor
5117,19,1146,0,https://magiceden.io/item-details/2sxhvVYTHzy3q68XPpzL9jJGCxPeobAF4vUxgjng7fRK,None,Harrow Staff,Yellow,White - Cigarette,None,,Glasses (Half-moon),Unicorn Horn,Piercing (Barbell),None,Leather Jacket
5125,10,7379,44.49,https://magiceden.io/item-details/CeARM9Q9Uqh89FPedwpRzP9HAYoDwUZ6NQ6mG9BictYE,None,None,Sky Blue,Red - Cigarette,None,,Reptilian,Viking's Helmet,Narrow,None,Basic Tee (Blue)
5132,9.9,9757,35.91,https://magiceden.io/item-details/9FUCo1aJ77MLcfNEHHmthTXYoBU7ofbSmKKF4Y4231kG,None,None,Slate Gray,Yellow - Open-minded,None,,Closed,Jewel,Default,None,Basic Tee (Purple)
5167,28,3214,0,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5173,10,3191,61.35,https://magiceden.io/item-details/7YkqwGXsR5yaA7uruqfteyst5dBgpgLLqiGRcjH68kYW,None,None,Yellow,Gray - Gold Tooth,Freckles,,Bored,Candle,Piercing (Hoop),None,Overalls
5203,17,2060,0,https://magiceden.io/item-details/AWtsNXeSopEhoiyekukjxyUPKKTZCiKsC5bP9cVJ4LhQ,Crucifix of the Maligned,None,Yellow,Gray - Oooh,None,,Glasses (Round),Laurel Wreath,Mustache,None,Basic Tee (Black)
5279,15,1729,17.24,https://solanart.io/nft/Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5336,10,2611,63.69,https://magiceden.io/item-details/4VjfrMmeDnnBcuJKhKJ1txzQZUaZwTDuGGwq7vsQw42C,None,None,Sky Blue,Black - Gold Tooth,Sigils,,Sunglasses (Big),Horns (Small),Heart,None,Overalls
5349,20,2693,0,https://magiceden.io/item-details/K7Xvxk6LJvhohmThoN379PAB6z6DrNVAsJtp9rR3Nr2,None,None,Green,Red - Side Open,Piercing (Right),,Dead,Gachapon,Default,None,Robe (Blue)
5354,9.9,5990,51.08,https://magiceden.io/item-details/E2oUyuZFxzSRtPAMfZWv1EiPxhMiAYg2nWnXLJLvB63X,None,None,Aqua,Yellow - Cigarette,Freckles,,Parasite,Horns (Small),Default,None,None
5360,22,494,0,https://magiceden.io/item-details/49jsKaBJ5jRsHPeQXuXzLyXewYGme7J88w4ndM15Kf7h,Divining Staff,Soul,Green,Red - Open,Piercing (Right),,Feminine,Spring Break Visor,Heart,None,Basic Tee (Red)
5379,20,2378,0,https://solanart.io/nft/AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5395,10,3884,58.56,https://magiceden.io/item-details/4w1RCZcpVZ9JYjXekboh18q8kByEmLuJV7nJ4oxSYeYr,None,Soul,Sky Blue,Gray - Oooh,None,,Possessed,Tilted Halo,Double-Barrel,None,Basic Tee (White)
5415,25,5926,0,https://magiceden.io/item-details/pkCVh71xi6QzxZcBhPJtE2yT6KsgrCUXu1Vj4z5AWkC,None,None,Slate Gray,Infernal - Default,None,,Glasses (Half-frame),Unicorn Horn,Narrow,None,Tanktop
5471,12.99,2184,35.51,https://magiceden.io/item-details/4qnWaQjASkc4e6Fq7FJJJmGrA9uvZqMYonp2gHccUMcN,None,None,Bone,Robot - Default,None,,Closed,Fedora,Triangular,Bandana,Tanktop
5509,20,1654,0,https://magiceden.io/item-details/cAPABBuB9cLnetrCjaTTt1wgNSTktDw6ZuSs2rJpS4W,None,Nephul Tablet,Green,Yellow - Oooh,None,,Dead,Serow,Piercing (Hoop),None,Basic Tee (Yellow)
5567,12,2392,44.57,https://magiceden.io/item-details/4nAy9CtCd1C9byonFv6Dk67Cwj8pYrP6YHCRE6wPJuTB,Herald's Halo,None,Bone,Green - Side Open,None,,Occular Tech II,Viking's Helmet,Narrow,None,Collared Shirt (White)
5582,15,4835,4.73,https://solanart.io/nft/DMAGrnMPo6hfN5295jJtUxKZku2gdUj4wAqBFBcyz2ru,None,None,Deep Gray,Purple - Fangs,None,,Monocle,Punk Hair,Triangular,Gas Mask,None
5631,12,9164,17.3,https://magiceden.io/item-details/AN9cakF2BpqW7V2ktGzKpwaH13oCCqWKektNU4bHX1mz,None,None,Red,Black - Oooh,None,,Glasses (Half-moon),Tiny Crown,Heart,None,Basic Tee (White)
5639,250,124,0,https://magiceden.io/item-details/8Xo4u3eky9H8V1vM3yD5QkgjDtNqzagR5aYTnczCQMBN,Librus Crescent,Scry Pillar,Deep Gray,Ancient Default,Runic Marking 1,,Grinning,Baphomet Horns,Default,None,None
5642,8.69,6058,62.91,https://solanart.io/nft/6wBJouKoVRrnoLLmrh8K4v82hxqJrG5QNNv8NoNNXHAL,None,None,Fuschia,Yellow - Gold Tooth,None,,Bored,Gambler Hat,Triangular,None,Star Priest
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5654,8,7609,63.56,https://magiceden.io/item-details/HXW3cLwVXLi5TK8iyqouD9HH3xHPvidc1TNy9ZAsUWXA,None,None,Fuschia,White - Open-minded,None,,Default,Lil Skully,Triangular,None,Overalls
5690,11.95,5971,30.66,https://magiceden.io/item-details/5E5MBYvZskob9PhzFRqyx2fE6jKLPYMHogAbJ7kdnnv7,None,None,Bone,Black - Fangs,None,,Adorable,Dad Hat,Piercing (Barbell),None,Combat Armor
5707,499,2518,0,https://magiceden.io/item-details/926ARUbni5uyDbe7tY6sjhX7ZEAeMBm7NPo2TmxjjVGg,None,None,Blue,Ape - Default,Piercing (Left),,Adorable,Cycling Cap,Piercing (Hoop),None,Tanktop
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5764,12.99,2083,35.91,https://magiceden.io/item-details/DCBfD2rC7t4JXELrRJTQGiyWctxvaUZAUrHPBXxBJ7hc,None,None,Blue,Robot - Default,Hanging Charms,,3D Glasses,Iron Dome,Default,None,Overalls
5781,20,1999,0,https://magiceden.io/item-details/3jn3R1yews9D1KJTEmFENaFKFXgUm4z4umvJRhYrGdaL,Divining Staff,None,Bone,Silver - Default,None,,Glasses (Half-frame),Ancient Reverie,Double-Barrel,None,Tanktop
5808,11,8086,31.64,https://magiceden.io/item-details/FqE83wa6Bz5hzjhsfS3f526V4vGE5wucTRmBrpnS8BYE,None,None,Blue,Gray - Cracked,None,,Sunglasses,Propeller Hat,Narrow,None,Tanktop
5814,16,7065,0,https://magiceden.io/item-details/6ECGZJoTh9kWRinAihdqBmCLARoU2DKEZjzgHj9FfXhy,None,None,Aqua,Black - Open-minded,None,,Cyclops,Star,Heart,None,Robe (Pink)
5853,15,8583,0,https://solanart.io/nft/9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5857,8.8,4558,67.85,https://magiceden.io/item-details/zDFuMohvVV8hKzF6VALAU8tWArRysV758K4gvtoUiA9,None,None,Purple,Black - Default,Piercing (Right),,Possessed,Ornamental Circlet,Double-Barrel,None,Basic Tee (Black)
5878,9,5547,61.86,https://magiceden.io/item-details/D5MGxM2mG3Xu2Qm4nMTUjnj1ovaJwPPWWVggQzfjrdGD,None,None,Fuschia,Red - Side Open,None,,Blindfold,Ballcap (Night),Mustache,None,Silver Armor
5913,20,3434,0,https://magiceden.io/item-details/8A3xf9Rex3EwrtEZodWKyG6q19kkCP5DcUoS2YHMgBo4,Draelic Nimbus,None,Red,Black - Side Open,None,,Sunken,Stapled Dome,Heart,None,Robe (White)
5942,20,7330,0,https://magiceden.io/item-details/BiuMQ4jXLAQ2dXYrLavrJW5dSUwv6NyyJ8DMTGWwc2f6,None,None,Blue,Yellow - Gold Tooth,None,,Angry,Princess Circlet,Triangular,None,Bowtie
5963,15,6153,0,https://magiceden.io/item-details/GDs8WmJ6HsGfeNMSZ6FppH4HdVHZVgiPYpG6jgXWZ7oA,None,None,Bone,Blue - Cracked,None,,Angry,Silver Crown,Piercing (Hoop),None,Basic Tee (Red)
5999,15,4254,7.07,https://magiceden.io/item-details/GFKq4RHocLdrhzT9eP7r6gbpxtqBgehZVghpF79FGVqJ,Herald's Halo,None,Pink,White - Cigarette,None,,Closed,Backwards Hat,Double-Barrel,None,Collared Shirt (Gray)
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6055,25,750,0,https://magiceden.io/item-details/AqF1mUodh7MEV7STp9WqkwBku2zLeW15Z6RFioDM7fdB,None,Nephul Tablet,Purple,Yellow - Open,Piercing (Right),,Glasses (Half-moon),Crimson Beret,Piercing (Studded Hoop),None,Basic Tee (Blue)
6097,17.7,3047,0,https://magiceden.io/item-details/6ovbDYgbaT3p3biZ5UdudPEbPLYDhh73YeWpCn5vNjwD,None,None,Blue,Purple - Sewn,Hanging Charms,,Default,Gambler Hat,Piercing (Barbell),None,Basic Tee (Red)
6101,16.9,9917,0,https://magiceden.io/item-details/3T9yZetNh8BejSzwNywYnfugMSYeKjpzxghxbqNC8A4J,None,None,Slate Gray,Blue - Sewn,None,,Coins,None,Triangular,None,Basic Tee (Yellow)
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6126,9.77,5724,53.45,https://magiceden.io/item-details/2jjrPVLB9MyBRXPVHjq4cbbmKEdTTafeVTZYB54wsxD7,None,None,Red,Yellow - Gold Tooth,None,,Blindfold,Stapled Dome,Piercing (Studded Hoop),None,Hoodie (Blue)
6157,14.99,2746,13.24,https://solanart.io/nft/BzTMhFuWkhrKzQR65EADzfz2Uu6w4SxysHP1vTnvYGuA,None,None,Fuschia,Black - Side Open,Hanging Charms,,Sunglasses (Big),Baphomet Horns,Default,None,Robe (Blue)
6185,15,5621,1.57,https://magiceden.io/item-details/G3s6kRxiGk6FCKLXpsntkzbMmRWux3Cp1sXoHJcRZV95,None,None,Bone,Red - Side Open,None,,Sunken,None,Narrow,Reaper Hood,Basic Tee (Purple)
6213,14.5,3889,13.54,https://magiceden.io/item-details/8ya933712zB4TerToJLwosE4R2zy5RwFcqhtLP8oN1P9,None,None,Blue,Red - Open-minded,Piercing (Right),,Reptilian,Jewel,Triangular,None,High-Collar Robes
6228,9.7,9038,40.81,https://magiceden.io/item-details/CPr6VmzBm2CsyTuyYC4ULvig5gdEkcMtaYVYKvxJCTE8,None,None,Deep Gray,Black - Lockjaw,None,,Eyeballs,Ballcap (Night),Narrow,None,Basic Tee (Blue)
6251,8,3986,78.15,https://magiceden.io/item-details/A36iBrN2bbgJ1LHRTEev34vZEQbCBeKS6gM9jwtZPsWP,None,None,Blue,Purple - Oooh,Piercing (Left),,Eyebrow Raise,Princess Circlet,Piercing (Hoop),None,Collared Shirt (Gray)
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6260,12.69,9794,7.86,https://magiceden.io/item-details/D4LJHDco3YACYGLWjntdGdjT2oMQgsKViHLL5Mx2tNYZ,None,None,Bone,Purple - Lockjaw,None,,Dead,Star,Double-Barrel,None,Collared Shirt (Green)
6263,12,2353,44.73,https://magiceden.io/item-details/BMNPqHvGraSiDs1F2KEfKWzQCvGMJzpH3ibEpDLUA4vw,None,None,Blue,Wooden - Default,None,,Adorable,Tilted Halo,Heart,Bandana,Basic Tee (Black)
6311,30,427,0,https://solanart.io/nft/CQ2nGEM8K2ZUBenJ8ocvR15mDHs8e8JAWFVKDRgDYqcB,Herald's Halo,None,Sky Blue,Ancient Default,Runic Marking 2,,Ancient Default,Socketed Circlet,Default,None,None
6312,14.99,1371,18.78,https://magiceden.io/item-details/4gGBn1Lz4w4QjYx6fD9XGsEppQ2Y7oAM3WPzrsEWyipy,None,None,Bone,Yellow - Open-minded,Freckles,,Ancient,Ancient Reverie,Piercing (Barbell),None,Hoodie (Purple)
6320,10,8672,39.28,https://magiceden.io/item-details/6VM35Kj46fMCMSzViBddAqQBXYUM1NDRtjvWpiez6nAj,None,None,Bone,Gray - Lockjaw,None,,Feminine,Tiny Crown,Heart,None,Robe (Blue)
6331,18,2937,0,https://solanart.io/nft/BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/nft/BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6366,16.69,5054,0,https://magiceden.io/item-details/LVrnfmgRN4DVta1jabe5ozhjScAscQdKW8JoNeK9Z5W,None,Soul,Blue,Gray - Lockjaw,None,,Double Button Eyes,Ball Cap (Skull),Double-Barrel,None,Turtleneck (Red)
6387,50,9377,0,https://magiceden.io/item-details/BTa6puFks3tWkfoSGgPvBY1iWAH1yiYao5ALxvK7hdJT,None,None,Slate Gray,Purple - Side Open,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (Gray)
6396,10,3177,61.41,https://magiceden.io/item-details/BArfwkiLf8j2qURawJiGnp42EdKrAUsBqD1n2Nn7c4Ra,None,Soul,Green,Red - Cigarette,None,,Double Button Eyes,Princess Circlet,Narrow,None,Basic Tee (Blue)
6419,24,1333,0,https://magiceden.io/item-details/5f5KKJMqiN9sopXWeAASrBaMGXkgjbPmyumvGRs2ZDBU,None,None,Slate Gray,Red - Cigarette,Face Tattoo,,Blindfold,Infection!,Mustache,None,Bowtie
6426,20,1106,0,https://magiceden.io/item-details/DSsCR9zL6NK3RmJggJgWT5ebVSeRD97k89Wak1sB4svg,None,None,Green,Black - Cracked,Piercing (Right),,Monocle,Headband,Double-Barrel,Bandana,Basic Tee (White)
6432,25,3595,0,https://magiceden.io/item-details/Az6wTy8dZ5wUJwSU6eAuYoVqEZWdRq7MgiJZhKLgTbiE,None,None,Purple,Gray - Toothy,Face Tattoo,,Adorable,Flat Bill Cap (Adventure),Piercing (Barbell),None,Basic Tee (Purple)
6458,9.5,6286,53.89,https://magiceden.io/item-details/Ao4NR2pY4zhjB65wq7bvbmKAGGXUwt4DGEZ7P4B7bwbh,None,None,Yellow,Black - Side Open,Piercing (Double),,Glasses (Half-frame),Crystal,Default,None,Basic Tee (Red)
6504,12,7577,23.69,https://magiceden.io/item-details/59iiNq3PNixgRNBRErrs1qAepFoQYK9sRkaJSv1KmMfj,None,None,Deep Gray,Black - Gold Tooth,None,,Bored,Trucker Hat (Dusty),Heart,None,Bowtie
6514,20,5960,0,https://magiceden.io/item-details/7js5GqDW92dpFYLjmexowBi1hRHSJxuNjMfns3oCHEL4,None,None,Deep Gray,Blue - Lockjaw,None,,Closed,Serow (Infernal),Default,None,Basic Tee (Blue)
6517,15,6882,0,https://magiceden.io/item-details/Cbe7y2SrSy9rnJ7NzrMqBdgvBN87W6pufpvdh56jciVh,None,None,Bone,White - Oooh,None,,Scope Technology,Tiny Crown,Triangular,None,Collared Shirt (Gray)
6545,15,8589,0,https://magiceden.io/item-details/H2R1w93mRa1w6uHZiYFCP44gFyoAaWJwv6hedB5J3WdF,None,None,Blue,Yellow - Cigarette,None,,Eyepatch,Beanie 2,Heart,None,Basic Tee (Yellow)
6553,100,1453,0,https://magiceden.io/item-details/7agEVqxKeDW56kLA3ggbFyXpwMgF4pESRPZEywBnXXbv,None,None,Red,Purple - Cracked,None,,Adorable,Turban,Piercing (Barbell),Gas Mask,Astronaut
6628,19,5072,0,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6668,50,104,0,https://solanart.io/nft/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,None,None,Aqua,Gray - Gold Tooth,None,,Occular Tech II,Fedora,Triangular,None,Cyberpunk Jacket
6705,14,5918,10.37,https://magiceden.io/item-details/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6735,14.2,3786,16.96,https://magiceden.io/item-details/B3i26JaAc1UpodbaRyqVDUNcvMfbrNYQ9XdeURSnbkYs,None,None,Deep Gray,Red - Oooh,Hanging Charms,,Red Visor,Star,Narrow,None,Bowtie
6740,15,3811,8.85,https://magiceden.io/item-details/DjC4wdQvGD7jpen8dqXitE26fwtmLL84j3fKXq4a8xMF,None,Soul,Fuschia,Purple - Cracked,None,,Angry,Headband,Piercing (Barbell),None,Basic Tee (Purple)
6744,15,3365,10.65,https://magiceden.io/item-details/5cKbhmnrCD2zhgGBPLJa1HKbGqKxuPUrBF3x7oav6Gcv,None,None,Pink,Yellow - Open,Piercing (Double),,Scope Technology,Ballcap (Planet),Default,None,Collared Shirt (Green)
6747,12,1238,49.22,https://magiceden.io/item-details/9M53bCv6JBMg4tbpGVmY7nvdMAANoE3G242xw7Fk6765,None,None,Pink,Yellow - Toothy,Piercing (Left),,Default,Bowler,Heart,Surgical Mask,Collared Shirt (Green)
6781,17,995,0.19,https://solanart.io/nft/D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6785,16.9,1063,0.92,https://magiceden.io/item-details/3Tr1m5cs3szBusxENoSNTh1WJzdLT1cgrytZNVtFj77m,None,None,Aqua,Gray - Default,Piercing (Left),,Eyebrow Raise,King's Crown,Triangular,Bandana,Collared Shirt (Gray)
6788,40,2656,0,https://magiceden.io/item-details/7zkEuya4HLYZJ62tQJKJAMMUaQKXvtW5wX6uv6AQ6kuJ,Sheathed Sword,None,Blue,Purple - Default,None,,Closed,Cycling Cap,Piercing (Studded Hoop),None,Basic Tee (Blue)
6799,18,758,0,https://magiceden.io/item-details/HTmoTECkB4qtEsp9q3aQaknd2SLLh5N26jsJ4FtkNR7v,Draelic Nimbus,None,Green,Lunar - Default,Piercing (Left),,3D Glasses,Trucker Hat (Purple),Double-Barrel,None,Tutrleneck (Black)
6804,25,4498,0,https://magiceden.io/item-details/Co82PmXbWcCLQS6VffSMF2y6PFrw2bQot7M31awLAcJb,None,None,Pink,Blue - Open-minded,Piercing (Right),,Glasses (Half-frame),Jewel,Double-Barrel,None,Astronaut
6823,25,7610,0,https://magiceden.io/item-details/Bb32Yy1FTGEfrWL2wNEQnzNQ8otff3XaGZhBq2ThHqfd,None,None,Purple,Green - Default,None,,Sunken,Headband,Heart,None,Hoodie (Blue)
6826,100,2868,0,https://magiceden.io/item-details/4rjxFHHLBmwRp7d2HuD4ANJkNAyahapCb1zazdPfSa93,None,Soul,Pink,Black - Sewn,None,,Coins,Tiny Crown,Piercing (Barbell),None,Leather Jacket
6859,9.6,2596,67.75,https://magiceden.io/item-details/DYEbeGwc4vRConFYa9USxoeRbamgdBgqKaz1FDvxSy3A,None,Soul,Deep Gray,Yellow - Lockjaw,None,,Bored,Flat Bill Cap (Coffin),Double-Barrel,None,Combat Armor
6886,50,797,0,https://magiceden.io/item-details/2QWWSaMHNP4z2KvbjpUDyFrukiQ6dhBnJUFi7AhugxZ8,None,Soul,Slate Gray,Yellow - Toothy,None,,Adorable,Tiny Crown,Default,Bandana,Cyberpunk Jacket
6896,14,6283,8.9,https://magiceden.io/item-details/3fZKf95WgQtWmnZDerD34y3aHNgDMCYgHtFa12b33xUc,None,None,Blue,Yellow - Lockjaw,Piercing (Right),,Angry,Trucker Hat (Purple),Default,None,Turtleneck (Blue)
6897,28,1529,0,https://magiceden.io/item-details/B5EjssSxqqafgTR8JfVnmER7Z3XLwu3WbZfV9aShZzV2,Draelic Nimbus,None,Aqua,White - Side Open,Piercing (Left),,Eyeballs,Tiny Crown,Narrow,None,Bowtie
6900,14,993,30.2,https://magiceden.io/item-details/7GQXG4wTuxsXJcdYnDDnqGBM4omZ49uViEtjHYY7m6y3,None,Nephul Tablet,Blue,Black - Open,None,,Eyepatch,Baphomet Horns,Piercing (Hoop),None,Explorer's Outfit
6901,19,3493,0,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6938,8,3618,79.63,https://magiceden.io/item-details/79wZghJu2mu4BcS17DE8VLUGcNHxKsfpkbXiVv7VNfKw,None,None,Purple,Green - Side Open,Hanging Charms,,Adorable,Horns (Small),Piercing (Studded Hoop),None,80s Jogging Jacket
6943,7.8,7676,65.29,https://magiceden.io/item-details/42AjcmST8Jfyq88P5oqLBtdTwVajRs3Dv2XRzPqHo6sb,None,None,Bone,Blue - Cracked,None,,Monocle,Backwards Hat,Piercing (Studded Hoop),None,Tanktop
6950,40,1457,0,https://magiceden.io/item-details/83Lb4iQCSQw5whHo4VdRDf9Hs8e8bj5beGNp2oZFxTAB,None,None,Sky Blue,Gray - Cracked,Piercing (Right),,Closed,Halo 2,Double-Barrel,Bandana,Basic Tee (Blue)
6953,30,99,0,https://magiceden.io/item-details/5CUmCLUqxpGQVgnBvSBL3kUm7GD9N9bi8A3Q7cHzKpvL,Ydraxiian Bindings,Nephul Tablet,Red,Ancient Cthulhu,Runic Marking 1,,Ancient Eyeballs,Crystal,Default,Overgrown,None
7010,8.5,9523,50.85,https://magiceden.io/item-details/BvaABWPUVjpvttWkTSQQxhAx7FQxb5oGzugwLEgpdSSK,None,None,Green,White - Gold Tooth,None,,Dead,Beanie 2,Heart,None,Basic Tee (Blue)
