id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4703,12.9,713,28.14,https://magiceden.io/item-details/4bdT9MkCAN5YUmnrMqV7nNCrytzb6v6TEMX7qUUavPjQ,Herald's Halo,None,Pink,Yellow - Oooh,None,,Eyeballs,Glowing Power Gem,Triangular,Surgical Mask,Collared Shirt (White)
4745,6.9,5877,67.44,https://magiceden.io/item-details/B2NUiDySi3YkFGbDkYcCyvAFcpNRY7rwgcXUcZo8bYSU,None,None,Green,Purple - Cracked,None,,Adorable,Gambler Hat,Narrow,None,Suit
4816,6.27,9303,60.01,https://magiceden.io/item-details/6NhwrWKMBPSjpT9KzGoH5Ef6TR9yyK9ChGgZqvwjdSJo,None,None,Bone,Blue - Default,None,,Closed,Headband,Piercing (Hoop),None,None
4819,13,8537,0,https://magiceden.io/item-details/BJjaXqkBLQmqVFg1w7hZNCv57NyixNi5QzE3gKSUBVp8,None,None,Yellow,Gray - Open,None,,Bored,Horns (Small),Piercing (Hoop),None,Turtleneck (Green)
4822,8.88,2386,61.63,https://magiceden.io/item-details/CcDKUqdSEYGkdLrwMEaq8cUPhp8Y84MC9u5A1vzNrSr2,None,None,Red,Black - Gold Tooth,Freckles,,Bored,None,Narrow,Reaper Hood,Collared Shirt (Green)
4823,15,9171,0,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
4831,8.9,3349,57.57,https://magiceden.io/item-details/APx1KGCcEVzQPiE7uxeDvHG3He8gguKBzFaqaRVpHH2V,None,None,Green,Blue - Lockjaw,None,,Scope Technology,Shriving Stone,Mustache,None,Astronaut
4858,11.5,8708,10.09,https://magiceden.io/item-details/3fUiofaDV8vzygdcwCyAeNFxm5TwDffqg5BJWHF8EA58,None,None,Blue,Green - Gold Tooth,None,,Flower Eyes,Sailor's Cap,Double-Barrel,None,Basic Tee (Yellow)
4886,15,772,6.91,https://magiceden.io/item-details/gihWPtH3YJFoLpZWcTMWGQbbuGymVHqHrzokVwfR7gD,Oerberus Halo,Soul,Sky Blue,Black - Default,None,,Red Visor,Cyberpunk Hat,Narrow,None,Turtleneck (Green)
4913,30,281,0,https://solanart.io/nft/Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4931,10,2897,48.39,https://magiceden.io/item-details/FpidC9gNzkGGQvJXKVhjR2Hd5ratMcyZXCGVppcAB3Jt,None,None,Yellow,Purple - Default,Hanging Charms,,Occular Tech,Iron Dome,Triangular,None,Basic Tee (Black)
4936,45,274,0,https://magiceden.io/item-details/4cSiLNySnd8HT68LFyhJ5HAaMbbiFHhhvEJxRTfiEwMg,Ydraxiian Bindings,None,Red,Ancient Open,Runic Marking 1,,Grinning,None,Default,Overgrown,None
4940,15,1940,2.22,https://solanart.io/nft/HCViJdpxWokLyhFdYD1ZNfvpdxf5DcPjNXpogz3K9evM,None,None,Slate Gray,Green - Toothy,None,,Glasses (Half-frame),Stapled Dome,Piercing (Studded Hoop),Goatee,Tanktop
4961,150,681,0,https://magiceden.io/item-details/F9htRzwGuwzWE5EhYPgWFKqePBD8RVcDd65DPnebvmd3,None,Seer's Orb,Pink,Yellow - Cigarette,None,,Default,Exposed Brain,Narrow,None,Royal
4967,55,6334,0,https://magiceden.io/item-details/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,None,None,Purple,Blue - Default,None,,Monocle,None,Triangular,Reaper Hood,None
4970,66,960,0,https://alpha.art/t/5ZgzdBjPUtD5H5PBYnDEL7hSDhUHYm8kSzUdHgfvXSQF,Sheathed Sword,None,Deep Gray,Red - Default,Freckles,,Eyeballs,Trucker Hat (Green),Default,None,Star Priest
4978,12.3,9198,0.13,https://magiceden.io/item-details/2NH7f5h5cpkBFF3QnCdX8PysuyNeiyHoqrK6mkXsUdi2,None,None,Sky Blue,Blue - Open,None,,Sunken,Bowler,Heart,None,Collared Shirt (Gray)
4980,10.5,9792,15.75,https://magiceden.io/item-details/C7Sew4q1r698QpVCs3j7k1XBf3HvAkKAVE9rTzeFH4KJ,None,None,Pink,Purple - Cracked,None,,Angry,Beanie 2,Heart,None,None
4988,25,7783,0,https://magiceden.io/item-details/2ShSUoe1gZbipAJ1gWrg9SmZDTmdFXeNo8WcZrW55mTQ,None,None,Aqua,Purple - Gold Tooth,None,,Angry,Cowboy Hat,Default,None,Hoodie (Blue)
5057,14.9,2148,2.39,https://solanart.io/nft/Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,24.4,1105,0,https://magiceden.io/item-details/6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5062,25,1386,0,https://magiceden.io/item-details/4KUBeUjeAGKABKPrPJVHAsgTwkvMhheVTNM9VuCWH9KA,Herald's Halo,None,Purple,White - Default,Face Tattoo,,Glasses (Half-frame),Ballcap (Planet),Piercing (Hoop),None,None
5068,25,1406,0,https://magiceden.io/item-details/FYDTFA6wNDBftEopuisN9VcN4RRf7SvCpcjGRzhxWd67,None,None,Sky Blue,Glass - Default,Freckles,,Angry,Silver Crown,Piercing (Hoop),None,80s Jogging Jacket
5073,17.99,6906,0,https://magiceden.io/item-details/TpwhCrnyS6XX4rBXFe5TN66Cdt71P4Mj3P1Db3pAxyr,None,None,Yellow,Circuitry (Purple) - Default,None,,Angry,Horns (Small),Default,None,Turtleneck (Green)
5111,100,4603,0,https://magiceden.io/item-details/Ah35ZvDGTBT4btkoPwvHszo6MnmwV6MirXxnNtqdUR2f,None,None,Deep Gray,Black - Fangs,None,,Red Visor,Laurel Wreath,Default,None,Combat Armor
5112,7.8,8996,45.94,https://magiceden.io/item-details/Hzkk2uZBMYfL7JnLeWyn1SayShvhUgHUm2tSkkPWGVjC,None,None,Sky Blue,Purple - Oooh,None,,Monocle,Flat Bill Cap (Adventure),Narrow,None,Basic Tee (Purple)
5117,19,1146,0,https://magiceden.io/item-details/2sxhvVYTHzy3q68XPpzL9jJGCxPeobAF4vUxgjng7fRK,None,Harrow Staff,Yellow,White - Cigarette,None,,Glasses (Half-moon),Unicorn Horn,Piercing (Barbell),None,Leather Jacket
5132,15,9757,0,https://magiceden.io/item-details/9FUCo1aJ77MLcfNEHHmthTXYoBU7ofbSmKKF4Y4231kG,None,None,Slate Gray,Yellow - Open-minded,None,,Closed,Jewel,Default,None,Basic Tee (Purple)
5160,10.7,7859,21.49,https://solanart.io/nft/EJ6FEdzNWHmMe6h71E2ZtxEUegC7SFn3cPDWRj4RjgM,None,None,Yellow,Blue - Oooh,None,,Blindfold,Unicorn Horn,Default,None,None
5167,28,3214,0,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5203,17,2060,0,https://magiceden.io/item-details/AWtsNXeSopEhoiyekukjxyUPKKTZCiKsC5bP9cVJ4LhQ,Crucifix of the Maligned,None,Yellow,Gray - Oooh,None,,Glasses (Round),Laurel Wreath,Mustache,None,Basic Tee (Black)
5241,12,1901,32.38,https://magiceden.io/item-details/HYt3rYDFQrMdh4tFFEGK6FtA2GstYLpZNPkqdEbNhnA1,None,None,Aqua,Red - Toothy,Face Tattoo,,Googles,Tilted Halo,Piercing (Studded Hoop),None,Star Priest
5247,12.88,4670,12.48,https://magiceden.io/item-details/5uWoEMuo1vdA6Lvdh28G5PyzemgD6rf4edV2k1snwvfS,None,None,Sky Blue,Gold - Default,Piercing (Left),,Glasses (Half-frame),Officer's Cap,Double-Barrel,None,Turtleneck (Green)
5279,15,1729,3.07,https://solanart.io/nft/Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5336,10,2611,49.53,https://magiceden.io/item-details/4VjfrMmeDnnBcuJKhKJ1txzQZUaZwTDuGGwq7vsQw42C,None,None,Sky Blue,Black - Gold Tooth,Sigils,,Sunglasses (Big),Horns (Small),Heart,None,Overalls
5343,6,8821,64.64,https://magiceden.io/item-details/BnQB2oM4rMkXtYodCFDZArwzK1rBUEU3ESQpXLtr972v,None,None,Slate Gray,Blue - Gold Tooth,None,,Button Eye,None,Narrow,None,Astronaut
5349,20,2693,0,https://magiceden.io/item-details/K7Xvxk6LJvhohmThoN379PAB6z6DrNVAsJtp9rR3Nr2,None,None,Green,Red - Side Open,Piercing (Right),,Dead,Gachapon,Default,None,Robe (Blue)
5354,9.9,5990,36.99,https://magiceden.io/item-details/E2oUyuZFxzSRtPAMfZWv1EiPxhMiAYg2nWnXLJLvB63X,None,None,Aqua,Yellow - Cigarette,Freckles,,Parasite,Horns (Small),Default,None,None
5379,20,2378,0,https://solanart.io/nft/AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5395,10,3884,44.43,https://magiceden.io/item-details/4w1RCZcpVZ9JYjXekboh18q8kByEmLuJV7nJ4oxSYeYr,None,Soul,Sky Blue,Gray - Oooh,None,,Possessed,Tilted Halo,Double-Barrel,None,Basic Tee (White)
5415,25,5926,0,https://magiceden.io/item-details/pkCVh71xi6QzxZcBhPJtE2yT6KsgrCUXu1Vj4z5AWkC,None,None,Slate Gray,Infernal - Default,None,,Glasses (Half-frame),Unicorn Horn,Narrow,None,Tanktop
5416,6.5,7704,64.12,https://magiceden.io/item-details/HQE4UMScpoYBFevzpJvTB7NqAyq94mxNcgJ3cScQcGwa,None,None,Slate Gray,Black - Sewn,None,,Blindfold,Jewel,Triangular,None,Hoodie (Blue)
5425,6.8,8315,58.67,https://magiceden.io/item-details/2LJ7Vjeb3CXzpt8GrXJ2YPwKip4wDLfETos6TpYeLwmB,None,None,Aqua,Purple - Cigarette,None,,Feminine,Tiny Crown,Piercing (Hoop),None,Turtleneck (Green)
5477,11,3870,34.49,https://magiceden.io/item-details/CxDZ1ewVxXL2zvzVKuPqJR7bQ71vhtYGmp5eaDTSxT5s,None,None,Green,Black - Fangs,Freckles,,Eyebrow Raise,Backwards Hat,Piercing (Barbell),None,Hoodie (Purple)
5509,20,1654,0,https://magiceden.io/item-details/cAPABBuB9cLnetrCjaTTt1wgNSTktDw6ZuSs2rJpS4W,None,Nephul Tablet,Green,Yellow - Oooh,None,,Dead,Serow,Piercing (Hoop),None,Basic Tee (Yellow)
5520,11,2066,41.72,https://magiceden.io/item-details/D2FdhLQkcjvvCho4aM4y8sHm7Y1HWVLjGeKHm7CpGHGP,Divining Staff,None,Aqua,Red - Side Open,None,,Coins,Punk Hair,Double-Barrel,None,Basic Tee (Blue)
5544,10,4573,41.67,https://magiceden.io/item-details/FpoBFtYq73qo6fnNKnwc11ycrsbNa6yk5J7sYHXXoJF2,None,None,Yellow,Purple - Fangs,None,,Monocle,Trucker Hat (Green),Triangular,Gas Mask,Tutrleneck (Black)
5549,7.5,3612,70.52,https://magiceden.io/item-details/SSVhFByDLWDzosvpbtXLTHx3UqwBpdBikC1cagCCJC4,Draelic Nimbus,None,Yellow,Gray - Sewn,None,,3D Glasses,Ballcap (Planet),Double-Barrel,None,Collared Shirt (White)
5572,10.5,9004,18.9,https://magiceden.io/item-details/DVymbFbismvpUrubkXtxAYoEzxJZ4V5efWN4LcPXiVHn,None,None,Yellow,Purple - Sewn,None,,Feminine,Shriving Stone,Default,None,Turtleneck (Red)
5582,15,4835,0,https://solanart.io/nft/DMAGrnMPo6hfN5295jJtUxKZku2gdUj4wAqBFBcyz2ru,None,None,Deep Gray,Purple - Fangs,None,,Monocle,Punk Hair,Triangular,Gas Mask,None
5635,6.7,7900,61.33,https://magiceden.io/item-details/F7LuRXLxnDApjfMBoFQifmVWty6tsiWpQ9TrMJWyEj92,None,None,Green,Gray - Oooh,None,,Eyeballs,Princess Circlet,Double-Barrel,None,Basic Tee (White)
5639,250,124,0,https://magiceden.io/item-details/8Xo4u3eky9H8V1vM3yD5QkgjDtNqzagR5aYTnczCQMBN,Librus Crescent,Scry Pillar,Deep Gray,Ancient Default,Runic Marking 1,,Grinning,Baphomet Horns,Default,None,None
5642,13.69,6058,0,https://solanart.io/nft/6wBJouKoVRrnoLLmrh8K4v82hxqJrG5QNNv8NoNNXHAL,None,None,Fuschia,Yellow - Gold Tooth,None,,Bored,Gambler Hat,Triangular,None,Star Priest
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5654,8,7609,49.5,https://magiceden.io/item-details/HXW3cLwVXLi5TK8iyqouD9HH3xHPvidc1TNy9ZAsUWXA,None,None,Fuschia,White - Open-minded,None,,Default,Lil Skully,Triangular,None,Overalls
5662,20,8764,0,https://magiceden.io/item-details/47dJs5QXeUEkiE9WWoc2GSwrPLMLNRCN9hzUgtybPNBM,None,None,Blue,Purple - Default,None,,Blindfold,Halo 2,Triangular,None,Turtleneck (Green)
5664,10.1,3417,45.3,https://magiceden.io/item-details/6y43tMzdQQbQbqqc59itifWAaqiGUQzSwJBEapB1ELCa,None,None,Fuschia,White - Open,Hanging Charms,,Third Eye Open,Viking's Helmet,Default,None,Hoodie (Purple)
5685,8,3181,67.25,https://magiceden.io/item-details/CugaZJv3TDJPM2exGpQWX1G6SKfLWnWNma4UcGwV1PN9,None,None,Pink,Blue - Open-minded,None,,Angry,Bow,Heart,Bandana,Collared Shirt (White)
5690,11.95,5971,16.56,https://magiceden.io/item-details/5E5MBYvZskob9PhzFRqyx2fE6jKLPYMHogAbJ7kdnnv7,None,None,Bone,Black - Fangs,None,,Adorable,Dad Hat,Piercing (Barbell),None,Combat Armor
5703,9.9,2524,50.88,https://magiceden.io/item-details/5krz17gXoEsjKNzJZYBpoZSD2ckBSJRiQXWqi6jyaKUe,None,None,Deep Gray,Gray - Gold Tooth,Piercing (Left),,Parasite,Tiny Crown,Piercing (Studded Hoop),None,Robe (White)
5705,7,4483,72.03,https://magiceden.io/item-details/FGgP16BSav7Z7Qj7iP21zMd7BenTQZkqAgYGPddirkMM,None,None,Slate Gray,Purple - Lockjaw,Freckles,,Closed,Sailor's Cap,Triangular,None,Explorer's Outfit
5707,499,2518,0,https://magiceden.io/item-details/926ARUbni5uyDbe7tY6sjhX7ZEAeMBm7NPo2TmxjjVGg,None,None,Blue,Ape - Default,Piercing (Left),,Adorable,Cycling Cap,Piercing (Hoop),None,Tanktop
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5781,20,1999,0,https://magiceden.io/item-details/3jn3R1yews9D1KJTEmFENaFKFXgUm4z4umvJRhYrGdaL,Divining Staff,None,Bone,Silver - Default,None,,Glasses (Half-frame),Ancient Reverie,Double-Barrel,None,Tanktop
5853,15,8583,0,https://solanart.io/nft/9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5857,6.8,4558,73.73,https://magiceden.io/item-details/zDFuMohvVV8hKzF6VALAU8tWArRysV758K4gvtoUiA9,None,None,Purple,Black - Default,Piercing (Right),,Possessed,Ornamental Circlet,Double-Barrel,None,Basic Tee (Black)
5878,11,5547,27.76,https://magiceden.io/item-details/D5MGxM2mG3Xu2Qm4nMTUjnj1ovaJwPPWWVggQzfjrdGD,None,None,Fuschia,Red - Side Open,None,,Blindfold,Ballcap (Night),Mustache,None,Silver Armor
5913,20,3434,0,https://magiceden.io/item-details/8A3xf9Rex3EwrtEZodWKyG6q19kkCP5DcUoS2YHMgBo4,Draelic Nimbus,None,Red,Black - Side Open,None,,Sunken,Stapled Dome,Heart,None,Robe (White)
5949,7.2899112,2533,76.95,https://magiceden.io/item-details/CzGY4GTev7pQTqGoqb4ngaKq1EghZKFMxrjuq62Dce1y,None,None,Red,Gray - Fangs,Hanging Charms,,Infernal,Ballcap (Planet),Mustache,None,Basic Tee (Blue)
5963,15,6153,0,https://magiceden.io/item-details/GDs8WmJ6HsGfeNMSZ6FppH4HdVHZVgiPYpG6jgXWZ7oA,None,None,Bone,Blue - Cracked,None,,Angry,Silver Crown,Piercing (Hoop),None,Basic Tee (Red)
5999,15,4254,0,https://magiceden.io/item-details/GFKq4RHocLdrhzT9eP7r6gbpxtqBgehZVghpF79FGVqJ,Herald's Halo,None,Pink,White - Cigarette,None,,Closed,Backwards Hat,Double-Barrel,None,Collared Shirt (Gray)
6019,16.69,6524,0,https://magiceden.io/item-details/EVPv13kCdC495nLsjS8kyn4makCTWXSHe6mXB5xBsmk,None,None,Red,Gray - Sewn,None,,Double Button Eyes,Serow,Heart,None,Turtleneck (Blue)
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6055,25,750,0,https://magiceden.io/item-details/AqF1mUodh7MEV7STp9WqkwBku2zLeW15Z6RFioDM7fdB,None,Nephul Tablet,Purple,Yellow - Open,Piercing (Right),,Glasses (Half-moon),Crimson Beret,Piercing (Studded Hoop),None,Basic Tee (Blue)
6101,16.9,9917,0,https://magiceden.io/item-details/3T9yZetNh8BejSzwNywYnfugMSYeKjpzxghxbqNC8A4J,None,None,Slate Gray,Blue - Sewn,None,,Coins,None,Triangular,None,Basic Tee (Yellow)
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6135,6.9,9058,54.69,https://magiceden.io/item-details/6ziL74z2od6zt5df7wLKiVu3tJu4xmduJXfMdbwKhy8h,None,None,Pink,Blue - Open-minded,None,,Blindfold,Star,Narrow,None,Tanktop
6157,14.99,2746,0,https://solanart.io/nft/BzTMhFuWkhrKzQR65EADzfz2Uu6w4SxysHP1vTnvYGuA,None,None,Fuschia,Black - Side Open,Hanging Charms,,Sunglasses (Big),Baphomet Horns,Default,None,Robe (Blue)
6185,15,5621,0,https://magiceden.io/item-details/G3s6kRxiGk6FCKLXpsntkzbMmRWux3Cp1sXoHJcRZV95,None,None,Bone,Red - Side Open,None,,Sunken,None,Narrow,Reaper Hood,Basic Tee (Purple)
6213,15,3889,0,https://magiceden.io/item-details/8ya933712zB4TerToJLwosE4R2zy5RwFcqhtLP8oN1P9,None,None,Blue,Red - Open-minded,Piercing (Right),,Reptilian,Jewel,Triangular,None,High-Collar Robes
6228,9.7,9038,26.77,https://magiceden.io/item-details/CPr6VmzBm2CsyTuyYC4ULvig5gdEkcMtaYVYKvxJCTE8,None,None,Deep Gray,Black - Lockjaw,None,,Eyeballs,Ballcap (Night),Narrow,None,Basic Tee (Blue)
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6260,12.69,9794,0,https://magiceden.io/item-details/D4LJHDco3YACYGLWjntdGdjT2oMQgsKViHLL5Mx2tNYZ,None,None,Bone,Purple - Lockjaw,None,,Dead,Star,Double-Barrel,None,Collared Shirt (Green)
6311,30,427,0,https://solanart.io/nft/CQ2nGEM8K2ZUBenJ8ocvR15mDHs8e8JAWFVKDRgDYqcB,Herald's Halo,None,Sky Blue,Ancient Default,Runic Marking 2,,Ancient Default,Socketed Circlet,Default,None,None
6331,18,2937,0,https://solanart.io/nft/BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/nft/BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6363,18,7631,0,https://magiceden.io/item-details/7oqqaYh4MAtZ4Gmx7F36CBcTeW6kwwvytRibRth4EMUj,None,None,Blue,Yellow - Side Open,None,,3D Glasses,Punk Hair,Heart,None,Basic Tee (Red)
6366,16.69,5054,0,https://magiceden.io/item-details/LVrnfmgRN4DVta1jabe5ozhjScAscQdKW8JoNeK9Z5W,None,Soul,Blue,Gray - Lockjaw,None,,Double Button Eyes,Ball Cap (Skull),Double-Barrel,None,Turtleneck (Red)
6387,50,9377,0,https://magiceden.io/item-details/BTa6puFks3tWkfoSGgPvBY1iWAH1yiYao5ALxvK7hdJT,None,None,Slate Gray,Purple - Side Open,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (Gray)
6426,20,1106,0,https://magiceden.io/item-details/DSsCR9zL6NK3RmJggJgWT5ebVSeRD97k89Wak1sB4svg,None,None,Green,Black - Cracked,Piercing (Right),,Monocle,Headband,Double-Barrel,Bandana,Basic Tee (White)
6432,25,3595,0,https://magiceden.io/item-details/Az6wTy8dZ5wUJwSU6eAuYoVqEZWdRq7MgiJZhKLgTbiE,None,None,Purple,Gray - Toothy,Face Tattoo,,Adorable,Flat Bill Cap (Adventure),Piercing (Barbell),None,Basic Tee (Purple)
6440,6.4,3086,83.63,https://magiceden.io/item-details/2AnZ6wGqiywWfbfcNiZC6s5a5fKeigm1SC3iPDVKipPS,None,None,Aqua,Red - Sewn,Hanging Charms,,Parasite,Stapled Dome,Piercing (Hoop),None,Tutrleneck (Black)
6445,6.4,8123,63.44,https://magiceden.io/item-details/FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6504,12,7577,9.63,https://magiceden.io/item-details/59iiNq3PNixgRNBRErrs1qAepFoQYK9sRkaJSv1KmMfj,None,None,Deep Gray,Black - Gold Tooth,None,,Bored,Trucker Hat (Dusty),Heart,None,Bowtie
6514,20,5960,0,https://magiceden.io/item-details/7js5GqDW92dpFYLjmexowBi1hRHSJxuNjMfns3oCHEL4,None,None,Deep Gray,Blue - Lockjaw,None,,Closed,Serow (Infernal),Default,None,Basic Tee (Blue)
6517,15,6882,0,https://magiceden.io/item-details/Cbe7y2SrSy9rnJ7NzrMqBdgvBN87W6pufpvdh56jciVh,None,None,Bone,White - Oooh,None,,Scope Technology,Tiny Crown,Triangular,None,Collared Shirt (Gray)
6545,10.5,8589,20.57,https://magiceden.io/item-details/H2R1w93mRa1w6uHZiYFCP44gFyoAaWJwv6hedB5J3WdF,None,None,Blue,Yellow - Cigarette,None,,Eyepatch,Beanie 2,Heart,None,Basic Tee (Yellow)
6559,8.65,9776,34.31,https://magiceden.io/item-details/14153HNr5QppCYGcUJjSDzwY8wAGffnGra3ffBexTpKQ,None,None,Fuschia,Blue - Toothy,None,,Closed,Trucker Hat (Purple),Default,None,Basic Tee (Purple)
6628,19,5072,0,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6668,50,104,0,https://solanart.io/nft/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,None,None,Aqua,Gray - Gold Tooth,None,,Occular Tech II,Fedora,Triangular,None,Cyberpunk Jacket
6705,14,5918,0,https://magiceden.io/item-details/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6735,14.2,3786,2.82,https://magiceden.io/item-details/B3i26JaAc1UpodbaRyqVDUNcvMfbrNYQ9XdeURSnbkYs,None,None,Deep Gray,Red - Oooh,Hanging Charms,,Red Visor,Star,Narrow,None,Bowtie
6740,15,3811,0,https://magiceden.io/item-details/DjC4wdQvGD7jpen8dqXitE26fwtmLL84j3fKXq4a8xMF,None,Soul,Fuschia,Purple - Cracked,None,,Angry,Headband,Piercing (Barbell),None,Basic Tee (Purple)
6744,15,3365,0,https://magiceden.io/item-details/5cKbhmnrCD2zhgGBPLJa1HKbGqKxuPUrBF3x7oav6Gcv,None,None,Pink,Yellow - Open,Piercing (Double),,Scope Technology,Ballcap (Planet),Default,None,Collared Shirt (Green)
6747,7.9,1238,76.04,https://magiceden.io/item-details/9M53bCv6JBMg4tbpGVmY7nvdMAANoE3G242xw7Fk6765,None,None,Pink,Yellow - Toothy,Piercing (Left),,Default,Bowler,Heart,Surgical Mask,Collared Shirt (Green)
6781,17,995,0,https://solanart.io/nft/D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6785,16.9,1063,0,https://magiceden.io/item-details/3Tr1m5cs3szBusxENoSNTh1WJzdLT1cgrytZNVtFj77m,None,None,Aqua,Gray - Default,Piercing (Left),,Eyebrow Raise,King's Crown,Triangular,Bandana,Collared Shirt (Gray)
6788,40,2656,0,https://magiceden.io/item-details/7zkEuya4HLYZJ62tQJKJAMMUaQKXvtW5wX6uv6AQ6kuJ,Sheathed Sword,None,Blue,Purple - Default,None,,Closed,Cycling Cap,Piercing (Studded Hoop),None,Basic Tee (Blue)
6804,25,4498,0,https://magiceden.io/item-details/Co82PmXbWcCLQS6VffSMF2y6PFrw2bQot7M31awLAcJb,None,None,Pink,Blue - Open-minded,Piercing (Right),,Glasses (Half-frame),Jewel,Double-Barrel,None,Astronaut
6823,25,7610,0,https://magiceden.io/item-details/Bb32Yy1FTGEfrWL2wNEQnzNQ8otff3XaGZhBq2ThHqfd,None,None,Purple,Green - Default,None,,Sunken,Headband,Heart,None,Hoodie (Blue)
6826,100,2868,0,https://magiceden.io/item-details/4rjxFHHLBmwRp7d2HuD4ANJkNAyahapCb1zazdPfSa93,None,Soul,Pink,Black - Sewn,None,,Coins,Tiny Crown,Piercing (Barbell),None,Leather Jacket
6834,9,5168,49.28,https://magiceden.io/item-details/BDvr3SzaFiwL8m8CcQpHZGpERRTqSecRR6qqyjUHXWxw,None,None,Yellow,Purple - Gold Tooth,None,,Adorable,Candle,Piercing (Hoop),None,Combat Armor
