id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4064,11,2602,0,https://magiceden.io/item-details/ERrpABFPpKzBBP1E2SBU4wcGrcCTLaTmagr3gkGMr8Ar,None,None,Fuschia,Black - Toothy,Piercing (Left),,Parasite,Ballcap (Night),Piercing (Hoop),None,High-Collar Robes
4068,4.68,9842,33.82,https://magiceden.io/item-details/6dXt3b3AZ4yAMVhZpiSBLeMyKa3FHfDU5ZZgWFVKd336,None,None,Deep Gray,Gray - Cracked,None,,Sunken,Crystal,Double-Barrel,None,Basic Tee (Black)
4069,3.321,4354,69.37,https://solanart.io/search/?token=6YurYcsKog6kPjRPPWj3eJ72sFNhhGzofhi3QfTZsMf7,None,None,Deep Gray,Blue - Oooh,Hanging Charms,,Glasses (Half-moon),Athletic Visor,Piercing (Hoop),None,Turtleneck (Green)
4084,8,1572,33.71,https://magiceden.io/item-details/3XPASebqUbU2138hRcycr7xafDQ4QKAmnHUiJVLadBDr,None,None,Blue,Red - Oooh,Freckles,,Sunglasses (Big),None,Default,Spartan Helmet,Collared Shirt (White)
4100,5.5,1194,60.22,https://magiceden.io/item-details/9DR36Wr9BrEx7oxusG5MwdwE5M6yk8m6rrAhJk3Negzp,Crucifix of the Maligned,None,Pink,Purple - Open-minded,None,,Sunken,Ancient Reverie,Heart,Gas Mask,Collared Shirt (Gray)
4108,8.8,8914,0,https://solanart.io/search/?token=s1eDitvcM78t3BVzHDoPZKDVpDrBeGNbvX2kffVBBZ7,None,None,Red,Green - Toothy,None,,Eyeballs,Ornamental Circlet,Narrow,None,Basic Tee (Black)
4111,3.1,6400,63.39,https://magiceden.io/item-details/8SmqVA9r7zSTCttjfWotShxoKXei6UyJzpiGbqxha2HT,None,None,Pink,Red - Open,None,,3D Glasses,Dad Hat,Piercing (Hoop),None,Robe (Blue)
4137,10,2577,9.69,https://magiceden.io/item-details/F83gmnbuV31vrsKkZqtjnxLgHkritmSZFTKSyLAynR4E,Sheathed Sword,None,Bone,Purple - Open-minded,None,,Feminine,Crescent Headpiece,Triangular,None,Turtleneck (Green)
4140,50,357,0,https://magiceden.io/item-details/3kzm9Yw5pvpUMXievr769yMsE5nNUDAErzCZt39WRcdG,None,None,Deep Gray,Ancient Default,Runic Marking 1,,Ancient Eyeballs,Socketed Circlet,Default,Overgrown,None
4159,4,9047,43.8,https://magiceden.io/item-details/4KgnXq5HYdcpewZaGiT6WHAxEv8iBg4xkkKfuq5BcxV4,None,None,Pink,Black - Oooh,None,,Monocle,Beanie,Narrow,None,Basic Tee (Red)
4162,19.950001,4540,0,https://solanart.io/search/?token=A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4169,3.5,5026,64.89,https://solanart.io/search/?token=EQo96zxaeBmRVdQ2uj31JA1zx8HoBbGAnb1GKbTJEJQC,None,None,Yellow,Green - Cracked,Hanging Charms,,Coins,Ball Cap (Skull),Triangular,None,Turtleneck (Red)
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4182,3.5,4486,67.05,https://solanart.io/search/?token=BrsbinFgPzwYtsVphLq4PnWvdfCVtNEATHWvzzBbw4YU,Oerberus Halo,None,Slate Gray,Red - Open-minded,None,,Glasses (Round),Star,Default,None,Basic Tee (Purple)
4187,4.1,8585,44.65,https://magiceden.io/item-details/55ASk24TGWH9tRyKnHVjSgUzpcHetfpc7zpxgyBnFc5s,None,None,Yellow,Green - Open-minded,None,,Eyeballs,Jewel,Piercing (Hoop),None,Collared Shirt (Green)
4190,10,3912,4.35,https://magiceden.io/item-details/Hc4Dbda6y8DM45TmukhdwyRdmyRiVT47xirpvVtfDTvM,None,None,Purple,Gray - Cigarette,Piercing (Right),,Eyebrow Raise,Cowboy Hat,Default,None,Explorer's Outfit
4191,6.9,5206,30.17,https://magiceden.io/item-details/F5EBLUWtpv5nVTNirJDZKXY3sHzEv9gPD7q7nsADgisb,None,None,Pink,Purple - Fangs,Sigils,,Sunken,Trucker Hat (Green),Default,None,Collared Shirt (Gray)
4193,2.222,6422,72.09,https://solanart.io/search/?token=FbFAMVMKTi7aj4brjAmH1uQ6hCmKSwTnhv3Yrdkr9Re9,None,None,Red,Blue - Cigarette,None,,Flower Eyes,Bow,Piercing (Hoop),None,Overalls
4198,16.66,3536,0,https://alpha.art/t/6AJgK5s3MUUAESteuxriQ6YjuAhSpdtuNYtiQr5BsRvd,None,None,Aqua,Yellow - Lockjaw,None,,Sunglasses (Big),Baphomet Horns (Golden),Double-Barrel,None,Power Armor
4206,10,3613,5.55,https://alpha.art/t/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
4237,6,6934,32.26,https://solanart.io/search/?token=AjfPA6diQxPKif6XuP1ifJ28WFuMLnySBUfen6NCXfn6,None,None,Sky Blue,Robot - Default,None,,Closed,Officer's Cap,Piercing (Barbell),None,Turtleneck (Red)
4252,22,234,0,https://magiceden.io/item-details/B6GGSYvU86WByGFxtN8HcXYF59KfzAoeEejqkDuWFhix,Ydraxiian Bindings,None,Yellow,Ancient Default,Runic Marking 3,,Ancient Default,Socketed Circlet,Default,Reverie Beads,None
4264,2.6,9261,56.95,https://solanart.io/search/?token=5XhCDT8FaNAgGGNqsXq6DRdgfbFkC3L8hFzSkCvd1h5i,None,None,Green,Gray - Sewn,None,,Default,Star,Piercing (Studded Hoop),None,Basic Tee (Black)
4268,12.99,407,0,https://magiceden.io/item-details/HTQM4q5aVX9ULvSgRktuvfuqK5ybVuu3oGA4rCMngKxL,Crucifix of the Maligned,None,Slate Gray,Diver - Default,None,,None,Bow,None,None,Basic Tee (Purple)
4273,40,59,0,https://magiceden.io/item-details/9hjf7ZxxcfCjk11QV43AX4DteS5WqUqdoDczdGT3nRAH,Logrius Wheel,Raw Crystal,Green,Ancient Toothy Maw,Runic Marking 3,,Ancient Fire,Baphomet Horns,Default,None,None
4284,50,87,0,https://magiceden.io/item-details/93v9XP7wDZf6u9uMeS7baAQCL1JLWMwjgkCeaUzPggC1,Wheel of Carthyss,None,Pink,Ancient Cthulhu,Runic Marking 4,,Ancient Bored,Circlet,Beaded,Reverie Beads,None
4309,11,1364,4.54,https://magiceden.io/item-details/6XL7KfU7B9YjZzktsoW7obTurYUTZ4X216EfHuuj8kgd,Sheathed Sword,None,Aqua,Purple - Default,None,,Eyeballs,Crystal,Heart,Gas Mask,Basic Tee (Blue)
4328,4.7,3880,57.48,https://magiceden.io/item-details/CaeTjS5pfguNp9w8PpRcyKnjBtGvWWf6XTf9epo8QUgB,Herald's Halo,None,Red,Black - Gold Tooth,None,,Googles,Halo 2,Narrow,None,Basic Tee (Purple)
4329,7.1,2542,38.83,https://solanart.io/search/?token=2N2fMi8zCFPUnQS19K4xnu44QUcjy58pSNsLQ6r67ozD,Herald's Halo,None,Aqua,Green - Open,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Default,None,Overalls
4335,6,1487,54.05,https://solanart.io/search/?token=DadSswiMaBB3qMDt1szyTLnmPNAt6AZKpsyMuFkBgLWg,Draelic Nimbus,None,Slate Gray,Gray - Cracked,None,,Superhero Mask,Cyberpunk Hat,Triangular,None,Overalls
4356,3.2,5906,64.37,https://magiceden.io/item-details/28FhRNx2yERuqH6b69vu3HuSWU2cfEAXqcaSjtS8UPBQ,None,None,Fuschia,Gray - Sewn,Face Tattoo,,Closed,None,Triangular,None,Overalls
4385,3.9,3412,67.35,https://solanart.io/search/?token=GaoyTpUAK3E7dLL9L8z8RENAMSfHLGvvaABDeWQ76aVv,None,None,Sky Blue,Red - Default,Face Tattoo,,Sunglasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Red)
4448,2.5,7190,66.23,https://magiceden.io/item-details/DkURLyqwFPT9UkW4SgT6Tym82nM3fokNCfzEpmHuctkV,None,Soul,Pink,Red - Open-minded,None,,Parasite,None,Double-Barrel,None,None
4450,25,2035,0,https://magiceden.io/item-details/9rgmJiEqMjq1RPMmjMNJQPAosM2BVGHNmwMw85cV6ni3,None,None,Deep Gray,Lunar - Default,Piercing (Left),,Button Eye,Tilted Halo,Piercing (Studded Hoop),None,Collared Shirt (Gray)
4468,12,8742,0,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,None,None,Bone,Yellow - Default,None,,Double Button Eyes,Crystal,Default,None,Robe (Blue)
4482,14.9,1760,0,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4507,2.99,2270,81.02,https://solanart.io/search/?token=2H3eEaixgrV5n5YiW8obZNvtd25UEb4RecWRQ93jS6KH,None,None,Deep Gray,Gray - Gold Tooth,Sigils,,Red Visor,Trucker Hat (Purple),Heart,None,Robe (Blue)
4511,88,5577,0,https://solanart.io/search/?token=C6GWE9YUfmVXcWr8ojNktrKq4ZTLQUuaWWNRHD5zmRcM,None,None,Slate Gray,Candy Machine - Default,None,,Occular Tech,Laurel Wreath,Heart,None,None
4562,8,2354,30.58,https://solanart.io/search/?token=9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4578,3,4246,73.01,https://magiceden.io/item-details/Cz4S3Wx4Mwfwp8rHuNBd3zQEKgaFjnLb8oZs7WdePtDQ,None,None,Blue,Green - Open,Piercing (Right),,Angry,Baphomet Horns (Golden),Narrow,None,Tanktop
4602,18,4550,0,https://magiceden.io/item-details/93B4u57yz2USo5CH7Qs1hUsCLhDLPKAGTLFGGD4PyfEo,None,None,Purple,Circuitry (Green) - Default,None,,Red Visor,Shriving Stone,Double-Barrel,None,Robe (Pink)
4622,2.88,7388,61.64,https://magiceden.io/item-details/2ecCuqWP3AfudFCCiH9Cj3xJ7kqwJeAYwF2gTEYhJ8rX,None,None,Pink,Purple - Cracked,None,,Parasite,Fedora,Triangular,None,Basic Tee (Yellow)
4631,5.5,4727,46.09,https://magiceden.io/item-details/HeY2NNmkVMvnUguKswEzaJRa8L8H3h83RFd4Z4fX5ZjB,None,None,Purple,Gray - Gold Tooth,None,,Bored,None,Piercing (Hoop),Reaper Hood,Turtleneck (Red)
4634,7,5972,26.11,https://solanart.io/search/?token=CrmTJnYXf1JgCZtBjKW5gzWYeJWex7ZsR5iFEwk8yTcm,None,None,Pink,Blue - Cigarette,Freckles,,Closed,Backwards Hat,Double-Barrel,None,Collared Shirt (Gray)
4644,8,8005,7.97,https://magiceden.io/item-details/7NXNr85HroxstB7BTHqsTp4EmYfnaQiSf1gUiRfqxqTn,None,None,Slate Gray,Green - Cracked,None,,Default,Bowler,Narrow,None,Hoodie (Blue)
4651,2.5,6273,69.9,https://magiceden.io/item-details/9Jo2VXRU9Baq3cnrXc1r1tZsaDCHpR1vZwfLU3NvkX4p,None,None,Aqua,Green - Cracked,Piercing (Left),,Bored,Sailor's Cap,Default,None,Basic Tee (Blue)
4689,45,2058,0,https://magiceden.io/item-details/EP1iV29bF7bMMXFeZhFDEg11x17nCV2ax4DcUud87sUy,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Red Visor,Ball Cap (Skull),Narrow,None,Hoodie (Gray)
4707,15,3436,0,https://solanart.io/search/?token=6YQKQc2768mYqF2ViKjXPwWTgFaYdGjdw2wafxnetpES,None,None,Yellow,Black - Side Open,Hanging Charms,,Infernal,Horns (Small),Heart,None,Collared Shirt (Gray)
4823,10,9171,0,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
4835,6.9,7260,21.95,https://solanart.io/search/?token=4t9t9f9BAEQMkUe41H8pDkDLQK2M2RhS3KxJsbHAvtm4,None,None,Sky Blue,Blue - Open,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
4851,9,7882,0,https://solanart.io/search/?token=GDHRTNbBCXEoUCDNBQtjgbPfrh2y9rnvPpnTCt5dFKXH,None,None,Purple,White - Side Open,None,,Occular Tech II,Star,Heart,None,Tutrleneck (Black)
4877,5,5499,48,https://solanart.io/search/?token=BFBCcaph8TsWjrnqnmquPGkrrs2rN3iSe8x6BWcK59Rf,None,None,Pink,Green - Oooh,Freckles,,Monocle,Tilted Halo,Double-Barrel,None,Basic Tee (White)
4906,8,3809,24.76,https://alpha.art/t/EWf4Y9iY9DBcvBMKFSywu3ktnkR2ESUDUDey4Q8ghkYt,Draelic Nimbus,None,Aqua,Purple - Gold Tooth,None,,Adorable,Spring Break Visor,Triangular,None,Basic Tee (Yellow)
4913,30,281,0,https://solanart.io/search/?token=Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4923,4.4,3818,60.72,https://magiceden.io/item-details/9QdH3UikeGMmXZmqwufNS55kRoB7gSoFKrtnmBMn36XR,Crucifix of the Maligned,None,Bone,Gray - Lockjaw,None,,Red Visor,None,Triangular,None,80s Jogging Jacket
4931,6,2897,48.41,https://solanart.io/search/?token=FpidC9gNzkGGQvJXKVhjR2Hd5ratMcyZXCGVppcAB3Jt,None,None,Yellow,Purple - Default,Hanging Charms,,Occular Tech,Iron Dome,Triangular,None,Basic Tee (Black)
4944,4,4696,61.21,https://solanart.io/search/?token=H8HeRkvkBNpfccuXe8mbTf7a7rvKsAcuMLJpDqKU3eib,None,None,Bone,Gray - Side Open,Hanging Charms,,Angry,Princess Circlet,Double-Barrel,None,Basic Tee (White)
4946,9.4,454,24.18,https://magiceden.io/item-details/3x6xVkeEuDTYUPvJ6xeLHCBqZ7YQUKzx553VxGoSB2g9,Divining Staff,None,Slate Gray,Gray - Default,Freckles,,Googles,Infection!,Double-Barrel,None,Samurai Armor
4963,5,4991,50.03,https://solanart.io/search/?token=GRwPYi1umNpcJYTM7n6yK1nHxE3i7Y12QYXAiMziZ39J,None,None,Red,Green - Lockjaw,Piercing (Left),,Glasses (Half-moon),Crystal,Piercing (Hoop),None,High-Collar Robes
4967,20,6334,0,https://magiceden.io/item-details/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,None,None,Purple,Blue - Default,None,,Monocle,None,Triangular,Reaper Hood,None
4970,66,960,0,https://alpha.art/t/5ZgzdBjPUtD5H5PBYnDEL7hSDhUHYm8kSzUdHgfvXSQF,Sheathed Sword,None,Deep Gray,Red - Default,Freckles,,Eyeballs,Trucker Hat (Green),Default,None,Star Priest
4989,12,576,0,https://magiceden.io/item-details/13SMQNGGAAaQetsR2zwtFExZ2KDpnYYwTS5QcYd3pJUU,None,None,Deep Gray,Golden Automaton - Default,Piercing (Left),,Toon,Bowler,Piercing (Studded Hoop),Gas Mask,Basic Tee (Yellow)
5001,2.5,6623,68.5,https://solanart.io/search/?token=Ac2WinK14YpPXXVEisyFLGkB2V4YDv2r5h3cVPNeY7Ko,None,None,Yellow,Blue - Open-minded,None,,Bored,Glowing Power Gem,Triangular,None,Mad Matt Jacket
5057,14.9,2148,0,https://solanart.io/search/?token=Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,10,1105,15.58,https://solanart.io/search/?token=6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5100,3.33,5738,63.74,https://magiceden.io/item-details/FqQT2rm8HTDWfbqGQpPhV571rLgHg1RYWyAcdsCw6e74,None,None,Yellow,Black - Default,Freckles,,Googles,None,Heart,None,Metal Robe
5126,9.99,1495,14.12,https://magiceden.io/item-details/4ib3TiJKVwTkem6Ft8ZJKVPvepNwHnNdVcy2CP7fChoC,None,Harrow Staff,Sky Blue,Pumpkinhead - Default,None,,Dead,Bow,Narrow,None,Basic Tee (Red)
5133,2.5,4951,75.19,https://solanart.io/search/?token=2HAQLLs8E5p7WBWEpGvk6d6oGfDyzr53eh5xeVbNUoYo,None,None,Red,Green - Default,Piercing (Left),,Coins,Ornamental Circlet,Heart,None,Basic Tee (Yellow)
5135,4,2930,68.28,https://magiceden.io/item-details/7Cw5UNNqx27daoE9NeN6JVK84zncULUCjoFm1tDqkAJ,Crucifix of the Maligned,None,Blue,Yellow - Fangs,None,,Dead,Ball Cap (Skull),Double-Barrel,None,Blade Runner Jacket
5139,6.9,8388,17.44,https://magiceden.io/item-details/6xNczvLTqtzYcZXKvNdhYM4LXwVX2iFRAVbKaCvTzKtP,None,None,Blue,Green - Sewn,None,,Double Button Eyes,None,Piercing (Hoop),None,Explorer's Outfit
5157,9.2,8365,0,https://solanart.io/search/?token=7tkgETsG1g5mZCcuBH7FoLsbQtX9PKQtB2KgVBNDk8Lk,None,None,Deep Gray,Gray - Oooh,None,,Googles,Fedora,Heart,None,Collared Shirt (White)
5167,3.2,3214,75.14,https://solanart.io/search/?token=C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5172,4.5,2163,66.35,https://magiceden.io/item-details/3VGjPTcG3eZ3KVFoXgjJ65pWgf8kzCA7YWqcqi9xbrXT,Crucifix of the Maligned,None,Deep Gray,White - Oooh,None,,Glasses (Round),Backwards Hat,Mustache,None,Turtleneck (Blue)
5190,6.1,3825,43.7,https://magiceden.io/item-details/8BRcd2cDxmG3j1Sao8p87SSeHza52NyZ2VNiPx7dbPYC,None,None,Pink,White - Sewn,Face Tattoo,,Default,Candle,Double-Barrel,None,Tanktop
5205,3.2,2334,78.66,https://magiceden.io/item-details/FU1vTh9fELp74eJhmXiZNio1kqr6tZg4EVj1WLmQcByH,None,Soul,Slate Gray,White - Sewn,Piercing (Right),,Adorable,Beanie,Narrow,None,Collared Shirt (Green)
5228,9.99,5281,0,https://magiceden.io/item-details/57Z5wm7f9dBAusBZM6BxJewP8Pyx2nLvaAcBMvjHn3Yk,None,None,Deep Gray,Circuitry (Purple) - Default,None,,Flower Eyes,Stapled Dome,Triangular,None,Basic Tee (Red)
5252,2.6,7530,63.87,https://magiceden.io/item-details/7QoXRQ1fJz9Xkem6hMMwW7Vk5KBy7b8YADGvjYkGTuYS,None,None,Yellow,Gray - Lockjaw,None,,Coins,Ball Cap (Skull),Piercing (Hoop),None,Turtleneck (Blue)
5279,15,1729,0,https://solanart.io/search/?token=Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5298,10,553,17.79,https://solanart.io/search/?token=YnXzmATtvB54RpwkKeRmNHtVewFFCgzbnYRCf4uoMFJ,Draelic Nimbus,Soul,Blue,Green - Open-minded,None,,Sunken,Jewel,Double-Barrel,Gas Mask,Basic Tee (Blue)
5346,3,1867,82.53,https://magiceden.io/item-details/7uu1V79XyBb6FfBo9W2dpnNkmVdk5h6YGYLFxYZXVitF,Herald's Halo,None,Yellow,Purple - Sewn,None,,Blindfold,Crimson Beret,Default,None,Leather Jacket
5359,6.69,700,50.3,https://magiceden.io/item-details/AtedVSwGnEYcLDm7UR2aFbkQehJEkCpBjwgGBCA8DJYe,None,Soul,Sky Blue,White - Toothy,Piercing (Left),,Eyeballs,None,Narrow,Reaper Hood 2,Hoodie (Pink)
5366,2.39,9621,57.61,https://magiceden.io/item-details/DNbARfMBq4wC71e3gFHdKjyiw7cxjdHyRZ2YgtKZbTkf,None,None,Pink,Blue - Cracked,None,,Closed,Viking's Helmet,Heart,None,Tanktop
5379,20,2378,0,https://solanart.io/search/?token=AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5383,4,7424,50.3,https://solanart.io/search/?token=C4GacaW2a92UyFLNZchrUKruyL4ZY8ZKg8i2Mnzac5LU,None,None,Aqua,Yellow - Oooh,None,,Glasses (Half-frame),Crescent Headpiece,Piercing (Hoop),None,Turtleneck (Red)
5409,2,8787,64.84,https://solanart.io/search/?token=H1Web3SYxbXHrgdK4ox6jLKGurnyRmL3myZZCkdLJSQC,None,None,Blue,Green - Default,None,,Glasses (Half-moon),Horns (Small),Double-Barrel,None,Robe (Pink)
5432,9,1727,23.09,https://solanart.io/search/?token=3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5455,10,9837,0,https://solanart.io/search/?token=6aAc3MqUbABLcrVHRZ5pWjNQucJLWmSS95zVNTbFXF1M,None,None,Yellow,Gray - Open-minded,None,,Angry,Crystal,Narrow,None,Basic Tee (Red)
5470,3,5321,68.71,https://magiceden.io/item-details/5zm5qQ7dcHmYRim8LGaP8VLoTRy4eEy4LX3PTPCadTAe,None,None,Sky Blue,White - Sewn,None,,Glasses (Half-moon),None,Narrow,Reaper Hood 2,Basic Tee (Black)
5488,7.5,9222,8.1,https://magiceden.io/item-details/CaqWyX9EZLgp1LMguX1YouUjbeJcEAdSouSrt9DqzxVc,None,None,Yellow,Green - Gold Tooth,None,,Sunglasses,Viking's Helmet,Heart,None,Collared Shirt (White)
5492,21,2231,0,https://solanart.io/search/?token=FgRcVSVpHCJZNDgULJHih1QQGBe8xKiYSRHjKYLFquNF,None,None,Aqua,Yellow - Default,Piercing (Right),,Cyclops,Ballcap (Night),Double-Barrel,None,Metal Robe
5496,8,5872,16.51,https://solanart.io/search/?token=Hss6aWk9g6zjTyin9T7Z7oLpiugUtk8J348FsKvg2nMy,None,None,Slate Gray,Green - Toothy,None,,Eyepatch,Cycling Cap,Piercing (Studded Hoop),None,Hoodie (Pink)
5546,3.5,5494,63.02,https://magiceden.io/item-details/ZLdKpY2rvufwya3Z9pGx8nFjZmi83cCsgiY7vXmAAWx,None,None,Purple,Yellow - Lockjaw,None,,Feminine,None,Narrow,Reaper Hood 2 (White),Tanktop
5602,4,3821,64.71,https://magiceden.io/item-details/7Jybo9muWEZUnX8knsHnyaG95GvfUXS9mZFV6WopBUtB,None,None,Sky Blue,Black - Fangs,Piercing (Left),,Dead,Silver Crown,Double-Barrel,None,Turtleneck (Red)
5624,5,1584,63.66,https://magiceden.io/item-details/GeiRruMBTMqhYjzP8xgbTinkXpD7sYeppLyZ8cRCJkGN,None,None,Green,Black - Cigarette,Freckles,,Closed,None,Triangular,Reaper Hood 2 (White),Star Priest
5639,33.3,124,0,https://magiceden.io/item-details/8Xo4u3eky9H8V1vM3yD5QkgjDtNqzagR5aYTnczCQMBN,Librus Crescent,Scry Pillar,Deep Gray,Ancient Default,Runic Marking 1,,Grinning,Baphomet Horns,Default,None,None
5650,7,9435,12.25,https://magiceden.io/item-details/BqANokCBKjdBH2iTGMs9wrS4p4fTk1mRSULQmdtQsFXE,None,None,Blue,Green - Cracked,None,,Glasses (Half-moon),Beanie,Triangular,None,Collared Shirt (Gray)
5652,35,1968,0,https://solanart.io/search/?token=2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5661,5.75,4574,44.2,https://solanart.io/search/?token=EDn8WpDJCbKjU94mmnZsAR7U1hu626HEn8otYDfVBFv9,None,Soul,Aqua,Blue - Toothy,None,,Glasses (Half-moon),Bowler,Heart,None,Leather Jacket
5665,8,6845,12.61,https://solanart.io/search/?token=CUPsbgfEgrUSnkNx45cFM7AGmh7vfwj2GWTs9iNLa4J8,None,None,Purple,Black - Gold Tooth,None,,Angry,Propeller Hat,Narrow,None,Hoodie (Gray)
5673,8,7027,11.89,https://magiceden.io/item-details/3E8WxuuAcaL83bJLsE4e27DGprzwXjqJ78Lr1FhbbSdv,None,None,Sky Blue,Gray - Lockjaw,None,,Eyeballs,Ball Cap (Skull),Piercing (Studded Hoop),None,Hoodie (Gray)
5712,3.5,1316,79.73,https://magiceden.io/item-details/8DU7f9ByEVjh3xPg3ZosgSseJNxuLkpDmKRgH8n7ty12,None,None,Pink,Black - Cracked,None,,Toon,Dad Hat,Double-Barrel,Bandana,Leather Jacket
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5734,2.9,3135,78.46,https://magiceden.io/item-details/UDHy9yUrTxhAW8U7dkbjyTxrekLwNrPYo2eqTCuCE8A,None,None,Blue,White - Cracked,Freckles,,Glasses (Round),Fedora,Piercing (Hoop),None,Robe (Blue)
5738,6,4051,43.79,https://magiceden.io/item-details/2TgzFPnupm1GbCr15VxXzX8DYaqiN2aopZBQ7nKeayqx,None,None,Green,Red - Cigarette,Piercing (Double),,Glasses (Half-frame),Fedora,Piercing (Studded Hoop),None,Turtleneck (Red)
5814,3,7065,61.73,https://magiceden.io/item-details/6ECGZJoTh9kWRinAihdqBmCLARoU2DKEZjzgHj9FfXhy,None,None,Aqua,Black - Open-minded,None,,Cyclops,Star,Heart,None,Robe (Pink)
5826,11,757,6.97,https://solanart.io/search/?token=EMHJfRNKNsiXh3PgiYdt2JTeqv2TxJHPwU8hLMwCqMHw,Herald's Halo,Harrow Staff,Purple,Blue - Default,None,,Adorable,Halo 2,Triangular,None,Hoodie (Red)
5853,15,8583,0,https://solanart.io/search/?token=9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5862,4.29,9397,39.5,https://alpha.art/t/AYSa78aLKtN7nn8XGXHnq4bZJegx9B5tfqbNVP72j97Q,None,None,Pink,Purple - Lockjaw,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (White)
5913,20,3434,0,https://magiceden.io/item-details/8A3xf9Rex3EwrtEZodWKyG6q19kkCP5DcUoS2YHMgBo4,Draelic Nimbus,None,Red,Black - Side Open,None,,Sunken,Stapled Dome,Heart,None,Robe (White)
5949,2.7,2533,82.87,https://solanart.io/search/?token=CzGY4GTev7pQTqGoqb4ngaKq1EghZKFMxrjuq62Dce1y,None,None,Red,Gray - Fangs,Hanging Charms,,Infernal,Ballcap (Planet),Mustache,None,Basic Tee (Blue)
