id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
5546,3.5,5494,58.02,https://magiceden.io/item-details/ZLdKpY2rvufwya3Z9pGx8nFjZmi83cCsgiY7vXmAAWx,None,None,Purple,Yellow - Lockjaw,None,,Feminine,None,Narrow,Reaper Hood 2 (White),Tanktop
5602,4,3821,59.71,https://magiceden.io/item-details/7Jybo9muWEZUnX8knsHnyaG95GvfUXS9mZFV6WopBUtB,None,None,Sky Blue,Black - Fangs,Piercing (Left),,Dead,Silver Crown,Double-Barrel,None,Turtleneck (Red)
5639,50,124,0,https://solanart.io/search/?token=8Xo4u3eky9H8V1vM3yD5QkgjDtNqzagR5aYTnczCQMBN,Librus Crescent,Scry Pillar,Deep Gray,Ancient Default,Runic Marking 1,,Grinning,Baphomet Horns,Default,None,None
5652,35,1968,0,https://solanart.io/search/?token=2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5661,5.75,4574,39.2,https://solanart.io/search/?token=EDn8WpDJCbKjU94mmnZsAR7U1hu626HEn8otYDfVBFv9,None,Soul,Aqua,Blue - Toothy,None,,Glasses (Half-moon),Bowler,Heart,None,Leather Jacket
5665,8,6845,7.61,https://solanart.io/search/?token=CUPsbgfEgrUSnkNx45cFM7AGmh7vfwj2GWTs9iNLa4J8,None,None,Purple,Black - Gold Tooth,None,,Angry,Propeller Hat,Narrow,None,Hoodie (Gray)
5712,3.5,1316,74.73,https://magiceden.io/item-details/8DU7f9ByEVjh3xPg3ZosgSseJNxuLkpDmKRgH8n7ty12,None,None,Pink,Black - Cracked,None,,Toon,Dad Hat,Double-Barrel,Bandana,Leather Jacket
5811,2,9405,57.37,https://magiceden.io/item-details/5rvm8PWVi4VdBw7kkB4x61gBV1ADoVbgzPV8U4dPK23B,None,None,Sky Blue,Black - Lockjaw,None,,Glasses (Half-frame),Halo 2,Narrow,None,Basic Tee (Yellow)
5814,3,7065,56.73,https://magiceden.io/item-details/6ECGZJoTh9kWRinAihdqBmCLARoU2DKEZjzgHj9FfXhy,None,None,Aqua,Black - Open-minded,None,,Cyclops,Star,Heart,None,Robe (Pink)
5826,11,757,1.97,https://solanart.io/search/?token=EMHJfRNKNsiXh3PgiYdt2JTeqv2TxJHPwU8hLMwCqMHw,Herald's Halo,Harrow Staff,Purple,Blue - Default,None,,Adorable,Halo 2,Triangular,None,Hoodie (Red)
5853,15,8583,0,https://solanart.io/search/?token=9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5862,4.29,9397,34.5,https://alpha.art/t/AYSa78aLKtN7nn8XGXHnq4bZJegx9B5tfqbNVP72j97Q,None,None,Pink,Purple - Lockjaw,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (White)
5949,2.7,2533,77.87,https://solanart.io/search/?token=CzGY4GTev7pQTqGoqb4ngaKq1EghZKFMxrjuq62Dce1y,None,None,Red,Gray - Fangs,Hanging Charms,,Infernal,Ballcap (Planet),Mustache,None,Basic Tee (Blue)
5994,2.8,9085,50.65,https://magiceden.io/item-details/DAmUeLR8DLfWussL4vUBkGuDPEGQ48o2Mf54w7PPp8pi,None,None,Sky Blue,Purple - Cracked,None,,Eyebrow Raise,Cycling Cap,Mustache,None,None
6022,30,574,0,https://solanart.io/search/?token=CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6024,3.5,7258,50.96,https://magiceden.io/item-details/B31EXi58K8feoby1yhDUQiY9D1sK9rNRjy9QWzJdgTvJ,None,None,Purple,Green - Oooh,None,,Sunglasses,Stapled Dome,Triangular,None,Hoodie (Blue)
6036,3,4306,67.77,https://magiceden.io/item-details/9Wft4SMkSJiy9btq3kdxZKSysQX4PmKH2cco8e78FeR9,None,None,Sky Blue,White - Gold Tooth,Piercing (Right),,Default,Unicorn Horn,Triangular,None,Basic Tee (Blue)
6053,2,3545,80.82,https://magiceden.io/item-details/72VoBuJ2fdQyaACE3J1uU1aLCFJuWRNPcSeYFve8kan6,None,None,Green,Blue - Lockjaw,Freckles,,Double Button Eyes,Bowler,Piercing (Studded Hoop),None,Collared Shirt (Green)
6055,4.55,750,66.5,https://magiceden.io/item-details/AqF1mUodh7MEV7STp9WqkwBku2zLeW15Z6RFioDM7fdB,None,Nephul Tablet,Purple,Yellow - Open,Piercing (Right),,Glasses (Half-moon),Crimson Beret,Piercing (Studded Hoop),None,Basic Tee (Blue)
6069,2.75,5063,67.24,https://alpha.art/t/DfD5SeXsjqXv3Ep2JgPCdHr3HqxQ4pqPBpDrTqG1e72E,None,None,Slate Gray,Yellow - Cracked,Piercing (Right),,Adorable,Star,Piercing (Hoop),None,Robe (Pink)
6080,3.2,5957,59.17,https://magiceden.io/item-details/HdQnUqJgodzWqz6XFV4oqEegCHoCz8eu7HpPz6nEf71b,None,None,Bone,Yellow - Side Open,None,,Dead,Crescent Headpiece,Heart,None,Combat Armor
6082,20,223,0,https://solanart.io/search/?token=CmcUfwHhLfMfq6p9E61u9MFEDEop9TgbCYDU9CEFtt3G,None,Harrow Staff,Red,Ancient Open,Runic Marking 5,,Ancient Bored,Circlet,Default,Reverie Beads,None
6108,7.49,8686,5.35,https://solanart.io/search/?token=7DS5GcR4eNA3MMTnBeJ5CR7qAQURmBauPp6UFtLgFEGn,None,None,Bone,Gray - Lockjaw,None,,Eyeballs,Officer's Cap,Narrow,None,High-Collar Robes
6111,3.49,1562,73.85,https://magiceden.io/item-details/BFzP4rBut4JsNqWE8J6vsjMZxEroCYVsyygkAMqoo544,Herald's Halo,None,Red,White - Cracked,None,,Coins,Propeller Hat,Double-Barrel,None,Reaper Cloak
6138,2.9,7056,57.77,https://magiceden.io/item-details/7pbfh7XgsSJtiNvQAue4eKKC1q6Zhyzq6iHZ8AbvpS9q,None,None,Pink,Green - Cracked,None,,Glasses (Round),Tilted Halo,Piercing (Studded Hoop),None,Basic Tee (White)
6158,7,5644,22.42,https://solanart.io/search/?token=9mpMTTX94mK6tgMESBjYqDk41Njc93LDHRHEwf6WRRY6,None,None,Sky Blue,Green - Cigarette,None,,3D Glasses,Flat Bill Cap (Coffin),Default,None,Power Armor
6197,3.3,1154,77.38,https://magiceden.io/item-details/7EPywvAxs5aqHQJhDzyrmNrCDyWwvPFYFjgFj7vrPfSL,None,None,Pink,Blue - Default,None,,Reptilian,Hannya Horns,Triangular,Goatee,Turtleneck (Green)
6298,3.33,2382,72.17,https://magiceden.io/item-details/2oc3C4g4Vbgy4vnYBbPyon6b8FF9qtD8qMPHAhCLR7Zg,None,Harrow Staff,Sky Blue,Black - Lockjaw,None,,Closed,Fedora,Piercing (Studded Hoop),None,Collared Shirt (Gray)
6302,2.9,3471,72.11,https://magiceden.io/item-details/57U9fTF8V3DPaS5XHZJ6Ggzw2QHymdLTgjeezCqymQV4,None,None,Aqua,Blue - Oooh,Piercing (Left),,Possessed,Ballcap (Planet),Heart,None,Hoodie (Blue)
6320,10,8672,0,https://solanart.io/search/?token=6VM35Kj46fMCMSzViBddAqQBXYUM1NDRtjvWpiez6nAj,None,None,Bone,Gray - Lockjaw,None,,Feminine,Tiny Crown,Heart,None,Robe (Blue)
6331,18,2937,0,https://solanart.io/search/?token=BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/search/?token=BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6349,37,4559,0,https://solanart.io/search/?token=4wcChPLZ3p1eKsf1fc62TBxXoJePJVVaMNrLVDW6HmRX,Draelic Nimbus,None,Red,Green - Open,None,,Coins,Beanie,Heart,None,None
6422,3.3,3324,68.7,https://magiceden.io/item-details/AeTcVcUbFn1VZKMsWaqi7kjorvhnxstMuyfdPGdbv3Ef,None,None,Deep Gray,Blue - Lockjaw,Piercing (Right),,Glasses (Half-moon),Iron Dome,Triangular,None,Hoodie (Pink)
6445,6.5,8123,17.5,https://solanart.io/search/?token=FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6491,4.75,2450,57.7,https://solanart.io/search/?token=4XoFgrzmDaRAY2DWyyNkYfLC32sc8atj26kDirhRNyNW,None,Soul,Fuschia,Green - Open-minded,None,,Sunglasses (Big),Ancient Reverie,Narrow,None,Robe (Pink)
6502,2,8383,61.46,https://solanart.io/search/?token=HjTbUqo8dki6JKH7J8e57g91t21E6cZMXaky7bTXhKSR,None,None,Green,Purple - Fangs,None,,Parasite,None,Piercing (Studded Hoop),None,Robe (Pink)
6506,4.4,2031,62.87,https://magiceden.io/item-details/GWMsHdW5vbbbxDRpWfmNr4DRBU8pRE9ebbdgPkPSAtok,None,None,Purple,Blue - Default,None,,Adorable,Trucker Hat (Dusty),Heart,Goatee,Robe (Pink)
6533,4.98,3637,50.65,https://magiceden.io/item-details/5MZSeufWnkHCVfmGnFsTWNZHwT29GYa9y13b3MDLVbTx,Draelic Nimbus,None,Yellow,Black - Cracked,None,,Angry,Beanie,Piercing (Barbell),None,Tanktop
6628,19,5072,0,https://solanart.io/search/?token=9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6639,3.2,7484,53.06,https://magiceden.io/item-details/HKeFzufajD3hk136Jhcpsw6pS2D3dt9hLWXYMGpVFH2N,None,None,Blue,Purple - Gold Tooth,None,,Monocle,Spring Break Visor,Narrow,None,Leather Jacket
6646,7.99,2014,27.04,https://solanart.io/search/?token=4Xmtm1sEJECs1pJV5BMxUTFsbv8Y2gK4f9jcg3DqQchH,None,None,Fuschia,Terrarium - Default,None,,Eyebrow Raise,Propeller Hat,Double-Barrel,Gas Mask,Tanktop
6668,50,104,0,https://solanart.io/search/?token=2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6732,2.8,4462,69.15,https://magiceden.io/item-details/HknxCY72HR4QwDmiRP47rtFEZSjGofkr8ZDS98NHApJ9,None,None,Bone,Yellow - Toothy,None,,Glasses (Half-frame),None,Heart,Reaper Hood 2 (White),Robe (Blue)
6757,3,4250,68,https://magiceden.io/item-details/ugzGnZTbWtXVjFPruX5MU5w2hcTMUpkEv9wCGz196fJ,None,None,Blue,Red - Sewn,Freckles,,Eyepatch,Fez,Heart,None,Collared Shirt (Green)
6781,17,995,0,https://solanart.io/search/?token=D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6791,8,2329,25.68,https://solanart.io/search/?token=Ac5Ldp84EFbbffxC4xiFuiiZ9f8W2z9ASNsHd6tzmETY,None,None,Red,Blue - Sewn,Sigils,,Superhero Mask,Halo 2,Piercing (Hoop),None,Basic Tee (Red)
6796,2.5,2863,78.55,https://magiceden.io/item-details/8jFgUHXNu6aK7v8XrANcgX3Se6iiCtFfrVnRTrz8Kd7K,Oerberus Halo,None,Deep Gray,Yellow - Cigarette,None,,Glasses (Half-frame),Fedora,Default,None,Cyberpunk Jacket
6802,4.5,5566,47.73,https://magiceden.io/item-details/4t5X11rxtFJihjA4SgxSsNjU2XrxtM2kRPu72JjHgjP8,None,None,Red,Black - Oooh,None,,Flower Eyes,Punk Hair,Piercing (Hoop),None,Hoodie (Blue)
6805,4,4974,55.1,https://magiceden.io/item-details/8Dr7BwtgecqWKrVVAUrh2oNPcgCrtPEfMnVpEcTM4eGF,None,None,Yellow,Red - Default,Piercing (Left),,Blindfold,Stapled Dome,Default,None,Turtleneck (Red)
6806,3.8,8960,41.15,https://magiceden.io/item-details/3f8suQF5Fvew9GKGfnnScmW9S7CrYPiB6QtVFCxQvECT,None,None,Fuschia,Blue - Default,None,,Dead,Horns (Small),Mustache,None,Basic Tee (Yellow)
6809,2.3,7059,63.76,https://magiceden.io/item-details/C1U487EEuBidSr4KssDFZjknMqkMikYGRsspRhPs91Kz,None,None,Green,White - Side Open,None,,Bored,Ballcap (Planet),Piercing (Studded Hoop),None,Explorer's Outfit
6879,4,5898,51.4,https://magiceden.io/item-details/6nW5MHzXYKKMZsjiw6wna3AUgV1wA4btsRM4TVNEB9AP,None,None,Yellow,Gray - Default,None,,Eyepatch,Flat Bill Cap (Coffin),Piercing (Studded Hoop),None,Hoodie (Blue)
6885,4.49,3204,57.28,https://magiceden.io/item-details/6T5FLy7CgZNrsPpF5W3UqbDZU6afkRDsfzofyTg2ggd5,Oerberus Halo,None,Deep Gray,Purple - Fangs,None,,Monocle,Beanie,Piercing (Barbell),None,Basic Tee (Black)
6896,5,6283,39.86,https://solanart.io/search/?token=3fZKf95WgQtWmnZDerD34y3aHNgDMCYgHtFa12b33xUc,None,None,Blue,Yellow - Lockjaw,Piercing (Right),,Angry,Trucker Hat (Purple),Default,None,Turtleneck (Blue)
6901,19,3493,0,https://solanart.io/search/?token=8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6930,3.6,3999,63,https://alpha.art/t/A7Fv8ATrcDtaZthUcy5JHVVao3JgNiJXCSxLGGH3UnH2,None,None,Fuschia,Yellow - Open,Piercing (Double),,Blindfold,Horns (Small),Heart,None,Basic Tee (Red)
6934,9,2234,16.06,https://solanart.io/search/?token=2opW6uAHtLU1UunyjeTRL2FkZmYZ1a9g8GdCSBQWhmaw,Oerberus Halo,None,Aqua,Purple - Lockjaw,None,,Parasite,Star,Double-Barrel,None,Cyberpunk Jacket
6999,3,6125,60.5,https://magiceden.io/item-details/SgrgjZw7KJUmdGShvXBFpeeVWZBLF9ATtpFesEovpdv,None,None,Yellow,Black - Cigarette,None,,Angry,Jr. Sailor Cap,Piercing (Hoop),None,Star Priest
7003,10,3381,1.47,https://solanart.io/search/?token=6m1fK96bQaD2wQZP1FhuqxoKnPDGutJLoWXXzeieqHgN,None,None,Aqua,Black - Oooh,Piercing (Double),,Coins,Horns (Small),Piercing (Studded Hoop),None,Basic Tee (Purple)
7012,2,6198,70.2,https://magiceden.io/item-details/2o4ZFBoDCntLp4LPdCnfzo53LPdzwAt8aq7KjzV2TkWf,None,None,Green,Red - Gold Tooth,Piercing (Right),,Glasses (Half-frame),Conductor's Hat,Default,None,None
7062,2.08,9909,54.56,https://magiceden.io/item-details/2XYq2x4dRR5da3BrF3Hx6Q3EJEgFc2zP22E7ykPDJ6xN,None,None,Bone,Blue - Open,None,,Dead,Ballcap (Night),Default,None,None
7102,7.99,1002,31.09,https://solanart.io/search/?token=9M9nuoYrMwr1M54Uq64mbaCwa9jrfGiWcRPWcxH8NMom,None,None,Fuschia,Gray - Oooh,None,,Double Button Eyes,Fez,Piercing (Barbell),Oni Mask,Basic Tee (Purple)
7105,3.5,935,76.26,https://solanart.io/search/?token=BYGas4yuFXF4H8H6ogDuDkB3juAhmPDsS8kuMAWqDwDz,None,Soul,Yellow,Black - Toothy,Piercing (Left),,Possessed,Crescent Headpiece,Piercing (Studded Hoop),None,Turtleneck (Blue)
7113,2.46,1143,85.83,https://magiceden.io/item-details/DTxcgYvRGWdvUuPCxGFndBoJZWLFP78xiQLFwxDo7Dno,Crucifix of the Maligned,None,Deep Gray,Gray - Open-minded,Freckles,,Googles,Lil Skully,Double-Barrel,None,Collared Shirt (Green)
7116,3.987654321,1640,68.56,https://magiceden.io/item-details/7swqL67s13ydqPCs7xkt8TCH5VSe3sfGESHBYfUEYfuZ,None,None,Green,Purple - Oooh,Freckles,,Dead,Jewel,Double-Barrel,Bandana,Collared Shirt (White)
7117,4.69,8536,33.95,https://magiceden.io/item-details/DVek2YfjTeGP5YQBzyrJmcwiRt2p4EBrGzuzx9AJcnWA,None,None,Slate Gray,Blue - Open-minded,None,,Feminine,Lil Skully,Piercing (Barbell),None,None
7162,13.8,3085,0,https://solanart.io/search/?token=9rW5UqGw2QhdEjAmbGhFffmwQMBKgs1Qmrw3DJVhv7yf,None,None,Pink,Yellow - Toothy,None,,Default,Ballcap (Planet),Heart,Goatee,Basic Tee (White)
7247,3,9929,45.28,https://magiceden.io/item-details/FvhiHmWcJutRtGZ52sHgAzdPebPtnoKtPCLpQbxZTENe,None,None,Slate Gray,White - Cracked,None,,Feminine,None,Default,None,Hoodie (Blue)
7254,4,8518,40.92,https://magiceden.io/item-details/EjTqAoJyg3MKcvjRZGAtHutbsAs3bVhjNc6BuopwBbAG,None,None,Yellow,Gray - Default,None,,Dead,Propeller Hat,Double-Barrel,None,Collared Shirt (White)
7271,12,4074,0,https://solanart.io/search/?token=Bz8Ueq1WFA3BHqa4FAyg2C5BnvEMXW11hw4idzoYMjyM,None,None,Pink,Green - Lockjaw,None,,Flower Eyes,Hannya Horns,Piercing (Studded Hoop),None,Explorer's Outfit
7297,3,5865,61.54,https://magiceden.io/item-details/14a3eUmfjsnb93ty8DsvamcjZe6MtAvB5kYM3qCvduk3,None,None,Purple,Blue - Sewn,Piercing (Right),,Sunken,Athletic Visor,Narrow,None,Basic Tee (Purple)
7313,3,1404,79.38,https://magiceden.io/item-details/B6JBonuaamUALwaK1Gn5nvxaDAfWZ78vei3W4T9GeMfQ,Oerberus Halo,None,Bone,Yellow - Toothy,Freckles,,Glasses (Half-moon),King's Crown,Default,None,Turtleneck (Blue)
7333,45,8778,0,https://solanart.io/search/?token=5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7335,4.1,7698,43.2,https://magiceden.io/item-details/HTdAQLhrQfCwFKmvp4btaTqa2DZXCycdJXR1iibGfwFQ,None,None,Sky Blue,Yellow - Sewn,None,,Possessed,Jewel,Narrow,None,Robe (Pink)
7336,2.99,5685,62.36,https://magiceden.io/item-details/3ymwLTahjbLrKtLny45XsFj51ca3vQjiqM5yWymEQtSo,None,None,Red,Green - Side Open,None,,Scope Technology,Infection!,Double-Barrel,None,Turtleneck (Red)
7367,3,8190,52.23,https://magiceden.io/item-details/nubpjqSFGSLAQEVPKztcCsWwCQ1cRNp3LB9m679R8oM,None,None,Blue,White - Default,None,,Monocle,Bowler,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7381,2,7311,65.75,https://magiceden.io/item-details/7aMm4uo3oosU6WjHnHxfyWNTpDRBzpLHvA8HNJ51jeUT,None,None,Aqua,Yellow - Open,None,,Red Visor,Star,Mustache,None,Collared Shirt (Green)
7398,3.5,7119,51.52,https://magiceden.io/item-details/HYAQRkP1DMNcMbfnUMUuNBNaroPSWHX9XZi4Xrd1MYWq,None,None,Purple,Yellow - Open,None,,Angry,Cycling Cap,Piercing (Hoop),None,Hoodie (Blue)
7464,10.5,8805,0,https://solanart.io/search/?token=3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7483,10.5,7038,0,https://solanart.io/search/?token=84NFeLqEXZejCRtYLwe1q7Us1Gje9j3pVcjQduLWaqXr,None,None,Deep Gray,Green - Oooh,None,,Default,Crystal,Triangular,None,Royal
7520,3.76,3030,65.28,https://magiceden.io/item-details/4tJPMGNmpQwEFWNkVFAgobuCPuCKJTWRmPq4BKTXWmVN,None,None,Blue,White - Gold Tooth,None,,Sunken,None,Narrow,Spartan Helmet,Metal Robe
7521,10.5,4812,0,https://solanart.io/search/?token=HbGo5usdn5i1jNPcC7CwqsmTXaqiZBn2SaFikXYNTuAN,None,None,Purple,Red - Sewn,None,,Occular Tech,Fez,Piercing (Studded Hoop),None,Bowtie
7533,10.5,9159,0,https://solanart.io/search/?token=EwnmPf1NovsUZbjJB3nqZiqAbDLc3GG7cJ5Mfq2qfWvX,None,None,Aqua,White - Oooh,None,,Monocle,Fedora,Heart,None,Turtleneck (Red)
7552,50,764,0,https://solanart.io/search/?token=CSa5AnaRssmEKFmasLZZF5bYgL3F32wZejyLV1DWCLMf,None,Soul,Blue,Purple - Cracked,None,,Button Eye,None,Piercing (Barbell),Reaper Hood 2,Blade Runner Jacket
7586,8.5,7885,0,https://solanart.io/search/?token=7foHRWzZQQwKHEnswseAZTaSy1rThrqmwHx6LPgv5WfY,None,None,Purple,Blue - Default,None,,Monocle,Silver Crown,Double-Barrel,None,None
7591,9.99,1098,10.71,https://solanart.io/search/?token=DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7600,2.45,7632,59.97,https://magiceden.io/item-details/5cFjumHKNjDe3odh2AosGM9kXRwY3zZTuF86VnNJdAEC,None,None,Blue,Red - Lockjaw,None,,Sunglasses (Big),Sailor's Cap,Default,None,Hoodie (Pink)
7606,3.99,4262,58.05,https://magiceden.io/item-details/DMK6szybGEGz2u5ro5Uj4BHU2hTWRn6qoahYrt3J3Vx,None,None,Bone,Green - Cracked,None,,Reptilian,Spring Break Visor,Narrow,None,Power Armor
7615,28.9,1502,0,https://solanart.io/search/?token=8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7626,1.9,9430,58.27,https://magiceden.io/item-details/C1egkm39VaHeyf3QoRrg8K3VKGetEa63agXHnbCVf8K8,None,None,Fuschia,Gray - Oooh,None,,Glasses (Half-moon),Tiny Crown,Default,None,Tutrleneck (Black)
7643,29,1756,0,https://solanart.io/search/?token=GXeDZV5BWEVQcEo4uxvHCXyTEp4tsRrf6Qf53AssbB4H,None,None,Aqua,Ancient Default,Runic Marking 2,,Ancient Angry,Ancient Reverie,Default,None,None
7645,15,9287,0,https://solanart.io/search/?token=6gVnaF5ZBbwda53XhuJpigmxxkRrLanEPyd76YsvzaKT,None,None,Slate Gray,Purple - Oooh,None,,Monocle,Laurel Wreath,Triangular,None,None
7652,6.9,4001,29.99,https://solanart.io/search/?token=21Cgn8Gn4K3tU3jpT7AbzUuyUgsLvhnTQvnJwyGwFme2,None,None,Deep Gray,Gray - Open-minded,Piercing (Right),,Feminine,Crescent Headpiece,Mustache,None,Basic Tee (Red)
7654,3,6831,57.67,https://magiceden.io/item-details/7g23UimE1pJyNt8gdcZX1rQNSN8Awf5DYXYuj6SbcAb4,None,None,Pink,Purple - Cigarette,None,,Cyclops,Halo 2,Heart,None,Turtleneck (Blue)
7673,8,2642,24.43,https://solanart.io/search/?token=HksHnXcTLaTa6m4BDJv1edtUf6yGa9hzw2sX5NAtnt3V,None,None,Deep Gray,Gray - Side Open,Hanging Charms,,Flower Eyes,Spring Break Visor,Triangular,None,Mad Matt Jacket
7706,9,3074,12.7,https://solanart.io/search/?token=F3VFqqY1pKihXM6ThVRuHVv4hdGuvhxsf1V3Nppx1jAv,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Double Button Eyes,Dad Hat,Default,None,Power Armor
7719,2,7291,65.83,https://magiceden.io/item-details/3hJhvtGuiK5GSCdNytyb1A5pi3hZoigj9YRWXMi5jjzo,None,None,Deep Gray,Blue - Toothy,Freckles,,Feminine,None,Mustache,None,Basic Tee (White)
7739,5,8767,29.92,https://solanart.io/search/?token=AMmc3owJ3JhBBVELzQ8Hbdm3M15ZScQ7d1dsFHZDcra1,None,None,Green,Red - Side Open,None,,Flower Eyes,Fedora,Double-Barrel,None,Collared Shirt (White)
7749,2.5,5284,68.86,https://magiceden.io/item-details/HJQSaN9mDD8P33PwWMKPpCiCD52FHXSpwo4G1gXWBR4W,None,None,Slate Gray,Red - Lockjaw,Piercing (Left),,Eyebrow Raise,Witch,Heart,None,Collared Shirt (Gray)
7833,9,6881,0,https://alpha.art/t/C1NvCqkNyWAstFDbsfEz2yo2NwVWKMZuSEaubavoBP1U,None,None,Bone,Red - Lockjaw,None,,Glasses (Half-frame),Tesla Coils,Mustache,None,Collared Shirt (Gray)
7836,3,2158,76.37,https://alpha.art/t/DAQmcdAMT1huX4LXnhfnfTjrhcqj5Fy2Jt5N4pM62fXB,None,None,Blue,Green - Sewn,Face Tattoo,,Superhero Mask,Trucker Hat (Green),Triangular,None,Robe (Pink)
7837,18,2469,0,https://solanart.io/search/?token=CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7880,6.99,8217,12.23,https://alpha.art/t/BKRyLbGMdE3t373ZPWvTyjQJ4UeViyaW2yGz9ZBMa7MQ,None,None,Red,White - Open,None,,Flower Eyes,Candle,Default,None,Collared Shirt (Green)
7897,1666,413,0,https://solanart.io/search/?token=CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7911,5,4490,47.04,https://solanart.io/search/?token=AMwNoyDGSuW5dRS97LbogSNatk5861LAgcuy5s5eez3n,None,None,Green,Robot - Default,None,,Parasite,Ballcap (Planet),Piercing (Studded Hoop),None,Robe (Pink)
7916,3,8948,49.2,https://magiceden.io/item-details/GQRt2EbxdR6V1c6ZE4qu4nWfx8bJpuVyjUTdXDdDgL6z,None,None,Sky Blue,Blue - Gold Tooth,None,,Eyebrow Raise,Halo 2,Heart,None,Bowtie
7918,5.75,8886,21.95,https://solanart.io/search/?token=6H6XSLzsNzctYrjQESVWX9aKZPu3hvRvGtYuwXDjzPp,None,None,Slate Gray,Red - Side Open,None,,Googles,Sailor's Cap,Default,None,Collared Shirt (Gray)
7922,1.5,4352,82.59,https://solanart.io/search/?token=2eLU3YkVgSVUVjm8fS3HVuVTZMf3BTJ9R9zVjo8N62d4,None,None,Red,Yellow - Cracked,Piercing (Right),,Sunken,Jr. Sailor Cap,Piercing (Barbell),None,Turtleneck (Red)
7933,2.2,7977,61.09,https://magiceden.io/item-details/H63H3hVZaxK3aAz5g4cTJSe1QZRzaefDmn8esmjW1tmG,None,None,Aqua,Black - Cigarette,None,,Glasses (Half-frame),Sailor's Cap,Piercing (Barbell),None,Basic Tee (White)
7946,16,2636,0,https://solanart.io/search/?token=EMMaGy1PpAGpT47qPvyDG2yugLesTBfk1XBSos2TMXx,None,None,Fuschia,Gray - Side Open,Freckles,,Monocle,None,Default,Reaper Hood 2 (White),Basic Tee (Yellow)
7960,10,3316,1.73,https://solanart.io/search/?token=39cHybynyiNzvRCBMh4mz3A8sk7Aw9ATFSieAFxBAm6n,None,None,Sky Blue,Red - Open,None,,Red Visor,None,Narrow,Reaper Hood 2 (White),Turtleneck (Blue)
