id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4913,30,281,0,https://solanart.io/nft/Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4931,6,2897,65.91,https://solanart.io/nft/FpidC9gNzkGGQvJXKVhjR2Hd5ratMcyZXCGVppcAB3Jt,None,None,Yellow,Purple - Default,Hanging Charms,,Occular Tech,Iron Dome,Triangular,None,Basic Tee (Black)
4936,40,274,0,https://magiceden.io/item-details/4cSiLNySnd8HT68LFyhJ5HAaMbbiFHhhvEJxRTfiEwMg,Ydraxiian Bindings,None,Red,Ancient Open,Runic Marking 1,,Grinning,None,Default,Overgrown,None
4946,11.11,454,24.58,https://magiceden.io/item-details/3x6xVkeEuDTYUPvJ6xeLHCBqZ7YQUKzx553VxGoSB2g9,Divining Staff,None,Slate Gray,Gray - Default,Freckles,,Googles,Infection!,Double-Barrel,None,Samurai Armor
4962,6.66,5351,49.49,https://magiceden.io/item-details/F3CqM6zZGUhYBq3zVUmrgEqsFgPgX8cis4DRBh1Fouu1,None,None,Sky Blue,Purple - Toothy,None,,Reptilian,Baphomet Horns,Mustache,None,Basic Tee (Blue)
4963,5,4991,67.53,https://solanart.io/nft/GRwPYi1umNpcJYTM7n6yK1nHxE3i7Y12QYXAiMziZ39J,None,None,Red,Green - Lockjaw,Piercing (Left),,Glasses (Half-moon),Crystal,Piercing (Hoop),None,High-Collar Robes
4967,20,6334,0,https://magiceden.io/item-details/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,None,None,Purple,Blue - Default,None,,Monocle,None,Triangular,Reaper Hood,None
4970,66,960,0,https://alpha.art/t/5ZgzdBjPUtD5H5PBYnDEL7hSDhUHYm8kSzUdHgfvXSQF,Sheathed Sword,None,Deep Gray,Red - Default,Freckles,,Eyeballs,Trucker Hat (Green),Default,None,Star Priest
5003,10,8951,1.69,https://magiceden.io/item-details/5iMMV4FLALhmJ6Mrns8Kb956dKo1DLkygPLZtZzGPSNL,None,None,Fuschia,Gray - Default,None,,Angry,Punk Hair,Narrow,None,Tutrleneck (Black)
5057,14.9,2148,0,https://solanart.io/nft/Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,10,1105,33.08,https://solanart.io/nft/6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5068,25,1406,0,https://magiceden.io/item-details/FYDTFA6wNDBftEopuisN9VcN4RRf7SvCpcjGRzhxWd67,None,None,Sky Blue,Glass - Default,Freckles,,Angry,Silver Crown,Piercing (Hoop),None,80s Jogging Jacket
5139,6.9,8388,34.94,https://magiceden.io/item-details/6xNczvLTqtzYcZXKvNdhYM4LXwVX2iFRAVbKaCvTzKtP,None,None,Blue,Green - Sewn,None,,Double Button Eyes,None,Piercing (Hoop),None,Explorer's Outfit
5152,5,6447,61.71,https://magiceden.io/item-details/AvAAaaE1mcJ8hCtARKrQsNcJJQMz8A3GmgNS1ijrUoT5,None,None,Slate Gray,White - Default,None,,Glasses (Half-frame),Stapled Dome,Triangular,None,Samurai Armor
5167,8,3214,44.64,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5190,7,3825,52.2,https://magiceden.io/item-details/8BRcd2cDxmG3j1Sao8p87SSeHza52NyZ2VNiPx7dbPYC,None,None,Pink,White - Sewn,Face Tattoo,,Default,Candle,Double-Barrel,None,Tanktop
5227,6.5,2989,60.54,https://magiceden.io/item-details/GCrvsge8rPHwe9XnNbuupioHA2Ja2gDudCZbTweE3Pvg,None,None,Blue,Gray - Default,None,,Superhero Mask,Cycling Cap,Narrow,Gas Mask,Basic Tee (Black)
5247,7.99,4670,38.92,https://magiceden.io/item-details/5uWoEMuo1vdA6Lvdh28G5PyzemgD6rf4edV2k1snwvfS,None,None,Sky Blue,Gold - Default,Piercing (Left),,Glasses (Half-frame),Officer's Cap,Double-Barrel,None,Turtleneck (Green)
5279,15,1729,0,https://solanart.io/nft/Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5343,4.2,8821,60.21,https://magiceden.io/item-details/BnQB2oM4rMkXtYodCFDZArwzK1rBUEU3ESQpXLtr972v,None,None,Slate Gray,Blue - Gold Tooth,None,,Button Eye,None,Narrow,None,Astronaut
5354,5.3,5990,60.54,https://magiceden.io/item-details/E2oUyuZFxzSRtPAMfZWv1EiPxhMiAYg2nWnXLJLvB63X,None,None,Aqua,Yellow - Cigarette,Freckles,,Parasite,Horns (Small),Default,None,None
5379,20,2378,0,https://solanart.io/nft/AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5408,6,5904,53.88,https://magiceden.io/item-details/8TxspRAtHhmf5Vbid7PMRXXLmnVowmULz7zmGLKf97mt,None,None,Green,White - Toothy,None,,Occular Tech,Cowboy Hat,Piercing (Studded Hoop),None,Basic Tee (Purple)
5415,19,5926,0,https://magiceden.io/item-details/pkCVh71xi6QzxZcBhPJtE2yT6KsgrCUXu1Vj4z5AWkC,None,None,Slate Gray,Infernal - Default,None,,Glasses (Half-frame),Unicorn Horn,Narrow,None,Tanktop
5432,9,1727,40.59,https://solanart.io/nft/3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5454,4.04,8519,63.02,https://magiceden.io/item-details/EiFhQ4gN5UoMFE6F5yqxZuQ4fCaWxxmMErHZdmy7pWf2,None,None,Pink,Yellow - Sewn,None,,Dead,Baphomet Horns,Double-Barrel,None,Basic Tee (Purple)
5455,10,9837,0,https://solanart.io/nft/6aAc3MqUbABLcrVHRZ5pWjNQucJLWmSS95zVNTbFXF1M,None,None,Yellow,Gray - Open-minded,None,,Angry,Crystal,Narrow,None,Basic Tee (Red)
5464,4.5,9625,53.99,https://magiceden.io/item-details/3d6Gvz4euX5poqjWyzD8TrSTKrUVpgzJPtF3FexDz2ei,None,None,Aqua,Purple - Default,None,,Dead,Beanie 2,Double-Barrel,None,Turtleneck (Red)
5466,5,7915,55.83,https://magiceden.io/item-details/9EedL7XpmvjD9m698Rtv4DfES2SErBHb6GdMAA2MyiFj,None,None,Blue,Black - Open,None,,Glasses (Half-frame),Ball Cap (Skull),Triangular,None,Explorer's Outfit
5488,5,9222,50.6,https://magiceden.io/item-details/CaqWyX9EZLgp1LMguX1YouUjbeJcEAdSouSrt9DqzxVc,None,None,Yellow,Green - Gold Tooth,None,,Sunglasses,Viking's Helmet,Heart,None,Collared Shirt (White)
5504,4.35,7432,64.27,https://magiceden.io/item-details/9hVVxzyT3H8Zz2pNkpMqZrkPJgeJyH6ZHHFDfZE3tE2R,None,None,Slate Gray,Blue - Oooh,None,,Sunken,Lil Skully,Double-Barrel,None,Leather Jacket
5530,5,6549,61.3,https://magiceden.io/item-details/5TPyZYZgL6ipRzdAEdP7rpdvqkNC1nGkkcEYnU3vLbC,None,None,Yellow,Black - Lockjaw,None,,3D Glasses,Ballcap (Planet),Narrow,None,Mad Matt Jacket
5536,8,3480,43.58,https://solanart.io/nft/Au4vtThD3scrJbHHXycgRsJfLjULeKJfVhayYuneBTk6,None,None,Purple,Black - Fangs,Freckles,,Sunken,Laurel Wreath,Triangular,None,Cyberpunk Jacket
5577,3.75,6243,75.02,https://magiceden.io/item-details/3VFWZBegTCZHTeQVGwBGU76MyWd1naiiyHuXiaESaihH,None,None,Pink,White - Sewn,None,,Double Button Eyes,Officer's Cap,Piercing (Barbell),None,80s Jogging Jacket
5582,15,4835,0,https://solanart.io/nft/DMAGrnMPo6hfN5295jJtUxKZku2gdUj4wAqBFBcyz2ru,None,None,Deep Gray,Purple - Fangs,None,,Monocle,Punk Hair,Triangular,Gas Mask,None
5595,6.39,4988,53.64,https://magiceden.io/item-details/9SoSZVh7fr69WXJ2SJ6ccNiwgEcouhXs5gDwvEwybHLL,None,None,Aqua,Purple - Toothy,None,,Feminine,None,Piercing (Hoop),Reaper Hood 2,Basic Tee (Red)
5620,4.2,3287,82.35,https://magiceden.io/item-details/GAYyy74uNRVtdQRDrV1DshzYBFmMoNq4QAn3Ct86mXk2,Crucifix of the Maligned,None,Sky Blue,Gray - Default,None,,Default,Headband,Mustache,None,Basic Tee (Red)
5627,5.95,9520,39.91,https://magiceden.io/item-details/4kTyXre9DfKbpEBU2N4MYRsVcfSm5wytx6RfCeZrJUG5,None,None,Pink,White - Default,None,,Adorable,Bowler,Default,None,Basic Tee (White)
5639,250,124,0,https://magiceden.io/item-details/8Xo4u3eky9H8V1vM3yD5QkgjDtNqzagR5aYTnczCQMBN,Librus Crescent,Scry Pillar,Deep Gray,Ancient Default,Runic Marking 1,,Grinning,Baphomet Horns,Default,None,None
5650,7,9435,29.75,https://magiceden.io/item-details/BqANokCBKjdBH2iTGMs9wrS4p4fTk1mRSULQmdtQsFXE,None,None,Blue,Green - Cracked,None,,Glasses (Half-moon),Beanie,Triangular,None,Collared Shirt (Gray)
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5665,8,6845,30.11,https://solanart.io/nft/CUPsbgfEgrUSnkNx45cFM7AGmh7vfwj2GWTs9iNLa4J8,None,None,Purple,Black - Gold Tooth,None,,Angry,Propeller Hat,Narrow,None,Hoodie (Gray)
5703,7,2524,57.4,https://magiceden.io/item-details/5krz17gXoEsjKNzJZYBpoZSD2ckBSJRiQXWqi6jyaKUe,None,None,Deep Gray,Gray - Gold Tooth,Piercing (Left),,Parasite,Tiny Crown,Piercing (Studded Hoop),None,Robe (White)
5707,499,2518,0,https://magiceden.io/item-details/926ARUbni5uyDbe7tY6sjhX7ZEAeMBm7NPo2TmxjjVGg,None,None,Blue,Ape - Default,Piercing (Left),,Adorable,Cycling Cap,Piercing (Hoop),None,Tanktop
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5731,4.969,1165,83.15,https://magiceden.io/item-details/DpZsJq6yrecR5gBkX4pr3bSBSXBkzzZ8Wpar8qF7U1c5,None,Soul,Bone,Purple - Gold Tooth,None,,Parasite,Hannya Horns (Golden),Mustache,None,Robe (Pink)
5738,6,4051,61.29,https://magiceden.io/item-details/2TgzFPnupm1GbCr15VxXzX8DYaqiN2aopZBQ7nKeayqx,None,None,Green,Red - Cigarette,Piercing (Double),,Glasses (Half-frame),Fedora,Piercing (Studded Hoop),None,Turtleneck (Red)
5741,5,8500,53.49,https://magiceden.io/item-details/HcSQjqTKDeW6X9zBpTB9CZzQWyPM2arHi9E5RcFhqTzF,None,None,Purple,Black - Cracked,None,,Flower Eyes,Ornamental Circlet,Narrow,None,Turtleneck (Red)
5781,20,1999,0,https://magiceden.io/item-details/3jn3R1yews9D1KJTEmFENaFKFXgUm4z4umvJRhYrGdaL,Divining Staff,None,Bone,Silver - Default,None,,Glasses (Half-frame),Ancient Reverie,Double-Barrel,None,Tanktop
5790,4.2,9024,59.4,https://magiceden.io/item-details/53DDKamrvA5ViUFbmZsPs79RmmAXoeA1PP3Et2MN6X6e,None,None,Sky Blue,Black - Side Open,None,,Sunken,Jewel,Narrow,None,Overalls
5798,5.5,8013,50.44,https://magiceden.io/item-details/2Jmu3UD3zZRCyXBmQFAs6qYAsXwTTY2DVfoDhJJiaLDF,None,None,Slate Gray,Purple - Fangs,None,,Bored,Tesla Coils,Double-Barrel,None,Collared Shirt (Green)
5809,5.5,7708,51.66,https://magiceden.io/item-details/4YVj3GSyigevW1NoZP1ViWNwqnjhMhLJk1buNqzTh3Ae,None,None,Bone,White - Side Open,None,,Glasses (Half-frame),Candle,Triangular,None,Robe (Pink)
5829,12,1416,11.83,https://magiceden.io/item-details/14iQgDthUahLEYmqpy7LFjG6qEudKQh6Ky1AVb1VVmR4,None,None,Aqua,Emerald - Default,Piercing (Right),,Button Eye,Hannya Horns (Golden),Double-Barrel,None,Bowtie
5852,6,9037,41.34,https://magiceden.io/item-details/bXsd2Da9bM4AYfFcBtBAHYipL5piKVFeygcbppbWUAD,None,None,Yellow,Black - Open,None,,Eyepatch,Ballcap (Planet),Default,None,Basic Tee (Yellow)
5853,15,8583,0,https://solanart.io/nft/9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5854,4.2,9141,58.93,https://magiceden.io/item-details/4aaxdAAnBB47u1tjejXnHLvFqMGNACztB8EVqNuDL3r9,None,None,Red,Black - Default,None,,Glasses (Half-moon),Cycling Cap,Triangular,None,Turtleneck (Blue)
5890,5.5,8178,49.78,https://magiceden.io/item-details/351WhWymwCf6ifCc3pzmT612wjKUhtDf6pfbmoge1Bzd,None,None,Sky Blue,Black - Lockjaw,None,,Monocle,Fedora,Default,None,Hoodie (Red)
5913,20,3434,0,https://magiceden.io/item-details/8A3xf9Rex3EwrtEZodWKyG6q19kkCP5DcUoS2YHMgBo4,Draelic Nimbus,None,Red,Black - Side Open,None,,Sunken,Stapled Dome,Heart,None,Robe (White)
5925,9,4666,28.83,https://magiceden.io/item-details/AgDRikt8mvq7NunPoQ1VyyfKVamtM38BUMdzcJSap1wi,Sheathed Sword,None,Red,Purple - Open-minded,None,,Coins,None,Narrow,None,Basic Tee (Red)
5949,5.469,2533,72.68,https://magiceden.io/item-details/CzGY4GTev7pQTqGoqb4ngaKq1EghZKFMxrjuq62Dce1y,None,None,Red,Gray - Fangs,Hanging Charms,,Infernal,Ballcap (Planet),Mustache,None,Basic Tee (Blue)
5953,9,3229,34.58,https://magiceden.io/item-details/FgotkbiNCiFeQJcMcx3djQMLQnvt5yCQ6t7SE2pmUQNc,None,None,Green,Gray - Sewn,Hanging Charms,,Third Eye Open,Jr. Sailor Cap,Default,None,Basic Tee (Blue)
5959,10,7833,6.16,https://solanart.io/nft/zQQoCS3Rx5CaqoJwa9aoKfDigWeqDHbvV9sYbjFZ5yz,None,None,Bone,Black - Open,None,,Possessed,Ballcap (Night),Narrow,None,Turtleneck (Blue)
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6024,4.79,7258,60.56,https://magiceden.io/item-details/B31EXi58K8feoby1yhDUQiY9D1sK9rNRjy9QWzJdgTvJ,None,None,Purple,Green - Oooh,None,,Sunglasses,Stapled Dome,Triangular,None,Hoodie (Blue)
6038,9.95,4939,18.24,https://magiceden.io/item-details/7ZazQVCuTjsCFrybQCM6BRbnWqyeUQVx1bcA9A45oSR5,None,None,Pink,Blue - Side Open,None,,Ancient,Ornamental Circlet,Triangular,None,Robe (White)
6077,4.79,7997,57.61,https://magiceden.io/item-details/7pb1Jm1r2UdN6xXZpy88KZEMDk1BduHbKY3rmJ7nPRuP,None,None,Slate Gray,Green - Toothy,None,,Glasses (Half-frame),Viking's Helmet,Piercing (Barbell),None,Collared Shirt (Green)
6079,8.69,6357,25.17,https://magiceden.io/item-details/7fKXFJbiUgnSoGEJG9QWC4t5GSa1Vj3wu6CxzGXgwobs,None,None,Bone,Black - Default,None,,3D Glasses,Punk Hair,Default,None,Star Priest
6082,20,223,0,https://solanart.io/nft/CmcUfwHhLfMfq6p9E61u9MFEDEop9TgbCYDU9CEFtt3G,None,Harrow Staff,Red,Ancient Open,Runic Marking 5,,Ancient Bored,Circlet,Default,Reverie Beads,None
6108,7.49,8686,27.85,https://solanart.io/nft/7DS5GcR4eNA3MMTnBeJ5CR7qAQURmBauPp6UFtLgFEGn,None,None,Bone,Gray - Lockjaw,None,,Eyeballs,Officer's Cap,Narrow,None,High-Collar Robes
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6111,4.44,1562,86.85,https://magiceden.io/item-details/BFzP4rBut4JsNqWE8J6vsjMZxEroCYVsyygkAMqoo544,Herald's Halo,None,Red,White - Cracked,None,,Coins,Propeller Hat,Double-Barrel,None,Reaper Cloak
6123,6,5083,57.16,https://magiceden.io/item-details/36kH6DAjeDL6eEkzDesKAjXFyEx5LfoYEWEmgPsb1ca8,None,None,Aqua,Gray - Lockjaw,Sigils,,Glasses (Half-moon),Flat Bill Cap (Adventure),Default,None,Collared Shirt (White)
6150,9.66,5450,19.1,https://magiceden.io/item-details/DAxi8qFk2mcyeYtZ3yqKBRNw2xPZNseeAUwSsQpkPjRZ,None,None,Red,Stone - Default,Freckles,,Dead,Star,Heart,None,Turtleneck (Blue)
6158,7,5644,44.92,https://solanart.io/nft/9mpMTTX94mK6tgMESBjYqDk41Njc93LDHRHEwf6WRRY6,None,None,Sky Blue,Green - Cigarette,None,,3D Glasses,Flat Bill Cap (Coffin),Default,None,Power Armor
6212,5.4,9840,44.13,https://magiceden.io/item-details/DGvWVRs6DzmjE8fNgT5cnmoz3cdoFPdka3QxNrd3CoW9,None,None,Red,Gray - Gold Tooth,None,,Bored,Ballcap (Night),Heart,None,None
6213,5,3889,71.94,https://magiceden.io/item-details/8ya933712zB4TerToJLwosE4R2zy5RwFcqhtLP8oN1P9,None,None,Blue,Red - Open-minded,Piercing (Right),,Reptilian,Jewel,Triangular,None,High-Collar Robes
6240,10,3843,22.12,https://magiceden.io/item-details/DLb2V4osxTsXyunfxvn328pxg2kHyvC9x3a9brJD7KJm,None,None,Sky Blue,White - Gold Tooth,None,,Flower Eyes,None,Piercing (Hoop),Reaper Hood 2,Basic Tee (Black)
6251,5,3986,71.55,https://magiceden.io/item-details/A36iBrN2bbgJ1LHRTEev34vZEQbCBeKS6gM9jwtZPsWP,None,None,Blue,Purple - Oooh,Piercing (Left),,Eyebrow Raise,Princess Circlet,Piercing (Hoop),None,Collared Shirt (Gray)
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6302,7.9,3471,44.61,https://magiceden.io/item-details/57U9fTF8V3DPaS5XHZJ6Ggzw2QHymdLTgjeezCqymQV4,None,None,Aqua,Blue - Oooh,Piercing (Left),,Possessed,Ballcap (Planet),Heart,None,Hoodie (Blue)
6320,10,8672,2.81,https://solanart.io/nft/6VM35Kj46fMCMSzViBddAqQBXYUM1NDRtjvWpiez6nAj,None,None,Bone,Gray - Lockjaw,None,,Feminine,Tiny Crown,Heart,None,Robe (Blue)
6331,18,2937,0,https://solanart.io/nft/BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/nft/BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6363,10,7631,6.97,https://magiceden.io/item-details/7oqqaYh4MAtZ4Gmx7F36CBcTeW6kwwvytRibRth4EMUj,None,None,Blue,Yellow - Side Open,None,,3D Glasses,Punk Hair,Heart,None,Basic Tee (Red)
6377,30,5633,0,https://magiceden.io/item-details/3XmbHNkpjn276ePKRrGfnZZh3Mak5GNckECTWpYY2ZQC,None,None,Pink,Slime - Default,None,,Occular Tech,Headband,Heart,None,Basic Tee (Black)
6387,15,9377,0,https://magiceden.io/item-details/BTa6puFks3tWkfoSGgPvBY1iWAH1yiYao5ALxvK7hdJT,None,None,Slate Gray,Purple - Side Open,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (Gray)
6440,5,3086,75.15,https://magiceden.io/item-details/2AnZ6wGqiywWfbfcNiZC6s5a5fKeigm1SC3iPDVKipPS,None,None,Aqua,Red - Sewn,Hanging Charms,,Parasite,Stapled Dome,Piercing (Hoop),None,Tutrleneck (Black)
6445,6.5,8123,40,https://solanart.io/nft/FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6447,9.69,931,36.88,https://magiceden.io/item-details/BT8t26weFWVx5bR9swddMoj8UEXsBsipmv1WCPDCC7Y6,Draelic Nimbus,None,Deep Gray,White - Toothy,Hanging Charms,,Glasses (Round),Propeller Hat,Double-Barrel,None,Turtleneck (Green)
6454,5.9,5012,58.45,https://magiceden.io/item-details/2GHyxJYGbTRJ4Yh8oH1a3dnqq1jJJsmzUaB9uEz5dj3T,None,None,Aqua,Gray - Cracked,None,,Coins,Witch,Triangular,None,Power Armor
6463,9,5276,26.39,https://magiceden.io/item-details/D6vA9df8hYbeHCsv96tHcbbfFeC2cZZznbWR89AKAQm4,None,None,Blue,Slime - Default,None,,Googles,Conductor's Hat,Heart,None,Overalls
6491,9.56,2450,32.1,https://magiceden.io/item-details/4XoFgrzmDaRAY2DWyyNkYfLC32sc8atj26kDirhRNyNW,None,Soul,Fuschia,Green - Open-minded,None,,Sunglasses (Big),Ancient Reverie,Narrow,None,Robe (Pink)
6494,4.5,6654,65.88,https://magiceden.io/item-details/B6Eh2F5JMgM5YgpuZAESCLfuCSH2s1CRsi7taZCHRhKw,None,None,Slate Gray,Yellow - Default,None,,Reptilian,Trucker Hat (Dusty),Triangular,None,Basic Tee (Purple)
6514,20,5960,0,https://magiceden.io/item-details/7js5GqDW92dpFYLjmexowBi1hRHSJxuNjMfns3oCHEL4,None,None,Deep Gray,Blue - Lockjaw,None,,Closed,Serow (Infernal),Default,None,Basic Tee (Blue)
6517,15,6882,0,https://magiceden.io/item-details/Cbe7y2SrSy9rnJ7NzrMqBdgvBN87W6pufpvdh56jciVh,None,None,Bone,White - Oooh,None,,Scope Technology,Tiny Crown,Triangular,None,Collared Shirt (Gray)
6533,4.98,3637,73.15,https://magiceden.io/item-details/5MZSeufWnkHCVfmGnFsTWNZHwT29GYa9y13b3MDLVbTx,Draelic Nimbus,None,Yellow,Black - Cracked,None,,Angry,Beanie,Piercing (Barbell),None,Tanktop
6628,19,5072,0,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6668,50,104,0,https://solanart.io/nft/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,None,None,Aqua,Gray - Gold Tooth,None,,Occular Tech II,Fedora,Triangular,None,Cyberpunk Jacket
6705,8.88,5918,25.02,https://magiceden.io/item-details/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6735,7.22,3786,50.15,https://magiceden.io/item-details/B3i26JaAc1UpodbaRyqVDUNcvMfbrNYQ9XdeURSnbkYs,None,None,Deep Gray,Red - Oooh,Hanging Charms,,Red Visor,Star,Narrow,None,Bowtie
6740,15,3811,0,https://magiceden.io/item-details/DjC4wdQvGD7jpen8dqXitE26fwtmLL84j3fKXq4a8xMF,None,Soul,Fuschia,Purple - Cracked,None,,Angry,Headband,Piercing (Barbell),None,Basic Tee (Purple)
6765,5.769,1438,74.06,https://magiceden.io/item-details/BKwRX4xdJANmHcJER2b8ph12SF5CeX8s9tJQVPQGFPyC,None,Soul,Blue,Gray - Oooh,Face Tattoo,,Feminine,Officer's Cap,Piercing (Hoop),None,Turtleneck (Red)
6777,5,7925,55.79,https://magiceden.io/item-details/3KZDgafq2HwDozZQ8B7AprqerRvBNmVtx3ZCHoVthCuz,None,None,Sky Blue,Black - Lockjaw,None,,Button Eye,Dad Hat,Default,None,Robe (Pink)
6781,17,995,0,https://solanart.io/nft/D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6805,4.79,4974,69.7,https://magiceden.io/item-details/8Dr7BwtgecqWKrVVAUrh2oNPcgCrtPEfMnVpEcTM4eGF,None,None,Yellow,Red - Default,Piercing (Left),,Blindfold,Stapled Dome,Default,None,Turtleneck (Red)
6809,4.98,7059,59.46,https://magiceden.io/item-details/C1U487EEuBidSr4KssDFZjknMqkMikYGRsspRhPs91Kz,None,None,Green,White - Side Open,None,,Bored,Ballcap (Planet),Piercing (Studded Hoop),None,Explorer's Outfit
6826,100,2868,0,https://magiceden.io/item-details/4rjxFHHLBmwRp7d2HuD4ANJkNAyahapCb1zazdPfSa93,None,Soul,Pink,Black - Sewn,None,,Coins,Tiny Crown,Piercing (Barbell),None,Leather Jacket
6831,4,4860,78.06,https://magiceden.io/item-details/BHfWYpDmQJ8r3RwajXtJZ117veQtVoJQW8YNqU1SPUDf,None,None,Deep Gray,Purple - Cracked,Freckles,,Feminine,Tilted Halo,Mustache,None,Basic Tee (Black)
6855,6.5,4687,53.75,https://magiceden.io/item-details/4sy52Wgo2E5bj3H5A7aTiLSR7qYRjfrFw7ebktFDT7Uz,None,None,Sky Blue,Black - Open,None,,Googles,Glowing Power Gem,Piercing (Studded Hoop),None,Astronaut
6868,4.5,2252,83.49,https://magiceden.io/item-details/B1ZZpiR7KGGjtPmy2XApMeybU3F4B3vyKjeVUKXPgP7F,Crucifix of the Maligned,None,Red,White - Side Open,None,,Double Button Eyes,Iron Dome,Triangular,None,Leather Jacket
6896,5,6283,62.36,https://solanart.io/nft/3fZKf95WgQtWmnZDerD34y3aHNgDMCYgHtFa12b33xUc,None,None,Blue,Yellow - Lockjaw,Piercing (Right),,Angry,Trucker Hat (Purple),Default,None,Turtleneck (Blue)
6901,19,3493,0,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
