id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
7139,49.9,247,0,https://magiceden.io/item-details/38AD2biwxkMt2hRY6pPD3swuFu3vYnRSWdS7mNfjVG68,Logrius Wheel,Soul,Sky Blue,Ancient Open,Runic Marking 2,,Ancient Default,Ancient Reverie,Default,None,None
7228,444,80,0,https://magiceden.io/item-details/7ecRi3CgUPotfdktTw3nffNTJ6pNEqhguPYGHeGGjdx7,Wheel of Carthyss,Look Up,Pink,Ancient Open,Runic Marking 3,,Grinning,Small Horns,Beaded,None,None
7236,30,3084,0,https://solanart.io/nft/7j54X4pbecH4bMqV72sAZ65nq3E5cUWVC6uCyUgqKLhu,None,None,Green,Gray - Cigarette,Freckles,,Adorable,Ball Cap (Skull),Double-Barrel,None,Golden Armor
7264,49,9884,0,https://magiceden.io/item-details/87iuLPNRfnTdUNMssSkMW3zAX64f4MERCB1i49QbRr2M,None,None,Slate Gray,Blue - Cracked,None,,Closed,Sailor's Cap,Double-Barrel,None,None
7306,55,6758,0,https://magiceden.io/item-details/BLAHUe6RpWGxS58eRFgD6trmUGde6eVQkdeYR8WyaFPU,None,None,Slate Gray,Diamond - Default,None,,Possessed,Fedora,Default,None,Basic Tee (Purple)
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7384,25,8160,0,https://magiceden.io/item-details/AjoDXw3DmRDQbfX1NN1ZbBnpMvHWApBusffte8UKjPB8,None,None,Sky Blue,Black - Open-minded,None,,3D Glasses,None,Double-Barrel,None,Power Armor
7430,21.99,8626,0,https://magiceden.io/item-details/7VLaVksfrCBDthpam9QZYqTUDEMaU8ZnaMRydC939WzN,None,None,Deep Gray,Red - Open-minded,None,,Glasses (Half-moon),Star,Heart,None,Suit
7433,65,2399,0,https://magiceden.io/item-details/8kdyf3moJmTkczJRZpnDypbhsMHEyzw8MJjaowUmDq9T,None,None,Pink,Robot - Default,None,,Sunken,Bowler,Triangular,Gas Mask,Hoodie (Pink)
7464,24,8805,0,https://magiceden.io/item-details/3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7476,100,3141,0,https://magiceden.io/item-details/7h8aTr2f88VWk4HqCAHqvhX2EtZ3HCQxeK5C2ozY3Z3o,None,None,Aqua,Ornamental Automaton - Default,None,,Eyebrow Raise,Cyberpunk Hat,Piercing (Hoop),None,Cyberpunk Jacket
7494,35,9500,0,https://magiceden.io/item-details/4sMBp4yTZJ6wWKxrHCdp69uWReME5a3DjGLCjscEmUM1,None,None,Blue,Yellow - Lockjaw,None,,Feminine,Stapled Dome,Default,None,Tanktop
7571,40,4996,0,https://magiceden.io/item-details/5WyaRz6dYpgTjCazZ9AS7ab1cVpzBV793KrABSmrnaAD,None,None,Red,Blue - Oooh,Piercing (Double),,Glasses (Half-frame),Crystal,Mustache,None,Tanktop
7573,29,7157,0,https://magiceden.io/item-details/FRitWNnoEv5XgaNViwAzMkY2QHZyfHFKXQKzbrRAmq3k,None,None,Fuschia,Purple - Lockjaw,None,,Coins,Beanie 2,Narrow,None,Hoodie (Pink)
7591,49,1098,0,https://magiceden.io/item-details/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7591,49,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7706,25,3074,0,https://magiceden.io/item-details/F3VFqqY1pKihXM6ThVRuHVv4hdGuvhxsf1V3Nppx1jAv,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Double Button Eyes,Dad Hat,Default,None,Power Armor
7711,499999997952,1339,0,https://solanart.io/nft/HoeyCN5J3a4ubEhBmP2mQRHmiqBMsaxV9MUDmXe9kjVo,None,Soul,Yellow,Purple - Fangs,None,,Third Eye Open,Hannya Horns (Golden),Piercing (Hoop),None,Basic Tee (Black)
7733,299,577,0,https://magiceden.io/item-details/Ghe3qbgwoC7hZ7U41hjXYrcuGCnAGm7Num8UAakbZZeo,Sheathed Sword,None,Red,Gold - Default,None,,Coins,King's Crown,Piercing (Hoop),None,Golden Armor
7804,75,3103,0,https://magiceden.io/item-details/5zpJ5FsSxJYrbHLEnFhMi5CGAdksB5SWaXxfJEnkJjtC,None,None,Yellow,Black - Oooh,None,,Closed,Fez,Triangular,Gas Mask,Overalls
7834,54,1597,0,https://magiceden.io/item-details/GhWjEWegHbYZGQq5kDuqdoCsXqNagysA2HoYcJ326QKU,None,None,Slate Gray,Android - Default,None,,Double Button Eyes,Turban,Mustache,None,Royal
7872,100,5704,0,https://magiceden.io/item-details/6ovw8sUMpaN8hUCqVaDuh3tUbrTfxwp9iK8S1oQF6uy7,None,None,Bone,Green - Open,None,,Blindfold,Bandana (Tied),Heart,None,Leather Jacket
7873,26.99,5148,0,https://magiceden.io/item-details/6ModZQTKCu6xHQyHPBq4jnLKu9jc28SoszYgd1cNThR1,None,None,Sky Blue,Blue - Open,None,,Superhero Mask,Trucker Hat (Green),Mustache,None,Robe (Blue)
7890,39,868,0,https://magiceden.io/item-details/6GtAYWRzWnMPAiWwo3ubvHzR1uCeS1YaFi5Gra7c3c8P,Herald's Halo,None,Sky Blue,Black - Oooh,None,,Feminine,Athletic Visor,Heart,Bandana,Basic Tee (Purple)
7896,75,7493,0,https://magiceden.io/item-details/DKz5ZCjG1ZnBTcJjnqj4pNhoDU7Li5UVhToXr5xB5zd2,None,None,Bone,Android - Default,None,,Glasses (Half-frame),None,Triangular,None,Robe (Blue)
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7907,100,1405,0,https://magiceden.io/item-details/2y1nCHmKCGQa2uc2ZidCdNAmNE55dXgAB9YuT8WGeJ2D,None,None,Purple,Xenoid - Default,None,,None,Dad Hat,None,None,None
7911,40,4490,0,https://magiceden.io/item-details/AMwNoyDGSuW5dRS97LbogSNatk5861LAgcuy5s5eez3n,None,None,Green,Robot - Default,None,,Parasite,Ballcap (Planet),Piercing (Studded Hoop),None,Robe (Pink)
7924,23,3002,7.97,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7926,45,846,0,https://magiceden.io/item-details/g6hgZXpYL3UhDXBy8aeRiXrEjAjUAdxpbDt5gjyY8ho,Herald's Halo,None,Bone,Blue - Cracked,None,,Adorable,Crystal,Mustache,Gas Mask,Cyberpunk Jacket
7950,120,243,0,https://magiceden.io/item-details/443aib7qphQNFgaw731L4LTcH9DXNNADxYFyJPhScmW6,Wheel of Carthyss,None,Blue,Ancient Default,Runic Marking 5,,Ancient Fire,Crown,Beaded,None,None
7993,25,9012,0,https://magiceden.io/item-details/ADHR8GVNMTyjBGzvLvAqbNtqwZtsrpWNPe1FwoK95QPq,None,None,Fuschia,Purple - Toothy,None,,Closed,Halo 2,Piercing (Barbell),None,Collared Shirt (White)
8074,50,3799,0,https://magiceden.io/item-details/6jRF33vsbpBP15tCXH4hhqPDGncEAiNkQ6hJbrmmZT41,None,None,Slate Gray,Wooden - Default,Piercing (Right),,Sunken,Laurel Wreath,Narrow,None,Tutrleneck (Black)
8115,30,2531,0,https://magiceden.io/item-details/6ypUbS3EQ2MHeCQvtK8BCqVG7q1TnwxvD6robEUT7fcg,None,None,Pink,Red - Cigarette,Piercing (Double),,Glasses (Half-moon),Exposed Brain,Double-Barrel,None,Basic Tee (Yellow)
8152,34,3703,0,https://magiceden.io/item-details/BFA1xCCtAJEEf7XXN2Sb2o2WH4mu9iGFjbybEKkaGdPm,None,None,Aqua,Silver - Default,None,,Default,Ball Cap (Skull),Heart,Gas Mask,Basic Tee (White)
8162,20,2702,39.12,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8168,50,4297,0,https://magiceden.io/item-details/CXRfEUVuscsbjZsg6M4gEddQB2mcazcw8f4gbtEpvgNw,None,None,Bone,Gold - Default,None,,Eyeballs,None,Narrow,Reaper Hood 2,Turtleneck (Red)
8174,30,515,0,https://magiceden.io/item-details/4qrxpQNnWRWgcpE9115LQmsgPAfw9cCBPLeTpVPkJYzk,None,Nephul Tablet,Fuschia,Gray - Gold Tooth,None,,Parasite,Beanie 2,Double-Barrel,Bandana,Basic Tee (Purple)
8290,42,2880,0,https://magiceden.io/item-details/DdXK4HpiSfiT81pZYo1cRPhWcNY3ZAaSRc7evVJi3N2a,None,None,Blue,Black - Open,Piercing (Right),,3D Glasses,Trucker Hat (Purple),Mustache,None,Star Priest
8326,24,4673,0,https://magiceden.io/item-details/7w8QvW1fBmQKe6LpviGPmg1d8HdBojLT5T8Ng4vW1csw,None,None,Sky Blue,Green - Cracked,Hanging Charms,,Eyepatch,Ball Cap (Skull),Double-Barrel,None,Collared Shirt (Green)
8363,98,107,0,https://magiceden.io/item-details/HYSd23gBW1m4dU19cW54ecykzL6ezwKfSSynsaM39aCb,Crucifix of the Maligned,Nephul Tablet,Green,Ancient Toothy Maw,Runic Marking 2,,Ancient Angry,Socketed Circlet,Default,Reverie Beads,None
8379,24,2245,1,https://magiceden.io/item-details/FVCGpnxRjuBDKhUDUBrM1VrsQycdcfD2221n2b8Zaey6,None,None,Bone,Blue - Sewn,None,,Bored,Backwards Hat,Piercing (Studded Hoop),Bandana,Turtleneck (Green)
8385,22,7959,0,https://magiceden.io/item-details/eNPMn9LN2BoEporhkcgmuySTEYNvwEs3HHnb88jrD5F,None,None,Pink,Gray - Lockjaw,None,,Monocle,Ornamental Circlet,Heart,None,Hoodie (Purple)
8443,99.42,3590,0,https://magiceden.io/item-details/HuuXQ8pNnbHPHgKDSkLy423DUuWwr8rEWaErBBY44SWR,None,None,Deep Gray,Golden Automaton - Default,Freckles,,Googles,None,Double-Barrel,None,Combat Armor
8452,49,1409,0,https://magiceden.io/item-details/DvQTq7nPewcxEVbMM8vbXtqxy47pRVkMRzRN2ahn8YXS,Crucifix of the Maligned,None,Sky Blue,Gray - Lockjaw,None,,Occular Tech II,Ball Cap (Skull),Narrow,None,Astronaut
8463,50,1576,0,https://magiceden.io/item-details/Embo5xJsKvN2QuZCUHmrsTDqkFuWJ73HLxEoJJoCeiAX,None,Soul,Aqua,Blue - Open,None,,Eyeballs,None,Triangular,Astronaut Helmet,Turtleneck (Red)
8476,1420,4,0,https://magiceden.io/item-details/55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8492,24,2479,0.06,https://magiceden.io/item-details/B96M2BHH8RqqYcS1BUe6HPxLgqDdw1vdQGkD1EeEE75a,None,None,Purple,Gray - Default,Freckles,,Coins,Cowboy Hat,Default,None,Power Armor
8505,23.5,1150,10.39,https://magiceden.io/item-details/A322Bq5zw9gYgi3nSLtGQonhssMpm8N9ZmF3T3gPLnpL,Sheathed Sword,None,Deep Gray,White - Open,Hanging Charms,,Googles,Ballcap (Planet),Double-Barrel,None,Turtleneck (Green)
8515,200,148,0,https://magiceden.io/item-details/NgEQogGqsV3uAhpmLPm9EGRuSSNgLAGRbEByniskHFk,Ydraxiian Bindings,Sorcerax,Slate Gray,Ancient Default,Runic Marking 2,,Ancient Angry,Shriving Stone,Default,None,None
8590,70,401,0,https://magiceden.io/item-details/9K2GBB4ejrTc1gtohqWx1hK2x1aDcbVzVgxoJy7p8o45,Wheel of Carthyss,None,Sky Blue,Ancient Default,Runic Marking 5,,Ancient Angry,Shriving Stone,Default,None,None
8637,100,299,0,https://magiceden.io/item-details/GXDqjKqSqGgXqGprkXzhYVfP5FbTy5gh1EK3LAe8Y9Ro,None,Soul,Aqua,Ancient Squid,Runic Marking 3,,Ancient Fire,Shriving Stone,Beaded,None,None
8673,45,7404,0,https://magiceden.io/item-details/6crChKWw7fUwpNqUMx1dNMvPn6UiLcDh3y4cvhFw2L7y,None,None,Green,Yellow - Side Open,None,,Coins,Cycling Cap,Piercing (Barbell),None,Basic Tee (Purple)
8699,64,5822,0,https://magiceden.io/item-details/Gj9Qv8wLwWEEGZ4Q4RNk49xJTJkHmQ5EcBT3s6nhHD9T,None,None,Red,Blue - Open,None,,Cyclops,Cycling Cap,Mustache,None,Basic Tee (Blue)
8702,22,5503,7.94,https://magiceden.io/item-details/6P5uJTduq2mRVGWCmE1yzRUF8y5KRVPW9NvuUs8gFrBW,None,Soul,Yellow,Red - Cigarette,None,,Closed,Beanie 2,Narrow,None,Collared Shirt (White)
8720,340,133,0,https://magiceden.io/item-details/CbEVJhfq8pvBidg1uAz3EZgk4UcKJZJjCt4sTnFwrwiD,Sheathed Sword,Harrow Staff,Purple,Ancient Cthulhu,Runic Marking 5,,Scholar's Eyes,Crown,Default,None,None
8763,30,6615,0,https://solanart.io/nft/3vwtKjPuYiVK8osK6Pr6u8CwHAm2TyUCr8Ai5Af6S3Ey,None,None,Deep Gray,Blue - Sewn,None,,Default,Tilted Halo,Narrow,None,Royal
8792,27,7905,0,https://magiceden.io/item-details/AaRvn2foG6i9uSk5ADDXtadFUoev7sky3aFaYGSzcjAg,None,None,Deep Gray,Green - Lockjaw,None,,Sunglasses (Big),Horns (Small),Triangular,None,Basic Tee (Blue)
8813,500,27,0,https://magiceden.io/item-details/8Nk49xHqUqoxfcM6VKh3651huRPdhndnSwNRxtJc1RJy,Umbric Bindings,Harrow Staff,Green,Ancient Default,Runic Marking 2,,Ancient Angry,Crown,Beaded,Reverie Beads,None
8830,23.5,8300,0,https://magiceden.io/item-details/AWtRLo9DX8zXrKXbLkQTiUiW1MJzUUTXnzA27oDAS7ix,None,None,Aqua,Black - Gold Tooth,None,,Possessed,Bow,Default,None,Basic Tee (Purple)
8883,35,1203,0,https://magiceden.io/item-details/FRF22riF7cEfnQw3D8pNG1aebrMfdepD1hmS4VLRd3N4,None,Nephul Tablet,Purple,Blue - Oooh,None,,3D Glasses,Unicorn Horn,Triangular,None,Hoodie (Red)
8937,34,4025,0,https://magiceden.io/item-details/CRteu7nGWsQbbY2eLQ1FycKsa6es2AuqPt5AoK7rPBwV,None,None,Aqua,Gray - Gold Tooth,None,,Bored,Exposed Brain,Narrow,None,Power Armor
8983,69.69,1500,0,https://magiceden.io/item-details/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,None,None,Deep Gray,Purple - Lockjaw,Hanging Charms,,Possessed,None,Triangular,Reaper Hood,Basic Tee (Blue)
8988,25,3293,0,https://magiceden.io/item-details/4RLjEdksbstZ1kdqE9adBq8xZmYJGLkLvJMEiSSjDjZm,None,Soul,Fuschia,Ice - Default,None,,Feminine,Iron Dome,Triangular,None,Basic Tee (Purple)
9015,35,3621,0,https://magiceden.io/item-details/432sXJeYttvAAYbgThVSndZopePxUCFhhN4eeH7u3vZ8,None,None,Blue,Yellow - Fangs,None,,Sunken,Iron Dome,Triangular,Gas Mask,Collared Shirt (Gray)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9075,66.66,162,0,https://magiceden.io/item-details/EVRf7gSEfKeFPkWoa2QkoU7zoQin9jogU49VhqkSWVt8,Ydraxiian Bindings,Boreal Tablet,Red,Ancient Default,Runic Marking 2,,Ancient Fire,Ancient Reverie,Default,None,None
9078,99,313,0,https://solanart.io/nft/75EptMqB87GfxrZ8jDQ44nnA9GCv9nEvdbpbFtWCBPZA,Draelic Nimbus,Harrow Staff,Sky Blue,Ancient Open,Runic Marking 4,,Sinister,None,Default,None,None
9133,22.22,9590,0,https://magiceden.io/item-details/B3GBKFq2bXGBPs7H5pAYQ9oGvLFMSQsC826PeKpgYra2,None,None,Blue,Gray - Lockjaw,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
9154,25,539,0,https://magiceden.io/item-details/DFQJBg4P15ANrh8jpuASFovfZTpEtx28DcVbgCP561xP,None,Nephul Tablet,Purple,Blue - Open-minded,Piercing (Double),,Eyeballs,Bow,Piercing (Hoop),None,Mad Matt Jacket
9229,22,6378,4.43,https://magiceden.io/item-details/5zYYvvT4q89xR7emqYrBe8nndSS8kvXcFu4PEbXbkJaE,None,None,Pink,Green - Side Open,None,,Third Eye Open,Stapled Dome,Default,None,Robe (Blue)
9236,105,50,0,https://magiceden.io/item-details/4jVFzMhqbcuymy861nYqrZ6RxZNtQpzTFMZzWSEsrevh,Ydraxiian Bindings,Look Up,Yellow,Ancient Default,Runic Marking 1,,Ancient Default,Baphomet Horns (Golden),Default,Overgrown,None
9239,60,500,0,https://magiceden.io/item-details/DqZCh8jvHNV3JZzNjkGcjsWfnEFomVFrnJLBdXg1omeh,Oerberus Halo,None,Yellow,Green - Default,Piercing (Left),,Feminine,Fedora,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
9277,60,706,0,https://magiceden.io/item-details/8bfm5tPGxBYXFVi2WzednS61r5KzfrJZr1FP8QX7TtY,Sheathed Sword,None,Deep Gray,White - Gold Tooth,Hanging Charms,,Occular Tech,Sailor's Cap,Double-Barrel,None,Leather Jacket
9285,43,6117,0,https://magiceden.io/item-details/GsWA2K2AFYhVK8ymvh36dtfpbfo6BBatEszFmKUMgeNc,None,None,Bone,Gray - Side Open,Piercing (Right),,Angry,Stapled Dome,Triangular,None,Basic Tee (Yellow)
9295,88.88,6322,0,https://magiceden.io/item-details/CQbxmTUoV7dWcqBG2eh9GWc7FSKcZqbvQxcyy7jR8LdN,None,None,Purple,Blue - Open-minded,None,,Ancient,None,Default,None,Samurai Armor
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9343,420.69,36,0,https://magiceden.io/item-details/8uHv1jXkrBT2S9BVgCgdJieiN2gNkaNxkwLV5nS2X9DP,Crucifix of the Maligned,Stone of Ybraxis,Fuschia,Ancient Toothy Maw,Runic Marking 2,,Ancient Eyeballs,Circlet,Default,Overgrown,None
9353,50,312,0,https://magiceden.io/item-details/4g4En5V9C4p9e7zxyN8hUBMuUdtFQq9vpBq6cxnXsaak,None,Seer's Orb,Sky Blue,Purple - Sewn,Freckles,,Blindfold,Princess Circlet,Heart,Bandana,Tanktop
9406,70,177,0,https://magiceden.io/item-details/DLF7eAXKXyA3CrRwsJ2YsUaGb6NA6EuN8ETba181PRz9,Wheel of Carthyss,Scry Pillar,Yellow,Ancient Toothy Maw,Runic Marking 5,,Ancient Bored,Crystal,Default,None,None
9429,29,3649,0,https://magiceden.io/item-details/8FEtF6G16W2LbjF8KyrGmkYz6zykH5L3744N8P8k6aFp,None,None,Green,Blue - Default,None,,Monocle,Ball Cap (Skull),Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9521,69,6614,0,https://magiceden.io/item-details/JEA9PD1qfnYDWZTANQ51azqDFSdDLs52dJswN87kBuNn,None,None,Red,Candy Machine - Default,None,,Glasses (Half-frame),Ancient Reverie,Default,None,Tutrleneck (Black)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9565,145,5975,0,https://magiceden.io/item-details/Ge5wXD1KHBDq2w4Si1DrT57g8NGZEgAQuXbz7zV3iWWy,None,None,Pink,Robot - Default,None,,Closed,Bowler,Piercing (Hoop),None,Robe (White)
9588,30,8516,0,https://magiceden.io/item-details/3Xw7NJvLgjD28gyycoa4hGqqp7ePphUhc4EotJAZtohY,None,None,Bone,Gray - Default,None,,Glasses (Half-frame),Ball Cap (Skull),Mustache,None,Collared Shirt (Gray)
9653,300,328,0,https://magiceden.io/item-details/4sgxLfNG66T24py4uQyCY2ixaZyKDQJ4ec1Sjcm2Ffw2,Umbric Bindings,None,Slate Gray,Ancient Default,Runic Marking 1,,Ancient Default,Small Horns,Default,None,None
9803,35,7692,0,https://magiceden.io/item-details/FUCoUp1KFWsSdNWwN1sLGbpYvnhHmjZzTYTy9S2LShej,None,None,Aqua,White - Gold Tooth,None,,Occular Tech,Tilted Halo,Triangular,None,Basic Tee (Red)
9822,24,6631,0,https://solanart.io/nft/HwrnDn9DT2JVuSSBVDbUC58Zpk4oudLzjp95ubS9HQP4,None,None,Purple,Yellow - Default,None,,Default,Ornamental Circlet,Piercing (Hoop),None,Explorer's Outfit
9825,69.42,6351,0,https://magiceden.io/item-details/GTKDSQ2jtkNQfWFNmRquhZPdJsEnu73CJkEKtJFu4Yt,None,None,Purple,White - Fangs,None,,Sunken,Gachapon,Narrow,None,Turtleneck (Blue)
9833,30,7990,0,https://magiceden.io/item-details/BeyEtaNmuGsx4ZUo8xYbws7s8iskivok92Uq9LHeeZF3,None,None,Slate Gray,Blue - Open,None,,Blindfold,Tiny Crown,Heart,None,Basic Tee (White)
9878,420,2623,0,https://magiceden.io/item-details/E9BeryzGoNuEMddJHcpdqunuhyuRQUENQVQ3AagA4sWD,None,None,Slate Gray,Infernal (Purple) - Default,None,,Closed,Serow,Default,None,Collared Shirt (Gray)
9923,98,5981,0,https://magiceden.io/item-details/4GvzXgzpq75XDY3eefvFEVq1nAVVBzTAay6xQuiUfNqV,None,None,Purple,Black - Toothy,Freckles,,Eyebrow Raise,Bowler,Triangular,None,Basic Tee (Black)
9935,30,3309,0,https://magiceden.io/item-details/9KVyTGXhTUexLdALeHZBHUWyQu6ssYjL4G9zSBTinua9,Crucifix of the Maligned,None,Purple,White - Cigarette,None,,Sunken,None,Piercing (Hoop),None,Power Armor
9981,2500,6,0,https://magiceden.io/item-details/HWLWiavTYkoLavzCxmzY7kmn26dL6gWWssyeUUFftB6L,,,,,,Special Agent Bone King,,,,,
9993,48.88,4960,0,https://magiceden.io/item-details/4Hx2YMgxm1cfgQSDPFeKHydy2oUKaQgvxAx8oUapV9RU,None,None,Pink,White - Side Open,None,,Feminine,Gachapon,Narrow,None,Cyberpunk Jacket
9994,30,999,0,https://magiceden.io/item-details/ApaQZ5qTPkvHuZiy8gCZGn5YYF9eVG6E3a2ehSqjn7b1,None,None,Aqua,Yellow - Oooh,Piercing (Left),,Reptilian,None,Double-Barrel,Reaper Hood,Star Priest
