id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4264,2.2,9261,60.45,https://solanart.io/nft/5XhCDT8FaNAgGGNqsXq6DRdgfbFkC3L8hFzSkCvd1h5i,None,None,Green,Gray - Sewn,None,,Default,Star,Piercing (Studded Hoop),None,Basic Tee (Black)
4268,11.99,407,0,https://magiceden.io/item-details/HTQM4q5aVX9ULvSgRktuvfuqK5ybVuu3oGA4rCMngKxL,Crucifix of the Maligned,None,Slate Gray,Diver - Default,None,,None,Bow,None,None,Basic Tee (Purple)
4284,50,87,0,https://magiceden.io/item-details/93v9XP7wDZf6u9uMeS7baAQCL1JLWMwjgkCeaUzPggC1,Wheel of Carthyss,None,Pink,Ancient Cthulhu,Runic Marking 4,,Ancient Bored,Circlet,Beaded,Reverie Beads,None
4309,11,1364,4.04,https://magiceden.io/item-details/6XL7KfU7B9YjZzktsoW7obTurYUTZ4X216EfHuuj8kgd,Sheathed Sword,None,Aqua,Purple - Default,None,,Eyeballs,Crystal,Heart,Gas Mask,Basic Tee (Blue)
4329,7.1,2542,38.33,https://solanart.io/nft/2N2fMi8zCFPUnQS19K4xnu44QUcjy58pSNsLQ6r67ozD,Herald's Halo,None,Aqua,Green - Open,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Default,None,Overalls
4335,6,1487,53.55,https://solanart.io/nft/DadSswiMaBB3qMDt1szyTLnmPNAt6AZKpsyMuFkBgLWg,Draelic Nimbus,None,Slate Gray,Gray - Cracked,None,,Superhero Mask,Cyberpunk Hat,Triangular,None,Overalls
4356,3.2,5906,63.87,https://magiceden.io/item-details/28FhRNx2yERuqH6b69vu3HuSWU2cfEAXqcaSjtS8UPBQ,None,None,Fuschia,Gray - Sewn,Face Tattoo,,Closed,None,Triangular,None,Overalls
4420,2.5,7687,63.75,https://magiceden.io/item-details/K6dg6Y6ff8Cy6rLE1CXjoxsGPUZA2kQ2V55gcZQEZwD,None,None,Yellow,White - Default,None,,Googles,Halo 2,Mustache,None,Basic Tee (Blue)
4468,12,8742,0,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,None,None,Bone,Yellow - Default,None,,Double Button Eyes,Crystal,Default,None,Robe (Blue)
4478,27,5777,0,https://magiceden.io/item-details/Hi9V4KTGenC51bEoZmiYQmDgXm8SQLrMyD5p6ZbAqrRw,None,None,Yellow,Blue - Oooh,Hanging Charms,,Dead,Beanie 2,Triangular,None,Collared Shirt (Gray)
4482,14.9,1760,0,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4562,8,2354,30.08,https://solanart.io/nft/9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4582,3.5,9432,46.76,https://magiceden.io/item-details/Fp79ijES84AYwKfBTfgMHkQQYTxorQdXkCn249PqtFcJ,None,None,Purple,Gray - Open,None,,Feminine,Viking's Helmet,Narrow,None,Basic Tee (Blue)
4644,8,8005,7.47,https://magiceden.io/item-details/7NXNr85HroxstB7BTHqsTp4EmYfnaQiSf1gUiRfqxqTn,None,None,Slate Gray,Green - Cracked,None,,Default,Bowler,Narrow,None,Hoodie (Blue)
4683,3.3,1638,79.95,https://magiceden.io/item-details/D9sm5exWc17VjWsZTR5Q4AC9kxNGP5ZzcUEJwp24frfp,None,Soul,Deep Gray,Black - Cracked,Hanging Charms,,Bored,Cycling Cap,Narrow,None,Robe (Blue)
4689,45,2058,0,https://magiceden.io/item-details/EP1iV29bF7bMMXFeZhFDEg11x17nCV2ax4DcUud87sUy,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Red Visor,Ball Cap (Skull),Narrow,None,Hoodie (Gray)
4707,3.6,3436,69.75,https://solanart.io/nft/6YQKQc2768mYqF2ViKjXPwWTgFaYdGjdw2wafxnetpES,None,None,Yellow,Black - Side Open,Hanging Charms,,Infernal,Horns (Small),Heart,None,Collared Shirt (Gray)
4764,2.5,8381,60.97,https://magiceden.io/item-details/J81cxPKBBrwz9jrTd4sCWCjnsipfXnawAQpK3e9t7fDJ,None,None,Bone,Red - Open-minded,None,,Angry,Bow,Mustache,None,Basic Tee (Red)
4823,10,9171,0,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
4835,6.9,7260,21.45,https://solanart.io/nft/4t9t9f9BAEQMkUe41H8pDkDLQK2M2RhS3KxJsbHAvtm4,None,None,Sky Blue,Blue - Open,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
4856,3,6377,63.99,https://magiceden.io/item-details/9xzEk7JALDjU2GFTYfDX4QPc4sG8JdLt6qMcFd6MrWvH,None,None,Bone,Blue - Cracked,None,,Eyeballs,Trucker Hat (Green),Piercing (Barbell),None,Mad Matt Jacket
4877,5,5499,47.5,https://solanart.io/nft/BFBCcaph8TsWjrnqnmquPGkrrs2rN3iSe8x6BWcK59Rf,None,None,Pink,Green - Oooh,Freckles,,Monocle,Tilted Halo,Double-Barrel,None,Basic Tee (White)
4906,8,3809,24.26,https://alpha.art/t/EWf4Y9iY9DBcvBMKFSywu3ktnkR2ESUDUDey4Q8ghkYt,Draelic Nimbus,None,Aqua,Purple - Gold Tooth,None,,Adorable,Spring Break Visor,Triangular,None,Basic Tee (Yellow)
4913,30,281,0,https://solanart.io/nft/Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4931,6,2897,47.91,https://solanart.io/nft/FpidC9gNzkGGQvJXKVhjR2Hd5ratMcyZXCGVppcAB3Jt,None,None,Yellow,Purple - Default,Hanging Charms,,Occular Tech,Iron Dome,Triangular,None,Basic Tee (Black)
4963,5,4991,49.53,https://solanart.io/nft/GRwPYi1umNpcJYTM7n6yK1nHxE3i7Y12QYXAiMziZ39J,None,None,Red,Green - Lockjaw,Piercing (Left),,Glasses (Half-moon),Crystal,Piercing (Hoop),None,High-Collar Robes
4967,20,6334,0,https://magiceden.io/item-details/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,None,None,Purple,Blue - Default,None,,Monocle,None,Triangular,Reaper Hood,None
4970,66,960,0,https://alpha.art/t/5ZgzdBjPUtD5H5PBYnDEL7hSDhUHYm8kSzUdHgfvXSQF,Sheathed Sword,None,Deep Gray,Red - Default,Freckles,,Eyeballs,Trucker Hat (Green),Default,None,Star Priest
4989,12,576,0,https://magiceden.io/item-details/13SMQNGGAAaQetsR2zwtFExZ2KDpnYYwTS5QcYd3pJUU,None,None,Deep Gray,Golden Automaton - Default,Piercing (Left),,Toon,Bowler,Piercing (Studded Hoop),Gas Mask,Basic Tee (Yellow)
5003,10,8951,0,https://magiceden.io/item-details/5iMMV4FLALhmJ6Mrns8Kb956dKo1DLkygPLZtZzGPSNL,None,None,Fuschia,Gray - Default,None,,Angry,Punk Hair,Narrow,None,Tutrleneck (Black)
5057,14.9,2148,0,https://solanart.io/nft/Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,10,1105,15.08,https://solanart.io/nft/6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5135,4,2930,67.78,https://magiceden.io/item-details/7Cw5UNNqx27daoE9NeN6JVK84zncULUCjoFm1tDqkAJ,Crucifix of the Maligned,None,Blue,Yellow - Fangs,None,,Dead,Ball Cap (Skull),Double-Barrel,None,Blade Runner Jacket
5139,6.9,8388,16.94,https://magiceden.io/item-details/6xNczvLTqtzYcZXKvNdhYM4LXwVX2iFRAVbKaCvTzKtP,None,None,Blue,Green - Sewn,None,,Double Button Eyes,None,Piercing (Hoop),None,Explorer's Outfit
5152,3.5,6447,58.71,https://magiceden.io/item-details/AvAAaaE1mcJ8hCtARKrQsNcJJQMz8A3GmgNS1ijrUoT5,None,None,Slate Gray,White - Default,None,,Glasses (Half-frame),Stapled Dome,Triangular,None,Samurai Armor
5172,4.5,2163,65.85,https://magiceden.io/item-details/3VGjPTcG3eZ3KVFoXgjJ65pWgf8kzCA7YWqcqi9xbrXT,Crucifix of the Maligned,None,Deep Gray,White - Oooh,None,,Glasses (Round),Backwards Hat,Mustache,None,Turtleneck (Blue)
5190,6.1,3825,43.2,https://magiceden.io/item-details/8BRcd2cDxmG3j1Sao8p87SSeHza52NyZ2VNiPx7dbPYC,None,None,Pink,White - Sewn,Face Tattoo,,Default,Candle,Double-Barrel,None,Tanktop
5228,9.99,5281,0,https://magiceden.io/item-details/57Z5wm7f9dBAusBZM6BxJewP8Pyx2nLvaAcBMvjHn3Yk,None,None,Deep Gray,Circuitry (Purple) - Default,None,,Flower Eyes,Stapled Dome,Triangular,None,Basic Tee (Red)
5231,25,2927,0,https://magiceden.io/item-details/3YgZRkGXkT3TL1b3BY9BFdA3wV3EvwCwmMo7NmD9KTYZ,None,None,Fuschia,Circuitry (Green) - Default,Piercing (Right),,Glasses (Half-moon),Halo 2,Double-Barrel,None,Cyberpunk Jacket
5279,15,1729,0,https://solanart.io/nft/Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5359,5.99,700,56.8,https://magiceden.io/item-details/AtedVSwGnEYcLDm7UR2aFbkQehJEkCpBjwgGBCA8DJYe,None,Soul,Sky Blue,White - Toothy,Piercing (Left),,Eyeballs,None,Narrow,Reaper Hood 2,Hoodie (Pink)
5375,3,5654,66.88,https://magiceden.io/item-details/h42mM5kwiSSTi6LHqtxEtoMkjPcbmeSEFt4wAKquWqc,None,None,Pink,Yellow - Side Open,None,,Flower Eyes,Conductor's Hat,Piercing (Barbell),None,Hoodie (Pink)
5379,20,2378,0,https://solanart.io/nft/AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5383,4,7424,49.8,https://solanart.io/nft/C4GacaW2a92UyFLNZchrUKruyL4ZY8ZKg8i2Mnzac5LU,None,None,Aqua,Yellow - Oooh,None,,Glasses (Half-frame),Crescent Headpiece,Piercing (Hoop),None,Turtleneck (Red)
5432,9,1727,22.59,https://solanart.io/nft/3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5452,11,3328,0,https://magiceden.io/item-details/AgXASj92HzW77vpFizLCy278pQPhh1kthHNaXvRn6Vz6,Herald's Halo,None,Yellow,Ice - Default,None,,Sunglasses,Bowler,Default,None,Collared Shirt (White)
5455,10,9837,0,https://solanart.io/nft/6aAc3MqUbABLcrVHRZ5pWjNQucJLWmSS95zVNTbFXF1M,None,None,Yellow,Gray - Open-minded,None,,Angry,Crystal,Narrow,None,Basic Tee (Red)
5488,5,9222,32.6,https://magiceden.io/item-details/CaqWyX9EZLgp1LMguX1YouUjbeJcEAdSouSrt9DqzxVc,None,None,Yellow,Green - Gold Tooth,None,,Sunglasses,Viking's Helmet,Heart,None,Collared Shirt (White)
5492,21,2231,0,https://solanart.io/nft/FgRcVSVpHCJZNDgULJHih1QQGBe8xKiYSRHjKYLFquNF,None,None,Aqua,Yellow - Default,Piercing (Right),,Cyclops,Ballcap (Night),Double-Barrel,None,Metal Robe
5496,8,5872,16.01,https://solanart.io/nft/Hss6aWk9g6zjTyin9T7Z7oLpiugUtk8J348FsKvg2nMy,None,None,Slate Gray,Green - Toothy,None,,Eyepatch,Cycling Cap,Piercing (Studded Hoop),None,Hoodie (Pink)
5537,2.9,8407,56.87,https://magiceden.io/item-details/Gr4tXApjbDhWryNY4Wt5nb3WMTtA6wNFNyFMVs3UPwLw,None,None,Fuschia,Gray - Default,None,,Feminine,Athletic Visor,Piercing (Hoop),None,Basic Tee (Black)
5539,2.3,6405,70.87,https://magiceden.io/item-details/9k3H7T5hnniQfaonCwwMhLzipVJye96VFs9iTjit8MwU,None,None,Fuschia,Purple - Sewn,None,,Possessed,Ballcap (Night),Mustache,None,Turtleneck (Blue)
5546,3.5,5494,62.52,https://magiceden.io/item-details/ZLdKpY2rvufwya3Z9pGx8nFjZmi83cCsgiY7vXmAAWx,None,None,Purple,Yellow - Lockjaw,None,,Feminine,None,Narrow,Reaper Hood 2 (White),Tanktop
5586,2.69,6335,67.25,https://magiceden.io/item-details/6qoR3echRcw2euJApzYqCfnPNXzXRZJCURaThdLB1L7e,None,None,Pink,Yellow - Cigarette,Freckles,,Sunglasses,Dad Hat,Default,None,Basic Tee (Black)
5624,5,1584,63.16,https://magiceden.io/item-details/GeiRruMBTMqhYjzP8xgbTinkXpD7sYeppLyZ8cRCJkGN,None,None,Green,Black - Cigarette,Freckles,,Closed,None,Triangular,Reaper Hood 2 (White),Star Priest
5637,15,2933,0,https://magiceden.io/item-details/2ShY6rSY3rEs4cgetJoZqGQGMddXR4gFqVKGcuDxdGcN,None,Soul,Sky Blue,Yellow - Gold Tooth,None,,Glasses (Round),Backwards Hat,Piercing (Studded Hoop),None,Tanktop
5639,1000,124,0,https://magiceden.io/item-details/8Xo4u3eky9H8V1vM3yD5QkgjDtNqzagR5aYTnczCQMBN,Librus Crescent,Scry Pillar,Deep Gray,Ancient Default,Runic Marking 1,,Grinning,Baphomet Horns,Default,None,None
5650,7,9435,11.75,https://magiceden.io/item-details/BqANokCBKjdBH2iTGMs9wrS4p4fTk1mRSULQmdtQsFXE,None,None,Blue,Green - Cracked,None,,Glasses (Half-moon),Beanie,Triangular,None,Collared Shirt (Gray)
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5665,8,6845,12.11,https://solanart.io/nft/CUPsbgfEgrUSnkNx45cFM7AGmh7vfwj2GWTs9iNLa4J8,None,None,Purple,Black - Gold Tooth,None,,Angry,Propeller Hat,Narrow,None,Hoodie (Gray)
5671,2.69,5653,69.98,https://alpha.art/t/B3aJLfENMDXDaKGm5VvwVmM77kyYhwJH2HiZD6LEuLYf,None,None,Fuschia,Black - Sewn,Piercing (Left),,Flower Eyes,Fedora,Default,None,Basic Tee (Blue)
5685,3,3181,76.77,https://magiceden.io/item-details/CugaZJv3TDJPM2exGpQWX1G6SKfLWnWNma4UcGwV1PN9,None,None,Pink,Blue - Open-minded,None,,Angry,Bow,Heart,Bandana,Collared Shirt (White)
5703,7,2524,39.4,https://magiceden.io/item-details/5krz17gXoEsjKNzJZYBpoZSD2ckBSJRiQXWqi6jyaKUe,None,None,Deep Gray,Gray - Gold Tooth,Piercing (Left),,Parasite,Tiny Crown,Piercing (Studded Hoop),None,Robe (White)
5712,3.5,1316,79.23,https://magiceden.io/item-details/8DU7f9ByEVjh3xPg3ZosgSseJNxuLkpDmKRgH8n7ty12,None,None,Pink,Black - Cracked,None,,Toon,Dad Hat,Double-Barrel,Bandana,Leather Jacket
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5738,6,4051,43.29,https://magiceden.io/item-details/2TgzFPnupm1GbCr15VxXzX8DYaqiN2aopZBQ7nKeayqx,None,None,Green,Red - Cigarette,Piercing (Double),,Glasses (Half-frame),Fedora,Piercing (Studded Hoop),None,Turtleneck (Red)
5826,11,757,6.47,https://solanart.io/nft/EMHJfRNKNsiXh3PgiYdt2JTeqv2TxJHPwU8hLMwCqMHw,Herald's Halo,Harrow Staff,Purple,Blue - Default,None,,Adorable,Halo 2,Triangular,None,Hoodie (Red)
5853,15,8583,0,https://solanart.io/nft/9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5862,4.29,9397,39,https://alpha.art/t/AYSa78aLKtN7nn8XGXHnq4bZJegx9B5tfqbNVP72j97Q,None,None,Pink,Purple - Lockjaw,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (White)
5913,20,3434,0,https://magiceden.io/item-details/8A3xf9Rex3EwrtEZodWKyG6q19kkCP5DcUoS2YHMgBo4,Draelic Nimbus,None,Red,Black - Side Open,None,,Sunken,Stapled Dome,Heart,None,Robe (White)
5917,3.7,6678,55.78,https://solanart.io/nft/Db9VY2dmkh2SkrmBJqqTtwYjFVxs6ZFxjzmnU5fA4zWS,None,None,Pink,Red - Open-minded,Hanging Charms,,Adorable,Crystal,Narrow,None,Collared Shirt (Green)
5959,10,7833,0,https://solanart.io/nft/zQQoCS3Rx5CaqoJwa9aoKfDigWeqDHbvV9sYbjFZ5yz,None,None,Bone,Black - Open,None,,Possessed,Ballcap (Night),Narrow,None,Turtleneck (Blue)
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6024,3.5,7258,55.46,https://magiceden.io/item-details/B31EXi58K8feoby1yhDUQiY9D1sK9rNRjy9QWzJdgTvJ,None,None,Purple,Green - Oooh,None,,Sunglasses,Stapled Dome,Triangular,None,Hoodie (Blue)
6069,3.19,5063,67.34,https://magiceden.io/item-details/DfD5SeXsjqXv3Ep2JgPCdHr3HqxQ4pqPBpDrTqG1e72E,None,None,Slate Gray,Yellow - Cracked,Piercing (Right),,Adorable,Star,Piercing (Hoop),None,Robe (Pink)
6082,20,223,0,https://solanart.io/nft/CmcUfwHhLfMfq6p9E61u9MFEDEop9TgbCYDU9CEFtt3G,None,Harrow Staff,Red,Ancient Open,Runic Marking 5,,Ancient Bored,Circlet,Default,Reverie Beads,None
6098,3.5,3576,70.19,https://magiceden.io/item-details/DXAcnS92by89UX18w4DYZUDvztUphAZgoBFipp89v7gr,None,None,Deep Gray,Yellow - Oooh,Freckles,,Angry,Headband,Piercing (Barbell),None,High-Collar Robes
6108,7.49,8686,9.85,https://solanart.io/nft/7DS5GcR4eNA3MMTnBeJ5CR7qAQURmBauPp6UFtLgFEGn,None,None,Bone,Gray - Lockjaw,None,,Eyeballs,Officer's Cap,Narrow,None,High-Collar Robes
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6123,6,5083,39.16,https://magiceden.io/item-details/36kH6DAjeDL6eEkzDesKAjXFyEx5LfoYEWEmgPsb1ca8,None,None,Aqua,Gray - Lockjaw,Sigils,,Glasses (Half-moon),Flat Bill Cap (Adventure),Default,None,Collared Shirt (White)
6158,7,5644,26.92,https://solanart.io/nft/9mpMTTX94mK6tgMESBjYqDk41Njc93LDHRHEwf6WRRY6,None,None,Sky Blue,Green - Cigarette,None,,3D Glasses,Flat Bill Cap (Coffin),Default,None,Power Armor
6197,3.3,1154,81.88,https://magiceden.io/item-details/7EPywvAxs5aqHQJhDzyrmNrCDyWwvPFYFjgFj7vrPfSL,None,None,Pink,Blue - Default,None,,Reptilian,Hannya Horns,Triangular,Goatee,Turtleneck (Green)
6198,3.5,1705,77.68,https://magiceden.io/item-details/8YnV6qb894cDcdvwEgzkC7Pwa7FeVGDvVCEnWA5pYfJR,None,None,Sky Blue,Black - Gold Tooth,Piercing (Right),,Occular Tech,None,Piercing (Studded Hoop),Gas Mask,Basic Tee (Yellow)
6205,2.89,8976,54.69,https://alpha.art/t/Hibe9hyVJrs5GkZSTfrEi98wkGcNUD2zPpea8UtqEHKP,None,None,Pink,Blue - Toothy,None,,Feminine,Candle,Heart,None,Tanktop
6212,5.4,9840,26.13,https://magiceden.io/item-details/DGvWVRs6DzmjE8fNgT5cnmoz3cdoFPdka3QxNrd3CoW9,None,None,Red,Gray - Gold Tooth,None,,Bored,Ballcap (Night),Heart,None,None
6213,5,3889,53.94,https://magiceden.io/item-details/8ya933712zB4TerToJLwosE4R2zy5RwFcqhtLP8oN1P9,None,None,Blue,Red - Open-minded,Piercing (Right),,Reptilian,Jewel,Triangular,None,High-Collar Robes
6222,2.1,2538,88.35,https://magiceden.io/item-details/3e268GFdxR5jNT78BMA2q6mG35DfkBQFSZ9Ft5QNkXnL,None,None,Green,Blue - Toothy,Hanging Charms,,Occular Tech,Beanie 2,Double-Barrel,None,Mad Matt Jacket
6228,3,9038,53.34,https://magiceden.io/item-details/CPr6VmzBm2CsyTuyYC4ULvig5gdEkcMtaYVYKvxJCTE8,None,None,Deep Gray,Black - Lockjaw,None,,Eyeballs,Ballcap (Night),Narrow,None,Basic Tee (Blue)
6240,10,3843,4.12,https://magiceden.io/item-details/DLb2V4osxTsXyunfxvn328pxg2kHyvC9x3a9brJD7KJm,None,None,Sky Blue,White - Gold Tooth,None,,Flower Eyes,None,Piercing (Hoop),Reaper Hood 2,Basic Tee (Black)
6257,5.65,2291,53.83,https://magiceden.io/item-details/HP194kw87h71qPSrNN7mj1gSo9QKtBBymTpyECBivoaR,Crucifix of the Maligned,None,Blue,White - Open-minded,None,,Occular Tech II,Star,Default,None,Star Priest
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6297,12,7589,0,https://magiceden.io/item-details/2vwJGQYLRBLY95BNjQPBRxVvEPA6u7A5rGiUyCX8w9Ft,None,None,Sky Blue,Slime - Default,None,,Eyeballs,Tiny Crown,Triangular,None,Basic Tee (Black)
6299,100,251,0,https://solanart.io/nft/AzAeXs5ABhQnDv49Xf8zkjSZdmx98GhwW8f68KrySWvL,Oerberus Halo,Seer's Orb,Red,Green - Oooh,Sigils,,Eyeballs,Crimson Beret,Double-Barrel,Gas Mask,Collared Shirt (White)
6301,9.99,5352,0,https://magiceden.io/item-details/5nQjM6bCdv1a6q2a1Qdd65LZY8Fcrhj3MNYWHVYCrfnW,None,None,Fuschia,Slime - Default,None,,Eyeballs,Silver Crown,Double-Barrel,None,Turtleneck (Blue)
6320,10,8672,0,https://solanart.io/nft/6VM35Kj46fMCMSzViBddAqQBXYUM1NDRtjvWpiez6nAj,None,None,Bone,Gray - Lockjaw,None,,Feminine,Tiny Crown,Heart,None,Robe (Blue)
6331,18,2937,0,https://solanart.io/nft/BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/nft/BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6349,9.87,4559,2.56,https://solanart.io/nft/4wcChPLZ3p1eKsf1fc62TBxXoJePJVVaMNrLVDW6HmRX,Draelic Nimbus,None,Red,Green - Open,None,,Coins,Beanie,Heart,None,None
6422,3.3,3324,73.2,https://magiceden.io/item-details/AeTcVcUbFn1VZKMsWaqi7kjorvhnxstMuyfdPGdbv3Ef,None,None,Deep Gray,Blue - Lockjaw,Piercing (Right),,Glasses (Half-moon),Iron Dome,Triangular,None,Hoodie (Pink)
6445,6.5,8123,22,https://solanart.io/nft/FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6447,9.69,931,18.88,https://magiceden.io/item-details/BT8t26weFWVx5bR9swddMoj8UEXsBsipmv1WCPDCC7Y6,Draelic Nimbus,None,Deep Gray,White - Toothy,Hanging Charms,,Glasses (Round),Propeller Hat,Double-Barrel,None,Turtleneck (Green)
6491,12.57,2450,0,https://magiceden.io/item-details/4XoFgrzmDaRAY2DWyyNkYfLC32sc8atj26kDirhRNyNW,None,Soul,Fuschia,Green - Open-minded,None,,Sunglasses (Big),Ancient Reverie,Narrow,None,Robe (Pink)
6498,2.9,8594,56.12,https://magiceden.io/item-details/8FdMo6dk8CFj1cYN2FoAXEZjHhNP1jcXhn9QbwUEbtaH,None,None,Bone,Black - Open,None,,Closed,Trucker Hat (Green),Piercing (Barbell),None,Basic Tee (Black)
6506,4.4,2031,67.37,https://magiceden.io/item-details/GWMsHdW5vbbbxDRpWfmNr4DRBU8pRE9ebbdgPkPSAtok,None,None,Purple,Blue - Default,None,,Adorable,Trucker Hat (Dusty),Heart,Goatee,Robe (Pink)
6514,20,5960,0,https://magiceden.io/item-details/7js5GqDW92dpFYLjmexowBi1hRHSJxuNjMfns3oCHEL4,None,None,Deep Gray,Blue - Lockjaw,None,,Closed,Serow (Infernal),Default,None,Basic Tee (Blue)
6517,15,6882,0,https://magiceden.io/item-details/Cbe7y2SrSy9rnJ7NzrMqBdgvBN87W6pufpvdh56jciVh,None,None,Bone,White - Oooh,None,,Scope Technology,Tiny Crown,Triangular,None,Collared Shirt (Gray)
6525,3,3631,74.97,https://solanart.io/nft/EQ8zXoUKLcMZUSWHQuUEYLgVHSXkd9uKTdRqLWxPoDyg,None,None,Fuschia,Gray - Cigarette,None,,Infernal,Ornamental Circlet,Mustache,None,Cyberpunk Jacket
6533,4.98,3637,55.15,https://magiceden.io/item-details/5MZSeufWnkHCVfmGnFsTWNZHwT29GYa9y13b3MDLVbTx,Draelic Nimbus,None,Yellow,Black - Cracked,None,,Angry,Beanie,Piercing (Barbell),None,Tanktop
6559,3,9776,50.39,https://magiceden.io/item-details/14153HNr5QppCYGcUJjSDzwY8wAGffnGra3ffBexTpKQ,None,None,Fuschia,Blue - Toothy,None,,Closed,Trucker Hat (Purple),Default,None,Basic Tee (Purple)
6628,19,5072,0,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6639,3.2,7484,57.56,https://magiceden.io/item-details/HKeFzufajD3hk136Jhcpsw6pS2D3dt9hLWXYMGpVFH2N,None,None,Blue,Purple - Gold Tooth,None,,Monocle,Spring Break Visor,Narrow,None,Leather Jacket
6651,4.4,7398,45.9,https://magiceden.io/item-details/E7mBdtFzRz6mHkGPcWs5nLPqfdQwBxkKyqc28PGKqKMz,None,None,Aqua,Gray - Gold Tooth,None,,Glasses (Half-frame),Serow,Narrow,None,Turtleneck (Green)
