id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
8936,10,4950,45.2,https://magiceden.io/item-details/4dyzvKUVB8Gj2Jnhv82TsHRQvPKrPVHqXpXvCyLzXdNh,None,None,Green,Yellow - Toothy,None,,Scope Technology,Conductor's Hat,Narrow,None,Explorer's Outfit
8943,10,9956,25.17,https://solanart.io/nft/J2J1eP6UMRLxRrpbTSetTFCDVZNKPH12uNVCxTF71LCM,None,None,Red,Blue - Open-minded,None,,Monocle,None,Narrow,None,Tutrleneck (Black)
8963,8,4104,68.58,https://solanart.io/nft/AVBqF7ZfykzkAcF927aQfpooNhJqztTkSGybsxGp9zhh,Sheathed Sword,None,Deep Gray,Gray - Open-minded,None,,Eyeballs,Star,Triangular,None,Tutrleneck (Black)
8986,16.66,807,0,https://alpha.art/t/9KfmwUU6NBwk4ztSspXcmY75FGEQ3bfnfCCPxz9t6WDK,Herald's Halo,None,Bone,Green - Oooh,Piercing (Right),,Coins,Headband,Triangular,None,Star Priest
8994,37,3019,0,https://solanart.io/nft/6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9096,14,8126,0,https://solanart.io/nft/9xBxuxPcAmGZ2ZaNn4xaw2ydfroEybiQZSEeQFN2d3TD,None,None,Pink,Red - Side Open,None,,Double Button Eyes,Athletic Visor,Double-Barrel,None,Collared Shirt (Gray)
9160,10,4335,47.66,https://magiceden.io/item-details/6c6XxbcrvjR3wJVT1B8mnrM8K3wY9umrWjbUXJpL2MG3,None,None,Slate Gray,Purple - Fangs,Piercing (Left),,Double Button Eyes,Dad Hat,Triangular,None,Hoodie (Purple)
9203,9.13,1966,65.83,https://magiceden.io/item-details/2UJp7nA5RdRceq8xFBa84TiNhePcbfPomsqVvT18z2SR,Divining Staff,None,Pink,Green - Lockjaw,None,,Sunglasses (Big),Halo 2,Heart,None,Hoodie (Purple)
9258,10,4034,48.86,https://magiceden.io/item-details/GTLgRWB8YsZ8PKB5PoeNDQL7CjeD4fB9Xs3rN8UX9N7V,None,None,Fuschia,Yellow - Open-minded,Piercing (Left),,3D Glasses,Jewel,Triangular,None,High-Collar Robes
9273,7.9,9661,47.35,https://magiceden.io/item-details/FmGS4fne34hGPgBg7BnEEW6WD8MzDZUbBKYiHWRxRWcw,None,None,Green,Red - Lockjaw,None,,Closed,Candle,Triangular,None,None
9290,18.690001,8162,0,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9311,20,4198,0,https://solanart.io/nft/5BJByh17QA1zBLoN39nPVPd8Uw5EWxV5JdVeKZ3ogm5u,None,None,Purple,Blue - Cracked,Piercing (Right),,Double Button Eyes,Ornamental Circlet,Default,None,Robe (White)
9324,7.7,3733,73.07,https://magiceden.io/item-details/UF3icjbmwQshyxfAy2xmYPHB4gVahoWLRsve9eDHMmF,None,None,Yellow,Gray - Cracked,Piercing (Left),,Blindfold,Ball Cap (Skull),Double-Barrel,None,80s Jogging Jacket
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9349,7.45,9428,52.78,https://magiceden.io/item-details/F1ukqcJxnmJUUTUWadK7Chx9gJMQyk74HDp6cHBYwA7Y,None,None,Blue,Gray - Side Open,None,,Eyeballs,Beanie,Narrow,None,Turtleneck (Blue)
9371,10,9471,27.11,https://magiceden.io/item-details/HeXjpkJUJS1ADyAPBKBMDRkgLtaLw5KijrgByenX4xLX,None,None,Green,Yellow - Toothy,None,,Dead,Beanie,Triangular,None,Basic Tee (Red)
9407,9.99,1170,60.42,https://solanart.io/nft/21i7D2ABeLgXCMLnEGKDWMq4WYpoVQEVTQaLS7fyN389,None,Soul,Deep Gray,Gray - Lockjaw,Piercing (Left),,Third Eye Open,Ballcap (Night),Default,None,Hoodie (Purple)
9443,9.99999,2530,54.88,https://magiceden.io/item-details/Fyr2SjafUqEz7kWKt8Jekg1yCEcUjSnr6ff6nynJLZdj,Oerberus Halo,None,Yellow,Black - Lockjaw,None,,Dead,Princess Circlet,Narrow,None,Robe (Pink)
9458,7.99,9132,48.56,https://magiceden.io/item-details/5q9UxzAup24oPbwNncEvSjYXY6VDJnaHFiHg4HYLqpQn,None,None,Sky Blue,White - Toothy,None,,Glasses (Half-frame),Star,Heart,None,Hoodie (Red)
9489,10,3572,50.71,https://magiceden.io/item-details/9QDeDQR1RBM81SvJu3SJouUkbKFffEs3dnLeD5zo2hgQ,None,None,Pink,Blue - Default,Hanging Charms,,Possessed,Witch,Double-Barrel,None,Tanktop
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9493,9.5,3286,56.85,https://magiceden.io/item-details/GR4B7L6Gwfngg1zvhjzJLw5CAaGX4pvja7ZUJuPN3NXD,None,None,Pink,Galactite - Default,Piercing (Left),,Eyeballs,Ball Cap (Skull),Mustache,None,Basic Tee (Purple)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9571,22.219999,7595,0,https://solanart.io/nft/DJViy55r8coWDb48jrCKdL62AZVoegr9mydPT1yR3iEN,None,None,Deep Gray,Infernal - Default,None,,Bored,Dad Hat,Heart,None,Basic Tee (White)
9576,7.5,7894,58.42,https://magiceden.io/item-details/76JWs2jtRkdEV65Y9HfGQqJKS4yB8LxfPN8SGv34bcYh,None,None,Slate Gray,Blue - Default,None,,Dead,Fez,Piercing (Barbell),None,Collared Shirt (Gray)
9585,7.5,1533,83.87,https://magiceden.io/item-details/zDfLuKs6mAAgvXJqmgo5TA9noKLPRMw6GxnmNg5REo6,Draelic Nimbus,None,Red,Blue - Side Open,None,,Glasses (Half-frame),None,Heart,Reaper Hood 2 (White),Turtleneck (Green)
9682,10,3987,49.05,https://magiceden.io/item-details/A6smLykVhbzv1oQXmDv5jxyEQDTxLy7Wi1R1iEpemsPV,None,None,Red,Purple - Open-minded,Freckles,,Sunglasses,Glowing Power Gem,Double-Barrel,None,Overalls
9694,8.88,4683,57.46,https://magiceden.io/item-details/BXXrziqvCUdf5XJsULCg2R596qmuzeXoSNGMLpto6EJN,Oerberus Halo,None,Blue,Red - Default,None,,Closed,Crystal,Double-Barrel,None,Robe (Pink)
9696,11,5452,33.19,https://solanart.io/nft/GUMJtj37moRFZ2gD5g85Bjfb4CtTUVNpcxTB5pUFtM4T,None,None,Yellow,Red - Gold Tooth,None,,3D Glasses,Unicorn Horn,Narrow,None,Robe (White)
9731,8,8471,51.11,https://solanart.io/nft/8vVod1jWUURnev1919P8tdKxMb4pjthQHQChR3vEVS1,None,None,Pink,Red - Open,None,,Angry,Viking's Helmet,Triangular,None,Overalls
9815,7,9702,56.18,https://magiceden.io/item-details/A7hFy9vY19jSkssgTwUWRbbZpUjkS13WjqxMkF5rojqM,None,None,Fuschia,Red - Cracked,None,,Glasses (Half-moon),Star,Triangular,None,Collared Shirt (Gray)
9841,7,5513,72.94,https://magiceden.io/item-details/H72wg6VAMSxQdQyd1QSUuZVZEbATpsMWnHsdn7QoZYgT,None,None,Green,Blue - Toothy,Piercing (Right),,Double Button Eyes,Athletic Visor,Default,None,Basic Tee (Purple)
9852,10,4116,48.53,https://solanart.io/nft/FWYeBC7VpHjKfc2y9b2Yobk6QSDVZqAQo5Bvta7dpT4t,None,None,Red,Black - Open,Face Tattoo,,Closed,Tilted Halo,Heart,None,Robe (White)
9883,10,9087,28.64,https://magiceden.io/item-details/HTNbBAP8HyngZo8SBdTMFGXiFenkuRw95iU3ZKAu9dee,None,None,Yellow,Green - Toothy,None,,Sunglasses,Stapled Dome,Default,None,Turtleneck (Green)
9911,10,6841,37.63,https://magiceden.io/item-details/7vNLikmfubcjhtWePYKpn3Ri6iue6LY1w4EHLjqUoygj,None,None,Sky Blue,Gray - Default,Freckles,,Sunken,Star,Narrow,None,Tutrleneck (Black)
9951,7.5,4173,73.3,https://magiceden.io/item-details/8hX6RDYHPaeEzkTYsTnkgKh3QaDKQ87bwdchwozxQFpd,Herald's Halo,None,Yellow,Green - Open,None,,Sunglasses,Star,Double-Barrel,None,Robe (Pink)
