id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4828,27,6189,0,https://magiceden.io/item-details/Cf3ASQSYLDkanJY9apFzMP2DXNcHN2oFSNbtQyUgwJqA,None,None,Blue,Gray - Lockjaw,None,,Parasite,King's Crown,Double-Barrel,None,Robe (Pink)
4885,12.69,9093,46.73,https://magiceden.io/item-details/E4bDPVe68KHr6srMNoVfAvUXQi7dp4qSNwD3YUBLLubj,None,None,Bone,Yellow - Cracked,None,,Glasses (Half-frame),Bow,Narrow,None,Turtleneck (Red)
4886,19.8,772,8.91,https://magiceden.io/item-details/gihWPtH3YJFoLpZWcTMWGQbbuGymVHqHrzokVwfR7gD,Oerberus Halo,Soul,Sky Blue,Black - Default,None,,Red Visor,Cyberpunk Hat,Narrow,None,Turtleneck (Green)
4887,19.99,6355,0,https://magiceden.io/item-details/4JF9vNpMT4LZZPorqpbYByR2URHWL8Uogim82neuEc2m,None,None,Fuschia,Silver - Default,None,,Feminine,Ballcap (Planet),Mustache,None,Robe (Blue)
4893,20,4755,0,https://magiceden.io/item-details/7egVZAmsp8Jjg6mFqZZ6Ug6rowEbBQtLCANURs9YGcHz,None,None,Pink,Yellow - Oooh,Sigils,,Closed,Beanie,Narrow,None,Collared Shirt (Gray)
4929,12,9079,53.68,https://magiceden.io/item-details/CfHY3RFveemYM48ZhESxTPpEVtgwKAGA6Y4JW7BQAQY5,None,None,Deep Gray,Purple - Cigarette,None,,3D Glasses,Crystal,Triangular,None,Basic Tee (Yellow)
4988,25,7783,0,https://magiceden.io/item-details/2ShSUoe1gZbipAJ1gWrg9SmZDTmdFXeNo8WcZrW55mTQ,None,None,Aqua,Purple - Gold Tooth,None,,Angry,Cowboy Hat,Default,None,Hoodie (Blue)
5003,20,8951,0,https://magiceden.io/item-details/5iMMV4FLALhmJ6Mrns8Kb956dKo1DLkygPLZtZzGPSNL,None,None,Fuschia,Gray - Default,None,,Angry,Punk Hair,Narrow,None,Tutrleneck (Black)
5073,29.99,6906,0,https://magiceden.io/item-details/TpwhCrnyS6XX4rBXFe5TN66Cdt71P4Mj3P1Db3pAxyr,None,None,Yellow,Circuitry (Purple) - Default,None,,Angry,Horns (Small),Default,None,Turtleneck (Green)
5099,22,2402,0,https://magiceden.io/item-details/CHTr9rwKZFoMmMC8MRfGZ8d3QM5ELjxJxs5EiaEZwBCX,None,None,Yellow,White - Sewn,Piercing (Double),,Sunglasses (Big),Viking's Helmet,Double-Barrel,None,Blade Runner Jacket
5117,19,1146,15.42,https://magiceden.io/item-details/2sxhvVYTHzy3q68XPpzL9jJGCxPeobAF4vUxgjng7fRK,None,Harrow Staff,Yellow,White - Cigarette,None,,Glasses (Half-moon),Unicorn Horn,Piercing (Barbell),None,Leather Jacket
5160,14,7859,38.56,https://solanart.io/nft/EJ6FEdzNWHmMe6h71E2ZtxEUegC7SFn3cPDWRj4RjgM,None,None,Yellow,Blue - Oooh,None,,Blindfold,Unicorn Horn,Default,None,None
5167,18,3214,17.14,https://magiceden.io/item-details/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5167,18,3214,17.14,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5175,11.3,5368,75.53,https://magiceden.io/item-details/Ebry3DJ7f3w5CVXertbCRtSYWu2sieobgHPJ5ciyJacB,None,None,Bone,Gray - Open,Piercing (Right),,Eyeballs,Laurel Wreath,Heart,None,Tanktop
5203,13,2060,71.76,https://magiceden.io/item-details/AWtsNXeSopEhoiyekukjxyUPKKTZCiKsC5bP9cVJ4LhQ,Crucifix of the Maligned,None,Yellow,Gray - Oooh,None,,Glasses (Round),Laurel Wreath,Mustache,None,Basic Tee (Black)
5229,15.69,4380,35.58,https://magiceden.io/item-details/Hvpi5DkmjEnpA3YiDiGWBWJfr3KSGaUbS2JXfG1pXDth,None,None,Blue,Purple - Default,Freckles,,Flower Eyes,Baphomet Horns,Default,None,Basic Tee (Black)
5297,24,1722,0,https://magiceden.io/item-details/991tym6aJwxXMUPEgsbuwG3PqCFbG8HF4urvS63pz6UM,None,None,Slate Gray,Green - Open,Hanging Charms,,Dead,None,Piercing (Studded Hoop),Reaper Hood,Basic Tee (Red)
5348,35,800,0,https://magiceden.io/item-details/FPoACi9S6fUX3sGtp5cDBxCJY3hnm33qqx9czUT89DwJ,Divining Staff,None,Deep Gray,Green - Cigarette,Piercing (Right),,Eyepatch,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Purple)
5349,20,2693,0,https://magiceden.io/item-details/K7Xvxk6LJvhohmThoN379PAB6z6DrNVAsJtp9rR3Nr2,None,None,Green,Red - Side Open,Piercing (Right),,Dead,Gachapon,Default,None,Robe (Blue)
5371,15,5772,36.91,https://magiceden.io/item-details/4bFhXKZu86jZFNvuYwNoWhnW2xehnPcjqkTiRNLSLUBw,None,None,Deep Gray,Black - Oooh,None,,Possessed,Iron Dome,Triangular,None,Hoodie (Pink)
5404,14.8,7751,31,https://magiceden.io/item-details/2v7DZAVDd1xfzNuM3mJEukWojw3nuFK1DiGv97QsdyR8,None,None,Blue,White - Gold Tooth,None,,Coins,Ballcap (Planet),Mustache,None,Basic Tee (White)
5415,30,5926,0,https://magiceden.io/item-details/pkCVh71xi6QzxZcBhPJtE2yT6KsgrCUXu1Vj4z5AWkC,None,None,Slate Gray,Infernal - Default,None,,Glasses (Half-frame),Unicorn Horn,Narrow,None,Tanktop
5440,27,2803,0,https://magiceden.io/item-details/hiK7839A5Vyz6s1ryTSWkci4CF2Gn1ZoeXCQAPuiVFq,None,None,Bone,Liquid - Default,Freckles,,Glasses (Half-frame),Glowing Power Gem,Piercing (Hoop),None,Basic Tee (Yellow)
5463,18,7440,0.24,https://magiceden.io/item-details/CYBHB4SixYtpqAgLoUSYa6pmVVGo1YtTZjYXTTGCEzbS,None,None,Fuschia,Yellow - Cigarette,None,,Angry,Trucker Hat (Purple),Piercing (Studded Hoop),None,Robe (Blue)
5477,18.69,3870,7.62,https://magiceden.io/item-details/CxDZ1ewVxXL2zvzVKuPqJR7bQ71vhtYGmp5eaDTSxT5s,None,None,Green,Black - Fangs,Freckles,,Eyebrow Raise,Backwards Hat,Piercing (Barbell),None,Hoodie (Purple)
5497,15.9,8703,16.19,https://magiceden.io/item-details/5ssjncR3BoupVSbhtXNKvLcEP3bjkQ2L8QZ12bzDrLW9,None,None,Blue,White - Gold Tooth,None,,Adorable,Ballcap (Night),Heart,None,Robe (Blue)
5509,20,1654,3.38,https://magiceden.io/item-details/cAPABBuB9cLnetrCjaTTt1wgNSTktDw6ZuSs2rJpS4W,None,Nephul Tablet,Green,Yellow - Oooh,None,,Dead,Serow,Piercing (Hoop),None,Basic Tee (Yellow)
5537,11.5,8407,61.37,https://magiceden.io/item-details/Gr4tXApjbDhWryNY4Wt5nb3WMTtA6wNFNyFMVs3UPwLw,None,None,Fuschia,Gray - Default,None,,Feminine,Athletic Visor,Piercing (Hoop),None,Basic Tee (Black)
5609,22.5,1211,0,https://magiceden.io/item-details/bKAub5p9AEncvzTVrLCc73ibvs3JUPYZy1gyijGcMd9,None,None,Aqua,Red - Fangs,Hanging Charms,,Eyebrow Raise,Tilted Halo,Triangular,Surgical Mask,Tanktop
5641,19,3175,7.3,https://magiceden.io/item-details/8LCo1JZC9gT6fj6VuDX21XeqR7HzuSbnemt28AaC37uC,None,Soul,Green,White - Side Open,Piercing (Right),,Default,Jewel,Double-Barrel,None,Tanktop
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5690,11.475,5971,71.37,https://magiceden.io/item-details/5E5MBYvZskob9PhzFRqyx2fE6jKLPYMHogAbJ7kdnnv7,None,None,Bone,Black - Fangs,None,,Adorable,Dad Hat,Piercing (Barbell),None,Combat Armor
5778,14,5001,50,https://magiceden.io/item-details/5LkGYu7SrC3wKTKp3Um2rUyJ9Ke1jeKm4jHGbvGWqjra,None,Soul,Yellow,Black - Sewn,None,,Glasses (Half-frame),Fez,Narrow,None,Basic Tee (Purple)
5781,20,1999,2,https://magiceden.io/item-details/3jn3R1yews9D1KJTEmFENaFKFXgUm4z4umvJRhYrGdaL,Divining Staff,None,Bone,Silver - Default,None,,Glasses (Half-frame),Ancient Reverie,Double-Barrel,None,Tanktop
5799,14.99,4745,41.12,https://magiceden.io/item-details/BPAT7rUJ2yoz1U5c7xVfskWMjBdyU85JY2x9B7ZyZ84Z,None,None,Green,Purple - Fangs,Hanging Charms,,Glasses (Half-moon),Horns (Small),Triangular,None,80s Jogging Jacket
5802,11.5,6953,67.19,https://magiceden.io/item-details/3uL8nNbEmcepvhCxgk1K9LRa8SKYQVzGRnDRjWoZknci,None,None,Aqua,Gray - Open-minded,Piercing (Right),,Eyebrow Raise,Star,Heart,None,Turtleneck (Green)
5805,16.9,3147,28.41,https://magiceden.io/item-details/YF41VfZsjGS77Aih85YuUDVyzqahe8DhjrT1RSTwABz,None,None,Red,Gray - Cracked,None,,Adorable,Ballcap (Planet),Narrow,Surgical Mask,Basic Tee (Black)
5851,100,5514,0,https://solanart.io/nft/58WJXXT4WZ5WtfntpcaxRVPT2soofTJFQv219iynd4HL,None,None,Pink,Red - Oooh,None,,Infernal,Beanie 2,Triangular,None,Hoodie (Blue)
5860,30,7807,0,https://magiceden.io/item-details/3m1inEnVBvfD3koYSw7Who9JDPxhdDi2QAcuftDtPtQe,None,None,Pink,Infernal - Default,None,,Glasses (Half-moon),Viking's Helmet,Triangular,None,Turtleneck (Red)
5877,20,5523,0,https://magiceden.io/item-details/CpeXWTYf3nn6Xnx4DKLEbwG66Sya6kAc1xfYz3PpfXU9,None,None,Bone,Black - Gold Tooth,None,,Angry,Gambler Hat,Heart,None,Combat Armor
5922,16.69,6238,18.15,https://magiceden.io/item-details/DA1HMcogvSgVt4X3rmJdtQ5zrUXKTQxsy5HY3vqh3WvC,None,None,Purple,Yellow - Lockjaw,Hanging Charms,,Angry,Officer's Cap,Default,None,Basic Tee (Purple)
6017,24.99,2114,0,https://magiceden.io/item-details/AnyvfsRfXhgoAjyKwmjkrj7GbmtrKWnpH8D7YS16kLDQ,Draelic Nimbus,None,Yellow,Black - Fangs,None,,Glasses (Half-moon),Laurel Wreath,Narrow,None,Astronaut
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6055,25,750,0,https://magiceden.io/item-details/AqF1mUodh7MEV7STp9WqkwBku2zLeW15Z6RFioDM7fdB,None,Nephul Tablet,Purple,Yellow - Open,Piercing (Right),,Glasses (Half-moon),Crimson Beret,Piercing (Studded Hoop),None,Basic Tee (Blue)
6062,15,2813,48.75,https://magiceden.io/item-details/42JTt7evWH9q2vnNEMnXT6FoAWEtPa3avLA4pEVoZ1EC,None,Nephul Tablet,Slate Gray,Purple - Open-minded,None,,Dead,Shriving Stone,Narrow,None,Turtleneck (Green)
6116,12,9115,53.54,https://magiceden.io/item-details/EJrecY84Yv2nbHzC9GzzpWJxdoJ7jRvUwa6K9sSQpi1h,None,None,Slate Gray,Red - Toothy,None,,Adorable,Athletic Visor,Triangular,None,Basic Tee (Purple)
6156,11,9585,61.66,https://magiceden.io/item-details/3v9XCP4j6MpNSCZZ3XNrdbyqTNjaMUQ53KhJxjDxJbbU,None,None,Bone,Black - Gold Tooth,None,,Occular Tech,Star,Default,None,None
6235,18,1993,22.03,https://magiceden.io/item-details/DdFi22CiPb41inpiUo21y8n8QnkSPQvCZezmi4hMsxDE,Sheathed Sword,None,Purple,Gray - Open-minded,Freckles,,Closed,None,Triangular,None,High-Collar Robes
6251,15.5,3986,39.06,https://magiceden.io/item-details/A36iBrN2bbgJ1LHRTEev34vZEQbCBeKS6gM9jwtZPsWP,None,None,Blue,Purple - Oooh,Piercing (Left),,Eyebrow Raise,Princess Circlet,Piercing (Hoop),None,Collared Shirt (Gray)
6251,15.5,3986,39.06,https://solanart.io/nft/A36iBrN2bbgJ1LHRTEev34vZEQbCBeKS6gM9jwtZPsWP,None,None,Blue,Purple - Oooh,Piercing (Left),,Eyebrow Raise,Princess Circlet,Piercing (Hoop),None,Collared Shirt (Gray)
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6288,25,612,0,https://magiceden.io/item-details/DPZk87yjYGkZ2CSELrn3HwXhscTLeK92tuE9EVUQwsvt,Herald's Halo,None,Blue,Gray - Sewn,None,,Coins,Crystal,Piercing (Barbell),Bandana,Bowtie
6312,19.99,1371,4.62,https://magiceden.io/item-details/4gGBn1Lz4w4QjYx6fD9XGsEppQ2Y7oAM3WPzrsEWyipy,None,None,Bone,Yellow - Open-minded,Freckles,,Ancient,Ancient Reverie,Piercing (Barbell),None,Hoodie (Purple)
6349,33.3,4559,0,https://magiceden.io/item-details/4wcChPLZ3p1eKsf1fc62TBxXoJePJVVaMNrLVDW6HmRX,Draelic Nimbus,None,Red,Green - Open,None,,Coins,Beanie,Heart,None,None
6360,24,8449,0,https://magiceden.io/item-details/6hznH9PxMTXZn4DSFaCuXZJvMTm1yMwbWmhkenuHWJEe,None,None,Red,Black - Cigarette,None,,Googles,Ball Cap (Skull),Narrow,None,Basic Tee (Purple)
6366,16.69,5054,22.88,https://magiceden.io/item-details/LVrnfmgRN4DVta1jabe5ozhjScAscQdKW8JoNeK9Z5W,None,Soul,Blue,Gray - Lockjaw,None,,Double Button Eyes,Ball Cap (Skull),Double-Barrel,None,Turtleneck (Red)
6368,20,8038,0,https://magiceden.io/item-details/4nsTJL3L7CgcUrh6cDV9HA79YVdxKEB8sJV8AWtgYZhj,None,None,Slate Gray,Yellow - Gold Tooth,Piercing (Right),,Glasses (Half-frame),None,Triangular,None,Collared Shirt (White)
6419,18,1333,24.67,https://magiceden.io/item-details/5f5KKJMqiN9sopXWeAASrBaMGXkgjbPmyumvGRs2ZDBU,None,None,Slate Gray,Red - Cigarette,Face Tattoo,,Blindfold,Infection!,Mustache,None,Bowtie
6426,15,1106,55.58,https://magiceden.io/item-details/DSsCR9zL6NK3RmJggJgWT5ebVSeRD97k89Wak1sB4svg,None,None,Green,Black - Cracked,Piercing (Right),,Monocle,Headband,Double-Barrel,Bandana,Basic Tee (White)
6498,11.89,8594,56.72,https://magiceden.io/item-details/8FdMo6dk8CFj1cYN2FoAXEZjHhNP1jcXhn9QbwUEbtaH,None,None,Bone,Black - Open,None,,Closed,Trucker Hat (Green),Piercing (Barbell),None,Basic Tee (Black)
6514,20,5960,0,https://magiceden.io/item-details/7js5GqDW92dpFYLjmexowBi1hRHSJxuNjMfns3oCHEL4,None,None,Deep Gray,Blue - Lockjaw,None,,Closed,Serow (Infernal),Default,None,Basic Tee (Blue)
6543,13.5,2721,64.12,https://magiceden.io/item-details/7D5bus5s9JLnPwGfmnjVrhm9WJwv4qmNSqPHDRfwmCka,Crucifix of the Maligned,None,Slate Gray,White - Sewn,None,,Adorable,Conductor's Hat,Triangular,None,Hoodie (Red)
6549,29.99,5538,0,https://magiceden.io/item-details/HnU9NuvZbKNpG4VLRLqguZjoFs25CF7S8fazCcpJnNyr,None,None,Purple,Slime - Default,None,,Cyclops,Fedora,Heart,None,Collared Shirt (Green)
6551,25,6596,0,https://magiceden.io/item-details/CvrSk3RT3qKZKQFH7cUUx37EpMTKxkBfX9JvDePqsZrt,None,None,Blue,Green - Default,None,,Button Eye,Ballcap (Night),Narrow,None,Blade Runner Jacket
6582,12.99,7519,50.02,https://magiceden.io/item-details/E8HptKN8JYUjsdBdPzhJ2r7MrMaBqCdM7GpdoRpCqZHg,None,None,Blue,Red - Cracked,None,,Button Eye,Crescent Headpiece,Double-Barrel,None,Tutrleneck (Black)
6609,25,1946,0,https://magiceden.io/item-details/ApcKCG1MrKynWXk4dtf6knHj4BmBURUFfesDMFu95knE,None,None,Green,White - Toothy,Piercing (Left),,Angry,None,Double-Barrel,Spartan Helmet,Turtleneck (Blue)
6618,14.2,9467,30.13,https://magiceden.io/item-details/J479hdjpoyRqDTVMnKKVDJxpvXKSED46qbdHb7zf5zf6,None,None,Purple,Blue - Fangs,None,,Default,Viking's Helmet,Double-Barrel,None,Basic Tee (Blue)
6628,19,5072,0,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6638,28,9698,0,https://magiceden.io/item-details/3Fet2QtwQgjKadKb5JHCfTHRRU59LwTxxxFtZS9JSNk2,None,None,Red,Purple - Oooh,None,,Feminine,Dad Hat,Default,None,Collared Shirt (Green)
6659,30,7284,0,https://magiceden.io/item-details/FfE4QmHXgn3iPD1aWCoQPRL5BjcKfe9YRz6ZCLhaRc8g,None,None,Blue,Purple - Cigarette,None,,Sunglasses,Jr. Sailor Cap,Piercing (Barbell),None,Basic Tee (Yellow)
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,None,None,Aqua,Gray - Gold Tooth,None,,Occular Tech II,Fedora,Triangular,None,Cyberpunk Jacket
6697,25,2145,0,https://magiceden.io/item-details/HnwhfMQr5bRGPEZk4Kvek9YtPznmikjxYdax6TvyPC28,Crucifix of the Maligned,None,Aqua,Green - Fangs,None,,Sunglasses,Sailor's Cap,Triangular,None,Power Armor
6705,18,5918,6.33,https://magiceden.io/item-details/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6732,20,4462,0,https://magiceden.io/item-details/HknxCY72HR4QwDmiRP47rtFEZSjGofkr8ZDS98NHApJ9,None,None,Bone,Yellow - Toothy,None,,Glasses (Half-frame),None,Heart,Reaper Hood 2 (White),Robe (Blue)
6744,14.99,3365,46.64,https://magiceden.io/item-details/5cKbhmnrCD2zhgGBPLJa1HKbGqKxuPUrBF3x7oav6Gcv,None,None,Pink,Yellow - Open,Piercing (Double),,Scope Technology,Ballcap (Planet),Default,None,Collared Shirt (Green)
6795,14.2,5432,46.27,https://magiceden.io/item-details/EwmFQJHchdLJNos21nTKTbFGPxdfFkWtrHmPYS23rzf9,None,Soul,Slate Gray,Yellow - Cigarette,None,,Sunglasses,Viking's Helmet,Triangular,None,Collared Shirt (Green)
6804,18.99,4498,2.11,https://magiceden.io/item-details/Co82PmXbWcCLQS6VffSMF2y6PFrw2bQot7M31awLAcJb,None,None,Pink,Blue - Open-minded,Piercing (Right),,Glasses (Half-frame),Jewel,Double-Barrel,None,Astronaut
6823,25,7610,0,https://magiceden.io/item-details/Bb32Yy1FTGEfrWL2wNEQnzNQ8otff3XaGZhBq2ThHqfd,None,None,Purple,Green - Default,None,,Sunken,Headband,Heart,None,Hoodie (Blue)
6874,17,5070,19.72,https://magiceden.io/item-details/3p6D7ZhYxa63KLEf5LRJ3Pjy32VuEkniLhTShiVGiE2P,None,None,Purple,Yellow - Oooh,Piercing (Left),,Feminine,Ball Cap (Skull),Double-Barrel,None,Overalls
6874,17,5070,19.72,https://solanart.io/nft/3p6D7ZhYxa63KLEf5LRJ3Pjy32VuEkniLhTShiVGiE2P,None,None,Purple,Yellow - Oooh,Piercing (Left),,Feminine,Ball Cap (Skull),Double-Barrel,None,Overalls
6895,14.3,5505,44.98,https://magiceden.io/item-details/HcM4SQ3TcnP5JjWmcGnvTPfZEUxdgkBNsuyye1MUT8nU,None,None,Slate Gray,Blue - Lockjaw,None,,Occular Tech,Unicorn Horn,Narrow,None,Tanktop
6901,17.97,3493,16.33,https://magiceden.io/item-details/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6901,17.969999,3493,16.33,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6906,18.88,1890,13.64,https://magiceden.io/item-details/E2V8UkMLLwQWdMQB6MwLwg9MCBYcUmNZBTeFNDogdsjj,None,None,Purple,Black - Side Open,Freckles,,3D Glasses,Gachapon,Piercing (Studded Hoop),None,Turtleneck (Green)
6914,32,9641,0,https://magiceden.io/item-details/HKQVEyTaV7CZNKZoPtPyRNxCwkaL5o4ztYBhUiyJfv9c,None,None,Blue,Golden Automaton - Default,None,,Googles,None,Heart,None,Tanktop
6941,13.5,7452,45.19,https://magiceden.io/item-details/5vjxCLosHujyUwqcaq5uMKNHBW5QEsYJgwuXgVE4nzQD,None,None,Aqua,Red - Default,None,,Coins,Horns (Small),Piercing (Hoop),None,Basic Tee (White)
6943,33,7676,0,https://magiceden.io/item-details/42AjcmST8Jfyq88P5oqLBtdTwVajRs3Dv2XRzPqHo6sb,None,None,Bone,Blue - Cracked,None,,Monocle,Backwards Hat,Piercing (Studded Hoop),None,Tanktop
7019,15,2707,49.17,https://magiceden.io/item-details/ChfF2QJiXmGENy9LptZUSiZP64b9MjpQeNNyhRdSR3EV,None,None,Fuschia,Purple - Cigarette,Face Tattoo,,Sunglasses (Big),Ballcap (Planet),Default,None,Hoodie (Purple)
7046,18,8305,0,https://magiceden.io/item-details/7QdY9R2YwBXWzjcB8EdNmVkzrHwBX8wXoUkEx1CDdZDf,None,None,Pink,Green - Oooh,None,,Default,Trucker Hat (Dusty),Double-Barrel,None,Basic Tee (Blue)
7047,19,2768,8.93,https://magiceden.io/item-details/9wYZFrDGhCsRQ4zbtnCbBjRo2eTmDz2pCLed2gLQ4GCT,None,None,Aqua,Yellow - Fangs,None,,Eyebrow Raise,None,Piercing (Hoop),Spartan Helmet,Hoodie (Purple)
7094,18.99,4760,1.06,https://magiceden.io/item-details/ENJeon2VWaosDH1JYDVCgxRZkPDYeFoWT1wsfMTrA8Xd,None,None,Pink,Black - Cracked,Hanging Charms,,Feminine,Ornamental Circlet,Heart,None,High-Collar Robes
7128,35,775,0,https://magiceden.io/item-details/ExyhizLudZ9XyZyPyKM9kbTDss1zXZUCsnEC9prkzWp2,Herald's Halo,None,Blue,Yellow - Open,Face Tattoo,,Parasite,Ancient Reverie,Narrow,None,Tanktop
7129,29.5,5389,0,https://magiceden.io/item-details/8iFnwmNcuhYZ3G1Fj22jA4KedAfyG34bmViJYF3bsgd8,None,None,Purple,Yellow - Cigarette,Piercing (Right),,Double Button Eyes,Tilted Halo,Double-Barrel,None,Tutrleneck (Black)
7178,18,9912,0,https://magiceden.io/item-details/8DnvrEB1hSpP9MKC2Gza6ufRwUGpWgW7i4rD2hR7AboN,None,None,Fuschia,Red - Open-minded,None,,Sunken,None,Heart,None,Robe (Blue)
7178,18,9912,0,https://solanart.io/nft/8DnvrEB1hSpP9MKC2Gza6ufRwUGpWgW7i4rD2hR7AboN,None,None,Fuschia,Red - Open-minded,None,,Sunken,None,Heart,None,Robe (Blue)
7182,16.9,9726,2.1,https://solanart.io/nft/4TVcVq63jtuqDT1S9BG5NThrNFCAXCSS3dMvq3SQ3wVn,None,None,Yellow,Red - Oooh,None,,Feminine,None,Double-Barrel,None,Blade Runner Jacket
7199,18,6267,4.93,https://magiceden.io/item-details/drdt5g7wRmBvths5XvA1g6bHNkp92vANPApgJTs6HR5,None,None,Yellow,Robot - Default,None,,Googles,Fez,Heart,None,Tanktop
7236,30,3084,0,https://solanart.io/nft/7j54X4pbecH4bMqV72sAZ65nq3E5cUWVC6uCyUgqKLhu,None,None,Green,Gray - Cigarette,Freckles,,Adorable,Ball Cap (Skull),Double-Barrel,None,Golden Armor
7281,12,9458,52.17,https://magiceden.io/item-details/Cb72nvH3Brjf7hWYSuVhuVPo1Vhg97AwsHHh8Be83J4S,None,None,Bone,Green - Open,None,,Default,None,Piercing (Barbell),None,Robe (Blue)
7293,33.3,1622,0,https://magiceden.io/item-details/CpumcFL7BbezEGJurLm9vb664tKWn4oWv9jfFAsjjysn,Sheathed Sword,None,Green,Blue - Open-minded,Piercing (Left),,Closed,None,Double-Barrel,None,Metal Robe
7313,25,1404,0,https://magiceden.io/item-details/B6JBonuaamUALwaK1Gn5nvxaDAfWZ78vei3W4T9GeMfQ,Oerberus Halo,None,Bone,Yellow - Toothy,Freckles,,Glasses (Half-moon),King's Crown,Default,None,Turtleneck (Blue)
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7370,18,7770,0,https://magiceden.io/item-details/9s53qTiSSAU6TnLrLqw97jZ8YUvxZHLEL7oF77NiGnDY,None,None,Slate Gray,Yellow - Toothy,None,,3D Glasses,Jewel,Piercing (Studded Hoop),None,Turtleneck (Blue)
7384,25,8160,0,https://magiceden.io/item-details/AjoDXw3DmRDQbfX1NN1ZbBnpMvHWApBusffte8UKjPB8,None,None,Sky Blue,Black - Open-minded,None,,3D Glasses,None,Double-Barrel,None,Power Armor
7440,18,3518,15.93,https://magiceden.io/item-details/2p6Fu8DXjwJunjTLjGsakZELFYWi9Ka5JiQBPdBAE8gv,None,None,Fuschia,Red - Sewn,None,,Double Button Eyes,None,Heart,Reaper Hood,Robe (Blue)
7461,22,6397,0,https://magiceden.io/item-details/3aM92rs2bDcM4aVqRbW6uJkATEJiQPrwQJLFYnVDrkFy,None,None,Deep Gray,Gray - Default,None,,Coins,Viking's Helmet,Piercing (Barbell),None,Hoodie (Gray)
7494,22,9500,0,https://magiceden.io/item-details/4sMBp4yTZJ6wWKxrHCdp69uWReME5a3DjGLCjscEmUM1,None,None,Blue,Yellow - Lockjaw,None,,Feminine,Stapled Dome,Default,None,Tanktop
7507,15,1027,55.89,https://magiceden.io/item-details/DmBjsKfGQ5rijAkUwjRAA79gQjQp1Q8vkkXTtP7Remz6,Draelic Nimbus,None,Pink,Yellow - Default,Face Tattoo,,Adorable,Punk Hair,Narrow,None,Basic Tee (Purple)
7524,18,8167,0,https://magiceden.io/item-details/BGQbRHSLrFHugvDTLo5exJ14BKDcjn9VE4pdAJhXE2JM,None,None,Deep Gray,Green - Default,None,,Possessed,Tilted Halo,Heart,None,Basic Tee (Purple)
7557,30,7132,0,https://magiceden.io/item-details/AD1RZ3vSLJt57QaSrRF8KknjsjX7BkAxv7deyYAnz6ya,None,None,Sky Blue,White - Cigarette,None,,Sunglasses,Bowler,Triangular,None,Suit
7560,18.9,8465,0,https://magiceden.io/item-details/3RRBGEBrjUtAoRJTEWGEmBq9VbJz9pYtSWRmmgsm3FMV,None,None,Aqua,White - Toothy,None,,Glasses (Half-moon),Ballcap (Night),Heart,None,Hoodie (Pink)
