id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
6111,25,1562,0,https://magiceden.io/item-details/BFzP4rBut4JsNqWE8J6vsjMZxEroCYVsyygkAMqoo544,Herald's Halo,None,Red,White - Cracked,None,,Coins,Propeller Hat,Double-Barrel,None,Reaper Cloak
6113,12,8221,46.94,https://magiceden.io/item-details/2sMV8iRUDdsEomPEKWFnedeCi86eSqymyy5FMGeiHyCj,None,None,Fuschia,Green - Gold Tooth,None,,Sunken,Viking's Helmet,Piercing (Hoop),None,Turtleneck (Blue)
6138,24,7056,0,https://magiceden.io/item-details/7pbfh7XgsSJtiNvQAue4eKKC1q6Zhyzq6iHZ8AbvpS9q,None,None,Pink,Green - Cracked,None,,Glasses (Round),Tilted Halo,Piercing (Studded Hoop),None,Basic Tee (White)
6235,18,1993,11.91,https://magiceden.io/item-details/DdFi22CiPb41inpiUo21y8n8QnkSPQvCZezmi4hMsxDE,Sheathed Sword,None,Purple,Gray - Open-minded,Freckles,,Closed,None,Triangular,None,High-Collar Robes
6238,20,720,0,https://magiceden.io/item-details/2KptjParvQXMJ3UMxRCCNhmSAUM6TiQDrxMMSxmDtMSJ,None,None,Blue,Purple - Fangs,Sigils,,Eyebrow Raise,Turban,Narrow,Goatee,Basic Tee (Red)
6251,15.5,3986,28.92,https://magiceden.io/item-details/A36iBrN2bbgJ1LHRTEev34vZEQbCBeKS6gM9jwtZPsWP,None,None,Blue,Purple - Oooh,Piercing (Left),,Eyebrow Raise,Princess Circlet,Piercing (Hoop),None,Collared Shirt (Gray)
6251,15.5,3986,28.92,https://solanart.io/nft/A36iBrN2bbgJ1LHRTEev34vZEQbCBeKS6gM9jwtZPsWP,None,None,Blue,Purple - Oooh,Piercing (Left),,Eyebrow Raise,Princess Circlet,Piercing (Hoop),None,Collared Shirt (Gray)
6283,17,6021,5.76,https://magiceden.io/item-details/HAzwWVcHdp1mc3FhbrPwomx8nfXXF1KwwV2SFdkb7fyR,None,None,Sky Blue,Green - Sewn,None,,Toon,Spring Break Visor,Default,None,Basic Tee (White)
6285,13,4042,53.7,https://magiceden.io/item-details/BFgVhPuZj2MmoZs7wn6rD3u3KJLwiabi7Y16hPYDrbw9,None,None,Deep Gray,White - Toothy,Piercing (Left),,Glasses (Half-moon),Flat Bill Cap (Adventure),Double-Barrel,None,Metal Robe
6312,19.99,1371,0,https://magiceden.io/item-details/4gGBn1Lz4w4QjYx6fD9XGsEppQ2Y7oAM3WPzrsEWyipy,None,None,Bone,Yellow - Open-minded,Freckles,,Ancient,Ancient Reverie,Piercing (Barbell),None,Hoodie (Purple)
6358,14,6681,33.12,https://magiceden.io/item-details/7Q15Xg4fXdxgyXqnaxuFpFKoaRexG4EWYXEmZ9VYSdif,None,None,Slate Gray,Purple - Lockjaw,Freckles,,Adorable,Jewel,Double-Barrel,None,Basic Tee (Yellow)
6360,24,8449,0,https://magiceden.io/item-details/6hznH9PxMTXZn4DSFaCuXZJvMTm1yMwbWmhkenuHWJEe,None,None,Red,Black - Cigarette,None,,Googles,Ball Cap (Skull),Narrow,None,Basic Tee (Purple)
6366,16.69,5054,12.74,https://magiceden.io/item-details/LVrnfmgRN4DVta1jabe5ozhjScAscQdKW8JoNeK9Z5W,None,Soul,Blue,Gray - Lockjaw,None,,Double Button Eyes,Ball Cap (Skull),Double-Barrel,None,Turtleneck (Red)
6368,20,8038,0,https://magiceden.io/item-details/4nsTJL3L7CgcUrh6cDV9HA79YVdxKEB8sJV8AWtgYZhj,None,None,Slate Gray,Yellow - Gold Tooth,Piercing (Right),,Glasses (Half-frame),None,Triangular,None,Collared Shirt (White)
6387,12.9,9377,33.31,https://magiceden.io/item-details/BTa6puFks3tWkfoSGgPvBY1iWAH1yiYao5ALxvK7hdJT,None,None,Slate Gray,Purple - Side Open,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (Gray)
6413,18,4238,2.91,https://magiceden.io/item-details/HvfjnEfK9a1eThgfv3hqaTDjZoBW1yV8T62nj5aFUdw6,None,Soul,Bone,Green - Open,None,,Blindfold,Ball Cap (Skull),Triangular,None,Turtleneck (Red)
6514,20,5960,0,https://magiceden.io/item-details/7js5GqDW92dpFYLjmexowBi1hRHSJxuNjMfns3oCHEL4,None,None,Deep Gray,Blue - Lockjaw,None,,Closed,Serow (Infernal),Default,None,Basic Tee (Blue)
6549,24.2,5538,0,https://magiceden.io/item-details/HnU9NuvZbKNpG4VLRLqguZjoFs25CF7S8fazCcpJnNyr,None,None,Purple,Slime - Default,None,,Cyclops,Fedora,Heart,None,Collared Shirt (Green)
6606,15,4942,30.09,https://magiceden.io/item-details/C418NFgu3nSwYJit6ytNnQedarkARkgVsF3JjPNsX9XN,None,None,Bone,Purple - Fangs,Hanging Charms,,Angry,Princess Circlet,Heart,None,Tutrleneck (Black)
6609,25,1946,0,https://magiceden.io/item-details/ApcKCG1MrKynWXk4dtf6knHj4BmBURUFfesDMFu95knE,None,None,Green,White - Toothy,Piercing (Left),,Angry,None,Double-Barrel,Spartan Helmet,Turtleneck (Blue)
6628,19,5072,0,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6687,13.5,2609,54.44,https://magiceden.io/item-details/C4UXkw2LFMUN8vjSp8sicFHwiNERixWDeKsXkng3Zw9m,None,None,Pink,Yellow - Gold Tooth,Face Tattoo,,Dead,Horns (Large),Triangular,None,Tutrleneck (Black)
6697,25,2145,0,https://magiceden.io/item-details/HnwhfMQr5bRGPEZk4Kvek9YtPznmikjxYdax6TvyPC28,Crucifix of the Maligned,None,Aqua,Green - Fangs,None,,Sunglasses,Sailor's Cap,Triangular,None,Power Armor
6730,16,4358,22.43,https://magiceden.io/item-details/HEZWdqAXtRGhX3sL74VufAzkKqwF6rakK3SYXhLFc9mo,None,Soul,Deep Gray,White - Fangs,None,,Sunglasses,Sailor's Cap,Piercing (Studded Hoop),None,Collared Shirt (White)
6732,20,4462,0,https://magiceden.io/item-details/HknxCY72HR4QwDmiRP47rtFEZSjGofkr8ZDS98NHApJ9,None,None,Bone,Yellow - Toothy,None,,Glasses (Half-frame),None,Heart,Reaper Hood 2 (White),Robe (Blue)
6744,16.99,3365,16.51,https://magiceden.io/item-details/5cKbhmnrCD2zhgGBPLJa1HKbGqKxuPUrBF3x7oav6Gcv,None,None,Pink,Yellow - Open,Piercing (Double),,Scope Technology,Ballcap (Planet),Default,None,Collared Shirt (Green)
6804,18.99,4498,0,https://magiceden.io/item-details/Co82PmXbWcCLQS6VffSMF2y6PFrw2bQot7M31awLAcJb,None,None,Pink,Blue - Open-minded,Piercing (Right),,Glasses (Half-frame),Jewel,Double-Barrel,None,Astronaut
6861,17.7,3358,9.44,https://magiceden.io/item-details/4kwMiujzwJh8s8y4xxMsn3oLJBEa7FEkcWm2mu5greiY,None,None,Pink,Red - Side Open,Face Tattoo,,Default,Backwards Hat,Narrow,None,Hoodie (Purple)
6874,17,5070,9.58,https://magiceden.io/item-details/3p6D7ZhYxa63KLEf5LRJ3Pjy32VuEkniLhTShiVGiE2P,None,None,Purple,Yellow - Oooh,Piercing (Left),,Feminine,Ball Cap (Skull),Double-Barrel,None,Overalls
6874,17,5070,9.58,https://solanart.io/nft/3p6D7ZhYxa63KLEf5LRJ3Pjy32VuEkniLhTShiVGiE2P,None,None,Purple,Yellow - Oooh,Piercing (Left),,Feminine,Ball Cap (Skull),Double-Barrel,None,Overalls
6901,17.97,3493,6.2,https://magiceden.io/item-details/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6901,17.969999,3493,6.2,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6939,19.95,2893,0,https://magiceden.io/item-details/2nJyAqdyG3wnLK4DyHiz2CAkDN2jKqtjeWtUqEi4sZ3h,Oerberus Halo,None,Slate Gray,Yellow - Cigarette,None,,Sunken,Ancient Reverie,Piercing (Barbell),None,Tanktop
6941,13,7452,40.03,https://magiceden.io/item-details/5vjxCLosHujyUwqcaq5uMKNHBW5QEsYJgwuXgVE4nzQD,None,None,Aqua,Red - Default,None,,Coins,Horns (Small),Piercing (Hoop),None,Basic Tee (White)
6986,16.99,2564,19.72,https://magiceden.io/item-details/99jbxsBkco6vs8RgEe6yKsFxS5gypxkUZcSJTLKbLb59,None,None,Green,Yellow - Fangs,None,,Eyebrow Raise,Fez,Heart,Goatee,Basic Tee (Purple)
6998,15,9589,11.46,https://magiceden.io/item-details/EZgLtCU5XDDbG7S6JwHwRJgauqztiZwpQ1VvHo2G75vs,None,None,Slate Gray,White - Fangs,None,,Eyeballs,Tilted Halo,Double-Barrel,None,Basic Tee (Black)
7012,13,6198,45.05,https://magiceden.io/item-details/2o4ZFBoDCntLp4LPdCnfzo53LPdzwAt8aq7KjzV2TkWf,None,None,Green,Red - Gold Tooth,Piercing (Right),,Glasses (Half-frame),Conductor's Hat,Default,None,None
7013,14.5,6843,27.47,https://magiceden.io/item-details/6cK52f4wzc8qu9vGL8EuQq9XFZR7uLocSBkXfQYcAFUT,None,None,Green,Blue - Cigarette,None,,Eyebrow Raise,Headband,Default,None,Combat Armor
7036,18.95,3112,0,https://magiceden.io/item-details/FV4mvLXA7tPu8EQumX8VarNdgsfw4rXYq5KpXHnAWtJm,None,None,Deep Gray,Gray - Lockjaw,Hanging Charms,,Flower Eyes,Baphomet Horns (Golden),Narrow,None,Collared Shirt (Gray)
7041,19,2048,1.69,https://magiceden.io/item-details/EgA3vSFZDvyd3k9y6c8wB3FpvxHy3JpyMJxbrgAjRZnn,Divining Staff,None,Fuschia,Gray - Default,None,,Coins,Tesla Coils,Default,None,Basic Tee (Yellow)
7046,18,8305,0,https://magiceden.io/item-details/7QdY9R2YwBXWzjcB8EdNmVkzrHwBX8wXoUkEx1CDdZDf,None,None,Pink,Green - Oooh,None,,Default,Trucker Hat (Dusty),Double-Barrel,None,Basic Tee (Blue)
7061,22,2096,0,https://magiceden.io/item-details/5RDKyk2F6ZCoJyZotXLDL4RyUVAVtaYf7NZjJGBvyb2C,None,None,Sky Blue,Green - Cigarette,Piercing (Left),,Third Eye Open,Headband,Default,None,Metal Robe
7093,13,9686,31.07,https://magiceden.io/item-details/33sZfUbaTckCQyXLk5r7KtDQM5ArFKDPZJHQZKexQA1A,None,None,Deep Gray,Blue - Default,None,,Eyebrow Raise,Horns (Small),Heart,None,Turtleneck (Red)
7094,18.99,4760,0,https://magiceden.io/item-details/ENJeon2VWaosDH1JYDVCgxRZkPDYeFoWT1wsfMTrA8Xd,None,None,Pink,Black - Cracked,Hanging Charms,,Feminine,Ornamental Circlet,Heart,None,High-Collar Robes
7098,20,9530,0,https://magiceden.io/item-details/F3VtF38ord4prwTjXv7ENsQDFsecFRwqoKByKY8cjSDd,None,None,Fuschia,Green - Open,None,,Eyebrow Raise,Dad Hat,Heart,None,Turtleneck (Green)
7178,18,9912,0,https://magiceden.io/item-details/8DnvrEB1hSpP9MKC2Gza6ufRwUGpWgW7i4rD2hR7AboN,None,None,Fuschia,Red - Open-minded,None,,Sunken,None,Heart,None,Robe (Blue)
7178,18,9912,0,https://solanart.io/nft/8DnvrEB1hSpP9MKC2Gza6ufRwUGpWgW7i4rD2hR7AboN,None,None,Fuschia,Red - Open-minded,None,,Sunken,None,Heart,None,Robe (Blue)
7187,20.5,7071,0,https://magiceden.io/item-details/Ctdk5t1MiGNgphfPyjdMitK6LCvrexKPam3T7zvdzdU6,None,None,Green,White - Cracked,None,,Sunglasses (Big),Crystal,Piercing (Barbell),None,Leather Jacket
7236,30,3084,0,https://solanart.io/nft/7j54X4pbecH4bMqV72sAZ65nq3E5cUWVC6uCyUgqKLhu,None,None,Green,Gray - Cigarette,Freckles,,Adorable,Ball Cap (Skull),Double-Barrel,None,Golden Armor
7284,18,7215,0,https://magiceden.io/item-details/66q78KG4dpo2ZYHveqnGRLr8DRnCA1Pf92NHZDvsaQxW,None,None,Fuschia,White - Fangs,None,,Sunglasses,Lil Skully,Narrow,None,High-Collar Robes
7303,13.1,9098,32.43,https://magiceden.io/item-details/7XWE5VgpgpGYsaGHqTaBHZMgmhFTKsamrDr4NSK38UEL,None,None,Slate Gray,White - Cigarette,None,,Monocle,Ball Cap (Skull),Heart,None,Turtleneck (Green)
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7370,18,7770,0,https://magiceden.io/item-details/9s53qTiSSAU6TnLrLqw97jZ8YUvxZHLEL7oF77NiGnDY,None,None,Slate Gray,Yellow - Toothy,None,,3D Glasses,Jewel,Piercing (Studded Hoop),None,Turtleneck (Blue)
7379,14.7,5434,31.12,https://magiceden.io/item-details/BovTr1tmwk4J4ncPcTjSFYFJ1sYWa1YeZWSJyTx6cJ37,None,None,Fuschia,White - Open,Piercing (Left),,Dead,Fedora,Mustache,None,Collared Shirt (Gray)
7380,13.25,8498,33.33,https://magiceden.io/item-details/9G1rYZQLj2QJWrRL8YkLgFG9cMFXchztx633QHBkSNmR,None,None,Green,Red - Toothy,None,,Glasses (Round),Ballcap (Night),Default,None,Turtleneck (Green)
7435,17.86,3240,8.31,https://magiceden.io/item-details/2R7DqyHUzFFZweT7VHGn8rR4i5ixTPx9NfgtGvWFPcP2,None,Soul,Deep Gray,White - Toothy,None,,Blindfold,Flat Bill Cap (Adventure),Piercing (Studded Hoop),None,Basic Tee (Black)
7440,18,3518,5.8,https://magiceden.io/item-details/2p6Fu8DXjwJunjTLjGsakZELFYWi9Ka5JiQBPdBAE8gv,None,None,Fuschia,Red - Sewn,None,,Double Button Eyes,None,Heart,Reaper Hood,Robe (Blue)
7461,22,6397,0,https://magiceden.io/item-details/3aM92rs2bDcM4aVqRbW6uJkATEJiQPrwQJLFYnVDrkFy,None,None,Deep Gray,Gray - Default,None,,Coins,Viking's Helmet,Piercing (Barbell),None,Hoodie (Gray)
7477,14,1132,55.36,https://magiceden.io/item-details/AAbhFhxgkMqze11GzSjxLqfozVJZAFtMSmBf629DNoN2,Draelic Nimbus,None,Green,Black - Open,Piercing (Double),,Eyeballs,Officer's Cap,Piercing (Barbell),None,Basic Tee (Blue)
7520,19,3030,0,https://magiceden.io/item-details/4tJPMGNmpQwEFWNkVFAgobuCPuCKJTWRmPq4BKTXWmVN,None,None,Blue,White - Gold Tooth,None,,Sunken,None,Narrow,Spartan Helmet,Metal Robe
7560,18.9,8465,0,https://magiceden.io/item-details/3RRBGEBrjUtAoRJTEWGEmBq9VbJz9pYtSWRmmgsm3FMV,None,None,Aqua,White - Toothy,None,,Glasses (Half-moon),Ballcap (Night),Heart,None,Hoodie (Pink)
7589,15,6573,23.55,https://magiceden.io/item-details/7AhDyjZA45GBo93UquDLHqpLHbgfbHM5Mgpq2cjeDTyq,None,None,Aqua,Blue - Oooh,Hanging Charms,,Default,Halo 2,Default,None,Turtleneck (Red)
7591,49,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7613,13.4,4962,46.01,https://magiceden.io/item-details/ALt1cSS1Md8DX8HQVYuzerLccdooU2RmZKfwfPYN5xsk,None,None,Bone,Green - Open,Piercing (Double),,Angry,Beanie 2,Narrow,None,Basic Tee (Red)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7621,14.5,9843,15.44,https://solanart.io/nft/B4NnRwRGAUnL68BwBzhk2ZPSVZ5ky5n767cu2anQEB7G,None,None,Fuschia,Green - Cracked,None,,Monocle,Crystal,Default,None,Collared Shirt (White)
7654,12,6831,52.52,https://magiceden.io/item-details/7g23UimE1pJyNt8gdcZX1rQNSN8Awf5DYXYuj6SbcAb4,None,None,Pink,Purple - Cigarette,None,,Cyclops,Halo 2,Heart,None,Turtleneck (Blue)
7665,16,6087,15.5,https://magiceden.io/item-details/9ZwKPTPi6DezHSL3dh6yK5kXouG95nHrvwK1YKuGhmbD,None,None,Blue,Green - Toothy,None,,Red Visor,Tiny Crown,Triangular,None,80s Jogging Jacket
7708,15,4882,30.33,https://magiceden.io/item-details/4tNCu3LG7gjGe4EbmJ9S1HRi44LB22KH4MwyTwfiGn4b,None,None,Slate Gray,Blue - Fangs,Freckles,,Glasses (Half-moon),Star,Piercing (Hoop),None,Bowtie
7711,499999997952,1339,0,https://solanart.io/nft/HoeyCN5J3a4ubEhBmP2mQRHmiqBMsaxV9MUDmXe9kjVo,None,Soul,Yellow,Purple - Fangs,None,,Third Eye Open,Hannya Horns (Golden),Piercing (Hoop),None,Basic Tee (Black)
7712,16,3032,27.75,https://magiceden.io/item-details/3ckdmm7rUhDJ3K7YidcE4SoCXjFuZuF31FtdSGMjY9cq,None,None,Purple,Yellow - Side Open,Piercing (Left),,Glasses (Half-moon),Gachapon,Triangular,None,Basic Tee (Purple)
7740,19,4723,0,https://magiceden.io/item-details/68ohQXGNc6ts4dMd69ySpp6JLU2TwTAyoJX8f8c5HNkc,None,None,Purple,Yellow - Side Open,None,,Eyebrow Raise,None,Piercing (Barbell),Reaper Hood 2 (White),Turtleneck (Red)
7796,15,9978,9.9,https://solanart.io/nft/2eDzQijCBn4CTtkR9XxNnepqjwq2LtLhxbMxM9XQJSNy,None,None,Green,Blue - Fangs,None,,Closed,None,Double-Barrel,None,Turtleneck (Green)
7811,16,9928,0.1,https://magiceden.io/item-details/EzNGcJxULKyVf9C1Mw3WjwoVgyd6WWcjZxEKRtZQGgxG,None,None,Yellow,White - Open-minded,None,,Blindfold,None,Narrow,None,Basic Tee (Yellow)
7817,12.9,3248,57.88,https://magiceden.io/item-details/7fZq4nbzBSHdMEjVVTWJZbJ2GQcsymBe6923Ue3bGg3a,None,None,Bone,White - Lockjaw,Face Tattoo,,Glasses (Half-frame),Star,Piercing (Hoop),None,80s Jogging Jacket
7837,18,2469,10,https://solanart.io/nft/CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7853,15.5,6935,17.1,https://magiceden.io/item-details/AGM1uf7QsjwNW6SAMzpYZY16i43emeRPaAiJFK3gsJ2v,None,None,Slate Gray,Yellow - Side Open,None,,Monocle,Cyberpunk Hat,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7872,18.69,5704,0,https://magiceden.io/item-details/6ovw8sUMpaN8hUCqVaDuh3tUbrTfxwp9iK8S1oQF6uy7,None,None,Bone,Green - Open,None,,Blindfold,Bandana (Tied),Heart,None,Leather Jacket
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7918,11,8886,54.28,https://magiceden.io/item-details/6H6XSLzsNzctYrjQESVWX9aKZPu3hvRvGtYuwXDjzPp,None,None,Slate Gray,Red - Side Open,None,,Googles,Sailor's Cap,Default,None,Collared Shirt (Gray)
7921,14.35,5976,32.44,https://magiceden.io/item-details/CgB9DmrTrHAphU1iyxAVNW44sLTy4NGU3hKxqzNMjPCX,None,None,Blue,Purple - Cracked,Piercing (Right),,Adorable,Viking's Helmet,Heart,None,Basic Tee (Red)
7924,23,3002,0,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7931,15.9,5233,19.92,https://magiceden.io/item-details/8g5ZAWcGSd333tc7frYpbF6BeQncvjZBbhrYmhd8nSqB,None,None,Deep Gray,Green - Side Open,Piercing (Left),,Bored,Horns (Small),Heart,None,Robe (Pink)
7953,17,6046,5.66,https://magiceden.io/item-details/3kU1343QcRS4BwvccopqaKf6Quwc3ntwpdXBzPmXdtjv,None,None,Aqua,White - Fangs,None,,Occular Tech,Dad Hat,Piercing (Hoop),None,Bowtie
7955,18,916,16.23,https://magiceden.io/item-details/5QdtjKZSjkv6GkqZ5gwFM9auQy6yUNGfPTkevrdDey5C,None,Soul,Red,Circuitry (Green) - Default,Hanging Charms,,Button Eye,Athletic Visor,Default,None,Robe (Blue)
7983,19,731,6.97,https://magiceden.io/item-details/53ehDWyPjYH819pTtMX1s4Q6Kqcz1WhijRTGA3vJe6yL,Oerberus Halo,None,Pink,Gray - Default,None,,Sunken,Viking's Helmet,Double-Barrel,Surgical Mask,Overalls
7993,25,9012,0,https://magiceden.io/item-details/ADHR8GVNMTyjBGzvLvAqbNtqwZtsrpWNPe1FwoK95QPq,None,None,Fuschia,Purple - Toothy,None,,Closed,Halo 2,Piercing (Barbell),None,Collared Shirt (White)
8005,14,3051,47.67,https://magiceden.io/item-details/D4tn5cri2jRLGENWXgZy9qJifiEYUM6JCtWvG4kvpHaU,None,None,Pink,Green - Toothy,Piercing (Right),,Glasses (Half-moon),Unicorn Horn,Mustache,None,Collared Shirt (Gray)
8008,15,7243,20.86,https://magiceden.io/item-details/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8057,16,6386,14.3,https://solanart.io/nft/2zds1yyk5YA3eeQsttTaZG7LJszbAWEQrQJqRTn1P1ke,None,None,Aqua,Blue - Lockjaw,None,,Dead,Aviator Helmet,Default,None,Hoodie (Pink)
8091,13,8286,36.68,https://magiceden.io/item-details/DcVkg7G5TFx11xcmTTKzB1UPLhmZUVvoNBYErbW5P5u5,None,None,Bone,White - Gold Tooth,None,,Glasses (Half-frame),Trucker Hat (Green),Piercing (Barbell),None,Turtleneck (Green)
8104,10.78,9933,52.28,https://magiceden.io/item-details/GCRDU1S8BT1nt5Zujs7H9wFAt4DHTAW4wDbjHSgefafT,None,None,Purple,White - Open-minded,None,,Sunglasses (Big),None,Default,None,Basic Tee (Blue)
8134,12,9250,42.82,https://magiceden.io/item-details/38VAeiEjkyCNGCeM21zgUB3UrLxWqEheHooiWzhJCB9V,None,None,Bone,Purple - Default,None,,Glasses (Half-frame),Viking's Helmet,Narrow,None,Turtleneck (Blue)
8162,20,2702,0,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8168,25,4297,0,https://magiceden.io/item-details/CXRfEUVuscsbjZsg6M4gEddQB2mcazcw8f4gbtEpvgNw,None,None,Bone,Gold - Default,None,,Eyeballs,None,Narrow,Reaper Hood 2,Turtleneck (Red)
8205,20,7640,0,https://magiceden.io/item-details/H21B5AdsqD15AMY2XZMn5vWiUCT7EN7Wyc8GqA4y9RMq,None,None,Blue,Yellow - Cigarette,None,,Closed,Lil Skully,Mustache,None,Collared Shirt (Gray)
8209,18.49,8592,0,https://magiceden.io/item-details/HGpLF2ymdsiVzK9k5TUjffHbmo94fkX4Q5CkYnQCByK8,None,None,Sky Blue,Gray - Cracked,None,,Blindfold,Cycling Cap,Default,None,Tutrleneck (Black)
8235,18,6756,0,https://magiceden.io/item-details/YCxqtpyRACiRoaooeJs7P9byTZw4xf9ZUPA1nK9EuBT,None,None,Bone,Yellow - Toothy,None,,Button Eye,Punk Hair,Piercing (Hoop),None,Collared Shirt (White)
8239,14,6633,33.31,https://magiceden.io/item-details/AMPJtfsSGBpWXfKUdzXBBMzTCJnGYZsoiAUTJtGy1dKb,None,None,Pink,Purple - Lockjaw,None,,Sunglasses,Dad Hat,Piercing (Studded Hoop),None,Suit
8315,15,7322,20.55,https://magiceden.io/item-details/GoLDsKg3xSWbuGGCGbokB5HXfP8Z6Xmd3LEKn6YfrxNR,None,None,Deep Gray,Red - Default,None,,Closed,Tiny Crown,Piercing (Hoop),None,Robe (White)
8326,24,4673,0,https://magiceden.io/item-details/7w8QvW1fBmQKe6LpviGPmg1d8HdBojLT5T8Ng4vW1csw,None,None,Sky Blue,Green - Cracked,Hanging Charms,,Eyepatch,Ball Cap (Skull),Double-Barrel,None,Collared Shirt (Green)
8379,24,2245,0,https://magiceden.io/item-details/FVCGpnxRjuBDKhUDUBrM1VrsQycdcfD2221n2b8Zaey6,None,None,Bone,Blue - Sewn,None,,Bored,Backwards Hat,Piercing (Studded Hoop),Bandana,Turtleneck (Green)
8385,22,7959,0,https://magiceden.io/item-details/eNPMn9LN2BoEporhkcgmuySTEYNvwEs3HHnb88jrD5F,None,None,Pink,Gray - Lockjaw,None,,Monocle,Ornamental Circlet,Heart,None,Hoodie (Purple)
8391,17,7251,0.83,https://magiceden.io/item-details/3gkHhdRF8iCLCzJJUkY69Lz8aNoQVzRdhnmJRroQRZLt,None,None,Green,White - Gold Tooth,None,,Glasses (Half-frame),Iron Dome,Piercing (Barbell),None,Tutrleneck (Black)
8395,17,6617,3.37,https://magiceden.io/item-details/CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8395,17,6617,3.37,https://solanart.io/nft/CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8401,19.9,8023,0,https://magiceden.io/item-details/Bq9HTBjijan2E7JomGd349c4tkiC3wjgUSwr1EuP7xSQ,None,None,Yellow,Black - Oooh,None,,Sunglasses (Big),Tilted Halo,Triangular,None,Collared Shirt (Green)
8413,10.4,6765,68.78,https://magiceden.io/item-details/63t3URjTr2uQPxhBVcW2hsQtP38WD66aXyEJ6jDhhHWo,None,None,Sky Blue,Black - Default,None,,Default,Trucker Hat (Purple),Piercing (Hoop),None,Cyberpunk Jacket
8444,12.6,8393,40.25,https://magiceden.io/item-details/7Yy6wgibu1g1gRYezbY3p4N9Lfayv4kdN5Vu9qQjFEnE,None,None,Red,Yellow - Fangs,None,,Sunglasses,None,Piercing (Hoop),None,Astronaut
8462,15,9524,11.72,https://magiceden.io/item-details/2k6azARGFChLse3t4KLRY5iX7TttoD6K5LuKYq16DWbb,None,None,Deep Gray,Blue - Cracked,None,,Bored,Viking's Helmet,Double-Barrel,None,Basic Tee (Yellow)
8492,24,2479,0,https://magiceden.io/item-details/B96M2BHH8RqqYcS1BUe6HPxLgqDdw1vdQGkD1EeEE75a,None,None,Purple,Gray - Default,Freckles,,Coins,Cowboy Hat,Default,None,Power Armor
8505,23.5,1150,0,https://magiceden.io/item-details/A322Bq5zw9gYgi3nSLtGQonhssMpm8N9ZmF3T3gPLnpL,Sheathed Sword,None,Deep Gray,White - Open,Hanging Charms,,Googles,Ballcap (Planet),Double-Barrel,None,Turtleneck (Green)
