id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4639,5.75,6047,48.21,https://solanart.io/search/?token=L7GcgWVU7m3yvBa4wXf4inrkGEYrsHH9dxuHWzZxQYG,None,None,Sky Blue,Purple - Open,Freckles,,Closed,Officer's Cap,Narrow,None,Collared Shirt (Gray)
4644,8,8005,17.88,https://magiceden.io/item-details/7NXNr85HroxstB7BTHqsTp4EmYfnaQiSf1gUiRfqxqTn,None,None,Slate Gray,Green - Cracked,None,,Default,Bowler,Narrow,None,Hoodie (Blue)
4668,3.4,7017,67.83,https://magiceden.io/item-details/G1e5Ypdt6Xv3JGGbQs9pKoDvNCSdaS6sXVsHo19fvrhx,None,None,Purple,Gray - Lockjaw,Piercing (Right),,Closed,Crystal,Triangular,None,Collared Shirt (Green)
4680,8,4228,32.99,https://magiceden.io/item-details/GTNui114RyTLBhV2LGyojPJ2eq7YE8R9ed7jyvbitJcZ,None,None,Red,Green - Cigarette,None,,Adorable,None,Double-Barrel,Reaper Hood 2,Overalls
4689,45,2058,0,https://magiceden.io/item-details/EP1iV29bF7bMMXFeZhFDEg11x17nCV2ax4DcUud87sUy,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Red Visor,Ball Cap (Skull),Narrow,None,Hoodie (Gray)
4693,40,4366,0,https://magiceden.io/item-details/4rRSgKoDMdvSKe25UGKkVZV8zozrWc6EfF5zmkHpSTaE,None,None,Aqua,Green - Sewn,Piercing (Right),,3D Glasses,Candle,Default,None,Turtleneck (Blue)
4695,7,8034,27.76,https://solanart.io/search/?token=6V77Ki6n6NfVmHn4rtSQiyr621nPTEhxwDXLfUhcNRKJ,None,None,Deep Gray,Green - Cracked,None,,Feminine,Headband,Double-Barrel,None,Hoodie (Purple)
4702,5,5317,58.63,https://magiceden.io/item-details/GWL6oGzVt6YRgXiCVM1G2Kmh9EPbBSGNe8PEmaCfXF51,None,None,Purple,Yellow - Open-minded,None,,Closed,Star,Narrow,Gas Mask,Collared Shirt (White)
4707,15,3436,0,https://solanart.io/search/?token=6YQKQc2768mYqF2ViKjXPwWTgFaYdGjdw2wafxnetpES,None,None,Yellow,Black - Side Open,Hanging Charms,,Infernal,Horns (Small),Heart,None,Collared Shirt (Gray)
4721,42.069,4030,0,https://alpha.art/t/CQ3ZQYmMxaruLEjmhmoMXxjnMX5gFztbP8CWwE5aQfcg,None,None,Sky Blue,Red - Cracked,Piercing (Double),,Default,Fedora,Mustache,None,Tutrleneck (Black)
4763,15,9351,0,https://solanart.io/search/?token=7VcmsoKkKU7UugUdGwY9VDXySWhNkXXo1WksutsvHPfc,None,None,Slate Gray,Yellow - Cigarette,None,,Dead,Fedora,Triangular,None,Basic Tee (Blue)
4785,7,10000,19.9,https://magiceden.io/item-details/5rXV4nswEn3KpFcB4tNDehaF77ETqTigitpKteH8r8e9,None,None,Purple,White - Open-minded,None,,Closed,None,Default,None,Tanktop
4804,8,2647,39.31,https://magiceden.io/item-details/HBxrZvhbnubwAy32MAhstDaaf6T1XQ1kqMQDwQzERK3B,None,Nephul Tablet,Green,White - Lockjaw,None,,Glasses (Half-moon),Cowboy Hat,Heart,None,Collared Shirt (White)
4805,95,410,0,https://alpha.art/t/GEney25ifgo5WUsoaCcZJKthLgTPVtoFijbWXtDMc2MG,None,Soul,Red,Yellow - Gold Tooth,Piercing (Right),,Eyepatch,Horns (Small),Heart,Goatee,Robe (White)
4835,6.9,7260,31.86,https://solanart.io/search/?token=4t9t9f9BAEQMkUe41H8pDkDLQK2M2RhS3KxJsbHAvtm4,None,None,Sky Blue,Blue - Open,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
4839,10,6890,2.34,https://magiceden.io/item-details/FW5nFk1fmNCMFCfURbqnVoKNeauf8kVEXQprZmBMwLDX,None,None,Purple,Black - Cracked,None,,Monocle,Beanie,Piercing (Hoop),None,Hoodie (Blue)
4851,17,7882,0,https://solanart.io/search/?token=GDHRTNbBCXEoUCDNBQtjgbPfrh2y9rnvPpnTCt5dFKXH,None,None,Purple,White - Side Open,None,,Occular Tech II,Star,Heart,None,Tutrleneck (Black)
4860,6,685,67.16,https://magiceden.io/item-details/8WXouZQAQWziuY6SPs9PPzBGZsVh84hEJU4ZewGEvnk3,None,Soul,Fuschia,Blue - Toothy,Face Tattoo,,Reptilian,Horns (Small),Mustache,None,Hoodie (Red)
4869,4.8,9241,44.94,https://solanart.io/search/?token=71TydmHZsew5F5QUsRUCmxGKexk2rvCRaeo8a4pU7csh,None,None,Yellow,Gray - Toothy,None,,Eyeballs,Stapled Dome,Triangular,None,Basic Tee (Purple)
4877,5,5499,57.9,https://solanart.io/search/?token=BFBCcaph8TsWjrnqnmquPGkrrs2rN3iSe8x6BWcK59Rf,None,None,Pink,Green - Oooh,Freckles,,Monocle,Tilted Halo,Double-Barrel,None,Basic Tee (White)
4906,8,3809,34.66,https://alpha.art/t/EWf4Y9iY9DBcvBMKFSywu3ktnkR2ESUDUDey4Q8ghkYt,Draelic Nimbus,None,Aqua,Purple - Gold Tooth,None,,Adorable,Spring Break Visor,Triangular,None,Basic Tee (Yellow)
4913,30,281,0,https://solanart.io/search/?token=Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4931,6,2897,58.31,https://solanart.io/search/?token=FpidC9gNzkGGQvJXKVhjR2Hd5ratMcyZXCGVppcAB3Jt,None,None,Yellow,Purple - Default,Hanging Charms,,Occular Tech,Iron Dome,Triangular,None,Basic Tee (Black)
4936,12,274,8.8,https://magiceden.io/item-details/4cSiLNySnd8HT68LFyhJ5HAaMbbiFHhhvEJxRTfiEwMg,Ydraxiian Bindings,None,Red,Ancient Open,Runic Marking 1,,Grinning,None,Default,Overgrown,None
4944,4,4696,71.12,https://solanart.io/search/?token=H8HeRkvkBNpfccuXe8mbTf7a7rvKsAcuMLJpDqKU3eib,None,None,Bone,Gray - Side Open,Hanging Charms,,Angry,Princess Circlet,Double-Barrel,None,Basic Tee (White)
4951,17.5,406,0,https://solanart.io/search/?token=Exkh9AgqJNBaKpdCj1sZR6P3tPEsKsGsgPFZyDibnpgC,Draelic Nimbus,None,Blue,Red - Oooh,Face Tattoo,,Angry,Ballcap (Night),Heart,Surgical Mask,Basic Tee (Red)
4962,5,5351,58.5,https://magiceden.io/item-details/F3CqM6zZGUhYBq3zVUmrgEqsFgPgX8cis4DRBh1Fouu1,None,None,Sky Blue,Purple - Toothy,None,,Reptilian,Baphomet Horns,Mustache,None,Basic Tee (Blue)
4963,5,4991,59.94,https://solanart.io/search/?token=GRwPYi1umNpcJYTM7n6yK1nHxE3i7Y12QYXAiMziZ39J,None,None,Red,Green - Lockjaw,Piercing (Left),,Glasses (Half-moon),Crystal,Piercing (Hoop),None,High-Collar Robes
4975,10,9723,0,https://solanart.io/search/?token=A5qwDUpteBWguHhhxGiVhgiGmAoHQFifZhboAAU4Boer,None,None,Pink,Green - Gold Tooth,None,,Monocle,None,Piercing (Barbell),None,Basic Tee (Red)
5010,13,8112,0,https://solanart.io/search/?token=CDQvweaxLaA5VnSX3gXuMb31JA5JZeejfoxkzsYf4SEK,None,None,Yellow,Black - Cracked,None,,Feminine,Shriving Stone,Piercing (Hoop),None,Basic Tee (Purple)
5025,8,1223,45.01,https://solanart.io/search/?token=9NDNgZXjmDoPK2FfLJ65q5T3k4qybp39Aa2EnmBjKEmL,Oerberus Halo,None,Yellow,Red - Fangs,Piercing (Left),,Glasses (Half-moon),Trucker Hat (Green),Piercing (Studded Hoop),None,Basic Tee (White)
5057,14.9,2148,0,https://solanart.io/search/?token=Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,10,1105,25.48,https://solanart.io/search/?token=6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5079,5,711,77.06,https://solanart.io/search/?token=Kku4wPrfnpBbMx19qx3Kg4eisTtkVWoKE9JsSwboaWY,Crucifix of the Maligned,Seer's Orb,Fuschia,Blue - Sewn,None,,Angry,Officer's Cap,Piercing (Studded Hoop),None,Turtleneck (Red)
5139,6.9,8388,27.35,https://magiceden.io/item-details/6xNczvLTqtzYcZXKvNdhYM4LXwVX2iFRAVbKaCvTzKtP,None,None,Blue,Green - Sewn,None,,Double Button Eyes,None,Piercing (Hoop),None,Explorer's Outfit
5145,10,4109,13.46,https://solanart.io/search/?token=9g2uFCymzJ6whekLQCd3dikGxiR6mWgogDA9Sw6NAoNm,None,None,Fuschia,Blue - Default,Hanging Charms,,Flower Eyes,Tilted Halo,Narrow,None,Robe (Blue)
5157,9.2,8365,4.44,https://solanart.io/search/?token=7tkgETsG1g5mZCcuBH7FoLsbQtX9PKQtB2KgVBNDk8Lk,None,None,Deep Gray,Gray - Oooh,None,,Googles,Fedora,Heart,None,Collared Shirt (White)
5167,22,3214,0,https://solanart.io/search/?token=C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5172,11.5,2163,6.25,https://alpha.art/t/3VGjPTcG3eZ3KVFoXgjJ65pWgf8kzCA7YWqcqi9xbrXT,Crucifix of the Maligned,None,Deep Gray,White - Oooh,None,,Glasses (Round),Backwards Hat,Mustache,None,Turtleneck (Blue)
5192,7.2,1230,52.98,https://magiceden.io/item-details/E4iNo8YmcsBkVm6wP9xfVb4twnQGdxZSgNqhNGmFr9oC,None,Soul,Sky Blue,Green - Gold Tooth,Piercing (Right),,Glasses (Half-frame),Ancient Reverie,Default,None,Blade Runner Jacket
5210,30,1693,0,https://magiceden.io/item-details/CsfQs6eXYAMZBRnsc89mdryK35L6ZnCdAHWBDGPqEXJL,None,None,Aqua,Black - Open-minded,Hanging Charms,,Parasite,Ancient Reverie,Piercing (Hoop),None,Astronaut
5240,5.5,4253,57.89,https://solanart.io/search/?token=4ADQywRcrF1jRMD9Yc3YQWboPyD1JjiCD8d1a3bFie58,None,None,Slate Gray,Blue - Sewn,Piercing (Right),,Double Button Eyes,Viking's Helmet,Triangular,None,Hoodie (Purple)
5275,15,1253,0,https://solanart.io/search/?token=2ududBzZvv4bLmiwCZbsH1DWfk59c6TC6tScqdwC45Ro,Crucifix of the Maligned,None,Yellow,Red - Default,None,,Feminine,None,Piercing (Barbell),Reaper Hood 2,Collared Shirt (Green)
5279,15,1729,0,https://solanart.io/search/?token=Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5280,35,1274,0,https://magiceden.io/item-details/ES2rbuBB9wRspKusS7o789EPK2T1xNXknAwuS92PNemf,None,Soul,Red,Gray - Toothy,None,,Default,Jewel,Mustache,Gas Mask,Hoodie (Pink)
5315,27,2534,0,https://magiceden.io/item-details/9DNMRcn6UjUtEmQdGUbxZvhLynmbAnh8wDsX1rsokQH9,None,None,Red,Black - Fangs,Hanging Charms,,Default,None,Double-Barrel,Reaper Hood 2 (White),Turtleneck (Red)
5324,7,9337,22.55,https://alpha.art/t/2bWEjrmRi772nTS1diiTrywgrJoBTG7qTCdoKE3vmtX6,None,None,Sky Blue,Green - Default,None,,Closed,Ballcap (Planet),Double-Barrel,None,Turtleneck (Blue)
5379,20,2378,0,https://solanart.io/search/?token=AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5390,8,9878,10.39,https://alpha.art/t/3uyQSUQghjv2Qf1JtyeDnqCj4Jd6JEc9qjXicDrnz4bq,None,None,Purple,Black - Open-minded,None,,Googles,None,Triangular,None,Turtleneck (Blue)
5409,5.5,8787,39.75,https://solanart.io/search/?token=H1Web3SYxbXHrgdK4ox6jLKGurnyRmL3myZZCkdLJSQC,None,None,Blue,Green - Default,None,,Glasses (Half-moon),Horns (Small),Double-Barrel,None,Robe (Pink)
5432,9,1727,32.99,https://solanart.io/search/?token=3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5455,10,9837,0,https://solanart.io/search/?token=6aAc3MqUbABLcrVHRZ5pWjNQucJLWmSS95zVNTbFXF1M,None,None,Yellow,Gray - Open-minded,None,,Angry,Crystal,Narrow,None,Basic Tee (Red)
5484,7,9262,22.85,https://solanart.io/search/?token=5PFXBF9rUXTN9yQcqCFh7PZCVhgj6ghAs47z7r85HUDu,None,None,Sky Blue,Green - Cigarette,None,,Eyebrow Raise,Viking's Helmet,Narrow,None,Basic Tee (Black)
5492,21,2231,0,https://solanart.io/search/?token=FgRcVSVpHCJZNDgULJHih1QQGBe8xKiYSRHjKYLFquNF,None,None,Aqua,Yellow - Default,Piercing (Right),,Cyclops,Ballcap (Night),Double-Barrel,None,Metal Robe
5496,8,5872,26.41,https://solanart.io/search/?token=Hss6aWk9g6zjTyin9T7Z7oLpiugUtk8J348FsKvg2nMy,None,None,Slate Gray,Green - Toothy,None,,Eyepatch,Cycling Cap,Piercing (Studded Hoop),None,Hoodie (Pink)
5546,10,5494,7.92,https://magiceden.io/item-details/ZLdKpY2rvufwya3Z9pGx8nFjZmi83cCsgiY7vXmAAWx,None,None,Purple,Yellow - Lockjaw,None,,Feminine,None,Narrow,Reaper Hood 2 (White),Tanktop
5595,4.869,4988,61.26,https://solanart.io/search/?token=9SoSZVh7fr69WXJ2SJ6ccNiwgEcouhXs5gDwvEwybHLL,None,None,Aqua,Purple - Toothy,None,,Feminine,None,Piercing (Hoop),Reaper Hood 2,Basic Tee (Red)
5650,7,9435,22.16,https://magiceden.io/item-details/BqANokCBKjdBH2iTGMs9wrS4p4fTk1mRSULQmdtQsFXE,None,None,Blue,Green - Cracked,None,,Glasses (Half-moon),Beanie,Triangular,None,Collared Shirt (Gray)
5651,9,1315,34.64,https://solanart.io/search/?token=6npEAsAJ5zrjwLoNseor87orrfj6HE48ar1P58NisFpZ,None,Soul,Blue,Black - Default,Piercing (Left),,Blindfold,Ornamental Circlet,Double-Barrel,None,80s Jogging Jacket
5652,35,1968,0,https://solanart.io/search/?token=2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5661,5.75,4574,54.1,https://solanart.io/search/?token=EDn8WpDJCbKjU94mmnZsAR7U1hu626HEn8otYDfVBFv9,None,Soul,Aqua,Blue - Toothy,None,,Glasses (Half-moon),Bowler,Heart,None,Leather Jacket
5665,8,6845,22.52,https://solanart.io/search/?token=CUPsbgfEgrUSnkNx45cFM7AGmh7vfwj2GWTs9iNLa4J8,None,None,Purple,Black - Gold Tooth,None,,Angry,Propeller Hat,Narrow,None,Hoodie (Gray)
5670,25,140,0,https://solanart.io/search/?token=4XgCwmN2DSqskP2FUC8eCZtfJhyA6q8ptxNHUAVxeoRt,Crucifix of the Maligned,Look Up,Aqua,Ancient Default,Runic Marking 5,,Grinning,Crystal,Default,Reverie Beads,None
5673,8,7027,21.79,https://magiceden.io/item-details/3E8WxuuAcaL83bJLsE4e27DGprzwXjqJ78Lr1FhbbSdv,None,None,Sky Blue,Gray - Lockjaw,None,,Eyeballs,Ball Cap (Skull),Piercing (Studded Hoop),None,Hoodie (Gray)
5707,19.99,2518,0,https://magiceden.io/item-details/926ARUbni5uyDbe7tY6sjhX7ZEAeMBm7NPo2TmxjjVGg,None,None,Blue,Ape - Default,Piercing (Left),,Adorable,Cycling Cap,Piercing (Hoop),None,Tanktop
5712,5.5,1316,69.64,https://magiceden.io/item-details/8DU7f9ByEVjh3xPg3ZosgSseJNxuLkpDmKRgH8n7ty12,None,None,Pink,Black - Cracked,None,,Toon,Dad Hat,Double-Barrel,Bandana,Leather Jacket
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5738,6,4051,53.7,https://magiceden.io/item-details/2TgzFPnupm1GbCr15VxXzX8DYaqiN2aopZBQ7nKeayqx,None,None,Green,Red - Cigarette,Piercing (Double),,Glasses (Half-frame),Fedora,Piercing (Studded Hoop),None,Turtleneck (Red)
5764,5.99,2083,61.67,https://magiceden.io/item-details/DCBfD2rC7t4JXELrRJTQGiyWctxvaUZAUrHPBXxBJ7hc,None,None,Blue,Robot - Default,Hanging Charms,,3D Glasses,Iron Dome,Default,None,Overalls
5783,5,7370,50.42,https://magiceden.io/item-details/5itM492CLksXmnUj4JiyHewRVV3pxs3jGBfGjjQ6NLKP,None,None,Green,Gray - Gold Tooth,None,,Adorable,Shriving Stone,Triangular,None,Hoodie (Blue)
5788,6,7793,38.73,https://magiceden.io/item-details/5iJwvScXWRvMr9nnjoV1WUV1eT4RiYrS4pZeowRpjWJe,None,None,Bone,Black - Gold Tooth,None,,Glasses (Half-frame),Halo 2,Narrow,None,Silver Armor
5792,8,6818,22.63,https://magiceden.io/item-details/3Gnr8GEfn7wVS2CP156pR26VxcwUCRUgdPj9ddGvakWt,None,None,Yellow,Red - Toothy,None,,Closed,Spring Break Visor,Narrow,None,Metal Robe
5796,4,2701,79.1,https://magiceden.io/item-details/5rANMrxuRrkP8MKhzuuKSWk4ZNJaufa8MiRSbBwc3nS2,None,None,Blue,Gray - Default,Piercing (Left),,Eyepatch,Trucker Hat (Green),Piercing (Studded Hoop),None,Explorer's Outfit
5800,28,5727,0,https://magiceden.io/item-details/7cWv1gZR8DDrjNQbnYt8EqAa5paU273k5JoJUELYbaqW,None,None,Blue,Green - Cigarette,None,,Eyeballs,None,Default,Reaper Hood 2 (White),Collared Shirt (Green)
5806,10,2010,21.86,https://magiceden.io/item-details/9S1zW2wrDEpth58bahbFTjTj1NzF689UARdZoSqf3cAe,None,Soul,Slate Gray,Purple - Fangs,Freckles,,Dead,Lil Skully,Triangular,None,Collared Shirt (White)
5821,9.5,4689,16.14,https://solanart.io/search/?token=9mwRrmk8gNcEuNCaJ4CgPHds5N4ckAPhDrrDhF1pqcBc,None,None,Bone,Yellow - Cigarette,None,,Double Button Eyes,None,Double-Barrel,Reaper Hood 2,Collared Shirt (White)
5853,15,8583,0,https://solanart.io/search/?token=9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5860,12,7807,0,https://solanart.io/search/?token=3m1inEnVBvfD3koYSw7Who9JDPxhdDi2QAcuftDtPtQe,None,None,Pink,Infernal - Default,None,,Glasses (Half-moon),Viking's Helmet,Triangular,None,Turtleneck (Red)
5913,20,3434,0,https://magiceden.io/item-details/8A3xf9Rex3EwrtEZodWKyG6q19kkCP5DcUoS2YHMgBo4,Draelic Nimbus,None,Red,Black - Side Open,None,,Sunken,Stapled Dome,Heart,None,Robe (White)
6022,30,574,0,https://solanart.io/search/?token=CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6080,7.5,5957,31.07,https://magiceden.io/item-details/HdQnUqJgodzWqz6XFV4oqEegCHoCz8eu7HpPz6nEf71b,None,None,Bone,Yellow - Side Open,None,,Dead,Crescent Headpiece,Heart,None,Combat Armor
6082,20,223,0,https://solanart.io/search/?token=CmcUfwHhLfMfq6p9E61u9MFEDEop9TgbCYDU9CEFtt3G,None,Harrow Staff,Red,Ancient Open,Runic Marking 5,,Ancient Bored,Circlet,Default,Reverie Beads,None
6108,7.49,8686,20.26,https://solanart.io/search/?token=7DS5GcR4eNA3MMTnBeJ5CR7qAQURmBauPp6UFtLgFEGn,None,None,Bone,Gray - Lockjaw,None,,Eyeballs,Officer's Cap,Narrow,None,High-Collar Robes
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6111,5.99,1562,63.75,https://magiceden.io/item-details/BFzP4rBut4JsNqWE8J6vsjMZxEroCYVsyygkAMqoo544,Herald's Halo,None,Red,White - Cracked,None,,Coins,Propeller Hat,Double-Barrel,None,Reaper Cloak
6116,3,9115,63.44,https://magiceden.io/item-details/EJrecY84Yv2nbHzC9GzzpWJxdoJ7jRvUwa6K9sSQpi1h,None,None,Slate Gray,Red - Toothy,None,,Adorable,Athletic Visor,Triangular,None,Basic Tee (Purple)
6138,4.96,7056,52.08,https://magiceden.io/item-details/7pbfh7XgsSJtiNvQAue4eKKC1q6Zhyzq6iHZ8AbvpS9q,None,None,Pink,Green - Cracked,None,,Glasses (Round),Tilted Halo,Piercing (Studded Hoop),None,Basic Tee (White)
6157,5.86,2746,60.32,https://solanart.io/search/?token=BzTMhFuWkhrKzQR65EADzfz2Uu6w4SxysHP1vTnvYGuA,None,None,Fuschia,Black - Side Open,Hanging Charms,,Sunglasses (Big),Baphomet Horns,Default,None,Robe (Blue)
6158,7,5644,37.32,https://solanart.io/search/?token=9mpMTTX94mK6tgMESBjYqDk41Njc93LDHRHEwf6WRRY6,None,None,Sky Blue,Green - Cigarette,None,,3D Glasses,Flat Bill Cap (Coffin),Default,None,Power Armor
6212,5.4,9840,36.54,https://magiceden.io/item-details/DGvWVRs6DzmjE8fNgT5cnmoz3cdoFPdka3QxNrd3CoW9,None,None,Red,Gray - Gold Tooth,None,,Bored,Ballcap (Night),Heart,None,None
6240,50,3843,0,https://solanart.io/search/?token=DLb2V4osxTsXyunfxvn328pxg2kHyvC9x3a9brJD7KJm,None,None,Sky Blue,White - Gold Tooth,None,,Flower Eyes,None,Piercing (Hoop),Reaper Hood 2,Basic Tee (Black)
6241,3.5,8747,59.91,https://magiceden.io/item-details/qFh1W62eiScSfspfZH4SqdGfWVL1A7f7HAPqGQvQwtT,None,None,Aqua,White - Side Open,None,,Eyepatch,Viking's Helmet,Triangular,None,Basic Tee (Blue)
6257,5.95,2291,61.24,https://magiceden.io/item-details/HP194kw87h71qPSrNN7mj1gSo9QKtBBymTpyECBivoaR,Crucifix of the Maligned,None,Blue,White - Open-minded,None,,Occular Tech II,Star,Default,None,Star Priest
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6320,10,8672,0,https://solanart.io/search/?token=6VM35Kj46fMCMSzViBddAqQBXYUM1NDRtjvWpiez6nAj,None,None,Bone,Gray - Lockjaw,None,,Feminine,Tiny Crown,Heart,None,Robe (Blue)
6331,18,2937,0,https://solanart.io/search/?token=BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/search/?token=BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6349,37,4559,0,https://solanart.io/search/?token=4wcChPLZ3p1eKsf1fc62TBxXoJePJVVaMNrLVDW6HmRX,Draelic Nimbus,None,Red,Green - Open,None,,Coins,Beanie,Heart,None,None
6445,6.5,8123,32.41,https://solanart.io/search/?token=FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6447,6,931,66.18,https://magiceden.io/item-details/BT8t26weFWVx5bR9swddMoj8UEXsBsipmv1WCPDCC7Y6,Draelic Nimbus,None,Deep Gray,White - Toothy,Hanging Charms,,Glasses (Round),Propeller Hat,Double-Barrel,None,Turtleneck (Green)
6496,4,3071,77.62,https://magiceden.io/item-details/n1z9nu6KZRKREEJxUopUcbrcy9TKrZQdhZMVxQiQrQA,None,Soul,Blue,Green - Gold Tooth,Piercing (Left),,Adorable,Beanie,Double-Barrel,None,None
6533,4.98,3637,65.55,https://magiceden.io/item-details/5MZSeufWnkHCVfmGnFsTWNZHwT29GYa9y13b3MDLVbTx,Draelic Nimbus,None,Yellow,Black - Cracked,None,,Angry,Beanie,Piercing (Barbell),None,Tanktop
6574,8.9,4197,24.11,https://magiceden.io/item-details/BdPuhcAw7Nb9VpppatH3Wv1XbckHqZGf3RnTT9VAZiNZ,None,None,Fuschia,Blue - Fangs,None,,Eyebrow Raise,None,Narrow,Reaper Hood 2,Hoodie (Gray)
6610,4.2,9408,50.27,https://solanart.io/search/?token=3WDc4PiXuqiaq6KX6Mr7xEJA2WAMiQPWaUnhaAZq68wr,None,None,Deep Gray,Green - Default,None,,Eyebrow Raise,Fedora,Triangular,None,Basic Tee (Yellow)
6627,6.9,1038,56.75,https://magiceden.io/item-details/2bYKgiZAnxwB6NNCjM3C8YfHnv3xd9UyeiD7HT5Ua65C,Draelic Nimbus,Soul,Sky Blue,Black - Open-minded,Piercing (Right),,Monocle,None,Narrow,None,Turtleneck (Blue)
6628,19,5072,0,https://solanart.io/search/?token=9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6645,198,1461,0,https://magiceden.io/item-details/3Xg9wQVjEUyz5LfAgbHcSRicftPjW2Jg6Y2YPzexdaXe,None,None,Aqua,Blue - Side Open,Piercing (Left),,Double Button Eyes,None,Piercing (Studded Hoop),Reaper Hood 2 (White),Basic Tee (Yellow)
6668,500,104,0,https://solanart.io/search/?token=2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,None,None,Aqua,Gray - Gold Tooth,None,,Occular Tech II,Fedora,Triangular,None,Cyberpunk Jacket
6731,4.5,6729,57.98,https://magiceden.io/item-details/4ZPj9VzQSPSj6i4cBukhPGufATxRQe3y1fJ6zRdN8od7,None,None,Red,Purple - Oooh,None,,Flower Eyes,Witch,Default,None,Hoodie (Red)
6740,15,3811,0,https://magiceden.io/item-details/DjC4wdQvGD7jpen8dqXitE26fwtmLL84j3fKXq4a8xMF,None,Soul,Fuschia,Purple - Cracked,None,,Angry,Headband,Piercing (Barbell),None,Basic Tee (Purple)
6742,5,2856,68.48,https://solanart.io/search/?token=BnNYpfixRzSMSepCLbD2r5GfZUL9hGDYa8my6kv4bhMR,None,None,Fuschia,Purple - Open,Piercing (Left),,Sunglasses (Big),Ballcap (Planet),Heart,None,Reaper Cloak
