id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
7041,25,2048,0,https://magiceden.io/item-details/EgA3vSFZDvyd3k9y6c8wB3FpvxHy3JpyMJxbrgAjRZnn,Divining Staff,None,Fuschia,Gray - Default,None,,Coins,Tesla Coils,Default,None,Basic Tee (Yellow)
7043,25,2716,0,https://magiceden.io/item-details/9LW9AVWQuxGnbqijbdDbZDYGj2mbgo2MzF45rUyTnpUC,Draelic Nimbus,None,Red,Black - Side Open,None,,Glasses (Half-frame),Candle,Piercing (Barbell),None,Collared Shirt (White)
7046,20,8305,0,https://magiceden.io/item-details/7QdY9R2YwBXWzjcB8EdNmVkzrHwBX8wXoUkEx1CDdZDf,None,None,Pink,Green - Oooh,None,,Default,Trucker Hat (Dusty),Double-Barrel,None,Basic Tee (Blue)
7069,20,6308,2.21,https://magiceden.io/item-details/9BdpzJEETjMEoWJQKf7s1qHPK9o4rWgd8nKgGoDSSRv5,None,None,Pink,Gray - Toothy,Hanging Charms,,Adorable,Jewel,Narrow,None,Basic Tee (Red)
7088,22.5,2565,0,https://magiceden.io/item-details/H27E1mkWFKZQdoWqU8R6YuJJH1s8TYo7jwf2F9vHzi1N,None,Soul,Bone,Blue - Open,Hanging Charms,,Double Button Eyes,Tilted Halo,Default,None,None
7129,29.5,5389,0,https://magiceden.io/item-details/8iFnwmNcuhYZ3G1Fj22jA4KedAfyG34bmViJYF3bsgd8,None,None,Purple,Yellow - Cigarette,Piercing (Right),,Double Button Eyes,Tilted Halo,Double-Barrel,None,Tutrleneck (Black)
7164,24.69,6941,0,https://magiceden.io/item-details/3eBhBf2ZpZSTpmZRY3afey6iUwrPB1H7J3WymGAzsEua,None,None,Sky Blue,Yellow - Toothy,None,,Adorable,Ornamental Circlet,Mustache,None,Overalls
7236,30,3084,0,https://solanart.io/nft/7j54X4pbecH4bMqV72sAZ65nq3E5cUWVC6uCyUgqKLhu,None,None,Green,Gray - Cigarette,Freckles,,Adorable,Ball Cap (Skull),Double-Barrel,None,Golden Armor
7251,29,2199,0,https://magiceden.io/item-details/D87eKVKNHD6rmayYETDGip5xsAs9ZZEF17VK4z523inH,None,Nephul Tablet,Aqua,Green - Open-minded,None,,Sunken,Star,Triangular,None,Metal Robe
7264,18.79,9884,0,https://magiceden.io/item-details/87iuLPNRfnTdUNMssSkMW3zAX64f4MERCB1i49QbRr2M,None,None,Slate Gray,Blue - Cracked,None,,Closed,Sailor's Cap,Double-Barrel,None,None
7301,28,2843,0,https://magiceden.io/item-details/Hnzox4VN2Sao19rFCJ53JS38cdTk3mXiUMXuiMMex2uR,None,None,Yellow,White - Cracked,Piercing (Right),,Feminine,Tiny Crown,Piercing (Hoop),None,Power Armor
7323,25,628,0,https://magiceden.io/item-details/9diFtka8KZWMwNCsJNiDgdcMuGBLEDFRqR3hmNnqtL3T,Draelic Nimbus,None,Bone,White - Cigarette,Piercing (Right),,Occular Tech,Bowler,Piercing (Studded Hoop),None,80s Jogging Jacket
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7343,13,5592,75.08,https://magiceden.io/item-details/5MSPaxTHp3iLiMcGybwi7h21nzWEabAoQJWdBK1siB1j,None,None,Green,Red - Sewn,Piercing (Left),,Closed,Backwards Hat,Narrow,None,Basic Tee (White)
7384,25,8160,0,https://magiceden.io/item-details/AjoDXw3DmRDQbfX1NN1ZbBnpMvHWApBusffte8UKjPB8,None,None,Sky Blue,Black - Open-minded,None,,3D Glasses,None,Double-Barrel,None,Power Armor
7411,22,901,3.89,https://magiceden.io/item-details/6N9Egus9EsdjhSiWMjj3wepC1NgHGbEzmfabUZMjqpUv,Divining Staff,None,Sky Blue,Red - Cigarette,None,,Third Eye Open,Athletic Visor,Double-Barrel,None,Combat Armor
7464,22.8,8805,0,https://magiceden.io/item-details/3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7494,22,9500,0,https://magiceden.io/item-details/4sMBp4yTZJ6wWKxrHCdp69uWReME5a3DjGLCjscEmUM1,None,None,Blue,Yellow - Lockjaw,None,,Feminine,Stapled Dome,Default,None,Tanktop
7524,28,8167,0,https://magiceden.io/item-details/BGQbRHSLrFHugvDTLo5exJ14BKDcjn9VE4pdAJhXE2JM,None,None,Deep Gray,Green - Default,None,,Possessed,Tilted Halo,Heart,None,Basic Tee (Purple)
7528,14.8,8035,47.29,https://magiceden.io/item-details/CQUVdDXM865VHwfz9sCdJVbKqMMY6yuLExV4XFwuQFh,None,None,Bone,Red - Sewn,None,,Googles,Fez,Default,None,Basic Tee (Purple)
7554,23.65,9084,0,https://magiceden.io/item-details/9R8PWCHoYJXEuAuN3K2GufDhNh7h1KNqaAZfVM1gepbk,None,None,Blue,Purple - Cracked,None,,Feminine,Beanie 2,Triangular,None,Basic Tee (Red)
7573,29,7157,0,https://magiceden.io/item-details/FRitWNnoEv5XgaNViwAzMkY2QHZyfHFKXQKzbrRAmq3k,None,None,Fuschia,Purple - Lockjaw,None,,Coins,Beanie 2,Narrow,None,Hoodie (Pink)
7579,24.9,8461,0,https://magiceden.io/item-details/CjGrYHcn6YCeeK37ooRGwzybxKVhi1GNJbasNaQGumBD,None,None,Deep Gray,Green - Gold Tooth,None,,Default,Iron Dome,Default,None,Tutrleneck (Black)
7591,49.900002,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7627,27.8,5551,0,https://magiceden.io/item-details/FmbHC2ExZnmCL6SiRoZnX6oBgfjRyJ5P56sMHkw77EBX,None,None,Purple,White - Side Open,Piercing (Left),,Adorable,Candle,Double-Barrel,None,Basic Tee (Yellow)
7632,24,6979,0,https://magiceden.io/item-details/3P5J27uTvQ4K1r56dehMkJK9ppgi48fJDmKYs7VFf1uF,None,None,Sky Blue,Gray - Oooh,None,,3D Glasses,Cyberpunk Hat,Triangular,None,Turtleneck (Green)
7711,499999997952,1339,0,https://solanart.io/nft/HoeyCN5J3a4ubEhBmP2mQRHmiqBMsaxV9MUDmXe9kjVo,None,Soul,Yellow,Purple - Fangs,None,,Third Eye Open,Hannya Horns (Golden),Piercing (Hoop),None,Basic Tee (Black)
7730,28,1510,0,https://magiceden.io/item-details/24mnVcMmcBcTJhwTKSxDc169c36PCpTzgcBT6bFNW5RW,None,Soul,Blue,Yellow - Cigarette,Piercing (Left),,Flower Eyes,Flat Bill Cap (Adventure),Heart,None,High-Collar Robes
7817,19.96,3248,14.88,https://magiceden.io/item-details/7fZq4nbzBSHdMEjVVTWJZbJ2GQcsymBe6923Ue3bGg3a,None,None,Bone,White - Lockjaw,Face Tattoo,,Glasses (Half-frame),Star,Piercing (Hoop),None,80s Jogging Jacket
7862,20,7283,0,https://magiceden.io/item-details/dpgJSCtgNEjFkciPkjEjm1sUFwnQwZSh2W6PsSctpD5,None,None,Sky Blue,Green - Lockjaw,None,,Blindfold,Trucker Hat (Dusty),Narrow,None,Collared Shirt (White)
7873,19.99,5148,6.96,https://magiceden.io/item-details/6ModZQTKCu6xHQyHPBq4jnLKu9jc28SoszYgd1cNThR1,None,None,Sky Blue,Blue - Open,None,,Superhero Mask,Trucker Hat (Green),Mustache,None,Robe (Blue)
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
8104,19,9933,0,https://magiceden.io/item-details/GCRDU1S8BT1nt5Zujs7H9wFAt4DHTAW4wDbjHSgefafT,None,None,Purple,White - Open-minded,None,,Sunglasses (Big),None,Default,None,Basic Tee (Blue)
8115,30,2531,0,https://magiceden.io/item-details/6ypUbS3EQ2MHeCQvtK8BCqVG7q1TnwxvD6robEUT7fcg,None,None,Pink,Red - Cigarette,Piercing (Double),,Glasses (Half-moon),Exposed Brain,Double-Barrel,None,Basic Tee (Yellow)
8141,30,6528,0,https://magiceden.io/item-details/Eb45YhZT4j4PDyNWG5JW9LpyRxJGKRo93gn5a1G4WZRD,None,None,Deep Gray,Green - Open-minded,None,,Blindfold,Jewel,Piercing (Hoop),None,Robe (Pink)
8143,28,5736,0,https://magiceden.io/item-details/73p8e8kU2KD4c4gdmtX8DA1nkt2abSHuA6ai5ahUQb4E,None,Soul,Blue,Purple - Default,None,,Glasses (Half-frame),Viking's Helmet,Heart,None,Collared Shirt (Green)
8152,34,3703,0,https://magiceden.io/item-details/BFA1xCCtAJEEf7XXN2Sb2o2WH4mu9iGFjbybEKkaGdPm,None,None,Aqua,Silver - Default,None,,Default,Ball Cap (Skull),Heart,Gas Mask,Basic Tee (White)
8168,31.99,4297,0,https://magiceden.io/item-details/CXRfEUVuscsbjZsg6M4gEddQB2mcazcw8f4gbtEpvgNw,None,None,Bone,Gold - Default,None,,Eyeballs,None,Narrow,Reaper Hood 2,Turtleneck (Red)
8171,17,9651,18.81,https://magiceden.io/item-details/2yFTAcBD3eomB3xLV3WpwqhtokhcrLojkd2PKg9eYsCX,None,None,Red,Yellow - Side Open,None,,Default,Tilted Halo,Default,None,Basic Tee (White)
8207,12.75,9388,62.37,https://magiceden.io/item-details/FDcxXYAphBKV2MNxGspM6qrgkrr7hFp6A16v2x2QUG8x,None,None,Slate Gray,White - Oooh,None,,Closed,Tilted Halo,Narrow,None,Turtleneck (Green)
8215,23.69,9466,0,https://magiceden.io/item-details/4cqXAVVBiipc1pFpWHAqrp7n3dBocBW8mmzwN1ngCukk,None,None,Purple,Yellow - Open,None,,Default,Ballcap (Night),Double-Barrel,None,Tanktop
8216,18.69,9318,3.25,https://magiceden.io/item-details/HZugA7bx7kYCVTJ9EDbeSXPKsEYUXmZKjW9pcR5jMJRd,None,None,Sky Blue,Yellow - Gold Tooth,None,,Bored,Star,Default,None,High-Collar Robes
8219,20.01,3720,12.49,https://magiceden.io/item-details/61JdjHt5aq8AibdghN8sz5QpgKGPiZdnxnVmZWtZsCND,Draelic Nimbus,None,Deep Gray,Green - Open-minded,None,,Glasses (Half-frame),Crystal,Piercing (Studded Hoop),None,Basic Tee (Yellow)
8220,32.5,4318,0,https://magiceden.io/item-details/7E2JSgM45Vv3v126iwcb2PzeJPV5pU7XaW8nGCwSEhKF,None,None,Pink,Red - Open-minded,Freckles,,Eyeballs,Ancient Reverie,Heart,None,80s Jogging Jacket
8229,13,4179,80.75,https://magiceden.io/item-details/9ANQ1FEFAXu15PDUQWvVMShWWuHu8VhWy84bV3Mnmza6,None,None,Sky Blue,Black - Toothy,Piercing (Double),,Closed,Fedora,Double-Barrel,None,Hoodie (Purple)
8242,21,8986,0,https://magiceden.io/item-details/AmP7WNg6m23p2Euzqmq6UDV9Df5jfrzSHP1KX5McmWC1,None,None,Red,Purple - Gold Tooth,None,,Googles,Cycling Cap,Default,None,Basic Tee (Purple)
8249,30,6234,0,https://magiceden.io/item-details/4y8CoPuf5T84g7Tp5t5CjwyAiVKWdSsvaWnuZfSVWYcD,None,None,Red,Green - Open-minded,None,,Googles,Star,Mustache,None,Explorer's Outfit
8304,19.99,2675,16.88,https://magiceden.io/item-details/3AQmadcp4dWA1sfGYZMFT4izMTXs2kNLvpykjThP2dWU,None,None,Bone,Purple - Side Open,Freckles,,Sunglasses,Horns (Large),Piercing (Barbell),None,Collared Shirt (White)
8310,27,3746,0,https://magiceden.io/item-details/5dbkVGHgvCqpStD5wq6eQqpD4Y8UVyA5HA8FkrfXvUvJ,None,None,Bone,Blue - Sewn,Hanging Charms,,Coins,Beanie 2,Narrow,None,Hoodie (Purple)
8379,30,2245,0,https://magiceden.io/item-details/FVCGpnxRjuBDKhUDUBrM1VrsQycdcfD2221n2b8Zaey6,None,None,Bone,Blue - Sewn,None,,Bored,Backwards Hat,Piercing (Studded Hoop),Bandana,Turtleneck (Green)
8536,19.99,837,24.24,https://magiceden.io/item-details/8FVqu2syXpLuzQ7U3jNJ3JWrSNrrnKfLfRLvM6jp4zST,Draelic Nimbus,None,Fuschia,Red - Cigarette,Piercing (Double),,Default,Conductor's Hat,Triangular,None,Hoodie (Blue)
8565,25,2648,0,https://magiceden.io/item-details/AqYqNrpkTWWwQ5ujRGgtwbuBRXtguWyc2wDiZP7hvqm2,None,None,Bone,Red - Toothy,None,,Bored,Athletic Visor,Heart,Gas Mask,Astronaut
8599,19.99,6258,2.52,https://magiceden.io/item-details/BE7gQVQU5XMuSPNK2PXiVzXVTEYEZ1baNwdSqhgGPKVz,None,None,Yellow,Black - Toothy,None,,Sunken,Cowboy Hat,Mustache,None,Hoodie (Gray)
8643,17,8987,21.48,https://magiceden.io/item-details/AVjrjLqzKai2RpdVpvNEHyX2apiukbxUB3nZghAa1sD,None,None,Blue,White - Side Open,None,,Glasses (Half-frame),Viking's Helmet,Mustache,None,Tanktop
8645,18,5989,23.49,https://solanart.io/nft/Aj6wjmPsJNoVcSgjk7UZQ3zGX6mZr3naom1ok6K21hao,None,None,Slate Gray,Green - Gold Tooth,None,,Third Eye Open,Sailor's Cap,Piercing (Barbell),None,Collared Shirt (Green)
8658,20,7563,0,https://magiceden.io/item-details/5rWPp2SUWPEAmFjg9cR5pvq9DYgnuBXohA6FxxPnzsCW,None,None,Purple,White - Open-minded,None,,Eyeballs,Crescent Headpiece,Triangular,None,Leather Jacket
8673,13,7404,67.82,https://magiceden.io/item-details/6crChKWw7fUwpNqUMx1dNMvPn6UiLcDh3y4cvhFw2L7y,None,None,Green,Yellow - Side Open,None,,Coins,Cycling Cap,Piercing (Barbell),None,Basic Tee (Purple)
8700,22,7111,0,https://magiceden.io/item-details/ER8qNM5Trkvj3ZejRqng44SkxmUqNRGWsUD3H8XaDpcp,None,None,Blue,Gray - Cigarette,None,,Sunglasses,Fedora,Piercing (Barbell),None,High-Collar Robes
8734,22,9286,0,https://magiceden.io/item-details/6SB6sQodvu5614jTc8eKYBnfXsGFkBuyZ7s16TiK6HrH,None,None,Slate Gray,Red - Oooh,None,,Adorable,Cycling Cap,Triangular,None,Basic Tee (Black)
8739,14.98,9053,41.41,https://magiceden.io/item-details/7tVyJSsbE7i2umNBumw33uAQpiRoQ6Dg3nnQd3hdw9Ma,None,None,Deep Gray,Red - Toothy,None,,Sunglasses (Big),Star,Double-Barrel,None,Basic Tee (Purple)
8754,23,3016,0,https://magiceden.io/item-details/9itzYLweUChzVxt1rGAsBajyMnt89zDoaNVSBtii6Z5C,None,Soul,Fuschia,Black - Gold Tooth,None,,Blindfold,Headband,Piercing (Studded Hoop),None,Basic Tee (Purple)
8763,40,6615,0,https://solanart.io/nft/3vwtKjPuYiVK8osK6Pr6u8CwHAm2TyUCr8Ai5Af6S3Ey,None,None,Deep Gray,Blue - Sewn,None,,Default,Tilted Halo,Narrow,None,Royal
8787,23,2043,0,https://magiceden.io/item-details/8V6wkeb79HBaRSFVhxzpvECZ9HtqXrnqEUKUzJpC7Cho,None,None,Aqua,Green - Open,Face Tattoo,,Monocle,Spring Break Visor,Piercing (Studded Hoop),None,Robe (Blue)
8830,27,8300,0,https://magiceden.io/item-details/AWtRLo9DX8zXrKXbLkQTiUiW1MJzUUTXnzA27oDAS7ix,None,None,Aqua,Black - Gold Tooth,None,,Possessed,Bow,Default,None,Basic Tee (Purple)
8831,29.99,2457,0,https://magiceden.io/item-details/66ZHQx9atvY4ek1Ad9cJunHir55oyZG3LJt2NQSurVw3,None,None,Pink,Green - Lockjaw,Hanging Charms,,Eyebrow Raise,Hannya Horns (Golden),Narrow,None,Robe (Pink)
8914,24,2966,0,https://magiceden.io/item-details/zRKxjnwpGx1pRrZ4MrHaAT7Kas7pXfwvC8CXhgw2Hr5,None,None,Yellow,Black - Fangs,None,,Eyeballs,Trucker Hat (Green),Mustache,Gas Mask,Leather Jacket
8921,18,3375,33.97,https://magiceden.io/item-details/zq4EGcprKraVXZd9Gzmvx1KM85nB18A8aQqnZHEezSZ,None,None,Bone,Purple - Fangs,Piercing (Double),,Dead,Explorer's Hat,Narrow,None,Tutrleneck (Black)
8927,18.5,7557,12.21,https://magiceden.io/item-details/9s63dNSEiSwEEu2MUrzLZVysWwkh3qCevsg8JXH8vnTV,None,None,Blue,Purple - Default,None,,Glasses (Half-frame),Star,Narrow,None,Combat Armor
8975,35,8007,0,https://magiceden.io/item-details/GfhRG8SZEev9uCk4CZmnDRZdH3nyXShy8aVf6F1f2EzQ,None,None,Fuschia,Black - Sewn,None,,Third Eye Open,Candle,Default,None,None
9015,17,3621,42.99,https://magiceden.io/item-details/432sXJeYttvAAYbgThVSndZopePxUCFhhN4eeH7u3vZ8,None,None,Blue,Yellow - Fangs,None,,Sunken,Iron Dome,Triangular,Gas Mask,Collared Shirt (Gray)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9047,19,3221,24.59,https://magiceden.io/item-details/92enGauZ7B3YVEwHGuZ2L6wR99WyFMdp7bTvUkUua2cw,Oerberus Halo,None,Yellow,Red - Cigarette,None,,Eyepatch,Beanie 2,Double-Barrel,None,Collared Shirt (Green)
9078,199,313,0,https://solanart.io/nft/75EptMqB87GfxrZ8jDQ44nnA9GCv9nEvdbpbFtWCBPZA,Draelic Nimbus,Harrow Staff,Sky Blue,Ancient Open,Runic Marking 4,,Sinister,None,Default,None,None
9116,21,8343,0,https://magiceden.io/item-details/7VAXR12n94beStPDtuYTVd4ZoYxzxQa3th2e1T76uaQt,None,None,Bone,Black - Cracked,None,,Monocle,Ballcap (Night),Default,None,Hoodie (Pink)
9148,30,1975,0,https://magiceden.io/item-details/BN5jDDuhAsX3PyFVzYPgUTqxW2Z24rYkFhguaRuUsL4N,None,Nephul Tablet,Fuschia,Yellow - Cracked,None,,Googles,Officer's Cap,Narrow,None,Robe (White)
9193,21.7,4070,0,https://magiceden.io/item-details/HTvXDdCRtYk49aFdt6NJmuTpneCdADFQxnvv2ntBw2TS,None,None,Sky Blue,Blue - Oooh,Piercing (Right),,3D Glasses,Fedora,Mustache,None,Basic Tee (Yellow)
9209,35,974,0,https://magiceden.io/item-details/4fJosEr34hjvS42v6SdHrWP5U627dZyTrqZCjiiH6QXZ,Crucifix of the Maligned,None,Blue,Black - Toothy,Piercing (Right),,Possessed,Turban,Double-Barrel,None,Basic Tee (White)
9263,24,9736,0,https://magiceden.io/item-details/9GPwp8X4F7C2qBeQKYeq1J54eC42qkgZsNtG2t82ye2s,None,None,Blue,Gray - Open-minded,None,,Eyebrow Raise,Jewel,Narrow,None,Turtleneck (Blue)
9319,29.5,5661,0,https://magiceden.io/item-details/BM73Yry7t4BqRuMU6Bzn8wvavYQgR7rYsGi2JNFS2EYa,None,None,Red,Purple - Side Open,None,,Parasite,Horns (Large),Heart,None,Basic Tee (Yellow)
9374,25,1492,0,https://magiceden.io/item-details/59MVTWqGfb8ai1uQUXCqYx97dbwipKvohW8jF7SZJMVk,Crucifix of the Maligned,None,Slate Gray,Blue - Toothy,Piercing (Right),,Glasses (Half-frame),Halo 2,Default,None,Silver Armor
9388,19,2756,26.45,https://solanart.io/nft/3eZf1q5JZS2HQcwsvvs4HJ8gB7HPctAXGFPJ73SCMExe,Sheathed Sword,None,Blue,Purple - Side Open,None,,Dead,Trucker Hat (Green),Mustache,None,Basic Tee (Red)
9422,21.987654321,1785,0.47,https://magiceden.io/item-details/EacydeR2R67web4LV7Jxrsxm8C1ySUhuJmoj7o4JkhtP,None,Seer's Orb,Bone,Red - Fangs,None,,Monocle,Flat Bill Cap (Coffin),Piercing (Barbell),None,Basic Tee (Purple)
9429,15,3649,62.87,https://magiceden.io/item-details/8FEtF6G16W2LbjF8KyrGmkYz6zykH5L3744N8P8k6aFp,None,None,Green,Blue - Default,None,,Monocle,Ball Cap (Skull),Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
9446,35,1338,0,https://magiceden.io/item-details/BSr2s3Qw7d6MPVS1QJk4pHfPYGpWFGoYCkbK1QUt1FAb,None,Soul,Deep Gray,Red - Toothy,Piercing (Left),,Blindfold,Fedora,Piercing (Barbell),None,Collared Shirt (White)
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9494,18.5,7343,13.07,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9554,18,9948,7.62,https://magiceden.io/item-details/8FsFeoY9rHFaB8fYX3iL5vLiAR1KHx7ApLTvCrPTiCqN,None,None,Pink,Green - Open,None,,Monocle,None,Heart,None,Turtleneck (Blue)
9588,30,8516,0,https://magiceden.io/item-details/3Xw7NJvLgjD28gyycoa4hGqqp7ePphUhc4EotJAZtohY,None,None,Bone,Gray - Default,None,,Glasses (Half-frame),Ball Cap (Skull),Mustache,None,Collared Shirt (Gray)
9592,25,6140,0,https://magiceden.io/item-details/AUkV3KjJ4nKYEnbGn7HdDucMMTMm5wsLYCg9B1ZmdePh,None,None,Fuschia,Yellow - Side Open,None,,Reptilian,Stapled Dome,Mustache,None,Turtleneck (Blue)
9619,35,1554,0,https://magiceden.io/item-details/ACuLaBy9qzHZN2QZ33QF2mffrwS25TJbi3XFdf1bMmCa,None,None,Slate Gray,White - Fangs,None,,Angry,Hannya Horns,Heart,Surgical Mask,Leather Jacket
9626,23,1095,0,https://magiceden.io/item-details/2Kn2usMTc8yoLZiuTqXTF2m9Rbz88oDW7VTNAfutguQX,None,None,Blue,Purple - Default,Sigils,,Feminine,None,Default,Spartan Helmet,Hoodie (Blue)
9689,22,7383,0,https://magiceden.io/item-details/4xuGmzURcfA2A5p8p3Gwb5RSxjY9JzrVryVGkpHZLCp5,None,None,Slate Gray,Green - Default,None,,Occular Tech,Fedora,Narrow,None,Collared Shirt (Gray)
9712,24,8081,0,https://magiceden.io/item-details/3r7ofQRmRZExn1pfEJqygpsnGrF1vbmHG2BUryuGuf6i,None,None,Blue,Purple - Toothy,None,,3D Glasses,Halo 2,Piercing (Hoop),None,Collared Shirt (Gray)
9763,24.9,9474,0,https://magiceden.io/item-details/3j8ocwrGwxvAWr8DeXAfAztbQ8uGPPXGUHtw3uRRrBQa,None,None,Red,Green - Open-minded,None,,Sunglasses,Jewel,Heart,None,Basic Tee (Yellow)
9769,25,8207,0,https://solanart.io/nft/85Sbg1SgZgyuZkGo1dvhPeuW13ah7gF1ofChP8NzQVVU,None,None,Bone,Purple - Open,None,,Adorable,Trucker Hat (Purple),Mustache,None,Basic Tee (Blue)
9778,32,5320,0,https://magiceden.io/item-details/AYsHzEwacPhPKwYnzA4S5evjkExSxzeMmvqGg9ipFkeL,None,None,Slate Gray,Liquid - Default,Piercing (Left),,Glasses (Half-frame),Ballcap (Night),Heart,None,None
9797,24.9,9577,0,https://magiceden.io/item-details/2a5sCej49zCJDRM8nxzWekYqGfibfjxYacLg6P6VGHvi,None,None,Purple,Gray - Toothy,None,,Eyeballs,Dad Hat,Double-Barrel,None,Collared Shirt (White)
9804,20,6939,0,https://magiceden.io/item-details/Cr2FaazKvqnFcQtavQiLU8avqoLzyhoG9x3hvr3SpUTV,None,None,Red,Yellow - Default,None,,Default,Athletic Visor,Piercing (Barbell),None,Leather Jacket
9819,20.89,9571,0,https://magiceden.io/item-details/Dvx4m2XqHsapQEFgQRmCLfhx93W9HTdkpDJcTLnH35bt,None,None,Aqua,Yellow - Open,None,,Sunglasses,Trucker Hat (Purple),Default,None,Collared Shirt (Green)
9820,18.85,4327,21.66,https://magiceden.io/item-details/GF6FhvMpXJKk7wvZ9XaCsCsAXa3yzCDhQ1u5izyWa81L,None,Soul,Aqua,Red - Cigarette,None,,Closed,Ballcap (Night),Default,None,Explorer's Outfit
9833,30,7990,0,https://magiceden.io/item-details/BeyEtaNmuGsx4ZUo8xYbws7s8iskivok92Uq9LHeeZF3,None,None,Slate Gray,Blue - Open,None,,Blindfold,Tiny Crown,Heart,None,Basic Tee (White)
9879,16,5247,46.47,https://magiceden.io/item-details/ExP5db4yGUFVtrgNSe6vk5Qm9F2Sv6xCmqNKtugYkb4o,None,None,Purple,Blue - Toothy,Freckles,,Glasses (Half-frame),Trucker Hat (Purple),Mustache,None,Turtleneck (Green)
9906,30,4149,0,https://magiceden.io/item-details/4jGg4XkyCfjiuHRjKxr2k7MBBWbUwnYuPzm2mHr65SPB,None,None,Aqua,Gray - Default,Piercing (Double),,Sunken,Viking's Helmet,Narrow,None,Hoodie (Gray)
9935,30,3309,0,https://magiceden.io/item-details/9KVyTGXhTUexLdALeHZBHUWyQu6ssYjL4G9zSBTinua9,Crucifix of the Maligned,None,Purple,White - Cigarette,None,,Sunken,None,Piercing (Hoop),None,Power Armor
9964,20,4839,8.1,https://magiceden.io/item-details/6BqZqfMh5bF5h5pPiPhTSDVXc5NkhmEqSsF4Mhm6MfqE,None,None,Green,Gray - Oooh,Freckles,,Occular Tech,Jewel,Default,None,Turtleneck (Blue)
9966,25,5816,0,https://magiceden.io/item-details/GwD8YoGNHAjxv6aY1oE8BsnukSNDAcFRMjEhuKyMBNVL,None,None,Fuschia,Green - Side Open,Hanging Charms,,Bored,Cyberpunk Hat,Heart,None,None
9970,20,4449,9.67,https://magiceden.io/item-details/F62vSx6jkVJUtBnDStFkvn98fBSah9Mus5Vkij15zLNa,Crucifix of the Maligned,None,Pink,Gray - Cigarette,None,,Angry,Flat Bill Cap (Adventure),Triangular,None,Tanktop
9972,25,1329,0,https://magiceden.io/item-details/A1DYP1a5N4UXHXb2CWwc8gYECbxd8SzTDut7CDZCDC51,None,None,Red,Emerald - Default,None,,Cyclops,Backwards Hat,Default,Gas Mask,80s Jogging Jacket
