id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
7271,12,4074,0,https://solanart.io/nft/Bz8Ueq1WFA3BHqa4FAyg2C5BnvEMXW11hw4idzoYMjyM,None,None,Pink,Green - Lockjaw,None,,Flower Eyes,Hannya Horns,Piercing (Studded Hoop),None,Explorer's Outfit
7297,3,5865,65.24,https://magiceden.io/item-details/14a3eUmfjsnb93ty8DsvamcjZe6MtAvB5kYM3qCvduk3,None,None,Purple,Blue - Sewn,Piercing (Right),,Sunken,Athletic Visor,Narrow,None,Basic Tee (Purple)
7305,10,3100,6.3,https://solanart.io/nft/22DZyzsfg9DwFstzi8KoYyqrbaJRYWefcEmmJm5s2X4W,None,None,Green,Purple - Gold Tooth,Piercing (Right),,Blindfold,Trucker Hat (Green),Piercing (Hoop),None,Leather Jacket
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7347,2.75,9376,53.69,https://magiceden.io/item-details/4YQVx8XA2EGrg4UzAdWJ9FYt9WUt6Ft5azdRk39yBCso,None,None,Sky Blue,Red - Cigarette,None,,Eyebrow Raise,Ballcap (Night),Double-Barrel,None,Turtleneck (Green)
7398,3.5,7119,55.22,https://magiceden.io/item-details/HYAQRkP1DMNcMbfnUMUuNBNaroPSWHX9XZi4Xrd1MYWq,None,None,Purple,Yellow - Open,None,,Angry,Cycling Cap,Piercing (Hoop),None,Hoodie (Blue)
7464,10.5,8805,0,https://solanart.io/nft/3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7483,10.5,7038,0,https://solanart.io/nft/84NFeLqEXZejCRtYLwe1q7Us1Gje9j3pVcjQduLWaqXr,None,None,Deep Gray,Green - Oooh,None,,Default,Crystal,Triangular,None,Royal
7521,10.5,4812,0,https://solanart.io/nft/HbGo5usdn5i1jNPcC7CwqsmTXaqiZBn2SaFikXYNTuAN,None,None,Purple,Red - Sewn,None,,Occular Tech,Fez,Piercing (Studded Hoop),None,Bowtie
7533,10.5,9159,0,https://solanart.io/nft/EwnmPf1NovsUZbjJB3nqZiqAbDLc3GG7cJ5Mfq2qfWvX,None,None,Aqua,White - Oooh,None,,Monocle,Fedora,Heart,None,Turtleneck (Red)
7537,2.9,9269,52.62,https://magiceden.io/item-details/EsHWNzL76Hp7SSNxEfEVt8B1ZaZ1zwX772xZjcxQKAsx,None,None,Aqua,Red - Side Open,None,,Button Eye,Flat Bill Cap (Coffin),Triangular,None,None
7549,2.25,8094,63.82,https://magiceden.io/item-details/HYmiE5Z2PyChVD7JXy8vY2K2mzDKw3C9znf96EN6NskL,None,None,Pink,Purple - Lockjaw,None,,Eyebrow Raise,Propeller Hat,Narrow,None,Collared Shirt (Gray)
7586,8.5,7885,2.15,https://solanart.io/nft/7foHRWzZQQwKHEnswseAZTaSy1rThrqmwHx6LPgv5WfY,None,None,Purple,Blue - Default,None,,Monocle,Silver Crown,Double-Barrel,None,None
7591,14.99,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7612,1.92,3930,83.78,https://magiceden.io/item-details/9X7A1xhN3sPcBBy5X5Pugx35pqf96s4xT86juAshk8ee,None,None,Bone,Red - Open,Freckles,,3D Glasses,Fedora,Piercing (Hoop),None,Turtleneck (Green)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7643,29,1756,0,https://solanart.io/nft/GXeDZV5BWEVQcEo4uxvHCXyTEp4tsRrf6Qf53AssbB4H,None,None,Aqua,Ancient Default,Runic Marking 2,,Ancient Angry,Ancient Reverie,Default,None,None
7645,15,9287,0,https://solanart.io/nft/6gVnaF5ZBbwda53XhuJpigmxxkRrLanEPyd76YsvzaKT,None,None,Slate Gray,Purple - Oooh,None,,Monocle,Laurel Wreath,Triangular,None,None
7652,6.9,4001,33.69,https://solanart.io/nft/21Cgn8Gn4K3tU3jpT7AbzUuyUgsLvhnTQvnJwyGwFme2,None,None,Deep Gray,Gray - Open-minded,Piercing (Right),,Feminine,Crescent Headpiece,Mustache,None,Basic Tee (Red)
7673,8,2642,28.13,https://solanart.io/nft/HksHnXcTLaTa6m4BDJv1edtUf6yGa9hzw2sX5NAtnt3V,None,None,Deep Gray,Gray - Side Open,Hanging Charms,,Flower Eyes,Spring Break Visor,Triangular,None,Mad Matt Jacket
7683,3.5,556,81.48,https://magiceden.io/item-details/DQMg91S6kq1YqFPU82AJaD5Sr6tKc3WzZdsSUGEDPKxr,None,Seer's Orb,Red,Yellow - Default,Hanging Charms,,Eyeballs,Spring Break Visor,Piercing (Barbell),None,Hoodie (Red)
7706,9,3074,16.4,https://solanart.io/nft/F3VFqqY1pKihXM6ThVRuHVv4hdGuvhxsf1V3Nppx1jAv,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Double Button Eyes,Dad Hat,Default,None,Power Armor
7731,2.5,8068,61.42,https://magiceden.io/item-details/5MWNEqZdgorR2AxX8Y1iBTVGNEsqXDpx54JVXyrZchK,None,None,Red,Green - Cracked,None,,Coins,Headband,Triangular,None,Tutrleneck (Black)
7768,1.91,7896,68.01,https://magiceden.io/item-details/DFqQS1RHbrmNBVq8uimV1Ak7fSgAcRPg7hcALXDgFXx4,None,None,Deep Gray,White - Gold Tooth,None,,Default,Spring Break Visor,Piercing (Hoop),None,Turtleneck (Green)
7833,9,6881,1.17,https://alpha.art/t/C1NvCqkNyWAstFDbsfEz2yo2NwVWKMZuSEaubavoBP1U,None,None,Bone,Red - Lockjaw,None,,Glasses (Half-frame),Tesla Coils,Mustache,None,Collared Shirt (Gray)
7836,3,2158,80.07,https://alpha.art/t/DAQmcdAMT1huX4LXnhfnfTjrhcqj5Fy2Jt5N4pM62fXB,None,None,Blue,Green - Sewn,Face Tattoo,,Superhero Mask,Trucker Hat (Green),Triangular,None,Robe (Pink)
7837,18,2469,0,https://solanart.io/nft/CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7880,6.99,8217,15.93,https://alpha.art/t/BKRyLbGMdE3t373ZPWvTyjQJ4UeViyaW2yGz9ZBMa7MQ,None,None,Red,White - Open,None,,Flower Eyes,Candle,Default,None,Collared Shirt (Green)
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7918,5.75,8886,25.65,https://solanart.io/nft/6H6XSLzsNzctYrjQESVWX9aKZPu3hvRvGtYuwXDjzPp,None,None,Slate Gray,Red - Side Open,None,,Googles,Sailor's Cap,Default,None,Collared Shirt (Gray)
7946,16,2636,0,https://solanart.io/nft/EMMaGy1PpAGpT47qPvyDG2yugLesTBfk1XBSos2TMXx,None,None,Fuschia,Gray - Side Open,Freckles,,Monocle,None,Default,Reaper Hood 2 (White),Basic Tee (Yellow)
7960,10,3316,5.43,https://solanart.io/nft/39cHybynyiNzvRCBMh4mz3A8sk7Aw9ATFSieAFxBAm6n,None,None,Sky Blue,Red - Open,None,,Red Visor,None,Narrow,Reaper Hood 2 (White),Turtleneck (Blue)
8003,2.25,6217,71.33,https://magiceden.io/item-details/5vq7SE6PC5ZFKtDcz7vhTznWu4KKjsft9Hn8hRUvWSzy,None,None,Blue,Black - Oooh,Piercing (Right),,Default,Tiny Crown,Heart,None,Tanktop
8008,6.9,7243,20.72,https://solanart.io/nft/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8075,3,9334,51.36,https://magiceden.io/item-details/9UU9DnnFMYZfEVBQitnb421ZLCKfADxNW4myy7KY5vgd,None,None,Yellow,Gray - Fangs,None,,Glasses (Half-frame),Horns (Small),Narrow,None,Tanktop
8104,6,9933,18.96,https://solanart.io/nft/GCRDU1S8BT1nt5Zujs7H9wFAt4DHTAW4wDbjHSgefafT,None,None,Purple,White - Open-minded,None,,Sunglasses (Big),None,Default,None,Basic Tee (Blue)
8116,1.95,5500,77.2,https://magiceden.io/item-details/HR5RwfRUJzX1TjmkN7CbNGChzcRYtDgu4dwUdKTtcBbu,None,None,Fuschia,Red - Toothy,None,,Eyeballs,None,Double-Barrel,Bandana,Basic Tee (Black)
8124,2.75,8661,56.55,https://magiceden.io/item-details/H3RxqtdB7Z6WSdRhGvYZEormNJwgkkaLWjiw4Y1gQ5cz,None,None,Deep Gray,Green - Toothy,None,,Flower Eyes,Trucker Hat (Green),Default,None,Basic Tee (Yellow)
8141,7,6528,22.58,https://solanart.io/nft/Eb45YhZT4j4PDyNWG5JW9LpyRxJGKRo93gn5a1G4WZRD,None,None,Deep Gray,Green - Open-minded,None,,Blindfold,Jewel,Piercing (Hoop),None,Robe (Pink)
8144,6.5,8312,20.45,https://solanart.io/nft/F2SEFTcSSdtZCYA7YrNG9NtaF4UruLyphsjidoyjbqt7,None,None,Sky Blue,Black - Open,None,,Glasses (Half-moon),Crystal,Piercing (Barbell),None,High-Collar Robes
8162,20,2702,0,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8182,3.25,9367,48.72,https://alpha.art/t/FK5XL9qDXrQsgr1wrwFSRNVgPeSATMEgEp1EvUsGUThY,None,None,Slate Gray,Gray - Cracked,None,,Bored,Ballcap (Night),Double-Barrel,None,Turtleneck (Green)
8217,3,6982,60.77,https://magiceden.io/item-details/8VFcUbPAJfie8e6s3wJVbxoo3Vv5bpL5EqfRAp7ex4EH,None,None,Bone,Green - Gold Tooth,None,,3D Glasses,Sailor's Cap,Triangular,None,Hoodie (Purple)
8222,4,1854,71.28,https://solanart.io/nft/Fvgi5hkfFj6788TmVVzVZdRvuHVhiyGFa4KNGR8nmuHb,None,None,Pink,Gray - Lockjaw,None,,Flower Eyes,Horns (Small),Double-Barrel,Bandana,Explorer's Outfit
8224,3,1314,83.44,https://magiceden.io/item-details/BtbYYLG1SCQKJAkK7GQsErxK6s7mDcRAWrUtDhSLbe4b,Oerberus Halo,None,Purple,Yellow - Fangs,None,,Adorable,Trucker Hat (Purple),Double-Barrel,Gas Mask,Tutrleneck (Black)
8259,15,2011,0,https://solanart.io/nft/GPT5bYWoU5v3Hadumm89qH1bLrKFr43QJ8AZsBJyvd79,None,None,Sky Blue,Emerald - Default,None,,Sunken,Ballcap (Planet),Heart,Surgical Mask,Basic Tee (White)
8433,4.7,9690,32.93,https://solanart.io/nft/APzFFottqx4NyNPvJj35ZaHdRKTSC5xMjmc2FyKgksTB,None,None,Green,Black - Gold Tooth,None,,Dead,Fedora,Default,None,Collared Shirt (Green)
8434,3.7,9264,44.64,https://solanart.io/nft/GCfSNGnGPqyuuuTGhbXio7ZuSqN9F2uTokKGUijPoCYg,None,None,Green,Red - Default,None,,Glasses (Half-frame),Dad Hat,Heart,None,Basic Tee (Blue)
8548,2.9,4914,70.04,https://magiceden.io/item-details/4V2DaneeG6E5VgnjLtv1QkXX96fgjKeMUvvVh5t5E9wD,Crucifix of the Maligned,None,Yellow,White - Oooh,None,,Dead,Ball Cap (Skull),Default,None,Tutrleneck (Black)
8564,2.7,2848,80.31,https://magiceden.io/item-details/5fgCErZEtijzNEDZCF16y9y343jEm1wfuqTnh3a255H6,None,None,Green,Blue - Cigarette,Freckles,,Angry,Fez,Piercing (Studded Hoop),None,Metal Robe
8585,2,4026,82.59,https://magiceden.io/item-details/32excD8Qgzih8SAPwjQW1XDHYS3h51Wm51UeaxtTFYRC,None,None,Bone,Purple - Lockjaw,Piercing (Double),,Eyeballs,Fedora,Mustache,None,Basic Tee (Black)
8589,1.94,3896,83.71,https://magiceden.io/item-details/7rGaTAAEAAHKWvrY3kDoQfEhyAvrAvqrge6CRzbSU1LT,None,None,Pink,Purple - Open-minded,None,,Dead,Jewel,Default,Goatee,Tanktop
8596,2,3907,83.07,https://magiceden.io/item-details/3G2NkLnrhNU5kxoobQnKA7KtTxeLwvKwiuDNp1CLS4bc,None,None,Slate Gray,Red - Fangs,Piercing (Right),,Button Eye,Ballcap (Night),Mustache,None,Collared Shirt (Gray)
8598,20,1497,0,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8648,3.6,5205,61.88,https://magiceden.io/item-details/Gm5GyJwgBgpWEUMhS4byiwiLZZMk4L42rd7Qd7vh52eg,None,None,Green,Black - Toothy,None,,Bored,Cyberpunk Hat,Default,Gas Mask,None
8670,3,8888,53.14,https://magiceden.io/item-details/DQwLkd7t5Y6n4yERJ9CRHVEegX1YESt8Z3Z935DSYbnj,None,None,Yellow,White - Toothy,None,,Bored,Crescent Headpiece,Default,None,Collared Shirt (Gray)
8695,4.5,9227,36.78,https://solanart.io/nft/FDsqxZZ8FtmZMqkeuHBeAQQj1LXwppKNSNZrtG7i7dUi,None,None,Yellow,White - Side Open,None,,Sunken,Ballcap (Planet),Default,None,Bowtie
8724,3,1522,82.61,https://magiceden.io/item-details/DTumL3rGT24zTMGiLmvto6UkYeqnsc7zbn2XkrxD5cbr,Divining Staff,None,Slate Gray,Blue - Side Open,None,,Googles,Halo 2,Narrow,None,Reaper Cloak
8729,16.5,154,0,https://solanart.io/nft/5RfmaZeteJeKvfd2y8ReTpCNBY5jkvc4wHx5g46r9FVq,Divining Staff,None,Green,Ancient Open,Runic Marking 1,,Ancient Angry,Small Horns (Golden),Beaded,Reverie Beads,None
8733,3.69,7116,53.33,https://magiceden.io/item-details/GvKxa5PVEPhWEe4cpWWg1LCTPMqsTHoF7xpr3BhHXojQ,None,None,Yellow,Red - Open-minded,None,,Coins,Shriving Stone,Default,None,Hoodie (Red)
8776,8.49,6099,9.4,https://alpha.art/t/92TTC4suDLpHfvD3rd1dQuMSMeHVs9FxE3GbKz8tf5eE,None,None,Green,Gray - Toothy,None,,Button Eye,Officer's Cap,Narrow,None,Combat Armor
8787,2,2043,90.53,https://magiceden.io/item-details/8V6wkeb79HBaRSFVhxzpvECZ9HtqXrnqEUKUzJpC7Cho,None,None,Aqua,Green - Open,Face Tattoo,,Monocle,Spring Break Visor,Piercing (Studded Hoop),None,Robe (Blue)
8799,2.1,4599,79.3,https://magiceden.io/item-details/CsNh58CLvLtgkDvBaJpEe3fedgo9SRL9EZUmrvssfQzj,None,None,Pink,White - Cracked,Piercing (Right),,Double Button Eyes,Jewel,Piercing (Barbell),None,Turtleneck (Blue)
8811,15,1117,0,https://alpha.art/t/HTeTNLvQi8eiDQ8B2KaiyZhRwcT98urwUmyeuMJhZWZ1,Crucifix of the Maligned,None,Pink,Blue - Cracked,None,,Default,None,Double-Barrel,Reaper Hood 2,Silver Armor
8873,2.8,9745,51.71,https://magiceden.io/item-details/A55bfDL3vwLnq6nV1WDfSMuqA9E6aqL4ug9pfwxx9wTQ,None,None,Deep Gray,Purple - Open-minded,None,,Sunken,Star,Narrow,None,Collared Shirt (White)
8875,12,1835,0,https://solanart.io/nft/U9rq1hyUXFZWJLe9RL4AsNwMtdZJxFduAmHPZ5hxsfg,None,Soul,Fuschia,Red - Toothy,None,,Red Visor,Bandana (Tied),Mustache,None,Basic Tee (Black)
8890,3,8603,54.28,https://magiceden.io/item-details/63U67FUa2QE1H7y2hekVfLd5CWaqFQoiHHmC6gw7o6oB,None,None,Purple,Yellow - Sewn,None,,Dead,Beanie 2,Mustache,None,Basic Tee (Red)
8904,6.5,6510,27.65,https://solanart.io/nft/yguSzFeahP4aj9xDLmu4F9voYyAUWpryetPXAdwzZrn,None,None,Fuschia,Yellow - Toothy,None,,Googles,Viking's Helmet,Piercing (Studded Hoop),None,Hoodie (Pink)
8919,5.5,8998,27.7,https://alpha.art/t/2Lfmn5VTLqEwByU1cGbx8v1X586dWHYgf49aDAJsAPzv,None,None,Green,Purple - Open-minded,None,,Glasses (Half-frame),Jewel,Piercing (Hoop),None,Basic Tee (Black)
8936,1.88,4950,80.1,https://magiceden.io/item-details/4dyzvKUVB8Gj2Jnhv82TsHRQvPKrPVHqXpXvCyLzXdNh,None,None,Green,Yellow - Toothy,None,,Scope Technology,Conductor's Hat,Narrow,None,Explorer's Outfit
8943,10,9956,0,https://solanart.io/nft/J2J1eP6UMRLxRrpbTSetTFCDVZNKPH12uNVCxTF71LCM,None,None,Red,Blue - Open-minded,None,,Monocle,None,Narrow,None,Tutrleneck (Black)
8951,5.55,2618,52.73,https://solanart.io/nft/HtZYEGfba1zww34EjwJdfKdLysvRE8Ws6YHRxyF8C8Ha,None,None,Blue,Gray - Fangs,None,,Angry,Princess Circlet,Default,Goatee,Turtleneck (Red)
8963,8,4104,22.28,https://solanart.io/nft/AVBqF7ZfykzkAcF927aQfpooNhJqztTkSGybsxGp9zhh,Sheathed Sword,None,Deep Gray,Gray - Open-minded,None,,Eyeballs,Star,Triangular,None,Tutrleneck (Black)
8986,16.66,807,0,https://alpha.art/t/9KfmwUU6NBwk4ztSspXcmY75FGEQ3bfnfCCPxz9t6WDK,Herald's Halo,None,Bone,Green - Oooh,Piercing (Right),,Coins,Headband,Triangular,None,Star Priest
8994,37,3019,0,https://solanart.io/nft/6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9039,2.5,5540,71.54,https://magiceden.io/item-details/GyunmPSRoN9MJjiL3CQrMZf4Mf8fmadut1r8h1BHtKDc,None,None,Slate Gray,Blue - Lockjaw,None,,Glasses (Half-moon),Propeller Hat,Mustache,None,80s Jogging Jacket
9040,1.87,9218,63.12,https://magiceden.io/item-details/5yi1UiRK1WZ6U7JQGvQK1F3jNijCUzSsrhZWjMovztmy,None,None,Pink,Black - Open-minded,None,,Glasses (Round),Star,Heart,None,Turtleneck (Red)
9096,14,8126,0,https://solanart.io/nft/9xBxuxPcAmGZ2ZaNn4xaw2ydfroEybiQZSEeQFN2d3TD,None,None,Pink,Red - Side Open,None,,Double Button Eyes,Athletic Visor,Double-Barrel,None,Collared Shirt (Gray)
9122,2.3,4307,78.47,https://magiceden.io/item-details/CFvpTPNQsVaMstJ8PdLPMb5KkyNr6HBgVqKHGoXjrz7c,None,None,Sky Blue,Green - Open,Sigils,,Eyeballs,Star,Mustache,None,Tanktop
9143,2.15,4761,78.15,https://magiceden.io/item-details/7GEmjqpY9Cmh9e5UA23ogAgFSdReJJELJzWLT2XyT5i4,None,None,Aqua,Purple - Default,None,,Possessed,Horns (Large),Mustache,None,Basic Tee (White)
9241,3.9,7934,47.96,https://solanart.io/nft/5wnPwvxvKAF5QyPVGuSg7UNC6hN3zYkT9BDiDawRjXKe,None,None,Deep Gray,Yellow - Default,None,,Parasite,Trucker Hat (Green),Default,None,Basic Tee (Yellow)
9290,30.1,8162,0,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9296,1.94,4311,82.05,https://magiceden.io/item-details/7QZtkTZkM7m9oVkqipkezEt5unXtS23K69P7idn5wVr2,Oerberus Halo,None,Aqua,Purple - Open-minded,None,,Feminine,Crystal,Triangular,None,Overalls
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9349,5,9428,30.98,https://solanart.io/nft/F1ukqcJxnmJUUTUWadK7Chx9gJMQyk74HDp6cHBYwA7Y,None,None,Blue,Gray - Side Open,None,,Eyeballs,Beanie,Narrow,None,Turtleneck (Blue)
9409,3,9542,50.52,https://magiceden.io/item-details/ATdYmZENekyjGG42AwakfjzaApAMe2WWfJTA4B1NAFXV,None,None,Aqua,White - Toothy,None,,Glasses (Half-frame),Tilted Halo,Narrow,None,Tanktop
9440,3.3,5850,62.3,https://magiceden.io/item-details/6Eq3D1BdYgs3fRZ1gyYyZ4DyZm7FPaANkzvZbh9Eba7t,None,None,Slate Gray,Purple - Toothy,None,,Coins,Infection!,Narrow,None,Hoodie (Red)
9465,2,2882,87.17,https://magiceden.io/item-details/Ab3oDcSJEKCYu9ZVGStZ3ApxqXNPStC9MkhgGHMdxMhh,None,None,Slate Gray,Green - Open,Sigils,,Bored,Candle,Piercing (Hoop),None,Tutrleneck (Black)
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9513,2.74,2832,79.97,https://magiceden.io/item-details/AoaRU5c4WmtPaQZn6osE2U9eVoXLZaC6A5FQotJXVXyN,Draelic Nimbus,None,Bone,Gray - Fangs,None,,Sunglasses,Fez,Piercing (Hoop),None,Collared Shirt (White)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9552,3,8233,55.76,https://magiceden.io/item-details/2fvxzBdbnM91CFwPDGc4S7CEaXdwcCwgQe3qnSeZf36q,None,None,Green,Gray - Open,None,,Double Button Eyes,Star,Triangular,None,Robe (White)
9569,2.23,2173,87.71,https://magiceden.io/item-details/J816T1MG6LUnXekzzKKU6yKU2xCWgPXSxXH65UxV9L4A,None,None,Purple,Yellow - Lockjaw,Piercing (Right),,Toon,Propeller Hat,Triangular,None,Basic Tee (Black)
9571,22.219999,7595,0,https://solanart.io/nft/DJViy55r8coWDb48jrCKdL62AZVoegr9mydPT1yR3iEN,None,None,Deep Gray,Infernal - Default,None,,Bored,Dad Hat,Heart,None,Basic Tee (White)
9573,2.88,6628,63.38,https://magiceden.io/item-details/7MzzJEmmsxwBB5Wa4qQGLHNUsskkG2iJDExZizvVn3Px,None,None,Bone,Gray - Toothy,None,,Bored,Bowler,Double-Barrel,None,Samurai Armor
9611,2.9,7249,60.7,https://solanart.io/nft/HJ9gPXPtabrakbTDx5wZREADJY5HvqrnsVSAhcDHSRiX,None,None,Aqua,Black - Cigarette,None,,Closed,Trucker Hat (Purple),Piercing (Barbell),None,Overalls
9643,3.8,5158,60.06,https://magiceden.io/item-details/41oztqx4bHgKgvhN2xmXxsFMcp8YbywZxZRB1jnkj7a5,None,None,Yellow,White - Gold Tooth,None,,Eyeballs,Halo 2,Heart,Gas Mask,Turtleneck (Blue)
9683,5.5,6563,37.44,https://alpha.art/t/2hJJiPFPx8v2wHWwY2T367pX4p7CMYCxyi8d6rvDh7Uo,None,None,Pink,Purple - Gold Tooth,None,,Glasses (Half-frame),Candle,Piercing (Hoop),None,Hoodie (Purple)
9696,11,5452,0,https://solanart.io/nft/GUMJtj37moRFZ2gD5g85Bjfb4CtTUVNpcxTB5pUFtM4T,None,None,Yellow,Red - Gold Tooth,None,,3D Glasses,Unicorn Horn,Narrow,None,Robe (White)
9710,2,1840,91.34,https://magiceden.io/item-details/1js9HR8gubUX6VRkqvCgzYVyxys6NdBUmSBHk31hMjj,None,None,Pink,Blue - Open,Sigils,,Button Eye,Spring Break Visor,Piercing (Barbell),None,Robe (Pink)
9731,8,8471,4.81,https://solanart.io/nft/8vVod1jWUURnev1919P8tdKxMb4pjthQHQChR3vEVS1,None,None,Pink,Red - Open,None,,Angry,Viking's Helmet,Triangular,None,Overalls
9769,6.4,8207,21.87,https://solanart.io/nft/85Sbg1SgZgyuZkGo1dvhPeuW13ah7gF1ofChP8NzQVVU,None,None,Bone,Purple - Open,None,,Adorable,Trucker Hat (Purple),Mustache,None,Basic Tee (Blue)
9782,3.5,5873,60.2,https://magiceden.io/item-details/Deq6Zen6aCoETphiWGSdbWPcg1rc5fewK4cZNSGg8Ldm,None,None,Blue,Green - Lockjaw,Piercing (Left),,Dead,Athletic Visor,Triangular,None,Turtleneck (Green)
9785,2.4,8604,60.28,https://magiceden.io/item-details/Fm4jqbfHpvRJAPZTGuqYL6zVhP7YgkCVzG78jpzE8udm,None,None,Red,White - Cigarette,None,,Eyeballs,Laurel Wreath,Double-Barrel,None,Basic Tee (Blue)
9815,5,9702,29.88,https://solanart.io/nft/A7hFy9vY19jSkssgTwUWRbbZpUjkS13WjqxMkF5rojqM,None,None,Fuschia,Red - Cracked,None,,Glasses (Half-moon),Star,Triangular,None,Collared Shirt (Gray)
9833,2.95,7990,57.23,https://magiceden.io/item-details/BeyEtaNmuGsx4ZUo8xYbws7s8iskivok92Uq9LHeeZF3,None,None,Slate Gray,Blue - Open,None,,Blindfold,Tiny Crown,Heart,None,Basic Tee (White)
9852,10,4116,2.23,https://solanart.io/nft/FWYeBC7VpHjKfc2y9b2Yobk6QSDVZqAQo5Bvta7dpT4t,None,None,Red,Black - Open,Face Tattoo,,Closed,Tilted Halo,Heart,None,Robe (White)
9908,3.8,6521,54.61,https://magiceden.io/item-details/AEq2n3q88ptHGs1DRKGtQR41v2neeLScn4sQd2HmyocX,None,None,Fuschia,Purple - Open-minded,None,,Flower Eyes,Lil Skully,Piercing (Barbell),None,Turtleneck (Red)
9947,2,7517,68.63,https://magiceden.io/item-details/7Cx5U1ZYLFRbGGyT8z61z8MikfRR7fC6BBa4w99Ssv79,None,None,Red,Black - Default,None,,Eyeballs,Dad Hat,Piercing (Studded Hoop),None,Hoodie (Red)
9966,6,5816,35.43,https://solanart.io/nft/GwD8YoGNHAjxv6aY1oE8BsnukSNDAcFRMjEhuKyMBNVL,None,None,Fuschia,Green - Side Open,Hanging Charms,,Bored,Cyberpunk Hat,Heart,None,None
9995,4,5923,55,https://solanart.io/nft/7Zi8o8sNgsgHEYiRtcqHGVArBJobaXYB3C5T44UACAb3,None,None,Blue,Green - Open-minded,Hanging Charms,,Sunglasses,Jewel,Double-Barrel,None,Basic Tee (Black)
