id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4385,3.9,3412,67.35,https://solanart.io/search/?token=GaoyTpUAK3E7dLL9L8z8RENAMSfHLGvvaABDeWQ76aVv,None,None,Sky Blue,Red - Default,Face Tattoo,,Sunglasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Red)
4400,6,7529,29.88,https://magiceden.io/item-details/CRTzEfqaLx7sm1KvQroxztiTbT33pjcGKj69my1fuoCM,,,,,,,,,,,
4435,2.8,5900,68.4,https://magiceden.io/item-details/4scoXvVzFgd8D3Z3zc8hRSw8rQXS8o8wexNc8WAXsXnr,,,,,,,,,,,
4450,22,2035,0,https://solanart.io/search/?token=9rgmJiEqMjq1RPMmjMNJQPAosM2BVGHNmwMw85cV6ni3,None,None,Deep Gray,Lunar - Default,Piercing (Left),,Button Eye,Tilted Halo,Piercing (Studded Hoop),None,Collared Shirt (Gray)
4468,12,8742,0,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,,,,,,,,,,,
4471,3.9,4664,62.34,https://magiceden.io/item-details/GzA3r426hX5AHm7kUWMaW7fAUwkBpCLjXcfxL1q918LW,,,,,,,,,,,
4482,14.9,1760,0,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4511,109,5577,0,https://solanart.io/search/?token=C6GWE9YUfmVXcWr8ojNktrKq4ZTLQUuaWWNRHD5zmRcM,None,None,Slate Gray,Candy Machine - Default,None,,Occular Tech,Laurel Wreath,Heart,None,None
4512,7.5,9887,5.45,https://solanart.io/search/?token=CdDVERUyhFjU7nDrvoHT63WwfuEi1nC7qTh3XkBdta6M,None,None,Sky Blue,Blue - Gold Tooth,None,,Angry,None,Narrow,None,Hoodie (Pink)
4525,7,5466,28.14,https://magiceden.io/item-details/HE7sfiU9ATE5miECCWjivs64XhhaRZ92f32Exa2tCcta,,,,,,,,,,,
4529,9,5673,7.31,https://magiceden.io/item-details/Lc5ahu3T2LVPLe6HMtrikXNrtYv6mJdYePpTSW6HkJc,,,,,,,,,,,
4536,10,1122,15.51,https://solanart.io/search/?token=EJy34LzQSffm8YJK5tg5vYpAZdXRkBWBW6oz34xChhUx,Draelic Nimbus,None,Bone,White - Open-minded,None,,Third Eye Open,Crystal,Heart,Gas Mask,Turtleneck (Red)
4542,17,3699,0,https://solanart.io/search/?token=GbzUEbC1yM2qMkMrDgq8HxHyrJ4LfkQ6RCF9pvE71SW6,None,None,Fuschia,Red - Oooh,Face Tattoo,,Angry,King's Crown,Narrow,None,Collared Shirt (Gray)
4543,5,9540,31.84,https://solanart.io/search/?token=DtQqbp1w8esZWHgCg9Lvd7samn2R3kFew4f3gmHpRXPC,None,None,Fuschia,Black - Gold Tooth,None,,Feminine,Stapled Dome,Default,None,Turtleneck (Green)
4549,7,9599,11.6,https://solanart.io/search/?token=8mopeg7F9GJMyaoTh6Vh5bQSdhy3uZ5ofdYFdkjV5yPb,None,None,Red,White - Side Open,None,,Eyeballs,Ballcap (Night),Heart,None,Tanktop
4562,8,2354,30.58,https://solanart.io/search/?token=9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4604,5,4067,53.73,https://solanart.io/search/?token=9Zm7MPY2oHvBKiDsZQzziX6McfJCe3djdiXMR6HMyu1h,None,None,Sky Blue,Purple - Lockjaw,Piercing (Right),,Dead,Crescent Headpiece,Triangular,None,Bowtie
4631,7,4727,31.09,https://magiceden.io/item-details/HeY2NNmkVMvnUguKswEzaJRa8L8H3h83RFd4Z4fX5ZjB,,,,,,,,,,,
4634,7,5972,26.11,https://solanart.io/search/?token=CrmTJnYXf1JgCZtBjKW5gzWYeJWex7ZsR5iFEwk8yTcm,None,None,Pink,Blue - Cigarette,Freckles,,Closed,Backwards Hat,Double-Barrel,None,Collared Shirt (Gray)
4636,9,9506,0,https://solanart.io/search/?token=9gMkphQTygefuzsfGh1zR2Q69agm86chBPN3gqL88S6u,None,None,Sky Blue,Green - Gold Tooth,None,,Red Visor,None,Heart,None,Basic Tee (Black)
4639,5.75,6047,38.31,https://solanart.io/search/?token=L7GcgWVU7m3yvBa4wXf4inrkGEYrsHH9dxuHWzZxQYG,None,None,Sky Blue,Purple - Open,Freckles,,Closed,Officer's Cap,Narrow,None,Collared Shirt (Gray)
4644,8,8005,7.98,https://magiceden.io/item-details/7NXNr85HroxstB7BTHqsTp4EmYfnaQiSf1gUiRfqxqTn,,,,,,,,,,,
4668,3.4,7017,57.93,https://magiceden.io/item-details/G1e5Ypdt6Xv3JGGbQs9pKoDvNCSdaS6sXVsHo19fvrhx,,,,,,,,,,,
4680,8,4228,23.09,https://magiceden.io/item-details/GTNui114RyTLBhV2LGyojPJ2eq7YE8R9ed7jyvbitJcZ,,,,,,,,,,,
4685,10,2248,11.01,https://magiceden.io/item-details/C7wn3VkZj6SXkHGnGGdQ4qgvVj7qDQZnAZZ2w6t5yX2o,,,,,,,,,,,
4689,45,2058,0,https://magiceden.io/item-details/EP1iV29bF7bMMXFeZhFDEg11x17nCV2ax4DcUud87sUy,,,,,,,,,,,
4693,40,4366,0,https://magiceden.io/item-details/4rRSgKoDMdvSKe25UGKkVZV8zozrWc6EfF5zmkHpSTaE,,,,,,,,,,,
4695,7,8034,17.86,https://solanart.io/search/?token=6V77Ki6n6NfVmHn4rtSQiyr621nPTEhxwDXLfUhcNRKJ,None,None,Deep Gray,Green - Cracked,None,,Feminine,Headband,Double-Barrel,None,Hoodie (Purple)
4702,5,5317,48.73,https://magiceden.io/item-details/GWL6oGzVt6YRgXiCVM1G2Kmh9EPbBSGNe8PEmaCfXF51,,,,,,,,,,,
4707,15,3436,0,https://solanart.io/search/?token=6YQKQc2768mYqF2ViKjXPwWTgFaYdGjdw2wafxnetpES,None,None,Yellow,Black - Side Open,Hanging Charms,,Infernal,Horns (Small),Heart,None,Collared Shirt (Gray)
4721,42.069,4030,0,https://alpha.art/t/CQ3ZQYmMxaruLEjmhmoMXxjnMX5gFztbP8CWwE5aQfcg,None,None,Sky Blue,Red - Cracked,Piercing (Double),,Default,Fedora,Mustache,None,Tutrleneck (Black)
4729,8,6043,15.83,https://solanart.io/search/?token=5JCj7MAKVM37AEhhfSgQoVSaottSJBRxaUA2zRH7qvBq,None,None,Green,Purple - Gold Tooth,None,,Bored,Baphomet Horns (Golden),Default,None,Metal Robe
4735,69,2409,0,https://solanart.io/search/?token=8nDfas37vhcvhVoQDhu7e3viwToWyFt2MgSRynpfHj5x,Crucifix of the Maligned,None,Aqua,Black - Default,None,,Flower Eyes,Ornamental Circlet,Narrow,None,Explorer's Outfit
4763,15,9351,0,https://solanart.io/search/?token=7VcmsoKkKU7UugUdGwY9VDXySWhNkXXo1WksutsvHPfc,None,None,Slate Gray,Yellow - Cigarette,None,,Dead,Fedora,Triangular,None,Basic Tee (Blue)
4772,2.15,4033,82.37,https://magiceden.io/item-details/HVR7zTuLNbiecjExqVBQXqW3AAGVTfiyL8Ey3GPV1nLW,,,,,,,,,,,
4785,7,10000,10,https://magiceden.io/item-details/5rXV4nswEn3KpFcB4tNDehaF77ETqTigitpKteH8r8e9,,,,,,,,,,,
4790,2.5,2884,83.46,https://alpha.art/t/9WtV9G88GBZkC34x3v7gRe8NhbUJzXw6CoAr91tUkwqq,Crucifix of the Maligned,None,Purple,Black - Gold Tooth,None,,Double Button Eyes,Ballcap (Planet),Double-Barrel,None,Hoodie (Pink)
4804,8,2647,29.41,https://magiceden.io/item-details/HBxrZvhbnubwAy32MAhstDaaf6T1XQ1kqMQDwQzERK3B,,,,,,,,,,,
4805,95,410,0,https://alpha.art/t/GEney25ifgo5WUsoaCcZJKthLgTPVtoFijbWXtDMc2MG,None,Soul,Red,Yellow - Gold Tooth,Piercing (Right),,Eyepatch,Horns (Small),Heart,Goatee,Robe (White)
4835,6.9,7260,21.96,https://solanart.io/search/?token=4t9t9f9BAEQMkUe41H8pDkDLQK2M2RhS3KxJsbHAvtm4,None,None,Sky Blue,Blue - Open,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
4839,10,6890,0,https://magiceden.io/item-details/FW5nFk1fmNCMFCfURbqnVoKNeauf8kVEXQprZmBMwLDX,,,,,,,,,,,
4840,3.9,3508,66.97,https://solanart.io/search/?token=J3pmeUVhQ3akXawDB3ccSPnx4FExcT1tq3pvQjDyfubW,Oerberus Halo,None,Sky Blue,White - Fangs,None,,Glasses (Half-frame),Dad Hat,Mustache,None,Tanktop
4844,3,1943,82.23,https://solanart.io/search/?token=GFrtaT9gWGwwSLyq4KVzL9rQueiTvj33FN8i1af7Hmn1,None,None,Fuschia,Red - Cracked,Piercing (Right),,Glasses (Round),Fez,Piercing (Studded Hoop),None,Suit
4851,17,7882,0,https://solanart.io/search/?token=GDHRTNbBCXEoUCDNBQtjgbPfrh2y9rnvPpnTCt5dFKXH,None,None,Purple,White - Side Open,None,,Occular Tech II,Star,Heart,None,Tutrleneck (Black)
4858,5,8708,35.17,https://solanart.io/search/?token=3fUiofaDV8vzygdcwCyAeNFxm5TwDffqg5BJWHF8EA58,None,None,Blue,Green - Gold Tooth,None,,Flower Eyes,Sailor's Cap,Double-Barrel,None,Basic Tee (Yellow)
4860,6.66,685,50.66,https://magiceden.io/item-details/8WXouZQAQWziuY6SPs9PPzBGZsVh84hEJU4ZewGEvnk3,,,,,,,,,,,
4869,4.8,9241,35.04,https://solanart.io/search/?token=71TydmHZsew5F5QUsRUCmxGKexk2rvCRaeo8a4pU7csh,None,None,Yellow,Gray - Toothy,None,,Eyeballs,Stapled Dome,Triangular,None,Basic Tee (Purple)
4877,5,5499,48,https://solanart.io/search/?token=BFBCcaph8TsWjrnqnmquPGkrrs2rN3iSe8x6BWcK59Rf,None,None,Pink,Green - Oooh,Freckles,,Monocle,Tilted Halo,Double-Barrel,None,Basic Tee (White)
4892,2.2,9787,58.85,https://solanart.io/search/?token=44KwoRYPEmc9Y4V9hfCeVRcigQkFqWL7ErCZB2H9phxK,None,None,Sky Blue,Green - Cracked,None,,Angry,Star,Double-Barrel,None,Turtleneck (Blue)
4906,8,3809,24.76,https://alpha.art/t/EWf4Y9iY9DBcvBMKFSywu3ktnkR2ESUDUDey4Q8ghkYt,Draelic Nimbus,None,Aqua,Purple - Gold Tooth,None,,Adorable,Spring Break Visor,Triangular,None,Basic Tee (Yellow)
4913,30,281,0,https://solanart.io/search/?token=Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4925,9.99,2979,8.18,https://magiceden.io/item-details/FkuTXmW159M3GUgrFZMs6Gjd53PPNkQfUiGdZJ2Ccar9,,,,,,,,,,,
4931,6,2897,48.41,https://solanart.io/search/?token=FpidC9gNzkGGQvJXKVhjR2Hd5ratMcyZXCGVppcAB3Jt,None,None,Yellow,Purple - Default,Hanging Charms,,Occular Tech,Iron Dome,Triangular,None,Basic Tee (Black)
4936,12,274,0,https://magiceden.io/item-details/4cSiLNySnd8HT68LFyhJ5HAaMbbiFHhhvEJxRTfiEwMg,,,,,,,,,,,
4951,17.5,406,0,https://solanart.io/search/?token=Exkh9AgqJNBaKpdCj1sZR6P3tPEsKsGsgPFZyDibnpgC,Draelic Nimbus,None,Blue,Red - Oooh,Face Tattoo,,Angry,Ballcap (Night),Heart,Surgical Mask,Basic Tee (Red)
4961,300,681,0,https://magiceden.io/item-details/F9htRzwGuwzWE5EhYPgWFKqePBD8RVcDd65DPnebvmd3,,,,,,,,,,,
4962,5,5351,48.6,https://magiceden.io/item-details/F3CqM6zZGUhYBq3zVUmrgEqsFgPgX8cis4DRBh1Fouu1,,,,,,,,,,,
4963,5,4991,50.04,https://solanart.io/search/?token=GRwPYi1umNpcJYTM7n6yK1nHxE3i7Y12QYXAiMziZ39J,None,None,Red,Green - Lockjaw,Piercing (Left),,Glasses (Half-moon),Crystal,Piercing (Hoop),None,High-Collar Robes
4967,33,6334,0,https://magiceden.io/item-details/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,,,,,,,,,,,
4975,10,9723,0,https://solanart.io/search/?token=A5qwDUpteBWguHhhxGiVhgiGmAoHQFifZhboAAU4Boer,None,None,Pink,Green - Gold Tooth,None,,Monocle,None,Piercing (Barbell),None,Basic Tee (Red)
4992,19,456,0,https://solanart.io/search/?token=HBDfVQcV76CnoFhQTKKFdz9wedn4Wq6p9ty9zRCGuheJ,None,Soul,Red,White - Default,Hanging Charms,,Angry,Fedora,Piercing (Hoop),Goatee,Collared Shirt (Gray)
5010,13,8112,0,https://solanart.io/search/?token=CDQvweaxLaA5VnSX3gXuMb31JA5JZeejfoxkzsYf4SEK,None,None,Yellow,Black - Cracked,None,,Feminine,Shriving Stone,Piercing (Hoop),None,Basic Tee (Purple)
5025,8,1223,35.11,https://solanart.io/search/?token=9NDNgZXjmDoPK2FfLJ65q5T3k4qybp39Aa2EnmBjKEmL,Oerberus Halo,None,Yellow,Red - Fangs,Piercing (Left),,Glasses (Half-moon),Trucker Hat (Green),Piercing (Studded Hoop),None,Basic Tee (White)
5037,7.5,3241,32.04,https://magiceden.io/item-details/CsWpsWdeECbmPw673CW7Pr4MEtKnZGnoYNNZfkeSYpoR,,,,,,,,,,,
5057,14.9,2148,0,https://solanart.io/search/?token=Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,10,1105,15.58,https://solanart.io/search/?token=6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5079,9,711,27.16,https://solanart.io/search/?token=Kku4wPrfnpBbMx19qx3Kg4eisTtkVWoKE9JsSwboaWY,Crucifix of the Maligned,Seer's Orb,Fuschia,Blue - Sewn,None,,Angry,Officer's Cap,Piercing (Studded Hoop),None,Turtleneck (Red)
5107,4.5,5851,51.6,https://magiceden.io/item-details/7n4QJirs7jidAjTxVx8tvbEtXHcbSWAE1zUrgQD71j5B,,,,,,,,,,,
5111,10,4603,1.59,https://magiceden.io/item-details/Ah35ZvDGTBT4btkoPwvHszo6MnmwV6MirXxnNtqdUR2f,,,,,,,,,,,
5116,3,9486,52.06,https://solanart.io/search/?token=EojLAQis7dHqRCNWki3rxnuga8c9CQPLT6GUhbxzwxpd,None,None,Aqua,Blue - Sewn,None,,Adorable,Ballcap (Planet),Triangular,None,Turtleneck (Green)
5126,9.99,1495,14.12,https://magiceden.io/item-details/4ib3TiJKVwTkem6Ft8ZJKVPvepNwHnNdVcy2CP7fChoC,,,,,,,,,,,
5139,6.9,8388,17.45,https://magiceden.io/item-details/6xNczvLTqtzYcZXKvNdhYM4LXwVX2iFRAVbKaCvTzKtP,,,,,,,,,,,
5145,10,4109,3.56,https://solanart.io/search/?token=9g2uFCymzJ6whekLQCd3dikGxiR6mWgogDA9Sw6NAoNm,None,None,Fuschia,Blue - Default,Hanging Charms,,Flower Eyes,Tilted Halo,Narrow,None,Robe (Blue)
5151,8,1956,32.18,https://magiceden.io/item-details/A5WoGZ6WWbNKPbqyLHkfsjEzCMfkEEppGj6bak6fgzHE,,,,,,,,,,,
5157,9.2,8365,0,https://solanart.io/search/?token=7tkgETsG1g5mZCcuBH7FoLsbQtX9PKQtB2KgVBNDk8Lk,None,None,Deep Gray,Gray - Oooh,None,,Googles,Fedora,Heart,None,Collared Shirt (White)
5167,22,3214,0,https://solanart.io/search/?token=C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5172,11.5,2163,0,https://alpha.art/t/3VGjPTcG3eZ3KVFoXgjJ65pWgf8kzCA7YWqcqi9xbrXT,Crucifix of the Maligned,None,Deep Gray,White - Oooh,None,,Glasses (Round),Backwards Hat,Mustache,None,Turtleneck (Blue)
5192,7.2,1230,43.08,https://magiceden.io/item-details/E4iNo8YmcsBkVm6wP9xfVb4twnQGdxZSgNqhNGmFr9oC,,,,,,,,,,,
5203,8,2060,31.76,https://magiceden.io/item-details/AWtsNXeSopEhoiyekukjxyUPKKTZCiKsC5bP9cVJ4LhQ,,,,,,,,,,,
5210,30,1693,0,https://magiceden.io/item-details/CsfQs6eXYAMZBRnsc89mdryK35L6ZnCdAHWBDGPqEXJL,,,,,,,,,,,
5228,9.99,5281,0,https://magiceden.io/item-details/57Z5wm7f9dBAusBZM6BxJewP8Pyx2nLvaAcBMvjHn3Yk,,,,,,,,,,,
5240,5.5,4253,47.99,https://solanart.io/search/?token=4ADQywRcrF1jRMD9Yc3YQWboPyD1JjiCD8d1a3bFie58,None,None,Slate Gray,Blue - Sewn,Piercing (Right),,Double Button Eyes,Viking's Helmet,Triangular,None,Hoodie (Purple)
5272,5,7538,39.85,https://solanart.io/search/?token=CXFhd9Pb2a2ZXkjWnYKumjdnzcwqcybn5RCRvTYTNJw4,None,None,Bone,Black - Gold Tooth,None,,Flower Eyes,Fez,Triangular,None,Turtleneck (Blue)
5274,2.69,7418,63.43,https://solanart.io/search/?token=6RvWTJQqXZY9TPyKfivLSXqf5uGQrdEwPY4NHodFXujk,None,None,Bone,Red - Toothy,None,,Eyepatch,Dad Hat,Piercing (Studded Hoop),None,Basic Tee (Purple)
5275,15,1253,0,https://solanart.io/search/?token=2ududBzZvv4bLmiwCZbsH1DWfk59c6TC6tScqdwC45Ro,Crucifix of the Maligned,None,Yellow,Red - Default,None,,Feminine,None,Piercing (Barbell),Reaper Hood 2,Collared Shirt (Green)
5279,15,1729,0,https://solanart.io/search/?token=Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5280,35,1274,0,https://magiceden.io/item-details/ES2rbuBB9wRspKusS7o789EPK2T1xNXknAwuS92PNemf,,,,,,,,,,,
5299,2.5,2906,83.38,https://solanart.io/search/?token=9RWNfhECyKG8B1NuhkLkAQYEBPYVqYApj9QZSgogjtww,None,None,Blue,Red - Sewn,Freckles,,Eyeballs,Propeller Hat,Piercing (Hoop),None,Hoodie (Pink)
5315,27,2534,0,https://magiceden.io/item-details/9DNMRcn6UjUtEmQdGUbxZvhLynmbAnh8wDsX1rsokQH9,,,,,,,,,,,
5324,7,9337,12.65,https://alpha.art/t/2bWEjrmRi772nTS1diiTrywgrJoBTG7qTCdoKE3vmtX6,None,None,Sky Blue,Green - Default,None,,Closed,Ballcap (Planet),Double-Barrel,None,Turtleneck (Blue)
5349,7,2693,39.23,https://magiceden.io/item-details/K7Xvxk6LJvhohmThoN379PAB6z6DrNVAsJtp9rR3Nr2,,,,,,,,,,,
5354,3.33,5990,62.74,https://solanart.io/search/?token=E2oUyuZFxzSRtPAMfZWv1EiPxhMiAYg2nWnXLJLvB63X,None,None,Aqua,Yellow - Cigarette,Freckles,,Parasite,Horns (Small),Default,None,None
5379,20,2378,0,https://solanart.io/search/?token=AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5390,8,9878,0.49,https://alpha.art/t/3uyQSUQghjv2Qf1JtyeDnqCj4Jd6JEc9qjXicDrnz4bq,None,None,Purple,Black - Open-minded,None,,Googles,None,Triangular,None,Turtleneck (Blue)
5409,5.5,8787,29.85,https://solanart.io/search/?token=H1Web3SYxbXHrgdK4ox6jLKGurnyRmL3myZZCkdLJSQC,None,None,Blue,Green - Default,None,,Glasses (Half-moon),Horns (Small),Double-Barrel,None,Robe (Pink)
5416,4.5,7704,44.18,https://magiceden.io/item-details/HQE4UMScpoYBFevzpJvTB7NqAyq94mxNcgJ3cScQcGwa,,,,,,,,,,,
5431,3,7699,59.2,https://alpha.art/t/BSw5w9XWtrZBtZwA3iM6smNWjjYLQFkcK78geAHLxEUh,None,Soul,Sky Blue,Black - Open-minded,None,,Sunglasses,None,Double-Barrel,None,Turtleneck (Red)
5432,9,1727,23.09,https://solanart.io/search/?token=3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5455,10,9837,0,https://solanart.io/search/?token=6aAc3MqUbABLcrVHRZ5pWjNQucJLWmSS95zVNTbFXF1M,None,None,Yellow,Gray - Open-minded,None,,Angry,Crystal,Narrow,None,Basic Tee (Red)
5484,7,9262,12.95,https://solanart.io/search/?token=5PFXBF9rUXTN9yQcqCFh7PZCVhgj6ghAs47z7r85HUDu,None,None,Sky Blue,Green - Cigarette,None,,Eyebrow Raise,Viking's Helmet,Narrow,None,Basic Tee (Black)
5492,21,2231,0,https://solanart.io/search/?token=FgRcVSVpHCJZNDgULJHih1QQGBe8xKiYSRHjKYLFquNF,None,None,Aqua,Yellow - Default,Piercing (Right),,Cyclops,Ballcap (Night),Double-Barrel,None,Metal Robe
5496,8,5872,16.51,https://solanart.io/search/?token=Hss6aWk9g6zjTyin9T7Z7oLpiugUtk8J348FsKvg2nMy,None,None,Slate Gray,Green - Toothy,None,,Eyepatch,Cycling Cap,Piercing (Studded Hoop),None,Hoodie (Pink)
5546,8,5494,18.02,https://solanart.io/search/?token=ZLdKpY2rvufwya3Z9pGx8nFjZmi83cCsgiY7vXmAAWx,None,None,Purple,Yellow - Lockjaw,None,,Feminine,None,Narrow,Reaper Hood 2 (White),Tanktop
5558,2.45,9214,58.64,https://alpha.art/t/8XmpsbphPGoDgWhJsVXYdyqZkLx3SujKjySR2ghaePwy,None,None,Pink,Blue - Gold Tooth,None,,Glasses (Half-moon),Ballcap (Night),Heart,None,Collared Shirt (Green)
5580,6.5,1049,50.8,https://magiceden.io/item-details/BYJkiGekogzYFR7j1YGBWQyaZ4yEbnYz3ue4K13VJ3hK,,,,,,,,,,,
5595,4.869,4988,51.36,https://solanart.io/search/?token=9SoSZVh7fr69WXJ2SJ6ccNiwgEcouhXs5gDwvEwybHLL,None,None,Aqua,Purple - Toothy,None,,Feminine,None,Piercing (Hoop),Reaper Hood 2,Basic Tee (Red)
5613,2.527,5543,72.56,https://magiceden.io/item-details/HgLn6jq3R9XfaQy8opVPtyHwkDM9D3RAsVsXTjeph4qY,,,,,,,,,,,
5629,2.45,4384,77.96,https://magiceden.io/item-details/rPznjRtY4sHdDKBJmmdVnkFYSyFHjjhZnYQBz3nayS9,,,,,,,,,,,
5650,7,9435,12.26,https://magiceden.io/item-details/BqANokCBKjdBH2iTGMs9wrS4p4fTk1mRSULQmdtQsFXE,,,,,,,,,,,
5651,9,1315,24.74,https://solanart.io/search/?token=6npEAsAJ5zrjwLoNseor87orrfj6HE48ar1P58NisFpZ,None,Soul,Blue,Black - Default,Piercing (Left),,Blindfold,Ornamental Circlet,Double-Barrel,None,80s Jogging Jacket
5652,35,1968,0,https://solanart.io/search/?token=2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5661,5.75,4574,44.2,https://solanart.io/search/?token=EDn8WpDJCbKjU94mmnZsAR7U1hu626HEn8otYDfVBFv9,None,Soul,Aqua,Blue - Toothy,None,,Glasses (Half-moon),Bowler,Heart,None,Leather Jacket
5665,8,6845,12.62,https://solanart.io/search/?token=CUPsbgfEgrUSnkNx45cFM7AGmh7vfwj2GWTs9iNLa4J8,None,None,Purple,Black - Gold Tooth,None,,Angry,Propeller Hat,Narrow,None,Hoodie (Gray)
5670,25,140,0,https://solanart.io/search/?token=4XgCwmN2DSqskP2FUC8eCZtfJhyA6q8ptxNHUAVxeoRt,Crucifix of the Maligned,Look Up,Aqua,Ancient Default,Runic Marking 5,,Grinning,Crystal,Default,Reverie Beads,None
5673,8,7027,11.89,https://magiceden.io/item-details/3E8WxuuAcaL83bJLsE4e27DGprzwXjqJ78Lr1FhbbSdv,,,,,,,,,,,
5693,3,1085,85.66,https://alpha.art/t/6iZEGTGhw4HScdc9wiMaSMxGbFbVzfmiMPeiRZmKibvJ,Oerberus Halo,None,Pink,Purple - Fangs,Piercing (Left),,Eyebrow Raise,Bandana (Tied),Default,None,High-Collar Robes
5707,69.99,2518,0,https://magiceden.io/item-details/926ARUbni5uyDbe7tY6sjhX7ZEAeMBm7NPo2TmxjjVGg,,,,,,,,,,,
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,,,,,,,,,,,
5734,6.9,3135,38.46,https://solanart.io/search/?token=UDHy9yUrTxhAW8U7dkbjyTxrekLwNrPYo2eqTCuCE8A,None,None,Blue,White - Cracked,Freckles,,Glasses (Round),Fedora,Piercing (Hoop),None,Robe (Blue)
5738,6,4051,43.8,https://magiceden.io/item-details/2TgzFPnupm1GbCr15VxXzX8DYaqiN2aopZBQ7nKeayqx,,,,,,,,,,,
5783,5,7370,40.52,https://magiceden.io/item-details/5itM492CLksXmnUj4JiyHewRVV3pxs3jGBfGjjQ6NLKP,,,,,,,,,,,
5788,6,7793,28.83,https://magiceden.io/item-details/5iJwvScXWRvMr9nnjoV1WUV1eT4RiYrS4pZeowRpjWJe,,,,,,,,,,,
5792,8,6818,12.73,https://magiceden.io/item-details/3Gnr8GEfn7wVS2CP156pR26VxcwUCRUgdPj9ddGvakWt,,,,,,,,,,,
5796,4,2701,69.2,https://magiceden.io/item-details/5rANMrxuRrkP8MKhzuuKSWk4ZNJaufa8MiRSbBwc3nS2,,,,,,,,,,,
5800,28,5727,0,https://magiceden.io/item-details/7cWv1gZR8DDrjNQbnYt8EqAa5paU273k5JoJUELYbaqW,,,,,,,,,,,
5806,10,2010,11.96,https://magiceden.io/item-details/9S1zW2wrDEpth58bahbFTjTj1NzF689UARdZoSqf3cAe,,,,,,,,,,,
5808,5,8086,37.66,https://magiceden.io/item-details/FqE83wa6Bz5hzjhsfS3f526V4vGE5wucTRmBrpnS8BYE,,,,,,,,,,,
5821,9.5,4689,6.24,https://solanart.io/search/?token=9mwRrmk8gNcEuNCaJ4CgPHds5N4ckAPhDrrDhF1pqcBc,None,None,Bone,Yellow - Cigarette,None,,Double Button Eyes,None,Double-Barrel,Reaper Hood 2,Collared Shirt (White)
5853,15,8583,0,https://solanart.io/search/?token=9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5860,12,7807,0,https://solanart.io/search/?token=3m1inEnVBvfD3koYSw7Who9JDPxhdDi2QAcuftDtPtQe,None,None,Pink,Infernal - Default,None,,Glasses (Half-moon),Viking's Helmet,Triangular,None,Turtleneck (Red)
