id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2728,3.2,2988,74.04,https://magiceden.io/item-details/DhUCE3FcVWsYwxUpWHHs1TgfeW4hLpujeorgy4uSPRu7,None,None,Blue,Purple - Cracked,Piercing (Left),,Sunglasses,Unicorn Horn,Piercing (Hoop),None,Collared Shirt (Green)
2738,10,3003,5.98,https://magiceden.io/item-details/7NaqyhDZiV5bQzuQQZ3qFswN7b8wqs2ybwNrARYgk96V,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Left),,3D Glasses,Trucker Hat (Green),Piercing (Barbell),None,Robe (White)
2742,8,8016,5.93,https://magiceden.io/item-details/9nKd3UxTMXS7N8xwdyn7DAe2BYajHAaKxNZ9wvXRQJkr,None,None,Deep Gray,Yellow - Open,None,,Default,Bowler,Piercing (Barbell),None,Turtleneck (Blue)
2756,5,4871,48.51,https://solanart.io/search/?token=DhdbKv2gWJ78xH6vXgD3twCeaVKdPaBG1vAf9ss92qjy,Draelic Nimbus,None,Aqua,White - Open-minded,None,,3D Glasses,Jewel,Default,None,Basic Tee (Purple)
2758,2.25,9899,55.89,https://magiceden.io/item-details/9dFFRFK7ax625LBC8K2W5rxF2yQfT6VB2PAMnJ7fcRvb,None,None,Red,Blue - Cigarette,None,,Adorable,None,Narrow,None,High-Collar Robes
2761,5,3440,54.23,https://magiceden.io/item-details/BiDyyyM5mhF9MVFvmkEwJqJ289vk7VyVtMM4sCKqEfZt,None,None,Green,Purple - Open,Hanging Charms,,Angry,None,Default,Reaper Hood 2 (White),None
2785,3,4525,69.89,https://magiceden.io/item-details/6urTBdoMuDAt4vXsk3T6vo4Nyy8vd6yZ4q3BhAhkYqF7,None,None,Sky Blue,White - Open,Face Tattoo,,Button Eye,Halo 2,Default,None,Collared Shirt (Gray)
2788,3.59,3173,69.4,https://magiceden.io/item-details/GvknCkeuJrKhPSRribwyU8MUytJwmR9Sqp9Nd69dtJtQ,Draelic Nimbus,None,Pink,Purple - Fangs,None,,Angry,Athletic Visor,Double-Barrel,None,Hoodie (Blue)
2806,125,591,0,https://magiceden.io/item-details/AtU8mV7wZKQzWjU5g9dHM6z9CSkzhTMLHEwDLBRfe99u,None,None,Green,Diver - Default,None,,None,Glowing Power Gem,None,None,Hoodie (Blue)
2817,7.69,4359,23.65,https://solanart.io/search/?token=HZMMQhRRYR8R7itAXyGmxyrJLGWS7Lu6R1M97SqKAcNG,None,None,Pink,Green - Toothy,None,,Double Button Eyes,Serow,Piercing (Hoop),None,Overalls
2830,8.5,3018,20.92,https://solanart.io/search/?token=4C6rDcMnzkNg3t3QN7jafttbnFFCzoW2XwxugKT9LAKa,Divining Staff,None,Deep Gray,Purple - Oooh,None,,Eyeballs,Ornamental Circlet,Heart,None,Collared Shirt (Gray)
2831,10,2874,6.49,https://magiceden.io/item-details/7GNBEeJDE18R6yExgowh4W1BBksMKKDZWXwgDnQ4GrS2,None,Soul,Blue,Black - Open-minded,None,,Double Button Eyes,Bow,Heart,None,Cyberpunk Jacket
2834,2.3,5563,72.74,https://magiceden.io/item-details/AYJ6LbcTL8JM7ac1RDUfirRUrqcRubYGLEx33qnNGvKk,None,None,Red,White - Open-minded,None,,Glasses (Round),Lil Skully,Piercing (Studded Hoop),None,Leather Jacket
2839,7,9991,8.03,https://magiceden.io/item-details/4TSGGEuZzmeAKdCL2TCWKVRtkz1DR8Nthm4YPtarHVxj,None,None,Green,White - Open-minded,None,,Default,None,Triangular,None,Tutrleneck (Black)
2851,15,6619,0,https://solanart.io/search/?token=A97ptibh6aRYVPjXVRDPykFdESajvBKgParxcweZRJbj,None,None,Pink,Gray - Open-minded,Piercing (Left),,Adorable,Jewel,Mustache,None,None
2855,2,3796,82.81,https://solanart.io/search/?token=DA64347qfpvhcKNTfeMcrGpYRRYR4AcdSy8RmXBFkBnZ,None,None,Yellow,Purple - Lockjaw,Piercing (Left),,Sunglasses (Big),Lil Skully,Heart,None,Turtleneck (Red)
2904,7.2,7668,15.32,https://alpha.art/t/D3Es5qCEdhrjqHQkrBzYTCwxqYvSBHenp3YLBAHZosYa,None,None,Sky Blue,Blue - Open-minded,None,,3D Glasses,Jewel,Piercing (Barbell),None,Basic Tee (White)
2922,10,9491,0,https://magiceden.io/item-details/AHsQDLhdk3i6CdPgBFqb7jxWwZEHPmXfex6ffbkDhp5i,None,None,Yellow,White - Lockjaw,None,,Closed,Ballcap (Night),Double-Barrel,None,Turtleneck (Green)
2940,2.9,5283,67.86,https://solanart.io/search/?token=A4243ZDKhuMAaPnWEDThXxThFCMabNfE3CXMgtje33j,None,None,Pink,Purple - Toothy,Freckles,,Monocle,Witch,Default,None,Basic Tee (Black)
2941,12,7867,0,https://solanart.io/search/?token=DQZVZy4MTKZcZ7uJQgo4dPjSwH5UgysgutuNihQzASUS,None,None,Green,White - Sewn,None,,Closed,Tesla Coils,Triangular,None,Basic Tee (Black)
2962,31,1580,0,https://magiceden.io/item-details/9bKCa6sNf4RZci7RGkaN8vuHWJaiBwB9AWPertmEBjY8,Oerberus Halo,None,Purple,Gray - Cracked,None,,Glasses (Half-moon),Headband,Piercing (Hoop),None,Power Armor
2979,5,5607,45.56,https://magiceden.io/item-details/HG16TNFi4vi5jUYUkHEt6xhiVi329iMCcjYTkgy7TpPA,None,None,Red,Black - Sewn,None,,Glasses (Half-moon),Iron Dome,Piercing (Hoop),None,Reaper Cloak
2981,8,1153,33.38,https://solanart.io/search/?token=4uaKQ6N4Ybnmqaj3UZCmwv3feBUvvEcxoCBPcPL4xUrZ,Draelic Nimbus,None,Green,Red - Oooh,Piercing (Right),,Eyepatch,Halo 2,Narrow,None,Hoodie (Red)
3013,2.5,4134,76.45,https://magiceden.io/item-details/jTdw4FfdoCT6KjCYYLrvk7vEFgJ7p4GvCiqPq7HNjrG,None,None,Bone,Black - Cigarette,Piercing (Double),,Double Button Eyes,Dad Hat,Heart,None,Basic Tee (Red)
3015,6.5,8673,18.3,https://magiceden.io/item-details/XAPARHWXdDRNCD3HtnCxhDBUkCKs23jih3HkJPsaAi8,None,None,Bone,White - Open,None,,Double Button Eyes,Bowler,Double-Barrel,None,Collared Shirt (Green)
3019,2.8,7533,59.86,https://magiceden.io/item-details/HhQj4tFXwFf3GzFWjoSnjmk6cmGVVCWMch61g3f9oThX,None,None,Sky Blue,Gray - Side Open,None,,3D Glasses,Viking's Helmet,Piercing (Hoop),None,Basic Tee (White)
3028,13.13,6090,0,https://magiceden.io/item-details/AbbjLTXSMSSi9kFvePq8WnaKoEg6wz2yhiXbh9Etxkie,None,None,Slate Gray,Red - Sewn,Face Tattoo,,Eyebrow Raise,Beanie,Default,None,None
3034,50,2026,0,https://solanart.io/search/?token=AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3041,8,9341,0.63,https://solanart.io/search/?token=7grS4HyPgx49eeTyUGi77AnnjMevSbbeVKyS3Lj6HqZw,None,None,Sky Blue,Purple - Sewn,None,,Dead,Halo 2,Double-Barrel,None,Collared Shirt (Green)
3068,6.6,9614,13.53,https://alpha.art/t/Diu4Tia7GX2tpNWUNEu9xvFgXwkcCb6oNZop5swvfiXr,None,None,Aqua,Yellow - Toothy,None,,Sunken,Beanie,Heart,None,Turtleneck (Red)
3085,2,9889,58.43,https://magiceden.io/item-details/HbTwntN5ChrGFhjfyh3czaQyqbWyJyEdGwPYCDjBu68a,None,None,Fuschia,Yellow - Fangs,None,,Dead,Beanie 2,Default,None,None
3093,8,5237,17.04,https://solanart.io/search/?token=6Hs25hWyd6RuUg9ym2Eyc9u42vJrjz2rktLKHMFK6gxs,None,None,Fuschia,Purple - Fangs,Piercing (Right),,Glasses (Half-frame),Trucker Hat (Purple),Piercing (Studded Hoop),None,Basic Tee (Yellow)
3106,1.8,9834,60.65,https://magiceden.io/item-details/91euD8Yip6b2BgMxZXdwAqj9XqUu8LCR2LfSMK448LgV,None,None,Green,White - Open-minded,None,,Glasses (Half-moon),Jewel,Heart,None,Basic Tee (Yellow)
3112,3.57,1797,75.1,https://magiceden.io/item-details/DKu3ikYNnWx1U53xKsUatbBGn9aFY2m6iT34RSXVUPPM,None,None,Red,Green - Side Open,Piercing (Left),,Glasses (Half-moon),None,Heart,Astronaut Helmet,Tutrleneck (Black)
3113,12,1544,0,https://magiceden.io/item-details/DQBk3ZAvJvbW6txM2fLHC7ymaMHddB7e8Rk7bpFUX3op,None,Harrow Staff,Deep Gray,Red - Cracked,None,,Feminine,Trucker Hat (Dusty),Narrow,None,Metal Robe
3123,4.99,5156,47.47,https://solanart.io/search/?token=6vWfhA1XA1PrLkNHyS3uzuGPKF7uTdrDaJmrLinTQxJJ,None,None,Red,Blue - Toothy,Sigils,,Dead,Ball Cap (Skull),Mustache,None,None
3139,4.2,9310,38.75,https://alpha.art/t/GGAHFfDn3xNQyPvmR2Wnhvd7dhyXsS5oNxXQuMD9cKqr,None,None,Red,Blue - Oooh,None,,Closed,Ballcap (Night),Heart,None,Basic Tee (Blue)
3148,3,8632,53.46,https://magiceden.io/item-details/42QvgB29HARMWVyqycfGgw5kGkbb6XqCYyujthDevy6W,None,None,Purple,Blue - Default,None,,Dead,Ballcap (Planet),Triangular,None,80s Jogging Jacket
3163,2.3,6675,68.29,https://magiceden.io/item-details/BJLABEDE16hmNXjkEoBc9gW7HW5m9Y23zU9anubs1Lci,None,None,Purple,Gray - Open-minded,Hanging Charms,,Eyebrow Raise,Star,Narrow,None,Basic Tee (Yellow)
3204,4.5,6437,47.24,https://magiceden.io/item-details/3he25afVC3qygrcLp4k81KXKG3CgQyocNGh5E9tePe9Q,None,None,Slate Gray,Red - Open,None,,Monocle,Iron Dome,Triangular,None,Hoodie (Gray)
3235,6,2161,49.35,https://magiceden.io/item-details/FGktBcYkeiUxPiqc9FGpk8tvAMSY4CTcWsr9ipAFWi8m,None,Soul,Bone,Green - Side Open,Piercing (Right),,Sunken,Headband,Piercing (Barbell),None,None
3240,3.5,8751,47.99,https://magiceden.io/item-details/B8TPuR4srEDizdro88pSVvtA5WiZYwFCzN2yTj9NU6kt,None,None,Fuschia,Black - Fangs,None,,Glasses (Half-frame),Shriving Stone,Heart,None,Basic Tee (White)
3255,5.95,6082,34.16,https://magiceden.io/item-details/4ByzgJq6WoyAJnEjexSciduBdpaoUqnFrWKhuGBhaVz8,None,None,Purple,Blue - Toothy,None,,Bored,Ballcap (Planet),Triangular,Gas Mask,None
3269,10,1365,12.53,https://magiceden.io/item-details/499HXTdbury7gCMoocJvVdUgYKxBsuH48T1zcXSB9SG2,None,None,Purple,White - Open-minded,Hanging Charms,,Infernal,Lil Skully,Narrow,None,Samurai Armor
3278,6,7053,29.78,https://magiceden.io/item-details/51pmJcCzAsDkLhj6zS6RW4EXCRwU8C2nkyp4xTxPmLso,None,None,Blue,Purple - Side Open,None,,Blindfold,Baphomet Horns,Heart,None,Basic Tee (Yellow)
3280,6000,1934,0,https://magiceden.io/item-details/AGSiACQmZL5vBio8bdV1Guh6P97HosC4U5JvN1r7aH5F,None,None,Green,Blue - Cracked,None,,Dead,Crimson Beret,Heart,Gas Mask,Power Armor
3297,4,2166,69.33,https://solanart.io/search/?token=2KZ9oNsP2bjaNkScuZJQYykbAXuFJnzMXKKRDy9E6sHX,None,None,Yellow,Red - Side Open,Sigils,,Double Button Eyes,Trucker Hat (Purple),Piercing (Barbell),None,High-Collar Robes
3299,149,514,0,https://solanart.io/search/?token=8doNktUTLSCz7NVSHrPt9dfjJJELNW3FiHronQNx5hay,None,None,Yellow,Diver - Default,None,,None,Beanie 2,None,None,Royal
3311,25,4415,0,https://magiceden.io/item-details/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3320,7,9704,9.17,https://solanart.io/search/?token=2D2aKsedgpszPZr91VK5gpnZXDzTFv6zgnvQAmzqRAv7,None,None,Fuschia,Green - Lockjaw,None,,Eyeballs,None,Triangular,None,Star Priest
3337,3,8892,52.42,https://magiceden.io/item-details/GUCBHo3p52eazNKDPcj8kFT6ZTPqXJuDf1an8wqok8zw,None,None,Blue,Black - Fangs,None,,Eyepatch,Tiny Crown,Default,None,Collared Shirt (Gray)
3365,4,8067,45.72,https://solanart.io/search/?token=2mcVTP5FzJG5rX6zkus7dtHnd5QgG5Jf4h1YamA3uu8X,None,None,Pink,Blue - Sewn,None,,Possessed,Horns (Small),Heart,None,Collared Shirt (Green)
3384,6,1630,51.47,https://magiceden.io/item-details/8i2gatLpBaSrkyoqS6CnfENQqBEH4d6wvNjWww4chG6N,None,None,Slate Gray,Yellow - Sewn,Face Tattoo,,Double Button Eyes,Turban,Piercing (Hoop),None,Hoodie (Purple)
3390,6,5362,36.54,https://solanart.io/search/?token=EqF8UwJWf37Dm681P7Xym2VfiiwuqpfchRQoJc5sv7wW,None,None,Purple,Red - Sewn,Piercing (Double),,Sunken,Fedora,Default,None,Basic Tee (Red)
3396,2.498,9413,55.36,https://magiceden.io/item-details/ACheMYXgzBnnReG7DNGU5fpseNreRCdBxgnPAy2mphdc,None,None,Aqua,Blue - Open-minded,None,,Default,Star,Mustache,None,Basic Tee (Purple)
3402,6,7257,28.96,https://magiceden.io/item-details/GMz94UP2tVGo2Bu1sJmuaRUoHqZrtbGjCAnE2qj4wX6q,None,None,Fuschia,White - Cracked,None,,Reptilian,Ballcap (Night),Triangular,None,Basic Tee (Blue)
3403,3,4407,70.36,https://magiceden.io/item-details/E361pQuwcCQJKpPVHzPiKsuMKpzrtp5SVJFsTCDQRWef,None,None,Aqua,Green - Cigarette,Piercing (Left),,Sunglasses,Bowler,Piercing (Hoop),None,Basic Tee (White)
3428,6.9,8582,14.66,https://solanart.io/search/?token=G21QuMLBJhnJvJ9CxmAPCBAh36i5gBZ2KFazeAcbyarw,None,None,Deep Gray,Yellow - Toothy,None,,Closed,Trucker Hat (Purple),Default,None,Hoodie (Blue)
3432,5,6007,43.96,https://magiceden.io/item-details/3X9p6bDfcwGrL75WRubbs7BPcm5MGrJBAbrCXSSK4m4Y,None,None,Aqua,White - Oooh,Piercing (Left),,Eyebrow Raise,Officer's Cap,Double-Barrel,None,Basic Tee (White)
3437,14,5536,0,https://solanart.io/search/?token=CiDwLCn8wpMgxGoPqCZfdUPYkdqLzeBa7ky3QDyG9yb4,None,None,Blue,Gray - Oooh,None,,Double Button Eyes,Serow (Infernal),Default,None,Turtleneck (Green)
3441,9,4961,8.15,https://magiceden.io/item-details/Cov9jX2GgeTDQuz84vPCss1VLKZyoMG9QWmpgP7PgNaA,None,None,Green,White - Fangs,None,,Superhero Mask,Punk Hair,Default,None,Reaper Cloak
3462,75,2890,0,https://solanart.io/search/?token=2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3473,9.5,9323,0,https://solanart.io/search/?token=35ns3UfUu1RFAcBe1zRQprDQijfNrGpVQ1ezg1YEEwgM,None,None,Purple,Blue - Toothy,None,,Adorable,Stapled Dome,Heart,None,Collared Shirt (Green)
3487,10,9810,0,https://magiceden.io/item-details/h2KHKi2vGpu42793TPXEzXiXdM58aXgym2J46zGMEQh,None,None,Bone,Black - Gold Tooth,None,,Eyeballs,Crystal,Triangular,None,Collared Shirt (White)
3491,3,3083,75.66,https://magiceden.io/item-details/FDiJ2ATBzaKrprhMugdZoL4x54isDsfiHjoQ4cU2bcRB,Oerberus Halo,None,Bone,Gray - Gold Tooth,None,,Glasses (Half-moon),Bow,Piercing (Barbell),None,Collared Shirt (Gray)
3497,8,9236,1.05,https://magiceden.io/item-details/GngCw14bwZUCyn158Pp86ogktjnzXKQ3XpwqQscefhXf,None,None,Purple,Black - Open-minded,None,,Glasses (Half-moon),Star,Piercing (Barbell),None,Turtleneck (Red)
3499,2.79,4938,70.34,https://magiceden.io/item-details/CeepVNyQu7dzQgDbmaSkoNYnpumvo3ov1pEFxJA7TFwd,None,None,Purple,Yellow - Default,Freckles,,3D Glasses,Beanie 2,Triangular,None,Turtleneck (Red)
3510,9,3268,14.92,https://solanart.io/search/?token=FepgMrzJEwdMsib9iJbgELLbvY8ptmU58UNK7VN6xr68,Divining Staff,None,Green,Black - Side Open,None,,Monocle,Sailor's Cap,Piercing (Hoop),None,None
3532,2.75,1051,86.29,https://magiceden.io/item-details/8ypdvsJAKkfUoBjrxbB6jjWXK4NoQZYp33MoLpZr7qxU,None,Soul,Bone,Red - Gold Tooth,Freckles,,Superhero Mask,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
3534,5.98,7624,27.69,https://alpha.art/t/CvamLvvbYYwaVwF15sxwyzKcmoemasJHDLp5DznodUhb,None,None,Bone,Black - Fangs,None,,Monocle,Beanie 2,Triangular,None,Hoodie (Blue)
3538,3,6196,63.21,https://magiceden.io/item-details/HZRqZhFP5PdVQtNqVSv74owgZpGh2SFSPbt8YQxmVuEa,None,None,Yellow,Blue - Open-minded,Hanging Charms,,Red Visor,None,Heart,None,Turtleneck (Green)
3554,300,7804,0,https://magiceden.io/item-details/Brw6zKsBujtYrgjCCQpPueD6wDcJ1dqdk6Bdi4HrwbDp,None,None,Fuschia,White - Toothy,None,,Dead,Glowing Power Gem,Heart,None,Overalls
3580,3,5336,66.65,https://magiceden.io/item-details/AT1QPDzAkXNyk9xEzcfLRfZfBhCH7mMkGmz5jgcdgdE6,Oerberus Halo,None,Yellow,Gray - Open-minded,None,,Feminine,Jewel,Default,None,Basic Tee (White)
3590,3,3392,74.42,https://magiceden.io/item-details/4nhBpzeQfVFPsLQYWCXFMLQp1oQyBufP2wprvWBCqXYS,None,None,Green,White - Cracked,Piercing (Right),,Occular Tech,Jr. Sailor Cap,Narrow,None,Basic Tee (Blue)
3606,4.49,798,69.9,https://magiceden.io/item-details/74jye64wExDypHgp4RRoevtKijwNZWeScKhTuQLfLFFD,None,Seer's Orb,Bone,White - Default,Sigils,,Dead,Athletic Visor,Triangular,None,Basic Tee (Red)
3610,2,5879,74.47,https://magiceden.io/item-details/5jbb8sei7K6ayNzTHVR5TYGKaetLuK6dUrJSB62kXoPK,None,None,Pink,Yellow - Fangs,Piercing (Right),,Feminine,Flat Bill Cap (Adventure),Heart,None,Turtleneck (Green)
3627,4.4,2064,65.73,https://magiceden.io/item-details/95Y9BiasNamYSSa8QQmSfsJrmP9opsZHeKKDH1bqRD1J,None,Harrow Staff,Deep Gray,Purple - Cigarette,None,,Sunglasses (Big),Tiny Crown,Double-Barrel,None,Turtleneck (Green)
3629,2.5,7012,64.94,https://magiceden.io/item-details/B1RinVTd3gYPt9fcLK6RqVXm6vUYJnyYptLfr4FaKtks,None,None,Aqua,Yellow - Oooh,None,,Glasses (Round),Beanie,Triangular,None,Overalls
3633,3,5578,65.68,https://magiceden.io/item-details/9tDNVFrMTCzRtQJ7FKj2Km8H99dRTepGkY4r7YNkbhn6,None,None,Bone,Blue - Open,None,,Occular Tech,Horns (Small),Piercing (Hoop),None,Hoodie (Pink)
3640,3,726,85.09,https://magiceden.io/item-details/AcQk5kn2pWUdAkp5eFZNTBBJtrvbBkkwAgBdNruokJyC,None,Seer's Orb,Bone,Blue - Cracked,Piercing (Left),,Glasses (Round),Dad Hat,Heart,None,Bowtie
3642,3.75,4323,63.2,https://solanart.io/search/?token=9AotLMDjKbQPyB6E76dW3QdCdTzCu3zQAjngah284Eam,None,None,Red,White - Side Open,Piercing (Right),,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (White)
3678,2,5197,77.2,https://magiceden.io/item-details/2a2eimvJRitYzzQiJWNsFkMD92F2zuKXj32zXWDkdhTr,None,None,Blue,Red - Open,Piercing (Left),,Closed,Horns (Small),Mustache,None,Collared Shirt (Gray)
3685,3.5,3924,67.29,https://magiceden.io/item-details/7nB3J7R7qx43XdkRU2mhiH1ZVtp3GNfez825AKqXR5Zd,Herald's Halo,None,Purple,Blue - Oooh,None,,Feminine,Crescent Headpiece,Default,None,Basic Tee (Purple)
3703,2.5,6424,67.29,https://magiceden.io/item-details/Cmd3zokE9QGGpYkbme3AP9e2STAcjvXKpXGEe8iSfBb3,None,None,Bone,Red - Default,None,,Parasite,Flat Bill Cap (Coffin),Heart,None,Robe (Blue)
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3726,2,4245,81.01,https://magiceden.io/item-details/2ryvguPBBnSrfdKHnLQT2c4Xpp6zTCAbDaaT8gokQuFw,None,Nephul Tablet,Red,Green - Open-minded,None,,Bored,None,Default,None,Robe (Blue)
3743,2.22,3283,82.66,https://magiceden.io/item-details/2R6VpQJZQD5f694MfdkBVKb6p7vmh5xX7DJ2fpeApHF7,None,None,Pink,Purple - Toothy,Freckles,,Third Eye Open,Witch,Default,None,Turtleneck (Blue)
3745,7.5,4876,23.49,https://magiceden.io/item-details/8BhP1T68Nrd55a668MKxmN1pVWz7pLXTL8x6bdYZQ2it,None,None,Bone,Lunar - Default,None,,Glasses (Half-moon),Ball Cap (Skull),Double-Barrel,None,Blade Runner Jacket
3749,3,3414,74.33,https://magiceden.io/item-details/AovRkyCBcNcKRdE694yAiGFTi443Lp3nByikwbhFuEmr,None,None,Red,Blue - Sewn,Face Tattoo,,Eyeballs,Athletic Visor,Heart,None,Leather Jacket
3754,5.75,5193,39.72,https://solanart.io/search/?token=5mMbuzcHUm19Ls4PTcP8xwgUpGUQdip887kKe2iUsiaD,None,None,Blue,Purple - Sewn,Piercing (Right),,Angry,Ballcap (Planet),Mustache,None,Tanktop
3797,20,139,0,https://magiceden.io/item-details/Bfy2dtyZuQA5bjEPPSb5363HhCgfUvNV19DVeitZ16qk,Ydraxiian Bindings,None,Green,Ancient Cthulhu,Runic Marking 5,,Ancient Bored,Small Horns,Default,Overgrown,None
3810,5.8,818,56.72,https://magiceden.io/item-details/FhdvkWj7gE8ydRbHF3TsVejXYoepZdHTNBam3uLEQLnP,Oerberus Halo,None,Yellow,Red - Cigarette,Sigils,,Eyebrow Raise,Lil Skully,Mustache,None,Collared Shirt (White)
3819,3.9,3373,65.5,https://solanart.io/search/?token=EyoSeWWTKs3jESFaWFtSkK9ezK4mCvcTxF1hgVuLZ3Uu,None,None,Pink,Purple - Gold Tooth,Freckles,,Coins,Trucker Hat (Purple),Piercing (Hoop),None,High-Collar Robes
3860,5,7643,37.42,https://magiceden.io/item-details/2chcny6ZcsAV7Ya95BhSiBfYjJCyV3rpGi9pBwUYyXYi,None,None,Fuschia,Blue - Gold Tooth,None,,Feminine,Jr. Sailor Cap,Narrow,None,Leather Jacket
3867,4.969,3048,56.11,https://solanart.io/search/?token=DsREntFKq6dzzkmSuhfqXMGzXsdtM28pmaDePPAXScxC,None,None,Deep Gray,Red - Open,None,,Parasite,Silver Crown,Mustache,None,80s Jogging Jacket
3877,50,1475,0,https://magiceden.io/item-details/CWsQ1LTeWGCa7WcLNnthkJsJ52fuG7yp5Ck9fXACi8do,Draelic Nimbus,None,Fuschia,Aquarium - Default,None,,Glasses (Half-frame),Horns (Small),Triangular,None,Samurai Armor
3927,20,8363,0,https://magiceden.io/item-details/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3932,4.2,8362,42.54,https://magiceden.io/item-details/7dFcykJWBvnrQhArWCsoY298K7vwfUjtg1ASrHy32SgF,None,None,Slate Gray,Black - Default,None,,Adorable,Trucker Hat (Green),Piercing (Studded Hoop),None,Collared Shirt (Green)
3952,10.69,707,8.26,https://magiceden.io/item-details/9nCeEJBCxEFAaQ7xnbdrTnGB7uV9QodmmJ7YCes5vXYi,Herald's Halo,None,Fuschia,Blue - Toothy,None,,Superhero Mask,Tilted Halo,Default,Gas Mask,Hoodie (Blue)
3980,3,5340,66.63,https://magiceden.io/item-details/7mDcCYC5F3rxan84CMg9jyGTMSoiGEpQnNevNkdtmxH,Crucifix of the Maligned,None,Slate Gray,Black - Fangs,None,,Bored,Jewel,Double-Barrel,None,Tanktop
3985,50,2331,0,https://magiceden.io/item-details/FFWtiA97LpzHqSdaxERv35TwVFJ9zeeNsyqUcE2x6dKf,None,None,Red,Green - Lockjaw,None,,Cyclops,None,Piercing (Barbell),Reaper Hood 2,Turtleneck (Blue)
3989,2.48,5345,71.81,https://magiceden.io/item-details/D4x9buQJk6R4q4nEfRysxjjTAHv4V11GZ5q4fXnBikzA,None,None,Aqua,Blue - Gold Tooth,None,,Feminine,Bow,Piercing (Studded Hoop),None,Golden Armor
3995,3,1912,80.34,https://magiceden.io/item-details/214J5qX1AnWoA3S65W4h4WR8idLWhLE2ts36TacvzSH6,None,None,Purple,Red - Side Open,Hanging Charms,,Red Visor,Gambler Hat,Mustache,None,Turtleneck (Blue)
4028,40,2332,0,https://solanart.io/search/?token=5QzAr4x8zmnZtn6w22q1i8mcUE4xPrS4aYuKmjd7CJUc,None,None,Red,Yellow - Open,Sigils,,Dead,Candle,Mustache,None,Hoodie (Red)
4030,4.32,6872,47.3,https://solanart.io/search/?token=rPC5J9WEW4Bdx9bnSkqwe7oHaN4UmfVeo6w6jdxLiUE,None,None,Yellow,Purple - Cigarette,None,,Button Eye,Fedora,Default,None,Star Priest
4036,5,4656,49.37,https://magiceden.io/item-details/GrujomDVtfmaKQVQsbpfEbzhpd6zRD2pz3HrYtrzEygd,None,None,Purple,Green - Cigarette,Piercing (Right),,Glasses (Half-frame),Bow,Default,None,Overalls
4043,2,9768,58.92,https://magiceden.io/item-details/tNFyh4r3zKjKAt4xBNKbn1ynqwoL9K7sxXFxTjPhwGh,None,None,Bone,Gray - Open,None,,Closed,Star,Double-Barrel,None,Basic Tee (White)
4051,4.3,8953,39.18,https://alpha.art/t/AdfEF4qDHHeKjFr1Bemcyoch8mTPpdSTzXZqcYr7TZD9,None,None,Green,Yellow - Open,None,,Angry,Conductor's Hat,Mustache,None,None
4056,3,8691,53.23,https://magiceden.io/item-details/25U51N295wCb1FPFyhLEPF4RnFXmbnxkmDVfF6tuPnsy,None,None,Aqua,Gray - Open-minded,None,,Default,Star,Heart,None,Mad Matt Jacket
4061,55,150,0,https://magiceden.io/item-details/CijVa93ZpQiRvVmdnMuMpmSPHD2YAet3hyaEyryS4ehq,Sheathed Sword,Soul,Fuschia,Ancient Cthulhu (Golden),Runic Marking 2,,Ancient Bored,Ancient Reverie,Default,Reverie Beads,None
4064,11,2602,0,https://magiceden.io/item-details/ERrpABFPpKzBBP1E2SBU4wcGrcCTLaTmagr3gkGMr8Ar,None,None,Fuschia,Black - Toothy,Piercing (Left),,Parasite,Ballcap (Night),Piercing (Hoop),None,High-Collar Robes
4067,3.15,2015,78.43,https://magiceden.io/item-details/7g5qcd3qz6STCFywGWq92zk6HCYNkEHs1iUDHjXyyHST,None,None,Aqua,Yellow - Default,Piercing (Double),,Adorable,Cyberpunk Hat,Piercing (Hoop),None,Star Priest
4068,4.68,9842,31.82,https://magiceden.io/item-details/6dXt3b3AZ4yAMVhZpiSBLeMyKa3FHfDU5ZZgWFVKd336,None,None,Deep Gray,Gray - Cracked,None,,Sunken,Crystal,Double-Barrel,None,Basic Tee (Black)
