id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
5114,18.9,2461,61.16,https://magiceden.io/item-details/3U5vJNMnEvNJrm7yPX3KhZZQsv2YHjcKCjdUx4C7cjaf,None,None,Deep Gray,Yellow - Sewn,Piercing (Left),,3D Glasses,Trucker Hat (Dusty),Piercing (Studded Hoop),None,Robe (White)
5121,59,1093,0,https://magiceden.io/item-details/23htqWZ1YJHm7Xo2hPUJWzsxrrtaMYahnRAKifKHvWvo,None,None,Pink,Green - Cracked,None,,Parasite,Laurel Wreath,Triangular,Oni Mask,Turtleneck (Green)
5135,50,2930,0,https://magiceden.io/item-details/7Cw5UNNqx27daoE9NeN6JVK84zncULUCjoFm1tDqkAJ,Crucifix of the Maligned,None,Blue,Yellow - Fangs,None,,Dead,Ball Cap (Skull),Double-Barrel,None,Blade Runner Jacket
5173,23,3191,17.24,https://magiceden.io/item-details/7YkqwGXsR5yaA7uruqfteyst5dBgpgLLqiGRcjH68kYW,None,None,Yellow,Gray - Gold Tooth,Freckles,,Bored,Candle,Piercing (Hoop),None,Overalls
5225,129,7155,0,https://magiceden.io/item-details/83YSf2cUEzBgetxodMXi6WY4dw5Gh5U4xN3CJQA8a6jV,None,None,Bone,Blue - Oooh,None,,Third Eye Open,Bowler,Default,None,Turtleneck (Blue)
5235,25,5651,0,https://magiceden.io/item-details/3xWN5jvW73zEqDK2JkVf1Ces7LJc8daEwWFgXkM2R7zd,None,None,Deep Gray,Red - Side Open,Hanging Charms,,Eyebrow Raise,Star,Double-Barrel,None,Hoodie (Purple)
5259,28,9766,0,https://magiceden.io/item-details/9UxZUho1zB7zJNhDptRVFYCXw1CAbqELdsHMMeBoAtPp,None,None,Pink,Black - Cracked,None,,Eyebrow Raise,Viking's Helmet,Default,None,Tutrleneck (Black)
5270,18,9149,43.4,https://magiceden.io/item-details/CyhktWyUUVuYt21pJd69d2NLjB1M4EAfX7qs25nVDLMF,None,None,Deep Gray,Red - Cracked,None,,Glasses (Half-frame),Ball Cap (Skull),Triangular,None,Basic Tee (Yellow)
5271,70,9981,0,https://solanart.io/nft/488fUAvnkAbsrfs33TobAVrq8jxURReywvsb2eknQyqN,None,None,Slate Gray,Purple - Open-minded,None,,Glasses (Half-frame),None,Default,None,Collared Shirt (White)
5287,40,4291,0,https://magiceden.io/item-details/E3CzKn6xkFjjAUAac6CDCmieznxv2GZKFnwuufJWvpnC,None,None,Green,White - Open,None,,Default,None,Heart,Reaper Hood 2,Suit
5298,150,553,0,https://solanart.io/nft/YnXzmATtvB54RpwkKeRmNHtVewFFCgzbnYRCf4uoMFJ,Draelic Nimbus,Soul,Blue,Green - Open-minded,None,,Sunken,Jewel,Double-Barrel,Gas Mask,Basic Tee (Blue)
5325,19.96,9092,24.03,https://magiceden.io/item-details/BcgKk1oaFwLda2hEi3uT8pcQjyDSmUmVCDa3fGxzZbbD,None,None,Purple,Red - Sewn,None,,Glasses (Half-moon),Tiny Crown,Narrow,None,Collared Shirt (Green)
5329,60,617,0,https://magiceden.io/item-details/4JKwtgM5mmVACjqye6QEy3SnbUsHBvHNEojE2CzB7oaE,None,Harrow Staff,Bone,Red - Cigarette,Piercing (Double),,Flower Eyes,Star,Piercing (Barbell),None,Overalls
5334,22,6369,14.52,https://magiceden.io/item-details/3JNiXdtLjePGGNcoJUBmUXumeUpJ5UW52H8uqz8GTujL,None,None,Red,Black - Sewn,Piercing (Right),,Angry,Tilted Halo,Narrow,None,Basic Tee (White)
5353,35,503,0,https://magiceden.io/item-details/7b8j1FwCM7gHV6Mhsgcy6mWojfNHu3j8whKAYyWexiqJ,Draelic Nimbus,None,Blue,Silver - Default,Hanging Charms,,Toon,Ball Cap (Skull),Triangular,None,Explorer's Outfit
5360,58,494,0,https://magiceden.io/item-details/49jsKaBJ5jRsHPeQXuXzLyXewYGme7J88w4ndM15Kf7h,Divining Staff,Soul,Green,Red - Open,Piercing (Right),,Feminine,Spring Break Visor,Heart,None,Basic Tee (Red)
5368,36,5623,0,https://magiceden.io/item-details/HBSQFH49UfJsZxiB6HC53CmAcCftb7pW3CAPnYxZc2qQ,None,None,Aqua,Red - Lockjaw,None,,Googles,Baphomet Horns (Golden),Double-Barrel,None,80s Jogging Jacket
5387,18.969,5394,48.73,https://magiceden.io/item-details/AZtMh3dctGjkqxJZPmNaLWuaHzJ6398pFnfDVmbNiAXs,None,None,Purple,Yellow - Lockjaw,Face Tattoo,,Default,Star,Double-Barrel,None,Basic Tee (Black)
5412,21,2998,38.01,https://magiceden.io/item-details/ALQuKbxxfHnebT1fgqrLt2zUhFb8shjjWF9gwRpWAB4q,None,None,Green,Purple - Oooh,Sigils,,Glasses (Half-frame),Jr. Sailor Cap,Piercing (Hoop),None,Tutrleneck (Black)
5415,30,5926,0,https://magiceden.io/item-details/pkCVh71xi6QzxZcBhPJtE2yT6KsgrCUXu1Vj4z5AWkC,None,None,Slate Gray,Infernal - Default,None,,Glasses (Half-frame),Unicorn Horn,Narrow,None,Tanktop
5443,29,2506,0,https://magiceden.io/item-details/3QymdGPEr9rdm3k5nhvovQEkaGofUUTpzHEqz8omAFQD,Oerberus Halo,None,Yellow,Gray - Default,None,,Blindfold,Horns (Small),Heart,None,Hoodie (Gray)
5454,24.75,8519,0,https://magiceden.io/item-details/EiFhQ4gN5UoMFE6F5yqxZuQ4fCaWxxmMErHZdmy7pWf2,None,None,Pink,Yellow - Sewn,None,,Dead,Baphomet Horns,Double-Barrel,None,Basic Tee (Purple)
5470,20,5321,38.72,https://magiceden.io/item-details/5zm5qQ7dcHmYRim8LGaP8VLoTRy4eEy4LX3PTPCadTAe,None,None,Sky Blue,White - Sewn,None,,Glasses (Half-moon),None,Narrow,Reaper Hood 2,Basic Tee (Black)
5497,23.75,8703,0,https://magiceden.io/item-details/5ssjncR3BoupVSbhtXNKvLcEP3bjkQ2L8QZ12bzDrLW9,None,None,Blue,White - Gold Tooth,None,,Adorable,Ballcap (Night),Heart,None,Robe (Blue)
5509,34,1654,0,https://magiceden.io/item-details/cAPABBuB9cLnetrCjaTTt1wgNSTktDw6ZuSs2rJpS4W,None,Nephul Tablet,Green,Yellow - Oooh,None,,Dead,Serow,Piercing (Hoop),None,Basic Tee (Yellow)
5513,28,7362,0,https://solanart.io/nft/2oKnMB1tVJLcZ9uP78n1ZHjo57GpN8zGzYuEAYFeHw6H,None,None,Green,Gray - Default,None,,Closed,Bow,Mustache,None,Robe (Blue)
5526,90,1342,0,https://magiceden.io/item-details/Gjo5Yf5Tr7p6Dxm16aawbmUMMQ4SadPyWMysKb7arAUi,None,None,Fuschia,Mummy - Default,None,,None,Jewel,None,None,Basic Tee (Yellow)
5527,28,6532,0,https://magiceden.io/item-details/3r9SsfGJ1hh4JDkj3WE2rienYgpbYvZvZfnybzgH1Fbp,None,None,Red,Black - Cigarette,None,,Default,Gambler Hat,Heart,None,Hoodie (Blue)
5536,20,3480,46.08,https://magiceden.io/item-details/Au4vtThD3scrJbHHXycgRsJfLjULeKJfVhayYuneBTk6,None,None,Purple,Black - Fangs,Freckles,,Sunken,Laurel Wreath,Triangular,None,Cyberpunk Jacket
5545,23.45,9799,0,https://magiceden.io/item-details/6bCi3AeCivvdFLNpbcxrBw2jdFyjkvpYUHWAa5y3aYts,None,None,Bone,Blue - Open,None,,Glasses (Half-moon),Fedora,Narrow,None,None
5563,44,6703,0,https://magiceden.io/item-details/2QKhWpYCbPxeA9FXCe9iNsZUcP68tLkMYTe6yq8TEbc2,None,None,Aqua,Blue - Lockjaw,None,,Reptilian,Ancient Reverie,Default,None,Turtleneck (Blue)
5639,75,124,0,https://magiceden.io/item-details/8Xo4u3eky9H8V1vM3yD5QkgjDtNqzagR5aYTnczCQMBN,Librus Crescent,Scry Pillar,Deep Gray,Ancient Default,Runic Marking 1,,Grinning,Baphomet Horns,Default,None,None
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5662,111,8764,0,https://magiceden.io/item-details/47dJs5QXeUEkiE9WWoc2GSwrPLMLNRCN9hzUgtybPNBM,None,None,Blue,Purple - Default,None,,Blindfold,Halo 2,Triangular,None,Turtleneck (Green)
5673,23.95,7027,0,https://magiceden.io/item-details/3E8WxuuAcaL83bJLsE4e27DGprzwXjqJ78Lr1FhbbSdv,None,None,Sky Blue,Gray - Lockjaw,None,,Eyeballs,Ball Cap (Skull),Piercing (Studded Hoop),None,Hoodie (Gray)
5707,499,2518,0,https://magiceden.io/item-details/926ARUbni5uyDbe7tY6sjhX7ZEAeMBm7NPo2TmxjjVGg,None,None,Blue,Ape - Default,Piercing (Left),,Adorable,Cycling Cap,Piercing (Hoop),None,Tanktop
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5731,46,1165,0,https://magiceden.io/item-details/DpZsJq6yrecR5gBkX4pr3bSBSXBkzzZ8Wpar8qF7U1c5,None,Soul,Bone,Purple - Gold Tooth,None,,Parasite,Hannya Horns (Golden),Mustache,None,Robe (Pink)
5851,100,5514,0,https://solanart.io/nft/58WJXXT4WZ5WtfntpcaxRVPT2soofTJFQv219iynd4HL,None,None,Pink,Red - Oooh,None,,Infernal,Beanie 2,Triangular,None,Hoodie (Blue)
5858,58,3989,0,https://magiceden.io/item-details/8W87sy6yr66YGeTQYdS2VxKngaXf1KvjW1v1Tyn3odkU,None,None,Pink,Yellow - Cracked,Piercing (Left),,Infernal,Halo 2,Default,None,Tanktop
5860,30,7807,0,https://magiceden.io/item-details/3m1inEnVBvfD3koYSw7Who9JDPxhdDi2QAcuftDtPtQe,None,None,Pink,Infernal - Default,None,,Glasses (Half-moon),Viking's Helmet,Triangular,None,Turtleneck (Red)
5877,60,5523,0,https://magiceden.io/item-details/CpeXWTYf3nn6Xnx4DKLEbwG66Sya6kAc1xfYz3PpfXU9,None,None,Bone,Black - Gold Tooth,None,,Angry,Gambler Hat,Heart,None,Combat Armor
5880,37,5596,0,https://magiceden.io/item-details/GpoZRSaVdcUYCU8eFm8tEvVYrdu4w1B5Sx9ASjidozpf,None,None,Sky Blue,Green - Side Open,None,,Reptilian,Ballcap (Night),Piercing (Hoop),None,Robe (White)
5898,31,1577,0,https://magiceden.io/item-details/GDth4vS8qmpqZaRz2P2RCVtbtP5a847ewXzPeie8SjBz,None,Soul,Sky Blue,White - Oooh,Freckles,,Sunken,Ornamental Circlet,Mustache,None,Turtleneck (Blue)
5933,25,6801,0,https://magiceden.io/item-details/64NZDp9ercYaXjHuAqk3Cs2oBfMHNMu2pQGMfpWSAxPE,None,None,Yellow,Green - Gold Tooth,None,,Sunglasses,Tilted Halo,Piercing (Hoop),None,Hoodie (Blue)
5985,26.9,3909,0,https://magiceden.io/item-details/AnZaypDHBB6urqHd9zQULeG1BJS99wJBerF2rcjsYfJZ,None,None,Deep Gray,White - Side Open,Face Tattoo,,Googles,Halo 2,Triangular,None,Turtleneck (Blue)
6091,19,9668,31.33,https://magiceden.io/item-details/J2fpGzhLeq1QwMXgpfwpNyagFyRLk1ctFfBHWQmDgZ8,None,None,Aqua,White - Lockjaw,None,,Blindfold,Sailor's Cap,Default,None,None
6101,19.98,9917,20.53,https://magiceden.io/item-details/3T9yZetNh8BejSzwNywYnfugMSYeKjpzxghxbqNC8A4J,None,None,Slate Gray,Blue - Sewn,None,,Coins,None,Triangular,None,Basic Tee (Yellow)
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6270,40,2617,0,https://magiceden.io/item-details/8YERqQJjFreyv7jutxhB2Rco5guj5JooBU9yMZNehY8r,None,None,Blue,Gray - Gold Tooth,None,,Dead,Beanie 2,Heart,Bandana,Hoodie (Pink)
6349,33.3,4559,0,https://magiceden.io/item-details/4wcChPLZ3p1eKsf1fc62TBxXoJePJVVaMNrLVDW6HmRX,Draelic Nimbus,None,Red,Green - Open,None,,Coins,Beanie,Heart,None,None
6356,16.99,6179,65.38,https://magiceden.io/item-details/6iAM7CH2KgsnNLHhpEj1VghBRfK5N3v8Ki4SmWN6P4Da,None,None,Sky Blue,Purple - Lockjaw,None,,Feminine,Cowboy Hat,Default,None,Samurai Armor
6416,200,9791,0,https://magiceden.io/item-details/HaGJiqAU2oiGQQw17nu4qer77T6hUUWp5VZcXKPiUcqk,None,None,Pink,Purple - Toothy,None,,Eyebrow Raise,Tilted Halo,Default,None,Tanktop
6419,250,1333,0,https://magiceden.io/item-details/5f5KKJMqiN9sopXWeAASrBaMGXkgjbPmyumvGRs2ZDBU,None,None,Slate Gray,Red - Cigarette,Face Tattoo,,Blindfold,Infection!,Mustache,None,Bowtie
6445,20,8123,27.51,https://magiceden.io/item-details/FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6467,22,8804,4.78,https://magiceden.io/item-details/5RmDqC1u59YCAhtG2gyWVfM9TADy56enb1Ayyi8GA1Lt,None,None,Aqua,Green - Cracked,None,,Glasses (Half-moon),Spring Break Visor,Triangular,None,Tutrleneck (Black)
6519,30,6332,0,https://magiceden.io/item-details/6k3v3tNav3ig3FVDoVm2bz1cLjgQSHWPzM5SEHrxWqZu,None,None,Deep Gray,Silver - Default,None,,Possessed,Jr. Sailor Cap,Default,None,Basic Tee (Black)
6551,35,6596,0,https://magiceden.io/item-details/CvrSk3RT3qKZKQFH7cUUx37EpMTKxkBfX9JvDePqsZrt,None,None,Blue,Green - Default,None,,Button Eye,Ballcap (Night),Narrow,None,Blade Runner Jacket
6628,29,5072,0,https://magiceden.io/item-details/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6659,35,7284,0,https://magiceden.io/item-details/FfE4QmHXgn3iPD1aWCoQPRL5BjcKfe9YRz6ZCLhaRc8g,None,None,Blue,Purple - Cigarette,None,,Sunglasses,Jr. Sailor Cap,Piercing (Barbell),None,Basic Tee (Yellow)
6668,666.8,104,0,https://magiceden.io/item-details/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6685,22,4532,21.87,https://magiceden.io/item-details/A2t9NK1EFkPf9SKoMW853hwLYZwTnmSNLg42xkbgi9Uj,Herald's Halo,None,Slate Gray,Yellow - Toothy,None,,Bored,Dad Hat,Triangular,None,Tutrleneck (Black)
6705,38,5918,0,https://magiceden.io/item-details/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6709,22.7,7359,3.56,https://magiceden.io/item-details/3VRCHV4uWPPqwQcaQzJs7R8WHB1wQy6iGjUjWDqcqZU9,None,None,Slate Gray,Black - Sewn,None,,Possessed,Princess Circlet,Default,None,Basic Tee (Yellow)
6752,20,7627,29.49,https://magiceden.io/item-details/4Q4wi1WFfZ3JULTTg7CK4xaZEU2u8wCMJyXoZpdVwG5c,None,None,Slate Gray,Purple - Fangs,None,,Dead,Beanie 2,Double-Barrel,None,Astronaut
6757,18.9,4250,54,https://magiceden.io/item-details/ugzGnZTbWtXVjFPruX5MU5w2hcTMUpkEv9wCGz196fJ,None,None,Blue,Red - Sewn,Freckles,,Eyepatch,Fez,Heart,None,Collared Shirt (Green)
6764,33,955,0,https://magiceden.io/item-details/AEurJAL5usx3zPDKVm7WdH731jDLxjjYVPwooN86QS2k,Oerberus Halo,None,Yellow,Gray - Cracked,Piercing (Left),,Double Button Eyes,Ornamental Circlet,Narrow,None,Hoodie (Gray)
6788,40,2656,0,https://magiceden.io/item-details/7zkEuya4HLYZJ62tQJKJAMMUaQKXvtW5wX6uv6AQ6kuJ,Sheathed Sword,None,Blue,Purple - Default,None,,Closed,Cycling Cap,Piercing (Studded Hoop),None,Basic Tee (Blue)
6823,25,7610,0,https://magiceden.io/item-details/Bb32Yy1FTGEfrWL2wNEQnzNQ8otff3XaGZhBq2ThHqfd,None,None,Purple,Green - Default,None,,Sunken,Headband,Heart,None,Hoodie (Blue)
6826,100,2868,0,https://magiceden.io/item-details/4rjxFHHLBmwRp7d2HuD4ANJkNAyahapCb1zazdPfSa93,None,Soul,Pink,Black - Sewn,None,,Coins,Tiny Crown,Piercing (Barbell),None,Leather Jacket
6860,30,7782,0,https://magiceden.io/item-details/3DbjVEfCbZrPK3StxS56aAcme8iT38SACCUbjMLLqRsE,None,None,Green,Blue - Cigarette,None,,Closed,Viking's Helmet,Mustache,None,Leather Jacket
6881,57,5502,0,https://magiceden.io/item-details/77bnwMBLHJmzf6jgJ3fedRhMHMFoFetYbboxqANkNdRU,None,None,Deep Gray,Candy Machine - Default,None,,Googles,Laurel Wreath,Default,None,Turtleneck (Blue)
6886,50,797,0,https://magiceden.io/item-details/2QWWSaMHNP4z2KvbjpUDyFrukiQ6dhBnJUFi7AhugxZ8,None,Soul,Slate Gray,Yellow - Toothy,None,,Adorable,Tiny Crown,Default,Bandana,Cyberpunk Jacket
6901,21,3493,36.03,https://magiceden.io/item-details/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6909,88,6027,0,https://magiceden.io/item-details/J2C6UdTd4JJmgxmxQCubdbuti6xvVHLmKo277j7VWPsi,None,None,Green,Ice - Default,None,,Dead,Silver Crown,Heart,None,Tanktop
6938,144,3618,0,https://magiceden.io/item-details/79wZghJu2mu4BcS17DE8VLUGcNHxKsfpkbXiVv7VNfKw,None,None,Purple,Green - Side Open,Hanging Charms,,Adorable,Horns (Small),Piercing (Studded Hoop),None,80s Jogging Jacket
6939,30,2893,0,https://magiceden.io/item-details/2nJyAqdyG3wnLK4DyHiz2CAkDN2jKqtjeWtUqEi4sZ3h,Oerberus Halo,None,Slate Gray,Yellow - Cigarette,None,,Sunken,Ancient Reverie,Piercing (Barbell),None,Tanktop
6943,88,7676,0,https://magiceden.io/item-details/42AjcmST8Jfyq88P5oqLBtdTwVajRs3Dv2XRzPqHo6sb,None,None,Bone,Blue - Cracked,None,,Monocle,Backwards Hat,Piercing (Studded Hoop),None,Tanktop
6950,40,1457,0,https://magiceden.io/item-details/83Lb4iQCSQw5whHo4VdRDf9Hs8e8bj5beGNp2oZFxTAB,None,None,Sky Blue,Gray - Cracked,Piercing (Right),,Closed,Halo 2,Double-Barrel,Bandana,Basic Tee (Blue)
6998,28,9589,0,https://magiceden.io/item-details/EZgLtCU5XDDbG7S6JwHwRJgauqztiZwpQ1VvHo2G75vs,None,None,Slate Gray,White - Fangs,None,,Eyeballs,Tilted Halo,Double-Barrel,None,Basic Tee (Black)
6999,30,6125,0,https://magiceden.io/item-details/SgrgjZw7KJUmdGShvXBFpeeVWZBLF9ATtpFesEovpdv,None,None,Yellow,Black - Cigarette,None,,Angry,Jr. Sailor Cap,Piercing (Hoop),None,Star Priest
7019,25,2707,0,https://magiceden.io/item-details/ChfF2QJiXmGENy9LptZUSiZP64b9MjpQeNNyhRdSR3EV,None,None,Fuschia,Purple - Cigarette,Face Tattoo,,Sunglasses (Big),Ballcap (Planet),Default,None,Hoodie (Purple)
7041,29,2048,0,https://magiceden.io/item-details/EgA3vSFZDvyd3k9y6c8wB3FpvxHy3JpyMJxbrgAjRZnn,Divining Staff,None,Fuschia,Gray - Default,None,,Coins,Tesla Coils,Default,None,Basic Tee (Yellow)
7067,200,95,0,https://magiceden.io/item-details/GVYffirZNuRzhuxJrbesMn9KtXj27H6YHEYXy69uacFV,Draelic Nimbus,Look Up,Red,Ancient Default,Runic Marking 2,,Ancient Eyeballs,Crown,Default,Reverie Beads,None
7069,20,6308,34.77,https://magiceden.io/item-details/9BdpzJEETjMEoWJQKf7s1qHPK9o4rWgd8nKgGoDSSRv5,None,None,Pink,Gray - Toothy,Hanging Charms,,Adorable,Jewel,Narrow,None,Basic Tee (Red)
7087,75.5,7300,0,https://magiceden.io/item-details/8qAMCvGc2FHWyQDYXpgBfMQvawo9nbMCsM5E9DZVEU5S,None,None,Purple,Red - Cracked,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
7088,21.5,2565,34.74,https://magiceden.io/item-details/H27E1mkWFKZQdoWqU8R6YuJJH1s8TYo7jwf2F9vHzi1N,None,Soul,Bone,Blue - Open,Hanging Charms,,Double Button Eyes,Tilted Halo,Default,None,None
7112,23,3620,15.52,https://magiceden.io/item-details/7dj1EXA1GdXYYN1kecqhqCZLbUXifEg1zHjEmvDqRM9g,None,None,Yellow,Gray - Lockjaw,Piercing (Left),,Sunglasses (Big),Propeller Hat,Heart,None,Tutrleneck (Black)
7128,48,775,0,https://magiceden.io/item-details/ExyhizLudZ9XyZyPyKM9kbTDss1zXZUCsnEC9prkzWp2,Herald's Halo,None,Blue,Yellow - Open,Face Tattoo,,Parasite,Ancient Reverie,Narrow,None,Tanktop
7129,29.5,5389,0,https://magiceden.io/item-details/8iFnwmNcuhYZ3G1Fj22jA4KedAfyG34bmViJYF3bsgd8,None,None,Purple,Yellow - Cigarette,Piercing (Right),,Double Button Eyes,Tilted Halo,Double-Barrel,None,Tutrleneck (Black)
7134,60,635,0,https://magiceden.io/item-details/DXPj3n9Jt97k2rrhuVy24MJh9g2STy2M6ZYSKebEMdAN,None,Soul,Pink,Purple - Toothy,Piercing (Left),,Closed,Crystal,Heart,Gas Mask,Reaper Cloak
7151,25,1595,3.62,https://magiceden.io/item-details/AKUr8DLJUYDS8VYuCoXXodgpFD99ZBkjQppFh7JePhf9,None,None,Green,Blue - Sewn,Face Tattoo,,Blindfold,Princess Circlet,Double-Barrel,None,Metal Robe
7164,24.69,6941,0,https://magiceden.io/item-details/3eBhBf2ZpZSTpmZRY3afey6iUwrPB1H7J3WymGAzsEua,None,None,Sky Blue,Yellow - Toothy,None,,Adorable,Ornamental Circlet,Mustache,None,Overalls
7228,444,80,0,https://magiceden.io/item-details/7ecRi3CgUPotfdktTw3nffNTJ6pNEqhguPYGHeGGjdx7,Wheel of Carthyss,Look Up,Pink,Ancient Open,Runic Marking 3,,Grinning,Small Horns,Beaded,None,None
7230,16.5,9780,55.88,https://magiceden.io/item-details/Dh1ePmhnesetswvkcL3VYF5K2sWZZydKSVXTGXG4ixW6,None,None,Aqua,Gray - Sewn,None,,Adorable,Halo 2,Default,None,Basic Tee (Yellow)
7236,30,3084,0,https://solanart.io/nft/7j54X4pbecH4bMqV72sAZ65nq3E5cUWVC6uCyUgqKLhu,None,None,Green,Gray - Cigarette,Freckles,,Adorable,Ball Cap (Skull),Double-Barrel,None,Golden Armor
7251,29,2199,0,https://magiceden.io/item-details/D87eKVKNHD6rmayYETDGip5xsAs9ZZEF17VK4z523inH,None,Nephul Tablet,Aqua,Green - Open-minded,None,,Sunken,Star,Triangular,None,Metal Robe
7264,18.79,9884,32.56,https://magiceden.io/item-details/87iuLPNRfnTdUNMssSkMW3zAX64f4MERCB1i49QbRr2M,None,None,Slate Gray,Blue - Cracked,None,,Closed,Sailor's Cap,Double-Barrel,None,None
7301,28,2843,0,https://magiceden.io/item-details/Hnzox4VN2Sao19rFCJ53JS38cdTk3mXiUMXuiMMex2uR,None,None,Yellow,White - Cracked,Piercing (Right),,Feminine,Tiny Crown,Piercing (Hoop),None,Power Armor
7306,55,6758,0,https://magiceden.io/item-details/BLAHUe6RpWGxS58eRFgD6trmUGde6eVQkdeYR8WyaFPU,None,None,Slate Gray,Diamond - Default,None,,Possessed,Fedora,Default,None,Basic Tee (Purple)
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7384,25,8160,0,https://magiceden.io/item-details/AjoDXw3DmRDQbfX1NN1ZbBnpMvHWApBusffte8UKjPB8,None,None,Sky Blue,Black - Open-minded,None,,3D Glasses,None,Double-Barrel,None,Power Armor
7411,35,901,0,https://magiceden.io/item-details/6N9Egus9EsdjhSiWMjj3wepC1NgHGbEzmfabUZMjqpUv,Divining Staff,None,Sky Blue,Red - Cigarette,None,,Third Eye Open,Athletic Visor,Double-Barrel,None,Combat Armor
7431,19.5,4852,45.59,https://magiceden.io/item-details/GdM8zzfiPkJd2qvZoN2qt4G9U4v7Bc1xBq9nfFDejg6r,None,None,Bone,Purple - Sewn,Piercing (Left),,Double Button Eyes,Horns (Small),Heart,None,Collared Shirt (Gray)
7433,65,2399,0,https://magiceden.io/item-details/8kdyf3moJmTkczJRZpnDypbhsMHEyzw8MJjaowUmDq9T,None,None,Pink,Robot - Default,None,,Sunken,Bowler,Triangular,Gas Mask,Hoodie (Pink)
7464,22.8,8805,0,https://magiceden.io/item-details/3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7480,50,6865,0,https://magiceden.io/item-details/7VAcVy497SXSjUFDrVCRumwHCCm21SfY5rGyXnRasr2F,None,None,Red,Purple Ooze - Default,None,,Angry,Ballcap (Night),Default,None,Basic Tee (Red)
7494,35,9500,0,https://magiceden.io/item-details/4sMBp4yTZJ6wWKxrHCdp69uWReME5a3DjGLCjscEmUM1,None,None,Blue,Yellow - Lockjaw,None,,Feminine,Stapled Dome,Default,None,Tanktop
7524,28,8167,0,https://magiceden.io/item-details/BGQbRHSLrFHugvDTLo5exJ14BKDcjn9VE4pdAJhXE2JM,None,None,Deep Gray,Green - Default,None,,Possessed,Tilted Halo,Heart,None,Basic Tee (Purple)
7531,22.99,2683,19.37,https://magiceden.io/item-details/2pdSRNvGCP56QmiK3aDuMXe5VTDXyjyExQMjfRbazpTt,Divining Staff,None,Bone,Gray - Cigarette,None,,Angry,Lil Skully,Default,None,Turtleneck (Blue)
7554,23.65,9084,0,https://magiceden.io/item-details/9R8PWCHoYJXEuAuN3K2GufDhNh7h1KNqaAZfVM1gepbk,None,None,Blue,Purple - Cracked,None,,Feminine,Beanie 2,Triangular,None,Basic Tee (Red)
7571,40,4996,0,https://magiceden.io/item-details/5WyaRz6dYpgTjCazZ9AS7ab1cVpzBV793KrABSmrnaAD,None,None,Red,Blue - Oooh,Piercing (Double),,Glasses (Half-frame),Crystal,Mustache,None,Tanktop
7573,29,7157,0,https://magiceden.io/item-details/FRitWNnoEv5XgaNViwAzMkY2QHZyfHFKXQKzbrRAmq3k,None,None,Fuschia,Purple - Lockjaw,None,,Coins,Beanie 2,Narrow,None,Hoodie (Pink)
7591,49.900002,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
