id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4382,22,9779,0,https://solanart.io/nft/BxdBGys4t7UwtYdcuqoK9pkRR3M6fECyvAYzZzdEW3Qp,None,None,Pink,Green - Lockjaw,None,,Glasses (Half-moon),Bowler,Triangular,None,None
4402,20,7309,0,https://solanart.io/nft/6WFmhauWGGjWH7rTNNC3wFctJrEVgD71B76nS2nreHVm,None,None,Pink,Black - Oooh,None,,Adorable,Horns (Large),Default,None,Turtleneck (Green)
4408,24,3127,0,https://solanart.io/nft/4g5MoTJKWCohwanEF46bXbBmN3Goe2LDTZDj4YHukP9Y,None,Nephul Tablet,Sky Blue,White - Gold Tooth,None,,Sunglasses,Tiny Crown,Narrow,None,Collared Shirt (White)
4445,65,6769,0,https://solanart.io/nft/2nxeUfKjCnGxFhM71SAykxoiBMAWGYBv9GfJPU9zCDBL,None,None,Sky Blue,Infernal - Default,None,,Glasses (Half-moon),Crystal,Default,None,Astronaut
4447,20,5963,0,https://solanart.io/nft/47Ca9bv6o5ffybGDtRexoy1kmsfg6x8xXLGHUfQ3ySXF,None,Soul,Slate Gray,Blue - Open,None,,Adorable,Jewel,Narrow,None,Basic Tee (Black)
4457,16,6290,14.81,https://solanart.io/nft/J6vCXg3gMmVGL17aSGdGNwpcGK5RVAUrcG4ifmzMyJmg,None,None,Purple,Black - Sewn,None,,Eyepatch,Bow,Mustache,None,Hoodie (Red)
4473,14,6172,35.29,https://solanart.io/nft/GARbgcEEvmKhybyi6sN4wNBh7NmRcV2GPF3BdRcaTeJ4,None,None,Yellow,Green - Sewn,None,,Bored,Party Hat,Piercing (Studded Hoop),None,Basic Tee (White)
4478,18,5777,0,https://solanart.io/nft/Hi9V4KTGenC51bEoZmiYQmDgXm8SQLrMyD5p6ZbAqrRw,None,None,Yellow,Blue - Oooh,Hanging Charms,,Dead,Beanie 2,Triangular,None,Collared Shirt (Gray)
4487,35,6393,0,https://solanart.io/nft/5zeXw7djBMmJMoz7TWGSAqBGQ2R64GVr8rGSb4GDqRZC,None,None,Deep Gray,Galactite - Default,None,,Sunken,Iron Dome,Narrow,None,Tanktop
4489,69.419998,2276,0,https://solanart.io/nft/7C97L1BUVG2SmdmBpfTJa5b3b6HYZuqNFKczV34zvjFf,None,None,Red,Gold - Default,Freckles,,Double Button Eyes,Aviator Helmet,Heart,None,Basic Tee (Black)
4508,18,2054,11.78,https://solanart.io/nft/CgjHhpEYBUYUSmFRnTBHnyqcW3UvzUHT8dHaxtWruApD,None,None,Blue,White - Open,Piercing (Double),,Cyclops,Tiny Crown,Default,None,Cyberpunk Jacket
4523,72,9260,0,https://solanart.io/nft/87NBVRpKb4aYMeD56YpNRa9oqLjqYN2x5ZDv4ydHcP6N,None,None,Aqua,Red - Open,None,,Adorable,Crescent Headpiece,Narrow,None,None
4543,25,9540,0,https://solanart.io/nft/DtQqbp1w8esZWHgCg9Lvd7samn2R3kFew4f3gmHpRXPC,None,None,Fuschia,Black - Gold Tooth,None,,Feminine,Stapled Dome,Default,None,Turtleneck (Green)
4578,15,4246,33,https://solanart.io/nft/Cz4S3Wx4Mwfwp8rHuNBd3zQEKgaFjnLb8oZs7WdePtDQ,None,None,Blue,Green - Open,Piercing (Right),,Angry,Baphomet Horns (Golden),Narrow,None,Tanktop
4610,24.889999,9335,0,https://solanart.io/nft/4GLKvSXfv8gFGJ7wpaxKvAnThBWsteknGakHL1vTNT6S,None,None,Slate Gray,Red - Toothy,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
4621,27,5726,0,https://solanart.io/nft/JDRmtAzP2ZPNxVpKz9aF2KU7nYpEP8cRTk61uuMikfZ1,None,None,Bone,White - Lockjaw,None,,Button Eye,Fedora,Piercing (Barbell),None,Cyberpunk Jacket
4622,20,7388,0,https://solanart.io/nft/2ecCuqWP3AfudFCCiH9Cj3xJ7kqwJeAYwF2gTEYhJ8rX,None,None,Pink,Purple - Cracked,None,,Parasite,Fedora,Triangular,None,Basic Tee (Yellow)
4682,24.99,3335,0,https://solanart.io/nft/2A34Wjv4i7QLrYff6ooZjPSunFMps3c1p5Gm4JRy1grY,None,None,Green,Black - Fangs,Freckles,,3D Glasses,Stapled Dome,Triangular,None,Explorer's Outfit
4686,18,632,17.47,https://solanart.io/nft/CruUMRNkvM7kjb1abgKSQcMJK3sJcRzw1uSQ9BvCCAva,Crucifix of the Maligned,None,Green,Red - Fangs,Sigils,,Blindfold,Viking's Helmet,Mustache,None,Hoodie (Purple)
4693,20,4366,0,https://solanart.io/nft/4rRSgKoDMdvSKe25UGKkVZV8zozrWc6EfF5zmkHpSTaE,None,None,Aqua,Green - Sewn,Piercing (Right),,3D Glasses,Candle,Default,None,Turtleneck (Blue)
4707,23,3436,0,https://solanart.io/nft/6YQKQc2768mYqF2ViKjXPwWTgFaYdGjdw2wafxnetpES,None,None,Yellow,Black - Side Open,Hanging Charms,,Infernal,Horns (Small),Heart,None,Collared Shirt (Gray)
4710,19.99,7981,0,https://solanart.io/nft/7KhuqV1vG3QbfS7ucLygf368rsxzhTexJFbRopNnyZXF,None,None,Blue,Stone - Default,None,,Eyebrow Raise,Stapled Dome,Double-Barrel,None,Tanktop
4711,22,4413,0,https://solanart.io/nft/8RqmqzdHZqFbBfMUPSsSGqwPmJkk5SqdqPvqaBNodA2i,None,None,Aqua,Gray - Cigarette,None,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Basic Tee (Black)
4722,49,5720,0,https://solanart.io/nft/GGPYMtGptT111xRmWcM3b8EVLfnc9hbiR7KvWZnGK4Wp,None,None,Green,White - Gold Tooth,None,,Reptilian,Jewel,Default,None,Golden Armor
4818,45,555,0,https://solanart.io/nft/DSvAoJPzymhE3VRpey4a6NLVdYdgvXegZh2XuVErUCXs,Draelic Nimbus,None,Slate Gray,White - Side Open,Sigils,,Infernal,Spring Break Visor,Default,None,Bowtie
4821,100,1402,0,https://solanart.io/nft/7sNs84kU8QmvwtuCPCqCewbAaJyHjy6Q1D3CmnFq9vDt,None,None,Slate Gray,White - Fangs,Piercing (Left),,Cyclops,None,Double-Barrel,Reaper Hood 2,Turtleneck (Red)
4846,30,2864,0,https://solanart.io/nft/DCWdgB4od8cGq2UF3XAcy1H3veK2xZyEJ44GeoY354U2,None,None,Deep Gray,Blue - Gold Tooth,Piercing (Double),,Adorable,Propeller Hat,Piercing (Hoop),None,Basic Tee (Red)
4852,24,1017,0,https://solanart.io/nft/EwKjhg2BDHyim2uhaNmqPZaj9ERV7LrfMet8g1qEpcwJ,Divining Staff,None,Blue,Gray - Oooh,Piercing (Left),,Angry,Bandana (Tied),Default,None,Turtleneck (Green)
4856,30,6377,0,https://solanart.io/nft/9xzEk7JALDjU2GFTYfDX4QPc4sG8JdLt6qMcFd6MrWvH,None,None,Bone,Blue - Cracked,None,,Eyeballs,Trucker Hat (Green),Piercing (Barbell),None,Mad Matt Jacket
4859,45,1045,0,https://solanart.io/nft/CnnS8gyPxaEnzdHfNLhtfMkMZoWpeU7D3f6YH2zbamqe,None,None,Aqua,Black - Cracked,Piercing (Right),,Flower Eyes,None,Mustache,Reaper Hood 2,Star Priest
4860,40,685,0,https://solanart.io/nft/8WXouZQAQWziuY6SPs9PPzBGZsVh84hEJU4ZewGEvnk3,None,Soul,Fuschia,Blue - Toothy,Face Tattoo,,Reptilian,Horns (Small),Mustache,None,Hoodie (Red)
4863,19.690001,7846,0,https://solanart.io/nft/8pHhKNjTYX22PU1NimJeAPgrMJkbcWrKBYdQo13xtkoD,None,None,Sky Blue,Blue - Side Open,None,,Bored,Beanie 2,Piercing (Hoop),None,Turtleneck (Blue)
4890,42,6960,0,https://solanart.io/nft/DZkYKUGyL5Rfb7VTc7aQCTtejhatzTBTkyeZb7PPzAUP,None,None,Deep Gray,Galactite - Default,None,,Closed,Punk Hair,Default,None,Basic Tee (Red)
4893,40,4755,0,https://solanart.io/nft/7egVZAmsp8Jjg6mFqZZ6Ug6rowEbBQtLCANURs9YGcHz,None,None,Pink,Yellow - Oooh,Sigils,,Closed,Beanie,Narrow,None,Collared Shirt (Gray)
4894,12.7,3933,57.25,https://solanart.io/nft/2aHUFydt8MD1QWoNAHVEgK7HL2vhhwNdJ4ExxAq1wGfN,None,None,Yellow,Blue - Toothy,Piercing (Double),,Eyepatch,Turban,Double-Barrel,None,None
4917,24,9272,0,https://solanart.io/nft/GQg1vEGJzAJZvS1anbgPKbT855wCTZmJSTCLKnQW5PmB,None,None,Bone,Green - Fangs,None,,Sunken,Horns (Small),Double-Barrel,None,Basic Tee (Black)
4936,125,274,0,https://solanart.io/nft/4cSiLNySnd8HT68LFyhJ5HAaMbbiFHhhvEJxRTfiEwMg,Ydraxiian Bindings,None,Red,Ancient Open,Runic Marking 1,,Grinning,None,Default,Overgrown,None
4982,23,1683,0,https://solanart.io/nft/GaYmGgzzft4HWiRvTcqXqmCp4L6SThFMw2YLxdBX4oZa,None,None,Blue,Red - Toothy,Piercing (Right),,Flower Eyes,Ornamental Circlet,Default,Gas Mask,Collared Shirt (Green)
4988,25,7783,0,https://solanart.io/nft/2ShSUoe1gZbipAJ1gWrg9SmZDTmdFXeNo8WcZrW55mTQ,None,None,Aqua,Purple - Gold Tooth,None,,Angry,Cowboy Hat,Default,None,Hoodie (Blue)
4992,48,456,0,https://solanart.io/nft/HBDfVQcV76CnoFhQTKKFdz9wedn4Wq6p9ty9zRCGuheJ,None,Soul,Red,White - Default,Hanging Charms,,Angry,Fedora,Piercing (Hoop),Goatee,Collared Shirt (Gray)
5051,24.5,9312,0,https://solanart.io/nft/66RsytMLR8SZAVW4WX2CbyXV7rdbziiS9A9tE7kyVcPQ,None,None,Aqua,Yellow - Cracked,None,,Adorable,Backwards Hat,Default,None,Basic Tee (Blue)
5062,49,1386,0,https://solanart.io/nft/4KUBeUjeAGKABKPrPJVHAsgTwkvMhheVTNM9VuCWH9KA,Herald's Halo,None,Purple,White - Default,Face Tattoo,,Glasses (Half-frame),Ballcap (Planet),Piercing (Hoop),None,None
5095,100,3066,0,https://solanart.io/nft/BF2pJMbX4WSiLpPYJDE7ANGCc8FLP8tgZECPA9tGGfeN,Crucifix of the Maligned,None,Aqua,Gray - Gold Tooth,None,,Glasses (Half-frame),Fez,Piercing (Hoop),None,Basic Tee (Yellow)
5125,18,7379,0,https://solanart.io/nft/CeARM9Q9Uqh89FPedwpRzP9HAYoDwUZ6NQ6mG9BictYE,None,None,Sky Blue,Red - Cigarette,None,,Reptilian,Viking's Helmet,Narrow,None,Basic Tee (Blue)
5135,45,2930,0,https://solanart.io/nft/7Cw5UNNqx27daoE9NeN6JVK84zncULUCjoFm1tDqkAJ,Crucifix of the Maligned,None,Blue,Yellow - Fangs,None,,Dead,Ball Cap (Skull),Double-Barrel,None,Blade Runner Jacket
5157,29.549999,8365,0,https://solanart.io/nft/7tkgETsG1g5mZCcuBH7FoLsbQtX9PKQtB2KgVBNDk8Lk,None,None,Deep Gray,Gray - Oooh,None,,Googles,Fedora,Heart,None,Collared Shirt (White)
5172,18.200001,2163,9.34,https://solanart.io/nft/3VGjPTcG3eZ3KVFoXgjJ65pWgf8kzCA7YWqcqi9xbrXT,Crucifix of the Maligned,None,Deep Gray,White - Oooh,None,,Glasses (Round),Backwards Hat,Mustache,None,Turtleneck (Blue)
5173,30,3191,0,https://solanart.io/nft/7YkqwGXsR5yaA7uruqfteyst5dBgpgLLqiGRcjH68kYW,None,None,Yellow,Gray - Gold Tooth,Freckles,,Bored,Candle,Piercing (Hoop),None,Overalls
5225,129,7155,0,https://solanart.io/nft/83YSf2cUEzBgetxodMXi6WY4dw5Gh5U4xN3CJQA8a6jV,None,None,Bone,Blue - Oooh,None,,Third Eye Open,Bowler,Default,None,Turtleneck (Blue)
5235,20,5651,0,https://solanart.io/nft/3xWN5jvW73zEqDK2JkVf1Ces7LJc8daEwWFgXkM2R7zd,None,None,Deep Gray,Red - Side Open,Hanging Charms,,Eyebrow Raise,Star,Double-Barrel,None,Hoodie (Purple)
5246,110,4128,0,https://solanart.io/nft/DBNtZxCBCLvfWJPxCKifp6iKseGyQKFXnMScCMk7VV34,None,None,Fuschia,Purple - Gold Tooth,Freckles,,Closed,Punk Hair,Piercing (Barbell),None,Turtleneck (Blue)
5266,22,4436,0,https://solanart.io/nft/APJvgWrJ2qrvouB8pn27HhT9BGoDNrvM9DzXqLKTwfzQ,Oerberus Halo,None,Purple,White - Side Open,None,,Sunglasses (Big),Crystal,Heart,None,Tanktop
5289,24,9708,0,https://solanart.io/nft/btGedndqxJE1zHbDLbqtSZSBXD5kpy2dGtPZP5CrYzx,None,None,Blue,Black - Side Open,None,,Dead,Viking's Helmet,Double-Barrel,None,Collared Shirt (Green)
5296,90,151,0,https://solanart.io/nft/EYy6FnNimksZ58ULGs3sTxTXu7NuUzKM4ggw8v6MspJq,None,Raw Crystal,Slate Gray,Ancient Open,Runic Marking 3,,Ancient Default,Small Horns,Default,Reverie Beads,None
5298,150,553,0,https://solanart.io/nft/YnXzmATtvB54RpwkKeRmNHtVewFFCgzbnYRCf4uoMFJ,Draelic Nimbus,Soul,Blue,Green - Open-minded,None,,Sunken,Jewel,Double-Barrel,Gas Mask,Basic Tee (Blue)
5329,60,617,0,https://solanart.io/nft/4JKwtgM5mmVACjqye6QEy3SnbUsHBvHNEojE2CzB7oaE,None,Harrow Staff,Bone,Red - Cigarette,Piercing (Double),,Flower Eyes,Star,Piercing (Barbell),None,Overalls
5360,38,494,0,https://solanart.io/nft/49jsKaBJ5jRsHPeQXuXzLyXewYGme7J88w4ndM15Kf7h,Divining Staff,Soul,Green,Red - Open,Piercing (Right),,Feminine,Spring Break Visor,Heart,None,Basic Tee (Red)
5368,36,5623,0,https://solanart.io/nft/HBSQFH49UfJsZxiB6HC53CmAcCftb7pW3CAPnYxZc2qQ,None,None,Aqua,Red - Lockjaw,None,,Googles,Baphomet Horns (Golden),Double-Barrel,None,80s Jogging Jacket
5376,20,4605,0,https://solanart.io/nft/8YDE7N3776Vr9QN4hrnCZRFZCFmvhQSJFhWAai2d1QXD,None,None,Fuschia,Purple - Cracked,None,,Glasses (Half-moon),Fez,Piercing (Studded Hoop),None,Combat Armor
5387,15,5394,28.4,https://solanart.io/nft/AZtMh3dctGjkqxJZPmNaLWuaHzJ6398pFnfDVmbNiAXs,None,None,Purple,Yellow - Lockjaw,Face Tattoo,,Default,Star,Double-Barrel,None,Basic Tee (Black)
5392,30,1962,0,https://solanart.io/nft/Gu2Vnbz7sNrskqkrxPw7cfrLsumgAf2DsDQ9ZsucsZaJ,None,None,Yellow,Red - Gold Tooth,None,,Eyeballs,Aviator Helmet,Mustache,Gas Mask,Basic Tee (Blue)
5404,19,7751,0,https://solanart.io/nft/2v7DZAVDd1xfzNuM3mJEukWojw3nuFK1DiGv97QsdyR8,None,None,Blue,White - Gold Tooth,None,,Coins,Ballcap (Planet),Mustache,None,Basic Tee (White)
5440,35,2803,0,https://solanart.io/nft/hiK7839A5Vyz6s1ryTSWkci4CF2Gn1ZoeXCQAPuiVFq,None,None,Bone,Liquid - Default,Freckles,,Glasses (Half-frame),Glowing Power Gem,Piercing (Hoop),None,Basic Tee (Yellow)
5443,30,2506,0,https://solanart.io/nft/3QymdGPEr9rdm3k5nhvovQEkaGofUUTpzHEqz8omAFQD,Oerberus Halo,None,Yellow,Gray - Default,None,,Blindfold,Horns (Small),Heart,None,Hoodie (Gray)
5467,40,2753,0,https://solanart.io/nft/5XUVvREbu6qCwaiusya8CjjEmRRw8dW5fezLzfysNxi4,None,None,Pink,Green - Oooh,None,,Ancient,None,Heart,Gas Mask,Hoodie (Gray)
5470,23,5321,0,https://solanart.io/nft/5zm5qQ7dcHmYRim8LGaP8VLoTRy4eEy4LX3PTPCadTAe,None,None,Sky Blue,White - Sewn,None,,Glasses (Half-moon),None,Narrow,Reaper Hood 2,Basic Tee (Black)
5513,28,7362,0,https://solanart.io/nft/2oKnMB1tVJLcZ9uP78n1ZHjo57GpN8zGzYuEAYFeHw6H,None,None,Green,Gray - Default,None,,Closed,Bow,Mustache,None,Robe (Blue)
5526,90,1342,0,https://solanart.io/nft/Gjo5Yf5Tr7p6Dxm16aawbmUMMQ4SadPyWMysKb7arAUi,None,None,Fuschia,Mummy - Default,None,,None,Jewel,None,None,Basic Tee (Yellow)
5527,28,6532,0,https://solanart.io/nft/3r9SsfGJ1hh4JDkj3WE2rienYgpbYvZvZfnybzgH1Fbp,None,None,Red,Black - Cigarette,None,,Default,Gambler Hat,Heart,None,Hoodie (Blue)
5545,23.450001,9799,0,https://solanart.io/nft/6bCi3AeCivvdFLNpbcxrBw2jdFyjkvpYUHWAa5y3aYts,None,None,Bone,Blue - Open,None,,Glasses (Half-moon),Fedora,Narrow,None,None
5563,44,6703,0,https://solanart.io/nft/2QKhWpYCbPxeA9FXCe9iNsZUcP68tLkMYTe6yq8TEbc2,None,None,Aqua,Blue - Lockjaw,None,,Reptilian,Ancient Reverie,Default,None,Turtleneck (Blue)
5584,299,22,0,https://solanart.io/nft/FTiPHW2khsVWbE3pzavrNaqWrqHNd8Yv4dwRc85SeTUG,Umbric Bindings,Look Up,Blue,Ancient Toothy Maw,Runic Marking 1,,Ancient Default,Small Horns (Golden),Default,Overgrown,None
5612,20,6061,0,https://solanart.io/nft/fDhM7K1SK4SiSeHLw1HVV1yGnSZd8CaofCa4TZGuv9H,None,None,Bone,Green - Cigarette,None,,Closed,Crimson Beret,Mustache,None,Robe (White)
5634,69.690002,8497,0,https://solanart.io/nft/6W2y3s7qWZED68yShUatv3udRVoWXRzL5x3z7w7ytULH,None,None,Blue,Ice - Default,None,,Angry,Tiny Crown,Heart,None,Turtleneck (Green)
5643,29,7679,0,https://solanart.io/nft/32ZWEEgBaJ2pjrXdhUm7rbAtcWTwcHG6pfo8TDZwz9uw,None,None,Fuschia,Yellow - Side Open,None,,Googles,Tilted Halo,Heart,None,Robe (Pink)
5673,23.950001,7027,0,https://solanart.io/nft/3E8WxuuAcaL83bJLsE4e27DGprzwXjqJ78Lr1FhbbSdv,None,None,Sky Blue,Gray - Lockjaw,None,,Eyeballs,Ball Cap (Skull),Piercing (Studded Hoop),None,Hoodie (Gray)
5687,14,1647,53.41,https://solanart.io/nft/2PxmvDt1maYNiXyJEUwRk6mUPDgBwLzzWYffijgHKUfK,None,Soul,Aqua,Red - Default,Freckles,,Googles,Star,Double-Barrel,None,Hoodie (Gray)
5707,499,2518,0,https://solanart.io/nft/926ARUbni5uyDbe7tY6sjhX7ZEAeMBm7NPo2TmxjjVGg,None,None,Blue,Ape - Default,Piercing (Left),,Adorable,Cycling Cap,Piercing (Hoop),None,Tanktop
5731,46,1165,0,https://solanart.io/nft/DpZsJq6yrecR5gBkX4pr3bSBSXBkzzZ8Wpar8qF7U1c5,None,Soul,Bone,Purple - Gold Tooth,None,,Parasite,Hannya Horns (Golden),Mustache,None,Robe (Pink)
5738,15.5,4051,28.78,https://solanart.io/nft/2TgzFPnupm1GbCr15VxXzX8DYaqiN2aopZBQ7nKeayqx,None,None,Green,Red - Cigarette,Piercing (Double),,Glasses (Half-frame),Fedora,Piercing (Studded Hoop),None,Turtleneck (Red)
5758,13,3662,55.34,https://solanart.io/nft/DHKtJ39jCSrg14x9o1mJqKeyRRKkMrfoKSQAN1nxWDut,None,None,Bone,Green - Oooh,Freckles,,Coins,Stapled Dome,Piercing (Barbell),None,Basic Tee (Purple)
5768,38.759998,9396,0,https://solanart.io/nft/cGdCRaBecrBypTTg7vzvfJFvQXsXyPSgSEAUx8Xhi6x,None,None,Aqua,Purple - Open-minded,None,,Glasses (Half-moon),Bow,Default,None,Tanktop
5775,12.8,3107,59.56,https://solanart.io/nft/2RXLsRQTXCUiPrN2XjamsuzLxzSwHMLYjmXbUcBCGRxM,Herald's Halo,None,Pink,Blue - Lockjaw,None,,Eyeballs,Cycling Cap,Narrow,None,Bowtie
5788,25,7793,0,https://solanart.io/nft/5iJwvScXWRvMr9nnjoV1WUV1eT4RiYrS4pZeowRpjWJe,None,None,Bone,Black - Gold Tooth,None,,Glasses (Half-frame),Halo 2,Narrow,None,Silver Armor
5800,25,5727,0,https://solanart.io/nft/7cWv1gZR8DDrjNQbnYt8EqAa5paU273k5JoJUELYbaqW,None,None,Blue,Green - Cigarette,None,,Eyeballs,None,Default,Reaper Hood 2 (White),Collared Shirt (Green)
5806,36,2010,0,https://solanart.io/nft/9S1zW2wrDEpth58bahbFTjTj1NzF689UARdZoSqf3cAe,None,Soul,Slate Gray,Purple - Fangs,Freckles,,Dead,Lil Skully,Triangular,None,Collared Shirt (White)
5809,28,7708,0,https://solanart.io/nft/4YVj3GSyigevW1NoZP1ViWNwqnjhMhLJk1buNqzTh3Ae,None,None,Bone,White - Side Open,None,,Glasses (Half-frame),Candle,Triangular,None,Robe (Pink)
5824,25,4590,0,https://solanart.io/nft/F9aE3HHq3vZMDKpR7khQ441e3s4QVQy2R2V3Nqj3zXBz,None,None,Yellow,Green - Cracked,None,,Sunken,None,Heart,Astronaut Helmet,Basic Tee (Yellow)
5837,13,7979,38.05,https://solanart.io/nft/AwytWriDxDZjpq8Ukbn4Nt4Ky1wXDczvEX8RM1PFDWZd,None,None,Red,Green - Cigarette,None,,Feminine,Athletic Visor,Double-Barrel,None,Bowtie
5851,100,5514,0,https://solanart.io/nft/58WJXXT4WZ5WtfntpcaxRVPT2soofTJFQv219iynd4HL,None,None,Pink,Red - Oooh,None,,Infernal,Beanie 2,Triangular,None,Hoodie (Blue)
5858,58,3989,0,https://solanart.io/nft/8W87sy6yr66YGeTQYdS2VxKngaXf1KvjW1v1Tyn3odkU,None,None,Pink,Yellow - Cracked,Piercing (Left),,Infernal,Halo 2,Default,None,Tanktop
5860,30,7807,0,https://solanart.io/nft/3m1inEnVBvfD3koYSw7Who9JDPxhdDi2QAcuftDtPtQe,None,None,Pink,Infernal - Default,None,,Glasses (Half-moon),Viking's Helmet,Triangular,None,Turtleneck (Red)
5877,60,5523,0,https://solanart.io/nft/CpeXWTYf3nn6Xnx4DKLEbwG66Sya6kAc1xfYz3PpfXU9,None,None,Bone,Black - Gold Tooth,None,,Angry,Gambler Hat,Heart,None,Combat Armor
5880,37,5596,0,https://solanart.io/nft/GpoZRSaVdcUYCU8eFm8tEvVYrdu4w1B5Sx9ASjidozpf,None,None,Sky Blue,Green - Side Open,None,,Reptilian,Ballcap (Night),Piercing (Hoop),None,Robe (White)
5975,15,7876,18.46,https://solanart.io/nft/EYgNJoNqQvpKVzAinWpJ8gZdZxT9GF7HEo26nFUXxc7a,None,None,Pink,Yellow - Toothy,None,,Sunken,Infection!,Default,None,Basic Tee (Black)
6016,15.5,5995,21,https://solanart.io/nft/GkayZWew7H9CjwnELbhcY4jHah2iwYV2cr4VtAtVBNto,None,None,Sky Blue,Purple - Cigarette,None,,Default,Ornamental Circlet,Piercing (Studded Hoop),None,Cyberpunk Jacket
6069,19.75,5063,0,https://solanart.io/nft/DfD5SeXsjqXv3Ep2JgPCdHr3HqxQ4pqPBpDrTqG1e72E,None,None,Slate Gray,Yellow - Cracked,Piercing (Right),,Adorable,Star,Piercing (Hoop),None,Robe (Pink)
6091,24,9668,0,https://solanart.io/nft/J2fpGzhLeq1QwMXgpfwpNyagFyRLk1ctFfBHWQmDgZ8,None,None,Aqua,White - Lockjaw,None,,Blindfold,Sailor's Cap,Default,None,None
6101,110,9917,0,https://solanart.io/nft/3T9yZetNh8BejSzwNywYnfugMSYeKjpzxghxbqNC8A4J,None,None,Slate Gray,Blue - Sewn,None,,Coins,None,Triangular,None,Basic Tee (Yellow)
6109,69.690002,190,0,https://solanart.io/nft/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6125,110,9051,0,https://solanart.io/nft/6w7oHBkM3urCfqKJj2F4N2aGDAVpGZuzEraWMwoBoA9P,None,None,Red,Yellow - Lockjaw,None,,Default,Ornamental Circlet,Narrow,None,Collared Shirt (White)
6159,80,343,0,https://solanart.io/nft/2hmm6aXXSfNtqmKW5TnN8d6JFDdUyksJn1iUbiMyM4mQ,Librus Crescent,None,Green,Ancient Default (Golden),Runic Marking 4,,Ancient Default,Ancient Reverie,Default,None,None
6165,16.9,3758,15.95,https://solanart.io/nft/6tMdwq8WaoUVimzTCgmwULabNcM8mhfiAU9ZtMwp3pP3,None,None,Yellow,Gray - Gold Tooth,Sigils,,Dead,Flat Bill Cap (Adventure),Piercing (Hoop),None,Turtleneck (Green)
6169,14.89,5353,29.67,https://solanart.io/nft/5A4ipGDdWb4Cm8Jt4vuwAGUu8UnHkLAwbSC9A9kjVNFt,None,None,Pink,Blue - Cigarette,None,,Blindfold,Baphomet Horns (Golden),Piercing (Barbell),None,Basic Tee (Red)
6170,16,3781,24.86,https://solanart.io/nft/BNzJ1suLZTtxjRmGHhotFfiY9exUHmdekznjcnPhwHpF,None,None,Yellow,Gray - Gold Tooth,Freckles,,Possessed,Jr. Sailor Cap,Triangular,None,Collared Shirt (Green)
6172,19.99,1448,0,https://solanart.io/nft/GZekYSPSycuJZTvrymN4ugeJRzGW5aqhYaCZuSjynjJU,Oerberus Halo,None,Green,White - Default,None,,Superhero Mask,Bowler,Piercing (Studded Hoop),None,80s Jogging Jacket
6253,59,2621,0,https://solanart.io/nft/6qNrM9YctKKHdSChJPdo1pfEanzrU2BfnFMnedWFHCLb,None,None,Deep Gray,Purple - Gold Tooth,Piercing (Right),,Closed,None,Double-Barrel,Reaper Hood 2 (White),Tanktop
6259,20,561,0,https://solanart.io/nft/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6285,23.99,4042,0,https://solanart.io/nft/BFgVhPuZj2MmoZs7wn6rD3u3KJLwiabi7Y16hPYDrbw9,None,None,Deep Gray,White - Toothy,Piercing (Left),,Glasses (Half-moon),Flat Bill Cap (Adventure),Double-Barrel,None,Metal Robe
6307,20,2358,0,https://solanart.io/nft/3HjAtaeDe7KC122zspgswxTyoLdXZZ3bMPtJiWocar9b,Sheathed Sword,None,Yellow,Red - Lockjaw,None,,Reptilian,Flat Bill Cap (Adventure),Default,None,Basic Tee (Yellow)
6317,20,5864,0,https://solanart.io/nft/7tKkpQkTH4tNaLu4cBgeC9wNsaov3zMKrfY5biVH192b,None,None,Bone,Green - Sewn,Piercing (Left),,Feminine,Fedora,Triangular,None,Basic Tee (White)
6334,30,3168,0,https://solanart.io/nft/6hp75QkXcci6hecTtB9BwiR6qrstxo4Ji1nDNQN5K9c3,None,Seer's Orb,Sky Blue,Blue - Toothy,None,,Monocle,Athletic Visor,Narrow,None,None
6349,33.299999,4559,0,https://solanart.io/nft/4wcChPLZ3p1eKsf1fc62TBxXoJePJVVaMNrLVDW6HmRX,Draelic Nimbus,None,Red,Green - Open,None,,Coins,Beanie,Heart,None,None
6354,25,7829,0,https://solanart.io/nft/FBfLeeJEfUiTb8yp7yp1At2UjRDkPAe1Tf2Cc4r7d3wC,None,None,Deep Gray,Black - Open-minded,None,,Eyebrow Raise,Shriving Stone,Triangular,None,High-Collar Robes
6396,30,3177,0,https://solanart.io/nft/BArfwkiLf8j2qURawJiGnp42EdKrAUsBqD1n2Nn7c4Ra,None,Soul,Green,Red - Cigarette,None,,Double Button Eyes,Princess Circlet,Narrow,None,Basic Tee (Blue)
