id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
5480,19.99,2537,69.84,https://solanart.io/nft/6SuzyM5KE9GyFSYazy5bNEjao7dTRedYNQzTVrym6MAm,None,None,Fuschia,Red - Fangs,Face Tattoo,,Coins,Princess Circlet,Heart,None,Collared Shirt (Green)
5513,28,7362,0,https://solanart.io/nft/2oKnMB1tVJLcZ9uP78n1ZHjo57GpN8zGzYuEAYFeHw6H,None,None,Green,Gray - Default,None,,Closed,Bow,Mustache,None,Robe (Blue)
5526,90,1342,0,https://solanart.io/nft/Gjo5Yf5Tr7p6Dxm16aawbmUMMQ4SadPyWMysKb7arAUi,None,None,Fuschia,Mummy - Default,None,,None,Jewel,None,None,Basic Tee (Yellow)
5527,28,6532,0,https://solanart.io/nft/3r9SsfGJ1hh4JDkj3WE2rienYgpbYvZvZfnybzgH1Fbp,None,None,Red,Black - Cigarette,None,,Default,Gambler Hat,Heart,None,Hoodie (Blue)
5545,23.450001,9799,5.86,https://solanart.io/nft/6bCi3AeCivvdFLNpbcxrBw2jdFyjkvpYUHWAa5y3aYts,None,None,Bone,Blue - Open,None,,Glasses (Half-moon),Fedora,Narrow,None,None
5563,44,6703,0,https://solanart.io/nft/2QKhWpYCbPxeA9FXCe9iNsZUcP68tLkMYTe6yq8TEbc2,None,None,Aqua,Blue - Lockjaw,None,,Reptilian,Ancient Reverie,Default,None,Turtleneck (Blue)
5634,69.690002,8497,0,https://solanart.io/nft/6W2y3s7qWZED68yShUatv3udRVoWXRzL5x3z7w7ytULH,None,None,Blue,Ice - Default,None,,Angry,Tiny Crown,Heart,None,Turtleneck (Green)
5643,18,7679,68.94,https://solanart.io/nft/32ZWEEgBaJ2pjrXdhUm7rbAtcWTwcHG6pfo8TDZwz9uw,None,None,Fuschia,Yellow - Side Open,None,,Googles,Tilted Halo,Heart,None,Robe (Pink)
5652,22,1968,52.04,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5662,22,8764,24.55,https://solanart.io/nft/47dJs5QXeUEkiE9WWoc2GSwrPLMLNRCN9hzUgtybPNBM,None,None,Blue,Purple - Default,None,,Blindfold,Halo 2,Triangular,None,Turtleneck (Green)
5673,23.950001,7027,12.07,https://solanart.io/nft/3E8WxuuAcaL83bJLsE4e27DGprzwXjqJ78Lr1FhbbSdv,None,None,Sky Blue,Gray - Lockjaw,None,,Eyeballs,Ball Cap (Skull),Piercing (Studded Hoop),None,Hoodie (Gray)
5731,46,1165,0,https://solanart.io/nft/DpZsJq6yrecR5gBkX4pr3bSBSXBkzzZ8Wpar8qF7U1c5,None,Soul,Bone,Purple - Gold Tooth,None,,Parasite,Hannya Horns (Golden),Mustache,None,Robe (Pink)
5768,33,9396,0,https://solanart.io/nft/cGdCRaBecrBypTTg7vzvfJFvQXsXyPSgSEAUx8Xhi6x,None,None,Aqua,Purple - Open-minded,None,,Glasses (Half-moon),Bow,Default,None,Tanktop
5800,25,5727,6.83,https://solanart.io/nft/7cWv1gZR8DDrjNQbnYt8EqAa5paU273k5JoJUELYbaqW,None,None,Blue,Green - Cigarette,None,,Eyeballs,None,Default,Reaper Hood 2 (White),Collared Shirt (Green)
5824,25,4590,11.43,https://solanart.io/nft/F9aE3HHq3vZMDKpR7khQ441e3s4QVQy2R2V3Nqj3zXBz,None,None,Yellow,Green - Cracked,None,,Sunken,None,Heart,Astronaut Helmet,Basic Tee (Yellow)
5836,25,2738,18.92,https://solanart.io/nft/3PvPqhYMoXojWdKLNJQFUfUUp4F9Cs44mF3dLCKpDZ13,None,None,Pink,Blue - Open,None,,Flower Eyes,None,Heart,Astronaut Helmet,Leather Jacket
5851,100,5514,0,https://solanart.io/nft/58WJXXT4WZ5WtfntpcaxRVPT2soofTJFQv219iynd4HL,None,None,Pink,Red - Oooh,None,,Infernal,Beanie 2,Triangular,None,Hoodie (Blue)
5858,58,3989,0,https://solanart.io/nft/8W87sy6yr66YGeTQYdS2VxKngaXf1KvjW1v1Tyn3odkU,None,None,Pink,Yellow - Cracked,Piercing (Left),,Infernal,Halo 2,Default,None,Tanktop
5860,30,7807,0,https://solanart.io/nft/3m1inEnVBvfD3koYSw7Who9JDPxhdDi2QAcuftDtPtQe,None,None,Pink,Infernal - Default,None,,Glasses (Half-moon),Viking's Helmet,Triangular,None,Turtleneck (Red)
5877,60,5523,0,https://solanart.io/nft/CpeXWTYf3nn6Xnx4DKLEbwG66Sya6kAc1xfYz3PpfXU9,None,None,Bone,Black - Gold Tooth,None,,Angry,Gambler Hat,Heart,None,Combat Armor
5880,37,5596,0,https://solanart.io/nft/GpoZRSaVdcUYCU8eFm8tEvVYrdu4w1B5Sx9ASjidozpf,None,None,Sky Blue,Green - Side Open,None,,Reptilian,Ballcap (Night),Piercing (Hoop),None,Robe (White)
5898,22,1577,53.62,https://solanart.io/nft/GDth4vS8qmpqZaRz2P2RCVtbtP5a847ewXzPeie8SjBz,None,Soul,Sky Blue,White - Oooh,Freckles,,Sunken,Ornamental Circlet,Mustache,None,Turtleneck (Blue)
5985,26.9,3909,0,https://solanart.io/nft/AnZaypDHBB6urqHd9zQULeG1BJS99wJBerF2rcjsYfJZ,None,None,Deep Gray,White - Side Open,Face Tattoo,,Googles,Halo 2,Triangular,None,Turtleneck (Blue)
6091,24,9668,0.89,https://solanart.io/nft/J2fpGzhLeq1QwMXgpfwpNyagFyRLk1ctFfBHWQmDgZ8,None,None,Aqua,White - Lockjaw,None,,Blindfold,Sailor's Cap,Default,None,None
6109,69.690002,190,0,https://solanart.io/nft/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6159,80,343,0,https://solanart.io/nft/2hmm6aXXSfNtqmKW5TnN8d6JFDdUyksJn1iUbiMyM4mQ,Librus Crescent,None,Green,Ancient Default (Golden),Runic Marking 4,,Ancient Default,Ancient Reverie,Default,None,None
6188,25,2820,18.59,https://solanart.io/nft/GxGabS7GntWJfZi4dYqAWx4wsSpLP2Wp5muEnpuV1Zvs,None,None,Slate Gray,Blue - Side Open,Piercing (Left),,Sunken,Baphomet Horns (Golden),Piercing (Studded Hoop),None,Basic Tee (White)
6253,59,2621,0,https://solanart.io/nft/6qNrM9YctKKHdSChJPdo1pfEanzrU2BfnFMnedWFHCLb,None,None,Deep Gray,Purple - Gold Tooth,Piercing (Right),,Closed,None,Double-Barrel,Reaper Hood 2 (White),Tanktop
6270,40,2617,0,https://solanart.io/nft/8YERqQJjFreyv7jutxhB2Rco5guj5JooBU9yMZNehY8r,None,None,Blue,Gray - Gold Tooth,None,,Dead,Beanie 2,Heart,Bandana,Hoodie (Pink)
6311,49,427,0,https://solanart.io/nft/CQ2nGEM8K2ZUBenJ8ocvR15mDHs8e8JAWFVKDRgDYqcB,Herald's Halo,None,Sky Blue,Ancient Default,Runic Marking 2,,Ancient Default,Socketed Circlet,Default,None,None
6334,30,3168,0,https://solanart.io/nft/6hp75QkXcci6hecTtB9BwiR6qrstxo4Ji1nDNQN5K9c3,None,Seer's Orb,Sky Blue,Blue - Toothy,None,,Monocle,Athletic Visor,Narrow,None,None
6349,33.299999,4559,0,https://solanart.io/nft/4wcChPLZ3p1eKsf1fc62TBxXoJePJVVaMNrLVDW6HmRX,Draelic Nimbus,None,Red,Green - Open,None,,Coins,Beanie,Heart,None,None
6354,29,7829,0,https://solanart.io/nft/FBfLeeJEfUiTb8yp7yp1At2UjRDkPAe1Tf2Cc4r7d3wC,None,None,Deep Gray,Black - Open-minded,None,,Eyebrow Raise,Shriving Stone,Triangular,None,High-Collar Robes
6368,22,8038,27.48,https://solanart.io/nft/4nsTJL3L7CgcUrh6cDV9HA79YVdxKEB8sJV8AWtgYZhj,None,None,Slate Gray,Yellow - Gold Tooth,Piercing (Right),,Glasses (Half-frame),None,Triangular,None,Collared Shirt (White)
6445,25,8123,0,https://solanart.io/nft/FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6457,20,3467,65.97,https://solanart.io/nft/BFaLJnETE3F9Xt3ZUkMYL2dcnXZc5X1bRv25s7iKnhyS,None,None,Yellow,Black - Toothy,None,,Adorable,None,Piercing (Barbell),Spartan Helmet,Turtleneck (Green)
6458,25,6286,4.57,https://solanart.io/nft/Ao4NR2pY4zhjB65wq7bvbmKAGGXUwt4DGEZ7P4B7bwbh,None,None,Yellow,Black - Side Open,Piercing (Double),,Glasses (Half-frame),Crystal,Default,None,Basic Tee (Red)
6519,30,6332,0,https://solanart.io/nft/6k3v3tNav3ig3FVDoVm2bz1cLjgQSHWPzM5SEHrxWqZu,None,None,Deep Gray,Silver - Default,None,,Possessed,Jr. Sailor Cap,Default,None,Basic Tee (Black)
6551,25,6596,3.32,https://solanart.io/nft/CvrSk3RT3qKZKQFH7cUUx37EpMTKxkBfX9JvDePqsZrt,None,None,Blue,Green - Default,None,,Button Eye,Ballcap (Night),Narrow,None,Blade Runner Jacket
6634,42,9888,0,https://solanart.io/nft/DHse4BCYJNc878XqeqsYebdvomYwbhVQXnfrmcMqmn3N,None,None,Green,Purple - Open-minded,None,,Adorable,None,Mustache,None,Collared Shirt (Gray)
6635,28,830,0,https://solanart.io/nft/3bHKWN7bsy9ZQtoMPoPTAjMBzDyCh6a3tLNR58pgiXqK,Crucifix of the Maligned,None,Green,Yellow - Open-minded,None,,Monocle,Glowing Power Gem,Default,Gas Mask,Bowtie
6646,35,2014,0,https://solanart.io/nft/4Xmtm1sEJECs1pJV5BMxUTFsbv8Y2gK4f9jcg3DqQchH,None,None,Fuschia,Terrarium - Default,None,,Eyebrow Raise,Propeller Hat,Double-Barrel,Gas Mask,Tanktop
6659,25,7284,0.53,https://solanart.io/nft/FfE4QmHXgn3iPD1aWCoQPRL5BjcKfe9YRz6ZCLhaRc8g,None,None,Blue,Purple - Cigarette,None,,Sunglasses,Jr. Sailor Cap,Piercing (Barbell),None,Basic Tee (Yellow)
6668,666.799988,104,0,https://solanart.io/nft/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6705,28,5918,0,https://solanart.io/nft/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6709,22.700001,7359,23.23,https://solanart.io/nft/3VRCHV4uWPPqwQcaQzJs7R8WHB1wQy6iGjUjWDqcqZU9,None,None,Slate Gray,Black - Sewn,None,,Possessed,Princess Circlet,Default,None,Basic Tee (Yellow)
6752,20,7627,49.15,https://solanart.io/nft/4Q4wi1WFfZ3JULTTg7CK4xaZEU2u8wCMJyXoZpdVwG5c,None,None,Slate Gray,Purple - Fangs,None,,Dead,Beanie 2,Double-Barrel,None,Astronaut
6788,40,2656,0,https://solanart.io/nft/7zkEuya4HLYZJ62tQJKJAMMUaQKXvtW5wX6uv6AQ6kuJ,Sheathed Sword,None,Blue,Purple - Default,None,,Closed,Cycling Cap,Piercing (Studded Hoop),None,Basic Tee (Blue)
6823,25,7610,0,https://solanart.io/nft/Bb32Yy1FTGEfrWL2wNEQnzNQ8otff3XaGZhBq2ThHqfd,None,None,Purple,Green - Default,None,,Sunken,Headband,Heart,None,Hoodie (Blue)
6835,23,4422,32.11,https://solanart.io/nft/2UvzLTszFYZDv3oxS4JCBG9MyJAM9Uj9ryRHvHtvgDf5,None,None,Red,Black - Open,Piercing (Right),,Reptilian,Horns (Small),Double-Barrel,None,Basic Tee (Red)
6881,50,5502,0,https://solanart.io/nft/77bnwMBLHJmzf6jgJ3fedRhMHMFoFetYbboxqANkNdRU,None,None,Deep Gray,Candy Machine - Default,None,,Googles,Laurel Wreath,Default,None,Turtleneck (Blue)
6886,50,797,0,https://solanart.io/nft/2QWWSaMHNP4z2KvbjpUDyFrukiQ6dhBnJUFi7AhugxZ8,None,Soul,Slate Gray,Yellow - Toothy,None,,Adorable,Tiny Crown,Default,Bandana,Cyberpunk Jacket
6906,39,1890,0,https://solanart.io/nft/E2V8UkMLLwQWdMQB6MwLwg9MCBYcUmNZBTeFNDogdsjj,None,None,Purple,Black - Side Open,Freckles,,3D Glasses,Gachapon,Piercing (Studded Hoop),None,Turtleneck (Green)
6938,144,3618,0,https://solanart.io/nft/79wZghJu2mu4BcS17DE8VLUGcNHxKsfpkbXiVv7VNfKw,None,None,Purple,Green - Side Open,Hanging Charms,,Adorable,Horns (Small),Piercing (Studded Hoop),None,80s Jogging Jacket
6943,88,7676,0,https://solanart.io/nft/42AjcmST8Jfyq88P5oqLBtdTwVajRs3Dv2XRzPqHo6sb,None,None,Bone,Blue - Cracked,None,,Monocle,Backwards Hat,Piercing (Studded Hoop),None,Tanktop
6950,40,1457,0,https://solanart.io/nft/83Lb4iQCSQw5whHo4VdRDf9Hs8e8bj5beGNp2oZFxTAB,None,None,Sky Blue,Gray - Cracked,Piercing (Right),,Closed,Halo 2,Double-Barrel,Bandana,Basic Tee (Blue)
6991,35,9157,0,https://solanart.io/nft/97gkjJ4ZESY6zT4d5KtyqLEWKDrzqMHqmU991iCoYV9q,None,None,Purple,Gray - Oooh,None,,Angry,Athletic Visor,Narrow,None,Turtleneck (Red)
6998,28,9589,0,https://solanart.io/nft/EZgLtCU5XDDbG7S6JwHwRJgauqztiZwpQ1VvHo2G75vs,None,None,Slate Gray,White - Fangs,None,,Eyeballs,Tilted Halo,Double-Barrel,None,Basic Tee (Black)
6999,30,6125,0,https://solanart.io/nft/SgrgjZw7KJUmdGShvXBFpeeVWZBLF9ATtpFesEovpdv,None,None,Yellow,Black - Cigarette,None,,Angry,Jr. Sailor Cap,Piercing (Hoop),None,Star Priest
7026,30,5631,0,https://solanart.io/nft/4BiYPtBjQijuFKnWzwhdVvpC6tDrfXwqhnUX3915ase6,None,None,Red,Slime - Default,None,,Double Button Eyes,Backwards Hat,Piercing (Studded Hoop),None,Collared Shirt (Green)
7046,20,8305,46.4,https://solanart.io/nft/7QdY9R2YwBXWzjcB8EdNmVkzrHwBX8wXoUkEx1CDdZDf,None,None,Pink,Green - Oooh,None,,Default,Trucker Hat (Dusty),Double-Barrel,None,Basic Tee (Blue)
7067,200,95,0,https://solanart.io/nft/GVYffirZNuRzhuxJrbesMn9KtXj27H6YHEYXy69uacFV,Draelic Nimbus,Look Up,Red,Ancient Default,Runic Marking 2,,Ancient Eyeballs,Crown,Default,Reverie Beads,None
7087,75.5,7300,0,https://solanart.io/nft/8qAMCvGc2FHWyQDYXpgBfMQvawo9nbMCsM5E9DZVEU5S,None,None,Purple,Red - Cracked,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
7119,29.99,8719,0,https://solanart.io/nft/Cn1Qud4wbCPu5fsm9N3CfMuypJS1pHvDtPhhWbKJ7GbQ,None,None,Purple,Stone - Default,None,,Feminine,Trucker Hat (Dusty),Default,None,None
7128,35,775,0,https://solanart.io/nft/ExyhizLudZ9XyZyPyKM9kbTDss1zXZUCsnEC9prkzWp2,Herald's Halo,None,Blue,Yellow - Open,Face Tattoo,,Parasite,Ancient Reverie,Narrow,None,Tanktop
7129,29.5,5389,0,https://solanart.io/nft/8iFnwmNcuhYZ3G1Fj22jA4KedAfyG34bmViJYF3bsgd8,None,None,Purple,Yellow - Cigarette,Piercing (Right),,Double Button Eyes,Tilted Halo,Double-Barrel,None,Tutrleneck (Black)
7153,30,4953,0,https://solanart.io/nft/3vqRNy2yJQaXjSbUrMcr748kYeCUsTkGPqBmfE4LESxx,None,None,Fuschia,Gray - Fangs,Sigils,,Monocle,Jewel,Narrow,None,Turtleneck (Green)
7236,20,3084,67.52,https://solanart.io/nft/7j54X4pbecH4bMqV72sAZ65nq3E5cUWVC6uCyUgqKLhu,None,None,Green,Gray - Cigarette,Freckles,,Adorable,Ball Cap (Skull),Double-Barrel,None,Golden Armor
7281,35,9458,0,https://solanart.io/nft/Cb72nvH3Brjf7hWYSuVhuVPo1Vhg97AwsHHh8Be83J4S,None,None,Bone,Green - Open,None,,Default,None,Piercing (Barbell),None,Robe (Blue)
7291,29.99,525,0,https://solanart.io/nft/6ZGVFEK46B71it7WeQm7drDUzVnczkve6cR6DiyYBX4p,None,Harrow Staff,Sky Blue,Blue - Sewn,Hanging Charms,,Sunglasses (Big),Viking's Helmet,Heart,None,Samurai Armor
7301,28,2843,0,https://solanart.io/nft/Hnzox4VN2Sao19rFCJ53JS38cdTk3mXiUMXuiMMex2uR,None,None,Yellow,White - Cracked,Piercing (Right),,Feminine,Tiny Crown,Piercing (Hoop),None,Power Armor
7306,55,6758,0,https://solanart.io/nft/BLAHUe6RpWGxS58eRFgD6trmUGde6eVQkdeYR8WyaFPU,None,None,Slate Gray,Diamond - Default,None,,Possessed,Fedora,Default,None,Basic Tee (Purple)
7321,25,7390,0.11,https://solanart.io/nft/8mA8vJcuRxpE5q3imwHsouu2rUTTVRZ3TTxGybpqtFj1,None,None,Yellow,Gray - Open,None,,Red Visor,Flat Bill Cap (Adventure),Heart,None,Tutrleneck (Black)
7326,29.99,8660,0,https://solanart.io/nft/7kPNVLNaFpafgBaJZsZRP2Bzod58MD5ARoS6j4f7jUB5,None,None,Yellow,Ice - Default,None,,Eyeballs,Horns (Small),Default,None,Basic Tee (Black)
7327,19.950001,5735,57.3,https://solanart.io/nft/tDnk7pgiCpWixzMSdTjYRvTowS9z6jTuaTBMhoSAesS,None,None,Aqua,Gray - Fangs,Piercing (Left),,Eyeballs,Athletic Visor,Narrow,None,Basic Tee (Black)
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7384,25,8160,0,https://solanart.io/nft/AjoDXw3DmRDQbfX1NN1ZbBnpMvHWApBusffte8UKjPB8,None,None,Sky Blue,Black - Open-minded,None,,3D Glasses,None,Double-Barrel,None,Power Armor
7385,30,6900,0,https://solanart.io/nft/6h1KfskbaQUyzi15prxhATPiVEFJJGsqaeAobBWbJjLt,None,None,Sky Blue,Black - Side Open,None,,Glasses (Round),Tiny Crown,Piercing (Studded Hoop),None,Basic Tee (Blue)
7394,21,6251,44.71,https://solanart.io/nft/HSKSx4BFtrKe6esfM3cVFQ8SL56AcUREpswM5NVJZBRh,None,None,Aqua,Blue - Gold Tooth,None,,Parasite,Fez,Piercing (Hoop),None,Tutrleneck (Black)
7464,22.799999,8805,16.38,https://solanart.io/nft/3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7480,42,6865,0,https://solanart.io/nft/7VAcVy497SXSjUFDrVCRumwHCCm21SfY5rGyXnRasr2F,None,None,Red,Purple Ooze - Default,None,,Angry,Ballcap (Night),Default,None,Basic Tee (Red)
7494,22,9500,21.57,https://solanart.io/nft/4sMBp4yTZJ6wWKxrHCdp69uWReME5a3DjGLCjscEmUM1,None,None,Blue,Yellow - Lockjaw,None,,Feminine,Stapled Dome,Default,None,Tanktop
7524,28,8167,0,https://solanart.io/nft/BGQbRHSLrFHugvDTLo5exJ14BKDcjn9VE4pdAJhXE2JM,None,None,Deep Gray,Green - Default,None,,Possessed,Tilted Halo,Heart,None,Basic Tee (Purple)
7591,49.900002,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7621,29.99,9843,0,https://solanart.io/nft/B4NnRwRGAUnL68BwBzhk2ZPSVZ5ky5n767cu2anQEB7G,None,None,Fuschia,Green - Cracked,None,,Monocle,Crystal,Default,None,Collared Shirt (White)
7632,24,6979,11.77,https://solanart.io/nft/3P5J27uTvQ4K1r56dehMkJK9ppgi48fJDmKYs7VFf1uF,None,None,Sky Blue,Gray - Oooh,None,,3D Glasses,Cyberpunk Hat,Triangular,None,Turtleneck (Green)
7644,24,7841,8.28,https://solanart.io/nft/Ch3x2RVAYGvgTAB86YQQv2gERQqXJU2HU8prACMUMcZB,None,None,Fuschia,Gray - Cigarette,None,,Possessed,Trucker Hat (Purple),Triangular,None,Basic Tee (Black)
7668,26.9,8906,0,https://solanart.io/nft/HM5AgrGXBjqAdkKgWFmgxSN6hKYJiV2a2SaD8S8ZSyTm,None,None,Fuschia,Purple - Toothy,None,,Bored,Halo 2,Piercing (Studded Hoop),None,Collared Shirt (Gray)
7711,499999997952,1339,0,https://solanart.io/nft/HoeyCN5J3a4ubEhBmP2mQRHmiqBMsaxV9MUDmXe9kjVo,None,Soul,Yellow,Purple - Fangs,None,,Third Eye Open,Hannya Horns (Golden),Piercing (Hoop),None,Basic Tee (Black)
7728,36.689999,575,0,https://solanart.io/nft/Coprvpbfaxr9yWhZXyen4jT86EFkNVtYhFKbHUmAaFLD,Oerberus Halo,None,Yellow,White - Toothy,None,,Glasses (Half-moon),Halo 2,Narrow,Goatee,Cyberpunk Jacket
7733,299,577,0,https://solanart.io/nft/Ghe3qbgwoC7hZ7U41hjXYrcuGCnAGm7Num8UAakbZZeo,Sheathed Sword,None,Red,Gold - Default,None,,Coins,King's Crown,Piercing (Hoop),None,Golden Armor
7785,50,551,0,https://solanart.io/nft/6W4ycHebeG1rkoRxn9c5zWppfjds6c8Z3XWadP2P2YpZ,None,Soul,Red,Galactite - Default,Piercing (Double),,Possessed,Beanie,Piercing (Hoop),None,Hoodie (Purple)
7817,21.690001,3248,49.96,https://solanart.io/nft/7fZq4nbzBSHdMEjVVTWJZbJ2GQcsymBe6923Ue3bGg3a,None,None,Bone,White - Lockjaw,Face Tattoo,,Glasses (Half-frame),Star,Piercing (Hoop),None,80s Jogging Jacket
7834,69.419998,1597,0,https://solanart.io/nft/GhWjEWegHbYZGQq5kDuqdoCsXqNagysA2HoYcJ326QKU,None,None,Slate Gray,Android - Default,None,,Double Button Eyes,Turban,Mustache,None,Royal
7862,25,7283,0.54,https://solanart.io/nft/dpgJSCtgNEjFkciPkjEjm1sUFwnQwZSh2W6PsSctpD5,None,None,Sky Blue,Green - Lockjaw,None,,Blindfold,Trucker Hat (Dusty),Narrow,None,Collared Shirt (White)
7872,100,5704,0,https://solanart.io/nft/6ovw8sUMpaN8hUCqVaDuh3tUbrTfxwp9iK8S1oQF6uy7,None,None,Bone,Green - Open,None,,Blindfold,Bandana (Tied),Heart,None,Leather Jacket
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7911,40,4490,0,https://solanart.io/nft/AMwNoyDGSuW5dRS97LbogSNatk5861LAgcuy5s5eez3n,None,None,Green,Robot - Default,None,,Parasite,Ballcap (Planet),Piercing (Studded Hoop),None,Robe (Pink)
7926,45,846,0,https://solanart.io/nft/g6hgZXpYL3UhDXBy8aeRiXrEjAjUAdxpbDt5gjyY8ho,Herald's Halo,None,Bone,Blue - Cracked,None,,Adorable,Crystal,Mustache,Gas Mask,Cyberpunk Jacket
8054,28,5183,0,https://solanart.io/nft/5M2mj6snt1LbHqyngHKViQyd73guy8u2NS3gDqdK7BSK,None,None,Bone,Yellow - Sewn,None,,Default,None,Default,Spartan Helmet,Basic Tee (Purple)
8107,250,461,0,https://solanart.io/nft/GPS9LLettVR5WcEJBURu2CMFab6khHi9WAmRfTbeUvqq,None,Soul,Deep Gray,Green - Fangs,Freckles,,Angry,Ball Cap (Skull),Mustache,Gas Mask,Suit
8115,30,2531,0,https://solanart.io/nft/6ypUbS3EQ2MHeCQvtK8BCqVG7q1TnwxvD6robEUT7fcg,None,None,Pink,Red - Cigarette,Piercing (Double),,Glasses (Half-moon),Exposed Brain,Double-Barrel,None,Basic Tee (Yellow)
8118,24.690001,1439,27.28,https://solanart.io/nft/FDUaWCHS5nxjqPN8geejV4tdA8PtJB2t95Jb9oHhU7qm,None,Seer's Orb,Sky Blue,Gray - Open,None,,Occular Tech II,Officer's Cap,Heart,None,Basic Tee (Red)
8131,100,4575,0,https://solanart.io/nft/9C6pBdJNW4PwEK6VtB2fzmXUCQN4iD8Kg3yDB9yA6mhD,None,None,Fuschia,Yellow - Lockjaw,Sigils,,Coins,Crystal,Double-Barrel,None,Collared Shirt (White)
8141,30,6528,0,https://solanart.io/nft/Eb45YhZT4j4PDyNWG5JW9LpyRxJGKRo93gn5a1G4WZRD,None,None,Deep Gray,Green - Open-minded,None,,Blindfold,Jewel,Piercing (Hoop),None,Robe (Pink)
8143,22,5736,36.8,https://solanart.io/nft/73p8e8kU2KD4c4gdmtX8DA1nkt2abSHuA6ai5ahUQb4E,None,Soul,Blue,Purple - Default,None,,Glasses (Half-frame),Viking's Helmet,Heart,None,Collared Shirt (Green)
8152,34,3703,0,https://solanart.io/nft/BFA1xCCtAJEEf7XXN2Sb2o2WH4mu9iGFjbybEKkaGdPm,None,None,Aqua,Silver - Default,None,,Default,Ball Cap (Skull),Heart,Gas Mask,Basic Tee (White)
8173,55,1375,0,https://solanart.io/nft/CraYmKSBWEyuy7d6iQSNnRragc4H9vXUJ54ANvMhNRVn,None,None,Purple,Yellow - Toothy,Piercing (Right),,Adorable,Tilted Halo,Triangular,Bandana,Tutrleneck (Black)
8215,23.690001,9466,4.81,https://solanart.io/nft/4cqXAVVBiipc1pFpWHAqrp7n3dBocBW8mmzwN1ngCukk,None,None,Purple,Yellow - Open,None,,Default,Ballcap (Night),Double-Barrel,None,Tanktop
8220,32.5,4318,0,https://solanart.io/nft/7E2JSgM45Vv3v126iwcb2PzeJPV5pU7XaW8nGCwSEhKF,None,None,Pink,Red - Open-minded,Freckles,,Eyeballs,Ancient Reverie,Heart,None,80s Jogging Jacket
8227,50,615,0,https://solanart.io/nft/EVb62PLN7CcHiWFsHn4Y7ehdzb7gK3KUwCTGeZj7KXhw,None,None,Pink,Aquarium - Default,None,,Dead,Turban,Mustache,Oni Mask,80s Jogging Jacket
8242,25,8986,0,https://solanart.io/nft/AmP7WNg6m23p2Euzqmq6UDV9Df5jfrzSHP1KX5McmWC1,None,None,Red,Purple - Gold Tooth,None,,Googles,Cycling Cap,Default,None,Basic Tee (Purple)
8249,30,6234,0,https://solanart.io/nft/4y8CoPuf5T84g7Tp5t5CjwyAiVKWdSsvaWnuZfSVWYcD,None,None,Red,Green - Open-minded,None,,Googles,Star,Mustache,None,Explorer's Outfit
8290,42,2880,0,https://solanart.io/nft/DdXK4HpiSfiT81pZYo1cRPhWcNY3ZAaSRc7evVJi3N2a,None,None,Blue,Black - Open,Piercing (Right),,3D Glasses,Trucker Hat (Purple),Mustache,None,Star Priest
