id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4946,25,454,0,https://solanart.io/nft/3x6xVkeEuDTYUPvJ6xeLHCBqZ7YQUKzx553VxGoSB2g9,Divining Staff,None,Slate Gray,Gray - Default,Freckles,,Googles,Infection!,Double-Barrel,None,Samurai Armor
4948,37,5175,0,https://solanart.io/nft/78YNuwMg7oyUnFZkBmdMMm7H1rYH4WwvBvJAZ4KHYYYU,None,None,Bone,Yellow - Fangs,Piercing (Right),,3D Glasses,Officer's Cap,Default,None,Basic Tee (Blue)
4967,30,6334,0,https://solanart.io/nft/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,None,None,Purple,Blue - Default,None,,Monocle,None,Triangular,Reaper Hood,None
4982,23,1683,0,https://solanart.io/nft/GaYmGgzzft4HWiRvTcqXqmCp4L6SThFMw2YLxdBX4oZa,None,None,Blue,Red - Toothy,Piercing (Right),,Flower Eyes,Ornamental Circlet,Default,Gas Mask,Collared Shirt (Green)
4988,25,7783,0,https://solanart.io/nft/2ShSUoe1gZbipAJ1gWrg9SmZDTmdFXeNo8WcZrW55mTQ,None,None,Aqua,Purple - Gold Tooth,None,,Angry,Cowboy Hat,Default,None,Hoodie (Blue)
4992,48,456,0,https://solanart.io/nft/HBDfVQcV76CnoFhQTKKFdz9wedn4Wq6p9ty9zRCGuheJ,None,Soul,Red,White - Default,Hanging Charms,,Angry,Fedora,Piercing (Hoop),Goatee,Collared Shirt (Gray)
5001,11,6623,65.35,https://solanart.io/nft/Ac2WinK14YpPXXVEisyFLGkB2V4YDv2r5h3cVPNeY7Ko,None,None,Yellow,Blue - Open-minded,None,,Bored,Glowing Power Gem,Triangular,None,Mad Matt Jacket
5030,30,4148,0,https://solanart.io/nft/j8bMiF2rWE5WfxR4HkRm2ecrVJ1mBAPi4Mc4HMiE1bf,None,Soul,Pink,Blue - Side Open,None,,Eyepatch,Officer's Cap,Heart,None,Basic Tee (Blue)
5062,49,1386,0,https://solanart.io/nft/4KUBeUjeAGKABKPrPJVHAsgTwkvMhheVTNM9VuCWH9KA,Herald's Halo,None,Purple,White - Default,Face Tattoo,,Glasses (Half-frame),Ballcap (Planet),Piercing (Hoop),None,None
5095,100,3066,0,https://solanart.io/nft/BF2pJMbX4WSiLpPYJDE7ANGCc8FLP8tgZECPA9tGGfeN,Crucifix of the Maligned,None,Aqua,Gray - Gold Tooth,None,,Glasses (Half-frame),Fez,Piercing (Hoop),None,Basic Tee (Yellow)
5135,45,2930,0,https://solanart.io/nft/7Cw5UNNqx27daoE9NeN6JVK84zncULUCjoFm1tDqkAJ,Crucifix of the Maligned,None,Blue,Yellow - Fangs,None,,Dead,Ball Cap (Skull),Double-Barrel,None,Blade Runner Jacket
5157,29.549999,8365,0,https://solanart.io/nft/7tkgETsG1g5mZCcuBH7FoLsbQtX9PKQtB2KgVBNDk8Lk,None,None,Deep Gray,Gray - Oooh,None,,Googles,Fedora,Heart,None,Collared Shirt (White)
5225,129,7155,0,https://solanart.io/nft/83YSf2cUEzBgetxodMXi6WY4dw5Gh5U4xN3CJQA8a6jV,None,None,Bone,Blue - Oooh,None,,Third Eye Open,Bowler,Default,None,Turtleneck (Blue)
5235,25,5651,0,https://solanart.io/nft/3xWN5jvW73zEqDK2JkVf1Ces7LJc8daEwWFgXkM2R7zd,None,None,Deep Gray,Red - Side Open,Hanging Charms,,Eyebrow Raise,Star,Double-Barrel,None,Hoodie (Purple)
5287,25,4291,0,https://solanart.io/nft/E3CzKn6xkFjjAUAac6CDCmieznxv2GZKFnwuufJWvpnC,None,None,Green,White - Open,None,,Default,None,Heart,Reaper Hood 2,Suit
5298,150,553,0,https://solanart.io/nft/YnXzmATtvB54RpwkKeRmNHtVewFFCgzbnYRCf4uoMFJ,Draelic Nimbus,Soul,Blue,Green - Open-minded,None,,Sunken,Jewel,Double-Barrel,Gas Mask,Basic Tee (Blue)
5323,14,5325,40.56,https://solanart.io/nft/fZUQsAmmuz5trv9VUj6GciFkeQpbzpM2SkKhjMwuN2B,None,None,Red,Yellow - Cracked,Freckles,,Double Button Eyes,Officer's Cap,Double-Barrel,None,Basic Tee (Black)
5325,26.969698,9092,0,https://solanart.io/nft/BcgKk1oaFwLda2hEi3uT8pcQjyDSmUmVCDa3fGxzZbbD,None,None,Purple,Red - Sewn,None,,Glasses (Half-moon),Tiny Crown,Narrow,None,Collared Shirt (Green)
5329,60,617,0,https://solanart.io/nft/4JKwtgM5mmVACjqye6QEy3SnbUsHBvHNEojE2CzB7oaE,None,Harrow Staff,Bone,Red - Cigarette,Piercing (Double),,Flower Eyes,Star,Piercing (Barbell),None,Overalls
5360,58,494,0,https://solanart.io/nft/49jsKaBJ5jRsHPeQXuXzLyXewYGme7J88w4ndM15Kf7h,Divining Staff,Soul,Green,Red - Open,Piercing (Right),,Feminine,Spring Break Visor,Heart,None,Basic Tee (Red)
5368,36,5623,0,https://solanart.io/nft/HBSQFH49UfJsZxiB6HC53CmAcCftb7pW3CAPnYxZc2qQ,None,None,Aqua,Red - Lockjaw,None,,Googles,Baphomet Horns (Golden),Double-Barrel,None,80s Jogging Jacket
5374,18,7542,0,https://solanart.io/nft/5ySAbmCGvW31KQens4uUvQmUbJSbfLeD3Vc6F3qQFsBK,None,None,Fuschia,Blue - Lockjaw,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Piercing (Barbell),None,None
5387,17.690001,5394,3.38,https://solanart.io/nft/AZtMh3dctGjkqxJZPmNaLWuaHzJ6398pFnfDVmbNiAXs,None,None,Purple,Yellow - Lockjaw,Face Tattoo,,Default,Star,Double-Barrel,None,Basic Tee (Black)
5392,30,1962,0,https://solanart.io/nft/Gu2Vnbz7sNrskqkrxPw7cfrLsumgAf2DsDQ9ZsucsZaJ,None,None,Yellow,Red - Gold Tooth,None,,Eyeballs,Aviator Helmet,Mustache,Gas Mask,Basic Tee (Blue)
5415,25,5926,0,https://solanart.io/nft/pkCVh71xi6QzxZcBhPJtE2yT6KsgrCUXu1Vj4z5AWkC,None,None,Slate Gray,Infernal - Default,None,,Glasses (Half-frame),Unicorn Horn,Narrow,None,Tanktop
5440,35,2803,0,https://solanart.io/nft/hiK7839A5Vyz6s1ryTSWkci4CF2Gn1ZoeXCQAPuiVFq,None,None,Bone,Liquid - Default,Freckles,,Glasses (Half-frame),Glowing Power Gem,Piercing (Hoop),None,Basic Tee (Yellow)
5443,22,2506,0,https://solanart.io/nft/3QymdGPEr9rdm3k5nhvovQEkaGofUUTpzHEqz8omAFQD,Oerberus Halo,None,Yellow,Gray - Default,None,,Blindfold,Horns (Small),Heart,None,Hoodie (Gray)
5466,19.4,7915,0,https://solanart.io/nft/9EedL7XpmvjD9m698Rtv4DfES2SErBHb6GdMAA2MyiFj,None,None,Blue,Black - Open,None,,Glasses (Half-frame),Ball Cap (Skull),Triangular,None,Explorer's Outfit
5470,17,5321,10.57,https://solanart.io/nft/5zm5qQ7dcHmYRim8LGaP8VLoTRy4eEy4LX3PTPCadTAe,None,None,Sky Blue,White - Sewn,None,,Glasses (Half-moon),None,Narrow,Reaper Hood 2,Basic Tee (Black)
5480,19.99,2537,0,https://solanart.io/nft/6SuzyM5KE9GyFSYazy5bNEjao7dTRedYNQzTVrym6MAm,None,None,Fuschia,Red - Fangs,Face Tattoo,,Coins,Princess Circlet,Heart,None,Collared Shirt (Green)
5513,28,7362,0,https://solanart.io/nft/2oKnMB1tVJLcZ9uP78n1ZHjo57GpN8zGzYuEAYFeHw6H,None,None,Green,Gray - Default,None,,Closed,Bow,Mustache,None,Robe (Blue)
5526,90,1342,0,https://solanart.io/nft/Gjo5Yf5Tr7p6Dxm16aawbmUMMQ4SadPyWMysKb7arAUi,None,None,Fuschia,Mummy - Default,None,,None,Jewel,None,None,Basic Tee (Yellow)
5527,28,6532,0,https://solanart.io/nft/3r9SsfGJ1hh4JDkj3WE2rienYgpbYvZvZfnybzgH1Fbp,None,None,Red,Black - Cigarette,None,,Default,Gambler Hat,Heart,None,Hoodie (Blue)
5545,23.450001,9799,0,https://solanart.io/nft/6bCi3AeCivvdFLNpbcxrBw2jdFyjkvpYUHWAa5y3aYts,None,None,Bone,Blue - Open,None,,Glasses (Half-moon),Fedora,Narrow,None,None
5563,44,6703,0,https://solanart.io/nft/2QKhWpYCbPxeA9FXCe9iNsZUcP68tLkMYTe6yq8TEbc2,None,None,Aqua,Blue - Lockjaw,None,,Reptilian,Ancient Reverie,Default,None,Turtleneck (Blue)
5634,69.690002,8497,0,https://solanart.io/nft/6W2y3s7qWZED68yShUatv3udRVoWXRzL5x3z7w7ytULH,None,None,Blue,Ice - Default,None,,Angry,Tiny Crown,Heart,None,Turtleneck (Green)
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5662,22,8764,0,https://solanart.io/nft/47dJs5QXeUEkiE9WWoc2GSwrPLMLNRCN9hzUgtybPNBM,None,None,Blue,Purple - Default,None,,Blindfold,Halo 2,Triangular,None,Turtleneck (Green)
5673,23.950001,7027,0,https://solanart.io/nft/3E8WxuuAcaL83bJLsE4e27DGprzwXjqJ78Lr1FhbbSdv,None,None,Sky Blue,Gray - Lockjaw,None,,Eyeballs,Ball Cap (Skull),Piercing (Studded Hoop),None,Hoodie (Gray)
5677,17.99,5241,0.99,https://solanart.io/nft/24koLmVVj8E9BmcTt9W6Jtthx2a5vZZwSLzbTQHDGx4K,None,None,Red,Purple - Fangs,None,,Possessed,Athletic Visor,Piercing (Barbell),None,Silver Armor
5707,499,2518,0,https://solanart.io/nft/926ARUbni5uyDbe7tY6sjhX7ZEAeMBm7NPo2TmxjjVGg,None,None,Blue,Ape - Default,Piercing (Left),,Adorable,Cycling Cap,Piercing (Hoop),None,Tanktop
5731,46,1165,0,https://solanart.io/nft/DpZsJq6yrecR5gBkX4pr3bSBSXBkzzZ8Wpar8qF7U1c5,None,Soul,Bone,Purple - Gold Tooth,None,,Parasite,Hannya Horns (Golden),Mustache,None,Robe (Pink)
5768,33,9396,0,https://solanart.io/nft/cGdCRaBecrBypTTg7vzvfJFvQXsXyPSgSEAUx8Xhi6x,None,None,Aqua,Purple - Open-minded,None,,Glasses (Half-moon),Bow,Default,None,Tanktop
5800,25,5727,0,https://solanart.io/nft/7cWv1gZR8DDrjNQbnYt8EqAa5paU273k5JoJUELYbaqW,None,None,Blue,Green - Cigarette,None,,Eyeballs,None,Default,Reaper Hood 2 (White),Collared Shirt (Green)
5851,100,5514,0,https://solanart.io/nft/58WJXXT4WZ5WtfntpcaxRVPT2soofTJFQv219iynd4HL,None,None,Pink,Red - Oooh,None,,Infernal,Beanie 2,Triangular,None,Hoodie (Blue)
5858,58,3989,0,https://solanart.io/nft/8W87sy6yr66YGeTQYdS2VxKngaXf1KvjW1v1Tyn3odkU,None,None,Pink,Yellow - Cracked,Piercing (Left),,Infernal,Halo 2,Default,None,Tanktop
5860,30,7807,0,https://solanart.io/nft/3m1inEnVBvfD3koYSw7Who9JDPxhdDi2QAcuftDtPtQe,None,None,Pink,Infernal - Default,None,,Glasses (Half-moon),Viking's Helmet,Triangular,None,Turtleneck (Red)
5877,60,5523,0,https://solanart.io/nft/CpeXWTYf3nn6Xnx4DKLEbwG66Sya6kAc1xfYz3PpfXU9,None,None,Bone,Black - Gold Tooth,None,,Angry,Gambler Hat,Heart,None,Combat Armor
5880,37,5596,0,https://solanart.io/nft/GpoZRSaVdcUYCU8eFm8tEvVYrdu4w1B5Sx9ASjidozpf,None,None,Sky Blue,Green - Side Open,None,,Reptilian,Ballcap (Night),Piercing (Hoop),None,Robe (White)
5898,22,1577,0,https://solanart.io/nft/GDth4vS8qmpqZaRz2P2RCVtbtP5a847ewXzPeie8SjBz,None,Soul,Sky Blue,White - Oooh,Freckles,,Sunken,Ornamental Circlet,Mustache,None,Turtleneck (Blue)
5923,15,9416,14.16,https://solanart.io/nft/3JRPgHVXvH7KHJSUmnP91FyyX6sFMv7exx7pXYuC5EtD,None,None,Green,Yellow - Sewn,None,,Feminine,Stapled Dome,Double-Barrel,None,Tutrleneck (Black)
5985,26.9,3909,0,https://solanart.io/nft/AnZaypDHBB6urqHd9zQULeG1BJS99wJBerF2rcjsYfJZ,None,None,Deep Gray,White - Side Open,Face Tattoo,,Googles,Halo 2,Triangular,None,Turtleneck (Blue)
6027,20,2044,0,https://solanart.io/nft/3d81hUVLp1xHmhyFTHF9osdFGCwwpJ5ffCmmZLyr2iox,None,None,Yellow,Red - Toothy,None,,Sunken,Sailor's Cap,Heart,Oni Mask,Collared Shirt (Gray)
6077,13.5,7997,34.84,https://solanart.io/nft/7pb1Jm1r2UdN6xXZpy88KZEMDk1BduHbKY3rmJ7nPRuP,None,None,Slate Gray,Green - Toothy,None,,Glasses (Half-frame),Viking's Helmet,Piercing (Barbell),None,Collared Shirt (Green)
6091,19,9668,0,https://solanart.io/nft/J2fpGzhLeq1QwMXgpfwpNyagFyRLk1ctFfBHWQmDgZ8,None,None,Aqua,White - Lockjaw,None,,Blindfold,Sailor's Cap,Default,None,None
6101,13.3,9917,29.15,https://solanart.io/nft/3T9yZetNh8BejSzwNywYnfugMSYeKjpzxghxbqNC8A4J,None,None,Slate Gray,Blue - Sewn,None,,Coins,None,Triangular,None,Basic Tee (Yellow)
6109,69.690002,190,0,https://solanart.io/nft/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6159,80,343,0,https://solanart.io/nft/2hmm6aXXSfNtqmKW5TnN8d6JFDdUyksJn1iUbiMyM4mQ,Librus Crescent,None,Green,Ancient Default (Golden),Runic Marking 4,,Ancient Default,Ancient Reverie,Default,None,None
6208,15,6706,25.02,https://solanart.io/nft/4skewVkKGwJvJ2ZbTBU2AXPjFbqPr8FMuPMSp1X1rPUb,None,None,Purple,Blue - Fangs,None,,Glasses (Half-moon),Tilted Halo,Piercing (Barbell),None,Explorer's Outfit
6220,14.1,9096,24.44,https://solanart.io/nft/FVCwVH5V7VMtF16bUNr74JG72Bnc4BYdviGem6TAGC3j,None,None,Aqua,Black - Oooh,None,,Glasses (Half-moon),Athletic Visor,Double-Barrel,None,Turtleneck (Green)
6253,59,2621,0,https://solanart.io/nft/6qNrM9YctKKHdSChJPdo1pfEanzrU2BfnFMnedWFHCLb,None,None,Deep Gray,Purple - Gold Tooth,Piercing (Right),,Closed,None,Double-Barrel,Reaper Hood 2 (White),Tanktop
6270,40,2617,0,https://solanart.io/nft/8YERqQJjFreyv7jutxhB2Rco5guj5JooBU9yMZNehY8r,None,None,Blue,Gray - Gold Tooth,None,,Dead,Beanie 2,Heart,Bandana,Hoodie (Pink)
6303,14,3136,49.33,https://solanart.io/nft/3zuVuShVmEY3aTRVH3zYKQRqQEaUnFtgrqrKvyvrfSmU,Crucifix of the Maligned,None,Deep Gray,Purple - Toothy,None,,Dead,Trucker Hat (Dusty),Heart,None,Hoodie (Purple)
6334,30,3168,0,https://solanart.io/nft/6hp75QkXcci6hecTtB9BwiR6qrstxo4Ji1nDNQN5K9c3,None,Seer's Orb,Sky Blue,Blue - Toothy,None,,Monocle,Athletic Visor,Narrow,None,None
6349,33.299999,4559,0,https://solanart.io/nft/4wcChPLZ3p1eKsf1fc62TBxXoJePJVVaMNrLVDW6HmRX,Draelic Nimbus,None,Red,Green - Open,None,,Coins,Beanie,Heart,None,None
6354,29,7829,0,https://solanart.io/nft/FBfLeeJEfUiTb8yp7yp1At2UjRDkPAe1Tf2Cc4r7d3wC,None,None,Deep Gray,Black - Open-minded,None,,Eyebrow Raise,Shriving Stone,Triangular,None,High-Collar Robes
6445,25,8123,0,https://solanart.io/nft/FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6478,12.8,9555,35.6,https://solanart.io/nft/F8g1HrwTwRMDcJGqzaAn9oB5xsSB4bsmZM9ghkRj8tx5,None,None,Slate Gray,White - Side Open,None,,Eyebrow Raise,Bow,Double-Barrel,None,Turtleneck (Green)
6511,11,4731,72.94,https://solanart.io/nft/FQ7DBRCXp2xEWPKHatHMkgdWcC4K7nzf46EhJvLu4FoX,None,None,Blue,Purple - Sewn,Sigils,,Eyebrow Raise,Beanie,Heart,None,Basic Tee (Yellow)
6519,30,6332,0,https://solanart.io/nft/6k3v3tNav3ig3FVDoVm2bz1cLjgQSHWPzM5SEHrxWqZu,None,None,Deep Gray,Silver - Default,None,,Possessed,Jr. Sailor Cap,Default,None,Basic Tee (Black)
6551,25,6596,0,https://solanart.io/nft/CvrSk3RT3qKZKQFH7cUUx37EpMTKxkBfX9JvDePqsZrt,None,None,Blue,Green - Default,None,,Button Eye,Ballcap (Night),Narrow,None,Blade Runner Jacket
6553,14.89,1453,47.18,https://solanart.io/nft/7agEVqxKeDW56kLA3ggbFyXpwMgF4pESRPZEywBnXXbv,None,None,Red,Purple - Cracked,None,,Adorable,Turban,Piercing (Barbell),Gas Mask,Astronaut
6588,15.5,3212,34.02,https://solanart.io/nft/HrmngH9qwtf3QuLScvk8P8nxx3VFsJ4ekcUoZcoNPY3u,Oerberus Halo,None,Aqua,White - Sewn,None,,Dead,Turban,Triangular,None,Collared Shirt (White)
6609,26,1946,0,https://solanart.io/nft/ApcKCG1MrKynWXk4dtf6knHj4BmBURUFfesDMFu95knE,None,None,Green,White - Toothy,Piercing (Left),,Angry,None,Double-Barrel,Spartan Helmet,Turtleneck (Blue)
6646,35,2014,0,https://solanart.io/nft/4Xmtm1sEJECs1pJV5BMxUTFsbv8Y2gK4f9jcg3DqQchH,None,None,Fuschia,Terrarium - Default,None,,Eyebrow Raise,Propeller Hat,Double-Barrel,Gas Mask,Tanktop
6659,25,7284,0,https://solanart.io/nft/FfE4QmHXgn3iPD1aWCoQPRL5BjcKfe9YRz6ZCLhaRc8g,None,None,Blue,Purple - Cigarette,None,,Sunglasses,Jr. Sailor Cap,Piercing (Barbell),None,Basic Tee (Yellow)
6668,666.799988,104,0,https://solanart.io/nft/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6705,16.4,5918,14.18,https://solanart.io/nft/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6709,22.700001,7359,0,https://solanart.io/nft/3VRCHV4uWPPqwQcaQzJs7R8WHB1wQy6iGjUjWDqcqZU9,None,None,Slate Gray,Black - Sewn,None,,Possessed,Princess Circlet,Default,None,Basic Tee (Yellow)
6752,20,7627,0,https://solanart.io/nft/4Q4wi1WFfZ3JULTTg7CK4xaZEU2u8wCMJyXoZpdVwG5c,None,None,Slate Gray,Purple - Fangs,None,,Dead,Beanie 2,Double-Barrel,None,Astronaut
6764,28,955,0,https://solanart.io/nft/AEurJAL5usx3zPDKVm7WdH731jDLxjjYVPwooN86QS2k,Oerberus Halo,None,Yellow,Gray - Cracked,Piercing (Left),,Double Button Eyes,Ornamental Circlet,Narrow,None,Hoodie (Gray)
6788,40,2656,0,https://solanart.io/nft/7zkEuya4HLYZJ62tQJKJAMMUaQKXvtW5wX6uv6AQ6kuJ,Sheathed Sword,None,Blue,Purple - Default,None,,Closed,Cycling Cap,Piercing (Studded Hoop),None,Basic Tee (Blue)
6823,25,7610,0,https://solanart.io/nft/Bb32Yy1FTGEfrWL2wNEQnzNQ8otff3XaGZhBq2ThHqfd,None,None,Purple,Green - Default,None,,Sunken,Headband,Heart,None,Hoodie (Blue)
6835,23,4422,0,https://solanart.io/nft/2UvzLTszFYZDv3oxS4JCBG9MyJAM9Uj9ryRHvHtvgDf5,None,None,Red,Black - Open,Piercing (Right),,Reptilian,Horns (Small),Double-Barrel,None,Basic Tee (Red)
6881,45,5502,0,https://solanart.io/nft/77bnwMBLHJmzf6jgJ3fedRhMHMFoFetYbboxqANkNdRU,None,None,Deep Gray,Candy Machine - Default,None,,Googles,Laurel Wreath,Default,None,Turtleneck (Blue)
6886,50,797,0,https://solanart.io/nft/2QWWSaMHNP4z2KvbjpUDyFrukiQ6dhBnJUFi7AhugxZ8,None,Soul,Slate Gray,Yellow - Toothy,None,,Adorable,Tiny Crown,Default,Bandana,Cyberpunk Jacket
6906,29,1890,0,https://solanart.io/nft/E2V8UkMLLwQWdMQB6MwLwg9MCBYcUmNZBTeFNDogdsjj,None,None,Purple,Black - Side Open,Freckles,,3D Glasses,Gachapon,Piercing (Studded Hoop),None,Turtleneck (Green)
6938,144,3618,0,https://solanart.io/nft/79wZghJu2mu4BcS17DE8VLUGcNHxKsfpkbXiVv7VNfKw,None,None,Purple,Green - Side Open,Hanging Charms,,Adorable,Horns (Small),Piercing (Studded Hoop),None,80s Jogging Jacket
6943,88,7676,0,https://solanart.io/nft/42AjcmST8Jfyq88P5oqLBtdTwVajRs3Dv2XRzPqHo6sb,None,None,Bone,Blue - Cracked,None,,Monocle,Backwards Hat,Piercing (Studded Hoop),None,Tanktop
6947,15,5084,31.52,https://solanart.io/nft/Ann6tK4mZfbHGggwS7yZMxh8txF8fVnsioPqxxBUhjra,None,None,Bone,Yellow - Open-minded,Piercing (Left),,Dead,Ancient Reverie,Heart,None,Turtleneck (Green)
6950,40,1457,0,https://solanart.io/nft/83Lb4iQCSQw5whHo4VdRDf9Hs8e8bj5beGNp2oZFxTAB,None,None,Sky Blue,Gray - Cracked,Piercing (Right),,Closed,Halo 2,Double-Barrel,Bandana,Basic Tee (Blue)
6953,65,99,0,https://solanart.io/nft/5CUmCLUqxpGQVgnBvSBL3kUm7GD9N9bi8A3Q7cHzKpvL,Ydraxiian Bindings,Nephul Tablet,Red,Ancient Cthulhu,Runic Marking 1,,Ancient Eyeballs,Crystal,Default,Overgrown,None
6991,35,9157,0,https://solanart.io/nft/97gkjJ4ZESY6zT4d5KtyqLEWKDrzqMHqmU991iCoYV9q,None,None,Purple,Gray - Oooh,None,,Angry,Athletic Visor,Narrow,None,Turtleneck (Red)
6998,28,9589,0,https://solanart.io/nft/EZgLtCU5XDDbG7S6JwHwRJgauqztiZwpQ1VvHo2G75vs,None,None,Slate Gray,White - Fangs,None,,Eyeballs,Tilted Halo,Double-Barrel,None,Basic Tee (Black)
6999,30,6125,0,https://solanart.io/nft/SgrgjZw7KJUmdGShvXBFpeeVWZBLF9ATtpFesEovpdv,None,None,Yellow,Black - Cigarette,None,,Angry,Jr. Sailor Cap,Piercing (Hoop),None,Star Priest
7022,17,6517,5.78,https://solanart.io/nft/CNX1Gfy5TKfvHLu1zyTMqHw3z7qf1KaVcCWUt3GD5HG,None,None,Green,Purple - Lockjaw,Piercing (Right),,Eyebrow Raise,Horns (Small),Default,None,Collared Shirt (Gray)
7046,20,8305,0,https://solanart.io/nft/7QdY9R2YwBXWzjcB8EdNmVkzrHwBX8wXoUkEx1CDdZDf,None,None,Pink,Green - Oooh,None,,Default,Trucker Hat (Dusty),Double-Barrel,None,Basic Tee (Blue)
7067,200,95,0,https://solanart.io/nft/GVYffirZNuRzhuxJrbesMn9KtXj27H6YHEYXy69uacFV,Draelic Nimbus,Look Up,Red,Ancient Default,Runic Marking 2,,Ancient Eyeballs,Crown,Default,Reverie Beads,None
7069,20,6308,0,https://solanart.io/nft/9BdpzJEETjMEoWJQKf7s1qHPK9o4rWgd8nKgGoDSSRv5,None,None,Pink,Gray - Toothy,Hanging Charms,,Adorable,Jewel,Narrow,None,Basic Tee (Red)
7087,75.5,7300,0,https://solanart.io/nft/8qAMCvGc2FHWyQDYXpgBfMQvawo9nbMCsM5E9DZVEU5S,None,None,Purple,Red - Cracked,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
7088,21.5,2565,0,https://solanart.io/nft/H27E1mkWFKZQdoWqU8R6YuJJH1s8TYo7jwf2F9vHzi1N,None,Soul,Bone,Blue - Open,Hanging Charms,,Double Button Eyes,Tilted Halo,Default,None,None
7119,15.99,8719,7.05,https://solanart.io/nft/Cn1Qud4wbCPu5fsm9N3CfMuypJS1pHvDtPhhWbKJ7GbQ,None,None,Purple,Stone - Default,None,,Feminine,Trucker Hat (Dusty),Default,None,None
7128,35,775,0,https://solanart.io/nft/ExyhizLudZ9XyZyPyKM9kbTDss1zXZUCsnEC9prkzWp2,Herald's Halo,None,Blue,Yellow - Open,Face Tattoo,,Parasite,Ancient Reverie,Narrow,None,Tanktop
7129,29.5,5389,0,https://solanart.io/nft/8iFnwmNcuhYZ3G1Fj22jA4KedAfyG34bmViJYF3bsgd8,None,None,Purple,Yellow - Cigarette,Piercing (Right),,Double Button Eyes,Tilted Halo,Double-Barrel,None,Tutrleneck (Black)
7153,30,4953,0,https://solanart.io/nft/3vqRNy2yJQaXjSbUrMcr748kYeCUsTkGPqBmfE4LESxx,None,None,Fuschia,Gray - Fangs,Sigils,,Monocle,Jewel,Narrow,None,Turtleneck (Green)
7164,24.690001,6941,0,https://solanart.io/nft/3eBhBf2ZpZSTpmZRY3afey6iUwrPB1H7J3WymGAzsEua,None,None,Sky Blue,Yellow - Toothy,None,,Adorable,Ornamental Circlet,Mustache,None,Overalls
7236,20,3084,0,https://solanart.io/nft/7j54X4pbecH4bMqV72sAZ65nq3E5cUWVC6uCyUgqKLhu,None,None,Green,Gray - Cigarette,Freckles,,Adorable,Ball Cap (Skull),Double-Barrel,None,Golden Armor
7251,19,2199,3.09,https://solanart.io/nft/D87eKVKNHD6rmayYETDGip5xsAs9ZZEF17VK4z523inH,None,Nephul Tablet,Aqua,Green - Open-minded,None,,Sunken,Star,Triangular,None,Metal Robe
7281,35,9458,0,https://solanart.io/nft/Cb72nvH3Brjf7hWYSuVhuVPo1Vhg97AwsHHh8Be83J4S,None,None,Bone,Green - Open,None,,Default,None,Piercing (Barbell),None,Robe (Blue)
7301,28,2843,0,https://solanart.io/nft/Hnzox4VN2Sao19rFCJ53JS38cdTk3mXiUMXuiMMex2uR,None,None,Yellow,White - Cracked,Piercing (Right),,Feminine,Tiny Crown,Piercing (Hoop),None,Power Armor
7306,55,6758,0,https://solanart.io/nft/BLAHUe6RpWGxS58eRFgD6trmUGde6eVQkdeYR8WyaFPU,None,None,Slate Gray,Diamond - Default,None,,Possessed,Fedora,Default,None,Basic Tee (Purple)
7326,19.99,8660,0,https://solanart.io/nft/7kPNVLNaFpafgBaJZsZRP2Bzod58MD5ARoS6j4f7jUB5,None,None,Yellow,Ice - Default,None,,Eyeballs,Horns (Small),Default,None,Basic Tee (Black)
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7345,14,6754,34.83,https://solanart.io/nft/Z52mKqWMA3WpoVqg8Kzv2rsoE7roq36UUk1ZpURhiek,None,None,Purple,White - Lockjaw,None,,Parasite,Cyberpunk Hat,Triangular,None,Basic Tee (Yellow)
7379,14.8,5434,32.12,https://solanart.io/nft/BovTr1tmwk4J4ncPcTjSFYFJ1sYWa1YeZWSJyTx6cJ37,None,None,Fuschia,White - Open,Piercing (Left),,Dead,Fedora,Mustache,None,Collared Shirt (Gray)
