id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
4879,20,767,0,https://alpha.art/t/34NQRupyDXGBjTxXXzj48BqfFUyUz1vMmxsmennyAw4f,Alaska,Radioactive Tee,None,Godfro,Smoke Ring,Louis Scarf,Turquoise,None
4917,70,2849,0,https://alpha.art/t/6MegjkEBBEscVTsR73kjwmhCko6p5FVXMizHbXMEPwUj,Deep Ocean Blue,World Champion Robe,None,Leaf Laurel,Party Blower,Solana Chain,Solar Spiral,None
4925,15,4617,0,https://alpha.art/t/6s1tSNAKkniXASJkg31nbnekqUTt4pAZuey5w7asNsPz,Teal,Druglord Suit,None,Plank,Vape God,Gold Chain,Lavender Stripe,None
4926,8,7426,36.61,https://alpha.art/t/81VQWgsVuFpuUKdStCGUM7p5zw1RzURRsCf63H7qscqr,Olive Green,Googod Tee,Swirly Glasses,Mullet,None,None,Lavender Stripe,None
4943,4.97,9277,59.21,https://alpha.art/t/9tRscSAfbBhxef7vNeqDo7R5NEL1h5GAziKrtgEDFiGZ,Teal,DeGod Cutoff,None,Mushroom Head,None,None,Pink Granite,None
4951,17.69,3351,0,https://alpha.art/t/U7zdtTGG3gDiyFPniKAqVLXa5yU4vroPm45cChdq1Ps,Blue,Mythic War Armor,None,Fade,None,Louis Scarf,Zebra,Quarterback
4960,13.5,693,9.62,https://alpha.art/t/HUu5oinpHZU8qQ7NMJsUj2FAU2rBc8G6QKZcQam3h855,Blue,War Armor,Clout Goggles,Godhawk,Porn Stashe,Silver Chain,Blue Sky,Earring
4980,9.66,8041,17.45,https://alpha.art/t/HMBEaifoipzFA9RhR9w9F4adpmoVGtpfwVHRfX6DThrh,Blue,Druglord Suit,Round Glasses,Bleached,None,None,Marble,None
4982,15,5418,0,https://alpha.art/t/FUbq7S7jsb7iqy3wtRkZaqhEpwMXow3gRD5kKehm6Czt,Deep Ocean Blue,DeGod Cutoff,None,Bed Head,Porn Stashe,Louis Scarf,Blue Sky,None
4983,30,7214,0,https://alpha.art/t/3K1rXUnPnMiGgMEYSauU81qMRtU9sPib31CB4NNWi9Da,Blue,Tech God Vest,None,Curly,None,None,Poker,Devil Wings
5035,10.89,612,36.05,https://alpha.art/t/8avTm2Y5yLvtsebMGe1Bxq6KdzYy4CYhQ1cEKjhWS7Za,Alaska,Tourist Tee,Clout Goggles,Winged Helmet,Vape God,Friendship Necklace,Marble,None
5039,20,4875,0,https://alpha.art/t/6UJRXrsyfA8Uye1cfjAiSwfXKHFfhWdY7qXtjmimDkWW,Olive Green,FTX Jersey,Alien Spectacles,Mickey DeGods Visor,None,None,Lavender Stripe,None
5040,20,7658,0,https://alpha.art/t/FtsHwbyHdWbiht4Hkcv6RrZy1anVCX9KuJkmbcSBuB7S,Purple,Hazmat Suit,None,Hippie Hair,Hipster Beard,None,Solar Spiral,None
5042,235,8900,0,https://alpha.art/t/89AoXv4h9kAeYoxMxsfxcDiGXTUUxaSWuUMgDK3eRHZV,Supernova,Godchella Hoodie,None,Godhawk,None,None,Marble,None
5057,13,6578,0,https://alpha.art/t/A9jDDaV47LtdydeS197G8yLJk8uwrQVcRg6MopZamCBW,Blue,Radioactive Tee,None,Bed Head,None,Christmas Lights Chain,Poker,None
5078,17,2942,0,https://alpha.art/t/78neTvfdCchtSo8msQDy41mbBGV1FDYMtKikkXdqaRwB,Blue,Overalls,Money Sign Shades,Winged Helmet,None,Silver Chain,Leopard,None
5092,24.4,8976,0,https://alpha.art/t/9Q1oYXaRYAFnJbkibqtFdb7ej7BrtxJeXwFjagQp5w4D,Red,Radioactive Tee,None,Bleached,None,None,Lavender Stripe,None
5094,42.069,7891,0,https://alpha.art/t/FXQ3RdZAQEavFw7TgEphWgfTTTV8L7oZaVB6aj3eP5r9,Red,Hawaiian Shirt,None,Leaf Laurel,Vape God,None,Marble,None
5099,7,8626,41.62,https://alpha.art/t/9LawaJATvepfkwECjgQM89v7rjxukZxZ7nGWuKxuFkB3,Teal,Gym Tee,None,Fade,Vape God,None,Turquoise,None
5107,6.65,8406,46.03,https://alpha.art/t/DcYjr4GBWpagKYy5wuc27kNnSYUtzPYTwyx36rSDf8K9,Teal,Tourist Tee,None,Bleached Curls,None,None,Leopard,Earring
5108,11,3632,22.39,https://alpha.art/t/2vwBTh23d5TTzLTdmgj6ov9fHCAD3aSqEtzbJW9tRC89,Red,Tracksuit,Rugrat Frames,Plank,None,None,Solar Spiral,Devil Wings
5111,15,4715,0,https://alpha.art/t/FZcDY2g1y6Ci9VhCP77S7YiXhqBRiGWyFDF8aQ8eCdmi,Brown,Druglord Suit,Clout Goggles,DeGod Pro Trucker,None,None,Pink Granite,Rockstar Tats
5119,25,6605,0,https://alpha.art/t/42za8eYouXxooPYgJSEkho8ZMRftDvWCfPATouoY5KXf,Purple,DeDoctor Coat,None,Rainbow Definitely Not A Dildo,None,None,Navi,Earring
5126,7.5,7516,41.24,https://alpha.art/t/BZNmfQ9Q1FLjwr7wJvBrvQFL94UkTrjxmLrPWVjiodSx,Red,Tracksuit,None,Plank,Vape God,None,Turquoise,None
5131,59,2352,0,https://alpha.art/t/ssFPk1q3SzuCbeSxrNgRw5No7F1Bb8uxgNuAtK1sREH,Olive Green,Googod Tee,Eye Patch,Gold Leaf Laurel,None,Paperclip Necklace,Turquoise,God of War
5156,9.69,3821,34.71,https://alpha.art/t/AqShdVWJVdAUWgjzKbjh2tPkk56XrdsnCzyorPXutzWu,Olive Green,DeGod Cutoff,Snake Eyes,Bleached Curls,Cigarette,None,Blue Sky,None
5169,11.55,5844,7.69,https://alpha.art/t/5xQCprTjC8yv7qBaDVFbpxiDFJzVzM27XdR7CPrcH8zq,Red,Bleached Tee,Clout Goggles,Bleached,None,Friendship Necklace,Turquoise,None
5188,6.69,3421,66.37,https://alpha.art/t/55Azn72xkqenrBKv8Zo4kq6zE62JTEYfwJa7Y8Bbuua3,Supernova,Godchella Hoodie,None,Babushka,Vape God,Christmas Lights Chain,Turquoise,None
5206,25,5692,0,https://alpha.art/t/3eAmLxVzdZ7ypYhMvh4b9iGjzPsdJjNnMBtyhAweiD5A,Deep Ocean Blue,Caesar Tunic,DeGucci Goggles,Godhawk,None,None,Pastel,None
5209,11,5060,16.45,https://alpha.art/t/LDLaXDYKZNZoqCjkSWv5evbjzPatUu7G6JtHAW1m4uD,Brown,Godly Tunic,None,Propeller Hat,None,Friendship Necklace,Pink Granite,Devil Wings
5221,25,303,0,https://alpha.art/t/4sScRLF54vLPFH9ErYJx7YtvzFcM1MVUnPcmh5fFNewp,Teal,War Armor,Rugrat Frames,Dimmadome Top Hat,None,Pimp Chain,Poker,God of War
5232,16,7873,0,https://alpha.art/t/GjQ8fKut2ju6F9tZ832eSV4uf2w4ACmzvYySHEp7nof4,Deep Ocean Blue,Googod Tee,None,Bed Head,None,Christmas Lights Chain,Navi,None
5282,100,631,0,https://alpha.art/t/CX47p1MQoL5KvUUA6gkNgQCNBgdcbpgnrRFSNLpcNEek,Teal,Mickey DeGods Uniform,Swirly Glasses,Dimmadome Top Hat,None,Double Diamond Necklace,Lavender Stripe,Earring
5296,13.9,7723,0,https://alpha.art/t/HSYY44EMheb4ac8e1kyovHq9JwExiovDLrTerSvQ4PwW,Olive Green,Hazmat Suit,None,Bleached Curls,None,None,Gold,None
5308,666,1537,0,https://alpha.art/t/3EmXxeYgXMGAJXmRCs32tamxkJsAovgcBEtTU4RztYrR,Olive Green,Tourist Tee,Rugrat Frames,Bloody Horns,Hipster Beard,None,Ape,Archer
5325,15,6856,0,https://alpha.art/t/EfVCEqFttJwapnF7HX7UG1JohMV2fGGhJj6j4xSRuRCd,Teal,Godly Tunic,None,Mushroom Head,None,None,Leopard,God of War
5326,9,1350,51.88,https://alpha.art/t/4GZMLJkh5UZxJFLXrnPWoyLYkANPR3jwAdFMjWmRozT7,Blue,FTX Jersey,All Seeing Eyes,Plank,Hipster Beard,None,Marble,Angel Wings
5329,11,7191,7.59,https://alpha.art/t/6JEi2ab3P1149GBNYPi9a45iL1R8BGerZL6CPhTxiWMc,Purple,Googod Tee,None,Bed Head,None,None,Navi,Forehead Diamond
5333,11.1,9451,0,https://alpha.art/t/844SPiMa29YUcAmjsPC8HwKiS1wBnAPzeSu2yZ4U3gJe,Red,Godchella Hoodie,None,Mullet,None,None,Marble,None
5335,17,2627,0,https://alpha.art/t/Fb5M7uwHs9j9L9vjkhGRKwautQvEicTHqrWfQi84uUTv,Deep Ocean Blue,Tattered Tee,None,Godlielocks,Porn Stashe,None,Leopard,Third Eye
5357,5.39,7889,60.78,https://alpha.art/t/Eax2AWAHjqy9Wtsa2riaQmA8GdbWfbGykaaZL1YhVzum,Olive Green,Tracksuit,None,DeGod Pro Trucker,None,None,Solar Spiral,Black Eye
5358,33,784,0,https://alpha.art/t/4cTxJBqrcgFbUE5njcUQpEjzcJJQcFdAazWAPPfMGuhV,Red,Caesar Tunic,Eye Patch,Godfro,Porn Stashe,Mythic Mamba,Lavender Stripe,None
5382,7,5899,52.96,https://alpha.art/t/7FMyjtyUXkz2r24KDxz69245F2KZ8gnrjQPmfAjPto14,Teal,Druglord Suit,None,Leaf Laurel,Cigarette,Friendship Necklace,Turquoise,None
5396,14.9,8225,0,https://alpha.art/t/ANMxrxahNmupTHn5mJW5CDLyMFMYLryKvvvsLgZPN5kw,Purple,Tattered Tee,None,Curly,None,Diamond Necklace,Zebra,None
5404,30,3318,0,https://alpha.art/t/5RtD52eVk9CnAw1jp7h2Wg4XssFYRvdsbj2JabzgEsgd,Hell,DeGod Cutoff,All Seeing Eyes,Gold Leaf Laurel,None,None,Lavender Stripe,Archer
5406,88.888888888,5035,0,https://alpha.art/t/CZ36FdzwcVUmf8UnPDXXRjkdMiHSHbtEZw6zKyLF9ugd,Deep Ocean Blue,Mickey DeGods Uniform,Rugrat Frames,Leaf Laurel,None,None,Joker,None
5441,7.2,2249,66.14,https://alpha.art/t/HiHWNnE1oJPUHnCqsZxaZzkGbLp1aP4Z5ukCQXUpGPGJ,Blue,God Scout Uniform,Playboy Bunny Glasses,Headband,Party Blower,None,Navi,Quarterback
5445,9.5,3920,36.19,https://alpha.art/t/DzjTCLoAwFcEikS4WT2SSRfo2mc6CGFqCU1hP1nUHxES,Deep Ocean Blue,Caesar Tunic,None,Pharaohs Headdress,None,Cannibal Necklace,Turquoise,Black Eye
5470,12.34,6890,0,https://alpha.art/t/DamyPeDuhks5H7qMZrJWyTR3YPqyCupCpuqQN1pLPC9B,Deep Ocean Blue,Top God Jumper,None,Plank,None,None,Lavender Stripe,Forehead Diamond
5489,25.5,611,0,https://alpha.art/t/Bm4SVvxTUM2C1WaEZJcuffpV3i7DkEmT9bFo8vZ9KFRq,Red,Hawaiian Shirt,Round Glasses,Winged Helmet,None,Pimp Chain,Leopard,Archer
5491,39,257,0,https://alpha.art/t/HouWGYCtx8Q3MGV7fN5eNxmHmiTyNgqdfcWLmr1ZxF6b,Olive Green,Hazmat Suit,Swirly Glasses,Babushka,Santa Beard,Friendship Necklace,Marble,God of War
5504,13.67,6238,0,https://alpha.art/t/H4UJLcbzdTeoNbihGnpmocUhGAE5ZwyyFgFePmgin3C,Deep Ocean Blue,Godchella Hoodie,None,Fade,Vape God,None,Marble,Black Eye
5512,21.69,9011,0,https://alpha.art/t/A2CsBbq24u42H36qZynn8DQNdKHP8MAG6k7Kga2xaJ3r,Purple,Tech God Vest,None,Bed Head,None,None,Ape,None
5518,15,2640,0,https://alpha.art/t/BKVmYM9QBzrhUCd1VvYegu6zEbnfqoEke3VS9bYogiW,Blue,DeGod Cutoff,Round Glasses,Prince Hair,Party Blower,Silver Chain,Navi,None
5524,19.69,6918,0,https://alpha.art/t/82uoLVHDhxAcLCgPRFG2YwNvxU9ZAk6GEAYZ7PZ2vwTR,Red,Mythic War Armor,None,Bleached Curls,None,None,Joker,None
5526,16.399999999,8498,0,https://alpha.art/t/4xoF8QV1LFXCnaeR9ku7gyU2Sea4NaJoDeG65fZhyrY,Brown,Bloody Beater,None,Hippie Hair,Hipster Beard,None,Marble,None
5528,13,3223,4.09,https://alpha.art/t/DDepmrxPZwytXz4gBSHzvWUMhYUyoyZireojADgjSoQ1,Deep Ocean Blue,Tracksuit,Eye Patch,Dimmadome Top Hat,None,None,Pink Granite,Black Eye
5535,15,2094,0,https://alpha.art/t/AGGk5buCDWBoWpgZaurap7j6JhpjH5Rvt3SGNR1rVUiM,Olive Green,Bleached Tee,Rugrat Frames,Hippie Hair,Porn Stashe,None,Ape,Earring
5537,9.69,692,47.72,https://alpha.art/t/BfPqgU4YLG5zWjkPH5wRN8rC3iuRuu4dE1wCqBqxHxF2,Blue,DeGod Cutoff,Alien Spectacles,Godlielocks,Porn Stashe,None,Radioactive,Quarterback
5540,12.5,3278,8.86,https://alpha.art/t/9gpsyY5XpXKA8Jq1rJxzhLqe2vVkv3ocrWFJfPdqUw9T,Purple,Caesar Tunic,None,Leaf Laurel,Santa Beard,Diamond Necklace,Turquoise,Quarterback
5559,5.39,2763,82.11,https://alpha.art/t/8bX8jys9Mu1wCd8x4qvVppzB75VBzvYFdgKMGPUQTMAB,Red,Tourist Tee,DeMonacle,Leaf Laurel,None,Louis Scarf,Pink Granite,Quarterback
5569,15,5544,0,https://alpha.art/t/4nvKnRZgPsxCSLzt1Lrx8F1vKP6qwGd8UT7ztfeMXra1,Hell,Caesar Tunic,Clout Goggles,Ushanka,None,None,Zebra,None
5574,42.069,2100,0,https://alpha.art/t/2hXDYtAY87jE3ptp9hA6c4WKkXEN2Fcj9NELAYASCkVN,Purple,Godchella Hoodie,Playboy Bunny Glasses,Mad Scientist,Santa Beard,None,Ice,None
5589,15,7303,0,https://alpha.art/t/8ukeK5fdHc9vfpKSebmPskEj1fw4m5p3JXJQ148vUBnZ,Olive Green,Tracksuit,Swirly Glasses,Bleached Curls,None,None,Turquoise,None
5591,10.5,5228,20.75,https://alpha.art/t/HsmMrcX5caWy56AWaWjRyqcwcZKmmEkX9swYtsL2dndY,Purple,Tourist Tee,Eye Patch,Curly,Cigarette,None,Lavender Stripe,None
5600,8.5,1496,56.28,https://alpha.art/t/7qYcgsEh5MpkdTadQiWSHFt9bK6HKiR2YZc3ZSBRYYVX,Teal,Mickey DeGods Uniform,Money Sign Shades,Headband,None,Paperclip Necklace,Leopard,Earring
5615,29,993,0,https://alpha.art/t/DJYbXo8n4d63KVHpHpPBysgYpVG7sA6YujuxP4feKcr3,Red,Divine Robe,None,Hippie Hair,Vape God,Gold Chain,Solar Spiral,Quarterback
5616,15.77,1939,0,https://alpha.art/t/7dhxLCeM2Con5yXPj493RivS2krvqN8xCeseP689DGZ6,Brown,Godchella Hoodie,None,Prince Hair,Clown Nose,Friendship Necklace,Navi,Black Eye
5617,19,2237,0,https://alpha.art/t/GdmyhjRyVXK2PyjKbEKUjcMHpw3Rjm4Qt9FKoZec1rke,Blue,God Scout Uniform,DeMonacle,Heavenly Crown,None,None,Zebra,Black Eye
5647,12.4,9222,0,https://alpha.art/t/GKwXFYTU1uopor6VR1MYGbL1thTdVPeHCKM5K8qZEZs5,Deep Ocean Blue,Tracksuit,None,Hippie Hair,None,None,Solar Spiral,None
5658,18.88,1477,0,https://alpha.art/t/9RSMXZjjaVz4FAb4oP5i4oNE5RFGGMCdYPhad4ssZX6g,Heaven,Steve Jobs Turtleneck,Eye Patch,Bleached Curls,None,None,Solar Spiral,Rockstar Tats
5668,12.69,6992,0,https://alpha.art/t/9w29TPzkdBArk4Z1cMS2kYGoPB7FnNistB6WUjYN3iQL,Blue,Godchella Hoodie,None,Curly,Hipster Beard,None,Solar Spiral,Quarterback
5672,15.69,4069,0,https://alpha.art/t/A7ZQyBpFGaGb2cSTgA9qTJVSB5GcRxfNoGqFDpzsoDyn,Red,Bloody Beater,Red Wine Glasses,Godlielocks,Porn Stashe,None,Marble,None
5691,18,4414,0,https://alpha.art/t/AmPQpi51LzWaFuH8k9v59azd2aq539S7Q24JSLv5bg5p,Blue,Top God Jumper,Snake Eyes,Mushroom Head,Porn Stashe,None,Turquoise,None
5694,19,4897,0,https://alpha.art/t/Cj6GRhakVj9kt4a1Vzc42xog3jsrnJeMM7F72idnYVwP,Teal,God Jersey,Neon Shades,Hippie Hair,None,Friendship Necklace,Lavender Stripe,None
5700,21.69,5815,0,https://alpha.art/t/2LaMYchtMj3i6twBA4MTkL77CY6KZBhtxt8scVEbvQq2,Olive Green,God Beater,None,Curly,Vape God,None,Leopard,Devil Wings
5718,49.79,7370,0,https://alpha.art/t/HaTGptKMEs1FDF8WUBe5RjDSXi95ecLBWyY5SZJ1jvqJ,Blue,Bleached Tee,Snake Eyes,Mad Scientist,None,None,Blue Sky,None
5727,19.99,6344,0,https://alpha.art/t/2PTGwQTgo62FjqngEFXxtK7JV9vbJABdYaK1E9nfzABo,Brown,None,None,Gold Leaf Laurel,Porn Stashe,None,Leopard,Earring
5746,7.5,4587,53.42,https://alpha.art/t/fVRehKrYy4hrVbiwjFJdXHbM3KnJ7nGRwQR5oApt18M,Purple,DeGod Cutoff,Night Vision Goggles,Godhawk,Hipster Beard,None,Turquoise,None
5753,11.8,1752,22.21,https://alpha.art/t/Fxth6NPVLWXfUh5XAMEE5YonTw5kxmxsUkeDh9dkqTB1,Red,Bleached Tee,Eye Patch,Hippie Hair,Vape God,None,Poker,Quarterback
5755,7,4709,57.91,https://alpha.art/t/5Hzjzy8zxUek2ZZpQqTkrPB5vNfkUYtStAEGWiuEvcZf,Deep Ocean Blue,Caesar Tunic,Money Sign Shades,Leaf Laurel,None,Diamond Necklace,Turquoise,None
5770,19.46,7798,0,https://alpha.art/t/86Nbp1nW1Fak9gnpRmRQ4r6a7VjLMABV2TmeLFomZ6Ux,Red,Overalls,Red Wine Glasses,Prince Hair,None,None,Turquoise,None
5782,23,735,0,https://alpha.art/t/68FxcYuBECdm4f8yPcNbREhqrmVZffibZ9TFpv1WZa9B,Red,God Jersey,Playboy Bunny Glasses,Hippie Hair,Hipster Beard,Silver Chain,Solar Spiral,Earring
5783,69,363,0,https://alpha.art/t/FiUZKMsSVQV4Pwuom4B6P5wmviLoy8LPZwVNvoTESwLH,Brown,DeGod Cutoff,Night Vision Goggles,Fade,None,Christmas Lights Chain,X-Ray,Third Eye
5832,6.7,4253,62.81,https://alpha.art/t/5rfPZ9abPwLioEXjEMamoEU7bPGLtZepGzb79EytTgbd,Deep Ocean Blue,Godchella Hoodie,None,Plank,Santa Beard,None,X-Ray,Devil Wings
5864,23.32,4239,0,https://alpha.art/t/HhyHHMqW1tzy2XEvuipZaVZ3kPSXfSSs39qHYzoNiRZc,Teal,God Jersey,None,Fade,Santa Beard,None,Navi,Devil Wings
5869,38,6905,0,https://alpha.art/t/9m8L9CKhrexnqT7zii6xaYjmyqAs6PBUZRsPek33qoa2,Deep Ocean Blue,Tourist Tee,None,Fade,None,Christmas Lights Chain,Turquoise,Archer
5877,350,495,0,https://alpha.art/t/CXmFtda3KdnLwUR1R3a3rQgH7LChqwjSjQ7iE9EjEa31,Purple,World Champion Robe,Round Glasses,Heavenly Crown,None,Gold Chain,Lavender Stripe,God of War
5885,470,3564,0,https://alpha.art/t/CSVe1wEDdCfikGP6tDyWuNCvF1gCQqkERkytDnusL63v,Olive Green,Tracksuit,None,Medusa,None,None,X-Ray,Black Eye
5913,43,1434,0,https://alpha.art/t/BULb9pQGiorDMssvFPxbKWivxvouXAfPNhbdSH4L7Kng,Teal,Bleached Tee,Rose Tinted Shades,Gold Leaf Laurel,Vape God,None,Zebra,Devil Wings
5918,62,883,0,https://alpha.art/t/59HyozFwTLk9ntu8tjYQxNWuZCeU9JTad4UFfVUi9Nmm,Hell,Caesar Tunic,Round Glasses,Leaf Laurel,Hipster Beard,Pimp Chain,Solar Spiral,None
5941,9,3606,42.5,https://alpha.art/t/CpfQtaSyQqj2WLMF7HEtufqkxvz9pZMyBAaM4jN61Qfe,Brown,Godchella Hoodie,None,Bleached,Porn Stashe,Paperclip Necklace,Navi,Archer
5946,14.5,2613,0,https://alpha.art/t/Bm6wLYLEWgRxwqeBepvSJiBxPkD6a3s9D5q9Y5hFTqEH,Olive Green,Tracksuit,None,Skull Mask,Porn Stashe,Friendship Necklace,Lavender Stripe,Quarterback
5947,29.99,4890,0,https://alpha.art/t/7nTdsMdHCTGVJSdGVr35Bj2sjyUJuB9anmorYBq7vM1F,Purple,God Beater,Glowing Eyes,Bleached,None,None,Transcendent,None
5968,13.33,9455,0,https://alpha.art/t/426H34Sg6FUs1KQzaAxQ8TmFfoTwznbcSE4Zvcg52Xux,Brown,God Scout Uniform,None,Hippie Hair,None,None,Turquoise,None
5993,7,4153,60.22,https://alpha.art/t/2Hde7cLN2tL917Zv3c93D6G1wqt7xXioHk42BsHUPGvM,Olive Green,Silk Robe,Swirly Glasses,Mullet,Porn Stashe,None,Pink Granite,None
6008,12.1,3082,13.68,https://alpha.art/t/AYxuozZf6Me8E7kN4YxpcYzKgbDGuZRYNhCFDNnV26VM,Olive Green,Googod Tee,DeGucci Goggles,Prince Hair,None,Gold Chain,Poker,None
6042,9.85,5018,28.13,https://alpha.art/t/CRuUSY9aDs9stwU3eo3DLHb56N1dAFMvuS3nDeSxMeMN,Deep Ocean Blue,Overalls,None,Leaf Laurel,None,Christmas Lights Chain,Zebra,Angel Wings
6078,33.299999999,9313,0,https://alpha.art/t/9DSmvk6BaUkDxuVMufwnD5pjFU7KS5un7sM2eEH2wEAR,Olive Green,Jean Jacket,None,Skull Mask,None,None,Turquoise,None
6080,8.439999999,3721,47.62,https://alpha.art/t/EYAT68aGQVfXV2LAq4uE2p4mxZbjj4W1vEJchPQuYHD3,Purple,Gym Tee,DeMonacle,Headband,None,Diamond Necklace,Poker,None
6088,50,2296,0,https://alpha.art/t/9w6VHikQz42fFwuCN1yMbWP9kTto3gvcDTTAL9G2JmTs,Brown,Silk Robe,Alien Spectacles,Skull Mask,None,None,Zebra,Devil Wings
6104,6.65,4560,62.03,https://alpha.art/t/C8p57CQRdukwWzmPKCNC1uKzSagj7G1rzSf3hvYaShwD,Blue,None,None,Plank,Porn Stashe,None,Zombie,Quarterback
6107,10,1283,42.16,https://alpha.art/t/4SrSGM3G2zLZqZHmqUoZQ5PaWoqw6LSDpa9KMaYen1iA,Purple,Godly Tunic,Snake Eyes,Ushanka,None,Diamond Necklace,Solar Spiral,Black Eye
6109,13.2,6112,0,https://alpha.art/t/85xRPY2V1LF4Wt9WwKrbVpkWw1drXBiym3mfZ9Mb6bCv,Teal,Peasant Blouse,None,Bleached Curls,Hipster Beard,Friendship Necklace,Solar Spiral,None
6117,11,2245,28.16,https://alpha.art/t/G1bcwNHeMFop3v9B3HB4KaGAZoYJiwSAbUpnEsZqeZe7,Brown,Silk Robe,Playboy Bunny Glasses,Dimmadome Top Hat,None,None,Marble,Devil Wings
6156,19,7401,0,https://alpha.art/t/2AtAZsbppL1mjVw5XbKKsAiMZziMJjCUzMJMgKbVvY7A,Olive Green,Googod Tee,None,Gold Leaf Laurel,Santa Beard,None,Leopard,None
6164,16.69,3861,0,https://alpha.art/t/BbrAXWNpx9RxWjoLKisMp8oHpA2qxVKNQzKw3aMp4WkY,Brown,Divine Robe,None,Hippie Hair,Porn Stashe,Paperclip Necklace,Pink Granite,None
6165,14.899,4565,0,https://alpha.art/t/A1bAhvga9o4Fvmwk39zcMeWv4RCMz5i2KF8kexXuNL7a,Teal,Gym Tee,None,God Dome,None,Louis Scarf,Blue Sky,Black Eye
6210,15.56,8769,0,https://alpha.art/t/58zEfzLDA7kzccxQ6JDUpqzTnSnR3qdnAz5vriNF4zcP,Blue,DeGod Cutoff,None,Prince Hair,None,Friendship Necklace,Turquoise,None
6227,8.98,5359,35.41,https://alpha.art/t/FQeYMf4B2vTxyYKNiamDinqkEX397p7sanSuousjkBPD,Deep Ocean Blue,Tattered Tee,None,God Dome,Party Blower,Christmas Lights Chain,X-Ray,None
6256,15.99,4324,0,https://alpha.art/t/9pASaVZ8ZZtUDefcYpKjdkkdMty3wHraEcmpzFhPg3TK,Olive Green,Top God Jumper,Swirly Glasses,Propeller Hat,Party Blower,None,Zebra,None
6265,5.68,3698,75.32,https://alpha.art/t/7v85t9yZTSfAV4M4xN4y6YEeHVafqjG4kjR78THbkL5r,Hell,God Beater,None,Mad Scientist,Party Blower,Christmas Lights Chain,Poker,None
6288,33.33,8718,0,https://alpha.art/t/DdChmhBqsoDH4Xg2Jbqg1ugoV753Q2Uo5joUZaHoiBVp,Supernova,Tourist Tee,None,Godfro,None,None,Leopard,None
6293,10.5,1431,36.55,https://alpha.art/t/Em5SQ2DNXdrQUYfbX3aWq8jAhdzasokhrxc47mhTGqdR,Red,Caesar Tunic,DeGucci Goggles,Prince Hair,None,Paperclip Necklace,Zebra,Angel Wings
6312,40,8007,0,https://alpha.art/t/7bb5j7tp4QQXcANFhwohU3ueodRXyHCkJ8sQuY4q4aNu,Olive Green,Bleached Tee,Swirly Glasses,Mad Scientist,None,None,Lavender Stripe,None
6315,13.3333,8091,0,https://alpha.art/t/PPiU9tr6ZniQJZ59BbHyTQU2TKXFNRQPh51RycFniXV,Olive Green,Googod Tee,None,Mad Scientist,None,Louis Scarf,Solar Spiral,None
6317,12.7,7502,0,https://alpha.art/t/5XAJnFiFa59QW3oDwWgJSRUzafcFK76uUkJEetV23SrP,Brown,God Beater,None,Hippie Hair,None,Gold Chain,Poker,None
6329,20,5475,0,https://alpha.art/t/Cr9LWcFiYhuT8ab4x8fMAi3UyL8q1tmFwJh5bVz6PgSE,Red,Peasant Blouse,Alien Spectacles,Mushroom Head,None,None,Pastel,None
6341,33.299999999,6362,0,https://alpha.art/t/Bih6abHJYJ9YBKkMxfZPzkiAj6aeTe4TpJ7fGkhQk1hi,Purple,Tattered Tee,None,Curly,Santa Beard,Paperclip Necklace,Marble,None
6343,7,6040,52.38,https://alpha.art/t/9wEpWQ8TZJqwxdVFJzD7K6MPLBJaN7sDFHFEbSwhLbVk,Purple,Godly Tunic,None,Mad Scientist,Party Blower,None,Pink Granite,Black Eye
6354,31,2072,0,https://alpha.art/t/7CAM4Fft795uvW4BvLJFBeL9TNAPkaBpPz4fP3yy2HZ,Purple,Caesar Tunic,All Seeing Eyes,Mullet,Party Blower,None,Ape,Archer
6364,50,518,0,https://alpha.art/t/DZVZAdzwBzTZPEoBgq7eYrMkzWiJZgCBQEZiKYdGrWTk,Teal,None,Steampunk Goggles,Headband,None,Friendship Necklace,Nebula,Black Eye
6373,600,43,0,https://alpha.art/t/41RfMPCHgEGCviYj4aQMqw1Wmt2SBFhL6DeV1q7xCLAP,Heaven,Tech God Vest,Money Sign Shades,Plank,Party Blower,Friendship Necklace,Leopard,Black Eye
6376,150,4937,0,https://alpha.art/t/BrU9i5cDoomhZyb5LHL3T78zfMNgVmpT2J9A2BvoE2XE,Purple,Tourist Tee,Steampunk Goggles,Fade,None,Friendship Necklace,Leopard,None
6378,33.299999999,6548,0,https://alpha.art/t/5Q4Ec2jgzqbkDRtT7ybpg1Z1xR4xMv6wURoWWqVCKVkb,Heaven,Peasant Blouse,None,DeGod Pro Trucker,None,Silver Chain,Turquoise,None
6395,6.5,6313,56.24,https://alpha.art/t/4ToVEpdmWuP5u9DGp3NTCHig9NWAqiEnyRRWSG1XUxsE,Hell,DeGod Cutoff,None,Ushanka,None,Friendship Necklace,Lavender Stripe,None
6400,21.1,299,0,https://alpha.art/t/3a5uY8yswUXPzvzLYkcrL4mAgfiv3RMhBFZuKBzwVRaG,Heaven,Bleached Tee,Steampunk Goggles,Plank,None,Pimp Chain,Solar Spiral,Quarterback
