id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
5834,6,6614,51.98,https://alpha.art/t/6hwSvcXU9Ge4xAM98QxvL2MFY8Dp9DvRn5VnhH8vvcQB,Brown,Radioactive Tee,None,Leaf Laurel,None,Pimp Chain,Pink Granite,None
5838,7.5,1077,60.02,https://alpha.art/t/4rdGGNNyqetNmLDsqJUn2ipy9eXqK83nihA8pR1aA7r9,Deep Ocean Blue,Godly Tunic,Neon Shades,Fade,Porn Stashe,None,Gold,Devil Wings
5853,8,8954,22.25,https://alpha.art/t/2bLwsuXoWmpAVjBvdxDspsBMtRwonKSKbQGhnL3HshW5,Purple,Hawaiian Shirt,None,Prince Hair,None,None,X-Ray,None
5860,16,8214,0,https://alpha.art/t/5cC7QkQCzbLKRbEeYXAJhCu9NQTnGssCLxJg8Z1oa8EN,Deep Ocean Blue,Steve Jobs Turtleneck,None,God Dome,None,None,Pink Granite,God of War
5864,23.32,4239,0,https://alpha.art/t/HhyHHMqW1tzy2XEvuipZaVZ3kPSXfSSs39qHYzoNiRZc,Teal,God Jersey,None,Fade,Santa Beard,None,Navi,Devil Wings
5869,38,6905,0,https://alpha.art/t/9m8L9CKhrexnqT7zii6xaYjmyqAs6PBUZRsPek33qoa2,Deep Ocean Blue,Tourist Tee,None,Fade,None,Christmas Lights Chain,Turquoise,Archer
5877,350,495,0,https://alpha.art/t/CXmFtda3KdnLwUR1R3a3rQgH7LChqwjSjQ7iE9EjEa31,Purple,World Champion Robe,Round Glasses,Heavenly Crown,None,Gold Chain,Lavender Stripe,God of War
5885,470,3564,0,https://alpha.art/t/CSVe1wEDdCfikGP6tDyWuNCvF1gCQqkERkytDnusL63v,Olive Green,Tracksuit,None,Medusa,None,None,X-Ray,Black Eye
5907,13.33,492,4.15,https://alpha.art/t/49XhsYUuBvuJkYdKeJ1h9GquyXEZsm47nN6GNoWKsXEu,Brown,War Armor,Alien Spectacles,Curly,Hipster Beard,Friendship Necklace,X-Ray,Quarterback
5913,43,1434,0,https://alpha.art/t/BULb9pQGiorDMssvFPxbKWivxvouXAfPNhbdSH4L7Kng,Teal,Bleached Tee,Rose Tinted Shades,Gold Leaf Laurel,Vape God,None,Zebra,Devil Wings
5918,62,883,0,https://alpha.art/t/59HyozFwTLk9ntu8tjYQxNWuZCeU9JTad4UFfVUi9Nmm,Hell,Caesar Tunic,Round Glasses,Leaf Laurel,Hipster Beard,Pimp Chain,Solar Spiral,None
5920,6.85,4440,52.53,https://alpha.art/t/2r24N6UDvYMWcGgWrLb8AKoS1cJNgG2MiYi685J1uv7E,Olive Green,Tourist Tee,Alien Spectacles,Prince Hair,None,None,Ape,Archer
5926,10,9407,0.37,https://alpha.art/t/9nRfDkGw8nUXFU78V8NNZf2t37RqDMpHcMD8gsRPa8Xy,Deep Ocean Blue,Bleached Tee,None,Curly,None,None,Solar Spiral,None
5943,8.8,1058,47.1,https://alpha.art/t/4QVAmXEG6bhd36bTacYxiAsPwJQH6UUoQWXL3bCrDMLg,Blue,Overalls,DeMonacle,Babushka,Heavenly Wood,None,Lavender Stripe,Archer
5946,14.5,2613,0,https://alpha.art/t/Bm6wLYLEWgRxwqeBepvSJiBxPkD6a3s9D5q9Y5hFTqEH,Olive Green,Tracksuit,None,Skull Mask,Porn Stashe,Friendship Necklace,Lavender Stripe,Quarterback
5947,29.99,4890,0,https://alpha.art/t/7nTdsMdHCTGVJSdGVr35Bj2sjyUJuB9anmorYBq7vM1F,Purple,God Beater,Glowing Eyes,Bleached,None,None,Transcendent,None
5951,9.5,906,40.73,https://alpha.art/t/5F2ESPoFfqL3hDZnoPoaMFc5P2d3J3sbLaM4EaYbntUp,Olive Green,Hawaiian Shirt,Rose Tinted Shades,God Dome,Heavenly Wood,None,Turquoise,Devil Wings
5968,13.33,9455,0,https://alpha.art/t/426H34Sg6FUs1KQzaAxQ8TmFfoTwznbcSE4Zvcg52Xux,Brown,God Scout Uniform,None,Hippie Hair,None,None,Turquoise,None
5983,17,1612,0,https://alpha.art/t/HHDePGDdbVKvxLisAD6cWgo2dbA8SFp6Cbh2Esug7ZZt,Teal,None,None,Plank,Party Blower,Mythic Mamba,Pink Granite,Quarterback
5991,9.01,1270,44.12,https://alpha.art/t/3oghyMMTfDQooy8Uost1QyLwnyTiwUN8ikNvgyxVRNSv,Red,Bleached Tee,None,DeGucci Bucket Hat,Hipster Beard,Diamond Necklace,Pastel,God of War
5992,7.6,3176,50.29,https://alpha.art/t/Da7tmhPzXuxzeCkkrC1Y1p38oJMDq4ug1BLCCccgypfw,Blue,God Beater,All Seeing Eyes,Prince Hair,None,Silver Chain,Zebra,Earring
5997,7.4,8278,31.06,https://alpha.art/t/BHMn4BAuAtQxsYDgpDs2MztcQvHwR9HysLCjytJJnYjL,Teal,Godchella Hoodie,None,DeGod Pro Trucker,None,None,Ape,Quarterback
6008,12.1,3082,5.68,https://alpha.art/t/AYxuozZf6Me8E7kN4YxpcYzKgbDGuZRYNhCFDNnV26VM,Olive Green,Googod Tee,DeGucci Goggles,Prince Hair,None,Gold Chain,Poker,None
6012,12.6,8300,0,https://alpha.art/t/4Tr4YcRy5AmiymUo3bBcCEF5sfYSQCAATr6mp82t97NJ,Purple,War Armor,None,Fade,Hipster Beard,None,Leopard,None
6017,5.99,5430,57.01,https://alpha.art/t/HGquSXedmDG1tvEXuwzhppRwygQy6sFWHo5V8C5F9wka,Olive Green,Bleached Tee,None,Fade,Santa Beard,Diamond Necklace,Solar Spiral,None
6027,11.5,7729,0,https://alpha.art/t/5DejqyaU3iy2DqUxsvuasPLP8wtnwNjQFW1iJMDGDENJ,Blue,Tourist Tee,None,Mickey DeGods Visor,None,Christmas Lights Chain,Marble,None
6038,18.99,2762,0,https://alpha.art/t/88wdMoyeg9N2jgpzKtSSyssP4MZAkjBwUsXFxA9Bkpn1,Teal,God Scout Uniform,Neon Shades,DeGod Pro Trucker,Porn Stashe,None,Transcendent,None
6042,9.85,5018,20.12,https://alpha.art/t/CRuUSY9aDs9stwU3eo3DLHb56N1dAFMvuS3nDeSxMeMN,Deep Ocean Blue,Overalls,None,Leaf Laurel,None,Christmas Lights Chain,Zebra,Angel Wings
6065,17.77,368,0,https://alpha.art/t/8qXXsTgybVp4y5CrAL15SajBDhrraNGfjU9GiJPd3VpP,Brown,Mickey DeGods Uniform,Swirly Glasses,God Dome,Porn Stashe,Friendship Necklace,Leopard,Devil Wings
6080,8.439999999,3721,39.62,https://alpha.art/t/EYAT68aGQVfXV2LAq4uE2p4mxZbjj4W1vEJchPQuYHD3,Purple,Gym Tee,DeMonacle,Headband,None,Diamond Necklace,Poker,None
6088,50,2296,0,https://alpha.art/t/9w6VHikQz42fFwuCN1yMbWP9kTto3gvcDTTAL9G2JmTs,Brown,Silk Robe,Alien Spectacles,Skull Mask,None,None,Zebra,Devil Wings
6093,6.69,3343,58.69,https://alpha.art/t/BebiYdnNaqGgqh2xeRKqZ7pyXjPcUMDG2vftAW1VjpTy,Teal,Silk Robe,None,DeGucci Bucket Hat,None,Cannibal Necklace,Zebra,Quarterback
6104,6.5,4560,55.53,https://alpha.art/t/C8p57CQRdukwWzmPKCNC1uKzSagj7G1rzSf3hvYaShwD,Blue,None,None,Plank,Porn Stashe,None,Zombie,Quarterback
6107,10,1283,34.16,https://alpha.art/t/4SrSGM3G2zLZqZHmqUoZQ5PaWoqw6LSDpa9KMaYen1iA,Purple,Godly Tunic,Snake Eyes,Ushanka,None,Diamond Necklace,Solar Spiral,Black Eye
6108,40,78,0,https://alpha.art/t/Dv6iYJXBnuaDynPFRTHBJW6mGqHW9dLcZEGpP4vvht7A,Alaska,Hazmat Suit,Alien Spectacles,Mad Scientist,Hipster Beard,Diamond Necklace,Radioactive,None
6121,5.669,6791,54.56,https://alpha.art/t/Da8Q6qfGozRuHWEmwPhMKSkUNVvekNgSwdoazyLZnPvF,Red,Jean Jacket,Night Vision Goggles,DeGucci Bucket Hat,None,None,Pink Granite,None
6126,8,1397,53.69,https://alpha.art/t/HpYp7Z1VuMtVKp63jbNoAMcSj8fWxusqyPM8LYqMXGAf,Brown,DeDoctor Coat,Money Sign Shades,Winged Helmet,None,Silver Chain,Zombie,None
6138,4.29,4584,77.53,https://alpha.art/t/EKJi7vhuy5GVuZS13KmhP3x7pXWjLgB9XQdB7i3iYKrN,Red,Tourist Tee,Neon Shades,Gold Leaf Laurel,None,None,Pink Granite,Angel Wings
6156,19,7401,0,https://alpha.art/t/2AtAZsbppL1mjVw5XbKKsAiMZziMJjCUzMJMgKbVvY7A,Olive Green,Googod Tee,None,Gold Leaf Laurel,Santa Beard,None,Leopard,None
6164,16.69,3861,0,https://alpha.art/t/BbrAXWNpx9RxWjoLKisMp8oHpA2qxVKNQzKw3aMp4WkY,Brown,Divine Robe,None,Hippie Hair,Porn Stashe,Paperclip Necklace,Pink Granite,None
6165,14.899,4565,0,https://alpha.art/t/A1bAhvga9o4Fvmwk39zcMeWv4RCMz5i2KF8kexXuNL7a,Teal,Gym Tee,None,God Dome,None,Louis Scarf,Blue Sky,Black Eye
6166,23,2650,0,https://alpha.art/t/AXLckupjBCn4hCi2gkAbkDKxdiiESVzJfZ2CJjeFCh85,Supernova,World Champion Robe,Red Wine Glasses,Mythic Halo,None,None,Marble,None
6169,6.73,2832,60.42,https://alpha.art/t/CawneMgwYvCYXXZdhscjxayRYgsQHx9NiHLvwotsNYUe,Teal,God Scout Uniform,Neon Shades,Mullet,None,Christmas Lights Chain,Marble,Earring
6187,10.6,3936,17.13,https://alpha.art/t/DFpkGjLG4ZtEEVcdfSVWmUA1Z436A5yRB54zbAcDdhzy,Hell,Jean Jacket,None,Curly,None,Silver Chain,Zebra,God of War
6190,15,4330,0,https://alpha.art/t/2FnJ2m3TjbsgudEJJztboLTfu4x1rM3Jrv9PsVz5CTt5,Deep Ocean Blue,Hawaiian Shirt,None,Mickey DeGods Visor,Porn Stashe,Paperclip Necklace,Marble,None
6209,5.99,4416,61.23,https://alpha.art/t/6vGBSBSPCiTUXtCCUrAa8mUyxYihPM9jmBpFbDWgV6jP,Teal,God Scout Uniform,Steampunk Goggles,Hippie Hair,None,Christmas Lights Chain,Leopard,None
6210,15.56,8769,0,https://alpha.art/t/58zEfzLDA7kzccxQ6JDUpqzTnSnR3qdnAz5vriNF4zcP,Blue,DeGod Cutoff,None,Prince Hair,None,Friendship Necklace,Turquoise,None
6211,55,170,0,https://alpha.art/t/8D7BsL21D6zjowgzWVizAzn9HJdEDnmpYpdMuPrD26aG,Supernova,World Champion Robe,Eye Patch,Curly,None,Mythic Mamba,Pink Granite,God of War
6212,8,7392,28.75,https://alpha.art/t/9GhNf8JBiWk2SrZWmMjH9Bh6cvXZnVu86GL5o6njAKhV,Deep Ocean Blue,Gym Tee,None,Winged Helmet,None,None,Marble,God of War
6242,8,3737,43.95,https://alpha.art/t/B8YoQgBiZstVxLZCtDvuVrRC7wYTuhXynae981P88gA7,Supernova,Googod Tee,None,Ushanka,Hipster Beard,Christmas Lights Chain,Marble,None
6253,6.9,2124,61.66,https://alpha.art/t/8dRb3WtxE7NAMbX2tWcLBBrnQYGYRxJRueX8qYbGM2iB,Olive Green,War Armor,DeGucci Goggles,Headband,Cigarette,None,Marble,Earring
6255,60,8251,0,https://alpha.art/t/64Gyfc9xdeZtQwtJmo75VrAKasdiwktQ9rPeAWSzkf8J,Purple,God Scout Uniform,None,Mad Scientist,Santa Beard,None,Pink Granite,None
6256,15.99,4324,0,https://alpha.art/t/9pASaVZ8ZZtUDefcYpKjdkkdMty3wHraEcmpzFhPg3TK,Olive Green,Top God Jumper,Swirly Glasses,Propeller Hat,Party Blower,None,Zebra,None
6278,24,9591,0,https://alpha.art/t/AEpzJcSacHj42YPsm3GJHuVDQ7gNyGpMSY2WMwGNy1DH,Olive Green,None,None,Bleached,None,None,Pink Granite,None
6285,5,3628,74.41,https://alpha.art/t/5eeRom6eBjMPyVT9PG9t9UZdeHNjNTSEwyJwzrETnwyU,Blue,Tracksuit,Red Wine Glasses,Headband,None,None,Navi,Devil Wings
6288,33.33,8718,0,https://alpha.art/t/DdChmhBqsoDH4Xg2Jbqg1ugoV753Q2Uo5joUZaHoiBVp,Supernova,Tourist Tee,None,Godfro,None,None,Leopard,None
6293,10.5,1431,28.55,https://alpha.art/t/Em5SQ2DNXdrQUYfbX3aWq8jAhdzasokhrxc47mhTGqdR,Red,Caesar Tunic,DeGucci Goggles,Prince Hair,None,Paperclip Necklace,Zebra,Angel Wings
6312,40,8007,0,https://alpha.art/t/7bb5j7tp4QQXcANFhwohU3ueodRXyHCkJ8sQuY4q4aNu,Olive Green,Bleached Tee,Swirly Glasses,Mad Scientist,None,None,Lavender Stripe,None
6315,13.3333,8091,0,https://alpha.art/t/PPiU9tr6ZniQJZ59BbHyTQU2TKXFNRQPh51RycFniXV,Olive Green,Googod Tee,None,Mad Scientist,None,Louis Scarf,Solar Spiral,None
6317,12.7,7502,0,https://alpha.art/t/5XAJnFiFa59QW3oDwWgJSRUzafcFK76uUkJEetV23SrP,Brown,God Beater,None,Hippie Hair,None,Gold Chain,Poker,None
6326,10,7506,8.27,https://alpha.art/t/GTUf6Ji38xkhCxoowpUrzv9GiBkeFrdmUfhoKMLzKd1u,Teal,Steve Jobs Turtleneck,None,Bleached,None,None,Ape,God of War
6328,5.7,4857,62.29,https://alpha.art/t/APcp2TkSMgGnBcVHgTbaTNaMBAdphPoSAmRm2opf1JN2,Purple,Tracksuit,Clout Goggles,Mullet,None,Paperclip Necklace,Pink Granite,None
6329,20,5475,0,https://alpha.art/t/Cr9LWcFiYhuT8ab4x8fMAi3UyL8q1tmFwJh5bVz6PgSE,Red,Peasant Blouse,Alien Spectacles,Mushroom Head,None,None,Pastel,None
6332,7.5,1170,59.63,https://alpha.art/t/Bsb9tKFaqhWW8eJ9V8VcJNKRpFNy22Ditfx7x4LzB1bB,Teal,Druglord Suit,Clout Goggles,Babushka,None,Friendship Necklace,Joker,Earring
6343,7,6040,44.37,https://alpha.art/t/9wEpWQ8TZJqwxdVFJzD7K6MPLBJaN7sDFHFEbSwhLbVk,Purple,Godly Tunic,None,Mad Scientist,Party Blower,None,Pink Granite,Black Eye
6364,50,518,0,https://alpha.art/t/DZVZAdzwBzTZPEoBgq7eYrMkzWiJZgCBQEZiKYdGrWTk,Teal,None,Steampunk Goggles,Headband,None,Friendship Necklace,Nebula,Black Eye
6365,7.05,7448,38.02,https://alpha.art/t/5WdhHACurKghKSSqH2R4tt3zCmks24uNoodkgW5U3TKE,Teal,World Champion Robe,None,Mad Scientist,None,Gold Chain,Lavender Stripe,None
6373,600,43,0,https://alpha.art/t/41RfMPCHgEGCviYj4aQMqw1Wmt2SBFhL6DeV1q7xCLAP,Heaven,Tech God Vest,Money Sign Shades,Plank,Party Blower,Friendship Necklace,Leopard,Black Eye
6375,6.9,4977,49.79,https://alpha.art/t/Dw7mvbYqUdEivM2FbWdS412azqebUeqefh6hLF7oQznf,Purple,Druglord Suit,None,Bleached Curls,Hipster Beard,Paperclip Necklace,Navi,None
6376,150,4937,0,https://alpha.art/t/BrU9i5cDoomhZyb5LHL3T78zfMNgVmpT2J9A2BvoE2XE,Purple,Tourist Tee,Steampunk Goggles,Fade,None,Friendship Necklace,Leopard,None
6395,11.6,6313,0,https://alpha.art/t/4ToVEpdmWuP5u9DGp3NTCHig9NWAqiEnyRRWSG1XUxsE,Hell,DeGod Cutoff,None,Ushanka,None,Friendship Necklace,Lavender Stripe,None
6399,69.42,896,0,https://alpha.art/t/3rGcAQZaSRw1MCYcd9sXbSeG1efDuFJCFJ9HKSrUDZEu,Teal,Radioactive Tee,All Seeing Eyes,DeGucci Bucket Hat,Party Blower,Louis Scarf,Leopard,None
6410,32,5441,0,https://alpha.art/t/HUGvAx71s1PkFDN9bjkmz2RTDwK4vcGGrDpcQvbkk1xS,Teal,Top God Jumper,Clout Goggles,Headband,None,None,Solar Spiral,Archer
6413,20,7740,0,https://alpha.art/t/5H9KV1V3r34xhKNFTuMR9x18zKhWzYqh5wwcgVFSCXFg,Brown,God Scout Uniform,None,Godfro,None,Cannibal Necklace,Marble,None
6417,10.75,8056,0,https://alpha.art/t/GpA7gKkz6BnQkvq9znmztkihY13nNKc8cffAokVnXvmF,Red,Tourist Tee,Rugrat Frames,Leaf Laurel,None,None,Pink Granite,None
6439,14.9,6254,0,https://alpha.art/t/3Zy7p1nufxAw4GEChK8Bxdrm3AsJmYsg82PZHxv995nK,Deep Ocean Blue,Overalls,None,Gold Leaf Laurel,None,Double Diamond Necklace,Ape,None
6450,30,867,0,https://alpha.art/t/JDsqZ26RG4oE2WFcCo8rXs9nDb9S6XPYCYGRrnaGNrtb,Red,God Scout Uniform,Neon Shades,Pharaohs Headdress,None,Christmas Lights Chain,Pastel,Quarterback
6460,10,3707,24.08,https://alpha.art/t/6vzLGT1c9guB6HXwvPwWJDzDvsQstb4VtHMCbomWHUK1,Deep Ocean Blue,Tourist Tee,Swirly Glasses,Hippie Hair,None,Friendship Necklace,Gold,None
6468,249,3635,0,https://alpha.art/t/9wkHDQ3AP6Ds42E6TH7tZC9pr1kxi73v8ZmhYEJ69YtT,Brown,God Jersey,None,Heavenly Crown,Party Blower,Silver Chain,Marble,None
6475,14.99,6305,0,https://alpha.art/t/EBnYza3hgpEhhn8uFq21BFpRBG9UzbPG2L3Nk6nTwyqi,Brown,God Beater,None,Curly,None,Cannibal Necklace,Lavender Stripe,Archer
6486,8,9059,21.81,https://alpha.art/t/6cWxV26WioVTjts97hGXdGeBYZjvQu6BKhpeKmVqc46D,Teal,FTX Jersey,None,God Dome,None,None,Marble,None
6496,20,6314,0,https://alpha.art/t/HbZQL8EFRfpx1wmgVjPN88W5ywc5hysMyw9hadTZLUbv,Hell,World Champion Robe,None,DeGod Pro Trucker,Hipster Beard,None,Lavender Stripe,None
6503,7.27,5097,45.6,https://alpha.art/t/GJvbYqDGMhVEJaVvuPZgsWRcv5HRBPjh9ko58SiZWs1E,Purple,Gym Tee,None,Bloody Horns,None,Gold Chain,Pink Granite,Devil Wings
6507,7.2,3653,52.3,https://alpha.art/t/7xvmQWqahCKE41skjH34a4ehrcFwvgQuKsmbPFdREAG8,Deep Ocean Blue,DeGod Cutoff,None,Winged Helmet,None,Paperclip Necklace,Solar Spiral,Rockstar Tats
6514,12.12,5136,0,https://alpha.art/t/4SmL2y6QEX4VeoxsNKy6S4airBJ8FWCPKKrwTGLksMEC,Red,Tracksuit,Rose Tinted Shades,Fade,Porn Stashe,None,Pink Granite,None
6531,34,756,0,https://alpha.art/t/5S7rEa8MS6YBJZBYNADZEoQN5SSUaMZYrRhoSnHm87bV,Teal,War Armor,All Seeing Eyes,Bed Head,Hipster Beard,Mythic Mamba,Zebra,None
6538,15,6378,0,https://alpha.art/t/3WrXTXuDvoVf1h88cg9Zf9Hw84N941gAcTTnCZuP5vmy,Olive Green,Godchella Hoodie,None,Prince Hair,Santa Beard,None,Lavender Stripe,Archer
6540,6.51,2288,64.88,https://alpha.art/t/AgzjaFagiQQ7f3vkZaqiaMYwpvMQnkgRm9VRTBPGue8B,Red,Hazmat Suit,Clout Goggles,Bed Head,Party Blower,None,Leopard,Earring
6544,120.69,1255,0,https://alpha.art/t/HrJtQf4N1ASvfjDcHhpV3KRXKGndbhCofxqyR5vw3uqF,Blue,God Beater,Red Wine Glasses,Propeller Hat,None,Cannibal Necklace,Blue Sky,Black Eye
6553,21,230,0,https://alpha.art/t/3ZeLrFEPMRjZUoCbh4ZBQFVJ7hb8cAqhnuyPaQWGumfk,Red,Top God Jumper,None,Bleached Curls,Clown Nose,Louis Scarf,Transcendent,Black Eye
6576,18,3289,0,https://alpha.art/t/2UgK2zeJcK8KCHoQU2cwmPLbixXCUB7qgLJ9D9d2dRa7,Brown,God Jersey,Red Wine Glasses,Ushanka,None,None,Navi,Quarterback
6577,1069.42,24,0,https://alpha.art/t/6tKbTi4GqU8UXMSzETvnLFv1tZQuEFpWP6v8TP4TqUUk,Purple,God Jersey,Snake Eyes,Ushanka,Cigarette,Cannibal Necklace,Turquoise,Mythic Wings
6578,18.5,9067,0,https://alpha.art/t/8VJxg1SUsWG6kJPeFV6W7Eew3szyYS6SMHGSFoimWFcp,Purple,Godchella Hoodie,None,Headband,None,None,Pastel,None
6585,13.69,1540,0,https://alpha.art/t/2e4eu2fCiC1ZPCB9K98ecf18eGg8TzAtEQ3CXXFH8seM,Purple,Tourist Tee,Snake Eyes,Ushanka,Cigarette,Paperclip Necklace,Navi,None
6586,14.78,9492,0,https://alpha.art/t/3gZVL86jr5qn6a8qCNDoanknwx5YmX7oM64k3nGN5UUQ,Olive Green,God Scout Uniform,None,Prince Hair,None,None,Pink Granite,None
6587,6.9,187,69.72,https://alpha.art/t/GRk9BBbPiP5Ub9gusTy7BxM7Bq1AU8r8U6EXt33y5DuT,Purple,Caesar Tunic,Eye Patch,DeGod Pro Trucker,Clown Nose,Louis Scarf,Pastel,Archer
6589,6.12,2134,69.42,https://alpha.art/t/5TxVXTTZaKBvndTnYTh84pnQAfBi6CCJsjjcscmcVrvh,Brown,God Beater,DeMonacle,Gold Leaf Laurel,Santa Beard,None,Lavender Stripe,Quarterback
6601,300,216,0,https://alpha.art/t/76udKPpnYnrqWuYEqAjhn4ebmS6APFjGdzTGhTfqpHBV,Brown,Top God Jumper,Alien Spectacles,Rainbow Definitely Not A Dildo,Porn Stashe,Paperclip Necklace,Turquoise,Black Eye
6606,12.299,1011,12.3,https://alpha.art/t/HXbTAYLzZJp1D4RPoPG7ayfQZ4QiDKoeKAxJUvDWpazG,Deep Ocean Blue,Googod Tee,Night Vision Goggles,Leaf Laurel,Vape God,None,Leopard,Rockstar Tats
6607,6.5,5116,53.22,https://alpha.art/t/5M2EkvcUtyja5nQwYTsGgnCG8XJg6oV3YqCgGhPm3v9U,Brown,Caesar Tunic,Neon Shades,Curly,None,None,Nebula,None
6611,8,1014,55.28,https://alpha.art/t/3reYVwUBm3rGKWc7SMEaw9jLeyQNpSgkFwjgMXmhWVHC,Olive Green,None,Snake Eyes,Prince Hair,Hipster Beard,Gold Chain,Pink Granite,Devil Wings
6615,14.2,2162,0,https://alpha.art/t/6M1y8CYtA39DJtw6EQe2hAwniFZofvUC9tj3BidNcU7R,Brown,God Beater,Rugrat Frames,DeGucci Bucket Hat,Party Blower,Christmas Lights Chain,Solar Spiral,None
6617,16,8800,0,https://alpha.art/t/DPLc9c7sz4RG67RcPWRv7BvyKW4azNKMarQE5Nhy9WiL,Deep Ocean Blue,God Jersey,None,Bleached Curls,None,None,X-Ray,None
6619,6.38,6544,48.48,https://alpha.art/t/4EppCz5xgWmCSwRsPH23rpLAmB6hp1tPJX3oNhsW16Cc,Teal,Peasant Blouse,None,Plank,None,Friendship Necklace,Pink Granite,Quarterback
6629,22,438,0,https://alpha.art/t/7dJ4kggy1WQNooJppyWyAMqySKkPKt9zbqzarGTkiSAw,Brown,Gym Tee,Swirly Glasses,Bed Head,Party Blower,Double Diamond Necklace,Solar Spiral,Rockstar Tats
6637,16.69,236,0,https://alpha.art/t/Dohnmgu7NR8qtrUKqixoBVL8yzguGeYV55SWGhTEjtuR,Purple,Mickey DeGods Uniform,All Seeing Eyes,Skull Mask,Cigarette,Christmas Lights Chain,Radioactive,None
6638,12,450,17.63,https://alpha.art/t/5gS6sLJW9ShnbFz7nHJuoT1QQqqRW9QNjw2CEqiPF5vC,Heaven,Tech God Vest,Snake Eyes,Fade,Fruit Roll Up,None,Lavender Stripe,Earring
6639,20,6577,0,https://alpha.art/t/fMHyTQ3SUjaZ5MJ2CiYDKvGT2GdaL4NnQjFmg2Rd1oB,Purple,Caesar Tunic,None,DeGod Pro Trucker,Porn Stashe,None,Radioactive,None
6645,33.33,6359,0,https://alpha.art/t/GjJ8JwUxet7wfWwQrMvNfWZvq4mrxkRscj8mhazeo8ag,Red,Jean Jacket,None,Dimmadome Top Hat,None,None,Leopard,Angel Wings
6649,90,6118,0,https://alpha.art/t/EVDZ8fsY47tEqcwsXSuZJ9fLxB6Vmy9u7dWUX47iFhxN,Deep Ocean Blue,DeGod Cutoff,None,Mythic Halo,None,None,Ice,None
6650,19.88,9033,0,https://alpha.art/t/7YT5pfgcfCYZzym6RRoMUpsZGqGkAJtjQzg86BegAh2R,Deep Ocean Blue,DeDoctor Coat,None,Godlielocks,None,None,Solar Spiral,None
6651,8.01,1789,51.96,https://alpha.art/t/GeYa2KwBZ7g1Qtkf4xdfCPqjTjfzPYdfmkNnoxNr7nwM,Red,Druglord Suit,Swirly Glasses,God Dome,Party Blower,Friendship Necklace,X-Ray,None
6659,15,3068,0,https://alpha.art/t/3u86ui7P9TGeXV3qoSsggXd7TPsoiC5eouf8qEcSbDpk,Blue,Top God Jumper,None,DeGucci Bucket Hat,Vape God,None,Poker,Devil Wings
6676,23,1988,0,https://alpha.art/t/2WbqMQ9YvnFDE9k8aMo3KThV39nZQH46zfYtQVDDQ6Gw,Brown,Peasant Blouse,None,Mickey DeGods Visor,None,Gold Chain,Turquoise,Third Eye
6677,6.66,4908,52.48,https://alpha.art/t/Ezby5RgPcb8CJV2sZcvD6iyGJn4z49v58VEyqbuYJuCG,Blue,Hawaiian Shirt,None,Babushka,Party Blower,None,Radioactive,None
6681,40,2289,0,https://alpha.art/t/4nkTxBfmDWEA9s6DUicjrt99MmnKXnLJsbXpfHfKyodc,Supernova,Overalls,None,Rainbow Definitely Not A Dildo,Santa Beard,None,Radioactive,None
6682,5.69,4911,62.17,https://alpha.art/t/6QiZNPtmHoAqnMQ8Qi2ryeH5h4qC26dpusVSucgS4tVG,Olive Green,Peasant Blouse,Round Glasses,Headband,None,Silver Chain,Blue Sky,None
6687,70,4180,0,https://alpha.art/t/57sgeESgM1cdJrMMQknBw9VZLM946J8Maw4CbEhQTnFz,Deep Ocean Blue,Silk Robe,None,Propeller Hat,None,None,Marble,Third Eye
6699,33,5226,0,https://alpha.art/t/42UUDSMmjHszKNCvYjChPBUWWLYhJwBKHjaAidE7Ey4F,Red,Jean Jacket,None,Headband,None,Silver Chain,Joker,Earring
6710,108,4297,0,https://alpha.art/t/ESJ71mEw4t1ZVBP9Akn8zGYmd5d5NjLzdsyyTP56hbPK,Red,DeGod Cutoff,None,Bloody Horns,Porn Stashe,Louis Scarf,Navi,None
6711,16,7572,0,https://alpha.art/t/9tAhYcRpj5GwRGisoUczATwDDvaxMhQsDaPNJEuargfB,Brown,God Jersey,None,Ushanka,None,Christmas Lights Chain,Marble,None
6719,5.32,6996,57.2,https://alpha.art/t/LrMcbFLUcFAzGmoXWMakBCBS4wmzKh5C9n6Ce1NkJrV,Purple,Godchella Hoodie,None,Leaf Laurel,None,Christmas Lights Chain,Pink Granite,Quarterback
6729,7.99,7441,28.64,https://alpha.art/t/BnKsabwrcHkaWCs7TkvXXTMLUgN8A7PqnhR35QPcmLfU,Blue,Hazmat Suit,None,DeGod Pro Trucker,None,None,Solar Spiral,God of War
6731,25.99,95,0,https://alpha.art/t/EVntqPAqCwYuFeFazUi3sWQXRtCEpouPCPaxWhQYqE2f,Olive Green,Jean Jacket,Round Glasses,Pharaohs Headdress,Heavenly Wood,Cannibal Necklace,Blue Sky,Earring
6732,14.39,7918,0,https://alpha.art/t/JE27n9rSS4Qn9DW1D4xkFS8LpRowRzmg4tgJTc4nYGua,Olive Green,Peasant Blouse,None,Curly,None,Pimp Chain,Turquoise,None
6734,25,376,0,https://alpha.art/t/6sjYgPygJjvWGEAyvYdup7e8VJmcJEGQxfAEk7KyRx4E,Olive Green,Peasant Blouse,Alien Spectacles,Mad Scientist,Cigarette,Christmas Lights Chain,Solar Spiral,Angel Wings
