id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
4208,7.23,8670,55.43,https://alpha.art/t/Fj6KpcjYYrerbKas63xAC4kBZbQcnMzL1iUsistE7Av3,Purple,God Scout Uniform,None,Leaf Laurel,Porn Stashe,None,Marble,None
4209,7.77,5328,63.93,https://alpha.art/t/AMksUp6p7apqPdsh8wU1bCJkVNRgPQPXV3k4akRUGHK,Teal,Peasant Blouse,None,Ushanka,None,Christmas Lights Chain,Blue Sky,Earring
4223,13,2707,22.54,https://alpha.art/t/7L3G6E9HSBKqK98NWcTvbhryDUMNZruDgi9fjf94pbcq,Brown,Hazmat Suit,None,Mullet,Santa Beard,Friendship Necklace,Pastel,None
4225,16.069,4388,0,https://alpha.art/t/A3tMByin4UeP7Mkpgf4mjibCSs9U6vvNJKJea97NmRim,Purple,Godchella Hoodie,Playboy Bunny Glasses,Bleached,None,None,Poker,Archer
4256,17.69,8368,0,https://alpha.art/t/GzD11wQNuLv2EB7sUtQk4TPs1em6muaPFN8rNv443tXW,Blue,Jean Jacket,None,Bleached,Cigarette,None,Lavender Stripe,None
4257,14.9,930,10.93,https://alpha.art/t/6teN9apADFUjok8cXStZF1DCtXbSKYRNEBphYvR8KvT9,Teal,DeDoctor Coat,Swirly Glasses,Fade,None,Paperclip Necklace,Pink Granite,Mythic Wings
4268,8.88,988,70.89,https://alpha.art/t/ZXEps3RxUgmddKMYMg5Hc4f2CrWa5a8pPjsRj92Wwo5,Blue,Steve Jobs Turtleneck,None,Curly,Clown Nose,Silver Chain,Gold,Devil Wings
4282,100,9041,0,https://alpha.art/t/8vMKnLCJxBQyPZukrYa8PqUtXW9ue8H5J6qS3hmjXXmM,Blue,None,None,Headband,None,None,Joker,None
4285,7.5,2695,77.59,https://alpha.art/t/8ab1PBe7WenE2UgPs5dfmj5XnShyZXuKtMxsJUfAgwhG,Hell,Jean Jacket,Snake Eyes,Gold Leaf Laurel,None,Paperclip Necklace,Navi,None
4318,16,1675,0,https://alpha.art/t/Ba7LJMFJsFMaAn49tsWGuEnRHmUgAuGiPi2wnhg41vCD,Teal,Tattered Tee,Night Vision Goggles,Prince Hair,Hipster Beard,Paperclip Necklace,Poker,None
4319,15.1,2448,2.62,https://alpha.art/t/6WF1FNieuf4cENR19Y8bkT3S3mJUKeZDnJ4xu2U6yTgG,Hell,Mickey DeGods Uniform,Round Glasses,Fade,None,Friendship Necklace,Solar Spiral,None
4345,8.5,4018,62.08,https://alpha.art/t/J6RvUVnixYbqpvJG9frwBB9BA6vTyyiUFyKJvg1gFKah,Hell,Tourist Tee,None,Bleached,Cigarette,None,Marble,Devil Wings
4348,11.11,3122,39.71,https://alpha.art/t/AvKGpGiCSZ8eBHDSFym9Vmi5YK6YhF3fZCW4iHh2zvwu,Brown,Peasant Blouse,Neon Shades,Prince Hair,None,Mythic Mamba,Pink Granite,None
4367,37,7867,0,https://alpha.art/t/9FQCggpHZi49wVc7PoY22vGvjLhvg9oXFUq4VD6fb3zA,Purple,Tracksuit,None,Bed Head,None,None,Solar Spiral,Black Eye
4383,59,138,0,https://alpha.art/t/Gb6XRtwyZgMsbaRT3cLET6Sw6MRi5kKmpdJkAd3sJNQ2,Blue,None,Money Sign Shades,Bleached,Porn Stashe,Paperclip Necklace,Nebula,Quarterback
4387,6.64,4940,76.85,https://alpha.art/t/3sNFH8JbhzguL5ARwijHX4wkhN9F44bmqpjfGnnGmH65,Brown,Bleached Tee,Snake Eyes,Prince Hair,None,None,Leopard,Black Eye
4406,999,4482,0,https://alpha.art/t/4fxYxBSaqAHzPRXn92CvujPfDReG8SmAjkHAePj2jfft,Teal,Caesar Tunic,Swirly Glasses,Godlielocks,None,None,Lavender Stripe,God of War
4413,13,2082,25.14,https://alpha.art/t/EXvPEuwNonfzLjYLjLJ6MUpVtEYJd2GwMKfJU8JU7K46,Teal,Druglord Suit,Round Glasses,Bleached,Vape God,Silver Chain,Zebra,None
4425,29.9,7416,0,https://alpha.art/t/CXXrcYqPw1RLupxr3RAFZ1cogq3hMiFGDozNKmtNfUwN,Deep Ocean Blue,Tourist Tee,Alien Spectacles,Bed Head,None,None,Leopard,None
4456,12,3566,28.96,https://alpha.art/t/C66H5QEYg3eb3vXxemexfwvxndkQyJzRPMHTj3Ws13rN,Purple,Tattered Tee,Neon Shades,Mad Scientist,None,Christmas Lights Chain,Turquoise,Archer
4462,7.7,9518,47.2,https://alpha.art/t/FxviazvyHZcJ9PxXxBD8C7CkGAaqhp2oF2AY34eTE7HZ,Red,Tattered Tee,None,Leaf Laurel,None,None,Solar Spiral,None
4466,75,8461,0,https://alpha.art/t/3CNtetgyLmDaAFLPBwhLfLFZeYi4ngnYFCMc7ThhzNvM,Purple,Tourist Tee,None,Mythic Halo,None,None,Zebra,None
4477,10.1,5862,38.41,https://alpha.art/t/EthjCFD9sRm4HKvYYbimrHKaGHnrm8ByedoZZLpgEuuV,Deep Ocean Blue,None,All Seeing Eyes,DeGod Pro Trucker,Hipster Beard,None,Lavender Stripe,None
4482,18,3607,0,https://alpha.art/t/zboqkhWTXU1QzxYgFvXQypR5MBkkEcQFBUnaNZqJPgC,Blue,None,DeGucci Goggles,Propeller Hat,Cigarette,None,Leopard,None
4486,29,619,0,https://alpha.art/t/836a97ZgTK3AcFiT1GcuJvfnwoPkbUi7zFYT1hRxcD4n,Supernova,Steve Jobs Turtleneck,Night Vision Goggles,Gold Leaf Laurel,None,Friendship Necklace,Transcendent,None
4488,51.11,4016,0,https://alpha.art/t/DcfE748GSErht8WDkLx5ZFFYMViuWpTyijti7GncRc2V,Teal,Steve Jobs Turtleneck,Round Glasses,Babushka,None,None,Lavender Stripe,Black Eye
4496,13.69,2664,15.82,https://alpha.art/t/9juCMffQQCGB4botubzbux78YHSs1dY15NsnCVDJCe2p,Blue,Overalls,Neon Shades,Plank,None,Paperclip Necklace,Pink Granite,Black Eye
4500,35,1143,0,https://alpha.art/t/AT9raZQz28A5bQpbGgcv2DNkU9QdAtUeooFEDgzMcamY,Blue,DeGod Cutoff,Swirly Glasses,Bleached,Clown Nose,Gold Chain,Poker,None
4507,6.64,4023,80.66,https://alpha.art/t/28G9ghs1LCZx3usdmYoAoBAUSieMX2kcSALTMyyJToqQ,Red,Bloody Beater,Swirly Glasses,Propeller Hat,None,None,Navi,Quarterback
4510,13,1744,26.54,https://alpha.art/t/DQewgcNRKhdcDu64fDJCpKRFefz8KWq63pwyH72M3YKK,Supernova,Tattered Tee,Clout Goggles,Prince Hair,Vape God,None,Turquoise,Archer
4515,33.299999999,5823,0,https://alpha.art/t/DqPvxJGMrLy6f7fE43MKUnLouc3SowqJDDaA9qkUasxi,Teal,God Beater,None,Leaf Laurel,Heavenly Wood,None,Turquoise,Quarterback
4519,19.99,297,0,https://alpha.art/t/G8L1JGvWt2cVChKaWo3awyLBiq9BitRjCh1Lb8epNgpt,Purple,God Jersey,Eye Patch,DeGod Pro Trucker,Party Blower,Louis Scarf,Zebra,Rockstar Tats
4520,15,3202,0.48,https://alpha.art/t/2LbwPHKYcxXjKkTXNtULAcMqygFJRLXs2UVfVx15GUFS,Purple,God Scout Uniform,Neon Shades,Hippie Hair,None,Silver Chain,Pink Granite,Earring
4542,88.88,2222,0,https://alpha.art/t/6RUimkRkPmE4zH4eRSCwMn6PSDMy9ystxSbLYv7HG9Pw,Hell,Godchella Hoodie,Rose Tinted Shades,DeGod Pro Trucker,None,Diamond Necklace,Poker,None
4555,6.97,6980,65.06,https://alpha.art/t/GkRTjAfyMNbBDuyL15XogLsypNUVuq7qDaUfmdEsemRK,Blue,Peasant Blouse,DeMonacle,DeGucci Bucket Hat,None,None,Solar Spiral,None
4563,6.64,9558,57.64,https://alpha.art/t/95pK8vqyyeJqiJrHKs1x4FkNQN41GC1P8Cxr4iJLXwgV,Red,Peasant Blouse,None,Mad Scientist,None,None,Turquoise,None
4566,12.63,2893,25.46,https://alpha.art/t/BJK43MASUeUB1bdZsYr6PimMUJ39mQoUFUHjkFinf8Af,Olive Green,God Scout Uniform,Money Sign Shades,Headband,None,None,Gold,Archer
4591,14.89,4658,0,https://alpha.art/t/3cFxiYdQRWGKsz4vvcmnY2Q8bB9o1YVwuWBXkhWaXL22,Olive Green,Overalls,None,Leaf Laurel,None,Diamond Necklace,Leopard,Rockstar Tats
4613,29.8,2671,0,https://alpha.art/t/GuFRfKy41thiVLp2TM3R4wV7N4eQkSLcXsvr9JxK9M8D,Brown,Silk Robe,Eye Patch,Fade,None,Cannibal Necklace,X-Ray,None
4624,6.9,8877,57.87,https://alpha.art/t/DEuCn3kcgJ4Swfar7sYAMaeejwrAtmL9AYJDihR3syEq,Olive Green,Gym Tee,None,Fade,Porn Stashe,None,Turquoise,None
4640,15.5,9405,0,https://alpha.art/t/6aDpEGgE2rXk4pE8ZZTe5kkAB9nZZSykmNvvBGDWKKUw,Red,Steve Jobs Turtleneck,None,Fade,None,None,Lavender Stripe,None
4650,8.6,8584,42.09,https://alpha.art/t/AuVG3CqvdYXx7gYJ6XKgD6G2kxfzLeBH2zeQUotXxb1m,Teal,None,None,Hippie Hair,Vape God,None,Turquoise,None
4683,25,2890,0,https://alpha.art/t/8yi3YFdQ4rqssvLWqUk2AmbfX6Fws3NANWiUdwGiivvj,Alaska,Mythic War Armor,Round Glasses,Gold Leaf Laurel,None,None,Lavender Stripe,None
4689,33.299999999,6296,0,https://alpha.art/t/5gLEkuQEU5pfv4NSBhzMLuDNFiCKYt3bytCDjgPJHykS,Teal,God Scout Uniform,None,Mullet,None,Silver Chain,Gold,None
4690,6.7,4579,77.75,https://alpha.art/t/DzZQvW56NEiHvDMWRxhYtxG37zYeRbcuQVCgT1UbV6JA,Deep Ocean Blue,Caesar Tunic,Glowing Eyes,Godhawk,None,None,Solar Spiral,Archer
4713,7.5,2670,77.69,https://alpha.art/t/AMfTjTPystjysacN4zeAoHXDC6aERsSm1zQt9QXufkwC,Red,Jean Jacket,None,Leaf Laurel,Porn Stashe,Diamond Necklace,Blue Sky,Black Eye
4725,9.69,753,63.77,https://alpha.art/t/6w4esMWrzPR7Zg28VLcuGNzovFLQZpfHwRjpVNJ9Xzb7,Deep Ocean Blue,DeGod Cutoff,Red Wine Glasses,Ushanka,Party Blower,Paperclip Necklace,Lavender Stripe,Quarterback
4727,69.42,1637,0,https://alpha.art/t/G4TZZ157FVWfqZ46fFkf1Jm4xDHodAv5ykDoHH73L7xC,Brown,God Beater,None,Mushroom Head,Santa Beard,Double Diamond Necklace,Pink Granite,God of War
4735,150,1264,0,https://alpha.art/t/DBucx9MWCEVnXh8DEBRsfhKuTezsKV4CLmCfkisGhUvf,Purple,Jean Jacket,None,Rainbow Definitely Not A Dildo,None,Pimp Chain,Ice,Archer
4739,6.97,5556,70.99,https://alpha.art/t/F1TdB8MV4JUqSgjkmMsJXboTRT41yA1K5sqvGfGzLVRU,Blue,Steve Jobs Turtleneck,None,Skull Mask,Santa Beard,None,Pink Granite,Archer
4744,59,7521,0,https://alpha.art/t/34EH3W4ejqCNvQub2rRPXyvkH4fXFcWnpD8WgSuZMo5W,Teal,God Scout Uniform,None,Gold Leaf Laurel,Santa Beard,None,Solar Spiral,None
4746,38,114,0,https://alpha.art/t/8zJ8AAp2LR4dCRaeutuCZJS2vwMETNgaPagN482pD7fe,Deep Ocean Blue,Godly Tunic,Night Vision Goggles,Winged Helmet,Cigarette,None,Ice,Quarterback
4751,10.6,6975,28.78,https://alpha.art/t/Aow5hGz2Cd2tNEDSG5ryb9WU1xwXYaPBvrtTdJ7Mme2u,Red,God Jersey,None,Mushroom Head,None,Louis Scarf,Pink Granite,None
4754,9.99,5883,39.43,https://alpha.art/t/DVoiW7ZazwFixB8C1XD8vykbjqEGeMoTncmv4CcA4weG,Deep Ocean Blue,Caesar Tunic,None,Godfro,Party Blower,Silver Chain,Zebra,None
4762,6.65,8208,63.15,https://alpha.art/t/8Uhi53ad2qSz5R5SucMTESHdBpvLRUyiVJrVzsXBbd4a,Teal,Bleached Tee,None,Prince Hair,Vape God,None,Solar Spiral,None
4781,6.9,4944,74.23,https://alpha.art/t/H4YLYjtDCz6JW3hsZPNKpLVHszweXAj5CeA6y1sbaPhk,Teal,Googod Tee,Neon Shades,Bed Head,None,Cannibal Necklace,Solar Spiral,None
4788,30,4916,0,https://alpha.art/t/6eNcZsKXmcrm3QMfw1f6tS39VJDnYhMLm5mT4j7XTGum,Brown,DeGod Cutoff,None,DeGucci Bucket Hat,None,Silver Chain,Zebra,Black Eye
4792,7.77,2421,76.03,https://alpha.art/t/ErJVcHpN4YPNwPBtTmv7Z54zoW2rBE9dbtDBGg7vidyE,Brown,None,None,Plank,Party Blower,Friendship Necklace,Leopard,Rockstar Tats
4797,9.5,4785,48.89,https://alpha.art/t/5cQuZ1SbrCpBrh1Mym11ovfqjAbJEvYViZpMsLr3MzEL,Teal,Top God Jumper,None,Leaf Laurel,None,Christmas Lights Chain,Blue Sky,God of War
4804,19,919,0,https://alpha.art/t/ApEi9VpVbsirRsm9YLmcQtw9TKvj8Mw6zVHaXER1WX6h,Purple,Tourist Tee,All Seeing Eyes,Propeller Hat,Party Blower,Silver Chain,Pink Granite,God of War
4826,12,8077,10.2,https://alpha.art/t/Hs4qFsLUBS67tXxdHDmQeDbEFCzfH3eGjw4M5bx6fbya,Deep Ocean Blue,Tourist Tee,Rose Tinted Shades,Fade,None,None,Turquoise,None
4833,50,2944,0,https://alpha.art/t/ArGq8cm7ef1RdLz1je9NUmeuGyy4q2FvmuVb6P2Lg5Uc,Brown,Divine Robe,None,Bleached,Party Blower,None,Turquoise,Rockstar Tats
4846,19,694,0,https://alpha.art/t/8KQCGAia8ry9r4Y8S99H35Dd2GG3wkN5B1pUdt5pGwnv,Hell,Hazmat Suit,All Seeing Eyes,Bleached Curls,None,Christmas Lights Chain,Solar Spiral,Quarterback
4851,26,7953,0,https://alpha.art/t/62gkKtJcFJGZquZGxz3HicneFpxhLPXtq6rJ42b6sbnh,Brown,Peasant Blouse,DeMonacle,Bleached,None,None,Turquoise,None
4856,10.5,3877,42.67,https://alpha.art/t/7FxAgiMAAJB222ggmWj26qMToN2EvuJa9H3mQaDp1Ha5,Purple,Bloody Beater,None,Bleached Curls,Porn Stashe,Christmas Lights Chain,Pastel,None
4857,33.299999999,9019,0,https://alpha.art/t/2jHENQbKRL3g3vn1Jhrr27xET4T3vCz1Pw5FdicjnJtv,Blue,Hawaiian Shirt,None,Mushroom Head,None,None,Marble,None
4873,14.2,2116,13,https://alpha.art/t/bDA9m4faJJmK9QtvCMBghHuYHpxzykt55fxXA8U2Yme,Deep Ocean Blue,Druglord Suit,None,Hippie Hair,Heavenly Wood,None,Marble,Third Eye
4879,15,767,10.61,https://alpha.art/t/34NQRupyDXGBjTxXXzj48BqfFUyUz1vMmxsmennyAw4f,Alaska,Radioactive Tee,None,Godfro,Smoke Ring,Louis Scarf,Turquoise,None
4917,70,2849,0,https://alpha.art/t/6MegjkEBBEscVTsR73kjwmhCko6p5FVXMizHbXMEPwUj,Deep Ocean Blue,World Champion Robe,None,Leaf Laurel,Party Blower,Solana Chain,Solar Spiral,None
4925,15,4617,0,https://alpha.art/t/6s1tSNAKkniXASJkg31nbnekqUTt4pAZuey5w7asNsPz,Teal,Druglord Suit,None,Plank,Vape God,Gold Chain,Lavender Stripe,None
4930,19.69,3634,0,https://alpha.art/t/2ttAQK3Kd54z3JuzM6mMiRSP25TE6AD4QzVS9NMtUWqN,Blue,God Scout Uniform,None,God Dome,None,Pimp Chain,Acid,None
4935,24.69,7246,0,https://alpha.art/t/63zoVwrq4TLaMT9MHZutF8jK5XC9qh78eLtfHr3HWBjY,Olive Green,Druglord Suit,None,Babushka,None,Friendship Necklace,Zebra,None
4948,500,258,0,https://alpha.art/t/CobqktUr3pxuR71sR1G2hReS5MgRHEXETH8Ps4CaKs6b,Teal,Godchella Hoodie,Rainbow Laser Eyes,Pharaohs Headdress,Party Blower,None,Gold,Black Eye
4951,17.69,3351,0,https://alpha.art/t/U7zdtTGG3gDiyFPniKAqVLXa5yU4vroPm45cChdq1Ps,Blue,Mythic War Armor,None,Fade,None,Louis Scarf,Zebra,Quarterback
4955,8.5,1483,72.63,https://alpha.art/t/6M7VAR1uFxctoESRtAW5b84CJfBuWGYrNr9YR3feVvuQ,Blue,Caesar Tunic,None,Hippie Hair,Cigarette,Friendship Necklace,Gold,God of War
4960,13.5,693,25.92,https://alpha.art/t/HUu5oinpHZU8qQ7NMJsUj2FAU2rBc8G6QKZcQam3h855,Blue,War Armor,Clout Goggles,Godhawk,Porn Stashe,Silver Chain,Blue Sky,Earring
5027,6.69,4175,79.53,https://alpha.art/t/6ZPni82EFyTG961YePH8sWtJMgQYfHKYtHFbdBcFgoU1,Alaska,Tattered Tee,None,Curly,None,Cannibal Necklace,Marble,Quarterback
5030,12.88,1463,28.91,https://alpha.art/t/2GMGnZGZEVDGeY7L69UscpKaRcdffvusrmt5Jg7hc8VV,Blue,Tourist Tee,Rainbow Laser Eyes,Headband,Hipster Beard,None,Turquoise,Forehead Diamond
5035,10.89,612,52.35,https://alpha.art/t/8avTm2Y5yLvtsebMGe1Bxq6KdzYy4CYhQ1cEKjhWS7Za,Alaska,Tourist Tee,Clout Goggles,Winged Helmet,Vape God,Friendship Necklace,Marble,None
5042,235,8900,0,https://alpha.art/t/89AoXv4h9kAeYoxMxsfxcDiGXTUUxaSWuUMgDK3eRHZV,Supernova,Godchella Hoodie,None,Godhawk,None,None,Marble,None
5057,13,6578,6.43,https://alpha.art/t/A9jDDaV47LtdydeS197G8yLJk8uwrQVcRg6MopZamCBW,Blue,Radioactive Tee,None,Bed Head,None,Christmas Lights Chain,Poker,None
5062,6.64,3469,82.97,https://alpha.art/t/14QZKUFGDNLogarcNEVhUNMmt59eTVTBYghLCpBVVqfo,Deep Ocean Blue,God Beater,Money Sign Shades,DeGod Pro Trucker,Heavenly Wood,None,Lavender Stripe,None
5073,44.73,788,0,https://alpha.art/t/9iH4qDbNFJTH2XsWi1rVX2tcT2c654v2boLmufEf1vmm,Blue,Mythic War Armor,None,Prince Hair,Vape God,Double Diamond Necklace,Leopard,Quarterback
5076,17,7085,0,https://alpha.art/t/GxYui5NWzgT5VofSLthkd17nErfYHG29KX8CKgBfavbU,Deep Ocean Blue,Tourist Tee,None,Exposed Brain,None,Christmas Lights Chain,Pink Granite,None
5078,17,2942,0,https://alpha.art/t/78neTvfdCchtSo8msQDy41mbBGV1FDYMtKikkXdqaRwB,Blue,Overalls,Money Sign Shades,Winged Helmet,None,Silver Chain,Leopard,None
5092,24.4,8976,0,https://alpha.art/t/9Q1oYXaRYAFnJbkibqtFdb7ej7BrtxJeXwFjagQp5w4D,Red,Radioactive Tee,None,Bleached,None,None,Lavender Stripe,None
5094,42.069,7891,0,https://alpha.art/t/FXQ3RdZAQEavFw7TgEphWgfTTTV8L7oZaVB6aj3eP5r9,Red,Hawaiian Shirt,None,Leaf Laurel,Vape God,None,Marble,None
5107,6.65,8406,62.33,https://alpha.art/t/DcYjr4GBWpagKYy5wuc27kNnSYUtzPYTwyx36rSDf8K9,Teal,Tourist Tee,None,Bleached Curls,None,None,Leopard,Earring
5108,11,3632,38.69,https://alpha.art/t/2vwBTh23d5TTzLTdmgj6ov9fHCAD3aSqEtzbJW9tRC89,Red,Tracksuit,Rugrat Frames,Plank,None,None,Solar Spiral,Devil Wings
5109,13.33,364,28.99,https://alpha.art/t/F52qahkmtskQANVWvucLfSzZdZWAEt249mjUH6cnzVMa,Red,Hawaiian Shirt,Clout Goggles,Bleached Curls,Cigarette,None,Solar Spiral,Third Eye
5110,15.77,3993,0,https://alpha.art/t/Gnuxzdfd2ewx2mLsKcvDcxPhFvUmPoEN7UVuvzakQsVQ,Red,None,DeGucci Goggles,Bleached Curls,None,None,Ice,None
5119,25,6605,0,https://alpha.art/t/42za8eYouXxooPYgJSEkho8ZMRftDvWCfPATouoY5KXf,Purple,DeDoctor Coat,None,Rainbow Definitely Not A Dildo,None,None,Navi,Earring
5126,7.5,7516,57.53,https://alpha.art/t/BZNmfQ9Q1FLjwr7wJvBrvQFL94UkTrjxmLrPWVjiodSx,Red,Tracksuit,None,Plank,Vape God,None,Turquoise,None
5131,59,2352,0,https://alpha.art/t/ssFPk1q3SzuCbeSxrNgRw5No7F1Bb8uxgNuAtK1sREH,Olive Green,Googod Tee,Eye Patch,Gold Leaf Laurel,None,Paperclip Necklace,Turquoise,God of War
5141,6.641,4114,80.28,https://alpha.art/t/FLRZ6FupQUgKLZRANgY9LVtnvrxYuHzRwTMrxwkbcSau,Brown,Googod Tee,Rugrat Frames,Gold Leaf Laurel,None,Paperclip Necklace,Leopard,None
5144,7,3019,81.24,https://alpha.art/t/7KcqAKoNdcRXu1EP5o2N8My7BA7xusRCSd9NLt4W7vcL,Olive Green,Tourist Tee,None,Mickey DeGods Visor,Fruit Roll Up,Louis Scarf,Solar Spiral,None
5156,9.69,3821,51,https://alpha.art/t/AqShdVWJVdAUWgjzKbjh2tPkk56XrdsnCzyorPXutzWu,Olive Green,DeGod Cutoff,Snake Eyes,Bleached Curls,Cigarette,None,Blue Sky,None
5169,11.55,5844,23.99,https://alpha.art/t/5xQCprTjC8yv7qBaDVFbpxiDFJzVzM27XdR7CPrcH8zq,Red,Bleached Tee,Clout Goggles,Bleached,None,Friendship Necklace,Turquoise,None
5183,33.299999999,9385,0,https://alpha.art/t/2dXG3jKM1WG87DUCNaGFSdVVfjWZGtTCXnphrmCdyyqU,Olive Green,Tracksuit,None,Prince Hair,None,None,Pink Granite,None
5188,6.69,3421,82.67,https://alpha.art/t/55Azn72xkqenrBKv8Zo4kq6zE62JTEYfwJa7Y8Bbuua3,Supernova,Godchella Hoodie,None,Babushka,Vape God,Christmas Lights Chain,Turquoise,None
5194,6.7,3874,80.68,https://alpha.art/t/BPjLgsQkaEzzHELRMiL83v2ynsh77QAMfbSEDoVkeqL2,Red,God Beater,Rugrat Frames,Headband,None,None,Poker,Devil Wings
5197,6.631,8415,62.48,https://alpha.art/t/Adf9jnyzWBBMX8VjxVNqEP3SRRLyyLiHuuMdD32LM38E,Red,Caesar Tunic,None,Godhawk,None,None,Solar Spiral,Quarterback
5206,25,5692,0,https://alpha.art/t/3eAmLxVzdZ7ypYhMvh4b9iGjzPsdJjNnMBtyhAweiD5A,Deep Ocean Blue,Caesar Tunic,DeGucci Goggles,Godhawk,None,None,Pastel,None
5209,11,5060,32.75,https://alpha.art/t/LDLaXDYKZNZoqCjkSWv5evbjzPatUu7G6JtHAW1m4uD,Brown,Godly Tunic,None,Propeller Hat,None,Friendship Necklace,Pink Granite,Devil Wings
5221,25,303,0,https://alpha.art/t/4sScRLF54vLPFH9ErYJx7YtvzFcM1MVUnPcmh5fFNewp,Teal,War Armor,Rugrat Frames,Dimmadome Top Hat,None,Pimp Chain,Poker,God of War
5232,16,7873,0,https://alpha.art/t/GjQ8fKut2ju6F9tZ832eSV4uf2w4ACmzvYySHEp7nof4,Deep Ocean Blue,Googod Tee,None,Bed Head,None,Christmas Lights Chain,Navi,None
5282,100,631,0,https://alpha.art/t/CX47p1MQoL5KvUUA6gkNgQCNBgdcbpgnrRFSNLpcNEek,Teal,Mickey DeGods Uniform,Swirly Glasses,Dimmadome Top Hat,None,Double Diamond Necklace,Lavender Stripe,Earring
5296,13.9,7723,0,https://alpha.art/t/HSYY44EMheb4ac8e1kyovHq9JwExiovDLrTerSvQ4PwW,Olive Green,Hazmat Suit,None,Bleached Curls,None,None,Gold,None
5303,6.7,4848,76.63,https://alpha.art/t/5AECGYnmeTo9DDWhNViQA4ZUTG7kT4R9ew1ZSJk6q924,Olive Green,Caesar Tunic,None,Godhawk,None,Pimp Chain,Solar Spiral,Archer
5308,666,1537,0,https://alpha.art/t/3EmXxeYgXMGAJXmRCs32tamxkJsAovgcBEtTU4RztYrR,Olive Green,Tourist Tee,Rugrat Frames,Bloody Horns,Hipster Beard,None,Ape,Archer
5326,9,1350,68.18,https://alpha.art/t/4GZMLJkh5UZxJFLXrnPWoyLYkANPR3jwAdFMjWmRozT7,Blue,FTX Jersey,All Seeing Eyes,Plank,Hipster Beard,None,Marble,Angel Wings
5329,11,7191,23.88,https://alpha.art/t/6JEi2ab3P1149GBNYPi9a45iL1R8BGerZL6CPhTxiWMc,Purple,Googod Tee,None,Bed Head,None,None,Navi,Forehead Diamond
5333,11.1,9451,13.48,https://alpha.art/t/844SPiMa29YUcAmjsPC8HwKiS1wBnAPzeSu2yZ4U3gJe,Red,Godchella Hoodie,None,Mullet,None,None,Marble,None
5335,17,2627,0,https://alpha.art/t/Fb5M7uwHs9j9L9vjkhGRKwautQvEicTHqrWfQi84uUTv,Deep Ocean Blue,Tattered Tee,None,Godlielocks,Porn Stashe,None,Leopard,Third Eye
5343,18.9,5015,0,https://alpha.art/t/HwDUfKd3juoNwF9A71tS9Rt2UVSPApriWFSd964RDSMH,Blue,Hazmat Suit,None,Leaf Laurel,Fruit Roll Up,None,Joker,None
5344,13.33,6474,3.57,https://alpha.art/t/EqHpPpujGkLM9gsebiDcS4NR9viWjmvoRTdYeB4LvmRX,Teal,Tech God Vest,None,Leaf Laurel,Party Blower,Silver Chain,Marble,None
5346,7,9162,55.68,https://alpha.art/t/6UyW4SEo32Jp3MsxLhWDiCrvu7VNJess9wdAPdRXbe8T,Teal,Googod Tee,None,Mushroom Head,None,None,Pink Granite,None
5358,33,784,0,https://alpha.art/t/4cTxJBqrcgFbUE5njcUQpEjzcJJQcFdAazWAPPfMGuhV,Red,Caesar Tunic,Eye Patch,Godfro,Porn Stashe,Mythic Mamba,Lavender Stripe,None
5369,6.64,2481,87.08,https://alpha.art/t/8bbJWtdeXYUaqQPULTjZXK6Ce5jAxB9XNMCPqheX21ZT,Red,God Beater,Glowing Eyes,Prince Hair,Party Blower,None,Solar Spiral,Black Eye
5382,7,5899,69.26,https://alpha.art/t/7FMyjtyUXkz2r24KDxz69245F2KZ8gnrjQPmfAjPto14,Teal,Druglord Suit,None,Leaf Laurel,Cigarette,Friendship Necklace,Turquoise,None
5383,7.4,2294,80.26,https://alpha.art/t/3SYEiJSSThMTcg1ccnCrMd3mzmeZh2s8kCCZ6HshxuhL,Brown,Peasant Blouse,None,Gold Leaf Laurel,Hipster Beard,Friendship Necklace,Ape,Devil Wings
5393,6.64,3254,83.86,https://alpha.art/t/8MsSpBn99smfsQdaviBeRQ5cfJYWSnG5N8fWwD4qDoGR,Red,God Scout Uniform,Eye Patch,Mickey DeGods Visor,None,Cannibal Necklace,Marble,None
5396,14.9,8225,0,https://alpha.art/t/ANMxrxahNmupTHn5mJW5CDLyMFMYLryKvvvsLgZPN5kw,Purple,Tattered Tee,None,Curly,None,Diamond Necklace,Zebra,None
5404,30,3318,0,https://alpha.art/t/5RtD52eVk9CnAw1jp7h2Wg4XssFYRvdsbj2JabzgEsgd,Hell,DeGod Cutoff,All Seeing Eyes,Gold Leaf Laurel,None,None,Lavender Stripe,Archer
5406,88.888888888,5035,0,https://alpha.art/t/CZ36FdzwcVUmf8UnPDXXRjkdMiHSHbtEZw6zKyLF9ugd,Deep Ocean Blue,Mickey DeGods Uniform,Rugrat Frames,Leaf Laurel,None,None,Joker,None
5417,7.77,3836,70.14,https://alpha.art/t/ABb8t5WpP5XbziVxXLmkKSXnxcafFK8SHgdch86vy7F8,Hell,Peasant Blouse,None,Hippie Hair,None,Silver Chain,Zebra,Black Eye
5429,6.8,6713,67.87,https://alpha.art/t/3iJhzpfyhom93PE3WKAjwjvg8v1VovLRoS1XF8xkv5xT,Teal,Radioactive Tee,None,Propeller Hat,Santa Beard,None,Marble,None
