id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
5951,9.5,906,53.23,https://alpha.art/t/5F2ESPoFfqL3hDZnoPoaMFc5P2d3J3sbLaM4EaYbntUp,Olive Green,Hawaiian Shirt,Rose Tinted Shades,God Dome,Heavenly Wood,None,Turquoise,Devil Wings
5964,33.299999999,6075,0,https://alpha.art/t/5Hcviwx5Fg12XZuJ28CeKD6dqtRbcaeNi8RENSq7D3XZ,Deep Ocean Blue,Tattered Tee,None,Fade,Party Blower,None,Turquoise,Angel Wings
5968,13.33,9455,0,https://alpha.art/t/426H34Sg6FUs1KQzaAxQ8TmFfoTwznbcSE4Zvcg52Xux,Brown,God Scout Uniform,None,Hippie Hair,None,None,Turquoise,None
5983,17,1612,0,https://alpha.art/t/HHDePGDdbVKvxLisAD6cWgo2dbA8SFp6Cbh2Esug7ZZt,Teal,None,None,Plank,Party Blower,Mythic Mamba,Pink Granite,Quarterback
5992,7.6,3176,62.79,https://alpha.art/t/Da7tmhPzXuxzeCkkrC1Y1p38oJMDq4ug1BLCCccgypfw,Blue,God Beater,All Seeing Eyes,Prince Hair,None,Silver Chain,Zebra,Earring
6008,12.1,3082,18.18,https://alpha.art/t/AYxuozZf6Me8E7kN4YxpcYzKgbDGuZRYNhCFDNnV26VM,Olive Green,Googod Tee,DeGucci Goggles,Prince Hair,None,Gold Chain,Poker,None
6023,11.2,1917,32.02,https://alpha.art/t/HEuTGWZcACHW4RcKezSmbgYur2zZU1njpvCNDXdSDwjh,Red,Mickey DeGods Uniform,Steampunk Goggles,Leaf Laurel,None,Christmas Lights Chain,Turquoise,Earring
6042,9.85,5018,32.62,https://alpha.art/t/CRuUSY9aDs9stwU3eo3DLHb56N1dAFMvuS3nDeSxMeMN,Deep Ocean Blue,Overalls,None,Leaf Laurel,None,Christmas Lights Chain,Zebra,Angel Wings
6049,6.31,8360,54.12,https://alpha.art/t/BKd1C1PZC5eqchDAqW3BTDbwu2zHzBx9WcRTzydGTu5w,Deep Ocean Blue,Overalls,None,Bleached,None,Gold Chain,Turquoise,None
6063,15,764,0,https://alpha.art/t/6z5KDvLZytjGxZe5guoirLXFEyrPW4E5H9Ea8vPhZFfU,Alaska,Hawaiian Shirt,Alien Spectacles,DeGucci Bucket Hat,None,Pimp Chain,Leopard,None
6065,10.666,368,43.81,https://alpha.art/t/8qXXsTgybVp4y5CrAL15SajBDhrraNGfjU9GiJPd3VpP,Brown,Mickey DeGods Uniform,Swirly Glasses,God Dome,Porn Stashe,Friendship Necklace,Leopard,Devil Wings
6078,33.299999999,9313,0,https://alpha.art/t/9DSmvk6BaUkDxuVMufwnD5pjFU7KS5un7sM2eEH2wEAR,Olive Green,Jean Jacket,None,Skull Mask,None,None,Turquoise,None
6080,8.439999999,3721,52.12,https://alpha.art/t/EYAT68aGQVfXV2LAq4uE2p4mxZbjj4W1vEJchPQuYHD3,Purple,Gym Tee,DeMonacle,Headband,None,Diamond Necklace,Poker,None
6088,50,2296,0,https://alpha.art/t/9w6VHikQz42fFwuCN1yMbWP9kTto3gvcDTTAL9G2JmTs,Brown,Silk Robe,Alien Spectacles,Skull Mask,None,None,Zebra,Devil Wings
6093,6.69,3343,71.19,https://alpha.art/t/BebiYdnNaqGgqh2xeRKqZ7pyXjPcUMDG2vftAW1VjpTy,Teal,Silk Robe,None,DeGucci Bucket Hat,None,Cannibal Necklace,Zebra,Quarterback
6104,6.65,4560,66.53,https://alpha.art/t/C8p57CQRdukwWzmPKCNC1uKzSagj7G1rzSf3hvYaShwD,Blue,None,None,Plank,Porn Stashe,None,Zombie,Quarterback
6107,10,1283,46.66,https://alpha.art/t/4SrSGM3G2zLZqZHmqUoZQ5PaWoqw6LSDpa9KMaYen1iA,Purple,Godly Tunic,Snake Eyes,Ushanka,None,Diamond Necklace,Solar Spiral,Black Eye
6108,40,78,0,https://alpha.art/t/Dv6iYJXBnuaDynPFRTHBJW6mGqHW9dLcZEGpP4vvht7A,Alaska,Hazmat Suit,Alien Spectacles,Mad Scientist,Hipster Beard,Diamond Necklace,Radioactive,None
6109,13.2,6112,0,https://alpha.art/t/85xRPY2V1LF4Wt9WwKrbVpkWw1drXBiym3mfZ9Mb6bCv,Teal,Peasant Blouse,None,Bleached Curls,Hipster Beard,Friendship Necklace,Solar Spiral,None
6114,6.69,1217,80.04,https://alpha.art/t/AgmrPPqGAJSW2N6tTiu8wJiNce6rCp5AMV4EfgGUcyb4,Purple,Tech God Vest,Playboy Bunny Glasses,God Dome,Santa Beard,None,Zebra,God of War
6155,5.5,2110,88.22,https://alpha.art/t/2rmJFehMJ988w9WyeUW43tupK9GBwd4Uka7bivvc13Uq,Olive Green,God Beater,Playboy Bunny Glasses,Fade,None,Gold Chain,Navi,Archer
6156,19,7401,0,https://alpha.art/t/2AtAZsbppL1mjVw5XbKKsAiMZziMJjCUzMJMgKbVvY7A,Olive Green,Googod Tee,None,Gold Leaf Laurel,Santa Beard,None,Leopard,None
6157,15,4336,0,https://alpha.art/t/6mJMhNafcKz3c7uqjW9X1VWTaGUxqUpmWHpMZLp8egCA,Deep Ocean Blue,Caesar Tunic,Neon Shades,Godfro,Porn Stashe,None,Ape,None
6164,16.69,3861,0,https://alpha.art/t/BbrAXWNpx9RxWjoLKisMp8oHpA2qxVKNQzKw3aMp4WkY,Brown,Divine Robe,None,Hippie Hair,Porn Stashe,Paperclip Necklace,Pink Granite,None
6165,14.899,4565,0,https://alpha.art/t/A1bAhvga9o4Fvmwk39zcMeWv4RCMz5i2KF8kexXuNL7a,Teal,Gym Tee,None,God Dome,None,Louis Scarf,Blue Sky,Black Eye
6166,23,2650,0,https://alpha.art/t/AXLckupjBCn4hCi2gkAbkDKxdiiESVzJfZ2CJjeFCh85,Supernova,World Champion Robe,Red Wine Glasses,Mythic Halo,None,None,Marble,None
6169,6.5,2832,75.22,https://alpha.art/t/CawneMgwYvCYXXZdhscjxayRYgsQHx9NiHLvwotsNYUe,Teal,God Scout Uniform,Neon Shades,Mullet,None,Christmas Lights Chain,Marble,Earring
6170,6.35,3533,73.8,https://alpha.art/t/DfCq3VJK6QKmEnffsh6nhh61vrPAmD55VyJBSvBT155W,Purple,Steve Jobs Turtleneck,None,Mad Scientist,Fruit Roll Up,None,Joker,Earring
6182,7,6965,53.02,https://alpha.art/t/9kQt1JEv14ekRdkdnFn3NgVBvji86fT2i1qsXqFBchv4,Teal,Radioactive Tee,None,Babushka,None,None,Turquoise,Archer
6190,15,4330,0,https://alpha.art/t/2FnJ2m3TjbsgudEJJztboLTfu4x1rM3Jrv9PsVz5CTt5,Deep Ocean Blue,Hawaiian Shirt,None,Mickey DeGods Visor,Porn Stashe,Paperclip Necklace,Marble,None
6201,300,646,0,https://alpha.art/t/Hnoo9j2kcwFZTyGhyZhwtcLnhoRkqNkzKgmUtnDQVhrE,Hell,Tattered Tee,None,Mythic Helmet,None,Diamond Necklace,Zombie,Earring
6210,15.56,8769,0,https://alpha.art/t/58zEfzLDA7kzccxQ6JDUpqzTnSnR3qdnAz5vriNF4zcP,Blue,DeGod Cutoff,None,Prince Hair,None,Friendship Necklace,Turquoise,None
6211,30,170,0,https://alpha.art/t/8D7BsL21D6zjowgzWVizAzn9HJdEDnmpYpdMuPrD26aG,Supernova,World Champion Robe,Eye Patch,Curly,None,Mythic Mamba,Pink Granite,God of War
6242,8,3737,56.45,https://alpha.art/t/B8YoQgBiZstVxLZCtDvuVrRC7wYTuhXynae981P88gA7,Supernova,Googod Tee,None,Ushanka,Hipster Beard,Christmas Lights Chain,Marble,None
6253,6.9,2124,74.16,https://alpha.art/t/8dRb3WtxE7NAMbX2tWcLBBrnQYGYRxJRueX8qYbGM2iB,Olive Green,War Armor,DeGucci Goggles,Headband,Cigarette,None,Marble,Earring
6255,60,8251,0,https://alpha.art/t/64Gyfc9xdeZtQwtJmo75VrAKasdiwktQ9rPeAWSzkf8J,Purple,God Scout Uniform,None,Mad Scientist,Santa Beard,None,Pink Granite,None
6256,15.99,4324,0,https://alpha.art/t/9pASaVZ8ZZtUDefcYpKjdkkdMty3wHraEcmpzFhPg3TK,Olive Green,Top God Jumper,Swirly Glasses,Propeller Hat,Party Blower,None,Zebra,None
6263,15,627,0,https://alpha.art/t/6M6EP2zsT7RWgYqmWzo7GQLHm9SfS8NypUcGYMT5qXDd,Teal,God Beater,Steampunk Goggles,Curly,None,Solana Chain,Pink Granite,Rockstar Tats
6274,33.299999999,815,0,https://alpha.art/t/BxSdBqdbp6K2cXzP5CzpfwS6dr4VGHPVVcjkW6p86Li1,Blue,None,Neon Shades,Leaf Laurel,Vape God,None,Transcendent,Black Eye
6288,33.33,8718,0,https://alpha.art/t/DdChmhBqsoDH4Xg2Jbqg1ugoV753Q2Uo5joUZaHoiBVp,Supernova,Tourist Tee,None,Godfro,None,None,Leopard,None
6293,10.5,1431,41.05,https://alpha.art/t/Em5SQ2DNXdrQUYfbX3aWq8jAhdzasokhrxc47mhTGqdR,Red,Caesar Tunic,DeGucci Goggles,Prince Hair,None,Paperclip Necklace,Zebra,Angel Wings
6310,6.31,3386,74.81,https://alpha.art/t/2dHmfwSqvVwXgQEdLV1iRD8Rca2iT6bugSTvY1gRHKqa,Purple,Bleached Tee,Money Sign Shades,Godlielocks,None,Silver Chain,Leopard,None
6312,40,8007,0,https://alpha.art/t/7bb5j7tp4QQXcANFhwohU3ueodRXyHCkJ8sQuY4q4aNu,Olive Green,Bleached Tee,Swirly Glasses,Mad Scientist,None,None,Lavender Stripe,None
6315,13.3333,8091,0,https://alpha.art/t/PPiU9tr6ZniQJZ59BbHyTQU2TKXFNRQPh51RycFniXV,Olive Green,Googod Tee,None,Mad Scientist,None,Louis Scarf,Solar Spiral,None
6317,12.7,7502,0,https://alpha.art/t/5XAJnFiFa59QW3oDwWgJSRUzafcFK76uUkJEetV23SrP,Brown,God Beater,None,Hippie Hair,None,Gold Chain,Poker,None
6341,33.299999999,6362,0,https://alpha.art/t/Bih6abHJYJ9YBKkMxfZPzkiAj6aeTe4TpJ7fGkhQk1hi,Purple,Tattered Tee,None,Curly,Santa Beard,Paperclip Necklace,Marble,None
6343,7,6040,56.87,https://alpha.art/t/9wEpWQ8TZJqwxdVFJzD7K6MPLBJaN7sDFHFEbSwhLbVk,Purple,Godly Tunic,None,Mad Scientist,Party Blower,None,Pink Granite,Black Eye
6364,50,518,0,https://alpha.art/t/DZVZAdzwBzTZPEoBgq7eYrMkzWiJZgCBQEZiKYdGrWTk,Teal,None,Steampunk Goggles,Headband,None,Friendship Necklace,Nebula,Black Eye
6365,6.65,7448,54.52,https://alpha.art/t/5WdhHACurKghKSSqH2R4tt3zCmks24uNoodkgW5U3TKE,Teal,World Champion Robe,None,Mad Scientist,None,Gold Chain,Lavender Stripe,None
6373,600,43,0,https://alpha.art/t/41RfMPCHgEGCviYj4aQMqw1Wmt2SBFhL6DeV1q7xCLAP,Heaven,Tech God Vest,Money Sign Shades,Plank,Party Blower,Friendship Necklace,Leopard,Black Eye
6376,150,4937,0,https://alpha.art/t/BrU9i5cDoomhZyb5LHL3T78zfMNgVmpT2J9A2BvoE2XE,Purple,Tourist Tee,Steampunk Goggles,Fade,None,Friendship Necklace,Leopard,None
6378,33.299999999,6548,0,https://alpha.art/t/5Q4Ec2jgzqbkDRtT7ybpg1Z1xR4xMv6wURoWWqVCKVkb,Heaven,Peasant Blouse,None,DeGod Pro Trucker,None,Silver Chain,Turquoise,None
6395,11.6,6313,9.74,https://alpha.art/t/4ToVEpdmWuP5u9DGp3NTCHig9NWAqiEnyRRWSG1XUxsE,Hell,DeGod Cutoff,None,Ushanka,None,Friendship Necklace,Lavender Stripe,None
6403,7,4041,65.19,https://alpha.art/t/7BNQ2uWvcewicQNX33xWhoASucagQJHuSJb9NcnJCJGq,Teal,Radioactive Tee,None,Fade,Hipster Beard,None,Solar Spiral,Angel Wings
6407,9,4335,43.97,https://alpha.art/t/GA2dDcJrxBv64QCYFYDx2e3fmvz7Li4XFajxjuifjEoe,Supernova,Steve Jobs Turtleneck,None,Prince Hair,Porn Stashe,Christmas Lights Chain,Lavender Stripe,None
6417,10.75,8056,10.99,https://alpha.art/t/GpA7gKkz6BnQkvq9znmztkihY13nNKc8cffAokVnXvmF,Red,Tourist Tee,Rugrat Frames,Leaf Laurel,None,None,Pink Granite,None
6439,14.9,6254,0,https://alpha.art/t/3Zy7p1nufxAw4GEChK8Bxdrm3AsJmYsg82PZHxv995nK,Deep Ocean Blue,Overalls,None,Gold Leaf Laurel,None,Double Diamond Necklace,Ape,None
6445,21,1804,0,https://alpha.art/t/9fdoX1YJAEchCDtY1yc6b5Re6EXySsmU4cJrWFYuzxzs,Red,FTX Jersey,Clout Goggles,Bloody Horns,Smoke Ring,None,Pink Granite,None
6463,6.8,7794,51.58,https://alpha.art/t/5kHKWagyFPcCCDV4BkWQFbdLK96UnwKhjk2DRAub5yZ3,Teal,Gym Tee,None,Fade,None,None,Joker,Quarterback
6465,12,9424,0,https://alpha.art/t/EV1neoDqohrDKjaVeGDgfagxSTiXiUtG6RanvwLDGWqF,Brown,Jean Jacket,None,Hippie Hair,None,None,Leopard,None
6468,249,3635,0,https://alpha.art/t/9wkHDQ3AP6Ds42E6TH7tZC9pr1kxi73v8ZmhYEJ69YtT,Brown,God Jersey,None,Heavenly Crown,Party Blower,Silver Chain,Marble,None
6474,19,825,0,https://alpha.art/t/AUa7Wgdh7cC5JvSiWZfEyXDs8EXTtSAq8Mi2s1jpBavu,Red,Steve Jobs Turtleneck,Alien Spectacles,Mad Scientist,Party Blower,Mythic Mamba,Pink Granite,None
6475,14.99,6305,0,https://alpha.art/t/EBnYza3hgpEhhn8uFq21BFpRBG9UzbPG2L3Nk6nTwyqi,Brown,God Beater,None,Curly,None,Cannibal Necklace,Lavender Stripe,Archer
6480,6.66,6933,56.56,https://alpha.art/t/2bpAU6Eoogync5ZdHc4SiP8By2somCbscSPzNrrLsiAu,Olive Green,Bleached Tee,Red Wine Glasses,Bleached,None,None,Blue Sky,None
6486,8,9059,34.31,https://alpha.art/t/6cWxV26WioVTjts97hGXdGeBYZjvQu6BKhpeKmVqc46D,Teal,FTX Jersey,None,God Dome,None,None,Marble,None
6492,6.33,5743,64.81,https://alpha.art/t/AYtTNGG3RzkEy6ShcfDtpwciwUAZHofsLDgFuZAbwo3J,Deep Ocean Blue,Godchella Hoodie,Neon Shades,Prince Hair,None,None,Solar Spiral,God of War
6514,12.12,5136,9.43,https://alpha.art/t/4SmL2y6QEX4VeoxsNKy6S4airBJ8FWCPKKrwTGLksMEC,Red,Tracksuit,Rose Tinted Shades,Fade,Porn Stashe,None,Pink Granite,None
6522,6.64,7283,55.3,https://alpha.art/t/7n2RhUgNsovxNpxBjcqgyvFNnLAxS74wfMCPZP23zyUQ,Purple,Gym Tee,None,Winged Helmet,Porn Stashe,None,Zebra,None
6531,14,756,8.85,https://alpha.art/t/5S7rEa8MS6YBJZBYNADZEoQN5SSUaMZYrRhoSnHm87bV,Teal,War Armor,All Seeing Eyes,Bed Head,Hipster Beard,Mythic Mamba,Zebra,None
6538,15,6378,0,https://alpha.art/t/3WrXTXuDvoVf1h88cg9Zf9Hw84N941gAcTTnCZuP5vmy,Olive Green,Godchella Hoodie,None,Prince Hair,Santa Beard,None,Lavender Stripe,Archer
6540,7,2288,72.48,https://alpha.art/t/AgzjaFagiQQ7f3vkZaqiaMYwpvMQnkgRm9VRTBPGue8B,Red,Hazmat Suit,Clout Goggles,Bed Head,Party Blower,None,Leopard,Earring
6544,120.69,1255,0,https://alpha.art/t/HrJtQf4N1ASvfjDcHhpV3KRXKGndbhCofxqyR5vw3uqF,Blue,God Beater,Red Wine Glasses,Propeller Hat,None,Cannibal Necklace,Blue Sky,Black Eye
6553,7.99,230,71.14,https://alpha.art/t/3ZeLrFEPMRjZUoCbh4ZBQFVJ7hb8cAqhnuyPaQWGumfk,Red,Top God Jumper,None,Bleached Curls,Clown Nose,Louis Scarf,Transcendent,Black Eye
6576,18,3289,0,https://alpha.art/t/2UgK2zeJcK8KCHoQU2cwmPLbixXCUB7qgLJ9D9d2dRa7,Brown,God Jersey,Red Wine Glasses,Ushanka,None,None,Navi,Quarterback
6577,1069.42,24,0,https://alpha.art/t/6tKbTi4GqU8UXMSzETvnLFv1tZQuEFpWP6v8TP4TqUUk,Purple,God Jersey,Snake Eyes,Ushanka,Cigarette,Cannibal Necklace,Turquoise,Mythic Wings
6578,18.5,9067,0,https://alpha.art/t/8VJxg1SUsWG6kJPeFV6W7Eew3szyYS6SMHGSFoimWFcp,Purple,Godchella Hoodie,None,Headband,None,None,Pastel,None
6585,7.8,1540,67.59,https://alpha.art/t/2e4eu2fCiC1ZPCB9K98ecf18eGg8TzAtEQ3CXXFH8seM,Purple,Tourist Tee,Snake Eyes,Ushanka,Cigarette,Paperclip Necklace,Navi,None
6586,14.78,9492,0,https://alpha.art/t/3gZVL86jr5qn6a8qCNDoanknwx5YmX7oM64k3nGN5UUQ,Olive Green,God Scout Uniform,None,Prince Hair,None,None,Pink Granite,None
6601,300,216,0,https://alpha.art/t/76udKPpnYnrqWuYEqAjhn4ebmS6APFjGdzTGhTfqpHBV,Brown,Top God Jumper,Alien Spectacles,Rainbow Definitely Not A Dildo,Porn Stashe,Paperclip Necklace,Turquoise,Black Eye
6611,8,1014,67.78,https://alpha.art/t/3reYVwUBm3rGKWc7SMEaw9jLeyQNpSgkFwjgMXmhWVHC,Olive Green,None,Snake Eyes,Prince Hair,Hipster Beard,Gold Chain,Pink Granite,Devil Wings
6613,6.630001,4711,66.1,https://alpha.art/t/G9usB1W4Pc8G52x5hgJVXUxBvhtzJ386ZkQvf6fTw6mq,Blue,Gym Tee,DeMonacle,Hippie Hair,None,None,Marble,Angel Wings
6615,14.2,2162,1.01,https://alpha.art/t/6M1y8CYtA39DJtw6EQe2hAwniFZofvUC9tj3BidNcU7R,Brown,God Beater,Rugrat Frames,DeGucci Bucket Hat,Party Blower,Christmas Lights Chain,Solar Spiral,None
6619,6.38,6544,60.98,https://alpha.art/t/4EppCz5xgWmCSwRsPH23rpLAmB6hp1tPJX3oNhsW16Cc,Teal,Peasant Blouse,None,Plank,None,Friendship Necklace,Pink Granite,Quarterback
6620,8.88,256,62.13,https://alpha.art/t/Fi8GVbL5T5vXmvgjaVCJU5Qw8UXHUqiSR2bjaAihotSi,Alaska,Overalls,Snake Eyes,Leaf Laurel,Hipster Beard,Friendship Necklace,Navi,Archer
6629,22,438,0,https://alpha.art/t/7dJ4kggy1WQNooJppyWyAMqySKkPKt9zbqzarGTkiSAw,Brown,Gym Tee,Swirly Glasses,Bed Head,Party Blower,Double Diamond Necklace,Solar Spiral,Rockstar Tats
6637,17,236,0,https://alpha.art/t/Dohnmgu7NR8qtrUKqixoBVL8yzguGeYV55SWGhTEjtuR,Purple,Mickey DeGods Uniform,All Seeing Eyes,Skull Mask,Cigarette,Christmas Lights Chain,Radioactive,None
6640,33.299999999,2172,0,https://alpha.art/t/AH64idAU4UGsVXvS6opZW57VPZ7tG2UChHTxN88q9Zcq,Teal,Godchella Hoodie,DeGucci Goggles,Godhawk,Party Blower,Diamond Necklace,Marble,None
6644,8.5,8853,30.17,https://alpha.art/t/HHz4Lgs2G6hUaSVVPqCezAxKNMwVULma9JCGFadm2jvx,Purple,DeGod Cutoff,None,Heavenly Crown,None,None,Pink Granite,None
6645,33.33,6359,0,https://alpha.art/t/GjJ8JwUxet7wfWwQrMvNfWZvq4mrxkRscj8mhazeo8ag,Red,Jean Jacket,None,Dimmadome Top Hat,None,None,Leopard,Angel Wings
6647,8.5,1736,59.78,https://alpha.art/t/G6Epbg7zXmKYbFqB6w6YaRC5RLjKBWAVuyik7LMN8QDq,Brown,Druglord Suit,DeGucci Goggles,Prince Hair,Cigarette,None,Zebra,Earring
6649,90,6118,0,https://alpha.art/t/EVDZ8fsY47tEqcwsXSuZJ9fLxB6Vmy9u7dWUX47iFhxN,Deep Ocean Blue,DeGod Cutoff,None,Mythic Halo,None,None,Ice,None
6650,19.88,9033,0,https://alpha.art/t/7YT5pfgcfCYZzym6RRoMUpsZGqGkAJtjQzg86BegAh2R,Deep Ocean Blue,DeDoctor Coat,None,Godlielocks,None,None,Solar Spiral,None
6651,8.01,1789,64.46,https://alpha.art/t/GeYa2KwBZ7g1Qtkf4xdfCPqjTjfzPYdfmkNnoxNr7nwM,Red,Druglord Suit,Swirly Glasses,God Dome,Party Blower,Friendship Necklace,X-Ray,None
6659,7.15,3068,67.74,https://alpha.art/t/3u86ui7P9TGeXV3qoSsggXd7TPsoiC5eouf8qEcSbDpk,Blue,Top God Jumper,None,DeGucci Bucket Hat,Vape God,None,Poker,Devil Wings
6676,23,1988,0,https://alpha.art/t/2WbqMQ9YvnFDE9k8aMo3KThV39nZQH46zfYtQVDDQ6Gw,Brown,Peasant Blouse,None,Mickey DeGods Visor,None,Gold Chain,Turquoise,Third Eye
6677,6.66,4908,64.98,https://alpha.art/t/Ezby5RgPcb8CJV2sZcvD6iyGJn4z49v58VEyqbuYJuCG,Blue,Hawaiian Shirt,None,Babushka,Party Blower,None,Radioactive,None
6695,33.299999999,8196,0,https://alpha.art/t/AooYzzW4CbWunX2g1ysbE1PNL7eeZTeTTdbzXgNGm7x6,Deep Ocean Blue,Gym Tee,None,Gold Leaf Laurel,None,Gold Chain,Marble,None
6699,33,5226,0,https://alpha.art/t/42UUDSMmjHszKNCvYjChPBUWWLYhJwBKHjaAidE7Ey4F,Red,Jean Jacket,None,Headband,None,Silver Chain,Joker,Earring
6710,108,4297,0,https://alpha.art/t/ESJ71mEw4t1ZVBP9Akn8zGYmd5d5NjLzdsyyTP56hbPK,Red,DeGod Cutoff,None,Bloody Horns,Porn Stashe,Louis Scarf,Navi,None
6711,16,7572,0,https://alpha.art/t/9tAhYcRpj5GwRGisoUczATwDDvaxMhQsDaPNJEuargfB,Brown,God Jersey,None,Ushanka,None,Christmas Lights Chain,Marble,None
6731,25.99,95,0,https://alpha.art/t/EVntqPAqCwYuFeFazUi3sWQXRtCEpouPCPaxWhQYqE2f,Olive Green,Jean Jacket,Round Glasses,Pharaohs Headdress,Heavenly Wood,Cannibal Necklace,Blue Sky,Earring
6732,14.39,7918,0,https://alpha.art/t/JE27n9rSS4Qn9DW1D4xkFS8LpRowRzmg4tgJTc4nYGua,Olive Green,Peasant Blouse,None,Curly,None,Pimp Chain,Turquoise,None
6737,5.98,4271,74.43,https://alpha.art/t/HhdfT4VfTujUubvTiiwEd2AYGgVUwm9jXTNmgiftJxYg,Red,Top God Jumper,None,Bloody Horns,Cigarette,None,Lavender Stripe,Archer
6741,6.5,9123,49.05,https://alpha.art/t/FFvkb1h4FXdmbqYBbBHRbe2fmtfWQ3dCxRfVHDgJfRqU,Purple,DeDoctor Coat,None,Bleached,None,None,Navi,None
6749,6.5,6574,59.65,https://alpha.art/t/B6wosXdjn9UAr1DF6rz1dZKzxmD51WbqE39nMAagHLgX,Blue,Steve Jobs Turtleneck,None,Fade,None,Silver Chain,Lavender Stripe,Earring
6751,7,1662,75.09,https://alpha.art/t/4miit8Y1T5GPJYs7pBiEHLeMZbyCeH6aZSzUgvp8Fyse,Teal,Hazmat Suit,Red Wine Glasses,Headband,None,Cannibal Necklace,Turquoise,Earring
6755,11.21,8031,6.49,https://alpha.art/t/zsBRpqb8jXsuEgxHbx3zXgQW5NEobBBNwtrBAJBWcnE,Purple,God Beater,None,Godlielocks,None,None,Marble,Devil Wings
6757,69420,852,0,https://alpha.art/t/EqRNtGMN4GnS3Ysg3j5Kbo4GY8F84tTFqZi5SvdKkRfN,Purple,War Armor,Swirly Glasses,DeGod Pro Trucker,Hipster Beard,Silver Chain,Lavender Stripe,God of War
6768,12.8,6489,0,https://alpha.art/t/AMNzU8uPUZnacPS8XCvwxTorBDAi9hAP4wQyaFmKPLP2,Olive Green,Steve Jobs Turtleneck,None,Bed Head,None,Christmas Lights Chain,Lavender Stripe,Quarterback
6771,5.98,5196,70.58,https://alpha.art/t/4CSEMmbUfp3JvSFPry24UdTqLdiBxqTunboq5CLnXY5k,Olive Green,Hazmat Suit,None,Godfro,None,Double Diamond Necklace,Ape,None
6777,15.74,6603,0,https://alpha.art/t/DvhM5dWvkeT6PzpJ614E2nNU8hdAyeFBqtjk29e2MFAV,Purple,Caesar Tunic,Eye Patch,Mushroom Head,None,None,Navi,None
6785,11,2405,31.99,https://alpha.art/t/D6iHsPe5jg4QQCaNxBzsf8TLiGkA3antpfebPrzAEooi,Red,Top God Jumper,None,Bleached Curls,Cigarette,Double Diamond Necklace,Poker,None
6792,8.41,6348,41.49,https://alpha.art/t/2QRL2ZjWozr521L2DRhhiKLNij8P2wfpT81fKZkRUR4s,Blue,Peasant Blouse,None,DeGod Pro Trucker,None,None,Gold,Rockstar Tats
6815,6.64,4145,68.36,https://alpha.art/t/5pk9YQeobVkQMzet44NCqNqPpETJpjzjNzBeGdtQWB9Y,Brown,Caesar Tunic,None,Godhawk,None,Louis Scarf,Pastel,Quarterback
6816,69420,1706,0,https://alpha.art/t/29gHEpCLyT2QC7QJwVxicMyF7ShnTGSeBmSYqhWBc5uh,Purple,Druglord Suit,Rose Tinted Shades,DeGod Pro Trucker,Hipster Beard,Pimp Chain,Marble,None
6827,5.98,8621,56.34,https://alpha.art/t/EcuALAHfqMn2YWCSAA4NjcoHuCqiYgYXpy1vcnMoyZuv,Teal,None,None,Hippie Hair,Hipster Beard,None,Zebra,None
6831,6.63,3131,72.67,https://alpha.art/t/35HbXzf15WqqVdKK1tAH4hgCYu49rfXu5YEx5NmJe6J4,Red,Steve Jobs Turtleneck,Steampunk Goggles,Winged Helmet,None,Paperclip Necklace,Lavender Stripe,None
6842,7,8720,45.72,https://alpha.art/t/8d8dtWzXUfiPWbwtPBerSP81sUZVfAnYBqPKWcAw9bqS,Teal,Gym Tee,None,Leaf Laurel,None,None,Leopard,Archer
6857,33.299999999,7184,0,https://alpha.art/t/A6U9neS9rgtL1hBpMV66hHBXBc8Z6R1besNPgaVPrgho,Teal,Godly Tunic,Round Glasses,Bleached Curls,None,None,Pink Granite,None
6866,12.7,7556,0,https://alpha.art/t/BzrxmzSDhe5dkT5ph6Tq6zcFihBYUkNp1CrM2QUC87N,Purple,DeGod Cutoff,None,Godfro,None,None,Poker,Archer
6869,6.32,4514,70.02,https://alpha.art/t/CuqNjyBnxGnYxoBfU4F1LK7A7f8xCznfML7XJ3DzZWv5,Purple,Tech God Vest,None,Leaf Laurel,Clown Nose,Friendship Necklace,Lavender Stripe,None
6879,17.6,6345,0,https://alpha.art/t/33Xpd23mNRG2TyrJuNiWvAwWBEx4mHgUP2QYv9ZDRZQ8,Purple,Tracksuit,None,Rainbow Definitely Not A Dildo,None,None,Lavender Stripe,Black Eye
6886,6.63,1230,80.58,https://alpha.art/t/3A2cKVCktt9Fetu5T1kuyRozbyANyB52wgF63Et4XTSd,Deep Ocean Blue,War Armor,Eye Patch,DeGucci Bucket Hat,Santa Beard,None,Blue Sky,Earring
6898,13.8,1222,8.92,https://alpha.art/t/92S8HQ7wk5MNpAWbSDnjsRhacV9uCBrMG5UWa1PNWVuC,Brown,Hazmat Suit,Alien Spectacles,Bleached Curls,Porn Stashe,Silver Chain,Lavender Stripe,None
6907,5.99,8176,58.09,https://alpha.art/t/5N2abMHTzRvDWQ4Q5Au8X9898mbDY1jr6966cA7WULdE,Purple,DeGod Cutoff,Clout Goggles,Bed Head,None,None,Lavender Stripe,None
6911,28,5676,0,https://alpha.art/t/5HcHQaujEser645PLSm2WDtAcwByEhCkpxsuFiyDiiDc,Purple,Godly Tunic,None,Headband,Hipster Beard,Louis Scarf,Pink Granite,None
