id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
5770,19.46,7798,0,https://alpha.art/t/86Nbp1nW1Fak9gnpRmRQ4r6a7VjLMABV2TmeLFomZ6Ux,Red,Overalls,Red Wine Glasses,Prince Hair,None,None,Turquoise,None
5772,18.8,1676,0,https://alpha.art/t/AHjx56LsoKWndUhM11GnvVdqWSXW3GWNN4fHUkEjQUcm,Blue,FTX Jersey,Rose Tinted Shades,Leaf Laurel,None,Diamond Necklace,Lavender Stripe,Archer
5773,33.299999999,8275,0,https://alpha.art/t/4xHHZoCvvoLhDZ77gWymee1w15CEVrpvj2pBast2pYRL,Deep Ocean Blue,Tech God Vest,None,Prince Hair,None,None,Marble,Black Eye
5783,69,363,0,https://alpha.art/t/FiUZKMsSVQV4Pwuom4B6P5wmviLoy8LPZwVNvoTESwLH,Brown,DeGod Cutoff,Night Vision Goggles,Fade,None,Christmas Lights Chain,X-Ray,Third Eye
5784,6.7,3812,54.94,https://alpha.art/t/8QizopAMakXuiNtgRBqCL6SJxLfSKWPhtkdmbnnmkACF,Deep Ocean Blue,God Scout Uniform,None,Mad Scientist,Smoke Ring,Friendship Necklace,Turquoise,None
5789,200,559,0,https://alpha.art/t/2hHkEmsXhsgwNEZw8tb8VC95n2gErTGpkMmbB6Hr1Qf3,Brown,Silk Robe,Steampunk Goggles,Mythic Helmet,None,Diamond Necklace,X-Ray,None
5790,4,8175,63.79,https://alpha.art/t/6CAFKoMohUB5zdbdPg4BHxj52PqEdSPu1Hr2EQsoF9yr,Deep Ocean Blue,Caesar Tunic,None,Godhawk,Party Blower,None,Zebra,None
5791,250,1905,0,https://alpha.art/t/An9HP4846Xt6JoMRa7jCMpLNzZ53yJbAxSFaDUjvgW3C,Red,Hawaiian Shirt,Neon Shades,Pharaohs Headdress,None,Pimp Chain,Zebra,None
5799,6.3,2678,63.66,https://alpha.art/t/D1AK2QdYBtRVXq2awu4PB9gsEM4y5Zy1NBataZi8y7hW,Teal,Tattered Tee,None,God Dome,Cigarette,Cannibal Necklace,Solar Spiral,Archer
5819,6.33,7282,44.21,https://alpha.art/t/4v4kngdDjrDjUmNwcPc3ozBQqpScmBvNGvWHeruCqnWj,Deep Ocean Blue,Tech God Vest,Alien Spectacles,Hippie Hair,None,None,Turquoise,None
5824,33.33,1290,0,https://alpha.art/t/8YM11RQnBoEfP7DokVuRn75Hesfvp3xGnhhQPFuWcANS,Teal,Tracksuit,Neon Shades,Mad Scientist,Party Blower,Pimp Chain,Navi,None
5827,6.31,7087,45.22,https://alpha.art/t/49ZUF5iJYW4p6S8YZ98CmB4PX5QwQNFMQDryRJbuF3As,Purple,God Beater,None,Exposed Brain,None,Friendship Necklace,Marble,None
5832,13,4253,0,https://alpha.art/t/5rfPZ9abPwLioEXjEMamoEU7bPGLtZepGzb79EytTgbd,Deep Ocean Blue,Godchella Hoodie,None,Plank,Santa Beard,None,X-Ray,Devil Wings
5834,6,6614,50.29,https://alpha.art/t/6hwSvcXU9Ge4xAM98QxvL2MFY8Dp9DvRn5VnhH8vvcQB,Brown,Radioactive Tee,None,Leaf Laurel,None,Pimp Chain,Pink Granite,None
5838,7.5,1077,58.32,https://alpha.art/t/4rdGGNNyqetNmLDsqJUn2ipy9eXqK83nihA8pR1aA7r9,Deep Ocean Blue,Godly Tunic,Neon Shades,Fade,Porn Stashe,None,Gold,Devil Wings
5853,6,8954,40.55,https://alpha.art/t/2bLwsuXoWmpAVjBvdxDspsBMtRwonKSKbQGhnL3HshW5,Purple,Hawaiian Shirt,None,Prince Hair,None,None,X-Ray,None
5860,16,8214,0,https://alpha.art/t/5cC7QkQCzbLKRbEeYXAJhCu9NQTnGssCLxJg8Z1oa8EN,Deep Ocean Blue,Steve Jobs Turtleneck,None,God Dome,None,None,Pink Granite,God of War
5864,23.32,4239,0,https://alpha.art/t/HhyHHMqW1tzy2XEvuipZaVZ3kPSXfSSs39qHYzoNiRZc,Teal,God Jersey,None,Fade,Santa Beard,None,Navi,Devil Wings
5869,38,6905,0,https://alpha.art/t/9m8L9CKhrexnqT7zii6xaYjmyqAs6PBUZRsPek33qoa2,Deep Ocean Blue,Tourist Tee,None,Fade,None,Christmas Lights Chain,Turquoise,Archer
5871,5.98,6311,51.75,https://alpha.art/t/BVnwJZ9iKVunZuGJGoUJTYUKX8qXABJky9C8bxBXikWH,Blue,DeDoctor Coat,Swirly Glasses,Curly,None,None,Gold,None
5875,8.3,3551,40.03,https://alpha.art/t/FjYq1NUoUnMWfKoqkpUKovvWuqiSauKPQkDw36gmz7VA,Blue,Tracksuit,None,God Dome,Hipster Beard,Louis Scarf,Pastel,None
5877,350,495,0,https://alpha.art/t/CXmFtda3KdnLwUR1R3a3rQgH7LChqwjSjQ7iE9EjEa31,Purple,World Champion Robe,Round Glasses,Heavenly Crown,None,Gold Chain,Lavender Stripe,God of War
5885,470,3564,0,https://alpha.art/t/CSVe1wEDdCfikGP6tDyWuNCvF1gCQqkERkytDnusL63v,Olive Green,Tracksuit,None,Medusa,None,None,X-Ray,Black Eye
5907,13.33,492,2.45,https://alpha.art/t/49XhsYUuBvuJkYdKeJ1h9GquyXEZsm47nN6GNoWKsXEu,Brown,War Armor,Alien Spectacles,Curly,Hipster Beard,Friendship Necklace,X-Ray,Quarterback
5913,43,1434,0,https://alpha.art/t/BULb9pQGiorDMssvFPxbKWivxvouXAfPNhbdSH4L7Kng,Teal,Bleached Tee,Rose Tinted Shades,Gold Leaf Laurel,Vape God,None,Zebra,Devil Wings
5918,62,883,0,https://alpha.art/t/59HyozFwTLk9ntu8tjYQxNWuZCeU9JTad4UFfVUi9Nmm,Hell,Caesar Tunic,Round Glasses,Leaf Laurel,Hipster Beard,Pimp Chain,Solar Spiral,None
5920,6.85,4440,50.83,https://alpha.art/t/2r24N6UDvYMWcGgWrLb8AKoS1cJNgG2MiYi685J1uv7E,Olive Green,Tourist Tee,Alien Spectacles,Prince Hair,None,None,Ape,Archer
5932,12,2264,8.38,https://alpha.art/t/BUNWdXhEcG9KN1MvWGYrfMEdVbdLmn9j15i6xHygB7FL,Red,Bleached Tee,None,Winged Helmet,Santa Beard,None,X-Ray,Rockstar Tats
5943,6.9,1058,64.4,https://alpha.art/t/4QVAmXEG6bhd36bTacYxiAsPwJQH6UUoQWXL3bCrDMLg,Blue,Overalls,DeMonacle,Babushka,Heavenly Wood,None,Lavender Stripe,Archer
5944,5.98,803,74.66,https://alpha.art/t/4S6sFUi4zh3QUxkAcWe8bKBCFeJ7LNfjussr2a2Bno8D,Olive Green,Gym Tee,Playboy Bunny Glasses,Gold Leaf Laurel,Heavenly Wood,None,Lavender Stripe,Rockstar Tats
5946,14.5,2613,0,https://alpha.art/t/Bm6wLYLEWgRxwqeBepvSJiBxPkD6a3s9D5q9Y5hFTqEH,Olive Green,Tracksuit,None,Skull Mask,Porn Stashe,Friendship Necklace,Lavender Stripe,Quarterback
5947,29.99,4890,0,https://alpha.art/t/7nTdsMdHCTGVJSdGVr35Bj2sjyUJuB9anmorYBq7vM1F,Purple,God Beater,Glowing Eyes,Bleached,None,None,Transcendent,None
5951,9.5,906,39.03,https://alpha.art/t/5F2ESPoFfqL3hDZnoPoaMFc5P2d3J3sbLaM4EaYbntUp,Olive Green,Hawaiian Shirt,Rose Tinted Shades,God Dome,Heavenly Wood,None,Turquoise,Devil Wings
5957,47,3563,0,https://alpha.art/t/DbHB4dpCJWEd8otNJZJUUAY39tZgrQMTyAf6cPkKE3Px,Olive Green,DeDoctor Coat,Alien Spectacles,Curly,None,Christmas Lights Chain,Poker,None
5964,33.299999999,6075,0,https://alpha.art/t/5Hcviwx5Fg12XZuJ28CeKD6dqtRbcaeNi8RENSq7D3XZ,Deep Ocean Blue,Tattered Tee,None,Fade,Party Blower,None,Turquoise,Angel Wings
5968,13.33,9455,0,https://alpha.art/t/426H34Sg6FUs1KQzaAxQ8TmFfoTwznbcSE4Zvcg52Xux,Brown,God Scout Uniform,None,Hippie Hair,None,None,Turquoise,None
5991,9.01,1270,42.42,https://alpha.art/t/3oghyMMTfDQooy8Uost1QyLwnyTiwUN8ikNvgyxVRNSv,Red,Bleached Tee,None,DeGucci Bucket Hat,Hipster Beard,Diamond Necklace,Pastel,God of War
5992,7.6,3176,48.59,https://alpha.art/t/Da7tmhPzXuxzeCkkrC1Y1p38oJMDq4ug1BLCCccgypfw,Blue,God Beater,All Seeing Eyes,Prince Hair,None,Silver Chain,Zebra,Earring
6008,12.1,3082,3.98,https://alpha.art/t/AYxuozZf6Me8E7kN4YxpcYzKgbDGuZRYNhCFDNnV26VM,Olive Green,Googod Tee,DeGucci Goggles,Prince Hair,None,Gold Chain,Poker,None
6017,6.39,5430,51.31,https://alpha.art/t/HGquSXedmDG1tvEXuwzhppRwygQy6sFWHo5V8C5F9wka,Olive Green,Bleached Tee,None,Fade,Santa Beard,Diamond Necklace,Solar Spiral,None
6023,11.2,1917,17.83,https://alpha.art/t/HEuTGWZcACHW4RcKezSmbgYur2zZU1njpvCNDXdSDwjh,Red,Mickey DeGods Uniform,Steampunk Goggles,Leaf Laurel,None,Christmas Lights Chain,Turquoise,Earring
6042,9.85,5018,18.43,https://alpha.art/t/CRuUSY9aDs9stwU3eo3DLHb56N1dAFMvuS3nDeSxMeMN,Deep Ocean Blue,Overalls,None,Leaf Laurel,None,Christmas Lights Chain,Zebra,Angel Wings
6065,17.77,368,0,https://alpha.art/t/8qXXsTgybVp4y5CrAL15SajBDhrraNGfjU9GiJPd3VpP,Brown,Mickey DeGods Uniform,Swirly Glasses,God Dome,Porn Stashe,Friendship Necklace,Leopard,Devil Wings
6078,33.299999999,9313,0,https://alpha.art/t/9DSmvk6BaUkDxuVMufwnD5pjFU7KS5un7sM2eEH2wEAR,Olive Green,Jean Jacket,None,Skull Mask,None,None,Turquoise,None
6080,8.439999999,3721,37.92,https://alpha.art/t/EYAT68aGQVfXV2LAq4uE2p4mxZbjj4W1vEJchPQuYHD3,Purple,Gym Tee,DeMonacle,Headband,None,Diamond Necklace,Poker,None
6084,9.7,754,37.66,https://alpha.art/t/4QA6T4Fr6rcpnRU8ebww18LEkSkt2xU8wAFqMckeGrkd,Red,Steve Jobs Turtleneck,Rainbow Laser Eyes,Fade,Heavenly Wood,None,Turquoise,Devil Wings
6088,50,2296,0,https://alpha.art/t/9w6VHikQz42fFwuCN1yMbWP9kTto3gvcDTTAL9G2JmTs,Brown,Silk Robe,Alien Spectacles,Skull Mask,None,None,Zebra,Devil Wings
6093,6.69,3343,56.99,https://alpha.art/t/BebiYdnNaqGgqh2xeRKqZ7pyXjPcUMDG2vftAW1VjpTy,Teal,Silk Robe,None,DeGucci Bucket Hat,None,Cannibal Necklace,Zebra,Quarterback
6108,40,78,0,https://alpha.art/t/Dv6iYJXBnuaDynPFRTHBJW6mGqHW9dLcZEGpP4vvht7A,Alaska,Hazmat Suit,Alien Spectacles,Mad Scientist,Hipster Beard,Diamond Necklace,Radioactive,None
6109,13.2,6112,0,https://alpha.art/t/85xRPY2V1LF4Wt9WwKrbVpkWw1drXBiym3mfZ9Mb6bCv,Teal,Peasant Blouse,None,Bleached Curls,Hipster Beard,Friendship Necklace,Solar Spiral,None
6126,7.36,1397,58.39,https://alpha.art/t/HpYp7Z1VuMtVKp63jbNoAMcSj8fWxusqyPM8LYqMXGAf,Brown,DeDoctor Coat,Money Sign Shades,Winged Helmet,None,Silver Chain,Zombie,None
6156,19,7401,0,https://alpha.art/t/2AtAZsbppL1mjVw5XbKKsAiMZziMJjCUzMJMgKbVvY7A,Olive Green,Googod Tee,None,Gold Leaf Laurel,Santa Beard,None,Leopard,None
6157,15,4336,0,https://alpha.art/t/6mJMhNafcKz3c7uqjW9X1VWTaGUxqUpmWHpMZLp8egCA,Deep Ocean Blue,Caesar Tunic,Neon Shades,Godfro,Porn Stashe,None,Ape,None
6164,16.69,3861,0,https://alpha.art/t/BbrAXWNpx9RxWjoLKisMp8oHpA2qxVKNQzKw3aMp4WkY,Brown,Divine Robe,None,Hippie Hair,Porn Stashe,Paperclip Necklace,Pink Granite,None
6165,14.899,4565,0,https://alpha.art/t/A1bAhvga9o4Fvmwk39zcMeWv4RCMz5i2KF8kexXuNL7a,Teal,Gym Tee,None,God Dome,None,Louis Scarf,Blue Sky,Black Eye
6166,23,2650,0,https://alpha.art/t/AXLckupjBCn4hCi2gkAbkDKxdiiESVzJfZ2CJjeFCh85,Supernova,World Champion Robe,Red Wine Glasses,Mythic Halo,None,None,Marble,None
6169,6.73,2832,58.72,https://alpha.art/t/CawneMgwYvCYXXZdhscjxayRYgsQHx9NiHLvwotsNYUe,Teal,God Scout Uniform,Neon Shades,Mullet,None,Christmas Lights Chain,Marble,Earring
6190,15,4330,0,https://alpha.art/t/2FnJ2m3TjbsgudEJJztboLTfu4x1rM3Jrv9PsVz5CTt5,Deep Ocean Blue,Hawaiian Shirt,None,Mickey DeGods Visor,Porn Stashe,Paperclip Necklace,Marble,None
6209,5.99,4416,59.53,https://alpha.art/t/6vGBSBSPCiTUXtCCUrAa8mUyxYihPM9jmBpFbDWgV6jP,Teal,God Scout Uniform,Steampunk Goggles,Hippie Hair,None,Christmas Lights Chain,Leopard,None
6210,15.56,8769,0,https://alpha.art/t/58zEfzLDA7kzccxQ6JDUpqzTnSnR3qdnAz5vriNF4zcP,Blue,DeGod Cutoff,None,Prince Hair,None,Friendship Necklace,Turquoise,None
6211,55,170,0,https://alpha.art/t/8D7BsL21D6zjowgzWVizAzn9HJdEDnmpYpdMuPrD26aG,Supernova,World Champion Robe,Eye Patch,Curly,None,Mythic Mamba,Pink Granite,God of War
6215,199.79,311,0,https://alpha.art/t/8j2dmdeCKoFNKEnCqXRyhUznJFTeScbSp5efkMPjiEWf,Olive Green,None,Rugrat Frames,Medusa,None,Diamond Necklace,Marble,Angel Wings
6231,8.5,357,51.31,https://alpha.art/t/6XUqzCTWh5cYPwY8c4HvqcR2H7cyLUMVr5WVDLbo8W2g,Alaska,Googod Tee,Playboy Bunny Glasses,Prince Hair,None,Christmas Lights Chain,Zombie,Archer
6233,6,6329,51.47,https://alpha.art/t/2cFMYZj7avYjcNwfHnrfeFV1ETAT8qpCHpKQwizWvxAK,Blue,Bleached Tee,None,Ushanka,None,Double Diamond Necklace,Navi,None
6253,6.9,2124,59.96,https://alpha.art/t/8dRb3WtxE7NAMbX2tWcLBBrnQYGYRxJRueX8qYbGM2iB,Olive Green,War Armor,DeGucci Goggles,Headband,Cigarette,None,Marble,Earring
6255,60,8251,0,https://alpha.art/t/64Gyfc9xdeZtQwtJmo75VrAKasdiwktQ9rPeAWSzkf8J,Purple,God Scout Uniform,None,Mad Scientist,Santa Beard,None,Pink Granite,None
6256,15.99,4324,0,https://alpha.art/t/9pASaVZ8ZZtUDefcYpKjdkkdMty3wHraEcmpzFhPg3TK,Olive Green,Top God Jumper,Swirly Glasses,Propeller Hat,Party Blower,None,Zebra,None
6278,24,9591,0,https://alpha.art/t/AEpzJcSacHj42YPsm3GJHuVDQ7gNyGpMSY2WMwGNy1DH,Olive Green,None,None,Bleached,None,None,Pink Granite,None
6288,33.33,8718,0,https://alpha.art/t/DdChmhBqsoDH4Xg2Jbqg1ugoV753Q2Uo5joUZaHoiBVp,Supernova,Tourist Tee,None,Godfro,None,None,Leopard,None
6293,10.5,1431,26.85,https://alpha.art/t/Em5SQ2DNXdrQUYfbX3aWq8jAhdzasokhrxc47mhTGqdR,Red,Caesar Tunic,DeGucci Goggles,Prince Hair,None,Paperclip Necklace,Zebra,Angel Wings
6310,6,3386,63.72,https://alpha.art/t/2dHmfwSqvVwXgQEdLV1iRD8Rca2iT6bugSTvY1gRHKqa,Purple,Bleached Tee,Money Sign Shades,Godlielocks,None,Silver Chain,Leopard,None
6312,40,8007,0,https://alpha.art/t/7bb5j7tp4QQXcANFhwohU3ueodRXyHCkJ8sQuY4q4aNu,Olive Green,Bleached Tee,Swirly Glasses,Mad Scientist,None,None,Lavender Stripe,None
6315,13.3333,8091,0,https://alpha.art/t/PPiU9tr6ZniQJZ59BbHyTQU2TKXFNRQPh51RycFniXV,Olive Green,Googod Tee,None,Mad Scientist,None,Louis Scarf,Solar Spiral,None
6317,12.7,7502,0,https://alpha.art/t/5XAJnFiFa59QW3oDwWgJSRUzafcFK76uUkJEetV23SrP,Brown,God Beater,None,Hippie Hair,None,Gold Chain,Poker,None
6329,20,5475,0,https://alpha.art/t/Cr9LWcFiYhuT8ab4x8fMAi3UyL8q1tmFwJh5bVz6PgSE,Red,Peasant Blouse,Alien Spectacles,Mushroom Head,None,None,Pastel,None
6343,7,6040,42.68,https://alpha.art/t/9wEpWQ8TZJqwxdVFJzD7K6MPLBJaN7sDFHFEbSwhLbVk,Purple,Godly Tunic,None,Mad Scientist,Party Blower,None,Pink Granite,Black Eye
6364,50,518,0,https://alpha.art/t/DZVZAdzwBzTZPEoBgq7eYrMkzWiJZgCBQEZiKYdGrWTk,Teal,None,Steampunk Goggles,Headband,None,Friendship Necklace,Nebula,Black Eye
6373,600,43,0,https://alpha.art/t/41RfMPCHgEGCviYj4aQMqw1Wmt2SBFhL6DeV1q7xCLAP,Heaven,Tech God Vest,Money Sign Shades,Plank,Party Blower,Friendship Necklace,Leopard,Black Eye
6375,6.9,4977,48.1,https://alpha.art/t/Dw7mvbYqUdEivM2FbWdS412azqebUeqefh6hLF7oQznf,Purple,Druglord Suit,None,Bleached Curls,Hipster Beard,Paperclip Necklace,Navi,None
6376,150,4937,0,https://alpha.art/t/BrU9i5cDoomhZyb5LHL3T78zfMNgVmpT2J9A2BvoE2XE,Purple,Tourist Tee,Steampunk Goggles,Fade,None,Friendship Necklace,Leopard,None
6378,33.299999999,6548,0,https://alpha.art/t/5Q4Ec2jgzqbkDRtT7ybpg1Z1xR4xMv6wURoWWqVCKVkb,Heaven,Peasant Blouse,None,DeGod Pro Trucker,None,Silver Chain,Turquoise,None
6395,11.6,6313,0,https://alpha.art/t/4ToVEpdmWuP5u9DGp3NTCHig9NWAqiEnyRRWSG1XUxsE,Hell,DeGod Cutoff,None,Ushanka,None,Friendship Necklace,Lavender Stripe,None
6397,5.99,5088,56.74,https://alpha.art/t/G9i1bWtuRExMoAnjV27uPhvmVY8y6RwmEeCqKoc7FoUE,Olive Green,God Beater,None,Prince Hair,Porn Stashe,None,Joker,God of War
6403,7,4041,50.99,https://alpha.art/t/7BNQ2uWvcewicQNX33xWhoASucagQJHuSJb9NcnJCJGq,Teal,Radioactive Tee,None,Fade,Hipster Beard,None,Solar Spiral,Angel Wings
6410,32,5441,0,https://alpha.art/t/HUGvAx71s1PkFDN9bjkmz2RTDwK4vcGGrDpcQvbkk1xS,Teal,Top God Jumper,Clout Goggles,Headband,None,None,Solar Spiral,Archer
6413,20,7740,0,https://alpha.art/t/5H9KV1V3r34xhKNFTuMR9x18zKhWzYqh5wwcgVFSCXFg,Brown,God Scout Uniform,None,Godfro,None,Cannibal Necklace,Marble,None
6417,10.75,8056,0,https://alpha.art/t/GpA7gKkz6BnQkvq9znmztkihY13nNKc8cffAokVnXvmF,Red,Tourist Tee,Rugrat Frames,Leaf Laurel,None,None,Pink Granite,None
6439,14.9,6254,0,https://alpha.art/t/3Zy7p1nufxAw4GEChK8Bxdrm3AsJmYsg82PZHxv995nK,Deep Ocean Blue,Overalls,None,Gold Leaf Laurel,None,Double Diamond Necklace,Ape,None
6468,249,3635,0,https://alpha.art/t/9wkHDQ3AP6Ds42E6TH7tZC9pr1kxi73v8ZmhYEJ69YtT,Brown,God Jersey,None,Heavenly Crown,Party Blower,Silver Chain,Marble,None
6469,5.99,2315,68.27,https://alpha.art/t/BAwZHSGFuyhg6Ts4nVvLNpgZADhWh7QC4euhNFEYqgat,Purple,God Beater,Glowing Eyes,Bed Head,None,Diamond Necklace,Leopard,Earring
6474,19,825,0,https://alpha.art/t/AUa7Wgdh7cC5JvSiWZfEyXDs8EXTtSAq8Mi2s1jpBavu,Red,Steve Jobs Turtleneck,Alien Spectacles,Mad Scientist,Party Blower,Mythic Mamba,Pink Granite,None
6475,14.99,6305,0,https://alpha.art/t/EBnYza3hgpEhhn8uFq21BFpRBG9UzbPG2L3Nk6nTwyqi,Brown,God Beater,None,Curly,None,Cannibal Necklace,Lavender Stripe,Archer
6480,5.98,6933,49.16,https://alpha.art/t/2bpAU6Eoogync5ZdHc4SiP8By2somCbscSPzNrrLsiAu,Olive Green,Bleached Tee,Red Wine Glasses,Bleached,None,None,Blue Sky,None
6486,8,9059,20.12,https://alpha.art/t/6cWxV26WioVTjts97hGXdGeBYZjvQu6BKhpeKmVqc46D,Teal,FTX Jersey,None,God Dome,None,None,Marble,None
6496,20,6314,0,https://alpha.art/t/HbZQL8EFRfpx1wmgVjPN88W5ywc5hysMyw9hadTZLUbv,Hell,World Champion Robe,None,DeGod Pro Trucker,Hipster Beard,None,Lavender Stripe,None
6503,6.31,5097,53.5,https://alpha.art/t/GJvbYqDGMhVEJaVvuPZgsWRcv5HRBPjh9ko58SiZWs1E,Purple,Gym Tee,None,Bloody Horns,None,Gold Chain,Pink Granite,Devil Wings
6514,12.12,5136,0,https://alpha.art/t/4SmL2y6QEX4VeoxsNKy6S4airBJ8FWCPKKrwTGLksMEC,Red,Tracksuit,Rose Tinted Shades,Fade,Porn Stashe,None,Pink Granite,None
6531,14,756,0,https://alpha.art/t/5S7rEa8MS6YBJZBYNADZEoQN5SSUaMZYrRhoSnHm87bV,Teal,War Armor,All Seeing Eyes,Bed Head,Hipster Beard,Mythic Mamba,Zebra,None
6535,69420,7786,0,https://alpha.art/t/8zeEPh2FKpquaX8ZEy9nHJUvNAguDB4zixd1mWdPR5Ut,Purple,Caesar Tunic,Steampunk Goggles,Prince Hair,None,None,Marble,None
6538,15,6378,0,https://alpha.art/t/3WrXTXuDvoVf1h88cg9Zf9Hw84N941gAcTTnCZuP5vmy,Olive Green,Godchella Hoodie,None,Prince Hair,Santa Beard,None,Lavender Stripe,Archer
6542,77,5339,0,https://alpha.art/t/DiHxLSqQY1yW7XWJQEecMewt1KrKscpdr6qzdsJHZ1nq,Hell,Bleached Tee,None,Fade,None,None,Zombie,Quarterback
6544,120.69,1255,0,https://alpha.art/t/HrJtQf4N1ASvfjDcHhpV3KRXKGndbhCofxqyR5vw3uqF,Blue,God Beater,Red Wine Glasses,Propeller Hat,None,Cannibal Necklace,Blue Sky,Black Eye
6553,21,230,0,https://alpha.art/t/3ZeLrFEPMRjZUoCbh4ZBQFVJ7hb8cAqhnuyPaQWGumfk,Red,Top God Jumper,None,Bleached Curls,Clown Nose,Louis Scarf,Transcendent,Black Eye
6576,18,3289,0,https://alpha.art/t/2UgK2zeJcK8KCHoQU2cwmPLbixXCUB7qgLJ9D9d2dRa7,Brown,God Jersey,Red Wine Glasses,Ushanka,None,None,Navi,Quarterback
6577,1069.42,24,0,https://alpha.art/t/6tKbTi4GqU8UXMSzETvnLFv1tZQuEFpWP6v8TP4TqUUk,Purple,God Jersey,Snake Eyes,Ushanka,Cigarette,Cannibal Necklace,Turquoise,Mythic Wings
6578,18.5,9067,0,https://alpha.art/t/8VJxg1SUsWG6kJPeFV6W7Eew3szyYS6SMHGSFoimWFcp,Purple,Godchella Hoodie,None,Headband,None,None,Pastel,None
6586,14.78,9492,0,https://alpha.art/t/3gZVL86jr5qn6a8qCNDoanknwx5YmX7oM64k3nGN5UUQ,Olive Green,God Scout Uniform,None,Prince Hair,None,None,Pink Granite,None
6587,6.4,187,73.02,https://alpha.art/t/GRk9BBbPiP5Ub9gusTy7BxM7Bq1AU8r8U6EXt33y5DuT,Purple,Caesar Tunic,Eye Patch,DeGod Pro Trucker,Clown Nose,Louis Scarf,Pastel,Archer
6589,7,2134,58.92,https://alpha.art/t/5TxVXTTZaKBvndTnYTh84pnQAfBi6CCJsjjcscmcVrvh,Brown,God Beater,DeMonacle,Gold Leaf Laurel,Santa Beard,None,Lavender Stripe,Quarterback
6590,15,3427,0,https://alpha.art/t/4mLFPSKVn1PGZk6FFRwfjmSMXfczRDBf1wV3NFigiKiy,Deep Ocean Blue,Caesar Tunic,Steampunk Goggles,Godhawk,None,None,Lavender Stripe,Angel Wings
6601,300,216,0,https://alpha.art/t/76udKPpnYnrqWuYEqAjhn4ebmS6APFjGdzTGhTfqpHBV,Brown,Top God Jumper,Alien Spectacles,Rainbow Definitely Not A Dildo,Porn Stashe,Paperclip Necklace,Turquoise,Black Eye
6611,8,1014,53.58,https://alpha.art/t/3reYVwUBm3rGKWc7SMEaw9jLeyQNpSgkFwjgMXmhWVHC,Olive Green,None,Snake Eyes,Prince Hair,Hipster Beard,Gold Chain,Pink Granite,Devil Wings
6613,5.97001,4711,58.5,https://alpha.art/t/G9usB1W4Pc8G52x5hgJVXUxBvhtzJ386ZkQvf6fTw6mq,Blue,Gym Tee,DeMonacle,Hippie Hair,None,None,Marble,Angel Wings
6615,14.2,2162,0,https://alpha.art/t/6M1y8CYtA39DJtw6EQe2hAwniFZofvUC9tj3BidNcU7R,Brown,God Beater,Rugrat Frames,DeGucci Bucket Hat,Party Blower,Christmas Lights Chain,Solar Spiral,None
6619,6.38,6544,46.78,https://alpha.art/t/4EppCz5xgWmCSwRsPH23rpLAmB6hp1tPJX3oNhsW16Cc,Teal,Peasant Blouse,None,Plank,None,Friendship Necklace,Pink Granite,Quarterback
6620,8.88,256,47.94,https://alpha.art/t/Fi8GVbL5T5vXmvgjaVCJU5Qw8UXHUqiSR2bjaAihotSi,Alaska,Overalls,Snake Eyes,Leaf Laurel,Hipster Beard,Friendship Necklace,Navi,Archer
6629,22,438,0,https://alpha.art/t/7dJ4kggy1WQNooJppyWyAMqySKkPKt9zbqzarGTkiSAw,Brown,Gym Tee,Swirly Glasses,Bed Head,Party Blower,Double Diamond Necklace,Solar Spiral,Rockstar Tats
6638,12,450,15.93,https://alpha.art/t/5gS6sLJW9ShnbFz7nHJuoT1QQqqRW9QNjw2CEqiPF5vC,Heaven,Tech God Vest,Snake Eyes,Fade,Fruit Roll Up,None,Lavender Stripe,Earring
6639,20,6577,0,https://alpha.art/t/fMHyTQ3SUjaZ5MJ2CiYDKvGT2GdaL4NnQjFmg2Rd1oB,Purple,Caesar Tunic,None,DeGod Pro Trucker,Porn Stashe,None,Radioactive,None
6640,33.299999999,2172,0,https://alpha.art/t/AH64idAU4UGsVXvS6opZW57VPZ7tG2UChHTxN88q9Zcq,Teal,Godchella Hoodie,DeGucci Goggles,Godhawk,Party Blower,Diamond Necklace,Marble,None
6645,33.33,6359,0,https://alpha.art/t/GjJ8JwUxet7wfWwQrMvNfWZvq4mrxkRscj8mhazeo8ag,Red,Jean Jacket,None,Dimmadome Top Hat,None,None,Leopard,Angel Wings
6647,8.5,1736,45.58,https://alpha.art/t/G6Epbg7zXmKYbFqB6w6YaRC5RLjKBWAVuyik7LMN8QDq,Brown,Druglord Suit,DeGucci Goggles,Prince Hair,Cigarette,None,Zebra,Earring
6649,90,6118,0,https://alpha.art/t/EVDZ8fsY47tEqcwsXSuZJ9fLxB6Vmy9u7dWUX47iFhxN,Deep Ocean Blue,DeGod Cutoff,None,Mythic Halo,None,None,Ice,None
6650,19.88,9033,0,https://alpha.art/t/7YT5pfgcfCYZzym6RRoMUpsZGqGkAJtjQzg86BegAh2R,Deep Ocean Blue,DeDoctor Coat,None,Godlielocks,None,None,Solar Spiral,None
6651,8.01,1789,50.26,https://alpha.art/t/GeYa2KwBZ7g1Qtkf4xdfCPqjTjfzPYdfmkNnoxNr7nwM,Red,Druglord Suit,Swirly Glasses,God Dome,Party Blower,Friendship Necklace,X-Ray,None
