id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
3630,5.971,7064,67.7,https://alpha.art/t/C66ijYtNMh1pwGn1wSc4P4RSBn3M3FSpVByWCwhjgM9m,Purple,DeGod Cutoff,Neon Shades,Bleached Curls,None,None,Navi,None
3640,35,4978,0,https://alpha.art/t/GGeQHguRWgJ7oVdEbF3uGNpEPP3bPvY5sj4rBAyHLd4Z,Brown,Mickey DeGods Uniform,None,Bleached Curls,None,Pimp Chain,Ape,None
3642,225,435,0,https://alpha.art/t/84DxA4xMaTER7cd9XTMV3fX5AAcUKavt8TCuHnF5mfyx,Teal,God Jersey,None,Ushanka,Fruit Roll Up,Pimp Chain,Solar Spiral,Angel Wings
3654,6.64,3057,77.68,https://alpha.art/t/4mibXF3e6GdybQvYrhCmrJoFWDtZHg8BFVGzzyoWBkXt,Red,Gym Tee,None,Exposed Brain,None,Pimp Chain,Leopard,Earring
3655,59,2537,0,https://alpha.art/t/Bp7vvHwnY3yQfpmLNvBeJsnivpte2yn2RDUTcADgcVh8,Brown,DeGod Cutoff,Swirly Glasses,Heavenly Crown,Clown Nose,None,Turquoise,None
3657,15,515,4.66,https://alpha.art/t/9vqkbFoEt71Hk63yehyzi5SSV67zYGC47Z2ipgp8fFUK,Red,None,Snake Eyes,Winged Helmet,Hipster Beard,Silver Chain,Pink Granite,Black Eye
3660,10,3080,43.99,https://alpha.art/t/3eroiebePfANRxFW26hx4xWc85fUPEytu83cNUFkmy5D,Brown,Godchella Hoodie,Clout Goggles,DeGod Pro Trucker,Vape God,Friendship Necklace,Pink Granite,None
3662,18,2547,0,https://alpha.art/t/G7RZr2JSdAkcFfVLeJGox6T1P7eZp1SUG2xFP2rHJaXG,Alaska,God Scout Uniform,Clout Goggles,DeGod Pro Trucker,Party Blower,None,Ape,None
3675,5.69,5244,78.08,https://alpha.art/t/7qTTk1u22yX2rRes1sKqB6qQGpnHkVezYbY2CwU4jbDr,Blue,Druglord Suit,None,God Dome,Hipster Beard,None,Marble,Rockstar Tats
3677,12,5777,12.77,https://alpha.art/t/6jcwx8TEh4yiqDqT9RVFEm8kxRY2d1K7RjDQhuC6mVFs,Blue,Tourist Tee,None,DeGucci Bucket Hat,None,Louis Scarf,Turquoise,Archer
3680,8,4894,56.44,https://alpha.art/t/3Krg51YF5T9rJB694HKH2SoMWXYYUNbL4X99KvvGN1sV,Purple,God Beater,None,Bloody Horns,Santa Beard,Diamond Necklace,Marble,None
3690,7.1,672,83,https://alpha.art/t/AUAm16cA2R15RT8f6jsMgkcKEbMHVVTkwxQcScXye9qj,Blue,Jean Jacket,Swirly Glasses,Bleached Curls,Hipster Beard,Silver Chain,Poker,Quarterback
3694,333,68,0,https://alpha.art/t/Bo8YDCH5bmaKZMJcLi8vsCPbGCXRgePJpVycBmMG7rYB,Deep Ocean Blue,War Armor,Glowing Eyes,Mythic Halo,Hipster Beard,Paperclip Necklace,Marble,Angel Wings
3734,21,7890,0,https://alpha.art/t/23nJftDfCCefFJASL8vYmDchZz7UWks8MWJqURuDLxVC,Brown,Tattered Tee,Eye Patch,Gold Leaf Laurel,None,None,Marble,None
3742,16.989999999,3470,0,https://alpha.art/t/GVTRRU4KHVzYxmMdU43kVc4EBwuHN9p51Ws17AdeU1bL,Red,Tech God Vest,All Seeing Eyes,Skull Mask,Vape God,None,Zebra,None
3747,15,6830,0,https://alpha.art/t/BDyiqbY7oXcCBQVvQ4DfwHnPcKtrbtxdz2cP7xNRf3Yp,Brown,God Beater,Rose Tinted Shades,Godhawk,None,None,Blue Sky,None
3762,6.63000001,5614,67.14,https://alpha.art/t/6mHERe5XBhzRjQh4SzFQCRdwvTKoLQTNZVjGACWckiHo,Deep Ocean Blue,Tech God Vest,None,Propeller Hat,None,Gold Chain,Zombie,None
3771,17.4,4398,0,https://alpha.art/t/5Bvp5tBhroWWrS6eN9Tzy1zrK8CmQkR8poeaUzxwuEu6,Hell,Jean Jacket,None,Godfro,Porn Stashe,Friendship Necklace,Marble,None
3774,6.64,5189,68.81,https://alpha.art/t/8Pbzmj3pAqwK31vWdCLmJcCLR2XnRXa56K3ZN3qq25c8,Olive Green,None,Swirly Glasses,Gold Leaf Laurel,Cigarette,None,Turquoise,None
3779,9,5261,44.91,https://alpha.art/t/C7L6s7HKpQ1ogdK5Chauz68pHE1rLJCXbd6F5Svvwdsv,Purple,Godchella Hoodie,None,Ushanka,Porn Stashe,Gold Chain,Zebra,None
3786,8.3,4572,54.78,https://alpha.art/t/6f6fYELaaZrGx2Mqhn7GLNcGitTC2XiHzsxAET4n1poD,Blue,Gym Tee,None,Curly,Hipster Beard,Double Diamond Necklace,X-Ray,None
3798,9.46,2607,51.35,https://alpha.art/t/8Zovpw4VHPngztWJYL6BEbUDN4hNgCjTvfhNaba623uP,Brown,None,None,Mad Scientist,Fruit Roll Up,Silver Chain,Pink Granite,God of War
3806,14,7593,0,https://alpha.art/t/GGgRhdUk4VVE9V34cHth5UYzQjrhVDVvNYSiCgoEyGNQ,Purple,Steve Jobs Turtleneck,Steampunk Goggles,DeGod Pro Trucker,None,None,Pink Granite,None
3808,50,1342,0,https://alpha.art/t/4bUi2FttWXEJYd4D8icsw7yorR9cKbm1D9mo1nMBjJZU,Brown,Hazmat Suit,Neon Shades,Godlielocks,Porn Stashe,None,Transcendent,None
3814,12.8,8754,0,https://alpha.art/t/GPkp4s9XApgbLN2YtCeKtvb4XCVSaZqeLJRHJbzxmUMs,Red,Peasant Blouse,None,Mad Scientist,Party Blower,None,Solar Spiral,None
3818,12.9,5073,6.7,https://alpha.art/t/B4XpS2deFJzN1qgk74uSyBBiFD3tZX16bM8LgxnPyjJe,Blue,Top God Jumper,Steampunk Goggles,Leaf Laurel,None,None,Turquoise,Quarterback
3827,5.98,8153,63.08,https://alpha.art/t/2ThLHmKZ8UqKCC2cus7wqH1BEsKTZvXwP8aLxEZTLpjn,Purple,God Scout Uniform,None,Mullet,None,None,Solar Spiral,Archer
3832,13,224,25.87,https://alpha.art/t/BHnVSZR31FxZpmS55g3wGwMt3oo8vRS7JurQNLd3fZ6j,Brown,Peasant Blouse,Money Sign Shades,Godhawk,Hipster Beard,Cannibal Necklace,Zebra,Rockstar Tats
3835,11,1703,39.72,https://alpha.art/t/61fX976htkzPPzh1tNfvunMm49mNrbfPB24jDoUU3FN8,Blue,Caesar Tunic,Rugrat Frames,Hippie Hair,Vape God,None,Solar Spiral,Forehead Diamond
3840,130,2886,0,https://alpha.art/t/3cTwHcV9yJvT79ewb8H6q48T9FLfx2xWt3NzLDDVd3R3,Teal,Mickey DeGods Uniform,Steampunk Goggles,Bloody Horns,None,None,Pink Granite,God of War
3845,8,6285,50.65,https://alpha.art/t/D77rXoAbhsBkNZy4HuwrxSuhgRRbLRQHab8C6gNRgKcP,Teal,None,Round Glasses,Bleached,Party Blower,None,Turquoise,None
3860,10.5,7770,19.48,https://alpha.art/t/28zjtoav1CafEq6sXKrny6PPomCkJ6Wbsfe3mdgYrz2c,Blue,None,None,Babushka,None,Louis Scarf,Turquoise,None
3865,13.33,1761,16.17,https://alpha.art/t/AehZDSGffeb8gALFRG1PsVFdrSZ8dRUu7Chv43tSViit,Red,Caesar Tunic,All Seeing Eyes,Mad Scientist,Heavenly Wood,Paperclip Necklace,Lavender Stripe,None
3868,5.98,4219,79.45,https://alpha.art/t/CaBgepMHksTyapVvgXm76bKs7DHcSEnQitMLNiKd5bvN,Deep Ocean Blue,Hawaiian Shirt,None,Hippie Hair,Heavenly Wood,None,Lavender Stripe,Quarterback
3870,9.2,5575,41.61,https://alpha.art/t/ByXKYZifQwr5hZu59tJYmjZL3BVzymuNbHGWH5KrsSMr,Teal,Jean Jacket,Clout Goggles,Leaf Laurel,Porn Stashe,None,Navi,None
3886,17,1300,0,https://alpha.art/t/GiuCyYK8KUz7cxGP6daJYWjnCvRdqw9H53WPhqmsY5Ba,Olive Green,Top God Jumper,Rose Tinted Shades,Bed Head,Party Blower,Silver Chain,Pastel,None
3889,6.7,1186,84.87,https://alpha.art/t/32SHqDMEPesBfx9SvaefrciBG73R8FpC9wPVoJQhqiFT,Deep Ocean Blue,Caesar Tunic,None,Mickey DeGods Visor,Party Blower,Pimp Chain,Blue Sky,Quarterback
3890,33.299999999,1320,0,https://alpha.art/t/C6do2ySBy4mdptX6giD7pPVoW5dua87S4HNtEM6FoXhZ,Red,War Armor,Eye Patch,Mushroom Head,None,Solana Chain,Navi,None
3894,14,6171,0,https://alpha.art/t/6N3XZxn7UszsjW8Bm8Gzx1UFNEiD2Jpbc6XmrvfhWta4,Blue,Gym Tee,None,DeGod Pro Trucker,Hipster Beard,None,Ape,Archer
3896,17,6450,0,https://alpha.art/t/HS9YgczZ3vqwatScJmuaob4aVM6gJUZPa4MpA7BRSe8N,Red,Steve Jobs Turtleneck,All Seeing Eyes,Bleached Curls,None,None,Poker,None
3897,11,340,45.39,https://alpha.art/t/6z8EXStsEGB9g6dC8HAGL9nfYDGUQjtq4khcToLdRTLz,Olive Green,Overalls,Playboy Bunny Glasses,God Dome,Porn Stashe,Friendship Necklace,Poker,God of War
3903,12,3863,20.73,https://alpha.art/t/9MR1ZRuVHDijmDokspfwdctQMGuKB69TvUdGC9aDKZ6v,Red,Godchella Hoodie,Steampunk Goggles,Bleached,None,None,Joker,Quarterback
3904,12,1995,28.5,https://alpha.art/t/BgKMGEn5odyS6ZnZRoBj6xNaW18zUcDsfFzFWmfBubnM,Teal,None,Round Glasses,DeGod Pro Trucker,None,Cannibal Necklace,Acid,None
3907,6.64,3230,76.96,https://alpha.art/t/3Q6qKfPakgG3JG65ngCiGUipDxWwiJ6wZqJRP52Zfq96,Heaven,Caesar Tunic,None,Mickey DeGods Visor,Fruit Roll Up,None,Solar Spiral,None
3919,1000,6186,0,https://alpha.art/t/7fVYPb3Un7ofxN7ygMFeRCz9Q6wu7QAzUWeHyXXi8cVA,Olive Green,None,Laser Eyes,Hippie Hair,None,None,Joker,None
3952,20.69,4580,0,https://alpha.art/t/3TBa3RhGfpSgKa4L4D2M1zbftAuJWMae8cm51CTqhv9R,Deep Ocean Blue,Radioactive Tee,Steampunk Goggles,DeGod Pro Trucker,None,None,Joker,None
3977,6.9,954,83.83,https://alpha.art/t/Cfhbomnn52RNE1XYKse325mbPFCFcfhVCYU1fVcQhbKo,Red,Bloody Beater,All Seeing Eyes,Hippie Hair,Clown Nose,None,Blue Sky,Devil Wings
3988,15,3672,0,https://alpha.art/t/2jXgfjkL5WcMGdCiMdPfaFqwrcCtfUZ3p1uKdQk5QSxn,Red,DeDoctor Coat,Laser Eyes,Skull Mask,None,Friendship Necklace,Pink Granite,None
4008,6.64,7945,57.35,https://alpha.art/t/6bxBNVWBGRQyjQhrc5RSJB3NUKB2anHrCVGJfy3zmCRc,Brown,Jean Jacket,None,Leaf Laurel,None,Pimp Chain,Marble,None
4016,9.5,1128,57.11,https://alpha.art/t/t2JoGa7m47fUJrdbZ6iaZnwPpgA6ieAdsPMm3sSAbBY,Purple,War Armor,Clout Goggles,Rainbow Definitely Not A Dildo,None,Louis Scarf,Pink Granite,Devil Wings
4029,8,2200,67.65,https://alpha.art/t/25DbV3vPFpHWxNHrbuqxptFZztPThomV37mtJNTCUpHu,Blue,God Scout Uniform,None,Mad Scientist,Porn Stashe,Louis Scarf,Ape,God of War
4046,40,1745,0,https://alpha.art/t/6DN2yNNGQwjJ9mVECNWNGBJstrkzSgfxumSut8LkvABy,Red,God Scout Uniform,Rainbow Laser Eyes,Heavenly Crown,None,None,Solar Spiral,Earring
4052,9.9,4762,37.99,https://alpha.art/t/BsgJNBhxwjAE9JYujxC83w8T2rrNQc35w8nNT4ykmh62,Olive Green,DeGod Cutoff,Night Vision Goggles,DeGod Pro Trucker,None,Paperclip Necklace,Lavender Stripe,None
4061,22,7657,0,https://alpha.art/t/39rqfdPH9SXiKgKavN3sYAa73aXYWS45uFGBjDWhHAS3,Blue,Peasant Blouse,None,Winged Helmet,None,Paperclip Necklace,Pink Granite,None
4088,9.99,4970,36.22,https://alpha.art/t/CBzozKLvfP7boVsBxQPqTF4BbakLRBK3ruVzwA1yZZTA,Blue,Gym Tee,Night Vision Goggles,Bleached,Party Blower,None,Leopard,None
4097,10.99,985,42.8,https://alpha.art/t/9Xs2c6sC53atPUbXam8gj4C9iTCWdip8EUU3FNwNXFRq,Deep Ocean Blue,Peasant Blouse,Alien Spectacles,Headband,None,Solana Chain,Turquoise,Archer
4102,5.98,8269,62.6,https://alpha.art/t/A23B8dQ6Y9ne5UzfLaA9VDWyVyDjmKL48ANq31Fd4ELG,Brown,Tattered Tee,None,Bleached,None,None,X-Ray,Earring
4119,7,3379,72.74,https://alpha.art/t/6UL6eqtcZqdWxA9ZkGLr6KXxuD1WNpGa6c3YPNt4EQoN,Blue,God Jersey,Rugrat Frames,Bleached Curls,Santa Beard,None,Lavender Stripe,None
4124,15.7,4758,0,https://alpha.art/t/9gfyVDc2qAdDowi73S241LpeZ6z3QiuG4ihHUmWpSnHi,Purple,Caesar Tunic,Snake Eyes,Hippie Hair,None,None,Poker,Quarterback
4126,33.299999999,2645,0,https://alpha.art/t/D4oA4UPYd92zQPsaazqoqxUnSz7DPAMysQaqNSs5NnHN,Olive Green,DeDoctor Coat,None,Gold Leaf Laurel,Porn Stashe,Paperclip Necklace,Leopard,Devil Wings
4145,15,179,6.06,https://alpha.art/t/AsczwYr3SXReEQ8zK63wk5KoMvBv1vZAcMjtsPsrQPRk,Purple,Tech God Vest,Steampunk Goggles,DeGod Pro Trucker,Fruit Roll Up,Paperclip Necklace,X-Ray,Earring
4149,300,14,0,https://alpha.art/t/CNhLb14FeWQfuWY7ULs44hfBetCzcyYpqWtWpWyTk4NY,Brown,Jean Jacket,DeGucci Goggles,Ushanka,Porn Stashe,Diamond Necklace,Nebula,Rockstar Tats
4153,10.33,4661,34.11,https://alpha.art/t/6qiQLnQ3SjQY2s6M3qeCLfP3st9cm4UZzbJJ9zgGADXP,Red,Googod Tee,Playboy Bunny Glasses,Fade,None,None,Transcendent,None
4156,19.99,2052,0,https://alpha.art/t/S9iJMT6KTGTUX88gxUM6TZvQEibG3dw5WUdZWyWNtFx,Deep Ocean Blue,God Jersey,Eye Patch,God Dome,Santa Beard,None,Marble,Earring
4160,17,246,0,https://alpha.art/t/FabQfZ44tVWtuTDVWA72yUoPjg1jozwATaUyQUNhNwTK,Teal,Silk Robe,Neon Shades,Fade,Santa Beard,Gold Chain,Blue Sky,Earring
4167,6.64,7248,60.25,https://alpha.art/t/6psmcb3fVdAASHQnammAmA2Rb95qfEpxBxhUgqxNxN5Y,Deep Ocean Blue,None,DeGucci Goggles,Plank,None,None,Marble,None
4172,9.5,3539,47.08,https://alpha.art/t/J9ALcSEGyLU9ZErTpmEKXXjWtWmK4NqPEuzDRfgnVPDU,Red,Mickey DeGods Uniform,None,DeGod Pro Trucker,Cigarette,None,Navi,Black Eye
4173,6.1,2783,84.22,https://alpha.art/t/GX7rHvbr1ynh5tU71RVZywe4QKj8iWoUZk3m1SXqQZdg,Brown,DeGod Cutoff,None,Gold Leaf Laurel,Hipster Beard,Paperclip Necklace,X-Ray,Archer
4176,8,6161,51.17,https://alpha.art/t/EeNdSjeiVrCMjmuE4T86Z3v1gvwvREdEYrqYQpooPHKx,Red,Gym Tee,None,Headband,Hipster Beard,Cannibal Necklace,Solar Spiral,None
4177,33.299999999,7826,0,https://alpha.art/t/EfXLKpBi9UPKDrNp1oFwSYVnxpa22JEj8gWGcCEEeW14,Brown,Googod Tee,None,DeGod Pro Trucker,Porn Stashe,None,X-Ray,None
4182,6.6300001,8233,56.25,https://alpha.art/t/JCLM8HuuXVKMHyke2aRiAxna952MFza685kcciFja5UG,Teal,Steve Jobs Turtleneck,Neon Shades,Bleached,None,None,Marble,None
4186,6.63,6851,62,https://alpha.art/t/BVabTbHGc7rZPauBkQnZjU6V7c22FmCt5fbn7duKu5zB,Olive Green,Tattered Tee,None,DeGod Pro Trucker,None,Pimp Chain,Ape,None
4192,22.9,1138,0,https://alpha.art/t/4HVzK8Gno45EaKsZJPxkXgc2cDayvRCUMc9ARjhGm5Rg,Blue,Tracksuit,Snake Eyes,Hippie Hair,Santa Beard,Gold Chain,Ape,None
4197,9.9,215,56.91,https://alpha.art/t/J2raZVJEC2WDFvNu9P8P5SyBJWQRWw9R1VgvuzUjLLt9,Purple,Caesar Tunic,Eye Patch,Rainbow Definitely Not A Dildo,Party Blower,Double Diamond Necklace,Turquoise,God of War
4198,5.99,6047,71.74,https://alpha.art/t/GqCrMDBmkYU56LzDxqzXSqm2hPdgZ2cdoiXYnneTRpN8,Blue,Godchella Hoodie,None,Dimmadome Top Hat,Party Blower,None,Zombie,None
4208,7.23,8670,48.43,https://alpha.art/t/Fj6KpcjYYrerbKas63xAC4kBZbQcnMzL1iUsistE7Av3,Purple,God Scout Uniform,None,Leaf Laurel,Porn Stashe,None,Marble,None
4212,8,2381,66.89,https://alpha.art/t/AqdtGvzyvrrnWishgV1UtbtL8LcKWgDGjeW91SPgSbR4,Brown,Godchella Hoodie,Neon Shades,Bed Head,None,Double Diamond Necklace,Lavender Stripe,Quarterback
4223,13,2707,15.54,https://alpha.art/t/7L3G6E9HSBKqK98NWcTvbhryDUMNZruDgi9fjf94pbcq,Brown,Hazmat Suit,None,Mullet,Santa Beard,Friendship Necklace,Pastel,None
4225,16.069,4388,0,https://alpha.art/t/A3tMByin4UeP7Mkpgf4mjibCSs9U6vvNJKJea97NmRim,Purple,Godchella Hoodie,Playboy Bunny Glasses,Bleached,None,None,Poker,Archer
4240,400000,8387,0,https://alpha.art/t/J6wwY1cgDEBon4YevbxXMABEyRB7cUPf9BjBqSzFBvTC,Purple,Godchella Hoodie,Round Glasses,Mad Scientist,None,None,Turquoise,None
4256,17.69,8368,0,https://alpha.art/t/GzD11wQNuLv2EB7sUtQk4TPs1em6muaPFN8rNv443tXW,Blue,Jean Jacket,None,Bleached,Cigarette,None,Lavender Stripe,None
4257,14.9,930,3.93,https://alpha.art/t/6teN9apADFUjok8cXStZF1DCtXbSKYRNEBphYvR8KvT9,Teal,DeDoctor Coat,Swirly Glasses,Fade,None,Paperclip Necklace,Pink Granite,Mythic Wings
4267,33.299999999,2922,0,https://alpha.art/t/3AxrUtqNr6xHQMqeyCk9HM276BHay6FxVZSz5bC6n8vh,Brown,Tattered Tee,Money Sign Shades,Mad Scientist,Porn Stashe,None,Solar Spiral,Earring
4268,8.88,988,63.89,https://alpha.art/t/ZXEps3RxUgmddKMYMg5Hc4f2CrWa5a8pPjsRj92Wwo5,Blue,Steve Jobs Turtleneck,None,Curly,Clown Nose,Silver Chain,Gold,Devil Wings
4282,100,9041,0,https://alpha.art/t/8vMKnLCJxBQyPZukrYa8PqUtXW9ue8H5J6qS3hmjXXmM,Blue,None,None,Headband,None,None,Joker,None
4318,16,1675,0,https://alpha.art/t/Ba7LJMFJsFMaAn49tsWGuEnRHmUgAuGiPi2wnhg41vCD,Teal,Tattered Tee,Night Vision Goggles,Prince Hair,Hipster Beard,Paperclip Necklace,Poker,None
4319,15.1,2448,0,https://alpha.art/t/6WF1FNieuf4cENR19Y8bkT3S3mJUKeZDnJ4xu2U6yTgG,Hell,Mickey DeGods Uniform,Round Glasses,Fade,None,Friendship Necklace,Solar Spiral,None
4325,16.899999999,7840,0,https://alpha.art/t/72UQKHbJwAfy1owvGUa7D7aN7arcb5QmQ2o5MLmFny8X,Deep Ocean Blue,God Beater,None,Bleached Curls,Hipster Beard,None,Blue Sky,None
4336,6.65,2463,80.05,https://alpha.art/t/CHecG7xTyHZALyvjsCCxUF6JEhDVNyxwFZiApoiDQpkV,Deep Ocean Blue,God Scout Uniform,Playboy Bunny Glasses,Mad Scientist,Fruit Roll Up,None,Poker,None
4340,6.64,2426,80.31,https://alpha.art/t/94NTYByQ6uBMJcA6HkvbNFuUL2CF4oxBJZFbw4qnJmv5,Alaska,None,None,God Dome,Santa Beard,None,Pastel,Earring
4348,11.11,3122,32.71,https://alpha.art/t/AvKGpGiCSZ8eBHDSFym9Vmi5YK6YhF3fZCW4iHh2zvwu,Brown,Peasant Blouse,Neon Shades,Prince Hair,None,Mythic Mamba,Pink Granite,None
4367,37,7867,0,https://alpha.art/t/9FQCggpHZi49wVc7PoY22vGvjLhvg9oXFUq4VD6fb3zA,Purple,Tracksuit,None,Bed Head,None,None,Solar Spiral,Black Eye
4383,59,138,0,https://alpha.art/t/Gb6XRtwyZgMsbaRT3cLET6Sw6MRi5kKmpdJkAd3sJNQ2,Blue,None,Money Sign Shades,Bleached,Porn Stashe,Paperclip Necklace,Nebula,Quarterback
4387,19,4940,0,https://alpha.art/t/3sNFH8JbhzguL5ARwijHX4wkhN9F44bmqpjfGnnGmH65,Brown,Bleached Tee,Snake Eyes,Prince Hair,None,None,Leopard,Black Eye
4395,8,4373,58.61,https://alpha.art/t/ApWh3H79C2HhcQpcYit1ohk7fyNx1FMbxtj4n8RrYt9q,Deep Ocean Blue,Gym Tee,Round Glasses,Prince Hair,None,None,Zebra,Rockstar Tats
4406,999,4482,0,https://alpha.art/t/4fxYxBSaqAHzPRXn92CvujPfDReG8SmAjkHAePj2jfft,Teal,Caesar Tunic,Swirly Glasses,Godlielocks,None,None,Lavender Stripe,God of War
4413,13,2082,18.14,https://alpha.art/t/EXvPEuwNonfzLjYLjLJ6MUpVtEYJd2GwMKfJU8JU7K46,Teal,Druglord Suit,Round Glasses,Bleached,Vape God,Silver Chain,Zebra,None
4425,29.9,7416,0,https://alpha.art/t/CXXrcYqPw1RLupxr3RAFZ1cogq3hMiFGDozNKmtNfUwN,Deep Ocean Blue,Tourist Tee,Alien Spectacles,Bed Head,None,None,Leopard,None
4437,6.63000001,8126,56.69,https://alpha.art/t/6T8pfXZZQy8nAA8prDj8G2VYxXggz6xdgsQMPEkV1Zxu,Teal,Steve Jobs Turtleneck,None,Godhawk,None,None,Zebra,Archer
4451,33.33,8964,0,https://alpha.art/t/FmbYUrKLgpRjX3zTJ2FPjfzs89bGgmEWcqjQNWEczfvo,Purple,God Jersey,None,Prince Hair,None,None,Ape,None
4456,12,3566,21.96,https://alpha.art/t/C66H5QEYg3eb3vXxemexfwvxndkQyJzRPMHTj3Ws13rN,Purple,Tattered Tee,Neon Shades,Mad Scientist,None,Christmas Lights Chain,Turquoise,Archer
4461,14.569,3098,0,https://alpha.art/t/7rEPg8sRGMfjrpauZaa8qnr8Y3SSAUQvUt27RfUtSEer,Deep Ocean Blue,Druglord Suit,Rugrat Frames,Leaf Laurel,Heavenly Wood,None,Leopard,None
4466,75,8461,0,https://alpha.art/t/3CNtetgyLmDaAFLPBwhLfLFZeYi4ngnYFCMc7ThhzNvM,Purple,Tourist Tee,None,Mythic Halo,None,None,Zebra,None
4477,10.1,5862,31.41,https://alpha.art/t/EthjCFD9sRm4HKvYYbimrHKaGHnrm8ByedoZZLpgEuuV,Deep Ocean Blue,None,All Seeing Eyes,DeGod Pro Trucker,Hipster Beard,None,Lavender Stripe,None
4482,18,3607,0,https://alpha.art/t/zboqkhWTXU1QzxYgFvXQypR5MBkkEcQFBUnaNZqJPgC,Blue,None,DeGucci Goggles,Propeller Hat,Cigarette,None,Leopard,None
4486,29,619,0,https://alpha.art/t/836a97ZgTK3AcFiT1GcuJvfnwoPkbUi7zFYT1hRxcD4n,Supernova,Steve Jobs Turtleneck,Night Vision Goggles,Gold Leaf Laurel,None,Friendship Necklace,Transcendent,None
4488,51.11,4016,0,https://alpha.art/t/DcfE748GSErht8WDkLx5ZFFYMViuWpTyijti7GncRc2V,Teal,Steve Jobs Turtleneck,Round Glasses,Babushka,None,None,Lavender Stripe,Black Eye
4489,14,5849,0,https://alpha.art/t/7x9c5F8VXPBV7Cn3YEreciksUtsFLGbrjfJXfiJWXNZX,Teal,God Beater,None,Heavenly Crown,Cigarette,None,Navi,None
4495,6.64,6176,64.71,https://alpha.art/t/4wqqzfcZ9HaabWsLH3yLtSXXD47MNbvL6H15mYv5JL5N,Teal,Druglord Suit,None,Pharaohs Headdress,None,Christmas Lights Chain,X-Ray,None
4496,13.69,2664,8.82,https://alpha.art/t/9juCMffQQCGB4botubzbux78YHSs1dY15NsnCVDJCe2p,Blue,Overalls,Neon Shades,Plank,None,Paperclip Necklace,Pink Granite,Black Eye
4500,35,1143,0,https://alpha.art/t/AT9raZQz28A5bQpbGgcv2DNkU9QdAtUeooFEDgzMcamY,Blue,DeGod Cutoff,Swirly Glasses,Bleached,Clown Nose,Gold Chain,Poker,None
4502,100,4513,0,https://alpha.art/t/FikENwZJPk6BAE59w6GPojhMnn3wWgHit4nLZoF1fwMD,Heaven,Overalls,Laser Eyes,Fade,None,None,Solar Spiral,None
4507,7,4023,70.06,https://alpha.art/t/28G9ghs1LCZx3usdmYoAoBAUSieMX2kcSALTMyyJToqQ,Red,Bloody Beater,Swirly Glasses,Propeller Hat,None,None,Navi,Quarterback
4510,13,1744,19.54,https://alpha.art/t/DQewgcNRKhdcDu64fDJCpKRFefz8KWq63pwyH72M3YKK,Supernova,Tattered Tee,Clout Goggles,Prince Hair,Vape God,None,Turquoise,Archer
4515,33.299999999,5823,0,https://alpha.art/t/DqPvxJGMrLy6f7fE43MKUnLouc3SowqJDDaA9qkUasxi,Teal,God Beater,None,Leaf Laurel,Heavenly Wood,None,Turquoise,Quarterback
4519,19.99,297,0,https://alpha.art/t/G8L1JGvWt2cVChKaWo3awyLBiq9BitRjCh1Lb8epNgpt,Purple,God Jersey,Eye Patch,DeGod Pro Trucker,Party Blower,Louis Scarf,Zebra,Rockstar Tats
4520,15,3202,0,https://alpha.art/t/2LbwPHKYcxXjKkTXNtULAcMqygFJRLXs2UVfVx15GUFS,Purple,God Scout Uniform,Neon Shades,Hippie Hair,None,Silver Chain,Pink Granite,Earring
4536,210,106,0,https://alpha.art/t/EupqqXa7NRrw5tMGHxHZmU1Uy5ZJFwDQuXthDEyCifK2,Deep Ocean Blue,God Scout Uniform,Red Wine Glasses,Leaf Laurel,Vape God,Friendship Necklace,Ice,Archer
4542,88.88,2222,0,https://alpha.art/t/6RUimkRkPmE4zH4eRSCwMn6PSDMy9ystxSbLYv7HG9Pw,Hell,Godchella Hoodie,Rose Tinted Shades,DeGod Pro Trucker,None,Diamond Necklace,Poker,None
4543,33.299999999,4178,0,https://alpha.art/t/EaBVUgLAqifDEJSBsmjKaPSxGTZM84Xm5QFs7ti7bxiq,Red,War Armor,Money Sign Shades,Headband,None,None,Transcendent,None
4555,6.97,6980,58.06,https://alpha.art/t/GkRTjAfyMNbBDuyL15XogLsypNUVuq7qDaUfmdEsemRK,Blue,Peasant Blouse,DeMonacle,DeGucci Bucket Hat,None,None,Solar Spiral,None
4558,33.33,4878,0,https://alpha.art/t/BqJVqa2BJDVmwrqn776jruyawupwVoQNhhKMqv7t824S,Brown,Overalls,All Seeing Eyes,Bloody Horns,Porn Stashe,None,Turquoise,None
4566,12.63,2893,18.46,https://alpha.art/t/BJK43MASUeUB1bdZsYr6PimMUJ39mQoUFUHjkFinf8Af,Olive Green,God Scout Uniform,Money Sign Shades,Headband,None,None,Gold,Archer
4589,6,6857,68.27,https://alpha.art/t/621vEHjMorUDc48nS6YVySngzFUdC9WiWFqPTSNvMd6a,Red,Gym Tee,None,Gold Leaf Laurel,None,None,Zombie,Quarterback
4591,14.89,4658,0,https://alpha.art/t/3cFxiYdQRWGKsz4vvcmnY2Q8bB9o1YVwuWBXkhWaXL22,Olive Green,Overalls,None,Leaf Laurel,None,Diamond Necklace,Leopard,Rockstar Tats
