id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
4640,15.5,9405,0,https://alpha.art/t/6aDpEGgE2rXk4pE8ZZTe5kkAB9nZZSykmNvvBGDWKKUw,Red,Steve Jobs Turtleneck,None,Fade,None,None,Lavender Stripe,None
4650,8.6,8584,30.69,https://alpha.art/t/AuVG3CqvdYXx7gYJ6XKgD6G2kxfzLeBH2zeQUotXxb1m,Teal,None,None,Hippie Hair,Vape God,None,Turquoise,None
4665,6.64,6904,57.28,https://alpha.art/t/GuGEN4FR1CKbr8RXh6g48sHBtcwyv3Xu9cQdVYd9tjtz,Blue,Tracksuit,None,Fade,None,Pimp Chain,Leopard,None
4683,25,2890,0,https://alpha.art/t/8yi3YFdQ4rqssvLWqUk2AmbfX6Fws3NANWiUdwGiivvj,Alaska,Mythic War Armor,Round Glasses,Gold Leaf Laurel,None,None,Lavender Stripe,None
4708,10,7363,21.77,https://alpha.art/t/A9nFNgEy8HWdYyLB6TzJB8tmks5SyoDZQ7gfo9Yt7Cpr,Deep Ocean Blue,World Champion Robe,None,Mullet,None,None,Turquoise,God of War
4725,9.69,753,52.37,https://alpha.art/t/6w4esMWrzPR7Zg28VLcuGNzovFLQZpfHwRjpVNJ9Xzb7,Deep Ocean Blue,DeGod Cutoff,Red Wine Glasses,Ushanka,Party Blower,Paperclip Necklace,Lavender Stripe,Quarterback
4727,69.42,1637,0,https://alpha.art/t/G4TZZ157FVWfqZ46fFkf1Jm4xDHodAv5ykDoHH73L7xC,Brown,God Beater,None,Mushroom Head,Santa Beard,Double Diamond Necklace,Pink Granite,God of War
4735,150,1264,0,https://alpha.art/t/DBucx9MWCEVnXh8DEBRsfhKuTezsKV4CLmCfkisGhUvf,Purple,Jean Jacket,None,Rainbow Definitely Not A Dildo,None,Pimp Chain,Ice,Archer
4737,5.24,9513,60.43,https://alpha.art/t/CusFWqibzL9W6SaJDaAj7AHnwBp3jMkK1L9DtRxZokaA,Blue,God Beater,None,Mad Scientist,None,None,Leopard,None
4739,6.64,5556,62.89,https://alpha.art/t/F1TdB8MV4JUqSgjkmMsJXboTRT41yA1K5sqvGfGzLVRU,Blue,Steve Jobs Turtleneck,None,Skull Mask,Santa Beard,None,Pink Granite,Archer
4751,14,6975,0,https://alpha.art/t/Aow5hGz2Cd2tNEDSG5ryb9WU1xwXYaPBvrtTdJ7Mme2u,Red,God Jersey,None,Mushroom Head,None,Louis Scarf,Pink Granite,None
4754,9.99,5883,28.03,https://alpha.art/t/DVoiW7ZazwFixB8C1XD8vykbjqEGeMoTncmv4CcA4weG,Deep Ocean Blue,Caesar Tunic,None,Godfro,Party Blower,Silver Chain,Zebra,None
4762,6.65,8208,51.76,https://alpha.art/t/8Uhi53ad2qSz5R5SucMTESHdBpvLRUyiVJrVzsXBbd4a,Teal,Bleached Tee,None,Prince Hair,Vape God,None,Solar Spiral,None
4781,6.9,4944,62.83,https://alpha.art/t/H4YLYjtDCz6JW3hsZPNKpLVHszweXAj5CeA6y1sbaPhk,Teal,Googod Tee,Neon Shades,Bed Head,None,Cannibal Necklace,Solar Spiral,None
4788,30,4916,0,https://alpha.art/t/6eNcZsKXmcrm3QMfw1f6tS39VJDnYhMLm5mT4j7XTGum,Brown,DeGod Cutoff,None,DeGucci Bucket Hat,None,Silver Chain,Zebra,Black Eye
4792,7.77,2421,64.63,https://alpha.art/t/ErJVcHpN4YPNwPBtTmv7Z54zoW2rBE9dbtDBGg7vidyE,Brown,None,None,Plank,Party Blower,Friendship Necklace,Leopard,Rockstar Tats
4797,9.5,4785,37.5,https://alpha.art/t/5cQuZ1SbrCpBrh1Mym11ovfqjAbJEvYViZpMsLr3MzEL,Teal,Top God Jumper,None,Leaf Laurel,None,Christmas Lights Chain,Blue Sky,God of War
4804,19,919,0,https://alpha.art/t/ApEi9VpVbsirRsm9YLmcQtw9TKvj8Mw6zVHaXER1WX6h,Purple,Tourist Tee,All Seeing Eyes,Propeller Hat,Party Blower,Silver Chain,Pink Granite,God of War
4834,10,8129,18.59,https://alpha.art/t/9a4mpA1LLoz42BnuJrFC34fX2b5NWpk1MSTPfvxDaVAw,Deep Ocean Blue,Druglord Suit,None,Hippie Hair,None,Christmas Lights Chain,Leopard,None
4846,19,694,0,https://alpha.art/t/8KQCGAia8ry9r4Y8S99H35Dd2GG3wkN5B1pUdt5pGwnv,Hell,Hazmat Suit,All Seeing Eyes,Bleached Curls,None,Christmas Lights Chain,Solar Spiral,Quarterback
4851,26,7953,0,https://alpha.art/t/62gkKtJcFJGZquZGxz3HicneFpxhLPXtq6rJ42b6sbnh,Brown,Peasant Blouse,DeMonacle,Bleached,None,None,Turquoise,None
4853,69,159,0,https://alpha.art/t/6yuaLSUWCQ9AQQhvKbcptTfzSsU8by4Gj9wwY1H3mfuw,Blue,Steve Jobs Turtleneck,Swirly Glasses,Mad Scientist,None,Friendship Necklace,Ice,Third Eye
4856,10.5,3877,31.27,https://alpha.art/t/7FxAgiMAAJB222ggmWj26qMToN2EvuJa9H3mQaDp1Ha5,Purple,Bloody Beater,None,Bleached Curls,Porn Stashe,Christmas Lights Chain,Pastel,None
4857,33.299999999,9019,0,https://alpha.art/t/2jHENQbKRL3g3vn1Jhrr27xET4T3vCz1Pw5FdicjnJtv,Blue,Hawaiian Shirt,None,Mushroom Head,None,None,Marble,None
4873,14.2,2116,1.6,https://alpha.art/t/bDA9m4faJJmK9QtvCMBghHuYHpxzykt55fxXA8U2Yme,Deep Ocean Blue,Druglord Suit,None,Hippie Hair,Heavenly Wood,None,Marble,Third Eye
4879,15,767,0,https://alpha.art/t/34NQRupyDXGBjTxXXzj48BqfFUyUz1vMmxsmennyAw4f,Alaska,Radioactive Tee,None,Godfro,Smoke Ring,Louis Scarf,Turquoise,None
4917,70,2849,0,https://alpha.art/t/6MegjkEBBEscVTsR73kjwmhCko6p5FVXMizHbXMEPwUj,Deep Ocean Blue,World Champion Robe,None,Leaf Laurel,Party Blower,Solana Chain,Solar Spiral,None
4922,10,3695,37.03,https://alpha.art/t/BmiUVvBcxNTDaG28CZhNjvA2meQtD7mGvmMxF7kDtQfx,Brown,None,Night Vision Goggles,Headband,Vape God,None,Navi,None
4926,8,7426,41.51,https://alpha.art/t/81VQWgsVuFpuUKdStCGUM7p5zw1RzURRsCf63H7qscqr,Olive Green,Googod Tee,Swirly Glasses,Mullet,None,None,Lavender Stripe,None
4927,14,2083,3.74,https://alpha.art/t/EtDaiLtqz6acRAai8ByApueDSaZ3xsFpNj3jYx3tiyVA,Olive Green,Tattered Tee,Rugrat Frames,Mullet,Porn Stashe,None,Blue Sky,Quarterback
4951,17.69,3351,0,https://alpha.art/t/U7zdtTGG3gDiyFPniKAqVLXa5yU4vroPm45cChdq1Ps,Blue,Mythic War Armor,None,Fade,None,Louis Scarf,Zebra,Quarterback
4960,13.5,693,14.52,https://alpha.art/t/HUu5oinpHZU8qQ7NMJsUj2FAU2rBc8G6QKZcQam3h855,Blue,War Armor,Clout Goggles,Godhawk,Porn Stashe,Silver Chain,Blue Sky,Earring
4988,10,5582,29.18,https://alpha.art/t/Doy7AYzeER4n4HFTGBfchta52f5iuNzZmtNYBdc5Tjf2,Teal,War Armor,None,Mad Scientist,Party Blower,None,Poker,Quarterback
5035,10.89,612,40.95,https://alpha.art/t/8avTm2Y5yLvtsebMGe1Bxq6KdzYy4CYhQ1cEKjhWS7Za,Alaska,Tourist Tee,Clout Goggles,Winged Helmet,Vape God,Friendship Necklace,Marble,None
5039,20,4875,0,https://alpha.art/t/6UJRXrsyfA8Uye1cfjAiSwfXKHFfhWdY7qXtjmimDkWW,Olive Green,FTX Jersey,Alien Spectacles,Mickey DeGods Visor,None,None,Lavender Stripe,None
5040,20,7658,0,https://alpha.art/t/FtsHwbyHdWbiht4Hkcv6RrZy1anVCX9KuJkmbcSBuB7S,Purple,Hazmat Suit,None,Hippie Hair,Hipster Beard,None,Solar Spiral,None
5042,235,8900,0,https://alpha.art/t/89AoXv4h9kAeYoxMxsfxcDiGXTUUxaSWuUMgDK3eRHZV,Supernova,Godchella Hoodie,None,Godhawk,None,None,Marble,None
5057,13,6578,0,https://alpha.art/t/A9jDDaV47LtdydeS197G8yLJk8uwrQVcRg6MopZamCBW,Blue,Radioactive Tee,None,Bed Head,None,Christmas Lights Chain,Poker,None
5076,17,7085,0,https://alpha.art/t/GxYui5NWzgT5VofSLthkd17nErfYHG29KX8CKgBfavbU,Deep Ocean Blue,Tourist Tee,None,Exposed Brain,None,Christmas Lights Chain,Pink Granite,None
5078,17,2942,0,https://alpha.art/t/78neTvfdCchtSo8msQDy41mbBGV1FDYMtKikkXdqaRwB,Blue,Overalls,Money Sign Shades,Winged Helmet,None,Silver Chain,Leopard,None
5092,24.4,8976,0,https://alpha.art/t/9Q1oYXaRYAFnJbkibqtFdb7ej7BrtxJeXwFjagQp5w4D,Red,Radioactive Tee,None,Bleached,None,None,Lavender Stripe,None
5094,42.069,7891,0,https://alpha.art/t/FXQ3RdZAQEavFw7TgEphWgfTTTV8L7oZaVB6aj3eP5r9,Red,Hawaiian Shirt,None,Leaf Laurel,Vape God,None,Marble,None
5099,7,8626,46.52,https://alpha.art/t/9LawaJATvepfkwECjgQM89v7rjxukZxZ7nGWuKxuFkB3,Teal,Gym Tee,None,Fade,Vape God,None,Turquoise,None
5108,11,3632,27.29,https://alpha.art/t/2vwBTh23d5TTzLTdmgj6ov9fHCAD3aSqEtzbJW9tRC89,Red,Tracksuit,Rugrat Frames,Plank,None,None,Solar Spiral,Devil Wings
5119,25,6605,0,https://alpha.art/t/42za8eYouXxooPYgJSEkho8ZMRftDvWCfPATouoY5KXf,Purple,DeDoctor Coat,None,Rainbow Definitely Not A Dildo,None,None,Navi,Earring
5126,7.5,7516,46.14,https://alpha.art/t/BZNmfQ9Q1FLjwr7wJvBrvQFL94UkTrjxmLrPWVjiodSx,Red,Tracksuit,None,Plank,Vape God,None,Turquoise,None
5131,59,2352,0,https://alpha.art/t/ssFPk1q3SzuCbeSxrNgRw5No7F1Bb8uxgNuAtK1sREH,Olive Green,Googod Tee,Eye Patch,Gold Leaf Laurel,None,Paperclip Necklace,Turquoise,God of War
5156,9.69,3821,39.61,https://alpha.art/t/AqShdVWJVdAUWgjzKbjh2tPkk56XrdsnCzyorPXutzWu,Olive Green,DeGod Cutoff,Snake Eyes,Bleached Curls,Cigarette,None,Blue Sky,None
5169,11.55,5844,12.59,https://alpha.art/t/5xQCprTjC8yv7qBaDVFbpxiDFJzVzM27XdR7CPrcH8zq,Red,Bleached Tee,Clout Goggles,Bleached,None,Friendship Necklace,Turquoise,None
5173,6.64,8166,52.03,https://alpha.art/t/Gq1rG1yoxCgazthXmE7kxRYq73FMQGkRLBjbjmvKHYN7,Purple,Bloody Beater,None,Plank,Porn Stashe,None,Marble,None
5188,6.69,3421,71.27,https://alpha.art/t/55Azn72xkqenrBKv8Zo4kq6zE62JTEYfwJa7Y8Bbuua3,Supernova,Godchella Hoodie,None,Babushka,Vape God,Christmas Lights Chain,Turquoise,None
5206,25,5692,0,https://alpha.art/t/3eAmLxVzdZ7ypYhMvh4b9iGjzPsdJjNnMBtyhAweiD5A,Deep Ocean Blue,Caesar Tunic,DeGucci Goggles,Godhawk,None,None,Pastel,None
5209,11,5060,21.35,https://alpha.art/t/LDLaXDYKZNZoqCjkSWv5evbjzPatUu7G6JtHAW1m4uD,Brown,Godly Tunic,None,Propeller Hat,None,Friendship Necklace,Pink Granite,Devil Wings
5221,25,303,0,https://alpha.art/t/4sScRLF54vLPFH9ErYJx7YtvzFcM1MVUnPcmh5fFNewp,Teal,War Armor,Rugrat Frames,Dimmadome Top Hat,None,Pimp Chain,Poker,God of War
5232,16,7873,0,https://alpha.art/t/GjQ8fKut2ju6F9tZ832eSV4uf2w4ACmzvYySHEp7nof4,Deep Ocean Blue,Googod Tee,None,Bed Head,None,Christmas Lights Chain,Navi,None
5263,14,715,9.43,https://alpha.art/t/5srqf5gp67fA2x9uqqKrEBYPGEGamfC6W2CmoF6MQpnU,Blue,God Jersey,Snake Eyes,DeGucci Bucket Hat,Hipster Beard,Friendship Necklace,Pink Granite,Earring
5282,100,631,0,https://alpha.art/t/CX47p1MQoL5KvUUA6gkNgQCNBgdcbpgnrRFSNLpcNEek,Teal,Mickey DeGods Uniform,Swirly Glasses,Dimmadome Top Hat,None,Double Diamond Necklace,Lavender Stripe,Earring
5296,13.9,7723,0,https://alpha.art/t/HSYY44EMheb4ac8e1kyovHq9JwExiovDLrTerSvQ4PwW,Olive Green,Hazmat Suit,None,Bleached Curls,None,None,Gold,None
5308,666,1537,0,https://alpha.art/t/3EmXxeYgXMGAJXmRCs32tamxkJsAovgcBEtTU4RztYrR,Olive Green,Tourist Tee,Rugrat Frames,Bloody Horns,Hipster Beard,None,Ape,Archer
5318,10,6718,24.45,https://alpha.art/t/87WNRF5WerUVroF4DyHtafr2iB1BG5avkevtnjawDYHj,Purple,Tattered Tee,None,Ushanka,Cigarette,None,Poker,None
5326,9,1350,56.78,https://alpha.art/t/4GZMLJkh5UZxJFLXrnPWoyLYkANPR3jwAdFMjWmRozT7,Blue,FTX Jersey,All Seeing Eyes,Plank,Hipster Beard,None,Marble,Angel Wings
5329,11,7191,12.49,https://alpha.art/t/6JEi2ab3P1149GBNYPi9a45iL1R8BGerZL6CPhTxiWMc,Purple,Googod Tee,None,Bed Head,None,None,Navi,Forehead Diamond
5332,6.64,4348,67.91,https://alpha.art/t/DSCwQiemjokBNyTiHjzTjdjxdUayadUuxJcpTLytTcto,Red,Overalls,None,Bed Head,None,Friendship Necklace,Joker,God of War
5333,11.1,9451,2.09,https://alpha.art/t/844SPiMa29YUcAmjsPC8HwKiS1wBnAPzeSu2yZ4U3gJe,Red,Godchella Hoodie,None,Mullet,None,None,Marble,None
5335,17,2627,0,https://alpha.art/t/Fb5M7uwHs9j9L9vjkhGRKwautQvEicTHqrWfQi84uUTv,Deep Ocean Blue,Tattered Tee,None,Godlielocks,Porn Stashe,None,Leopard,Third Eye
5342,6.64,8873,49.09,https://alpha.art/t/HjpUVrVRraNT32gbWsG8RRDHj8MpCsw4FmDEqiFfTLbF,Olive Green,Peasant Blouse,None,Fade,Party Blower,None,Pink Granite,None
5343,18.9,5015,0,https://alpha.art/t/HwDUfKd3juoNwF9A71tS9Rt2UVSPApriWFSd964RDSMH,Blue,Hazmat Suit,None,Leaf Laurel,Fruit Roll Up,None,Joker,None
5344,13.33,6474,0,https://alpha.art/t/EqHpPpujGkLM9gsebiDcS4NR9viWjmvoRTdYeB4LvmRX,Teal,Tech God Vest,None,Leaf Laurel,Party Blower,Silver Chain,Marble,None
5358,33,784,0,https://alpha.art/t/4cTxJBqrcgFbUE5njcUQpEjzcJJQcFdAazWAPPfMGuhV,Red,Caesar Tunic,Eye Patch,Godfro,Porn Stashe,Mythic Mamba,Lavender Stripe,None
5382,7,5899,57.86,https://alpha.art/t/7FMyjtyUXkz2r24KDxz69245F2KZ8gnrjQPmfAjPto14,Teal,Druglord Suit,None,Leaf Laurel,Cigarette,Friendship Necklace,Turquoise,None
5383,7,2294,72.86,https://alpha.art/t/3SYEiJSSThMTcg1ccnCrMd3mzmeZh2s8kCCZ6HshxuhL,Brown,Peasant Blouse,None,Gold Leaf Laurel,Hipster Beard,Friendship Necklace,Ape,Devil Wings
5396,14.9,8225,0,https://alpha.art/t/ANMxrxahNmupTHn5mJW5CDLyMFMYLryKvvvsLgZPN5kw,Purple,Tattered Tee,None,Curly,None,Diamond Necklace,Zebra,None
5404,30,3318,0,https://alpha.art/t/5RtD52eVk9CnAw1jp7h2Wg4XssFYRvdsbj2JabzgEsgd,Hell,DeGod Cutoff,All Seeing Eyes,Gold Leaf Laurel,None,None,Lavender Stripe,Archer
5406,88.888888888,5035,0,https://alpha.art/t/CZ36FdzwcVUmf8UnPDXXRjkdMiHSHbtEZw6zKyLF9ugd,Deep Ocean Blue,Mickey DeGods Uniform,Rugrat Frames,Leaf Laurel,None,None,Joker,None
5429,6.8,6713,56.48,https://alpha.art/t/3iJhzpfyhom93PE3WKAjwjvg8v1VovLRoS1XF8xkv5xT,Teal,Radioactive Tee,None,Propeller Hat,Santa Beard,None,Marble,None
5441,7.2,2249,71.04,https://alpha.art/t/HiHWNnE1oJPUHnCqsZxaZzkGbLp1aP4Z5ukCQXUpGPGJ,Blue,God Scout Uniform,Playboy Bunny Glasses,Headband,Party Blower,None,Navi,Quarterback
5445,9.5,3920,41.09,https://alpha.art/t/DzjTCLoAwFcEikS4WT2SSRfo2mc6CGFqCU1hP1nUHxES,Deep Ocean Blue,Caesar Tunic,None,Pharaohs Headdress,None,Cannibal Necklace,Turquoise,Black Eye
5448,14,4732,0,https://alpha.art/t/FJwZNBAyeDgf6bDMSpu3Tp9F25R5TJj3wx12wisa9e2b,Olive Green,Top God Jumper,Snake Eyes,Hippie Hair,Cigarette,None,Pink Granite,None
5466,6.64,1842,78.34,https://alpha.art/t/9rLBm4cQ2JWA9LW8Sn9Jjdr86mipgM5npMSWjEJE6NYc,Hell,Peasant Blouse,None,Mad Scientist,Cigarette,Diamond Necklace,Turquoise,Earring
5470,12.34,6890,0.34,https://alpha.art/t/DamyPeDuhks5H7qMZrJWyTR3YPqyCupCpuqQN1pLPC9B,Deep Ocean Blue,Top God Jumper,None,Plank,None,None,Lavender Stripe,Forehead Diamond
5475,25,6241,0,https://alpha.art/t/7SzTt2FGcJ7dh56Zghr16t6iu68CgvptSTGnanPCkbrB,Teal,Godchella Hoodie,Neon Shades,DeGod Pro Trucker,None,Friendship Necklace,Pink Granite,None
5489,25.5,611,0,https://alpha.art/t/Bm4SVvxTUM2C1WaEZJcuffpV3i7DkEmT9bFo8vZ9KFRq,Red,Hawaiian Shirt,Round Glasses,Winged Helmet,None,Pimp Chain,Leopard,Archer
5491,39,257,0,https://alpha.art/t/HouWGYCtx8Q3MGV7fN5eNxmHmiTyNgqdfcWLmr1ZxF6b,Olive Green,Hazmat Suit,Swirly Glasses,Babushka,Santa Beard,Friendship Necklace,Marble,God of War
5504,13.67,6238,0,https://alpha.art/t/H4UJLcbzdTeoNbihGnpmocUhGAE5ZwyyFgFePmgin3C,Deep Ocean Blue,Godchella Hoodie,None,Fade,Vape God,None,Marble,Black Eye
5512,21.69,9011,0,https://alpha.art/t/A2CsBbq24u42H36qZynn8DQNdKHP8MAG6k7Kga2xaJ3r,Purple,Tech God Vest,None,Bed Head,None,None,Ape,None
5518,9,2640,51.42,https://alpha.art/t/BKVmYM9QBzrhUCd1VvYegu6zEbnfqoEke3VS9bYogiW,Blue,DeGod Cutoff,Round Glasses,Prince Hair,Party Blower,Silver Chain,Navi,None
5524,19.69,6918,0,https://alpha.art/t/82uoLVHDhxAcLCgPRFG2YwNvxU9ZAk6GEAYZ7PZ2vwTR,Red,Mythic War Armor,None,Bleached Curls,None,None,Joker,None
5526,16.399999999,8498,0,https://alpha.art/t/4xoF8QV1LFXCnaeR9ku7gyU2Sea4NaJoDeG65fZhyrY,Brown,Bloody Beater,None,Hippie Hair,Hipster Beard,None,Marble,None
5528,13,3223,8.99,https://alpha.art/t/DDepmrxPZwytXz4gBSHzvWUMhYUyoyZireojADgjSoQ1,Deep Ocean Blue,Tracksuit,Eye Patch,Dimmadome Top Hat,None,None,Pink Granite,Black Eye
5537,9.69,692,52.62,https://alpha.art/t/BfPqgU4YLG5zWjkPH5wRN8rC3iuRuu4dE1wCqBqxHxF2,Blue,DeGod Cutoff,Alien Spectacles,Godlielocks,Porn Stashe,None,Radioactive,Quarterback
5540,12.5,3278,13.76,https://alpha.art/t/9gpsyY5XpXKA8Jq1rJxzhLqe2vVkv3ocrWFJfPdqUw9T,Purple,Caesar Tunic,None,Leaf Laurel,Santa Beard,Diamond Necklace,Turquoise,Quarterback
5551,6.64,3178,72.78,https://alpha.art/t/Asv7hw5wtwnYZLn2Qw4MXj59gW27TaX5FvGFC9iXWLo7,Purple,Hawaiian Shirt,Red Wine Glasses,Bleached,Heavenly Wood,None,Turquoise,None
5555,33.33,342,0,https://alpha.art/t/36brKWxq3gJtN8qKNpNtLKp3ivRWDvtGFKbmVPHFnUuG,Olive Green,Steve Jobs Turtleneck,Alien Spectacles,Prince Hair,Cigarette,Christmas Lights Chain,Lavender Stripe,Forehead Diamond
5559,5.39,2763,87.01,https://alpha.art/t/8bX8jys9Mu1wCd8x4qvVppzB75VBzvYFdgKMGPUQTMAB,Red,Tourist Tee,DeMonacle,Leaf Laurel,None,Louis Scarf,Pink Granite,Quarterback
5569,15,5544,0,https://alpha.art/t/4nvKnRZgPsxCSLzt1Lrx8F1vKP6qwGd8UT7ztfeMXra1,Hell,Caesar Tunic,Clout Goggles,Ushanka,None,None,Zebra,None
5574,42.069,2100,0,https://alpha.art/t/2hXDYtAY87jE3ptp9hA6c4WKkXEN2Fcj9NELAYASCkVN,Purple,Godchella Hoodie,Playboy Bunny Glasses,Mad Scientist,Santa Beard,None,Ice,None
5591,10.5,5228,25.65,https://alpha.art/t/HsmMrcX5caWy56AWaWjRyqcwcZKmmEkX9swYtsL2dndY,Purple,Tourist Tee,Eye Patch,Curly,Cigarette,None,Lavender Stripe,None
5600,8.5,1496,61.18,https://alpha.art/t/7qYcgsEh5MpkdTadQiWSHFt9bK6HKiR2YZc3ZSBRYYVX,Teal,Mickey DeGods Uniform,Money Sign Shades,Headband,None,Paperclip Necklace,Leopard,Earring
5615,29,993,0,https://alpha.art/t/DJYbXo8n4d63KVHpHpPBysgYpVG7sA6YujuxP4feKcr3,Red,Divine Robe,None,Hippie Hair,Vape God,Gold Chain,Solar Spiral,Quarterback
5616,15.77,1939,0,https://alpha.art/t/7dhxLCeM2Con5yXPj493RivS2krvqN8xCeseP689DGZ6,Brown,Godchella Hoodie,None,Prince Hair,Clown Nose,Friendship Necklace,Navi,Black Eye
5617,19,2237,0,https://alpha.art/t/GdmyhjRyVXK2PyjKbEKUjcMHpw3Rjm4Qt9FKoZec1rke,Blue,God Scout Uniform,DeMonacle,Heavenly Crown,None,None,Zebra,Black Eye
5647,12.4,9222,0,https://alpha.art/t/GKwXFYTU1uopor6VR1MYGbL1thTdVPeHCKM5K8qZEZs5,Deep Ocean Blue,Tracksuit,None,Hippie Hair,None,None,Solar Spiral,None
5658,18.88,1477,0,https://alpha.art/t/9RSMXZjjaVz4FAb4oP5i4oNE5RFGGMCdYPhad4ssZX6g,Heaven,Steve Jobs Turtleneck,Eye Patch,Bleached Curls,None,None,Solar Spiral,Rockstar Tats
5668,12.69,6992,0,https://alpha.art/t/9w29TPzkdBArk4Z1cMS2kYGoPB7FnNistB6WUjYN3iQL,Blue,Godchella Hoodie,None,Curly,Hipster Beard,None,Solar Spiral,Quarterback
5672,15.69,4069,0,https://alpha.art/t/A7ZQyBpFGaGb2cSTgA9qTJVSB5GcRxfNoGqFDpzsoDyn,Red,Bloody Beater,Red Wine Glasses,Godlielocks,Porn Stashe,None,Marble,None
5694,19,4897,0,https://alpha.art/t/Cj6GRhakVj9kt4a1Vzc42xog3jsrnJeMM7F72idnYVwP,Teal,God Jersey,Neon Shades,Hippie Hair,None,Friendship Necklace,Lavender Stripe,None
5700,21.69,5815,0,https://alpha.art/t/2LaMYchtMj3i6twBA4MTkL77CY6KZBhtxt8scVEbvQq2,Olive Green,God Beater,None,Curly,Vape God,None,Leopard,Devil Wings
5718,49.79,7370,0,https://alpha.art/t/HaTGptKMEs1FDF8WUBe5RjDSXi95ecLBWyY5SZJ1jvqJ,Blue,Bleached Tee,Snake Eyes,Mad Scientist,None,None,Blue Sky,None
5727,19.99,6344,0,https://alpha.art/t/2PTGwQTgo62FjqngEFXxtK7JV9vbJABdYaK1E9nfzABo,Brown,None,None,Gold Leaf Laurel,Porn Stashe,None,Leopard,Earring
5734,69.69,839,0,https://alpha.art/t/7sg8YXCJhPKqyQJKEJCTtAG8NnUah6FiVfumEjzrdcnx,Brown,FTX Jersey,None,Propeller Hat,Fruit Roll Up,Diamond Necklace,Lavender Stripe,Devil Wings
5746,7.5,4587,58.32,https://alpha.art/t/fVRehKrYy4hrVbiwjFJdXHbM3KnJ7nGRwQR5oApt18M,Purple,DeGod Cutoff,Night Vision Goggles,Godhawk,Hipster Beard,None,Turquoise,None
5753,11.8,1752,27.11,https://alpha.art/t/Fxth6NPVLWXfUh5XAMEE5YonTw5kxmxsUkeDh9dkqTB1,Red,Bleached Tee,Eye Patch,Hippie Hair,Vape God,None,Poker,Quarterback
5755,7,4709,62.81,https://alpha.art/t/5Hzjzy8zxUek2ZZpQqTkrPB5vNfkUYtStAEGWiuEvcZf,Deep Ocean Blue,Caesar Tunic,Money Sign Shades,Leaf Laurel,None,Diamond Necklace,Turquoise,None
5770,19.46,7798,0,https://alpha.art/t/86Nbp1nW1Fak9gnpRmRQ4r6a7VjLMABV2TmeLFomZ6Ux,Red,Overalls,Red Wine Glasses,Prince Hair,None,None,Turquoise,None
5782,23,735,0,https://alpha.art/t/68FxcYuBECdm4f8yPcNbREhqrmVZffibZ9TFpv1WZa9B,Red,God Jersey,Playboy Bunny Glasses,Hippie Hair,Hipster Beard,Silver Chain,Solar Spiral,Earring
5783,69,363,0,https://alpha.art/t/FiUZKMsSVQV4Pwuom4B6P5wmviLoy8LPZwVNvoTESwLH,Brown,DeGod Cutoff,Night Vision Goggles,Fade,None,Christmas Lights Chain,X-Ray,Third Eye
5832,6.7,4253,67.71,https://alpha.art/t/5rfPZ9abPwLioEXjEMamoEU7bPGLtZepGzb79EytTgbd,Deep Ocean Blue,Godchella Hoodie,None,Plank,Santa Beard,None,X-Ray,Devil Wings
5864,23.32,4239,0,https://alpha.art/t/HhyHHMqW1tzy2XEvuipZaVZ3kPSXfSSs39qHYzoNiRZc,Teal,God Jersey,None,Fade,Santa Beard,None,Navi,Devil Wings
5869,38,6905,0,https://alpha.art/t/9m8L9CKhrexnqT7zii6xaYjmyqAs6PBUZRsPek33qoa2,Deep Ocean Blue,Tourist Tee,None,Fade,None,Christmas Lights Chain,Turquoise,Archer
5877,350,495,0,https://alpha.art/t/CXmFtda3KdnLwUR1R3a3rQgH7LChqwjSjQ7iE9EjEa31,Purple,World Champion Robe,Round Glasses,Heavenly Crown,None,Gold Chain,Lavender Stripe,God of War
5885,470,3564,0,https://alpha.art/t/CSVe1wEDdCfikGP6tDyWuNCvF1gCQqkERkytDnusL63v,Olive Green,Tracksuit,None,Medusa,None,None,X-Ray,Black Eye
5905,33.33,5965,0,https://alpha.art/t/G283ZMZP1fxs2387hA7PTCAFjrVLGdxg8LFD5oA7FpML,Purple,Hawaiian Shirt,None,Hippie Hair,Smoke Ring,None,Lavender Stripe,None
5913,43,1434,0,https://alpha.art/t/BULb9pQGiorDMssvFPxbKWivxvouXAfPNhbdSH4L7Kng,Teal,Bleached Tee,Rose Tinted Shades,Gold Leaf Laurel,Vape God,None,Zebra,Devil Wings
5918,62,883,0,https://alpha.art/t/59HyozFwTLk9ntu8tjYQxNWuZCeU9JTad4UFfVUi9Nmm,Hell,Caesar Tunic,Round Glasses,Leaf Laurel,Hipster Beard,Pimp Chain,Solar Spiral,None
5926,10,9407,13.27,https://alpha.art/t/9nRfDkGw8nUXFU78V8NNZf2t37RqDMpHcMD8gsRPa8Xy,Deep Ocean Blue,Bleached Tee,None,Curly,None,None,Solar Spiral,None
5941,9,3606,47.4,https://alpha.art/t/CpfQtaSyQqj2WLMF7HEtufqkxvz9pZMyBAaM4jN61Qfe,Brown,Godchella Hoodie,None,Bleached,Porn Stashe,Paperclip Necklace,Navi,Archer
