id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2342,20,139,0,https://magiceden.io/item-details/6QLuJUKMbabQSLqx5cD8iUJtu3o59hK7pGvjijfWnVpq,None,White,Diamond Hoops (Double | Silver),Feather Wings (Gold),None,Peace Helmet (Pink),None,None,T-Shirt with Pullover (Orange),Blue,None
2343,4,4857,47.41,https://magiceden.io/item-details/DfxDd6rH3AzyCe7UB45h4hpEazGpxwqvpZxt4t6UNxQa,None,White,Cross (Silver),None,Happy,None,Small,None,Kimono (Cream),Black,None
2351,2.95,4931,57.37,https://magiceden.io/item-details/2tmGn6cxTgwZkZBizb9TEPjjmYeehzq5mJgJLsJ7otgp,None,Black,None,None,Happy,None,Small,T-Shirt Necklace Chain (Skull),T-Shirt Pink,Black,None
2352,4,2084,67.39,https://magiceden.io/item-details/zeK3yLECHFqQ34xSnMfkSUDiYUCbL3xtCM2qWkmcC2A,None,Orange,None,None,Small Round (Black | Grey),Five Panel Cap (Cream),None,None,Hoodie (Purple Drip Metal Print),White,Cross
2356,4.4,5032,42.15,https://magiceden.io/item-details/HC3Ws2G11PMm8HnPD1NxVvbWTrT9tiYBaGNM3nkEvSG8,None,Black,Safety Pin (Gold),None,None,None,Small,None,T-Shirt (Black),Orange,None
2357,2.69,2883,74.73,https://magiceden.io/item-details/F82uw6nrtYDt9rKXEfwpmCw6VEyZuBUCWvAQBfHwFhSY,None,White,Big Hoops (Double | Silver),None,Retro Round (Silver),None,Small,None,Hoodie (Grey),Mint,Pain
2358,10,3693,0,https://magiceden.io/item-details/5wvddxhS1ZZdy377gEts2ycGFKbxQDMNkWA5gaR87ZGJ,None,White,Big Hoops (Double | Silver),None,Ski Goggles (White | Gold),None,Curved,None,Hoodie (Pink Drip Lightning Print),Black,None
2360,5,5274,34.4,https://magiceden.io/item-details/Cwz5dijzzt36RbPdDxDYd5QbCwGotG4WE51sikzJBMp1,None,Black,None,None,Beachrunner (Black),None,Small,None,T-Shirt (Grey | Hype Print),Black,Pain
2361,7,171,51.17,https://magiceden.io/item-details/yLVD1GJrQK3U5C2WMwdKSskNgBAcGCPZVEL83mgJatv,One Arm Backpack (Silver),Blue,Skull (Black),None,Small Round (Black | Gold),Dad Hat (Cream),None,None,T-Shirt (Black | Lion Print),Gold,None
2362,5,1008,65.14,https://magiceden.io/item-details/DY4Lu71J94CMbSe4f1nFhf9ckyL7zXRBE2Awt9sHXYZ6,None,Cream,Diamond Hoops (Single | Rose Gold),None,X,Fur Hat (Purple),None,None,Puffer Vest (Yellow),White Marble,Pain
2367,8,3965,13.83,https://magiceden.io/item-details/4kL2Rb77rDXaFyKMN3tL5Fx352chLQYWVCq1DxqXa9ti,None,Black,None,Dragon Wings (Black),Small Round (Black | Rose Gold),None,Curved,None,Oversized T-Shirt (Purple),Black,None
2369,5,500,68.8,https://magiceden.io/item-details/GmTMXVnQwnNc5n5pcG3jLAfZJEaPGMEgxyTakmEgoh7x,One Arm Backpack (Blue),Orange,Lock (Silver),None,Small Round (Black | Silver),Oversized Beanie (Mint),None,None,Oversized T-Shirt (Blue),Black,None
2373,3.5,4555,54.58,https://magiceden.io/item-details/F2HBpKSanbRgqQA3hCtrhKY5XSC68ZxKF9RQsUiwt4Ug,None,Orange,None,None,Beachrunner (Grey),None,Swirl,None,Puffer Jacket (Red),White,None
2376,3,2221,76.4,https://magiceden.io/item-details/7X6yDBQUkT4nDbYN7VeR1wEDeWaoFEtVpY54nJhyWksM,None,White,Big Hoops (Single | Gold),Angel Wings (Black),Happy,Snapback Backwards (Red),None,None,Puffer Vest (Blue),Black,None
2378,8,969,35.42,https://magiceden.io/item-details/6a3mnhtZxdQWPqZbjmu5JWicrD8Whzqdi7LC5sbXU68J,None,Black,Feather (Silver),Dragon Wings (Black),Small Round (Black | Grey),None,Curved,None,Lumberjack Shirt (White),White,Cross
2379,6,3898,34.32,https://magiceden.io/item-details/93S68DvxE2nfFMuNNXvEaW4ZSJtKnam65Nf2sGva4VPj,None,Pink,None,None,Happy,Five Panel Cap (Orange),None,None,Oversized Hoodie (Blue),White,None
2380,3.9696969,2459,64.99,https://magiceden.io/item-details/DP4DvwKUKF94M4rYcuxhe2wPXqgnGNnvofe1exhFafD4,None,White,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Paint Print),Concrete,None
2384,6.5,1125,49.29,https://magiceden.io/item-details/98PD28qU7MHkRt2cwn3SiR3M8fDsva5aRoscYjNVVYgz,None,Black,None,Angel Wings (White),Beachrunner (Grey),Gatsby Hat (White),None,None,Puffer Jacket (Monster Print),Red,None
2389,10,176,21.13,https://magiceden.io/item-details/5JeMtRocHm4T8v5ASdFs1L6WoVh6RcUXdVGDmVA9kEQx,One Arm Backpack (Purple),Cream,Top Hoops (Single | Silver),None,Beachrunner (Black),Dad Hat (Red),None,None,Puffer Vest (Blue),Mint,None
2390,3.8,5161,47.22,https://magiceden.io/item-details/5uhYDd6Cgw5CTGFNSSgFLrhevGykheAkvBdp4sPYb6q5,None,Cream,None,None,Small Round (Black | Gold),None,Small,None,Zip Hoodie Closed (Camo Mint),Black,None
2391,16,672,0,https://magiceden.io/item-details/CojMHGt2gCk5Z6QmpodDN1jDDJtU4pCqXD7wf7ET7PjC,None,White,Big Hoops (Double | Silver),Halo (Rose Gold),Viper Shades (White),None,Curved,None,T-Shirt (Grey | Hype Print),Pink,None
2392,5.1969,1482,59.75,https://magiceden.io/item-details/8vkY9YoRQiJiN749qEJgb4Lbg5yht4Rx4xzuC1aBGdoH,None,Red,Big Hoops (Single | Rose Gold),Angel Wings (Black),Small Round (Black | Grey),None,Small,None,Puffer Jacket with Fur (Silver),Grey,None
2398,7,330,50.02,https://magiceden.io/item-details/5fXLLjYtq42YhQBrQTRCNsruqfvmTewPWKRba8W1w3WZ,None,Blue,None,None,Small Round (Black | Silver),Fedora (White),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black),Yellow Gem Stone,Pain
2401,6,1427,52.12,https://magiceden.io/item-details/6p2JNNwCwu2JDJhoFNUWhirCcqiL66XrncnLURkGJF1z,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Normal,Five Panel Cap (Yellow),None,None,T-Shirt (Purple | Tape Print),Grey,None
2403,10,5239,0,https://magiceden.io/item-details/6oKJYaEXnWUKK3rbLUXAESqauQqCMZ5KnAXWVxfbB1Yk,None,Black,Big Hoops (Double | Gold),None,Normal,None,Small,None,Oversized T-Shirt (Cream),White,None
2406,5,1580,61.02,https://magiceden.io/item-details/H5KzSB8Yc5tC8VAhEjVdFtivtiULRNh8hsGNc1CtBiJ2,None,White,Big Hoops (Single | Gold),Feather Wings (Black),Square Frame (White | Silver),None,Small,None,Puffer Jacket (Mint),Gold,None
2411,5.55,1128,58.77,https://magiceden.io/item-details/Ga2R3gGR3Sz14LA3mRdPjJ4zW7Z5efTgv7eyTumJgcFW,None,Mint,None,Dragon Wings (Silver),Ski Goggles (White | Gold),None,Curved,None,Leather Jacket (Mint),Black,None
2412,2.75,4315,63.81,https://magiceden.io/item-details/CT6niQz8CMgErgCsTJJK37UVyghKrd5xjWMcGVtpfx4V,None,White,Top Hoops (Single | Silver),None,None,None,Big,None,Puffer Jacket (Abstract Print),Cream,None
2413,3.5,4355,56.02,https://magiceden.io/item-details/EhNm6t6DZCSKrCNQDn5QRYH6gYUqVpnQbCQopqVraMDs,None,Orange,None,None,Normal,None,Small,None,Lumberjack Shirt (Pink),Purple,Cross
2414,3.6,5099,49.66,https://magiceden.io/item-details/9EgMXiHCvQbNzBumXMJpjNLRdrADz7Npcdy3Vs6JtLYN,None,Blue,None,None,Aviator (White),None,Small,None,Puffer Vest (Yellow),White,None
2415,2.7,5425,56.31,https://magiceden.io/item-details/8d4HWnNMKZb3gFHu6m6UnYtZjuJVLmTqUYGgtF8MtNeM,None,White,None,None,None,None,Small,None,Zip Hoodie Open (Camo Red),Grey,None
2422,20,857,0,https://magiceden.io/item-details/8kcuzHCVJBNPDCPiP2WRA2Q6NCuUkXUpL9dwoAVaeQwf,None,Black,Feather (Silver),None,Retro Half Frame (Yellow),Porcelain Hat (Black),None,None,Hoodie (Yellow Drip Lightning Print),Black Marble,None
2424,13,833,0,https://magiceden.io/item-details/5pivjt3nfdc65sEvqRVRdpgh5Hb3pdRVvwcmmev8rWJ,One Arm Backpack (Yellow),Orange,Lock (Silver),None,None,None,Curved,None,T-Shirt (Blue | Rose Print),Black Marble,None
2430,3.3,3981,60.72,https://magiceden.io/item-details/5HJcCx5mgvj1T5iN2SMWQbMuRB4XZ1Vk5VPZvWx4aqkg,None,White,Diamond Hoops (Double | Gold),None,Retro Half Frame (Blue),None,Big,None,Hoodie (Yellow),White,None
2440,4.5,2967,56.02,https://magiceden.io/item-details/2M6Au4GKg95dYgyC7ypM4QSmfprkNvYenJLq27HdTVf6,None,Mint,None,Feather Wings (Black),Happy,Oversized Beanie (Purple),None,None,Denim Jacket (Light Grey),Grey,None
2441,7,378,49.68,https://magiceden.io/item-details/jbpT4K5hugeVvCc6DgF2VDtTqaLFStShLDu9vWzCE32,None,Cream,Top Hoops (Single | Gold),Dragon Wings (White),None,Oversized Beanie (Mint),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Purple),Black,None
2442,7,935,45.66,https://magiceden.io/item-details/768LFeTjtLH9i7XsBz8JTyum4Tbqfq4tR5jjXDVknjBu,None,Purple,Big Hoops (Single | Silver),Feather Wings (Black),Aviator (Silver),None,Small,None,College Jacket (Red),White,None
2449,8.5,1863,23.98,https://magiceden.io/item-details/4iQ1Bkd3SqhFJJwEJuXpR18xT8rvL9DsU5QUd66wZLVL,None,Yellow,None,Angel Wings (Black),None,Five Panel Cap (Red),None,None,Puffer Jacket (Paint Print),Purple,None
2450,4,1279,73.19,https://magiceden.io/item-details/7vptS5tHkonp3zafRXQaNfnXirPebPmn6pLHCsH7KuXH,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),Five Panel Cap (Cream),None,None,Suite with Tie (Black | Red),Blue,None
2453,8,887,36.01,https://magiceden.io/item-details/AZrXbnqjP5M5tZ3jyAvUJCQrcbnPyRTQK2bUV63JNK6A,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Grey),None,Small,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Black Drip Print),Yellow,None
2460,4,2608,63.61,https://magiceden.io/item-details/6EK3CPd3fWQufkxjLjn97UvXLZL6YLLAvpzNSpx5vgTk,None,Cream,Top Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,Oversized Hoodie (Orange),Mint Gem Stone,None
2465,3,4049,63.23,https://magiceden.io/item-details/5s9hnxuSznZaVYJFuPsxXS5sgbaKRdn2626jtYZrJAN9,None,Cream,None,None,Happy,Fur Hat (Blue),None,None,Puffer Jacket (Luchador Print),White,Pain
2466,7,5052,16,https://magiceden.io/item-details/5v38cLkXZrWbvRddiGhLHH6mgyw5XxZgzCw5ehiAGiWr,None,Orange,None,None,None,None,Big,None,Puffer Jacket (Black | White Flower Print),Cream,None
2469,3.911,5218,45.7,https://magiceden.io/item-details/BZKRMBT549iEhnhJ8dBN6nQbdq89upZE4XBWDVPzZVue,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
2471,4.2,4557,47.57,https://magiceden.io/item-details/3oxGLGp6GXCnaSyLwxi1hqHrTNeGjNMSnxfRHcyp7fbp,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Puffer Jacket (Yellow),Red,None
2475,20,1799,0,https://magiceden.io/item-details/BAsjMj8UFAoTfgFMSvcmtRPF2ak2iFSQFQXav1LLtYq9,Headphones (Black),Black,None,None,Normal,Five Panel Cap (Blue),None,None,Oversized T-Shirt (White),White,None
2476,4.5,3524,52.01,https://magiceden.io/item-details/55m76BLe16RGmqifcqZ94QyxbMh1NbEqmHha4ruDBGV,None,Cream,Big Hoops (Single | Gold),None,Retro Half Frame (Black),None,Small,None,Hoodie (Cream Drip Lightning Print),White,Cross
2477,9.5,1258,18.34,https://magiceden.io/item-details/7WVrjTeF3Xir3RFPX3sq1Yf8P83Mm2psdbBWnAjxk9Yp,None,White,None,None,Normal,Oversized Beanie (White),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Orange),Red Gem Stone,None
2479,10,1475,11.77,https://magiceden.io/item-details/7zoS6k65C4sXFsFtFofgYCA3Auoh3wgjHA95XmZ5okcg,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Grey),Five Panel Cap (Blue),None,None,T-Shirt (Blue | Rose Print),Blue Gem Stone,Pain
2480,3.798,4903,49.1,https://magiceden.io/item-details/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2483,7.2,4358,19,https://magiceden.io/item-details/2GbUgjvYQmvL845K7Q9A7USNxxHvzoMjD2TMkP2bQLjv,None,White,None,None,None,Oversized Beanie (Yellow),None,None,T-Shirt with Oversized Jersey (Orange),Yellow Gem Stone,None
2487,15,874,0,https://magiceden.io/item-details/EKoFRQ7JbpK6mdMw84UvifSMS7xXZvZSaY1cE1uUUQtE,None,Cream,Skull (Silver),None,Happy,None,Curved,T-Shirt Necklace USB (Gold),T-Shirt (Yellow),Red,None
2488,2.7,2059,80.57,https://magiceden.io/item-details/AFTuVzFNHwiBZxsi5iGcBjmRFCD9P13kkudzyJ2dcgCG,None,Orange,Safety Pin (Gold),None,None,Snapback Backwards (Purple),None,None,Puffer Jacket (Pink),Grey,None
2498,3.69,3613,59.47,https://magiceden.io/item-details/QnBDvBUH5Kw59SoCNBUm7cDenh8155MhTxMaswbomKo,None,Orange,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Black),None,Small,None,Puffer Vest (Mint),Red,None
2504,10,4438,0,https://magiceden.io/item-details/Gu4pyUfp5NMLdSXyqtpDKr8en6GMZiS9kr9JmgFEjoW3,None,Black,None,None,X,None,Big,None,Puffer Vest (White),Silver,Pain
2506,7.9,630,38.86,https://magiceden.io/item-details/FQh6yvxihSs18ogCCUM4C3No5x4Pz1FQuoPguzBKJQk4,None,Mint,Top Hoops (Double | Gold),Dragon Wings (White),Happy,Fur Hat (Blue),None,None,Hoodie (Black),Rose Gold,None
2511,9,351,29.87,https://magiceden.io/item-details/FgkeQZnqKJ4MjGR64jLBGNgLGLVqm6atvnhDmNudY8vk,None,Red,Big Hoops (Double | Silver),Feather Wings (White),Viper Shades (Red),None,Small,None,Polo Shirt (Black | Red),Cream,None
2513,3.8,2091,69.34,https://magiceden.io/item-details/2gTK9ydf2WTM36QRz3g9FBHLXd9oJ1QFbYA8HAjUN2Zt,None,White,Cross (Silver),None,Retro Round (Black),None,Swirl,None,T-Shirt with Oversized Jersey (Red),Black,None
2516,3.5,2149,71.92,https://magiceden.io/item-details/2cop8U5mXvmrPnQUW9dGdQzBHh2vtrFf59X4sHC7RBrE,None,Purple,None,None,None,Dad Hat (Red),None,None,Hoodie (Blue Drip Lightning Print),Cream,Pain
2521,5.5,2920,46.36,https://magiceden.io/item-details/ALWSC5bmYQfo8KKbhgMC2B4dD3T29M2DvpVHiDkr2uFC,None,White,Top Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Small,None,Oversized T-Shirt (Yellow),White,Pain
2522,4,3309,58.56,https://magiceden.io/item-details/AYcC3bXbpzqdSGRd62FY5v3MooYmBPGy68okEGEbL3Rb,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),None,Big,None,Puffer Jacket (Leaves Print),Mint,None
2523,4.8,3445,49.58,https://magiceden.io/item-details/98tJtTXriDb6JcyiWr8y7v7aWD1zDcXZgVRrNEDb4dGC,None,White,Top Hoops (Double | Gold),None,Aviator (Gold),None,Small,None,T-Shirt (White | Hype Print),Yellow Gem Stone,None
2527,8.5,973,30.39,https://magiceden.io/item-details/A3EWDcodn2SNgoTvgCCBwqGvn5cqcdcxEFg6Vs1h7hZZ,None,Yellow,Cross (Gold),None,Viper Shades (Cream),None,Small,None,Kimono (White),Black,None
2533,6.5,4327,26.23,https://magiceden.io/item-details/FEdcAmz5a6Ho8Bz7GHFVHKqjin6jtGX9vaU5g5sBAwwy,None,White,None,None,Aviator (White),None,Swirl,None,T-Shirt (White | Hype Print),White,Pain
2537,4,2804,62.2,https://magiceden.io/item-details/6pHMUX79TLJCgJ3uMfH4VBimufaA6o39fvciSREvbSt7,One Arm Backpack (Mint),Cream,None,None,Retro Half Frame (Blue),None,Big,None,Hoodie (Mint Drip Metal Print),Black,None
2538,6,249,60.61,https://magiceden.io/item-details/3Fpbgu9gog1kn3d1xLuayGFgVR7Gae9MJr7JhbG1B6tp,None,Pink,None,None,None,Porcelain Hat (Silver),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Red),Purple,Pain
2539,10,2750,2.59,https://magiceden.io/item-details/AdSjU3Bbzq5TcsnbNhnYXGDSiZa64adDJdsHw18Y98UB,None,Black,Diamond Hoops (Double | Rose Gold),Dragon Wings (White),None,None,Small,None,Puffer Jacket (Black Drip Print),Mint,None
2543,30,918,0,https://magiceden.io/item-details/HorPgqkzsHmjkjAmhcyTgyGvpg6iFFtaHnzu1u19Qxsp,None,Black,Diamond Hoops (Single | Rose Gold),None,None,None,Curved,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Cream Drip Lightning Print),Yellow Gem Stone,Pain
2546,6,276,60.41,https://magiceden.io/item-details/2wvYgsgkaSA7JcHGZvdczhMt13wntXb7KNuBee5Rmxxt,None,Cream,Top Hoops (Single | Rose Gold),Feather Wings (Gold),None,Five Panel Cap (Blue),None,None,Tactical Vest (White),Pink,None
2547,7,4187,22.23,https://magiceden.io/item-details/Apu9A1kva1Vx3pyDya6gMQTczKTFtSfpAQZquCaeTshx,None,Black,Cross (Gold),None,Vintage Rimless (Black),None,Small,None,Puffer Jacket (Purple),Grey,None
2549,7.99,4755,8.24,https://magiceden.io/item-details/CCPF9WTEaH2HwyawAXHByZsXXURUbAdf6XmhwhzUeAbX,None,Cream,Top Hoops (Double | Gold),None,None,None,Curved,None,Oversized Hoodie (Orange),Black,None
2554,3.15,2587,72.26,https://magiceden.io/item-details/2pc78w6GPNYrTkqCEcDZjUqPZadKHJ6j6j3yChRKz724,None,Mint,None,None,Square Allover (Gold),None,Curved,None,Snowboard Puffer (Pink),Black Marble,None
2560,4.9,3366,49.15,https://magiceden.io/item-details/DrC6vGbKf5MrmaRGBNSmQdCF6FswZidkaZvb2R7SXaKK,None,Black,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Cream Drip Lightning Print),Orange,None
2561,4.7,2975,53.97,https://magiceden.io/item-details/8p4LHGE9gFvKWcXeniRJrWtHQYosbA6swMCmXsFPRixi,None,Blue,None,None,Normal,Peace Helmet (White),None,None,Puffer Vest (Cream),Orange,None
2563,10,677,17.52,https://magiceden.io/item-details/5xUZf7gqwJq9zr5LqBNWYrrcxy9u4yHnWSGV2QPUus2X,None,Cream,Diamond Hoops (Double | Rose Gold),Feather Wings (Orange),Viper Shades (Red),None,Small,None,Hoodie (Purple Drip Lightning Print),White,Pain
2564,5,2310,55.76,https://magiceden.io/item-details/5Xmag3xHMdTuW6BFoEb5Yb6yQRtjNgmv1S3KtZcuTzQP,None,White,Diamond Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (White),None,None,Oversized Hoodie (Mint),Grey,Pain
2569,30,8,0,https://magiceden.io/item-details/45uGC8nDuEsKfkxbmFAKtqM1KoybUp4dAr3A5UwT5okC,Backpack (Mint),Orange,Big Hoops (Single | Silver),Feather Wings (Silver),Small Round (Black | Silver),Beanie (Red),None,None,Oversized T-Shirt (White),Grey,Pain
2570,4.4,950,71.56,https://magiceden.io/item-details/AVktdimv6jeK7E66iVevZqmkskiyTmSCJ8vo2dZRzcBK,None,Blue,Skull (Black),None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,Kimono (Pink),White,None
2573,4,4947,46.76,https://magiceden.io/item-details/BECr26LuZotrNzTd9GCz4qtT9bKZQQ9NhfTZrJ3YEB7Z,None,Mint,None,None,None,Dad Hat (Mint),None,None,Puffer Jacket (Tape Print),White,None
2574,4.96969,993,65.55,https://magiceden.io/item-details/GDYeNrofUU9HKhcjCKGPZesf4oRSe71WnLSgfoZJp86K,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Silver),Oversized Beanie (Purple),None,None,Retro Track Suite (Purple),Silver,None
2576,6.9,4250,22.78,https://magiceden.io/item-details/F88WQkVH53efPWX9vc2NB24RaXoEkWL49ikb65MLsB5T,None,Red,None,None,Aviator (White),None,Curved,None,Puffer Jacket (Red),Black,None
2577,9,3452,7.53,https://magiceden.io/item-details/9ELBSUs3sqjaMu3iH7Lfvo6Y8saHaw4XTFtRwyRjCfMo,None,White,Big Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Puffer Jacket (Monster Print),Yellow,None
2580,3.7,3905,57.27,https://magiceden.io/item-details/DECQUUjb7W3ugvwSZntB55e8xdLeJtx1fWaD5HmC7v8r,None,White,Big Hoops (Double | Gold),None,Happy,Five Panel Cap (Black),None,None,Puffer Jacket with Fur (Red),White,None
2584,3,5098,55.67,https://magiceden.io/item-details/HtLcfpr8jM5gXA7YnfeCBw9U842AY3DddXyFjr1HQzwN,None,Black,Big Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (Orange),Purple,None
2586,5.5,5345,28.89,https://magiceden.io/item-details/4Jt2zzLoQaxTu6xHjVwnupircrk7bDveSgeT6MKKaCgC,None,White,None,None,Retro Half Frame (Blue),None,Big,None,Hoodie (Blue Drip Metal Print),Black,None
2587,5.99,2579,43.92,https://magiceden.io/item-details/2T4H9eJyuhoj88jYgUZAjjYYpwMFqwjbXCUuRfrbmS4S,None,Orange,None,None,Small Round (Black | Gold),Beanie (White),None,None,T-Shirt (White | Rose Print),Black,Cross
2588,10,435,19.27,https://magiceden.io/item-details/HoxowpkhVKmyjM8o3EgE6sbVjLGLwjXmJNDMvnHc62bH,None,Blue,Lock (Gold),None,Normal,Visor Cap (Mint),None,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Neon Print),Black,None
2589,6.25,2189,44.13,https://magiceden.io/item-details/FJ5NqeiKiZk7gexVhMJWg9rceKZ8C516uK22S5Wxkv1C,None,Black,None,None,Normal,Visor Cap (Purple),None,None,Fur Coat (Purple),Purple Gem Stone,None
2590,3.5,5082,50.79,https://magiceden.io/item-details/41GUegR2XgaPhE4i9b2ZP3VdCsdrWsWEPpZej8yF57Sd,None,Blue,None,None,Small Round (Black | Gold),None,Small,None,T-Shirt (Blue),White,Pain
2591,15,4677,0,https://magiceden.io/item-details/BV4R7VDFdUtesxt2zYPRjevSZXw1woK4Ghp1QQiu4Coz,None,Mint,None,None,X,Oversized Beanie (White),None,None,Hoodie (Blue Drip Lightning Print),Black,None
2592,25,2081,0,https://magiceden.io/item-details/3sjdTi1EBZCZbi5YK9xN6tYJFNqo7p8vnTt8Hhx3ycBQ,None,Black,None,Feather Wings (White),Vintage Rimless (Mint),Fedora (Cream),None,None,Puffer Vest (Pink),Black,None
2594,4.1,2040,66.7,https://magiceden.io/item-details/3zZV9oTL5tujJGwZUiZ4iT2jYh8ziVS3qi4Skc17ib85,None,White,Feather (Silver),None,Vintage Rimless (Mint),None,Big,None,Puffer Jacket with Fur (Purple),Yellow,Pain
2595,4.34,1687,66.85,https://magiceden.io/item-details/62prDzADdhvV4WQLqd9Gmxe5db4CRd9xaZ7KGHhuqwNF,None,Mint,Top Hoops (Single | Rose Gold),None,Beachrunner (Grey),Oversized Beanie (Pink),None,None,T-Shirt (Mint),Black,Pain
2596,3.33,1293,79.78,https://magiceden.io/item-details/Fc4m7zRLPghQSVhcTv2D9KPvhSJatfmYoEX7W9j3RQRL,None,Blue,None,None,Retro Half Frame (Blue),Gatsby Hat (Blue),None,None,Retro Track Suite (Orange),Black,Pain
2604,7.99,2717,22.93,https://magiceden.io/item-details/73TdAB1UWxN7vZBGHSpJZrTXUxT8tS4DLg7Ukqhoxuz7,None,Pink,None,None,Happy,None,Curved,None,Leather Jacket (Black),Pink,Cross
2606,7.5,1829,34.22,https://magiceden.io/item-details/86cVssYbz7S9uBhBdhdUAQ6TocgJyzKmRfH9griKoHVK,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Purple),Rose Gold,None
2610,12,410,0,https://magiceden.io/item-details/FtpTp1ht3YQY5cbA3dvEfFMYZ64XgxFNkmhFCbmAzoQH,None,Orange,Diamond Hoops (Double | Rose Gold),Angel Wings (Black),Viper Shades (Gradient Dark),None,Curved,None,Hoodie (White Drip Metal Print),Blue,None
2611,7.99,1206,33.81,https://magiceden.io/item-details/FpWqa3eANPmtYLvi5XMea8ySEevFwATb8v8s4dDAADef,None,Blue,None,None,Swirl,None,Swirl,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Monster Print),Orange,None
2613,10,23,22.23,https://magiceden.io/item-details/2FA7VSksrCSdG4Xt4FqSPMFWCZUfhcJL6pyMo5zeMsYE,One Arm Backpack (Orange),Cream,Big Hoops (Double | Rose Gold),Feather Wings (Red),None,Fur Hat (Mint),None,None,Hoodie (White),Rose Gold,Pain
2615,12,2047,0,https://magiceden.io/item-details/7gPm6fwxVA7AZmBREiy57eR6VFW61PXdSLJYw6j6CEf3,None,Cream,Safety Pin (Gold),None,Retro Round (White),None,Swirl,None,Puffer Vest (Purple),Grey,None
2617,10,897,15.94,https://magiceden.io/item-details/HR2cEQM5BnmNduDXH9cUBB7H5UCHPwhCx5QZZVWGkaip,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Clear),Dad Hat (White),None,None,Puffer Jacket with Fur (Pink),Mint,Pain
2620,4.3,3713,52.65,https://magiceden.io/item-details/6zpi9imeXGmTFv7yJTXbMEBLq1R6vKRhDwvERctvYGg7,None,Blue,None,Feather Wings (Black),Small Round (Black | Grey),None,Big,None,Puffer Jacket (Neon Print),White,None
2621,3.5,5089,50.74,https://magiceden.io/item-details/68wn9FYrXTfCytnxmqwsLY2PB2FJBnaam2RQQAsUgJAV,None,Black,None,None,Square Allover (White),None,Small,None,T-Shirt with Oversized Jersey (Yellow),White,None
2624,12.9,129,0,https://magiceden.io/item-details/3Zz7qD8Y8kPqRgBppwfcCYecWaYPnYpyoXFUkqgMkz7g,Waist Bag (Silver),Black,Diamond Hoops (Double | Rose Gold),Dragon Wings (Black),None,None,Swirl,None,T-Shirt (White | Palm Tree Print),Purple,None
2631,4.3,3521,54.03,https://magiceden.io/item-details/J34eysmLauG4RVNVECMT5ZmAdTFn2PRoqrGme8WPJATx,None,Cream,Big Hoops (Single | Silver),None,Happy,Visor Cap (Red),None,None,Puffer Jacket (Black),Black,None
2633,6,200,60.96,https://magiceden.io/item-details/7Ct5p6CLYDDgoGrSiAcb38nsurr5MzEuojeiczK3jREw,None,Orange,None,Feather Wings (White),Vintage Rimless (Red),Beanie (Pink),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Blue),Black,None
2637,4,4467,50.22,https://magiceden.io/item-details/Dq4k5TXmu3AfvfQ1k9GH4AXQoAknTCMo5WffCZt1qmcC,None,Mint,None,None,Retro Half Frame (Blue),None,Curved,None,Hoodie (Red),Orange,None
2644,25,46,0,https://magiceden.io/item-details/Ed61J5BDiFLhjH62cTPhJ31DyNyJfMncHPdWbfD72dEu,Backpack (Pink),Cream,Top Hoops (Single | Silver),None,Heart (Black | Gold),Dad Hat (Blue),None,None,Oversized T-Shirt (Purple),Red,None
