id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2794,6.5,2077,53.84,https://magiceden.io/item-details/H2nBmCcNQGv7msJZ7XvsvWt3toU9q8KCrwbtkYf9XhL6,None,Cream,Diamond Hoops (Single | Rose Gold),None,Beachrunner (Grey),None,Small,T-Shirt Necklace Chain (Silver),T-Shirt (Black | Lion Print),Black,None
2798,4.88,3381,60.65,https://magiceden.io/item-details/99kysCg5xcuTMbQUbKAUxpuAp9BaYZYuE5SBXAeUVWD3,None,White,None,None,Beachrunner (Black),Dad Hat (Cream),None,None,Puffer Jacket (Mint),Bronze,None
2800,5.42069,2203,63.73,https://magiceden.io/item-details/4nnXyB5iBPYPTu4Z8rwjRKPhVdBoFFHWhNvraz2Wncst,None,Black,Big Hoops (Double | Gold),None,Happy,None,Small,T-Shirt Necklace Chain (Silver),T-Shirt (White | Hype Print),Concrete,None
2803,4.2,1348,82.09,https://magiceden.io/item-details/82LLY7h2aaCFeMbB1BPg1KGvno2f3c5A7fT5TFPpHxFf,None,White,Feather (Gold),None,Vintage Rimless (Purple),Fedora (Cream),None,None,Puffer Jacket with Fur (Silver),White,Pain
2807,7,3857,36.02,https://magiceden.io/item-details/BXYSFZMs3VNn9uTGPFQS5sunisZ3nu4XHFGs97FXApvT,None,White,Top Hoops (Double | Silver),None,Happy,Oversized Beanie (Red),None,None,T-Shirt (Black),Black,Pain
2820,10,522,30.04,https://magiceden.io/item-details/FFUnrAchN1kgQcySvi6MCeA8Ria3JdoWeKUYfw8mJcqh,None,Mint,None,Angel Wings (Gold),Small Round (Black | Silver),Gatsby Hat (Black),None,None,Puffer Jacket with Fur (Pink),Red,None
2823,100,2168,0,https://magiceden.io/item-details/DDfnouUdB5A8GbYnsV537RUGPdiumsSiMiuUx7eSmFfW,None,Black,Big Hoops (Single | Gold),Halo (Gold),X,None,Small,None,Hoodie (Grey),Black,Pain
2832,4.94,3720,57.61,https://magiceden.io/item-details/GNqNUDqgoHYr8FhNnbZudoLrQEia2n2XHYa9GAVR4Rz5,None,White,Big Hoops (Single | Silver),None,X,Dad Hat (Purple),None,None,Hoodie (Blue),White,None
2839,10,1531,22.77,https://magiceden.io/item-details/EE2J3viopaa27hDuMyWZywBqxsxivoD9CS2eMi1JKLVU,None,Black,Big Hoops (Double | Gold),None,Normal,Fur Hat (Cream),None,None,Windbreaker (Blue),Blue Gem Stone,None
2847,10,4810,0,https://magiceden.io/item-details/7R5EYmJdpmcoEWZuydbtgpPgB3evNQD8uMNKVFH3MLaN,None,Black,None,None,Normal,Peace Helmet (Black),None,None,T-Shirt (Red),Black,None
2855,19,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2872,7.5,1221,50.01,https://magiceden.io/item-details/84FoaPwhpD57hjNwyQUCyXTAmAbBboFVbVgRDmo7BPRB,None,Yellow,Lock (Gold),None,Small Round (Black | Silver),Dad Hat (Blue),None,None,Puffer Vest (Blue),Yellow,None
2882,6,222,72.2,https://magiceden.io/item-details/7dN1oNnSfiWfPUydVmetC44HbiBSECNsXjEEoV7EwUb1,One Arm Backpack (White),Cream,Big Hoops (Double | Gold),None,Happy,Peace Helmet (White),None,None,Hoodie (Blue Drip Lightning Print),Yellow Gem Stone,None
2890,19,108,0,https://magiceden.io/item-details/2tfxejCavoWVo5awgkFdiuZXmK1D4zU6uqay3r3f8xcP,None,Black,Big Hoops (Single | Silver),Angel Wings (White),Shutters (Gold),None,Big,Oversized Hoodie Necklace USB (Silver),Hoodie (Orange Drip Metal Print),Blue Gem Stone,None
2895,29,381,0,https://magiceden.io/item-details/5ZEB5B9E5K2GbZVqsnzpNaNFenZejAbR34RYk47KRm5p,None,Black,Diamond Hoops (Double | Silver),None,Ski Goggles (Gradient Light),None,Small,Oversized Hoodie Necklace Chain (Skull),Hoodie (Red Drip Lightning Print),Black Marble,None
2896,9.286,716,35.78,https://magiceden.io/item-details/Hk7n3QwqtEWdQdJszEQnNvsWq4q19H6sCAFrCETagHb7,One Arm Backpack (Blue),Blue,Feather (Gold),None,X,None,Big,None,Puffer Vest (Blue),Yellow,None
2897,3.8,2053,81.01,https://magiceden.io/item-details/4WfzfAFvfvWzYsSfVaCKU4ZquJ4wjEabxP8d5qV3pms3,None,White,Feather (Silver),None,Small Round (Black | Rose Gold),Snapback Backwards (White),None,None,Polo Shirt (White | Cream),White,Pain
2898,4.85,1914,71.52,https://magiceden.io/item-details/AxUm13NCrt46wvMmBp3rTP75cpx8LTus6mQeEuCEyzrm,None,Cream,Feather (Silver),None,None,Five Panel Cap (Yellow),None,None,Puffer Vest (Red),Pink,Pain
2902,8,558,49.78,https://magiceden.io/item-details/GJT8zTzkEgFRSLgLWJWrPRowQot98ciQXpQ2qkorRGGB,None,Yellow,Big Hoops (Single | Silver),None,Square Frame (White | Silver),Dad Hat (Black),None,None,Lumberjack Shirt (Cream),Yellow Gem Stone,None
2904,35,4141,0,https://magiceden.io/item-details/Cz2LdzKX1pbahQ9w98RwUjduL4T5ojQaVGpbYA4kdZKN,None,Mint,None,None,None,Five Panel Cap (Purple),None,None,T-Shirt (Mint),Bronze,None
2906,8,1190,45.23,https://magiceden.io/item-details/5ephRjVgdTi4Hi4t1NXDyGd9c9H2tVBFyyUC1MkbqQWL,None,Black,Big Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (White),None,None,Hoodie (Blue Drip Metal Print),Blue,None
2911,3.65,5277,59.29,https://magiceden.io/item-details/22JYSMSPa81fXDLs2dGAY5m9EBparVdVranbhNt29sPC,None,Cream,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Black,None
2914,5,1894,70.16,https://magiceden.io/item-details/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2930,15,3925,0,https://magiceden.io/item-details/AsWJfjrDMwmoXJwTT92ENGd4H7eLsLtwTFmxZUR9p2Xq,None,Orange,None,None,Happy,Beanie (Cream),None,None,Zip Hoodie Closed (Camo Cream),Black,None
2935,16.69,535,0,https://magiceden.io/item-details/B1vmptfjd54vJWqV7PeWevVhqCrg6ymB82MPUeFeRAHS,None,Black,Diamond Hoops (Double | Rose Gold),Angel Wings (Black),Small Round (Black | Silver),Snapback Backwards (Purple),None,None,Leather Jacket (Black),White,None
2955,7,1860,50.4,https://magiceden.io/item-details/D3TyMSeuUNswQG3NvLhTwPsuYcuen4Cer6UpYvBxvwDo,None,Blue,Top Hoops (Single | Gold),None,Vintage Rimless (Purple),Dad Hat (Yellow),None,None,T-Shirt (Grey | Rose Print),White,None
2968,7,722,58.6,https://magiceden.io/item-details/upbwUiPe4qZw5HVJ3AaYDngXTxw5tw88x1EMzKK3Ssi,None,Orange,None,Halo (Rose Gold),Ski Goggles (White | Silver),None,Big,None,Hoodie (Yellow Drip Metal Print),White,Cross
2973,8.99,4468,11.72,https://magiceden.io/item-details/9ZrcXYNsvyhWB4R6pJEfVAp4zf6WRKow1dQesSAnQVpp,None,Orange,None,None,Heart (Black | Gold),None,Small,None,Hoodie (Mint),Yellow,None
2980,5.5,1524,67.82,https://magiceden.io/item-details/E599zYkb89EWZGkrx8FNr5ChPT9fCffgoAyR9DktVqme,One Arm Backpack (White),Red,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (White | Palm Tree Print),White,None
2985,6,5107,37.02,https://magiceden.io/item-details/3HwkJJvJoZZLZYvtYJi5YfuR4fVdSLLa4L6QpQEBeGhE,None,Black,None,None,Small Round (Black | Silver),None,Small,None,Zip Hoodie Open (Camo Orange),Blue,None
2987,5,1917,69.99,https://magiceden.io/item-details/HxVUHt4BTNjPiktPFgwJGaoKzM8hMF3sZSrQ55SUsuK,None,Pink,Top Hoops (Single | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket with Fur (Yellow),Purple,None
2998,10,2933,12.68,https://magiceden.io/item-details/7ADz4WHwsJ9vUZ6z9k2eXQXjytUGzX7PvPbptqXD7t5z,None,Cream,Big Hoops (Single | Gold),None,Swirl,None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,Cross
3000,4.87,2503,67.07,https://magiceden.io/item-details/CaQ2TgwgqtvWoR5MEqFzYnVddyWj4U7wEAz1SveCPkkQ,None,Black,None,Angel Wings (White),Shutters (Silver),None,Small,None,Puffer Jacket (Paint Print),Black,Pain
3010,100,559,0,https://magiceden.io/item-details/Frh2S7gMxjaEqiErU56GKdHN62RqmHspX9FTtL25Jo7S,None,Mint,Safety Pin (Silver),None,Shutters (Silver),Crown (Silver),None,None,Lumberjack Shirt (Yellow),White,None
3011,5.19,5005,45.85,https://magiceden.io/item-details/yRXEhktgz9mrprQbZQLitmq111ne6uVsJre3kPAKma3,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Pink),Black Marble,None
3016,6.6,1332,58.21,https://magiceden.io/item-details/43rq6AL1Rtatg6p46KvmbMz7TVegDH7zZL7vtC9DFkLr,None,White,None,Feather Wings (Gold),None,Dad Hat (Blue),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3025,6,587,69.57,https://magiceden.io/item-details/7u6LG1fV2TMBPdHN3G3wbpCYSahjhkbzqno36aHzVNBJ,One Arm Backpack (Blue),White,None,None,Vintage Rimless (Red),Snapback Backwards (Red),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
3039,5.69,1096,69.01,https://magiceden.io/item-details/CYTd42h6oiwprASBFgSywT2gDwFqqTWKzRekuCDzTaP7,None,Cream,Diamond Hoops (Single | Silver),None,Normal,Crown (Black),None,None,Puffer Jacket with Fur (Pink),Silver,None
3049,7.77,1004,48.87,https://magiceden.io/item-details/Fk9kLWBnfjJVHdGyxDAKG8zqPfkLCvfsPdaesCvNY29c,Waist Bag (Pink),Black,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Pink),None,None,T-Shirt (Black),Black,None
3062,3.85,4478,63.05,https://magiceden.io/item-details/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3063,10,560,29.77,https://magiceden.io/item-details/7mogvy5vM4H3CRy7cX8cgPKdxQHDANqmfywjJHGypLpj,None,Black,Big Hoops (Single | Silver),Dragon Wings (Gold),Square Allover (Silver),None,Small,None,Oversized T-Shirt (White),Mint Gem Stone,Pain
3070,4.85,4369,53.83,https://magiceden.io/item-details/8BRiAmVfpuT6LmmvidK3KrxLbhwXTz2F4D9TXHJa4533,None,Cream,None,None,Normal,Dad Hat (White),None,None,T-Shirt (White | Lion Print),Purple Gem Stone,None
3076,10,2494,15.84,https://magiceden.io/item-details/BarUFdhVS9UPkojjifUxb2gGMZn1NWTRTYPiXxTcz3vW,None,Blue,Skull (White),None,Beachrunner (Clear),None,Small,None,Hoodie (Cream),Red Gem Stone,None
3096,8,1496,43.03,https://magiceden.io/item-details/HmZiv7n3pKqwAuHkKW13BRFE6NqGVGprCHMSh5XFWzfu,None,Purple,Lock (Gold),None,Happy,Fur Hat (Cream),None,None,Rain Parka (Black),Black,None
3102,5,3989,55.07,https://magiceden.io/item-details/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3103,11.99,3196,0,https://magiceden.io/item-details/CedaGaGhMB4vuuo6Ui3vzgLsnmYmmjm51MmSPscomfhf,None,Black,None,None,Happy,Visor Cap (Silver),None,None,Tiny Dancer Suite (Pink),Black,Pain
3105,30,4516,0,https://magiceden.io/item-details/F5Kiwrejm3AurdUXtxGPBQD2M9m4hbdB7Y5guwssyrqJ,None,White,None,None,None,None,None,None,Fur Coat Hooded (White),White,Cross
3115,6.66,3372,42.91,https://magiceden.io/item-details/FwGsDb4TN9GzsU8g8K5XxeAb5qi49R8cdXN3jP6uMScE,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Hoodie (Grey),Yellow,Pain
3116,180,2373,0,https://magiceden.io/item-details/tTPUi9bqVACm2GJPGziaRBMUK7jtxb89SJt4dWKqkmt,None,Mint,None,None,Viper Shades (Gradient Dark),None,Swirl,None,Hoodie (Mint Drip Lightning Print),Black Marble,None
3117,4.89,3447,60.07,https://magiceden.io/item-details/55XLmASyKbNMt2tqSCcZnxqTeMbzWrA5kkA4zh92rEG7,None,Black,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3121,4.2,4357,60.42,https://magiceden.io/item-details/B9KQK6gDidtfmyy8xrgA1nAxDcuNWwMhmPZMDaLnYGHD,None,White,None,None,None,Snapback Backwards (Black),None,None,T-Shirt with Oversized Jersey (Blue),Silver,None
3122,10,1556,22.59,https://magiceden.io/item-details/Eyqce2ehXEYEkLE49Xmp9Azdg4LZFuCreDvLa7R8n7dj,None,Blue,Top Hoops (Double | Gold),None,Happy,Five Panel Cap (Mint),None,None,Tactical Vest (Cream),Purple,None
3135,8,4712,19.86,https://magiceden.io/item-details/HDE4remYW6DdkcPydRgDi93SEKx8AzeVrDnzLEZF5D7Q,None,White,None,None,Happy,Fur Hat (Cream),None,None,Puffer Vest (Cream),Grey,None
3137,14.2,2743,0,https://magiceden.io/item-details/EatTqKgunhyxuikszAgGvW4uP4Ms2x16w67ToSbv8Aem,Waist Bag (Black),White,None,None,None,None,Big,None,T-Shirt (Purple | Tape Print),Grey,None
3148,10,3265,10.29,https://magiceden.io/item-details/3127raTV4t8kC7bATWe6szdqxze67JhSNqQMzn8d4WHq,None,Pink,None,None,Retro Round (Gold),None,Big,None,T-Shirt (Red),Gold,None
3149,5,5325,45.45,https://magiceden.io/item-details/84NbUHaiCUybMzJVbnLWQhjhyF35iP4icJQh9eCxX7Rh,None,White,Big Hoops (Single | Silver),None,X,None,Small,None,T-Shirt (Cream),Black,None
3172,25,1143,0,https://magiceden.io/item-details/Ek1mk4Mmtt6aPfw1x6WhcbuLPGhaMYeFd99hEuoaBBZq,None,White,Skull (Black),None,Happy,None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Purple Drip Lightning Print),Black,Cross
3179,14,707,0,https://magiceden.io/item-details/6W7tfdBqqijb7RLF997nHJ54GVdmCKiibmBUsYnstoj4,None,Pink,Big Hoops (Double | Silver),Feather Wings (Silver),Aviator (Silver),None,Big,None,T-Shirt (Cream),Black,None
3184,6.27,4777,36.7,https://magiceden.io/item-details/8z6n1uMe6yKT57KnsRw9kh2MxiZjvUz7bCG2ChiGVXEi,None,Black,None,Dragon Wings (Silver),None,None,Small,None,Lumberjack Shirt (Pink),Black,None
3185,11.11,620,18.23,https://magiceden.io/item-details/FwDiyR8HAxkFM4CJk3Fttn5QQpohLqSwbG9QbR7nZ9bq,None,Cream,Big Hoops (Double | Gold),Feather Wings (Gold),Retro Half Frame (Mint),Oversized Beanie (Black),None,None,Hoodie (Black),White,None
3191,5.5,2495,60.83,https://magiceden.io/item-details/GsZ8NRdhymmMBKYqqfxEu3ispA5tqsohsYs4sM13pfhH,None,Pink,Top Hoops (Double | Gold),None,Normal,None,Big,None,Lumberjack Shirt (Pink),Blue Rubber,None
3192,12,2888,0,https://magiceden.io/item-details/8Yi4Pe1CbLVtrqeS4fx4dbDMhrmY4rohxZZBykMAHXsV,None,Black,None,None,Small Round (Black | Rose Gold),Porcelain Hat (White),None,None,Hoodie (Yellow),Orange,None
3201,5.75,3116,53.86,https://magiceden.io/item-details/B2gcqqyETmDUC5nKUjeyeYG2hiHiVbaYMDkAzUacSYun,None,Black,Top Hoops (Single | Silver),None,Normal,Fur Hat (Mint),None,None,Puffer Jacket (Yellow | Blue Flower Print),Grey,None
3207,7.69,3558,31.28,https://magiceden.io/item-details/Bx3RKivBackfdncNZzD5n9WjbPJoXB7Kr1RkrD2DXVZk,None,Black,Diamond Hoops (Single | Rose Gold),None,Swirl,Oversized Beanie (Orange),None,None,Hoodie (Red),Black,None
3209,100,84,0,https://magiceden.io/item-details/B4B6DGWUXUtTV181qAgNsUAjvUBuodU9fMTbFQDru9tM,None,Pink,Top Hoops (Double | Gold),Angel Wings (White),Beachrunner (Black),Boonie (Camo Grey),None,None,Snowboard Puffer (Pink),Cream,None
3210,5,1405,73.68,https://magiceden.io/item-details/G8WzzYx3YAhSnt8s3E2Vw4dLWV7gW4E5Q6KUjwkrYgfx,None,Cream,Skull (Black),None,Swirl,Fur Hat (Mint),None,None,T-Shirt with Pullover (Red),White,None
3228,11,1712,11.47,https://magiceden.io/item-details/AftfxCWqaC6Pdq76p3joQHB17idyfb8sEmTfx3iJVxPu,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Snapback Backwards (Red),None,None,Oversized T-Shirt (Red),Black Marble,None
3229,10,1851,20.47,https://magiceden.io/item-details/EZhuASA8kWp5QgnmQ2wdFtT2ipJf5BLELME4apQgUX8e,None,Mint,Cross (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Red),Purple Gem Stone,Pain
3231,4.3231,4107,60.99,https://magiceden.io/item-details/GH6imykxDK3c16XTkvf4bA5533SEpsxu5AyMznV8r5c9,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Curved,None,Puffer Vest (Red),Grey,None
3232,10,2448,16.17,https://magiceden.io/item-details/AT3EiynxgJkVhS3YJy296mg6bWpXf1cpsGfZp1JmSXpo,None,Red,None,None,Vintage Rimless (Clear),None,Swirl,None,Lumberjack Shirt (White),Blue Gem Stone,None
3234,17,4940,0,https://magiceden.io/item-details/APPb7Ysyhw5VrGSRBmkrw8J4n29WBMnqr1wPXyGcwWxF,None,Mint,None,None,Normal,None,Big,None,Hoodie (Orange Drip Metal Print),Blue Rubber,None
3236,5.1,4460,50.68,https://magiceden.io/item-details/GRqadeyFYFCugjBTMjzCaPxqQH8XQPBaytKXpgUVLVsR,None,White,None,None,Normal,Dad Hat (Red),None,None,T-Shirt (Orange),Cream,None
3239,7.7,1288,47.52,https://magiceden.io/item-details/EDuWdtc1WjrRra7WpQT4LGjp5VpAyXmFrapWo9Bu4yyw,None,Blue,Cross (Silver),None,Vintage Rimless (Blue),None,Big,None,Suite with Tie (Gold),Blue Rubber,None
3240,10,3792,6.49,https://magiceden.io/item-details/AaP1p43s5cN99hvWvnfCAmygtT8mAPnDibcf5rDLiNim,None,White,Top Hoops (Double | Gold),None,Happy,None,Swirl,None,T-Shirt (Black | Lion Print),White,Cross
3253,45,56,0,https://magiceden.io/item-details/685SkwnMvheVKoMEapatEsYFA6FceywYHKNTkdJgQU5o,None,Blue,Top Hoops (Double | Rose Gold),None,Square Frame (Black | Gold),Boonie (White),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Mint Drip Metal Print),Yellow Gem Stone,None
3260,28,3990,0,https://magiceden.io/item-details/EZAh3kvLQXPDwPpNLdUDSnCu4SfsgNtgcxsPiABYWUu6,None,Black,None,None,None,Beanie (Red),None,None,Puffer Jacket with Fur (Black),Cream,None
3267,15,2227,0,https://magiceden.io/item-details/E4a4ejFhhy9Gcpwmhw9gZKcNb7qifHzh4MFUSMR6Ye9E,None,Mint,None,None,X,Snapback Backwards (Yellow),None,None,Hoodie (Black Drip Lightning Print),Blue Gem Stone,Pain
3270,6,845,67.71,https://magiceden.io/item-details/G29MKfwyoGokWtPFXEZAmy9GdYXXNatANempJdekzfGW,None,White,Diamond Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Gold),Dad Hat (Cream),None,None,Lumberjack Shirt (Red),White,None
3274,8.2,4967,16.03,https://magiceden.io/item-details/XDMSopvDSvDmbwcGrjJdtCVpEonKWD4mnmagfPSTxgD,None,Black,Big Hoops (Double | Rose Gold),None,Happy,None,Small,None,Suite with Tie (Gold),White,None
3275,5.6,3432,53.08,https://magiceden.io/item-details/5eYntLKZdf6oLYGj2MDPjNHx3dEMYjxkmdntNdHZgEPy,None,White,Cross (Silver),None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Black,Pain
3282,6.9,568,60.71,https://magiceden.io/item-details/DW1VSHMhe9WjEbBsvKKBKRN1oWuBqdwr8QS5x4R9AoTk,One Arm Backpack (Cream),Purple,None,None,Swirl,Visor Cap (Blue),None,None,Hoodie (Grey Drip Metal Print),Black,None
3289,8,1455,43.32,https://magiceden.io/item-details/394AeSJgwX97uaHgv3snPnEMxQPV2uBzLLzeayW4VsyK,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Yellow),None,Big,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black Drip Print),White,None
3297,5,5404,44.88,https://magiceden.io/item-details/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3305,30,4382,0,https://magiceden.io/item-details/DwXTj2sbkXPk3Nm5QPLC9uUZdrmi6ffzB8NL4QTi2RFx,None,Cream,None,None,Shutters (White),None,Small,None,T-Shirt (Grey | Palm Tree Print),White,Pain
3311,4.5,5076,52.24,https://magiceden.io/item-details/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3318,7,4455,31.72,https://magiceden.io/item-details/5dEdLJbAjHeu6WKHBV8tGBAmqhqhHS356svPLekRPMfm,None,Black,Top Hoops (Double | Silver),None,Vintage Rimless (Clear),None,Big,None,Oversized T-Shirt (Black),Black,None
3319,6,2689,54.43,https://magiceden.io/item-details/B4wMPGweiAvcb97KPjNfBu6bNkiNZsANeGN26ZzWm3eA,None,Black,None,None,Small Round (Black | Grey),Gatsby Hat (Red),None,None,Puffer Vest (White),Gold,None
3324,4.99,3411,59.33,https://magiceden.io/item-details/Fq3BkX9pfR9vPmbcARHo3Q9Uif77Kdu9EGBL2eELJdL5,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Small,None,T-Shirt with Pullover (Blue),Grey,Pain
3327,5,5162,46.62,https://magiceden.io/item-details/7BgpusZ9Pv8mrsJEvuSmoTfBQ1nYLCi2yQ8zpEGUdvM6,None,White,None,None,Happy,Fedora (Cream),None,None,Puffer Jacket (Tape Print),White,None
3330,4,4313,62.74,https://magiceden.io/item-details/AWKYHLK34ABEZQ13sRXQd89G29s9WC346jjTVHU1vMC,None,Purple,None,None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket (Sheriff Print),Cream,None
3339,5.5,2656,59.67,https://magiceden.io/item-details/GxzHwCLv5zmSNZ3ESFXV6H4yNEVqFPcKKo8VpbNgBoFT,None,Black,Big Hoops (Single | Silver),Angel Wings (Gold),None,None,Small,None,Hoodie (White Lightning Metal Print),White,Pain
3341,6.5,4811,34.15,https://magiceden.io/item-details/8Go65qmD6YSS1pC44Uu4y88ui3JYmCAS7ALSw1c1DDdC,None,Cream,Diamond Hoops (Double | Silver),None,Happy,None,Big,None,Puffer Jacket (Sheriff Print),White,None
3343,25,821,0,https://magiceden.io/item-details/FjY2URidYbANPDjN6PdMxczoVp2ExHMJBEm8gz1ySyxd,None,Black,Safety Pin (Gold),Dragon Wings (Silver),Normal,Beanie (White),None,None,T-Shirt with Oversized Jersey (Cream),White,None
3356,10,412,30.83,https://magiceden.io/item-details/BY9ERmKe4HdDKGwjxp5ZYAhhF7uEAve8TzRLfxYsuww7,None,White,Safety Pin (Silver),None,Small Round (Black | Gold),Oversized Beanie (Red),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Pink Drip Lightning Print),Gold,None
3361,5.49,1727,66.46,https://magiceden.io/item-details/9sxBHTi8kzKMUVn3Vcq2YbpFvzLsoLN5a39yFJpLPmSg,None,Red,None,None,Happy,Gatsby Hat (Mint),None,None,Puffer Jacket (Purple),Purple Gem Stone,Pain
3366,8.5,602,44.46,https://magiceden.io/item-details/HFQHDrbbChuyHrHzVc2qmuCYCk8UVqcod7bpxwkR7Xdc,None,Cream,Big Hoops (Single | Gold),None,Heart (Black | Gold),Oversized Beanie (Black),None,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),White,None
3369,5,1741,71.26,https://magiceden.io/item-details/uMBTuqacCzWW75dM6onZWTbQrEZaX66KJy5UG6FzLqB,None,White,Skull (White),Feather Wings (White),Happy,Dad Hat (Black),None,None,Hoodie (Purple Drip Metal Print),White,None
3373,5.5,1708,66.5,https://magiceden.io/item-details/9GeHYbfRabMPgbTuyCK56F9NogJeY4A5J5NE8b2tAwKv,None,Mint,Feather (Gold),None,Normal,Dad Hat (Cream),None,None,Retro Track Suite (Black),Grey,None
3378,4.42,5407,50.66,https://magiceden.io/item-details/5L2xwaC9qGqaQcLP8Z3CSkYACJFsLG5QmhiFfxFfKXNg,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,None,Small,None,Oversized T-Shirt (Black),White,None
3381,9,4644,10.35,https://magiceden.io/item-details/AZ8anT99mxs6bgGmuWpxgh4ahZsc3TRPvUbKVD94Pig1,None,Black,None,None,Vintage Rimless (Mint),Oversized Beanie (Mint),None,None,Oversized T-Shirt (Mint),White,None
3386,10,1955,19.72,https://magiceden.io/item-details/Gb5KebtLHbsAP46bj8SP1hTuKysvdvUWcfzMeNJKpFhr,None,Blue,Feather (Silver),None,Small Round (Black | Gold),None,Big,None,T-Shirt with Tactical Vest (Black | Silver),Cream,None
3397,6,5554,33.8,https://magiceden.io/item-details/DKYbnUZAM764SdUoTgEStq2ZNDdxTmqxJHH8ASQygmX3,None,White,None,None,Happy,None,Small,None,T-Shirt (White | Rose Print),Black,None
3403,6,4256,43.15,https://magiceden.io/item-details/58uAD2SVoAYANZVTEVhPi4QHSAtpdQ7iu9pdP5w5nzDu,None,Black,None,None,Small Round (Black | Gold),None,Small,None,Polo Shirt (White | Grey),Pink,Pain
3405,8,47,53.46,https://magiceden.io/item-details/5mMe2HGubeKZLNhJURXyFedzEu4o2MDx6bP6K51qMG7v,None,Cream,Skull (Black),Dragon Wings (White),Happy,Visor Cap (Orange),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black Drip Lightning Print),Rose Gold,None
3406,4,4901,58.5,https://magiceden.io/item-details/5eN1m5cCNNWSjHhqrALypLtcgySty5CWsAiR2TGog7S1,None,Cream,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Mint Drip Lightning Print),Rose Gold,None
3419,4.25,3185,68.36,https://magiceden.io/item-details/ANRbCgG3tUoUhNZPpTQDkAEvHGcmMCjTTsNo7CWTwGx2,None,Mint,Skull (Silver),None,Retro Half Frame (Yellow),None,Small,None,Oversized Hoodie (Cream),White,None
3423,6.5,947,61.98,https://magiceden.io/item-details/BQvdmdEvKJG2ibF5dLjJN8znFDd4qgxLiQJJbrFvvgZ1,None,Orange,Big Hoops (Single | Gold),Feather Wings (White),Normal,Visor Cap (Purple),None,None,Denim Jacket (Grey),Black,None
3427,15,1175,0,https://magiceden.io/item-details/5QKM8D21p3MAyBQNZ1ktwrbRPGRzXNRpBhvcztuYrnx6,One Arm Backpack (Yellow),White,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Cream Drip Lightning Print),Rose Gold,Pain
